Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
27114.1392	1275	5.33e+18	-5.41	1.040005e-05	1.248639e+26	8.999036e+25	7.320165e+25	1.678871e+25	2.634471e+24	3.223904e+25	1.560798e+25	1.124879e+25	9.150206e+24	2.098588e+24	3.293089e+23	4.02988e+24	4.316779e+23	7.530238e-10	0.0007721019	2.099957e+13	515826.4	1.030929e+07	8.683157e-08	1.389995e-14	4.623883e-22	0.2918929	0.5	0.002800936	1	17.12615	9.91016e+26	2.348396e+28	0.9873139	
27139.3392	1275	5.33e+18	-5.41	1.039907e-05	1.249799e+26	9.00567e+25	7.32589e+25	1.67978e+25	2.635101e+24	3.228811e+25	1.562249e+25	1.125709e+25	9.157362e+24	2.099725e+24	3.293877e+23	4.036014e+24	4.315836e+23	7.532135e-10	0.0007725168	2.099792e+13	515937.6	1.031224e+07	8.683968e-08	1.390254e-14	4.625179e-22	0.2919245	0.5	0.002801764	1	17.14207	9.91016e+26	2.348396e+28	0.9873269	
27164.5392	1275	5.33e+18	-5.41	1.039809e-05	1.25096e+26	9.012302e+25	7.331606e+25	1.680696e+25	2.635731e+24	3.233722e+25	1.5637e+25	1.126538e+25	9.164508e+24	2.100869e+24	3.294664e+23	4.042152e+24	4.314902e+23	7.534039e-10	0.0007729353	2.099628e+13	516048.8	1.031518e+07	8.684777e-08	1.390513e-14	4.626473e-22	0.291956	0.5	0.002802592	1	17.15798	9.91016e+26	2.348396e+28	0.9873399	
27189.7392	1275	5.33e+18	-5.41	1.039712e-05	1.25212e+26	9.018931e+25	7.337321e+25	1.681609e+25	2.63636e+24	3.238635e+25	1.56515e+25	1.127366e+25	9.171652e+24	2.102012e+24	3.29545e+23	4.048293e+24	4.313965e+23	7.535952e-10	0.0007733564	2.099463e+13	516159.8	1.031812e+07	8.685586e-08	1.390772e-14	4.627765e-22	0.2919876	0.5	0.002803419	1	17.1739	9.91016e+26	2.348396e+28	0.9873528	
27214.9392	1275	5.33e+18	-5.41	1.039614e-05	1.253281e+26	9.025557e+25	7.343038e+25	1.682519e+25	2.636989e+24	3.24355e+25	1.566601e+25	1.128195e+25	9.178797e+24	2.103149e+24	3.296237e+23	4.054438e+24	4.313024e+23	7.537866e-10	0.0007737768	2.099299e+13	516270.7	1.032105e+07	8.686394e-08	1.391031e-14	4.629057e-22	0.292019	0.5	0.002804245	1	17.18982	9.91016e+26	2.348396e+28	0.9873657	
27240.1392	1275	5.33e+18	-5.41	1.039516e-05	1.254441e+26	9.032181e+25	7.348754e+25	1.683427e+25	2.637618e+24	3.248468e+25	1.568051e+25	1.129023e+25	9.185942e+24	2.104284e+24	3.297022e+23	4.060585e+24	4.312083e+23	7.539774e-10	0.0007741955	2.099135e+13	516381.4	1.032399e+07	8.687201e-08	1.39129e-14	4.630347e-22	0.2920505	0.5	0.002805071	1	17.20574	9.91016e+26	2.348396e+28	0.9873786	
27265.3392	1275	5.33e+18	-5.41	1.039418e-05	1.255602e+26	9.038802e+25	7.354467e+25	1.684336e+25	2.638246e+24	3.253389e+25	1.569502e+25	1.12985e+25	9.193083e+24	2.10542e+24	3.297808e+23	4.066736e+24	4.311145e+23	7.541677e-10	0.0007746133	2.098971e+13	516492.1	1.032692e+07	8.688007e-08	1.391548e-14	4.631636e-22	0.2920819	0.5	0.002805897	1	17.22165	9.91016e+26	2.348396e+28	0.9873914	
27290.5392	1275	5.33e+18	-5.41	1.039321e-05	1.256762e+26	9.045421e+25	7.360177e+25	1.685244e+25	2.638874e+24	3.258312e+25	1.570953e+25	1.130678e+25	9.200221e+24	2.106555e+24	3.298593e+23	4.07289e+24	4.310209e+23	7.543579e-10	0.0007750312	2.098808e+13	516602.6	1.032985e+07	8.688812e-08	1.391806e-14	4.632923e-22	0.2921133	0.5	0.002806722	1	17.23757	9.91016e+26	2.348396e+28	0.9874043	
27315.7392	1275	5.33e+18	-5.41	1.039223e-05	1.257923e+26	9.052038e+25	7.365885e+25	1.686153e+25	2.639502e+24	3.263238e+25	1.572403e+25	1.131505e+25	9.207356e+24	2.107691e+24	3.299377e+23	4.079047e+24	4.309275e+23	7.54548e-10	0.0007754493	2.098644e+13	516713.1	1.033277e+07	8.689616e-08	1.392063e-14	4.63421e-22	0.2921446	0.5	0.002807547	1	17.25349	9.91016e+26	2.348396e+28	0.9874171	
27340.9392	1275	5.33e+18	-5.41	1.039125e-05	1.259083e+26	9.058651e+25	7.371591e+25	1.68706e+25	2.640129e+24	3.268166e+25	1.573854e+25	1.132331e+25	9.214489e+24	2.108825e+24	3.300162e+23	4.085208e+24	4.308341e+23	7.547381e-10	0.0007758672	2.098481e+13	516823.4	1.033569e+07	8.690419e-08	1.392321e-14	4.635495e-22	0.2921759	0.5	0.002808371	1	17.2694	9.91016e+26	2.348396e+28	0.9874298	
27366.1392	1275	5.33e+18	-5.41	1.039028e-05	1.260244e+26	9.065262e+25	7.377296e+25	1.687966e+25	2.640756e+24	3.273097e+25	1.575304e+25	1.133158e+25	9.22162e+24	2.109958e+24	3.300946e+23	4.091372e+24	4.307408e+23	7.549279e-10	0.0007762847	2.098318e+13	516933.6	1.033861e+07	8.691222e-08	1.392578e-14	4.636779e-22	0.2922072	0.5	0.002809195	1	17.28532	9.91016e+26	2.348396e+28	0.9874426	
27391.3392	1275	5.33e+18	-5.41	1.03893e-05	1.261404e+26	9.071871e+25	7.382999e+25	1.688872e+25	2.641383e+24	3.278031e+25	1.576755e+25	1.133984e+25	9.228749e+24	2.11109e+24	3.301729e+23	4.097539e+24	4.306476e+23	7.551175e-10	0.0007767017	2.098156e+13	517043.7	1.034153e+07	8.692023e-08	1.392835e-14	4.638061e-22	0.2922384	0.5	0.002810018	1	17.30124	9.91016e+26	2.348396e+28	0.9874553	
27416.5392	1275	5.33e+18	-5.41	1.038832e-05	1.262565e+26	9.078477e+25	7.3887e+25	1.689777e+25	2.64201e+24	3.282967e+25	1.578206e+25	1.13481e+25	9.235875e+24	2.112222e+24	3.302512e+23	4.103709e+24	4.305545e+23	7.55307e-10	0.0007771185	2.097993e+13	517153.6	1.034444e+07	8.692823e-08	1.393091e-14	4.639343e-22	0.2922696	0.5	0.002810841	1	17.31716	9.91016e+26	2.348396e+28	0.9874679	
27441.7392	1275	5.33e+18	-5.41	1.038735e-05	1.263725e+26	9.085081e+25	7.394398e+25	1.690682e+25	2.642636e+24	3.287906e+25	1.579656e+25	1.135635e+25	9.242998e+24	2.113353e+24	3.303295e+23	4.109883e+24	4.304616e+23	7.554963e-10	0.0007775351	2.097831e+13	517263.5	1.034735e+07	8.693623e-08	1.393347e-14	4.640623e-22	0.2923007	0.5	0.002811664	1	17.33307	9.91016e+26	2.348396e+28	0.9874806	
27466.9392	1275	5.33e+18	-5.41	1.038637e-05	1.264886e+26	9.091681e+25	7.400095e+25	1.691586e+25	2.643262e+24	3.292847e+25	1.581107e+25	1.13646e+25	9.250119e+24	2.114483e+24	3.304077e+23	4.116059e+24	4.303688e+23	7.556854e-10	0.0007779514	2.097669e+13	517373.2	1.035026e+07	8.694421e-08	1.393603e-14	4.641902e-22	0.2923318	0.5	0.002812486	1	17.34899	9.91016e+26	2.348396e+28	0.9874932	
27492.1392	1275	5.33e+18	-5.41	1.038539e-05	1.266046e+26	9.09828e+25	7.40579e+25	1.69249e+25	2.643887e+24	3.297791e+25	1.582558e+25	1.137285e+25	9.257237e+24	2.115612e+24	3.304859e+23	4.122239e+24	4.30276e+23	7.558744e-10	0.0007783674	2.097507e+13	517482.9	1.035317e+07	8.695219e-08	1.393859e-14	4.643179e-22	0.2923629	0.5	0.002813307	1	17.36491	9.91016e+26	2.348396e+28	0.9875058	
27517.3392	1275	5.33e+18	-5.41	1.038442e-05	1.267206e+26	9.104876e+25	7.411483e+25	1.693393e+25	2.644512e+24	3.302738e+25	1.584008e+25	1.138109e+25	9.264353e+24	2.116741e+24	3.305641e+23	4.128423e+24	4.301834e+23	7.560632e-10	0.0007787831	2.097345e+13	517592.4	1.035607e+07	8.696016e-08	1.394114e-14	4.644456e-22	0.2923939	0.5	0.002814128	1	17.38082	9.91016e+26	2.348396e+28	0.9875184	
27542.5392	1275	5.33e+18	-5.41	1.038344e-05	1.268367e+26	9.111469e+25	7.417174e+25	1.694295e+25	2.645137e+24	3.307687e+25	1.585459e+25	1.138934e+25	9.271467e+24	2.117869e+24	3.306422e+23	4.134609e+24	4.300909e+23	7.562518e-10	0.0007791986	2.097184e+13	517701.8	1.035897e+07	8.696811e-08	1.39437e-14	4.645731e-22	0.2924249	0.5	0.002814949	1	17.39674	9.91016e+26	2.348396e+28	0.9875309	
27567.7392	1275	5.33e+18	-5.41	1.038246e-05	1.269527e+26	9.11806e+25	7.422863e+25	1.695197e+25	2.645762e+24	3.312639e+25	1.586909e+25	1.139757e+25	9.278578e+24	2.118996e+24	3.307202e+23	4.140799e+24	4.299985e+23	7.564403e-10	0.0007796138	2.097022e+13	517811.1	1.036186e+07	8.697606e-08	1.394624e-14	4.647005e-22	0.2924559	0.5	0.002815769	1	17.41266	9.91016e+26	2.348396e+28	0.9875434	
27592.9392	1275	5.33e+18	-5.41	1.038149e-05	1.270688e+26	9.124648e+25	7.428549e+25	1.696098e+25	2.646386e+24	3.317593e+25	1.58836e+25	1.140581e+25	9.285687e+24	2.120123e+24	3.307983e+23	4.146992e+24	4.299063e+23	7.566286e-10	0.0007800287	2.096861e+13	517920.3	1.036476e+07	8.6984e-08	1.394879e-14	4.648277e-22	0.2924868	0.5	0.002816588	1	17.42858	9.91016e+26	2.348396e+28	0.9875559	
27618.1392	1275	5.33e+18	-5.41	1.038051e-05	1.271848e+26	9.131233e+25	7.434235e+25	1.696999e+25	2.64701e+24	3.32255e+25	1.589811e+25	1.141404e+25	9.292793e+24	2.121248e+24	3.308763e+23	4.153188e+24	4.298141e+23	7.568167e-10	0.0007804433	2.0967e+13	518029.3	1.036765e+07	8.699193e-08	1.395133e-14	4.649549e-22	0.2925177	0.5	0.002817408	1	17.44449	9.91016e+26	2.348396e+28	0.9875684	
27643.3392	1275	5.33e+18	-5.41	1.037954e-05	1.273009e+26	9.137816e+25	7.439918e+25	1.697899e+25	2.647634e+24	3.32751e+25	1.591261e+25	1.142227e+25	9.299897e+24	2.122373e+24	3.309542e+23	4.159387e+24	4.297221e+23	7.570046e-10	0.0007808577	2.09654e+13	518138.3	1.037054e+07	8.699985e-08	1.395387e-14	4.650819e-22	0.2925485	0.5	0.002818226	1	17.46041	9.91016e+26	2.348396e+28	0.9875808	
27668.5392	1275	5.33e+18	-5.41	1.037856e-05	1.274169e+26	9.144397e+25	7.445599e+25	1.698798e+25	2.648257e+24	3.332472e+25	1.592712e+25	1.14305e+25	9.306998e+24	2.123498e+24	3.310322e+23	4.16559e+24	4.296301e+23	7.571924e-10	0.0007812718	2.096379e+13	518247.1	1.037342e+07	8.700776e-08	1.395641e-14	4.652088e-22	0.2925793	0.5	0.002819045	1	17.47633	9.91016e+26	2.348396e+28	0.9875932	
27693.7392	1275	5.33e+18	-5.41	1.037758e-05	1.27533e+26	9.150975e+25	7.451278e+25	1.699697e+25	2.64888e+24	3.337436e+25	1.594162e+25	1.143872e+25	9.314097e+24	2.124621e+24	3.3111e+23	4.171796e+24	4.295383e+23	7.573801e-10	0.0007816856	2.096219e+13	518355.8	1.037631e+07	8.701566e-08	1.395895e-14	4.653355e-22	0.2926101	0.5	0.002819863	1	17.49224	9.91016e+26	2.348396e+28	0.9876056	
27718.9392	1275	5.33e+18	-5.41	1.037661e-05	1.27649e+26	9.15755e+25	7.456955e+25	1.700595e+25	2.649503e+24	3.342404e+25	1.595613e+25	1.144694e+25	9.321194e+24	2.125744e+24	3.311879e+23	4.178005e+24	4.294466e+23	7.575675e-10	0.0007820991	2.096059e+13	518464.4	1.037919e+07	8.702356e-08	1.396148e-14	4.654622e-22	0.2926409	0.5	0.00282068	1	17.50816	9.91016e+26	2.348396e+28	0.987618	
27744.1392	1275	5.33e+18	-5.41	1.037563e-05	1.277651e+26	9.164123e+25	7.46263e+25	1.701493e+25	2.650126e+24	3.347374e+25	1.597064e+25	1.145515e+25	9.328288e+24	2.126866e+24	3.312657e+23	4.184217e+24	4.29355e+23	7.577548e-10	0.0007825124	2.095899e+13	518573	1.038206e+07	8.703144e-08	1.396401e-14	4.655887e-22	0.2926716	0.5	0.002821497	1	17.52408	9.91016e+26	2.348396e+28	0.9876303	
27769.3392	1275	5.33e+18	-5.41	1.037465e-05	1.278811e+26	9.170693e+25	7.468303e+25	1.70239e+25	2.650748e+24	3.352346e+25	1.598514e+25	1.146337e+25	9.335379e+24	2.127987e+24	3.313435e+23	4.190432e+24	4.292635e+23	7.57942e-10	0.0007829254	2.095739e+13	518681.3	1.038494e+07	8.703932e-08	1.396654e-14	4.657151e-22	0.2927022	0.5	0.002822313	1	17.54	9.91016e+26	2.348396e+28	0.9876426	
27794.5392	1275	5.33e+18	-5.41	1.037368e-05	1.279972e+26	9.177261e+25	7.473975e+25	1.703286e+25	2.65137e+24	3.357321e+25	1.599965e+25	1.147158e+25	9.342468e+24	2.129108e+24	3.314212e+23	4.196651e+24	4.291721e+23	7.581289e-10	0.0007833381	2.09558e+13	518789.6	1.038781e+07	8.704718e-08	1.396906e-14	4.658414e-22	0.2927329	0.5	0.002823129	1	17.55591	9.91016e+26	2.348396e+28	0.9876549	
27819.7392	1275	5.33e+18	-5.41	1.03727e-05	1.281132e+26	9.183826e+25	7.479644e+25	1.704182e+25	2.651991e+24	3.362299e+25	1.601415e+25	1.147978e+25	9.349555e+24	2.130227e+24	3.314989e+23	4.202873e+24	4.290808e+23	7.583157e-10	0.0007837506	2.095421e+13	518897.8	1.039068e+07	8.705504e-08	1.397158e-14	4.659675e-22	0.2927634	0.5	0.002823945	1	17.57183	9.91016e+26	2.348396e+28	0.9876671	
27844.9392	1275	5.33e+18	-5.41	1.037173e-05	1.282293e+26	9.190389e+25	7.485312e+25	1.705077e+25	2.652612e+24	3.367279e+25	1.602866e+25	1.148799e+25	9.356639e+24	2.131347e+24	3.315765e+23	4.209098e+24	4.289896e+23	7.585024e-10	0.0007841628	2.095261e+13	519005.9	1.039354e+07	8.706289e-08	1.39741e-14	4.660936e-22	0.292794	0.5	0.00282476	1	17.58775	9.91016e+26	2.348396e+28	0.9876793	
27870.1392	1275	5.33e+18	-5.41	1.037075e-05	1.283453e+26	9.196949e+25	7.490977e+25	1.705972e+25	2.653233e+24	3.372261e+25	1.604317e+25	1.149619e+25	9.363721e+24	2.132465e+24	3.316542e+23	4.215327e+24	4.288986e+23	7.586888e-10	0.0007845747	2.095103e+13	519113.8	1.039641e+07	8.707073e-08	1.397662e-14	4.662195e-22	0.2928245	0.5	0.002825575	1	17.60366	9.91016e+26	2.348396e+28	0.9876915	
27895.3392	1275	5.33e+18	-5.41	1.036977e-05	1.284614e+26	9.203506e+25	7.49664e+25	1.706866e+25	2.653854e+24	3.377247e+25	1.605767e+25	1.150438e+25	9.370801e+24	2.133582e+24	3.317317e+23	4.221558e+24	4.288076e+23	7.588751e-10	0.0007849863	2.094944e+13	519221.6	1.039927e+07	8.707856e-08	1.397913e-14	4.663453e-22	0.292855	0.5	0.002826389	1	17.61958	9.91016e+26	2.348396e+28	0.9877037	
27920.5392	1275	5.33e+18	-5.41	1.03688e-05	1.285774e+26	9.210061e+25	7.502302e+25	1.707759e+25	2.654474e+24	3.382235e+25	1.607218e+25	1.151258e+25	9.377877e+24	2.134699e+24	3.318093e+23	4.227793e+24	4.287168e+23	7.590613e-10	0.0007853977	2.094785e+13	519329.4	1.040212e+07	8.708638e-08	1.398164e-14	4.664709e-22	0.2928854	0.5	0.002827203	1	17.6355	9.91016e+26	2.348396e+28	0.9877158	
27945.7392	1275	5.33e+18	-5.41	1.036782e-05	1.286935e+26	9.216614e+25	7.507962e+25	1.708652e+25	2.655094e+24	3.387225e+25	1.608669e+25	1.152077e+25	9.384952e+24	2.135815e+24	3.318868e+23	4.234031e+24	4.286261e+23	7.592473e-10	0.0007858088	2.094627e+13	519437	1.040498e+07	8.709419e-08	1.398415e-14	4.665965e-22	0.2929159	0.5	0.002828016	1	17.65141	9.91016e+26	2.348396e+28	0.9877279	
27970.9392	1275	5.33e+18	-5.41	1.036685e-05	1.288095e+26	9.223164e+25	7.513619e+25	1.709545e+25	2.655714e+24	3.392218e+25	1.610119e+25	1.152895e+25	9.392024e+24	2.136931e+24	3.319643e+23	4.240273e+24	4.285354e+23	7.594331e-10	0.0007862196	2.094469e+13	519544.5	1.040783e+07	8.710199e-08	1.398666e-14	4.667219e-22	0.2929462	0.5	0.002828829	1	17.66733	9.91016e+26	2.348396e+28	0.98774	
27996.1392	1275	5.33e+18	-5.41	1.036587e-05	1.289256e+26	9.229711e+25	7.519275e+25	1.710436e+25	2.656333e+24	3.397214e+25	1.61157e+25	1.153714e+25	9.399094e+24	2.138045e+24	3.320417e+23	4.246517e+24	4.284449e+23	7.596187e-10	0.0007866302	2.094311e+13	519651.9	1.041068e+07	8.710979e-08	1.398916e-14	4.668472e-22	0.2929766	0.5	0.002829642	1	17.68325	9.91016e+26	2.348396e+28	0.9877521	
28021.3392	1275	5.33e+18	-5.41	1.036489e-05	1.290416e+26	9.236256e+25	7.524929e+25	1.711327e+25	2.656953e+24	3.402212e+25	1.61302e+25	1.154532e+25	9.406161e+24	2.139159e+24	3.321191e+23	4.252765e+24	4.283545e+23	7.598042e-10	0.0007870404	2.094153e+13	519759.2	1.041353e+07	8.711757e-08	1.399166e-14	4.669724e-22	0.2930069	0.5	0.002830454	1	17.69917	9.91016e+26	2.348396e+28	0.9877641	
28046.5392	1275	5.33e+18	-5.41	1.036392e-05	1.291577e+26	9.242798e+25	7.53058e+25	1.712218e+25	2.657571e+24	3.407213e+25	1.614471e+25	1.15535e+25	9.413225e+24	2.140272e+24	3.321964e+23	4.259016e+24	4.282642e+23	7.599895e-10	0.0007874505	2.093996e+13	519866.3	1.041637e+07	8.712535e-08	1.399416e-14	4.670975e-22	0.2930371	0.5	0.002831266	1	17.71508	9.91016e+26	2.348396e+28	0.9877761	
28071.7392	1275	5.33e+18	-5.41	1.036294e-05	1.292737e+26	9.249338e+25	7.53623e+25	1.713108e+25	2.65819e+24	3.412216e+25	1.615922e+25	1.156167e+25	9.420288e+24	2.141385e+24	3.322738e+23	4.26527e+24	4.28174e+23	7.601747e-10	0.0007878602	2.093838e+13	519973.4	1.041921e+07	8.713312e-08	1.399666e-14	4.672224e-22	0.2930674	0.5	0.002832077	1	17.731	9.91016e+26	2.348396e+28	0.9877881	
28096.9392	1275	5.33e+18	-5.41	1.036197e-05	1.293898e+26	9.255875e+25	7.541878e+25	1.713997e+25	2.658808e+24	3.417222e+25	1.617372e+25	1.156984e+25	9.427347e+24	2.142497e+24	3.32351e+23	4.271527e+24	4.28084e+23	7.603597e-10	0.0007882697	2.093681e+13	520080.4	1.042205e+07	8.714088e-08	1.399915e-14	4.673472e-22	0.2930976	0.5	0.002832887	1	17.74692	9.91016e+26	2.348396e+28	0.9878	
28122.1392	1275	5.33e+18	-5.41	1.036099e-05	1.295058e+26	9.26241e+25	7.547524e+25	1.714886e+25	2.659426e+24	3.42223e+25	1.618823e+25	1.157801e+25	9.434405e+24	2.143608e+24	3.324283e+23	4.277788e+24	4.27994e+23	7.605445e-10	0.0007886789	2.093524e+13	520187.2	1.042489e+07	8.714863e-08	1.400164e-14	4.674719e-22	0.2931277	0.5	0.002833698	1	17.76283	9.91016e+26	2.348396e+28	0.987812	
28147.3392	1275	5.33e+18	-5.41	1.036001e-05	1.296219e+26	9.268942e+25	7.553168e+25	1.715774e+25	2.660044e+24	3.427241e+25	1.620273e+25	1.158618e+25	9.44146e+24	2.144718e+24	3.325055e+23	4.284052e+24	4.279041e+23	7.607292e-10	0.0007890878	2.093368e+13	520293.9	1.042772e+07	8.715637e-08	1.400413e-14	4.675965e-22	0.2931578	0.5	0.002834508	1	17.77875	9.91016e+26	2.348396e+28	0.9878239	
28172.5392	1275	5.33e+18	-5.41	1.035904e-05	1.297379e+26	9.275471e+25	7.55881e+25	1.716662e+25	2.660661e+24	3.432255e+25	1.621724e+25	1.159434e+25	9.448512e+24	2.145827e+24	3.325827e+23	4.290319e+24	4.278144e+23	7.609137e-10	0.0007894965	2.093211e+13	520400.6	1.043055e+07	8.71641e-08	1.400661e-14	4.67721e-22	0.2931879	0.5	0.002835317	1	17.79467	9.91016e+26	2.348396e+28	0.9878357	
28197.7392	1275	5.33e+18	-5.41	1.035806e-05	1.29854e+26	9.281998e+25	7.56445e+25	1.717549e+25	2.661278e+24	3.437271e+25	1.623175e+25	1.16025e+25	9.455562e+24	2.146936e+24	3.326598e+23	4.296589e+24	4.277247e+23	7.610981e-10	0.0007899049	2.093055e+13	520507.1	1.043338e+07	8.717182e-08	1.400909e-14	4.678453e-22	0.293218	0.5	0.002836126	1	17.81059	9.91016e+26	2.348396e+28	0.9878476	
28222.9392	1275	5.33e+18	-5.41	1.035709e-05	1.2997e+26	9.288523e+25	7.570088e+25	1.718435e+25	2.661895e+24	3.44229e+25	1.624625e+25	1.161065e+25	9.46261e+24	2.148044e+24	3.327369e+23	4.302862e+24	4.276352e+23	7.612823e-10	0.000790313	2.092898e+13	520613.5	1.04362e+07	8.717954e-08	1.401157e-14	4.679695e-22	0.293248	0.5	0.002836935	1	17.8265	9.91016e+26	2.348396e+28	0.9878594	
28248.1392	1275	5.33e+18	-5.41	1.035611e-05	1.300861e+26	9.295045e+25	7.575724e+25	1.719321e+25	2.662512e+24	3.447311e+25	1.626076e+25	1.161881e+25	9.469655e+24	2.149151e+24	3.32814e+23	4.309139e+24	4.275457e+23	7.614663e-10	0.0007907209	2.092742e+13	520719.8	1.043902e+07	8.718724e-08	1.401405e-14	4.680936e-22	0.293278	0.5	0.002837743	1	17.84242	9.91016e+26	2.348396e+28	0.9878712	
28273.3392	1275	5.33e+18	-5.41	1.035514e-05	1.302021e+26	9.301564e+25	7.581358e+25	1.720206e+25	2.663128e+24	3.452335e+25	1.627526e+25	1.162696e+25	9.476697e+24	2.150258e+24	3.32891e+23	4.315419e+24	4.274564e+23	7.616502e-10	0.0007911285	2.092587e+13	520826	1.044184e+07	8.719494e-08	1.401653e-14	4.682176e-22	0.2933079	0.5	0.00283855	1	17.85834	9.91016e+26	2.348396e+28	0.987883	
28298.5392	1275	5.33e+18	-5.41	1.035416e-05	1.303182e+26	9.308081e+25	7.58699e+25	1.721091e+25	2.663744e+24	3.457361e+25	1.628977e+25	1.16351e+25	9.483738e+24	2.151364e+24	3.32968e+23	4.321702e+24	4.273672e+23	7.618339e-10	0.0007915358	2.092431e+13	520932.1	1.044466e+07	8.720263e-08	1.4019e-14	4.683415e-22	0.2933378	0.5	0.002839358	1	17.87425	9.91016e+26	2.348396e+28	0.9878948	
28323.7392	1275	5.33e+18	-5.41	1.035319e-05	1.304342e+26	9.314596e+25	7.59262e+25	1.721975e+25	2.664359e+24	3.46239e+25	1.630428e+25	1.164324e+25	9.490775e+24	2.152469e+24	3.330449e+23	4.327988e+24	4.272781e+23	7.620174e-10	0.0007919429	2.092276e+13	521038.1	1.044747e+07	8.721031e-08	1.402147e-14	4.684652e-22	0.2933677	0.5	0.002840165	1	17.89017	9.91016e+26	2.348396e+28	0.9879065	
28348.9392	1275	5.33e+18	-5.41	1.035221e-05	1.305503e+26	9.321107e+25	7.598249e+25	1.722859e+25	2.664975e+24	3.467422e+25	1.631878e+25	1.165138e+25	9.497811e+24	2.153574e+24	3.331218e+23	4.334277e+24	4.27189e+23	7.622008e-10	0.0007923497	2.09212e+13	521144	1.045029e+07	8.721798e-08	1.402393e-14	4.685888e-22	0.2933976	0.5	0.002840971	1	17.90609	9.91016e+26	2.348396e+28	0.9879182	
28374.1392	1275	5.33e+18	-5.41	1.035123e-05	1.306663e+26	9.327617e+25	7.603875e+25	1.723742e+25	2.66559e+24	3.472456e+25	1.633329e+25	1.165952e+25	9.504844e+24	2.154677e+24	3.331987e+23	4.34057e+24	4.271001e+23	7.62384e-10	0.0007927562	2.091965e+13	521249.7	1.045309e+07	8.722564e-08	1.40264e-14	4.687124e-22	0.2934274	0.5	0.002841777	1	17.92201	9.91016e+26	2.348396e+28	0.9879299	
28399.3392	1275	5.33e+18	-5.41	1.035026e-05	1.307824e+26	9.334123e+25	7.609499e+25	1.724624e+25	2.666205e+24	3.477493e+25	1.63478e+25	1.166765e+25	9.511874e+24	2.15578e+24	3.332756e+23	4.346866e+24	4.270113e+23	7.625671e-10	0.0007931625	2.091811e+13	521355.4	1.04559e+07	8.723329e-08	1.402886e-14	4.688357e-22	0.2934571	0.5	0.002842583	1	17.93792	9.91016e+26	2.348396e+28	0.9879415	
28424.5392	1275	5.33e+18	-5.41	1.034928e-05	1.308984e+26	9.340628e+25	7.615122e+25	1.725506e+25	2.666819e+24	3.482532e+25	1.63623e+25	1.167578e+25	9.518902e+24	2.156882e+24	3.333524e+23	4.353165e+24	4.269226e+23	7.6275e-10	0.0007935685	2.091656e+13	521460.9	1.04587e+07	8.724094e-08	1.403132e-14	4.68959e-22	0.2934869	0.5	0.002843388	1	17.95384	9.91016e+26	2.348396e+28	0.9879531	
28449.7392	1275	5.33e+18	-5.41	1.034831e-05	1.310145e+26	9.347129e+25	7.620742e+25	1.726387e+25	2.667433e+24	3.487574e+25	1.637681e+25	1.168391e+25	9.525928e+24	2.157984e+24	3.334291e+23	4.359467e+24	4.26834e+23	7.629327e-10	0.0007939742	2.091501e+13	521566.4	1.04615e+07	8.724857e-08	1.403377e-14	4.690822e-22	0.2935166	0.5	0.002844192	1	17.96976	9.91016e+26	2.348396e+28	0.9879647	
28474.9392	1275	5.33e+18	-5.41	1.034733e-05	1.311305e+26	9.353629e+25	7.626361e+25	1.727268e+25	2.668047e+24	3.492618e+25	1.639131e+25	1.169204e+25	9.532951e+24	2.159085e+24	3.335059e+23	4.365772e+24	4.267455e+23	7.631153e-10	0.0007943797	2.091347e+13	521671.7	1.04643e+07	8.72562e-08	1.403623e-14	4.692052e-22	0.2935463	0.5	0.002844997	1	17.98567	9.91016e+26	2.348396e+28	0.9879763	
28500.1392	1275	5.33e+18	-5.41	1.034636e-05	1.312466e+26	9.360125e+25	7.631977e+25	1.728148e+25	2.668661e+24	3.497665e+25	1.640582e+25	1.170016e+25	9.539972e+24	2.160185e+24	3.335826e+23	4.372081e+24	4.266572e+23	7.632978e-10	0.0007947849	2.091193e+13	521776.9	1.04671e+07	8.726382e-08	1.403868e-14	4.693281e-22	0.2935759	0.5	0.0028458	1	18.00159	9.91016e+26	2.348396e+28	0.9879879	
