Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
27466.9392	1275	5.33e+18	-5.41	1.038637e-05	1.264886e+26	9.091681e+25	7.400095e+25	1.691586e+25	1.67051e+25	1.886664e+25	1.581107e+25	1.13646e+25	9.250119e+24	2.114483e+24	2.088137e+24	2.35833e+24	4.303688e+23	7.556854e-10	0.0007779514	4.633012e+11	1.437462e+08	7.449502e+09	7.651109e-07	1.079212e-12	3.163349e-19	0.5	0.5	0.04233192	1	17.34899	9.91016e+26	2.348396e+28	
27492.1392	1275	5.33e+18	-5.41	1.038539e-05	1.266046e+26	9.09828e+25	7.40579e+25	1.69249e+25	1.67287e+25	1.88931e+25	1.582558e+25	1.137285e+25	9.257237e+24	2.115612e+24	2.091087e+24	2.361638e+24	4.30276e+23	7.558744e-10	0.0007783674	4.621307e+11	1.442984e+08	7.477807e+09	7.660792e-07	1.081945e-12	3.175374e-19	0.5	0.5	0.04238948	1	17.36491	9.91016e+26	2.348396e+28	
27517.3392	1275	5.33e+18	-5.41	1.038442e-05	1.267206e+26	9.104876e+25	7.411483e+25	1.693393e+25	1.675232e+25	1.891958e+25	1.584008e+25	1.138109e+25	9.264353e+24	2.116741e+24	2.09404e+24	2.364947e+24	4.301834e+23	7.560632e-10	0.0007787831	4.609647e+11	1.44852e+08	7.506182e+09	7.670475e-07	1.084682e-12	3.18743e-19	0.5	0.5	0.04244705	1	17.38082	9.91016e+26	2.348396e+28	
27542.5392	1275	5.33e+18	-5.41	1.038344e-05	1.268367e+26	9.111469e+25	7.417174e+25	1.694295e+25	1.677596e+25	1.894605e+25	1.585459e+25	1.138934e+25	9.271467e+24	2.117869e+24	2.096995e+24	2.368256e+24	4.300909e+23	7.562518e-10	0.0007791986	4.598032e+11	1.454073e+08	7.534629e+09	7.680157e-07	1.087422e-12	3.199516e-19	0.5	0.5	0.04250462	1	17.39674	9.91016e+26	2.348396e+28	
27567.7392	1275	5.33e+18	-5.41	1.038246e-05	1.269527e+26	9.11806e+25	7.422863e+25	1.695197e+25	1.679962e+25	1.897253e+25	1.586909e+25	1.139757e+25	9.278578e+24	2.118996e+24	2.099953e+24	2.371566e+24	4.299985e+23	7.564403e-10	0.0007796138	4.58646e+11	1.459641e+08	7.563146e+09	7.68984e-07	1.090165e-12	3.211632e-19	0.5	0.5	0.04256221	1	17.41266	9.91016e+26	2.348396e+28	
27592.9392	1275	5.33e+18	-5.41	1.038149e-05	1.270688e+26	9.124648e+25	7.428549e+25	1.696098e+25	1.682331e+25	1.899901e+25	1.58836e+25	1.140581e+25	9.285687e+24	2.120123e+24	2.102913e+24	2.374876e+24	4.299063e+23	7.566286e-10	0.0007800287	4.574932e+11	1.465225e+08	7.591734e+09	7.699522e-07	1.092912e-12	3.223779e-19	0.5	0.5	0.04261981	1	17.42858	9.91016e+26	2.348396e+28	
27618.1392	1275	5.33e+18	-5.41	1.038051e-05	1.271848e+26	9.131233e+25	7.434235e+25	1.696999e+25	1.684702e+25	1.90255e+25	1.589811e+25	1.141404e+25	9.292793e+24	2.121248e+24	2.105877e+24	2.378187e+24	4.298141e+23	7.568167e-10	0.0007804433	4.563448e+11	1.470824e+08	7.620393e+09	7.709204e-07	1.095663e-12	3.235956e-19	0.5	0.5	0.04267742	1	17.44449	9.91016e+26	2.348396e+28	
27643.3392	1275	5.33e+18	-5.41	1.037954e-05	1.273009e+26	9.137816e+25	7.439918e+25	1.697899e+25	1.687075e+25	1.905199e+25	1.591261e+25	1.142227e+25	9.299897e+24	2.122373e+24	2.108843e+24	2.381498e+24	4.297221e+23	7.570046e-10	0.0007808577	4.552007e+11	1.476439e+08	7.649124e+09	7.718886e-07	1.098417e-12	3.248163e-19	0.5	0.5	0.04273504	1	17.46041	9.91016e+26	2.348396e+28	
27668.5392	1275	5.33e+18	-5.41	1.037856e-05	1.274169e+26	9.144397e+25	7.445599e+25	1.698798e+25	1.68945e+25	1.907848e+25	1.592712e+25	1.14305e+25	9.306998e+24	2.123498e+24	2.111812e+24	2.38481e+24	4.296301e+23	7.571924e-10	0.0007812718	4.54061e+11	1.48207e+08	7.677926e+09	7.728568e-07	1.101174e-12	3.260401e-19	0.5	0.5	0.04279266	1	17.47633	9.91016e+26	2.348396e+28	
27693.7392	1275	5.33e+18	-5.41	1.037758e-05	1.27533e+26	9.150975e+25	7.451278e+25	1.699697e+25	1.691827e+25	1.910497e+25	1.594162e+25	1.143872e+25	9.314097e+24	2.124621e+24	2.114784e+24	2.388122e+24	4.295383e+23	7.573801e-10	0.0007816856	4.529255e+11	1.487717e+08	7.706799e+09	7.738249e-07	1.103934e-12	3.272669e-19	0.5	0.5	0.0428503	1	17.49224	9.91016e+26	2.348396e+28	
27718.9392	1275	5.33e+18	-5.41	1.037661e-05	1.27649e+26	9.15755e+25	7.456955e+25	1.700595e+25	1.694207e+25	1.913147e+25	1.595613e+25	1.144694e+25	9.321194e+24	2.125744e+24	2.117758e+24	2.391434e+24	4.294466e+23	7.575675e-10	0.0007820991	4.517943e+11	1.493379e+08	7.735743e+09	7.74793e-07	1.106698e-12	3.284967e-19	0.5	0.5	0.04290795	1	17.50816	9.91016e+26	2.348396e+28	
27744.1392	1275	5.33e+18	-5.41	1.037563e-05	1.277651e+26	9.164123e+25	7.46263e+25	1.701493e+25	1.696589e+25	1.915798e+25	1.597064e+25	1.145515e+25	9.328288e+24	2.126866e+24	2.120736e+24	2.394747e+24	4.29355e+23	7.577548e-10	0.0007825124	4.506674e+11	1.499057e+08	7.764759e+09	7.757612e-07	1.109466e-12	3.297296e-19	0.5	0.5	0.0429656	1	17.52408	9.91016e+26	2.348396e+28	
27769.3392	1275	5.33e+18	-5.41	1.037465e-05	1.278811e+26	9.170693e+25	7.468303e+25	1.70239e+25	1.698973e+25	1.918448e+25	1.598514e+25	1.146337e+25	9.335379e+24	2.127987e+24	2.123716e+24	2.39806e+24	4.292635e+23	7.57942e-10	0.0007829254	4.495447e+11	1.504751e+08	7.793846e+09	7.767292e-07	1.112236e-12	3.309656e-19	0.5	0.5	0.04302327	1	17.54	9.91016e+26	2.348396e+28	
27794.5392	1275	5.33e+18	-5.41	1.037368e-05	1.279972e+26	9.177261e+25	7.473975e+25	1.703286e+25	1.701359e+25	1.921099e+25	1.599965e+25	1.147158e+25	9.342468e+24	2.129108e+24	2.126698e+24	2.401374e+24	4.291721e+23	7.581289e-10	0.0007833381	4.484262e+11	1.510461e+08	7.823005e+09	7.776973e-07	1.115011e-12	3.322046e-19	0.5	0.5	0.04308094	1	17.55591	9.91016e+26	2.348396e+28	
27819.7392	1275	5.33e+18	-5.41	1.03727e-05	1.281132e+26	9.183826e+25	7.479644e+25	1.704182e+25	1.703747e+25	1.923751e+25	1.601415e+25	1.147978e+25	9.349555e+24	2.130227e+24	2.129684e+24	2.404688e+24	4.290808e+23	7.583157e-10	0.0007837506	4.47312e+11	1.516187e+08	7.852235e+09	7.786653e-07	1.117788e-12	3.334467e-19	0.5	0.5	0.04313863	1	17.57183	9.91016e+26	2.348396e+28	
27844.9392	1275	5.33e+18	-5.41	1.037173e-05	1.282293e+26	9.190389e+25	7.485312e+25	1.705077e+25	1.706138e+25	1.926402e+25	1.602866e+25	1.148799e+25	9.356639e+24	2.131347e+24	2.132672e+24	2.408003e+24	4.289896e+23	7.585024e-10	0.0007841628	4.462019e+11	1.521928e+08	7.881537e+09	7.796333e-07	1.120569e-12	3.346918e-19	0.5	0.5	0.04319632	1	17.58775	9.91016e+26	2.348396e+28	
27870.1392	1275	5.33e+18	-5.41	1.037075e-05	1.283453e+26	9.196949e+25	7.490977e+25	1.705972e+25	1.70853e+25	1.929054e+25	1.604317e+25	1.149619e+25	9.363721e+24	2.132465e+24	2.135663e+24	2.411318e+24	4.288986e+23	7.586888e-10	0.0007845747	4.450959e+11	1.527686e+08	7.910911e+09	7.806013e-07	1.123353e-12	3.3594e-19	0.5	0.5	0.04325402	1	17.60366	9.91016e+26	2.348396e+28	
27895.3392	1275	5.33e+18	-5.41	1.036977e-05	1.284614e+26	9.203506e+25	7.49664e+25	1.706866e+25	1.710925e+25	1.931707e+25	1.605767e+25	1.150438e+25	9.370801e+24	2.133582e+24	2.138657e+24	2.414633e+24	4.288076e+23	7.588751e-10	0.0007849863	4.439941e+11	1.533459e+08	7.940357e+09	7.815693e-07	1.126141e-12	3.371913e-19	0.5	0.5	0.04331174	1	17.61958	9.91016e+26	2.348396e+28	
27920.5392	1275	5.33e+18	-5.41	1.03688e-05	1.285774e+26	9.210061e+25	7.502302e+25	1.707759e+25	1.713323e+25	1.934359e+25	1.607218e+25	1.151258e+25	9.377877e+24	2.134699e+24	2.141653e+24	2.417949e+24	4.287168e+23	7.590613e-10	0.0007853977	4.428964e+11	1.539249e+08	7.969874e+09	7.825372e-07	1.128932e-12	3.384456e-19	0.5	0.5	0.04336946	1	17.6355	9.91016e+26	2.348396e+28	
27945.7392	1275	5.33e+18	-5.41	1.036782e-05	1.286935e+26	9.216614e+25	7.507962e+25	1.708652e+25	1.715722e+25	1.937012e+25	1.608669e+25	1.152077e+25	9.384952e+24	2.135815e+24	2.144652e+24	2.421266e+24	4.286261e+23	7.592473e-10	0.0007858088	4.418028e+11	1.545054e+08	7.999463e+09	7.835051e-07	1.131727e-12	3.39703e-19	0.5	0.5	0.04342719	1	17.65141	9.91016e+26	2.348396e+28	
27970.9392	1275	5.33e+18	-5.41	1.036685e-05	1.288095e+26	9.223164e+25	7.513619e+25	1.709545e+25	1.718124e+25	1.939666e+25	1.610119e+25	1.152895e+25	9.392024e+24	2.136931e+24	2.147654e+24	2.424582e+24	4.285354e+23	7.594331e-10	0.0007862196	4.407133e+11	1.550876e+08	8.029125e+09	7.84473e-07	1.134524e-12	3.409635e-19	0.5	0.5	0.04348493	1	17.66733	9.91016e+26	2.348396e+28	
27996.1392	1275	5.33e+18	-5.41	1.036587e-05	1.289256e+26	9.229711e+25	7.519275e+25	1.710436e+25	1.720527e+25	1.94232e+25	1.61157e+25	1.153714e+25	9.399094e+24	2.138045e+24	2.150659e+24	2.4279e+24	4.284449e+23	7.596187e-10	0.0007866302	4.396279e+11	1.556713e+08	8.058858e+09	7.854409e-07	1.137326e-12	3.422271e-19	0.5	0.5	0.04354268	1	17.68325	9.91016e+26	2.348396e+28	
28021.3392	1275	5.33e+18	-5.41	1.036489e-05	1.290416e+26	9.236256e+25	7.524929e+25	1.711327e+25	1.722933e+25	1.944974e+25	1.61302e+25	1.154532e+25	9.406161e+24	2.139159e+24	2.153666e+24	2.431217e+24	4.283545e+23	7.598042e-10	0.0007870404	4.385465e+11	1.562567e+08	8.088663e+09	7.864087e-07	1.14013e-12	3.434937e-19	0.5	0.5	0.04360043	1	17.69917	9.91016e+26	2.348396e+28	
28046.5392	1275	5.33e+18	-5.41	1.036392e-05	1.291577e+26	9.242798e+25	7.53058e+25	1.712218e+25	1.725341e+25	1.947628e+25	1.614471e+25	1.15535e+25	9.413225e+24	2.140272e+24	2.156677e+24	2.434535e+24	4.282642e+23	7.599895e-10	0.0007874505	4.374691e+11	1.568437e+08	8.118541e+09	7.873765e-07	1.142938e-12	3.447634e-19	0.5	0.5	0.0436582	1	17.71508	9.91016e+26	2.348396e+28	
28071.7392	1275	5.33e+18	-5.41	1.036294e-05	1.292737e+26	9.249338e+25	7.53623e+25	1.713108e+25	1.727752e+25	1.950283e+25	1.615922e+25	1.156167e+25	9.420288e+24	2.141385e+24	2.15969e+24	2.437854e+24	4.28174e+23	7.601747e-10	0.0007878602	4.363957e+11	1.574322e+08	8.14849e+09	7.883442e-07	1.145749e-12	3.460362e-19	0.5	0.5	0.04371598	1	17.731	9.91016e+26	2.348396e+28	
28096.9392	1275	5.33e+18	-5.41	1.036197e-05	1.293898e+26	9.255875e+25	7.541878e+25	1.713997e+25	1.730164e+25	1.952938e+25	1.617372e+25	1.156984e+25	9.427347e+24	2.142497e+24	2.162705e+24	2.441173e+24	4.28084e+23	7.603597e-10	0.0007882697	4.353262e+11	1.580224e+08	8.178512e+09	7.89312e-07	1.148564e-12	3.473121e-19	0.5	0.5	0.04377376	1	17.74692	9.91016e+26	2.348396e+28	
28122.1392	1275	5.33e+18	-5.41	1.036099e-05	1.295058e+26	9.26241e+25	7.547524e+25	1.714886e+25	1.732579e+25	1.955594e+25	1.618823e+25	1.157801e+25	9.434405e+24	2.143608e+24	2.165723e+24	2.444493e+24	4.27994e+23	7.605445e-10	0.0007886789	4.342608e+11	1.586143e+08	8.208606e+09	7.902796e-07	1.151382e-12	3.485911e-19	0.5	0.5	0.04383156	1	17.76283	9.91016e+26	2.348396e+28	
28147.3392	1275	5.33e+18	-5.41	1.036001e-05	1.296219e+26	9.268942e+25	7.553168e+25	1.715774e+25	1.734996e+25	1.95825e+25	1.620273e+25	1.158618e+25	9.44146e+24	2.144718e+24	2.168745e+24	2.447812e+24	4.279041e+23	7.607292e-10	0.0007890878	4.331993e+11	1.592077e+08	8.238773e+09	7.912473e-07	1.154203e-12	3.498732e-19	0.5	0.5	0.04388936	1	17.77875	9.91016e+26	2.348396e+28	
28172.5392	1275	5.33e+18	-5.41	1.035904e-05	1.297379e+26	9.275471e+25	7.55881e+25	1.716662e+25	1.737415e+25	1.960906e+25	1.621724e+25	1.159434e+25	9.448512e+24	2.145827e+24	2.171768e+24	2.451133e+24	4.278144e+23	7.609137e-10	0.0007894965	4.321417e+11	1.598027e+08	8.269012e+09	7.922149e-07	1.157028e-12	3.511583e-19	0.5	0.5	0.04394717	1	17.79467	9.91016e+26	2.348396e+28	
28197.7392	1275	5.33e+18	-5.41	1.035806e-05	1.29854e+26	9.281998e+25	7.56445e+25	1.717549e+25	1.739836e+25	1.963563e+25	1.623175e+25	1.16025e+25	9.455562e+24	2.146936e+24	2.174795e+24	2.454454e+24	4.277247e+23	7.610981e-10	0.0007899049	4.31088e+11	1.603994e+08	8.299324e+09	7.931825e-07	1.159856e-12	3.524466e-19	0.5	0.5	0.04400499	1	17.81059	9.91016e+26	2.348396e+28	
28222.9392	1275	5.33e+18	-5.41	1.035709e-05	1.2997e+26	9.288523e+25	7.570088e+25	1.718435e+25	1.742259e+25	1.96622e+25	1.624625e+25	1.161065e+25	9.46261e+24	2.148044e+24	2.177824e+24	2.457775e+24	4.276352e+23	7.612823e-10	0.000790313	4.300382e+11	1.609977e+08	8.329708e+09	7.941501e-07	1.162687e-12	3.53738e-19	0.5	0.5	0.04406282	1	17.8265	9.91016e+26	2.348396e+28	
28248.1392	1275	5.33e+18	-5.41	1.035611e-05	1.300861e+26	9.295045e+25	7.575724e+25	1.719321e+25	1.744685e+25	1.968877e+25	1.626076e+25	1.161881e+25	9.469655e+24	2.149151e+24	2.180856e+24	2.461097e+24	4.275457e+23	7.614663e-10	0.0007907209	4.289923e+11	1.615976e+08	8.360164e+09	7.951176e-07	1.165522e-12	3.550324e-19	0.5	0.5	0.04412066	1	17.84242	9.91016e+26	2.348396e+28	
28273.3392	1275	5.33e+18	-5.41	1.035514e-05	1.302021e+26	9.301564e+25	7.581358e+25	1.720206e+25	1.747113e+25	1.971535e+25	1.627526e+25	1.162696e+25	9.476697e+24	2.150258e+24	2.183891e+24	2.464419e+24	4.274564e+23	7.616502e-10	0.0007911285	4.279502e+11	1.621992e+08	8.390694e+09	7.960851e-07	1.16836e-12	3.5633e-19	0.5	0.5	0.04417851	1	17.85834	9.91016e+26	2.348396e+28	
28298.5392	1275	5.33e+18	-5.41	1.035416e-05	1.303182e+26	9.308081e+25	7.58699e+25	1.721091e+25	1.749543e+25	1.974193e+25	1.628977e+25	1.16351e+25	9.483738e+24	2.151364e+24	2.186928e+24	2.467741e+24	4.273672e+23	7.618339e-10	0.0007915358	4.269119e+11	1.628024e+08	8.421296e+09	7.970525e-07	1.171202e-12	3.576307e-19	0.5	0.5	0.04423636	1	17.87425	9.91016e+26	2.348396e+28	
28323.7392	1275	5.33e+18	-5.41	1.035319e-05	1.304342e+26	9.314596e+25	7.59262e+25	1.721975e+25	1.751975e+25	1.976852e+25	1.630428e+25	1.164324e+25	9.490775e+24	2.152469e+24	2.189968e+24	2.471064e+24	4.272781e+23	7.620174e-10	0.0007919429	4.258775e+11	1.634072e+08	8.45197e+09	7.980199e-07	1.174047e-12	3.589345e-19	0.5	0.5	0.04429423	1	17.89017	9.91016e+26	2.348396e+28	
28348.9392	1275	5.33e+18	-5.41	1.035221e-05	1.305503e+26	9.321107e+25	7.598249e+25	1.722859e+25	1.754409e+25	1.97951e+25	1.631878e+25	1.165138e+25	9.497811e+24	2.153574e+24	2.193011e+24	2.474388e+24	4.27189e+23	7.622008e-10	0.0007923497	4.248469e+11	1.640137e+08	8.482718e+09	7.989873e-07	1.176895e-12	3.602414e-19	0.5	0.5	0.0443521	1	17.90609	9.91016e+26	2.348396e+28	
28374.1392	1275	5.33e+18	-5.41	1.035123e-05	1.306663e+26	9.327617e+25	7.603875e+25	1.723742e+25	1.756845e+25	1.982169e+25	1.633329e+25	1.165952e+25	9.504844e+24	2.154677e+24	2.196057e+24	2.477712e+24	4.271001e+23	7.62384e-10	0.0007927562	4.2382e+11	1.646218e+08	8.513539e+09	7.999546e-07	1.179746e-12	3.615514e-19	0.5	0.5	0.04440998	1	17.92201	9.91016e+26	2.348396e+28	
28399.3392	1275	5.33e+18	-5.41	1.035026e-05	1.307824e+26	9.334123e+25	7.609499e+25	1.724624e+25	1.759284e+25	1.984829e+25	1.63478e+25	1.166765e+25	9.511874e+24	2.15578e+24	2.199105e+24	2.481036e+24	4.270113e+23	7.625671e-10	0.0007931625	4.227969e+11	1.652316e+08	8.544432e+09	8.009219e-07	1.182601e-12	3.628645e-19	0.5	0.5	0.04446787	1	17.93792	9.91016e+26	2.348396e+28	
28424.5392	1275	5.33e+18	-5.41	1.034928e-05	1.308984e+26	9.340628e+25	7.615122e+25	1.725506e+25	1.761725e+25	1.987489e+25	1.63623e+25	1.167578e+25	9.518902e+24	2.156882e+24	2.202156e+24	2.484361e+24	4.269226e+23	7.6275e-10	0.0007935685	4.217776e+11	1.65843e+08	8.575398e+09	8.018892e-07	1.185459e-12	3.641807e-19	0.5	0.5	0.04452577	1	17.95384	9.91016e+26	2.348396e+28	
28449.7392	1275	5.33e+18	-5.41	1.034831e-05	1.310145e+26	9.347129e+25	7.620742e+25	1.726387e+25	1.764168e+25	1.990149e+25	1.637681e+25	1.168391e+25	9.525928e+24	2.157984e+24	2.20521e+24	2.487686e+24	4.26834e+23	7.629327e-10	0.0007939742	4.207619e+11	1.664561e+08	8.606438e+09	8.028564e-07	1.18832e-12	3.655001e-19	0.5	0.5	0.04458367	1	17.96976	9.91016e+26	2.348396e+28	
28474.9392	1275	5.33e+18	-5.41	1.034733e-05	1.311305e+26	9.353629e+25	7.626361e+25	1.727268e+25	1.766613e+25	1.99281e+25	1.639131e+25	1.169204e+25	9.532951e+24	2.159085e+24	2.208266e+24	2.491012e+24	4.267455e+23	7.631153e-10	0.0007943797	4.1975e+11	1.670708e+08	8.63755e+09	8.038236e-07	1.191185e-12	3.668226e-19	0.5	0.5	0.04464159	1	17.98567	9.91016e+26	2.348396e+28	
28500.1392	1275	5.33e+18	-5.41	1.034636e-05	1.312466e+26	9.360125e+25	7.631977e+25	1.728148e+25	1.76906e+25	1.995471e+25	1.640582e+25	1.170016e+25	9.539972e+24	2.160185e+24	2.211325e+24	2.494338e+24	4.266572e+23	7.632978e-10	0.0007947849	4.187418e+11	1.676871e+08	8.668736e+09	8.047907e-07	1.194053e-12	3.681482e-19	0.5	0.5	0.04469951	1	18.00159	9.91016e+26	2.348396e+28	
28525.3392	1275	5.33e+18	-5.41	1.034538e-05	1.313626e+26	9.366619e+25	7.637592e+25	1.729027e+25	1.77151e+25	1.998132e+25	1.642033e+25	1.170827e+25	9.54699e+24	2.161284e+24	2.214387e+24	2.497665e+24	4.265689e+23	7.6348e-10	0.0007951898	4.177373e+11	1.683051e+08	8.699995e+09	8.057578e-07	1.196925e-12	3.69477e-19	0.5	0.5	0.04475744	1	18.01751	9.91016e+26	2.348396e+28	
28550.5392	1275	5.33e+18	-5.41	1.034441e-05	1.314787e+26	9.373111e+25	7.643204e+25	1.729906e+25	1.773961e+25	2.000794e+25	1.643483e+25	1.171639e+25	9.554006e+24	2.162383e+24	2.217452e+24	2.500992e+24	4.264807e+23	7.636621e-10	0.0007955945	4.167364e+11	1.689248e+08	8.731327e+09	8.067248e-07	1.199799e-12	3.708089e-19	0.5	0.5	0.04481538	1	18.03343	9.91016e+26	2.348396e+28	
28575.7392	1275	5.33e+18	-5.41	1.034343e-05	1.315947e+26	9.3796e+25	7.648815e+25	1.730785e+25	1.776415e+25	2.003456e+25	1.644934e+25	1.17245e+25	9.561019e+24	2.163481e+24	2.220519e+24	2.50432e+24	4.263926e+23	7.638441e-10	0.0007959989	4.157391e+11	1.695461e+08	8.762733e+09	8.076918e-07	1.202677e-12	3.721439e-19	0.5	0.5	0.04487333	1	18.04934	9.91016e+26	2.348396e+28	
28600.9392	1275	5.33e+18	-5.41	1.034246e-05	1.317108e+26	9.386086e+25	7.654424e+25	1.731663e+25	1.778871e+25	2.006118e+25	1.646384e+25	1.173261e+25	9.56803e+24	2.164578e+24	2.223589e+24	2.507648e+24	4.263047e+23	7.640259e-10	0.000796403	4.147455e+11	1.701691e+08	8.794212e+09	8.086587e-07	1.205559e-12	3.73482e-19	0.5	0.5	0.04493129	1	18.06526	9.91016e+26	2.348396e+28	
28626.1392	1275	5.33e+18	-5.41	1.034148e-05	1.318268e+26	9.39257e+25	7.660031e+25	1.73254e+25	1.781329e+25	2.008781e+25	1.647835e+25	1.174071e+25	9.575038e+24	2.165675e+24	2.226662e+24	2.510976e+24	4.262168e+23	7.642075e-10	0.0007968069	4.137554e+11	1.707938e+08	8.825764e+09	8.096256e-07	1.208443e-12	3.748233e-19	0.5	0.5	0.04498925	1	18.08118	9.91016e+26	2.348396e+28	
28651.3392	1275	5.33e+18	-5.41	1.034051e-05	1.319429e+26	9.399052e+25	7.665636e+25	1.733416e+25	1.78379e+25	2.011444e+25	1.649286e+25	1.174881e+25	9.582044e+24	2.16677e+24	2.229737e+24	2.514305e+24	4.26129e+23	7.64389e-10	0.0007972105	4.12769e+11	1.714201e+08	8.85739e+09	8.105925e-07	1.211331e-12	3.761678e-19	0.5	0.5	0.04504723	1	18.09709	9.91016e+26	2.348396e+28	
28676.5392	1275	5.33e+18	-5.41	1.033953e-05	1.320589e+26	9.405531e+25	7.671238e+25	1.734292e+25	1.786252e+25	2.014107e+25	1.650736e+25	1.175691e+25	9.589048e+24	2.167866e+24	2.232815e+24	2.517634e+24	4.260414e+23	7.645703e-10	0.0007976139	4.117861e+11	1.720481e+08	8.889089e+09	8.115593e-07	1.214223e-12	3.775153e-19	0.5	0.5	0.04510521	1	18.11301	9.91016e+26	2.348396e+28	
28701.7392	1275	5.33e+18	-5.41	1.033856e-05	1.32175e+26	9.412007e+25	7.676839e+25	1.735168e+25	1.788717e+25	2.016771e+25	1.652187e+25	1.176501e+25	9.596049e+24	2.16896e+24	2.235896e+24	2.520964e+24	4.259538e+23	7.647515e-10	0.000798017	4.108068e+11	1.726778e+08	8.920862e+09	8.12526e-07	1.217117e-12	3.788661e-19	0.5	0.5	0.0451632	1	18.12893	9.91016e+26	2.348396e+28	
28726.9392	1275	5.33e+18	-5.41	1.033758e-05	1.32291e+26	9.418481e+25	7.682438e+25	1.736043e+25	1.791183e+25	2.019436e+25	1.653638e+25	1.17731e+25	9.603048e+24	2.170054e+24	2.238979e+24	2.524294e+24	4.258664e+23	7.649325e-10	0.0007984198	4.098311e+11	1.733091e+08	8.952709e+09	8.134927e-07	1.220015e-12	3.802199e-19	0.5	0.5	0.04522119	1	18.14485	9.91016e+26	2.348396e+28	
28752.1392	1275	5.33e+18	-5.41	1.033661e-05	1.324071e+26	9.424953e+25	7.688035e+25	1.736917e+25	1.793652e+25	2.0221e+25	1.655088e+25	1.178119e+25	9.610044e+24	2.171147e+24	2.242065e+24	2.527625e+24	4.25779e+23	7.651134e-10	0.0007988224	4.088588e+11	1.739422e+08	8.984629e+09	8.144594e-07	1.222916e-12	3.81577e-19	0.5	0.5	0.0452792	1	18.16076	9.91016e+26	2.348396e+28	
28777.3392	1275	5.33e+18	-5.41	1.033563e-05	1.325231e+26	9.431421e+25	7.69363e+25	1.737791e+25	1.796123e+25	2.024765e+25	1.656539e+25	1.178928e+25	9.617038e+24	2.172239e+24	2.245154e+24	2.530956e+24	4.256918e+23	7.652941e-10	0.0007992247	4.078901e+11	1.745769e+08	9.016623e+09	8.15426e-07	1.22582e-12	3.829371e-19	0.5	0.5	0.04533721	1	18.17668	9.91016e+26	2.348396e+28	
28802.5392	1275	5.33e+18	-5.41	1.033466e-05	1.326391e+26	9.437888e+25	7.699224e+25	1.738664e+25	1.798597e+25	2.02743e+25	1.657989e+25	1.179736e+25	9.624029e+24	2.17333e+24	2.248246e+24	2.534288e+24	4.256046e+23	7.654746e-10	0.0007996267	4.069248e+11	1.752133e+08	9.048691e+09	8.163925e-07	1.228728e-12	3.843005e-19	0.5	0.5	0.04539523	1	18.1926	9.91016e+26	2.348396e+28	
28827.7392	1275	5.33e+18	-5.41	1.033368e-05	1.327552e+26	9.444352e+25	7.704815e+25	1.739537e+25	1.801072e+25	2.030096e+25	1.65944e+25	1.180544e+25	9.631018e+24	2.174421e+24	2.25134e+24	2.53762e+24	4.255176e+23	7.65655e-10	0.0008000285	4.05963e+11	1.758513e+08	9.080832e+09	8.17359e-07	1.231639e-12	3.85667e-19	0.5	0.5	0.04545326	1	18.20851	9.91016e+26	2.348396e+28	
28852.9392	1275	5.33e+18	-5.41	1.033271e-05	1.328712e+26	9.450813e+25	7.710404e+25	1.740409e+25	1.80355e+25	2.032762e+25	1.660891e+25	1.181352e+25	9.638005e+24	2.175511e+24	2.254437e+24	2.540953e+24	4.254306e+23	7.658352e-10	0.00080043	4.050047e+11	1.764911e+08	9.113048e+09	8.183254e-07	1.234553e-12	3.870366e-19	0.5	0.5	0.0455113	1	18.22443	9.91016e+26	2.348396e+28	
28878.1392	1275	5.33e+18	-5.41	1.033173e-05	1.329873e+26	9.457272e+25	7.715991e+25	1.74128e+25	1.806029e+25	2.035428e+25	1.662341e+25	1.182159e+25	9.644989e+24	2.176601e+24	2.257537e+24	2.544286e+24	4.253438e+23	7.660153e-10	0.0008008313	4.040499e+11	1.771325e+08	9.145337e+09	8.192918e-07	1.237471e-12	3.884094e-19	0.5	0.5	0.04556934	1	18.24035	9.91016e+26	2.348396e+28	
