Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35264.8858	1102	4.17e+18	-1.17	9.36879e-06	1.270552e+26	1.050101e+26	9.795449e+25	7.055613e+24	1.290982e+25	9.135236e+24	1.588189e+25	1.312626e+25	1.224431e+25	8.819516e+23	1.613727e+24	1.141904e+24	5.80862e+23	5.110806e-10	0.0003248103	2.066817e+12	2.264422e+07	7.762991e+08	3.622473e-07	2.419179e-13	3.357293e-20	0.5	0.5	0.02221923	1	17.4426	7.425844e+26	2.370695e+28	
35267.7658	1102	4.17e+18	-1.17	9.368784e-06	1.270655e+26	1.050178e+26	9.796179e+25	7.056025e+24	1.291127e+25	9.136442e+24	1.588319e+25	1.312723e+25	1.224522e+25	8.820031e+23	1.613909e+24	1.142055e+24	5.808522e+23	5.110934e-10	0.0003248293	2.066508e+12	2.265013e+07	7.764714e+08	3.622743e-07	2.419541e-13	3.358046e-20	0.5	0.5	0.0222209	1	17.44403	7.425844e+26	2.370695e+28	
35270.6458	1102	4.17e+18	-1.17	9.368777e-06	1.270759e+26	1.050255e+26	9.79691e+25	7.056437e+24	1.291272e+25	9.137648e+24	1.588449e+25	1.312819e+25	1.224614e+25	8.820546e+23	1.61409e+24	1.142206e+24	5.808423e+23	5.111063e-10	0.0003248482	2.066199e+12	2.265603e+07	7.766438e+08	3.623014e-07	2.419902e-13	3.358799e-20	0.5	0.5	0.02222258	1	17.44545	7.425844e+26	2.370695e+28	
35273.5258	1102	4.17e+18	-1.17	9.368771e-06	1.270863e+26	1.050333e+26	9.79764e+25	7.056849e+24	1.291417e+25	9.138854e+24	1.588579e+25	1.312916e+25	1.224705e+25	8.821061e+23	1.614272e+24	1.142357e+24	5.808324e+23	5.111191e-10	0.0003248672	2.06589e+12	2.266194e+07	7.768163e+08	3.623285e-07	2.420264e-13	3.359551e-20	0.5	0.5	0.02222426	1	17.44688	7.425844e+26	2.370695e+28	
35276.4058	1102	4.17e+18	-1.17	9.368764e-06	1.270967e+26	1.05041e+26	9.798371e+25	7.057261e+24	1.291563e+25	9.14006e+24	1.588708e+25	1.313012e+25	1.224796e+25	8.821576e+23	1.614453e+24	1.142507e+24	5.808226e+23	5.11132e-10	0.0003248861	2.065582e+12	2.266784e+07	7.769887e+08	3.623555e-07	2.420626e-13	3.360304e-20	0.5	0.5	0.02222593	1	17.4483	7.425844e+26	2.370695e+28	
35279.2858	1102	4.17e+18	-1.17	9.368757e-06	1.27107e+26	1.050487e+26	9.799101e+25	7.057673e+24	1.291708e+25	9.141266e+24	1.588838e+25	1.313109e+25	1.224888e+25	8.822091e+23	1.614635e+24	1.142658e+24	5.808127e+23	5.111448e-10	0.0003249051	2.065273e+12	2.267375e+07	7.771612e+08	3.623826e-07	2.420987e-13	3.361057e-20	0.5	0.5	0.02222761	1	17.44973	7.425844e+26	2.370695e+28	
35282.1658	1102	4.17e+18	-1.17	9.368751e-06	1.271174e+26	1.050564e+26	9.799832e+25	7.058085e+24	1.291853e+25	9.142472e+24	1.588968e+25	1.313205e+25	1.224979e+25	8.822606e+23	1.614817e+24	1.142809e+24	5.808028e+23	5.111576e-10	0.000324924	2.064965e+12	2.267966e+07	7.773337e+08	3.624097e-07	2.421349e-13	3.361811e-20	0.5	0.5	0.02222928	1	17.45115	7.425844e+26	2.370695e+28	
35285.0458	1102	4.17e+18	-1.17	9.368744e-06	1.271278e+26	1.050641e+26	9.800562e+25	7.058497e+24	1.291999e+25	9.143678e+24	1.589097e+25	1.313302e+25	1.22507e+25	8.823121e+23	1.614998e+24	1.14296e+24	5.807929e+23	5.111705e-10	0.000324943	2.064656e+12	2.268557e+07	7.775062e+08	3.624367e-07	2.42171e-13	3.362564e-20	0.5	0.5	0.02223096	1	17.45258	7.425844e+26	2.370695e+28	
35287.9258	1102	4.17e+18	-1.17	9.368737e-06	1.271382e+26	1.050718e+26	9.801293e+25	7.058909e+24	1.292144e+25	9.144884e+24	1.589227e+25	1.313398e+25	1.225162e+25	8.823636e+23	1.61518e+24	1.14311e+24	5.807831e+23	5.111833e-10	0.000324962	2.064348e+12	2.269148e+07	7.776787e+08	3.624638e-07	2.422072e-13	3.363317e-20	0.5	0.5	0.02223263	1	17.454	7.425844e+26	2.370695e+28	
35290.8058	1102	4.17e+18	-1.17	9.368731e-06	1.271485e+26	1.050796e+26	9.802023e+25	7.059321e+24	1.292289e+25	9.14609e+24	1.589357e+25	1.313494e+25	1.225253e+25	8.824151e+23	1.615362e+24	1.143261e+24	5.807732e+23	5.111961e-10	0.0003249809	2.06404e+12	2.269739e+07	7.778513e+08	3.624909e-07	2.422434e-13	3.364071e-20	0.5	0.5	0.02223431	1	17.45542	7.425844e+26	2.370695e+28	
35293.6858	1102	4.17e+18	-1.17	9.368724e-06	1.271589e+26	1.050873e+26	9.802754e+25	7.059733e+24	1.292435e+25	9.147296e+24	1.589486e+25	1.313591e+25	1.225344e+25	8.824666e+23	1.615543e+24	1.143412e+24	5.807634e+23	5.11209e-10	0.0003249999	2.063732e+12	2.270331e+07	7.780239e+08	3.625179e-07	2.422796e-13	3.364824e-20	0.5	0.5	0.02223599	1	17.45685	7.425844e+26	2.370695e+28	
35296.5658	1102	4.17e+18	-1.17	9.368718e-06	1.271693e+26	1.05095e+26	9.803484e+25	7.060145e+24	1.29258e+25	9.148502e+24	1.589616e+25	1.313687e+25	1.225436e+25	8.825181e+23	1.615725e+24	1.143563e+24	5.807535e+23	5.112218e-10	0.0003250188	2.063424e+12	2.270922e+07	7.781965e+08	3.62545e-07	2.423157e-13	3.365578e-20	0.5	0.5	0.02223766	1	17.45827	7.425844e+26	2.370695e+28	
35299.4458	1102	4.17e+18	-1.17	9.368711e-06	1.271797e+26	1.051027e+26	9.804215e+25	7.060557e+24	1.292725e+25	9.149708e+24	1.589746e+25	1.313784e+25	1.225527e+25	8.825696e+23	1.615907e+24	1.143714e+24	5.807436e+23	5.112346e-10	0.0003250378	2.063116e+12	2.271514e+07	7.783691e+08	3.62572e-07	2.423519e-13	3.366331e-20	0.5	0.5	0.02223934	1	17.4597	7.425844e+26	2.370695e+28	
35302.3258	1102	4.17e+18	-1.17	9.368704e-06	1.2719e+26	1.051104e+26	9.804945e+25	7.060968e+24	1.292871e+25	9.150915e+24	1.589876e+25	1.31388e+25	1.225618e+25	8.826211e+23	1.616088e+24	1.143864e+24	5.807338e+23	5.112475e-10	0.0003250567	2.062808e+12	2.272105e+07	7.785417e+08	3.625991e-07	2.423881e-13	3.367085e-20	0.5	0.5	0.02224101	1	17.46112	7.425844e+26	2.370695e+28	
35305.2058	1102	4.17e+18	-1.17	9.368698e-06	1.272004e+26	1.051181e+26	9.805676e+25	7.06138e+24	1.293016e+25	9.152121e+24	1.590005e+25	1.313977e+25	1.225709e+25	8.826725e+23	1.61627e+24	1.144015e+24	5.807239e+23	5.112603e-10	0.0003250757	2.0625e+12	2.272697e+07	7.787144e+08	3.626262e-07	2.424243e-13	3.367839e-20	0.5	0.5	0.02224269	1	17.46255	7.425844e+26	2.370695e+28	
35308.0858	1102	4.17e+18	-1.17	9.368691e-06	1.272108e+26	1.051259e+26	9.806406e+25	7.061792e+24	1.293161e+25	9.153327e+24	1.590135e+25	1.314073e+25	1.225801e+25	8.82724e+23	1.616452e+24	1.144166e+24	5.80714e+23	5.112731e-10	0.0003250946	2.062192e+12	2.273289e+07	7.78887e+08	3.626532e-07	2.424604e-13	3.368593e-20	0.5	0.5	0.02224436	1	17.46397	7.425844e+26	2.370695e+28	
35310.9658	1102	4.17e+18	-1.17	9.368684e-06	1.272212e+26	1.051336e+26	9.807137e+25	7.062204e+24	1.293307e+25	9.154533e+24	1.590265e+25	1.31417e+25	1.225892e+25	8.827755e+23	1.616634e+24	1.144317e+24	5.807042e+23	5.112859e-10	0.0003251136	2.061884e+12	2.273881e+07	7.790597e+08	3.626803e-07	2.424966e-13	3.369347e-20	0.5	0.5	0.02224604	1	17.4654	7.425844e+26	2.370695e+28	
35313.8458	1102	4.17e+18	-1.17	9.368678e-06	1.272315e+26	1.051413e+26	9.807867e+25	7.062616e+24	1.293452e+25	9.155739e+24	1.590394e+25	1.314266e+25	1.225983e+25	8.82827e+23	1.616815e+24	1.144467e+24	5.806943e+23	5.112988e-10	0.0003251325	2.061577e+12	2.274473e+07	7.792325e+08	3.627073e-07	2.425328e-13	3.370101e-20	0.5	0.5	0.02224771	1	17.46682	7.425844e+26	2.370695e+28	
35316.7258	1102	4.17e+18	-1.17	9.368671e-06	1.272419e+26	1.05149e+26	9.808598e+25	7.063027e+24	1.293598e+25	9.156946e+24	1.590524e+25	1.314363e+25	1.226075e+25	8.828784e+23	1.616997e+24	1.144618e+24	5.806845e+23	5.113116e-10	0.0003251515	2.061269e+12	2.275065e+07	7.794052e+08	3.627344e-07	2.42569e-13	3.370856e-20	0.5	0.5	0.02224939	1	17.46824	7.425844e+26	2.370695e+28	
35319.6058	1102	4.17e+18	-1.17	9.368664e-06	1.272523e+26	1.051567e+26	9.809328e+25	7.063439e+24	1.293743e+25	9.158152e+24	1.590654e+25	1.314459e+25	1.226166e+25	8.829299e+23	1.617179e+24	1.144769e+24	5.806746e+23	5.113244e-10	0.0003251704	2.060962e+12	2.275657e+07	7.79578e+08	3.627615e-07	2.426052e-13	3.37161e-20	0.5	0.5	0.02225107	1	17.46967	7.425844e+26	2.370695e+28	
35322.4858	1102	4.17e+18	-1.17	9.368658e-06	1.272627e+26	1.051644e+26	9.810058e+25	7.063851e+24	1.293889e+25	9.159358e+24	1.590783e+25	1.314555e+25	1.226257e+25	8.829814e+23	1.617361e+24	1.14492e+24	5.806648e+23	5.113372e-10	0.0003251894	2.060654e+12	2.27625e+07	7.797508e+08	3.627885e-07	2.426414e-13	3.372364e-20	0.5	0.5	0.02225274	1	17.47109	7.425844e+26	2.370695e+28	
35325.3658	1102	4.17e+18	-1.17	9.368651e-06	1.272731e+26	1.051721e+26	9.810789e+25	7.064263e+24	1.294034e+25	9.160565e+24	1.590913e+25	1.314652e+25	1.226349e+25	8.830328e+23	1.617542e+24	1.145071e+24	5.806549e+23	5.113501e-10	0.0003252083	2.060347e+12	2.276842e+07	7.799236e+08	3.628156e-07	2.426776e-13	3.373119e-20	0.5	0.5	0.02225442	1	17.47252	7.425844e+26	2.370695e+28	
35328.2458	1102	4.17e+18	-1.17	9.368645e-06	1.272834e+26	1.051799e+26	9.811519e+25	7.064674e+24	1.294179e+25	9.161771e+24	1.591043e+25	1.314748e+25	1.22644e+25	8.830843e+23	1.617724e+24	1.145221e+24	5.80645e+23	5.113629e-10	0.0003252273	2.06004e+12	2.277435e+07	7.800964e+08	3.628426e-07	2.427138e-13	3.373874e-20	0.5	0.5	0.02225609	1	17.47394	7.425844e+26	2.370695e+28	
35331.1258	1102	4.17e+18	-1.17	9.368638e-06	1.272938e+26	1.051876e+26	9.812249e+25	7.065086e+24	1.294325e+25	9.162977e+24	1.591173e+25	1.314845e+25	1.226531e+25	8.831358e+23	1.617906e+24	1.145372e+24	5.806352e+23	5.113757e-10	0.0003252462	2.059733e+12	2.278028e+07	7.802692e+08	3.628697e-07	2.4275e-13	3.374628e-20	0.5	0.5	0.02225777	1	17.47537	7.425844e+26	2.370695e+28	
35334.0058	1102	4.17e+18	-1.17	9.368631e-06	1.273042e+26	1.051953e+26	9.81298e+25	7.065498e+24	1.29447e+25	9.164184e+24	1.591302e+25	1.314941e+25	1.226622e+25	8.831872e+23	1.618088e+24	1.145523e+24	5.806253e+23	5.113885e-10	0.0003252652	2.059426e+12	2.27862e+07	7.804421e+08	3.628967e-07	2.427862e-13	3.375383e-20	0.5	0.5	0.02225944	1	17.47679	7.425844e+26	2.370695e+28	
35336.8858	1102	4.17e+18	-1.17	9.368625e-06	1.273146e+26	1.05203e+26	9.81371e+25	7.06591e+24	1.294616e+25	9.16539e+24	1.591432e+25	1.315038e+25	1.226714e+25	8.832387e+23	1.61827e+24	1.145674e+24	5.806155e+23	5.114014e-10	0.0003252841	2.059118e+12	2.279213e+07	7.80615e+08	3.629238e-07	2.428224e-13	3.376138e-20	0.5	0.5	0.02226112	1	17.47822	7.425844e+26	2.370695e+28	
35339.7658	1102	4.17e+18	-1.17	9.368618e-06	1.273249e+26	1.052107e+26	9.814441e+25	7.066321e+24	1.294761e+25	9.166596e+24	1.591562e+25	1.315134e+25	1.226805e+25	8.832902e+23	1.618452e+24	1.145825e+24	5.806056e+23	5.114142e-10	0.0003253031	2.058812e+12	2.279806e+07	7.807879e+08	3.629508e-07	2.428586e-13	3.376893e-20	0.5	0.5	0.02226279	1	17.47964	7.425844e+26	2.370695e+28	
35342.6458	1102	4.17e+18	-1.17	9.368611e-06	1.273353e+26	1.052184e+26	9.815171e+25	7.066733e+24	1.294907e+25	9.167803e+24	1.591691e+25	1.315231e+25	1.226896e+25	8.833416e+23	1.618633e+24	1.145975e+24	5.805958e+23	5.11427e-10	0.000325322	2.058505e+12	2.2804e+07	7.809608e+08	3.629779e-07	2.428948e-13	3.377648e-20	0.5	0.5	0.02226447	1	17.48107	7.425844e+26	2.370695e+28	
35345.5258	1102	4.17e+18	-1.17	9.368605e-06	1.273457e+26	1.052262e+26	9.815901e+25	7.067145e+24	1.295052e+25	9.169009e+24	1.591821e+25	1.315327e+25	1.226988e+25	8.833931e+23	1.618815e+24	1.146126e+24	5.805859e+23	5.114398e-10	0.0003253409	2.058198e+12	2.280993e+07	7.811338e+08	3.630049e-07	2.42931e-13	3.378403e-20	0.5	0.5	0.02226614	1	17.48249	7.425844e+26	2.370695e+28	
35348.4058	1102	4.17e+18	-1.17	9.368598e-06	1.273561e+26	1.052339e+26	9.816631e+25	7.067556e+24	1.295198e+25	9.170216e+24	1.591951e+25	1.315423e+25	1.227079e+25	8.834445e+23	1.618997e+24	1.146277e+24	5.805761e+23	5.114526e-10	0.0003253599	2.057891e+12	2.281586e+07	7.813068e+08	3.63032e-07	2.429672e-13	3.379159e-20	0.5	0.5	0.02226782	1	17.48391	7.425844e+26	2.370695e+28	
35351.2858	1102	4.17e+18	-1.17	9.368592e-06	1.273664e+26	1.052416e+26	9.817362e+25	7.067968e+24	1.295343e+25	9.171422e+24	1.592081e+25	1.31552e+25	1.22717e+25	8.83496e+23	1.619179e+24	1.146428e+24	5.805662e+23	5.114654e-10	0.0003253788	2.057585e+12	2.28218e+07	7.814798e+08	3.63059e-07	2.430034e-13	3.379914e-20	0.5	0.5	0.02226949	1	17.48534	7.425844e+26	2.370695e+28	
35354.1658	1102	4.17e+18	-1.17	9.368585e-06	1.273768e+26	1.052493e+26	9.818092e+25	7.068379e+24	1.295489e+25	9.172629e+24	1.59221e+25	1.315616e+25	1.227262e+25	8.835474e+23	1.619361e+24	1.146579e+24	5.805564e+23	5.114783e-10	0.0003253978	2.057278e+12	2.282773e+07	7.816528e+08	3.630861e-07	2.430396e-13	3.38067e-20	0.5	0.5	0.02227117	1	17.48676	7.425844e+26	2.370695e+28	
35357.0458	1102	4.17e+18	-1.17	9.368578e-06	1.273872e+26	1.05257e+26	9.818822e+25	7.068791e+24	1.295634e+25	9.173835e+24	1.59234e+25	1.315713e+25	1.227353e+25	8.835989e+23	1.619543e+24	1.146729e+24	5.805466e+23	5.114911e-10	0.0003254167	2.056972e+12	2.283367e+07	7.818258e+08	3.631131e-07	2.430758e-13	3.381425e-20	0.5	0.5	0.02227284	1	17.48819	7.425844e+26	2.370695e+28	
35359.9258	1102	4.17e+18	-1.17	9.368572e-06	1.273976e+26	1.052647e+26	9.819553e+25	7.069202e+24	1.29578e+25	9.175042e+24	1.59247e+25	1.315809e+25	1.227444e+25	8.836503e+23	1.619725e+24	1.14688e+24	5.805367e+23	5.115039e-10	0.0003254356	2.056665e+12	2.283961e+07	7.819989e+08	3.631402e-07	2.43112e-13	3.382181e-20	0.5	0.5	0.02227452	1	17.48961	7.425844e+26	2.370695e+28	
35362.8058	1102	4.17e+18	-1.17	9.368565e-06	1.274079e+26	1.052724e+26	9.820283e+25	7.069614e+24	1.295925e+25	9.176248e+24	1.592599e+25	1.315906e+25	1.227535e+25	8.837018e+23	1.619907e+24	1.147031e+24	5.805269e+23	5.115167e-10	0.0003254546	2.056359e+12	2.284555e+07	7.82172e+08	3.631672e-07	2.431482e-13	3.382937e-20	0.5	0.5	0.02227619	1	17.49104	7.425844e+26	2.370695e+28	
35365.6858	1102	4.17e+18	-1.17	9.368558e-06	1.274183e+26	1.052802e+26	9.821013e+25	7.070026e+24	1.296071e+25	9.177455e+24	1.592729e+25	1.316002e+25	1.227627e+25	8.837532e+23	1.620089e+24	1.147182e+24	5.80517e+23	5.115295e-10	0.0003254735	2.056053e+12	2.285149e+07	7.823451e+08	3.631943e-07	2.431844e-13	3.383693e-20	0.5	0.5	0.02227787	1	17.49246	7.425844e+26	2.370695e+28	
35368.5658	1102	4.17e+18	-1.17	9.368552e-06	1.274287e+26	1.052879e+26	9.821743e+25	7.070437e+24	1.296217e+25	9.178661e+24	1.592859e+25	1.316098e+25	1.227718e+25	8.838046e+23	1.620271e+24	1.147333e+24	5.805072e+23	5.115423e-10	0.0003254925	2.055746e+12	2.285743e+07	7.825182e+08	3.632213e-07	2.432207e-13	3.384449e-20	0.5	0.5	0.02227954	1	17.49389	7.425844e+26	2.370695e+28	
35371.4458	1102	4.17e+18	-1.17	9.368545e-06	1.274391e+26	1.052956e+26	9.822474e+25	7.070849e+24	1.296362e+25	9.179868e+24	1.592988e+25	1.316195e+25	1.227809e+25	8.838561e+23	1.620453e+24	1.147483e+24	5.804973e+23	5.115551e-10	0.0003255114	2.05544e+12	2.286337e+07	7.826913e+08	3.632484e-07	2.432569e-13	3.385205e-20	0.5	0.5	0.02228122	1	17.49531	7.425844e+26	2.370695e+28	
35374.3258	1102	4.17e+18	-1.17	9.368539e-06	1.274495e+26	1.053033e+26	9.823204e+25	7.07126e+24	1.296508e+25	9.181075e+24	1.593118e+25	1.316291e+25	1.2279e+25	8.839075e+23	1.620635e+24	1.147634e+24	5.804875e+23	5.115679e-10	0.0003255303	2.055134e+12	2.286931e+07	7.828645e+08	3.632754e-07	2.432931e-13	3.385961e-20	0.5	0.5	0.02228289	1	17.49673	7.425844e+26	2.370695e+28	
35377.2058	1102	4.17e+18	-1.17	9.368532e-06	1.274598e+26	1.05311e+26	9.823934e+25	7.071672e+24	1.296653e+25	9.182281e+24	1.593248e+25	1.316388e+25	1.227992e+25	8.839589e+23	1.620817e+24	1.147785e+24	5.804777e+23	5.115808e-10	0.0003255493	2.054828e+12	2.287526e+07	7.830377e+08	3.633025e-07	2.433293e-13	3.386717e-20	0.5	0.5	0.02228456	1	17.49816	7.425844e+26	2.370695e+28	
35380.0858	1102	4.17e+18	-1.17	9.368525e-06	1.274702e+26	1.053187e+26	9.824664e+25	7.072083e+24	1.296799e+25	9.183488e+24	1.593378e+25	1.316484e+25	1.228083e+25	8.840104e+23	1.620999e+24	1.147936e+24	5.804678e+23	5.115936e-10	0.0003255682	2.054522e+12	2.28812e+07	7.832109e+08	3.633295e-07	2.433656e-13	3.387473e-20	0.5	0.5	0.02228624	1	17.49958	7.425844e+26	2.370695e+28	
35382.9658	1102	4.17e+18	-1.17	9.368519e-06	1.274806e+26	1.053264e+26	9.825395e+25	7.072495e+24	1.296944e+25	9.184694e+24	1.593507e+25	1.316581e+25	1.228174e+25	8.840618e+23	1.621181e+24	1.148087e+24	5.80458e+23	5.116064e-10	0.0003255871	2.054217e+12	2.288715e+07	7.833841e+08	3.633565e-07	2.434018e-13	3.38823e-20	0.5	0.5	0.02228791	1	17.50101	7.425844e+26	2.370695e+28	
35385.8458	1102	4.17e+18	-1.17	9.368512e-06	1.27491e+26	1.053342e+26	9.826125e+25	7.072906e+24	1.29709e+25	9.185901e+24	1.593637e+25	1.316677e+25	1.228266e+25	8.841132e+23	1.621363e+24	1.148238e+24	5.804482e+23	5.116192e-10	0.0003256061	2.053911e+12	2.28931e+07	7.835574e+08	3.633836e-07	2.43438e-13	3.388986e-20	0.5	0.5	0.02228959	1	17.50243	7.425844e+26	2.370695e+28	
35388.7258	1102	4.17e+18	-1.17	9.368505e-06	1.275013e+26	1.053419e+26	9.826855e+25	7.073317e+24	1.297236e+25	9.187108e+24	1.593767e+25	1.316773e+25	1.228357e+25	8.841647e+23	1.621545e+24	1.148388e+24	5.804383e+23	5.11632e-10	0.000325625	2.053605e+12	2.289904e+07	7.837306e+08	3.634106e-07	2.434743e-13	3.389743e-20	0.5	0.5	0.02229126	1	17.50386	7.425844e+26	2.370695e+28	
35391.6058	1102	4.17e+18	-1.17	9.368499e-06	1.275117e+26	1.053496e+26	9.827585e+25	7.073729e+24	1.297381e+25	9.188315e+24	1.593896e+25	1.31687e+25	1.228448e+25	8.842161e+23	1.621727e+24	1.148539e+24	5.804285e+23	5.116448e-10	0.0003256439	2.0533e+12	2.290499e+07	7.839039e+08	3.634377e-07	2.435105e-13	3.3905e-20	0.5	0.5	0.02229294	1	17.50528	7.425844e+26	2.370695e+28	
35394.4858	1102	4.17e+18	-1.17	9.368492e-06	1.275221e+26	1.053573e+26	9.828315e+25	7.07414e+24	1.297527e+25	9.189521e+24	1.594026e+25	1.316966e+25	1.228539e+25	8.842675e+23	1.621909e+24	1.14869e+24	5.804186e+23	5.116576e-10	0.0003256629	2.052994e+12	2.291094e+07	7.840772e+08	3.634647e-07	2.435467e-13	3.391257e-20	0.5	0.5	0.02229461	1	17.50671	7.425844e+26	2.370695e+28	
35397.3658	1102	4.17e+18	-1.17	9.368486e-06	1.275325e+26	1.05365e+26	9.829046e+25	7.074552e+24	1.297673e+25	9.190728e+24	1.594156e+25	1.317063e+25	1.228631e+25	8.843189e+23	1.622091e+24	1.148841e+24	5.804088e+23	5.116704e-10	0.0003256818	2.052689e+12	2.29169e+07	7.842506e+08	3.634917e-07	2.43583e-13	3.392014e-20	0.5	0.5	0.02229629	1	17.50813	7.425844e+26	2.370695e+28	
35400.2458	1102	4.17e+18	-1.17	9.368479e-06	1.275428e+26	1.053727e+26	9.829776e+25	7.074963e+24	1.297818e+25	9.191935e+24	1.594285e+25	1.317159e+25	1.228722e+25	8.843704e+23	1.622273e+24	1.148992e+24	5.80399e+23	5.116832e-10	0.0003257007	2.052383e+12	2.292285e+07	7.844239e+08	3.635188e-07	2.436192e-13	3.392771e-20	0.5	0.5	0.02229796	1	17.50956	7.425844e+26	2.370695e+28	
35403.1258	1102	4.17e+18	-1.17	9.368472e-06	1.275532e+26	1.053804e+26	9.830506e+25	7.075374e+24	1.297964e+25	9.193142e+24	1.594415e+25	1.317255e+25	1.228813e+25	8.844218e+23	1.622455e+24	1.149143e+24	5.803892e+23	5.11696e-10	0.0003257197	2.052078e+12	2.29288e+07	7.845973e+08	3.635458e-07	2.436554e-13	3.393528e-20	0.5	0.5	0.02229963	1	17.51098	7.425844e+26	2.370695e+28	
35406.0058	1102	4.17e+18	-1.17	9.368466e-06	1.275636e+26	1.053881e+26	9.831236e+25	7.075786e+24	1.29811e+25	9.194348e+24	1.594545e+25	1.317352e+25	1.228904e+25	8.844732e+23	1.622637e+24	1.149294e+24	5.803793e+23	5.117088e-10	0.0003257386	2.051773e+12	2.293476e+07	7.847707e+08	3.635729e-07	2.436917e-13	3.394285e-20	0.5	0.5	0.02230131	1	17.5124	7.425844e+26	2.370695e+28	
35408.8858	1102	4.17e+18	-1.17	9.368459e-06	1.27574e+26	1.053959e+26	9.831966e+25	7.076197e+24	1.298255e+25	9.195555e+24	1.594675e+25	1.317448e+25	1.228996e+25	8.845246e+23	1.622819e+24	1.149444e+24	5.803695e+23	5.117216e-10	0.0003257575	2.051468e+12	2.294071e+07	7.849441e+08	3.635999e-07	2.437279e-13	3.395042e-20	0.5	0.5	0.02230298	1	17.51383	7.425844e+26	2.370695e+28	
35411.7658	1102	4.17e+18	-1.17	9.368452e-06	1.275843e+26	1.054036e+26	9.832696e+25	7.076608e+24	1.298401e+25	9.196762e+24	1.594804e+25	1.317545e+25	1.229087e+25	8.84576e+23	1.623001e+24	1.149595e+24	5.803597e+23	5.117344e-10	0.0003257764	2.051163e+12	2.294667e+07	7.851176e+08	3.636269e-07	2.437642e-13	3.3958e-20	0.5	0.5	0.02230466	1	17.51525	7.425844e+26	2.370695e+28	
35414.6458	1102	4.17e+18	-1.17	9.368446e-06	1.275947e+26	1.054113e+26	9.833426e+25	7.07702e+24	1.298547e+25	9.197969e+24	1.594934e+25	1.317641e+25	1.229178e+25	8.846274e+23	1.623183e+24	1.149746e+24	5.803498e+23	5.117472e-10	0.0003257954	2.050858e+12	2.295263e+07	7.85291e+08	3.63654e-07	2.438004e-13	3.396557e-20	0.5	0.5	0.02230633	1	17.51668	7.425844e+26	2.370695e+28	
35417.5258	1102	4.17e+18	-1.17	9.368439e-06	1.276051e+26	1.05419e+26	9.834156e+25	7.077431e+24	1.298692e+25	9.199176e+24	1.595064e+25	1.317737e+25	1.22927e+25	8.846788e+23	1.623366e+24	1.149897e+24	5.8034e+23	5.1176e-10	0.0003258143	2.050553e+12	2.295859e+07	7.854645e+08	3.63681e-07	2.438367e-13	3.397315e-20	0.5	0.5	0.02230801	1	17.5181	7.425844e+26	2.370695e+28	
35420.4058	1102	4.17e+18	-1.17	9.368432e-06	1.276155e+26	1.054267e+26	9.834887e+25	7.077842e+24	1.298838e+25	9.200383e+24	1.595193e+25	1.317834e+25	1.229361e+25	8.847303e+23	1.623548e+24	1.150048e+24	5.803302e+23	5.117728e-10	0.0003258332	2.050248e+12	2.296455e+07	7.85638e+08	3.63708e-07	2.438729e-13	3.398072e-20	0.5	0.5	0.02230968	1	17.51953	7.425844e+26	2.370695e+28	
35423.2858	1102	4.17e+18	-1.17	9.368426e-06	1.276258e+26	1.054344e+26	9.835617e+25	7.078253e+24	1.298984e+25	9.20159e+24	1.595323e+25	1.31793e+25	1.229452e+25	8.847817e+23	1.62373e+24	1.150199e+24	5.803204e+23	5.117856e-10	0.0003258521	2.049943e+12	2.297051e+07	7.858115e+08	3.637351e-07	2.439092e-13	3.39883e-20	0.5	0.5	0.02231135	1	17.52095	7.425844e+26	2.370695e+28	
35426.1658	1102	4.17e+18	-1.17	9.368419e-06	1.276362e+26	1.054421e+26	9.836347e+25	7.078665e+24	1.29913e+25	9.202797e+24	1.595453e+25	1.318027e+25	1.229543e+25	8.848331e+23	1.623912e+24	1.15035e+24	5.803105e+23	5.117984e-10	0.0003258711	2.049639e+12	2.297647e+07	7.859851e+08	3.637621e-07	2.439455e-13	3.399588e-20	0.5	0.5	0.02231303	1	17.52238	7.425844e+26	2.370695e+28	
