Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
35198.6458	1102	4.17e+18	-1.17	2.230032e-13	1.268165e+26	1.251331e+20	1.127593e+20	1.237384e+19	1.268164e+26	2.798601e+13	1.585206e+25	1.564164e+19	1.409491e+19	1.54673e+18	1.585205e+25	3.498251e+12	1.313925e+24	4.694417e-12	5.693829e-10	3.99994e+13	0.2672937	0.02263491	3.187809e-10	1.873451e-19	2.287972e-29	7.493692e-06	0.5	0.01231159	1	17.40984	7.425844e+26	2.370695e+28	2.230032e-13	
35201.5258	1102	4.17e+18	-1.17	2.230033e-13	1.268269e+26	1.251331e+20	1.127593e+20	1.237384e+19	1.268267e+26	2.798601e+13	1.585336e+25	1.564164e+19	1.409491e+19	1.546729e+18	1.585334e+25	3.498251e+12	1.313926e+24	4.694414e-12	5.693819e-10	3.99994e+13	0.2673155	0.02263739	3.187897e-10	1.873555e-19	2.288162e-29	7.494107e-06	0.5	0.01231262	1	17.41127	7.425844e+26	2.370695e+28	2.230033e-13	
35204.4058	1102	4.17e+18	-1.17	2.230033e-13	1.268372e+26	1.251331e+20	1.127593e+20	1.237383e+19	1.268371e+26	2.798601e+13	1.585466e+25	1.564164e+19	1.409491e+19	1.546729e+18	1.585464e+25	3.498251e+12	1.313926e+24	4.694413e-12	5.693816e-10	3.99994e+13	0.2673374	0.02263987	3.187985e-10	1.873658e-19	2.288352e-29	7.494521e-06	0.5	0.01231364	1	17.41269	7.425844e+26	2.370695e+28	2.230033e-13	
35207.2858	1102	4.17e+18	-1.17	2.230033e-13	1.268476e+26	1.251331e+20	1.127593e+20	1.237383e+19	1.268475e+26	2.798601e+13	1.585595e+25	1.564164e+19	1.409491e+19	1.546729e+18	1.585594e+25	3.498251e+12	1.313926e+24	4.694413e-12	5.693815e-10	3.99994e+13	0.2673593	0.02264235	3.188073e-10	1.873762e-19	2.288542e-29	7.494936e-06	0.5	0.01231466	1	17.41411	7.425844e+26	2.370695e+28	2.230033e-13	
35210.1658	1102	4.17e+18	-1.17	2.230033e-13	1.26858e+26	1.251331e+20	1.127593e+20	1.237383e+19	1.268579e+26	2.798601e+13	1.585725e+25	1.564164e+19	1.409491e+19	1.546729e+18	1.585723e+25	3.498251e+12	1.313926e+24	4.694413e-12	5.693815e-10	3.99994e+13	0.2673812	0.02264483	3.188162e-10	1.873866e-19	2.288732e-29	7.495351e-06	0.5	0.01231568	1	17.41554	7.425844e+26	2.370695e+28	2.230033e-13	
35213.0458	1102	4.17e+18	-1.17	2.230033e-13	1.268684e+26	1.251331e+20	1.127593e+20	1.237383e+19	1.268683e+26	2.798601e+13	1.585855e+25	1.564164e+19	1.409491e+19	1.546729e+18	1.585853e+25	3.498251e+12	1.313926e+24	4.694413e-12	5.693815e-10	3.99994e+13	0.2674031	0.02264731	3.18825e-10	1.873969e-19	2.288922e-29	7.495765e-06	0.5	0.0123167	1	17.41696	7.425844e+26	2.370695e+28	2.230033e-13	
35215.9258	1102	4.17e+18	-1.17	2.230033e-13	1.268788e+26	1.251331e+20	1.127593e+20	1.237383e+19	1.268786e+26	2.798601e+13	1.585984e+25	1.564164e+19	1.409491e+19	1.546729e+18	1.585983e+25	3.498251e+12	1.313926e+24	4.694413e-12	5.693815e-10	3.99994e+13	0.2674249	0.02264979	3.188338e-10	1.874073e-19	2.289112e-29	7.49618e-06	0.5	0.01231772	1	17.41839	7.425844e+26	2.370695e+28	2.230033e-13	
35218.8058	1102	4.17e+18	-1.17	2.230033e-13	1.268891e+26	1.251331e+20	1.127593e+20	1.237383e+19	1.26889e+26	2.798601e+13	1.586114e+25	1.564164e+19	1.409491e+19	1.546729e+18	1.586113e+25	3.498251e+12	1.313926e+24	4.694413e-12	5.693815e-10	3.99994e+13	0.2674468	0.02265226	3.188426e-10	1.874177e-19	2.289301e-29	7.496594e-06	0.5	0.01231874	1	17.41981	7.425844e+26	2.370695e+28	2.230033e-13	
35221.6858	1102	4.17e+18	-1.17	2.230033e-13	1.268995e+26	1.251331e+20	1.127593e+20	1.237383e+19	1.268994e+26	2.798601e+13	1.586244e+25	1.564164e+19	1.409491e+19	1.546729e+18	1.586242e+25	3.498251e+12	1.313926e+24	4.694413e-12	5.693815e-10	3.99994e+13	0.2674687	0.02265474	3.188514e-10	1.87428e-19	2.289491e-29	7.497009e-06	0.5	0.01231976	1	17.42124	7.425844e+26	2.370695e+28	2.230033e-13	
35224.5658	1102	4.17e+18	-1.17	2.230033e-13	1.269099e+26	1.251331e+20	1.127593e+20	1.237383e+19	1.269098e+26	2.798601e+13	1.586374e+25	1.564164e+19	1.409491e+19	1.546729e+18	1.586372e+25	3.498251e+12	1.313926e+24	4.694413e-12	5.693815e-10	3.99994e+13	0.2674906	0.02265722	3.188602e-10	1.874384e-19	2.289681e-29	7.497423e-06	0.5	0.01232079	1	17.42266	7.425844e+26	2.370695e+28	2.230033e-13	
35227.4458	1102	4.17e+18	-1.17	2.230033e-13	1.269203e+26	1.251331e+20	1.127593e+20	1.237383e+19	1.269201e+26	2.798601e+13	1.586503e+25	1.564164e+19	1.409491e+19	1.546729e+18	1.586502e+25	3.498251e+12	1.313926e+24	4.694413e-12	5.693815e-10	3.99994e+13	0.2675125	0.0226597	3.188691e-10	1.874488e-19	2.289871e-29	7.497838e-06	0.5	0.01232181	1	17.42409	7.425844e+26	2.370695e+28	2.230033e-13	
35230.3258	1102	4.17e+18	-1.17	2.230034e-13	1.269306e+26	1.251331e+20	1.127593e+20	1.237383e+19	1.269305e+26	2.798601e+13	1.586633e+25	1.564164e+19	1.409491e+19	1.546729e+18	1.586631e+25	3.498251e+12	1.313926e+24	4.694413e-12	5.693815e-10	3.99994e+13	0.2675344	0.02266218	3.188779e-10	1.874591e-19	2.290061e-29	7.498252e-06	0.5	0.01232283	1	17.42551	7.425844e+26	2.370695e+28	2.230034e-13	
35233.2058	1102	4.17e+18	-1.17	2.230034e-13	1.26941e+26	1.251331e+20	1.127593e+20	1.237383e+19	1.269409e+26	2.798601e+13	1.586763e+25	1.564164e+19	1.409491e+19	1.546729e+18	1.586761e+25	3.498251e+12	1.313926e+24	4.694413e-12	5.693815e-10	3.99994e+13	0.2675562	0.02266466	3.188867e-10	1.874695e-19	2.290251e-29	7.498666e-06	0.5	0.01232385	1	17.42693	7.425844e+26	2.370695e+28	2.230034e-13	
35236.0858	1102	4.17e+18	-1.17	2.230034e-13	1.269514e+26	1.251331e+20	1.127593e+20	1.237383e+19	1.269513e+26	2.798601e+13	1.586892e+25	1.564164e+19	1.409491e+19	1.546729e+18	1.586891e+25	3.498251e+12	1.313926e+24	4.694413e-12	5.693815e-10	3.99994e+13	0.2675781	0.02266714	3.188955e-10	1.874798e-19	2.290441e-29	7.499081e-06	0.5	0.01232487	1	17.42836	7.425844e+26	2.370695e+28	2.230034e-13	
35238.9658	1102	4.17e+18	-1.17	2.230034e-13	1.269618e+26	1.251331e+20	1.127593e+20	1.237383e+19	1.269616e+26	2.798601e+13	1.587022e+25	1.564164e+19	1.409491e+19	1.546729e+18	1.58702e+25	3.498251e+12	1.313926e+24	4.694413e-12	5.693815e-10	3.99994e+13	0.2676	0.02266962	3.189043e-10	1.874902e-19	2.290631e-29	7.499495e-06	0.5	0.01232589	1	17.42978	7.425844e+26	2.370695e+28	2.230034e-13	
35241.8458	1102	4.17e+18	-1.17	2.230034e-13	1.269721e+26	1.251331e+20	1.127593e+20	1.237383e+19	1.26972e+26	2.798601e+13	1.587152e+25	1.564164e+19	1.409491e+19	1.546729e+18	1.58715e+25	3.498251e+12	1.313926e+24	4.694413e-12	5.693815e-10	3.99994e+13	0.2676219	0.0226721	3.189131e-10	1.875006e-19	2.29082e-29	7.49991e-06	0.5	0.01232691	1	17.43121	7.425844e+26	2.370695e+28	2.230034e-13	
35244.7258	1102	4.17e+18	-1.17	2.230034e-13	1.269825e+26	1.251331e+20	1.127593e+20	1.237383e+19	1.269824e+26	2.798601e+13	1.587281e+25	1.564164e+19	1.409491e+19	1.546729e+18	1.58728e+25	3.498251e+12	1.313926e+24	4.694413e-12	5.693815e-10	3.99994e+13	0.2676438	0.02267458	3.189219e-10	1.875109e-19	2.29101e-29	7.500324e-06	0.5	0.01232793	1	17.43263	7.425844e+26	2.370695e+28	2.230034e-13	
35247.6058	1102	4.17e+18	-1.17	2.230034e-13	1.269929e+26	1.251331e+20	1.127593e+20	1.237383e+19	1.269928e+26	2.798601e+13	1.587411e+25	1.564164e+19	1.409491e+19	1.546729e+18	1.58741e+25	3.498251e+12	1.313926e+24	4.694413e-12	5.693815e-10	3.99994e+13	0.2676657	0.02267706	3.189307e-10	1.875213e-19	2.2912e-29	7.500739e-06	0.5	0.01232895	1	17.43406	7.425844e+26	2.370695e+28	2.230034e-13	
35250.4858	1102	4.17e+18	-1.17	2.230034e-13	1.270033e+26	1.251331e+20	1.127593e+20	1.237383e+19	1.270031e+26	2.798601e+13	1.587541e+25	1.564164e+19	1.409491e+19	1.546729e+18	1.587539e+25	3.498251e+12	1.313926e+24	4.694413e-12	5.693815e-10	3.99994e+13	0.2676875	0.02267954	3.189395e-10	1.875316e-19	2.29139e-29	7.501153e-06	0.5	0.01232998	1	17.43548	7.425844e+26	2.370695e+28	2.230034e-13	
35253.3658	1102	4.17e+18	-1.17	2.230034e-13	1.270136e+26	1.251331e+20	1.127593e+20	1.237383e+19	1.270135e+26	2.798601e+13	1.587671e+25	1.564164e+19	1.409491e+19	1.546729e+18	1.587669e+25	3.498251e+12	1.313926e+24	4.694413e-12	5.693815e-10	3.99994e+13	0.2677094	0.02268202	3.189484e-10	1.87542e-19	2.29158e-29	7.501567e-06	0.5	0.012331	1	17.43691	7.425844e+26	2.370695e+28	2.230034e-13	
35256.2458	1102	4.17e+18	-1.17	2.230035e-13	1.27024e+26	1.251331e+20	1.127593e+20	1.237383e+19	1.270239e+26	2.798601e+13	1.5878e+25	1.564164e+19	1.409491e+19	1.546729e+18	1.587799e+25	3.498251e+12	1.313926e+24	4.694413e-12	5.693815e-10	3.99994e+13	0.2677313	0.0226845	3.189572e-10	1.875524e-19	2.29177e-29	7.501982e-06	0.5	0.01233202	1	17.43833	7.425844e+26	2.370695e+28	2.230035e-13	
35259.1258	1102	4.17e+18	-1.17	2.230035e-13	1.270344e+26	1.251331e+20	1.127593e+20	1.237383e+19	1.270343e+26	2.798601e+13	1.58793e+25	1.564164e+19	1.409491e+19	1.546729e+18	1.587928e+25	3.498251e+12	1.313926e+24	4.694413e-12	5.693815e-10	3.99994e+13	0.2677532	0.02268699	3.18966e-10	1.875627e-19	2.29196e-29	7.502396e-06	0.5	0.01233304	1	17.43976	7.425844e+26	2.370695e+28	2.230035e-13	
35262.0058	1102	4.17e+18	-1.17	2.230035e-13	1.270448e+26	1.251331e+20	1.127593e+20	1.237383e+19	1.270447e+26	2.798601e+13	1.58806e+25	1.564164e+19	1.409491e+19	1.546729e+18	1.588058e+25	3.498251e+12	1.313926e+24	4.694413e-12	5.693815e-10	3.99994e+13	0.2677751	0.02268947	3.189748e-10	1.875731e-19	2.29215e-29	7.502811e-06	0.5	0.01233406	1	17.44118	7.425844e+26	2.370695e+28	2.230035e-13	
35264.8858	1102	4.17e+18	-1.17	2.230035e-13	1.270552e+26	1.251331e+20	1.127593e+20	1.237383e+19	1.27055e+26	2.798601e+13	1.588189e+25	1.564164e+19	1.409491e+19	1.546729e+18	1.588188e+25	3.498251e+12	1.313926e+24	4.694413e-12	5.693815e-10	3.99994e+13	0.267797	0.02269195	3.189836e-10	1.875834e-19	2.292339e-29	7.503225e-06	0.5	0.01233508	1	17.4426	7.425844e+26	2.370695e+28	2.230035e-13	
35267.7658	1102	4.17e+18	-1.17	2.230035e-13	1.270655e+26	1.251331e+20	1.127593e+20	1.237383e+19	1.270654e+26	2.798601e+13	1.588319e+25	1.564164e+19	1.409491e+19	1.546729e+18	1.588318e+25	3.498251e+12	1.313926e+24	4.694413e-12	5.693815e-10	3.99994e+13	0.2678188	0.02269443	3.189924e-10	1.875938e-19	2.292529e-29	7.503639e-06	0.5	0.0123361	1	17.44403	7.425844e+26	2.370695e+28	2.230035e-13	
35270.6458	1102	4.17e+18	-1.17	2.230035e-13	1.270759e+26	1.251331e+20	1.127593e+20	1.237383e+19	1.270758e+26	2.798601e+13	1.588449e+25	1.564164e+19	1.409491e+19	1.546729e+18	1.588447e+25	3.498251e+12	1.313926e+24	4.694413e-12	5.693815e-10	3.99994e+13	0.2678407	0.02269691	3.190012e-10	1.876042e-19	2.292719e-29	7.504054e-06	0.5	0.01233712	1	17.44545	7.425844e+26	2.370695e+28	2.230035e-13	
35273.5258	1102	4.17e+18	-1.17	2.230035e-13	1.270863e+26	1.251331e+20	1.127593e+20	1.237383e+19	1.270862e+26	2.798601e+13	1.588579e+25	1.564164e+19	1.409491e+19	1.546729e+18	1.588577e+25	3.498251e+12	1.313926e+24	4.694413e-12	5.693815e-10	3.99994e+13	0.2678626	0.02269939	3.1901e-10	1.876145e-19	2.292909e-29	7.504468e-06	0.5	0.01233814	1	17.44688	7.425844e+26	2.370695e+28	2.230035e-13	
35276.4058	1102	4.17e+18	-1.17	2.230035e-13	1.270967e+26	1.251331e+20	1.127593e+20	1.237383e+19	1.270965e+26	2.798601e+13	1.588708e+25	1.564164e+19	1.409491e+19	1.546729e+18	1.588707e+25	3.498251e+12	1.313926e+24	4.694413e-12	5.693815e-10	3.99994e+13	0.2678845	0.02270187	3.190188e-10	1.876249e-19	2.293099e-29	7.504882e-06	0.5	0.01233917	1	17.4483	7.425844e+26	2.370695e+28	2.230035e-13	
35279.2858	1102	4.17e+18	-1.17	2.230035e-13	1.27107e+26	1.251331e+20	1.127593e+20	1.237383e+19	1.271069e+26	2.798601e+13	1.588838e+25	1.564164e+19	1.409491e+19	1.546729e+18	1.588836e+25	3.498251e+12	1.313926e+24	4.694413e-12	5.693815e-10	3.99994e+13	0.2679064	0.02270435	3.190276e-10	1.876352e-19	2.293289e-29	7.505296e-06	0.5	0.01234019	1	17.44973	7.425844e+26	2.370695e+28	2.230035e-13	
35282.1658	1102	4.17e+18	-1.17	2.230035e-13	1.271174e+26	1.251331e+20	1.127593e+20	1.237383e+19	1.271173e+26	2.798601e+13	1.588968e+25	1.564164e+19	1.409491e+19	1.546729e+18	1.588966e+25	3.498251e+12	1.313926e+24	4.694413e-12	5.693815e-10	3.99994e+13	0.2679283	0.02270683	3.190364e-10	1.876456e-19	2.293479e-29	7.505711e-06	0.5	0.01234121	1	17.45115	7.425844e+26	2.370695e+28	2.230035e-13	
35285.0458	1102	4.17e+18	-1.17	2.230036e-13	1.271278e+26	1.251331e+20	1.127593e+20	1.237383e+19	1.271277e+26	2.798601e+13	1.589097e+25	1.564164e+19	1.409491e+19	1.546729e+18	1.589096e+25	3.498251e+12	1.313926e+24	4.694413e-12	5.693815e-10	3.99994e+13	0.2679501	0.02270931	3.190452e-10	1.876559e-19	2.293669e-29	7.506125e-06	0.5	0.01234223	1	17.45258	7.425844e+26	2.370695e+28	2.230036e-13	
35287.9258	1102	4.17e+18	-1.17	2.230036e-13	1.271382e+26	1.251331e+20	1.127593e+20	1.237383e+19	1.27138e+26	2.798601e+13	1.589227e+25	1.564164e+19	1.409491e+19	1.546729e+18	1.589225e+25	3.498251e+12	1.313926e+24	4.694413e-12	5.693815e-10	3.99994e+13	0.267972	0.02271179	3.19054e-10	1.876663e-19	2.293859e-29	7.506539e-06	0.5	0.01234325	1	17.454	7.425844e+26	2.370695e+28	2.230036e-13	
35290.8058	1102	4.17e+18	-1.17	2.230036e-13	1.271485e+26	1.251331e+20	1.127593e+20	1.237383e+19	1.271484e+26	2.798601e+13	1.589357e+25	1.564164e+19	1.409491e+19	1.546729e+18	1.589355e+25	3.498251e+12	1.313926e+24	4.694413e-12	5.693815e-10	3.99994e+13	0.2679939	0.02271428	3.190628e-10	1.876767e-19	2.294048e-29	7.506953e-06	0.5	0.01234427	1	17.45542	7.425844e+26	2.370695e+28	2.230036e-13	
35293.6858	1102	4.17e+18	-1.17	2.230036e-13	1.271589e+26	1.251331e+20	1.127593e+20	1.237383e+19	1.271588e+26	2.798601e+13	1.589486e+25	1.564164e+19	1.409491e+19	1.546729e+18	1.589485e+25	3.498251e+12	1.313926e+24	4.694413e-12	5.693815e-10	3.99994e+13	0.2680158	0.02271676	3.190716e-10	1.87687e-19	2.294238e-29	7.507368e-06	0.5	0.01234529	1	17.45685	7.425844e+26	2.370695e+28	2.230036e-13	
35296.5658	1102	4.17e+18	-1.17	2.230036e-13	1.271693e+26	1.251331e+20	1.127593e+20	1.237383e+19	1.271692e+26	2.798601e+13	1.589616e+25	1.564164e+19	1.409491e+19	1.546729e+18	1.589615e+25	3.498251e+12	1.313926e+24	4.694413e-12	5.693815e-10	3.99994e+13	0.2680377	0.02271924	3.190804e-10	1.876974e-19	2.294428e-29	7.507782e-06	0.5	0.01234631	1	17.45827	7.425844e+26	2.370695e+28	2.230036e-13	
35299.4458	1102	4.17e+18	-1.17	2.230036e-13	1.271797e+26	1.251331e+20	1.127593e+20	1.237383e+19	1.271795e+26	2.798601e+13	1.589746e+25	1.564164e+19	1.409491e+19	1.546729e+18	1.589744e+25	3.498251e+12	1.313926e+24	4.694413e-12	5.693815e-10	3.99994e+13	0.2680596	0.02272172	3.190892e-10	1.877077e-19	2.294618e-29	7.508196e-06	0.5	0.01234734	1	17.4597	7.425844e+26	2.370695e+28	2.230036e-13	
35302.3258	1102	4.17e+18	-1.17	2.230036e-13	1.2719e+26	1.251331e+20	1.127593e+20	1.237383e+19	1.271899e+26	2.798601e+13	1.589876e+25	1.564164e+19	1.409491e+19	1.546729e+18	1.589874e+25	3.498251e+12	1.313926e+24	4.694413e-12	5.693815e-10	3.99994e+13	0.2680814	0.0227242	3.19098e-10	1.877181e-19	2.294808e-29	7.50861e-06	0.5	0.01234836	1	17.46112	7.425844e+26	2.370695e+28	2.230036e-13	
35305.2058	1102	4.17e+18	-1.17	2.230036e-13	1.272004e+26	1.251331e+20	1.127593e+20	1.237383e+19	1.272003e+26	2.798601e+13	1.590005e+25	1.564164e+19	1.409491e+19	1.546729e+18	1.590004e+25	3.498251e+12	1.313926e+24	4.694413e-12	5.693815e-10	3.99994e+13	0.2681033	0.02272668	3.191068e-10	1.877284e-19	2.294998e-29	7.509025e-06	0.5	0.01234938	1	17.46255	7.425844e+26	2.370695e+28	2.230036e-13	
35308.0858	1102	4.17e+18	-1.17	2.230036e-13	1.272108e+26	1.251331e+20	1.127593e+20	1.237383e+19	1.272107e+26	2.798601e+13	1.590135e+25	1.564164e+19	1.409491e+19	1.546729e+18	1.590133e+25	3.498251e+12	1.313926e+24	4.694413e-12	5.693815e-10	3.99994e+13	0.2681252	0.02272916	3.191156e-10	1.877388e-19	2.295188e-29	7.509439e-06	0.5	0.0123504	1	17.46397	7.425844e+26	2.370695e+28	2.230036e-13	
35310.9658	1102	4.17e+18	-1.17	2.230036e-13	1.272212e+26	1.251331e+20	1.127593e+20	1.237383e+19	1.27221e+26	2.798601e+13	1.590265e+25	1.564164e+19	1.409491e+19	1.546729e+18	1.590263e+25	3.498251e+12	1.313926e+24	4.694413e-12	5.693815e-10	3.99994e+13	0.2681471	0.02273165	3.191244e-10	1.877491e-19	2.295378e-29	7.509853e-06	0.5	0.01235142	1	17.4654	7.425844e+26	2.370695e+28	2.230036e-13	
35313.8458	1102	4.17e+18	-1.17	2.230037e-13	1.272315e+26	1.251331e+20	1.127593e+20	1.237383e+19	1.272314e+26	2.798601e+13	1.590394e+25	1.564164e+19	1.409491e+19	1.546729e+18	1.590393e+25	3.498251e+12	1.313926e+24	4.694413e-12	5.693815e-10	3.99994e+13	0.268169	0.02273413	3.191332e-10	1.877595e-19	2.295567e-29	7.510267e-06	0.5	0.01235244	1	17.46682	7.425844e+26	2.370695e+28	2.230037e-13	
35316.7258	1102	4.17e+18	-1.17	2.230037e-13	1.272419e+26	1.251331e+20	1.127593e+20	1.237383e+19	1.272418e+26	2.798601e+13	1.590524e+25	1.564164e+19	1.409491e+19	1.546729e+18	1.590522e+25	3.498251e+12	1.313926e+24	4.694413e-12	5.693815e-10	3.99994e+13	0.2681909	0.02273661	3.19142e-10	1.877699e-19	2.295757e-29	7.510681e-06	0.5	0.01235346	1	17.46824	7.425844e+26	2.370695e+28	2.230037e-13	
35319.6058	1102	4.17e+18	-1.17	2.230037e-13	1.272523e+26	1.251331e+20	1.127593e+20	1.237383e+19	1.272522e+26	2.798601e+13	1.590654e+25	1.564164e+19	1.409491e+19	1.546729e+18	1.590652e+25	3.498251e+12	1.313926e+24	4.694413e-12	5.693815e-10	3.99994e+13	0.2682127	0.02273909	3.191508e-10	1.877802e-19	2.295947e-29	7.511095e-06	0.5	0.01235448	1	17.46967	7.425844e+26	2.370695e+28	2.230037e-13	
35322.4858	1102	4.17e+18	-1.17	2.230037e-13	1.272627e+26	1.251331e+20	1.127593e+20	1.237383e+19	1.272626e+26	2.798601e+13	1.590783e+25	1.564164e+19	1.409491e+19	1.546729e+18	1.590782e+25	3.498251e+12	1.313926e+24	4.694413e-12	5.693815e-10	3.99994e+13	0.2682346	0.02274157	3.191596e-10	1.877906e-19	2.296137e-29	7.511509e-06	0.5	0.0123555	1	17.47109	7.425844e+26	2.370695e+28	2.230037e-13	
35325.3658	1102	4.17e+18	-1.17	2.230037e-13	1.272731e+26	1.251331e+20	1.127593e+20	1.237383e+19	1.272729e+26	2.798601e+13	1.590913e+25	1.564164e+19	1.409491e+19	1.546729e+18	1.590912e+25	3.498251e+12	1.313926e+24	4.694413e-12	5.693815e-10	3.99994e+13	0.2682565	0.02274406	3.191684e-10	1.878009e-19	2.296327e-29	7.511924e-06	0.5	0.01235653	1	17.47252	7.425844e+26	2.370695e+28	2.230037e-13	
35328.2458	1102	4.17e+18	-1.17	2.230037e-13	1.272834e+26	1.251331e+20	1.127593e+20	1.237383e+19	1.272833e+26	2.798601e+13	1.591043e+25	1.564164e+19	1.409491e+19	1.546729e+18	1.591041e+25	3.498251e+12	1.313926e+24	4.694413e-12	5.693815e-10	3.99994e+13	0.2682784	0.02274654	3.191772e-10	1.878113e-19	2.296517e-29	7.512338e-06	0.5	0.01235755	1	17.47394	7.425844e+26	2.370695e+28	2.230037e-13	
35331.1258	1102	4.17e+18	-1.17	2.230037e-13	1.272938e+26	1.251331e+20	1.127593e+20	1.237383e+19	1.272937e+26	2.798601e+13	1.591173e+25	1.564164e+19	1.409491e+19	1.546729e+18	1.591171e+25	3.498251e+12	1.313926e+24	4.694413e-12	5.693815e-10	3.99994e+13	0.2683003	0.02274902	3.19186e-10	1.878216e-19	2.296707e-29	7.512752e-06	0.5	0.01235857	1	17.47537	7.425844e+26	2.370695e+28	2.230037e-13	
35334.0058	1102	4.17e+18	-1.17	2.230037e-13	1.273042e+26	1.251331e+20	1.127593e+20	1.237383e+19	1.273041e+26	2.798601e+13	1.591302e+25	1.564164e+19	1.409491e+19	1.546729e+18	1.591301e+25	3.498251e+12	1.313926e+24	4.694413e-12	5.693815e-10	3.99994e+13	0.2683222	0.0227515	3.191948e-10	1.87832e-19	2.296897e-29	7.513166e-06	0.5	0.01235959	1	17.47679	7.425844e+26	2.370695e+28	2.230037e-13	
35336.8858	1102	4.17e+18	-1.17	2.230037e-13	1.273146e+26	1.251331e+20	1.127593e+20	1.237383e+19	1.273144e+26	2.798601e+13	1.591432e+25	1.564164e+19	1.409491e+19	1.546729e+18	1.59143e+25	3.498251e+12	1.313926e+24	4.694413e-12	5.693815e-10	3.99994e+13	0.268344	0.02275398	3.192036e-10	1.878423e-19	2.297087e-29	7.51358e-06	0.5	0.01236061	1	17.47822	7.425844e+26	2.370695e+28	2.230037e-13	
35339.7658	1102	4.17e+18	-1.17	2.230038e-13	1.273249e+26	1.251331e+20	1.127593e+20	1.237383e+19	1.273248e+26	2.798601e+13	1.591562e+25	1.564164e+19	1.409491e+19	1.546729e+18	1.59156e+25	3.498251e+12	1.313926e+24	4.694413e-12	5.693815e-10	3.99994e+13	0.2683659	0.02275647	3.192124e-10	1.878527e-19	2.297276e-29	7.513994e-06	0.5	0.01236163	1	17.47964	7.425844e+26	2.370695e+28	2.230038e-13	
35342.6458	1102	4.17e+18	-1.17	2.230038e-13	1.273353e+26	1.251331e+20	1.127593e+20	1.237383e+19	1.273352e+26	2.798601e+13	1.591691e+25	1.564164e+19	1.409491e+19	1.546729e+18	1.59169e+25	3.498251e+12	1.313926e+24	4.694413e-12	5.693815e-10	3.99994e+13	0.2683878	0.02275895	3.192212e-10	1.87863e-19	2.297466e-29	7.514408e-06	0.5	0.01236265	1	17.48107	7.425844e+26	2.370695e+28	2.230038e-13	
35345.5258	1102	4.17e+18	-1.17	2.230038e-13	1.273457e+26	1.251331e+20	1.127593e+20	1.237383e+19	1.273456e+26	2.798601e+13	1.591821e+25	1.564164e+19	1.409491e+19	1.546729e+18	1.59182e+25	3.498251e+12	1.313926e+24	4.694413e-12	5.693815e-10	3.99994e+13	0.2684097	0.02276143	3.1923e-10	1.878734e-19	2.297656e-29	7.514822e-06	0.5	0.01236367	1	17.48249	7.425844e+26	2.370695e+28	2.230038e-13	
35348.4058	1102	4.17e+18	-1.17	2.230038e-13	1.273561e+26	1.251331e+20	1.127593e+20	1.237383e+19	1.273559e+26	2.798601e+13	1.591951e+25	1.564164e+19	1.409491e+19	1.546729e+18	1.591949e+25	3.498251e+12	1.313926e+24	4.694413e-12	5.693815e-10	3.99994e+13	0.2684316	0.02276391	3.192388e-10	1.878837e-19	2.297846e-29	7.515236e-06	0.5	0.0123647	1	17.48391	7.425844e+26	2.370695e+28	2.230038e-13	
35351.2858	1102	4.17e+18	-1.17	2.230038e-13	1.273664e+26	1.251331e+20	1.127593e+20	1.237383e+19	1.273663e+26	2.798601e+13	1.592081e+25	1.564164e+19	1.409491e+19	1.546729e+18	1.592079e+25	3.498251e+12	1.313926e+24	4.694413e-12	5.693815e-10	3.99994e+13	0.2684535	0.0227664	3.192476e-10	1.878941e-19	2.298036e-29	7.51565e-06	0.5	0.01236572	1	17.48534	7.425844e+26	2.370695e+28	2.230038e-13	
35354.1658	1102	4.17e+18	-1.17	2.230038e-13	1.273768e+26	1.251331e+20	1.127593e+20	1.237383e+19	1.273767e+26	2.798601e+13	1.59221e+25	1.564164e+19	1.409491e+19	1.546729e+18	1.592209e+25	3.498251e+12	1.313926e+24	4.694413e-12	5.693815e-10	3.99994e+13	0.2684753	0.02276888	3.192564e-10	1.879044e-19	2.298226e-29	7.516064e-06	0.5	0.01236674	1	17.48676	7.425844e+26	2.370695e+28	2.230038e-13	
