Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
35204.4058	1102	4.17e+18	-1.17	9.45e-06	1.268372e+26	1.006846e+26	9.150687e+25	9.177752e+24	8.02248e+24	1.813015e+25	1.585466e+25	1.258558e+25	1.143836e+25	1.147219e+24	1.00281e+24	2.266269e+24	0.1429403	5.347531e+23	5.748803e-10	0.0004255733	3.474238e+12	8373398	3.600457e+08	2.793999e-07	1.439164e-13	1.540468e-20	0.5	0.5	0.01699033	1	17.41269	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
35207.2858	1102	4.17e+18	-1.17	9.45e-06	1.268476e+26	1.006919e+26	9.151359e+25	9.178265e+24	8.023009e+24	1.813276e+25	1.585595e+25	1.258648e+25	1.14392e+25	1.147283e+24	1.002876e+24	2.266596e+24	0.1429492	5.347437e+23	5.748944e-10	0.0004255969	3.473769e+12	8375080	3.601187e+08	2.794188e-07	1.439359e-13	1.54078e-20	0.5	0.5	0.01699148	1	17.41411	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
35210.1658	1102	4.17e+18	-1.17	9.45e-06	1.26858e+26	1.006991e+26	9.152031e+25	9.178777e+24	8.023538e+24	1.813538e+25	1.585725e+25	1.258739e+25	1.144004e+25	1.147347e+24	1.002942e+24	2.266922e+24	0.1429581	5.347342e+23	5.749085e-10	0.0004256207	3.4733e+12	8376763	3.601917e+08	2.794377e-07	1.439553e-13	1.541093e-20	0.5	0.5	0.01699263	1	17.41554	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
35213.0458	1102	4.17e+18	-1.17	9.45e-06	1.268684e+26	1.007063e+26	9.152703e+25	9.179289e+24	8.024068e+24	1.813799e+25	1.585855e+25	1.258829e+25	1.144088e+25	1.147411e+24	1.003008e+24	2.267249e+24	0.142967	5.347246e+23	5.749226e-10	0.0004256443	3.472831e+12	8378445	3.602647e+08	2.794565e-07	1.439748e-13	1.541405e-20	0.5	0.5	0.01699377	1	17.41696	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
35215.9258	1102	4.17e+18	-1.17	9.45e-06	1.268788e+26	1.007136e+26	9.153376e+25	9.179799e+24	8.024597e+24	1.81406e+25	1.585984e+25	1.258919e+25	1.144172e+25	1.147475e+24	1.003075e+24	2.267575e+24	0.1429759	5.34715e+23	5.749367e-10	0.000425668	3.472362e+12	8380128	3.603377e+08	2.794754e-07	1.439942e-13	1.541717e-20	0.5	0.5	0.01699492	1	17.41839	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
35218.8058	1102	4.17e+18	-1.17	9.45e-06	1.268891e+26	1.007208e+26	9.154048e+25	9.18031e+24	8.025127e+24	1.814321e+25	1.586114e+25	1.25901e+25	1.144256e+25	1.147539e+24	1.003141e+24	2.267902e+24	0.1429848	5.347055e+23	5.749507e-10	0.0004256916	3.471893e+12	8381812	3.604107e+08	2.794943e-07	1.440136e-13	1.542029e-20	0.5	0.5	0.01699607	1	17.41981	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
35221.6858	1102	4.17e+18	-1.17	9.45e-06	1.268995e+26	1.00728e+26	9.15472e+25	9.180821e+24	8.025657e+24	1.814583e+25	1.586244e+25	1.2591e+25	1.14434e+25	1.147603e+24	1.003207e+24	2.268228e+24	0.1429937	5.346959e+23	5.749648e-10	0.0004257152	3.471425e+12	8383495	3.604837e+08	2.795131e-07	1.440331e-13	1.542342e-20	0.5	0.5	0.01699722	1	17.42124	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
35224.5658	1102	4.17e+18	-1.17	9.45e-06	1.269099e+26	1.007353e+26	9.155393e+25	9.181331e+24	8.026186e+24	1.814844e+25	1.586374e+25	1.259191e+25	1.144424e+25	1.147666e+24	1.003273e+24	2.268555e+24	0.1430026	5.346864e+23	5.749788e-10	0.0004257388	3.470956e+12	8385179	3.605568e+08	2.79532e-07	1.440525e-13	1.542654e-20	0.5	0.5	0.01699836	1	17.42266	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
35227.4458	1102	4.17e+18	-1.17	9.45e-06	1.269203e+26	1.007425e+26	9.156065e+25	9.181842e+24	8.026716e+24	1.815105e+25	1.586503e+25	1.259281e+25	1.144508e+25	1.14773e+24	1.003339e+24	2.268882e+24	0.1430115	5.346768e+23	5.749929e-10	0.0004257624	3.470487e+12	8386864	3.606298e+08	2.795509e-07	1.44072e-13	1.542967e-20	0.5	0.5	0.01699951	1	17.42409	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
35230.3258	1102	4.17e+18	-1.17	9.45e-06	1.269306e+26	1.007497e+26	9.156737e+25	9.182353e+24	8.027246e+24	1.815367e+25	1.586633e+25	1.259372e+25	1.144592e+25	1.147794e+24	1.003406e+24	2.269208e+24	0.1430204	5.346673e+23	5.750069e-10	0.000425786	3.470019e+12	8388548	3.607029e+08	2.795698e-07	1.440914e-13	1.543279e-20	0.5	0.5	0.01700066	1	17.42551	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
35233.2058	1102	4.17e+18	-1.17	9.45e-06	1.26941e+26	1.00757e+26	9.157409e+25	9.182864e+24	8.027776e+24	1.815628e+25	1.586763e+25	1.259462e+25	1.144676e+25	1.147858e+24	1.003472e+24	2.269535e+24	0.1430293	5.346578e+23	5.75021e-10	0.0004258097	3.469551e+12	8390233	3.607759e+08	2.795886e-07	1.441109e-13	1.543591e-20	0.5	0.5	0.01700181	1	17.42693	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
35236.0858	1102	4.17e+18	-1.17	9.45e-06	1.269514e+26	1.007642e+26	9.158082e+25	9.183375e+24	8.028305e+24	1.815889e+25	1.586892e+25	1.259552e+25	1.14476e+25	1.147922e+24	1.003538e+24	2.269861e+24	0.1430381	5.346482e+23	5.75035e-10	0.0004258333	3.469082e+12	8391918	3.60849e+08	2.796075e-07	1.441303e-13	1.543904e-20	0.5	0.5	0.01700295	1	17.42836	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
35238.9658	1102	4.17e+18	-1.17	9.45e-06	1.269618e+26	1.007714e+26	9.158754e+25	9.183886e+24	8.028835e+24	1.81615e+25	1.587022e+25	1.259643e+25	1.144844e+25	1.147986e+24	1.003604e+24	2.270188e+24	0.143047	5.346387e+23	5.750491e-10	0.0004258569	3.468614e+12	8393603	3.609221e+08	2.796264e-07	1.441498e-13	1.544217e-20	0.5	0.5	0.0170041	1	17.42978	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
35241.8458	1102	4.17e+18	-1.17	9.45e-06	1.269721e+26	1.007787e+26	9.159426e+25	9.184396e+24	8.029365e+24	1.816412e+25	1.587152e+25	1.259733e+25	1.144928e+25	1.14805e+24	1.003671e+24	2.270515e+24	0.1430559	5.346291e+23	5.750631e-10	0.0004258805	3.468146e+12	8395288	3.609952e+08	2.796452e-07	1.441692e-13	1.544529e-20	0.5	0.5	0.01700525	1	17.43121	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
35244.7258	1102	4.17e+18	-1.17	9.45e-06	1.269825e+26	1.007859e+26	9.160098e+25	9.184907e+24	8.029895e+24	1.816673e+25	1.587281e+25	1.259824e+25	1.145012e+25	1.148113e+24	1.003737e+24	2.270841e+24	0.1430648	5.346196e+23	5.750771e-10	0.0004259041	3.467678e+12	8396974	3.610683e+08	2.796641e-07	1.441887e-13	1.544842e-20	0.5	0.5	0.0170064	1	17.43263	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
35247.6058	1102	4.17e+18	-1.17	9.45e-06	1.269929e+26	1.007931e+26	9.160771e+25	9.185418e+24	8.030425e+24	1.816934e+25	1.587411e+25	1.259914e+25	1.145096e+25	1.148177e+24	1.003803e+24	2.271168e+24	0.1430737	5.346101e+23	5.750912e-10	0.0004259277	3.46721e+12	8398660	3.611414e+08	2.79683e-07	1.442082e-13	1.545155e-20	0.5	0.5	0.01700754	1	17.43406	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
35250.4858	1102	4.17e+18	-1.17	9.45e-06	1.270033e+26	1.008004e+26	9.161443e+25	9.185928e+24	8.030955e+24	1.817196e+25	1.587541e+25	1.260004e+25	1.14518e+25	1.148241e+24	1.003869e+24	2.271495e+24	0.1430826	5.346005e+23	5.751052e-10	0.0004259513	3.466742e+12	8400347	3.612145e+08	2.797018e-07	1.442276e-13	1.545467e-20	0.5	0.5	0.01700869	1	17.43548	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
35253.3658	1102	4.17e+18	-1.17	9.45e-06	1.270136e+26	1.008076e+26	9.162115e+25	9.186439e+24	8.031486e+24	1.817457e+25	1.587671e+25	1.260095e+25	1.145264e+25	1.148305e+24	1.003936e+24	2.271821e+24	0.1430915	5.34591e+23	5.751193e-10	0.0004259749	3.466275e+12	8402033	3.612876e+08	2.797207e-07	1.442471e-13	1.54578e-20	0.5	0.5	0.01700984	1	17.43691	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
35256.2458	1102	4.17e+18	-1.17	9.45e-06	1.27024e+26	1.008148e+26	9.162787e+25	9.18695e+24	8.032016e+24	1.817718e+25	1.5878e+25	1.260185e+25	1.145348e+25	1.148369e+24	1.004002e+24	2.272148e+24	0.1431004	5.345815e+23	5.751333e-10	0.0004259985	3.465807e+12	8403720	3.613608e+08	2.797396e-07	1.442665e-13	1.546093e-20	0.5	0.5	0.01701098	1	17.43833	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
35259.1258	1102	4.17e+18	-1.17	9.45e-06	1.270344e+26	1.008221e+26	9.16346e+25	9.18746e+24	8.032546e+24	1.81798e+25	1.58793e+25	1.260276e+25	1.145432e+25	1.148433e+24	1.004068e+24	2.272475e+24	0.1431092	5.345719e+23	5.751474e-10	0.0004260222	3.46534e+12	8405407	3.614339e+08	2.797584e-07	1.44286e-13	1.546406e-20	0.5	0.5	0.01701213	1	17.43976	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
35262.0058	1102	4.17e+18	-1.17	9.45e-06	1.270448e+26	1.008293e+26	9.164132e+25	9.187971e+24	8.033076e+24	1.818241e+25	1.58806e+25	1.260366e+25	1.145516e+25	1.148496e+24	1.004135e+24	2.272801e+24	0.1431181	5.345624e+23	5.751614e-10	0.0004260458	3.464872e+12	8407095	3.615071e+08	2.797773e-07	1.443055e-13	1.546719e-20	0.5	0.5	0.01701328	1	17.44118	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
35264.8858	1102	4.17e+18	-1.17	9.45e-06	1.270552e+26	1.008365e+26	9.164804e+25	9.188482e+24	8.033607e+24	1.818502e+25	1.588189e+25	1.260457e+25	1.1456e+25	1.14856e+24	1.004201e+24	2.273128e+24	0.143127	5.345529e+23	5.751754e-10	0.0004260694	3.464405e+12	8408783	3.615803e+08	2.797962e-07	1.443249e-13	1.547032e-20	0.5	0.5	0.01701443	1	17.4426	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
35267.7658	1102	4.17e+18	-1.17	9.45e-06	1.270655e+26	1.008438e+26	9.165476e+25	9.188992e+24	8.034137e+24	1.818764e+25	1.588319e+25	1.260547e+25	1.145685e+25	1.148624e+24	1.004267e+24	2.273455e+24	0.1431359	5.345434e+23	5.751895e-10	0.000426093	3.463938e+12	8410470	3.616534e+08	2.79815e-07	1.443444e-13	1.547345e-20	0.5	0.5	0.01701557	1	17.44403	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
35270.6458	1102	4.17e+18	-1.17	9.45e-06	1.270759e+26	1.00851e+26	9.166148e+25	9.189503e+24	8.034667e+24	1.819025e+25	1.588449e+25	1.260637e+25	1.145769e+25	1.148688e+24	1.004333e+24	2.273782e+24	0.1431448	5.345338e+23	5.752035e-10	0.0004261166	3.463471e+12	8412159	3.617266e+08	2.798339e-07	1.443639e-13	1.547658e-20	0.5	0.5	0.01701672	1	17.44545	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
35273.5258	1102	4.17e+18	-1.17	9.45e-06	1.270863e+26	1.008582e+26	9.16682e+25	9.190013e+24	8.035198e+24	1.819287e+25	1.588579e+25	1.260728e+25	1.145853e+25	1.148752e+24	1.0044e+24	2.274108e+24	0.1431537	5.345243e+23	5.752176e-10	0.0004261402	3.463004e+12	8413847	3.617998e+08	2.798528e-07	1.443833e-13	1.547971e-20	0.5	0.5	0.01701787	1	17.44688	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
35276.4058	1102	4.17e+18	-1.17	9.45e-06	1.270967e+26	1.008654e+26	9.167492e+25	9.190524e+24	8.035728e+24	1.819548e+25	1.588708e+25	1.260818e+25	1.145937e+25	1.148815e+24	1.004466e+24	2.274435e+24	0.1431625	5.345148e+23	5.752316e-10	0.0004261638	3.462537e+12	8415536	3.61873e+08	2.798716e-07	1.444028e-13	1.548284e-20	0.5	0.5	0.01701902	1	17.4483	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
35279.2858	1102	4.17e+18	-1.17	9.45e-06	1.27107e+26	1.008727e+26	9.168165e+25	9.191034e+24	8.036259e+24	1.819809e+25	1.588838e+25	1.260908e+25	1.146021e+25	1.148879e+24	1.004532e+24	2.274762e+24	0.1431714	5.345052e+23	5.752456e-10	0.0004261874	3.46207e+12	8417225	3.619463e+08	2.798905e-07	1.444223e-13	1.548597e-20	0.5	0.5	0.01702016	1	17.44973	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
35282.1658	1102	4.17e+18	-1.17	9.45e-06	1.271174e+26	1.008799e+26	9.168837e+25	9.191545e+24	8.03679e+24	1.820071e+25	1.588968e+25	1.260999e+25	1.146105e+25	1.148943e+24	1.004599e+24	2.275089e+24	0.1431803	5.344957e+23	5.752597e-10	0.000426211	3.461603e+12	8418915	3.620195e+08	2.799094e-07	1.444417e-13	1.54891e-20	0.5	0.5	0.01702131	1	17.45115	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
35285.0458	1102	4.17e+18	-1.17	9.45e-06	1.271278e+26	1.008871e+26	9.169509e+25	9.192055e+24	8.03732e+24	1.820332e+25	1.589097e+25	1.261089e+25	1.146189e+25	1.149007e+24	1.004665e+24	2.275415e+24	0.1431892	5.344862e+23	5.752737e-10	0.0004262346	3.461137e+12	8420604	3.620927e+08	2.799282e-07	1.444612e-13	1.549224e-20	0.5	0.5	0.01702246	1	17.45258	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
35287.9258	1102	4.17e+18	-1.17	9.45e-06	1.271382e+26	1.008944e+26	9.170181e+25	9.192566e+24	8.037851e+24	1.820594e+25	1.589227e+25	1.26118e+25	1.146273e+25	1.149071e+24	1.004731e+24	2.275742e+24	0.1431981	5.344767e+23	5.752877e-10	0.0004262582	3.46067e+12	8422294	3.62166e+08	2.799471e-07	1.444807e-13	1.549537e-20	0.5	0.5	0.01702361	1	17.454	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
35290.8058	1102	4.17e+18	-1.17	9.45e-06	1.271485e+26	1.009016e+26	9.170853e+25	9.193076e+24	8.038382e+24	1.820855e+25	1.589357e+25	1.26127e+25	1.146357e+25	1.149134e+24	1.004798e+24	2.276069e+24	0.1432069	5.344671e+23	5.753018e-10	0.0004262818	3.460204e+12	8423984	3.622392e+08	2.79966e-07	1.445002e-13	1.54985e-20	0.5	0.5	0.01702475	1	17.45542	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
35293.6858	1102	4.17e+18	-1.17	9.45e-06	1.271589e+26	1.009088e+26	9.171525e+25	9.193586e+24	8.038913e+24	1.821117e+25	1.589486e+25	1.26136e+25	1.146441e+25	1.149198e+24	1.004864e+24	2.276396e+24	0.1432158	5.344576e+23	5.753158e-10	0.0004263054	3.459737e+12	8425675	3.623125e+08	2.799849e-07	1.445196e-13	1.550164e-20	0.5	0.5	0.0170259	1	17.45685	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
35296.5658	1102	4.17e+18	-1.17	9.45e-06	1.271693e+26	1.009161e+26	9.172197e+25	9.194097e+24	8.039444e+24	1.821378e+25	1.589616e+25	1.261451e+25	1.146525e+25	1.149262e+24	1.00493e+24	2.276723e+24	0.1432247	5.344481e+23	5.753298e-10	0.000426329	3.459271e+12	8427365	3.623858e+08	2.800037e-07	1.445391e-13	1.550477e-20	0.5	0.5	0.01702705	1	17.45827	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
35299.4458	1102	4.17e+18	-1.17	9.45e-06	1.271797e+26	1.009233e+26	9.172869e+25	9.194607e+24	8.039974e+24	1.821639e+25	1.589746e+25	1.261541e+25	1.146609e+25	1.149326e+24	1.004997e+24	2.277049e+24	0.1432335	5.344386e+23	5.753439e-10	0.0004263525	3.458805e+12	8429056	3.62459e+08	2.800226e-07	1.445586e-13	1.55079e-20	0.5	0.5	0.0170282	1	17.4597	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
35302.3258	1102	4.17e+18	-1.17	9.45e-06	1.2719e+26	1.009305e+26	9.173541e+25	9.195117e+24	8.040505e+24	1.821901e+25	1.589876e+25	1.261632e+25	1.146693e+25	1.14939e+24	1.005063e+24	2.277376e+24	0.1432424	5.344291e+23	5.753579e-10	0.0004263761	3.458339e+12	8430748	3.625323e+08	2.800415e-07	1.445781e-13	1.551104e-20	0.5	0.5	0.01702934	1	17.46112	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
35305.2058	1102	4.17e+18	-1.17	9.45e-06	1.272004e+26	1.009378e+26	9.174213e+25	9.195628e+24	8.041036e+24	1.822162e+25	1.590005e+25	1.261722e+25	1.146777e+25	1.149453e+24	1.00513e+24	2.277703e+24	0.1432513	5.344195e+23	5.753719e-10	0.0004263997	3.457873e+12	8432439	3.626056e+08	2.800603e-07	1.445976e-13	1.551417e-20	0.5	0.5	0.01703049	1	17.46255	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
35308.0858	1102	4.17e+18	-1.17	9.45e-06	1.272108e+26	1.00945e+26	9.174885e+25	9.196138e+24	8.041567e+24	1.822424e+25	1.590135e+25	1.261812e+25	1.146861e+25	1.149517e+24	1.005196e+24	2.27803e+24	0.1432602	5.3441e+23	5.753859e-10	0.0004264233	3.457407e+12	8434131	3.62679e+08	2.800792e-07	1.44617e-13	1.551731e-20	0.5	0.5	0.01703164	1	17.46397	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
35310.9658	1102	4.17e+18	-1.17	9.45e-06	1.272212e+26	1.009522e+26	9.175557e+25	9.196648e+24	8.042099e+24	1.822685e+25	1.590265e+25	1.261903e+25	1.146945e+25	1.149581e+24	1.005262e+24	2.278357e+24	0.143269	5.344005e+23	5.754e-10	0.0004264469	3.456941e+12	8435823	3.627523e+08	2.800981e-07	1.446365e-13	1.552045e-20	0.5	0.5	0.01703278	1	17.4654	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
35313.8458	1102	4.17e+18	-1.17	9.45e-06	1.272315e+26	1.009595e+26	9.176229e+25	9.197159e+24	8.04263e+24	1.822947e+25	1.590394e+25	1.261993e+25	1.147029e+25	1.149645e+24	1.005329e+24	2.278684e+24	0.1432779	5.34391e+23	5.75414e-10	0.0004264705	3.456476e+12	8437515	3.628256e+08	2.801169e-07	1.44656e-13	1.552358e-20	0.5	0.5	0.01703393	1	17.46682	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
35316.7258	1102	4.17e+18	-1.17	9.45e-06	1.272419e+26	1.009667e+26	9.176901e+25	9.197669e+24	8.043161e+24	1.823208e+25	1.590524e+25	1.262084e+25	1.147113e+25	1.149709e+24	1.005395e+24	2.27901e+24	0.1432868	5.343815e+23	5.75428e-10	0.0004264941	3.45601e+12	8439208	3.62899e+08	2.801358e-07	1.446755e-13	1.552672e-20	0.5	0.5	0.01703508	1	17.46824	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
35319.6058	1102	4.17e+18	-1.17	9.45e-06	1.272523e+26	1.009739e+26	9.177573e+25	9.198179e+24	8.043692e+24	1.82347e+25	1.590654e+25	1.262174e+25	1.147197e+25	1.149772e+24	1.005462e+24	2.279337e+24	0.1432956	5.34372e+23	5.75442e-10	0.0004265177	3.455545e+12	8440901	3.629723e+08	2.801547e-07	1.44695e-13	1.552986e-20	0.5	0.5	0.01703623	1	17.46967	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
35322.4858	1102	4.17e+18	-1.17	9.45e-06	1.272627e+26	1.009811e+26	9.178245e+25	9.198689e+24	8.044223e+24	1.823731e+25	1.590783e+25	1.262264e+25	1.147281e+25	1.149836e+24	1.005528e+24	2.279664e+24	0.1433045	5.343625e+23	5.754561e-10	0.0004265413	3.455079e+12	8442594	3.630457e+08	2.801735e-07	1.447145e-13	1.5533e-20	0.5	0.5	0.01703737	1	17.47109	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
35325.3658	1102	4.17e+18	-1.17	9.45e-06	1.272731e+26	1.009884e+26	9.178917e+25	9.199199e+24	8.044755e+24	1.823993e+25	1.590913e+25	1.262355e+25	1.147365e+25	1.1499e+24	1.005594e+24	2.279991e+24	0.1433134	5.343529e+23	5.754701e-10	0.0004265648	3.454614e+12	8444288	3.63119e+08	2.801924e-07	1.44734e-13	1.553613e-20	0.5	0.5	0.01703852	1	17.47252	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
35328.2458	1102	4.17e+18	-1.17	9.45e-06	1.272834e+26	1.009956e+26	9.179589e+25	9.199709e+24	8.045286e+24	1.824254e+25	1.591043e+25	1.262445e+25	1.147449e+25	1.149964e+24	1.005661e+24	2.280318e+24	0.1433222	5.343434e+23	5.754841e-10	0.0004265884	3.454149e+12	8445981	3.631924e+08	2.802113e-07	1.447535e-13	1.553927e-20	0.5	0.5	0.01703967	1	17.47394	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
35331.1258	1102	4.17e+18	-1.17	9.45e-06	1.272938e+26	1.010028e+26	9.180261e+25	9.20022e+24	8.045818e+24	1.824516e+25	1.591173e+25	1.262535e+25	1.147533e+25	1.150027e+24	1.005727e+24	2.280645e+24	0.1433311	5.343339e+23	5.754981e-10	0.000426612	3.453684e+12	8447675	3.632658e+08	2.802301e-07	1.44773e-13	1.554241e-20	0.5	0.5	0.01704082	1	17.47537	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
35334.0058	1102	4.17e+18	-1.17	9.45e-06	1.273042e+26	1.010101e+26	9.180933e+25	9.20073e+24	8.046349e+24	1.824777e+25	1.591302e+25	1.262626e+25	1.147617e+25	1.150091e+24	1.005794e+24	2.280972e+24	0.1433399	5.343244e+23	5.755121e-10	0.0004266356	3.453219e+12	8449370	3.633392e+08	2.80249e-07	1.447925e-13	1.554555e-20	0.5	0.5	0.01704196	1	17.47679	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
35336.8858	1102	4.17e+18	-1.17	9.45e-06	1.273146e+26	1.010173e+26	9.181605e+25	9.20124e+24	8.046881e+24	1.825039e+25	1.591432e+25	1.262716e+25	1.147701e+25	1.150155e+24	1.00586e+24	2.281299e+24	0.1433488	5.343149e+23	5.755262e-10	0.0004266592	3.452754e+12	8451064	3.634126e+08	2.802679e-07	1.44812e-13	1.554869e-20	0.5	0.5	0.01704311	1	17.47822	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
35339.7658	1102	4.17e+18	-1.17	9.45e-06	1.273249e+26	1.010245e+26	9.182277e+25	9.20175e+24	8.047412e+24	1.825301e+25	1.591562e+25	1.262806e+25	1.147785e+25	1.150219e+24	1.005927e+24	2.281626e+24	0.1433577	5.343054e+23	5.755402e-10	0.0004266828	3.452289e+12	8452759	3.63486e+08	2.802867e-07	1.448315e-13	1.555183e-20	0.5	0.5	0.01704426	1	17.47964	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
35342.6458	1102	4.17e+18	-1.17	9.45e-06	1.273353e+26	1.010317e+26	9.182949e+25	9.20226e+24	8.047944e+24	1.825562e+25	1.591691e+25	1.262897e+25	1.147869e+25	1.150282e+24	1.005993e+24	2.281953e+24	0.1433665	5.342959e+23	5.755542e-10	0.0004267063	3.451824e+12	8454454	3.635595e+08	2.803056e-07	1.448509e-13	1.555497e-20	0.5	0.5	0.0170454	1	17.48107	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
35345.5258	1102	4.17e+18	-1.17	9.45e-06	1.273457e+26	1.01039e+26	9.183621e+25	9.20277e+24	8.048476e+24	1.825824e+25	1.591821e+25	1.262987e+25	1.147953e+25	1.150346e+24	1.006059e+24	2.28228e+24	0.1433754	5.342864e+23	5.755682e-10	0.0004267299	3.451359e+12	8456149	3.636329e+08	2.803245e-07	1.448704e-13	1.555811e-20	0.5	0.5	0.01704655	1	17.48249	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
35348.4058	1102	4.17e+18	-1.17	9.45e-06	1.273561e+26	1.010462e+26	9.184292e+25	9.20328e+24	8.049007e+24	1.826085e+25	1.591951e+25	1.263078e+25	1.148037e+25	1.15041e+24	1.006126e+24	2.282607e+24	0.1433842	5.342769e+23	5.755822e-10	0.0004267535	3.450895e+12	8457845	3.637063e+08	2.803433e-07	1.4489e-13	1.556125e-20	0.5	0.5	0.0170477	1	17.48391	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
35351.2858	1102	4.17e+18	-1.17	9.45e-06	1.273664e+26	1.010534e+26	9.184964e+25	9.20379e+24	8.049539e+24	1.826347e+25	1.592081e+25	1.263168e+25	1.148121e+25	1.150474e+24	1.006192e+24	2.282934e+24	0.1433931	5.342674e+23	5.755962e-10	0.0004267771	3.450431e+12	8459541	3.637798e+08	2.803622e-07	1.449095e-13	1.55644e-20	0.5	0.5	0.01704885	1	17.48534	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
35354.1658	1102	4.17e+18	-1.17	9.45e-06	1.273768e+26	1.010607e+26	9.185636e+25	9.2043e+24	8.050071e+24	1.826608e+25	1.59221e+25	1.263258e+25	1.148205e+25	1.150537e+24	1.006259e+24	2.283261e+24	0.143402	5.342579e+23	5.756102e-10	0.0004268006	3.449966e+12	8461237	3.638533e+08	2.803811e-07	1.44929e-13	1.556754e-20	0.5	0.5	0.01704999	1	17.48676	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
35357.0458	1102	4.17e+18	-1.17	9.45e-06	1.273872e+26	1.010679e+26	9.186308e+25	9.20481e+24	8.050603e+24	1.82687e+25	1.59234e+25	1.263349e+25	1.148289e+25	1.150601e+24	1.006325e+24	2.283587e+24	0.1434108	5.342484e+23	5.756242e-10	0.0004268242	3.449502e+12	8462934	3.639267e+08	2.803999e-07	1.449485e-13	1.557068e-20	0.5	0.5	0.01705114	1	17.48819	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
