Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
35339.7658	1102	4.17e+18	-1.17	9.368618e-06	1.273249e+26	1.052107e+26	9.814441e+25	7.066321e+24	2.721773e+24	1.939244e+25	1.591562e+25	1.315134e+25	1.226805e+25	8.832902e+23	3.402216e+23	2.424055e+24	5.806056e+23	5.114142e-10	0.0003253031	2.12744e+13	466275.2	9841709	8.539878e-08	1.344501e-14	4.398747e-22	0.2860345	0.5	0.002996621	1	17.47964	7.425844e+26	2.370695e+28	0.9846786	
35342.6458	1102	4.17e+18	-1.17	9.368611e-06	1.273353e+26	1.052184e+26	9.815171e+25	7.066733e+24	2.721814e+24	1.939506e+25	1.591691e+25	1.315231e+25	1.226896e+25	8.833416e+23	3.402267e+23	2.424382e+24	5.805958e+23	5.11427e-10	0.000325322	2.127414e+13	466287.4	9842150	8.540001e-08	1.34454e-14	4.398937e-22	0.2860393	0.5	0.002996717	1	17.48107	7.425844e+26	2.370695e+28	0.984681	
35345.5258	1102	4.17e+18	-1.17	9.368605e-06	1.273457e+26	1.052262e+26	9.815901e+25	7.067145e+24	2.721854e+24	1.939768e+25	1.591821e+25	1.315327e+25	1.226988e+25	8.833931e+23	3.402318e+23	2.42471e+24	5.805859e+23	5.114398e-10	0.0003253409	2.127389e+13	466299.5	9842590	8.540124e-08	1.344578e-14	4.399126e-22	0.2860441	0.5	0.002996813	1	17.48249	7.425844e+26	2.370695e+28	0.9846834	
35348.4058	1102	4.17e+18	-1.17	9.368598e-06	1.273561e+26	1.052339e+26	9.816631e+25	7.067556e+24	2.721895e+24	1.94003e+25	1.591951e+25	1.315423e+25	1.227079e+25	8.834445e+23	3.402369e+23	2.425037e+24	5.805761e+23	5.114526e-10	0.0003253599	2.127364e+13	466311.7	9843029	8.540247e-08	1.344617e-14	4.399316e-22	0.2860489	0.5	0.002996909	1	17.48391	7.425844e+26	2.370695e+28	0.9846858	
35351.2858	1102	4.17e+18	-1.17	9.368592e-06	1.273664e+26	1.052416e+26	9.817362e+25	7.067968e+24	2.721936e+24	1.940292e+25	1.592081e+25	1.31552e+25	1.22717e+25	8.83496e+23	3.40242e+23	2.425365e+24	5.805662e+23	5.114654e-10	0.0003253788	2.127338e+13	466323.8	9843468	8.540369e-08	1.344656e-14	4.399505e-22	0.2860537	0.5	0.002997004	1	17.48534	7.425844e+26	2.370695e+28	0.9846882	
35354.1658	1102	4.17e+18	-1.17	9.368585e-06	1.273768e+26	1.052493e+26	9.818092e+25	7.068379e+24	2.721977e+24	1.940554e+25	1.59221e+25	1.315616e+25	1.227262e+25	8.835474e+23	3.402471e+23	2.425692e+24	5.805564e+23	5.114783e-10	0.0003253978	2.127313e+13	466335.9	9843906	8.540491e-08	1.344694e-14	4.399694e-22	0.2860585	0.5	0.002997099	1	17.48676	7.425844e+26	2.370695e+28	0.9846905	
35357.0458	1102	4.17e+18	-1.17	9.368578e-06	1.273872e+26	1.05257e+26	9.818822e+25	7.068791e+24	2.722017e+24	1.940816e+25	1.59234e+25	1.315713e+25	1.227353e+25	8.835989e+23	3.402522e+23	2.42602e+24	5.805466e+23	5.114911e-10	0.0003254167	2.127288e+13	466348.1	9844343	8.540613e-08	1.344733e-14	4.399883e-22	0.2860633	0.5	0.002997194	1	17.48819	7.425844e+26	2.370695e+28	0.9846929	
35359.9258	1102	4.17e+18	-1.17	9.368572e-06	1.273976e+26	1.052647e+26	9.819553e+25	7.069202e+24	2.722058e+24	1.941078e+25	1.59247e+25	1.315809e+25	1.227444e+25	8.836503e+23	3.402573e+23	2.426348e+24	5.805367e+23	5.115039e-10	0.0003254356	2.127263e+13	466360.2	9844780	8.540735e-08	1.344771e-14	4.400071e-22	0.2860681	0.5	0.002997289	1	17.48961	7.425844e+26	2.370695e+28	0.9846953	
35362.8058	1102	4.17e+18	-1.17	9.368565e-06	1.274079e+26	1.052724e+26	9.820283e+25	7.069614e+24	2.722099e+24	1.94134e+25	1.592599e+25	1.315906e+25	1.227535e+25	8.837018e+23	3.402624e+23	2.426675e+24	5.805269e+23	5.115167e-10	0.0003254546	2.127238e+13	466372.3	9845216	8.540857e-08	1.344809e-14	4.400259e-22	0.2860729	0.5	0.002997384	1	17.49104	7.425844e+26	2.370695e+28	0.9846977	
35365.6858	1102	4.17e+18	-1.17	9.368558e-06	1.274183e+26	1.052802e+26	9.821013e+25	7.070026e+24	2.72214e+24	1.941602e+25	1.592729e+25	1.316002e+25	1.227627e+25	8.837532e+23	3.402674e+23	2.427003e+24	5.80517e+23	5.115295e-10	0.0003254735	2.127212e+13	466384.4	9845652	8.540979e-08	1.344848e-14	4.400447e-22	0.2860777	0.5	0.002997479	1	17.49246	7.425844e+26	2.370695e+28	0.9847	
35368.5658	1102	4.17e+18	-1.17	9.368552e-06	1.274287e+26	1.052879e+26	9.821743e+25	7.070437e+24	2.72218e+24	1.941865e+25	1.592859e+25	1.316098e+25	1.227718e+25	8.838046e+23	3.402725e+23	2.427331e+24	5.805072e+23	5.115423e-10	0.0003254925	2.127187e+13	466396.4	9846087	8.5411e-08	1.344886e-14	4.400635e-22	0.2860824	0.5	0.002997574	1	17.49389	7.425844e+26	2.370695e+28	0.9847024	
35371.4458	1102	4.17e+18	-1.17	9.368545e-06	1.274391e+26	1.052956e+26	9.822474e+25	7.070849e+24	2.722221e+24	1.942127e+25	1.592988e+25	1.316195e+25	1.227809e+25	8.838561e+23	3.402776e+23	2.427658e+24	5.804973e+23	5.115551e-10	0.0003255114	2.127162e+13	466408.5	9846521	8.541221e-08	1.344924e-14	4.400822e-22	0.2860872	0.5	0.002997668	1	17.49531	7.425844e+26	2.370695e+28	0.9847047	
35374.3258	1102	4.17e+18	-1.17	9.368539e-06	1.274495e+26	1.053033e+26	9.823204e+25	7.07126e+24	2.722262e+24	1.942389e+25	1.593118e+25	1.316291e+25	1.2279e+25	8.839075e+23	3.402827e+23	2.427986e+24	5.804875e+23	5.115679e-10	0.0003255303	2.127137e+13	466420.6	9846955	8.541342e-08	1.344962e-14	4.401009e-22	0.2860919	0.5	0.002997763	1	17.49673	7.425844e+26	2.370695e+28	0.9847071	
35377.2058	1102	4.17e+18	-1.17	9.368532e-06	1.274598e+26	1.05311e+26	9.823934e+25	7.071672e+24	2.722302e+24	1.942651e+25	1.593248e+25	1.316388e+25	1.227992e+25	8.839589e+23	3.402878e+23	2.428314e+24	5.804777e+23	5.115808e-10	0.0003255493	2.127113e+13	466432.6	9847388	8.541463e-08	1.345e-14	4.401196e-22	0.2860967	0.5	0.002997857	1	17.49816	7.425844e+26	2.370695e+28	0.9847094	
35380.0858	1102	4.17e+18	-1.17	9.368525e-06	1.274702e+26	1.053187e+26	9.824664e+25	7.072083e+24	2.722343e+24	1.942913e+25	1.593378e+25	1.316484e+25	1.228083e+25	8.840104e+23	3.402929e+23	2.428642e+24	5.804678e+23	5.115936e-10	0.0003255682	2.127088e+13	466444.7	9847821	8.541584e-08	1.345038e-14	4.401383e-22	0.2861014	0.5	0.002997951	1	17.49958	7.425844e+26	2.370695e+28	0.9847118	
35382.9658	1102	4.17e+18	-1.17	9.368519e-06	1.274806e+26	1.053264e+26	9.825395e+25	7.072495e+24	2.722384e+24	1.943176e+25	1.593507e+25	1.316581e+25	1.228174e+25	8.840618e+23	3.40298e+23	2.428969e+24	5.80458e+23	5.116064e-10	0.0003255871	2.127063e+13	466456.7	9848253	8.541704e-08	1.345076e-14	4.401569e-22	0.2861061	0.5	0.002998045	1	17.50101	7.425844e+26	2.370695e+28	0.9847141	
35385.8458	1102	4.17e+18	-1.17	9.368512e-06	1.27491e+26	1.053342e+26	9.826125e+25	7.072906e+24	2.722425e+24	1.943438e+25	1.593637e+25	1.316677e+25	1.228266e+25	8.841132e+23	3.403031e+23	2.429297e+24	5.804482e+23	5.116192e-10	0.0003256061	2.127038e+13	466468.8	9848684	8.541825e-08	1.345114e-14	4.401755e-22	0.2861109	0.5	0.002998139	1	17.50243	7.425844e+26	2.370695e+28	0.9847165	
35388.7258	1102	4.17e+18	-1.17	9.368505e-06	1.275013e+26	1.053419e+26	9.826855e+25	7.073317e+24	2.722465e+24	1.9437e+25	1.593767e+25	1.316773e+25	1.228357e+25	8.841647e+23	3.403082e+23	2.429625e+24	5.804383e+23	5.11632e-10	0.000325625	2.127013e+13	466480.8	9849114	8.541945e-08	1.345152e-14	4.401941e-22	0.2861156	0.5	0.002998233	1	17.50386	7.425844e+26	2.370695e+28	0.9847188	
35391.6058	1102	4.17e+18	-1.17	9.368499e-06	1.275117e+26	1.053496e+26	9.827585e+25	7.073729e+24	2.722506e+24	1.943962e+25	1.593896e+25	1.31687e+25	1.228448e+25	8.842161e+23	3.403132e+23	2.429953e+24	5.804285e+23	5.116448e-10	0.0003256439	2.126988e+13	466492.8	9849545	8.542065e-08	1.34519e-14	4.402126e-22	0.2861203	0.5	0.002998326	1	17.50528	7.425844e+26	2.370695e+28	0.9847211	
35394.4858	1102	4.17e+18	-1.17	9.368492e-06	1.275221e+26	1.053573e+26	9.828315e+25	7.07414e+24	2.722547e+24	1.944224e+25	1.594026e+25	1.316966e+25	1.228539e+25	8.842675e+23	3.403183e+23	2.430281e+24	5.804186e+23	5.116576e-10	0.0003256629	2.126964e+13	466504.8	9849974	8.542185e-08	1.345227e-14	4.402312e-22	0.286125	0.5	0.00299842	1	17.50671	7.425844e+26	2.370695e+28	0.9847235	
35397.3658	1102	4.17e+18	-1.17	9.368486e-06	1.275325e+26	1.05365e+26	9.829046e+25	7.074552e+24	2.722587e+24	1.944487e+25	1.594156e+25	1.317063e+25	1.228631e+25	8.843189e+23	3.403234e+23	2.430608e+24	5.804088e+23	5.116704e-10	0.0003256818	2.126939e+13	466516.8	9850403	8.542304e-08	1.345265e-14	4.402497e-22	0.2861297	0.5	0.002998513	1	17.50813	7.425844e+26	2.370695e+28	0.9847258	
35400.2458	1102	4.17e+18	-1.17	9.368479e-06	1.275428e+26	1.053727e+26	9.829776e+25	7.074963e+24	2.722628e+24	1.944749e+25	1.594285e+25	1.317159e+25	1.228722e+25	8.843704e+23	3.403285e+23	2.430936e+24	5.80399e+23	5.116832e-10	0.0003257007	2.126914e+13	466528.8	9850831	8.542424e-08	1.345303e-14	4.402681e-22	0.2861344	0.5	0.002998606	1	17.50956	7.425844e+26	2.370695e+28	0.9847281	
35403.1258	1102	4.17e+18	-1.17	9.368472e-06	1.275532e+26	1.053804e+26	9.830506e+25	7.075374e+24	2.722669e+24	1.945011e+25	1.594415e+25	1.317255e+25	1.228813e+25	8.844218e+23	3.403336e+23	2.431264e+24	5.803892e+23	5.11696e-10	0.0003257197	2.12689e+13	466540.8	9851259	8.542543e-08	1.34534e-14	4.402866e-22	0.2861391	0.5	0.002998699	1	17.51098	7.425844e+26	2.370695e+28	0.9847304	
35406.0058	1102	4.17e+18	-1.17	9.368466e-06	1.275636e+26	1.053881e+26	9.831236e+25	7.075786e+24	2.722709e+24	1.945274e+25	1.594545e+25	1.317352e+25	1.228904e+25	8.844732e+23	3.403387e+23	2.431592e+24	5.803793e+23	5.117088e-10	0.0003257386	2.126865e+13	466552.7	9851686	8.542663e-08	1.345378e-14	4.40305e-22	0.2861437	0.5	0.002998792	1	17.5124	7.425844e+26	2.370695e+28	0.9847327	
35408.8858	1102	4.17e+18	-1.17	9.368459e-06	1.27574e+26	1.053959e+26	9.831966e+25	7.076197e+24	2.72275e+24	1.945536e+25	1.594675e+25	1.317448e+25	1.228996e+25	8.845246e+23	3.403437e+23	2.43192e+24	5.803695e+23	5.117216e-10	0.0003257575	2.126841e+13	466564.7	9852113	8.542782e-08	1.345415e-14	4.403234e-22	0.2861484	0.5	0.002998885	1	17.51383	7.425844e+26	2.370695e+28	0.984735	
35411.7658	1102	4.17e+18	-1.17	9.368452e-06	1.275843e+26	1.054036e+26	9.832696e+25	7.076608e+24	2.722791e+24	1.945798e+25	1.594804e+25	1.317545e+25	1.229087e+25	8.84576e+23	3.403488e+23	2.432248e+24	5.803597e+23	5.117344e-10	0.0003257764	2.126816e+13	466576.7	9852539	8.5429e-08	1.345453e-14	4.403418e-22	0.2861531	0.5	0.002998978	1	17.51525	7.425844e+26	2.370695e+28	0.9847373	
35414.6458	1102	4.17e+18	-1.17	9.368446e-06	1.275947e+26	1.054113e+26	9.833426e+25	7.07702e+24	2.722831e+24	1.94606e+25	1.594934e+25	1.317641e+25	1.229178e+25	8.846274e+23	3.403539e+23	2.432576e+24	5.803498e+23	5.117472e-10	0.0003257954	2.126792e+13	466588.6	9852964	8.543019e-08	1.34549e-14	4.403602e-22	0.2861577	0.5	0.002999071	1	17.51668	7.425844e+26	2.370695e+28	0.9847396	
35417.5258	1102	4.17e+18	-1.17	9.368439e-06	1.276051e+26	1.05419e+26	9.834156e+25	7.077431e+24	2.722872e+24	1.946323e+25	1.595064e+25	1.317737e+25	1.22927e+25	8.846788e+23	3.40359e+23	2.432904e+24	5.8034e+23	5.1176e-10	0.0003258143	2.126767e+13	466600.6	9853389	8.543138e-08	1.345528e-14	4.403785e-22	0.2861624	0.5	0.002999163	1	17.5181	7.425844e+26	2.370695e+28	0.9847419	
35420.4058	1102	4.17e+18	-1.17	9.368432e-06	1.276155e+26	1.054267e+26	9.834887e+25	7.077842e+24	2.722913e+24	1.946585e+25	1.595193e+25	1.317834e+25	1.229361e+25	8.847303e+23	3.403641e+23	2.433231e+24	5.803302e+23	5.117728e-10	0.0003258332	2.126743e+13	466612.5	9853813	8.543256e-08	1.345565e-14	4.403968e-22	0.286167	0.5	0.002999255	1	17.51953	7.425844e+26	2.370695e+28	0.9847442	
35423.2858	1102	4.17e+18	-1.17	9.368426e-06	1.276258e+26	1.054344e+26	9.835617e+25	7.078253e+24	2.722953e+24	1.946848e+25	1.595323e+25	1.31793e+25	1.229452e+25	8.847817e+23	3.403691e+23	2.433559e+24	5.803204e+23	5.117856e-10	0.0003258521	2.126718e+13	466624.4	9854237	8.543374e-08	1.345602e-14	4.404151e-22	0.2861717	0.5	0.002999348	1	17.52095	7.425844e+26	2.370695e+28	0.9847465	
35426.1658	1102	4.17e+18	-1.17	9.368419e-06	1.276362e+26	1.054421e+26	9.836347e+25	7.078665e+24	2.722994e+24	1.94711e+25	1.595453e+25	1.318027e+25	1.229543e+25	8.848331e+23	3.403742e+23	2.433887e+24	5.803105e+23	5.117984e-10	0.0003258711	2.126694e+13	466636.4	9854660	8.543493e-08	1.345639e-14	4.404334e-22	0.2861763	0.5	0.00299944	1	17.52238	7.425844e+26	2.370695e+28	0.9847488	
35429.0458	1102	4.17e+18	-1.17	9.368413e-06	1.276466e+26	1.054498e+26	9.837077e+25	7.079076e+24	2.723034e+24	1.947372e+25	1.595583e+25	1.318123e+25	1.229635e+25	8.848845e+23	3.403793e+23	2.434215e+24	5.803007e+23	5.118112e-10	0.00032589	2.12667e+13	466648.3	9855082	8.54361e-08	1.345677e-14	4.404516e-22	0.2861809	0.5	0.002999532	1	17.5238	7.425844e+26	2.370695e+28	0.9847511	
35431.9258	1102	4.17e+18	-1.17	9.368406e-06	1.27657e+26	1.054576e+26	9.837807e+25	7.079487e+24	2.723075e+24	1.947635e+25	1.595712e+25	1.318219e+25	1.229726e+25	8.849359e+23	3.403844e+23	2.434543e+24	5.802909e+23	5.11824e-10	0.0003259089	2.126645e+13	466660.2	9855504	8.543728e-08	1.345714e-14	4.404699e-22	0.2861856	0.5	0.002999624	1	17.52522	7.425844e+26	2.370695e+28	0.9847534	
35434.8058	1102	4.17e+18	-1.17	9.368399e-06	1.276674e+26	1.054653e+26	9.838537e+25	7.079898e+24	2.723116e+24	1.947897e+25	1.595842e+25	1.318316e+25	1.229817e+25	8.849873e+23	3.403895e+23	2.434871e+24	5.802811e+23	5.118368e-10	0.0003259278	2.126621e+13	466672.1	9855926	8.543846e-08	1.345751e-14	4.40488e-22	0.2861902	0.5	0.002999716	1	17.52665	7.425844e+26	2.370695e+28	0.9847557	
35434.8058	1102	4.170000001e+18	-1.169999998	9.368399e-06	1.276674e+26	1.054653e+26	9.838537e+25	7.079898e+24	2.723116e+24	1.947897e+25	1.595842e+25	1.318316e+25	1.229817e+25	8.849873e+23	3.403895e+23	2.434871e+24	5.802811e+23	5.118467e-10	0.0003259468	2.126621e+13	466672.1	9855926	8.543846e-08	1.345751e-14	4.40488e-22	0.2861902	0.5	0.002999716	1	17.52665	7.425844e+26	2.370695e+28	0.984758	
35434.80605	1109.91	4.237300001e+18	-1.338299997	9.368399e-06	1.276674e+26	1.054653e+26	9.83852e+25	7.080065e+24	2.723116e+24	1.947897e+25	1.595842e+25	1.318316e+25	1.229815e+25	8.850081e+23	3.403895e+23	2.434871e+24	5.802811e+23	5.118467e-10	0.0003259468	2.126621e+13	466672.1	9855926	8.543846e-08	1.345751e-14	4.40488e-22	0.2861902	0.5	0.002999716	1	17.52665	7.425844e+26	2.370695e+28	0.984758	
35434.80631	1117.82	4.3046e+18	-1.506599996	9.368399e-06	1.276674e+26	1.054653e+26	9.838485e+25	7.080415e+24	2.723116e+24	1.947897e+25	1.595842e+25	1.318316e+25	1.229811e+25	8.850519e+23	3.403895e+23	2.434871e+24	5.802811e+23	5.118507e-10	0.0003259544	2.126621e+13	466672.1	9855926	8.543846e-08	1.345751e-14	4.40488e-22	0.2861902	0.5	0.002999716	1	17.52665	7.425844e+26	2.370695e+28	0.984758	
35434.80656	1125.73	4.371899999e+18	-1.674899995	9.368399e-06	1.276674e+26	1.054653e+26	9.83843e+25	7.080967e+24	2.723116e+24	1.947897e+25	1.595842e+25	1.318316e+25	1.229804e+25	8.851209e+23	3.403895e+23	2.434871e+24	5.80281e+23	5.118591e-10	0.0003259706	2.126621e+13	466672.1	9855926	8.543846e-08	1.345751e-14	4.40488e-22	0.2861902	0.5	0.002999716	1	17.52665	7.425844e+26	2.370695e+28	0.984758	
35434.80681	1133.64	4.439199999e+18	-1.843199994	9.368399e-06	1.276674e+26	1.054653e+26	9.838353e+25	7.081741e+24	2.723116e+24	1.947897e+25	1.595842e+25	1.318316e+25	1.229794e+25	8.852176e+23	3.403895e+23	2.434871e+24	5.80281e+23	5.118724e-10	0.000325996	2.126621e+13	466672.1	9855926	8.543846e-08	1.345751e-14	4.40488e-22	0.2861902	0.5	0.002999716	1	17.52665	7.425844e+26	2.370695e+28	0.9847579	
35434.80706	1141.55	4.506499998e+18	-2.011499994	9.368399e-06	1.276674e+26	1.054653e+26	9.838251e+25	7.082757e+24	2.723116e+24	1.947897e+25	1.595842e+25	1.318316e+25	1.229781e+25	8.853447e+23	3.403895e+23	2.434871e+24	5.80281e+23	5.118911e-10	0.0003260316	2.126621e+13	466672.1	9855925	8.543846e-08	1.345751e-14	4.40488e-22	0.2861902	0.5	0.002999716	1	17.52665	7.425844e+26	2.370695e+28	0.9847579	
35434.80732	1149.46	4.573799998e+18	-2.179799993	9.368399e-06	1.276674e+26	1.054653e+26	9.838123e+25	7.084038e+24	2.723116e+24	1.947897e+25	1.595842e+25	1.318316e+25	1.229765e+25	8.855048e+23	3.403895e+23	2.434872e+24	5.80281e+23	5.119156e-10	0.0003260784	2.126621e+13	466672.1	9855925	8.543846e-08	1.345751e-14	4.40488e-22	0.2861902	0.5	0.002999715	1	17.52665	7.425844e+26	2.370695e+28	0.9847579	
35434.80757	1157.37	4.641099998e+18	-2.348099992	9.368399e-06	1.276674e+26	1.054653e+26	9.837966e+25	7.085608e+24	2.723116e+24	1.947897e+25	1.595842e+25	1.318316e+25	1.229746e+25	8.85701e+23	3.403895e+23	2.434872e+24	5.80281e+23	5.119465e-10	0.0003261374	2.126621e+13	466672.1	9855924	8.543845e-08	1.345751e-14	4.40488e-22	0.2861902	0.5	0.002999715	1	17.52665	7.425844e+26	2.370695e+28	0.9847579	
35434.80782	1165.28	4.708399998e+18	-2.516399991	9.368399e-06	1.276674e+26	1.054653e+26	9.837778e+25	7.087493e+24	2.723116e+24	1.947897e+25	1.595842e+25	1.318316e+25	1.229722e+25	8.859366e+23	3.403895e+23	2.434872e+24	5.802809e+23	5.119843e-10	0.0003262096	2.126621e+13	466672	9855923	8.543845e-08	1.34575e-14	4.404879e-22	0.2861901	0.5	0.002999715	1	17.52665	7.425844e+26	2.370695e+28	0.9847579	
35434.80808	1173.19	4.775699997e+18	-2.68469999	9.368399e-06	1.276674e+26	1.054653e+26	9.837555e+25	7.089718e+24	2.723116e+24	1.947897e+25	1.595842e+25	1.318316e+25	1.229694e+25	8.862148e+23	3.403895e+23	2.434872e+24	5.802809e+23	5.120297e-10	0.0003262964	2.126621e+13	466672	9855921	8.543845e-08	1.34575e-14	4.404879e-22	0.2861901	0.5	0.002999715	1	17.52665	7.425844e+26	2.370695e+28	0.9847579	
35434.80833	1181.1	4.842999996e+18	-2.852999989	9.368399e-06	1.276674e+26	1.054653e+26	9.837296e+25	7.092314e+24	2.723116e+24	1.947897e+25	1.595842e+25	1.318316e+25	1.229662e+25	8.865393e+23	3.403895e+23	2.434872e+24	5.802808e+23	5.120833e-10	0.0003263989	2.126621e+13	466672	9855919	8.543844e-08	1.34575e-14	4.404878e-22	0.2861901	0.5	0.002999714	1	17.52665	7.425844e+26	2.370695e+28	0.9847579	
35434.80858	1189.01	4.910299996e+18	-3.021299988	9.368399e-06	1.276674e+26	1.054653e+26	9.836996e+25	7.095311e+24	2.723116e+24	1.947897e+25	1.595842e+25	1.318316e+25	1.229625e+25	8.869139e+23	3.403895e+23	2.434872e+24	5.802808e+23	5.121458e-10	0.0003265184	2.126622e+13	466672	9855916	8.543843e-08	1.34575e-14	4.404876e-22	0.2861901	0.5	0.002999714	1	17.52665	7.425844e+26	2.370695e+28	0.9847579	
35434.80884	1196.92	4.977599995e+18	-3.189599987	9.368399e-06	1.276674e+26	1.054653e+26	9.836653e+25	7.098742e+24	2.723116e+24	1.947898e+25	1.595842e+25	1.318316e+25	1.229582e+25	8.873428e+23	3.403895e+23	2.434872e+24	5.802807e+23	5.12218e-10	0.0003266564	2.126622e+13	466671.9	9855912	8.543842e-08	1.34575e-14	4.404875e-22	0.28619	0.5	0.002999713	1	17.52665	7.425844e+26	2.370695e+28	0.9847579	
35434.80909	1204.829999	5.044899995e+18	-3.357899986	9.368399e-06	1.276674e+26	1.054653e+26	9.836263e+25	7.102643e+24	2.723116e+24	1.947898e+25	1.595842e+25	1.318316e+25	1.229533e+25	8.878303e+23	3.403895e+23	2.434872e+24	5.802805e+23	5.123005e-10	0.0003268143	2.126622e+13	466671.8	9855906	8.543841e-08	1.345749e-14	4.404872e-22	0.28619	0.5	0.002999712	1	17.52665	7.425844e+26	2.370695e+28	0.9847579	
35434.80934	1212.74	5.112199995e+18	-3.526199985	9.368399e-06	1.276674e+26	1.054653e+26	9.835823e+25	7.107049e+24	2.723116e+24	1.947898e+25	1.595842e+25	1.318316e+25	1.229478e+25	8.883812e+23	3.403895e+23	2.434872e+24	5.802804e+23	5.123944e-10	0.0003269939	2.126623e+13	466671.8	9855898	8.543838e-08	1.345748e-14	4.404869e-22	0.2861899	0.5	0.00299971	1	17.52665	7.425844e+26	2.370695e+28	0.9847578	
35434.80959	1220.649999	5.179499994e+18	-3.694499984	9.368399e-06	1.276674e+26	1.054653e+26	9.835327e+25	7.112002e+24	2.723116e+24	1.947898e+25	1.595842e+25	1.318316e+25	1.229416e+25	8.890003e+23	3.403895e+23	2.434872e+24	5.802802e+23	5.125004e-10	0.0003271968	2.126623e+13	466671.6	9855888	8.543836e-08	1.345748e-14	4.404865e-22	0.2861898	0.5	0.002999708	1	17.52665	7.425844e+26	2.370695e+28	0.9847578	
35434.80985	1228.559999	5.246799994e+18	-3.862799983	9.368399e-06	1.276674e+26	1.054653e+26	9.834773e+25	7.117543e+24	2.723116e+24	1.947898e+25	1.595842e+25	1.318316e+25	1.229347e+25	8.896928e+23	3.403895e+23	2.434872e+24	5.8028e+23	5.126195e-10	0.0003274248	2.126624e+13	466671.5	9855875	8.543832e-08	1.345746e-14	4.404859e-22	0.2861896	0.5	0.002999705	1	17.52665	7.425844e+26	2.370695e+28	0.9847578	
35434.8101	1236.469999	5.314099993e+18	-4.031099983	9.368399e-06	1.276674e+26	1.054653e+26	9.834156e+25	7.123717e+24	2.723116e+24	1.947898e+25	1.595842e+25	1.318316e+25	1.229269e+25	8.904646e+23	3.403895e+23	2.434872e+24	5.802797e+23	5.127526e-10	0.0003276799	2.126625e+13	466671.3	9855858	8.543828e-08	1.345745e-14	4.404852e-22	0.2861895	0.5	0.002999702	1	17.52665	7.425844e+26	2.370695e+28	0.9847577	
35434.81035	1244.379999	5.381399992e+18	-4.199399978	9.368399e-06	1.276674e+26	1.054653e+26	9.833471e+25	7.130571e+24	2.723116e+24	1.947898e+25	1.595842e+25	1.318316e+25	1.229184e+25	8.913214e+23	3.403895e+23	2.434872e+24	5.802794e+23	5.129009e-10	0.0003279641	2.126626e+13	466671	9855836	8.543822e-08	1.345743e-14	4.404843e-22	0.2861892	0.5	0.002999697	1	17.52665	7.425844e+26	2.370695e+28	0.9847576	
35434.81061	1252.289999	5.448699992e+18	-4.367699977	9.368399e-06	1.276674e+26	1.054653e+26	9.832712e+25	7.138157e+24	2.723116e+24	1.947898e+25	1.595842e+25	1.318316e+25	1.229089e+25	8.922697e+23	3.403895e+23	2.434873e+24	5.802791e+23	5.130655e-10	0.0003282797	2.126628e+13	466670.7	9855808	8.543814e-08	1.345741e-14	4.404831e-22	0.2861889	0.5	0.002999691	1	17.52665	7.425844e+26	2.370695e+28	0.9847575	
35434.81086	1260.199999	5.515999992e+18	-4.535999976	9.368399e-06	1.276674e+26	1.054653e+26	9.831875e+25	7.146529e+24	2.723116e+24	1.947898e+25	1.595842e+25	1.318316e+25	1.228984e+25	8.933162e+23	3.403895e+23	2.434873e+24	5.802787e+23	5.132475e-10	0.0003286289	2.12663e+13	466670.2	9855772	8.543804e-08	1.345738e-14	4.404816e-22	0.2861885	0.5	0.002999684	1	17.52665	7.425844e+26	2.370695e+28	0.9847573	
35434.81111	1268.109999	5.583299992e+18	-4.704299975	9.368399e-06	1.276674e+26	1.054653e+26	9.830953e+25	7.155745e+24	2.723116e+24	1.947898e+25	1.595842e+25	1.318316e+25	1.228869e+25	8.944681e+23	3.403895e+23	2.434873e+24	5.802782e+23	5.134482e-10	0.0003290144	2.126632e+13	466669.7	9855726	8.543792e-08	1.345734e-14	4.404797e-22	0.2861881	0.5	0.002999675	1	17.52665	7.425844e+26	2.370695e+28	0.9847571	
