Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
34772.8953	1092	4.19e+18	-0.93	9.234262e-06	1.258834e+26	1.047573e+26	9.820555e+25	6.551705e+24	1.269304e+25	8.433151e+24	1.573543e+25	1.309466e+25	1.227569e+25	8.189631e+23	1.58663e+24	1.054144e+24	5.933415e+23	4.951053e-10	0.0003016379	2.420025e+12	1.872418e+07	6.110002e+08	3.347697e-07	2.066095e-13	2.649796e-20	0.5	0.5	0.02083298	1	17.26599	9.91016e+26	2.348396e+28	
34775.7753	1092	4.19e+18	-0.93	9.234256e-06	1.258939e+26	1.047651e+26	9.8213e+25	6.552098e+24	1.269445e+25	8.434323e+24	1.573673e+25	1.309564e+25	1.227663e+25	8.190122e+23	1.586806e+24	1.05429e+24	5.933314e+23	4.951179e-10	0.000301656	2.419667e+12	1.8729e+07	6.111342e+08	3.347945e-07	2.0664e-13	2.650383e-20	0.5	0.5	0.02083453	1	17.26742	9.91016e+26	2.348396e+28	
34778.6553	1092	4.19e+18	-0.93	9.234251e-06	1.259043e+26	1.047729e+26	9.822045e+25	6.55249e+24	1.269586e+25	8.435494e+24	1.573804e+25	1.309662e+25	1.227756e+25	8.190613e+23	1.586982e+24	1.054437e+24	5.933214e+23	4.951306e-10	0.0003016741	2.41931e+12	1.873383e+07	6.112683e+08	3.348192e-07	2.066705e-13	2.65097e-20	0.5	0.5	0.02083608	1	17.26885	9.91016e+26	2.348396e+28	
34781.5353	1092	4.19e+18	-0.93	9.234245e-06	1.259147e+26	1.047808e+26	9.82279e+25	6.552883e+24	1.269727e+25	8.436666e+24	1.573934e+25	1.30976e+25	1.227849e+25	8.191103e+23	1.587159e+24	1.054583e+24	5.933113e+23	4.951433e-10	0.0003016921	2.418953e+12	1.873866e+07	6.114023e+08	3.348439e-07	2.06701e-13	2.651558e-20	0.5	0.5	0.02083763	1	17.27028	9.91016e+26	2.348396e+28	
34784.4153	1092	4.19e+18	-0.93	9.23424e-06	1.259251e+26	1.047886e+26	9.823535e+25	6.553275e+24	1.269868e+25	8.437838e+24	1.574064e+25	1.309858e+25	1.227942e+25	8.191594e+23	1.587335e+24	1.05473e+24	5.933012e+23	4.95156e-10	0.0003017102	2.418596e+12	1.874349e+07	6.115364e+08	3.348686e-07	2.067315e-13	2.652145e-20	0.5	0.5	0.02083918	1	17.27171	9.91016e+26	2.348396e+28	
34787.2953	1092	4.19e+18	-0.93	9.234235e-06	1.259356e+26	1.047965e+26	9.82428e+25	6.553668e+24	1.270009e+25	8.43901e+24	1.574195e+25	1.309956e+25	1.228035e+25	8.192085e+23	1.587512e+24	1.054876e+24	5.932912e+23	4.951687e-10	0.0003017283	2.418239e+12	1.874832e+07	6.116705e+08	3.348933e-07	2.06762e-13	2.652732e-20	0.5	0.5	0.02084073	1	17.27314	9.91016e+26	2.348396e+28	
34790.1753	1092	4.19e+18	-0.93	9.234229e-06	1.25946e+26	1.048043e+26	9.825025e+25	6.55406e+24	1.27015e+25	8.440182e+24	1.574325e+25	1.310054e+25	1.228128e+25	8.192575e+23	1.587688e+24	1.055023e+24	5.932811e+23	4.951814e-10	0.0003017463	2.417882e+12	1.875315e+07	6.118046e+08	3.349181e-07	2.067926e-13	2.65332e-20	0.5	0.5	0.02084228	1	17.27457	9.91016e+26	2.348396e+28	
34793.0553	1092	4.19e+18	-0.93	9.234224e-06	1.259564e+26	1.048122e+26	9.82577e+25	6.554453e+24	1.270292e+25	8.441354e+24	1.574455e+25	1.310152e+25	1.228221e+25	8.193066e+23	1.587864e+24	1.055169e+24	5.93271e+23	4.95194e-10	0.0003017644	2.417525e+12	1.875798e+07	6.119387e+08	3.349428e-07	2.068231e-13	2.653907e-20	0.5	0.5	0.02084383	1	17.276	9.91016e+26	2.348396e+28	
34795.9353	1092	4.19e+18	-0.93	9.234218e-06	1.259669e+26	1.0482e+26	9.826516e+25	6.554845e+24	1.270433e+25	8.442526e+24	1.574586e+25	1.31025e+25	1.228314e+25	8.193557e+23	1.588041e+24	1.055316e+24	5.93261e+23	4.952067e-10	0.0003017825	2.417168e+12	1.876282e+07	6.120728e+08	3.349675e-07	2.068536e-13	2.654495e-20	0.5	0.5	0.02084538	1	17.27743	9.91016e+26	2.348396e+28	
34798.8153	1092	4.19e+18	-0.93	9.234213e-06	1.259773e+26	1.048278e+26	9.827261e+25	6.555238e+24	1.270574e+25	8.443698e+24	1.574716e+25	1.310348e+25	1.228408e+25	8.194047e+23	1.588217e+24	1.055462e+24	5.932509e+23	4.952194e-10	0.0003018005	2.416812e+12	1.876765e+07	6.12207e+08	3.349922e-07	2.068842e-13	2.655083e-20	0.5	0.5	0.02084693	1	17.27886	9.91016e+26	2.348396e+28	
34801.6953	1092	4.19e+18	-0.93	9.234207e-06	1.259877e+26	1.048357e+26	9.828006e+25	6.55563e+24	1.270715e+25	8.44487e+24	1.574846e+25	1.310446e+25	1.228501e+25	8.194538e+23	1.588394e+24	1.055609e+24	5.932409e+23	4.952321e-10	0.0003018186	2.416455e+12	1.877249e+07	6.123411e+08	3.350169e-07	2.069147e-13	2.65567e-20	0.5	0.5	0.02084848	1	17.28029	9.91016e+26	2.348396e+28	
34804.5753	1092	4.19e+18	-0.93	9.234202e-06	1.259981e+26	1.048435e+26	9.828751e+25	6.556023e+24	1.270856e+25	8.446042e+24	1.574977e+25	1.310544e+25	1.228594e+25	8.195028e+23	1.58857e+24	1.055755e+24	5.932308e+23	4.952448e-10	0.0003018366	2.416098e+12	1.877732e+07	6.124753e+08	3.350416e-07	2.069452e-13	2.656258e-20	0.5	0.5	0.02085003	1	17.28172	9.91016e+26	2.348396e+28	
34807.4553	1092	4.19e+18	-0.93	9.234196e-06	1.260086e+26	1.048514e+26	9.829496e+25	6.556415e+24	1.270997e+25	8.447214e+24	1.575107e+25	1.310642e+25	1.228687e+25	8.195519e+23	1.588747e+24	1.055902e+24	5.932207e+23	4.952574e-10	0.0003018547	2.415742e+12	1.878216e+07	6.126095e+08	3.350664e-07	2.069757e-13	2.656846e-20	0.5	0.5	0.02085158	1	17.28315	9.91016e+26	2.348396e+28	
34810.3353	1092	4.19e+18	-0.93	9.234191e-06	1.26019e+26	1.048592e+26	9.830241e+25	6.556807e+24	1.271139e+25	8.448386e+24	1.575237e+25	1.31074e+25	1.22878e+25	8.196009e+23	1.588923e+24	1.056048e+24	5.932107e+23	4.952701e-10	0.0003018728	2.415386e+12	1.8787e+07	6.127437e+08	3.350911e-07	2.070063e-13	2.657434e-20	0.5	0.5	0.02085314	1	17.28458	9.91016e+26	2.348396e+28	
34813.2153	1092	4.19e+18	-0.93	9.234186e-06	1.260294e+26	1.048671e+26	9.830985e+25	6.5572e+24	1.27128e+25	8.449558e+24	1.575368e+25	1.310838e+25	1.228873e+25	8.1965e+23	1.5891e+24	1.056195e+24	5.932006e+23	4.952828e-10	0.0003018908	2.415029e+12	1.879184e+07	6.12878e+08	3.351158e-07	2.070368e-13	2.658022e-20	0.5	0.5	0.02085469	1	17.28601	9.91016e+26	2.348396e+28	
34816.0953	1092	4.19e+18	-0.93	9.23418e-06	1.260398e+26	1.048749e+26	9.83173e+25	6.557592e+24	1.271421e+25	8.45073e+24	1.575498e+25	1.310936e+25	1.228966e+25	8.19699e+23	1.589276e+24	1.056341e+24	5.931906e+23	4.952955e-10	0.0003019089	2.414673e+12	1.879667e+07	6.130122e+08	3.351405e-07	2.070674e-13	2.65861e-20	0.5	0.5	0.02085624	1	17.28744	9.91016e+26	2.348396e+28	
34818.9753	1092	4.19e+18	-0.93	9.234175e-06	1.260503e+26	1.048827e+26	9.832475e+25	6.557985e+24	1.271562e+25	8.451902e+24	1.575628e+25	1.311034e+25	1.229059e+25	8.197481e+23	1.589453e+24	1.056488e+24	5.931805e+23	4.953081e-10	0.0003019269	2.414317e+12	1.880151e+07	6.131465e+08	3.351652e-07	2.070979e-13	2.659198e-20	0.5	0.5	0.02085779	1	17.28887	9.91016e+26	2.348396e+28	
34821.8553	1092	4.19e+18	-0.93	9.234169e-06	1.260607e+26	1.048906e+26	9.83322e+25	6.558377e+24	1.271703e+25	8.453074e+24	1.575759e+25	1.311132e+25	1.229153e+25	8.197971e+23	1.589629e+24	1.056634e+24	5.931704e+23	4.953208e-10	0.000301945	2.413961e+12	1.880636e+07	6.132808e+08	3.351899e-07	2.071284e-13	2.659787e-20	0.5	0.5	0.02085934	1	17.2903	9.91016e+26	2.348396e+28	
34824.7353	1092	4.19e+18	-0.93	9.234164e-06	1.260711e+26	1.048984e+26	9.833965e+25	6.558769e+24	1.271845e+25	8.454246e+24	1.575889e+25	1.31123e+25	1.229246e+25	8.198462e+23	1.589806e+24	1.056781e+24	5.931604e+23	4.953335e-10	0.0003019631	2.413605e+12	1.88112e+07	6.13415e+08	3.352146e-07	2.07159e-13	2.660375e-20	0.5	0.5	0.02086089	1	17.29173	9.91016e+26	2.348396e+28	
34827.6153	1092	4.19e+18	-0.93	9.234158e-06	1.260815e+26	1.049063e+26	9.83471e+25	6.559162e+24	1.271986e+25	8.455418e+24	1.576019e+25	1.311328e+25	1.229339e+25	8.198952e+23	1.589982e+24	1.056927e+24	5.931503e+23	4.953462e-10	0.0003019811	2.413249e+12	1.881604e+07	6.135494e+08	3.352394e-07	2.071895e-13	2.660963e-20	0.5	0.5	0.02086244	1	17.29316	9.91016e+26	2.348396e+28	
34830.4953	1092	4.19e+18	-0.93	9.234153e-06	1.26092e+26	1.049141e+26	9.835455e+25	6.559554e+24	1.272127e+25	8.45659e+24	1.57615e+25	1.311426e+25	1.229432e+25	8.199442e+23	1.590159e+24	1.057074e+24	5.931403e+23	4.953588e-10	0.0003019992	2.412894e+12	1.882088e+07	6.136837e+08	3.352641e-07	2.072201e-13	2.661552e-20	0.5	0.5	0.02086399	1	17.29459	9.91016e+26	2.348396e+28	
34833.3753	1092	4.19e+18	-0.93	9.234148e-06	1.261024e+26	1.049219e+26	9.8362e+25	6.559946e+24	1.272268e+25	8.457763e+24	1.57628e+25	1.311524e+25	1.229525e+25	8.199933e+23	1.590335e+24	1.05722e+24	5.931302e+23	4.953715e-10	0.0003020172	2.412538e+12	1.882573e+07	6.13818e+08	3.352888e-07	2.072506e-13	2.66214e-20	0.5	0.5	0.02086554	1	17.29602	9.91016e+26	2.348396e+28	
34836.2553	1092	4.19e+18	-0.93	9.234142e-06	1.261128e+26	1.049298e+26	9.836945e+25	6.560339e+24	1.27241e+25	8.458935e+24	1.57641e+25	1.311622e+25	1.229618e+25	8.200423e+23	1.590512e+24	1.057367e+24	5.931202e+23	4.953842e-10	0.0003020353	2.412183e+12	1.883057e+07	6.139524e+08	3.353135e-07	2.072812e-13	2.662729e-20	0.5	0.5	0.02086709	1	17.29745	9.91016e+26	2.348396e+28	
34839.1353	1092	4.19e+18	-0.93	9.234137e-06	1.261232e+26	1.049376e+26	9.83769e+25	6.560731e+24	1.272551e+25	8.460107e+24	1.576541e+25	1.31172e+25	1.229711e+25	8.200914e+23	1.590689e+24	1.057513e+24	5.931101e+23	4.953968e-10	0.0003020533	2.411827e+12	1.883542e+07	6.140868e+08	3.353382e-07	2.073117e-13	2.663318e-20	0.5	0.5	0.02086864	1	17.29888	9.91016e+26	2.348396e+28	
34842.0153	1092	4.19e+18	-0.93	9.234131e-06	1.261337e+26	1.049455e+26	9.838435e+25	6.561123e+24	1.272692e+25	8.461279e+24	1.576671e+25	1.311818e+25	1.229804e+25	8.201404e+23	1.590865e+24	1.05766e+24	5.931001e+23	4.954095e-10	0.0003020714	2.411472e+12	1.884027e+07	6.142212e+08	3.353629e-07	2.073423e-13	2.663906e-20	0.5	0.5	0.02087019	1	17.30031	9.91016e+26	2.348396e+28	
34844.8953	1092	4.19e+18	-0.93	9.234126e-06	1.261441e+26	1.049533e+26	9.83918e+25	6.561515e+24	1.272833e+25	8.462451e+24	1.576801e+25	1.311916e+25	1.229897e+25	8.201894e+23	1.591042e+24	1.057806e+24	5.9309e+23	4.954222e-10	0.0003020894	2.411116e+12	1.884512e+07	6.143556e+08	3.353876e-07	2.073728e-13	2.664495e-20	0.5	0.5	0.02087174	1	17.30174	9.91016e+26	2.348396e+28	
34847.7753	1092	4.19e+18	-0.93	9.23412e-06	1.261545e+26	1.049612e+26	9.839924e+25	6.561908e+24	1.272975e+25	8.463624e+24	1.576932e+25	1.312014e+25	1.229991e+25	8.202384e+23	1.591218e+24	1.057953e+24	5.9308e+23	4.954348e-10	0.0003021075	2.410761e+12	1.884996e+07	6.1449e+08	3.354123e-07	2.074034e-13	2.665084e-20	0.5	0.5	0.02087329	1	17.30317	9.91016e+26	2.348396e+28	
34850.6553	1092	4.19e+18	-0.93	9.234115e-06	1.261649e+26	1.04969e+26	9.840669e+25	6.5623e+24	1.273116e+25	8.464796e+24	1.577062e+25	1.312112e+25	1.230084e+25	8.202875e+23	1.591395e+24	1.058099e+24	5.930699e+23	4.954475e-10	0.0003021255	2.410406e+12	1.885481e+07	6.146244e+08	3.35437e-07	2.074339e-13	2.665673e-20	0.5	0.5	0.02087484	1	17.3046	9.91016e+26	2.348396e+28	
34853.5353	1092	4.19e+18	-0.93	9.234109e-06	1.261754e+26	1.049768e+26	9.841414e+25	6.562692e+24	1.273257e+25	8.465968e+24	1.577192e+25	1.31221e+25	1.230177e+25	8.203365e+23	1.591572e+24	1.058246e+24	5.930599e+23	4.954602e-10	0.0003021436	2.410051e+12	1.885967e+07	6.147589e+08	3.354617e-07	2.074645e-13	2.666262e-20	0.5	0.5	0.02087639	1	17.30603	9.91016e+26	2.348396e+28	
34856.4153	1092	4.19e+18	-0.93	9.234104e-06	1.261858e+26	1.049847e+26	9.842159e+25	6.563084e+24	1.273399e+25	8.46714e+24	1.577323e+25	1.312308e+25	1.23027e+25	8.203855e+23	1.591748e+24	1.058393e+24	5.930498e+23	4.954728e-10	0.0003021616	2.409696e+12	1.886452e+07	6.148934e+08	3.354864e-07	2.07495e-13	2.666851e-20	0.5	0.5	0.02087794	1	17.30746	9.91016e+26	2.348396e+28	
34859.2953	1092	4.19e+18	-0.93	9.234099e-06	1.261962e+26	1.049925e+26	9.842904e+25	6.563476e+24	1.27354e+25	8.468313e+24	1.577453e+25	1.312406e+25	1.230363e+25	8.204345e+23	1.591925e+24	1.058539e+24	5.930398e+23	4.954855e-10	0.0003021797	2.409341e+12	1.886937e+07	6.150278e+08	3.355111e-07	2.075256e-13	2.667441e-20	0.5	0.5	0.02087949	1	17.30889	9.91016e+26	2.348396e+28	
34862.1753	1092	4.19e+18	-0.93	9.234093e-06	1.262067e+26	1.050004e+26	9.843649e+25	6.563869e+24	1.273681e+25	8.469485e+24	1.577583e+25	1.312504e+25	1.230456e+25	8.204836e+23	1.592102e+24	1.058686e+24	5.930298e+23	4.954981e-10	0.0003021977	2.408986e+12	1.887422e+07	6.151624e+08	3.355358e-07	2.075562e-13	2.66803e-20	0.5	0.5	0.02088104	1	17.31032	9.91016e+26	2.348396e+28	
34865.0553	1092	4.19e+18	-0.93	9.234088e-06	1.262171e+26	1.050082e+26	9.844393e+25	6.564261e+24	1.273823e+25	8.470657e+24	1.577713e+25	1.312602e+25	1.230549e+25	8.205326e+23	1.592278e+24	1.058832e+24	5.930197e+23	4.955108e-10	0.0003022158	2.408632e+12	1.887908e+07	6.152969e+08	3.355605e-07	2.075867e-13	2.668619e-20	0.5	0.5	0.02088259	1	17.31175	9.91016e+26	2.348396e+28	
34867.9353	1092	4.19e+18	-0.93	9.234082e-06	1.262275e+26	1.05016e+26	9.845138e+25	6.564653e+24	1.273964e+25	8.47183e+24	1.577844e+25	1.3127e+25	1.230642e+25	8.205816e+23	1.592455e+24	1.058979e+24	5.930097e+23	4.955235e-10	0.0003022338	2.408277e+12	1.888393e+07	6.154314e+08	3.355853e-07	2.076173e-13	2.669209e-20	0.5	0.5	0.02088413	1	17.31318	9.91016e+26	2.348396e+28	
34870.8153	1092	4.19e+18	-0.93	9.234077e-06	1.262379e+26	1.050239e+26	9.845883e+25	6.565045e+24	1.274105e+25	8.473002e+24	1.577974e+25	1.312798e+25	1.230735e+25	8.206306e+23	1.592632e+24	1.059125e+24	5.929996e+23	4.955361e-10	0.0003022519	2.407923e+12	1.888879e+07	6.15566e+08	3.3561e-07	2.076479e-13	2.669798e-20	0.5	0.5	0.02088568	1	17.31461	9.91016e+26	2.348396e+28	
34873.6953	1092	4.19e+18	-0.93	9.234071e-06	1.262484e+26	1.050317e+26	9.846628e+25	6.565437e+24	1.274247e+25	8.474174e+24	1.578104e+25	1.312896e+25	1.230828e+25	8.206796e+23	1.592808e+24	1.059272e+24	5.929896e+23	4.955488e-10	0.0003022699	2.407568e+12	1.889364e+07	6.157005e+08	3.356347e-07	2.076784e-13	2.670388e-20	0.5	0.5	0.02088723	1	17.31604	9.91016e+26	2.348396e+28	
34876.5753	1092	4.19e+18	-0.93	9.234066e-06	1.262588e+26	1.050396e+26	9.847373e+25	6.565829e+24	1.274388e+25	8.475347e+24	1.578235e+25	1.312994e+25	1.230922e+25	8.207286e+23	1.592985e+24	1.059418e+24	5.929796e+23	4.955614e-10	0.000302288	2.407214e+12	1.88985e+07	6.158351e+08	3.356594e-07	2.07709e-13	2.670977e-20	0.5	0.5	0.02088878	1	17.31747	9.91016e+26	2.348396e+28	
34879.4553	1092	4.19e+18	-0.93	9.23406e-06	1.262692e+26	1.050474e+26	9.848117e+25	6.566221e+24	1.274529e+25	8.476519e+24	1.578365e+25	1.313092e+25	1.231015e+25	8.207777e+23	1.593162e+24	1.059565e+24	5.929695e+23	4.955741e-10	0.000302306	2.40686e+12	1.890336e+07	6.159697e+08	3.356841e-07	2.077396e-13	2.671567e-20	0.5	0.5	0.02089033	1	17.3189	9.91016e+26	2.348396e+28	
34882.3353	1092	4.19e+18	-0.93	9.234055e-06	1.262796e+26	1.050552e+26	9.848862e+25	6.566613e+24	1.274671e+25	8.477692e+24	1.578495e+25	1.31319e+25	1.231108e+25	8.208267e+23	1.593339e+24	1.059711e+24	5.929595e+23	4.955868e-10	0.0003023241	2.406505e+12	1.890822e+07	6.161043e+08	3.357088e-07	2.077702e-13	2.672157e-20	0.5	0.5	0.02089188	1	17.32033	9.91016e+26	2.348396e+28	
34885.2153	1092	4.19e+18	-0.93	9.23405e-06	1.262901e+26	1.050631e+26	9.849607e+25	6.567005e+24	1.274812e+25	8.478864e+24	1.578626e+25	1.313288e+25	1.231201e+25	8.208757e+23	1.593515e+24	1.059858e+24	5.929495e+23	4.955994e-10	0.0003023421	2.406151e+12	1.891308e+07	6.16239e+08	3.357335e-07	2.078007e-13	2.672747e-20	0.5	0.5	0.02089343	1	17.32176	9.91016e+26	2.348396e+28	
34888.0953	1092	4.19e+18	-0.93	9.234044e-06	1.263005e+26	1.050709e+26	9.850352e+25	6.567397e+24	1.274954e+25	8.480037e+24	1.578756e+25	1.313386e+25	1.231294e+25	8.209247e+23	1.593692e+24	1.060005e+24	5.929394e+23	4.956121e-10	0.0003023601	2.405797e+12	1.891794e+07	6.163736e+08	3.357582e-07	2.078313e-13	2.673337e-20	0.5	0.5	0.02089498	1	17.3232	9.91016e+26	2.348396e+28	
34890.9753	1092	4.19e+18	-0.93	9.234039e-06	1.263109e+26	1.050788e+26	9.851096e+25	6.567789e+24	1.275095e+25	8.481209e+24	1.578886e+25	1.313484e+25	1.231387e+25	8.209737e+23	1.593869e+24	1.060151e+24	5.929294e+23	4.956247e-10	0.0003023782	2.405443e+12	1.89228e+07	6.165083e+08	3.357829e-07	2.078619e-13	2.673927e-20	0.5	0.5	0.02089653	1	17.32463	9.91016e+26	2.348396e+28	
34893.8553	1092	4.19e+18	-0.93	9.234033e-06	1.263213e+26	1.050866e+26	9.851841e+25	6.568181e+24	1.275237e+25	8.482382e+24	1.579017e+25	1.313582e+25	1.23148e+25	8.210227e+23	1.594046e+24	1.060298e+24	5.929194e+23	4.956374e-10	0.0003023962	2.40509e+12	1.892767e+07	6.16643e+08	3.358076e-07	2.078925e-13	2.674517e-20	0.5	0.5	0.02089808	1	17.32606	9.91016e+26	2.348396e+28	
34896.7353	1092	4.19e+18	-0.93	9.234028e-06	1.263318e+26	1.050944e+26	9.852586e+25	6.568573e+24	1.275378e+25	8.483554e+24	1.579147e+25	1.31368e+25	1.231573e+25	8.210717e+23	1.594222e+24	1.060444e+24	5.929093e+23	4.9565e-10	0.0003024143	2.404736e+12	1.893253e+07	6.167777e+08	3.358323e-07	2.07923e-13	2.675107e-20	0.5	0.5	0.02089963	1	17.32749	9.91016e+26	2.348396e+28	
34899.6153	1092	4.19e+18	-0.93	9.234022e-06	1.263422e+26	1.051023e+26	9.85333e+25	6.568965e+24	1.275519e+25	8.484727e+24	1.579277e+25	1.313778e+25	1.231666e+25	8.211207e+23	1.594399e+24	1.060591e+24	5.928993e+23	4.956627e-10	0.0003024323	2.404382e+12	1.89374e+07	6.169124e+08	3.35857e-07	2.079536e-13	2.675697e-20	0.5	0.5	0.02090118	1	17.32892	9.91016e+26	2.348396e+28	
34902.4953	1092	4.19e+18	-0.93	9.234017e-06	1.263526e+26	1.051101e+26	9.854075e+25	6.569357e+24	1.275661e+25	8.485899e+24	1.579408e+25	1.313876e+25	1.231759e+25	8.211697e+23	1.594576e+24	1.060737e+24	5.928893e+23	4.956753e-10	0.0003024503	2.404029e+12	1.894226e+07	6.170471e+08	3.358817e-07	2.079842e-13	2.676287e-20	0.5	0.5	0.02090273	1	17.33035	9.91016e+26	2.348396e+28	
34905.3753	1092	4.19e+18	-0.93	9.234011e-06	1.26363e+26	1.051179e+26	9.85482e+25	6.569749e+24	1.275802e+25	8.487072e+24	1.579538e+25	1.313974e+25	1.231852e+25	8.212187e+23	1.594753e+24	1.060884e+24	5.928792e+23	4.95688e-10	0.0003024684	2.403675e+12	1.894713e+07	6.171819e+08	3.359063e-07	2.080148e-13	2.676878e-20	0.5	0.5	0.02090428	1	17.33178	9.91016e+26	2.348396e+28	
34908.2553	1092	4.19e+18	-0.93	9.234006e-06	1.263735e+26	1.051258e+26	9.855565e+25	6.570141e+24	1.275944e+25	8.488244e+24	1.579668e+25	1.314072e+25	1.231946e+25	8.212677e+23	1.59493e+24	1.061031e+24	5.928692e+23	4.957006e-10	0.0003024864	2.403322e+12	1.895199e+07	6.173166e+08	3.35931e-07	2.080454e-13	2.677468e-20	0.5	0.5	0.02090583	1	17.33321	9.91016e+26	2.348396e+28	
34911.1353	1092	4.19e+18	-0.93	9.234001e-06	1.263839e+26	1.051336e+26	9.856309e+25	6.570533e+24	1.276085e+25	8.489417e+24	1.579799e+25	1.31417e+25	1.232039e+25	8.213167e+23	1.595107e+24	1.061177e+24	5.928592e+23	4.957133e-10	0.0003025045	2.402968e+12	1.895686e+07	6.174514e+08	3.359557e-07	2.08076e-13	2.678059e-20	0.5	0.5	0.02090738	1	17.33464	9.91016e+26	2.348396e+28	
34914.0153	1092	4.19e+18	-0.93	9.233995e-06	1.263943e+26	1.051415e+26	9.857054e+25	6.570925e+24	1.276227e+25	8.49059e+24	1.579929e+25	1.314268e+25	1.232132e+25	8.213657e+23	1.595283e+24	1.061324e+24	5.928491e+23	4.957259e-10	0.0003025225	2.402615e+12	1.896173e+07	6.175862e+08	3.359804e-07	2.081066e-13	2.678649e-20	0.5	0.5	0.02090892	1	17.33607	9.91016e+26	2.348396e+28	
34916.8953	1092	4.19e+18	-0.93	9.23399e-06	1.264047e+26	1.051493e+26	9.857799e+25	6.571317e+24	1.276368e+25	8.491762e+24	1.580059e+25	1.314366e+25	1.232225e+25	8.214146e+23	1.59546e+24	1.06147e+24	5.928391e+23	4.957386e-10	0.0003025405	2.402262e+12	1.89666e+07	6.17721e+08	3.360051e-07	2.081372e-13	2.67924e-20	0.5	0.5	0.02091047	1	17.3375	9.91016e+26	2.348396e+28	
34919.7753	1092	4.19e+18	-0.93	9.233984e-06	1.264152e+26	1.051571e+26	9.858543e+25	6.571709e+24	1.27651e+25	8.492935e+24	1.58019e+25	1.314464e+25	1.232318e+25	8.214636e+23	1.595637e+24	1.061617e+24	5.928291e+23	4.957512e-10	0.0003025586	2.401909e+12	1.897147e+07	6.178559e+08	3.360298e-07	2.081677e-13	2.679831e-20	0.5	0.5	0.02091202	1	17.33893	9.91016e+26	2.348396e+28	
34922.6553	1092	4.19e+18	-0.93	9.233979e-06	1.264256e+26	1.05165e+26	9.859288e+25	6.572101e+24	1.276651e+25	8.494108e+24	1.58032e+25	1.314562e+25	1.232411e+25	8.215126e+23	1.595814e+24	1.061763e+24	5.928191e+23	4.957638e-10	0.0003025766	2.401556e+12	1.897634e+07	6.179907e+08	3.360545e-07	2.081983e-13	2.680422e-20	0.5	0.5	0.02091357	1	17.34036	9.91016e+26	2.348396e+28	
34925.5353	1092	4.19e+18	-0.93	9.233973e-06	1.26436e+26	1.051728e+26	9.860032e+25	6.572493e+24	1.276793e+25	8.49528e+24	1.58045e+25	1.31466e+25	1.232504e+25	8.215616e+23	1.595991e+24	1.06191e+24	5.92809e+23	4.957765e-10	0.0003025946	2.401203e+12	1.898122e+07	6.181256e+08	3.360792e-07	2.082289e-13	2.681012e-20	0.5	0.5	0.02091512	1	17.34179	9.91016e+26	2.348396e+28	
34928.4153	1092	4.19e+18	-0.93	9.233968e-06	1.264465e+26	1.051807e+26	9.860777e+25	6.572885e+24	1.276934e+25	8.496453e+24	1.580581e+25	1.314758e+25	1.232597e+25	8.216106e+23	1.596168e+24	1.062057e+24	5.92799e+23	4.957891e-10	0.0003026127	2.40085e+12	1.898609e+07	6.182604e+08	3.361039e-07	2.082595e-13	2.681603e-20	0.5	0.5	0.02091667	1	17.34322	9.91016e+26	2.348396e+28	
34928.4153	1092	4.189999999e+18	-0.9300000006	9.233968e-06	1.264465e+26	1.051807e+26	9.860777e+25	6.572885e+24	1.276934e+25	8.496453e+24	1.580581e+25	1.314758e+25	1.232597e+25	8.216106e+23	1.596168e+24	1.062057e+24	5.92799e+23	4.95799e-10	0.0003026307	2.40085e+12	1.898609e+07	6.182604e+08	3.361039e-07	2.082595e-13	2.681603e-20	0.5	0.5	0.02091667	1	17.34322	9.91016e+26	2.348396e+28	
34928.41563	1099.39	4.2571e+18	-0.9699000008	9.233968e-06	1.264465e+26	1.051807e+26	9.860759e+25	6.573068e+24	1.276934e+25	8.496453e+24	1.580581e+25	1.314758e+25	1.232595e+25	8.216335e+23	1.596168e+24	1.062057e+24	5.92799e+23	4.95799e-10	0.0003026307	2.40085e+12	1.898609e+07	6.182605e+08	3.361039e-07	2.082595e-13	2.681603e-20	0.5	0.5	0.02091667	1	17.34322	9.91016e+26	2.348396e+28	
