Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
34683.6153	1092	4.19e+18	-0.93	2.230019e-13	1.255602e+26	1.046143e+20	9.513925e+19	9.475009e+18	1.255601e+26	2.788293e+13	1.569503e+25	1.307678e+19	1.189241e+19	1.184376e+18	1.569502e+25	3.485366e+12	1.314967e+24	4.293725e-12	4.360199e-10	3.99994e+13	0.2646443	0.02213108	3.176707e-10	1.860425e-19	2.264151e-29	7.441588e-06	0.5	0.01218349	1	17.22166	9.91016e+26	2.348396e+28	2.230019e-13	
34686.4953	1092	4.19e+18	-0.93	2.230019e-13	1.255707e+26	1.046141e+20	9.513925e+19	9.474836e+18	1.255706e+26	2.788293e+13	1.569633e+25	1.307676e+19	1.189241e+19	1.184354e+18	1.569632e+25	3.485366e+12	1.314972e+24	4.293642e-12	4.359962e-10	3.99994e+13	0.2646662	0.02213354	3.176796e-10	1.860529e-19	2.264342e-29	7.442006e-06	0.5	0.01218451	1	17.22309	9.91016e+26	2.348396e+28	2.230019e-13	
34689.3753	1092	4.19e+18	-0.93	2.230019e-13	1.255811e+26	1.04614e+20	9.513925e+19	9.474779e+18	1.25581e+26	2.788293e+13	1.569764e+25	1.307675e+19	1.189241e+19	1.184347e+18	1.569762e+25	3.485366e+12	1.314974e+24	4.293614e-12	4.359882e-10	3.99994e+13	0.2646882	0.022136	3.176885e-10	1.860634e-19	2.264532e-29	7.442424e-06	0.5	0.01218554	1	17.22452	9.91016e+26	2.348396e+28	2.230019e-13	
34692.2553	1092	4.19e+18	-0.93	2.23002e-13	1.255915e+26	1.04614e+20	9.513925e+19	9.474761e+18	1.255914e+26	2.788293e+13	1.569894e+25	1.307675e+19	1.189241e+19	1.184345e+18	1.569893e+25	3.485366e+12	1.314975e+24	4.293605e-12	4.359856e-10	3.99994e+13	0.2647102	0.02213846	3.176974e-10	1.860738e-19	2.264723e-29	7.442842e-06	0.5	0.01218656	1	17.22595	9.91016e+26	2.348396e+28	2.23002e-13	
34695.1353	1092	4.19e+18	-0.93	2.23002e-13	1.256019e+26	1.04614e+20	9.513925e+19	9.474755e+18	1.256018e+26	2.788293e+13	1.570024e+25	1.307675e+19	1.189241e+19	1.184344e+18	1.570023e+25	3.485366e+12	1.314975e+24	4.293602e-12	4.359847e-10	3.99994e+13	0.2647322	0.02214092	3.177064e-10	1.860843e-19	2.264914e-29	7.443259e-06	0.5	0.01218759	1	17.22738	9.91016e+26	2.348396e+28	2.23002e-13	
34698.0153	1092	4.19e+18	-0.93	2.23002e-13	1.256124e+26	1.04614e+20	9.513925e+19	9.474754e+18	1.256123e+26	2.788293e+13	1.570155e+25	1.307675e+19	1.189241e+19	1.184344e+18	1.570153e+25	3.485366e+12	1.314975e+24	4.293601e-12	4.359845e-10	3.99994e+13	0.2647542	0.02214338	3.177153e-10	1.860947e-19	2.265104e-29	7.443677e-06	0.5	0.01218861	1	17.22881	9.91016e+26	2.348396e+28	2.23002e-13	
34700.8953	1092	4.19e+18	-0.93	2.23002e-13	1.256228e+26	1.04614e+20	9.513925e+19	9.474753e+18	1.256227e+26	2.788293e+13	1.570285e+25	1.307675e+19	1.189241e+19	1.184344e+18	1.570284e+25	3.485366e+12	1.314975e+24	4.2936e-12	4.359844e-10	3.99994e+13	0.2647762	0.02214584	3.177242e-10	1.861051e-19	2.265295e-29	7.444095e-06	0.5	0.01218964	1	17.23024	9.91016e+26	2.348396e+28	2.23002e-13	
34703.7753	1092	4.19e+18	-0.93	2.23002e-13	1.256332e+26	1.04614e+20	9.513925e+19	9.474753e+18	1.256331e+26	2.788293e+13	1.570415e+25	1.307675e+19	1.189241e+19	1.184344e+18	1.570414e+25	3.485366e+12	1.314975e+24	4.2936e-12	4.359844e-10	3.99994e+13	0.2647982	0.0221483	3.177331e-10	1.861156e-19	2.265486e-29	7.444512e-06	0.5	0.01219066	1	17.23167	9.91016e+26	2.348396e+28	2.23002e-13	
34706.6553	1092	4.19e+18	-0.93	2.23002e-13	1.256436e+26	1.04614e+20	9.513925e+19	9.474753e+18	1.256435e+26	2.788293e+13	1.570546e+25	1.307675e+19	1.189241e+19	1.184344e+18	1.570544e+25	3.485366e+12	1.314975e+24	4.2936e-12	4.359844e-10	3.99994e+13	0.2648202	0.02215076	3.17742e-10	1.86126e-19	2.265676e-29	7.44493e-06	0.5	0.01219169	1	17.2331	9.91016e+26	2.348396e+28	2.23002e-13	
34709.5353	1092	4.19e+18	-0.93	2.23002e-13	1.256541e+26	1.04614e+20	9.513925e+19	9.474753e+18	1.25654e+26	2.788293e+13	1.570676e+25	1.307675e+19	1.189241e+19	1.184344e+18	1.570675e+25	3.485366e+12	1.314975e+24	4.2936e-12	4.359844e-10	3.99994e+13	0.2648421	0.02215322	3.177509e-10	1.861365e-19	2.265867e-29	7.445348e-06	0.5	0.01219271	1	17.23453	9.91016e+26	2.348396e+28	2.23002e-13	
34712.4153	1092	4.19e+18	-0.93	2.23002e-13	1.256645e+26	1.04614e+20	9.513925e+19	9.474753e+18	1.256644e+26	2.788293e+13	1.570806e+25	1.307675e+19	1.189241e+19	1.184344e+18	1.570805e+25	3.485366e+12	1.314975e+24	4.2936e-12	4.359844e-10	3.99994e+13	0.2648641	0.02215568	3.177598e-10	1.861469e-19	2.266058e-29	7.445765e-06	0.5	0.01219374	1	17.23596	9.91016e+26	2.348396e+28	2.23002e-13	
34715.2953	1092	4.19e+18	-0.93	2.23002e-13	1.256749e+26	1.04614e+20	9.513925e+19	9.474753e+18	1.256748e+26	2.788293e+13	1.570937e+25	1.307675e+19	1.189241e+19	1.184344e+18	1.570935e+25	3.485366e+12	1.314975e+24	4.2936e-12	4.359844e-10	3.99994e+13	0.2648861	0.02215814	3.177688e-10	1.861573e-19	2.266248e-29	7.446183e-06	0.5	0.01219476	1	17.23739	9.91016e+26	2.348396e+28	2.23002e-13	
34718.1753	1092	4.19e+18	-0.93	2.23002e-13	1.256853e+26	1.04614e+20	9.513925e+19	9.474753e+18	1.256852e+26	2.788293e+13	1.571067e+25	1.307675e+19	1.189241e+19	1.184344e+18	1.571066e+25	3.485366e+12	1.314975e+24	4.2936e-12	4.359844e-10	3.99994e+13	0.2649081	0.0221606	3.177777e-10	1.861678e-19	2.266439e-29	7.446601e-06	0.5	0.01219579	1	17.23882	9.91016e+26	2.348396e+28	2.23002e-13	
34721.0553	1092	4.19e+18	-0.93	2.230021e-13	1.256958e+26	1.04614e+20	9.513925e+19	9.474753e+18	1.256957e+26	2.788293e+13	1.571197e+25	1.307675e+19	1.189241e+19	1.184344e+18	1.571196e+25	3.485366e+12	1.314975e+24	4.2936e-12	4.359844e-10	3.99994e+13	0.2649301	0.02216306	3.177866e-10	1.861782e-19	2.26663e-29	7.447018e-06	0.5	0.01219682	1	17.24025	9.91016e+26	2.348396e+28	2.230021e-13	
34723.9353	1092	4.19e+18	-0.93	2.230021e-13	1.257062e+26	1.04614e+20	9.513925e+19	9.474753e+18	1.257061e+26	2.788293e+13	1.571328e+25	1.307675e+19	1.189241e+19	1.184344e+18	1.571326e+25	3.485366e+12	1.314975e+24	4.2936e-12	4.359844e-10	3.99994e+13	0.2649521	0.02216552	3.177955e-10	1.861887e-19	2.26682e-29	7.447436e-06	0.5	0.01219784	1	17.24168	9.91016e+26	2.348396e+28	2.230021e-13	
34726.8153	1092	4.19e+18	-0.93	2.230021e-13	1.257166e+26	1.04614e+20	9.513925e+19	9.474753e+18	1.257165e+26	2.788293e+13	1.571458e+25	1.307675e+19	1.189241e+19	1.184344e+18	1.571457e+25	3.485366e+12	1.314975e+24	4.2936e-12	4.359844e-10	3.99994e+13	0.2649741	0.02216798	3.178044e-10	1.861991e-19	2.267011e-29	7.447853e-06	0.5	0.01219887	1	17.24311	9.91016e+26	2.348396e+28	2.230021e-13	
34729.6953	1092	4.19e+18	-0.93	2.230021e-13	1.257271e+26	1.04614e+20	9.513925e+19	9.474753e+18	1.257269e+26	2.788293e+13	1.571588e+25	1.307675e+19	1.189241e+19	1.184344e+18	1.571587e+25	3.485366e+12	1.314975e+24	4.2936e-12	4.359844e-10	3.99994e+13	0.2649961	0.02217044	3.178133e-10	1.862095e-19	2.267202e-29	7.448271e-06	0.5	0.01219989	1	17.24454	9.91016e+26	2.348396e+28	2.230021e-13	
34732.5753	1092	4.19e+18	-0.93	2.230021e-13	1.257375e+26	1.04614e+20	9.513925e+19	9.474753e+18	1.257374e+26	2.788293e+13	1.571718e+25	1.307675e+19	1.189241e+19	1.184344e+18	1.571717e+25	3.485366e+12	1.314975e+24	4.2936e-12	4.359844e-10	3.99994e+13	0.265018	0.0221729	3.178222e-10	1.8622e-19	2.267392e-29	7.448689e-06	0.5	0.01220092	1	17.24597	9.91016e+26	2.348396e+28	2.230021e-13	
34735.4553	1092	4.19e+18	-0.93	2.230021e-13	1.257479e+26	1.04614e+20	9.513925e+19	9.474753e+18	1.257478e+26	2.788293e+13	1.571849e+25	1.307675e+19	1.189241e+19	1.184344e+18	1.571848e+25	3.485366e+12	1.314975e+24	4.2936e-12	4.359844e-10	3.99994e+13	0.26504	0.02217537	3.178311e-10	1.862304e-19	2.267583e-29	7.449106e-06	0.5	0.01220194	1	17.2474	9.91016e+26	2.348396e+28	2.230021e-13	
34738.3353	1092	4.19e+18	-0.93	2.230021e-13	1.257583e+26	1.04614e+20	9.513925e+19	9.474753e+18	1.257582e+26	2.788293e+13	1.571979e+25	1.307675e+19	1.189241e+19	1.184344e+18	1.571978e+25	3.485366e+12	1.314975e+24	4.2936e-12	4.359844e-10	3.99994e+13	0.265062	0.02217783	3.1784e-10	1.862409e-19	2.267773e-29	7.449524e-06	0.5	0.01220297	1	17.24883	9.91016e+26	2.348396e+28	2.230021e-13	
34741.2153	1092	4.19e+18	-0.93	2.230021e-13	1.257688e+26	1.04614e+20	9.513925e+19	9.474753e+18	1.257687e+26	2.788293e+13	1.572109e+25	1.307675e+19	1.189241e+19	1.184344e+18	1.572108e+25	3.485366e+12	1.314975e+24	4.2936e-12	4.359844e-10	3.99994e+13	0.265084	0.02218029	3.178489e-10	1.862513e-19	2.267964e-29	7.449941e-06	0.5	0.01220399	1	17.25026	9.91016e+26	2.348396e+28	2.230021e-13	
34744.0953	1092	4.19e+18	-0.93	2.230021e-13	1.257792e+26	1.04614e+20	9.513925e+19	9.474753e+18	1.257791e+26	2.788293e+13	1.57224e+25	1.307675e+19	1.189241e+19	1.184344e+18	1.572238e+25	3.485366e+12	1.314975e+24	4.2936e-12	4.359844e-10	3.99994e+13	0.265106	0.02218275	3.178578e-10	1.862617e-19	2.268155e-29	7.450359e-06	0.5	0.01220502	1	17.25169	9.91016e+26	2.348396e+28	2.230021e-13	
34746.9753	1092	4.19e+18	-0.93	2.230022e-13	1.257896e+26	1.04614e+20	9.513925e+19	9.474753e+18	1.257895e+26	2.788293e+13	1.57237e+25	1.307675e+19	1.189241e+19	1.184344e+18	1.572369e+25	3.485366e+12	1.314975e+24	4.2936e-12	4.359844e-10	3.99994e+13	0.265128	0.02218521	3.178667e-10	1.862722e-19	2.268345e-29	7.450776e-06	0.5	0.01220604	1	17.25312	9.91016e+26	2.348396e+28	2.230022e-13	
34749.8553	1092	4.19e+18	-0.93	2.230022e-13	1.258e+26	1.04614e+20	9.513925e+19	9.474753e+18	1.257999e+26	2.788293e+13	1.5725e+25	1.307675e+19	1.189241e+19	1.184344e+18	1.572499e+25	3.485366e+12	1.314975e+24	4.2936e-12	4.359844e-10	3.99994e+13	0.26515	0.02218767	3.178757e-10	1.862826e-19	2.268536e-29	7.451194e-06	0.5	0.01220707	1	17.25455	9.91016e+26	2.348396e+28	2.230022e-13	
34752.7353	1092	4.19e+18	-0.93	2.230022e-13	1.258105e+26	1.04614e+20	9.513925e+19	9.474753e+18	1.258104e+26	2.788293e+13	1.572631e+25	1.307675e+19	1.189241e+19	1.184344e+18	1.572629e+25	3.485366e+12	1.314975e+24	4.2936e-12	4.359844e-10	3.99994e+13	0.265172	0.02219013	3.178846e-10	1.862931e-19	2.268727e-29	7.451611e-06	0.5	0.01220809	1	17.25598	9.91016e+26	2.348396e+28	2.230022e-13	
34755.6153	1092	4.19e+18	-0.93	2.230022e-13	1.258209e+26	1.04614e+20	9.513925e+19	9.474753e+18	1.258208e+26	2.788293e+13	1.572761e+25	1.307675e+19	1.189241e+19	1.184344e+18	1.57276e+25	3.485366e+12	1.314975e+24	4.2936e-12	4.359844e-10	3.99994e+13	0.265194	0.02219259	3.178935e-10	1.863035e-19	2.268917e-29	7.452029e-06	0.5	0.01220912	1	17.25741	9.91016e+26	2.348396e+28	2.230022e-13	
34758.4953	1092	4.19e+18	-0.93	2.230022e-13	1.258313e+26	1.04614e+20	9.513925e+19	9.474753e+18	1.258312e+26	2.788293e+13	1.572891e+25	1.307675e+19	1.189241e+19	1.184344e+18	1.57289e+25	3.485366e+12	1.314975e+24	4.2936e-12	4.359844e-10	3.99994e+13	0.2652159	0.02219506	3.179024e-10	1.863139e-19	2.269108e-29	7.452446e-06	0.5	0.01221015	1	17.25884	9.91016e+26	2.348396e+28	2.230022e-13	
34761.3753	1092	4.19e+18	-0.93	2.230022e-13	1.258417e+26	1.04614e+20	9.513925e+19	9.474753e+18	1.258416e+26	2.788293e+13	1.573022e+25	1.307675e+19	1.189241e+19	1.184344e+18	1.57302e+25	3.485366e+12	1.314975e+24	4.2936e-12	4.359844e-10	3.99994e+13	0.2652379	0.02219752	3.179113e-10	1.863244e-19	2.269299e-29	7.452864e-06	0.5	0.01221117	1	17.26027	9.91016e+26	2.348396e+28	2.230022e-13	
34764.2553	1092	4.19e+18	-0.93	2.230022e-13	1.258522e+26	1.04614e+20	9.513925e+19	9.474753e+18	1.258521e+26	2.788293e+13	1.573152e+25	1.307675e+19	1.189241e+19	1.184344e+18	1.573151e+25	3.485366e+12	1.314975e+24	4.2936e-12	4.359844e-10	3.99994e+13	0.2652599	0.02219998	3.179202e-10	1.863348e-19	2.269489e-29	7.453281e-06	0.5	0.0122122	1	17.2617	9.91016e+26	2.348396e+28	2.230022e-13	
34767.1353	1092	4.19e+18	-0.93	2.230022e-13	1.258626e+26	1.04614e+20	9.513925e+19	9.474753e+18	1.258625e+26	2.788293e+13	1.573282e+25	1.307675e+19	1.189241e+19	1.184344e+18	1.573281e+25	3.485366e+12	1.314975e+24	4.2936e-12	4.359844e-10	3.99994e+13	0.2652819	0.02220244	3.179291e-10	1.863452e-19	2.26968e-29	7.453699e-06	0.5	0.01221322	1	17.26313	9.91016e+26	2.348396e+28	2.230022e-13	
34770.0153	1092	4.19e+18	-0.93	2.230022e-13	1.25873e+26	1.04614e+20	9.513925e+19	9.474753e+18	1.258729e+26	2.788293e+13	1.573413e+25	1.307675e+19	1.189241e+19	1.184344e+18	1.573411e+25	3.485366e+12	1.314975e+24	4.2936e-12	4.359844e-10	3.99994e+13	0.2653039	0.0222049	3.17938e-10	1.863557e-19	2.269871e-29	7.454116e-06	0.5	0.01221425	1	17.26456	9.91016e+26	2.348396e+28	2.230022e-13	
34772.8953	1092	4.19e+18	-0.93	2.230022e-13	1.258834e+26	1.04614e+20	9.513925e+19	9.474753e+18	1.258833e+26	2.788293e+13	1.573543e+25	1.307675e+19	1.189241e+19	1.184344e+18	1.573542e+25	3.485366e+12	1.314975e+24	4.2936e-12	4.359844e-10	3.99994e+13	0.2653259	0.02220736	3.179469e-10	1.863661e-19	2.270061e-29	7.454533e-06	0.5	0.01221527	1	17.26599	9.91016e+26	2.348396e+28	2.230022e-13	
34775.7753	1092	4.19e+18	-0.93	2.230023e-13	1.258939e+26	1.04614e+20	9.513925e+19	9.474753e+18	1.258938e+26	2.788293e+13	1.573673e+25	1.307675e+19	1.189241e+19	1.184344e+18	1.573672e+25	3.485366e+12	1.314975e+24	4.2936e-12	4.359844e-10	3.99994e+13	0.2653479	0.02220983	3.179558e-10	1.863765e-19	2.270252e-29	7.454951e-06	0.5	0.0122163	1	17.26742	9.91016e+26	2.348396e+28	2.230023e-13	
34778.6553	1092	4.19e+18	-0.93	2.230023e-13	1.259043e+26	1.04614e+20	9.513925e+19	9.474753e+18	1.259042e+26	2.788293e+13	1.573804e+25	1.307675e+19	1.189241e+19	1.184344e+18	1.573802e+25	3.485366e+12	1.314975e+24	4.2936e-12	4.359844e-10	3.99994e+13	0.2653699	0.02221229	3.179647e-10	1.86387e-19	2.270443e-29	7.455368e-06	0.5	0.01221732	1	17.26885	9.91016e+26	2.348396e+28	2.230023e-13	
34781.5353	1092	4.19e+18	-0.93	2.230023e-13	1.259147e+26	1.04614e+20	9.513925e+19	9.474753e+18	1.259146e+26	2.788293e+13	1.573934e+25	1.307675e+19	1.189241e+19	1.184344e+18	1.573933e+25	3.485366e+12	1.314975e+24	4.2936e-12	4.359844e-10	3.99994e+13	0.2653918	0.02221475	3.179736e-10	1.863974e-19	2.270633e-29	7.455786e-06	0.5	0.01221835	1	17.27028	9.91016e+26	2.348396e+28	2.230023e-13	
34784.4153	1092	4.19e+18	-0.93	2.230023e-13	1.259251e+26	1.04614e+20	9.513925e+19	9.474753e+18	1.25925e+26	2.788293e+13	1.574064e+25	1.307675e+19	1.189241e+19	1.184344e+18	1.574063e+25	3.485366e+12	1.314975e+24	4.2936e-12	4.359844e-10	3.99994e+13	0.2654138	0.02221721	3.179825e-10	1.864079e-19	2.270824e-29	7.456203e-06	0.5	0.01221937	1	17.27171	9.91016e+26	2.348396e+28	2.230023e-13	
34787.2953	1092	4.19e+18	-0.93	2.230023e-13	1.259356e+26	1.04614e+20	9.513925e+19	9.474753e+18	1.259355e+26	2.788293e+13	1.574195e+25	1.307675e+19	1.189241e+19	1.184344e+18	1.574193e+25	3.485366e+12	1.314975e+24	4.2936e-12	4.359844e-10	3.99994e+13	0.2654358	0.02221968	3.179914e-10	1.864183e-19	2.271015e-29	7.45662e-06	0.5	0.0122204	1	17.27314	9.91016e+26	2.348396e+28	2.230023e-13	
34790.1753	1092	4.19e+18	-0.93	2.230023e-13	1.25946e+26	1.04614e+20	9.513925e+19	9.474753e+18	1.259459e+26	2.788293e+13	1.574325e+25	1.307675e+19	1.189241e+19	1.184344e+18	1.574324e+25	3.485366e+12	1.314975e+24	4.2936e-12	4.359844e-10	3.99994e+13	0.2654578	0.02222214	3.180003e-10	1.864287e-19	2.271205e-29	7.457038e-06	0.5	0.01222142	1	17.27457	9.91016e+26	2.348396e+28	2.230023e-13	
34793.0553	1092	4.19e+18	-0.93	2.230023e-13	1.259564e+26	1.04614e+20	9.513925e+19	9.474753e+18	1.259563e+26	2.788293e+13	1.574455e+25	1.307675e+19	1.189241e+19	1.184344e+18	1.574454e+25	3.485366e+12	1.314975e+24	4.2936e-12	4.359844e-10	3.99994e+13	0.2654798	0.0222246	3.180092e-10	1.864392e-19	2.271396e-29	7.457455e-06	0.5	0.01222245	1	17.276	9.91016e+26	2.348396e+28	2.230023e-13	
34795.9353	1092	4.19e+18	-0.93	2.230023e-13	1.259669e+26	1.04614e+20	9.513925e+19	9.474753e+18	1.259667e+26	2.788293e+13	1.574586e+25	1.307675e+19	1.189241e+19	1.184344e+18	1.574584e+25	3.485366e+12	1.314975e+24	4.2936e-12	4.359844e-10	3.99994e+13	0.2655018	0.02222706	3.180181e-10	1.864496e-19	2.271587e-29	7.457872e-06	0.5	0.01222348	1	17.27743	9.91016e+26	2.348396e+28	2.230023e-13	
34798.8153	1092	4.19e+18	-0.93	2.230023e-13	1.259773e+26	1.04614e+20	9.513925e+19	9.474753e+18	1.259772e+26	2.788293e+13	1.574716e+25	1.307675e+19	1.189241e+19	1.184344e+18	1.574715e+25	3.485366e+12	1.314975e+24	4.2936e-12	4.359844e-10	3.99994e+13	0.2655238	0.02222953	3.18027e-10	1.8646e-19	2.271777e-29	7.45829e-06	0.5	0.0122245	1	17.27886	9.91016e+26	2.348396e+28	2.230023e-13	
34801.6953	1092	4.19e+18	-0.93	2.230024e-13	1.259877e+26	1.04614e+20	9.513925e+19	9.474753e+18	1.259876e+26	2.788293e+13	1.574846e+25	1.307675e+19	1.189241e+19	1.184344e+18	1.574845e+25	3.485366e+12	1.314975e+24	4.2936e-12	4.359844e-10	3.99994e+13	0.2655458	0.02223199	3.180359e-10	1.864705e-19	2.271968e-29	7.458707e-06	0.5	0.01222553	1	17.28029	9.91016e+26	2.348396e+28	2.230024e-13	
34804.5753	1092	4.19e+18	-0.93	2.230024e-13	1.259981e+26	1.04614e+20	9.513925e+19	9.474753e+18	1.25998e+26	2.788293e+13	1.574977e+25	1.307675e+19	1.189241e+19	1.184344e+18	1.574975e+25	3.485366e+12	1.314975e+24	4.2936e-12	4.359844e-10	3.99994e+13	0.2655677	0.02223445	3.180448e-10	1.864809e-19	2.272159e-29	7.459124e-06	0.5	0.01222655	1	17.28172	9.91016e+26	2.348396e+28	2.230024e-13	
34807.4553	1092	4.19e+18	-0.93	2.230024e-13	1.260086e+26	1.04614e+20	9.513925e+19	9.474753e+18	1.260085e+26	2.788293e+13	1.575107e+25	1.307675e+19	1.189241e+19	1.184344e+18	1.575106e+25	3.485366e+12	1.314975e+24	4.2936e-12	4.359844e-10	3.99994e+13	0.2655897	0.02223691	3.180537e-10	1.864913e-19	2.272349e-29	7.459541e-06	0.5	0.01222758	1	17.28315	9.91016e+26	2.348396e+28	2.230024e-13	
34810.3353	1092	4.19e+18	-0.93	2.230024e-13	1.26019e+26	1.04614e+20	9.513925e+19	9.474753e+18	1.260189e+26	2.788293e+13	1.575237e+25	1.307675e+19	1.189241e+19	1.184344e+18	1.575236e+25	3.485366e+12	1.314975e+24	4.2936e-12	4.359844e-10	3.99994e+13	0.2656117	0.02223938	3.180626e-10	1.865017e-19	2.27254e-29	7.459959e-06	0.5	0.0122286	1	17.28458	9.91016e+26	2.348396e+28	2.230024e-13	
34813.2153	1092	4.19e+18	-0.93	2.230024e-13	1.260294e+26	1.04614e+20	9.513925e+19	9.474753e+18	1.260293e+26	2.788293e+13	1.575368e+25	1.307675e+19	1.189241e+19	1.184344e+18	1.575366e+25	3.485366e+12	1.314975e+24	4.2936e-12	4.359844e-10	3.99994e+13	0.2656337	0.02224184	3.180715e-10	1.865122e-19	2.272731e-29	7.460376e-06	0.5	0.01222963	1	17.28601	9.91016e+26	2.348396e+28	2.230024e-13	
34816.0953	1092	4.19e+18	-0.93	2.230024e-13	1.260398e+26	1.04614e+20	9.513925e+19	9.474753e+18	1.260397e+26	2.788293e+13	1.575498e+25	1.307675e+19	1.189241e+19	1.184344e+18	1.575497e+25	3.485366e+12	1.314975e+24	4.2936e-12	4.359844e-10	3.99994e+13	0.2656557	0.0222443	3.180804e-10	1.865226e-19	2.272921e-29	7.460793e-06	0.5	0.01223065	1	17.28744	9.91016e+26	2.348396e+28	2.230024e-13	
34818.9753	1092	4.19e+18	-0.93	2.230024e-13	1.260503e+26	1.04614e+20	9.513925e+19	9.474753e+18	1.260502e+26	2.788293e+13	1.575628e+25	1.307675e+19	1.189241e+19	1.184344e+18	1.575627e+25	3.485366e+12	1.314975e+24	4.2936e-12	4.359844e-10	3.99994e+13	0.2656777	0.02224677	3.180892e-10	1.86533e-19	2.273112e-29	7.46121e-06	0.5	0.01223168	1	17.28887	9.91016e+26	2.348396e+28	2.230024e-13	
34821.8553	1092	4.19e+18	-0.93	2.230024e-13	1.260607e+26	1.04614e+20	9.513925e+19	9.474753e+18	1.260606e+26	2.788293e+13	1.575759e+25	1.307675e+19	1.189241e+19	1.184344e+18	1.575757e+25	3.485366e+12	1.314975e+24	4.2936e-12	4.359844e-10	3.99994e+13	0.2656997	0.02224923	3.180981e-10	1.865435e-19	2.273303e-29	7.461628e-06	0.5	0.0122327	1	17.2903	9.91016e+26	2.348396e+28	2.230024e-13	
34824.7353	1092	4.19e+18	-0.93	2.230024e-13	1.260711e+26	1.04614e+20	9.513925e+19	9.474753e+18	1.26071e+26	2.788293e+13	1.575889e+25	1.307675e+19	1.189241e+19	1.184344e+18	1.575888e+25	3.485366e+12	1.314975e+24	4.2936e-12	4.359844e-10	3.99994e+13	0.2657217	0.02225169	3.18107e-10	1.865539e-19	2.273493e-29	7.462045e-06	0.5	0.01223373	1	17.29173	9.91016e+26	2.348396e+28	2.230024e-13	
34827.6153	1092	4.19e+18	-0.93	2.230024e-13	1.260815e+26	1.04614e+20	9.513925e+19	9.474753e+18	1.260814e+26	2.788293e+13	1.576019e+25	1.307675e+19	1.189241e+19	1.184344e+18	1.576018e+25	3.485366e+12	1.314975e+24	4.2936e-12	4.359844e-10	3.99994e+13	0.2657436	0.02225415	3.181159e-10	1.865643e-19	2.273684e-29	7.462462e-06	0.5	0.01223475	1	17.29316	9.91016e+26	2.348396e+28	2.230024e-13	
34830.4953	1092	4.19e+18	-0.93	2.230025e-13	1.26092e+26	1.04614e+20	9.513925e+19	9.474753e+18	1.260919e+26	2.788293e+13	1.57615e+25	1.307675e+19	1.189241e+19	1.184344e+18	1.576148e+25	3.485366e+12	1.314975e+24	4.2936e-12	4.359844e-10	3.99994e+13	0.2657656	0.02225662	3.181248e-10	1.865748e-19	2.273875e-29	7.462879e-06	0.5	0.01223578	1	17.29459	9.91016e+26	2.348396e+28	2.230025e-13	
34833.3753	1092	4.19e+18	-0.93	2.230025e-13	1.261024e+26	1.04614e+20	9.513925e+19	9.474753e+18	1.261023e+26	2.788293e+13	1.57628e+25	1.307675e+19	1.189241e+19	1.184344e+18	1.576279e+25	3.485366e+12	1.314975e+24	4.2936e-12	4.359844e-10	3.99994e+13	0.2657876	0.02225908	3.181337e-10	1.865852e-19	2.274065e-29	7.463296e-06	0.5	0.01223681	1	17.29602	9.91016e+26	2.348396e+28	2.230025e-13	
34836.2553	1092	4.19e+18	-0.93	2.230025e-13	1.261128e+26	1.04614e+20	9.513925e+19	9.474753e+18	1.261127e+26	2.788293e+13	1.57641e+25	1.307675e+19	1.189241e+19	1.184344e+18	1.576409e+25	3.485366e+12	1.314975e+24	4.2936e-12	4.359844e-10	3.99994e+13	0.2658096	0.02226155	3.181426e-10	1.865956e-19	2.274256e-29	7.463714e-06	0.5	0.01223783	1	17.29745	9.91016e+26	2.348396e+28	2.230025e-13	
34839.1353	1092	4.19e+18	-0.93	2.230025e-13	1.261232e+26	1.04614e+20	9.513925e+19	9.474753e+18	1.261231e+26	2.788293e+13	1.576541e+25	1.307675e+19	1.189241e+19	1.184344e+18	1.576539e+25	3.485366e+12	1.314975e+24	4.2936e-12	4.359844e-10	3.99994e+13	0.2658316	0.02226401	3.181515e-10	1.866061e-19	2.274447e-29	7.464131e-06	0.5	0.01223886	1	17.29888	9.91016e+26	2.348396e+28	2.230025e-13	
