Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
34867.9353	1092	4.19e+18	-0.93	9.3e-06	1.262275e+26	1.005735e+26	9.180389e+25	8.769648e+24	1.526641e+25	1.038755e+25	1.577844e+25	1.257169e+25	1.147549e+25	1.096206e+24	1.908302e+24	1.298444e+24	0.0822923	5.425248e+23	5.635597e-10	0.0004067505	2.012759e+12	2.707073e+07	8.00493e+08	3.670796e-07	2.484153e-13	3.49345e-20	0.5	0.5	0.02268217	1	17.31318	9.91016e+26	2.348396e+28	
34870.8153	1092	4.19e+18	-0.93	9.3e-06	1.262379e+26	1.005809e+26	9.181071e+25	8.770145e+24	1.526817e+25	1.03889e+25	1.577974e+25	1.257261e+25	1.147634e+25	1.096268e+24	1.908522e+24	1.298613e+24	0.08229621	5.425152e+23	5.635737e-10	0.0004067734	2.012474e+12	2.707768e+07	8.006606e+08	3.671056e-07	2.484504e-13	3.494192e-20	0.5	0.5	0.02268378	1	17.31461	9.91016e+26	2.348396e+28	
34873.6953	1092	4.19e+18	-0.93	9.3e-06	1.262484e+26	1.005882e+26	9.181753e+25	8.770641e+24	1.526994e+25	1.039025e+25	1.578104e+25	1.257352e+25	1.147719e+25	1.09633e+24	1.908742e+24	1.298782e+24	0.08230011	5.425055e+23	5.635876e-10	0.0004067964	2.012189e+12	2.708463e+07	8.008281e+08	3.671315e-07	2.484856e-13	3.494934e-20	0.5	0.5	0.02268538	1	17.31604	9.91016e+26	2.348396e+28	
34876.5753	1092	4.19e+18	-0.93	9.3e-06	1.262588e+26	1.005955e+26	9.182434e+25	8.771137e+24	1.52717e+25	1.03916e+25	1.578235e+25	1.257444e+25	1.147804e+25	1.096392e+24	1.908962e+24	1.298951e+24	0.08230401	5.424958e+23	5.636016e-10	0.0004068193	2.011904e+12	2.709158e+07	8.009958e+08	3.671575e-07	2.485207e-13	3.495676e-20	0.5	0.5	0.02268699	1	17.31747	9.91016e+26	2.348396e+28	
34879.4553	1092	4.19e+18	-0.93	9.3e-06	1.262692e+26	1.006028e+26	9.183116e+25	8.771634e+24	1.527346e+25	1.039295e+25	1.578365e+25	1.257535e+25	1.14789e+25	1.096454e+24	1.909182e+24	1.299119e+24	0.08230791	5.424861e+23	5.636155e-10	0.0004068423	2.01162e+12	2.709853e+07	8.011634e+08	3.671835e-07	2.485559e-13	3.496418e-20	0.5	0.5	0.02268859	1	17.3189	9.91016e+26	2.348396e+28	
34882.3353	1092	4.19e+18	-0.93	9.3e-06	1.262796e+26	1.006101e+26	9.183798e+25	8.77213e+24	1.527522e+25	1.039431e+25	1.578495e+25	1.257626e+25	1.147975e+25	1.096516e+24	1.909402e+24	1.299288e+24	0.08231181	5.424764e+23	5.636295e-10	0.0004068652	2.011335e+12	2.710549e+07	8.01331e+08	3.672095e-07	2.485911e-13	3.49716e-20	0.5	0.5	0.0226902	1	17.32033	9.91016e+26	2.348396e+28	
34885.2153	1092	4.19e+18	-0.93	9.3e-06	1.262901e+26	1.006174e+26	9.18448e+25	8.772626e+24	1.527698e+25	1.039566e+25	1.578626e+25	1.257718e+25	1.14806e+25	1.096578e+24	1.909623e+24	1.299457e+24	0.08231571	5.424668e+23	5.636434e-10	0.0004068882	2.011051e+12	2.711245e+07	8.014987e+08	3.672354e-07	2.486262e-13	3.497902e-20	0.5	0.5	0.0226918	1	17.32176	9.91016e+26	2.348396e+28	
34888.0953	1092	4.19e+18	-0.93	9.3e-06	1.263005e+26	1.006247e+26	9.185162e+25	8.773123e+24	1.527874e+25	1.039701e+25	1.578756e+25	1.257809e+25	1.148145e+25	1.09664e+24	1.909843e+24	1.299626e+24	0.08231961	5.424571e+23	5.636574e-10	0.0004069111	2.010766e+12	2.71194e+07	8.016664e+08	3.672614e-07	2.486614e-13	3.498644e-20	0.5	0.5	0.02269341	1	17.3232	9.91016e+26	2.348396e+28	
34890.9753	1092	4.19e+18	-0.93	9.3e-06	1.263109e+26	1.006321e+26	9.185843e+25	8.773619e+24	1.52805e+25	1.039836e+25	1.578886e+25	1.257901e+25	1.14823e+25	1.096702e+24	1.910063e+24	1.299795e+24	0.08232351	5.424474e+23	5.636713e-10	0.0004069341	2.010482e+12	2.712636e+07	8.018341e+08	3.672874e-07	2.486966e-13	3.499387e-20	0.5	0.5	0.02269501	1	17.32463	9.91016e+26	2.348396e+28	
34893.8553	1092	4.19e+18	-0.93	9.3e-06	1.263213e+26	1.006394e+26	9.186525e+25	8.774115e+24	1.528226e+25	1.039971e+25	1.579017e+25	1.257992e+25	1.148316e+25	1.096764e+24	1.910283e+24	1.299964e+24	0.08232741	5.424377e+23	5.636853e-10	0.000406957	2.010198e+12	2.713332e+07	8.020018e+08	3.673134e-07	2.487318e-13	3.500129e-20	0.5	0.5	0.02269662	1	17.32606	9.91016e+26	2.348396e+28	
34896.7353	1092	4.19e+18	-0.93	9.3e-06	1.263318e+26	1.006467e+26	9.187207e+25	8.774612e+24	1.528403e+25	1.040106e+25	1.579147e+25	1.258083e+25	1.148401e+25	1.096826e+24	1.910503e+24	1.300132e+24	0.08233131	5.42428e+23	5.636992e-10	0.0004069799	2.009913e+12	2.714028e+07	8.021696e+08	3.673393e-07	2.487669e-13	3.500872e-20	0.5	0.5	0.02269822	1	17.32749	9.91016e+26	2.348396e+28	
34899.6153	1092	4.19e+18	-0.93	9.3e-06	1.263422e+26	1.00654e+26	9.187889e+25	8.775108e+24	1.528579e+25	1.040241e+25	1.579277e+25	1.258175e+25	1.148486e+25	1.096888e+24	1.910723e+24	1.300301e+24	0.08233521	5.424184e+23	5.637131e-10	0.0004070029	2.009629e+12	2.714724e+07	8.023373e+08	3.673653e-07	2.488021e-13	3.501614e-20	0.5	0.5	0.02269983	1	17.32892	9.91016e+26	2.348396e+28	
34902.4953	1092	4.19e+18	-0.93	9.3e-06	1.263526e+26	1.006613e+26	9.18857e+25	8.775604e+24	1.528755e+25	1.040376e+25	1.579408e+25	1.258266e+25	1.148571e+25	1.09695e+24	1.910944e+24	1.30047e+24	0.08233911	5.424087e+23	5.637271e-10	0.0004070258	2.009345e+12	2.715421e+07	8.025051e+08	3.673913e-07	2.488373e-13	3.502357e-20	0.5	0.5	0.02270143	1	17.33035	9.91016e+26	2.348396e+28	
34905.3753	1092	4.19e+18	-0.93	9.3e-06	1.26363e+26	1.006686e+26	9.189252e+25	8.7761e+24	1.528931e+25	1.040511e+25	1.579538e+25	1.258358e+25	1.148656e+25	1.097013e+24	1.911164e+24	1.300639e+24	0.08234301	5.42399e+23	5.63741e-10	0.0004070488	2.009061e+12	2.716117e+07	8.026729e+08	3.674172e-07	2.488725e-13	3.5031e-20	0.5	0.5	0.02270304	1	17.33178	9.91016e+26	2.348396e+28	
34908.2553	1092	4.19e+18	-0.93	9.3e-06	1.263735e+26	1.006759e+26	9.189934e+25	8.776596e+24	1.529107e+25	1.040646e+25	1.579668e+25	1.258449e+25	1.148742e+25	1.097075e+24	1.911384e+24	1.300808e+24	0.0823469	5.423894e+23	5.63755e-10	0.0004070717	2.008777e+12	2.716814e+07	8.028407e+08	3.674432e-07	2.489077e-13	3.503843e-20	0.5	0.5	0.02270464	1	17.33321	9.91016e+26	2.348396e+28	
34911.1353	1092	4.19e+18	-0.93	9.3e-06	1.263839e+26	1.006832e+26	9.190615e+25	8.777092e+24	1.529284e+25	1.040781e+25	1.579799e+25	1.258541e+25	1.148827e+25	1.097137e+24	1.911604e+24	1.300977e+24	0.0823508	5.423797e+23	5.637689e-10	0.0004070946	2.008493e+12	2.71751e+07	8.030086e+08	3.674692e-07	2.489429e-13	3.504586e-20	0.5	0.5	0.02270625	1	17.33464	9.91016e+26	2.348396e+28	
34914.0153	1092	4.19e+18	-0.93	9.3e-06	1.263943e+26	1.006906e+26	9.191297e+25	8.777589e+24	1.52946e+25	1.040917e+25	1.579929e+25	1.258632e+25	1.148912e+25	1.097199e+24	1.911825e+24	1.301146e+24	0.0823547	5.4237e+23	5.637829e-10	0.0004071176	2.008209e+12	2.718207e+07	8.031764e+08	3.674952e-07	2.48978e-13	3.505329e-20	0.5	0.5	0.02270785	1	17.33607	9.91016e+26	2.348396e+28	
34916.8953	1092	4.19e+18	-0.93	9.3e-06	1.264047e+26	1.006979e+26	9.191979e+25	8.778085e+24	1.529636e+25	1.041052e+25	1.580059e+25	1.258723e+25	1.148997e+25	1.097261e+24	1.912045e+24	1.301315e+24	0.08235859	5.423603e+23	5.637968e-10	0.0004071405	2.007925e+12	2.718904e+07	8.033443e+08	3.675211e-07	2.490132e-13	3.506072e-20	0.5	0.5	0.02270946	1	17.3375	9.91016e+26	2.348396e+28	
34919.7753	1092	4.19e+18	-0.93	9.3e-06	1.264152e+26	1.007052e+26	9.19266e+25	8.778581e+24	1.529812e+25	1.041187e+25	1.58019e+25	1.258815e+25	1.149083e+25	1.097323e+24	1.912265e+24	1.301484e+24	0.08236249	5.423507e+23	5.638107e-10	0.0004071635	2.007642e+12	2.719601e+07	8.035122e+08	3.675471e-07	2.490484e-13	3.506815e-20	0.5	0.5	0.02271106	1	17.33893	9.91016e+26	2.348396e+28	
34922.6553	1092	4.19e+18	-0.93	9.3e-06	1.264256e+26	1.007125e+26	9.193342e+25	8.779077e+24	1.529988e+25	1.041322e+25	1.58032e+25	1.258906e+25	1.149168e+25	1.097385e+24	1.912486e+24	1.301652e+24	0.08236638	5.42341e+23	5.638247e-10	0.0004071864	2.007358e+12	2.720298e+07	8.036801e+08	3.675731e-07	2.490836e-13	3.507558e-20	0.5	0.5	0.02271266	1	17.34036	9.91016e+26	2.348396e+28	
34925.5353	1092	4.19e+18	-0.93	9.3e-06	1.26436e+26	1.007198e+26	9.194024e+25	8.779573e+24	1.530165e+25	1.041457e+25	1.58045e+25	1.258998e+25	1.149253e+25	1.097447e+24	1.912706e+24	1.301821e+24	0.08237028	5.423313e+23	5.638386e-10	0.0004072093	2.007075e+12	2.720996e+07	8.03848e+08	3.67599e-07	2.491188e-13	3.508302e-20	0.5	0.5	0.02271427	1	17.34179	9.91016e+26	2.348396e+28	
34928.4153	1092	4.19e+18	-0.93	9.3e-06	1.264465e+26	1.007271e+26	9.194705e+25	8.780069e+24	1.530341e+25	1.041592e+25	1.580581e+25	1.259089e+25	1.149338e+25	1.097509e+24	1.912926e+24	1.30199e+24	0.08237417	5.423217e+23	5.638525e-10	0.0004072323	2.006791e+12	2.721693e+07	8.04016e+08	3.67625e-07	2.49154e-13	3.509045e-20	0.5	0.5	0.02271587	1	17.34322	9.91016e+26	2.348396e+28	
34928.4153	1092	4.189999999e+18	-0.9300000006	9.3e-06	1.264465e+26	1.007271e+26	9.194719e+25	8.779928e+24	1.530341e+25	1.041592e+25	1.580581e+25	1.259089e+25	1.14934e+25	1.097491e+24	1.912926e+24	1.30199e+24	0.08237417	5.423217e+23	5.638631e-10	0.0004072552	2.006791e+12	2.721693e+07	8.04016e+08	3.67625e-07	2.49154e-13	3.509045e-20	0.5	0.5	0.02271587	1	17.34322	9.91016e+26	2.348396e+28	
34928.41563	1099.39	4.2571e+18	-0.9699000008	9.3e-06	1.264465e+26	1.007271e+26	9.161214e+25	9.114983e+24	1.530341e+25	1.041592e+25	1.580581e+25	1.259089e+25	1.145152e+25	1.139373e+24	1.912926e+24	1.30199e+24	0.08237417	5.423217e+23	5.638601e-10	0.0004072487	2.006791e+12	2.721693e+07	8.04016e+08	3.67625e-07	2.49154e-13	3.509045e-20	0.5	0.5	0.02271587	1	17.34322	9.91016e+26	2.348396e+28	
34928.41596	1106.78	4.3242e+18	-1.009800001	9.3e-06	1.264465e+26	1.007271e+26	9.125753e+25	9.46959e+24	1.530341e+25	1.041592e+25	1.580581e+25	1.259089e+25	1.140719e+25	1.183699e+24	1.912926e+24	1.30199e+24	0.08237417	5.423217e+23	5.708846e-10	0.0004226593	2.006791e+12	2.721693e+07	8.04016e+08	3.67625e-07	2.49154e-13	3.509046e-20	0.5	0.5	0.02271587	1	17.34322	9.91016e+26	2.348396e+28	
34928.41629	1114.17	4.3913e+18	-1.049700001	9.3e-06	1.264465e+26	1.007271e+26	9.088208e+25	9.845047e+24	1.530341e+25	1.041592e+25	1.580581e+25	1.259089e+25	1.136026e+25	1.230631e+24	1.912926e+24	1.30199e+24	0.08237417	5.423193e+23	5.781363e-10	0.0004389696	2.006791e+12	2.721694e+07	8.040161e+08	3.67625e-07	2.49154e-13	3.509046e-20	0.5	0.5	0.02271587	1	17.34322	9.91016e+26	2.348396e+28	
34928.41662	1121.56	4.458400001e+18	-1.089600001	9.3e-06	1.264465e+26	1.007271e+26	9.048615e+25	1.024098e+25	1.530341e+25	1.041592e+25	1.580581e+25	1.259089e+25	1.131077e+25	1.280122e+24	1.912926e+24	1.30199e+24	0.08237418	5.423145e+23	5.856227e-10	0.0004562403	2.006791e+12	2.721694e+07	8.040161e+08	3.67625e-07	2.49154e-13	3.509046e-20	0.5	0.5	0.02271587	1	17.34322	9.91016e+26	2.348396e+28	
34928.41695	1128.95	4.525500002e+18	-1.129500002	9.3e-06	1.264465e+26	1.007271e+26	9.00692e+25	1.065792e+25	1.530341e+25	1.041592e+25	1.580581e+25	1.259089e+25	1.125865e+25	1.33224e+24	1.912926e+24	1.30199e+24	0.08237418	5.423069e+23	5.933165e-10	0.0004744529	2.006791e+12	2.721694e+07	8.040162e+08	3.67625e-07	2.49154e-13	3.509046e-20	0.5	0.5	0.02271587	1	17.34322	9.91016e+26	2.348396e+28	
34928.41727	1136.34	4.592600002e+18	-1.169400003	9.3e-06	1.264465e+26	1.007271e+26	8.963072e+25	1.10964e+25	1.530341e+25	1.041592e+25	1.580581e+25	1.259089e+25	1.120384e+25	1.38705e+24	1.912926e+24	1.30199e+24	0.08237418	5.422966e+23	6.012099e-10	0.0004936325	2.006791e+12	2.721694e+07	8.040163e+08	3.67625e-07	2.49154e-13	3.509046e-20	0.5	0.5	0.02271588	1	17.34322	9.91016e+26	2.348396e+28	
34928.4176	1143.73	4.659700002e+18	-1.209300003	9.3e-06	1.264465e+26	1.007271e+26	8.917021e+25	1.155691e+25	1.530341e+25	1.041592e+25	1.580581e+25	1.259089e+25	1.114628e+25	1.444614e+24	1.912926e+24	1.301991e+24	0.08237419	5.422833e+23	6.092946e-10	0.0005138032	2.00679e+12	2.721694e+07	8.040163e+08	3.67625e-07	2.491541e-13	3.509047e-20	0.5	0.5	0.02271588	1	17.34322	9.91016e+26	2.348396e+28	
34928.41793	1151.12	4.726800002e+18	-1.249200003	9.3e-06	1.264465e+26	1.007271e+26	8.868722e+25	1.203991e+25	1.530341e+25	1.041593e+25	1.580581e+25	1.259089e+25	1.10859e+25	1.504989e+24	1.912926e+24	1.301991e+24	0.08237419	5.422668e+23	6.175621e-10	0.0005349874	2.00679e+12	2.721694e+07	8.040165e+08	3.676251e-07	2.491541e-13	3.509047e-20	0.5	0.5	0.02271588	1	17.34322	9.91016e+26	2.348396e+28	
34928.41826	1158.51	4.793900003e+18	-1.289100003	9.3e-06	1.264465e+26	1.007271e+26	8.818131e+25	1.254582e+25	1.530341e+25	1.041593e+25	1.580581e+25	1.259089e+25	1.102266e+25	1.568228e+24	1.912926e+24	1.301991e+24	0.0823742	5.42247e+23	6.260035e-10	0.0005572064	2.00679e+12	2.721694e+07	8.040166e+08	3.676251e-07	2.491541e-13	3.509048e-20	0.5	0.5	0.02271588	1	17.34322	9.91016e+26	2.348396e+28	
34928.41859	1165.900001	4.861000004e+18	-1.329000004	9.3e-06	1.264465e+26	1.007271e+26	8.765209e+25	1.307504e+25	1.530341e+25	1.041593e+25	1.580581e+25	1.259089e+25	1.095651e+25	1.634379e+24	1.912926e+24	1.301991e+24	0.08237421	5.422237e+23	6.346096e-10	0.0005804797	2.00679e+12	2.721695e+07	8.040168e+08	3.676251e-07	2.491542e-13	3.509049e-20	0.5	0.5	0.02271588	1	17.34322	9.91016e+26	2.348396e+28	
34928.41892	1173.290001	4.928100004e+18	-1.368900004	9.3e-06	1.264465e+26	1.007271e+26	8.709923e+25	1.36279e+25	1.530341e+25	1.041593e+25	1.580581e+25	1.259089e+25	1.08874e+25	1.703488e+24	1.912926e+24	1.301991e+24	0.08237422	5.421968e+23	6.43371e-10	0.0006048253	2.006789e+12	2.721695e+07	8.04017e+08	3.676251e-07	2.491542e-13	3.50905e-20	0.5	0.5	0.02271588	1	17.34322	9.91016e+26	2.348396e+28	
34928.41925	1180.680001	4.995200005e+18	-1.408800004	9.3e-06	1.264465e+26	1.007271e+26	8.652239e+25	1.420474e+25	1.530341e+25	1.041593e+25	1.580581e+25	1.259089e+25	1.08153e+25	1.775592e+24	1.912926e+24	1.301991e+24	0.08237424	5.42166e+23	6.522781e-10	0.0006302592	2.006789e+12	2.721695e+07	8.040173e+08	3.676252e-07	2.491543e-13	3.509051e-20	0.5	0.5	0.02271588	1	17.34322	9.91016e+26	2.348396e+28	
34928.41958	1188.070001	5.062300005e+18	-1.448700004	9.3e-06	1.264465e+26	1.007271e+26	8.592133e+25	1.48058e+25	1.53034e+25	1.041593e+25	1.580581e+25	1.259089e+25	1.074017e+25	1.850726e+24	1.912925e+24	1.301992e+24	0.08237426	5.421313e+23	6.613212e-10	0.0006567959	2.006788e+12	2.721696e+07	8.040176e+08	3.676252e-07	2.491543e-13	3.509052e-20	0.5	0.5	0.02271589	1	17.34322	9.91016e+26	2.348396e+28	
34928.41991	1195.460001	5.129400005e+18	-1.488600004	9.3e-06	1.264465e+26	1.007271e+26	8.52958e+25	1.543133e+25	1.53034e+25	1.041594e+25	1.580581e+25	1.259089e+25	1.066198e+25	1.928916e+24	1.912925e+24	1.301992e+24	0.08237428	5.420924e+23	6.704907e-10	0.0006844476	2.006788e+12	2.721696e+07	8.04018e+08	3.676253e-07	2.491544e-13	3.509054e-20	0.5	0.5	0.02271589	1	17.34322	9.91016e+26	2.348396e+28	
34928.42024	1202.850001	5.196500006e+18	-1.528500005	9.3e-06	1.264465e+26	1.007271e+26	8.464564e+25	1.60815e+25	1.53034e+25	1.041594e+25	1.580581e+25	1.259089e+25	1.05807e+25	2.010187e+24	1.912925e+24	1.301993e+24	0.08237431	5.420491e+23	6.797769e-10	0.0007132247	2.006787e+12	2.721697e+07	8.040185e+08	3.676254e-07	2.491545e-13	3.509056e-20	0.5	0.5	0.0227159	1	17.34322	9.91016e+26	2.348396e+28	
34928.42056	1210.240001	5.263600007e+18	-1.568400005	9.3e-06	1.264465e+26	1.007271e+26	8.39707e+25	1.675644e+25	1.530339e+25	1.041595e+25	1.580581e+25	1.259089e+25	1.049634e+25	2.094555e+24	1.912924e+24	1.301993e+24	0.08237435	5.420014e+23	6.8917e-10	0.0007431356	2.006786e+12	2.721697e+07	8.040191e+08	3.676254e-07	2.491546e-13	3.509058e-20	0.5	0.5	0.0227159	1	17.34322	9.91016e+26	2.348396e+28	
34928.42089	1217.630001	5.330700007e+18	-1.608300005	9.3e-06	1.264465e+26	1.007271e+26	8.327089e+25	1.745625e+25	1.530339e+25	1.041595e+25	1.580581e+25	1.259089e+25	1.040886e+25	2.182031e+24	1.912924e+24	1.301994e+24	0.08237439	5.41949e+23	6.986605e-10	0.0007741864	2.006785e+12	2.721698e+07	8.040198e+08	3.676255e-07	2.491548e-13	3.509061e-20	0.5	0.5	0.02271591	1	17.34322	9.91016e+26	2.348396e+28	
34928.42122	1225.020001	5.397800007e+18	-1.648200005	9.3e-06	1.264465e+26	1.007271e+26	8.254617e+25	1.818096e+25	1.530338e+25	1.041596e+25	1.580581e+25	1.259089e+25	1.031827e+25	2.27262e+24	1.912923e+24	1.301995e+24	0.08237444	5.418918e+23	7.082389e-10	0.0008063814	2.006784e+12	2.721699e+07	8.040207e+08	3.676257e-07	2.491549e-13	3.509065e-20	0.5	0.5	0.02271592	1	17.34322	9.91016e+26	2.348396e+28	
34928.42155	1232.410001	5.464900007e+18	-1.688100006	9.3e-06	1.264465e+26	1.007271e+26	8.179655e+25	1.893059e+25	1.530338e+25	1.041597e+25	1.580581e+25	1.259089e+25	1.022457e+25	2.366323e+24	1.912922e+24	1.301996e+24	0.0823745	5.418297e+23	7.178959e-10	0.0008397225	2.006782e+12	2.7217e+07	8.040218e+08	3.676258e-07	2.491551e-13	3.509069e-20	0.5	0.5	0.02271593	1	17.34322	9.91016e+26	2.348396e+28	
34928.42188	1239.800001	5.532000008e+18	-1.728000007	9.3e-06	1.264465e+26	1.007271e+26	8.102207e+25	1.970507e+25	1.530337e+25	1.041598e+25	1.580581e+25	1.259089e+25	1.012776e+25	2.463134e+24	1.912921e+24	1.301997e+24	0.08237458	5.417623e+23	7.276224e-10	0.0008742096	2.00678e+12	2.721701e+07	8.04023e+08	3.67626e-07	2.491554e-13	3.509075e-20	0.5	0.5	0.02271594	1	17.34322	9.91016e+26	2.348396e+28	
34928.42221	1247.190001	5.599100009e+18	-1.767900007	9.3e-06	1.264465e+26	1.007271e+26	8.022282e+25	2.050432e+25	1.530336e+25	1.041599e+25	1.580581e+25	1.259089e+25	1.002785e+25	2.56304e+24	1.91292e+24	1.301998e+24	0.08237467	5.416897e+23	7.374094e-10	0.0009098406	2.006777e+12	2.721703e+07	8.040246e+08	3.676262e-07	2.491557e-13	3.509081e-20	0.5	0.5	0.02271595	1	17.34322	9.91016e+26	2.348396e+28	
34928.42254	1254.580001	5.666200009e+18	-1.807800007	9.3e-06	1.264465e+26	1.007271e+26	7.939894e+25	2.13282e+25	1.530335e+25	1.0416e+25	1.580581e+25	1.259089e+25	9.924868e+24	2.666025e+24	1.912918e+24	1.302e+24	0.08237478	5.416116e+23	7.472484e-10	0.0009466111	2.006774e+12	2.721704e+07	8.040264e+08	3.676265e-07	2.491561e-13	3.509089e-20	0.5	0.5	0.02271597	1	17.34322	9.91016e+26	2.348396e+28	
34928.42287	1261.970001	5.73330001e+18	-1.847700007	9.3e-06	1.264465e+26	1.007271e+26	7.855062e+25	2.217652e+25	1.530333e+25	1.041602e+25	1.580581e+25	1.259089e+25	9.818827e+24	2.772065e+24	1.912916e+24	1.302002e+24	0.08237491	5.415279e+23	7.571308e-10	0.0009845148	2.006771e+12	2.721706e+07	8.040286e+08	3.676268e-07	2.491565e-13	3.509098e-20	0.5	0.5	0.02271599	1	17.34322	9.91016e+26	2.348396e+28	
34928.4232	1269.360001	5.80040001e+18	-1.887600007	9.3e-06	1.264465e+26	1.007271e+26	7.767807e+25	2.304906e+25	1.530331e+25	1.041604e+25	1.580581e+25	1.259089e+25	9.709759e+24	2.881133e+24	1.912914e+24	1.302005e+24	0.08237506	5.414385e+23	7.670485e-10	0.001023543	2.006767e+12	2.721709e+07	8.040313e+08	3.676272e-07	2.49157e-13	3.509109e-20	0.5	0.5	0.02271601	1	17.34322	9.91016e+26	2.348396e+28	
34928.42353	1276.750001	5.86750001e+18	-1.927500008	9.3e-06	1.264465e+26	1.007271e+26	7.678157e+25	2.394556e+25	1.530329e+25	1.041606e+25	1.580581e+25	1.259089e+25	9.597697e+24	2.993195e+24	1.912911e+24	1.302008e+24	0.08237525	5.413431e+23	7.769936e-10	0.001063686	2.006762e+12	2.721711e+07	8.040344e+08	3.676277e-07	2.491576e-13	3.509122e-20	0.5	0.5	0.02271604	1	17.34322	9.91016e+26	2.348396e+28	
34928.42385	1284.140001	5.934600011e+18	-1.967400008	9.3e-06	1.264465e+26	1.007271e+26	7.586143e+25	2.486571e+25	1.530326e+25	1.041609e+25	1.580581e+25	1.259089e+25	9.482679e+24	3.108213e+24	1.912908e+24	1.302011e+24	0.08237547	5.412417e+23	7.869585e-10	0.001104931	2.006756e+12	2.721715e+07	8.040381e+08	3.676282e-07	2.491584e-13	3.509138e-20	0.5	0.5	0.02271607	1	17.34322	9.91016e+26	2.348396e+28	
34928.42418	1291.530001	6.001700012e+18	-2.007300008	9.3e-06	1.264465e+26	1.007271e+26	7.491799e+25	2.580915e+25	1.530323e+25	1.041612e+25	1.580581e+25	1.259089e+25	9.364749e+24	3.226143e+24	1.912904e+24	1.302015e+24	0.08237574	5.41134e+23	7.969358e-10	0.001147264	2.006749e+12	2.721719e+07	8.040426e+08	3.676289e-07	2.491592e-13	3.509156e-20	0.5	0.5	0.02271611	1	17.34322	9.91016e+26	2.348396e+28	
34928.42451	1298.920002	6.068800012e+18	-2.047200008	9.3e-06	1.264465e+26	1.007271e+26	7.395164e+25	2.67755e+25	1.530319e+25	1.041616e+25	1.580581e+25	1.259089e+25	9.243955e+24	3.346937e+24	1.912899e+24	1.30202e+24	0.08237605	5.410201e+23	8.069186e-10	0.001190669	2.00674e+12	2.721723e+07	8.040479e+08	3.676296e-07	2.491603e-13	3.509178e-20	0.5	0.5	0.02271616	1	17.34322	9.91016e+26	2.348396e+28	
34928.42484	1306.310001	6.135900012e+18	-2.087100009	9.3e-06	1.264465e+26	1.007271e+26	7.29628e+25	2.776433e+25	1.530315e+25	1.041621e+25	1.580581e+25	1.259089e+25	9.12035e+24	3.470542e+24	1.912893e+24	1.302026e+24	0.08237642	5.408996e+23	8.169001e-10	0.001235128	2.006731e+12	2.721728e+07	8.040541e+08	3.676305e-07	2.491615e-13	3.509204e-20	0.5	0.5	0.02271622	1	17.34322	9.91016e+26	2.348396e+28	
34928.42517	1313.700002	6.203000013e+18	-2.127000009	9.3e-06	1.264465e+26	1.007271e+26	7.195194e+25	2.877519e+25	1.530309e+25	1.041627e+25	1.580581e+25	1.259089e+25	8.993993e+24	3.596899e+24	1.912886e+24	1.302033e+24	0.08237686	5.407725e+23	8.268739e-10	0.001280622	2.006719e+12	2.721735e+07	8.040615e+08	3.676316e-07	2.49163e-13	3.509235e-20	0.5	0.5	0.02271628	1	17.34322	9.91016e+26	2.348396e+28	
34928.4255	1321.090002	6.270100014e+18	-2.166900009	9.3e-06	1.264465e+26	1.007271e+26	7.091956e+25	2.980758e+25	1.530303e+25	1.041633e+25	1.580581e+25	1.259089e+25	8.864945e+24	3.725948e+24	1.912879e+24	1.302041e+24	0.08237738	5.406386e+23	8.368337e-10	0.001327129	2.006705e+12	2.721742e+07	8.040701e+08	3.676329e-07	2.491647e-13	3.509271e-20	0.5	0.5	0.02271636	1	17.34322	9.91016e+26	2.348396e+28	
34928.42583	1328.480002	6.337200014e+18	-2.206800009	9.3e-06	1.264465e+26	1.007271e+26	6.986618e+25	3.086096e+25	1.530295e+25	1.041641e+25	1.580581e+25	1.259089e+25	8.733272e+24	3.85762e+24	1.912869e+24	1.302051e+24	0.08237799	5.404979e+23	8.467737e-10	0.001374627	2.006689e+12	2.721751e+07	8.040804e+08	3.676343e-07	2.491667e-13	3.509313e-20	0.5	0.5	0.02271645	1	17.34322	9.91016e+26	2.348396e+28	
