Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
34726.8153	1092	4.19e+18	-0.93	9.234349e-06	1.257166e+26	1.046317e+26	9.808633e+25	6.545422e+24	2.743126e+24	1.834175e+25	1.571458e+25	1.307897e+25	1.226079e+25	8.181777e+23	3.428907e+23	2.292719e+24	5.935027e+23	4.949022e-10	0.0003013488	2.134628e+13	460688.9	9716980	8.504252e-08	1.333307e-14	4.343924e-22	0.2846113	0.5	0.003012446	1	17.24311	9.91016e+26	2.348396e+28	0.983957	
34729.6953	1092	4.19e+18	-0.93	9.234343e-06	1.257271e+26	1.046396e+26	9.809378e+25	6.545815e+24	2.743167e+24	1.834429e+25	1.571588e+25	1.307995e+25	1.226172e+25	8.182268e+23	3.428959e+23	2.293037e+24	5.934927e+23	4.949149e-10	0.0003013669	2.134602e+13	460701.1	9717424	8.504376e-08	1.333346e-14	4.344115e-22	0.2846162	0.5	0.003012544	1	17.24454	9.91016e+26	2.348396e+28	0.9839596	
34732.5753	1092	4.19e+18	-0.93	9.234338e-06	1.257375e+26	1.046474e+26	9.810123e+25	6.546208e+24	2.743209e+24	1.834683e+25	1.571718e+25	1.308093e+25	1.226265e+25	8.182759e+23	3.429011e+23	2.293354e+24	5.934826e+23	4.949276e-10	0.0003013849	2.134576e+13	460713.3	9717867	8.504501e-08	1.333385e-14	4.344306e-22	0.2846211	0.5	0.003012642	1	17.24597	9.91016e+26	2.348396e+28	0.9839621	
34735.4553	1092	4.19e+18	-0.93	9.234333e-06	1.257479e+26	1.046553e+26	9.810868e+25	6.5466e+24	2.74325e+24	1.834937e+25	1.571849e+25	1.308191e+25	1.226359e+25	8.18325e+23	3.429062e+23	2.293672e+24	5.934725e+23	4.949403e-10	0.000301403	2.13455e+13	460725.5	9718310	8.504626e-08	1.333424e-14	4.344497e-22	0.284626	0.5	0.00301274	1	17.2474	9.91016e+26	2.348396e+28	0.9839646	
34738.3353	1092	4.19e+18	-0.93	9.234327e-06	1.257583e+26	1.046631e+26	9.811613e+25	6.546993e+24	2.743291e+24	1.835191e+25	1.571979e+25	1.308289e+25	1.226452e+25	8.183741e+23	3.429114e+23	2.293989e+24	5.934624e+23	4.94953e-10	0.0003014211	2.134524e+13	460737.7	9718752	8.50475e-08	1.333463e-14	4.344688e-22	0.2846309	0.5	0.003012838	1	17.24883	9.91016e+26	2.348396e+28	0.9839672	
34741.2153	1092	4.19e+18	-0.93	9.234322e-06	1.257688e+26	1.04671e+26	9.812359e+25	6.547386e+24	2.743333e+24	1.835445e+25	1.572109e+25	1.308387e+25	1.226545e+25	8.184232e+23	3.429166e+23	2.294307e+24	5.934523e+23	4.949657e-10	0.0003014392	2.134499e+13	460749.9	9719194	8.504874e-08	1.333502e-14	4.344878e-22	0.2846358	0.5	0.003012935	1	17.25026	9.91016e+26	2.348396e+28	0.9839697	
34744.0953	1092	4.19e+18	-0.93	9.234316e-06	1.257792e+26	1.046788e+26	9.813104e+25	6.547779e+24	2.743374e+24	1.835699e+25	1.57224e+25	1.308485e+25	1.226638e+25	8.184723e+23	3.429218e+23	2.294624e+24	5.934423e+23	4.949784e-10	0.0003014572	2.134473e+13	460762.1	9719635	8.504999e-08	1.333541e-14	4.345069e-22	0.2846407	0.5	0.003013033	1	17.25169	9.91016e+26	2.348396e+28	0.9839723	
34746.9753	1092	4.19e+18	-0.93	9.234311e-06	1.257896e+26	1.046867e+26	9.813849e+25	6.548171e+24	2.743416e+24	1.835953e+25	1.57237e+25	1.308583e+25	1.226731e+25	8.185214e+23	3.429269e+23	2.294942e+24	5.934322e+23	4.949911e-10	0.0003014753	2.134447e+13	460774.3	9720076	8.505123e-08	1.33358e-14	4.345259e-22	0.2846456	0.5	0.00301313	1	17.25312	9.91016e+26	2.348396e+28	0.9839748	
34749.8553	1092	4.19e+18	-0.93	9.234305e-06	1.258e+26	1.046945e+26	9.814594e+25	6.548564e+24	2.743457e+24	1.836207e+25	1.5725e+25	1.308681e+25	1.226824e+25	8.185705e+23	3.429321e+23	2.295259e+24	5.934221e+23	4.950037e-10	0.0003014934	2.134422e+13	460786.4	9720517	8.505247e-08	1.333619e-14	4.345449e-22	0.2846504	0.5	0.003013227	1	17.25455	9.91016e+26	2.348396e+28	0.9839773	
34752.7353	1092	4.19e+18	-0.93	9.2343e-06	1.258105e+26	1.047023e+26	9.815339e+25	6.548957e+24	2.743498e+24	1.836461e+25	1.572631e+25	1.308779e+25	1.226917e+25	8.186196e+23	3.429373e+23	2.295577e+24	5.93412e+23	4.950164e-10	0.0003015114	2.134396e+13	460798.6	9720957	8.50537e-08	1.333657e-14	4.345638e-22	0.2846553	0.5	0.003013324	1	17.25598	9.91016e+26	2.348396e+28	0.9839798	
34755.6153	1092	4.19e+18	-0.93	9.234294e-06	1.258209e+26	1.047102e+26	9.816084e+25	6.549349e+24	2.74354e+24	1.836716e+25	1.572761e+25	1.308877e+25	1.227011e+25	8.186687e+23	3.429424e+23	2.295894e+24	5.934019e+23	4.950291e-10	0.0003015295	2.13437e+13	460810.8	9721396	8.505494e-08	1.333696e-14	4.345828e-22	0.2846602	0.5	0.003013421	1	17.25741	9.91016e+26	2.348396e+28	0.9839824	
34758.4953	1092	4.19e+18	-0.93	9.234289e-06	1.258313e+26	1.04718e+26	9.81683e+25	6.549742e+24	2.743581e+24	1.83697e+25	1.572891e+25	1.308975e+25	1.227104e+25	8.187177e+23	3.429476e+23	2.296212e+24	5.933919e+23	4.950418e-10	0.0003015476	2.134345e+13	460822.9	9721835	8.505618e-08	1.333735e-14	4.346017e-22	0.284665	0.5	0.003013518	1	17.25884	9.91016e+26	2.348396e+28	0.9839849	
34761.3753	1092	4.19e+18	-0.93	9.234284e-06	1.258417e+26	1.047259e+26	9.817575e+25	6.550135e+24	2.743622e+24	1.837224e+25	1.573022e+25	1.309074e+25	1.227197e+25	8.187668e+23	3.429528e+23	2.29653e+24	5.933818e+23	4.950545e-10	0.0003015657	2.134319e+13	460835.1	9722274	8.505741e-08	1.333774e-14	4.346207e-22	0.2846699	0.5	0.003013615	1	17.26027	9.91016e+26	2.348396e+28	0.9839874	
34764.2553	1092	4.19e+18	-0.93	9.234278e-06	1.258522e+26	1.047337e+26	9.81832e+25	6.550527e+24	2.743664e+24	1.837478e+25	1.573152e+25	1.309172e+25	1.22729e+25	8.188159e+23	3.42958e+23	2.296847e+24	5.933717e+23	4.950672e-10	0.0003015837	2.134294e+13	460847.2	9722712	8.505864e-08	1.333812e-14	4.346396e-22	0.2846747	0.5	0.003013712	1	17.2617	9.91016e+26	2.348396e+28	0.9839899	
34767.1353	1092	4.19e+18	-0.93	9.234273e-06	1.258626e+26	1.047416e+26	9.819065e+25	6.55092e+24	2.743705e+24	1.837732e+25	1.573282e+25	1.30927e+25	1.227383e+25	8.18865e+23	3.429631e+23	2.297165e+24	5.933617e+23	4.950799e-10	0.0003016018	2.134268e+13	460859.3	9723150	8.505987e-08	1.333851e-14	4.346584e-22	0.2846796	0.5	0.003013809	1	17.26313	9.91016e+26	2.348396e+28	0.9839924	
34770.0153	1092	4.19e+18	-0.93	9.234267e-06	1.25873e+26	1.047494e+26	9.81981e+25	6.551312e+24	2.743746e+24	1.837986e+25	1.573413e+25	1.309368e+25	1.227476e+25	8.189141e+23	3.429683e+23	2.297482e+24	5.933516e+23	4.950926e-10	0.0003016199	2.134243e+13	460871.5	9723587	8.506111e-08	1.333889e-14	4.346773e-22	0.2846844	0.5	0.003013905	1	17.26456	9.91016e+26	2.348396e+28	0.9839949	
34772.8953	1092	4.19e+18	-0.93	9.234262e-06	1.258834e+26	1.047573e+26	9.820555e+25	6.551705e+24	2.743788e+24	1.83824e+25	1.573543e+25	1.309466e+25	1.227569e+25	8.189631e+23	3.429735e+23	2.2978e+24	5.933415e+23	4.951053e-10	0.0003016379	2.134217e+13	460883.6	9724024	8.506233e-08	1.333928e-14	4.346961e-22	0.2846892	0.5	0.003014002	1	17.26599	9.91016e+26	2.348396e+28	0.9839974	
34775.7753	1092	4.19e+18	-0.93	9.234256e-06	1.258939e+26	1.047651e+26	9.8213e+25	6.552098e+24	2.743829e+24	1.838494e+25	1.573673e+25	1.309564e+25	1.227663e+25	8.190122e+23	3.429786e+23	2.298118e+24	5.933314e+23	4.951179e-10	0.000301656	2.134192e+13	460895.7	9724460	8.506356e-08	1.333967e-14	4.34715e-22	0.284694	0.5	0.003014098	1	17.26742	9.91016e+26	2.348396e+28	0.9839999	
34778.6553	1092	4.19e+18	-0.93	9.234251e-06	1.259043e+26	1.047729e+26	9.822045e+25	6.55249e+24	2.74387e+24	1.838748e+25	1.573804e+25	1.309662e+25	1.227756e+25	8.190613e+23	3.429838e+23	2.298435e+24	5.933214e+23	4.951306e-10	0.0003016741	2.134166e+13	460907.8	9724896	8.506479e-08	1.334005e-14	4.347338e-22	0.2846989	0.5	0.003014194	1	17.26885	9.91016e+26	2.348396e+28	0.9840024	
34781.5353	1092	4.19e+18	-0.93	9.234245e-06	1.259147e+26	1.047808e+26	9.82279e+25	6.552883e+24	2.743912e+24	1.839003e+25	1.573934e+25	1.30976e+25	1.227849e+25	8.191103e+23	3.429889e+23	2.298753e+24	5.933113e+23	4.951433e-10	0.0003016921	2.134141e+13	460919.9	9725332	8.506601e-08	1.334043e-14	4.347526e-22	0.2847037	0.5	0.003014291	1	17.27028	9.91016e+26	2.348396e+28	0.9840049	
34784.4153	1092	4.19e+18	-0.93	9.23424e-06	1.259251e+26	1.047886e+26	9.823535e+25	6.553275e+24	2.743953e+24	1.839257e+25	1.574064e+25	1.309858e+25	1.227942e+25	8.191594e+23	3.429941e+23	2.299071e+24	5.933012e+23	4.95156e-10	0.0003017102	2.134116e+13	460932	9725767	8.506724e-08	1.334082e-14	4.347713e-22	0.2847085	0.5	0.003014387	1	17.27171	9.91016e+26	2.348396e+28	0.9840074	
34787.2953	1092	4.19e+18	-0.93	9.234235e-06	1.259356e+26	1.047965e+26	9.82428e+25	6.553668e+24	2.743994e+24	1.839511e+25	1.574195e+25	1.309956e+25	1.228035e+25	8.192085e+23	3.429993e+23	2.299389e+24	5.932912e+23	4.951687e-10	0.0003017283	2.13409e+13	460944.1	9726202	8.506846e-08	1.33412e-14	4.347901e-22	0.2847133	0.5	0.003014483	1	17.27314	9.91016e+26	2.348396e+28	0.9840099	
34790.1753	1092	4.19e+18	-0.93	9.234229e-06	1.25946e+26	1.048043e+26	9.825025e+25	6.55406e+24	2.744035e+24	1.839765e+25	1.574325e+25	1.310054e+25	1.228128e+25	8.192575e+23	3.430044e+23	2.299706e+24	5.932811e+23	4.951814e-10	0.0003017463	2.134065e+13	460956.2	9726636	8.506968e-08	1.334159e-14	4.348088e-22	0.2847181	0.5	0.003014579	1	17.27457	9.91016e+26	2.348396e+28	0.9840124	
34793.0553	1092	4.19e+18	-0.93	9.234224e-06	1.259564e+26	1.048122e+26	9.82577e+25	6.554453e+24	2.744077e+24	1.840019e+25	1.574455e+25	1.310152e+25	1.228221e+25	8.193066e+23	3.430096e+23	2.300024e+24	5.93271e+23	4.95194e-10	0.0003017644	2.13404e+13	460968.3	9727070	8.50709e-08	1.334197e-14	4.348275e-22	0.2847229	0.5	0.003014674	1	17.276	9.91016e+26	2.348396e+28	0.9840149	
34795.9353	1092	4.19e+18	-0.93	9.234218e-06	1.259669e+26	1.0482e+26	9.826516e+25	6.554845e+24	2.744118e+24	1.840273e+25	1.574586e+25	1.31025e+25	1.228314e+25	8.193557e+23	3.430148e+23	2.300342e+24	5.93261e+23	4.952067e-10	0.0003017825	2.134015e+13	460980.4	9727503	8.507212e-08	1.334235e-14	4.348462e-22	0.2847277	0.5	0.00301477	1	17.27743	9.91016e+26	2.348396e+28	0.9840173	
34798.8153	1092	4.19e+18	-0.93	9.234213e-06	1.259773e+26	1.048278e+26	9.827261e+25	6.555238e+24	2.744159e+24	1.840528e+25	1.574716e+25	1.310348e+25	1.228408e+25	8.194047e+23	3.430199e+23	2.30066e+24	5.932509e+23	4.952194e-10	0.0003018005	2.133989e+13	460992.4	9727936	8.507334e-08	1.334273e-14	4.348649e-22	0.2847325	0.5	0.003014866	1	17.27886	9.91016e+26	2.348396e+28	0.9840198	
34801.6953	1092	4.19e+18	-0.93	9.234207e-06	1.259877e+26	1.048357e+26	9.828006e+25	6.55563e+24	2.744201e+24	1.840782e+25	1.574846e+25	1.310446e+25	1.228501e+25	8.194538e+23	3.430251e+23	2.300977e+24	5.932409e+23	4.952321e-10	0.0003018186	2.133964e+13	461004.5	9728369	8.507456e-08	1.334311e-14	4.348836e-22	0.2847373	0.5	0.003014961	1	17.28029	9.91016e+26	2.348396e+28	0.9840223	
34804.5753	1092	4.19e+18	-0.93	9.234202e-06	1.259981e+26	1.048435e+26	9.828751e+25	6.556023e+24	2.744242e+24	1.841036e+25	1.574977e+25	1.310544e+25	1.228594e+25	8.195028e+23	3.430302e+23	2.301295e+24	5.932308e+23	4.952448e-10	0.0003018366	2.133939e+13	461016.5	9728801	8.507577e-08	1.33435e-14	4.349022e-22	0.2847421	0.5	0.003015057	1	17.28172	9.91016e+26	2.348396e+28	0.9840248	
34807.4553	1092	4.19e+18	-0.93	9.234196e-06	1.260086e+26	1.048514e+26	9.829496e+25	6.556415e+24	2.744283e+24	1.84129e+25	1.575107e+25	1.310642e+25	1.228687e+25	8.195519e+23	3.430354e+23	2.301613e+24	5.932207e+23	4.952574e-10	0.0003018547	2.133914e+13	461028.6	9729233	8.507699e-08	1.334388e-14	4.349209e-22	0.2847468	0.5	0.003015152	1	17.28315	9.91016e+26	2.348396e+28	0.9840272	
34810.3353	1092	4.19e+18	-0.93	9.234191e-06	1.26019e+26	1.048592e+26	9.830241e+25	6.556807e+24	2.744324e+24	1.841545e+25	1.575237e+25	1.31074e+25	1.22878e+25	8.196009e+23	3.430406e+23	2.301931e+24	5.932107e+23	4.952701e-10	0.0003018728	2.133889e+13	461040.6	9729664	8.50782e-08	1.334426e-14	4.349395e-22	0.2847516	0.5	0.003015248	1	17.28458	9.91016e+26	2.348396e+28	0.9840297	
34813.2153	1092	4.19e+18	-0.93	9.234186e-06	1.260294e+26	1.048671e+26	9.830985e+25	6.5572e+24	2.744366e+24	1.841799e+25	1.575368e+25	1.310838e+25	1.228873e+25	8.1965e+23	3.430457e+23	2.302249e+24	5.932006e+23	4.952828e-10	0.0003018908	2.133864e+13	461052.7	9730095	8.507941e-08	1.334464e-14	4.349581e-22	0.2847564	0.5	0.003015343	1	17.28601	9.91016e+26	2.348396e+28	0.9840321	
34816.0953	1092	4.19e+18	-0.93	9.23418e-06	1.260398e+26	1.048749e+26	9.83173e+25	6.557592e+24	2.744407e+24	1.842053e+25	1.575498e+25	1.310936e+25	1.228966e+25	8.19699e+23	3.430509e+23	2.302566e+24	5.931906e+23	4.952955e-10	0.0003019089	2.133838e+13	461064.7	9730525	8.508063e-08	1.334502e-14	4.349766e-22	0.2847611	0.5	0.003015438	1	17.28744	9.91016e+26	2.348396e+28	0.9840346	
34818.9753	1092	4.19e+18	-0.93	9.234175e-06	1.260503e+26	1.048827e+26	9.832475e+25	6.557985e+24	2.744448e+24	1.842307e+25	1.575628e+25	1.311034e+25	1.229059e+25	8.197481e+23	3.43056e+23	2.302884e+24	5.931805e+23	4.953081e-10	0.0003019269	2.133813e+13	461076.7	9730955	8.508183e-08	1.33454e-14	4.349952e-22	0.2847659	0.5	0.003015533	1	17.28887	9.91016e+26	2.348396e+28	0.9840371	
34821.8553	1092	4.19e+18	-0.93	9.234169e-06	1.260607e+26	1.048906e+26	9.83322e+25	6.558377e+24	2.744489e+24	1.842562e+25	1.575759e+25	1.311132e+25	1.229153e+25	8.197971e+23	3.430612e+23	2.303202e+24	5.931704e+23	4.953208e-10	0.000301945	2.133788e+13	461088.8	9731385	8.508304e-08	1.334578e-14	4.350137e-22	0.2847706	0.5	0.003015628	1	17.2903	9.91016e+26	2.348396e+28	0.9840395	
34824.7353	1092	4.19e+18	-0.93	9.234164e-06	1.260711e+26	1.048984e+26	9.833965e+25	6.558769e+24	2.744531e+24	1.842816e+25	1.575889e+25	1.31123e+25	1.229246e+25	8.198462e+23	3.430663e+23	2.30352e+24	5.931604e+23	4.953335e-10	0.0003019631	2.133763e+13	461100.8	9731814	8.508425e-08	1.334616e-14	4.350322e-22	0.2847754	0.5	0.003015723	1	17.29173	9.91016e+26	2.348396e+28	0.984042	
34827.6153	1092	4.19e+18	-0.93	9.234158e-06	1.260815e+26	1.049063e+26	9.83471e+25	6.559162e+24	2.744572e+24	1.84307e+25	1.576019e+25	1.311328e+25	1.229339e+25	8.198952e+23	3.430715e+23	2.303838e+24	5.931503e+23	4.953462e-10	0.0003019811	2.133738e+13	461112.8	9732243	8.508546e-08	1.334653e-14	4.350507e-22	0.2847801	0.5	0.003015817	1	17.29316	9.91016e+26	2.348396e+28	0.9840444	
34830.4953	1092	4.19e+18	-0.93	9.234153e-06	1.26092e+26	1.049141e+26	9.835455e+25	6.559554e+24	2.744613e+24	1.843325e+25	1.57615e+25	1.311426e+25	1.229432e+25	8.199442e+23	3.430766e+23	2.304156e+24	5.931403e+23	4.953588e-10	0.0003019992	2.133713e+13	461124.8	9732671	8.508666e-08	1.334691e-14	4.350692e-22	0.2847849	0.5	0.003015912	1	17.29459	9.91016e+26	2.348396e+28	0.9840469	
34833.3753	1092	4.19e+18	-0.93	9.234148e-06	1.261024e+26	1.049219e+26	9.8362e+25	6.559946e+24	2.744654e+24	1.843579e+25	1.57628e+25	1.311524e+25	1.229525e+25	8.199933e+23	3.430818e+23	2.304474e+24	5.931302e+23	4.953715e-10	0.0003020172	2.133689e+13	461136.8	9733099	8.508787e-08	1.334729e-14	4.350877e-22	0.2847896	0.5	0.003016007	1	17.29602	9.91016e+26	2.348396e+28	0.9840493	
34836.2553	1092	4.19e+18	-0.93	9.234142e-06	1.261128e+26	1.049298e+26	9.836945e+25	6.560339e+24	2.744696e+24	1.843833e+25	1.57641e+25	1.311622e+25	1.229618e+25	8.200423e+23	3.43087e+23	2.304792e+24	5.931202e+23	4.953842e-10	0.0003020353	2.133664e+13	461148.8	9733527	8.508907e-08	1.334767e-14	4.351062e-22	0.2847943	0.5	0.003016101	1	17.29745	9.91016e+26	2.348396e+28	0.9840517	
34839.1353	1092	4.19e+18	-0.93	9.234137e-06	1.261232e+26	1.049376e+26	9.83769e+25	6.560731e+24	2.744737e+24	1.844088e+25	1.576541e+25	1.31172e+25	1.229711e+25	8.200914e+23	3.430921e+23	2.30511e+24	5.931101e+23	4.953968e-10	0.0003020533	2.133639e+13	461160.8	9733954	8.509027e-08	1.334804e-14	4.351246e-22	0.284799	0.5	0.003016195	1	17.29888	9.91016e+26	2.348396e+28	0.9840542	
34842.0153	1092	4.19e+18	-0.93	9.234131e-06	1.261337e+26	1.049455e+26	9.838435e+25	6.561123e+24	2.744778e+24	1.844342e+25	1.576671e+25	1.311818e+25	1.229804e+25	8.201404e+23	3.430973e+23	2.305428e+24	5.931001e+23	4.954095e-10	0.0003020714	2.133614e+13	461172.7	9734381	8.509147e-08	1.334842e-14	4.35143e-22	0.2848038	0.5	0.00301629	1	17.30031	9.91016e+26	2.348396e+28	0.9840566	
34844.8953	1092	4.19e+18	-0.93	9.234126e-06	1.261441e+26	1.049533e+26	9.83918e+25	6.561515e+24	2.744819e+24	1.844597e+25	1.576801e+25	1.311916e+25	1.229897e+25	8.201894e+23	3.431024e+23	2.305746e+24	5.9309e+23	4.954222e-10	0.0003020894	2.133589e+13	461184.7	9734807	8.509267e-08	1.33488e-14	4.351614e-22	0.2848085	0.5	0.003016384	1	17.30174	9.91016e+26	2.348396e+28	0.9840591	
34847.7753	1092	4.19e+18	-0.93	9.23412e-06	1.261545e+26	1.049612e+26	9.839924e+25	6.561908e+24	2.74486e+24	1.844851e+25	1.576932e+25	1.312014e+25	1.229991e+25	8.202384e+23	3.431076e+23	2.306064e+24	5.9308e+23	4.954348e-10	0.0003021075	2.133564e+13	461196.7	9735233	8.509387e-08	1.334917e-14	4.351798e-22	0.2848132	0.5	0.003016478	1	17.30317	9.91016e+26	2.348396e+28	0.9840615	
34850.6553	1092	4.19e+18	-0.93	9.234115e-06	1.261649e+26	1.04969e+26	9.840669e+25	6.5623e+24	2.744902e+24	1.845105e+25	1.577062e+25	1.312112e+25	1.230084e+25	8.202875e+23	3.431127e+23	2.306382e+24	5.930699e+23	4.954475e-10	0.0003021255	2.133539e+13	461208.6	9735659	8.509507e-08	1.334955e-14	4.351982e-22	0.2848179	0.5	0.003016572	1	17.3046	9.91016e+26	2.348396e+28	0.9840639	
34853.5353	1092	4.19e+18	-0.93	9.234109e-06	1.261754e+26	1.049768e+26	9.841414e+25	6.562692e+24	2.744943e+24	1.84536e+25	1.577192e+25	1.31221e+25	1.230177e+25	8.203365e+23	3.431179e+23	2.3067e+24	5.930599e+23	4.954602e-10	0.0003021436	2.133515e+13	461220.6	9736084	8.509626e-08	1.334992e-14	4.352165e-22	0.2848226	0.5	0.003016666	1	17.30603	9.91016e+26	2.348396e+28	0.9840663	
34856.4153	1092	4.19e+18	-0.93	9.234104e-06	1.261858e+26	1.049847e+26	9.842159e+25	6.563084e+24	2.744984e+24	1.845614e+25	1.577323e+25	1.312308e+25	1.23027e+25	8.203855e+23	3.43123e+23	2.307018e+24	5.930498e+23	4.954728e-10	0.0003021616	2.13349e+13	461232.6	9736509	8.509746e-08	1.33503e-14	4.352349e-22	0.2848273	0.5	0.00301676	1	17.30746	9.91016e+26	2.348396e+28	0.9840688	
34859.2953	1092	4.19e+18	-0.93	9.234099e-06	1.261962e+26	1.049925e+26	9.842904e+25	6.563476e+24	2.745025e+24	1.845869e+25	1.577453e+25	1.312406e+25	1.230363e+25	8.204345e+23	3.431282e+23	2.307336e+24	5.930398e+23	4.954855e-10	0.0003021797	2.133465e+13	461244.5	9736933	8.509865e-08	1.335067e-14	4.352532e-22	0.284832	0.5	0.003016854	1	17.30889	9.91016e+26	2.348396e+28	0.9840712	
34862.1753	1092	4.19e+18	-0.93	9.234093e-06	1.262067e+26	1.050004e+26	9.843649e+25	6.563869e+24	2.745066e+24	1.846123e+25	1.577583e+25	1.312504e+25	1.230456e+25	8.204836e+23	3.431333e+23	2.307654e+24	5.930298e+23	4.954981e-10	0.0003021977	2.133441e+13	461256.4	9737357	8.509985e-08	1.335105e-14	4.352715e-22	0.2848367	0.5	0.003016948	1	17.31032	9.91016e+26	2.348396e+28	0.9840736	
34865.0553	1092	4.19e+18	-0.93	9.234088e-06	1.262171e+26	1.050082e+26	9.844393e+25	6.564261e+24	2.745108e+24	1.846378e+25	1.577713e+25	1.312602e+25	1.230549e+25	8.205326e+23	3.431384e+23	2.307972e+24	5.930197e+23	4.955108e-10	0.0003022158	2.133416e+13	461268.4	9737781	8.510104e-08	1.335142e-14	4.352898e-22	0.2848413	0.5	0.003017041	1	17.31175	9.91016e+26	2.348396e+28	0.984076	
34867.9353	1092	4.19e+18	-0.93	9.234082e-06	1.262275e+26	1.05016e+26	9.845138e+25	6.564653e+24	2.745149e+24	1.846632e+25	1.577844e+25	1.3127e+25	1.230642e+25	8.205816e+23	3.431436e+23	2.30829e+24	5.930097e+23	4.955235e-10	0.0003022338	2.133391e+13	461280.3	9738204	8.510223e-08	1.33518e-14	4.35308e-22	0.284846	0.5	0.003017135	1	17.31318	9.91016e+26	2.348396e+28	0.9840784	
34870.8153	1092	4.19e+18	-0.93	9.234077e-06	1.262379e+26	1.050239e+26	9.845883e+25	6.565045e+24	2.74519e+24	1.846887e+25	1.577974e+25	1.312798e+25	1.230735e+25	8.206306e+23	3.431487e+23	2.308608e+24	5.929996e+23	4.955361e-10	0.0003022519	2.133367e+13	461292.2	9738627	8.510342e-08	1.335217e-14	4.353263e-22	0.2848507	0.5	0.003017228	1	17.31461	9.91016e+26	2.348396e+28	0.9840808	
34873.6953	1092	4.19e+18	-0.93	9.234071e-06	1.262484e+26	1.050317e+26	9.846628e+25	6.565437e+24	2.745231e+24	1.847141e+25	1.578104e+25	1.312896e+25	1.230828e+25	8.206796e+23	3.431539e+23	2.308926e+24	5.929896e+23	4.955488e-10	0.0003022699	2.133342e+13	461304.1	9739049	8.510461e-08	1.335254e-14	4.353445e-22	0.2848554	0.5	0.003017322	1	17.31604	9.91016e+26	2.348396e+28	0.9840832	
34876.5753	1092	4.19e+18	-0.93	9.234066e-06	1.262588e+26	1.050396e+26	9.847373e+25	6.565829e+24	2.745272e+24	1.847396e+25	1.578235e+25	1.312994e+25	1.230922e+25	8.207286e+23	3.43159e+23	2.309244e+24	5.929796e+23	4.955614e-10	0.000302288	2.133317e+13	461316.1	9739471	8.510579e-08	1.335291e-14	4.353627e-22	0.28486	0.5	0.003017415	1	17.31747	9.91016e+26	2.348396e+28	0.9840856	
34879.4553	1092	4.19e+18	-0.93	9.23406e-06	1.262692e+26	1.050474e+26	9.848117e+25	6.566221e+24	2.745313e+24	1.84765e+25	1.578365e+25	1.313092e+25	1.231015e+25	8.207777e+23	3.431642e+23	2.309563e+24	5.929695e+23	4.955741e-10	0.000302306	2.133293e+13	461328	9739893	8.510698e-08	1.335329e-14	4.35381e-22	0.2848647	0.5	0.003017508	1	17.3189	9.91016e+26	2.348396e+28	0.984088	
34882.3353	1092	4.19e+18	-0.93	9.234055e-06	1.262796e+26	1.050552e+26	9.848862e+25	6.566613e+24	2.745355e+24	1.847905e+25	1.578495e+25	1.31319e+25	1.231108e+25	8.208267e+23	3.431693e+23	2.309881e+24	5.929595e+23	4.955868e-10	0.0003023241	2.133268e+13	461339.9	9740314	8.510816e-08	1.335366e-14	4.353991e-22	0.2848694	0.5	0.003017601	1	17.32033	9.91016e+26	2.348396e+28	0.9840904	
34885.2153	1092	4.19e+18	-0.93	9.23405e-06	1.262901e+26	1.050631e+26	9.849607e+25	6.567005e+24	2.745396e+24	1.848159e+25	1.578626e+25	1.313288e+25	1.231201e+25	8.208757e+23	3.431745e+23	2.310199e+24	5.929495e+23	4.955994e-10	0.0003023421	2.133244e+13	461351.8	9740735	8.510935e-08	1.335403e-14	4.354173e-22	0.284874	0.5	0.003017694	1	17.32176	9.91016e+26	2.348396e+28	0.9840928	
34888.0953	1092	4.19e+18	-0.93	9.234044e-06	1.263005e+26	1.050709e+26	9.850352e+25	6.567397e+24	2.745437e+24	1.848414e+25	1.578756e+25	1.313386e+25	1.231294e+25	8.209247e+23	3.431796e+23	2.310517e+24	5.929394e+23	4.956121e-10	0.0003023601	2.133219e+13	461363.7	9741156	8.511053e-08	1.33544e-14	4.354355e-22	0.2848787	0.5	0.003017787	1	17.3232	9.91016e+26	2.348396e+28	0.9840952	
