Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35232.5817	1158	4.15e+18	-0.24	8.628292e-06	1.263299e+26	9.678091e+25	8.707924e+25	9.701672e+24	1.574382e+25	1.380521e+25	1.579124e+25	1.209761e+25	1.088491e+25	1.212709e+24	1.967978e+24	1.725651e+24	5.265079e+23	5.871639e-10	0.0004464486	7.769368e+11	6.743456e+07	3.428494e+09	5.90831e-07	6.43553e-13	1.456678e-19	0.5	0.5	0.03935009	1	17.32724	9.91016e+26	2.348396e+28	
35235.4617	1158	4.15e+18	-0.24	8.628274e-06	1.263403e+26	9.678766e+25	8.708547e+25	9.702194e+24	1.574588e+25	1.380673e+25	1.579253e+25	1.209846e+25	1.088568e+25	1.212774e+24	1.968235e+24	1.725841e+24	5.264986e+23	5.871779e-10	0.0004464727	7.76817e+11	6.745357e+07	3.429281e+09	5.908765e-07	6.436522e-13	1.457015e-19	0.5	0.5	0.03935321	1	17.32865	9.91016e+26	2.348396e+28	
35235.4617	1158	4.149999999e+18	-0.2400000058	8.628274e-06	1.263403e+26	9.678766e+25	8.708547e+25	9.702194e+24	1.574588e+25	1.380673e+25	1.579253e+25	1.209846e+25	1.088568e+25	1.212774e+24	1.968235e+24	1.725841e+24	5.264986e+23	5.871884e-10	0.0004464967	7.76817e+11	6.745357e+07	3.429281e+09	5.908765e-07	6.436522e-13	1.457015e-19	0.5	0.5	0.03935321	1	17.32865	9.91016e+26	2.348396e+28	
35235.46203	1166.71	4.2165e+18	-0.4296000078	8.628274e-06	1.263403e+26	9.678766e+25	8.708512e+25	9.702548e+24	1.574588e+25	1.380673e+25	1.579253e+25	1.209846e+25	1.088564e+25	1.212819e+24	1.968235e+24	1.725841e+24	5.264986e+23	5.871884e-10	0.0004464967	7.76817e+11	6.745357e+07	3.429281e+09	5.908765e-07	6.436522e-13	1.457015e-19	0.5	0.5	0.03935321	1	17.32865	9.91016e+26	2.348396e+28	
35235.46236	1175.42	4.283000001e+18	-0.6192000099	8.628274e-06	1.263403e+26	9.678766e+25	8.708437e+25	9.703294e+24	1.574588e+25	1.380673e+25	1.579253e+25	1.209846e+25	1.088555e+25	1.212912e+24	1.968235e+24	1.725841e+24	5.264986e+23	5.871956e-10	0.000446513	7.76817e+11	6.745357e+07	3.429281e+09	5.908765e-07	6.436523e-13	1.457015e-19	0.5	0.5	0.03935321	1	17.32865	9.91016e+26	2.348396e+28	
35235.46269	1184.13	4.349500001e+18	-0.8088000081	8.628274e-06	1.263403e+26	9.678766e+25	8.70832e+25	9.704469e+24	1.574588e+25	1.380673e+25	1.579253e+25	1.209846e+25	1.08854e+25	1.213059e+24	1.968235e+24	1.725841e+24	5.264985e+23	5.872106e-10	0.0004465473	7.76817e+11	6.745358e+07	3.429281e+09	5.908765e-07	6.436523e-13	1.457015e-19	0.5	0.5	0.03935321	1	17.32865	9.91016e+26	2.348396e+28	
35235.46302	1192.84	4.416000002e+18	-0.9984000102	8.628274e-06	1.263403e+26	9.678767e+25	8.708155e+25	9.706115e+24	1.574588e+25	1.380673e+25	1.579253e+25	1.209846e+25	1.088519e+25	1.213264e+24	1.968235e+24	1.725841e+24	5.264985e+23	5.872343e-10	0.0004466014	7.768169e+11	6.745358e+07	3.429281e+09	5.908766e-07	6.436523e-13	1.457016e-19	0.5	0.5	0.03935321	1	17.32865	9.91016e+26	2.348396e+28	
35235.46335	1201.55	4.482500002e+18	-1.188000012	8.628274e-06	1.263403e+26	9.678767e+25	8.707939e+25	9.708279e+24	1.574588e+25	1.380673e+25	1.579253e+25	1.209846e+25	1.088492e+25	1.213535e+24	1.968235e+24	1.725841e+24	5.264985e+23	5.872675e-10	0.0004466771	7.768169e+11	6.745358e+07	3.429281e+09	5.908766e-07	6.436523e-13	1.457016e-19	0.5	0.5	0.03935321	1	17.32865	9.91016e+26	2.348396e+28	
35235.46367	1210.26	4.549000002e+18	-1.377600014	8.628274e-06	1.263403e+26	9.678767e+25	8.707666e+25	9.711006e+24	1.574588e+25	1.380673e+25	1.579253e+25	1.209846e+25	1.088458e+25	1.213876e+24	1.968235e+24	1.725841e+24	5.264985e+23	5.873112e-10	0.0004467767	7.768168e+11	6.745359e+07	3.429282e+09	5.908766e-07	6.436524e-13	1.457016e-19	0.5	0.5	0.03935321	1	17.32865	9.91016e+26	2.348396e+28	
35235.464	1218.970001	4.615500003e+18	-1.567200016	8.628274e-06	1.263403e+26	9.678767e+25	8.707332e+25	9.71435e+24	1.574588e+25	1.380673e+25	1.579254e+25	1.209846e+25	1.088416e+25	1.214294e+24	1.968235e+24	1.725841e+24	5.264984e+23	5.873662e-10	0.0004469022	7.768168e+11	6.745359e+07	3.429282e+09	5.908766e-07	6.436524e-13	1.457016e-19	0.5	0.5	0.03935321	1	17.32865	9.91016e+26	2.348396e+28	
35235.46433	1227.680001	4.682000003e+18	-1.756800015	8.628274e-06	1.263403e+26	9.678767e+25	8.70693e+25	9.718365e+24	1.574588e+25	1.380673e+25	1.579254e+25	1.209846e+25	1.088366e+25	1.214796e+24	1.968235e+24	1.725841e+24	5.264983e+23	5.874336e-10	0.0004470561	7.768167e+11	6.74536e+07	3.429283e+09	5.908766e-07	6.436525e-13	1.457016e-19	0.5	0.5	0.03935322	1	17.32865	9.91016e+26	2.348396e+28	
35235.46466	1236.390001	4.748500004e+18	-1.946400017	8.628274e-06	1.263403e+26	9.678767e+25	8.706456e+25	9.72311e+24	1.574588e+25	1.380673e+25	1.579254e+25	1.209846e+25	1.088307e+25	1.215389e+24	1.968235e+24	1.725842e+24	5.264983e+23	5.875146e-10	0.0004472409	7.768166e+11	6.745361e+07	3.429283e+09	5.908767e-07	6.436525e-13	1.457016e-19	0.5	0.5	0.03935322	1	17.32865	9.91016e+26	2.348396e+28	
35235.46499	1245.100001	4.815000005e+18	-2.136000019	8.628274e-06	1.263403e+26	9.678767e+25	8.705902e+25	9.728648e+24	1.574588e+25	1.380673e+25	1.579254e+25	1.209846e+25	1.088238e+25	1.216081e+24	1.968235e+24	1.725842e+24	5.264981e+23	5.876102e-10	0.0004474592	7.768165e+11	6.745361e+07	3.429284e+09	5.908767e-07	6.436526e-13	1.457017e-19	0.5	0.5	0.03935322	1	17.32865	9.91016e+26	2.348396e+28	
35235.46532	1253.810001	4.881500004e+18	-2.325600021	8.628274e-06	1.263403e+26	9.678767e+25	8.705262e+25	9.735048e+24	1.574588e+25	1.380673e+25	1.579254e+25	1.209846e+25	1.088158e+25	1.216881e+24	1.968235e+24	1.725842e+24	5.26498e+23	5.877218e-10	0.0004477141	7.768164e+11	6.745362e+07	3.429284e+09	5.908767e-07	6.436527e-13	1.457017e-19	0.5	0.5	0.03935322	1	17.32865	9.91016e+26	2.348396e+28	
35235.46565	1262.520001	4.948000005e+18	-2.515200023	8.628274e-06	1.263403e+26	9.678767e+25	8.704529e+25	9.742381e+24	1.574588e+25	1.380674e+25	1.579254e+25	1.209846e+25	1.088066e+25	1.217798e+24	1.968235e+24	1.725842e+24	5.264978e+23	5.878508e-10	0.0004480086	7.768163e+11	6.745363e+07	3.429285e+09	5.908768e-07	6.436528e-13	1.457017e-19	0.5	0.5	0.03935323	1	17.32865	9.91016e+26	2.348396e+28	
35235.46598	1271.230001	5.014500006e+18	-2.704800021	8.628274e-06	1.263403e+26	9.678767e+25	8.703694e+25	9.750725e+24	1.574588e+25	1.380674e+25	1.579254e+25	1.209846e+25	1.087962e+25	1.218841e+24	1.968235e+24	1.725842e+24	5.264975e+23	5.879984e-10	0.0004483461	7.768161e+11	6.745364e+07	3.429286e+09	5.908769e-07	6.43653e-13	1.457018e-19	0.5	0.5	0.03935323	1	17.32865	9.91016e+26	2.348396e+28	
35235.46631	1279.940001	5.081000006e+18	-2.894400023	8.628274e-06	1.263403e+26	9.678767e+25	8.702751e+25	9.760164e+24	1.574588e+25	1.380674e+25	1.579254e+25	1.209846e+25	1.087844e+25	1.220021e+24	1.968235e+24	1.725843e+24	5.264972e+23	5.881664e-10	0.0004487301	7.76816e+11	6.745365e+07	3.429288e+09	5.908769e-07	6.436531e-13	1.457018e-19	0.5	0.5	0.03935324	1	17.32865	9.91016e+26	2.348396e+28	
35235.46664	1288.650001	5.147500007e+18	-3.084000025	8.628274e-06	1.263403e+26	9.678767e+25	8.701688e+25	9.770787e+24	1.574588e+25	1.380674e+25	1.579254e+25	1.209846e+25	1.087711e+25	1.221348e+24	1.968235e+24	1.725843e+24	5.264968e+23	5.883562e-10	0.0004491645	7.768157e+11	6.745367e+07	3.429289e+09	5.90877e-07	6.436533e-13	1.457019e-19	0.5	0.5	0.03935324	1	17.32865	9.91016e+26	2.348396e+28	
35235.46696	1297.360001	5.214000007e+18	-3.273600027	8.628274e-06	1.263403e+26	9.678767e+25	8.700498e+25	9.78269e+24	1.574588e+25	1.380675e+25	1.579254e+25	1.209846e+25	1.087562e+25	1.222836e+24	1.968235e+24	1.725843e+24	5.264963e+23	5.885698e-10	0.0004496534	7.768155e+11	6.745368e+07	3.429291e+09	5.908771e-07	6.436535e-13	1.45702e-19	0.5	0.5	0.03935325	1	17.32865	9.91016e+26	2.348396e+28	
35235.46729	1306.070001	5.280500007e+18	-3.463200029	8.628274e-06	1.263403e+26	9.678767e+25	8.699169e+25	9.795976e+24	1.574587e+25	1.380675e+25	1.579254e+25	1.209846e+25	1.087396e+25	1.224497e+24	1.968234e+24	1.725844e+24	5.264958e+23	5.888089e-10	0.0004502011	7.768152e+11	6.74537e+07	3.429293e+09	5.908772e-07	6.436537e-13	1.45702e-19	0.5	0.5	0.03935326	1	17.32865	9.91016e+26	2.348396e+28	
35235.46762	1314.780001	5.347000008e+18	-3.652800027	8.628274e-06	1.263403e+26	9.678767e+25	8.697691e+25	9.810756e+24	1.574587e+25	1.380675e+25	1.579254e+25	1.209846e+25	1.087211e+25	1.226344e+24	1.968234e+24	1.725844e+24	5.264951e+23	5.890756e-10	0.0004508125	7.768149e+11	6.745372e+07	3.429295e+09	5.908773e-07	6.43654e-13	1.457021e-19	0.5	0.5	0.03935326	1	17.32866	9.91016e+26	2.348396e+28	
35235.46795	1323.490001	5.413500008e+18	-3.842400029	8.628274e-06	1.263403e+26	9.678767e+25	8.696052e+25	9.827148e+24	1.574587e+25	1.380676e+25	1.579254e+25	1.209846e+25	1.087007e+25	1.228393e+24	1.968234e+24	1.725845e+24	5.264943e+23	5.89372e-10	0.0004514927	7.768145e+11	6.745374e+07	3.429298e+09	5.908775e-07	6.436543e-13	1.457022e-19	0.5	0.5	0.03935327	1	17.32866	9.91016e+26	2.348396e+28	
35235.46828	1332.200001	5.480000009e+18	-4.032000031	8.628274e-06	1.263403e+26	9.678767e+25	8.694239e+25	9.845281e+24	1.574587e+25	1.380676e+25	1.579254e+25	1.209846e+25	1.08678e+25	1.23066e+24	1.968233e+24	1.725846e+24	5.264934e+23	5.897004e-10	0.0004522471	7.76814e+11	6.745376e+07	3.429301e+09	5.908777e-07	6.436547e-13	1.457024e-19	0.5	0.5	0.03935329	1	17.32866	9.91016e+26	2.348396e+28	
35235.46861	1340.910001	5.54650001e+18	-4.221600033	8.628274e-06	1.263403e+26	9.678767e+25	8.692237e+25	9.865294e+24	1.574586e+25	1.380677e+25	1.579254e+25	1.209846e+25	1.08653e+25	1.233162e+24	1.968233e+24	1.725846e+24	5.264924e+23	5.900633e-10	0.0004530816	7.768135e+11	6.745379e+07	3.429304e+09	5.908778e-07	6.436551e-13	1.457025e-19	0.5	0.5	0.0393533	1	17.32866	9.91016e+26	2.348396e+28	
35235.46894	1349.620001	5.613000009e+18	-4.411200035	8.628274e-06	1.263403e+26	9.678767e+25	8.690033e+25	9.887335e+24	1.574586e+25	1.380678e+25	1.579254e+25	1.209846e+25	1.086254e+25	1.235917e+24	1.968232e+24	1.725847e+24	5.264912e+23	5.904632e-10	0.0004540026	7.76813e+11	6.745382e+07	3.429308e+09	5.908781e-07	6.436556e-13	1.457027e-19	0.5	0.5	0.03935331	1	17.32866	9.91016e+26	2.348396e+28	
35235.46927	1358.330002	5.67950001e+18	-4.600800037	8.628274e-06	1.263403e+26	9.678767e+25	8.68761e+25	9.911564e+24	1.574585e+25	1.380679e+25	1.579254e+25	1.209846e+25	1.085951e+25	1.238946e+24	1.968231e+24	1.725848e+24	5.264898e+23	5.909032e-10	0.0004550169	7.768123e+11	6.745385e+07	3.429312e+09	5.908783e-07	6.436561e-13	1.457028e-19	0.5	0.5	0.03935333	1	17.32866	9.91016e+26	2.348396e+28	
35235.4696	1367.040002	5.746000011e+18	-4.790400036	8.628274e-06	1.263403e+26	9.678766e+25	8.684951e+25	9.938156e+24	1.574585e+25	1.38068e+25	1.579254e+25	1.209846e+25	1.085619e+25	1.242269e+24	1.968231e+24	1.725849e+24	5.264882e+23	5.913861e-10	0.0004561319	7.768116e+11	6.745389e+07	3.429317e+09	5.908786e-07	6.436567e-13	1.45703e-19	0.5	0.5	0.03935335	1	17.32866	9.91016e+26	2.348396e+28	
35235.46993	1375.750002	5.812500011e+18	-4.980000038	8.628274e-06	1.263403e+26	9.678766e+25	8.682037e+25	9.967298e+24	1.574584e+25	1.380681e+25	1.579254e+25	1.209846e+25	1.085255e+25	1.245912e+24	1.96823e+24	1.725851e+24	5.264864e+23	5.919151e-10	0.0004573557	7.768109e+11	6.745393e+07	3.429322e+09	5.908789e-07	6.436573e-13	1.457033e-19	0.5	0.5	0.03935337	1	17.32866	9.91016e+26	2.348396e+28	
35235.47025	1384.460002	5.879000012e+18	-5.16960004	8.628274e-06	1.263403e+26	9.678766e+25	8.678847e+25	9.999194e+24	1.574583e+25	1.380682e+25	1.579254e+25	1.209846e+25	1.084856e+25	1.249899e+24	1.968229e+24	1.725852e+24	5.264843e+23	5.924939e-10	0.0004586968	7.7681e+11	6.745397e+07	3.429328e+09	5.908792e-07	6.43658e-13	1.457035e-19	0.5	0.5	0.03935339	1	17.32866	9.91016e+26	2.348396e+28	
35235.47058	1393.170002	5.945500012e+18	-5.359200042	8.628274e-06	1.263403e+26	9.678766e+25	8.67536e+25	1.003406e+25	1.574582e+25	1.380683e+25	1.579254e+25	1.209846e+25	1.08442e+25	1.254258e+24	1.968228e+24	1.725853e+24	5.264819e+23	5.931261e-10	0.0004601647	7.768091e+11	6.745402e+07	3.429334e+09	5.908795e-07	6.436588e-13	1.457038e-19	0.5	0.5	0.03935341	1	17.32866	9.91016e+26	2.348396e+28	
35235.47091	1401.880002	6.012000012e+18	-5.548800044	8.628274e-06	1.263403e+26	9.678766e+25	8.671551e+25	1.007215e+25	1.574581e+25	1.380684e+25	1.579254e+25	1.209846e+25	1.083944e+25	1.259018e+24	1.968227e+24	1.725855e+24	5.264793e+23	5.938158e-10	0.0004617694	7.768081e+11	6.745408e+07	3.429341e+09	5.908799e-07	6.436596e-13	1.45704e-19	0.5	0.5	0.03935344	1	17.32866	9.91016e+26	2.348396e+28	
35235.47124	1410.590002	6.078500013e+18	-5.738400042	8.628274e-06	1.263403e+26	9.678765e+25	8.667395e+25	1.01137e+25	1.57458e+25	1.380685e+25	1.579254e+25	1.209846e+25	1.083424e+25	1.264213e+24	1.968226e+24	1.725857e+24	5.264762e+23	5.945672e-10	0.0004635219	7.76807e+11	6.745413e+07	3.429348e+09	5.908803e-07	6.436605e-13	1.457043e-19	0.5	0.5	0.03935347	1	17.32866	9.91016e+26	2.348396e+28	
35235.47157	1419.300002	6.145000013e+18	-5.928000044	8.628274e-06	1.263403e+26	9.678765e+25	8.662864e+25	1.015901e+25	1.574579e+25	1.380687e+25	1.579254e+25	1.209846e+25	1.082858e+25	1.269876e+24	1.968224e+24	1.725859e+24	5.264729e+23	5.95385e-10	0.0004654343	7.768059e+11	6.745419e+07	3.429356e+09	5.908808e-07	6.436615e-13	1.457047e-19	0.5	0.5	0.03935349	1	17.32866	9.91016e+26	2.348396e+28	
35235.4719	1428.010002	6.211500014e+18	-6.117600046	8.628274e-06	1.263403e+26	9.678765e+25	8.657927e+25	1.020838e+25	1.574578e+25	1.380688e+25	1.579254e+25	1.209846e+25	1.082241e+25	1.276047e+24	1.968223e+24	1.72586e+24	5.264691e+23	5.962742e-10	0.0004675194	7.768047e+11	6.745425e+07	3.429364e+09	5.908812e-07	6.436624e-13	1.45705e-19	0.5	0.5	0.03935352	1	17.32866	9.91016e+26	2.348396e+28	
35235.47223	1436.720002	6.278000015e+18	-6.307200048	8.628274e-06	1.263403e+26	9.678765e+25	8.65255e+25	1.026214e+25	1.574577e+25	1.38069e+25	1.579254e+25	1.209846e+25	1.081569e+25	1.282768e+24	1.968222e+24	1.725862e+24	5.264648e+23	5.972402e-10	0.0004697913	7.768035e+11	6.745432e+07	3.429372e+09	5.908817e-07	6.436634e-13	1.457053e-19	0.5	0.5	0.03935355	1	17.32866	9.91016e+26	2.348396e+28	
35235.47256	1445.430002	6.344500014e+18	-6.49680005	8.628274e-06	1.263403e+26	9.678764e+25	8.646698e+25	1.032066e+25	1.574577e+25	1.380691e+25	1.579254e+25	1.209846e+25	1.080837e+25	1.290083e+24	1.968221e+24	1.725864e+24	5.2646e+23	5.982886e-10	0.0004722656	7.768023e+11	6.745439e+07	3.42938e+09	5.908821e-07	6.436644e-13	1.457057e-19	0.5	0.5	0.03935358	1	17.32866	9.91016e+26	2.348396e+28	
35235.47289	1454.140002	6.411000015e+18	-6.686400048	8.628273e-06	1.263403e+26	9.678764e+25	8.64033e+25	1.038434e+25	1.574576e+25	1.380693e+25	1.579254e+25	1.209845e+25	1.080041e+25	1.298042e+24	1.96822e+24	1.725866e+24	5.264547e+23	5.994258e-10	0.0004749587	7.768012e+11	6.745446e+07	3.429388e+09	5.908825e-07	6.436653e-13	1.45706e-19	0.5	0.5	0.03935361	1	17.32866	9.91016e+26	2.348396e+28	
35235.47322	1462.850002	6.477500016e+18	-6.87600005	8.628273e-06	1.263403e+26	9.678763e+25	8.633403e+25	1.04536e+25	1.574575e+25	1.380694e+25	1.579254e+25	1.209845e+25	1.079175e+25	1.3067e+24	1.968219e+24	1.725868e+24	5.264488e+23	6.006582e-10	0.000477889	7.768001e+11	6.745453e+07	3.429395e+09	5.908829e-07	6.436662e-13	1.457063e-19	0.5	0.5	0.03935364	1	17.32866	9.91016e+26	2.348396e+28	
35235.47354	1471.560002	6.544000016e+18	-7.065600052	8.628273e-06	1.263403e+26	9.678763e+25	8.625871e+25	1.052892e+25	1.574575e+25	1.380695e+25	1.579254e+25	1.209845e+25	1.078234e+25	1.316115e+24	1.968218e+24	1.725869e+24	5.264422e+23	6.019932e-10	0.0004810765	7.767993e+11	6.74546e+07	3.429401e+09	5.908833e-07	6.436669e-13	1.457065e-19	0.5	0.5	0.03935366	1	17.32866	9.91016e+26	2.348396e+28	
35235.47387	1480.270002	6.610500017e+18	-7.255200054	8.628273e-06	1.263403e+26	9.678762e+25	8.617681e+25	1.061081e+25	1.574575e+25	1.380696e+25	1.579254e+25	1.209845e+25	1.07721e+25	1.326351e+24	1.968218e+24	1.72587e+24	5.264349e+23	6.034384e-10	0.0004845427	7.767987e+11	6.745466e+07	3.429405e+09	5.908835e-07	6.436674e-13	1.457067e-19	0.5	0.5	0.03935368	1	17.32866	9.91016e+26	2.348396e+28	
35235.4742	1488.980002	6.677000017e+18	-7.444800057	8.628273e-06	1.263403e+26	9.678762e+25	8.608777e+25	1.069984e+25	1.574575e+25	1.380696e+25	1.579254e+25	1.209845e+25	1.076097e+25	1.33748e+24	1.968219e+24	1.72587e+24	5.264268e+23	6.050019e-10	0.0004883114	7.767984e+11	6.745471e+07	3.429406e+09	5.908836e-07	6.436676e-13	1.457068e-19	0.5	0.5	0.03935369	1	17.32866	9.91016e+26	2.348396e+28	
35235.47453	1497.690002	6.743500017e+18	-7.634400055	8.628273e-06	1.263403e+26	9.678761e+25	8.599099e+25	1.079662e+25	1.574576e+25	1.380696e+25	1.579254e+25	1.209845e+25	1.074887e+25	1.349578e+24	1.96822e+24	1.72587e+24	5.264179e+23	6.066927e-10	0.0004924086	7.767986e+11	6.745475e+07	3.429405e+09	5.908835e-07	6.436674e-13	1.457067e-19	0.4999999	0.5	0.03935367	1	17.32866	9.91016e+26	2.348396e+28	
35235.47486	1506.400003	6.810000018e+18	-7.824000057	8.628273e-06	1.263403e+26	9.67876e+25	8.588577e+25	1.090183e+25	1.574577e+25	1.380696e+25	1.579254e+25	1.209845e+25	1.073572e+25	1.362729e+24	1.968221e+24	1.72587e+24	5.26408e+23	6.085203e-10	0.0004968625	7.767992e+11	6.745475e+07	3.429397e+09	5.908831e-07	6.436665e-13	1.457064e-19	0.4999997	0.5	0.03935362	1	17.32866	9.91016e+26	2.348396e+28	
35235.47519	1515.110003	6.876500018e+18	-8.013600059	8.628273e-06	1.263403e+26	9.678759e+25	8.577139e+25	1.10162e+25	1.574578e+25	1.380696e+25	1.579254e+25	1.209845e+25	1.072142e+25	1.377025e+24	1.968223e+24	1.72587e+24	5.26397e+23	6.104947e-10	0.0005017042	7.768005e+11	6.74547e+07	3.429383e+09	5.908823e-07	6.436648e-13	1.457058e-19	0.4999991	0.5	0.03935353	1	17.32866	9.91016e+26	2.348396e+28	
35235.47552	1523.820003	6.943000019e+18	-8.203200061	8.628273e-06	1.263403e+26	9.678758e+25	8.564705e+25	1.114054e+25	1.574579e+25	1.380696e+25	1.579254e+25	1.209845e+25	1.070588e+25	1.392567e+24	1.968224e+24	1.72587e+24	5.263849e+23	6.126268e-10	0.0005069674	7.768025e+11	6.745459e+07	3.42936e+09	5.90881e-07	6.43662e-13	1.457048e-19	0.4999982	0.5	0.03935337	1	17.32866	9.91016e+26	2.348396e+28	
35235.47585	1532.530003	7.00950002e+18	-8.392800063	8.628273e-06	1.263403e+26	9.678757e+25	8.551185e+25	1.127572e+25	1.57458e+25	1.380696e+25	1.579254e+25	1.209845e+25	1.068898e+25	1.409465e+24	1.968225e+24	1.72587e+24	5.263716e+23	6.149282e-10	0.0005126894	7.768056e+11	6.745439e+07	3.429325e+09	5.908791e-07	6.436577e-13	1.457034e-19	0.4999969	0.5	0.03935314	1	17.32866	9.91016e+26	2.348396e+28	
35235.47618	1541.240003	7.076000019e+18	-8.582400061	8.628273e-06	1.263403e+26	9.678756e+25	8.536485e+25	1.142272e+25	1.574582e+25	1.380696e+25	1.579254e+25	1.209845e+25	1.067061e+25	1.42784e+24	1.968227e+24	1.72587e+24	5.263569e+23	6.174112e-10	0.0005189106	7.768099e+11	6.74541e+07	3.429276e+09	5.908763e-07	6.436518e-13	1.457014e-19	0.4999951	0.5	0.03935282	1	17.32866	9.91016e+26	2.348396e+28	
35235.47651	1549.950003	7.14250002e+18	-8.772000063	8.628273e-06	1.263403e+26	9.678755e+25	8.520497e+25	1.158258e+25	1.574583e+25	1.380696e+25	1.579254e+25	1.209844e+25	1.065062e+25	1.447823e+24	1.968229e+24	1.72587e+24	5.263408e+23	6.20089e-10	0.0005256754	7.768157e+11	6.745368e+07	3.429211e+09	5.908727e-07	6.436438e-13	1.456987e-19	0.4999926	0.5	0.03935237	1	17.32866	9.91016e+26	2.348396e+28	
35235.47683	1558.660003	7.209000021e+18	-8.961600065	8.628273e-06	1.263403e+26	9.678754e+25	8.503107e+25	1.175647e+25	1.574585e+25	1.380696e+25	1.579254e+25	1.209844e+25	1.062888e+25	1.469559e+24	1.968231e+24	1.72587e+24	5.26323e+23	6.229754e-10	0.0005330325	7.768234e+11	6.745311e+07	3.429124e+09	5.908678e-07	6.436332e-13	1.456951e-19	0.4999893	0.5	0.03935179	1	17.32866	9.91016e+26	2.348396e+28	
35235.47716	1567.370003	7.275500021e+18	-9.151200067	8.628273e-06	1.263403e+26	9.678752e+25	8.484188e+25	1.194564e+25	1.574586e+25	1.380696e+25	1.579254e+25	1.209844e+25	1.060523e+25	1.493205e+24	1.968233e+24	1.72587e+24	5.263035e+23	6.260852e-10	0.0005410348	7.768333e+11	6.745234e+07	3.429011e+09	5.908615e-07	6.436194e-13	1.456904e-19	0.499985	0.5	0.03935103	1	17.32866	9.91016e+26	2.348396e+28	
35235.47749	1576.080003	7.342000022e+18	-9.340800069	8.628273e-06	1.263404e+26	9.678751e+25	8.463602e+25	1.215148e+25	1.574588e+25	1.380696e+25	1.579254e+25	1.209844e+25	1.05795e+25	1.518935e+24	1.968235e+24	1.72587e+24	5.262821e+23	6.29434e-10	0.0005497406	7.76846e+11	6.745135e+07	3.428867e+09	5.908534e-07	6.436019e-13	1.456844e-19	0.4999796	0.5	0.03935007	1	17.32866	9.91016e+26	2.348396e+28	
35235.47782	1584.790003	7.408500023e+18	-9.530400068	8.628273e-06	1.263404e+26	9.678749e+25	8.441199e+25	1.23755e+25	1.57459e+25	1.380696e+25	1.579254e+25	1.209844e+25	1.05515e+25	1.546937e+24	1.968237e+24	1.72587e+24	5.262587e+23	6.330382e-10	0.0005592134	7.76862e+11	6.745008e+07	3.428687e+09	5.908433e-07	6.435798e-13	1.456769e-19	0.4999727	0.5	0.03934885	1	17.32866	9.91016e+26	2.348396e+28	
35235.47815	1593.500003	7.475000022e+18	-9.72000007	8.628273e-06	1.263404e+26	9.678747e+25	8.416814e+25	1.261933e+25	1.574592e+25	1.380696e+25	1.579254e+25	1.209843e+25	1.052102e+25	1.577417e+24	1.96824e+24	1.72587e+24	5.262329e+23	6.369149e-10	0.0005695225	7.76882e+11	6.744849e+07	3.428461e+09	5.908306e-07	6.435523e-13	1.456676e-19	0.4999641	0.5	0.03934734	1	17.32866	9.91016e+26	2.348396e+28	
35235.47848	1602.210003	7.541500023e+18	-9.909600072	8.628273e-06	1.263404e+26	9.678745e+25	8.390266e+25	1.288479e+25	1.574594e+25	1.380696e+25	1.579254e+25	1.209843e+25	1.048783e+25	1.610599e+24	1.968243e+24	1.72587e+24	5.262048e+23	6.410823e-10	0.0005807439	7.769066e+11	6.744649e+07	3.428184e+09	5.908151e-07	6.435183e-13	1.456561e-19	0.4999536	0.5	0.03934547	1	17.32866	9.91016e+26	2.348396e+28	
35235.47881	1610.920003	7.608000023e+18	-10.09920007	8.628273e-06	1.263404e+26	9.678743e+25	8.361359e+25	1.317384e+25	1.574597e+25	1.380696e+25	1.579254e+25	1.209843e+25	1.04517e+25	1.64673e+24	1.968246e+24	1.72587e+24	5.261739e+23	6.45559e-10	0.0005929604	7.769367e+11	6.744404e+07	3.427843e+09	5.90796e-07	6.434767e-13	1.456419e-19	0.4999407	0.5	0.03934318	1	17.32866	9.91016e+26	2.348396e+28	
35235.47914	1619.630003	7.674500024e+18	-10.28880008	8.628273e-06	1.263404e+26	9.67874e+25	8.32988e+25	1.348861e+25	1.574599e+25	1.380696e+25	1.579255e+25	1.209843e+25	1.041235e+25	1.686076e+24	1.968249e+24	1.72587e+24	5.261402e+23	6.503645e-10	0.0006062623	7.769733e+11	6.744103e+07	3.427429e+09	5.907727e-07	6.434261e-13	1.456248e-19	0.4999249	0.5	0.03934039	1	17.32866	9.91016e+26	2.348396e+28	
