Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
35045.3817	1158	4.15e+18	-0.24	8.629467e-06	1.256587e+26	9.634185e+25	8.667417e+25	9.667683e+24	2.748171e+24	2.65687e+25	1.570734e+25	1.204273e+25	1.083427e+25	1.20846e+24	3.435214e+23	3.321087e+24	5.271127e+23	5.862531e-10	0.0004448848	2.082937e+13	446543.3	1.07536e+07	8.763463e-08	1.415824e-14	4.753365e-22	0.2949073	0.5	0.00344203	1	17.23517	9.91016e+26	2.348396e+28	0.9885038	
35048.2617	1158	4.15e+18	-0.24	8.629449e-06	1.25669e+26	9.634861e+25	8.668041e+25	9.668206e+24	2.748212e+24	2.657222e+25	1.570863e+25	1.204358e+25	1.083505e+25	1.208526e+24	3.435265e+23	3.321528e+24	5.271034e+23	5.862671e-10	0.0004449089	2.082903e+13	446556.3	1.075427e+07	8.763635e-08	1.41588e-14	4.753646e-22	0.294914	0.5	0.003442183	1	17.23659	9.91016e+26	2.348396e+28	0.9885064	
35051.1417	1158	4.15e+18	-0.24	8.629431e-06	1.256794e+26	9.635537e+25	8.668664e+25	9.66873e+24	2.748253e+24	2.657575e+25	1.570992e+25	1.204442e+25	1.083583e+25	1.208591e+24	3.435317e+23	3.321969e+24	5.270941e+23	5.862812e-10	0.0004449329	2.082868e+13	446569.3	1.075492e+07	8.763806e-08	1.415935e-14	4.753923e-22	0.2949206	0.5	0.003442334	1	17.238	9.91016e+26	2.348396e+28	0.9885089	
35054.0217	1158	4.15e+18	-0.24	8.629413e-06	1.256897e+26	9.636213e+25	8.669288e+25	9.669254e+24	2.748294e+24	2.657927e+25	1.571121e+25	1.204527e+25	1.083661e+25	1.208657e+24	3.435368e+23	3.322409e+24	5.270847e+23	5.862952e-10	0.000444957	2.082834e+13	446582.1	1.075557e+07	8.763975e-08	1.41599e-14	4.754198e-22	0.2949271	0.5	0.003442484	1	17.23942	9.91016e+26	2.348396e+28	0.9885113	
35056.9017	1158	4.15e+18	-0.24	8.629395e-06	1.257e+26	9.636889e+25	8.669911e+25	9.669777e+24	2.748335e+24	2.65828e+25	1.57125e+25	1.204611e+25	1.083739e+25	1.208722e+24	3.435419e+23	3.32285e+24	5.270754e+23	5.863093e-10	0.0004449811	2.082801e+13	446594.9	1.07562e+07	8.764141e-08	1.416043e-14	4.754469e-22	0.2949336	0.5	0.003442632	1	17.24084	9.91016e+26	2.348396e+28	0.9885138	
35059.7817	1158	4.15e+18	-0.24	8.629377e-06	1.257104e+26	9.637565e+25	8.670535e+25	9.670301e+24	2.748376e+24	2.658633e+25	1.571379e+25	1.204696e+25	1.083817e+25	1.208788e+24	3.43547e+23	3.323291e+24	5.270661e+23	5.863233e-10	0.0004450052	2.082768e+13	446607.6	1.075683e+07	8.764306e-08	1.416097e-14	4.754737e-22	0.29494	0.5	0.003442779	1	17.24225	9.91016e+26	2.348396e+28	0.9885162	
35062.6617	1158	4.15e+18	-0.24	8.629359e-06	1.257207e+26	9.638241e+25	8.671158e+25	9.670824e+24	2.748417e+24	2.658986e+25	1.571508e+25	1.20478e+25	1.083895e+25	1.208853e+24	3.435521e+23	3.323732e+24	5.270567e+23	5.863373e-10	0.0004450293	2.082735e+13	446620.2	1.075746e+07	8.764469e-08	1.416149e-14	4.755002e-22	0.2949463	0.5	0.003442924	1	17.24367	9.91016e+26	2.348396e+28	0.9885186	
35065.5417	1158	4.15e+18	-0.24	8.629341e-06	1.25731e+26	9.638917e+25	8.671782e+25	9.671348e+24	2.748458e+24	2.659338e+25	1.571638e+25	1.204865e+25	1.083973e+25	1.208918e+24	3.435573e+23	3.324173e+24	5.270474e+23	5.863514e-10	0.0004450534	2.082702e+13	446632.7	1.075807e+07	8.76463e-08	1.416201e-14	4.755264e-22	0.2949526	0.5	0.003443067	1	17.24509	9.91016e+26	2.348396e+28	0.9885209	
35068.4217	1158	4.15e+18	-0.24	8.629323e-06	1.257413e+26	9.639592e+25	8.672405e+25	9.671871e+24	2.748499e+24	2.659691e+25	1.571767e+25	1.204949e+25	1.084051e+25	1.208984e+24	3.435624e+23	3.324614e+24	5.270381e+23	5.863654e-10	0.0004450775	2.08267e+13	446645.2	1.075868e+07	8.764789e-08	1.416253e-14	4.755523e-22	0.2949588	0.5	0.003443209	1	17.2465	9.91016e+26	2.348396e+28	0.9885232	
35071.3017	1158	4.15e+18	-0.24	8.629304e-06	1.257517e+26	9.640268e+25	8.673029e+25	9.672395e+24	2.74854e+24	2.660044e+25	1.571896e+25	1.205034e+25	1.084129e+25	1.209049e+24	3.435675e+23	3.325055e+24	5.270288e+23	5.863794e-10	0.0004451016	2.082639e+13	446657.6	1.075929e+07	8.764947e-08	1.416304e-14	4.75578e-22	0.2949649	0.5	0.00344335	1	17.24792	9.91016e+26	2.348396e+28	0.9885255	
35074.1817	1158	4.15e+18	-0.24	8.629286e-06	1.25762e+26	9.640944e+25	8.673652e+25	9.672918e+24	2.748581e+24	2.660396e+25	1.572025e+25	1.205118e+25	1.084207e+25	1.209115e+24	3.435726e+23	3.325496e+24	5.270194e+23	5.863935e-10	0.0004451256	2.082607e+13	446669.9	1.075988e+07	8.765102e-08	1.416354e-14	4.756033e-22	0.2949709	0.5	0.003443489	1	17.24933	9.91016e+26	2.348396e+28	0.9885278	
35077.0617	1158	4.15e+18	-0.24	8.629268e-06	1.257723e+26	9.64162e+25	8.674276e+25	9.673442e+24	2.748622e+24	2.660749e+25	1.572154e+25	1.205202e+25	1.084284e+25	1.20918e+24	3.435777e+23	3.325937e+24	5.270101e+23	5.864075e-10	0.0004451497	2.082576e+13	446682.1	1.076047e+07	8.765256e-08	1.416404e-14	4.756284e-22	0.2949769	0.5	0.003443626	1	17.25075	9.91016e+26	2.348396e+28	0.9885301	
35079.9417	1158	4.15e+18	-0.24	8.62925e-06	1.257826e+26	9.642296e+25	8.674899e+25	9.673965e+24	2.748663e+24	2.661102e+25	1.572283e+25	1.205287e+25	1.084362e+25	1.209246e+24	3.435829e+23	3.326378e+24	5.270008e+23	5.864215e-10	0.0004451738	2.082546e+13	446694.2	1.076105e+07	8.765409e-08	1.416453e-14	4.756532e-22	0.2949828	0.5	0.003443762	1	17.25217	9.91016e+26	2.348396e+28	0.9885323	
35082.8217	1158	4.15e+18	-0.24	8.629232e-06	1.25793e+26	9.642971e+25	8.675522e+25	9.674488e+24	2.748704e+24	2.661455e+25	1.572412e+25	1.205371e+25	1.08444e+25	1.209311e+24	3.43588e+23	3.326819e+24	5.269915e+23	5.864356e-10	0.0004451979	2.082515e+13	446706.3	1.076163e+07	8.76556e-08	1.416502e-14	4.756778e-22	0.2949887	0.5	0.003443897	1	17.25358	9.91016e+26	2.348396e+28	0.9885345	
35085.7017	1158	4.15e+18	-0.24	8.629214e-06	1.258033e+26	9.643647e+25	8.676146e+25	9.675012e+24	2.748745e+24	2.661808e+25	1.572541e+25	1.205456e+25	1.084518e+25	1.209376e+24	3.435931e+23	3.32726e+24	5.269821e+23	5.864496e-10	0.000445222	2.082485e+13	446718.3	1.07622e+07	8.765709e-08	1.41655e-14	4.757021e-22	0.2949945	0.5	0.003444031	1	17.255	9.91016e+26	2.348396e+28	0.9885367	
35088.5817	1158	4.15e+18	-0.24	8.629196e-06	1.258136e+26	9.644323e+25	8.676769e+25	9.675535e+24	2.748786e+24	2.662161e+25	1.57267e+25	1.20554e+25	1.084596e+25	1.209442e+24	3.435982e+23	3.327701e+24	5.269728e+23	5.864636e-10	0.0004452461	2.082456e+13	446730.3	1.076277e+07	8.765857e-08	1.416598e-14	4.757262e-22	0.2950002	0.5	0.003444163	1	17.25642	9.91016e+26	2.348396e+28	0.9885388	
35091.4617	1158	4.15e+18	-0.24	8.629178e-06	1.258239e+26	9.644999e+25	8.677393e+25	9.676058e+24	2.748826e+24	2.662513e+25	1.572799e+25	1.205625e+25	1.084674e+25	1.209507e+24	3.436033e+23	3.328142e+24	5.269635e+23	5.864777e-10	0.0004452701	2.082426e+13	446742.2	1.076333e+07	8.766003e-08	1.416645e-14	4.7575e-22	0.2950059	0.5	0.003444294	1	17.25783	9.91016e+26	2.348396e+28	0.9885409	
35094.3417	1158	4.15e+18	-0.24	8.62916e-06	1.258343e+26	9.645674e+25	8.678016e+25	9.676582e+24	2.748867e+24	2.662866e+25	1.572928e+25	1.205709e+25	1.084752e+25	1.209573e+24	3.436084e+23	3.328583e+24	5.269542e+23	5.864917e-10	0.0004452942	2.082397e+13	446754	1.076388e+07	8.766148e-08	1.416692e-14	4.757736e-22	0.2950115	0.5	0.003444424	1	17.25925	9.91016e+26	2.348396e+28	0.988543	
35097.2217	1158	4.15e+18	-0.24	8.629142e-06	1.258446e+26	9.64635e+25	8.678639e+25	9.677105e+24	2.748908e+24	2.663219e+25	1.573057e+25	1.205794e+25	1.08483e+25	1.209638e+24	3.436135e+23	3.329024e+24	5.269448e+23	5.865057e-10	0.0004453183	2.082368e+13	446765.8	1.076443e+07	8.766292e-08	1.416738e-14	4.75797e-22	0.2950171	0.5	0.003444553	1	17.26067	9.91016e+26	2.348396e+28	0.9885451	
35100.1017	1158	4.15e+18	-0.24	8.629124e-06	1.258549e+26	9.647026e+25	8.679263e+25	9.677628e+24	2.748949e+24	2.663572e+25	1.573187e+25	1.205878e+25	1.084908e+25	1.209704e+24	3.436186e+23	3.329465e+24	5.269355e+23	5.865197e-10	0.0004453424	2.082339e+13	446777.5	1.076497e+07	8.766434e-08	1.416784e-14	4.758201e-22	0.2950226	0.5	0.00344468	1	17.26208	9.91016e+26	2.348396e+28	0.9885472	
35102.9817	1158	4.15e+18	-0.24	8.629106e-06	1.258653e+26	9.647701e+25	8.679886e+25	9.678151e+24	2.74899e+24	2.663925e+25	1.573316e+25	1.205963e+25	1.084986e+25	1.209769e+24	3.436238e+23	3.329906e+24	5.269262e+23	5.865338e-10	0.0004453664	2.082311e+13	446789.1	1.076551e+07	8.766575e-08	1.41683e-14	4.75843e-22	0.2950281	0.5	0.003444806	1	17.2635	9.91016e+26	2.348396e+28	0.9885493	
35105.8617	1158	4.15e+18	-0.24	8.629088e-06	1.258756e+26	9.648377e+25	8.680509e+25	9.678675e+24	2.749031e+24	2.664278e+25	1.573445e+25	1.206047e+25	1.085064e+25	1.209834e+24	3.436289e+23	3.330347e+24	5.269169e+23	5.865478e-10	0.0004453905	2.082283e+13	446800.7	1.076604e+07	8.766714e-08	1.416875e-14	4.758658e-22	0.2950335	0.5	0.003444932	1	17.26492	9.91016e+26	2.348396e+28	0.9885513	
35108.7417	1158	4.15e+18	-0.24	8.62907e-06	1.258859e+26	9.649052e+25	8.681133e+25	9.679198e+24	2.749072e+24	2.664631e+25	1.573574e+25	1.206132e+25	1.085142e+25	1.2099e+24	3.43634e+23	3.330788e+24	5.269076e+23	5.865618e-10	0.0004454146	2.082255e+13	446812.2	1.076657e+07	8.766853e-08	1.41692e-14	4.758883e-22	0.2950388	0.5	0.003445056	1	17.26633	9.91016e+26	2.348396e+28	0.9885533	
35111.6217	1158	4.15e+18	-0.24	8.629051e-06	1.258962e+26	9.649728e+25	8.681756e+25	9.679721e+24	2.749113e+24	2.664984e+25	1.573703e+25	1.206216e+25	1.08522e+25	1.209965e+24	3.436391e+23	3.33123e+24	5.268983e+23	5.865758e-10	0.0004454386	2.082228e+13	446823.7	1.076709e+07	8.76699e-08	1.416964e-14	4.759106e-22	0.2950441	0.5	0.003445179	1	17.26775	9.91016e+26	2.348396e+28	0.9885553	
35114.5017	1158	4.15e+18	-0.24	8.629033e-06	1.259066e+26	9.650404e+25	8.682379e+25	9.680244e+24	2.749153e+24	2.665337e+25	1.573832e+25	1.2063e+25	1.085297e+25	1.21003e+24	3.436442e+23	3.331671e+24	5.26889e+23	5.865899e-10	0.0004454627	2.0822e+13	446835.1	1.076761e+07	8.767125e-08	1.417008e-14	4.759327e-22	0.2950494	0.5	0.003445301	1	17.26916	9.91016e+26	2.348396e+28	0.9885573	
35117.3817	1158	4.15e+18	-0.24	8.629015e-06	1.259169e+26	9.651079e+25	8.683003e+25	9.680767e+24	2.749194e+24	2.66569e+25	1.573961e+25	1.206385e+25	1.085375e+25	1.210096e+24	3.436493e+23	3.332112e+24	5.268796e+23	5.866039e-10	0.0004454868	2.082173e+13	446846.5	1.076812e+07	8.76726e-08	1.417051e-14	4.759546e-22	0.2950546	0.5	0.003445422	1	17.27058	9.91016e+26	2.348396e+28	0.9885592	
35120.2617	1158	4.15e+18	-0.24	8.628997e-06	1.259272e+26	9.651755e+25	8.683626e+25	9.68129e+24	2.749235e+24	2.666043e+25	1.57409e+25	1.206469e+25	1.085453e+25	1.210161e+24	3.436544e+23	3.332553e+24	5.268703e+23	5.866179e-10	0.0004455108	2.082146e+13	446857.8	1.076863e+07	8.767394e-08	1.417094e-14	4.759764e-22	0.2950598	0.5	0.003445542	1	17.272	9.91016e+26	2.348396e+28	0.9885611	
35123.1417	1158	4.15e+18	-0.24	8.628979e-06	1.259375e+26	9.65243e+25	8.684249e+25	9.681813e+24	2.749276e+24	2.666396e+25	1.574219e+25	1.206554e+25	1.085531e+25	1.210227e+24	3.436595e+23	3.332995e+24	5.26861e+23	5.866319e-10	0.0004455349	2.08212e+13	446869.1	1.076914e+07	8.767526e-08	1.417137e-14	4.75998e-22	0.295065	0.5	0.003445662	1	17.27341	9.91016e+26	2.348396e+28	0.9885631	
35126.0217	1158	4.15e+18	-0.24	8.628961e-06	1.259479e+26	9.653106e+25	8.684872e+25	9.682336e+24	2.749317e+24	2.666749e+25	1.574348e+25	1.206638e+25	1.085609e+25	1.210292e+24	3.436646e+23	3.333436e+24	5.268517e+23	5.866459e-10	0.000445559	2.082093e+13	446880.4	1.076964e+07	8.767657e-08	1.41718e-14	4.760193e-22	0.2950701	0.5	0.00344578	1	17.27483	9.91016e+26	2.348396e+28	0.988565	
35128.9017	1158	4.15e+18	-0.24	8.628943e-06	1.259582e+26	9.653782e+25	8.685496e+25	9.682859e+24	2.749358e+24	2.667102e+25	1.574477e+25	1.206723e+25	1.085687e+25	1.210357e+24	3.436697e+23	3.333877e+24	5.268424e+23	5.8666e-10	0.000445583	2.082067e+13	446891.5	1.077014e+07	8.767787e-08	1.417222e-14	4.760405e-22	0.2950751	0.5	0.003445897	1	17.27625	9.91016e+26	2.348396e+28	0.9885669	
35131.7817	1158	4.15e+18	-0.24	8.628925e-06	1.259685e+26	9.654457e+25	8.686119e+25	9.683382e+24	2.749398e+24	2.667455e+25	1.574606e+25	1.206807e+25	1.085765e+25	1.210423e+24	3.436748e+23	3.334318e+24	5.268331e+23	5.86674e-10	0.0004456071	2.082041e+13	446902.7	1.077063e+07	8.767917e-08	1.417264e-14	4.760616e-22	0.2950801	0.5	0.003446014	1	17.27766	9.91016e+26	2.348396e+28	0.9885687	
35134.6617	1158	4.15e+18	-0.24	8.628907e-06	1.259788e+26	9.655133e+25	8.686742e+25	9.683905e+24	2.749439e+24	2.667808e+25	1.574736e+25	1.206892e+25	1.085843e+25	1.210488e+24	3.436799e+23	3.33476e+24	5.268238e+23	5.86688e-10	0.0004456312	2.082015e+13	446913.8	1.077112e+07	8.768045e-08	1.417305e-14	4.760825e-22	0.2950851	0.5	0.00344613	1	17.27908	9.91016e+26	2.348396e+28	0.9885706	
35137.5417	1158	4.15e+18	-0.24	8.628889e-06	1.259892e+26	9.655808e+25	8.687365e+25	9.684428e+24	2.74948e+24	2.668161e+25	1.574865e+25	1.206976e+25	1.085921e+25	1.210554e+24	3.43685e+23	3.335201e+24	5.268145e+23	5.86702e-10	0.0004456552	2.08199e+13	446924.8	1.07716e+07	8.768172e-08	1.417346e-14	4.761032e-22	0.29509	0.5	0.003446244	1	17.2805	9.91016e+26	2.348396e+28	0.9885724	
35140.4217	1158	4.15e+18	-0.24	8.628871e-06	1.259995e+26	9.656483e+25	8.687988e+25	9.684951e+24	2.749521e+24	2.668514e+25	1.574994e+25	1.20706e+25	1.085999e+25	1.210619e+24	3.436901e+23	3.335643e+24	5.268052e+23	5.86716e-10	0.0004456793	2.081964e+13	446935.8	1.077208e+07	8.768298e-08	1.417387e-14	4.761237e-22	0.2950949	0.5	0.003446358	1	17.28191	9.91016e+26	2.348396e+28	0.9885743	
35143.3017	1158	4.15e+18	-0.24	8.628853e-06	1.260098e+26	9.657159e+25	8.688612e+25	9.685474e+24	2.749562e+24	2.668867e+25	1.575123e+25	1.207145e+25	1.086076e+25	1.210684e+24	3.436952e+23	3.336084e+24	5.267959e+23	5.8673e-10	0.0004457033	2.081939e+13	446946.8	1.077256e+07	8.768423e-08	1.417427e-14	4.761441e-22	0.2950998	0.5	0.003446472	1	17.28333	9.91016e+26	2.348396e+28	0.9885761	
35146.1817	1158	4.15e+18	-0.24	8.628835e-06	1.260201e+26	9.657834e+25	8.689235e+25	9.685997e+24	2.749603e+24	2.66922e+25	1.575252e+25	1.207229e+25	1.086154e+25	1.21075e+24	3.437003e+23	3.336525e+24	5.267866e+23	5.86744e-10	0.0004457274	2.081914e+13	446957.7	1.077303e+07	8.768548e-08	1.417468e-14	4.761644e-22	0.2951046	0.5	0.003446584	1	17.28474	9.91016e+26	2.348396e+28	0.9885779	
35149.0617	1158	4.15e+18	-0.24	8.628816e-06	1.260305e+26	9.65851e+25	8.689858e+25	9.68652e+24	2.749643e+24	2.669573e+25	1.575381e+25	1.207314e+25	1.086232e+25	1.210815e+24	3.437054e+23	3.336967e+24	5.267773e+23	5.86758e-10	0.0004457515	2.081889e+13	446968.6	1.07735e+07	8.768671e-08	1.417508e-14	4.761845e-22	0.2951094	0.5	0.003446696	1	17.28616	9.91016e+26	2.348396e+28	0.9885797	
35151.9417	1158	4.15e+18	-0.24	8.628798e-06	1.260408e+26	9.659185e+25	8.690481e+25	9.687042e+24	2.749684e+24	2.669927e+25	1.57551e+25	1.207398e+25	1.08631e+25	1.21088e+24	3.437105e+23	3.337408e+24	5.26768e+23	5.86772e-10	0.0004457755	2.081865e+13	446979.4	1.077397e+07	8.768794e-08	1.417547e-14	4.762045e-22	0.2951142	0.5	0.003446807	1	17.28758	9.91016e+26	2.348396e+28	0.9885814	
35154.8217	1158	4.15e+18	-0.24	8.62878e-06	1.260511e+26	9.659861e+25	8.691104e+25	9.687565e+24	2.749725e+24	2.67028e+25	1.575639e+25	1.207483e+25	1.086388e+25	1.210946e+24	3.437156e+23	3.33785e+24	5.267587e+23	5.867861e-10	0.0004457996	2.08184e+13	446990.3	1.077443e+07	8.768916e-08	1.417587e-14	4.762243e-22	0.2951189	0.5	0.003446917	1	17.28899	9.91016e+26	2.348396e+28	0.9885832	
35157.7017	1158	4.15e+18	-0.24	8.628762e-06	1.260615e+26	9.660536e+25	8.691727e+25	9.688088e+24	2.749766e+24	2.670633e+25	1.575768e+25	1.207567e+25	1.086466e+25	1.211011e+24	3.437207e+23	3.338291e+24	5.267494e+23	5.868001e-10	0.0004458236	2.081816e+13	447001	1.07749e+07	8.769036e-08	1.417626e-14	4.76244e-22	0.2951236	0.5	0.003447026	1	17.29041	9.91016e+26	2.348396e+28	0.9885849	
35160.5817	1158	4.15e+18	-0.24	8.628744e-06	1.260718e+26	9.661211e+25	8.69235e+25	9.688611e+24	2.749806e+24	2.670986e+25	1.575897e+25	1.207651e+25	1.086544e+25	1.211076e+24	3.437258e+23	3.338733e+24	5.267401e+23	5.868141e-10	0.0004458477	2.081792e+13	447011.8	1.077535e+07	8.769157e-08	1.417664e-14	4.762636e-22	0.2951282	0.5	0.003447135	1	17.29183	9.91016e+26	2.348396e+28	0.9885867	
35163.4617	1158	4.15e+18	-0.24	8.628726e-06	1.260821e+26	9.661887e+25	8.692973e+25	9.689133e+24	2.749847e+24	2.671339e+25	1.576026e+25	1.207736e+25	1.086622e+25	1.211142e+24	3.437309e+23	3.339174e+24	5.267308e+23	5.868281e-10	0.0004458717	2.081768e+13	447022.5	1.077581e+07	8.769276e-08	1.417703e-14	4.76283e-22	0.2951329	0.5	0.003447244	1	17.29324	9.91016e+26	2.348396e+28	0.9885884	
35166.3417	1158	4.15e+18	-0.24	8.628708e-06	1.260924e+26	9.662562e+25	8.693597e+25	9.689656e+24	2.749888e+24	2.671693e+25	1.576155e+25	1.20782e+25	1.0867e+25	1.211207e+24	3.43736e+23	3.339616e+24	5.267215e+23	5.868421e-10	0.0004458958	2.081744e+13	447033.1	1.077626e+07	8.769394e-08	1.417741e-14	4.763023e-22	0.2951375	0.5	0.003447351	1	17.29466	9.91016e+26	2.348396e+28	0.9885901	
35169.2217	1158	4.15e+18	-0.24	8.62869e-06	1.261028e+26	9.663237e+25	8.69422e+25	9.690179e+24	2.749929e+24	2.672046e+25	1.576285e+25	1.207905e+25	1.086777e+25	1.211272e+24	3.437411e+23	3.340057e+24	5.267122e+23	5.868561e-10	0.0004459198	2.08172e+13	447043.8	1.077671e+07	8.769512e-08	1.417779e-14	4.763215e-22	0.295142	0.5	0.003447458	1	17.29608	9.91016e+26	2.348396e+28	0.9885918	
35172.1017	1158	4.15e+18	-0.24	8.628672e-06	1.261131e+26	9.663913e+25	8.694843e+25	9.690701e+24	2.74997e+24	2.672399e+25	1.576414e+25	1.207989e+25	1.086855e+25	1.211338e+24	3.437462e+23	3.340499e+24	5.267029e+23	5.868701e-10	0.0004459439	2.081697e+13	447054.4	1.077715e+07	8.769629e-08	1.417817e-14	4.763406e-22	0.2951466	0.5	0.003447564	1	17.29749	9.91016e+26	2.348396e+28	0.9885935	
35174.9817	1158	4.15e+18	-0.24	8.628654e-06	1.261234e+26	9.664588e+25	8.695466e+25	9.691224e+24	2.75001e+24	2.672752e+25	1.576543e+25	1.208074e+25	1.086933e+25	1.211403e+24	3.437513e+23	3.34094e+24	5.266936e+23	5.868841e-10	0.0004459679	2.081673e+13	447064.9	1.077759e+07	8.769745e-08	1.417855e-14	4.763595e-22	0.2951511	0.5	0.00344767	1	17.29891	9.91016e+26	2.348396e+28	0.9885952	
35177.8617	1158	4.15e+18	-0.24	8.628636e-06	1.261337e+26	9.665263e+25	8.696089e+25	9.691747e+24	2.750051e+24	2.673106e+25	1.576672e+25	1.208158e+25	1.087011e+25	1.211468e+24	3.437564e+23	3.341382e+24	5.266843e+23	5.868981e-10	0.000445992	2.08165e+13	447075.5	1.077803e+07	8.769861e-08	1.417892e-14	4.763784e-22	0.2951556	0.5	0.003447775	1	17.30032	9.91016e+26	2.348396e+28	0.9885968	
35180.7417	1158	4.15e+18	-0.24	8.628618e-06	1.261441e+26	9.665939e+25	8.696712e+25	9.692269e+24	2.750092e+24	2.673459e+25	1.576801e+25	1.208242e+25	1.087089e+25	1.211534e+24	3.437615e+23	3.341824e+24	5.26675e+23	5.869121e-10	0.000446016	2.081627e+13	447086	1.077847e+07	8.769976e-08	1.417929e-14	4.763971e-22	0.29516	0.5	0.003447879	1	17.30174	9.91016e+26	2.348396e+28	0.9885985	
35183.6217	1158	4.15e+18	-0.24	8.6286e-06	1.261544e+26	9.666614e+25	8.697335e+25	9.692792e+24	2.750133e+24	2.673812e+25	1.57693e+25	1.208327e+25	1.087167e+25	1.211599e+24	3.437666e+23	3.342265e+24	5.266657e+23	5.869261e-10	0.0004460401	2.081604e+13	447096.5	1.077891e+07	8.77009e-08	1.417966e-14	4.764157e-22	0.2951645	0.5	0.003447983	1	17.30316	9.91016e+26	2.348396e+28	0.9886001	
35186.5017	1158	4.15e+18	-0.24	8.628582e-06	1.261647e+26	9.667289e+25	8.697958e+25	9.693314e+24	2.750173e+24	2.674166e+25	1.577059e+25	1.208411e+25	1.087245e+25	1.211664e+24	3.437717e+23	3.342707e+24	5.266564e+23	5.869401e-10	0.0004460641	2.081581e+13	447106.9	1.077934e+07	8.770204e-08	1.418003e-14	4.764342e-22	0.2951689	0.5	0.003448087	1	17.30457	9.91016e+26	2.348396e+28	0.9886018	
35189.3817	1158	4.15e+18	-0.24	8.628563e-06	1.26175e+26	9.667964e+25	8.698581e+25	9.693837e+24	2.750214e+24	2.674519e+25	1.577188e+25	1.208496e+25	1.087323e+25	1.21173e+24	3.437768e+23	3.343149e+24	5.266471e+23	5.869541e-10	0.0004460881	2.081559e+13	447117.4	1.077977e+07	8.770317e-08	1.41804e-14	4.764526e-22	0.2951732	0.5	0.003448189	1	17.30599	9.91016e+26	2.348396e+28	0.9886034	
35192.2617	1158	4.15e+18	-0.24	8.628545e-06	1.261854e+26	9.66864e+25	8.699204e+25	9.694359e+24	2.750255e+24	2.674872e+25	1.577317e+25	1.20858e+25	1.0874e+25	1.211795e+24	3.437818e+23	3.34359e+24	5.266378e+23	5.869681e-10	0.0004461122	2.081536e+13	447127.7	1.078019e+07	8.770429e-08	1.418076e-14	4.764709e-22	0.2951776	0.5	0.003448292	1	17.30741	9.91016e+26	2.348396e+28	0.988605	
35195.1417	1158	4.15e+18	-0.24	8.628527e-06	1.261957e+26	9.669315e+25	8.699827e+25	9.694882e+24	2.750295e+24	2.675226e+25	1.577446e+25	1.208664e+25	1.087478e+25	1.21186e+24	3.437869e+23	3.344032e+24	5.266285e+23	5.869821e-10	0.0004461362	2.081513e+13	447138.1	1.078062e+07	8.770541e-08	1.418112e-14	4.764892e-22	0.2951819	0.5	0.003448394	1	17.30882	9.91016e+26	2.348396e+28	0.9886066	
35198.0217	1158	4.15e+18	-0.24	8.628509e-06	1.26206e+26	9.66999e+25	8.70045e+25	9.695404e+24	2.750336e+24	2.675579e+25	1.577575e+25	1.208749e+25	1.087556e+25	1.211926e+24	3.43792e+23	3.344474e+24	5.266192e+23	5.869961e-10	0.0004461603	2.081491e+13	447148.5	1.078104e+07	8.770652e-08	1.418148e-14	4.765073e-22	0.2951862	0.5	0.003448495	1	17.31024	9.91016e+26	2.348396e+28	0.9886082	
35200.9017	1158	4.15e+18	-0.24	8.628491e-06	1.262164e+26	9.670665e+25	8.701073e+25	9.695927e+24	2.750377e+24	2.675932e+25	1.577704e+25	1.208833e+25	1.087634e+25	1.211991e+24	3.437971e+23	3.344916e+24	5.2661e+23	5.870101e-10	0.0004461843	2.081469e+13	447158.8	1.078146e+07	8.770762e-08	1.418184e-14	4.765253e-22	0.2951905	0.5	0.003448596	1	17.31166	9.91016e+26	2.348396e+28	0.9886098	
35203.7817	1158	4.15e+18	-0.24	8.628473e-06	1.262267e+26	9.67134e+25	8.701695e+25	9.696449e+24	2.750418e+24	2.676286e+25	1.577833e+25	1.208918e+25	1.087712e+25	1.212056e+24	3.438022e+23	3.345357e+24	5.266007e+23	5.87024e-10	0.0004462083	2.081447e+13	447169.1	1.078188e+07	8.770872e-08	1.418219e-14	4.765432e-22	0.2951948	0.5	0.003448696	1	17.31307	9.91016e+26	2.348396e+28	0.9886114	
