Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35149.0617	1158	4.15e+18	-0.24	8.85e-06	1.260305e+26	9.37615e+25	8.245789e+25	1.130361e+25	1.724162e+25	1.502736e+25	1.575381e+25	1.172019e+25	1.030724e+25	1.412951e+24	2.155202e+24	1.87842e+24	0.1192359	4.991286e+23	6.301143e-10	0.0005230691	7.069807e+11	8.251039e+07	3.938975e+09	6.193731e-07	7.072328e-13	1.67815e-19	0.5	0.5	0.04021762	1	17.28616	9.91016e+26	2.348396e+28	
35151.9417	1158	4.15e+18	-0.24	8.85e-06	1.260408e+26	9.376795e+25	8.246375e+25	1.13042e+25	1.724386e+25	1.502898e+25	1.57551e+25	1.172099e+25	1.030797e+25	1.413025e+24	2.155483e+24	1.878623e+24	0.119239	4.991196e+23	6.301291e-10	0.0005230965	7.068743e+11	8.253354e+07	3.939856e+09	6.194197e-07	7.073393e-13	1.678529e-19	0.5	0.5	0.04022065	1	17.28758	9.91016e+26	2.348396e+28	
35154.8217	1158	4.15e+18	-0.24	8.85e-06	1.260511e+26	9.377441e+25	8.246962e+25	1.130479e+25	1.724611e+25	1.503061e+25	1.575639e+25	1.17218e+25	1.03087e+25	1.413099e+24	2.155764e+24	1.878826e+24	0.1192421	4.991105e+23	6.301439e-10	0.0005231238	7.067679e+11	8.25567e+07	3.940736e+09	6.194663e-07	7.074458e-13	1.678908e-19	0.5	0.5	0.04022368	1	17.28899	9.91016e+26	2.348396e+28	
35157.7017	1158	4.15e+18	-0.24	8.85e-06	1.260615e+26	9.378087e+25	8.247549e+25	1.130538e+25	1.724835e+25	1.503223e+25	1.575768e+25	1.172261e+25	1.030944e+25	1.413173e+24	2.156044e+24	1.879029e+24	0.1192452	4.991015e+23	6.301587e-10	0.0005231512	7.066615e+11	8.257987e+07	3.941617e+09	6.195129e-07	7.075523e-13	1.679287e-19	0.5	0.5	0.04022671	1	17.29041	9.91016e+26	2.348396e+28	
35160.5817	1158	4.15e+18	-0.24	8.85e-06	1.260718e+26	9.378733e+25	8.248135e+25	1.130598e+25	1.72506e+25	1.503385e+25	1.575897e+25	1.172342e+25	1.031017e+25	1.413247e+24	2.156325e+24	1.879232e+24	0.1192484	4.990924e+23	6.301735e-10	0.0005231786	7.065551e+11	8.260304e+07	3.942498e+09	6.195596e-07	7.076588e-13	1.679667e-19	0.5	0.5	0.04022973	1	17.29183	9.91016e+26	2.348396e+28	
35163.4617	1158	4.15e+18	-0.24	8.85e-06	1.260821e+26	9.379379e+25	8.248722e+25	1.130657e+25	1.725284e+25	1.503548e+25	1.576026e+25	1.172422e+25	1.03109e+25	1.413321e+24	2.156605e+24	1.879434e+24	0.1192515	4.990833e+23	6.301883e-10	0.0005232059	7.064488e+11	8.262621e+07	3.943379e+09	6.196062e-07	7.077654e-13	1.680046e-19	0.5	0.5	0.04023276	1	17.29324	9.91016e+26	2.348396e+28	
35166.3417	1158	4.15e+18	-0.24	8.85e-06	1.260924e+26	9.380025e+25	8.249309e+25	1.130716e+25	1.725509e+25	1.50371e+25	1.576155e+25	1.172503e+25	1.031164e+25	1.413395e+24	2.156886e+24	1.879637e+24	0.1192546	4.990743e+23	6.302031e-10	0.0005232333	7.063425e+11	8.264939e+07	3.944261e+09	6.196528e-07	7.078719e-13	1.680425e-19	0.5	0.5	0.04023579	1	17.29466	9.91016e+26	2.348396e+28	
35169.2217	1158	4.15e+18	-0.24	8.85e-06	1.261028e+26	9.380671e+25	8.249895e+25	1.130776e+25	1.725733e+25	1.503872e+25	1.576285e+25	1.172584e+25	1.031237e+25	1.413469e+24	2.157167e+24	1.87984e+24	0.1192577	4.990652e+23	6.302179e-10	0.0005232606	7.062362e+11	8.267257e+07	3.945142e+09	6.196994e-07	7.079784e-13	1.680805e-19	0.5	0.5	0.04023882	1	17.29608	9.91016e+26	2.348396e+28	
35172.1017	1158	4.15e+18	-0.24	8.85e-06	1.261131e+26	9.381317e+25	8.250482e+25	1.130835e+25	1.725958e+25	1.504034e+25	1.576414e+25	1.172665e+25	1.03131e+25	1.413544e+24	2.157447e+24	1.880043e+24	0.1192608	4.990562e+23	6.302327e-10	0.000523288	7.0613e+11	8.269575e+07	3.946023e+09	6.197461e-07	7.080849e-13	1.681184e-19	0.5	0.5	0.04024184	1	17.29749	9.91016e+26	2.348396e+28	
35174.9817	1158	4.15e+18	-0.24	8.85e-06	1.261234e+26	9.381962e+25	8.251068e+25	1.130894e+25	1.726182e+25	1.504197e+25	1.576543e+25	1.172745e+25	1.031384e+25	1.413618e+24	2.157728e+24	1.880246e+24	0.1192639	4.990471e+23	6.302475e-10	0.0005233153	7.060238e+11	8.271894e+07	3.946905e+09	6.197927e-07	7.081915e-13	1.681563e-19	0.5	0.5	0.04024487	1	17.29891	9.91016e+26	2.348396e+28	
35177.8617	1158	4.15e+18	-0.24	8.85e-06	1.261337e+26	9.382608e+25	8.251655e+25	1.130953e+25	1.726407e+25	1.504359e+25	1.576672e+25	1.172826e+25	1.031457e+25	1.413692e+24	2.158009e+24	1.880449e+24	0.119267	4.99038e+23	6.302622e-10	0.0005233427	7.059176e+11	8.274214e+07	3.947787e+09	6.198393e-07	7.08298e-13	1.681943e-19	0.5	0.5	0.0402479	1	17.30032	9.91016e+26	2.348396e+28	
35180.7417	1158	4.15e+18	-0.24	8.85e-06	1.261441e+26	9.383254e+25	8.252241e+25	1.131013e+25	1.726631e+25	1.504521e+25	1.576801e+25	1.172907e+25	1.03153e+25	1.413766e+24	2.158289e+24	1.880652e+24	0.1192701	4.99029e+23	6.30277e-10	0.00052337	7.058114e+11	8.276533e+07	3.948668e+09	6.198859e-07	7.084045e-13	1.682322e-19	0.5	0.5	0.04025092	1	17.30174	9.91016e+26	2.348396e+28	
35183.6217	1158	4.15e+18	-0.24	8.85e-06	1.261544e+26	9.3839e+25	8.252828e+25	1.131072e+25	1.726856e+25	1.504684e+25	1.57693e+25	1.172987e+25	1.031603e+25	1.41384e+24	2.15857e+24	1.880855e+24	0.1192732	4.990199e+23	6.302918e-10	0.0005233973	7.057053e+11	8.278854e+07	3.94955e+09	6.199325e-07	7.085111e-13	1.682702e-19	0.5	0.5	0.04025395	1	17.30316	9.91016e+26	2.348396e+28	
35186.5017	1158	4.15e+18	-0.24	8.85e-06	1.261647e+26	9.384545e+25	8.253414e+25	1.131131e+25	1.727081e+25	1.504846e+25	1.577059e+25	1.173068e+25	1.031677e+25	1.413914e+24	2.158851e+24	1.881057e+24	0.1192763	4.990109e+23	6.303066e-10	0.0005234247	7.055992e+11	8.281174e+07	3.950432e+09	6.199791e-07	7.086176e-13	1.683081e-19	0.5	0.5	0.04025698	1	17.30457	9.91016e+26	2.348396e+28	
35189.3817	1158	4.15e+18	-0.24	8.85e-06	1.26175e+26	9.385191e+25	8.254001e+25	1.13119e+25	1.727305e+25	1.505008e+25	1.577188e+25	1.173149e+25	1.03175e+25	1.413988e+24	2.159131e+24	1.88126e+24	0.1192794	4.990018e+23	6.303214e-10	0.000523452	7.054931e+11	8.283495e+07	3.951314e+09	6.200257e-07	7.087242e-13	1.683461e-19	0.5	0.5	0.04026	1	17.30599	9.91016e+26	2.348396e+28	
35192.2617	1158	4.15e+18	-0.24	8.85e-06	1.261854e+26	9.385837e+25	8.254587e+25	1.13125e+25	1.72753e+25	1.505171e+25	1.577317e+25	1.17323e+25	1.031823e+25	1.414062e+24	2.159412e+24	1.881463e+24	0.1192825	4.989928e+23	6.303362e-10	0.0005234794	7.05387e+11	8.285817e+07	3.952196e+09	6.200723e-07	7.088307e-13	1.683841e-19	0.5	0.5	0.04026303	1	17.30741	9.91016e+26	2.348396e+28	
35195.1417	1158	4.15e+18	-0.24	8.85e-06	1.261957e+26	9.386483e+25	8.255174e+25	1.131309e+25	1.727754e+25	1.505333e+25	1.577446e+25	1.17331e+25	1.031897e+25	1.414136e+24	2.159693e+24	1.881666e+24	0.1192856	4.989837e+23	6.30351e-10	0.0005235067	7.05281e+11	8.288139e+07	3.953078e+09	6.20119e-07	7.089373e-13	1.68422e-19	0.5	0.5	0.04026606	1	17.30882	9.91016e+26	2.348396e+28	
35198.0217	1158	4.15e+18	-0.24	8.85e-06	1.26206e+26	9.387128e+25	8.25576e+25	1.131368e+25	1.727979e+25	1.505495e+25	1.577575e+25	1.173391e+25	1.03197e+25	1.41421e+24	2.159974e+24	1.881869e+24	0.1192887	4.989747e+23	6.303657e-10	0.0005235341	7.05175e+11	8.290461e+07	3.953961e+09	6.201656e-07	7.090438e-13	1.6846e-19	0.5	0.5	0.04026908	1	17.31024	9.91016e+26	2.348396e+28	
35200.9017	1158	4.15e+18	-0.24	8.85e-06	1.262164e+26	9.387774e+25	8.256347e+25	1.131427e+25	1.728204e+25	1.505658e+25	1.577704e+25	1.173472e+25	1.032043e+25	1.414284e+24	2.160255e+24	1.882072e+24	0.1192918	4.989656e+23	6.303805e-10	0.0005235614	7.05069e+11	8.292784e+07	3.954843e+09	6.202122e-07	7.091504e-13	1.68498e-19	0.5	0.5	0.04027211	1	17.31166	9.91016e+26	2.348396e+28	
35203.7817	1158	4.15e+18	-0.24	8.85e-06	1.262267e+26	9.38842e+25	8.256933e+25	1.131486e+25	1.728428e+25	1.50582e+25	1.577833e+25	1.173552e+25	1.032117e+25	1.414358e+24	2.160535e+24	1.882275e+24	0.1192949	4.989566e+23	6.303953e-10	0.0005235887	7.049631e+11	8.295107e+07	3.955726e+09	6.202588e-07	7.09257e-13	1.68536e-19	0.5	0.5	0.04027513	1	17.31307	9.91016e+26	2.348396e+28	
35206.6617	1158	4.15e+18	-0.24	8.85e-06	1.26237e+26	9.389065e+25	8.25752e+25	1.131546e+25	1.728653e+25	1.505982e+25	1.577963e+25	1.173633e+25	1.03219e+25	1.414432e+24	2.160816e+24	1.882478e+24	0.119298	4.989475e+23	6.304101e-10	0.0005236161	7.048572e+11	8.297431e+07	3.956608e+09	6.203054e-07	7.093636e-13	1.68574e-19	0.5	0.5	0.04027816	1	17.31449	9.91016e+26	2.348396e+28	
35209.5417	1158	4.15e+18	-0.24	8.85e-06	1.262473e+26	9.389711e+25	8.258106e+25	1.131605e+25	1.728878e+25	1.506145e+25	1.578092e+25	1.173714e+25	1.032263e+25	1.414506e+24	2.161097e+24	1.882681e+24	0.1193011	4.989385e+23	6.304249e-10	0.0005236434	7.047513e+11	8.299755e+07	3.957491e+09	6.20352e-07	7.094701e-13	1.68612e-19	0.5	0.5	0.04028119	1	17.3159	9.91016e+26	2.348396e+28	
35212.4217	1158	4.15e+18	-0.24	8.85e-06	1.262577e+26	9.390357e+25	8.258692e+25	1.131664e+25	1.729102e+25	1.506307e+25	1.578221e+25	1.173795e+25	1.032337e+25	1.41458e+24	2.161378e+24	1.882884e+24	0.1193042	4.989294e+23	6.304397e-10	0.0005236707	7.046454e+11	8.30208e+07	3.958374e+09	6.203986e-07	7.095767e-13	1.6865e-19	0.5	0.5	0.04028421	1	17.31732	9.91016e+26	2.348396e+28	
35215.3017	1158	4.15e+18	-0.24	8.85e-06	1.26268e+26	9.391002e+25	8.259279e+25	1.131723e+25	1.729327e+25	1.506469e+25	1.57835e+25	1.173875e+25	1.03241e+25	1.414654e+24	2.161659e+24	1.883087e+24	0.1193073	4.989204e+23	6.304544e-10	0.0005236981	7.045396e+11	8.304404e+07	3.959257e+09	6.204452e-07	7.096833e-13	1.68688e-19	0.5	0.5	0.04028724	1	17.31874	9.91016e+26	2.348396e+28	
35218.1817	1158	4.15e+18	-0.24	8.85e-06	1.262783e+26	9.391648e+25	8.259865e+25	1.131783e+25	1.729552e+25	1.506632e+25	1.578479e+25	1.173956e+25	1.032483e+25	1.414728e+24	2.16194e+24	1.88329e+24	0.1193104	4.989113e+23	6.304692e-10	0.0005237254	7.044338e+11	8.30673e+07	3.96014e+09	6.204917e-07	7.097899e-13	1.68726e-19	0.5	0.5	0.04029026	1	17.32015	9.91016e+26	2.348396e+28	
35221.0617	1158	4.15e+18	-0.24	8.85e-06	1.262886e+26	9.392293e+25	8.260452e+25	1.131842e+25	1.729776e+25	1.506794e+25	1.578608e+25	1.174037e+25	1.032556e+25	1.414802e+24	2.16222e+24	1.883493e+24	0.1193135	4.989023e+23	6.30484e-10	0.0005237527	7.04328e+11	8.309056e+07	3.961023e+09	6.205383e-07	7.098965e-13	1.68764e-19	0.5	0.5	0.04029329	1	17.32157	9.91016e+26	2.348396e+28	
35223.9417	1158	4.15e+18	-0.24	8.85e-06	1.26299e+26	9.392939e+25	8.261038e+25	1.131901e+25	1.730001e+25	1.506956e+25	1.578737e+25	1.174117e+25	1.03263e+25	1.414876e+24	2.162501e+24	1.883696e+24	0.1193166	4.988933e+23	6.304988e-10	0.00052378	7.042223e+11	8.311382e+07	3.961906e+09	6.205849e-07	7.100031e-13	1.68802e-19	0.5	0.5	0.04029631	1	17.32299	9.91016e+26	2.348396e+28	
35226.8217	1158	4.15e+18	-0.24	8.85e-06	1.263093e+26	9.393585e+25	8.261624e+25	1.13196e+25	1.730226e+25	1.507119e+25	1.578866e+25	1.174198e+25	1.032703e+25	1.41495e+24	2.162782e+24	1.883899e+24	0.1193197	4.988842e+23	6.305135e-10	0.0005238074	7.041165e+11	8.313708e+07	3.962789e+09	6.206315e-07	7.101097e-13	1.6884e-19	0.5	0.5	0.04029934	1	17.3244	9.91016e+26	2.348396e+28	
35229.7017	1158	4.15e+18	-0.24	8.85e-06	1.263196e+26	9.39423e+25	8.262211e+25	1.132019e+25	1.730451e+25	1.507281e+25	1.578995e+25	1.174279e+25	1.032776e+25	1.415024e+24	2.163063e+24	1.884102e+24	0.1193228	4.988752e+23	6.305283e-10	0.0005238347	7.040108e+11	8.316035e+07	3.963673e+09	6.206781e-07	7.102163e-13	1.68878e-19	0.5	0.5	0.04030236	1	17.32582	9.91016e+26	2.348396e+28	
35232.5817	1158	4.15e+18	-0.24	8.85e-06	1.263299e+26	9.394876e+25	8.262797e+25	1.132079e+25	1.730675e+25	1.507444e+25	1.579124e+25	1.174359e+25	1.03285e+25	1.415098e+24	2.163344e+24	1.884304e+24	0.1193259	4.988661e+23	6.305431e-10	0.000523862	7.039052e+11	8.318363e+07	3.964556e+09	6.207247e-07	7.10323e-13	1.689161e-19	0.5	0.5	0.04030539	1	17.32724	9.91016e+26	2.348396e+28	
35235.4617	1158	4.15e+18	-0.24	8.85e-06	1.263403e+26	9.395521e+25	8.263383e+25	1.132138e+25	1.7309e+25	1.507606e+25	1.579253e+25	1.17444e+25	1.032923e+25	1.415172e+24	2.163625e+24	1.884507e+24	0.119329	4.988571e+23	6.305578e-10	0.0005238893	7.037995e+11	8.320691e+07	3.96544e+09	6.207713e-07	7.104296e-13	1.689541e-19	0.5	0.5	0.04030841	1	17.32865	9.91016e+26	2.348396e+28	
35235.4617	1158	4.149999999e+18	-0.2400000058	8.85e-06	1.263403e+26	9.395521e+25	8.263402e+25	1.132119e+25	1.7309e+25	1.507606e+25	1.579253e+25	1.17444e+25	1.032925e+25	1.415149e+24	2.163625e+24	1.884507e+24	0.119329	4.988571e+23	6.305688e-10	0.0005239167	7.037995e+11	8.320691e+07	3.96544e+09	6.207713e-07	7.104296e-13	1.689541e-19	0.5	0.5	0.04030841	1	17.32865	9.91016e+26	2.348396e+28	
35235.46203	1166.71	4.2165e+18	-0.4296000078	8.85e-06	1.263403e+26	9.395521e+25	8.204763e+25	1.190758e+25	1.7309e+25	1.507606e+25	1.579253e+25	1.17444e+25	1.025595e+25	1.488448e+24	2.163625e+24	1.884507e+24	0.119329	4.988571e+23	6.305654e-10	0.0005239081	7.037995e+11	8.320691e+07	3.96544e+09	6.207713e-07	7.104296e-13	1.689541e-19	0.5	0.5	0.04030841	1	17.32865	9.91016e+26	2.348396e+28	
35235.46236	1175.42	4.283000001e+18	-0.6192000099	8.85e-06	1.263403e+26	9.395521e+25	8.142901e+25	1.25262e+25	1.7309e+25	1.507606e+25	1.579253e+25	1.17444e+25	1.017863e+25	1.565775e+24	2.163625e+24	1.884508e+24	0.119329	4.988571e+23	6.412071e-10	0.0005508835	7.037995e+11	8.320692e+07	3.96544e+09	6.207713e-07	7.104296e-13	1.689541e-19	0.5	0.5	0.04030841	1	17.32865	9.91016e+26	2.348396e+28	
35235.46269	1184.13	4.349500001e+18	-0.8088000081	8.85e-06	1.263403e+26	9.395521e+25	8.078239e+25	1.317282e+25	1.7309e+25	1.507606e+25	1.579253e+25	1.17444e+25	1.00978e+25	1.646603e+24	2.163625e+24	1.884508e+24	0.119329	4.988537e+23	6.520652e-10	0.0005793418	7.037995e+11	8.320692e+07	3.96544e+09	6.207713e-07	7.104296e-13	1.689541e-19	0.5	0.5	0.04030841	1	17.32865	9.91016e+26	2.348396e+28	
35235.46302	1192.84	4.416000002e+18	-0.9984000102	8.85e-06	1.263403e+26	9.395521e+25	8.01038e+25	1.385142e+25	1.7309e+25	1.507606e+25	1.579253e+25	1.17444e+25	1.001297e+25	1.731427e+24	2.163625e+24	1.884508e+24	0.119329	4.988468e+23	6.630432e-10	0.0006090897	7.037994e+11	8.320692e+07	3.96544e+09	6.207713e-07	7.104297e-13	1.689541e-19	0.5	0.5	0.04030842	1	17.32865	9.91016e+26	2.348396e+28	
35235.46335	1201.55	4.482500002e+18	-1.188000012	8.85e-06	1.263403e+26	9.395522e+25	7.939283e+25	1.456238e+25	1.7309e+25	1.507606e+25	1.579253e+25	1.17444e+25	9.924104e+24	1.820298e+24	2.163625e+24	1.884508e+24	0.119329	4.988361e+23	6.741879e-10	0.0006403087	7.037994e+11	8.320693e+07	3.965441e+09	6.207713e-07	7.104297e-13	1.689541e-19	0.5	0.5	0.04030842	1	17.32865	9.91016e+26	2.348396e+28	
35235.46367	1210.26	4.549000002e+18	-1.377600014	8.85e-06	1.263403e+26	9.395522e+25	7.864926e+25	1.530596e+25	1.7309e+25	1.507606e+25	1.579253e+25	1.17444e+25	9.831157e+24	1.913245e+24	2.163625e+24	1.884508e+24	0.119329	4.988215e+23	6.854842e-10	0.0006730171	7.037994e+11	8.320693e+07	3.965441e+09	6.207713e-07	7.104297e-13	1.689542e-19	0.5	0.5	0.04030842	1	17.32865	9.91016e+26	2.348396e+28	
35235.464	1218.970001	4.615500003e+18	-1.567200016	8.85e-06	1.263403e+26	9.395522e+25	7.787289e+25	1.608233e+25	1.7309e+25	1.507606e+25	1.579254e+25	1.17444e+25	9.734111e+24	2.010291e+24	2.163625e+24	1.884508e+24	0.119329	4.988028e+23	6.969157e-10	0.0007072259	7.037993e+11	8.320694e+07	3.965441e+09	6.207714e-07	7.104298e-13	1.689542e-19	0.5	0.5	0.04030842	1	17.32865	9.91016e+26	2.348396e+28	
35235.46433	1227.680001	4.682000003e+18	-1.756800015	8.85e-06	1.263403e+26	9.395522e+25	7.706362e+25	1.68916e+25	1.7309e+25	1.507606e+25	1.579254e+25	1.17444e+25	9.632952e+24	2.11145e+24	2.163625e+24	1.884508e+24	0.119329	4.987798e+23	7.084668e-10	0.0007429437	7.037993e+11	8.320694e+07	3.965442e+09	6.207714e-07	7.104299e-13	1.689542e-19	0.5	0.5	0.04030842	1	17.32865	9.91016e+26	2.348396e+28	
35235.46466	1236.390001	4.748500004e+18	-1.946400017	8.85e-06	1.263403e+26	9.395522e+25	7.622142e+25	1.77338e+25	1.7309e+25	1.507606e+25	1.579254e+25	1.17444e+25	9.527677e+24	2.216725e+24	2.163625e+24	1.884508e+24	0.119329	4.987523e+23	7.201223e-10	0.0007801754	7.037992e+11	8.320695e+07	3.965443e+09	6.207714e-07	7.104299e-13	1.689542e-19	0.5	0.5	0.04030842	1	17.32865	9.91016e+26	2.348396e+28	
35235.46499	1245.100001	4.815000005e+18	-2.136000019	8.85e-06	1.263403e+26	9.395522e+25	7.534634e+25	1.860888e+25	1.7309e+25	1.507607e+25	1.579254e+25	1.17444e+25	9.418293e+24	2.326109e+24	2.163625e+24	1.884508e+24	0.1193291	4.987202e+23	7.318673e-10	0.0008189223	7.037991e+11	8.320696e+07	3.965443e+09	6.207715e-07	7.1043e-13	1.689543e-19	0.5	0.5	0.04030843	1	17.32865	9.91016e+26	2.348396e+28	
35235.46532	1253.810001	4.881500004e+18	-2.325600021	8.85e-06	1.263403e+26	9.395522e+25	7.443852e+25	1.95167e+25	1.7309e+25	1.507607e+25	1.579254e+25	1.17444e+25	9.304815e+24	2.439587e+24	2.163625e+24	1.884508e+24	0.1193291	4.986833e+23	7.436876e-10	0.0008591818	7.03799e+11	8.320697e+07	3.965444e+09	6.207715e-07	7.104301e-13	1.689543e-19	0.5	0.5	0.04030843	1	17.32865	9.91016e+26	2.348396e+28	
35235.46565	1262.520001	4.948000005e+18	-2.515200023	8.85e-06	1.263403e+26	9.395522e+25	7.349817e+25	2.045705e+25	1.7309e+25	1.507607e+25	1.579254e+25	1.17444e+25	9.187272e+24	2.557131e+24	2.163625e+24	1.884509e+24	0.1193291	4.986414e+23	7.555692e-10	0.0009009479	7.037989e+11	8.320698e+07	3.965445e+09	6.207716e-07	7.104302e-13	1.689543e-19	0.5	0.5	0.04030843	1	17.32865	9.91016e+26	2.348396e+28	
35235.46598	1271.230001	5.014500006e+18	-2.704800021	8.85e-06	1.263403e+26	9.395522e+25	7.252558e+25	2.142964e+25	1.7309e+25	1.507607e+25	1.579254e+25	1.17444e+25	9.065697e+24	2.678705e+24	2.163625e+24	1.884509e+24	0.1193291	4.985943e+23	7.674988e-10	0.0009442109	7.037987e+11	8.320699e+07	3.965447e+09	6.207716e-07	7.104304e-13	1.689544e-19	0.5	0.5	0.04030844	1	17.32865	9.91016e+26	2.348396e+28	
35235.46631	1279.940001	5.081000006e+18	-2.894400023	8.85e-06	1.263403e+26	9.395522e+25	7.152111e+25	2.243411e+25	1.7309e+25	1.507607e+25	1.579254e+25	1.17444e+25	8.940138e+24	2.804264e+24	2.163624e+24	1.884509e+24	0.1193291	4.985418e+23	7.794635e-10	0.0009889573	7.037985e+11	8.3207e+07	3.965448e+09	6.207717e-07	7.104306e-13	1.689545e-19	0.5	0.5	0.04030844	1	17.32865	9.91016e+26	2.348396e+28	
35235.46664	1288.650001	5.147500007e+18	-3.084000025	8.85e-06	1.263403e+26	9.395522e+25	7.048519e+25	2.347003e+25	1.730899e+25	1.507608e+25	1.579254e+25	1.17444e+25	8.810649e+24	2.933754e+24	2.163624e+24	1.88451e+24	0.1193291	4.984839e+23	7.914511e-10	0.001035171	7.037983e+11	8.320702e+07	3.96545e+09	6.207718e-07	7.104308e-13	1.689545e-19	0.5	0.5	0.04030845	1	17.32865	9.91016e+26	2.348396e+28	
35235.46696	1297.360001	5.214000007e+18	-3.273600027	8.85e-06	1.263403e+26	9.395522e+25	6.941834e+25	2.453688e+25	1.730899e+25	1.507608e+25	1.579254e+25	1.17444e+25	8.677293e+24	3.06711e+24	2.163624e+24	1.88451e+24	0.1193292	4.984202e+23	8.034498e-10	0.001082831	7.037981e+11	8.320703e+07	3.965452e+09	6.207719e-07	7.10431e-13	1.689546e-19	0.5	0.5	0.04030845	1	17.32865	9.91016e+26	2.348396e+28	
35235.46729	1306.070001	5.280500007e+18	-3.463200029	8.85e-06	1.263403e+26	9.395522e+25	6.832114e+25	2.563408e+25	1.730899e+25	1.507609e+25	1.579254e+25	1.17444e+25	8.540142e+24	3.20426e+24	2.163623e+24	1.884511e+24	0.1193292	4.983508e+23	8.154485e-10	0.001131914	7.037978e+11	8.320705e+07	3.965454e+09	6.20772e-07	7.104313e-13	1.689547e-19	0.5	0.5	0.04030846	1	17.32865	9.91016e+26	2.348396e+28	
35235.46762	1314.780001	5.347000008e+18	-3.652800027	8.85e-06	1.263403e+26	9.395522e+25	6.719423e+25	2.676099e+25	1.730898e+25	1.507609e+25	1.579254e+25	1.17444e+25	8.399278e+24	3.345124e+24	2.163623e+24	1.884511e+24	0.1193292	4.982754e+23	8.274366e-10	0.001182394	7.037975e+11	8.320707e+07	3.965457e+09	6.207722e-07	7.104316e-13	1.689548e-19	0.5	0.5	0.04030847	1	17.32866	9.91016e+26	2.348396e+28	
35235.46795	1323.490001	5.413500008e+18	-3.842400029	8.85e-06	1.263403e+26	9.395522e+25	6.603832e+25	2.79169e+25	1.730898e+25	1.50761e+25	1.579254e+25	1.17444e+25	8.254791e+24	3.489612e+24	2.163622e+24	1.884512e+24	0.1193293	4.981938e+23	8.394039e-10	0.001234241	7.037971e+11	8.32071e+07	3.965461e+09	6.207723e-07	7.10432e-13	1.68955e-19	0.5	0.5	0.04030848	1	17.32866	9.91016e+26	2.348396e+28	
35235.46828	1332.200001	5.480000009e+18	-4.032000031	8.85e-06	1.263403e+26	9.395522e+25	6.485422e+25	2.9101e+25	1.730897e+25	1.50761e+25	1.579254e+25	1.17444e+25	8.106777e+24	3.637625e+24	2.163622e+24	1.884513e+24	0.1193293	4.98106e+23	8.513409e-10	0.001287422	7.037967e+11	8.320712e+07	3.965464e+09	6.207725e-07	7.104325e-13	1.689551e-19	0.5	0.5	0.0403085	1	17.32866	9.91016e+26	2.348396e+28	
35235.46861	1340.910001	5.54650001e+18	-4.221600033	8.85e-06	1.263403e+26	9.395522e+25	6.364276e+25	3.031246e+25	1.730897e+25	1.507611e+25	1.579254e+25	1.17444e+25	7.955345e+24	3.789058e+24	2.163621e+24	1.884514e+24	0.1193294	4.980117e+23	8.632383e-10	0.0013419	7.037962e+11	8.320715e+07	3.965469e+09	6.207728e-07	7.10433e-13	1.689553e-19	0.5	0.5	0.04030851	1	17.32866	9.91016e+26	2.348396e+28	
35235.46894	1349.620001	5.613000009e+18	-4.411200035	8.85e-06	1.263403e+26	9.395522e+25	6.240488e+25	3.155034e+25	1.730896e+25	1.507612e+25	1.579254e+25	1.17444e+25	7.80061e+24	3.943793e+24	2.16362e+24	1.884515e+24	0.1193295	4.979109e+23	8.750873e-10	0.001397637	7.037956e+11	8.320719e+07	3.965474e+09	6.20773e-07	7.104336e-13	1.689555e-19	0.5	0.5	0.04030853	1	17.32866	9.91016e+26	2.348396e+28	
35235.46927	1358.330002	5.67950001e+18	-4.600800037	8.85e-06	1.263403e+26	9.395522e+25	6.114157e+25	3.281365e+25	1.730895e+25	1.507613e+25	1.579254e+25	1.17444e+25	7.642696e+24	4.101706e+24	2.163619e+24	1.884516e+24	0.1193295	4.978033e+23	8.868797e-10	0.00145459	7.037949e+11	8.320722e+07	3.96548e+09	6.207733e-07	7.104342e-13	1.689558e-19	0.5	0.5	0.04030855	1	17.32866	9.91016e+26	2.348396e+28	
