Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
35082.8217	1158	4.15e+18	-0.24	2.230025e-13	1.25793e+26	3.213739e+20	2.706951e+20	5.067879e+19	1.257926e+26	2.790011e+13	1.572412e+25	4.017174e+19	3.383689e+19	6.334849e+18	1.572408e+25	3.487513e+12	1.306554e+24	7.524868e-12	2.331914e-09	3.99994e+13	0.265135	0.02354986	3.181299e-10	1.865808e-19	2.273984e-29	7.463119e-06	0.5	0.01223637	1	17.25358	9.91016e+26	2.348396e+28	2.230025e-13	
35085.7017	1158	4.15e+18	-0.24	2.230025e-13	1.258033e+26	3.213739e+20	2.706951e+20	5.067879e+19	1.25803e+26	2.790011e+13	1.572541e+25	4.017174e+19	3.383689e+19	6.334849e+18	1.572537e+25	3.487513e+12	1.306554e+24	7.524868e-12	2.331914e-09	3.99994e+13	0.2651568	0.02355245	3.181388e-10	1.865911e-19	2.274174e-29	7.463533e-06	0.5	0.01223739	1	17.255	9.91016e+26	2.348396e+28	2.230025e-13	
35088.5817	1158	4.15e+18	-0.24	2.230025e-13	1.258136e+26	3.213739e+20	2.706951e+20	5.067879e+19	1.258133e+26	2.790011e+13	1.57267e+25	4.017174e+19	3.383689e+19	6.334849e+18	1.572666e+25	3.487513e+12	1.306554e+24	7.524868e-12	2.331914e-09	3.99994e+13	0.2651785	0.02355504	3.181476e-10	1.866015e-19	2.274363e-29	7.463948e-06	0.5	0.01223841	1	17.25642	9.91016e+26	2.348396e+28	2.230025e-13	
35091.4617	1158	4.15e+18	-0.24	2.230025e-13	1.258239e+26	3.213739e+20	2.706951e+20	5.067879e+19	1.258236e+26	2.790011e+13	1.572799e+25	4.017174e+19	3.383689e+19	6.334849e+18	1.572795e+25	3.487513e+12	1.306554e+24	7.524868e-12	2.331914e-09	3.99994e+13	0.2652003	0.02355763	3.181564e-10	1.866118e-19	2.274553e-29	7.464362e-06	0.5	0.01223943	1	17.25783	9.91016e+26	2.348396e+28	2.230025e-13	
35094.3417	1158	4.15e+18	-0.24	2.230025e-13	1.258343e+26	3.213739e+20	2.706951e+20	5.067879e+19	1.25834e+26	2.790011e+13	1.572928e+25	4.017174e+19	3.383689e+19	6.334849e+18	1.572924e+25	3.487513e+12	1.306554e+24	7.524868e-12	2.331914e-09	3.99994e+13	0.2652221	0.02356021	3.181653e-10	1.866222e-19	2.274742e-29	7.464777e-06	0.5	0.01224044	1	17.25925	9.91016e+26	2.348396e+28	2.230025e-13	
35097.2217	1158	4.15e+18	-0.24	2.230025e-13	1.258446e+26	3.213739e+20	2.706951e+20	5.067879e+19	1.258443e+26	2.790011e+13	1.573057e+25	4.017174e+19	3.383689e+19	6.334849e+18	1.573053e+25	3.487513e+12	1.306554e+24	7.524868e-12	2.331914e-09	3.99994e+13	0.2652439	0.0235628	3.181741e-10	1.866326e-19	2.274932e-29	7.465191e-06	0.5	0.01224146	1	17.26067	9.91016e+26	2.348396e+28	2.230025e-13	
35100.1017	1158	4.15e+18	-0.24	2.230025e-13	1.258549e+26	3.213739e+20	2.706951e+20	5.067879e+19	1.258546e+26	2.790011e+13	1.573187e+25	4.017174e+19	3.383689e+19	6.334849e+18	1.573183e+25	3.487513e+12	1.306554e+24	7.524868e-12	2.331914e-09	3.99994e+13	0.2652657	0.02356539	3.181829e-10	1.866429e-19	2.275121e-29	7.465606e-06	0.5	0.01224248	1	17.26208	9.91016e+26	2.348396e+28	2.230025e-13	
35102.9817	1158	4.15e+18	-0.24	2.230025e-13	1.258653e+26	3.213739e+20	2.706951e+20	5.067879e+19	1.258649e+26	2.790011e+13	1.573316e+25	4.017174e+19	3.383689e+19	6.334849e+18	1.573312e+25	3.487513e+12	1.306554e+24	7.524868e-12	2.331914e-09	3.99994e+13	0.2652874	0.02356798	3.181918e-10	1.866533e-19	2.275311e-29	7.46602e-06	0.5	0.0122435	1	17.2635	9.91016e+26	2.348396e+28	2.230025e-13	
35105.8617	1158	4.15e+18	-0.24	2.230026e-13	1.258756e+26	3.213739e+20	2.706951e+20	5.067879e+19	1.258753e+26	2.790011e+13	1.573445e+25	4.017174e+19	3.383689e+19	6.334849e+18	1.573441e+25	3.487513e+12	1.306554e+24	7.524868e-12	2.331914e-09	3.99994e+13	0.2653092	0.02357057	3.182006e-10	1.866637e-19	2.2755e-29	7.466435e-06	0.5	0.01224452	1	17.26492	9.91016e+26	2.348396e+28	2.230026e-13	
35108.7417	1158	4.15e+18	-0.24	2.230026e-13	1.258859e+26	3.213739e+20	2.706951e+20	5.067879e+19	1.258856e+26	2.790011e+13	1.573574e+25	4.017174e+19	3.383689e+19	6.334849e+18	1.57357e+25	3.487513e+12	1.306554e+24	7.524868e-12	2.331914e-09	3.99994e+13	0.265331	0.02357316	3.182094e-10	1.86674e-19	2.275689e-29	7.466849e-06	0.5	0.01224554	1	17.26633	9.91016e+26	2.348396e+28	2.230026e-13	
35111.6217	1158	4.15e+18	-0.24	2.230026e-13	1.258962e+26	3.213739e+20	2.706951e+20	5.067879e+19	1.258959e+26	2.790011e+13	1.573703e+25	4.017174e+19	3.383689e+19	6.334849e+18	1.573699e+25	3.487513e+12	1.306554e+24	7.524868e-12	2.331914e-09	3.99994e+13	0.2653528	0.02357575	3.182183e-10	1.866844e-19	2.275879e-29	7.467264e-06	0.5	0.01224656	1	17.26775	9.91016e+26	2.348396e+28	2.230026e-13	
35114.5017	1158	4.15e+18	-0.24	2.230026e-13	1.259066e+26	3.213739e+20	2.706951e+20	5.067879e+19	1.259062e+26	2.790011e+13	1.573832e+25	4.017174e+19	3.383689e+19	6.334849e+18	1.573828e+25	3.487513e+12	1.306554e+24	7.524868e-12	2.331914e-09	3.99994e+13	0.2653745	0.02357834	3.182271e-10	1.866947e-19	2.276068e-29	7.467678e-06	0.5	0.01224758	1	17.26916	9.91016e+26	2.348396e+28	2.230026e-13	
35117.3817	1158	4.15e+18	-0.24	2.230026e-13	1.259169e+26	3.213739e+20	2.706951e+20	5.067879e+19	1.259166e+26	2.790011e+13	1.573961e+25	4.017174e+19	3.383689e+19	6.334849e+18	1.573957e+25	3.487513e+12	1.306554e+24	7.524868e-12	2.331914e-09	3.99994e+13	0.2653963	0.02358093	3.182359e-10	1.867051e-19	2.276258e-29	7.468092e-06	0.5	0.0122486	1	17.27058	9.91016e+26	2.348396e+28	2.230026e-13	
35120.2617	1158	4.15e+18	-0.24	2.230026e-13	1.259272e+26	3.213739e+20	2.706951e+20	5.067879e+19	1.259269e+26	2.790011e+13	1.57409e+25	4.017174e+19	3.383689e+19	6.334849e+18	1.574086e+25	3.487513e+12	1.306554e+24	7.524868e-12	2.331914e-09	3.99994e+13	0.2654181	0.02358351	3.182447e-10	1.867155e-19	2.276447e-29	7.468507e-06	0.5	0.01224961	1	17.272	9.91016e+26	2.348396e+28	2.230026e-13	
35123.1417	1158	4.15e+18	-0.24	2.230026e-13	1.259375e+26	3.213739e+20	2.706951e+20	5.067879e+19	1.259372e+26	2.790011e+13	1.574219e+25	4.017174e+19	3.383689e+19	6.334849e+18	1.574215e+25	3.487513e+12	1.306554e+24	7.524868e-12	2.331914e-09	3.99994e+13	0.2654399	0.0235861	3.182536e-10	1.867258e-19	2.276637e-29	7.468921e-06	0.5	0.01225063	1	17.27341	9.91016e+26	2.348396e+28	2.230026e-13	
35126.0217	1158	4.15e+18	-0.24	2.230026e-13	1.259479e+26	3.213739e+20	2.706951e+20	5.067879e+19	1.259475e+26	2.790011e+13	1.574348e+25	4.017174e+19	3.383689e+19	6.334849e+18	1.574344e+25	3.487513e+12	1.306554e+24	7.524868e-12	2.331914e-09	3.99994e+13	0.2654617	0.02358869	3.182624e-10	1.867362e-19	2.276826e-29	7.469335e-06	0.5	0.01225165	1	17.27483	9.91016e+26	2.348396e+28	2.230026e-13	
35128.9017	1158	4.15e+18	-0.24	2.230026e-13	1.259582e+26	3.213739e+20	2.706951e+20	5.067879e+19	1.259579e+26	2.790011e+13	1.574477e+25	4.017174e+19	3.383689e+19	6.334849e+18	1.574473e+25	3.487513e+12	1.306554e+24	7.524868e-12	2.331914e-09	3.99994e+13	0.2654834	0.02359128	3.182712e-10	1.867465e-19	2.277016e-29	7.46975e-06	0.5	0.01225267	1	17.27625	9.91016e+26	2.348396e+28	2.230026e-13	
35131.7817	1158	4.15e+18	-0.24	2.230026e-13	1.259685e+26	3.213739e+20	2.706951e+20	5.067879e+19	1.259682e+26	2.790011e+13	1.574606e+25	4.017174e+19	3.383689e+19	6.334849e+18	1.574602e+25	3.487513e+12	1.306554e+24	7.524868e-12	2.331914e-09	3.99994e+13	0.2655052	0.02359387	3.182801e-10	1.867569e-19	2.277205e-29	7.470164e-06	0.5	0.01225369	1	17.27766	9.91016e+26	2.348396e+28	2.230026e-13	
35134.6617	1158	4.15e+18	-0.24	2.230027e-13	1.259788e+26	3.213739e+20	2.706951e+20	5.067879e+19	1.259785e+26	2.790011e+13	1.574736e+25	4.017174e+19	3.383689e+19	6.334849e+18	1.574732e+25	3.487513e+12	1.306554e+24	7.524868e-12	2.331914e-09	3.99994e+13	0.265527	0.02359646	3.182889e-10	1.867673e-19	2.277395e-29	7.470579e-06	0.5	0.01225471	1	17.27908	9.91016e+26	2.348396e+28	2.230027e-13	
35137.5417	1158	4.15e+18	-0.24	2.230027e-13	1.259892e+26	3.213739e+20	2.706951e+20	5.067879e+19	1.259888e+26	2.790011e+13	1.574865e+25	4.017174e+19	3.383689e+19	6.334849e+18	1.574861e+25	3.487513e+12	1.306554e+24	7.524868e-12	2.331914e-09	3.99994e+13	0.2655488	0.02359905	3.182977e-10	1.867776e-19	2.277584e-29	7.470993e-06	0.5	0.01225573	1	17.2805	9.91016e+26	2.348396e+28	2.230027e-13	
35140.4217	1158	4.15e+18	-0.24	2.230027e-13	1.259995e+26	3.213739e+20	2.706951e+20	5.067879e+19	1.259992e+26	2.790011e+13	1.574994e+25	4.017174e+19	3.383689e+19	6.334849e+18	1.57499e+25	3.487513e+12	1.306554e+24	7.524868e-12	2.331914e-09	3.99994e+13	0.2655705	0.02360164	3.183065e-10	1.86788e-19	2.277774e-29	7.471407e-06	0.5	0.01225675	1	17.28191	9.91016e+26	2.348396e+28	2.230027e-13	
35143.3017	1158	4.15e+18	-0.24	2.230027e-13	1.260098e+26	3.213739e+20	2.706951e+20	5.067879e+19	1.260095e+26	2.790011e+13	1.575123e+25	4.017174e+19	3.383689e+19	6.334849e+18	1.575119e+25	3.487513e+12	1.306554e+24	7.524868e-12	2.331914e-09	3.99994e+13	0.2655923	0.02360423	3.183154e-10	1.867983e-19	2.277963e-29	7.471821e-06	0.5	0.01225777	1	17.28333	9.91016e+26	2.348396e+28	2.230027e-13	
35146.1817	1158	4.15e+18	-0.24	2.230027e-13	1.260201e+26	3.213739e+20	2.706951e+20	5.067879e+19	1.260198e+26	2.790011e+13	1.575252e+25	4.017174e+19	3.383689e+19	6.334849e+18	1.575248e+25	3.487513e+12	1.306554e+24	7.524868e-12	2.331914e-09	3.99994e+13	0.2656141	0.02360682	3.183242e-10	1.868087e-19	2.278153e-29	7.472236e-06	0.5	0.01225879	1	17.28474	9.91016e+26	2.348396e+28	2.230027e-13	
35149.0617	1158	4.15e+18	-0.24	2.230027e-13	1.260305e+26	3.213739e+20	2.706951e+20	5.067879e+19	1.260302e+26	2.790011e+13	1.575381e+25	4.017174e+19	3.383689e+19	6.334849e+18	1.575377e+25	3.487513e+12	1.306554e+24	7.524868e-12	2.331914e-09	3.99994e+13	0.2656359	0.02360941	3.18333e-10	1.86819e-19	2.278342e-29	7.47265e-06	0.5	0.0122598	1	17.28616	9.91016e+26	2.348396e+28	2.230027e-13	
35151.9417	1158	4.15e+18	-0.24	2.230027e-13	1.260408e+26	3.213739e+20	2.706951e+20	5.067879e+19	1.260405e+26	2.790011e+13	1.57551e+25	4.017174e+19	3.383689e+19	6.334849e+18	1.575506e+25	3.487513e+12	1.306554e+24	7.524868e-12	2.331914e-09	3.99994e+13	0.2656577	0.023612	3.183418e-10	1.868294e-19	2.278531e-29	7.473064e-06	0.5	0.01226082	1	17.28758	9.91016e+26	2.348396e+28	2.230027e-13	
35154.8217	1158	4.15e+18	-0.24	2.230027e-13	1.260511e+26	3.213739e+20	2.706951e+20	5.067879e+19	1.260508e+26	2.790011e+13	1.575639e+25	4.017174e+19	3.383689e+19	6.334849e+18	1.575635e+25	3.487513e+12	1.306554e+24	7.524868e-12	2.331914e-09	3.99994e+13	0.2656794	0.02361459	3.183507e-10	1.868398e-19	2.278721e-29	7.473479e-06	0.5	0.01226184	1	17.28899	9.91016e+26	2.348396e+28	2.230027e-13	
35157.7017	1158	4.15e+18	-0.24	2.230027e-13	1.260615e+26	3.213739e+20	2.706951e+20	5.067879e+19	1.260611e+26	2.790011e+13	1.575768e+25	4.017174e+19	3.383689e+19	6.334849e+18	1.575764e+25	3.487513e+12	1.306554e+24	7.524868e-12	2.331914e-09	3.99994e+13	0.2657012	0.02361718	3.183595e-10	1.868501e-19	2.27891e-29	7.473893e-06	0.5	0.01226286	1	17.29041	9.91016e+26	2.348396e+28	2.230027e-13	
35160.5817	1158	4.15e+18	-0.24	2.230027e-13	1.260718e+26	3.213739e+20	2.706951e+20	5.067879e+19	1.260715e+26	2.790011e+13	1.575897e+25	4.017174e+19	3.383689e+19	6.334849e+18	1.575893e+25	3.487513e+12	1.306554e+24	7.524868e-12	2.331914e-09	3.99994e+13	0.265723	0.02361977	3.183683e-10	1.868605e-19	2.2791e-29	7.474307e-06	0.5	0.01226388	1	17.29183	9.91016e+26	2.348396e+28	2.230027e-13	
35163.4617	1158	4.15e+18	-0.24	2.230028e-13	1.260821e+26	3.213739e+20	2.706951e+20	5.067879e+19	1.260818e+26	2.790011e+13	1.576026e+25	4.017174e+19	3.383689e+19	6.334849e+18	1.576022e+25	3.487513e+12	1.306554e+24	7.524868e-12	2.331914e-09	3.99994e+13	0.2657448	0.02362236	3.183771e-10	1.868708e-19	2.279289e-29	7.474721e-06	0.5	0.0122649	1	17.29324	9.91016e+26	2.348396e+28	2.230028e-13	
35166.3417	1158	4.15e+18	-0.24	2.230028e-13	1.260924e+26	3.213739e+20	2.706951e+20	5.067879e+19	1.260921e+26	2.790011e+13	1.576155e+25	4.017174e+19	3.383689e+19	6.334849e+18	1.576151e+25	3.487513e+12	1.306554e+24	7.524868e-12	2.331914e-09	3.99994e+13	0.2657665	0.02362495	3.183859e-10	1.868812e-19	2.279479e-29	7.475135e-06	0.5	0.01226592	1	17.29466	9.91016e+26	2.348396e+28	2.230028e-13	
35169.2217	1158	4.15e+18	-0.24	2.230028e-13	1.261028e+26	3.213739e+20	2.706951e+20	5.067879e+19	1.261024e+26	2.790011e+13	1.576285e+25	4.017174e+19	3.383689e+19	6.334849e+18	1.57628e+25	3.487513e+12	1.306554e+24	7.524868e-12	2.331914e-09	3.99994e+13	0.2657883	0.02362754	3.183948e-10	1.868915e-19	2.279668e-29	7.47555e-06	0.5	0.01226694	1	17.29608	9.91016e+26	2.348396e+28	2.230028e-13	
35172.1017	1158	4.15e+18	-0.24	2.230028e-13	1.261131e+26	3.213739e+20	2.706951e+20	5.067879e+19	1.261128e+26	2.790011e+13	1.576414e+25	4.017174e+19	3.383689e+19	6.334849e+18	1.57641e+25	3.487513e+12	1.306554e+24	7.524868e-12	2.331914e-09	3.99994e+13	0.2658101	0.02363013	3.184036e-10	1.869019e-19	2.279858e-29	7.475964e-06	0.5	0.01226796	1	17.29749	9.91016e+26	2.348396e+28	2.230028e-13	
35174.9817	1158	4.15e+18	-0.24	2.230028e-13	1.261234e+26	3.213739e+20	2.706951e+20	5.067879e+19	1.261231e+26	2.790011e+13	1.576543e+25	4.017174e+19	3.383689e+19	6.334849e+18	1.576539e+25	3.487513e+12	1.306554e+24	7.524868e-12	2.331914e-09	3.99994e+13	0.2658319	0.02363272	3.184124e-10	1.869122e-19	2.280047e-29	7.476378e-06	0.5	0.01226897	1	17.29891	9.91016e+26	2.348396e+28	2.230028e-13	
35177.8617	1158	4.15e+18	-0.24	2.230028e-13	1.261337e+26	3.213739e+20	2.706951e+20	5.067879e+19	1.261334e+26	2.790011e+13	1.576672e+25	4.017174e+19	3.383689e+19	6.334849e+18	1.576668e+25	3.487513e+12	1.306554e+24	7.524868e-12	2.331914e-09	3.99994e+13	0.2658537	0.02363532	3.184212e-10	1.869226e-19	2.280237e-29	7.476792e-06	0.5	0.01226999	1	17.30032	9.91016e+26	2.348396e+28	2.230028e-13	
35180.7417	1158	4.15e+18	-0.24	2.230028e-13	1.261441e+26	3.213739e+20	2.706951e+20	5.067879e+19	1.261437e+26	2.790011e+13	1.576801e+25	4.017174e+19	3.383689e+19	6.334849e+18	1.576797e+25	3.487513e+12	1.306554e+24	7.524868e-12	2.331914e-09	3.99994e+13	0.2658754	0.02363791	3.1843e-10	1.86933e-19	2.280426e-29	7.477206e-06	0.5	0.01227101	1	17.30174	9.91016e+26	2.348396e+28	2.230028e-13	
35183.6217	1158	4.15e+18	-0.24	2.230028e-13	1.261544e+26	3.213739e+20	2.706951e+20	5.067879e+19	1.261541e+26	2.790011e+13	1.57693e+25	4.017174e+19	3.383689e+19	6.334849e+18	1.576926e+25	3.487513e+12	1.306554e+24	7.524868e-12	2.331914e-09	3.99994e+13	0.2658972	0.0236405	3.184389e-10	1.869433e-19	2.280616e-29	7.477621e-06	0.5	0.01227203	1	17.30316	9.91016e+26	2.348396e+28	2.230028e-13	
35186.5017	1158	4.15e+18	-0.24	2.230028e-13	1.261647e+26	3.213739e+20	2.706951e+20	5.067879e+19	1.261644e+26	2.790011e+13	1.577059e+25	4.017174e+19	3.383689e+19	6.334849e+18	1.577055e+25	3.487513e+12	1.306554e+24	7.524868e-12	2.331914e-09	3.99994e+13	0.265919	0.02364309	3.184477e-10	1.869537e-19	2.280805e-29	7.478035e-06	0.5	0.01227305	1	17.30457	9.91016e+26	2.348396e+28	2.230028e-13	
35189.3817	1158	4.15e+18	-0.24	2.230029e-13	1.26175e+26	3.213739e+20	2.706951e+20	5.067879e+19	1.261747e+26	2.790011e+13	1.577188e+25	4.017174e+19	3.383689e+19	6.334849e+18	1.577184e+25	3.487513e+12	1.306554e+24	7.524868e-12	2.331914e-09	3.99994e+13	0.2659408	0.02364568	3.184565e-10	1.86964e-19	2.280995e-29	7.478449e-06	0.5	0.01227407	1	17.30599	9.91016e+26	2.348396e+28	2.230029e-13	
35192.2617	1158	4.15e+18	-0.24	2.230029e-13	1.261854e+26	3.213739e+20	2.706951e+20	5.067879e+19	1.261851e+26	2.790011e+13	1.577317e+25	4.017174e+19	3.383689e+19	6.334849e+18	1.577313e+25	3.487513e+12	1.306554e+24	7.524868e-12	2.331914e-09	3.99994e+13	0.2659626	0.02364827	3.184653e-10	1.869744e-19	2.281184e-29	7.478863e-06	0.5	0.01227509	1	17.30741	9.91016e+26	2.348396e+28	2.230029e-13	
35195.1417	1158	4.15e+18	-0.24	2.230029e-13	1.261957e+26	3.213739e+20	2.706951e+20	5.067879e+19	1.261954e+26	2.790011e+13	1.577446e+25	4.017174e+19	3.383689e+19	6.334849e+18	1.577442e+25	3.487513e+12	1.306554e+24	7.524868e-12	2.331914e-09	3.99994e+13	0.2659843	0.02365086	3.184741e-10	1.869847e-19	2.281373e-29	7.479277e-06	0.5	0.01227611	1	17.30882	9.91016e+26	2.348396e+28	2.230029e-13	
35198.0217	1158	4.15e+18	-0.24	2.230029e-13	1.26206e+26	3.213739e+20	2.706951e+20	5.067879e+19	1.262057e+26	2.790011e+13	1.577575e+25	4.017174e+19	3.383689e+19	6.334849e+18	1.577571e+25	3.487513e+12	1.306554e+24	7.524868e-12	2.331914e-09	3.99994e+13	0.2660061	0.02365345	3.184829e-10	1.869951e-19	2.281563e-29	7.479691e-06	0.5	0.01227713	1	17.31024	9.91016e+26	2.348396e+28	2.230029e-13	
35200.9017	1158	4.15e+18	-0.24	2.230029e-13	1.262164e+26	3.213739e+20	2.706951e+20	5.067879e+19	1.26216e+26	2.790011e+13	1.577704e+25	4.017174e+19	3.383689e+19	6.334849e+18	1.5777e+25	3.487513e+12	1.306554e+24	7.524868e-12	2.331914e-09	3.99994e+13	0.2660279	0.02365604	3.184918e-10	1.870054e-19	2.281752e-29	7.480105e-06	0.5	0.01227815	1	17.31166	9.91016e+26	2.348396e+28	2.230029e-13	
35203.7817	1158	4.15e+18	-0.24	2.230029e-13	1.262267e+26	3.213739e+20	2.706951e+20	5.067879e+19	1.262264e+26	2.790011e+13	1.577833e+25	4.017174e+19	3.383689e+19	6.334849e+18	1.577829e+25	3.487513e+12	1.306554e+24	7.524868e-12	2.331914e-09	3.99994e+13	0.2660497	0.02365864	3.185006e-10	1.870158e-19	2.281942e-29	7.480519e-06	0.5	0.01227916	1	17.31307	9.91016e+26	2.348396e+28	2.230029e-13	
35206.6617	1158	4.15e+18	-0.24	2.230029e-13	1.26237e+26	3.213739e+20	2.706951e+20	5.067879e+19	1.262367e+26	2.790011e+13	1.577963e+25	4.017174e+19	3.383689e+19	6.334849e+18	1.577959e+25	3.487513e+12	1.306554e+24	7.524868e-12	2.331914e-09	3.99994e+13	0.2660714	0.02366123	3.185094e-10	1.870261e-19	2.282131e-29	7.480933e-06	0.5	0.01228018	1	17.31449	9.91016e+26	2.348396e+28	2.230029e-13	
35209.5417	1158	4.15e+18	-0.24	2.230029e-13	1.262473e+26	3.213739e+20	2.706951e+20	5.067879e+19	1.26247e+26	2.790011e+13	1.578092e+25	4.017174e+19	3.383689e+19	6.334849e+18	1.578088e+25	3.487513e+12	1.306554e+24	7.524868e-12	2.331914e-09	3.99994e+13	0.2660932	0.02366382	3.185182e-10	1.870365e-19	2.282321e-29	7.481347e-06	0.5	0.0122812	1	17.3159	9.91016e+26	2.348396e+28	2.230029e-13	
35212.4217	1158	4.15e+18	-0.24	2.230029e-13	1.262577e+26	3.213739e+20	2.706951e+20	5.067879e+19	1.262573e+26	2.790011e+13	1.578221e+25	4.017174e+19	3.383689e+19	6.334849e+18	1.578217e+25	3.487513e+12	1.306554e+24	7.524868e-12	2.331914e-09	3.99994e+13	0.266115	0.02366641	3.18527e-10	1.870468e-19	2.28251e-29	7.481761e-06	0.5	0.01228222	1	17.31732	9.91016e+26	2.348396e+28	2.230029e-13	
35215.3017	1158	4.15e+18	-0.24	2.230029e-13	1.26268e+26	3.213739e+20	2.706951e+20	5.067879e+19	1.262677e+26	2.790011e+13	1.57835e+25	4.017174e+19	3.383689e+19	6.334849e+18	1.578346e+25	3.487513e+12	1.306554e+24	7.524868e-12	2.331914e-09	3.99994e+13	0.2661368	0.023669	3.185358e-10	1.870572e-19	2.2827e-29	7.482176e-06	0.5	0.01228324	1	17.31874	9.91016e+26	2.348396e+28	2.230029e-13	
35218.1817	1158	4.15e+18	-0.24	2.23003e-13	1.262783e+26	3.213739e+20	2.706951e+20	5.067879e+19	1.26278e+26	2.790011e+13	1.578479e+25	4.017174e+19	3.383689e+19	6.334849e+18	1.578475e+25	3.487513e+12	1.306554e+24	7.524868e-12	2.331914e-09	3.99994e+13	0.2661586	0.02367159	3.185446e-10	1.870675e-19	2.282889e-29	7.48259e-06	0.5	0.01228426	1	17.32015	9.91016e+26	2.348396e+28	2.23003e-13	
35221.0617	1158	4.15e+18	-0.24	2.23003e-13	1.262886e+26	3.213739e+20	2.706951e+20	5.067879e+19	1.262883e+26	2.790011e+13	1.578608e+25	4.017174e+19	3.383689e+19	6.334849e+18	1.578604e+25	3.487513e+12	1.306554e+24	7.524868e-12	2.331914e-09	3.99994e+13	0.2661803	0.02367418	3.185535e-10	1.870779e-19	2.283079e-29	7.483004e-06	0.5	0.01228528	1	17.32157	9.91016e+26	2.348396e+28	2.23003e-13	
35223.9417	1158	4.15e+18	-0.24	2.23003e-13	1.26299e+26	3.213739e+20	2.706951e+20	5.067879e+19	1.262986e+26	2.790011e+13	1.578737e+25	4.017174e+19	3.383689e+19	6.334849e+18	1.578733e+25	3.487513e+12	1.306554e+24	7.524868e-12	2.331914e-09	3.99994e+13	0.2662021	0.02367678	3.185623e-10	1.870882e-19	2.283268e-29	7.483418e-06	0.5	0.0122863	1	17.32299	9.91016e+26	2.348396e+28	2.23003e-13	
35226.8217	1158	4.15e+18	-0.24	2.23003e-13	1.263093e+26	3.213739e+20	2.706951e+20	5.067879e+19	1.26309e+26	2.790011e+13	1.578866e+25	4.017174e+19	3.383689e+19	6.334849e+18	1.578862e+25	3.487513e+12	1.306554e+24	7.524868e-12	2.331914e-09	3.99994e+13	0.2662239	0.02367937	3.185711e-10	1.870986e-19	2.283458e-29	7.483832e-06	0.5	0.01228732	1	17.3244	9.91016e+26	2.348396e+28	2.23003e-13	
35229.7017	1158	4.15e+18	-0.24	2.23003e-13	1.263196e+26	3.213739e+20	2.706951e+20	5.067879e+19	1.263193e+26	2.790011e+13	1.578995e+25	4.017174e+19	3.383689e+19	6.334849e+18	1.578991e+25	3.487513e+12	1.306554e+24	7.524868e-12	2.331914e-09	3.99994e+13	0.2662457	0.02368196	3.185799e-10	1.871089e-19	2.283647e-29	7.484246e-06	0.5	0.01228833	1	17.32582	9.91016e+26	2.348396e+28	2.23003e-13	
35232.5817	1158	4.15e+18	-0.24	2.23003e-13	1.263299e+26	3.213739e+20	2.706951e+20	5.067879e+19	1.263296e+26	2.790011e+13	1.579124e+25	4.017174e+19	3.383689e+19	6.334849e+18	1.57912e+25	3.487513e+12	1.306554e+24	7.524868e-12	2.331914e-09	3.99994e+13	0.2662674	0.02368455	3.185887e-10	1.871193e-19	2.283837e-29	7.484659e-06	0.5	0.01228935	1	17.32724	9.91016e+26	2.348396e+28	2.23003e-13	
35235.4617	1158	4.15e+18	-0.24	2.23003e-13	1.263403e+26	3.213739e+20	2.706951e+20	5.067879e+19	1.2634e+26	2.790011e+13	1.579253e+25	4.017174e+19	3.383689e+19	6.334849e+18	1.579249e+25	3.487513e+12	1.306554e+24	7.524868e-12	2.331914e-09	3.99994e+13	0.2662892	0.02368714	3.185975e-10	1.871296e-19	2.284026e-29	7.485073e-06	0.5	0.01229037	1	17.32865	9.91016e+26	2.348396e+28	2.23003e-13	
35235.4617	1158	4.149999999e+18	-0.2400000058	2.23003e-13	1.263403e+26	1.580137e+20	1.073349e+20	5.067879e+19	1.263401e+26	2.790011e+13	1.579253e+25	1.975171e+19	1.341686e+19	6.334849e+18	1.579251e+25	3.487513e+12	1.306554e+24	7.524868e-12	2.331914e-09	3.99994e+13	0.2662896	0.02368715	3.185977e-10	1.871298e-19	2.284029e-29	7.48508e-06	0.5	0.01229039	1	17.32865	9.91016e+26	2.348396e+28	2.23003e-13	
