Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35651.486	1170	4.14e+18	-0.2	8.347425e-06	1.275239e+26	9.521647e+25	8.485779e+25	1.035868e+25	1.700957e+25	1.52979e+25	1.594049e+25	1.190206e+25	1.060722e+25	1.294835e+24	2.126196e+24	1.912237e+24	5.152057e+23	6.044781e-10	0.0004766625	6.293324e+11	8.68409e+07	4.713722e+09	6.564718e-07	7.944927e-13	1.998122e-19	0.5	0.5	0.04519297	1	17.491	9.91016e+26	2.348396e+28	
35654.366	1170	4.14e+18	-0.2	8.347403e-06	1.275342e+26	9.522291e+25	8.486369e+25	1.035922e+25	1.701182e+25	1.529952e+25	1.594178e+25	1.190286e+25	1.060796e+25	1.294902e+24	2.126477e+24	1.91244e+24	5.151967e+23	6.044921e-10	0.0004766872	6.292366e+11	8.686529e+07	4.714789e+09	6.565218e-07	7.946137e-13	1.998579e-19	0.5	0.5	0.04519653	1	17.49241	9.91016e+26	2.348396e+28	
35657.246	1170	4.14e+18	-0.2	8.347381e-06	1.275445e+26	9.522934e+25	8.486958e+25	1.035976e+25	1.701407e+25	1.530114e+25	1.594307e+25	1.190367e+25	1.06087e+25	1.29497e+24	2.126758e+24	1.912642e+24	5.151878e+23	6.04506e-10	0.0004767119	6.291407e+11	8.688969e+07	4.715857e+09	6.565718e-07	7.947347e-13	1.999035e-19	0.5	0.5	0.04520009	1	17.49383	9.91016e+26	2.348396e+28	
35660.126	1170	4.14e+18	-0.2	8.347359e-06	1.275548e+26	9.523577e+25	8.487548e+25	1.036029e+25	1.701631e+25	1.530276e+25	1.594436e+25	1.190447e+25	1.060944e+25	1.295037e+24	2.127039e+24	1.912844e+24	5.151788e+23	6.0452e-10	0.0004767367	6.29045e+11	8.691409e+07	4.716925e+09	6.566217e-07	7.948557e-13	1.999492e-19	0.5	0.5	0.04520365	1	17.49524	9.91016e+26	2.348396e+28	
35663.006	1170	4.14e+18	-0.2	8.347337e-06	1.275651e+26	9.524221e+25	8.488138e+25	1.036083e+25	1.701856e+25	1.530437e+25	1.594564e+25	1.190528e+25	1.061017e+25	1.295104e+24	2.12732e+24	1.913047e+24	5.151699e+23	6.045339e-10	0.0004767614	6.289492e+11	8.693849e+07	4.717993e+09	6.566717e-07	7.949768e-13	1.999949e-19	0.5	0.5	0.04520721	1	17.49665	9.91016e+26	2.348396e+28	
35665.886	1170	4.14e+18	-0.2	8.347315e-06	1.275754e+26	9.524864e+25	8.488727e+25	1.036137e+25	1.702081e+25	1.530599e+25	1.594693e+25	1.190608e+25	1.061091e+25	1.295171e+24	2.127602e+24	1.913249e+24	5.151609e+23	6.045478e-10	0.0004767861	6.288535e+11	8.69629e+07	4.719062e+09	6.567217e-07	7.950978e-13	2.000405e-19	0.5	0.5	0.04521077	1	17.49807	9.91016e+26	2.348396e+28	
35668.766	1170	4.14e+18	-0.2	8.347293e-06	1.275857e+26	9.525507e+25	8.489317e+25	1.03619e+25	1.702306e+25	1.530761e+25	1.594822e+25	1.190688e+25	1.061165e+25	1.295238e+24	2.127883e+24	1.913452e+24	5.15152e+23	6.045618e-10	0.0004768108	6.287578e+11	8.698732e+07	4.72013e+09	6.567717e-07	7.952188e-13	2.000862e-19	0.5	0.5	0.04521433	1	17.49948	9.91016e+26	2.348396e+28	
35671.646	1170	4.14e+18	-0.2	8.347271e-06	1.275961e+26	9.526151e+25	8.489907e+25	1.036244e+25	1.702531e+25	1.530923e+25	1.594951e+25	1.190769e+25	1.061238e+25	1.295305e+24	2.128164e+24	1.913654e+24	5.15143e+23	6.045757e-10	0.0004768355	6.286621e+11	8.701174e+07	4.721198e+09	6.568217e-07	7.953398e-13	2.001319e-19	0.5	0.5	0.04521789	1	17.50089	9.91016e+26	2.348396e+28	
35674.526	1170	4.14e+18	-0.2	8.347249e-06	1.276064e+26	9.526794e+25	8.490496e+25	1.036298e+25	1.702756e+25	1.531085e+25	1.595079e+25	1.190849e+25	1.061312e+25	1.295372e+24	2.128445e+24	1.913857e+24	5.151341e+23	6.045897e-10	0.0004768602	6.285664e+11	8.703616e+07	4.722267e+09	6.568716e-07	7.954609e-13	2.001776e-19	0.5	0.5	0.04522145	1	17.50231	9.91016e+26	2.348396e+28	
35677.406	1170	4.14e+18	-0.2	8.347228e-06	1.276167e+26	9.527437e+25	8.491086e+25	1.036351e+25	1.702981e+25	1.531247e+25	1.595208e+25	1.19093e+25	1.061386e+25	1.295439e+24	2.128726e+24	1.914059e+24	5.151251e+23	6.046036e-10	0.0004768849	6.284708e+11	8.706059e+07	4.723336e+09	6.569216e-07	7.955819e-13	2.002233e-19	0.5	0.5	0.04522501	1	17.50372	9.91016e+26	2.348396e+28	
35680.286	1170	4.14e+18	-0.2	8.347206e-06	1.27627e+26	9.52808e+25	8.491675e+25	1.036405e+25	1.703206e+25	1.531409e+25	1.595337e+25	1.19101e+25	1.061459e+25	1.295506e+24	2.129008e+24	1.914261e+24	5.151161e+23	6.046176e-10	0.0004769096	6.283752e+11	8.708502e+07	4.724404e+09	6.569716e-07	7.957029e-13	2.00269e-19	0.5	0.5	0.04522857	1	17.50513	9.91016e+26	2.348396e+28	
35683.166	1170	4.14e+18	-0.2	8.347184e-06	1.276373e+26	9.528724e+25	8.492265e+25	1.036459e+25	1.703431e+25	1.531571e+25	1.595466e+25	1.19109e+25	1.061533e+25	1.295574e+24	2.129289e+24	1.914464e+24	5.151072e+23	6.046315e-10	0.0004769343	6.282796e+11	8.710946e+07	4.725473e+09	6.570215e-07	7.95824e-13	2.003147e-19	0.5	0.5	0.04523213	1	17.50654	9.91016e+26	2.348396e+28	
35686.046	1170	4.14e+18	-0.2	8.347162e-06	1.276476e+26	9.529367e+25	8.492854e+25	1.036512e+25	1.703656e+25	1.531733e+25	1.595594e+25	1.191171e+25	1.061607e+25	1.295641e+24	2.12957e+24	1.914666e+24	5.150983e+23	6.046454e-10	0.0004769589	6.281841e+11	8.71339e+07	4.726542e+09	6.570715e-07	7.95945e-13	2.003604e-19	0.5	0.5	0.04523568	1	17.50796	9.91016e+26	2.348396e+28	
35688.926	1170	4.14e+18	-0.2	8.34714e-06	1.276579e+26	9.53001e+25	8.493444e+25	1.036566e+25	1.703881e+25	1.531895e+25	1.595723e+25	1.191251e+25	1.06168e+25	1.295708e+24	2.129852e+24	1.914869e+24	5.150893e+23	6.046594e-10	0.0004769836	6.280886e+11	8.715835e+07	4.727612e+09	6.571215e-07	7.960661e-13	2.004061e-19	0.5	0.5	0.04523924	1	17.50937	9.91016e+26	2.348396e+28	
35691.806	1170	4.14e+18	-0.2	8.347118e-06	1.276682e+26	9.530653e+25	8.494033e+25	1.03662e+25	1.704106e+25	1.532057e+25	1.595852e+25	1.191332e+25	1.061754e+25	1.295775e+24	2.130133e+24	1.915071e+24	5.150804e+23	6.046733e-10	0.0004770083	6.279931e+11	8.71828e+07	4.728681e+09	6.571714e-07	7.961872e-13	2.004518e-19	0.5	0.5	0.0452428	1	17.51078	9.91016e+26	2.348396e+28	
35694.686	1170	4.14e+18	-0.2	8.347096e-06	1.276785e+26	9.531296e+25	8.494623e+25	1.036673e+25	1.704331e+25	1.532219e+25	1.595981e+25	1.191412e+25	1.061828e+25	1.295842e+24	2.130414e+24	1.915274e+24	5.150714e+23	6.046872e-10	0.000477033	6.278976e+11	8.720725e+07	4.72975e+09	6.572214e-07	7.963082e-13	2.004975e-19	0.5	0.5	0.04524636	1	17.5122	9.91016e+26	2.348396e+28	
35697.566	1170	4.14e+18	-0.2	8.347074e-06	1.276888e+26	9.531939e+25	8.495212e+25	1.036727e+25	1.704556e+25	1.532381e+25	1.59611e+25	1.191492e+25	1.061902e+25	1.295909e+24	2.130695e+24	1.915476e+24	5.150625e+23	6.047012e-10	0.0004770577	6.278021e+11	8.723171e+07	4.73082e+09	6.572714e-07	7.964293e-13	2.005432e-19	0.5	0.5	0.04524992	1	17.51361	9.91016e+26	2.348396e+28	
35700.446	1170	4.14e+18	-0.2	8.347052e-06	1.276991e+26	9.532582e+25	8.495802e+25	1.036781e+25	1.704781e+25	1.532543e+25	1.596238e+25	1.191573e+25	1.061975e+25	1.295976e+24	2.130977e+24	1.915679e+24	5.150535e+23	6.047151e-10	0.0004770824	6.277067e+11	8.725618e+07	4.731889e+09	6.573213e-07	7.965504e-13	2.00589e-19	0.5	0.5	0.04525348	1	17.51502	9.91016e+26	2.348396e+28	
35703.326	1170	4.14e+18	-0.2	8.34703e-06	1.277094e+26	9.533225e+25	8.496391e+25	1.036834e+25	1.705007e+25	1.532705e+25	1.596367e+25	1.191653e+25	1.062049e+25	1.296043e+24	2.131258e+24	1.915881e+24	5.150446e+23	6.04729e-10	0.0004771071	6.276113e+11	8.728064e+07	4.732959e+09	6.573713e-07	7.966715e-13	2.006347e-19	0.5	0.5	0.04525704	1	17.51644	9.91016e+26	2.348396e+28	
35706.206	1170	4.14e+18	-0.2	8.347008e-06	1.277197e+26	9.533869e+25	8.49698e+25	1.036888e+25	1.705232e+25	1.532867e+25	1.596496e+25	1.191734e+25	1.062123e+25	1.29611e+24	2.13154e+24	1.916084e+24	5.150356e+23	6.04743e-10	0.0004771318	6.275159e+11	8.730512e+07	4.734029e+09	6.574212e-07	7.967925e-13	2.006805e-19	0.5	0.5	0.04526059	1	17.51785	9.91016e+26	2.348396e+28	
35709.086	1170	4.14e+18	-0.2	8.346986e-06	1.2773e+26	9.534512e+25	8.49757e+25	1.036942e+25	1.705457e+25	1.533029e+25	1.596625e+25	1.191814e+25	1.062196e+25	1.296177e+24	2.131821e+24	1.916286e+24	5.150267e+23	6.047569e-10	0.0004771565	6.274206e+11	8.732959e+07	4.735099e+09	6.574712e-07	7.969136e-13	2.007262e-19	0.5	0.5	0.04526415	1	17.51926	9.91016e+26	2.348396e+28	
35711.966	1170	4.14e+18	-0.2	8.346964e-06	1.277403e+26	9.535155e+25	8.498159e+25	1.036995e+25	1.705682e+25	1.533191e+25	1.596753e+25	1.191894e+25	1.06227e+25	1.296244e+24	2.132102e+24	1.916489e+24	5.150178e+23	6.047708e-10	0.0004771811	6.273252e+11	8.735408e+07	4.736169e+09	6.575211e-07	7.970347e-13	2.00772e-19	0.5	0.5	0.04526771	1	17.52067	9.91016e+26	2.348396e+28	
35714.846	1170	4.14e+18	-0.2	8.346942e-06	1.277506e+26	9.535798e+25	8.498749e+25	1.037049e+25	1.705907e+25	1.533353e+25	1.596882e+25	1.191975e+25	1.062344e+25	1.296311e+24	2.132384e+24	1.916691e+24	5.150088e+23	6.047847e-10	0.0004772058	6.272299e+11	8.737856e+07	4.737239e+09	6.575711e-07	7.971558e-13	2.008177e-19	0.5	0.5	0.04527127	1	17.52209	9.91016e+26	2.348396e+28	
35717.726	1170	4.14e+18	-0.2	8.34692e-06	1.277609e+26	9.536441e+25	8.499338e+25	1.037103e+25	1.706132e+25	1.533515e+25	1.597011e+25	1.192055e+25	1.062417e+25	1.296378e+24	2.132665e+24	1.916893e+24	5.149999e+23	6.047987e-10	0.0004772305	6.271347e+11	8.740305e+07	4.73831e+09	6.57621e-07	7.972769e-13	2.008635e-19	0.5	0.5	0.04527482	1	17.5235	9.91016e+26	2.348396e+28	
35720.606	1170	4.14e+18	-0.2	8.346899e-06	1.277712e+26	9.537084e+25	8.499927e+25	1.037156e+25	1.706357e+25	1.533677e+25	1.59714e+25	1.192135e+25	1.062491e+25	1.296445e+24	2.132947e+24	1.917096e+24	5.149909e+23	6.048126e-10	0.0004772552	6.270394e+11	8.742755e+07	4.73938e+09	6.57671e-07	7.97398e-13	2.009093e-19	0.5	0.5	0.04527838	1	17.52491	9.91016e+26	2.348396e+28	
35723.486	1170	4.14e+18	-0.2	8.346877e-06	1.277815e+26	9.537727e+25	8.500517e+25	1.03721e+25	1.706583e+25	1.533839e+25	1.597269e+25	1.192216e+25	1.062565e+25	1.296512e+24	2.133228e+24	1.917298e+24	5.14982e+23	6.048265e-10	0.0004772799	6.269442e+11	8.745205e+07	4.740451e+09	6.577209e-07	7.975192e-13	2.00955e-19	0.5	0.5	0.04528194	1	17.52633	9.91016e+26	2.348396e+28	
35726.366	1170	4.14e+18	-0.2	8.346855e-06	1.277918e+26	9.53837e+25	8.501106e+25	1.037264e+25	1.706808e+25	1.534001e+25	1.597397e+25	1.192296e+25	1.062638e+25	1.29658e+24	2.13351e+24	1.917501e+24	5.149731e+23	6.048404e-10	0.0004773046	6.26849e+11	8.747655e+07	4.741522e+09	6.577709e-07	7.976403e-13	2.010008e-19	0.5	0.5	0.0452855	1	17.52774	9.91016e+26	2.348396e+28	
35729.246	1170	4.14e+18	-0.2	8.346833e-06	1.278021e+26	9.539013e+25	8.501695e+25	1.037317e+25	1.707033e+25	1.534163e+25	1.597526e+25	1.192377e+25	1.062712e+25	1.296647e+24	2.133791e+24	1.917704e+24	5.149641e+23	6.048544e-10	0.0004773292	6.267538e+11	8.750106e+07	4.742593e+09	6.578208e-07	7.977614e-13	2.010466e-19	0.5	0.5	0.04528905	1	17.52915	9.91016e+26	2.348396e+28	
35732.126	1170	4.14e+18	-0.2	8.346811e-06	1.278124e+26	9.539656e+25	8.502285e+25	1.037371e+25	1.707258e+25	1.534325e+25	1.597655e+25	1.192457e+25	1.062786e+25	1.296714e+24	2.134073e+24	1.917906e+24	5.149552e+23	6.048683e-10	0.0004773539	6.266587e+11	8.752557e+07	4.743664e+09	6.578707e-07	7.978825e-13	2.010924e-19	0.5	0.5	0.04529261	1	17.53056	9.91016e+26	2.348396e+28	
35735.006	1170	4.14e+18	-0.2	8.346789e-06	1.278227e+26	9.540299e+25	8.502874e+25	1.037424e+25	1.707483e+25	1.534487e+25	1.597784e+25	1.192537e+25	1.062859e+25	1.296781e+24	2.134354e+24	1.918109e+24	5.149463e+23	6.048822e-10	0.0004773786	6.265635e+11	8.755009e+07	4.744735e+09	6.579207e-07	7.980037e-13	2.011382e-19	0.5	0.5	0.04529617	1	17.53198	9.91016e+26	2.348396e+28	
35737.886	1170	4.14e+18	-0.2	8.346767e-06	1.27833e+26	9.540941e+25	8.503463e+25	1.037478e+25	1.707709e+25	1.534649e+25	1.597912e+25	1.192618e+25	1.062933e+25	1.296848e+24	2.134636e+24	1.918311e+24	5.149373e+23	6.048961e-10	0.0004774033	6.264684e+11	8.757461e+07	4.745806e+09	6.579706e-07	7.981248e-13	2.01184e-19	0.5	0.5	0.04529973	1	17.53339	9.91016e+26	2.348396e+28	
35740.766	1170	4.14e+18	-0.2	8.346745e-06	1.278433e+26	9.541584e+25	8.504053e+25	1.037532e+25	1.707934e+25	1.534811e+25	1.598041e+25	1.192698e+25	1.063007e+25	1.296915e+24	2.134917e+24	1.918514e+24	5.149284e+23	6.0491e-10	0.0004774279	6.263734e+11	8.759914e+07	4.746877e+09	6.580206e-07	7.98246e-13	2.012298e-19	0.5	0.5	0.04530328	1	17.5348	9.91016e+26	2.348396e+28	
35743.646	1170	4.14e+18	-0.2	8.346723e-06	1.278536e+26	9.542227e+25	8.504642e+25	1.037585e+25	1.708159e+25	1.534973e+25	1.59817e+25	1.192778e+25	1.06308e+25	1.296982e+24	2.135199e+24	1.918716e+24	5.149195e+23	6.04924e-10	0.0004774526	6.262783e+11	8.762367e+07	4.747949e+09	6.580705e-07	7.983671e-13	2.012756e-19	0.5	0.5	0.04530684	1	17.53622	9.91016e+26	2.348396e+28	
35746.526	1170	4.14e+18	-0.2	8.346701e-06	1.278639e+26	9.54287e+25	8.505231e+25	1.037639e+25	1.708384e+25	1.535135e+25	1.598299e+25	1.192859e+25	1.063154e+25	1.297049e+24	2.13548e+24	1.918919e+24	5.149105e+23	6.049379e-10	0.0004774773	6.261833e+11	8.76482e+07	4.74902e+09	6.581204e-07	7.984883e-13	2.013214e-19	0.5	0.5	0.0453104	1	17.53763	9.91016e+26	2.348396e+28	
35749.406	1170	4.14e+18	-0.2	8.346679e-06	1.278742e+26	9.543513e+25	8.50582e+25	1.037693e+25	1.70861e+25	1.535297e+25	1.598427e+25	1.192939e+25	1.063228e+25	1.297116e+24	2.135762e+24	1.919121e+24	5.149016e+23	6.049518e-10	0.0004775019	6.260883e+11	8.767274e+07	4.750092e+09	6.581703e-07	7.986094e-13	2.013672e-19	0.5	0.5	0.04531395	1	17.53904	9.91016e+26	2.348396e+28	
35752.286	1170	4.14e+18	-0.2	8.346657e-06	1.278845e+26	9.544156e+25	8.50641e+25	1.037746e+25	1.708835e+25	1.535459e+25	1.598556e+25	1.193019e+25	1.063301e+25	1.297183e+24	2.136044e+24	1.919324e+24	5.148927e+23	6.049657e-10	0.0004775266	6.259933e+11	8.769729e+07	4.751164e+09	6.582203e-07	7.987306e-13	2.014131e-19	0.5	0.5	0.04531751	1	17.54046	9.91016e+26	2.348396e+28	
35755.166	1170	4.14e+18	-0.2	8.346635e-06	1.278948e+26	9.544799e+25	8.506999e+25	1.0378e+25	1.70906e+25	1.535621e+25	1.598685e+25	1.1931e+25	1.063375e+25	1.29725e+24	2.136325e+24	1.919526e+24	5.148837e+23	6.049796e-10	0.0004775513	6.258984e+11	8.772184e+07	4.752236e+09	6.582702e-07	7.988517e-13	2.014589e-19	0.5	0.5	0.04532107	1	17.54187	9.91016e+26	2.348396e+28	
35758.046	1170	4.14e+18	-0.2	8.346613e-06	1.279051e+26	9.545441e+25	8.507588e+25	1.037853e+25	1.709286e+25	1.535783e+25	1.598814e+25	1.19318e+25	1.063448e+25	1.297317e+24	2.136607e+24	1.919729e+24	5.148748e+23	6.049935e-10	0.0004775759	6.258034e+11	8.774639e+07	4.753308e+09	6.583201e-07	7.989729e-13	2.015047e-19	0.5	0.5	0.04532462	1	17.54328	9.91016e+26	2.348396e+28	
35760.926	1170	4.14e+18	-0.2	8.346591e-06	1.279154e+26	9.546084e+25	8.508177e+25	1.037907e+25	1.709511e+25	1.535945e+25	1.598943e+25	1.193261e+25	1.063522e+25	1.297384e+24	2.136889e+24	1.919931e+24	5.148659e+23	6.050074e-10	0.0004776006	6.257085e+11	8.777095e+07	4.75438e+09	6.5837e-07	7.990941e-13	2.015506e-19	0.5	0.5	0.04532818	1	17.54469	9.91016e+26	2.348396e+28	
35763.806	1170	4.14e+18	-0.2	8.34657e-06	1.279257e+26	9.546727e+25	8.508766e+25	1.037961e+25	1.709736e+25	1.536107e+25	1.599071e+25	1.193341e+25	1.063596e+25	1.297451e+24	2.13717e+24	1.920134e+24	5.14857e+23	6.050213e-10	0.0004776253	6.256137e+11	8.779551e+07	4.755452e+09	6.5842e-07	7.992153e-13	2.015964e-19	0.5	0.5	0.04533173	1	17.54611	9.91016e+26	2.348396e+28	
35766.686	1170	4.14e+18	-0.2	8.346548e-06	1.27936e+26	9.54737e+25	8.509355e+25	1.038014e+25	1.709962e+25	1.536269e+25	1.5992e+25	1.193421e+25	1.063669e+25	1.297518e+24	2.137452e+24	1.920337e+24	5.14848e+23	6.050353e-10	0.0004776499	6.255188e+11	8.782008e+07	4.756525e+09	6.584699e-07	7.993365e-13	2.016423e-19	0.5	0.5	0.04533529	1	17.54752	9.91016e+26	2.348396e+28	
35769.566	1170	4.14e+18	-0.2	8.346526e-06	1.279463e+26	9.548012e+25	8.509945e+25	1.038068e+25	1.710187e+25	1.536431e+25	1.599329e+25	1.193502e+25	1.063743e+25	1.297585e+24	2.137734e+24	1.920539e+24	5.148391e+23	6.050492e-10	0.0004776746	6.25424e+11	8.784465e+07	4.757597e+09	6.585198e-07	7.994577e-13	2.016882e-19	0.5	0.5	0.04533885	1	17.54893	9.91016e+26	2.348396e+28	
35772.446	1170	4.14e+18	-0.2	8.346504e-06	1.279566e+26	9.548655e+25	8.510534e+25	1.038121e+25	1.710412e+25	1.536593e+25	1.599458e+25	1.193582e+25	1.063817e+25	1.297652e+24	2.138015e+24	1.920742e+24	5.148302e+23	6.050631e-10	0.0004776993	6.253292e+11	8.786922e+07	4.75867e+09	6.585697e-07	7.995789e-13	2.01734e-19	0.5	0.5	0.0453424	1	17.55035	9.91016e+26	2.348396e+28	
35775.326	1170	4.14e+18	-0.2	8.346482e-06	1.279669e+26	9.549298e+25	8.511123e+25	1.038175e+25	1.710638e+25	1.536755e+25	1.599586e+25	1.193662e+25	1.06389e+25	1.297719e+24	2.138297e+24	1.920944e+24	5.148213e+23	6.05077e-10	0.0004777239	6.252344e+11	8.78938e+07	4.759743e+09	6.586196e-07	7.997001e-13	2.017799e-19	0.5	0.5	0.04534596	1	17.55176	9.91016e+26	2.348396e+28	
35778.206	1170	4.14e+18	-0.2	8.34646e-06	1.279772e+26	9.549941e+25	8.511712e+25	1.038229e+25	1.710863e+25	1.536917e+25	1.599715e+25	1.193743e+25	1.063964e+25	1.297786e+24	2.138579e+24	1.921147e+24	5.148124e+23	6.050909e-10	0.0004777486	6.251397e+11	8.791839e+07	4.760816e+09	6.586695e-07	7.998213e-13	2.018258e-19	0.5	0.5	0.04534951	1	17.55317	9.91016e+26	2.348396e+28	
35781.086	1170	4.14e+18	-0.2	8.346438e-06	1.279875e+26	9.550583e+25	8.512301e+25	1.038282e+25	1.711089e+25	1.53708e+25	1.599844e+25	1.193823e+25	1.064038e+25	1.297853e+24	2.138861e+24	1.921349e+24	5.148034e+23	6.051048e-10	0.0004777732	6.250449e+11	8.794298e+07	4.761889e+09	6.587194e-07	7.999425e-13	2.018717e-19	0.5	0.5	0.04535307	1	17.55459	9.91016e+26	2.348396e+28	
35783.966	1170	4.14e+18	-0.2	8.346416e-06	1.279978e+26	9.551226e+25	8.51289e+25	1.038336e+25	1.711314e+25	1.537242e+25	1.599973e+25	1.193903e+25	1.064111e+25	1.29792e+24	2.139142e+24	1.921552e+24	5.147945e+23	6.051187e-10	0.0004777979	6.249502e+11	8.796757e+07	4.762962e+09	6.587693e-07	8.000637e-13	2.019175e-19	0.5	0.5	0.04535662	1	17.556	9.91016e+26	2.348396e+28	
35786.846	1170	4.14e+18	-0.2	8.346394e-06	1.280081e+26	9.551869e+25	8.513479e+25	1.038389e+25	1.711539e+25	1.537404e+25	1.600101e+25	1.193984e+25	1.064185e+25	1.297987e+24	2.139424e+24	1.921755e+24	5.147856e+23	6.051326e-10	0.0004778225	6.248556e+11	8.799217e+07	4.764035e+09	6.588192e-07	8.001849e-13	2.019634e-19	0.5	0.5	0.04536018	1	17.55741	9.91016e+26	2.348396e+28	
35789.726	1170	4.14e+18	-0.2	8.346372e-06	1.280184e+26	9.552511e+25	8.514068e+25	1.038443e+25	1.711765e+25	1.537566e+25	1.60023e+25	1.194064e+25	1.064259e+25	1.298054e+24	2.139706e+24	1.921957e+24	5.147767e+23	6.051465e-10	0.0004778472	6.247609e+11	8.801677e+07	4.765108e+09	6.588692e-07	8.003061e-13	2.020093e-19	0.5	0.5	0.04536373	1	17.55882	9.91016e+26	2.348396e+28	
35792.606	1170	4.14e+18	-0.2	8.34635e-06	1.280287e+26	9.553154e+25	8.514657e+25	1.038497e+25	1.71199e+25	1.537728e+25	1.600359e+25	1.194144e+25	1.064332e+25	1.298121e+24	2.139988e+24	1.92216e+24	5.147678e+23	6.051604e-10	0.0004778718	6.246663e+11	8.804138e+07	4.766182e+09	6.589191e-07	8.004274e-13	2.020552e-19	0.5	0.5	0.04536729	1	17.56024	9.91016e+26	2.348396e+28	
35795.486	1170	4.14e+18	-0.2	8.346328e-06	1.28039e+26	9.553796e+25	8.515246e+25	1.03855e+25	1.712216e+25	1.53789e+25	1.600488e+25	1.194225e+25	1.064406e+25	1.298188e+24	2.14027e+24	1.922362e+24	5.147588e+23	6.051743e-10	0.0004778965	6.245717e+11	8.806599e+07	4.767256e+09	6.58969e-07	8.005486e-13	2.021011e-19	0.5	0.5	0.04537084	1	17.56165	9.91016e+26	2.348396e+28	
35798.366	1170	4.14e+18	-0.2	8.346306e-06	1.280493e+26	9.554439e+25	8.515835e+25	1.038604e+25	1.712441e+25	1.538052e+25	1.600617e+25	1.194305e+25	1.064479e+25	1.298255e+24	2.140552e+24	1.922565e+24	5.147499e+23	6.051882e-10	0.0004779211	6.244771e+11	8.809061e+07	4.768329e+09	6.590188e-07	8.006699e-13	2.021471e-19	0.5	0.5	0.0453744	1	17.56306	9.91016e+26	2.348396e+28	
35801.246	1170	4.14e+18	-0.2	8.346284e-06	1.280596e+26	9.555082e+25	8.516424e+25	1.038657e+25	1.712667e+25	1.538214e+25	1.600745e+25	1.194385e+25	1.064553e+25	1.298322e+24	2.140833e+24	1.922768e+24	5.14741e+23	6.052021e-10	0.0004779458	6.243826e+11	8.811523e+07	4.769403e+09	6.590687e-07	8.007911e-13	2.02193e-19	0.5	0.5	0.04537795	1	17.56448	9.91016e+26	2.348396e+28	
35804.126	1170	4.14e+18	-0.2	8.346262e-06	1.280699e+26	9.555724e+25	8.517013e+25	1.038711e+25	1.712892e+25	1.538376e+25	1.600874e+25	1.194466e+25	1.064627e+25	1.298389e+24	2.141115e+24	1.92297e+24	5.147321e+23	6.05216e-10	0.0004779704	6.24288e+11	8.813985e+07	4.770477e+09	6.591186e-07	8.009124e-13	2.022389e-19	0.5	0.5	0.04538151	1	17.56589	9.91016e+26	2.348396e+28	
35804.126	1170	4.140000001e+18	-0.200000003	8.346262e-06	1.280699e+26	9.555724e+25	8.517013e+25	1.038711e+25	1.712892e+25	1.538376e+25	1.600874e+25	1.194466e+25	1.064627e+25	1.298389e+24	2.141115e+24	1.92297e+24	5.147321e+23	6.052264e-10	0.0004779951	6.24288e+11	8.813985e+07	4.770477e+09	6.591186e-07	8.009124e-13	2.022389e-19	0.5	0.5	0.04538151	1	17.56589	9.91016e+26	2.348396e+28	
35804.12622	1178.92	4.206600002e+18	-0.3580000065	8.346262e-06	1.280699e+26	9.555724e+25	8.516987e+25	1.038737e+25	1.712892e+25	1.538376e+25	1.600874e+25	1.194466e+25	1.064623e+25	1.298421e+24	2.141115e+24	1.92297e+24	5.147321e+23	6.052264e-10	0.0004779951	6.24288e+11	8.813985e+07	4.770477e+09	6.591186e-07	8.009124e-13	2.022389e-19	0.5	0.5	0.04538151	1	17.56589	9.91016e+26	2.348396e+28	
35804.12644	1187.84	4.273200002e+18	-0.5160000063	8.346262e-06	1.280699e+26	9.555724e+25	8.516932e+25	1.038793e+25	1.712892e+25	1.538376e+25	1.600874e+25	1.194466e+25	1.064616e+25	1.298491e+24	2.141115e+24	1.92297e+24	5.147321e+23	6.052315e-10	0.0004780072	6.24288e+11	8.813986e+07	4.770478e+09	6.591186e-07	8.009124e-13	2.022389e-19	0.5	0.5	0.04538151	1	17.56589	9.91016e+26	2.348396e+28	
