Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
35614.046	1170	4.14e+18	-0.2	2.230041e-13	1.2739e+26	3.884966e+20	3.211323e+20	6.73643e+19	1.273896e+26	2.802037e+13	1.592375e+25	4.856207e+19	4.014154e+19	8.420538e+18	1.59237e+25	3.502546e+12	1.304603e+24	8.277818e-12	3.099664e-09	3.99994e+13	0.268503	0.02420305	3.195383e-10	1.882364e-19	2.304319e-29	7.529343e-06	0.5	0.01239951	1	17.47263	9.91016e+26	2.348396e+28	2.230041e-13	
35616.926	1170	4.14e+18	-0.2	2.230042e-13	1.274003e+26	3.884966e+20	3.211323e+20	6.73643e+19	1.273999e+26	2.802037e+13	1.592504e+25	4.856207e+19	4.014154e+19	8.420538e+18	1.592499e+25	3.502546e+12	1.304603e+24	8.277818e-12	3.099664e-09	3.99994e+13	0.2685248	0.02420567	3.19547e-10	1.882467e-19	2.304508e-29	7.529755e-06	0.5	0.01240052	1	17.47405	9.91016e+26	2.348396e+28	2.230042e-13	
35619.806	1170	4.14e+18	-0.2	2.230042e-13	1.274106e+26	3.884966e+20	3.211323e+20	6.73643e+19	1.274102e+26	2.802037e+13	1.592633e+25	4.856207e+19	4.014154e+19	8.420538e+18	1.592628e+25	3.502546e+12	1.304603e+24	8.277818e-12	3.099664e-09	3.99994e+13	0.2685465	0.02420829	3.195558e-10	1.88257e-19	2.304697e-29	7.530167e-06	0.5	0.01240154	1	17.47546	9.91016e+26	2.348396e+28	2.230042e-13	
35622.686	1170	4.14e+18	-0.2	2.230042e-13	1.274209e+26	3.884966e+20	3.211323e+20	6.73643e+19	1.274205e+26	2.802037e+13	1.592762e+25	4.856207e+19	4.014154e+19	8.420538e+18	1.592757e+25	3.502546e+12	1.304603e+24	8.277818e-12	3.099664e-09	3.99994e+13	0.2685682	0.02421091	3.195645e-10	1.882673e-19	2.304887e-29	7.530579e-06	0.5	0.01240256	1	17.47687	9.91016e+26	2.348396e+28	2.230042e-13	
35625.566	1170	4.14e+18	-0.2	2.230042e-13	1.274312e+26	3.884966e+20	3.211323e+20	6.73643e+19	1.274308e+26	2.802037e+13	1.59289e+25	4.856207e+19	4.014154e+19	8.420538e+18	1.592885e+25	3.502546e+12	1.304603e+24	8.277818e-12	3.099664e-09	3.99994e+13	0.2685899	0.02421353	3.195733e-10	1.882776e-19	2.305076e-29	7.530991e-06	0.5	0.01240358	1	17.47829	9.91016e+26	2.348396e+28	2.230042e-13	
35628.446	1170	4.14e+18	-0.2	2.230042e-13	1.274415e+26	3.884966e+20	3.211323e+20	6.73643e+19	1.274411e+26	2.802037e+13	1.593019e+25	4.856207e+19	4.014154e+19	8.420538e+18	1.593014e+25	3.502546e+12	1.304603e+24	8.277818e-12	3.099664e-09	3.99994e+13	0.2686117	0.02421615	3.19582e-10	1.882879e-19	2.305265e-29	7.531403e-06	0.5	0.01240459	1	17.4797	9.91016e+26	2.348396e+28	2.230042e-13	
35631.326	1170	4.14e+18	-0.2	2.230042e-13	1.274518e+26	3.884966e+20	3.211323e+20	6.73643e+19	1.274514e+26	2.802037e+13	1.593148e+25	4.856207e+19	4.014154e+19	8.420538e+18	1.593143e+25	3.502546e+12	1.304603e+24	8.277818e-12	3.099664e-09	3.99994e+13	0.2686334	0.02421877	3.195907e-10	1.882982e-19	2.305454e-29	7.531815e-06	0.5	0.01240561	1	17.48111	9.91016e+26	2.348396e+28	2.230042e-13	
35634.206	1170	4.14e+18	-0.2	2.230042e-13	1.274621e+26	3.884966e+20	3.211323e+20	6.73643e+19	1.274617e+26	2.802037e+13	1.593277e+25	4.856207e+19	4.014154e+19	8.420538e+18	1.593272e+25	3.502546e+12	1.304603e+24	8.277818e-12	3.099664e-09	3.99994e+13	0.2686551	0.02422139	3.195995e-10	1.883085e-19	2.305643e-29	7.532227e-06	0.5	0.01240663	1	17.48252	9.91016e+26	2.348396e+28	2.230042e-13	
35637.086	1170	4.14e+18	-0.2	2.230042e-13	1.274724e+26	3.884966e+20	3.211323e+20	6.73643e+19	1.27472e+26	2.802037e+13	1.593405e+25	4.856207e+19	4.014154e+19	8.420538e+18	1.593401e+25	3.502546e+12	1.304603e+24	8.277818e-12	3.099664e-09	3.99994e+13	0.2686768	0.02422401	3.196082e-10	1.883188e-19	2.305832e-29	7.532639e-06	0.5	0.01240764	1	17.48394	9.91016e+26	2.348396e+28	2.230042e-13	
35639.966	1170	4.14e+18	-0.2	2.230042e-13	1.274827e+26	3.884966e+20	3.211323e+20	6.73643e+19	1.274823e+26	2.802037e+13	1.593534e+25	4.856207e+19	4.014154e+19	8.420538e+18	1.593529e+25	3.502546e+12	1.304603e+24	8.277818e-12	3.099664e-09	3.99994e+13	0.2686986	0.02422663	3.19617e-10	1.883291e-19	2.306021e-29	7.533051e-06	0.5	0.01240866	1	17.48535	9.91016e+26	2.348396e+28	2.230042e-13	
35642.846	1170	4.14e+18	-0.2	2.230042e-13	1.27493e+26	3.884966e+20	3.211323e+20	6.73643e+19	1.274926e+26	2.802037e+13	1.593663e+25	4.856207e+19	4.014154e+19	8.420538e+18	1.593658e+25	3.502546e+12	1.304603e+24	8.277818e-12	3.099664e-09	3.99994e+13	0.2687203	0.02422926	3.196257e-10	1.883394e-19	2.306211e-29	7.533463e-06	0.5	0.01240968	1	17.48676	9.91016e+26	2.348396e+28	2.230042e-13	
35645.726	1170	4.14e+18	-0.2	2.230043e-13	1.275033e+26	3.884966e+20	3.211323e+20	6.73643e+19	1.275029e+26	2.802037e+13	1.593792e+25	4.856207e+19	4.014154e+19	8.420538e+18	1.593787e+25	3.502546e+12	1.304603e+24	8.277818e-12	3.099664e-09	3.99994e+13	0.268742	0.02423188	3.196344e-10	1.883497e-19	2.3064e-29	7.533874e-06	0.5	0.0124107	1	17.48818	9.91016e+26	2.348396e+28	2.230043e-13	
35648.606	1170	4.14e+18	-0.2	2.230043e-13	1.275136e+26	3.884966e+20	3.211323e+20	6.73643e+19	1.275132e+26	2.802037e+13	1.59392e+25	4.856207e+19	4.014154e+19	8.420538e+18	1.593916e+25	3.502546e+12	1.304603e+24	8.277818e-12	3.099664e-09	3.99994e+13	0.2687637	0.0242345	3.196432e-10	1.8836e-19	2.306589e-29	7.534286e-06	0.5	0.01241171	1	17.48959	9.91016e+26	2.348396e+28	2.230043e-13	
35651.486	1170	4.14e+18	-0.2	2.230043e-13	1.275239e+26	3.884966e+20	3.211323e+20	6.73643e+19	1.275236e+26	2.802037e+13	1.594049e+25	4.856207e+19	4.014154e+19	8.420538e+18	1.594044e+25	3.502546e+12	1.304603e+24	8.277818e-12	3.099664e-09	3.99994e+13	0.2687855	0.02423712	3.196519e-10	1.883703e-19	2.306778e-29	7.534698e-06	0.5	0.01241273	1	17.491	9.91016e+26	2.348396e+28	2.230043e-13	
35654.366	1170	4.14e+18	-0.2	2.230043e-13	1.275342e+26	3.884966e+20	3.211323e+20	6.73643e+19	1.275339e+26	2.802037e+13	1.594178e+25	4.856207e+19	4.014154e+19	8.420538e+18	1.594173e+25	3.502546e+12	1.304603e+24	8.277818e-12	3.099664e-09	3.99994e+13	0.2688072	0.02423974	3.196607e-10	1.883806e-19	2.306967e-29	7.53511e-06	0.5	0.01241375	1	17.49241	9.91016e+26	2.348396e+28	2.230043e-13	
35657.246	1170	4.14e+18	-0.2	2.230043e-13	1.275445e+26	3.884966e+20	3.211323e+20	6.73643e+19	1.275442e+26	2.802037e+13	1.594307e+25	4.856207e+19	4.014154e+19	8.420538e+18	1.594302e+25	3.502546e+12	1.304603e+24	8.277818e-12	3.099664e-09	3.99994e+13	0.2688289	0.02424236	3.196694e-10	1.883909e-19	2.307156e-29	7.535522e-06	0.5	0.01241477	1	17.49383	9.91016e+26	2.348396e+28	2.230043e-13	
35660.126	1170	4.14e+18	-0.2	2.230043e-13	1.275548e+26	3.884966e+20	3.211323e+20	6.73643e+19	1.275545e+26	2.802037e+13	1.594436e+25	4.856207e+19	4.014154e+19	8.420538e+18	1.594431e+25	3.502546e+12	1.304603e+24	8.277818e-12	3.099664e-09	3.99994e+13	0.2688506	0.02424499	3.196781e-10	1.884012e-19	2.307346e-29	7.535934e-06	0.5	0.01241578	1	17.49524	9.91016e+26	2.348396e+28	2.230043e-13	
35663.006	1170	4.14e+18	-0.2	2.230043e-13	1.275651e+26	3.884966e+20	3.211323e+20	6.73643e+19	1.275648e+26	2.802037e+13	1.594564e+25	4.856207e+19	4.014154e+19	8.420538e+18	1.594559e+25	3.502546e+12	1.304603e+24	8.277818e-12	3.099664e-09	3.99994e+13	0.2688724	0.02424761	3.196869e-10	1.884115e-19	2.307535e-29	7.536346e-06	0.5	0.0124168	1	17.49665	9.91016e+26	2.348396e+28	2.230043e-13	
35665.886	1170	4.14e+18	-0.2	2.230043e-13	1.275754e+26	3.884966e+20	3.211323e+20	6.73643e+19	1.275751e+26	2.802037e+13	1.594693e+25	4.856207e+19	4.014154e+19	8.420538e+18	1.594688e+25	3.502546e+12	1.304603e+24	8.277818e-12	3.099664e-09	3.99994e+13	0.2688941	0.02425023	3.196956e-10	1.884218e-19	2.307724e-29	7.536758e-06	0.5	0.01241782	1	17.49807	9.91016e+26	2.348396e+28	2.230043e-13	
35668.766	1170	4.14e+18	-0.2	2.230043e-13	1.275857e+26	3.884966e+20	3.211323e+20	6.73643e+19	1.275854e+26	2.802037e+13	1.594822e+25	4.856207e+19	4.014154e+19	8.420538e+18	1.594817e+25	3.502546e+12	1.304603e+24	8.277818e-12	3.099664e-09	3.99994e+13	0.2689158	0.02425285	3.197043e-10	1.884321e-19	2.307913e-29	7.53717e-06	0.5	0.01241883	1	17.49948	9.91016e+26	2.348396e+28	2.230043e-13	
35671.646	1170	4.14e+18	-0.2	2.230044e-13	1.275961e+26	3.884966e+20	3.211323e+20	6.73643e+19	1.275957e+26	2.802037e+13	1.594951e+25	4.856207e+19	4.014154e+19	8.420538e+18	1.594946e+25	3.502546e+12	1.304603e+24	8.277818e-12	3.099664e-09	3.99994e+13	0.2689375	0.02425547	3.197131e-10	1.884424e-19	2.308102e-29	7.537581e-06	0.5	0.01241985	1	17.50089	9.91016e+26	2.348396e+28	2.230044e-13	
35674.526	1170	4.14e+18	-0.2	2.230044e-13	1.276064e+26	3.884966e+20	3.211323e+20	6.73643e+19	1.27606e+26	2.802037e+13	1.595079e+25	4.856207e+19	4.014154e+19	8.420538e+18	1.595075e+25	3.502546e+12	1.304603e+24	8.277818e-12	3.099664e-09	3.99994e+13	0.2689593	0.02425809	3.197218e-10	1.884527e-19	2.308291e-29	7.537993e-06	0.5	0.01242087	1	17.50231	9.91016e+26	2.348396e+28	2.230044e-13	
35677.406	1170	4.14e+18	-0.2	2.230044e-13	1.276167e+26	3.884966e+20	3.211323e+20	6.73643e+19	1.276163e+26	2.802037e+13	1.595208e+25	4.856207e+19	4.014154e+19	8.420538e+18	1.595203e+25	3.502546e+12	1.304603e+24	8.277818e-12	3.099664e-09	3.99994e+13	0.268981	0.02426072	3.197305e-10	1.88463e-19	2.308481e-29	7.538405e-06	0.5	0.01242189	1	17.50372	9.91016e+26	2.348396e+28	2.230044e-13	
35680.286	1170	4.14e+18	-0.2	2.230044e-13	1.27627e+26	3.884966e+20	3.211323e+20	6.73643e+19	1.276266e+26	2.802037e+13	1.595337e+25	4.856207e+19	4.014154e+19	8.420538e+18	1.595332e+25	3.502546e+12	1.304603e+24	8.277818e-12	3.099664e-09	3.99994e+13	0.2690027	0.02426334	3.197393e-10	1.884733e-19	2.30867e-29	7.538817e-06	0.5	0.0124229	1	17.50513	9.91016e+26	2.348396e+28	2.230044e-13	
35683.166	1170	4.14e+18	-0.2	2.230044e-13	1.276373e+26	3.884966e+20	3.211323e+20	6.73643e+19	1.276369e+26	2.802037e+13	1.595466e+25	4.856207e+19	4.014154e+19	8.420538e+18	1.595461e+25	3.502546e+12	1.304603e+24	8.277818e-12	3.099664e-09	3.99994e+13	0.2690244	0.02426596	3.19748e-10	1.884836e-19	2.308859e-29	7.539229e-06	0.5	0.01242392	1	17.50654	9.91016e+26	2.348396e+28	2.230044e-13	
35686.046	1170	4.14e+18	-0.2	2.230044e-13	1.276476e+26	3.884966e+20	3.211323e+20	6.73643e+19	1.276472e+26	2.802037e+13	1.595594e+25	4.856207e+19	4.014154e+19	8.420538e+18	1.59559e+25	3.502546e+12	1.304603e+24	8.277818e-12	3.099664e-09	3.99994e+13	0.2690462	0.02426858	3.197567e-10	1.884939e-19	2.309048e-29	7.539641e-06	0.5	0.01242494	1	17.50796	9.91016e+26	2.348396e+28	2.230044e-13	
35688.926	1170	4.14e+18	-0.2	2.230044e-13	1.276579e+26	3.884966e+20	3.211323e+20	6.73643e+19	1.276575e+26	2.802037e+13	1.595723e+25	4.856207e+19	4.014154e+19	8.420538e+18	1.595718e+25	3.502546e+12	1.304603e+24	8.277818e-12	3.099664e-09	3.99994e+13	0.2690679	0.02427121	3.197655e-10	1.885042e-19	2.309237e-29	7.540052e-06	0.5	0.01242596	1	17.50937	9.91016e+26	2.348396e+28	2.230044e-13	
35691.806	1170	4.14e+18	-0.2	2.230044e-13	1.276682e+26	3.884966e+20	3.211323e+20	6.73643e+19	1.276678e+26	2.802037e+13	1.595852e+25	4.856207e+19	4.014154e+19	8.420538e+18	1.595847e+25	3.502546e+12	1.304603e+24	8.277818e-12	3.099664e-09	3.99994e+13	0.2690896	0.02427383	3.197742e-10	1.885144e-19	2.309427e-29	7.540464e-06	0.5	0.01242697	1	17.51078	9.91016e+26	2.348396e+28	2.230044e-13	
35694.686	1170	4.14e+18	-0.2	2.230044e-13	1.276785e+26	3.884966e+20	3.211323e+20	6.73643e+19	1.276781e+26	2.802037e+13	1.595981e+25	4.856207e+19	4.014154e+19	8.420538e+18	1.595976e+25	3.502546e+12	1.304603e+24	8.277818e-12	3.099664e-09	3.99994e+13	0.2691114	0.02427645	3.197829e-10	1.885247e-19	2.309616e-29	7.540876e-06	0.5	0.01242799	1	17.5122	9.91016e+26	2.348396e+28	2.230044e-13	
35697.566	1170	4.14e+18	-0.2	2.230044e-13	1.276888e+26	3.884966e+20	3.211323e+20	6.73643e+19	1.276884e+26	2.802037e+13	1.59611e+25	4.856207e+19	4.014154e+19	8.420538e+18	1.596105e+25	3.502546e+12	1.304603e+24	8.277818e-12	3.099664e-09	3.99994e+13	0.2691331	0.02427907	3.197917e-10	1.88535e-19	2.309805e-29	7.541288e-06	0.5	0.01242901	1	17.51361	9.91016e+26	2.348396e+28	2.230044e-13	
35700.446	1170	4.14e+18	-0.2	2.230045e-13	1.276991e+26	3.884966e+20	3.211323e+20	6.73643e+19	1.276987e+26	2.802037e+13	1.596238e+25	4.856207e+19	4.014154e+19	8.420538e+18	1.596233e+25	3.502546e+12	1.304603e+24	8.277818e-12	3.099664e-09	3.99994e+13	0.2691548	0.0242817	3.198004e-10	1.885453e-19	2.309994e-29	7.541699e-06	0.5	0.01243003	1	17.51502	9.91016e+26	2.348396e+28	2.230045e-13	
35703.326	1170	4.14e+18	-0.2	2.230045e-13	1.277094e+26	3.884966e+20	3.211323e+20	6.73643e+19	1.27709e+26	2.802037e+13	1.596367e+25	4.856207e+19	4.014154e+19	8.420538e+18	1.596362e+25	3.502546e+12	1.304603e+24	8.277818e-12	3.099664e-09	3.99994e+13	0.2691765	0.02428432	3.198091e-10	1.885556e-19	2.310183e-29	7.542111e-06	0.5	0.01243104	1	17.51644	9.91016e+26	2.348396e+28	2.230045e-13	
35706.206	1170	4.14e+18	-0.2	2.230045e-13	1.277197e+26	3.884966e+20	3.211323e+20	6.73643e+19	1.277193e+26	2.802037e+13	1.596496e+25	4.856207e+19	4.014154e+19	8.420538e+18	1.596491e+25	3.502546e+12	1.304603e+24	8.277818e-12	3.099664e-09	3.99994e+13	0.2691983	0.02428694	3.198178e-10	1.885659e-19	2.310372e-29	7.542523e-06	0.5	0.01243206	1	17.51785	9.91016e+26	2.348396e+28	2.230045e-13	
35709.086	1170	4.14e+18	-0.2	2.230045e-13	1.2773e+26	3.884966e+20	3.211323e+20	6.73643e+19	1.277296e+26	2.802037e+13	1.596625e+25	4.856207e+19	4.014154e+19	8.420538e+18	1.59662e+25	3.502546e+12	1.304603e+24	8.277818e-12	3.099664e-09	3.99994e+13	0.26922	0.02428957	3.198266e-10	1.885762e-19	2.310562e-29	7.542934e-06	0.5	0.01243308	1	17.51926	9.91016e+26	2.348396e+28	2.230045e-13	
35711.966	1170	4.14e+18	-0.2	2.230045e-13	1.277403e+26	3.884966e+20	3.211323e+20	6.73643e+19	1.277399e+26	2.802037e+13	1.596753e+25	4.856207e+19	4.014154e+19	8.420538e+18	1.596749e+25	3.502546e+12	1.304603e+24	8.277818e-12	3.099664e-09	3.99994e+13	0.2692417	0.02429219	3.198353e-10	1.885865e-19	2.310751e-29	7.543346e-06	0.5	0.01243409	1	17.52067	9.91016e+26	2.348396e+28	2.230045e-13	
35714.846	1170	4.14e+18	-0.2	2.230045e-13	1.277506e+26	3.884966e+20	3.211323e+20	6.73643e+19	1.277502e+26	2.802037e+13	1.596882e+25	4.856207e+19	4.014154e+19	8.420538e+18	1.596877e+25	3.502546e+12	1.304603e+24	8.277818e-12	3.099664e-09	3.99994e+13	0.2692634	0.02429481	3.19844e-10	1.885968e-19	2.31094e-29	7.543758e-06	0.5	0.01243511	1	17.52209	9.91016e+26	2.348396e+28	2.230045e-13	
35717.726	1170	4.14e+18	-0.2	2.230045e-13	1.277609e+26	3.884966e+20	3.211323e+20	6.73643e+19	1.277605e+26	2.802037e+13	1.597011e+25	4.856207e+19	4.014154e+19	8.420538e+18	1.597006e+25	3.502546e+12	1.304603e+24	8.277818e-12	3.099664e-09	3.99994e+13	0.2692852	0.02429744	3.198528e-10	1.886071e-19	2.311129e-29	7.54417e-06	0.5	0.01243613	1	17.5235	9.91016e+26	2.348396e+28	2.230045e-13	
35720.606	1170	4.14e+18	-0.2	2.230045e-13	1.277712e+26	3.884966e+20	3.211323e+20	6.73643e+19	1.277708e+26	2.802037e+13	1.59714e+25	4.856207e+19	4.014154e+19	8.420538e+18	1.597135e+25	3.502546e+12	1.304603e+24	8.277818e-12	3.099664e-09	3.99994e+13	0.2693069	0.02430006	3.198615e-10	1.886174e-19	2.311318e-29	7.544581e-06	0.5	0.01243715	1	17.52491	9.91016e+26	2.348396e+28	2.230045e-13	
35723.486	1170	4.14e+18	-0.2	2.230045e-13	1.277815e+26	3.884966e+20	3.211323e+20	6.73643e+19	1.277811e+26	2.802037e+13	1.597269e+25	4.856207e+19	4.014154e+19	8.420538e+18	1.597264e+25	3.502546e+12	1.304603e+24	8.277818e-12	3.099664e-09	3.99994e+13	0.2693286	0.02430268	3.198702e-10	1.886277e-19	2.311507e-29	7.544993e-06	0.5	0.01243816	1	17.52633	9.91016e+26	2.348396e+28	2.230045e-13	
35726.366	1170	4.14e+18	-0.2	2.230045e-13	1.277918e+26	3.884966e+20	3.211323e+20	6.73643e+19	1.277914e+26	2.802037e+13	1.597397e+25	4.856207e+19	4.014154e+19	8.420538e+18	1.597392e+25	3.502546e+12	1.304603e+24	8.277818e-12	3.099664e-09	3.99994e+13	0.2693503	0.02430531	3.198789e-10	1.88638e-19	2.311697e-29	7.545405e-06	0.5	0.01243918	1	17.52774	9.91016e+26	2.348396e+28	2.230045e-13	
35729.246	1170	4.14e+18	-0.2	2.230046e-13	1.278021e+26	3.884966e+20	3.211323e+20	6.73643e+19	1.278017e+26	2.802037e+13	1.597526e+25	4.856207e+19	4.014154e+19	8.420538e+18	1.597521e+25	3.502546e+12	1.304603e+24	8.277818e-12	3.099664e-09	3.99994e+13	0.2693721	0.02430793	3.198877e-10	1.886483e-19	2.311886e-29	7.545816e-06	0.5	0.0124402	1	17.52915	9.91016e+26	2.348396e+28	2.230046e-13	
35732.126	1170	4.14e+18	-0.2	2.230046e-13	1.278124e+26	3.884966e+20	3.211323e+20	6.73643e+19	1.27812e+26	2.802037e+13	1.597655e+25	4.856207e+19	4.014154e+19	8.420538e+18	1.59765e+25	3.502546e+12	1.304603e+24	8.277818e-12	3.099664e-09	3.99994e+13	0.2693938	0.02431055	3.198964e-10	1.886585e-19	2.312075e-29	7.546228e-06	0.5	0.01244122	1	17.53056	9.91016e+26	2.348396e+28	2.230046e-13	
35735.006	1170	4.14e+18	-0.2	2.230046e-13	1.278227e+26	3.884966e+20	3.211323e+20	6.73643e+19	1.278223e+26	2.802037e+13	1.597784e+25	4.856207e+19	4.014154e+19	8.420538e+18	1.597779e+25	3.502546e+12	1.304603e+24	8.277818e-12	3.099664e-09	3.99994e+13	0.2694155	0.02431318	3.199051e-10	1.886688e-19	2.312264e-29	7.546639e-06	0.5	0.01244223	1	17.53198	9.91016e+26	2.348396e+28	2.230046e-13	
35737.886	1170	4.14e+18	-0.2	2.230046e-13	1.27833e+26	3.884966e+20	3.211323e+20	6.73643e+19	1.278326e+26	2.802037e+13	1.597912e+25	4.856207e+19	4.014154e+19	8.420538e+18	1.597908e+25	3.502546e+12	1.304603e+24	8.277818e-12	3.099664e-09	3.99994e+13	0.2694372	0.0243158	3.199138e-10	1.886791e-19	2.312453e-29	7.547051e-06	0.5	0.01244325	1	17.53339	9.91016e+26	2.348396e+28	2.230046e-13	
35740.766	1170	4.14e+18	-0.2	2.230046e-13	1.278433e+26	3.884966e+20	3.211323e+20	6.73643e+19	1.278429e+26	2.802037e+13	1.598041e+25	4.856207e+19	4.014154e+19	8.420538e+18	1.598036e+25	3.502546e+12	1.304603e+24	8.277818e-12	3.099664e-09	3.99994e+13	0.269459	0.02431842	3.199226e-10	1.886894e-19	2.312642e-29	7.547463e-06	0.5	0.01244427	1	17.5348	9.91016e+26	2.348396e+28	2.230046e-13	
35743.646	1170	4.14e+18	-0.2	2.230046e-13	1.278536e+26	3.884966e+20	3.211323e+20	6.73643e+19	1.278532e+26	2.802037e+13	1.59817e+25	4.856207e+19	4.014154e+19	8.420538e+18	1.598165e+25	3.502546e+12	1.304603e+24	8.277818e-12	3.099664e-09	3.99994e+13	0.2694807	0.02432105	3.199313e-10	1.886997e-19	2.312832e-29	7.547874e-06	0.5	0.01244529	1	17.53622	9.91016e+26	2.348396e+28	2.230046e-13	
35746.526	1170	4.14e+18	-0.2	2.230046e-13	1.278639e+26	3.884966e+20	3.211323e+20	6.73643e+19	1.278635e+26	2.802037e+13	1.598299e+25	4.856207e+19	4.014154e+19	8.420538e+18	1.598294e+25	3.502546e+12	1.304603e+24	8.277818e-12	3.099664e-09	3.99994e+13	0.2695024	0.02432367	3.1994e-10	1.8871e-19	2.313021e-29	7.548286e-06	0.5	0.0124463	1	17.53763	9.91016e+26	2.348396e+28	2.230046e-13	
35749.406	1170	4.14e+18	-0.2	2.230046e-13	1.278742e+26	3.884966e+20	3.211323e+20	6.73643e+19	1.278738e+26	2.802037e+13	1.598427e+25	4.856207e+19	4.014154e+19	8.420538e+18	1.598423e+25	3.502546e+12	1.304603e+24	8.277818e-12	3.099664e-09	3.99994e+13	0.2695241	0.02432629	3.199487e-10	1.887203e-19	2.31321e-29	7.548697e-06	0.5	0.01244732	1	17.53904	9.91016e+26	2.348396e+28	2.230046e-13	
35752.286	1170	4.14e+18	-0.2	2.230046e-13	1.278845e+26	3.884966e+20	3.211323e+20	6.73643e+19	1.278841e+26	2.802037e+13	1.598556e+25	4.856207e+19	4.014154e+19	8.420538e+18	1.598551e+25	3.502546e+12	1.304603e+24	8.277818e-12	3.099664e-09	3.99994e+13	0.2695459	0.02432892	3.199574e-10	1.887306e-19	2.313399e-29	7.549109e-06	0.5	0.01244834	1	17.54046	9.91016e+26	2.348396e+28	2.230046e-13	
35755.166	1170	4.14e+18	-0.2	2.230047e-13	1.278948e+26	3.884966e+20	3.211323e+20	6.73643e+19	1.278944e+26	2.802037e+13	1.598685e+25	4.856207e+19	4.014154e+19	8.420538e+18	1.59868e+25	3.502546e+12	1.304603e+24	8.277818e-12	3.099664e-09	3.99994e+13	0.2695676	0.02433154	3.199662e-10	1.887409e-19	2.313588e-29	7.54952e-06	0.5	0.01244935	1	17.54187	9.91016e+26	2.348396e+28	2.230047e-13	
35758.046	1170	4.14e+18	-0.2	2.230047e-13	1.279051e+26	3.884966e+20	3.211323e+20	6.73643e+19	1.279047e+26	2.802037e+13	1.598814e+25	4.856207e+19	4.014154e+19	8.420538e+18	1.598809e+25	3.502546e+12	1.304603e+24	8.277818e-12	3.099664e-09	3.99994e+13	0.2695893	0.02433417	3.199749e-10	1.887511e-19	2.313778e-29	7.549932e-06	0.5	0.01245037	1	17.54328	9.91016e+26	2.348396e+28	2.230047e-13	
35760.926	1170	4.14e+18	-0.2	2.230047e-13	1.279154e+26	3.884966e+20	3.211323e+20	6.73643e+19	1.27915e+26	2.802037e+13	1.598943e+25	4.856207e+19	4.014154e+19	8.420538e+18	1.598938e+25	3.502546e+12	1.304603e+24	8.277818e-12	3.099664e-09	3.99994e+13	0.2696111	0.02433679	3.199836e-10	1.887614e-19	2.313967e-29	7.550343e-06	0.5	0.01245139	1	17.54469	9.91016e+26	2.348396e+28	2.230047e-13	
35763.806	1170	4.14e+18	-0.2	2.230047e-13	1.279257e+26	3.884966e+20	3.211323e+20	6.73643e+19	1.279253e+26	2.802037e+13	1.599071e+25	4.856207e+19	4.014154e+19	8.420538e+18	1.599066e+25	3.502546e+12	1.304603e+24	8.277818e-12	3.099664e-09	3.99994e+13	0.2696328	0.02433942	3.199923e-10	1.887717e-19	2.314156e-29	7.550755e-06	0.5	0.01245241	1	17.54611	9.91016e+26	2.348396e+28	2.230047e-13	
35766.686	1170	4.14e+18	-0.2	2.230047e-13	1.27936e+26	3.884966e+20	3.211323e+20	6.73643e+19	1.279356e+26	2.802037e+13	1.5992e+25	4.856207e+19	4.014154e+19	8.420538e+18	1.599195e+25	3.502546e+12	1.304603e+24	8.277818e-12	3.099664e-09	3.99994e+13	0.2696545	0.02434204	3.20001e-10	1.88782e-19	2.314345e-29	7.551166e-06	0.5	0.01245342	1	17.54752	9.91016e+26	2.348396e+28	2.230047e-13	
35769.566	1170	4.14e+18	-0.2	2.230047e-13	1.279463e+26	3.884966e+20	3.211323e+20	6.73643e+19	1.279459e+26	2.802037e+13	1.599329e+25	4.856207e+19	4.014154e+19	8.420538e+18	1.599324e+25	3.502546e+12	1.304603e+24	8.277818e-12	3.099664e-09	3.99994e+13	0.2696762	0.02434467	3.200098e-10	1.887923e-19	2.314534e-29	7.551578e-06	0.5	0.01245444	1	17.54893	9.91016e+26	2.348396e+28	2.230047e-13	
