Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
35665.886	1170	4.14e+18	-0.2	8.62e-06	1.275754e+26	9.276034e+25	8.086687e+25	1.189347e+25	8.037126e+24	2.677798e+25	1.594693e+25	1.159504e+25	1.010836e+25	1.486683e+24	1.004641e+24	3.347248e+24	0.2098992	4.90535e+23	6.443235e-10	0.0005496302	1.37361e+12	1.922857e+07	1.476708e+09	4.443492e-07	3.640043e-13	6.196508e-20	0.5	0.5	0.02962269	1	17.49807	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35667.326	1170	4.14e+18	-0.2	8.62e-06	1.275806e+26	9.276343e+25	8.086967e+25	1.189377e+25	8.037478e+24	2.677969e+25	1.594757e+25	1.159543e+25	1.010871e+25	1.486721e+24	1.004685e+24	3.347461e+24	0.2099041	4.905306e+23	6.443309e-10	0.000549644	1.37349e+12	1.923109e+07	1.476901e+09	4.443685e-07	3.64036e-13	6.197317e-20	0.5	0.5	0.02962398	1	17.49877	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35668.766	1170	4.14e+18	-0.2	8.62e-06	1.275857e+26	9.276653e+25	8.087246e+25	1.189407e+25	8.03783e+24	2.678139e+25	1.594822e+25	1.159582e+25	1.010906e+25	1.486759e+24	1.004729e+24	3.347674e+24	0.2099089	4.905262e+23	6.443382e-10	0.0005496579	1.373371e+12	1.923361e+07	1.477094e+09	4.443879e-07	3.640677e-13	6.198127e-20	0.5	0.5	0.02962527	1	17.49948	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35670.206	1170	4.14e+18	-0.2	8.62e-06	1.275909e+26	9.276962e+25	8.087525e+25	1.189437e+25	8.038182e+24	2.678309e+25	1.594886e+25	1.15962e+25	1.010941e+25	1.486796e+24	1.004773e+24	3.347887e+24	0.2099138	4.905219e+23	6.443455e-10	0.0005496718	1.373251e+12	1.923612e+07	1.477287e+09	4.444072e-07	3.640994e-13	6.198937e-20	0.5	0.5	0.02962656	1	17.50019	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35671.646	1170	4.14e+18	-0.2	8.62e-06	1.275961e+26	9.277272e+25	8.087805e+25	1.189467e+25	8.038534e+24	2.67848e+25	1.594951e+25	1.159659e+25	1.010976e+25	1.486834e+24	1.004817e+24	3.3481e+24	0.2099187	4.905175e+23	6.443529e-10	0.0005496857	1.373132e+12	1.923864e+07	1.47748e+09	4.444266e-07	3.641312e-13	6.199747e-20	0.5	0.5	0.02962785	1	17.50089	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35673.086	1170	4.14e+18	-0.2	8.62e-06	1.276012e+26	9.277581e+25	8.088084e+25	1.189497e+25	8.038887e+24	2.67865e+25	1.595015e+25	1.159698e+25	1.011011e+25	1.486871e+24	1.004861e+24	3.348313e+24	0.2099236	4.905131e+23	6.443602e-10	0.0005496995	1.373012e+12	1.924116e+07	1.477673e+09	4.444459e-07	3.641629e-13	6.200557e-20	0.5	0.5	0.02962914	1	17.5016	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35674.526	1170	4.14e+18	-0.2	8.62e-06	1.276064e+26	9.277891e+25	8.088364e+25	1.189527e+25	8.039239e+24	2.678821e+25	1.595079e+25	1.159736e+25	1.011045e+25	1.486909e+24	1.004905e+24	3.348526e+24	0.2099285	4.905087e+23	6.443676e-10	0.0005497134	1.372892e+12	1.924367e+07	1.477866e+09	4.444653e-07	3.641946e-13	6.201367e-20	0.5	0.5	0.02963043	1	17.50231	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35675.966	1170	4.14e+18	-0.2	8.62e-06	1.276115e+26	9.2782e+25	8.088643e+25	1.189557e+25	8.039591e+24	2.678991e+25	1.595144e+25	1.159775e+25	1.01108e+25	1.486947e+24	1.004949e+24	3.348739e+24	0.2099333	4.905043e+23	6.443749e-10	0.0005497273	1.372773e+12	1.924619e+07	1.478059e+09	4.444846e-07	3.642263e-13	6.202177e-20	0.5	0.5	0.02963172	1	17.50301	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35677.406	1170	4.14e+18	-0.2	8.62e-06	1.276167e+26	9.27851e+25	8.088922e+25	1.189587e+25	8.039943e+24	2.679161e+25	1.595208e+25	1.159814e+25	1.011115e+25	1.486984e+24	1.004993e+24	3.348952e+24	0.2099382	4.905e+23	6.443822e-10	0.0005497412	1.372653e+12	1.924871e+07	1.478252e+09	4.44504e-07	3.64258e-13	6.202987e-20	0.5	0.5	0.02963301	1	17.50372	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35678.846	1170	4.14e+18	-0.2	8.62e-06	1.276218e+26	9.278819e+25	8.089202e+25	1.189617e+25	8.040295e+24	2.679332e+25	1.595273e+25	1.159852e+25	1.01115e+25	1.487022e+24	1.005037e+24	3.349165e+24	0.2099431	4.904956e+23	6.443896e-10	0.0005497551	1.372534e+12	1.925123e+07	1.478445e+09	4.445233e-07	3.642897e-13	6.203797e-20	0.5	0.5	0.0296343	1	17.50443	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35680.286	1170	4.14e+18	-0.2	8.62e-06	1.27627e+26	9.279129e+25	8.089481e+25	1.189647e+25	8.040647e+24	2.679502e+25	1.595337e+25	1.159891e+25	1.011185e+25	1.487059e+24	1.005081e+24	3.349378e+24	0.209948	4.904912e+23	6.443969e-10	0.0005497689	1.372414e+12	1.925375e+07	1.478638e+09	4.445427e-07	3.643215e-13	6.204608e-20	0.5	0.5	0.02963559	1	17.50513	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35681.726	1170	4.14e+18	-0.2	8.62e-06	1.276321e+26	9.279438e+25	8.089761e+25	1.189678e+25	8.040999e+24	2.679672e+25	1.595401e+25	1.15993e+25	1.01122e+25	1.487097e+24	1.005125e+24	3.349591e+24	0.2099529	4.904868e+23	6.444043e-10	0.0005497828	1.372295e+12	1.925627e+07	1.478831e+09	4.44562e-07	3.643532e-13	6.205418e-20	0.5	0.5	0.02963688	1	17.50584	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35683.166	1170	4.14e+18	-0.2	8.62e-06	1.276373e+26	9.279748e+25	8.09004e+25	1.189708e+25	8.041352e+24	2.679843e+25	1.595466e+25	1.159968e+25	1.011255e+25	1.487135e+24	1.005169e+24	3.349804e+24	0.2099577	4.904825e+23	6.444116e-10	0.0005497967	1.372175e+12	1.925878e+07	1.479024e+09	4.445814e-07	3.643849e-13	6.206228e-20	0.5	0.5	0.02963817	1	17.50654	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35684.606	1170	4.14e+18	-0.2	8.62e-06	1.276424e+26	9.280057e+25	8.090319e+25	1.189738e+25	8.041704e+24	2.680013e+25	1.59553e+25	1.160007e+25	1.01129e+25	1.487172e+24	1.005213e+24	3.350017e+24	0.2099626	4.904781e+23	6.444189e-10	0.0005498106	1.372056e+12	1.92613e+07	1.479218e+09	4.446007e-07	3.644166e-13	6.207039e-20	0.5	0.5	0.02963946	1	17.50725	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35686.046	1170	4.14e+18	-0.2	8.62e-06	1.276476e+26	9.280367e+25	8.090599e+25	1.189768e+25	8.042056e+24	2.680184e+25	1.595594e+25	1.160046e+25	1.011325e+25	1.48721e+24	1.005257e+24	3.35023e+24	0.2099675	4.904737e+23	6.444263e-10	0.0005498244	1.371937e+12	1.926382e+07	1.479411e+09	4.446201e-07	3.644483e-13	6.207849e-20	0.5	0.5	0.02964075	1	17.50796	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35687.486	1170	4.14e+18	-0.2	8.62e-06	1.276527e+26	9.280676e+25	8.090878e+25	1.189798e+25	8.042408e+24	2.680354e+25	1.595659e+25	1.160085e+25	1.01136e+25	1.487247e+24	1.005301e+24	3.350443e+24	0.2099724	4.904693e+23	6.444336e-10	0.0005498383	1.371817e+12	1.926634e+07	1.479604e+09	4.446394e-07	3.644801e-13	6.20866e-20	0.5	0.5	0.02964204	1	17.50866	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35688.926	1170	4.14e+18	-0.2	8.62e-06	1.276579e+26	9.280986e+25	8.091158e+25	1.189828e+25	8.042761e+24	2.680525e+25	1.595723e+25	1.160123e+25	1.011395e+25	1.487285e+24	1.005345e+24	3.350656e+24	0.2099772	4.904649e+23	6.444409e-10	0.0005498522	1.371698e+12	1.926886e+07	1.479797e+09	4.446588e-07	3.645118e-13	6.209471e-20	0.5	0.5	0.02964333	1	17.50937	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35690.366	1170	4.14e+18	-0.2	8.62e-06	1.27663e+26	9.281295e+25	8.091437e+25	1.189858e+25	8.043113e+24	2.680695e+25	1.595788e+25	1.160162e+25	1.01143e+25	1.487322e+24	1.005389e+24	3.350869e+24	0.2099821	4.904606e+23	6.444483e-10	0.000549866	1.371578e+12	1.927138e+07	1.47999e+09	4.446782e-07	3.645435e-13	6.210281e-20	0.5	0.5	0.02964462	1	17.51008	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35691.806	1170	4.14e+18	-0.2	8.62e-06	1.276682e+26	9.281604e+25	8.091716e+25	1.189888e+25	8.043465e+24	2.680865e+25	1.595852e+25	1.160201e+25	1.011465e+25	1.48736e+24	1.005433e+24	3.351082e+24	0.209987	4.904562e+23	6.444556e-10	0.0005498799	1.371459e+12	1.92739e+07	1.480183e+09	4.446975e-07	3.645753e-13	6.211092e-20	0.5	0.5	0.02964591	1	17.51078	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35693.246	1170	4.14e+18	-0.2	8.62e-06	1.276733e+26	9.281914e+25	8.091996e+25	1.189918e+25	8.043817e+24	2.681036e+25	1.595916e+25	1.160239e+25	1.011499e+25	1.487398e+24	1.005477e+24	3.351295e+24	0.2099919	4.904518e+23	6.44463e-10	0.0005498938	1.37134e+12	1.927642e+07	1.480377e+09	4.447169e-07	3.64607e-13	6.211903e-20	0.5	0.5	0.0296472	1	17.51149	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35694.686	1170	4.14e+18	-0.2	8.62e-06	1.276785e+26	9.282223e+25	8.092275e+25	1.189948e+25	8.04417e+24	2.681206e+25	1.595981e+25	1.160278e+25	1.011534e+25	1.487435e+24	1.005521e+24	3.351508e+24	0.2099967	4.904474e+23	6.444703e-10	0.0005499077	1.37122e+12	1.927895e+07	1.48057e+09	4.447362e-07	3.646387e-13	6.212714e-20	0.5	0.5	0.02964849	1	17.5122	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35696.126	1170	4.14e+18	-0.2	8.62e-06	1.276836e+26	9.282533e+25	8.092555e+25	1.189978e+25	8.044522e+24	2.681377e+25	1.596045e+25	1.160317e+25	1.011569e+25	1.487473e+24	1.005565e+24	3.351721e+24	0.2100016	4.904431e+23	6.444776e-10	0.0005499215	1.371101e+12	1.928147e+07	1.480763e+09	4.447556e-07	3.646704e-13	6.213525e-20	0.5	0.5	0.02964978	1	17.5129	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35697.566	1170	4.14e+18	-0.2	8.62e-06	1.276888e+26	9.282842e+25	8.092834e+25	1.190008e+25	8.044874e+24	2.681547e+25	1.59611e+25	1.160355e+25	1.011604e+25	1.48751e+24	1.005609e+24	3.351934e+24	0.2100065	4.904387e+23	6.44485e-10	0.0005499354	1.370982e+12	1.928399e+07	1.480956e+09	4.447749e-07	3.647022e-13	6.214336e-20	0.5	0.5	0.02965107	1	17.51361	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35699.006	1170	4.14e+18	-0.2	8.62e-06	1.276939e+26	9.283152e+25	8.093113e+25	1.190038e+25	8.045227e+24	2.681717e+25	1.596174e+25	1.160394e+25	1.011639e+25	1.487548e+24	1.005653e+24	3.352147e+24	0.2100114	4.904343e+23	6.444923e-10	0.0005499493	1.370862e+12	1.928651e+07	1.48115e+09	4.447943e-07	3.647339e-13	6.215147e-20	0.5	0.5	0.02965236	1	17.51432	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35700.446	1170	4.14e+18	-0.2	8.62e-06	1.276991e+26	9.283461e+25	8.093393e+25	1.190068e+25	8.045579e+24	2.681888e+25	1.596238e+25	1.160433e+25	1.011674e+25	1.487585e+24	1.005697e+24	3.35236e+24	0.2100162	4.904299e+23	6.444996e-10	0.0005499632	1.370743e+12	1.928903e+07	1.481343e+09	4.448136e-07	3.647656e-13	6.215958e-20	0.5	0.5	0.02965365	1	17.51502	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35701.886	1170	4.14e+18	-0.2	8.62e-06	1.277042e+26	9.28377e+25	8.093672e+25	1.190098e+25	8.045932e+24	2.682058e+25	1.596303e+25	1.160471e+25	1.011709e+25	1.487623e+24	1.005741e+24	3.352573e+24	0.2100211	4.904256e+23	6.44507e-10	0.000549977	1.370624e+12	1.929155e+07	1.481536e+09	4.44833e-07	3.647974e-13	6.21677e-20	0.5	0.5	0.02965494	1	17.51573	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35703.326	1170	4.14e+18	-0.2	8.62e-06	1.277094e+26	9.28408e+25	8.093951e+25	1.190128e+25	8.046284e+24	2.682229e+25	1.596367e+25	1.16051e+25	1.011744e+25	1.487661e+24	1.005786e+24	3.352786e+24	0.210026	4.904212e+23	6.445143e-10	0.0005499909	1.370505e+12	1.929408e+07	1.48173e+09	4.448523e-07	3.648291e-13	6.217581e-20	0.5	0.5	0.02965623	1	17.51644	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35704.766	1170	4.14e+18	-0.2	8.62e-06	1.277145e+26	9.284389e+25	8.094231e+25	1.190159e+25	8.046637e+24	2.682399e+25	1.596431e+25	1.160549e+25	1.011779e+25	1.487698e+24	1.00583e+24	3.352999e+24	0.2100309	4.904168e+23	6.445216e-10	0.0005500048	1.370385e+12	1.92966e+07	1.481923e+09	4.448717e-07	3.648609e-13	6.218392e-20	0.5	0.5	0.02965752	1	17.51714	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35706.206	1170	4.14e+18	-0.2	8.62e-06	1.277197e+26	9.284699e+25	8.09451e+25	1.190189e+25	8.046989e+24	2.68257e+25	1.596496e+25	1.160587e+25	1.011814e+25	1.487736e+24	1.005874e+24	3.353212e+24	0.2100357	4.904124e+23	6.44529e-10	0.0005500186	1.370266e+12	1.929912e+07	1.482116e+09	4.44891e-07	3.648926e-13	6.219204e-20	0.5	0.5	0.02965881	1	17.51785	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35707.646	1170	4.14e+18	-0.2	8.62e-06	1.277248e+26	9.285008e+25	8.094789e+25	1.190219e+25	8.047342e+24	2.68274e+25	1.59656e+25	1.160626e+25	1.011849e+25	1.487773e+24	1.005918e+24	3.353425e+24	0.2100406	4.904081e+23	6.445363e-10	0.0005500325	1.370147e+12	1.930164e+07	1.48231e+09	4.449104e-07	3.649243e-13	6.220015e-20	0.5	0.5	0.0296601	1	17.51855	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35709.086	1170	4.14e+18	-0.2	8.62e-06	1.2773e+26	9.285317e+25	8.095069e+25	1.190249e+25	8.047694e+24	2.68291e+25	1.596625e+25	1.160665e+25	1.011884e+25	1.487811e+24	1.005962e+24	3.353638e+24	0.2100455	4.904037e+23	6.445436e-10	0.0005500464	1.370028e+12	1.930417e+07	1.482503e+09	4.449297e-07	3.649561e-13	6.220827e-20	0.5	0.5	0.02966139	1	17.51926	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35710.526	1170	4.14e+18	-0.2	8.62e-06	1.277351e+26	9.285627e+25	8.095348e+25	1.190279e+25	8.048047e+24	2.683081e+25	1.596689e+25	1.160703e+25	1.011919e+25	1.487848e+24	1.006006e+24	3.353851e+24	0.2100504	4.903993e+23	6.44551e-10	0.0005500602	1.369909e+12	1.930669e+07	1.482697e+09	4.449491e-07	3.649878e-13	6.221638e-20	0.5	0.5	0.02966268	1	17.51997	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35711.966	1170	4.14e+18	-0.2	8.62e-06	1.277403e+26	9.285936e+25	8.095627e+25	1.190309e+25	8.048399e+24	2.683251e+25	1.596753e+25	1.160742e+25	1.011953e+25	1.487886e+24	1.00605e+24	3.354064e+24	0.2100552	4.903949e+23	6.445583e-10	0.0005500741	1.36979e+12	1.930922e+07	1.48289e+09	4.449684e-07	3.650196e-13	6.22245e-20	0.5	0.5	0.02966397	1	17.52067	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35713.406	1170	4.14e+18	-0.2	8.62e-06	1.277454e+26	9.286246e+25	8.095907e+25	1.190339e+25	8.048752e+24	2.683422e+25	1.596818e+25	1.160781e+25	1.011988e+25	1.487924e+24	1.006094e+24	3.354277e+24	0.2100601	4.903906e+23	6.445656e-10	0.000550088	1.36967e+12	1.931174e+07	1.483083e+09	4.449877e-07	3.650513e-13	6.223262e-20	0.5	0.5	0.02966526	1	17.52138	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35714.846	1170	4.14e+18	-0.2	8.62e-06	1.277506e+26	9.286555e+25	8.096186e+25	1.190369e+25	8.049104e+24	2.683592e+25	1.596882e+25	1.160819e+25	1.012023e+25	1.487961e+24	1.006138e+24	3.35449e+24	0.210065	4.903862e+23	6.44573e-10	0.0005501018	1.369551e+12	1.931426e+07	1.483277e+09	4.450071e-07	3.650831e-13	6.224074e-20	0.5	0.5	0.02966655	1	17.52209	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35716.286	1170	4.14e+18	-0.2	8.62e-06	1.277557e+26	9.286864e+25	8.096465e+25	1.190399e+25	8.049457e+24	2.683763e+25	1.596947e+25	1.160858e+25	1.012058e+25	1.487999e+24	1.006182e+24	3.354703e+24	0.2100698	4.903818e+23	6.445803e-10	0.0005501157	1.369432e+12	1.931679e+07	1.48347e+09	4.450264e-07	3.651148e-13	6.224885e-20	0.5	0.5	0.02966784	1	17.52279	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35717.726	1170	4.14e+18	-0.2	8.62e-06	1.277609e+26	9.287174e+25	8.096745e+25	1.190429e+25	8.04981e+24	2.683933e+25	1.597011e+25	1.160897e+25	1.012093e+25	1.488036e+24	1.006226e+24	3.354916e+24	0.2100747	4.903774e+23	6.445876e-10	0.0005501296	1.369313e+12	1.931931e+07	1.483664e+09	4.450458e-07	3.651466e-13	6.225697e-20	0.5	0.5	0.02966913	1	17.5235	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35719.166	1170	4.14e+18	-0.2	8.62e-06	1.27766e+26	9.287483e+25	8.097024e+25	1.190459e+25	8.050162e+24	2.684104e+25	1.597075e+25	1.160935e+25	1.012128e+25	1.488074e+24	1.00627e+24	3.355129e+24	0.2100796	4.903731e+23	6.44595e-10	0.0005501435	1.369194e+12	1.932184e+07	1.483857e+09	4.450651e-07	3.651783e-13	6.226509e-20	0.5	0.5	0.02967042	1	17.52421	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35720.606	1170	4.14e+18	-0.2	8.62e-06	1.277712e+26	9.287792e+25	8.097303e+25	1.190489e+25	8.050515e+24	2.684274e+25	1.59714e+25	1.160974e+25	1.012163e+25	1.488111e+24	1.006314e+24	3.355342e+24	0.2100845	4.903687e+23	6.446023e-10	0.0005501573	1.369075e+12	1.932436e+07	1.484051e+09	4.450845e-07	3.652101e-13	6.227321e-20	0.5	0.5	0.02967171	1	17.52491	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35722.046	1170	4.14e+18	-0.2	8.62e-06	1.277763e+26	9.288102e+25	8.097583e+25	1.190519e+25	8.050868e+24	2.684444e+25	1.597204e+25	1.161013e+25	1.012198e+25	1.488149e+24	1.006358e+24	3.355556e+24	0.2100893	4.903643e+23	6.446096e-10	0.0005501712	1.368956e+12	1.932689e+07	1.484244e+09	4.451038e-07	3.652418e-13	6.228134e-20	0.5	0.5	0.029673	1	17.52562	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35723.486	1170	4.14e+18	-0.2	8.62e-06	1.277815e+26	9.288411e+25	8.097862e+25	1.190549e+25	8.05122e+24	2.684615e+25	1.597269e+25	1.161051e+25	1.012233e+25	1.488187e+24	1.006403e+24	3.355769e+24	0.2100942	4.9036e+23	6.44617e-10	0.000550185	1.368837e+12	1.932942e+07	1.484438e+09	4.451232e-07	3.652736e-13	6.228946e-20	0.5	0.5	0.02967429	1	17.52633	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35724.926	1170	4.14e+18	-0.2	8.62e-06	1.277866e+26	9.288721e+25	8.098141e+25	1.190579e+25	8.051573e+24	2.684785e+25	1.597333e+25	1.16109e+25	1.012268e+25	1.488224e+24	1.006447e+24	3.355982e+24	0.2100991	4.903556e+23	6.446243e-10	0.0005501989	1.368718e+12	1.933194e+07	1.484632e+09	4.451425e-07	3.653053e-13	6.229758e-20	0.5	0.5	0.02967558	1	17.52703	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35726.366	1170	4.14e+18	-0.2	8.62e-06	1.277918e+26	9.28903e+25	8.098421e+25	1.190609e+25	8.051926e+24	2.684956e+25	1.597397e+25	1.161129e+25	1.012303e+25	1.488262e+24	1.006491e+24	3.356195e+24	0.2101039	4.903512e+23	6.446316e-10	0.0005502128	1.368599e+12	1.933447e+07	1.484825e+09	4.451619e-07	3.653371e-13	6.23057e-20	0.5	0.5	0.02967687	1	17.52774	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35727.806	1170	4.14e+18	-0.2	8.62e-06	1.277969e+26	9.289339e+25	8.0987e+25	1.190639e+25	8.052279e+24	2.685126e+25	1.597462e+25	1.161167e+25	1.012337e+25	1.488299e+24	1.006535e+24	3.356408e+24	0.2101088	4.903468e+23	6.446389e-10	0.0005502266	1.36848e+12	1.9337e+07	1.485019e+09	4.451812e-07	3.653688e-13	6.231383e-20	0.5	0.5	0.02967816	1	17.52845	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35729.246	1170	4.14e+18	-0.2	8.62e-06	1.278021e+26	9.289649e+25	8.098979e+25	1.190669e+25	8.052631e+24	2.685297e+25	1.597526e+25	1.161206e+25	1.012372e+25	1.488337e+24	1.006579e+24	3.356621e+24	0.2101137	4.903425e+23	6.446463e-10	0.0005502405	1.368361e+12	1.933952e+07	1.485212e+09	4.452006e-07	3.654006e-13	6.232195e-20	0.5	0.5	0.02967945	1	17.52915	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35730.686	1170	4.14e+18	-0.2	8.62e-06	1.278072e+26	9.289958e+25	8.099258e+25	1.190699e+25	8.052984e+24	2.685467e+25	1.59759e+25	1.161245e+25	1.012407e+25	1.488374e+24	1.006623e+24	3.356834e+24	0.2101186	4.903381e+23	6.446536e-10	0.0005502544	1.368242e+12	1.934205e+07	1.485406e+09	4.452199e-07	3.654323e-13	6.233008e-20	0.5	0.5	0.02968074	1	17.52986	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35732.126	1170	4.14e+18	-0.2	8.62e-06	1.278124e+26	9.290267e+25	8.099538e+25	1.19073e+25	8.053337e+24	2.685638e+25	1.597655e+25	1.161283e+25	1.012442e+25	1.488412e+24	1.006667e+24	3.357047e+24	0.2101234	4.903337e+23	6.446609e-10	0.0005502682	1.368123e+12	1.934458e+07	1.4856e+09	4.452393e-07	3.654641e-13	6.23382e-20	0.5	0.5	0.02968203	1	17.53056	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35733.566	1170	4.14e+18	-0.2	8.62e-06	1.278175e+26	9.290577e+25	8.099817e+25	1.19076e+25	8.05369e+24	2.685808e+25	1.597719e+25	1.161322e+25	1.012477e+25	1.488449e+24	1.006711e+24	3.35726e+24	0.2101283	4.903294e+23	6.446683e-10	0.0005502821	1.368005e+12	1.93471e+07	1.485793e+09	4.452586e-07	3.654959e-13	6.234633e-20	0.5	0.5	0.02968332	1	17.53127	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35735.006	1170	4.14e+18	-0.2	8.62e-06	1.278227e+26	9.290886e+25	8.100096e+25	1.19079e+25	8.054043e+24	2.685979e+25	1.597784e+25	1.161361e+25	1.012512e+25	1.488487e+24	1.006755e+24	3.357473e+24	0.2101332	4.90325e+23	6.446756e-10	0.000550296	1.367886e+12	1.934963e+07	1.485987e+09	4.45278e-07	3.655276e-13	6.235445e-20	0.5	0.5	0.02968461	1	17.53198	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35736.446	1170	4.14e+18	-0.2	8.62e-06	1.278278e+26	9.291195e+25	8.100376e+25	1.19082e+25	8.054396e+24	2.686149e+25	1.597848e+25	1.161399e+25	1.012547e+25	1.488525e+24	1.006799e+24	3.357686e+24	0.210138	4.903206e+23	6.446829e-10	0.0005503098	1.367767e+12	1.935216e+07	1.48618e+09	4.452973e-07	3.655594e-13	6.236258e-20	0.5	0.5	0.0296859	1	17.53268	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35737.886	1170	4.14e+18	-0.2	8.62e-06	1.27833e+26	9.291505e+25	8.100655e+25	1.19085e+25	8.054748e+24	2.686319e+25	1.597912e+25	1.161438e+25	1.012582e+25	1.488562e+24	1.006844e+24	3.357899e+24	0.2101429	4.903163e+23	6.446903e-10	0.0005503237	1.367648e+12	1.935469e+07	1.486374e+09	4.453166e-07	3.655911e-13	6.237071e-20	0.5	0.5	0.02968719	1	17.53339	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35739.326	1170	4.14e+18	-0.2	8.62e-06	1.278381e+26	9.291814e+25	8.100934e+25	1.19088e+25	8.055101e+24	2.68649e+25	1.597977e+25	1.161477e+25	1.012617e+25	1.4886e+24	1.006888e+24	3.358112e+24	0.2101478	4.903119e+23	6.446976e-10	0.0005503376	1.367529e+12	1.935722e+07	1.486568e+09	4.45336e-07	3.656229e-13	6.237884e-20	0.5	0.5	0.02968847	1	17.5341	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35740.766	1170	4.14e+18	-0.2	8.62e-06	1.278433e+26	9.292123e+25	8.101213e+25	1.19091e+25	8.055454e+24	2.68666e+25	1.598041e+25	1.161515e+25	1.012652e+25	1.488637e+24	1.006932e+24	3.358326e+24	0.2101526	4.903075e+23	6.447049e-10	0.0005503514	1.36741e+12	1.935975e+07	1.486762e+09	4.453553e-07	3.656547e-13	6.238697e-20	0.5	0.5	0.02968976	1	17.5348	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
