Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
35645.726	1170	4.14e+18	-0.2	8.347469e-06	1.275033e+26	9.520361e+25	8.4846e+25	1.035761e+25	2.823951e+24	2.947578e+25	1.593792e+25	1.190045e+25	1.060575e+25	1.294701e+24	3.529939e+23	3.684472e+24	5.152236e+23	6.044502e-10	0.0004766131	2.073852e+13	446053.3	1.094184e+07	8.81018e-08	1.430959e-14	4.829789e-22	0.2967598	0.5	0.00359975	1	17.48818	9.91016e+26	2.348396e+28	0.9891744	
35648.606	1170	4.14e+18	-0.2	8.347447e-06	1.275136e+26	9.521004e+25	8.48519e+25	1.035815e+25	2.823993e+24	2.94796e+25	1.59392e+25	1.190126e+25	1.060649e+25	1.294768e+24	3.529991e+23	3.68495e+24	5.152146e+23	6.044642e-10	0.0004766378	2.073823e+13	446064.7	1.094238e+07	8.810321e-08	1.431006e-14	4.830023e-22	0.2967653	0.5	0.003599884	1	17.48959	9.91016e+26	2.348396e+28	0.9891763	
35651.486	1170	4.14e+18	-0.2	8.347425e-06	1.275239e+26	9.521647e+25	8.485779e+25	1.035868e+25	2.824035e+24	2.948343e+25	1.594049e+25	1.190206e+25	1.060722e+25	1.294835e+24	3.530044e+23	3.685429e+24	5.152057e+23	6.044781e-10	0.0004766625	2.073795e+13	446076	1.094292e+07	8.810461e-08	1.431051e-14	4.830253e-22	0.2967707	0.5	0.003600016	1	17.491	9.91016e+26	2.348396e+28	0.9891783	
35654.366	1170	4.14e+18	-0.2	8.347403e-06	1.275342e+26	9.522291e+25	8.486369e+25	1.035922e+25	2.824077e+24	2.948726e+25	1.594178e+25	1.190286e+25	1.060796e+25	1.294902e+24	3.530096e+23	3.685907e+24	5.151967e+23	6.044921e-10	0.0004766872	2.073768e+13	446087.2	1.094346e+07	8.8106e-08	1.431096e-14	4.83048e-22	0.296776	0.5	0.003600147	1	17.49241	9.91016e+26	2.348396e+28	0.9891802	
35657.246	1170	4.14e+18	-0.2	8.347381e-06	1.275445e+26	9.522934e+25	8.486958e+25	1.035976e+25	2.824119e+24	2.949108e+25	1.594307e+25	1.190367e+25	1.06087e+25	1.29497e+24	3.530148e+23	3.686385e+24	5.151878e+23	6.04506e-10	0.0004767119	2.07374e+13	446098.4	1.094398e+07	8.810736e-08	1.43114e-14	4.830704e-22	0.2967813	0.5	0.003600276	1	17.49383	9.91016e+26	2.348396e+28	0.989182	
35660.126	1170	4.14e+18	-0.2	8.347359e-06	1.275548e+26	9.523577e+25	8.487548e+25	1.036029e+25	2.824161e+24	2.949491e+25	1.594436e+25	1.190447e+25	1.060944e+25	1.295037e+24	3.530201e+23	3.686864e+24	5.151788e+23	6.0452e-10	0.0004767367	2.073713e+13	446109.5	1.09445e+07	8.81087e-08	1.431184e-14	4.830926e-22	0.2967865	0.5	0.003600404	1	17.49524	9.91016e+26	2.348396e+28	0.9891839	
35663.006	1170	4.14e+18	-0.2	8.347337e-06	1.275651e+26	9.524221e+25	8.488138e+25	1.036083e+25	2.824202e+24	2.949874e+25	1.594564e+25	1.190528e+25	1.061017e+25	1.295104e+24	3.530253e+23	3.687342e+24	5.151699e+23	6.045339e-10	0.0004767614	2.073687e+13	446120.5	1.094502e+07	8.811003e-08	1.431227e-14	4.831144e-22	0.2967917	0.5	0.00360053	1	17.49665	9.91016e+26	2.348396e+28	0.9891857	
35665.886	1170	4.14e+18	-0.2	8.347315e-06	1.275754e+26	9.524864e+25	8.488727e+25	1.036137e+25	2.824244e+24	2.950256e+25	1.594693e+25	1.190608e+25	1.061091e+25	1.295171e+24	3.530305e+23	3.68782e+24	5.151609e+23	6.045478e-10	0.0004767861	2.07366e+13	446131.4	1.094552e+07	8.811135e-08	1.43127e-14	4.83136e-22	0.2967967	0.5	0.003600655	1	17.49807	9.91016e+26	2.348396e+28	0.9891875	
35668.766	1170	4.14e+18	-0.2	8.347293e-06	1.275857e+26	9.525507e+25	8.489317e+25	1.03619e+25	2.824286e+24	2.950639e+25	1.594822e+25	1.190688e+25	1.061165e+25	1.295238e+24	3.530358e+23	3.688299e+24	5.15152e+23	6.045618e-10	0.0004768108	2.073634e+13	446142.3	1.094602e+07	8.811265e-08	1.431312e-14	4.831574e-22	0.2968018	0.5	0.003600779	1	17.49948	9.91016e+26	2.348396e+28	0.9891893	
35671.646	1170	4.14e+18	-0.2	8.347271e-06	1.275961e+26	9.526151e+25	8.489907e+25	1.036244e+25	2.824328e+24	2.951022e+25	1.594951e+25	1.190769e+25	1.061238e+25	1.295305e+24	3.53041e+23	3.688777e+24	5.15143e+23	6.045757e-10	0.0004768355	2.073609e+13	446153.1	1.094652e+07	8.811393e-08	1.431354e-14	4.831785e-22	0.2968067	0.5	0.003600901	1	17.50089	9.91016e+26	2.348396e+28	0.9891911	
35674.526	1170	4.14e+18	-0.2	8.347249e-06	1.276064e+26	9.526794e+25	8.490496e+25	1.036298e+25	2.82437e+24	2.951404e+25	1.595079e+25	1.190849e+25	1.061312e+25	1.295372e+24	3.530462e+23	3.689256e+24	5.151341e+23	6.045897e-10	0.0004768602	2.073583e+13	446163.8	1.094701e+07	8.81152e-08	1.431395e-14	4.831994e-22	0.2968116	0.5	0.003601022	1	17.50231	9.91016e+26	2.348396e+28	0.9891928	
35677.406	1170	4.14e+18	-0.2	8.347228e-06	1.276167e+26	9.527437e+25	8.491086e+25	1.036351e+25	2.824412e+24	2.951787e+25	1.595208e+25	1.19093e+25	1.061386e+25	1.295439e+24	3.530514e+23	3.689734e+24	5.151251e+23	6.046036e-10	0.0004768849	2.073558e+13	446174.5	1.094749e+07	8.811645e-08	1.431436e-14	4.8322e-22	0.2968165	0.5	0.003601141	1	17.50372	9.91016e+26	2.348396e+28	0.9891945	
35680.286	1170	4.14e+18	-0.2	8.347206e-06	1.27627e+26	9.52808e+25	8.491675e+25	1.036405e+25	2.824453e+24	2.95217e+25	1.595337e+25	1.19101e+25	1.061459e+25	1.295506e+24	3.530567e+23	3.690212e+24	5.151161e+23	6.046176e-10	0.0004769096	2.073533e+13	446185.1	1.094797e+07	8.811769e-08	1.431476e-14	4.832404e-22	0.2968213	0.5	0.00360126	1	17.50513	9.91016e+26	2.348396e+28	0.9891962	
35683.166	1170	4.14e+18	-0.2	8.347184e-06	1.276373e+26	9.528724e+25	8.492265e+25	1.036459e+25	2.824495e+24	2.952553e+25	1.595466e+25	1.19109e+25	1.061533e+25	1.295574e+24	3.530619e+23	3.690691e+24	5.151072e+23	6.046315e-10	0.0004769343	2.073509e+13	446195.7	1.094844e+07	8.811892e-08	1.431516e-14	4.832606e-22	0.2968261	0.5	0.003601377	1	17.50654	9.91016e+26	2.348396e+28	0.9891979	
35686.046	1170	4.14e+18	-0.2	8.347162e-06	1.276476e+26	9.529367e+25	8.492854e+25	1.036512e+25	2.824537e+24	2.952936e+25	1.595594e+25	1.191171e+25	1.061607e+25	1.295641e+24	3.530671e+23	3.691169e+24	5.150983e+23	6.046454e-10	0.0004769589	2.073484e+13	446206.2	1.094891e+07	8.812014e-08	1.431555e-14	4.832806e-22	0.2968308	0.5	0.003601493	1	17.50796	9.91016e+26	2.348396e+28	0.9891996	
35688.926	1170	4.14e+18	-0.2	8.34714e-06	1.276579e+26	9.53001e+25	8.493444e+25	1.036566e+25	2.824579e+24	2.953318e+25	1.595723e+25	1.191251e+25	1.06168e+25	1.295708e+24	3.530723e+23	3.691648e+24	5.150893e+23	6.046594e-10	0.0004769836	2.07346e+13	446216.7	1.094937e+07	8.812134e-08	1.431594e-14	4.833004e-22	0.2968354	0.5	0.003601608	1	17.50937	9.91016e+26	2.348396e+28	0.9892012	
35691.806	1170	4.14e+18	-0.2	8.347118e-06	1.276682e+26	9.530653e+25	8.494033e+25	1.03662e+25	2.824621e+24	2.953701e+25	1.595852e+25	1.191332e+25	1.061754e+25	1.295775e+24	3.530776e+23	3.692126e+24	5.150804e+23	6.046733e-10	0.0004770083	2.073437e+13	446227.1	1.094983e+07	8.812253e-08	1.431633e-14	4.8332e-22	0.29684	0.5	0.003601722	1	17.51078	9.91016e+26	2.348396e+28	0.9892028	
35694.686	1170	4.14e+18	-0.2	8.347096e-06	1.276785e+26	9.531296e+25	8.494623e+25	1.036673e+25	2.824662e+24	2.954084e+25	1.595981e+25	1.191412e+25	1.061828e+25	1.295842e+24	3.530828e+23	3.692605e+24	5.150714e+23	6.046872e-10	0.000477033	2.073413e+13	446237.4	1.095029e+07	8.812371e-08	1.431671e-14	4.833394e-22	0.2968446	0.5	0.003601835	1	17.5122	9.91016e+26	2.348396e+28	0.9892045	
35697.566	1170	4.14e+18	-0.2	8.347074e-06	1.276888e+26	9.531939e+25	8.495212e+25	1.036727e+25	2.824704e+24	2.954467e+25	1.59611e+25	1.191492e+25	1.061902e+25	1.295909e+24	3.53088e+23	3.693084e+24	5.150625e+23	6.047012e-10	0.0004770577	2.07339e+13	446247.7	1.095074e+07	8.812488e-08	1.431709e-14	4.833586e-22	0.2968491	0.5	0.003601948	1	17.51361	9.91016e+26	2.348396e+28	0.9892061	
35700.446	1170	4.14e+18	-0.2	8.347052e-06	1.276991e+26	9.532582e+25	8.495802e+25	1.036781e+25	2.824746e+24	2.95485e+25	1.596238e+25	1.191573e+25	1.061975e+25	1.295976e+24	3.530932e+23	3.693562e+24	5.150535e+23	6.047151e-10	0.0004770824	2.073366e+13	446258	1.095118e+07	8.812603e-08	1.431747e-14	4.833777e-22	0.2968536	0.5	0.003602059	1	17.51502	9.91016e+26	2.348396e+28	0.9892076	
35703.326	1170	4.14e+18	-0.2	8.34703e-06	1.277094e+26	9.533225e+25	8.496391e+25	1.036834e+25	2.824788e+24	2.955233e+25	1.596367e+25	1.191653e+25	1.062049e+25	1.296043e+24	3.530985e+23	3.694041e+24	5.150446e+23	6.04729e-10	0.0004771071	2.073343e+13	446268.2	1.095162e+07	8.812718e-08	1.431784e-14	4.833965e-22	0.296858	0.5	0.003602169	1	17.51644	9.91016e+26	2.348396e+28	0.9892092	
35706.206	1170	4.14e+18	-0.2	8.347008e-06	1.277197e+26	9.533869e+25	8.49698e+25	1.036888e+25	2.824829e+24	2.955616e+25	1.596496e+25	1.191734e+25	1.062123e+25	1.29611e+24	3.531037e+23	3.694519e+24	5.150356e+23	6.04743e-10	0.0004771318	2.073321e+13	446278.4	1.095206e+07	8.812832e-08	1.431821e-14	4.834153e-22	0.2968624	0.5	0.003602278	1	17.51785	9.91016e+26	2.348396e+28	0.9892108	
35709.086	1170	4.14e+18	-0.2	8.346986e-06	1.2773e+26	9.534512e+25	8.49757e+25	1.036942e+25	2.824871e+24	2.955998e+25	1.596625e+25	1.191814e+25	1.062196e+25	1.296177e+24	3.531089e+23	3.694998e+24	5.150267e+23	6.047569e-10	0.0004771565	2.073298e+13	446288.5	1.095249e+07	8.812945e-08	1.431858e-14	4.834338e-22	0.2968668	0.5	0.003602387	1	17.51926	9.91016e+26	2.348396e+28	0.9892123	
35711.966	1170	4.14e+18	-0.2	8.346964e-06	1.277403e+26	9.535155e+25	8.498159e+25	1.036995e+25	2.824913e+24	2.956381e+25	1.596753e+25	1.191894e+25	1.06227e+25	1.296244e+24	3.531141e+23	3.695477e+24	5.150178e+23	6.047708e-10	0.0004771811	2.073276e+13	446298.6	1.095292e+07	8.813056e-08	1.431894e-14	4.834522e-22	0.2968711	0.5	0.003602494	1	17.52067	9.91016e+26	2.348396e+28	0.9892138	
35714.846	1170	4.14e+18	-0.2	8.346942e-06	1.277506e+26	9.535798e+25	8.498749e+25	1.037049e+25	2.824955e+24	2.956764e+25	1.596882e+25	1.191975e+25	1.062344e+25	1.296311e+24	3.531193e+23	3.695955e+24	5.150088e+23	6.047847e-10	0.0004772058	2.073254e+13	446308.6	1.095335e+07	8.813167e-08	1.43193e-14	4.834705e-22	0.2968754	0.5	0.003602601	1	17.52209	9.91016e+26	2.348396e+28	0.9892153	
35717.726	1170	4.14e+18	-0.2	8.34692e-06	1.277609e+26	9.536441e+25	8.499338e+25	1.037103e+25	2.824996e+24	2.957147e+25	1.597011e+25	1.192055e+25	1.062417e+25	1.296378e+24	3.531245e+23	3.696434e+24	5.149999e+23	6.047987e-10	0.0004772305	2.073232e+13	446318.6	1.095377e+07	8.813277e-08	1.431966e-14	4.834886e-22	0.2968797	0.5	0.003602707	1	17.5235	9.91016e+26	2.348396e+28	0.9892168	
35720.606	1170	4.14e+18	-0.2	8.346899e-06	1.277712e+26	9.537084e+25	8.499927e+25	1.037156e+25	2.825038e+24	2.95753e+25	1.59714e+25	1.192135e+25	1.062491e+25	1.296445e+24	3.531298e+23	3.696913e+24	5.149909e+23	6.048126e-10	0.0004772552	2.07321e+13	446328.6	1.095419e+07	8.813386e-08	1.432001e-14	4.835065e-22	0.2968839	0.5	0.003602813	1	17.52491	9.91016e+26	2.348396e+28	0.9892183	
35723.486	1170	4.14e+18	-0.2	8.346877e-06	1.277815e+26	9.537727e+25	8.500517e+25	1.03721e+25	2.82508e+24	2.957913e+25	1.597269e+25	1.192216e+25	1.062565e+25	1.296512e+24	3.53135e+23	3.697392e+24	5.14982e+23	6.048265e-10	0.0004772799	2.073188e+13	446338.5	1.095461e+07	8.813495e-08	1.432037e-14	4.835243e-22	0.2968881	0.5	0.003602917	1	17.52633	9.91016e+26	2.348396e+28	0.9892198	
35726.366	1170	4.14e+18	-0.2	8.346855e-06	1.277918e+26	9.53837e+25	8.501106e+25	1.037264e+25	2.825122e+24	2.958296e+25	1.597397e+25	1.192296e+25	1.062638e+25	1.29658e+24	3.531402e+23	3.69787e+24	5.149731e+23	6.048404e-10	0.0004773046	2.073167e+13	446348.4	1.095502e+07	8.813602e-08	1.432071e-14	4.83542e-22	0.2968923	0.5	0.003603021	1	17.52774	9.91016e+26	2.348396e+28	0.9892213	
35729.246	1170	4.14e+18	-0.2	8.346833e-06	1.278021e+26	9.539013e+25	8.501695e+25	1.037317e+25	2.825163e+24	2.958679e+25	1.597526e+25	1.192377e+25	1.062712e+25	1.296647e+24	3.531454e+23	3.698349e+24	5.149641e+23	6.048544e-10	0.0004773292	2.073145e+13	446358.3	1.095543e+07	8.813709e-08	1.432106e-14	4.835596e-22	0.2968964	0.5	0.003603125	1	17.52915	9.91016e+26	2.348396e+28	0.9892227	
35732.126	1170	4.14e+18	-0.2	8.346811e-06	1.278124e+26	9.539656e+25	8.502285e+25	1.037371e+25	2.825205e+24	2.959062e+25	1.597655e+25	1.192457e+25	1.062786e+25	1.296714e+24	3.531506e+23	3.698828e+24	5.149552e+23	6.048683e-10	0.0004773539	2.073124e+13	446368.1	1.095584e+07	8.813815e-08	1.432141e-14	4.835771e-22	0.2969005	0.5	0.003603227	1	17.53056	9.91016e+26	2.348396e+28	0.9892242	
35735.006	1170	4.14e+18	-0.2	8.346789e-06	1.278227e+26	9.540299e+25	8.502874e+25	1.037424e+25	2.825247e+24	2.959446e+25	1.597784e+25	1.192537e+25	1.062859e+25	1.296781e+24	3.531558e+23	3.699307e+24	5.149463e+23	6.048822e-10	0.0004773786	2.073103e+13	446377.9	1.095624e+07	8.81392e-08	1.432175e-14	4.835944e-22	0.2969046	0.5	0.003603329	1	17.53198	9.91016e+26	2.348396e+28	0.9892256	
35737.886	1170	4.14e+18	-0.2	8.346767e-06	1.27833e+26	9.540941e+25	8.503463e+25	1.037478e+25	2.825288e+24	2.959829e+25	1.597912e+25	1.192618e+25	1.062933e+25	1.296848e+24	3.531611e+23	3.699786e+24	5.149373e+23	6.048961e-10	0.0004774033	2.073082e+13	446387.7	1.095665e+07	8.814025e-08	1.432209e-14	4.836116e-22	0.2969086	0.5	0.003603431	1	17.53339	9.91016e+26	2.348396e+28	0.989227	
35740.766	1170	4.14e+18	-0.2	8.346745e-06	1.278433e+26	9.541584e+25	8.504053e+25	1.037532e+25	2.82533e+24	2.960212e+25	1.598041e+25	1.192698e+25	1.063007e+25	1.296915e+24	3.531663e+23	3.700265e+24	5.149284e+23	6.0491e-10	0.0004774279	2.073061e+13	446397.4	1.095705e+07	8.814129e-08	1.432243e-14	4.836287e-22	0.2969127	0.5	0.003603531	1	17.5348	9.91016e+26	2.348396e+28	0.9892285	
35743.646	1170	4.14e+18	-0.2	8.346723e-06	1.278536e+26	9.542227e+25	8.504642e+25	1.037585e+25	2.825372e+24	2.960595e+25	1.59817e+25	1.192778e+25	1.06308e+25	1.296982e+24	3.531715e+23	3.700744e+24	5.149195e+23	6.04924e-10	0.0004774526	2.07304e+13	446407.1	1.095744e+07	8.814232e-08	1.432276e-14	4.836457e-22	0.2969167	0.5	0.003603632	1	17.53622	9.91016e+26	2.348396e+28	0.9892299	
35746.526	1170	4.14e+18	-0.2	8.346701e-06	1.278639e+26	9.54287e+25	8.505231e+25	1.037639e+25	2.825414e+24	2.960978e+25	1.598299e+25	1.192859e+25	1.063154e+25	1.297049e+24	3.531767e+23	3.701222e+24	5.149105e+23	6.049379e-10	0.0004774773	2.07302e+13	446416.8	1.095784e+07	8.814335e-08	1.43231e-14	4.836626e-22	0.2969206	0.5	0.003603731	1	17.53763	9.91016e+26	2.348396e+28	0.9892313	
35749.406	1170	4.14e+18	-0.2	8.346679e-06	1.278742e+26	9.543513e+25	8.50582e+25	1.037693e+25	2.825455e+24	2.961361e+25	1.598427e+25	1.192939e+25	1.063228e+25	1.297116e+24	3.531819e+23	3.701701e+24	5.149016e+23	6.049518e-10	0.0004775019	2.073e+13	446426.5	1.095823e+07	8.814437e-08	1.432343e-14	4.836794e-22	0.2969246	0.5	0.00360383	1	17.53904	9.91016e+26	2.348396e+28	0.9892326	
35752.286	1170	4.14e+18	-0.2	8.346657e-06	1.278845e+26	9.544156e+25	8.50641e+25	1.037746e+25	2.825497e+24	2.961744e+25	1.598556e+25	1.193019e+25	1.063301e+25	1.297183e+24	3.531871e+23	3.70218e+24	5.148927e+23	6.049657e-10	0.0004775266	2.072979e+13	446436.1	1.095862e+07	8.814538e-08	1.432376e-14	4.836961e-22	0.2969285	0.5	0.003603929	1	17.54046	9.91016e+26	2.348396e+28	0.989234	
35755.166	1170	4.14e+18	-0.2	8.346635e-06	1.278948e+26	9.544799e+25	8.506999e+25	1.0378e+25	2.825539e+24	2.962127e+25	1.598685e+25	1.1931e+25	1.063375e+25	1.29725e+24	3.531923e+23	3.702659e+24	5.148837e+23	6.049796e-10	0.0004775513	2.072959e+13	446445.7	1.0959e+07	8.814639e-08	1.432408e-14	4.837127e-22	0.2969324	0.5	0.003604027	1	17.54187	9.91016e+26	2.348396e+28	0.9892354	
35758.046	1170	4.14e+18	-0.2	8.346613e-06	1.279051e+26	9.545441e+25	8.507588e+25	1.037853e+25	2.82558e+24	2.962511e+25	1.598814e+25	1.19318e+25	1.063448e+25	1.297317e+24	3.531976e+23	3.703138e+24	5.148748e+23	6.049935e-10	0.0004775759	2.072939e+13	446455.3	1.095939e+07	8.81474e-08	1.432441e-14	4.837293e-22	0.2969363	0.5	0.003604125	1	17.54328	9.91016e+26	2.348396e+28	0.9892368	
35760.926	1170	4.14e+18	-0.2	8.346591e-06	1.279154e+26	9.546084e+25	8.508177e+25	1.037907e+25	2.825622e+24	2.962894e+25	1.598943e+25	1.193261e+25	1.063522e+25	1.297384e+24	3.532028e+23	3.703617e+24	5.148659e+23	6.050074e-10	0.0004776006	2.072919e+13	446464.9	1.095977e+07	8.814839e-08	1.432474e-14	4.837457e-22	0.2969402	0.5	0.003604222	1	17.54469	9.91016e+26	2.348396e+28	0.9892381	
35763.806	1170	4.14e+18	-0.2	8.34657e-06	1.279257e+26	9.546727e+25	8.508766e+25	1.037961e+25	2.825664e+24	2.963277e+25	1.599071e+25	1.193341e+25	1.063596e+25	1.297451e+24	3.53208e+23	3.704096e+24	5.14857e+23	6.050213e-10	0.0004776253	2.072899e+13	446474.4	1.096015e+07	8.814939e-08	1.432506e-14	4.83762e-22	0.296944	0.5	0.003604319	1	17.54611	9.91016e+26	2.348396e+28	0.9892395	
35766.686	1170	4.14e+18	-0.2	8.346548e-06	1.27936e+26	9.54737e+25	8.509355e+25	1.038014e+25	2.825705e+24	2.96366e+25	1.5992e+25	1.193421e+25	1.063669e+25	1.297518e+24	3.532132e+23	3.704575e+24	5.14848e+23	6.050353e-10	0.0004776499	2.072879e+13	446483.9	1.096053e+07	8.815037e-08	1.432538e-14	4.837783e-22	0.2969478	0.5	0.003604415	1	17.54752	9.91016e+26	2.348396e+28	0.9892408	
35769.566	1170	4.14e+18	-0.2	8.346526e-06	1.279463e+26	9.548012e+25	8.509945e+25	1.038068e+25	2.825747e+24	2.964044e+25	1.599329e+25	1.193502e+25	1.063743e+25	1.297585e+24	3.532184e+23	3.705054e+24	5.148391e+23	6.050492e-10	0.0004776746	2.07286e+13	446493.4	1.096091e+07	8.815136e-08	1.43257e-14	4.837945e-22	0.2969516	0.5	0.003604511	1	17.54893	9.91016e+26	2.348396e+28	0.9892421	
35772.446	1170	4.14e+18	-0.2	8.346504e-06	1.279566e+26	9.548655e+25	8.510534e+25	1.038121e+25	2.825789e+24	2.964427e+25	1.599458e+25	1.193582e+25	1.063817e+25	1.297652e+24	3.532236e+23	3.705533e+24	5.148302e+23	6.050631e-10	0.0004776993	2.07284e+13	446502.9	1.096128e+07	8.815234e-08	1.432602e-14	4.838106e-22	0.2969554	0.5	0.003604606	1	17.55035	9.91016e+26	2.348396e+28	0.9892435	
35775.326	1170	4.14e+18	-0.2	8.346482e-06	1.279669e+26	9.549298e+25	8.511123e+25	1.038175e+25	2.82583e+24	2.96481e+25	1.599586e+25	1.193662e+25	1.06389e+25	1.297719e+24	3.532288e+23	3.706013e+24	5.148213e+23	6.05077e-10	0.0004777239	2.072821e+13	446512.3	1.096166e+07	8.815331e-08	1.432633e-14	4.838266e-22	0.2969592	0.5	0.003604701	1	17.55176	9.91016e+26	2.348396e+28	0.9892448	
35778.206	1170	4.14e+18	-0.2	8.34646e-06	1.279772e+26	9.549941e+25	8.511712e+25	1.038229e+25	2.825872e+24	2.965193e+25	1.599715e+25	1.193743e+25	1.063964e+25	1.297786e+24	3.53234e+23	3.706492e+24	5.148124e+23	6.050909e-10	0.0004777486	2.072801e+13	446521.8	1.096203e+07	8.815428e-08	1.432665e-14	4.838426e-22	0.2969629	0.5	0.003604796	1	17.55317	9.91016e+26	2.348396e+28	0.9892461	
35781.086	1170	4.14e+18	-0.2	8.346438e-06	1.279875e+26	9.550583e+25	8.512301e+25	1.038282e+25	2.825914e+24	2.965577e+25	1.599844e+25	1.193823e+25	1.064038e+25	1.297853e+24	3.532392e+23	3.706971e+24	5.148034e+23	6.051048e-10	0.0004777732	2.072782e+13	446531.2	1.09624e+07	8.815524e-08	1.432696e-14	4.838585e-22	0.2969667	0.5	0.00360489	1	17.55459	9.91016e+26	2.348396e+28	0.9892474	
35783.966	1170	4.14e+18	-0.2	8.346416e-06	1.279978e+26	9.551226e+25	8.51289e+25	1.038336e+25	2.825955e+24	2.96596e+25	1.599973e+25	1.193903e+25	1.064111e+25	1.29792e+24	3.532444e+23	3.70745e+24	5.147945e+23	6.051187e-10	0.0004777979	2.072763e+13	446540.6	1.096277e+07	8.81562e-08	1.432727e-14	4.838743e-22	0.2969704	0.5	0.003604984	1	17.556	9.91016e+26	2.348396e+28	0.9892487	
35786.846	1170	4.14e+18	-0.2	8.346394e-06	1.280081e+26	9.551869e+25	8.513479e+25	1.038389e+25	2.825997e+24	2.966343e+25	1.600101e+25	1.193984e+25	1.064185e+25	1.297987e+24	3.532496e+23	3.707929e+24	5.147856e+23	6.051326e-10	0.0004778225	2.072744e+13	446550	1.096313e+07	8.815716e-08	1.432759e-14	4.838901e-22	0.2969741	0.5	0.003605078	1	17.55741	9.91016e+26	2.348396e+28	0.98925	
35789.726	1170	4.14e+18	-0.2	8.346372e-06	1.280184e+26	9.552511e+25	8.514068e+25	1.038443e+25	2.826039e+24	2.966727e+25	1.60023e+25	1.194064e+25	1.064259e+25	1.298054e+24	3.532548e+23	3.708408e+24	5.147767e+23	6.051465e-10	0.0004778472	2.072724e+13	446559.3	1.09635e+07	8.815812e-08	1.43279e-14	4.839058e-22	0.2969778	0.5	0.003605171	1	17.55882	9.91016e+26	2.348396e+28	0.9892513	
35792.606	1170	4.14e+18	-0.2	8.34635e-06	1.280287e+26	9.553154e+25	8.514657e+25	1.038497e+25	2.82608e+24	2.96711e+25	1.600359e+25	1.194144e+25	1.064332e+25	1.298121e+24	3.532601e+23	3.708888e+24	5.147678e+23	6.051604e-10	0.0004778718	2.072705e+13	446568.7	1.096386e+07	8.815906e-08	1.43282e-14	4.839214e-22	0.2969815	0.5	0.003605264	1	17.56024	9.91016e+26	2.348396e+28	0.9892526	
35795.486	1170	4.14e+18	-0.2	8.346328e-06	1.28039e+26	9.553796e+25	8.515246e+25	1.03855e+25	2.826122e+24	2.967493e+25	1.600488e+25	1.194225e+25	1.064406e+25	1.298188e+24	3.532653e+23	3.709367e+24	5.147588e+23	6.051743e-10	0.0004778965	2.072687e+13	446578	1.096423e+07	8.816001e-08	1.432851e-14	4.83937e-22	0.2969851	0.5	0.003605357	1	17.56165	9.91016e+26	2.348396e+28	0.9892539	
35798.366	1170	4.14e+18	-0.2	8.346306e-06	1.280493e+26	9.554439e+25	8.515835e+25	1.038604e+25	2.826164e+24	2.967877e+25	1.600617e+25	1.194305e+25	1.064479e+25	1.298255e+24	3.532705e+23	3.709846e+24	5.147499e+23	6.051882e-10	0.0004779211	2.072668e+13	446587.3	1.096459e+07	8.816095e-08	1.432882e-14	4.839525e-22	0.2969888	0.5	0.003605449	1	17.56306	9.91016e+26	2.348396e+28	0.9892551	
35801.246	1170	4.14e+18	-0.2	8.346284e-06	1.280596e+26	9.555082e+25	8.516424e+25	1.038657e+25	2.826205e+24	2.96826e+25	1.600745e+25	1.194385e+25	1.064553e+25	1.298322e+24	3.532757e+23	3.710325e+24	5.14741e+23	6.052021e-10	0.0004779458	2.072649e+13	446596.6	1.096495e+07	8.816189e-08	1.432912e-14	4.83968e-22	0.2969924	0.5	0.003605541	1	17.56448	9.91016e+26	2.348396e+28	0.9892564	
35804.126	1170	4.14e+18	-0.2	8.346262e-06	1.280699e+26	9.555724e+25	8.517013e+25	1.038711e+25	2.826247e+24	2.968644e+25	1.600874e+25	1.194466e+25	1.064627e+25	1.298389e+24	3.532809e+23	3.710805e+24	5.147321e+23	6.05216e-10	0.0004779704	2.07263e+13	446605.9	1.096531e+07	8.816283e-08	1.432943e-14	4.839834e-22	0.296996	0.5	0.003605633	1	17.56589	9.91016e+26	2.348396e+28	0.9892577	
