Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
35691.806	1170	4.14e+18	-0.2	8.62e-06	1.276682e+26	9.277231e+25	8.087743e+25	1.189487e+25	8.03387e+24	2.686199e+25	1.595852e+25	1.159654e+25	1.010968e+25	1.486859e+24	1.004234e+24	3.357748e+24	0.2104047	4.90525e+23	6.443476e-10	0.0005496807	1.376733e+12	1.917698e+07	1.471658e+09	4.438448e-07	3.631785e-13	6.175433e-20	0.5	0.5	0.02958907	1	17.51078	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35694.686	1170	4.14e+18	-0.2	8.62e-06	1.276785e+26	9.27785e+25	8.088302e+25	1.189548e+25	8.034571e+24	2.68654e+25	1.595981e+25	1.159731e+25	1.011038e+25	1.486935e+24	1.004321e+24	3.358175e+24	0.2104145	4.905162e+23	6.443623e-10	0.0005497084	1.376493e+12	1.9182e+07	1.472044e+09	4.438836e-07	3.63242e-13	6.177053e-20	0.5	0.5	0.02959165	1	17.5122	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35697.566	1170	4.14e+18	-0.2	8.62e-06	1.276888e+26	9.278469e+25	8.088861e+25	1.189608e+25	8.035273e+24	2.686881e+25	1.59611e+25	1.159809e+25	1.011108e+25	1.48701e+24	1.004409e+24	3.358601e+24	0.2104242	4.905075e+23	6.44377e-10	0.0005497362	1.376252e+12	1.918703e+07	1.47243e+09	4.439224e-07	3.633055e-13	6.178673e-20	0.5	0.5	0.02959424	1	17.51361	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35700.446	1170	4.14e+18	-0.2	8.62e-06	1.276991e+26	9.279088e+25	8.08942e+25	1.189668e+25	8.035974e+24	2.687222e+25	1.596238e+25	1.159886e+25	1.011177e+25	1.487085e+24	1.004497e+24	3.359027e+24	0.2104339	4.904987e+23	6.443917e-10	0.000549764	1.376012e+12	1.919205e+07	1.472816e+09	4.439612e-07	3.63369e-13	6.180293e-20	0.5	0.5	0.02959683	1	17.51502	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35703.326	1170	4.14e+18	-0.2	8.62e-06	1.277094e+26	9.279707e+25	8.089979e+25	1.189728e+25	8.036675e+24	2.687563e+25	1.596367e+25	1.159963e+25	1.011247e+25	1.48716e+24	1.004584e+24	3.359453e+24	0.2104437	4.904899e+23	6.444064e-10	0.0005497917	1.375771e+12	1.919708e+07	1.473202e+09	4.44e-07	3.634325e-13	6.181913e-20	0.5	0.5	0.02959941	1	17.51644	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35706.206	1170	4.14e+18	-0.2	8.62e-06	1.277197e+26	9.280326e+25	8.090537e+25	1.189788e+25	8.037377e+24	2.687904e+25	1.596496e+25	1.160041e+25	1.011317e+25	1.487235e+24	1.004672e+24	3.35988e+24	0.2104534	4.904812e+23	6.44421e-10	0.0005498195	1.375531e+12	1.920211e+07	1.473588e+09	4.440388e-07	3.63496e-13	6.183534e-20	0.5	0.5	0.029602	1	17.51785	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35709.086	1170	4.14e+18	-0.2	8.62e-06	1.2773e+26	9.280945e+25	8.091096e+25	1.189848e+25	8.038078e+24	2.688245e+25	1.596625e+25	1.160118e+25	1.011387e+25	1.48731e+24	1.00476e+24	3.360306e+24	0.2104631	4.904724e+23	6.444357e-10	0.0005498472	1.37529e+12	1.920714e+07	1.473974e+09	4.440776e-07	3.635596e-13	6.185154e-20	0.5	0.5	0.02960458	1	17.51926	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35711.966	1170	4.14e+18	-0.2	8.62e-06	1.277403e+26	9.281564e+25	8.091655e+25	1.189908e+25	8.03878e+24	2.688586e+25	1.596753e+25	1.160195e+25	1.011457e+25	1.487386e+24	1.004847e+24	3.360732e+24	0.2104728	4.904637e+23	6.444504e-10	0.000549875	1.37505e+12	1.921217e+07	1.474361e+09	4.441164e-07	3.636231e-13	6.186776e-20	0.5	0.5	0.02960717	1	17.52067	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35714.846	1170	4.14e+18	-0.2	8.62e-06	1.277506e+26	9.282183e+25	8.092214e+25	1.189969e+25	8.039481e+24	2.688927e+25	1.596882e+25	1.160273e+25	1.011527e+25	1.487461e+24	1.004935e+24	3.361159e+24	0.2104826	4.904549e+23	6.444651e-10	0.0005499027	1.37481e+12	1.92172e+07	1.474747e+09	4.441552e-07	3.636866e-13	6.188397e-20	0.5	0.5	0.02960976	1	17.52209	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35717.726	1170	4.14e+18	-0.2	8.62e-06	1.277609e+26	9.282801e+25	8.092773e+25	1.190029e+25	8.040183e+24	2.689268e+25	1.597011e+25	1.16035e+25	1.011597e+25	1.487536e+24	1.005023e+24	3.361585e+24	0.2104923	4.904462e+23	6.444797e-10	0.0005499305	1.37457e+12	1.922223e+07	1.475134e+09	4.44194e-07	3.637501e-13	6.190019e-20	0.5	0.5	0.02961234	1	17.5235	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35720.606	1170	4.14e+18	-0.2	8.62e-06	1.277712e+26	9.28342e+25	8.093332e+25	1.190089e+25	8.040885e+24	2.689609e+25	1.59714e+25	1.160428e+25	1.011666e+25	1.487611e+24	1.005111e+24	3.362011e+24	0.210502	4.904374e+23	6.444944e-10	0.0005499582	1.37433e+12	1.922727e+07	1.47552e+09	4.442328e-07	3.638137e-13	6.19164e-20	0.5	0.5	0.02961493	1	17.52491	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35723.486	1170	4.14e+18	-0.2	8.62e-06	1.277815e+26	9.284039e+25	8.09389e+25	1.190149e+25	8.041587e+24	2.68995e+25	1.597269e+25	1.160505e+25	1.011736e+25	1.487686e+24	1.005198e+24	3.362438e+24	0.2105117	4.904287e+23	6.445091e-10	0.000549986	1.37409e+12	1.92323e+07	1.475907e+09	4.442716e-07	3.638772e-13	6.193262e-20	0.5	0.5	0.02961752	1	17.52633	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35726.366	1170	4.14e+18	-0.2	8.62e-06	1.277918e+26	9.284658e+25	8.094449e+25	1.190209e+25	8.042289e+24	2.690291e+25	1.597397e+25	1.160582e+25	1.011806e+25	1.487761e+24	1.005286e+24	3.362864e+24	0.2105215	4.904199e+23	6.445238e-10	0.0005500137	1.37385e+12	1.923734e+07	1.476293e+09	4.443104e-07	3.639408e-13	6.194885e-20	0.5	0.5	0.0296201	1	17.52774	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35729.246	1170	4.14e+18	-0.2	8.62e-06	1.278021e+26	9.285277e+25	8.095008e+25	1.190269e+25	8.042991e+24	2.690632e+25	1.597526e+25	1.16066e+25	1.011876e+25	1.487837e+24	1.005374e+24	3.36329e+24	0.2105312	4.904112e+23	6.445384e-10	0.0005500414	1.37361e+12	1.924237e+07	1.47668e+09	4.443492e-07	3.640043e-13	6.196507e-20	0.5	0.5	0.02962269	1	17.52915	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35732.126	1170	4.14e+18	-0.2	8.62e-06	1.278124e+26	9.285896e+25	8.095567e+25	1.190329e+25	8.043693e+24	2.690973e+25	1.597655e+25	1.160737e+25	1.011946e+25	1.487912e+24	1.005462e+24	3.363717e+24	0.2105409	4.904024e+23	6.445531e-10	0.0005500692	1.37337e+12	1.924741e+07	1.477067e+09	4.443879e-07	3.640679e-13	6.19813e-20	0.5	0.5	0.02962527	1	17.53056	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35735.006	1170	4.14e+18	-0.2	8.62e-06	1.278227e+26	9.286515e+25	8.096125e+25	1.190389e+25	8.044395e+24	2.691314e+25	1.597784e+25	1.160814e+25	1.012016e+25	1.487987e+24	1.005549e+24	3.364143e+24	0.2105506	4.903937e+23	6.445678e-10	0.0005500969	1.373131e+12	1.925245e+07	1.477454e+09	4.444267e-07	3.641314e-13	6.199753e-20	0.5	0.5	0.02962786	1	17.53198	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35737.886	1170	4.14e+18	-0.2	8.62e-06	1.27833e+26	9.287134e+25	8.096684e+25	1.19045e+25	8.045097e+24	2.691656e+25	1.597912e+25	1.160892e+25	1.012086e+25	1.488062e+24	1.005637e+24	3.364569e+24	0.2105603	4.903849e+23	6.445824e-10	0.0005501247	1.372891e+12	1.925749e+07	1.47784e+09	4.444655e-07	3.64195e-13	6.201377e-20	0.5	0.5	0.02963044	1	17.53339	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35740.766	1170	4.14e+18	-0.2	8.62e-06	1.278433e+26	9.287752e+25	8.097243e+25	1.19051e+25	8.045799e+24	2.691997e+25	1.598041e+25	1.160969e+25	1.012155e+25	1.488137e+24	1.005725e+24	3.364996e+24	0.21057	4.903762e+23	6.445971e-10	0.0005501524	1.372651e+12	1.926253e+07	1.478227e+09	4.445043e-07	3.642585e-13	6.203e-20	0.5	0.5	0.02963303	1	17.5348	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35743.646	1170	4.14e+18	-0.2	8.62e-06	1.278536e+26	9.288371e+25	8.097801e+25	1.19057e+25	8.046502e+24	2.692338e+25	1.59817e+25	1.161046e+25	1.012225e+25	1.488212e+24	1.005813e+24	3.365422e+24	0.2105798	4.903674e+23	6.446118e-10	0.0005501801	1.372412e+12	1.926757e+07	1.478614e+09	4.445431e-07	3.643221e-13	6.204624e-20	0.5	0.5	0.02963562	1	17.53622	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35746.526	1170	4.14e+18	-0.2	8.62e-06	1.278639e+26	9.28899e+25	8.09836e+25	1.19063e+25	8.047204e+24	2.692679e+25	1.598299e+25	1.161124e+25	1.012295e+25	1.488287e+24	1.005901e+24	3.365849e+24	0.2105895	4.903587e+23	6.446264e-10	0.0005502079	1.372172e+12	1.927261e+07	1.479001e+09	4.445819e-07	3.643857e-13	6.206248e-20	0.5	0.5	0.0296382	1	17.53763	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35749.406	1170	4.14e+18	-0.2	8.62e-06	1.278742e+26	9.289609e+25	8.098919e+25	1.19069e+25	8.047907e+24	2.69302e+25	1.598427e+25	1.161201e+25	1.012365e+25	1.488362e+24	1.005988e+24	3.366275e+24	0.2105992	4.903499e+23	6.446411e-10	0.0005502356	1.371933e+12	1.927766e+07	1.479388e+09	4.446206e-07	3.644493e-13	6.207873e-20	0.5	0.5	0.02964079	1	17.53904	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35752.286	1170	4.14e+18	-0.2	8.62e-06	1.278845e+26	9.290228e+25	8.099477e+25	1.19075e+25	8.048609e+24	2.693361e+25	1.598556e+25	1.161278e+25	1.012435e+25	1.488438e+24	1.006076e+24	3.366702e+24	0.2106089	4.903412e+23	6.446558e-10	0.0005502633	1.371694e+12	1.92827e+07	1.479776e+09	4.446594e-07	3.645128e-13	6.209497e-20	0.5	0.5	0.02964337	1	17.54046	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35755.166	1170	4.14e+18	-0.2	8.62e-06	1.278948e+26	9.290846e+25	8.100036e+25	1.19081e+25	8.049312e+24	2.693702e+25	1.598685e+25	1.161356e+25	1.012505e+25	1.488513e+24	1.006164e+24	3.367128e+24	0.2106186	4.903325e+23	6.446704e-10	0.0005502911	1.371455e+12	1.928775e+07	1.480163e+09	4.446982e-07	3.645764e-13	6.211122e-20	0.5	0.5	0.02964596	1	17.54187	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35758.046	1170	4.14e+18	-0.2	8.62e-06	1.279051e+26	9.291465e+25	8.100595e+25	1.19087e+25	8.050015e+24	2.694044e+25	1.598814e+25	1.161433e+25	1.012574e+25	1.488588e+24	1.006252e+24	3.367554e+24	0.2106283	4.903237e+23	6.446851e-10	0.0005503188	1.371215e+12	1.929279e+07	1.48055e+09	4.44737e-07	3.6464e-13	6.212747e-20	0.5	0.5	0.02964854	1	17.54328	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35760.926	1170	4.14e+18	-0.2	8.62e-06	1.279154e+26	9.292084e+25	8.101153e+25	1.19093e+25	8.050717e+24	2.694385e+25	1.598943e+25	1.16151e+25	1.012644e+25	1.488663e+24	1.00634e+24	3.367981e+24	0.210638	4.90315e+23	6.446997e-10	0.0005503465	1.370976e+12	1.929784e+07	1.480937e+09	4.447758e-07	3.647036e-13	6.214372e-20	0.5	0.5	0.02965113	1	17.54469	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35763.806	1170	4.14e+18	-0.2	8.62e-06	1.279257e+26	9.292702e+25	8.101712e+25	1.19099e+25	8.05142e+24	2.694726e+25	1.599071e+25	1.161588e+25	1.012714e+25	1.488738e+24	1.006428e+24	3.368407e+24	0.2106477	4.903062e+23	6.447144e-10	0.0005503743	1.370737e+12	1.930289e+07	1.481325e+09	4.448146e-07	3.647672e-13	6.215998e-20	0.5	0.5	0.02965371	1	17.54611	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35766.686	1170	4.14e+18	-0.2	8.62e-06	1.27936e+26	9.293321e+25	8.102271e+25	1.191051e+25	8.052123e+24	2.695067e+25	1.5992e+25	1.161665e+25	1.012784e+25	1.488813e+24	1.006515e+24	3.368834e+24	0.2106574	4.902975e+23	6.44729e-10	0.000550402	1.370498e+12	1.930794e+07	1.481712e+09	4.448533e-07	3.648308e-13	6.217624e-20	0.5	0.5	0.0296563	1	17.54752	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35769.566	1170	4.14e+18	-0.2	8.62e-06	1.279463e+26	9.29394e+25	8.102829e+25	1.191111e+25	8.052826e+24	2.695408e+25	1.599329e+25	1.161742e+25	1.012854e+25	1.488888e+24	1.006603e+24	3.36926e+24	0.2106671	4.902888e+23	6.447437e-10	0.0005504297	1.370259e+12	1.931299e+07	1.4821e+09	4.448921e-07	3.648944e-13	6.21925e-20	0.5	0.5	0.02965888	1	17.54893	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35772.446	1170	4.14e+18	-0.2	8.62e-06	1.279566e+26	9.294558e+25	8.103388e+25	1.191171e+25	8.053529e+24	2.695749e+25	1.599458e+25	1.16182e+25	1.012923e+25	1.488963e+24	1.006691e+24	3.369687e+24	0.2106768	4.9028e+23	6.447584e-10	0.0005504574	1.370021e+12	1.931804e+07	1.482487e+09	4.449309e-07	3.64958e-13	6.220876e-20	0.5	0.5	0.02966147	1	17.55035	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35775.326	1170	4.14e+18	-0.2	8.62e-06	1.279669e+26	9.295177e+25	8.103946e+25	1.191231e+25	8.054233e+24	2.696091e+25	1.599586e+25	1.161897e+25	1.012993e+25	1.489038e+24	1.006779e+24	3.370113e+24	0.2106865	4.902713e+23	6.44773e-10	0.0005504852	1.369782e+12	1.932309e+07	1.482875e+09	4.449697e-07	3.650216e-13	6.222503e-20	0.5	0.5	0.02966405	1	17.55176	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35778.206	1170	4.14e+18	-0.2	8.62e-06	1.279772e+26	9.295796e+25	8.104505e+25	1.191291e+25	8.054936e+24	2.696432e+25	1.599715e+25	1.161974e+25	1.013063e+25	1.489114e+24	1.006867e+24	3.37054e+24	0.2106963	4.902625e+23	6.447877e-10	0.0005505129	1.369543e+12	1.932815e+07	1.483263e+09	4.450084e-07	3.650853e-13	6.22413e-20	0.5	0.5	0.02966664	1	17.55317	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35781.086	1170	4.14e+18	-0.2	8.62e-06	1.279875e+26	9.296414e+25	8.105063e+25	1.191351e+25	8.055639e+24	2.696773e+25	1.599844e+25	1.162052e+25	1.013133e+25	1.489189e+24	1.006955e+24	3.370966e+24	0.210706	4.902538e+23	6.448023e-10	0.0005505406	1.369304e+12	1.93332e+07	1.48365e+09	4.450472e-07	3.651489e-13	6.225757e-20	0.5	0.5	0.02966922	1	17.55459	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35783.966	1170	4.14e+18	-0.2	8.62e-06	1.279978e+26	9.297033e+25	8.105622e+25	1.191411e+25	8.056343e+24	2.697114e+25	1.599973e+25	1.162129e+25	1.013203e+25	1.489264e+24	1.007043e+24	3.371393e+24	0.2107157	4.902451e+23	6.44817e-10	0.0005505683	1.369066e+12	1.933825e+07	1.484038e+09	4.45086e-07	3.652125e-13	6.227384e-20	0.5	0.5	0.02967181	1	17.556	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35786.846	1170	4.14e+18	-0.2	8.62e-06	1.280081e+26	9.297651e+25	8.10618e+25	1.191471e+25	8.057046e+24	2.697456e+25	1.600101e+25	1.162206e+25	1.013273e+25	1.489339e+24	1.007131e+24	3.371819e+24	0.2107254	4.902363e+23	6.448316e-10	0.000550596	1.368827e+12	1.934331e+07	1.484426e+09	4.451248e-07	3.652761e-13	6.229012e-20	0.5	0.5	0.02967439	1	17.55741	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35789.726	1170	4.14e+18	-0.2	8.62e-06	1.280184e+26	9.29827e+25	8.106739e+25	1.191531e+25	8.05775e+24	2.697797e+25	1.60023e+25	1.162284e+25	1.013342e+25	1.489414e+24	1.007219e+24	3.372246e+24	0.2107351	4.902276e+23	6.448463e-10	0.0005506237	1.368589e+12	1.934837e+07	1.484814e+09	4.451635e-07	3.653398e-13	6.23064e-20	0.5	0.5	0.02967698	1	17.55882	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35792.606	1170	4.14e+18	-0.2	8.62e-06	1.280287e+26	9.298889e+25	8.107297e+25	1.191591e+25	8.058453e+24	2.698138e+25	1.600359e+25	1.162361e+25	1.013412e+25	1.489489e+24	1.007307e+24	3.372673e+24	0.2107448	4.902189e+23	6.448609e-10	0.0005506515	1.368351e+12	1.935343e+07	1.485202e+09	4.452023e-07	3.654034e-13	6.232268e-20	0.5	0.5	0.02967956	1	17.56024	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35795.486	1170	4.14e+18	-0.2	8.62e-06	1.28039e+26	9.299507e+25	8.107856e+25	1.191651e+25	8.059157e+24	2.698479e+25	1.600488e+25	1.162438e+25	1.013482e+25	1.489564e+24	1.007395e+24	3.373099e+24	0.2107544	4.902101e+23	6.448756e-10	0.0005506792	1.368112e+12	1.935849e+07	1.48559e+09	4.452411e-07	3.654671e-13	6.233896e-20	0.5	0.5	0.02968215	1	17.56165	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35798.366	1170	4.14e+18	-0.2	8.62e-06	1.280493e+26	9.300126e+25	8.108414e+25	1.191711e+25	8.059861e+24	2.698821e+25	1.600617e+25	1.162516e+25	1.013552e+25	1.489639e+24	1.007483e+24	3.373526e+24	0.2107641	4.902014e+23	6.448902e-10	0.0005507069	1.367874e+12	1.936355e+07	1.485978e+09	4.452798e-07	3.655307e-13	6.235525e-20	0.5	0.5	0.02968473	1	17.56306	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35801.246	1170	4.14e+18	-0.2	8.62e-06	1.280596e+26	9.300744e+25	8.108973e+25	1.191771e+25	8.060565e+24	2.699162e+25	1.600745e+25	1.162593e+25	1.013622e+25	1.489714e+24	1.007571e+24	3.373952e+24	0.2107738	4.901927e+23	6.449048e-10	0.0005507346	1.367636e+12	1.936861e+07	1.486366e+09	4.453186e-07	3.655944e-13	6.237154e-20	0.5	0.5	0.02968732	1	17.56448	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35804.126	1170	4.14e+18	-0.2	8.62e-06	1.280699e+26	9.301363e+25	8.109531e+25	1.191831e+25	8.061269e+24	2.699503e+25	1.600874e+25	1.16267e+25	1.013691e+25	1.489789e+24	1.007659e+24	3.374379e+24	0.2107835	4.90184e+23	6.449195e-10	0.0005507623	1.367398e+12	1.937367e+07	1.486754e+09	4.453574e-07	3.65658e-13	6.238783e-20	0.5	0.5	0.0296899	1	17.56589	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35804.126	1170	4.140000001e+18	-0.200000003	8.62e-06	1.280699e+26	9.301363e+25	8.109551e+25	1.191812e+25	8.061269e+24	2.699503e+25	1.600874e+25	1.16267e+25	1.013694e+25	1.489765e+24	1.007659e+24	3.374379e+24	0.2107835	4.90184e+23	6.449303e-10	0.00055079	1.367398e+12	1.937367e+07	1.486754e+09	4.453574e-07	3.65658e-13	6.238783e-20	0.5	0.5	0.0296899	1	17.56589	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35804.12622	1178.92	4.206600002e+18	-0.3580000065	8.62e-06	1.280699e+26	9.301363e+25	8.045765e+25	1.255598e+25	8.061269e+24	2.699503e+25	1.600874e+25	1.16267e+25	1.005721e+25	1.569497e+24	1.007659e+24	3.374379e+24	0.2107835	4.901839e+23	6.449269e-10	0.0005507812	1.367398e+12	1.937367e+07	1.486754e+09	4.453574e-07	3.65658e-13	6.238783e-20	0.5	0.5	0.0296899	1	17.56589	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35804.12644	1187.84	4.273200002e+18	-0.5160000063	8.62e-06	1.280699e+26	9.301363e+25	7.978546e+25	1.322817e+25	8.061269e+24	2.699503e+25	1.600874e+25	1.16267e+25	9.973182e+24	1.653521e+24	1.007659e+24	3.374379e+24	0.2107835	4.901839e+23	6.562358e-10	0.0005802664	1.367398e+12	1.937367e+07	1.486754e+09	4.453574e-07	3.65658e-13	6.238783e-20	0.5	0.5	0.0296899	1	17.56589	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35804.12666	1196.76	4.339800001e+18	-0.6740000099	8.62e-06	1.280699e+26	9.301363e+25	7.9085e+25	1.392863e+25	8.061269e+24	2.699503e+25	1.600874e+25	1.16267e+25	9.885625e+24	1.741078e+24	1.007659e+24	3.374379e+24	0.2107835	4.901816e+23	6.677421e-10	0.0006113245	1.367398e+12	1.937367e+07	1.486755e+09	4.453574e-07	3.65658e-13	6.238783e-20	0.5	0.5	0.0296899	1	17.56589	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35804.12688	1205.68	4.406400001e+18	-0.8320000097	8.62e-06	1.280699e+26	9.301363e+25	7.835085e+25	1.466278e+25	8.061269e+24	2.699503e+25	1.600874e+25	1.16267e+25	9.793856e+24	1.832848e+24	1.007659e+24	3.374379e+24	0.2107835	4.901767e+23	6.793221e-10	0.0006436777	1.367398e+12	1.937367e+07	1.486755e+09	4.453574e-07	3.656581e-13	6.238783e-20	0.5	0.5	0.0296899	1	17.56589	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35804.1271	1214.6	4.473000002e+18	-0.9900000095	8.62e-06	1.280699e+26	9.301363e+25	7.758265e+25	1.543098e+25	8.061269e+24	2.699503e+25	1.600874e+25	1.16267e+25	9.697831e+24	1.928873e+24	1.007659e+24	3.374379e+24	0.2107835	4.901692e+23	6.910464e-10	0.0006775731	1.367398e+12	1.937367e+07	1.486755e+09	4.453574e-07	3.656581e-13	6.238784e-20	0.5	0.5	0.0296899	1	17.56589	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35804.12732	1223.52	4.539600002e+18	-1.148000013	8.62e-06	1.280699e+26	9.301363e+25	7.678027e+25	1.623336e+25	8.061269e+24	2.699503e+25	1.600874e+25	1.16267e+25	9.597534e+24	2.029169e+24	1.007659e+24	3.374379e+24	0.2107835	4.90159e+23	7.028997e-10	0.0007130265	1.367398e+12	1.937367e+07	1.486755e+09	4.453574e-07	3.656581e-13	6.238784e-20	0.5	0.5	0.0296899	1	17.56589	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35804.12754	1232.440001	4.606200003e+18	-1.306000013	8.62e-06	1.280699e+26	9.301363e+25	7.594364e+25	1.706999e+25	8.061269e+24	2.699503e+25	1.600874e+25	1.16267e+25	9.492955e+24	2.133749e+24	1.007659e+24	3.374379e+24	0.2107835	4.901459e+23	7.148653e-10	0.0007500437	1.367398e+12	1.937367e+07	1.486755e+09	4.453574e-07	3.656581e-13	6.238784e-20	0.5	0.5	0.0296899	1	17.56589	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35804.12776	1241.360001	4.672800004e+18	-1.464000013	8.62e-06	1.280699e+26	9.301363e+25	7.507274e+25	1.794089e+25	8.061269e+24	2.699503e+25	1.600874e+25	1.16267e+25	9.384092e+24	2.242612e+24	1.007659e+24	3.374379e+24	0.2107835	4.901299e+23	7.269273e-10	0.000788629	1.367398e+12	1.937367e+07	1.486755e+09	4.453574e-07	3.656581e-13	6.238785e-20	0.5	0.5	0.0296899	1	17.56589	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35804.12798	1250.280001	4.739400004e+18	-1.622000016	8.62e-06	1.280699e+26	9.301363e+25	7.416765e+25	1.884598e+25	8.061269e+24	2.699504e+25	1.600874e+25	1.16267e+25	9.270956e+24	2.355748e+24	1.007659e+24	3.374379e+24	0.2107835	4.901107e+23	7.390708e-10	0.0008287831	1.367398e+12	1.937367e+07	1.486755e+09	4.453574e-07	3.656581e-13	6.238785e-20	0.5	0.5	0.0296899	1	17.56589	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35804.1282	1259.200001	4.806000005e+18	-1.780000016	8.62e-06	1.280699e+26	9.301363e+25	7.322853e+25	1.97851e+25	8.061269e+24	2.699504e+25	1.600874e+25	1.16267e+25	9.153566e+24	2.473137e+24	1.007659e+24	3.374379e+24	0.2107836	4.900883e+23	7.512809e-10	0.0008705026	1.367397e+12	1.937368e+07	1.486755e+09	4.453574e-07	3.656581e-13	6.238785e-20	0.5	0.5	0.02968991	1	17.56589	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35804.12842	1268.120001	4.872600005e+18	-1.93800002	8.62e-06	1.280699e+26	9.301363e+25	7.225564e+25	2.075799e+25	8.061269e+24	2.699504e+25	1.600874e+25	1.16267e+25	9.031955e+24	2.594749e+24	1.007659e+24	3.37438e+24	0.2107836	4.900626e+23	7.635437e-10	0.0009137806	1.367397e+12	1.937368e+07	1.486755e+09	4.453575e-07	3.656581e-13	6.238786e-20	0.5	0.5	0.02968991	1	17.56589	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35804.12864	1277.040001	4.939200006e+18	-2.096000019	8.62e-06	1.280699e+26	9.301363e+25	7.12493e+25	2.176433e+25	8.061269e+24	2.699504e+25	1.600874e+25	1.16267e+25	8.906163e+24	2.720541e+24	1.007659e+24	3.37438e+24	0.2107836	4.900335e+23	7.758456e-10	0.0009586062	1.367397e+12	1.937368e+07	1.486755e+09	4.453575e-07	3.656582e-13	6.238786e-20	0.5	0.5	0.02968991	1	17.56589	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
