Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
16428.901	1367	5.53e+18	-32.68	7.650711e-06	7.849597e+25	4.935865e+25	3.309034e+25	1.62683e+25	5.488542e+24	2.364879e+25	9.811997e+24	6.169831e+24	4.136293e+24	2.033538e+24	6.860678e+23	2.956098e+24	4.369788e+23	7.422239e-10	0.0007484344	2.317503e+13	703592.6	6370470	7.656467e-08	1.080724e-14	3.169999e-22	0.250458	0.5	0.002880705	1	10.7664	9.91016e+26	2.348396e+28	0.9519901	
16433.941	1367	5.53e+18	-32.68	7.650274e-06	7.852006e+25	4.936862e+25	3.309776e+25	1.627085e+25	5.48922e+24	2.366222e+25	9.815007e+24	6.171077e+24	4.137221e+24	2.033856e+24	6.861525e+23	2.957778e+24	4.369516e+23	7.422781e-10	0.0007485517	2.317445e+13	703654.7	6371107	7.656718e-08	1.080794e-14	3.170311e-22	0.2504682	0.5	0.002881082	1	10.7697	9.91016e+26	2.348396e+28	0.9520057	
16438.981	1367	5.53e+18	-32.68	7.649837e-06	7.854414e+25	4.937858e+25	3.310518e+25	1.62734e+25	5.489897e+24	2.367566e+25	9.818017e+24	6.172323e+24	4.138148e+24	2.034175e+24	6.862371e+23	2.959457e+24	4.369244e+23	7.423322e-10	0.000748669	2.317388e+13	703716.8	6371744	7.656969e-08	1.080865e-14	3.170623e-22	0.2504785	0.5	0.002881459	1	10.773	9.91016e+26	2.348396e+28	0.9520213	
16444.021	1367	5.53e+18	-32.68	7.6494e-06	7.856822e+25	4.938855e+25	3.31126e+25	1.627595e+25	5.490574e+24	2.368909e+25	9.821027e+24	6.173569e+24	4.139075e+24	2.034493e+24	6.863217e+23	2.961137e+24	4.368972e+23	7.423864e-10	0.0007487863	2.317331e+13	703778.9	6372381	7.65722e-08	1.080936e-14	3.170934e-22	0.2504887	0.5	0.002881836	1	10.7763	9.91016e+26	2.348396e+28	0.952037	
16449.061	1367	5.53e+18	-32.68	7.648963e-06	7.85923e+25	4.939851e+25	3.312002e+25	1.627849e+25	5.491251e+24	2.370254e+25	9.824037e+24	6.174814e+24	4.140002e+24	2.034812e+24	6.864063e+23	2.962817e+24	4.368701e+23	7.424405e-10	0.0007489035	2.317274e+13	703840.9	6373018	7.657471e-08	1.081007e-14	3.171246e-22	0.250499	0.5	0.002882213	1	10.77961	9.91016e+26	2.348396e+28	0.9520525	
16454.101	1367	5.53e+18	-32.68	7.648525e-06	7.861638e+25	4.940847e+25	3.312743e+25	1.628104e+25	5.491928e+24	2.371598e+25	9.827047e+24	6.176059e+24	4.140929e+24	2.03513e+24	6.864909e+23	2.964497e+24	4.36843e+23	7.424946e-10	0.0007490207	2.317217e+13	703902.9	6373654	7.657721e-08	1.081078e-14	3.171557e-22	0.2505092	0.5	0.00288259	1	10.78291	9.91016e+26	2.348396e+28	0.9520681	
16459.141	1367	5.53e+18	-32.68	7.648088e-06	7.864046e+25	4.941843e+25	3.313484e+25	1.628359e+25	5.492604e+24	2.372943e+25	9.830057e+24	6.177304e+24	4.141855e+24	2.035448e+24	6.865755e+23	2.966178e+24	4.368158e+23	7.425487e-10	0.0007491378	2.317161e+13	703964.9	6374290	7.657972e-08	1.081148e-14	3.171868e-22	0.2505194	0.5	0.002882967	1	10.78621	9.91016e+26	2.348396e+28	0.9520837	
16464.181	1367	5.53e+18	-32.68	7.647651e-06	7.866454e+25	4.942838e+25	3.314225e+25	1.628613e+25	5.493281e+24	2.374288e+25	9.833067e+24	6.178548e+24	4.142782e+24	2.035766e+24	6.866601e+23	2.967859e+24	4.367887e+23	7.426027e-10	0.0007492549	2.317104e+13	704026.9	6374926	7.658222e-08	1.081219e-14	3.172179e-22	0.2505297	0.5	0.002883343	1	10.78952	9.91016e+26	2.348396e+28	0.9520993	
16469.221	1367	5.53e+18	-32.68	7.647214e-06	7.868862e+25	4.943833e+25	3.314966e+25	1.628867e+25	5.493958e+24	2.375633e+25	9.836078e+24	6.179792e+24	4.143708e+24	2.036084e+24	6.867447e+23	2.969541e+24	4.367616e+23	7.426567e-10	0.000749372	2.317047e+13	704088.9	6375562	7.658472e-08	1.08129e-14	3.17249e-22	0.2505399	0.5	0.00288372	1	10.79282	9.91016e+26	2.348396e+28	0.9521148	
16474.261	1367	5.53e+18	-32.68	7.646777e-06	7.87127e+25	4.944828e+25	3.315707e+25	1.629122e+25	5.494634e+24	2.376978e+25	9.839088e+24	6.181036e+24	4.144634e+24	2.036402e+24	6.868292e+23	2.971223e+24	4.367345e+23	7.427108e-10	0.000749489	2.31699e+13	704150.8	6376197	7.658722e-08	1.08136e-14	3.172801e-22	0.2505501	0.5	0.002884097	1	10.79612	9.91016e+26	2.348396e+28	0.9521304	
16479.301	1367	5.53e+18	-32.68	7.64634e-06	7.873678e+25	4.945823e+25	3.316447e+25	1.629376e+25	5.49531e+24	2.378324e+25	9.842098e+24	6.182279e+24	4.145559e+24	2.03672e+24	6.869138e+23	2.972905e+24	4.367075e+23	7.427647e-10	0.000749606	2.316933e+13	704212.7	6376833	7.658972e-08	1.081431e-14	3.173112e-22	0.2505603	0.5	0.002884473	1	10.79942	9.91016e+26	2.348396e+28	0.9521459	
16484.341	1367	5.53e+18	-32.68	7.645904e-06	7.876086e+25	4.946818e+25	3.317188e+25	1.62963e+25	5.495987e+24	2.37967e+25	9.845108e+24	6.183522e+24	4.146485e+24	2.037037e+24	6.869983e+23	2.974588e+24	4.366804e+23	7.428187e-10	0.000749723	2.316876e+13	704274.6	6377468	7.659222e-08	1.081502e-14	3.173423e-22	0.2505705	0.5	0.00288485	1	10.80273	9.91016e+26	2.348396e+28	0.9521614	
16489.381	1367	5.53e+18	-32.68	7.645467e-06	7.878494e+25	4.947812e+25	3.317928e+25	1.629884e+25	5.496663e+24	2.381016e+25	9.848118e+24	6.184765e+24	4.14741e+24	2.037355e+24	6.870828e+23	2.97627e+24	4.366534e+23	7.428727e-10	0.0007498399	2.31682e+13	704336.4	6378102	7.659472e-08	1.081572e-14	3.173733e-22	0.2505807	0.5	0.002885226	1	10.80603	9.91016e+26	2.348396e+28	0.9521769	
16494.421	1367	5.53e+18	-32.68	7.64503e-06	7.880902e+25	4.948806e+25	3.318668e+25	1.630138e+25	5.497339e+24	2.382363e+25	9.851128e+24	6.186007e+24	4.148335e+24	2.037672e+24	6.871674e+23	2.977954e+24	4.366263e+23	7.429266e-10	0.0007499567	2.316763e+13	704398.2	6378737	7.659722e-08	1.081643e-14	3.174044e-22	0.2505909	0.5	0.002885603	1	10.80933	9.91016e+26	2.348396e+28	0.9521924	
16499.461	1367	5.53e+18	-32.68	7.644593e-06	7.88331e+25	4.949799e+25	3.319408e+25	1.630392e+25	5.498015e+24	2.38371e+25	9.854138e+24	6.187249e+24	4.14926e+24	2.037989e+24	6.872519e+23	2.979637e+24	4.365993e+23	7.429805e-10	0.0007500736	2.316706e+13	704460	6379371	7.659971e-08	1.081713e-14	3.174354e-22	0.2506011	0.5	0.002885979	1	10.81264	9.91016e+26	2.348396e+28	0.9522079	
16504.501	1367	5.53e+18	-32.68	7.644156e-06	7.885719e+25	4.950793e+25	3.320147e+25	1.630645e+25	5.498691e+24	2.385057e+25	9.857148e+24	6.188491e+24	4.150184e+24	2.038307e+24	6.873363e+23	2.981321e+24	4.365723e+23	7.430344e-10	0.0007501904	2.316649e+13	704521.8	6380005	7.660221e-08	1.081784e-14	3.174664e-22	0.2506113	0.5	0.002886355	1	10.81594	9.91016e+26	2.348396e+28	0.9522234	
16509.541	1367	5.53e+18	-32.68	7.643719e-06	7.888127e+25	4.951786e+25	3.320887e+25	1.630899e+25	5.499367e+24	2.386404e+25	9.860158e+24	6.189732e+24	4.151108e+24	2.038624e+24	6.874208e+23	2.983005e+24	4.365453e+23	7.430882e-10	0.0007503071	2.316593e+13	704583.6	6380639	7.66047e-08	1.081854e-14	3.174974e-22	0.2506215	0.5	0.002886731	1	10.81924	9.91016e+26	2.348396e+28	0.9522388	
16514.581	1367	5.53e+18	-32.68	7.643283e-06	7.890535e+25	4.952779e+25	3.321626e+25	1.631153e+25	5.500042e+24	2.387752e+25	9.863168e+24	6.190973e+24	4.152033e+24	2.038941e+24	6.875053e+23	2.98469e+24	4.365183e+23	7.431421e-10	0.0007504239	2.316536e+13	704645.3	6381272	7.660719e-08	1.081924e-14	3.175284e-22	0.2506317	0.5	0.002887108	1	10.82255	9.91016e+26	2.348396e+28	0.9522543	
16519.621	1367	5.53e+18	-32.68	7.642846e-06	7.892943e+25	4.953771e+25	3.322365e+25	1.631406e+25	5.500718e+24	2.3891e+25	9.866178e+24	6.192214e+24	4.152956e+24	2.039258e+24	6.875897e+23	2.986375e+24	4.364914e+23	7.431959e-10	0.0007505405	2.31648e+13	704707	6381906	7.660968e-08	1.081995e-14	3.175594e-22	0.2506419	0.5	0.002887484	1	10.82585	9.91016e+26	2.348396e+28	0.9522697	
16524.661	1367	5.53e+18	-32.68	7.642409e-06	7.895351e+25	4.954764e+25	3.323104e+25	1.63166e+25	5.501393e+24	2.390448e+25	9.869189e+24	6.193454e+24	4.15388e+24	2.039574e+24	6.876742e+23	2.98806e+24	4.364644e+23	7.432497e-10	0.0007506572	2.316423e+13	704768.7	6382539	7.661217e-08	1.082065e-14	3.175903e-22	0.250652	0.5	0.00288786	1	10.82915	9.91016e+26	2.348396e+28	0.9522851	
16529.701	1367	5.53e+18	-32.68	7.641973e-06	7.897759e+25	4.955756e+25	3.323843e+25	1.631913e+25	5.502069e+24	2.391796e+25	9.872199e+24	6.194695e+24	4.154803e+24	2.039891e+24	6.877586e+23	2.989745e+24	4.364375e+23	7.433035e-10	0.0007507738	2.316366e+13	704830.4	6383172	7.661466e-08	1.082135e-14	3.176213e-22	0.2506622	0.5	0.002888236	1	10.83245	9.91016e+26	2.348396e+28	0.9523005	
16534.741	1367	5.53e+18	-32.68	7.641536e-06	7.900167e+25	4.956747e+25	3.324581e+25	1.632166e+25	5.502744e+24	2.393145e+25	9.875209e+24	6.195934e+24	4.155727e+24	2.040208e+24	6.87843e+23	2.991431e+24	4.364105e+23	7.433572e-10	0.0007508904	2.31631e+13	704892	6383804	7.661715e-08	1.082206e-14	3.176522e-22	0.2506724	0.5	0.002888612	1	10.83576	9.91016e+26	2.348396e+28	0.9523159	
16539.781	1367	5.53e+18	-32.68	7.641099e-06	7.902575e+25	4.957739e+25	3.32532e+25	1.632419e+25	5.503419e+24	2.394494e+25	9.878219e+24	6.197174e+24	4.15665e+24	2.040524e+24	6.879274e+23	2.993118e+24	4.363836e+23	7.43411e-10	0.0007510069	2.316253e+13	704953.6	6384437	7.661964e-08	1.082276e-14	3.176832e-22	0.2506825	0.5	0.002888988	1	10.83906	9.91016e+26	2.348396e+28	0.9523313	
16544.821	1367	5.53e+18	-32.68	7.640663e-06	7.904983e+25	4.95873e+25	3.326058e+25	1.632672e+25	5.504094e+24	2.395843e+25	9.881229e+24	6.198413e+24	4.157572e+24	2.040841e+24	6.880118e+23	2.994804e+24	4.363567e+23	7.434647e-10	0.0007511234	2.316197e+13	705015.2	6385069	7.662212e-08	1.082346e-14	3.177141e-22	0.2506927	0.5	0.002889363	1	10.84236	9.91016e+26	2.348396e+28	0.9523467	
16549.861	1367	5.53e+18	-32.68	7.640226e-06	7.907391e+25	4.959721e+25	3.326796e+25	1.632925e+25	5.50477e+24	2.397193e+25	9.884239e+24	6.199652e+24	4.158495e+24	2.041157e+24	6.880962e+23	2.996491e+24	4.363298e+23	7.435184e-10	0.0007512398	2.31614e+13	705076.8	6385701	7.662461e-08	1.082416e-14	3.17745e-22	0.2507028	0.5	0.002889739	1	10.84567	9.91016e+26	2.348396e+28	0.952362	
16554.901	1367	5.53e+18	-32.68	7.63979e-06	7.909799e+25	4.960712e+25	3.327534e+25	1.633178e+25	5.505444e+24	2.398543e+25	9.887249e+24	6.20089e+24	4.159417e+24	2.041473e+24	6.881806e+23	2.998178e+24	4.36303e+23	7.43572e-10	0.0007513562	2.316084e+13	705138.3	6386332	7.662709e-08	1.082487e-14	3.177759e-22	0.250713	0.5	0.002890115	1	10.84897	9.91016e+26	2.348396e+28	0.9523774	
16559.941	1367	5.53e+18	-32.68	7.639353e-06	7.912207e+25	4.961703e+25	3.328272e+25	1.633431e+25	5.506119e+24	2.399893e+25	9.890259e+24	6.202128e+24	4.160339e+24	2.041789e+24	6.882649e+23	2.999866e+24	4.362761e+23	7.436257e-10	0.0007514726	2.316028e+13	705199.8	6386964	7.662958e-08	1.082557e-14	3.178068e-22	0.2507231	0.5	0.00289049	1	10.85227	9.91016e+26	2.348396e+28	0.9523927	
16564.981	1367	5.53e+18	-32.68	7.638917e-06	7.914615e+25	4.962693e+25	3.329009e+25	1.633684e+25	5.506794e+24	2.401243e+25	9.893269e+24	6.203366e+24	4.161261e+24	2.042105e+24	6.883493e+23	3.001554e+24	4.362493e+23	7.436793e-10	0.0007515889	2.315971e+13	705261.3	6387595	7.663206e-08	1.082627e-14	3.178377e-22	0.2507332	0.5	0.002890866	1	10.85557	9.91016e+26	2.348396e+28	0.952408	
16570.021	1367	5.53e+18	-32.68	7.638481e-06	7.917023e+25	4.963683e+25	3.329746e+25	1.633937e+25	5.507469e+24	2.402594e+25	9.896279e+24	6.204604e+24	4.162183e+24	2.042421e+24	6.884336e+23	3.003242e+24	4.362224e+23	7.437329e-10	0.0007517052	2.315915e+13	705322.8	6388226	7.663454e-08	1.082697e-14	3.178685e-22	0.2507434	0.5	0.002891242	1	10.85888	9.91016e+26	2.348396e+28	0.9524234	
16575.061	1367	5.53e+18	-32.68	7.638044e-06	7.919432e+25	4.964673e+25	3.330484e+25	1.634189e+25	5.508143e+24	2.403945e+25	9.899289e+24	6.205841e+24	4.163104e+24	2.042736e+24	6.885179e+23	3.004931e+24	4.361956e+23	7.437865e-10	0.0007518215	2.315859e+13	705384.2	6388856	7.663702e-08	1.082767e-14	3.178994e-22	0.2507535	0.5	0.002891617	1	10.86218	9.91016e+26	2.348396e+28	0.9524387	
16580.101	1367	5.53e+18	-32.68	7.637608e-06	7.92184e+25	4.965662e+25	3.33122e+25	1.634442e+25	5.508818e+24	2.405296e+25	9.9023e+24	6.207078e+24	4.164026e+24	2.043052e+24	6.886022e+23	3.00662e+24	4.361688e+23	7.438401e-10	0.0007519377	2.315802e+13	705445.7	6389487	7.663949e-08	1.082837e-14	3.179302e-22	0.2507636	0.5	0.002891993	1	10.86548	9.91016e+26	2.348396e+28	0.9524539	
16585.141	1367	5.53e+18	-32.68	7.637172e-06	7.924248e+25	4.966651e+25	3.331957e+25	1.634694e+25	5.509492e+24	2.406647e+25	9.90531e+24	6.208314e+24	4.164947e+24	2.043368e+24	6.886865e+23	3.008309e+24	4.36142e+23	7.438936e-10	0.0007520539	2.315746e+13	705507.1	6390117	7.664197e-08	1.082907e-14	3.17961e-22	0.2507737	0.5	0.002892368	1	10.86879	9.91016e+26	2.348396e+28	0.9524692	
16590.181	1367	5.53e+18	-32.68	7.636735e-06	7.926656e+25	4.96764e+25	3.332694e+25	1.634946e+25	5.510167e+24	2.407999e+25	9.90832e+24	6.20955e+24	4.165867e+24	2.043683e+24	6.887708e+23	3.009998e+24	4.361152e+23	7.439471e-10	0.0007521701	2.31569e+13	705568.4	6390747	7.664445e-08	1.082977e-14	3.179919e-22	0.2507839	0.5	0.002892743	1	10.87209	9.91016e+26	2.348396e+28	0.9524845	
16595.221	1367	5.53e+18	-32.68	7.636299e-06	7.929064e+25	4.968629e+25	3.33343e+25	1.635199e+25	5.510841e+24	2.409351e+25	9.91133e+24	6.210786e+24	4.166788e+24	2.043998e+24	6.888551e+23	3.011688e+24	4.360884e+23	7.440006e-10	0.0007522862	2.315634e+13	705629.8	6391377	7.664692e-08	1.083047e-14	3.180227e-22	0.250794	0.5	0.002893119	1	10.87539	9.91016e+26	2.348396e+28	0.9524997	
16600.261	1367	5.53e+18	-32.68	7.635863e-06	7.931472e+25	4.969617e+25	3.334167e+25	1.635451e+25	5.511515e+24	2.410703e+25	9.91434e+24	6.212022e+24	4.167708e+24	2.044314e+24	6.889394e+23	3.013379e+24	4.360617e+23	7.440541e-10	0.0007524022	2.315577e+13	705691.1	6392006	7.66494e-08	1.083117e-14	3.180535e-22	0.2508041	0.5	0.002893494	1	10.87869	9.91016e+26	2.348396e+28	0.952515	
16605.301	1367	5.53e+18	-32.68	7.635427e-06	7.93388e+25	4.970606e+25	3.334903e+25	1.635703e+25	5.512189e+24	2.412055e+25	9.91735e+24	6.213257e+24	4.168628e+24	2.044629e+24	6.890236e+23	3.015069e+24	4.360349e+23	7.441075e-10	0.0007525183	2.315521e+13	705752.4	6392635	7.665187e-08	1.083187e-14	3.180842e-22	0.2508142	0.5	0.002893869	1	10.882	9.91016e+26	2.348396e+28	0.9525302	
16610.341	1367	5.53e+18	-32.68	7.634991e-06	7.936288e+25	4.971594e+25	3.335639e+25	1.635955e+25	5.512863e+24	2.413408e+25	9.92036e+24	6.214492e+24	4.169548e+24	2.044944e+24	6.891079e+23	3.01676e+24	4.360082e+23	7.44161e-10	0.0007526342	2.315465e+13	705813.7	6393264	7.665434e-08	1.083256e-14	3.18115e-22	0.2508243	0.5	0.002894244	1	10.8853	9.91016e+26	2.348396e+28	0.9525454	
16615.381	1367	5.53e+18	-32.68	7.634554e-06	7.938696e+25	4.972581e+25	3.336374e+25	1.636207e+25	5.513537e+24	2.414761e+25	9.92337e+24	6.215727e+24	4.170468e+24	2.045259e+24	6.891921e+23	3.018452e+24	4.359815e+23	7.442144e-10	0.0007527502	2.315409e+13	705875	6393893	7.665681e-08	1.083326e-14	3.181458e-22	0.2508344	0.5	0.002894619	1	10.8886	9.91016e+26	2.348396e+28	0.9525607	
16620.421	1367	5.53e+18	-32.68	7.634118e-06	7.941104e+25	4.973569e+25	3.33711e+25	1.636459e+25	5.51421e+24	2.416115e+25	9.92638e+24	6.216961e+24	4.171387e+24	2.045573e+24	6.892763e+23	3.020143e+24	4.359548e+23	7.442678e-10	0.0007528661	2.315353e+13	705936.2	6394522	7.665928e-08	1.083396e-14	3.181765e-22	0.2508444	0.5	0.002894994	1	10.89191	9.91016e+26	2.348396e+28	0.9525759	
16620.4285	1373.94	5.5847e+18	-32.5137	7.634118e-06	7.941108e+25	4.97357e+25	3.335646e+25	1.637924e+25	5.514211e+24	2.416117e+25	9.926385e+24	6.216962e+24	4.169557e+24	2.047405e+24	6.892764e+23	3.020146e+24	4.359543e+23	7.443063e-10	0.000752982	2.314978e+13	706050.5	6399320	7.667577e-08	1.083862e-14	3.183819e-22	0.2509118	0.5	0.002896395	1	10.89191	9.91016e+26	2.348396e+28	0.952591	
16620.436	1380.88	5.6394e+18	-32.3474	7.634117e-06	7.941111e+25	4.973571e+25	3.332645e+25	1.640927e+25	5.514213e+24	2.416119e+25	9.926389e+24	6.216964e+24	4.165806e+24	2.051158e+24	6.892766e+23	3.020149e+24	4.359535e+23	7.445288e-10	0.0007536562	2.314156e+13	706301.5	6409870	7.671201e-08	1.084887e-14	3.188336e-22	0.2510598	0.5	0.002899473	1	10.89192	9.91016e+26	2.348396e+28	0.9526923	
16620.4435	1387.82	5.6941e+18	-32.1811	7.634116e-06	7.941115e+25	4.973572e+25	3.328036e+25	1.645536e+25	5.514214e+24	2.416121e+25	9.926394e+24	6.216966e+24	4.160045e+24	2.05692e+24	6.892767e+23	3.020152e+24	4.359507e+23	7.44985e-10	0.0007550378	2.312811e+13	706712.1	6427143	7.677127e-08	1.086564e-14	3.19573e-22	0.2513017	0.5	0.002904509	1	10.89192	9.91016e+26	2.348396e+28	0.9529142	
16620.451	1394.76	5.7488e+18	-32.0148	7.634115e-06	7.941119e+25	4.973573e+25	3.32175e+25	1.651824e+25	5.514215e+24	2.416124e+25	9.926399e+24	6.216967e+24	4.152187e+24	2.06478e+24	6.892769e+23	3.020155e+24	4.35944e+23	7.456858e-10	0.0007571588	2.310876e+13	707304	6452077	7.685664e-08	1.088982e-14	3.206403e-22	0.2516502	0.5	0.002911772	1	10.89193	9.91016e+26	2.348396e+28	0.9532747	
16620.4585	1401.7	5.8035e+18	-31.8485	7.634115e-06	7.941123e+25	4.973574e+25	3.313712e+25	1.659862e+25	5.514216e+24	2.416127e+25	9.926403e+24	6.216968e+24	4.14214e+24	2.074828e+24	6.89277e+23	3.020158e+24	4.359312e+23	7.466417e-10	0.0007600518	2.30829e+13	708096.5	6485526	7.697086e-08	1.092221e-14	3.220719e-22	0.2521163	0.5	0.0029215	1	10.89193	9.91016e+26	2.348396e+28	0.9537892	
16620.466	1408.64	5.8582e+18	-31.6822	7.634114e-06	7.941126e+25	4.973575e+25	3.303847e+25	1.669728e+25	5.514218e+24	2.416129e+25	9.926408e+24	6.216969e+24	4.129808e+24	2.08716e+24	6.892772e+23	3.020162e+24	4.359099e+23	7.478631e-10	0.0007637507	2.305007e+13	709105.4	6528209	7.71161e-08	1.096347e-14	3.238986e-22	0.2527086	0.5	0.00293389	1	10.89194	9.91016e+26	2.348396e+28	0.9544687	
16620.4735	1415.58	5.9129e+18	-31.5159	7.634113e-06	7.94113e+25	4.973576e+25	3.292076e+25	1.6815e+25	5.514219e+24	2.416133e+25	9.926413e+24	6.21697e+24	4.115095e+24	2.101875e+24	6.892774e+23	3.020166e+24	4.358779e+23	7.493602e-10	0.0007682903	2.300997e+13	710341.2	6580650	7.729378e-08	1.101405e-14	3.261426e-22	0.2534328	0.5	0.002949077	1	10.89194	9.91016e+26	2.348396e+28	0.9553183	
16620.481	1422.52	5.9676e+18	-31.3496	7.634112e-06	7.941134e+25	4.973576e+25	3.27832e+25	1.695256e+25	5.514221e+24	2.416136e+25	9.926418e+24	6.21697e+24	4.0979e+24	2.11907e+24	6.892776e+23	3.02017e+24	4.358325e+23	7.511431e-10	0.0007737066	2.296254e+13	711808.5	6643135	7.750439e-08	1.107415e-14	3.288159e-22	0.2542906	0.5	0.002967122	1	10.89195	9.91016e+26	2.348396e+28	0.956336	
16620.4885	1429.46	6.0223e+18	-31.1833	7.634111e-06	7.941138e+25	4.973577e+25	3.262497e+25	1.71108e+25	5.514222e+24	2.416139e+25	9.926423e+24	6.216971e+24	4.078121e+24	2.13885e+24	6.892778e+23	3.020174e+24	4.357712e+23	7.532213e-10	0.0007800364	2.290795e+13	713504.9	6715672	7.774742e-08	1.114371e-14	3.319188e-22	0.2552795	0.5	0.002988002	1	10.89195	9.91016e+26	2.348396e+28	0.9575123	
16620.496	1436.4	6.077e+18	-31.017	7.63411e-06	7.941142e+25	4.973577e+25	3.244522e+25	1.729055e+25	5.514224e+24	2.416143e+25	9.926427e+24	6.216971e+24	4.055653e+24	2.161318e+24	6.89278e+23	3.020178e+24	4.356912e+23	7.556038e-10	0.0007873174	2.28466e+13	715420.8	6797976	7.802129e-08	1.122236e-14	3.354388e-22	0.2563927	0.5	0.003011603	1	10.89196	9.91016e+26	2.348396e+28	0.95883	
16620.5035	1443.34	6.1317e+18	-30.8507	7.634109e-06	7.941146e+25	4.973577e+25	3.224313e+25	1.749264e+25	5.514225e+24	2.416147e+25	9.926432e+24	6.216971e+24	4.030391e+24	2.18658e+24	6.892782e+23	3.020183e+24	4.355897e+23	7.582993e-10	0.000795588	2.277915e+13	717539.5	6889465	7.832341e-08	1.130944e-14	3.393507e-22	0.2576194	0.5	0.003037729	1	10.89196	9.91016e+26	2.348396e+28	0.9602657	
16620.511	1450.28	6.1864e+18	-30.6844	7.634108e-06	7.94115e+25	4.973577e+25	3.201783e+25	1.771794e+25	5.514227e+24	2.416151e+25	9.926437e+24	6.216971e+24	4.002228e+24	2.214743e+24	6.892784e+23	3.020188e+24	4.354638e+23	7.613156e-10	0.000804887	2.27064e+13	719838.4	6989292	7.865035e-08	1.140405e-14	3.43618e-22	0.258945	0.5	0.003066106	1	10.89197	9.91016e+26	2.348396e+28	0.961791	
16620.5185	1457.22	6.2411e+18	-30.5181	7.634107e-06	7.941154e+25	4.973576e+25	3.176847e+25	1.796729e+25	5.514228e+24	2.416155e+25	9.926443e+24	6.21697e+24	3.971059e+24	2.245911e+24	6.892786e+23	3.020194e+24	4.353104e+23	7.6466e-10	0.0008152537	2.262933e+13	722290.1	7096387	7.899802e-08	1.150509e-14	3.48195e-22	0.2603526	0.5	0.003096401	1	10.89197	9.91016e+26	2.348396e+28	0.963375	
16620.526	1464.16	6.2958e+18	-30.3518	7.634106e-06	7.941158e+25	4.973576e+25	3.149423e+25	1.824153e+25	5.51423e+24	2.416159e+25	9.926448e+24	6.21697e+24	3.936779e+24	2.280191e+24	6.892788e+23	3.020199e+24	4.351265e+23	7.683386e-10	0.000826727	2.254898e+13	724864.2	7209533	7.936193e-08	1.161134e-14	3.530292e-22	0.2618238	0.5	0.003128243	1	10.89198	9.91016e+26	2.348396e+28	0.9649867	
16620.5335	1471.1	6.3505e+18	-30.1855	7.634105e-06	7.941162e+25	4.973575e+25	3.119427e+25	1.854148e+25	5.514232e+24	2.416164e+25	9.926453e+24	6.216969e+24	3.899284e+24	2.317685e+24	6.89279e+23	3.020205e+24	4.349088e+23	7.723568e-10	0.0008393455	2.246638e+13	727529.4	7327440	7.973754e-08	1.172151e-14	3.580654e-22	0.2633398	0.5	0.003161247	1	10.89199	9.91016e+26	2.348396e+28	0.9665968	
16620.541	1478.04	6.4052e+18	-30.0192	7.634104e-06	7.941166e+25	4.973574e+25	3.086781e+25	1.886793e+25	5.514233e+24	2.416169e+25	9.926458e+24	6.216967e+24	3.858476e+24	2.358491e+24	6.892792e+23	3.020211e+24	4.346541e+23	7.767188e-10	0.0008531471	2.238251e+13	730255.4	7448832	8.012048e-08	1.183436e-14	3.632491e-22	0.2648828	0.5	0.003195041	1	10.89199	9.91016e+26	2.348396e+28	0.9681799	
16620.5485	1484.98	6.4599e+18	-29.8529	7.634104e-06	7.941171e+25	4.973573e+25	3.051409e+25	1.922164e+25	5.514235e+24	2.416174e+25	9.926463e+24	6.216966e+24	3.814261e+24	2.402704e+24	6.892794e+23	3.020218e+24	4.343591e+23	7.814276e-10	0.0008681681	2.229826e+13	733014.9	7572530	8.050686e-08	1.194878e-14	3.685297e-22	0.2664369	0.5	0.003229287	1	10.892	9.91016e+26	2.348396e+28	0.9697156	
16620.556	1491.92	6.5146e+18	-29.6866	7.634103e-06	7.941175e+25	4.973571e+25	3.013243e+25	1.960328e+25	5.514237e+24	2.41618e+25	9.926468e+24	6.216964e+24	3.766554e+24	2.450411e+24	6.892796e+23	3.020225e+24	4.340205e+23	7.864848e-10	0.0008844431	2.221432e+13	735784.8	7697515	8.089342e-08	1.20638e-14	3.738638e-22	0.2679891	0.5	0.003263696	1	10.892	9.91016e+26	2.348396e+28	0.9711886	
