Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
16222.261	1367	5.53e+18	-32.68	9.23e-06	7.750867e+25	5.163278e+25	3.431967e+25	1.731311e+25	1.622413e+25	9.651753e+24	9.688583e+24	6.454098e+24	4.289959e+24	2.164139e+24	2.028016e+24	1.206469e+24	0.1245248	4.256891e+23	7.651867e-10	0.0007988835	1.065657e+13	5339852	5.943695e+07	1.595319e-07	4.691942e-14	2.867584e-21	0.5	0.5	0.009932374	1	10.63098	9.91016e+26	2.348396e+28	0.6159133	0.5	
16227.301	1367	5.53e+18	-32.68	9.23e-06	7.753275e+25	5.1645e+25	3.432872e+25	1.731627e+25	1.622594e+25	9.661812e+24	9.691593e+24	6.455624e+24	4.29109e+24	2.164534e+24	2.028242e+24	1.207727e+24	0.1246159	4.256575e+23	7.652523e-10	0.0007990294	1.065368e+13	5341895	5.94614e+07	1.595535e-07	4.693215e-14	2.868751e-21	0.5	0.5	0.009933721	1	10.63428	9.91016e+26	2.348396e+28	0.6159133	0.5	
16232.341	1367	5.53e+18	-32.68	9.23e-06	7.755683e+25	5.165721e+25	3.433778e+25	1.731943e+25	1.622774e+25	9.671873e+24	9.694603e+24	6.457151e+24	4.292222e+24	2.164929e+24	2.028468e+24	1.208984e+24	0.1247069	4.256259e+23	7.653177e-10	0.0007991752	1.065079e+13	5343939	5.948585e+07	1.595751e-07	4.694488e-14	2.869919e-21	0.5	0.5	0.009935069	1	10.63758	9.91016e+26	2.348396e+28	0.6159133	0.5	
16237.381	1367	5.53e+18	-32.68	9.23e-06	7.758091e+25	5.166942e+25	3.434683e+25	1.732259e+25	1.622955e+25	9.681935e+24	9.697613e+24	6.458678e+24	4.293354e+24	2.165324e+24	2.028694e+24	1.210242e+24	0.1247979	4.255943e+23	7.653832e-10	0.0007993209	1.06479e+13	5345984	5.951032e+07	1.595968e-07	4.695762e-14	2.871086e-21	0.5	0.5	0.009936416	1	10.64089	9.91016e+26	2.348396e+28	0.6159133	0.5	
16242.421	1367	5.53e+18	-32.68	9.23e-06	7.760499e+25	5.168163e+25	3.435588e+25	1.732575e+25	1.623136e+25	9.691999e+24	9.700624e+24	6.460204e+24	4.294485e+24	2.165718e+24	2.02892e+24	1.2115e+24	0.1248889	4.255628e+23	7.654486e-10	0.0007994666	1.064501e+13	5348029	5.95348e+07	1.596184e-07	4.697036e-14	2.872255e-21	0.5	0.5	0.009937764	1	10.64419	9.91016e+26	2.348396e+28	0.6159133	0.5	
16247.461	1367	5.53e+18	-32.68	9.23e-06	7.762907e+25	5.169384e+25	3.436493e+25	1.732891e+25	1.623317e+25	9.702063e+24	9.703634e+24	6.46173e+24	4.295617e+24	2.166113e+24	2.029146e+24	1.212758e+24	0.1249798	4.255313e+23	7.655139e-10	0.0007996122	1.064212e+13	5350075	5.955929e+07	1.596401e-07	4.69831e-14	2.873424e-21	0.5	0.5	0.009939112	1	10.64749	9.91016e+26	2.348396e+28	0.6159133	0.5	
16252.501	1367	5.53e+18	-32.68	9.23e-06	7.765315e+25	5.170605e+25	3.437398e+25	1.733206e+25	1.623498e+25	9.712129e+24	9.706644e+24	6.463256e+24	4.296748e+24	2.166508e+24	2.029372e+24	1.214016e+24	0.1250706	4.254997e+23	7.655793e-10	0.0007997578	1.063924e+13	5352123	5.958378e+07	1.596617e-07	4.699584e-14	2.874593e-21	0.5	0.5	0.00994046	1	10.6508	9.91016e+26	2.348396e+28	0.6159133	0.5	
16257.541	1367	5.53e+18	-32.68	9.23e-06	7.767723e+25	5.171825e+25	3.438303e+25	1.733522e+25	1.623678e+25	9.722197e+24	9.709654e+24	6.464781e+24	4.297879e+24	2.166902e+24	2.029598e+24	1.215275e+24	0.1251615	4.254682e+23	7.656447e-10	0.0007999034	1.063635e+13	5354170	5.960829e+07	1.596834e-07	4.700859e-14	2.875763e-21	0.5	0.5	0.009941808	1	10.6541	9.91016e+26	2.348396e+28	0.6159133	0.5	
16262.581	1367	5.53e+18	-32.68	9.23e-06	7.770131e+25	5.173045e+25	3.439208e+25	1.733837e+25	1.623859e+25	9.732265e+24	9.712664e+24	6.466307e+24	4.29901e+24	2.167297e+24	2.029824e+24	1.216533e+24	0.1252523	4.254367e+23	7.6571e-10	0.000800049	1.063347e+13	5356219	5.963281e+07	1.59705e-07	4.702135e-14	2.876933e-21	0.5	0.5	0.009943157	1	10.6574	9.91016e+26	2.348396e+28	0.6159133	0.5	
16267.621	1367	5.53e+18	-32.68	9.23e-06	7.772539e+25	5.174266e+25	3.440113e+25	1.734153e+25	1.62404e+25	9.742335e+24	9.715674e+24	6.467832e+24	4.300141e+24	2.167691e+24	2.03005e+24	1.217792e+24	0.125343	4.254053e+23	7.657753e-10	0.0008001945	1.063058e+13	5358269	5.965734e+07	1.597267e-07	4.70341e-14	2.878104e-21	0.5	0.5	0.009944506	1	10.6607	9.91016e+26	2.348396e+28	0.6159133	0.5	
16272.661	1367	5.53e+18	-32.68	9.23e-06	7.774947e+25	5.175486e+25	3.441017e+25	1.734468e+25	1.624221e+25	9.752407e+24	9.718684e+24	6.469357e+24	4.301272e+24	2.168085e+24	2.030276e+24	1.219051e+24	0.1254337	4.253738e+23	7.658406e-10	0.00080034	1.06277e+13	5360319	5.968188e+07	1.597484e-07	4.704687e-14	2.879276e-21	0.5	0.5	0.009945855	1	10.66401	9.91016e+26	2.348396e+28	0.6159133	0.5	
16277.701	1367	5.53e+18	-32.68	9.23e-06	7.777355e+25	5.176705e+25	3.441922e+25	1.734784e+25	1.624402e+25	9.76248e+24	9.721694e+24	6.470882e+24	4.302402e+24	2.16848e+24	2.030502e+24	1.22031e+24	0.1255244	4.253423e+23	7.659059e-10	0.0008004855	1.062482e+13	5362370	5.970643e+07	1.5977e-07	4.705963e-14	2.880447e-21	0.5	0.5	0.009947204	1	10.66731	9.91016e+26	2.348396e+28	0.6159133	0.5	
16282.741	1367	5.53e+18	-32.68	9.23e-06	7.779763e+25	5.177925e+25	3.442826e+25	1.735099e+25	1.624583e+25	9.772554e+24	9.724704e+24	6.472406e+24	4.303533e+24	2.168874e+24	2.030729e+24	1.221569e+24	0.125615	4.253109e+23	7.659712e-10	0.0008006309	1.062194e+13	5364422	5.973099e+07	1.597917e-07	4.70724e-14	2.88162e-21	0.5	0.5	0.009948553	1	10.67061	9.91016e+26	2.348396e+28	0.6159133	0.5	
16287.781	1367	5.53e+18	-32.68	9.23e-06	7.782171e+25	5.179145e+25	3.44373e+25	1.735414e+25	1.624764e+25	9.782629e+24	9.727714e+24	6.473931e+24	4.304663e+24	2.169268e+24	2.030955e+24	1.222829e+24	0.1257056	4.252794e+23	7.660364e-10	0.0008007763	1.061905e+13	5366475	5.975556e+07	1.598134e-07	4.708517e-14	2.882793e-21	0.5	0.5	0.009949903	1	10.67392	9.91016e+26	2.348396e+28	0.6159133	0.5	
16292.821	1367	5.53e+18	-32.68	9.23e-06	7.78458e+25	5.180364e+25	3.444635e+25	1.735729e+25	1.624945e+25	9.792706e+24	9.730724e+24	6.475455e+24	4.305793e+24	2.169662e+24	2.031181e+24	1.224088e+24	0.1257962	4.25248e+23	7.661016e-10	0.0008009217	1.061617e+13	5368529	5.978015e+07	1.598351e-07	4.709795e-14	2.883966e-21	0.5	0.5	0.009951252	1	10.67722	9.91016e+26	2.348396e+28	0.6159133	0.5	
16297.861	1367	5.53e+18	-32.68	9.23e-06	7.786988e+25	5.181583e+25	3.445539e+25	1.736044e+25	1.625126e+25	9.802784e+24	9.733735e+24	6.476979e+24	4.306924e+24	2.170056e+24	2.031407e+24	1.225348e+24	0.1258867	4.252166e+23	7.661668e-10	0.0008010671	1.061329e+13	5370583	5.980474e+07	1.598568e-07	4.711072e-14	2.88514e-21	0.5	0.5	0.009952602	1	10.68052	9.91016e+26	2.348396e+28	0.6159133	0.5	
16302.901	1367	5.53e+18	-32.68	9.23e-06	7.789396e+25	5.182802e+25	3.446443e+25	1.736359e+25	1.625307e+25	9.812863e+24	9.736745e+24	6.478503e+24	4.308054e+24	2.170449e+24	2.031634e+24	1.226608e+24	0.1259772	4.251852e+23	7.66232e-10	0.0008012124	1.061042e+13	5372639	5.982934e+07	1.598784e-07	4.712351e-14	2.886314e-21	0.5	0.5	0.009953952	1	10.68382	9.91016e+26	2.348396e+28	0.6159133	0.5	
16307.941	1367	5.53e+18	-32.68	9.23e-06	7.791804e+25	5.184021e+25	3.447347e+25	1.736674e+25	1.625488e+25	9.822944e+24	9.739755e+24	6.480026e+24	4.309184e+24	2.170843e+24	2.03186e+24	1.227868e+24	0.1260677	4.251538e+23	7.662972e-10	0.0008013577	1.060754e+13	5374695	5.985395e+07	1.599001e-07	4.713629e-14	2.887489e-21	0.5	0.5	0.009955303	1	10.68713	9.91016e+26	2.348396e+28	0.6159133	0.5	
16312.981	1367	5.53e+18	-32.68	9.23e-06	7.794212e+25	5.18524e+25	3.448251e+25	1.736989e+25	1.625669e+25	9.833026e+24	9.742765e+24	6.48155e+24	4.310313e+24	2.171237e+24	2.032087e+24	1.229128e+24	0.1261581	4.251225e+23	7.663623e-10	0.0008015029	1.060466e+13	5376752	5.987858e+07	1.599218e-07	4.714908e-14	2.888664e-21	0.5	0.5	0.009956653	1	10.69043	9.91016e+26	2.348396e+28	0.6159133	0.5	
16318.021	1367	5.53e+18	-32.68	9.23e-06	7.79662e+25	5.186458e+25	3.449154e+25	1.737304e+25	1.62585e+25	9.84311e+24	9.745775e+24	6.483073e+24	4.311443e+24	2.17163e+24	2.032313e+24	1.230389e+24	0.1262484	4.250911e+23	7.664275e-10	0.0008016481	1.060178e+13	5378810	5.990321e+07	1.599435e-07	4.716188e-14	2.88984e-21	0.5	0.5	0.009958004	1	10.69373	9.91016e+26	2.348396e+28	0.6159133	0.5	
16323.061	1367	5.53e+18	-32.68	9.23e-06	7.799028e+25	5.187677e+25	3.450058e+25	1.737619e+25	1.626032e+25	9.853194e+24	9.748785e+24	6.484596e+24	4.312573e+24	2.172024e+24	2.03254e+24	1.231649e+24	0.1263387	4.250598e+23	7.664926e-10	0.0008017933	1.059891e+13	5380869	5.992785e+07	1.599652e-07	4.717467e-14	2.891016e-21	0.5	0.5	0.009959355	1	10.69704	9.91016e+26	2.348396e+28	0.6159133	0.5	
16328.101	1367	5.53e+18	-32.68	9.23e-06	7.801436e+25	5.188895e+25	3.450962e+25	1.737934e+25	1.626213e+25	9.863281e+24	9.751795e+24	6.486119e+24	4.313702e+24	2.172417e+24	2.032766e+24	1.23291e+24	0.126429	4.250284e+23	7.665577e-10	0.0008019385	1.059603e+13	5382928	5.995251e+07	1.599869e-07	4.718748e-14	2.892193e-21	0.5	0.5	0.009960706	1	10.70034	9.91016e+26	2.348396e+28	0.6159133	0.5	
16333.141	1367	5.53e+18	-32.68	9.23e-06	7.803844e+25	5.190113e+25	3.451865e+25	1.738248e+25	1.626394e+25	9.873368e+24	9.754805e+24	6.487642e+24	4.314831e+24	2.17281e+24	2.032993e+24	1.234171e+24	0.1265193	4.249971e+23	7.666227e-10	0.0008020836	1.059316e+13	5384988	5.997718e+07	1.600086e-07	4.720028e-14	2.893371e-21	0.5	0.5	0.009962057	1	10.70364	9.91016e+26	2.348396e+28	0.6159133	0.5	
16338.181	1367	5.53e+18	-32.68	9.23e-06	7.806252e+25	5.191331e+25	3.452768e+25	1.738563e+25	1.626575e+25	9.883457e+24	9.757815e+24	6.489164e+24	4.315961e+24	2.173203e+24	2.033219e+24	1.235432e+24	0.1266095	4.249658e+23	7.666878e-10	0.0008022287	1.059028e+13	5387050	6.000185e+07	1.600303e-07	4.721309e-14	2.894548e-21	0.5	0.5	0.009963409	1	10.70694	9.91016e+26	2.348396e+28	0.6159133	0.5	
16343.221	1367	5.53e+18	-32.68	9.23e-06	7.80866e+25	5.192549e+25	3.453672e+25	1.738877e+25	1.626757e+25	9.893547e+24	9.760825e+24	6.490686e+24	4.31709e+24	2.173596e+24	2.033446e+24	1.236693e+24	0.1266997	4.249345e+23	7.667528e-10	0.0008023738	1.058741e+13	5389112	6.002654e+07	1.60052e-07	4.72259e-14	2.895727e-21	0.5	0.5	0.009964761	1	10.71025	9.91016e+26	2.348396e+28	0.6159133	0.5	
16348.261	1367	5.53e+18	-32.68	9.23e-06	7.811068e+25	5.193767e+25	3.454575e+25	1.739192e+25	1.626938e+25	9.903638e+24	9.763835e+24	6.492208e+24	4.318219e+24	2.173989e+24	2.033672e+24	1.237955e+24	0.1267898	4.249032e+23	7.668178e-10	0.0008025188	1.058454e+13	5391174	6.005123e+07	1.600738e-07	4.723872e-14	2.896905e-21	0.5	0.5	0.009966113	1	10.71355	9.91016e+26	2.348396e+28	0.6159133	0.5	
16353.301	1367	5.53e+18	-32.68	9.23e-06	7.813476e+25	5.194984e+25	3.455478e+25	1.739506e+25	1.627119e+25	9.913731e+24	9.766845e+24	6.49373e+24	4.319348e+24	2.174382e+24	2.033899e+24	1.239216e+24	0.1268799	4.248719e+23	7.668828e-10	0.0008026638	1.058167e+13	5393238	6.007594e+07	1.600955e-07	4.725154e-14	2.898085e-21	0.5	0.5	0.009967465	1	10.71685	9.91016e+26	2.348396e+28	0.6159133	0.5	
16358.341	1367	5.53e+18	-32.68	9.23e-06	7.815884e+25	5.196201e+25	3.456381e+25	1.73982e+25	1.627301e+25	9.923826e+24	9.769856e+24	6.495252e+24	4.320476e+24	2.174775e+24	2.034126e+24	1.240478e+24	0.12697	4.248407e+23	7.669478e-10	0.0008028088	1.05788e+13	5395303	6.010066e+07	1.601172e-07	4.726436e-14	2.899265e-21	0.5	0.5	0.009968817	1	10.72016	9.91016e+26	2.348396e+28	0.6159133	0.5	
16363.381	1367	5.53e+18	-32.68	9.23e-06	7.818293e+25	5.197418e+25	3.457284e+25	1.740134e+25	1.627482e+25	9.933921e+24	9.772866e+24	6.496773e+24	4.321605e+24	2.175168e+24	2.034353e+24	1.24174e+24	0.12706	4.248094e+23	7.670128e-10	0.0008029537	1.057593e+13	5397368	6.012539e+07	1.601389e-07	4.727719e-14	2.900445e-21	0.5	0.5	0.00997017	1	10.72346	9.91016e+26	2.348396e+28	0.6159133	0.5	
16368.421	1367	5.53e+18	-32.68	9.23e-06	7.820701e+25	5.198635e+25	3.458187e+25	1.740449e+25	1.627663e+25	9.944018e+24	9.775876e+24	6.498294e+24	4.322733e+24	2.175561e+24	2.034579e+24	1.243002e+24	0.12715	4.247782e+23	7.670777e-10	0.0008030986	1.057306e+13	5399434	6.015013e+07	1.601607e-07	4.729002e-14	2.901626e-21	0.5	0.5	0.009971523	1	10.72676	9.91016e+26	2.348396e+28	0.6159133	0.5	
16373.461	1367	5.53e+18	-32.68	9.23e-06	7.823109e+25	5.199852e+25	3.45909e+25	1.740763e+25	1.627845e+25	9.954116e+24	9.778886e+24	6.499815e+24	4.323862e+24	2.175953e+24	2.034806e+24	1.244265e+24	0.1272399	4.24747e+23	7.671426e-10	0.0008032435	1.057019e+13	5401501	6.017488e+07	1.601824e-07	4.730285e-14	2.902807e-21	0.5	0.5	0.009972876	1	10.73006	9.91016e+26	2.348396e+28	0.6159133	0.5	
16378.501	1367	5.53e+18	-32.68	9.23e-06	7.825517e+25	5.201069e+25	3.459992e+25	1.741077e+25	1.628026e+25	9.964216e+24	9.781896e+24	6.501336e+24	4.32499e+24	2.176346e+24	2.035033e+24	1.245527e+24	0.1273298	4.247158e+23	7.672075e-10	0.0008033884	1.056732e+13	5403569	6.019964e+07	1.602041e-07	4.731569e-14	2.903989e-21	0.5	0.5	0.009974229	1	10.73337	9.91016e+26	2.348396e+28	0.6159133	0.5	
16383.541	1367	5.53e+18	-32.68	9.23e-06	7.827925e+25	5.202285e+25	3.460895e+25	1.741391e+25	1.628208e+25	9.974317e+24	9.784906e+24	6.502857e+24	4.326118e+24	2.176738e+24	2.03526e+24	1.24679e+24	0.1274197	4.246846e+23	7.672724e-10	0.0008035332	1.056445e+13	5405638	6.022441e+07	1.602259e-07	4.732853e-14	2.905171e-21	0.5	0.5	0.009975582	1	10.73667	9.91016e+26	2.348396e+28	0.6159133	0.5	
16388.581	1367	5.53e+18	-32.68	9.23e-06	7.830333e+25	5.203502e+25	3.461797e+25	1.741704e+25	1.628389e+25	9.984419e+24	9.787916e+24	6.504377e+24	4.327246e+24	2.177131e+24	2.035487e+24	1.248052e+24	0.1275095	4.246534e+23	7.673373e-10	0.000803678	1.056159e+13	5407707	6.024919e+07	1.602476e-07	4.734137e-14	2.906354e-21	0.5	0.5	0.009976936	1	10.73997	9.91016e+26	2.348396e+28	0.6159133	0.5	
16393.621	1367	5.53e+18	-32.68	9.23e-06	7.832741e+25	5.204718e+25	3.462699e+25	1.742018e+25	1.628571e+25	9.994522e+24	9.790926e+24	6.505897e+24	4.328374e+24	2.177523e+24	2.035714e+24	1.249315e+24	0.1275993	4.246222e+23	7.674021e-10	0.0008038227	1.055872e+13	5409778	6.027398e+07	1.602693e-07	4.735422e-14	2.907537e-21	0.5	0.5	0.00997829	1	10.74328	9.91016e+26	2.348396e+28	0.6159133	0.5	
16398.661	1367	5.53e+18	-32.68	9.23e-06	7.835149e+25	5.205934e+25	3.463602e+25	1.742332e+25	1.628753e+25	1.000463e+25	9.793936e+24	6.507417e+24	4.329502e+24	2.177915e+24	2.035941e+24	1.250578e+24	0.127689	4.245911e+23	7.674669e-10	0.0008039675	1.055586e+13	5411849	6.029878e+07	1.602911e-07	4.736707e-14	2.908721e-21	0.5	0.5	0.009979644	1	10.74658	9.91016e+26	2.348396e+28	0.6159133	0.5	
16403.701	1367	5.53e+18	-32.68	9.23e-06	7.837557e+25	5.20715e+25	3.464504e+25	1.742646e+25	1.628934e+25	1.001473e+25	9.796946e+24	6.508937e+24	4.33063e+24	2.178307e+24	2.036168e+24	1.251842e+24	0.1277788	4.245599e+23	7.675317e-10	0.0008041122	1.055299e+13	5413921	6.032359e+07	1.603128e-07	4.737993e-14	2.909905e-21	0.5	0.5	0.009980998	1	10.74988	9.91016e+26	2.348396e+28	0.6159133	0.5	
16408.741	1367	5.53e+18	-32.68	9.23e-06	7.839965e+25	5.208365e+25	3.465406e+25	1.742959e+25	1.629116e+25	1.002484e+25	9.799956e+24	6.510456e+24	4.331757e+24	2.178699e+24	2.036395e+24	1.253105e+24	0.1278684	4.245288e+23	7.675965e-10	0.0008042568	1.055013e+13	5415994	6.034842e+07	1.603346e-07	4.739279e-14	2.91109e-21	0.5	0.5	0.009982352	1	10.75318	9.91016e+26	2.348396e+28	0.6159133	0.5	
16413.781	1367	5.53e+18	-32.68	9.23e-06	7.842373e+25	5.209581e+25	3.466308e+25	1.743273e+25	1.629298e+25	1.003495e+25	9.802967e+24	6.511976e+24	4.332885e+24	2.179091e+24	2.036622e+24	1.254369e+24	0.1279581	4.244977e+23	7.676613e-10	0.0008044015	1.054727e+13	5418068	6.037325e+07	1.603564e-07	4.740565e-14	2.912275e-21	0.5	0.5	0.009983707	1	10.75649	9.91016e+26	2.348396e+28	0.6159133	0.5	
16418.821	1367	5.53e+18	-32.68	9.23e-06	7.844781e+25	5.210796e+25	3.46721e+25	1.743586e+25	1.629479e+25	1.004506e+25	9.805977e+24	6.513495e+24	4.334012e+24	2.179483e+24	2.036849e+24	1.255633e+24	0.1280477	4.244666e+23	7.67726e-10	0.0008045461	1.05444e+13	5420142	6.039809e+07	1.603781e-07	4.741852e-14	2.913461e-21	0.5	0.5	0.009985062	1	10.75979	9.91016e+26	2.348396e+28	0.6159133	0.5	
16423.861	1367	5.53e+18	-32.68	9.23e-06	7.847189e+25	5.212011e+25	3.468111e+25	1.7439e+25	1.629661e+25	1.005517e+25	9.808987e+24	6.515014e+24	4.335139e+24	2.179875e+24	2.037076e+24	1.256897e+24	0.1281372	4.244355e+23	7.677908e-10	0.0008046906	1.054154e+13	5422217	6.042295e+07	1.603999e-07	4.743139e-14	2.914647e-21	0.5	0.5	0.009986417	1	10.76309	9.91016e+26	2.348396e+28	0.6159133	0.5	
16428.901	1367	5.53e+18	-32.68	9.23e-06	7.849597e+25	5.213226e+25	3.469013e+25	1.744213e+25	1.629843e+25	1.006529e+25	9.811997e+24	6.516533e+24	4.336266e+24	2.180266e+24	2.037303e+24	1.258161e+24	0.1282268	4.244044e+23	7.678555e-10	0.0008048352	1.053868e+13	5424294	6.044781e+07	1.604216e-07	4.744427e-14	2.915834e-21	0.5	0.5	0.009987772	1	10.7664	9.91016e+26	2.348396e+28	0.6159133	0.5	
16433.941	1367	5.53e+18	-32.68	9.23e-06	7.852006e+25	5.214441e+25	3.469915e+25	1.744526e+25	1.630024e+25	1.00754e+25	9.815007e+24	6.518051e+24	4.337393e+24	2.180658e+24	2.037531e+24	1.259425e+24	0.1283163	4.243733e+23	7.679202e-10	0.0008049797	1.053582e+13	5426371	6.047269e+07	1.604434e-07	4.745714e-14	2.917021e-21	0.5	0.5	0.009989128	1	10.7697	9.91016e+26	2.348396e+28	0.6159133	0.5	
16438.981	1367	5.53e+18	-32.68	9.23e-06	7.854414e+25	5.215656e+25	3.470816e+25	1.74484e+25	1.630206e+25	1.008551e+25	9.818017e+24	6.51957e+24	4.33852e+24	2.181049e+24	2.037758e+24	1.260689e+24	0.1284057	4.243422e+23	7.679849e-10	0.0008051242	1.053296e+13	5428449	6.049758e+07	1.604652e-07	4.747003e-14	2.918209e-21	0.5	0.5	0.009990483	1	10.773	9.91016e+26	2.348396e+28	0.6159133	0.5	
16444.021	1367	5.53e+18	-32.68	9.23e-06	7.856822e+25	5.21687e+25	3.471718e+25	1.745153e+25	1.630388e+25	1.009563e+25	9.821027e+24	6.521088e+24	4.339647e+24	2.181441e+24	2.037985e+24	1.261954e+24	0.1284951	4.243112e+23	7.680495e-10	0.0008052686	1.05301e+13	5430527	6.052247e+07	1.60487e-07	4.748291e-14	2.919397e-21	0.5	0.5	0.009991839	1	10.7763	9.91016e+26	2.348396e+28	0.6159133	0.5	
16449.061	1367	5.53e+18	-32.68	9.23e-06	7.85923e+25	5.218085e+25	3.472619e+25	1.745466e+25	1.63057e+25	1.010575e+25	9.824037e+24	6.522606e+24	4.340774e+24	2.181832e+24	2.038212e+24	1.263219e+24	0.1285845	4.242802e+23	7.681142e-10	0.000805413	1.052725e+13	5432607	6.054738e+07	1.605087e-07	4.74958e-14	2.920586e-21	0.5	0.5	0.009993195	1	10.77961	9.91016e+26	2.348396e+28	0.6159133	0.5	
16454.101	1367	5.53e+18	-32.68	9.23e-06	7.861638e+25	5.219299e+25	3.47352e+25	1.745779e+25	1.630752e+25	1.011587e+25	9.827047e+24	6.524124e+24	4.3419e+24	2.182223e+24	2.03844e+24	1.264484e+24	0.1286738	4.242491e+23	7.681788e-10	0.0008055574	1.052439e+13	5434687	6.05723e+07	1.605305e-07	4.750869e-14	2.921775e-21	0.5	0.5	0.009994551	1	10.78291	9.91016e+26	2.348396e+28	0.6159133	0.5	
16459.141	1367	5.53e+18	-32.68	9.23e-06	7.864046e+25	5.220513e+25	3.474421e+25	1.746092e+25	1.630934e+25	1.012599e+25	9.830057e+24	6.525641e+24	4.343027e+24	2.182615e+24	2.038667e+24	1.265749e+24	0.1287631	4.242181e+23	7.682434e-10	0.0008057018	1.052153e+13	5436769	6.059723e+07	1.605523e-07	4.752159e-14	2.922965e-21	0.5	0.5	0.009995908	1	10.78621	9.91016e+26	2.348396e+28	0.6159133	0.5	
16464.181	1367	5.53e+18	-32.68	9.23e-06	7.866454e+25	5.221727e+25	3.475322e+25	1.746405e+25	1.631116e+25	1.013611e+25	9.833067e+24	6.527159e+24	4.344153e+24	2.183006e+24	2.038895e+24	1.267014e+24	0.1288524	4.241871e+23	7.68308e-10	0.0008058461	1.051868e+13	5438851	6.062217e+07	1.605741e-07	4.753449e-14	2.924156e-21	0.5	0.5	0.009997264	1	10.78952	9.91016e+26	2.348396e+28	0.6159133	0.5	
16469.221	1367	5.53e+18	-32.68	9.23e-06	7.868862e+25	5.222941e+25	3.476223e+25	1.746717e+25	1.631298e+25	1.014624e+25	9.836078e+24	6.528676e+24	4.345279e+24	2.183397e+24	2.039122e+24	1.26828e+24	0.1289416	4.241561e+23	7.683725e-10	0.0008059904	1.051582e+13	5440934	6.064712e+07	1.605959e-07	4.75474e-14	2.925346e-21	0.5	0.5	0.009998621	1	10.79282	9.91016e+26	2.348396e+28	0.6159133	0.5	
16474.261	1367	5.53e+18	-32.68	9.23e-06	7.87127e+25	5.224154e+25	3.477124e+25	1.74703e+25	1.63148e+25	1.015636e+25	9.839088e+24	6.530193e+24	4.346405e+24	2.183788e+24	2.03935e+24	1.269545e+24	0.1290308	4.241252e+23	7.684371e-10	0.0008061346	1.051297e+13	5443018	6.067208e+07	1.606177e-07	4.75603e-14	2.926538e-21	0.5	0.5	0.009999978	1	10.79612	9.91016e+26	2.348396e+28	0.6159133	0.5	
16479.301	1367	5.53e+18	-32.68	9.23e-06	7.873678e+25	5.225368e+25	3.478025e+25	1.747343e+25	1.631662e+25	1.016649e+25	9.842098e+24	6.53171e+24	4.347531e+24	2.184179e+24	2.039577e+24	1.270811e+24	0.1291199	4.240942e+23	7.685016e-10	0.0008062789	1.051012e+13	5445102	6.069705e+07	1.606395e-07	4.757321e-14	2.927729e-21	0.5	0.5	0.01000134	1	10.79942	9.91016e+26	2.348396e+28	0.6159133	0.5	
16484.341	1367	5.53e+18	-32.68	9.23e-06	7.876086e+25	5.226581e+25	3.478925e+25	1.747655e+25	1.631844e+25	1.017662e+25	9.845108e+24	6.533226e+24	4.348657e+24	2.184569e+24	2.039805e+24	1.272077e+24	0.1292091	4.240633e+23	7.685661e-10	0.0008064231	1.050726e+13	5447188	6.072203e+07	1.606613e-07	4.758613e-14	2.928922e-21	0.5	0.5	0.01000269	1	10.80273	9.91016e+26	2.348396e+28	0.6159133	0.5	
16489.381	1367	5.53e+18	-32.68	9.23e-06	7.878494e+25	5.227794e+25	3.479826e+25	1.747968e+25	1.632026e+25	1.018675e+25	9.848118e+24	6.534742e+24	4.349782e+24	2.18496e+24	2.040032e+24	1.273343e+24	0.1292981	4.240323e+23	7.686306e-10	0.0008065672	1.050441e+13	5449274	6.074702e+07	1.606831e-07	4.759905e-14	2.930115e-21	0.5	0.5	0.01000405	1	10.80603	9.91016e+26	2.348396e+28	0.6159133	0.5	
16494.421	1367	5.53e+18	-32.68	9.23e-06	7.880902e+25	5.229007e+25	3.480726e+25	1.74828e+25	1.632208e+25	1.019688e+25	9.851128e+24	6.536259e+24	4.350908e+24	2.185351e+24	2.04026e+24	1.274609e+24	0.1293872	4.240014e+23	7.686951e-10	0.0008067114	1.050156e+13	5451361	6.077202e+07	1.607049e-07	4.761197e-14	2.931308e-21	0.5	0.5	0.01000541	1	10.80933	9.91016e+26	2.348396e+28	0.6159133	0.5	
