Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
16348.261	1367	5.53e+18	-32.68	2.22951e-13	7.811068e+25	1.221992e+22	6.061205e+21	6.158715e+21	7.809846e+25	1.730013e+13	9.763835e+24	1.52749e+21	7.576507e+20	7.698394e+20	9.762308e+24	2.162516e+12	1.230912e+24	3.802045e-11	2.833788e-07	3.999957e+13	0.1645708	0.01462781	2.713755e-10	1.357685e-19	1.411516e-29	5.430681e-06	0.5	0.007597187	1	10.71355	9.91016e+26	2.348396e+28	2.22951e-13	
16353.301	1367	5.53e+18	-32.68	2.22951e-13	7.813476e+25	1.221992e+22	6.061205e+21	6.158715e+21	7.812254e+25	1.730013e+13	9.766845e+24	1.52749e+21	7.576507e+20	7.698394e+20	9.765318e+24	2.162516e+12	1.230912e+24	3.802045e-11	2.833788e-07	3.999957e+13	0.1646216	0.01463377	2.714038e-10	1.357968e-19	1.411957e-29	5.431813e-06	0.5	0.007599562	1	10.71685	9.91016e+26	2.348396e+28	2.22951e-13	
16358.341	1367	5.53e+18	-32.68	2.229511e-13	7.815884e+25	1.221992e+22	6.061205e+21	6.158715e+21	7.814662e+25	1.730013e+13	9.769856e+24	1.52749e+21	7.576507e+20	7.698394e+20	9.768328e+24	2.162516e+12	1.230912e+24	3.802045e-11	2.833788e-07	3.999957e+13	0.1646724	0.01463985	2.714321e-10	1.358251e-19	1.412399e-29	5.432946e-06	0.5	0.007601939	1	10.72016	9.91016e+26	2.348396e+28	2.229511e-13	
16363.381	1367	5.53e+18	-32.68	2.229511e-13	7.818293e+25	1.221992e+22	6.061205e+21	6.158715e+21	7.817071e+25	1.730013e+13	9.772866e+24	1.52749e+21	7.576507e+20	7.698394e+20	9.771338e+24	2.162516e+12	1.230912e+24	3.802045e-11	2.833788e-07	3.999957e+13	0.1647231	0.01464593	2.714604e-10	1.358535e-19	1.412841e-29	5.434079e-06	0.5	0.007604316	1	10.72346	9.91016e+26	2.348396e+28	2.229511e-13	
16368.421	1367	5.53e+18	-32.68	2.229511e-13	7.820701e+25	1.221992e+22	6.061205e+21	6.158715e+21	7.819479e+25	1.730013e+13	9.775876e+24	1.52749e+21	7.576507e+20	7.698394e+20	9.774348e+24	2.162516e+12	1.230912e+24	3.802045e-11	2.833788e-07	3.999957e+13	0.1647739	0.01465189	2.714886e-10	1.358817e-19	1.413282e-29	5.435211e-06	0.5	0.00760669	1	10.72676	9.91016e+26	2.348396e+28	2.229511e-13	
16373.461	1367	5.53e+18	-32.68	2.229512e-13	7.823109e+25	1.221992e+22	6.061205e+21	6.158715e+21	7.821887e+25	1.730013e+13	9.778886e+24	1.52749e+21	7.576507e+20	7.698394e+20	9.777358e+24	2.162516e+12	1.230912e+24	3.802045e-11	2.833788e-07	3.999957e+13	0.1648247	0.01465797	2.715169e-10	1.359101e-19	1.413724e-29	5.436343e-06	0.5	0.007609067	1	10.73006	9.91016e+26	2.348396e+28	2.229512e-13	
16378.501	1367	5.53e+18	-32.68	2.229512e-13	7.825517e+25	1.221992e+22	6.061205e+21	6.158715e+21	7.824295e+25	1.730013e+13	9.781896e+24	1.52749e+21	7.576507e+20	7.698394e+20	9.780368e+24	2.162516e+12	1.230912e+24	3.802045e-11	2.833788e-07	3.999957e+13	0.1648754	0.01466405	2.715452e-10	1.359384e-19	1.414166e-29	5.437476e-06	0.5	0.007611444	1	10.73337	9.91016e+26	2.348396e+28	2.229512e-13	
16383.541	1367	5.53e+18	-32.68	2.229512e-13	7.827925e+25	1.221992e+22	6.061205e+21	6.158715e+21	7.826703e+25	1.730013e+13	9.784906e+24	1.52749e+21	7.576507e+20	7.698394e+20	9.783379e+24	2.162516e+12	1.230912e+24	3.802045e-11	2.833788e-07	3.999956e+13	0.1649262	0.01467001	2.715735e-10	1.359667e-19	1.414607e-29	5.438607e-06	0.5	0.007613818	1	10.73667	9.91016e+26	2.348396e+28	2.229512e-13	
16388.581	1367	5.53e+18	-32.68	2.229512e-13	7.830333e+25	1.221992e+22	6.061205e+21	6.158715e+21	7.829111e+25	1.730013e+13	9.787916e+24	1.52749e+21	7.576507e+20	7.698394e+20	9.786389e+24	2.162516e+12	1.230912e+24	3.802045e-11	2.833788e-07	3.999956e+13	0.1649769	0.01467609	2.716017e-10	1.35995e-19	1.415049e-29	5.43974e-06	0.5	0.007616195	1	10.73997	9.91016e+26	2.348396e+28	2.229512e-13	
16393.621	1367	5.53e+18	-32.68	2.229513e-13	7.832741e+25	1.221992e+22	6.061205e+21	6.158715e+21	7.831519e+25	1.730013e+13	9.790926e+24	1.52749e+21	7.576507e+20	7.698394e+20	9.789399e+24	2.162516e+12	1.230912e+24	3.802045e-11	2.833788e-07	3.999956e+13	0.1650277	0.01468205	2.7163e-10	1.360232e-19	1.41549e-29	5.440871e-06	0.5	0.00761857	1	10.74328	9.91016e+26	2.348396e+28	2.229513e-13	
16398.661	1367	5.53e+18	-32.68	2.229513e-13	7.835149e+25	1.221992e+22	6.061205e+21	6.158715e+21	7.833927e+25	1.730013e+13	9.793936e+24	1.52749e+21	7.576507e+20	7.698394e+20	9.792409e+24	2.162516e+12	1.230912e+24	3.802045e-11	2.833788e-07	3.999956e+13	0.1650785	0.01468813	2.716582e-10	1.360515e-19	1.415932e-29	5.442003e-06	0.5	0.007620947	1	10.74658	9.91016e+26	2.348396e+28	2.229513e-13	
16403.701	1367	5.53e+18	-32.68	2.229513e-13	7.837557e+25	1.221992e+22	6.061205e+21	6.158715e+21	7.836335e+25	1.730013e+13	9.796946e+24	1.52749e+21	7.576507e+20	7.698394e+20	9.795419e+24	2.162516e+12	1.230912e+24	3.802045e-11	2.833788e-07	3.999956e+13	0.1651292	0.01469409	2.716864e-10	1.360798e-19	1.416373e-29	5.443133e-06	0.5	0.007623321	1	10.74988	9.91016e+26	2.348396e+28	2.229513e-13	
16408.741	1367	5.53e+18	-32.68	2.229514e-13	7.839965e+25	1.221992e+22	6.061205e+21	6.158715e+21	7.838743e+25	1.730013e+13	9.799956e+24	1.52749e+21	7.576507e+20	7.698394e+20	9.798429e+24	2.162516e+12	1.230912e+24	3.802045e-11	2.833788e-07	3.999956e+13	0.16518	0.01470017	2.717147e-10	1.361081e-19	1.416815e-29	5.444265e-06	0.5	0.007625698	1	10.75318	9.91016e+26	2.348396e+28	2.229514e-13	
16413.781	1367	5.53e+18	-32.68	2.229514e-13	7.842373e+25	1.221992e+22	6.061205e+21	6.158715e+21	7.841151e+25	1.730013e+13	9.802967e+24	1.52749e+21	7.576507e+20	7.698394e+20	9.801439e+24	2.162516e+12	1.230912e+24	3.802045e-11	2.833788e-07	3.999956e+13	0.1652308	0.01470625	2.717429e-10	1.361364e-19	1.417257e-29	5.445397e-06	0.5	0.007628075	1	10.75649	9.91016e+26	2.348396e+28	2.229514e-13	
16418.821	1367	5.53e+18	-32.68	2.229514e-13	7.844781e+25	1.221992e+22	6.061205e+21	6.158715e+21	7.843559e+25	1.730013e+13	9.805977e+24	1.52749e+21	7.576507e+20	7.698394e+20	9.804449e+24	2.162516e+12	1.230912e+24	3.802045e-11	2.833788e-07	3.999956e+13	0.1652815	0.01471233	2.717712e-10	1.361647e-19	1.417699e-29	5.446529e-06	0.5	0.007630452	1	10.75979	9.91016e+26	2.348396e+28	2.229514e-13	
16423.861	1367	5.53e+18	-32.68	2.229514e-13	7.847189e+25	1.221992e+22	6.061205e+21	6.158715e+21	7.845967e+25	1.730013e+13	9.808987e+24	1.52749e+21	7.576507e+20	7.698394e+20	9.807459e+24	2.162516e+12	1.230912e+24	3.802045e-11	2.833788e-07	3.999956e+13	0.1653323	0.01471829	2.717994e-10	1.36193e-19	1.41814e-29	5.447659e-06	0.5	0.007632827	1	10.76309	9.91016e+26	2.348396e+28	2.229514e-13	
16428.901	1367	5.53e+18	-32.68	2.229515e-13	7.849597e+25	1.221992e+22	6.061205e+21	6.158715e+21	7.848375e+25	1.730013e+13	9.811997e+24	1.52749e+21	7.576507e+20	7.698394e+20	9.810469e+24	2.162516e+12	1.230912e+24	3.802045e-11	2.833788e-07	3.999956e+13	0.1653831	0.01472437	2.718276e-10	1.362212e-19	1.418582e-29	5.44879e-06	0.5	0.007635204	1	10.7664	9.91016e+26	2.348396e+28	2.229515e-13	
16433.941	1367	5.53e+18	-32.68	2.229515e-13	7.852006e+25	1.221992e+22	6.061205e+21	6.158715e+21	7.850784e+25	1.730013e+13	9.815007e+24	1.52749e+21	7.576507e+20	7.698394e+20	9.813479e+24	2.162516e+12	1.230912e+24	3.802045e-11	2.833788e-07	3.999956e+13	0.1654338	0.01473045	2.718558e-10	1.362495e-19	1.419024e-29	5.449922e-06	0.5	0.007637581	1	10.7697	9.91016e+26	2.348396e+28	2.229515e-13	
16438.981	1367	5.53e+18	-32.68	2.229515e-13	7.854414e+25	1.221992e+22	6.061205e+21	6.158715e+21	7.853192e+25	1.730013e+13	9.818017e+24	1.52749e+21	7.576507e+20	7.698394e+20	9.81649e+24	2.162516e+12	1.230912e+24	3.802045e-11	2.833788e-07	3.999956e+13	0.1654846	0.01473641	2.71884e-10	1.362778e-19	1.419465e-29	5.451052e-06	0.5	0.007639955	1	10.773	9.91016e+26	2.348396e+28	2.229515e-13	
16444.021	1367	5.53e+18	-32.68	2.229516e-13	7.856822e+25	1.221992e+22	6.061205e+21	6.158715e+21	7.8556e+25	1.730013e+13	9.821027e+24	1.52749e+21	7.576507e+20	7.698394e+20	9.8195e+24	2.162516e+12	1.230912e+24	3.802045e-11	2.833788e-07	3.999956e+13	0.1655354	0.01474249	2.719122e-10	1.363061e-19	1.419907e-29	5.452183e-06	0.5	0.007642332	1	10.7763	9.91016e+26	2.348396e+28	2.229516e-13	
16449.061	1367	5.53e+18	-32.68	2.229516e-13	7.85923e+25	1.221992e+22	6.061205e+21	6.158715e+21	7.858008e+25	1.730013e+13	9.824037e+24	1.52749e+21	7.576507e+20	7.698394e+20	9.82251e+24	2.162516e+12	1.230912e+24	3.802045e-11	2.833788e-07	3.999956e+13	0.1655861	0.01474857	2.719404e-10	1.363343e-19	1.420349e-29	5.453314e-06	0.5	0.007644709	1	10.77961	9.91016e+26	2.348396e+28	2.229516e-13	
16454.101	1367	5.53e+18	-32.68	2.229516e-13	7.861638e+25	1.221992e+22	6.061205e+21	6.158715e+21	7.860416e+25	1.730013e+13	9.827047e+24	1.52749e+21	7.576507e+20	7.698394e+20	9.82552e+24	2.162516e+12	1.230912e+24	3.802045e-11	2.833788e-07	3.999956e+13	0.1656369	0.01475453	2.719685e-10	1.363626e-19	1.42079e-29	5.454443e-06	0.5	0.007647083	1	10.78291	9.91016e+26	2.348396e+28	2.229516e-13	
16459.141	1367	5.53e+18	-32.68	2.229516e-13	7.864046e+25	1.221992e+22	6.061205e+21	6.158715e+21	7.862824e+25	1.730013e+13	9.830057e+24	1.52749e+21	7.576507e+20	7.698394e+20	9.82853e+24	2.162516e+12	1.230912e+24	3.802045e-11	2.833788e-07	3.999956e+13	0.1656877	0.01476061	2.719967e-10	1.363908e-19	1.421232e-29	5.455574e-06	0.5	0.00764946	1	10.78621	9.91016e+26	2.348396e+28	2.229516e-13	
16464.181	1367	5.53e+18	-32.68	2.229517e-13	7.866454e+25	1.221992e+22	6.061205e+21	6.158715e+21	7.865232e+25	1.730013e+13	9.833067e+24	1.52749e+21	7.576507e+20	7.698394e+20	9.83154e+24	2.162516e+12	1.230912e+24	3.802045e-11	2.833788e-07	3.999956e+13	0.1657384	0.01476657	2.720249e-10	1.364191e-19	1.421673e-29	5.456703e-06	0.5	0.007651835	1	10.78952	9.91016e+26	2.348396e+28	2.229517e-13	
16469.221	1367	5.53e+18	-32.68	2.229517e-13	7.868862e+25	1.221992e+22	6.061205e+21	6.158715e+21	7.86764e+25	1.730013e+13	9.836078e+24	1.52749e+21	7.576507e+20	7.698394e+20	9.83455e+24	2.162516e+12	1.230912e+24	3.802045e-11	2.833788e-07	3.999956e+13	0.1657892	0.01477265	2.720531e-10	1.364473e-19	1.422115e-29	5.457834e-06	0.5	0.007654212	1	10.79282	9.91016e+26	2.348396e+28	2.229517e-13	
16474.261	1367	5.53e+18	-32.68	2.229517e-13	7.87127e+25	1.221992e+22	6.061205e+21	6.158715e+21	7.870048e+25	1.730013e+13	9.839088e+24	1.52749e+21	7.576507e+20	7.698394e+20	9.83756e+24	2.162516e+12	1.230912e+24	3.802045e-11	2.833788e-07	3.999956e+13	0.16584	0.01477873	2.720812e-10	1.364756e-19	1.422557e-29	5.458964e-06	0.5	0.007656589	1	10.79612	9.91016e+26	2.348396e+28	2.229517e-13	
16479.301	1367	5.53e+18	-32.68	2.229518e-13	7.873678e+25	1.221992e+22	6.061205e+21	6.158715e+21	7.872456e+25	1.730013e+13	9.842098e+24	1.52749e+21	7.576507e+20	7.698394e+20	9.84057e+24	2.162516e+12	1.230912e+24	3.802045e-11	2.833788e-07	3.999956e+13	0.1658907	0.01478481	2.721094e-10	1.365038e-19	1.422999e-29	5.460094e-06	0.5	0.007658966	1	10.79942	9.91016e+26	2.348396e+28	2.229518e-13	
16484.341	1367	5.53e+18	-32.68	2.229518e-13	7.876086e+25	1.221992e+22	6.061205e+21	6.158715e+21	7.874864e+25	1.730013e+13	9.845108e+24	1.52749e+21	7.576507e+20	7.698394e+20	9.84358e+24	2.162516e+12	1.230912e+24	3.802045e-11	2.833788e-07	3.999956e+13	0.1659415	0.01479077	2.721375e-10	1.365321e-19	1.42344e-29	5.461223e-06	0.5	0.00766134	1	10.80273	9.91016e+26	2.348396e+28	2.229518e-13	
16489.381	1367	5.53e+18	-32.68	2.229518e-13	7.878494e+25	1.221992e+22	6.061205e+21	6.158715e+21	7.877272e+25	1.730013e+13	9.848118e+24	1.52749e+21	7.576507e+20	7.698394e+20	9.84659e+24	2.162516e+12	1.230912e+24	3.802045e-11	2.833788e-07	3.999956e+13	0.1659922	0.01479685	2.721657e-10	1.365603e-19	1.423882e-29	5.462353e-06	0.5	0.007663717	1	10.80603	9.91016e+26	2.348396e+28	2.229518e-13	
16494.421	1367	5.53e+18	-32.68	2.229518e-13	7.880902e+25	1.221992e+22	6.061205e+21	6.158715e+21	7.87968e+25	1.730013e+13	9.851128e+24	1.52749e+21	7.576507e+20	7.698394e+20	9.849601e+24	2.162516e+12	1.230912e+24	3.802045e-11	2.833788e-07	3.999956e+13	0.166043	0.01480293	2.721938e-10	1.365886e-19	1.424324e-29	5.463483e-06	0.5	0.007666094	1	10.80933	9.91016e+26	2.348396e+28	2.229518e-13	
16499.461	1367	5.53e+18	-32.68	2.229519e-13	7.88331e+25	1.221992e+22	6.061205e+21	6.158715e+21	7.882088e+25	1.730013e+13	9.854138e+24	1.52749e+21	7.576507e+20	7.698394e+20	9.852611e+24	2.162516e+12	1.230912e+24	3.802045e-11	2.833788e-07	3.999956e+13	0.1660938	0.01480901	2.72222e-10	1.366168e-19	1.424766e-29	5.464613e-06	0.5	0.007668471	1	10.81264	9.91016e+26	2.348396e+28	2.229519e-13	
16504.501	1367	5.53e+18	-32.68	2.229519e-13	7.885719e+25	1.221992e+22	6.061205e+21	6.158715e+21	7.884497e+25	1.730013e+13	9.857148e+24	1.52749e+21	7.576507e+20	7.698394e+20	9.855621e+24	2.162516e+12	1.230912e+24	3.802045e-11	2.833788e-07	3.999956e+13	0.1661445	0.01481497	2.722501e-10	1.36645e-19	1.425207e-29	5.465741e-06	0.5	0.007670846	1	10.81594	9.91016e+26	2.348396e+28	2.229519e-13	
16509.541	1367	5.53e+18	-32.68	2.229519e-13	7.888127e+25	1.221992e+22	6.061205e+21	6.158715e+21	7.886905e+25	1.730013e+13	9.860158e+24	1.52749e+21	7.576507e+20	7.698394e+20	9.858631e+24	2.162516e+12	1.230912e+24	3.802045e-11	2.833788e-07	3.999956e+13	0.1661953	0.01482093	2.722782e-10	1.366732e-19	1.425648e-29	5.46687e-06	0.5	0.00767322	1	10.81924	9.91016e+26	2.348396e+28	2.229519e-13	
16514.581	1367	5.53e+18	-32.68	2.22952e-13	7.890535e+25	1.221992e+22	6.061205e+21	6.158715e+21	7.889313e+25	1.730013e+13	9.863168e+24	1.52749e+21	7.576507e+20	7.698394e+20	9.861641e+24	2.162516e+12	1.230912e+24	3.802045e-11	2.833788e-07	3.999956e+13	0.1662461	0.01482701	2.723063e-10	1.367015e-19	1.42609e-29	5.467999e-06	0.5	0.007675597	1	10.82255	9.91016e+26	2.348396e+28	2.22952e-13	
16519.621	1367	5.53e+18	-32.68	2.22952e-13	7.892943e+25	1.221992e+22	6.061205e+21	6.158715e+21	7.891721e+25	1.730013e+13	9.866178e+24	1.52749e+21	7.576507e+20	7.698394e+20	9.864651e+24	2.162516e+12	1.230912e+24	3.802045e-11	2.833788e-07	3.999956e+13	0.1662968	0.01483309	2.723344e-10	1.367297e-19	1.426532e-29	5.469128e-06	0.5	0.007677974	1	10.82585	9.91016e+26	2.348396e+28	2.22952e-13	
16524.661	1367	5.53e+18	-32.68	2.22952e-13	7.895351e+25	1.221992e+22	6.061205e+21	6.158715e+21	7.894129e+25	1.730013e+13	9.869189e+24	1.52749e+21	7.576507e+20	7.698394e+20	9.867661e+24	2.162516e+12	1.230912e+24	3.802045e-11	2.833788e-07	3.999956e+13	0.1663476	0.01483917	2.723625e-10	1.367579e-19	1.426974e-29	5.470257e-06	0.5	0.007680351	1	10.82915	9.91016e+26	2.348396e+28	2.22952e-13	
16529.701	1367	5.53e+18	-32.68	2.22952e-13	7.897759e+25	1.221992e+22	6.061205e+21	6.158715e+21	7.896537e+25	1.730013e+13	9.872199e+24	1.52749e+21	7.576507e+20	7.698394e+20	9.870671e+24	2.162516e+12	1.230912e+24	3.802045e-11	2.833788e-07	3.999956e+13	0.1663984	0.01484525	2.723906e-10	1.367862e-19	1.427416e-29	5.471386e-06	0.5	0.007682728	1	10.83245	9.91016e+26	2.348396e+28	2.22952e-13	
16534.741	1367	5.53e+18	-32.68	2.229521e-13	7.900167e+25	1.221992e+22	6.061205e+21	6.158715e+21	7.898945e+25	1.730013e+13	9.875209e+24	1.52749e+21	7.576507e+20	7.698394e+20	9.873681e+24	2.162516e+12	1.230912e+24	3.802045e-11	2.833788e-07	3.999956e+13	0.1664491	0.01485133	2.724187e-10	1.368144e-19	1.427857e-29	5.472515e-06	0.5	0.007685105	1	10.83576	9.91016e+26	2.348396e+28	2.229521e-13	
16539.781	1367	5.53e+18	-32.68	2.229521e-13	7.902575e+25	1.221992e+22	6.061205e+21	6.158715e+21	7.901353e+25	1.730013e+13	9.878219e+24	1.52749e+21	7.576507e+20	7.698394e+20	9.876691e+24	2.162516e+12	1.230912e+24	3.802045e-11	2.833788e-07	3.999956e+13	0.1664999	0.01485729	2.724468e-10	1.368426e-19	1.428299e-29	5.473643e-06	0.5	0.007687479	1	10.83906	9.91016e+26	2.348396e+28	2.229521e-13	
16544.821	1367	5.53e+18	-32.68	2.229521e-13	7.904983e+25	1.221992e+22	6.061205e+21	6.158715e+21	7.903761e+25	1.730013e+13	9.881229e+24	1.52749e+21	7.576507e+20	7.698394e+20	9.879701e+24	2.162516e+12	1.230912e+24	3.802045e-11	2.833788e-07	3.999956e+13	0.1665507	0.01486337	2.724749e-10	1.368708e-19	1.428741e-29	5.474772e-06	0.5	0.007689856	1	10.84236	9.91016e+26	2.348396e+28	2.229521e-13	
16549.861	1367	5.53e+18	-32.68	2.229522e-13	7.907391e+25	1.221992e+22	6.061205e+21	6.158715e+21	7.906169e+25	1.730013e+13	9.884239e+24	1.52749e+21	7.576507e+20	7.698394e+20	9.882711e+24	2.162516e+12	1.230912e+24	3.802045e-11	2.833788e-07	3.999956e+13	0.1666014	0.01486945	2.72503e-10	1.36899e-19	1.429182e-29	5.4759e-06	0.5	0.007692233	1	10.84567	9.91016e+26	2.348396e+28	2.229522e-13	
16554.901	1367	5.53e+18	-32.68	2.229522e-13	7.909799e+25	1.221992e+22	6.061205e+21	6.158715e+21	7.908577e+25	1.730013e+13	9.887249e+24	1.52749e+21	7.576507e+20	7.698394e+20	9.885722e+24	2.162516e+12	1.230912e+24	3.802045e-11	2.833788e-07	3.999956e+13	0.1666522	0.01487541	2.72531e-10	1.369272e-19	1.429624e-29	5.477028e-06	0.5	0.007694608	1	10.84897	9.91016e+26	2.348396e+28	2.229522e-13	
16559.941	1367	5.53e+18	-32.68	2.229522e-13	7.912207e+25	1.221992e+22	6.061205e+21	6.158715e+21	7.910985e+25	1.730013e+13	9.890259e+24	1.52749e+21	7.576507e+20	7.698394e+20	9.888732e+24	2.162516e+12	1.230912e+24	3.802045e-11	2.833788e-07	3.999956e+13	0.166703	0.01488149	2.725591e-10	1.369554e-19	1.430066e-29	5.478156e-06	0.5	0.007696985	1	10.85227	9.91016e+26	2.348396e+28	2.229522e-13	
16564.981	1367	5.53e+18	-32.68	2.229522e-13	7.914615e+25	1.221992e+22	6.061205e+21	6.158715e+21	7.913393e+25	1.730013e+13	9.893269e+24	1.52749e+21	7.576507e+20	7.698394e+20	9.891742e+24	2.162516e+12	1.230912e+24	3.802045e-11	2.833788e-07	3.999956e+13	0.1667537	0.01488757	2.725872e-10	1.369836e-19	1.430507e-29	5.479284e-06	0.5	0.007699362	1	10.85557	9.91016e+26	2.348396e+28	2.229522e-13	
16570.021	1367	5.53e+18	-32.68	2.229523e-13	7.917023e+25	1.221992e+22	6.061205e+21	6.158715e+21	7.915801e+25	1.730013e+13	9.896279e+24	1.52749e+21	7.576507e+20	7.698394e+20	9.894752e+24	2.162516e+12	1.230912e+24	3.802045e-11	2.833788e-07	3.999956e+13	0.1668045	0.01489365	2.726152e-10	1.370118e-19	1.430949e-29	5.480412e-06	0.5	0.007701739	1	10.85888	9.91016e+26	2.348396e+28	2.229523e-13	
16575.061	1367	5.53e+18	-32.68	2.229523e-13	7.919432e+25	1.221992e+22	6.061205e+21	6.158715e+21	7.91821e+25	1.730013e+13	9.899289e+24	1.52749e+21	7.576507e+20	7.698394e+20	9.897762e+24	2.162516e+12	1.230912e+24	3.802045e-11	2.833788e-07	3.999956e+13	0.1668553	0.01489973	2.726433e-10	1.3704e-19	1.431391e-29	5.48154e-06	0.5	0.007704116	1	10.86218	9.91016e+26	2.348396e+28	2.229523e-13	
16580.101	1367	5.53e+18	-32.68	2.229523e-13	7.92184e+25	1.221992e+22	6.061205e+21	6.158715e+21	7.920618e+25	1.730013e+13	9.9023e+24	1.52749e+21	7.576507e+20	7.698394e+20	9.900772e+24	2.162516e+12	1.230912e+24	3.802045e-11	2.833788e-07	3.999956e+13	0.166906	0.01490581	2.726713e-10	1.370682e-19	1.431833e-29	5.482668e-06	0.5	0.007706493	1	10.86548	9.91016e+26	2.348396e+28	2.229523e-13	
16585.141	1367	5.53e+18	-32.68	2.229524e-13	7.924248e+25	1.221992e+22	6.061205e+21	6.158715e+21	7.923026e+25	1.730013e+13	9.90531e+24	1.52749e+21	7.576507e+20	7.698394e+20	9.903782e+24	2.162516e+12	1.230912e+24	3.802045e-11	2.833788e-07	3.999956e+13	0.1669568	0.01491189	2.726994e-10	1.370964e-19	1.432275e-29	5.483796e-06	0.5	0.00770887	1	10.86879	9.91016e+26	2.348396e+28	2.229524e-13	
16590.181	1367	5.53e+18	-32.68	2.229524e-13	7.926656e+25	1.221992e+22	6.061205e+21	6.158715e+21	7.925434e+25	1.730013e+13	9.90832e+24	1.52749e+21	7.576507e+20	7.698394e+20	9.906792e+24	2.162516e+12	1.230912e+24	3.802045e-11	2.833788e-07	3.999956e+13	0.1670076	0.01491785	2.727274e-10	1.371246e-19	1.432716e-29	5.484923e-06	0.5	0.007711244	1	10.87209	9.91016e+26	2.348396e+28	2.229524e-13	
16595.221	1367	5.53e+18	-32.68	2.229524e-13	7.929064e+25	1.221992e+22	6.061205e+21	6.158715e+21	7.927842e+25	1.730013e+13	9.91133e+24	1.52749e+21	7.576507e+20	7.698394e+20	9.909802e+24	2.162516e+12	1.230912e+24	3.802045e-11	2.833788e-07	3.999956e+13	0.1670583	0.01492393	2.727554e-10	1.371528e-19	1.433158e-29	5.48605e-06	0.5	0.007713621	1	10.87539	9.91016e+26	2.348396e+28	2.229524e-13	
16600.261	1367	5.53e+18	-32.68	2.229524e-13	7.931472e+25	1.221992e+22	6.061205e+21	6.158715e+21	7.93025e+25	1.730013e+13	9.91434e+24	1.52749e+21	7.576507e+20	7.698394e+20	9.912812e+24	2.162516e+12	1.230912e+24	3.802045e-11	2.833788e-07	3.999956e+13	0.1671091	0.01493001	2.727834e-10	1.371809e-19	1.4336e-29	5.487178e-06	0.5	0.007715998	1	10.87869	9.91016e+26	2.348396e+28	2.229524e-13	
16605.301	1367	5.53e+18	-32.68	2.229525e-13	7.93388e+25	1.221992e+22	6.061205e+21	6.158715e+21	7.932658e+25	1.730013e+13	9.91735e+24	1.52749e+21	7.576507e+20	7.698394e+20	9.915822e+24	2.162516e+12	1.230912e+24	3.802045e-11	2.833788e-07	3.999956e+13	0.1671598	0.01493597	2.728114e-10	1.372091e-19	1.434041e-29	5.488304e-06	0.5	0.007718373	1	10.882	9.91016e+26	2.348396e+28	2.229525e-13	
16610.341	1367	5.53e+18	-32.68	2.229525e-13	7.936288e+25	1.221992e+22	6.061205e+21	6.158715e+21	7.935066e+25	1.730013e+13	9.92036e+24	1.52749e+21	7.576507e+20	7.698394e+20	9.918833e+24	2.162516e+12	1.230912e+24	3.802045e-11	2.833788e-07	3.999956e+13	0.1672106	0.01494205	2.728394e-10	1.372373e-19	1.434483e-29	5.489431e-06	0.5	0.00772075	1	10.8853	9.91016e+26	2.348396e+28	2.229525e-13	
16615.381	1367	5.53e+18	-32.68	2.229525e-13	7.938696e+25	1.221992e+22	6.061205e+21	6.158715e+21	7.937474e+25	1.730013e+13	9.92337e+24	1.52749e+21	7.576507e+20	7.698394e+20	9.921843e+24	2.162516e+12	1.230912e+24	3.802045e-11	2.833788e-07	3.999956e+13	0.1672614	0.01494825	2.728675e-10	1.372655e-19	1.434925e-29	5.490559e-06	0.5	0.007723129	1	10.8886	9.91016e+26	2.348396e+28	2.229525e-13	
16620.421	1367	5.53e+18	-32.68	2.229526e-13	7.941104e+25	1.221992e+22	6.061205e+21	6.158715e+21	7.939882e+25	1.730013e+13	9.92638e+24	1.52749e+21	7.576507e+20	7.698394e+20	9.924853e+24	2.162516e+12	1.230912e+24	3.802045e-11	2.833788e-07	3.999956e+13	0.1673121	0.01495421	2.728954e-10	1.372936e-19	1.435366e-29	5.491685e-06	0.5	0.007725504	1	10.89191	9.91016e+26	2.348396e+28	2.229526e-13	
