Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
27147.57692	1305	5.32e+18	-3.61	2.23002e-13	1.247833e+26	2.610083e+22	1.61071e+22	9.993731e+21	1.247572e+26	2.800319e+13	1.559791e+25	3.262604e+21	2.013388e+21	1.249216e+21	1.559465e+25	3.500398e+12	1.214816e+24	4.487477e-11	4.59839e-07	3.99994e+13	0.2629524	0.0262742	3.178131e-10	1.862093e-19	2.267197e-29	7.448262e-06	0.5	0.01219987	1	17.1151	9.91016e+26	2.348396e+28	2.23002e-13	
27172.77689	1305	5.32e+18	-3.61	2.230021e-13	1.248991e+26	2.610083e+22	1.61071e+22	9.993731e+21	1.24873e+26	2.803755e+13	1.561239e+25	3.262604e+21	2.013388e+21	1.249216e+21	1.560913e+25	3.504693e+12	1.214816e+24	4.487477e-11	4.59839e-07	3.99994e+13	0.2631967	0.02630663	3.17913e-10	1.863264e-19	2.269336e-29	7.452946e-06	0.5	0.01221138	1	17.13099	9.91016e+26	2.348396e+28	2.230021e-13	
27197.97686	1305	5.32e+18	-3.61	2.230022e-13	1.25015e+26	2.610083e+22	1.61071e+22	9.993731e+21	1.249889e+26	2.807191e+13	1.562687e+25	3.262604e+21	2.013388e+21	1.249216e+21	1.562361e+25	3.508988e+12	1.214816e+24	4.487477e-11	4.59839e-07	3.99994e+13	0.263441	0.02633953	3.18013e-10	1.864436e-19	2.271477e-29	7.457633e-06	0.5	0.01222289	1	17.14687	9.91016e+26	2.348396e+28	2.230022e-13	
27223.17683	1305	5.32e+18	-3.61	2.230023e-13	1.251308e+26	2.610083e+22	1.61071e+22	9.993731e+21	1.251047e+26	2.810627e+13	1.564135e+25	3.262604e+21	2.013388e+21	1.249216e+21	1.563809e+25	3.513283e+12	1.214816e+24	4.487477e-11	4.59839e-07	3.99994e+13	0.2636853	0.02637196	3.181128e-10	1.865606e-19	2.273616e-29	7.462314e-06	0.5	0.0122344	1	17.16276	9.91016e+26	2.348396e+28	2.230023e-13	
27248.3768	1305	5.32e+18	-3.61	2.230025e-13	1.252466e+26	2.610083e+22	1.61071e+22	9.993731e+21	1.252205e+26	2.814063e+13	1.565583e+25	3.262604e+21	2.013388e+21	1.249216e+21	1.565256e+25	3.517578e+12	1.214816e+24	4.487477e-11	4.59839e-07	3.99994e+13	0.2639295	0.02640486	3.182126e-10	1.866777e-19	2.275757e-29	7.466997e-06	0.5	0.01224591	1	17.17865	9.91016e+26	2.348396e+28	2.230025e-13	
27273.57677	1305	5.32e+18	-3.61	2.230026e-13	1.253625e+26	2.610083e+22	1.61071e+22	9.993731e+21	1.253363e+26	2.817499e+13	1.567031e+25	3.262604e+21	2.013388e+21	1.249216e+21	1.566704e+25	3.521873e+12	1.214816e+24	4.487477e-11	4.59839e-07	3.99994e+13	0.2641738	0.02643752	3.183123e-10	1.867947e-19	2.277897e-29	7.471678e-06	0.5	0.01225742	1	17.19454	9.91016e+26	2.348396e+28	2.230026e-13	
27298.77674	1305	5.32e+18	-3.61	2.230027e-13	1.254783e+26	2.610083e+22	1.61071e+22	9.993731e+21	1.254522e+26	2.820935e+13	1.568479e+25	3.262604e+21	2.013388e+21	1.249216e+21	1.568152e+25	3.526168e+12	1.214816e+24	4.487477e-11	4.59839e-07	3.99994e+13	0.2644181	0.02647042	3.18412e-10	1.869118e-19	2.280038e-29	7.476358e-06	0.5	0.01226893	1	17.21042	9.91016e+26	2.348396e+28	2.230027e-13	
27323.97671	1305	5.32e+18	-3.61	2.230028e-13	1.255941e+26	2.610083e+22	1.61071e+22	9.993731e+21	1.25568e+26	2.82437e+13	1.569926e+25	3.262604e+21	2.013388e+21	1.249216e+21	1.5696e+25	3.530463e+12	1.214816e+24	4.487477e-11	4.59839e-07	3.99994e+13	0.2646624	0.02650309	3.185116e-10	1.870287e-19	2.282178e-29	7.481036e-06	0.5	0.01228044	1	17.22631	9.91016e+26	2.348396e+28	2.230028e-13	
27349.17668	1305	5.32e+18	-3.61	2.230029e-13	1.257099e+26	2.610083e+22	1.61071e+22	9.993731e+21	1.256838e+26	2.827806e+13	1.571374e+25	3.262604e+21	2.013388e+21	1.249216e+21	1.571048e+25	3.534758e+12	1.214816e+24	4.487477e-11	4.59839e-07	3.99994e+13	0.2649067	0.02653575	3.186111e-10	1.871456e-19	2.284318e-29	7.485712e-06	0.5	0.01229195	1	17.2422	9.91016e+26	2.348396e+28	2.230029e-13	
27374.37665	1305	5.32e+18	-3.61	2.23003e-13	1.258258e+26	2.610083e+22	1.61071e+22	9.993731e+21	1.257997e+26	2.831242e+13	1.572822e+25	3.262604e+21	2.013388e+21	1.249216e+21	1.572496e+25	3.539053e+12	1.214816e+24	4.487477e-11	4.59839e-07	3.99994e+13	0.2651509	0.02656841	3.187106e-10	1.872625e-19	2.286458e-29	7.490386e-06	0.5	0.01230346	1	17.25808	9.91016e+26	2.348396e+28	2.23003e-13	
27399.57662	1305	5.32e+18	-3.61	2.230032e-13	1.259416e+26	2.610083e+22	1.61071e+22	9.993731e+21	1.259155e+26	2.834678e+13	1.57427e+25	3.262604e+21	2.013388e+21	1.249216e+21	1.573944e+25	3.543348e+12	1.214816e+24	4.487477e-11	4.59839e-07	3.99994e+13	0.2653952	0.02660131	3.1881e-10	1.873793e-19	2.288599e-29	7.495061e-06	0.5	0.01231497	1	17.27397	9.91016e+26	2.348396e+28	2.230032e-13	
27424.77659	1305	5.32e+18	-3.61	2.230033e-13	1.260574e+26	2.610083e+22	1.61071e+22	9.993731e+21	1.260313e+26	2.838114e+13	1.575718e+25	3.262604e+21	2.013388e+21	1.249216e+21	1.575392e+25	3.547643e+12	1.214816e+24	4.487477e-11	4.59839e-07	3.99994e+13	0.2656395	0.02663398	3.189093e-10	1.874961e-19	2.290739e-29	7.499732e-06	0.5	0.01232648	1	17.28986	9.91016e+26	2.348396e+28	2.230033e-13	
27449.97656	1305	5.32e+18	-3.61	2.230034e-13	1.261733e+26	2.610083e+22	1.61071e+22	9.993731e+21	1.261472e+26	2.84155e+13	1.577166e+25	3.262604e+21	2.013388e+21	1.249216e+21	1.57684e+25	3.551938e+12	1.214816e+24	4.487477e-11	4.59839e-07	3.99994e+13	0.2658838	0.02666688	3.190087e-10	1.876129e-19	2.29288e-29	7.504405e-06	0.5	0.01233799	1	17.30575	9.91016e+26	2.348396e+28	2.230034e-13	
27475.17653	1305	5.32e+18	-3.61	2.230035e-13	1.262891e+26	2.610083e+22	1.61071e+22	9.993731e+21	1.26263e+26	2.844986e+13	1.578614e+25	3.262604e+21	2.013388e+21	1.249216e+21	1.578287e+25	3.556233e+12	1.214816e+24	4.487477e-11	4.59839e-07	3.99994e+13	0.2661281	0.02669954	3.191079e-10	1.877296e-19	2.29502e-29	7.509073e-06	0.5	0.0123495	1	17.32163	9.91016e+26	2.348396e+28	2.230035e-13	
27500.3765	1305	5.32e+18	-3.61	2.230036e-13	1.264049e+26	2.610083e+22	1.61071e+22	9.993731e+21	1.263788e+26	2.848422e+13	1.580062e+25	3.262604e+21	2.013388e+21	1.249216e+21	1.579735e+25	3.560528e+12	1.214816e+24	4.487477e-11	4.59839e-07	3.99994e+13	0.2663724	0.02673245	3.192071e-10	1.878464e-19	2.297161e-29	7.513742e-06	0.5	0.01236102	1	17.33752	9.91016e+26	2.348396e+28	2.230036e-13	
27525.57647	1305	5.32e+18	-3.61	2.230038e-13	1.265208e+26	2.610083e+22	1.61071e+22	9.993731e+21	1.264947e+26	2.851858e+13	1.58151e+25	3.262604e+21	2.013388e+21	1.249216e+21	1.581183e+25	3.564823e+12	1.214816e+24	4.487477e-11	4.59839e-07	3.99994e+13	0.2666166	0.02676535	3.193062e-10	1.879631e-19	2.299302e-29	7.51841e-06	0.5	0.01237253	1	17.35341	9.91016e+26	2.348396e+28	2.230038e-13	
27550.77644	1305	5.32e+18	-3.61	2.230039e-13	1.266366e+26	2.610083e+22	1.61071e+22	9.993731e+21	1.266105e+26	2.855294e+13	1.582957e+25	3.262604e+21	2.013388e+21	1.249216e+21	1.582631e+25	3.569118e+12	1.214816e+24	4.487477e-11	4.59839e-07	3.99994e+13	0.2668609	0.02679801	3.194052e-10	1.880797e-19	2.301442e-29	7.523074e-06	0.5	0.01238404	1	17.36929	9.91016e+26	2.348396e+28	2.230039e-13	
27575.97641	1305	5.32e+18	-3.61	2.23004e-13	1.267524e+26	2.610083e+22	1.61071e+22	9.993731e+21	1.267263e+26	2.85873e+13	1.584405e+25	3.262604e+21	2.013388e+21	1.249216e+21	1.584079e+25	3.573413e+12	1.214816e+24	4.487477e-11	4.59839e-07	3.99994e+13	0.2671052	0.02683091	3.195043e-10	1.881963e-19	2.303583e-29	7.527739e-06	0.5	0.01239555	1	17.38518	9.91016e+26	2.348396e+28	2.23004e-13	
27601.17638	1305	5.32e+18	-3.61	2.230041e-13	1.268683e+26	2.610083e+22	1.61071e+22	9.993731e+21	1.268422e+26	2.862166e+13	1.585853e+25	3.262604e+21	2.013388e+21	1.249216e+21	1.585527e+25	3.577708e+12	1.214816e+24	4.487477e-11	4.59839e-07	3.99994e+13	0.2673495	0.02686381	3.196032e-10	1.883129e-19	2.305724e-29	7.532403e-06	0.5	0.01240707	1	17.40107	9.91016e+26	2.348396e+28	2.230041e-13	
27626.37635	1305	5.32e+18	-3.61	2.230042e-13	1.269841e+26	2.610083e+22	1.61071e+22	9.993731e+21	1.26958e+26	2.865602e+13	1.587301e+25	3.262604e+21	2.013388e+21	1.249216e+21	1.586975e+25	3.582003e+12	1.214816e+24	4.487477e-11	4.59839e-07	3.99994e+13	0.2675938	0.02689672	3.197021e-10	1.884295e-19	2.307865e-29	7.537065e-06	0.5	0.01241858	1	17.41696	9.91016e+26	2.348396e+28	2.230042e-13	
27651.57632	1305	5.32e+18	-3.61	2.230043e-13	1.270999e+26	2.610083e+22	1.61071e+22	9.993731e+21	1.270738e+26	2.869038e+13	1.588749e+25	3.262604e+21	2.013388e+21	1.249216e+21	1.588423e+25	3.586298e+12	1.214816e+24	4.487477e-11	4.59839e-07	3.99994e+13	0.2678381	0.02692962	3.198009e-10	1.88546e-19	2.310006e-29	7.541725e-06	0.5	0.0124301	1	17.43284	9.91016e+26	2.348396e+28	2.230043e-13	
27676.77629	1305	5.32e+18	-3.61	2.230045e-13	1.272157e+26	2.610083e+22	1.61071e+22	9.993731e+21	1.271896e+26	2.872474e+13	1.590197e+25	3.262604e+21	2.013388e+21	1.249216e+21	1.589871e+25	3.590593e+12	1.214816e+24	4.487477e-11	4.59839e-07	3.99994e+13	0.2680824	0.02696252	3.198997e-10	1.886625e-19	2.312147e-29	7.546384e-06	0.5	0.01244161	1	17.44873	9.91016e+26	2.348396e+28	2.230045e-13	
27701.97626	1305	5.32e+18	-3.61	2.230046e-13	1.273316e+26	2.610083e+22	1.61071e+22	9.993731e+21	1.273055e+26	2.87591e+13	1.591645e+25	3.262604e+21	2.013388e+21	1.249216e+21	1.591318e+25	3.594888e+12	1.214816e+24	4.487477e-11	4.59839e-07	3.99994e+13	0.2683266	0.02699518	3.199984e-10	1.887789e-19	2.314287e-29	7.55104e-06	0.5	0.01245312	1	17.46462	9.91016e+26	2.348396e+28	2.230046e-13	
27727.17623	1305	5.32e+18	-3.61	2.230047e-13	1.274474e+26	2.610083e+22	1.61071e+22	9.993731e+21	1.274213e+26	2.879346e+13	1.593093e+25	3.262604e+21	2.013388e+21	1.249216e+21	1.592766e+25	3.599183e+12	1.214816e+24	4.487477e-11	4.59839e-07	3.99994e+13	0.2685709	0.02702808	3.20097e-10	1.888953e-19	2.316428e-29	7.555696e-06	0.5	0.01246463	1	17.48051	9.91016e+26	2.348396e+28	2.230047e-13	
27752.3762	1305	5.32e+18	-3.61	2.230048e-13	1.275632e+26	2.610083e+22	1.61071e+22	9.99373e+21	1.275371e+26	2.882782e+13	1.594541e+25	3.262604e+21	2.013388e+21	1.249216e+21	1.594214e+25	3.603478e+12	1.214816e+24	4.487477e-11	4.59839e-07	3.99994e+13	0.2688152	0.02706122	3.201957e-10	1.890117e-19	2.31857e-29	7.560353e-06	0.5	0.01247615	1	17.49639	9.91016e+26	2.348396e+28	2.230048e-13	
27777.57617	1305	5.32e+18	-3.61	2.230049e-13	1.276791e+26	2.610083e+22	1.61071e+22	9.99373e+21	1.27653e+26	2.886218e+13	1.595988e+25	3.262604e+21	2.013388e+21	1.249216e+21	1.595662e+25	3.607773e+12	1.214816e+24	4.487477e-11	4.59839e-07	3.999939e+13	0.2690595	0.02709413	3.202942e-10	1.89128e-19	2.320711e-29	7.565007e-06	0.5	0.01248767	1	17.51228	9.91016e+26	2.348396e+28	2.230049e-13	
27802.77614	1305	5.32e+18	-3.61	2.230051e-13	1.277949e+26	2.610083e+22	1.61071e+22	9.99373e+21	1.277688e+26	2.889654e+13	1.597436e+25	3.262604e+21	2.013388e+21	1.249216e+21	1.59711e+25	3.612067e+12	1.214816e+24	4.487477e-11	4.59839e-07	3.999939e+13	0.2693038	0.02712703	3.203926e-10	1.892443e-19	2.322852e-29	7.569659e-06	0.5	0.01249918	1	17.52817	9.91016e+26	2.348396e+28	2.230051e-13	
27827.97611	1305	5.32e+18	-3.61	2.230052e-13	1.279107e+26	2.610083e+22	1.61071e+22	9.99373e+21	1.278846e+26	2.89309e+13	1.598884e+25	3.262604e+21	2.013388e+21	1.249216e+21	1.598558e+25	3.616362e+12	1.214816e+24	4.487477e-11	4.59839e-07	3.999939e+13	0.2695481	0.02715993	3.204911e-10	1.893606e-19	2.324993e-29	7.574309e-06	0.5	0.01251069	1	17.54405	9.91016e+26	2.348396e+28	2.230052e-13	
27853.17608	1305	5.32e+18	-3.61	2.230053e-13	1.280266e+26	2.610083e+22	1.61071e+22	9.99373e+21	1.280005e+26	2.896526e+13	1.600332e+25	3.262604e+21	2.013388e+21	1.249216e+21	1.600006e+25	3.620657e+12	1.214816e+24	4.487477e-11	4.59839e-07	3.999939e+13	0.2697924	0.02719283	3.205894e-10	1.894768e-19	2.327134e-29	7.578958e-06	0.5	0.01252221	1	17.55994	9.91016e+26	2.348396e+28	2.230053e-13	
27878.37605	1305	5.32e+18	-3.61	2.230054e-13	1.281424e+26	2.610083e+22	1.61071e+22	9.99373e+21	1.281163e+26	2.899962e+13	1.60178e+25	3.262604e+21	2.013388e+21	1.249216e+21	1.601454e+25	3.624952e+12	1.214816e+24	4.487477e-11	4.59839e-07	3.999939e+13	0.2700366	0.02722597	3.206877e-10	1.895931e-19	2.329276e-29	7.583608e-06	0.5	0.01253373	1	17.57583	9.91016e+26	2.348396e+28	2.230054e-13	
27903.57602	1305	5.32e+18	-3.61	2.230055e-13	1.282582e+26	2.610083e+22	1.61071e+22	9.99373e+21	1.282321e+26	2.903398e+13	1.603228e+25	3.262604e+21	2.013388e+21	1.249216e+21	1.602902e+25	3.629247e+12	1.214816e+24	4.487477e-11	4.59839e-07	3.999939e+13	0.2702809	0.02725887	3.20786e-10	1.897092e-19	2.331417e-29	7.588255e-06	0.5	0.01254524	1	17.59172	9.91016e+26	2.348396e+28	2.230055e-13	
27928.77599	1305	5.32e+18	-3.61	2.230056e-13	1.283741e+26	2.610083e+22	1.61071e+22	9.99373e+21	1.28348e+26	2.906834e+13	1.604676e+25	3.262604e+21	2.013388e+21	1.249216e+21	1.604349e+25	3.633542e+12	1.214816e+24	4.487477e-11	4.59839e-07	3.999939e+13	0.2705252	0.02729178	3.208841e-10	1.898254e-19	2.333558e-29	7.5929e-06	0.5	0.01255675	1	17.6076	9.91016e+26	2.348396e+28	2.230056e-13	
27953.97596	1305	5.32e+18	-3.61	2.230058e-13	1.284899e+26	2.610083e+22	1.61071e+22	9.99373e+21	1.284638e+26	2.91027e+13	1.606124e+25	3.262604e+21	2.013388e+21	1.249216e+21	1.605797e+25	3.637837e+12	1.214816e+24	4.487477e-11	4.59839e-07	3.999939e+13	0.2707695	0.02732468	3.209822e-10	1.899415e-19	2.335699e-29	7.597543e-06	0.5	0.01256827	1	17.62349	9.91016e+26	2.348396e+28	2.230058e-13	
27979.17593	1305	5.32e+18	-3.61	2.230059e-13	1.286057e+26	2.610083e+22	1.61071e+22	9.99373e+21	1.285796e+26	2.913706e+13	1.607572e+25	3.262604e+21	2.013388e+21	1.249216e+21	1.607245e+25	3.642132e+12	1.214816e+24	4.487477e-11	4.59839e-07	3.999939e+13	0.2710138	0.02735782	3.210803e-10	1.900576e-19	2.337841e-29	7.602187e-06	0.5	0.01257979	1	17.63938	9.91016e+26	2.348396e+28	2.230059e-13	
28004.3759	1305	5.32e+18	-3.61	2.23006e-13	1.287216e+26	2.610083e+22	1.61071e+22	9.99373e+21	1.286955e+26	2.917142e+13	1.609019e+25	3.262604e+21	2.013388e+21	1.249216e+21	1.608693e+25	3.646427e+12	1.214816e+24	4.487477e-11	4.59839e-07	3.999939e+13	0.2712581	0.02739072	3.211783e-10	1.901736e-19	2.339982e-29	7.606828e-06	0.5	0.0125913	1	17.65527	9.91016e+26	2.348396e+28	2.23006e-13	
28029.57587	1305	5.32e+18	-3.61	2.230061e-13	1.288374e+26	2.610083e+22	1.61071e+22	9.99373e+21	1.288113e+26	2.920578e+13	1.610467e+25	3.262604e+21	2.013388e+21	1.249216e+21	1.610141e+25	3.650722e+12	1.214816e+24	4.487477e-11	4.59839e-07	3.999939e+13	0.2715024	0.02742362	3.212762e-10	1.902896e-19	2.342123e-29	7.611467e-06	0.5	0.01260281	1	17.67115	9.91016e+26	2.348396e+28	2.230061e-13	
28054.77584	1305	5.32e+18	-3.61	2.230062e-13	1.289532e+26	2.610083e+22	1.61071e+22	9.99373e+21	1.289271e+26	2.924014e+13	1.611915e+25	3.262604e+21	2.013388e+21	1.249216e+21	1.611589e+25	3.655017e+12	1.214816e+24	4.487477e-11	4.59839e-07	3.999939e+13	0.2717467	0.02745676	3.213741e-10	1.904056e-19	2.344265e-29	7.616107e-06	0.5	0.01261433	1	17.68704	9.91016e+26	2.348396e+28	2.230062e-13	
28079.97581	1305	5.32e+18	-3.61	2.230063e-13	1.29069e+26	2.610083e+22	1.61071e+22	9.99373e+21	1.290429e+26	2.92745e+13	1.613363e+25	3.262604e+21	2.013388e+21	1.249216e+21	1.613037e+25	3.659312e+12	1.214816e+24	4.487477e-11	4.59839e-07	3.999939e+13	0.271991	0.0274899	3.21472e-10	1.905215e-19	2.346407e-29	7.620746e-06	0.5	0.01262585	1	17.70293	9.91016e+26	2.348396e+28	2.230063e-13	
28105.17578	1305	5.32e+18	-3.61	2.230065e-13	1.291849e+26	2.610083e+22	1.61071e+22	9.99373e+21	1.291588e+26	2.930886e+13	1.614811e+25	3.262604e+21	2.013388e+21	1.249216e+21	1.614485e+25	3.663607e+12	1.214816e+24	4.487477e-11	4.59839e-07	3.999939e+13	0.2722352	0.0275228	3.215697e-10	1.906374e-19	2.348548e-29	7.625381e-06	0.5	0.01263737	1	17.71881	9.91016e+26	2.348396e+28	2.230065e-13	
28130.37575	1305	5.32e+18	-3.61	2.230066e-13	1.293007e+26	2.610083e+22	1.61071e+22	9.99373e+21	1.292746e+26	2.934322e+13	1.616259e+25	3.262604e+21	2.013388e+21	1.249216e+21	1.615933e+25	3.667902e+12	1.214816e+24	4.487477e-11	4.59839e-07	3.999939e+13	0.2724795	0.02755594	3.216675e-10	1.907533e-19	2.35069e-29	7.630016e-06	0.5	0.01264889	1	17.7347	9.91016e+26	2.348396e+28	2.230066e-13	
28155.57572	1305	5.32e+18	-3.61	2.230067e-13	1.294165e+26	2.610083e+22	1.61071e+22	9.99373e+21	1.293904e+26	2.937758e+13	1.617707e+25	3.262604e+21	2.013388e+21	1.249216e+21	1.61738e+25	3.672197e+12	1.214816e+24	4.487477e-11	4.59839e-07	3.999939e+13	0.2727238	0.02758908	3.217651e-10	1.908692e-19	2.352832e-29	7.634651e-06	0.5	0.01266041	1	17.75059	9.91016e+26	2.348396e+28	2.230067e-13	
28180.77569	1305	5.32e+18	-3.61	2.230068e-13	1.295324e+26	2.610083e+22	1.61071e+22	9.99373e+21	1.295063e+26	2.941194e+13	1.619155e+25	3.262604e+21	2.013388e+21	1.249216e+21	1.618828e+25	3.676492e+12	1.214816e+24	4.487477e-11	4.59839e-07	3.999939e+13	0.2729681	0.02762222	3.218628e-10	1.90985e-19	2.354974e-29	7.639283e-06	0.5	0.01267192	1	17.76648	9.91016e+26	2.348396e+28	2.230068e-13	
28205.97566	1305	5.32e+18	-3.61	2.230069e-13	1.296482e+26	2.610083e+22	1.61071e+22	9.99373e+21	1.296221e+26	2.94463e+13	1.620603e+25	3.262604e+21	2.013388e+21	1.249216e+21	1.620276e+25	3.680787e+12	1.214816e+24	4.487477e-11	4.59839e-07	3.999939e+13	0.2732124	0.02765512	3.219603e-10	1.911007e-19	2.357115e-29	7.643913e-06	0.5	0.01268344	1	17.78236	9.91016e+26	2.348396e+28	2.230069e-13	
28231.17563	1305	5.32e+18	-3.61	2.230071e-13	1.29764e+26	2.610083e+22	1.61071e+22	9.99373e+21	1.297379e+26	2.948066e+13	1.62205e+25	3.262604e+21	2.013388e+21	1.249216e+21	1.621724e+25	3.685082e+12	1.214816e+24	4.487477e-11	4.59839e-07	3.999939e+13	0.2734567	0.02768827	3.220578e-10	1.912165e-19	2.359257e-29	7.648543e-06	0.5	0.01269496	1	17.79825	9.91016e+26	2.348396e+28	2.230071e-13	
28256.3756	1305	5.32e+18	-3.61	2.230072e-13	1.298799e+26	2.610083e+22	1.61071e+22	9.99373e+21	1.298538e+26	2.951502e+13	1.623498e+25	3.262604e+21	2.013388e+21	1.249216e+21	1.623172e+25	3.689377e+12	1.214816e+24	4.487477e-11	4.59839e-07	3.999939e+13	0.273701	0.02772141	3.221552e-10	1.913322e-19	2.361399e-29	7.653172e-06	0.5	0.01270648	1	17.81414	9.91016e+26	2.348396e+28	2.230072e-13	
28281.57557	1305	5.32e+18	-3.61	2.230073e-13	1.299957e+26	2.610083e+22	1.61071e+22	9.99373e+21	1.299696e+26	2.954937e+13	1.624946e+25	3.262604e+21	2.013388e+21	1.249216e+21	1.62462e+25	3.693672e+12	1.214816e+24	4.487477e-11	4.59839e-07	3.999939e+13	0.2739453	0.02775455	3.222526e-10	1.914479e-19	2.363541e-29	7.657799e-06	0.5	0.012718	1	17.83002	9.91016e+26	2.348396e+28	2.230073e-13	
28306.77554	1305	5.32e+18	-3.61	2.230074e-13	1.301115e+26	2.610083e+22	1.61071e+22	9.99373e+21	1.300854e+26	2.958373e+13	1.626394e+25	3.262604e+21	2.013388e+21	1.249216e+21	1.626068e+25	3.697967e+12	1.214816e+24	4.487477e-11	4.59839e-07	3.999939e+13	0.2741896	0.02778769	3.223499e-10	1.915636e-19	2.365683e-29	7.662425e-06	0.5	0.01272951	1	17.84591	9.91016e+26	2.348396e+28	2.230074e-13	
28331.97551	1305	5.32e+18	-3.61	2.230075e-13	1.302274e+26	2.610083e+22	1.61071e+22	9.99373e+21	1.302013e+26	2.961809e+13	1.627842e+25	3.262604e+21	2.013388e+21	1.249216e+21	1.627516e+25	3.702262e+12	1.214816e+24	4.487477e-11	4.59839e-07	3.999939e+13	0.2744339	0.02782083	3.224472e-10	1.916792e-19	2.367825e-29	7.667049e-06	0.5	0.01274103	1	17.8618	9.91016e+26	2.348396e+28	2.230075e-13	
28357.17548	1305	5.32e+18	-3.61	2.230076e-13	1.303432e+26	2.610083e+22	1.61071e+22	9.99373e+21	1.303171e+26	2.965245e+13	1.62929e+25	3.262604e+21	2.013388e+21	1.249216e+21	1.628964e+25	3.706557e+12	1.214816e+24	4.487477e-11	4.59839e-07	3.999939e+13	0.2746781	0.02785397	3.225444e-10	1.917948e-19	2.369967e-29	7.671673e-06	0.5	0.01275255	1	17.87769	9.91016e+26	2.348396e+28	2.230076e-13	
28382.37545	1305	5.32e+18	-3.61	2.230078e-13	1.30459e+26	2.610083e+22	1.61071e+22	9.99373e+21	1.304329e+26	2.968681e+13	1.630738e+25	3.262604e+21	2.013388e+21	1.249216e+21	1.630412e+25	3.710852e+12	1.214816e+24	4.487477e-11	4.59839e-07	3.999939e+13	0.2749224	0.02788711	3.226415e-10	1.919103e-19	2.372109e-29	7.676294e-06	0.5	0.01276407	1	17.89357	9.91016e+26	2.348396e+28	2.230078e-13	
28407.57542	1305	5.32e+18	-3.61	2.230079e-13	1.305749e+26	2.610083e+22	1.61071e+22	9.99373e+21	1.305488e+26	2.972117e+13	1.632186e+25	3.262604e+21	2.013388e+21	1.249216e+21	1.631859e+25	3.715147e+12	1.214816e+24	4.487477e-11	4.59839e-07	3.999939e+13	0.2751667	0.02792025	3.227386e-10	1.920258e-19	2.374251e-29	7.680915e-06	0.5	0.01277559	1	17.90946	9.91016e+26	2.348396e+28	2.230079e-13	
28432.77539	1305	5.32e+18	-3.61	2.23008e-13	1.306907e+26	2.610083e+22	1.61071e+22	9.99373e+21	1.306646e+26	2.975553e+13	1.633634e+25	3.262604e+21	2.013388e+21	1.249216e+21	1.633307e+25	3.719442e+12	1.214816e+24	4.487477e-11	4.59839e-07	3.999939e+13	0.275411	0.02795339	3.228356e-10	1.921413e-19	2.376393e-29	7.685534e-06	0.5	0.01278711	1	17.92535	9.91016e+26	2.348396e+28	2.23008e-13	
28457.97536	1305	5.32e+18	-3.61	2.230081e-13	1.308065e+26	2.610083e+22	1.61071e+22	9.99373e+21	1.307804e+26	2.978989e+13	1.635081e+25	3.262604e+21	2.013388e+21	1.249216e+21	1.634755e+25	3.723737e+12	1.214816e+24	4.487477e-11	4.59839e-07	3.999938e+13	0.2756553	0.02798677	3.229326e-10	1.922568e-19	2.378536e-29	7.690153e-06	0.5	0.01279863	1	17.94124	9.91016e+26	2.348396e+28	2.230081e-13	
28483.17533	1305	5.32e+18	-3.61	2.230082e-13	1.309223e+26	2.610083e+22	1.61071e+22	9.99373e+21	1.308962e+26	2.982425e+13	1.636529e+25	3.262604e+21	2.013388e+21	1.249216e+21	1.636203e+25	3.728032e+12	1.214816e+24	4.487477e-11	4.59839e-07	3.999938e+13	0.2758996	0.02801991	3.230296e-10	1.923722e-19	2.380678e-29	7.69477e-06	0.5	0.01281015	1	17.95712	9.91016e+26	2.348396e+28	2.230082e-13	
28508.3753	1305	5.32e+18	-3.61	2.230083e-13	1.310382e+26	2.610083e+22	1.61071e+22	9.99373e+21	1.310121e+26	2.985861e+13	1.637977e+25	3.262604e+21	2.013388e+21	1.249216e+21	1.637651e+25	3.732327e+12	1.214816e+24	4.487477e-11	4.59839e-07	3.999938e+13	0.2761439	0.02805305	3.231264e-10	1.924876e-19	2.38282e-29	7.699384e-06	0.5	0.01282167	1	17.97301	9.91016e+26	2.348396e+28	2.230083e-13	
