Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
27525.57647	1305	5.32e+18	-3.61	8.908622e-06	1.265208e+26	8.247024e+25	6.418408e+25	1.828616e+25	2.028316e+25	2.376736e+25	1.58151e+25	1.030878e+25	8.023009e+24	2.285771e+24	2.535395e+24	2.97092e+24	4.16877e+23	7.838526e-10	0.0008410072	2.420447e+11	2.851353e+08	1.991467e+10	1.058542e-06	2.065734e-12	8.377198e-19	0.5	0.5	0.06828182	1	17.35341	9.91016e+26	2.348396e+28	
27550.77644	1305	5.32e+18	-3.61	8.907295e-06	1.266366e+26	8.252325e+25	6.422842e+25	1.829483e+25	2.031539e+25	2.379796e+25	1.582957e+25	1.031541e+25	8.028553e+24	2.286853e+24	2.539424e+24	2.974744e+24	4.167949e+23	7.840279e-10	0.0008414061	2.414627e+11	2.862312e+08	1.998659e+10	1.059818e-06	2.070714e-12	8.407507e-19	0.5	0.5	0.06837426	1	17.36929	9.91016e+26	2.348396e+28	
27575.97641	1305	5.32e+18	-3.61	8.905969e-06	1.267524e+26	8.257622e+25	6.427274e+25	1.830348e+25	2.034765e+25	2.382856e+25	1.584405e+25	1.032203e+25	8.034093e+24	2.287935e+24	2.543456e+24	2.978569e+24	4.16713e+23	7.842031e-10	0.0008418046	2.408828e+11	2.8733e+08	2.005867e+10	1.061092e-06	2.075698e-12	8.437884e-19	0.5	0.5	0.0684667	1	17.38518	9.91016e+26	2.348396e+28	
27601.17638	1305	5.32e+18	-3.61	8.904642e-06	1.268683e+26	8.262916e+25	6.431704e+25	1.831212e+25	2.037993e+25	2.385916e+25	1.585853e+25	1.032864e+25	8.039629e+24	2.289015e+24	2.547492e+24	2.982395e+24	4.166312e+23	7.84378e-10	0.0008422027	2.403051e+11	2.884317e+08	2.013091e+10	1.062367e-06	2.080688e-12	8.468328e-19	0.5	0.5	0.06855916	1	17.40107	9.91016e+26	2.348396e+28	
27626.37635	1305	5.32e+18	-3.61	8.903316e-06	1.269841e+26	8.268206e+25	6.43613e+25	1.832076e+25	2.041225e+25	2.388977e+25	1.587301e+25	1.033526e+25	8.045163e+24	2.290095e+24	2.551531e+24	2.986222e+24	4.165495e+23	7.845528e-10	0.0008426005	2.397296e+11	2.895364e+08	2.02033e+10	1.063641e-06	2.085683e-12	8.498841e-19	0.5	0.5	0.06865163	1	17.41696	9.91016e+26	2.348396e+28	
27651.57632	1305	5.32e+18	-3.61	8.901989e-06	1.270999e+26	8.273493e+25	6.440554e+25	1.832939e+25	2.044459e+25	2.392039e+25	1.588749e+25	1.034187e+25	8.050693e+24	2.291174e+24	2.555574e+24	2.990049e+24	4.164679e+23	7.847273e-10	0.0008429979	2.391563e+11	2.90644e+08	2.027586e+10	1.064916e-06	2.090683e-12	8.529421e-19	0.5	0.5	0.06874411	1	17.43284	9.91016e+26	2.348396e+28	
27676.77629	1305	5.32e+18	-3.61	8.900663e-06	1.272157e+26	8.278777e+25	6.444976e+25	1.833801e+25	2.047696e+25	2.395102e+25	1.590197e+25	1.034847e+25	8.05622e+24	2.292252e+24	2.55962e+24	2.993877e+24	4.163865e+23	7.849017e-10	0.000843395	2.385851e+11	2.917546e+08	2.034858e+10	1.06619e-06	2.095688e-12	8.560068e-19	0.5	0.5	0.0688366	1	17.44873	9.91016e+26	2.348396e+28	
27701.97626	1305	5.32e+18	-3.61	8.899337e-06	1.273316e+26	8.284057e+25	6.449395e+25	1.834663e+25	2.050936e+25	2.398165e+25	1.591645e+25	1.035507e+25	8.061743e+24	2.293329e+24	2.563669e+24	2.997706e+24	4.163051e+23	7.850759e-10	0.0008437917	2.380161e+11	2.928681e+08	2.042145e+10	1.067463e-06	2.100698e-12	8.590783e-19	0.5	0.5	0.06892911	1	17.46462	9.91016e+26	2.348396e+28	
27727.17623	1305	5.32e+18	-3.61	8.898011e-06	1.274474e+26	8.289334e+25	6.453811e+25	1.835524e+25	2.054178e+25	2.401229e+25	1.593093e+25	1.036167e+25	8.067264e+24	2.294404e+24	2.567723e+24	3.001536e+24	4.162239e+23	7.852499e-10	0.0008441881	2.374492e+11	2.939846e+08	2.049449e+10	1.068737e-06	2.105714e-12	8.621566e-19	0.5	0.5	0.06902163	1	17.48051	9.91016e+26	2.348396e+28	
27752.3762	1305	5.32e+18	-3.61	8.896685e-06	1.275632e+26	8.294608e+25	6.458224e+25	1.836383e+25	2.057423e+25	2.404293e+25	1.594541e+25	1.036826e+25	8.072781e+24	2.295479e+24	2.571779e+24	3.005366e+24	4.161427e+23	7.854237e-10	0.0008445841	2.368844e+11	2.95104e+08	2.056769e+10	1.07001e-06	2.110734e-12	8.652417e-19	0.5	0.5	0.06911415	1	17.49639	9.91016e+26	2.348396e+28	
27777.57617	1305	5.32e+18	-3.61	8.895359e-06	1.276791e+26	8.299878e+25	6.462635e+25	1.837243e+25	2.060671e+25	2.407358e+25	1.595988e+25	1.037485e+25	8.078294e+24	2.296553e+24	2.575839e+24	3.009197e+24	4.160617e+23	7.855973e-10	0.0008449798	2.363218e+11	2.962264e+08	2.064104e+10	1.071283e-06	2.115759e-12	8.683335e-19	0.5	0.5	0.06920669	1	17.51228	9.91016e+26	2.348396e+28	
27802.77614	1305	5.32e+18	-3.61	8.894033e-06	1.277949e+26	8.305145e+25	6.467044e+25	1.838101e+25	2.063922e+25	2.410423e+25	1.597436e+25	1.038143e+25	8.083805e+24	2.297626e+24	2.579903e+24	3.013029e+24	4.159808e+23	7.857707e-10	0.0008453751	2.357613e+11	2.973517e+08	2.071456e+10	1.072556e-06	2.120789e-12	8.714321e-19	0.5	0.5	0.06929924	1	17.52817	9.91016e+26	2.348396e+28	
27827.97611	1305	5.32e+18	-3.61	8.892708e-06	1.279107e+26	8.310408e+25	6.47145e+25	1.838959e+25	2.067176e+25	2.41349e+25	1.598884e+25	1.038801e+25	8.089312e+24	2.298698e+24	2.58397e+24	3.016862e+24	4.159e+23	7.85944e-10	0.0008457701	2.352028e+11	2.9848e+08	2.078823e+10	1.073828e-06	2.125825e-12	8.745374e-19	0.5	0.5	0.0693918	1	17.54405	9.91016e+26	2.348396e+28	
27853.17608	1305	5.32e+18	-3.61	8.891382e-06	1.280266e+26	8.315668e+25	6.475853e+25	1.839816e+25	2.070432e+25	2.416556e+25	1.600332e+25	1.039459e+25	8.094816e+24	2.29977e+24	2.58804e+24	3.020695e+24	4.158193e+23	7.861171e-10	0.0008461647	2.346465e+11	2.996112e+08	2.086206e+10	1.075101e-06	2.130865e-12	8.776495e-19	0.5	0.5	0.06948437	1	17.55994	9.91016e+26	2.348396e+28	
27878.37605	1305	5.32e+18	-3.61	8.890057e-06	1.281424e+26	8.320925e+25	6.480253e+25	1.840672e+25	2.073691e+25	2.419624e+25	1.60178e+25	1.040116e+25	8.100316e+24	2.30084e+24	2.592114e+24	3.02453e+24	4.157387e+23	7.862899e-10	0.000846559	2.340922e+11	3.007454e+08	2.093606e+10	1.076373e-06	2.13591e-12	8.807684e-19	0.5	0.5	0.06957695	1	17.57583	9.91016e+26	2.348396e+28	
27903.57602	1305	5.32e+18	-3.61	8.888732e-06	1.282582e+26	8.326178e+25	6.484651e+25	1.841527e+25	2.076953e+25	2.422692e+25	1.603228e+25	1.040772e+25	8.105814e+24	2.301909e+24	2.596191e+24	3.028364e+24	4.156583e+23	7.864626e-10	0.000846953	2.3354e+11	3.018826e+08	2.101021e+10	1.077644e-06	2.140961e-12	8.83894e-19	0.5	0.5	0.06966955	1	17.59172	9.91016e+26	2.348396e+28	
27928.77599	1305	5.32e+18	-3.61	8.887407e-06	1.283741e+26	8.331428e+25	6.489046e+25	1.842382e+25	2.080218e+25	2.42576e+25	1.604676e+25	1.041429e+25	8.111308e+24	2.302977e+24	2.600272e+24	3.0322e+24	4.155779e+23	7.866351e-10	0.0008473465	2.329899e+11	3.030228e+08	2.108452e+10	1.078916e-06	2.146016e-12	8.870264e-19	0.5	0.5	0.06976215	1	17.6076	9.91016e+26	2.348396e+28	
27953.97596	1305	5.32e+18	-3.61	8.886082e-06	1.284899e+26	8.336675e+25	6.493439e+25	1.843236e+25	2.083485e+25	2.428829e+25	1.606124e+25	1.042084e+25	8.116798e+24	2.304045e+24	2.604357e+24	3.036036e+24	4.154977e+23	7.868074e-10	0.0008477398	2.324418e+11	3.04166e+08	2.115899e+10	1.080187e-06	2.151076e-12	8.901656e-19	0.5	0.5	0.06985476	1	17.62349	9.91016e+26	2.348396e+28	
27979.17593	1305	5.32e+18	-3.61	8.884757e-06	1.286057e+26	8.341918e+25	6.497829e+25	1.844089e+25	2.086756e+25	2.431899e+25	1.607572e+25	1.04274e+25	8.122286e+24	2.305111e+24	2.608445e+24	3.039874e+24	4.154175e+23	7.869796e-10	0.0008481327	2.318958e+11	3.053121e+08	2.123362e+10	1.081458e-06	2.156141e-12	8.933115e-19	0.5	0.5	0.06994739	1	17.63938	9.91016e+26	2.348396e+28	
28004.3759	1305	5.32e+18	-3.61	8.883432e-06	1.287216e+26	8.347157e+25	6.502216e+25	1.844941e+25	2.090029e+25	2.434969e+25	1.609019e+25	1.043395e+25	8.12777e+24	2.306177e+24	2.612536e+24	3.043711e+24	4.153375e+23	7.871515e-10	0.0008485252	2.313518e+11	3.064612e+08	2.130841e+10	1.082729e-06	2.161211e-12	8.964642e-19	0.5	0.5	0.07004002	1	17.65527	9.91016e+26	2.348396e+28	
28029.57587	1305	5.32e+18	-3.61	8.882107e-06	1.288374e+26	8.352394e+25	6.506601e+25	1.845793e+25	2.093305e+25	2.43804e+25	1.610467e+25	1.044049e+25	8.133251e+24	2.307241e+24	2.616631e+24	3.04755e+24	4.152576e+23	7.873233e-10	0.0008489174	2.308098e+11	3.076134e+08	2.138336e+10	1.083999e-06	2.166286e-12	8.996237e-19	0.5	0.5	0.07013266	1	17.67115	9.91016e+26	2.348396e+28	
28054.77584	1305	5.32e+18	-3.61	8.880783e-06	1.289532e+26	8.357627e+25	6.510983e+25	1.846644e+25	2.096584e+25	2.441111e+25	1.611915e+25	1.044703e+25	8.138729e+24	2.308305e+24	2.62073e+24	3.051389e+24	4.151778e+23	7.874948e-10	0.0008493092	2.302698e+11	3.087685e+08	2.145847e+10	1.085269e-06	2.171366e-12	9.027899e-19	0.5	0.5	0.07022532	1	17.68704	9.91016e+26	2.348396e+28	
28079.97581	1305	5.32e+18	-3.61	8.879458e-06	1.29069e+26	8.362856e+25	6.515362e+25	1.847494e+25	2.099865e+25	2.444183e+25	1.613363e+25	1.045357e+25	8.144203e+24	2.309367e+24	2.624832e+24	3.055229e+24	4.150981e+23	7.876662e-10	0.0008497007	2.297318e+11	3.099266e+08	2.153374e+10	1.086539e-06	2.176451e-12	9.059629e-19	0.5	0.5	0.07031798	1	17.70293	9.91016e+26	2.348396e+28	
28105.17578	1305	5.32e+18	-3.61	8.878134e-06	1.291849e+26	8.368082e+25	6.519739e+25	1.848343e+25	2.10315e+25	2.447256e+25	1.614811e+25	1.04601e+25	8.149674e+24	2.310429e+24	2.628937e+24	3.05907e+24	4.150185e+23	7.878374e-10	0.0008500919	2.291959e+11	3.110877e+08	2.160917e+10	1.087809e-06	2.18154e-12	9.091426e-19	0.5	0.5	0.07041065	1	17.71881	9.91016e+26	2.348396e+28	
28130.37575	1305	5.32e+18	-3.61	8.87681e-06	1.293007e+26	8.373305e+25	6.524113e+25	1.849192e+25	2.106437e+25	2.450329e+25	1.616259e+25	1.046663e+25	8.155142e+24	2.31149e+24	2.633046e+24	3.062911e+24	4.14939e+23	7.880084e-10	0.0008504827	2.286619e+11	3.122518e+08	2.168476e+10	1.089079e-06	2.186635e-12	9.123291e-19	0.5	0.5	0.07050333	1	17.7347	9.91016e+26	2.348396e+28	
28155.57572	1305	5.32e+18	-3.61	8.875486e-06	1.294165e+26	8.378525e+25	6.528485e+25	1.85004e+25	2.109727e+25	2.453403e+25	1.617707e+25	1.047316e+25	8.160606e+24	2.31255e+24	2.637158e+24	3.066753e+24	4.148596e+23	7.881793e-10	0.0008508732	2.281299e+11	3.134189e+08	2.17605e+10	1.090348e-06	2.191734e-12	9.155224e-19	0.5	0.5	0.07059602	1	17.75059	9.91016e+26	2.348396e+28	
28180.77569	1305	5.32e+18	-3.61	8.874162e-06	1.295324e+26	8.383741e+25	6.532854e+25	1.850887e+25	2.11302e+25	2.456477e+25	1.619155e+25	1.047968e+25	8.166067e+24	2.313609e+24	2.641274e+24	3.070596e+24	4.147804e+23	7.883499e-10	0.0008512633	2.275998e+11	3.14589e+08	2.183641e+10	1.091617e-06	2.196838e-12	9.187224e-19	0.5	0.5	0.07068873	1	17.76648	9.91016e+26	2.348396e+28	
28205.97566	1305	5.32e+18	-3.61	8.872838e-06	1.296482e+26	8.388954e+25	6.53722e+25	1.851733e+25	2.116315e+25	2.459552e+25	1.620603e+25	1.048619e+25	8.171525e+24	2.314667e+24	2.645394e+24	3.074439e+24	4.147012e+23	7.885204e-10	0.0008516531	2.270717e+11	3.157622e+08	2.191247e+10	1.092885e-06	2.201947e-12	9.219292e-19	0.5	0.5	0.07078144	1	17.78236	9.91016e+26	2.348396e+28	
28231.17563	1305	5.32e+18	-3.61	8.871514e-06	1.29764e+26	8.394163e+25	6.541584e+25	1.852579e+25	2.119614e+25	2.462627e+25	1.62205e+25	1.04927e+25	8.17698e+24	2.315724e+24	2.649517e+24	3.078284e+24	4.146222e+23	7.886907e-10	0.0008520425	2.265456e+11	3.169383e+08	2.19887e+10	1.094154e-06	2.207061e-12	9.251428e-19	0.5	0.5	0.07087415	1	17.79825	9.91016e+26	2.348396e+28	
28256.3756	1305	5.32e+18	-3.61	8.870191e-06	1.298799e+26	8.399369e+25	6.545945e+25	1.853424e+25	2.122915e+25	2.465703e+25	1.623498e+25	1.049921e+25	8.182431e+24	2.31678e+24	2.653644e+24	3.082129e+24	4.145432e+23	7.888608e-10	0.0008524316	2.260214e+11	3.181175e+08	2.206508e+10	1.095422e-06	2.21218e-12	9.283631e-19	0.5	0.5	0.07096688	1	17.81414	9.91016e+26	2.348396e+28	
28281.57557	1305	5.32e+18	-3.61	8.868867e-06	1.299957e+26	8.404571e+25	6.550304e+25	1.854268e+25	2.126219e+25	2.468779e+25	1.624946e+25	1.050571e+25	8.187879e+24	2.317835e+24	2.657774e+24	3.085974e+24	4.144644e+23	7.890307e-10	0.0008528203	2.254991e+11	3.192997e+08	2.214162e+10	1.096689e-06	2.217303e-12	9.315902e-19	0.5	0.5	0.07105962	1	17.83002	9.91016e+26	2.348396e+28	
28306.77554	1305	5.32e+18	-3.61	8.867544e-06	1.301115e+26	8.409771e+25	6.554659e+25	1.855111e+25	2.129526e+25	2.471856e+25	1.626394e+25	1.051221e+25	8.193324e+24	2.318889e+24	2.661907e+24	3.08982e+24	4.143857e+23	7.892004e-10	0.0008532087	2.249788e+11	3.20485e+08	2.221833e+10	1.097957e-06	2.222432e-12	9.34824e-19	0.5	0.5	0.07115237	1	17.84591	9.91016e+26	2.348396e+28	
28331.97551	1305	5.32e+18	-3.61	8.86622e-06	1.302274e+26	8.414966e+25	6.559013e+25	1.855954e+25	2.132836e+25	2.474934e+25	1.627842e+25	1.051871e+25	8.198766e+24	2.319942e+24	2.666045e+24	3.093667e+24	4.14307e+23	7.8937e-10	0.0008535968	2.244603e+11	3.216732e+08	2.229519e+10	1.099224e-06	2.227565e-12	9.380647e-19	0.5	0.5	0.07124512	1	17.8618	9.91016e+26	2.348396e+28	
28357.17548	1305	5.32e+18	-3.61	8.864897e-06	1.303432e+26	8.420159e+25	6.563363e+25	1.856796e+25	2.136148e+25	2.478012e+25	1.62929e+25	1.05252e+25	8.204204e+24	2.320995e+24	2.670185e+24	3.097515e+24	4.142285e+23	7.895394e-10	0.0008539845	2.239438e+11	3.228645e+08	2.237221e+10	1.100491e-06	2.232703e-12	9.41312e-19	0.5	0.5	0.07133788	1	17.87769	9.91016e+26	2.348396e+28	
28382.37545	1305	5.32e+18	-3.61	8.863574e-06	1.30459e+26	8.425348e+25	6.567711e+25	1.857637e+25	2.139464e+25	2.481091e+25	1.630738e+25	1.053169e+25	8.209639e+24	2.322046e+24	2.674329e+24	3.101363e+24	4.141501e+23	7.897086e-10	0.0008543718	2.234292e+11	3.240589e+08	2.244939e+10	1.101758e-06	2.237846e-12	9.445662e-19	0.5	0.5	0.07143066	1	17.89357	9.91016e+26	2.348396e+28	
28407.57542	1305	5.32e+18	-3.61	8.862251e-06	1.305749e+26	8.430534e+25	6.572056e+25	1.858477e+25	2.142782e+25	2.48417e+25	1.632186e+25	1.053817e+25	8.215071e+24	2.323097e+24	2.678477e+24	3.105212e+24	4.140718e+23	7.898776e-10	0.0008547589	2.229164e+11	3.252563e+08	2.252673e+10	1.103024e-06	2.242993e-12	9.478271e-19	0.5	0.5	0.07152344	1	17.90946	9.91016e+26	2.348396e+28	
28432.77539	1305	5.32e+18	-3.61	8.860928e-06	1.306907e+26	8.435716e+25	6.576399e+25	1.859317e+25	2.146103e+25	2.48725e+25	1.633634e+25	1.054465e+25	8.220499e+24	2.324146e+24	2.682628e+24	3.109062e+24	4.139936e+23	7.900464e-10	0.0008551455	2.224055e+11	3.264567e+08	2.260423e+10	1.10429e-06	2.248145e-12	9.510948e-19	0.5	0.5	0.07161623	1	17.92535	9.91016e+26	2.348396e+28	
28457.97536	1305	5.32e+18	-3.61	8.859606e-06	1.308065e+26	8.440895e+25	6.580739e+25	1.860156e+25	2.149427e+25	2.49033e+25	1.635081e+25	1.055112e+25	8.225924e+24	2.325195e+24	2.686783e+24	3.112912e+24	4.139155e+23	7.90215e-10	0.0008555319	2.218965e+11	3.276602e+08	2.268188e+10	1.105556e-06	2.253302e-12	9.543692e-19	0.5	0.5	0.07170902	1	17.94124	9.91016e+26	2.348396e+28	
28483.17533	1305	5.32e+18	-3.61	8.858283e-06	1.309223e+26	8.446071e+25	6.585077e+25	1.860994e+25	2.152753e+25	2.493411e+25	1.636529e+25	1.055759e+25	8.231346e+24	2.326243e+24	2.690941e+24	3.116763e+24	4.138375e+23	7.903835e-10	0.0008559179	2.213894e+11	3.288667e+08	2.27597e+10	1.106822e-06	2.258464e-12	9.576504e-19	0.5	0.5	0.07180183	1	17.95712	9.91016e+26	2.348396e+28	
28508.3753	1305	5.32e+18	-3.61	8.856961e-06	1.310382e+26	8.451243e+25	6.589412e+25	1.861831e+25	2.156083e+25	2.496492e+25	1.637977e+25	1.056405e+25	8.236765e+24	2.327289e+24	2.695103e+24	3.120615e+24	4.137597e+23	7.905518e-10	0.0008563035	2.208841e+11	3.300763e+08	2.283768e+10	1.108087e-06	2.263631e-12	9.609384e-19	0.5	0.5	0.07189464	1	17.97301	9.91016e+26	2.348396e+28	
28533.57527	1305	5.32e+18	-3.61	8.855638e-06	1.31154e+26	8.456412e+25	6.593744e+25	1.862668e+25	2.159415e+25	2.499574e+25	1.639425e+25	1.057051e+25	8.24218e+24	2.328335e+24	2.699269e+24	3.124467e+24	4.136819e+23	7.907199e-10	0.0008566888	2.203806e+11	3.312889e+08	2.291582e+10	1.109352e-06	2.268802e-12	9.642332e-19	0.5	0.5	0.07198747	1	17.9889	9.91016e+26	2.348396e+28	
28558.77524	1305	5.32e+18	-3.61	8.854316e-06	1.312698e+26	8.461578e+25	6.598073e+25	1.863504e+25	2.16275e+25	2.502656e+25	1.640873e+25	1.057697e+25	8.247592e+24	2.32938e+24	2.703438e+24	3.12832e+24	4.136042e+23	7.908878e-10	0.0008570738	2.19879e+11	3.325047e+08	2.299411e+10	1.110617e-06	2.273978e-12	9.675347e-19	0.5	0.5	0.0720803	1	18.00478	9.91016e+26	2.348396e+28	
28583.97521	1305	5.32e+18	-3.61	8.852994e-06	1.313857e+26	8.46674e+25	6.6024e+25	1.864339e+25	2.166088e+25	2.505739e+25	1.642321e+25	1.058342e+25	8.253001e+24	2.330424e+24	2.70761e+24	3.132174e+24	4.135267e+23	7.910555e-10	0.0008574584	2.193792e+11	3.337234e+08	2.307257e+10	1.111881e-06	2.279158e-12	9.70843e-19	0.5	0.5	0.07217313	1	18.02067	9.91016e+26	2.348396e+28	
28609.17518	1305	5.32e+18	-3.61	8.851672e-06	1.315015e+26	8.471899e+25	6.606725e+25	1.865174e+25	2.169429e+25	2.508823e+25	1.643769e+25	1.058987e+25	8.258406e+24	2.331467e+24	2.711786e+24	3.136028e+24	4.134492e+23	7.912231e-10	0.0008578427	2.188812e+11	3.349453e+08	2.315118e+10	1.113145e-06	2.284344e-12	9.74158e-19	0.5	0.5	0.07226598	1	18.03656	9.91016e+26	2.348396e+28	
28634.37515	1305	5.32e+18	-3.61	8.85035e-06	1.316173e+26	8.477054e+25	6.611047e+25	1.866007e+25	2.172773e+25	2.511907e+25	1.645217e+25	1.059632e+25	8.263808e+24	2.332509e+24	2.715966e+24	3.139883e+24	4.133719e+23	7.913905e-10	0.0008582267	2.183851e+11	3.361702e+08	2.322995e+10	1.114409e-06	2.289534e-12	9.774798e-19	0.5	0.5	0.07235883	1	18.05245	9.91016e+26	2.348396e+28	
28659.57512	1305	5.32e+18	-3.61	8.849028e-06	1.317332e+26	8.482206e+25	6.615366e+25	1.86684e+25	2.176119e+25	2.514991e+25	1.646665e+25	1.060276e+25	8.269207e+24	2.333551e+24	2.720149e+24	3.143739e+24	4.132946e+23	7.915577e-10	0.0008586103	2.178907e+11	3.373982e+08	2.330889e+10	1.115673e-06	2.294729e-12	9.808084e-19	0.5	0.5	0.07245169	1	18.06833	9.91016e+26	2.348396e+28	
28684.77509	1305	5.32e+18	-3.61	8.847706e-06	1.31849e+26	8.487355e+25	6.619682e+25	1.867673e+25	2.179468e+25	2.518076e+25	1.648112e+25	1.060919e+25	8.274603e+24	2.334591e+24	2.724335e+24	3.147595e+24	4.132175e+23	7.917247e-10	0.0008589936	2.173981e+11	3.386293e+08	2.338798e+10	1.116936e-06	2.299928e-12	9.841438e-19	0.5	0.5	0.07254456	1	18.08422	9.91016e+26	2.348396e+28	
28709.97506	1305	5.32e+18	-3.61	8.846385e-06	1.319648e+26	8.4925e+25	6.623996e+25	1.868504e+25	2.18282e+25	2.521162e+25	1.64956e+25	1.061563e+25	8.279995e+24	2.33563e+24	2.728526e+24	3.151453e+24	4.131404e+23	7.918916e-10	0.0008593765	2.169073e+11	3.398634e+08	2.346723e+10	1.118199e-06	2.305132e-12	9.874859e-19	0.5	0.5	0.07263744	1	18.10011	9.91016e+26	2.348396e+28	
28735.17503	1305	5.32e+18	-3.61	8.845063e-06	1.320807e+26	8.497642e+25	6.628307e+25	1.869335e+25	2.186175e+25	2.524248e+25	1.651008e+25	1.062205e+25	8.285384e+24	2.336669e+24	2.732719e+24	3.15531e+24	4.130635e+23	7.920582e-10	0.0008597591	2.164183e+11	3.411007e+08	2.354664e+10	1.119461e-06	2.310341e-12	9.908348e-19	0.5	0.5	0.07273033	1	18.11599	9.91016e+26	2.348396e+28	
28760.375	1305	5.32e+18	-3.61	8.843742e-06	1.321965e+26	8.502781e+25	6.632616e+25	1.870165e+25	2.189533e+25	2.527335e+25	1.652456e+25	1.062848e+25	8.29077e+24	2.337706e+24	2.736916e+24	3.159169e+24	4.129867e+23	7.922247e-10	0.0008601413	2.15931e+11	3.42341e+08	2.362621e+10	1.120724e-06	2.315554e-12	9.941904e-19	0.5	0.5	0.07282322	1	18.13188	9.91016e+26	2.348396e+28	
28785.57497	1305	5.32e+18	-3.61	8.842421e-06	1.323123e+26	8.507916e+25	6.636922e+25	1.870994e+25	2.192894e+25	2.530422e+25	1.653904e+25	1.06349e+25	8.296152e+24	2.338743e+24	2.741117e+24	3.163027e+24	4.129099e+23	7.92391e-10	0.0008605233	2.154455e+11	3.435844e+08	2.370594e+10	1.121986e-06	2.320772e-12	9.975529e-19	0.5	0.5	0.07291612	1	18.14777	9.91016e+26	2.348396e+28	
28810.77494	1305	5.32e+18	-3.61	8.8411e-06	1.324282e+26	8.513048e+25	6.641225e+25	1.871823e+25	2.196257e+25	2.53351e+25	1.655352e+25	1.064131e+25	8.301532e+24	2.339779e+24	2.745322e+24	3.166887e+24	4.128333e+23	7.925572e-10	0.0008609048	2.149618e+11	3.44831e+08	2.378583e+10	1.123247e-06	2.325995e-12	1.000922e-18	0.5	0.5	0.07300902	1	18.16366	9.91016e+26	2.348396e+28	
28835.97491	1305	5.32e+18	-3.61	8.839778e-06	1.32544e+26	8.518177e+25	6.645526e+25	1.872651e+25	2.199624e+25	2.536598e+25	1.6568e+25	1.064772e+25	8.306907e+24	2.340813e+24	2.749529e+24	3.170747e+24	4.127568e+23	7.927231e-10	0.0008612861	2.144798e+11	3.460806e+08	2.386588e+10	1.124509e-06	2.331222e-12	1.004298e-18	0.5	0.5	0.07310194	1	18.17954	9.91016e+26	2.348396e+28	
28861.17488	1305	5.32e+18	-3.61	8.838458e-06	1.326598e+26	8.523302e+25	6.649824e+25	1.873478e+25	2.202993e+25	2.539687e+25	1.658248e+25	1.065413e+25	8.31228e+24	2.341847e+24	2.753741e+24	3.174608e+24	4.126804e+23	7.928889e-10	0.000861667	2.139995e+11	3.473333e+08	2.394609e+10	1.12577e-06	2.336454e-12	1.007681e-18	0.5	0.5	0.07319486	1	18.19543	9.91016e+26	2.348396e+28	
28886.37485	1305	5.32e+18	-3.61	8.837137e-06	1.327756e+26	8.528424e+25	6.65412e+25	1.874304e+25	2.206365e+25	2.542776e+25	1.659696e+25	1.066053e+25	8.31765e+24	2.34288e+24	2.757956e+24	3.17847e+24	4.126041e+23	7.930545e-10	0.0008620475	2.13521e+11	3.485891e+08	2.402645e+10	1.127031e-06	2.34169e-12	1.01107e-18	0.5	0.5	0.07328779	1	18.21132	9.91016e+26	2.348396e+28	
28911.57482	1305	5.32e+18	-3.61	8.835816e-06	1.328915e+26	8.533542e+25	6.658413e+25	1.87513e+25	2.209739e+25	2.545866e+25	1.661143e+25	1.066693e+25	8.323016e+24	2.343912e+24	2.762174e+24	3.182332e+24	4.125279e+23	7.932199e-10	0.0008624278	2.130442e+11	3.498481e+08	2.410698e+10	1.128291e-06	2.346931e-12	1.014467e-18	0.5	0.5	0.07338072	1	18.22721	9.91016e+26	2.348396e+28	
28936.77479	1305	5.32e+18	-3.61	8.834496e-06	1.330073e+26	8.538658e+25	6.662703e+25	1.875955e+25	2.213117e+25	2.548956e+25	1.662591e+25	1.067332e+25	8.328378e+24	2.344943e+24	2.766396e+24	3.186195e+24	4.124517e+23	7.933852e-10	0.0008628077	2.12569e+11	3.511101e+08	2.418767e+10	1.129552e-06	2.352177e-12	1.01787e-18	0.5	0.5	0.07347366	1	18.24309	9.91016e+26	2.348396e+28	
