Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
27197.97686	1305	5.32e+18	-3.61	8.925881e-06	1.25015e+26	8.177807e+25	6.360524e+25	1.817283e+25	2.80659e+24	4.04303e+25	1.562687e+25	1.022226e+25	7.950655e+24	2.271604e+24	3.508237e+23	5.053788e+24	4.179529e+23	7.815567e-10	0.0008357904	2.092194e+13	471056	1.05567e+07	8.725167e-08	1.403477e-14	4.69132e-22	0.2936346	0.5	0.003298885	1	17.14687	9.91016e+26	2.348396e+28	0.9880121	
27223.17683	1305	5.32e+18	-3.61	8.924553e-06	1.251308e+26	8.183151e+25	6.36499e+25	1.818161e+25	2.807337e+24	4.049194e+25	1.564135e+25	1.022894e+25	7.956238e+24	2.272701e+24	3.509171e+23	5.061492e+24	4.178699e+23	7.817334e-10	0.0008361913	2.092056e+13	471138.2	1.055921e+07	8.725847e-08	1.403696e-14	4.692417e-22	0.293661	0.5	0.00329993	1	17.16276	9.91016e+26	2.348396e+28	0.9880224	
27248.3768	1305	5.32e+18	-3.61	8.923225e-06	1.252466e+26	8.188493e+25	6.369453e+25	1.81904e+25	2.808084e+24	4.055361e+25	1.565583e+25	1.023562e+25	7.961816e+24	2.2738e+24	3.510105e+23	5.069201e+24	4.17787e+23	7.819109e-10	0.0008365953	2.091919e+13	471220.3	1.056172e+07	8.726526e-08	1.403914e-14	4.693513e-22	0.2936874	0.5	0.003300975	1	17.17865	9.91016e+26	2.348396e+28	0.9880326	
27273.57677	1305	5.32e+18	-3.61	8.921897e-06	1.253625e+26	8.193831e+25	6.373916e+25	1.819915e+25	2.808831e+24	4.061531e+25	1.567031e+25	1.024229e+25	7.967394e+24	2.274894e+24	3.511038e+23	5.076914e+24	4.177038e+23	7.820888e-10	0.0008369997	2.091782e+13	471302.3	1.056423e+07	8.727204e-08	1.404132e-14	4.694607e-22	0.2937138	0.5	0.00330202	1	17.19454	9.91016e+26	2.348396e+28	0.9880429	
27298.77674	1305	5.32e+18	-3.61	8.920569e-06	1.254783e+26	8.199165e+25	6.378378e+25	1.820788e+25	2.809577e+24	4.067705e+25	1.568479e+25	1.024896e+25	7.972972e+24	2.275985e+24	3.511971e+23	5.084631e+24	4.176204e+23	7.822663e-10	0.0008374025	2.091645e+13	471384.3	1.056674e+07	8.727881e-08	1.40435e-14	4.6957e-22	0.2937402	0.5	0.003303064	1	17.21042	9.91016e+26	2.348396e+28	0.9880531	
27323.97671	1305	5.32e+18	-3.61	8.919241e-06	1.255941e+26	8.204497e+25	6.382837e+25	1.82166e+25	2.810323e+24	4.073882e+25	1.569926e+25	1.025562e+25	7.978546e+24	2.277075e+24	3.512904e+23	5.092353e+24	4.175372e+23	7.824433e-10	0.000837804	2.091508e+13	471466.1	1.056924e+07	8.728557e-08	1.404568e-14	4.696792e-22	0.2937665	0.5	0.003304107	1	17.22631	9.91016e+26	2.348396e+28	0.9880633	
27349.17668	1305	5.32e+18	-3.61	8.917913e-06	1.257099e+26	8.209824e+25	6.387292e+25	1.822532e+25	2.811069e+24	4.080063e+25	1.571374e+25	1.026228e+25	7.984115e+24	2.278165e+24	3.513837e+23	5.100079e+24	4.174543e+23	7.8262e-10	0.0008382052	2.091371e+13	471547.8	1.057174e+07	8.729233e-08	1.404785e-14	4.697882e-22	0.2937927	0.5	0.003305151	1	17.2422	9.91016e+26	2.348396e+28	0.9880735	
27374.37665	1305	5.32e+18	-3.61	8.916585e-06	1.258258e+26	8.215149e+25	6.391745e+25	1.823404e+25	2.811815e+24	4.086247e+25	1.572822e+25	1.026894e+25	7.989681e+24	2.279255e+24	3.514769e+23	5.107809e+24	4.173715e+23	7.827966e-10	0.0008386065	2.091235e+13	471629.4	1.057424e+07	8.729907e-08	1.405002e-14	4.698971e-22	0.293819	0.5	0.003306193	1	17.25808	9.91016e+26	2.348396e+28	0.9880836	
27399.57662	1305	5.32e+18	-3.61	8.915258e-06	1.259416e+26	8.22047e+25	6.396195e+25	1.824275e+25	2.812561e+24	4.092435e+25	1.57427e+25	1.027559e+25	7.995244e+24	2.280344e+24	3.515701e+23	5.115543e+24	4.172888e+23	7.829731e-10	0.0008390077	2.091098e+13	471710.9	1.057674e+07	8.730581e-08	1.405219e-14	4.700059e-22	0.2938452	0.5	0.003307236	1	17.27397	9.91016e+26	2.348396e+28	0.9880937	
27424.77659	1305	5.32e+18	-3.61	8.913931e-06	1.260574e+26	8.225787e+25	6.400643e+25	1.825145e+25	2.813306e+24	4.098626e+25	1.575718e+25	1.028223e+25	8.000804e+24	2.281431e+24	3.516633e+23	5.123282e+24	4.172062e+23	7.831494e-10	0.0008394084	2.090962e+13	471792.3	1.057923e+07	8.731254e-08	1.405436e-14	4.701146e-22	0.2938713	0.5	0.003308278	1	17.28986	9.91016e+26	2.348396e+28	0.9881038	
27449.97656	1305	5.32e+18	-3.61	8.912603e-06	1.261733e+26	8.231102e+25	6.405088e+25	1.826014e+25	2.814051e+24	4.10482e+25	1.577166e+25	1.028888e+25	8.00636e+24	2.282517e+24	3.517564e+23	5.131025e+24	4.171237e+23	7.833255e-10	0.0008398086	2.090826e+13	471873.6	1.058172e+07	8.731925e-08	1.405652e-14	4.702231e-22	0.2938975	0.5	0.003309319	1	17.30575	9.91016e+26	2.348396e+28	0.9881139	
27475.17653	1305	5.32e+18	-3.61	8.911276e-06	1.262891e+26	8.236413e+25	6.409531e+25	1.826882e+25	2.814796e+24	4.111018e+25	1.578614e+25	1.029552e+25	8.011913e+24	2.283602e+24	3.518495e+23	5.138772e+24	4.170414e+23	7.835014e-10	0.0008402085	2.090691e+13	471954.9	1.05842e+07	8.732596e-08	1.405868e-14	4.703315e-22	0.2939236	0.5	0.00331036	1	17.32163	9.91016e+26	2.348396e+28	0.988124	
27500.3765	1305	5.32e+18	-3.61	8.909949e-06	1.264049e+26	8.24172e+25	6.41397e+25	1.82775e+25	2.815541e+24	4.117219e+25	1.580062e+25	1.030215e+25	8.017463e+24	2.284687e+24	3.519426e+23	5.146524e+24	4.169591e+23	7.836771e-10	0.000840608	2.090555e+13	472036	1.058669e+07	8.733266e-08	1.406084e-14	4.704398e-22	0.2939496	0.5	0.003311401	1	17.33752	9.91016e+26	2.348396e+28	0.988134	
27525.57647	1305	5.32e+18	-3.61	8.908622e-06	1.265208e+26	8.247024e+25	6.418408e+25	1.828616e+25	2.816285e+24	4.123424e+25	1.58151e+25	1.030878e+25	8.023009e+24	2.285771e+24	3.520357e+23	5.15428e+24	4.16877e+23	7.838526e-10	0.0008410072	2.09042e+13	472117	1.058917e+07	8.733935e-08	1.406299e-14	4.705479e-22	0.2939756	0.5	0.003312441	1	17.35341	9.91016e+26	2.348396e+28	0.988144	
27550.77644	1305	5.32e+18	-3.61	8.907295e-06	1.266366e+26	8.252325e+25	6.422842e+25	1.829483e+25	2.817029e+24	4.129632e+25	1.582957e+25	1.031541e+25	8.028553e+24	2.286853e+24	3.521287e+23	5.16204e+24	4.167949e+23	7.840279e-10	0.0008414061	2.090285e+13	472197.9	1.059164e+07	8.734604e-08	1.406515e-14	4.706559e-22	0.2940016	0.5	0.00331348	1	17.36929	9.91016e+26	2.348396e+28	0.988154	
27575.97641	1305	5.32e+18	-3.61	8.905969e-06	1.267524e+26	8.257622e+25	6.427274e+25	1.830348e+25	2.817773e+24	4.135843e+25	1.584405e+25	1.032203e+25	8.034093e+24	2.287935e+24	3.522217e+23	5.169804e+24	4.16713e+23	7.842031e-10	0.0008418046	2.09015e+13	472278.7	1.059412e+07	8.735271e-08	1.406729e-14	4.707638e-22	0.2940276	0.5	0.00331452	1	17.38518	9.91016e+26	2.348396e+28	0.988164	
27601.17638	1305	5.32e+18	-3.61	8.904642e-06	1.268683e+26	8.262916e+25	6.431704e+25	1.831212e+25	2.818517e+24	4.142058e+25	1.585853e+25	1.032864e+25	8.039629e+24	2.289015e+24	3.523147e+23	5.177572e+24	4.166312e+23	7.84378e-10	0.0008422027	2.090015e+13	472359.4	1.059659e+07	8.735938e-08	1.406944e-14	4.708716e-22	0.2940535	0.5	0.003315559	1	17.40107	9.91016e+26	2.348396e+28	0.9881739	
27626.37635	1305	5.32e+18	-3.61	8.903316e-06	1.269841e+26	8.268206e+25	6.43613e+25	1.832076e+25	2.819261e+24	4.148276e+25	1.587301e+25	1.033526e+25	8.045163e+24	2.290095e+24	3.524076e+23	5.185345e+24	4.165495e+23	7.845528e-10	0.0008426005	2.089881e+13	472440	1.059906e+07	8.736603e-08	1.407159e-14	4.709792e-22	0.2940793	0.5	0.003316597	1	17.41696	9.91016e+26	2.348396e+28	0.9881839	
27651.57632	1305	5.32e+18	-3.61	8.901989e-06	1.270999e+26	8.273493e+25	6.440554e+25	1.832939e+25	2.820004e+24	4.154498e+25	1.588749e+25	1.034187e+25	8.050693e+24	2.291174e+24	3.525005e+23	5.193122e+24	4.164679e+23	7.847273e-10	0.0008429979	2.089746e+13	472520.5	1.060152e+07	8.737268e-08	1.407373e-14	4.710867e-22	0.2941052	0.5	0.003317635	1	17.43284	9.91016e+26	2.348396e+28	0.9881938	
27676.77629	1305	5.32e+18	-3.61	8.900663e-06	1.272157e+26	8.278777e+25	6.444976e+25	1.833801e+25	2.820747e+24	4.160723e+25	1.590197e+25	1.034847e+25	8.05622e+24	2.292252e+24	3.525934e+23	5.200904e+24	4.163865e+23	7.849017e-10	0.000843395	2.089612e+13	472601	1.060399e+07	8.737932e-08	1.407586e-14	4.711941e-22	0.294131	0.5	0.003318673	1	17.44873	9.91016e+26	2.348396e+28	0.9882036	
27701.97626	1305	5.32e+18	-3.61	8.899337e-06	1.273316e+26	8.284057e+25	6.449395e+25	1.834663e+25	2.82149e+24	4.166951e+25	1.591645e+25	1.035507e+25	8.061743e+24	2.293329e+24	3.526863e+23	5.208689e+24	4.163051e+23	7.850759e-10	0.0008437917	2.089478e+13	472681.3	1.060645e+07	8.738595e-08	1.4078e-14	4.713013e-22	0.2941568	0.5	0.00331971	1	17.46462	9.91016e+26	2.348396e+28	0.9882135	
27727.17623	1305	5.32e+18	-3.61	8.898011e-06	1.274474e+26	8.289334e+25	6.453811e+25	1.835524e+25	2.822233e+24	4.173183e+25	1.593093e+25	1.036167e+25	8.067264e+24	2.294404e+24	3.527791e+23	5.216479e+24	4.162239e+23	7.852499e-10	0.0008441881	2.089344e+13	472761.5	1.06089e+07	8.739257e-08	1.408013e-14	4.714085e-22	0.2941825	0.5	0.003320747	1	17.48051	9.91016e+26	2.348396e+28	0.9882233	
27752.3762	1305	5.32e+18	-3.61	8.896685e-06	1.275632e+26	8.294608e+25	6.458224e+25	1.836383e+25	2.822975e+24	4.179419e+25	1.594541e+25	1.036826e+25	8.072781e+24	2.295479e+24	3.528719e+23	5.224273e+24	4.161427e+23	7.854237e-10	0.0008445841	2.089211e+13	472841.6	1.061136e+07	8.739918e-08	1.408226e-14	4.715155e-22	0.2942082	0.5	0.003321783	1	17.49639	9.91016e+26	2.348396e+28	0.9882332	
27777.57617	1305	5.32e+18	-3.61	8.895359e-06	1.276791e+26	8.299878e+25	6.462635e+25	1.837243e+25	2.823717e+24	4.185657e+25	1.595988e+25	1.037485e+25	8.078294e+24	2.296553e+24	3.529647e+23	5.232072e+24	4.160617e+23	7.855973e-10	0.0008449798	2.089077e+13	472921.6	1.061381e+07	8.740578e-08	1.408439e-14	4.716223e-22	0.2942339	0.5	0.003322819	1	17.51228	9.91016e+26	2.348396e+28	0.988243	
27802.77614	1305	5.32e+18	-3.61	8.894033e-06	1.277949e+26	8.305145e+25	6.467044e+25	1.838101e+25	2.824459e+24	4.1919e+25	1.597436e+25	1.038143e+25	8.083805e+24	2.297626e+24	3.530574e+23	5.239874e+24	4.159808e+23	7.857707e-10	0.0008453751	2.088944e+13	473001.5	1.061626e+07	8.741238e-08	1.408652e-14	4.717291e-22	0.2942595	0.5	0.003323855	1	17.52817	9.91016e+26	2.348396e+28	0.9882527	
27827.97611	1305	5.32e+18	-3.61	8.892708e-06	1.279107e+26	8.310408e+25	6.47145e+25	1.838959e+25	2.825201e+24	4.198145e+25	1.598884e+25	1.038801e+25	8.089312e+24	2.298698e+24	3.531501e+23	5.247681e+24	4.159e+23	7.85944e-10	0.0008457701	2.088811e+13	473081.4	1.06187e+07	8.741896e-08	1.408864e-14	4.718357e-22	0.2942851	0.5	0.00332489	1	17.54405	9.91016e+26	2.348396e+28	0.9882625	
27853.17608	1305	5.32e+18	-3.61	8.891382e-06	1.280266e+26	8.315668e+25	6.475853e+25	1.839816e+25	2.825943e+24	4.204394e+25	1.600332e+25	1.039459e+25	8.094816e+24	2.29977e+24	3.532428e+23	5.255493e+24	4.158193e+23	7.861171e-10	0.0008461647	2.088678e+13	473161.1	1.062114e+07	8.742554e-08	1.409076e-14	4.719422e-22	0.2943107	0.5	0.003325924	1	17.55994	9.91016e+26	2.348396e+28	0.9882722	
27878.37605	1305	5.32e+18	-3.61	8.890057e-06	1.281424e+26	8.320925e+25	6.480253e+25	1.840672e+25	2.826684e+24	4.210646e+25	1.60178e+25	1.040116e+25	8.100316e+24	2.30084e+24	3.533355e+23	5.263308e+24	4.157387e+23	7.862899e-10	0.000846559	2.088546e+13	473240.7	1.062358e+07	8.743211e-08	1.409288e-14	4.720486e-22	0.2943362	0.5	0.003326959	1	17.57583	9.91016e+26	2.348396e+28	0.9882819	
27903.57602	1305	5.32e+18	-3.61	8.888732e-06	1.282582e+26	8.326178e+25	6.484651e+25	1.841527e+25	2.827425e+24	4.216902e+25	1.603228e+25	1.040772e+25	8.105814e+24	2.301909e+24	3.534281e+23	5.271128e+24	4.156583e+23	7.864626e-10	0.000846953	2.088413e+13	473320.2	1.062602e+07	8.743867e-08	1.409499e-14	4.721549e-22	0.2943617	0.5	0.003327993	1	17.59172	9.91016e+26	2.348396e+28	0.9882916	
27928.77599	1305	5.32e+18	-3.61	8.887407e-06	1.283741e+26	8.331428e+25	6.489046e+25	1.842382e+25	2.828166e+24	4.223161e+25	1.604676e+25	1.041429e+25	8.111308e+24	2.302977e+24	3.535208e+23	5.278952e+24	4.155779e+23	7.866351e-10	0.0008473465	2.088281e+13	473399.7	1.062845e+07	8.744522e-08	1.40971e-14	4.72261e-22	0.2943871	0.5	0.003329026	1	17.6076	9.91016e+26	2.348396e+28	0.9883013	
27953.97596	1305	5.32e+18	-3.61	8.886082e-06	1.284899e+26	8.336675e+25	6.493439e+25	1.843236e+25	2.828907e+24	4.229424e+25	1.606124e+25	1.042084e+25	8.116798e+24	2.304045e+24	3.536133e+23	5.28678e+24	4.154977e+23	7.868074e-10	0.0008477398	2.088149e+13	473479	1.063089e+07	8.745176e-08	1.409921e-14	4.72367e-22	0.2944126	0.5	0.003330059	1	17.62349	9.91016e+26	2.348396e+28	0.9883109	
27979.17593	1305	5.32e+18	-3.61	8.884757e-06	1.286057e+26	8.341918e+25	6.497829e+25	1.844089e+25	2.829647e+24	4.23569e+25	1.607572e+25	1.04274e+25	8.122286e+24	2.305111e+24	3.537059e+23	5.294612e+24	4.154175e+23	7.869796e-10	0.0008481327	2.088017e+13	473558.2	1.063331e+07	8.745829e-08	1.410132e-14	4.724729e-22	0.294438	0.5	0.003331092	1	17.63938	9.91016e+26	2.348396e+28	0.9883206	
28004.3759	1305	5.32e+18	-3.61	8.883432e-06	1.287216e+26	8.347157e+25	6.502216e+25	1.844941e+25	2.830388e+24	4.241959e+25	1.609019e+25	1.043395e+25	8.12777e+24	2.306177e+24	3.537984e+23	5.302449e+24	4.153375e+23	7.871515e-10	0.0008485252	2.087885e+13	473637.4	1.063574e+07	8.746482e-08	1.410342e-14	4.725786e-22	0.2944633	0.5	0.003332124	1	17.65527	9.91016e+26	2.348396e+28	0.9883302	
28029.57587	1305	5.32e+18	-3.61	8.882107e-06	1.288374e+26	8.352394e+25	6.506601e+25	1.845793e+25	2.831128e+24	4.248232e+25	1.610467e+25	1.044049e+25	8.133251e+24	2.307241e+24	3.538909e+23	5.31029e+24	4.152576e+23	7.873233e-10	0.0008489174	2.087754e+13	473716.4	1.063816e+07	8.747133e-08	1.410553e-14	4.726843e-22	0.2944886	0.5	0.003333156	1	17.67115	9.91016e+26	2.348396e+28	0.9883398	
28054.77584	1305	5.32e+18	-3.61	8.880783e-06	1.289532e+26	8.357627e+25	6.510983e+25	1.846644e+25	2.831867e+24	4.254508e+25	1.611915e+25	1.044703e+25	8.138729e+24	2.308305e+24	3.539834e+23	5.318135e+24	4.151778e+23	7.874948e-10	0.0008493092	2.087622e+13	473795.4	1.064058e+07	8.747784e-08	1.410763e-14	4.727898e-22	0.2945139	0.5	0.003334187	1	17.68704	9.91016e+26	2.348396e+28	0.9883493	
28079.97581	1305	5.32e+18	-3.61	8.879458e-06	1.29069e+26	8.362856e+25	6.515362e+25	1.847494e+25	2.832607e+24	4.260788e+25	1.613363e+25	1.045357e+25	8.144203e+24	2.309367e+24	3.540759e+23	5.325985e+24	4.150981e+23	7.876662e-10	0.0008497007	2.087491e+13	473874.2	1.0643e+07	8.748434e-08	1.410972e-14	4.728951e-22	0.2945392	0.5	0.003335218	1	17.70293	9.91016e+26	2.348396e+28	0.9883589	
28105.17578	1305	5.32e+18	-3.61	8.878134e-06	1.291849e+26	8.368082e+25	6.519739e+25	1.848343e+25	2.833346e+24	4.267071e+25	1.614811e+25	1.04601e+25	8.149674e+24	2.310429e+24	3.541683e+23	5.333838e+24	4.150185e+23	7.878374e-10	0.0008500919	2.08736e+13	473953	1.064541e+07	8.749083e-08	1.411182e-14	4.730004e-22	0.2945644	0.5	0.003336249	1	17.71881	9.91016e+26	2.348396e+28	0.9883684	
28130.37575	1305	5.32e+18	-3.61	8.87681e-06	1.293007e+26	8.373305e+25	6.524113e+25	1.849192e+25	2.834086e+24	4.273357e+25	1.616259e+25	1.046663e+25	8.155142e+24	2.31149e+24	3.542607e+23	5.341696e+24	4.14939e+23	7.880084e-10	0.0008504827	2.087229e+13	474031.6	1.064782e+07	8.749731e-08	1.411391e-14	4.731055e-22	0.2945896	0.5	0.003337279	1	17.7347	9.91016e+26	2.348396e+28	0.9883779	
28155.57572	1305	5.32e+18	-3.61	8.875486e-06	1.294165e+26	8.378525e+25	6.528485e+25	1.85004e+25	2.834825e+24	4.279647e+25	1.617707e+25	1.047316e+25	8.160606e+24	2.31255e+24	3.543531e+23	5.349559e+24	4.148596e+23	7.881793e-10	0.0008508732	2.087099e+13	474110.2	1.065023e+07	8.750379e-08	1.411599e-14	4.732106e-22	0.2946147	0.5	0.003338309	1	17.75059	9.91016e+26	2.348396e+28	0.9883874	
28180.77569	1305	5.32e+18	-3.61	8.874162e-06	1.295324e+26	8.383741e+25	6.532854e+25	1.850887e+25	2.835563e+24	4.28594e+25	1.619155e+25	1.047968e+25	8.166067e+24	2.313609e+24	3.544454e+23	5.357425e+24	4.147804e+23	7.883499e-10	0.0008512633	2.086968e+13	474188.6	1.065264e+07	8.751025e-08	1.411808e-14	4.733155e-22	0.2946398	0.5	0.003339338	1	17.76648	9.91016e+26	2.348396e+28	0.9883968	
28205.97566	1305	5.32e+18	-3.61	8.872838e-06	1.296482e+26	8.388954e+25	6.53722e+25	1.851733e+25	2.836302e+24	4.292237e+25	1.620603e+25	1.048619e+25	8.171525e+24	2.314667e+24	3.545377e+23	5.365296e+24	4.147012e+23	7.885204e-10	0.0008516531	2.086838e+13	474267	1.065504e+07	8.751671e-08	1.412016e-14	4.734202e-22	0.2946649	0.5	0.003340367	1	17.78236	9.91016e+26	2.348396e+28	0.9884063	
28231.17563	1305	5.32e+18	-3.61	8.871514e-06	1.29764e+26	8.394163e+25	6.541584e+25	1.852579e+25	2.83704e+24	4.298537e+25	1.62205e+25	1.04927e+25	8.17698e+24	2.315724e+24	3.5463e+23	5.373171e+24	4.146222e+23	7.886907e-10	0.0008520425	2.086708e+13	474345.3	1.065744e+07	8.752315e-08	1.412224e-14	4.735249e-22	0.29469	0.5	0.003341396	1	17.79825	9.91016e+26	2.348396e+28	0.9884157	
28256.3756	1305	5.32e+18	-3.61	8.870191e-06	1.298799e+26	8.399369e+25	6.545945e+25	1.853424e+25	2.837778e+24	4.30484e+25	1.623498e+25	1.049921e+25	8.182431e+24	2.31678e+24	3.547223e+23	5.38105e+24	4.145432e+23	7.888608e-10	0.0008524316	2.086578e+13	474423.5	1.065984e+07	8.752959e-08	1.412432e-14	4.736294e-22	0.294715	0.5	0.003342424	1	17.81414	9.91016e+26	2.348396e+28	0.9884251	
28281.57557	1305	5.32e+18	-3.61	8.868867e-06	1.299957e+26	8.404571e+25	6.550304e+25	1.854268e+25	2.838516e+24	4.311147e+25	1.624946e+25	1.050571e+25	8.187879e+24	2.317835e+24	3.548146e+23	5.388933e+24	4.144644e+23	7.890307e-10	0.0008528203	2.086448e+13	474501.5	1.066223e+07	8.753603e-08	1.41264e-14	4.737338e-22	0.29474	0.5	0.003343452	1	17.83002	9.91016e+26	2.348396e+28	0.9884345	
28306.77554	1305	5.32e+18	-3.61	8.867544e-06	1.301115e+26	8.409771e+25	6.554659e+25	1.855111e+25	2.839254e+24	4.317457e+25	1.626394e+25	1.051221e+25	8.193324e+24	2.318889e+24	3.549068e+23	5.396821e+24	4.143857e+23	7.892004e-10	0.0008532087	2.086319e+13	474579.5	1.066462e+07	8.754245e-08	1.412847e-14	4.738381e-22	0.2947649	0.5	0.003344479	1	17.84591	9.91016e+26	2.348396e+28	0.9884439	
28331.97551	1305	5.32e+18	-3.61	8.86622e-06	1.302274e+26	8.414966e+25	6.559013e+25	1.855954e+25	2.839992e+24	4.32377e+25	1.627842e+25	1.051871e+25	8.198766e+24	2.319942e+24	3.54999e+23	5.404713e+24	4.14307e+23	7.8937e-10	0.0008535968	2.086189e+13	474657.4	1.066701e+07	8.754886e-08	1.413054e-14	4.739422e-22	0.2947898	0.5	0.003345506	1	17.8618	9.91016e+26	2.348396e+28	0.9884532	
28357.17548	1305	5.32e+18	-3.61	8.864897e-06	1.303432e+26	8.420159e+25	6.563363e+25	1.856796e+25	2.840729e+24	4.330087e+25	1.62929e+25	1.05252e+25	8.204204e+24	2.320995e+24	3.550911e+23	5.412609e+24	4.142285e+23	7.895394e-10	0.0008539845	2.08606e+13	474735.2	1.06694e+07	8.755527e-08	1.413261e-14	4.740463e-22	0.2948147	0.5	0.003346533	1	17.87769	9.91016e+26	2.348396e+28	0.9884625	
28382.37545	1305	5.32e+18	-3.61	8.863574e-06	1.30459e+26	8.425348e+25	6.567711e+25	1.857637e+25	2.841466e+24	4.336407e+25	1.630738e+25	1.053169e+25	8.209639e+24	2.322046e+24	3.551833e+23	5.420509e+24	4.141501e+23	7.897086e-10	0.0008543718	2.085931e+13	474812.9	1.067178e+07	8.756167e-08	1.413468e-14	4.741502e-22	0.2948396	0.5	0.003347559	1	17.89357	9.91016e+26	2.348396e+28	0.9884718	
28407.57542	1305	5.32e+18	-3.61	8.862251e-06	1.305749e+26	8.430534e+25	6.572056e+25	1.858477e+25	2.842203e+24	4.342731e+25	1.632186e+25	1.053817e+25	8.215071e+24	2.323097e+24	3.552754e+23	5.428414e+24	4.140718e+23	7.898776e-10	0.0008547589	2.085802e+13	474890.5	1.067416e+07	8.756805e-08	1.413674e-14	4.74254e-22	0.2948644	0.5	0.003348585	1	17.90946	9.91016e+26	2.348396e+28	0.9884811	
28432.77539	1305	5.32e+18	-3.61	8.860928e-06	1.306907e+26	8.435716e+25	6.576399e+25	1.859317e+25	2.84294e+24	4.349058e+25	1.633634e+25	1.054465e+25	8.220499e+24	2.324146e+24	3.553675e+23	5.436323e+24	4.139936e+23	7.900464e-10	0.0008551455	2.085673e+13	474968	1.067654e+07	8.757444e-08	1.41388e-14	4.743577e-22	0.2948892	0.5	0.00334961	1	17.92535	9.91016e+26	2.348396e+28	0.9884904	
28457.97536	1305	5.32e+18	-3.61	8.859606e-06	1.308065e+26	8.440895e+25	6.580739e+25	1.860156e+25	2.843676e+24	4.355389e+25	1.635081e+25	1.055112e+25	8.225924e+24	2.325195e+24	3.554595e+23	5.444236e+24	4.139155e+23	7.90215e-10	0.0008555319	2.085545e+13	475045.4	1.067892e+07	8.758081e-08	1.414086e-14	4.744612e-22	0.2949139	0.5	0.003350635	1	17.94124	9.91016e+26	2.348396e+28	0.9884996	
28483.17533	1305	5.32e+18	-3.61	8.858283e-06	1.309223e+26	8.446071e+25	6.585077e+25	1.860994e+25	2.844413e+24	4.361723e+25	1.636529e+25	1.055759e+25	8.231346e+24	2.326243e+24	3.555516e+23	5.452153e+24	4.138375e+23	7.903835e-10	0.0008559179	2.085417e+13	475122.8	1.068129e+07	8.758717e-08	1.414291e-14	4.745647e-22	0.2949386	0.5	0.00335166	1	17.95712	9.91016e+26	2.348396e+28	0.9885088	
28508.3753	1305	5.32e+18	-3.61	8.856961e-06	1.310382e+26	8.451243e+25	6.589412e+25	1.861831e+25	2.845149e+24	4.36806e+25	1.637977e+25	1.056405e+25	8.236765e+24	2.327289e+24	3.556436e+23	5.460075e+24	4.137597e+23	7.905518e-10	0.0008563035	2.085288e+13	475200	1.068366e+07	8.759353e-08	1.414496e-14	4.74668e-22	0.2949633	0.5	0.003352684	1	17.97301	9.91016e+26	2.348396e+28	0.988518	
28533.57527	1305	5.32e+18	-3.61	8.855638e-06	1.31154e+26	8.456412e+25	6.593744e+25	1.862668e+25	2.845885e+24	4.3744e+25	1.639425e+25	1.057051e+25	8.24218e+24	2.328335e+24	3.557356e+23	5.468e+24	4.136819e+23	7.907199e-10	0.0008566888	2.085161e+13	475277.1	1.068602e+07	8.759987e-08	1.414701e-14	4.747712e-22	0.294988	0.5	0.003353708	1	17.9889	9.91016e+26	2.348396e+28	0.9885272	
28558.77524	1305	5.32e+18	-3.61	8.854316e-06	1.312698e+26	8.461578e+25	6.598073e+25	1.863504e+25	2.84662e+24	4.380744e+25	1.640873e+25	1.057697e+25	8.247592e+24	2.32938e+24	3.558275e+23	5.47593e+24	4.136042e+23	7.908878e-10	0.0008570738	2.085033e+13	475354.2	1.068839e+07	8.760621e-08	1.414906e-14	4.748743e-22	0.2950126	0.5	0.003354732	1	18.00478	9.91016e+26	2.348396e+28	0.9885364	
28583.97521	1305	5.32e+18	-3.61	8.852994e-06	1.313857e+26	8.46674e+25	6.6024e+25	1.864339e+25	2.847356e+24	4.387092e+25	1.642321e+25	1.058342e+25	8.253001e+24	2.330424e+24	3.559195e+23	5.483865e+24	4.135267e+23	7.910555e-10	0.0008574584	2.084905e+13	475431.1	1.069075e+07	8.761254e-08	1.415111e-14	4.749772e-22	0.2950371	0.5	0.003355755	1	18.02067	9.91016e+26	2.348396e+28	0.9885455	
