Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
12511.095	1376	5.31e+18	-0.5	1.283e-05	5.73989e+25	4.472328e+25	2.850986e+25	1.621342e+25	4.800681e+24	7.874936e+24	7.174863e+24	5.590411e+24	3.563733e+24	2.026678e+24	6.000852e+23	9.84367e+23	0.1371966	4.37096e+23	7.420332e-10	0.0007480585	3.578229e+11	6.537102e+07	1.126431e+10	8.706068e-07	1.397339e-12	4.660581e-19	0.5	0.5	0.03899445	1	7.872752	9.91016e+26	2.348396e+28	
12516.135	1376	5.31e+18	-0.5	1.283e-05	5.742202e+25	4.47387e+25	2.852089e+25	1.621781e+25	4.803605e+24	7.879717e+24	7.177753e+24	5.592338e+24	3.565112e+24	2.027226e+24	6.004506e+23	9.849646e+23	0.1372246	4.370491e+23	7.421267e-10	0.0007482609	3.572538e+11	6.551503e+07	1.129126e+10	8.712999e-07	1.399565e-12	4.671722e-19	0.5	0.5	0.03902549	1	7.875923	9.91016e+26	2.348396e+28	
12521.175	1376	5.31e+18	-0.5	1.283e-05	5.744515e+25	4.475412e+25	2.853193e+25	1.622219e+25	4.806532e+24	7.884496e+24	7.180643e+24	5.594265e+24	3.566491e+24	2.027774e+24	6.008165e+23	9.855619e+23	0.1372526	4.370022e+23	7.422202e-10	0.0007484633	3.566862e+11	6.565927e+07	1.131825e+10	8.719929e-07	1.401792e-12	4.682877e-19	0.5	0.5	0.03905653	1	7.879095	9.91016e+26	2.348396e+28	
12526.215	1376	5.31e+18	-0.5	1.283e-05	5.746827e+25	4.476953e+25	2.854296e+25	1.622657e+25	4.809463e+24	7.889272e+24	7.183534e+24	5.596192e+24	3.56787e+24	2.028322e+24	6.011829e+23	9.86159e+23	0.1372805	4.369553e+23	7.423136e-10	0.0007486656	3.561201e+11	6.580375e+07	1.134527e+10	8.726856e-07	1.404021e-12	4.694047e-19	0.5	0.5	0.03908756	1	7.882266	9.91016e+26	2.348396e+28	
12531.255	1376	5.31e+18	-0.5	1.283e-05	5.749139e+25	4.478495e+25	2.855399e+25	1.623096e+25	4.812398e+24	7.894047e+24	7.186424e+24	5.598119e+24	3.569249e+24	2.02887e+24	6.015497e+23	9.867558e+23	0.1373083	4.369085e+23	7.42407e-10	0.0007488679	3.555556e+11	6.594846e+07	1.137232e+10	8.733782e-07	1.40625e-12	4.705231e-19	0.5	0.5	0.03911858	1	7.885438	9.91016e+26	2.348396e+28	
12536.295	1376	5.31e+18	-0.5	1.283e-05	5.751452e+25	4.480036e+25	2.856502e+25	1.623534e+25	4.815336e+24	7.898819e+24	7.189314e+24	5.600045e+24	3.570628e+24	2.029417e+24	6.01917e+23	9.873524e+23	0.1373361	4.368616e+23	7.425003e-10	0.0007490701	3.549925e+11	6.60934e+07	1.139942e+10	8.740706e-07	1.408481e-12	4.716431e-19	0.5	0.5	0.03914959	1	7.888609	9.91016e+26	2.348396e+28	
12541.335	1376	5.31e+18	-0.5	1.283e-05	5.753764e+25	4.481577e+25	2.857605e+25	1.623972e+25	4.818278e+24	7.903589e+24	7.192205e+24	5.601971e+24	3.572007e+24	2.029965e+24	6.022847e+23	9.879486e+23	0.1373638	4.368148e+23	7.425937e-10	0.0007492723	3.544309e+11	6.623857e+07	1.142654e+10	8.747628e-07	1.410712e-12	4.727645e-19	0.5	0.5	0.03918059	1	7.891781	9.91016e+26	2.348396e+28	
12546.375	1376	5.31e+18	-0.5	1.283e-05	5.756076e+25	4.483118e+25	2.858708e+25	1.62441e+25	4.821223e+24	7.908357e+24	7.195095e+24	5.603898e+24	3.573386e+24	2.030512e+24	6.026529e+23	9.885447e+23	0.1373915	4.36768e+23	7.42687e-10	0.0007494745	3.538708e+11	6.638397e+07	1.145371e+10	8.754549e-07	1.412945e-12	4.738874e-19	0.5	0.5	0.03921159	1	7.894952	9.91016e+26	2.348396e+28	
12551.415	1376	5.31e+18	-0.5	1.283e-05	5.758388e+25	4.484659e+25	2.859811e+25	1.624847e+25	4.824172e+24	7.913123e+24	7.197985e+24	5.605824e+24	3.574764e+24	2.031059e+24	6.030215e+23	9.891404e+23	0.1374191	4.367213e+23	7.427802e-10	0.0007496766	3.533121e+11	6.652961e+07	1.148091e+10	8.761467e-07	1.415179e-12	4.750118e-19	0.5	0.5	0.03924258	1	7.898124	9.91016e+26	2.348396e+28	
12556.455	1376	5.31e+18	-0.5	1.283e-05	5.760701e+25	4.486199e+25	2.860914e+25	1.625285e+25	4.827125e+24	7.917887e+24	7.200876e+24	5.607749e+24	3.576143e+24	2.031606e+24	6.033906e+23	9.897359e+23	0.1374466	4.366745e+23	7.428735e-10	0.0007498787	3.527549e+11	6.667549e+07	1.150814e+10	8.768384e-07	1.417415e-12	4.761377e-19	0.5	0.5	0.03927356	1	7.901295	9.91016e+26	2.348396e+28	
12561.495	1376	5.31e+18	-0.5	1.283e-05	5.763013e+25	4.48774e+25	2.862017e+25	1.625723e+25	4.830081e+24	7.922649e+24	7.203766e+24	5.609675e+24	3.577521e+24	2.032153e+24	6.037602e+23	9.903311e+23	0.1374741	4.366278e+23	7.429667e-10	0.0007500807	3.521992e+11	6.68216e+07	1.153542e+10	8.775299e-07	1.419651e-12	4.77265e-19	0.5	0.5	0.03930453	1	7.904466	9.91016e+26	2.348396e+28	
12566.535	1376	5.31e+18	-0.5	1.283e-05	5.765325e+25	4.48928e+25	2.86312e+25	1.62616e+25	4.833041e+24	7.927409e+24	7.206656e+24	5.6116e+24	3.5789e+24	2.0327e+24	6.041301e+23	9.909261e+23	0.1375015	4.365811e+23	7.430598e-10	0.0007502827	3.516449e+11	6.696794e+07	1.156272e+10	8.782212e-07	1.421889e-12	4.783939e-19	0.5	0.5	0.03933549	1	7.907638	9.91016e+26	2.348396e+28	
12571.575	1376	5.31e+18	-0.5	1.283e-05	5.767637e+25	4.49082e+25	2.864223e+25	1.626598e+25	4.836004e+24	7.932167e+24	7.209547e+24	5.613525e+24	3.580278e+24	2.033247e+24	6.045006e+23	9.915208e+23	0.1375289	4.365344e+23	7.43153e-10	0.0007504846	3.510921e+11	6.711451e+07	1.159007e+10	8.789123e-07	1.424128e-12	4.795242e-19	0.5	0.5	0.03936645	1	7.910809	9.91016e+26	2.348396e+28	
12576.615	1376	5.31e+18	-0.5	1.283e-05	5.76995e+25	4.49236e+25	2.865325e+25	1.627035e+25	4.838971e+24	7.936922e+24	7.212437e+24	5.61545e+24	3.581657e+24	2.033794e+24	6.048714e+23	9.921153e+23	0.1375562	4.364878e+23	7.432461e-10	0.0007506865	3.505407e+11	6.726132e+07	1.161745e+10	8.796033e-07	1.426368e-12	4.806561e-19	0.5	0.5	0.0393974	1	7.913981	9.91016e+26	2.348396e+28	
12581.655	1376	5.31e+18	-0.5	1.283e-05	5.772262e+25	4.4939e+25	2.866428e+25	1.627472e+25	4.841942e+24	7.941676e+24	7.215328e+24	5.617375e+24	3.583035e+24	2.03434e+24	6.052427e+23	9.927095e+23	0.1375834	4.364411e+23	7.433392e-10	0.0007508884	3.499908e+11	6.740837e+07	1.164486e+10	8.802941e-07	1.428609e-12	4.817894e-19	0.5	0.5	0.03942834	1	7.917152	9.91016e+26	2.348396e+28	
12586.695	1376	5.31e+18	-0.5	1.283e-05	5.774574e+25	4.49544e+25	2.86753e+25	1.62791e+25	4.844916e+24	7.946428e+24	7.218218e+24	5.6193e+24	3.584413e+24	2.034887e+24	6.056145e+23	9.933035e+23	0.1376106	4.363945e+23	7.434322e-10	0.0007510902	3.494423e+11	6.755565e+07	1.167231e+10	8.809847e-07	1.430851e-12	4.829242e-19	0.5	0.5	0.03945927	1	7.920324	9.91016e+26	2.348396e+28	
12591.735	1376	5.31e+18	-0.5	1.283e-05	5.776887e+25	4.49698e+25	2.868633e+25	1.628347e+25	4.847893e+24	7.951177e+24	7.221108e+24	5.621224e+24	3.585791e+24	2.035433e+24	6.059866e+23	9.938972e+23	0.1376378	4.36348e+23	7.435253e-10	0.0007512919	3.488952e+11	6.770317e+07	1.16998e+10	8.816752e-07	1.433095e-12	4.840606e-19	0.5	0.5	0.0394902	1	7.923495	9.91016e+26	2.348396e+28	
12596.775	1376	5.31e+18	-0.5	1.283e-05	5.779199e+25	4.498519e+25	2.869735e+25	1.628784e+25	4.850874e+24	7.955925e+24	7.223999e+24	5.623149e+24	3.587169e+24	2.03598e+24	6.063592e+23	9.944907e+23	0.1376648	4.363014e+23	7.436183e-10	0.0007514937	3.483495e+11	6.785092e+07	1.172733e+10	8.823654e-07	1.43534e-12	4.851984e-19	0.5	0.5	0.03952112	1	7.926667	9.91016e+26	2.348396e+28	
12601.815	1376	5.31e+18	-0.5	1.283e-05	5.781511e+25	4.500058e+25	2.870838e+25	1.629221e+25	4.853858e+24	7.960671e+24	7.226889e+24	5.625073e+24	3.588547e+24	2.036526e+24	6.067323e+23	9.950839e+23	0.1376919	4.362548e+23	7.437112e-10	0.0007516954	3.478053e+11	6.799891e+07	1.175489e+10	8.830555e-07	1.437586e-12	4.863377e-19	0.5	0.5	0.03955203	1	7.929838	9.91016e+26	2.348396e+28	
12606.855	1376	5.31e+18	-0.5	1.283e-05	5.783823e+25	4.501597e+25	2.87194e+25	1.629657e+25	4.856846e+24	7.965415e+24	7.229779e+24	5.626997e+24	3.589925e+24	2.037072e+24	6.071058e+23	9.956769e+23	0.1377188	4.362083e+23	7.438042e-10	0.000751897	3.472624e+11	6.814713e+07	1.178248e+10	8.837455e-07	1.439833e-12	4.874786e-19	0.5	0.5	0.03958293	1	7.93301	9.91016e+26	2.348396e+28	
12611.895	1376	5.31e+18	-0.5	1.283e-05	5.786136e+25	4.503136e+25	2.873042e+25	1.630094e+25	4.859837e+24	7.970157e+24	7.23267e+24	5.62892e+24	3.591303e+24	2.037618e+24	6.074797e+23	9.962696e+23	0.1377458	4.361618e+23	7.438971e-10	0.0007520986	3.46721e+11	6.82956e+07	1.181012e+10	8.844353e-07	1.442082e-12	4.886209e-19	0.5	0.5	0.03961382	1	7.936181	9.91016e+26	2.348396e+28	
12616.935	1376	5.31e+18	-0.5	1.283e-05	5.788448e+25	4.504675e+25	2.874144e+25	1.630531e+25	4.862832e+24	7.974897e+24	7.23556e+24	5.630844e+24	3.59268e+24	2.038163e+24	6.07854e+23	9.968621e+23	0.1377726	4.361154e+23	7.439899e-10	0.0007523002	3.461809e+11	6.844429e+07	1.183779e+10	8.851249e-07	1.444332e-12	4.897648e-19	0.5	0.5	0.03964471	1	7.939353	9.91016e+26	2.348396e+28	
12621.975	1376	5.31e+18	-0.5	1.283e-05	5.79076e+25	4.506214e+25	2.875247e+25	1.630967e+25	4.86583e+24	7.979635e+24	7.23845e+24	5.632767e+24	3.594058e+24	2.038709e+24	6.082287e+23	9.974544e+23	0.1377994	4.360689e+23	7.440828e-10	0.0007525017	3.456422e+11	6.859323e+07	1.186549e+10	8.858143e-07	1.446582e-12	4.909101e-19	0.5	0.5	0.03967559	1	7.942524	9.91016e+26	2.348396e+28	
12627.015	1376	5.31e+18	-0.5	1.283e-05	5.793072e+25	4.507752e+25	2.876349e+25	1.631404e+25	4.868831e+24	7.984371e+24	7.241341e+24	5.63469e+24	3.595436e+24	2.039254e+24	6.086039e+23	9.980464e+23	0.1378262	4.360225e+23	7.441756e-10	0.0007527032	3.45105e+11	6.87424e+07	1.189324e+10	8.865036e-07	1.448835e-12	4.92057e-19	0.5	0.5	0.03970646	1	7.945696	9.91016e+26	2.348396e+28	
12632.055	1376	5.31e+18	-0.5	1.283e-05	5.795385e+25	4.509291e+25	2.877451e+25	1.63184e+25	4.871836e+24	7.989105e+24	7.244231e+24	5.636613e+24	3.596813e+24	2.0398e+24	6.089795e+23	9.986382e+23	0.1378529	4.359761e+23	7.442684e-10	0.0007529046	3.44569e+11	6.889181e+07	1.192101e+10	8.871927e-07	1.451088e-12	4.932054e-19	0.5	0.5	0.03973733	1	7.948867	9.91016e+26	2.348396e+28	
12637.095	1376	5.31e+18	-0.5	1.283e-05	5.797697e+25	4.510829e+25	2.878553e+25	1.632276e+25	4.874845e+24	7.993838e+24	7.247121e+24	5.638536e+24	3.598191e+24	2.040345e+24	6.093556e+23	9.992297e+23	0.1378795	4.359297e+23	7.443611e-10	0.000753106	3.440345e+11	6.904146e+07	1.194883e+10	8.878817e-07	1.453343e-12	4.943553e-19	0.5	0.5	0.03976819	1	7.952039	9.91016e+26	2.348396e+28	
12642.135	1376	5.31e+18	-0.5	1.283e-05	5.800009e+25	4.512367e+25	2.879654e+25	1.632712e+25	4.877856e+24	7.998568e+24	7.250012e+24	5.640459e+24	3.599568e+24	2.04089e+24	6.09732e+23	9.998211e+23	0.1379061	4.358833e+23	7.444538e-10	0.0007533073	3.435014e+11	6.919135e+07	1.197668e+10	8.885705e-07	1.455598e-12	4.955067e-19	0.5	0.5	0.03979904	1	7.95521	9.91016e+26	2.348396e+28	
12647.175	1376	5.31e+18	-0.5	1.283e-05	5.802322e+25	4.513905e+25	2.880756e+25	1.633148e+25	4.880871e+24	8.003297e+24	7.252902e+24	5.642381e+24	3.600945e+24	2.041436e+24	6.101089e+23	1.000412e+24	0.1379327	4.35837e+23	7.445465e-10	0.0007535086	3.429696e+11	6.934147e+07	1.200457e+10	8.892591e-07	1.457855e-12	4.966596e-19	0.5	0.5	0.03982988	1	7.958382	9.91016e+26	2.348396e+28	
12652.215	1376	5.31e+18	-0.5	1.283e-05	5.804634e+25	4.515442e+25	2.881858e+25	1.633584e+25	4.883889e+24	8.008024e+24	7.255792e+24	5.644303e+24	3.602323e+24	2.04198e+24	6.104862e+23	1.001003e+24	0.1379592	4.357907e+23	7.446392e-10	0.0007537099	3.424391e+11	6.949183e+07	1.20325e+10	8.899476e-07	1.460114e-12	4.978141e-19	0.5	0.5	0.03986072	1	7.961553	9.91016e+26	2.348396e+28	
12657.255	1376	5.31e+18	-0.5	1.283e-05	5.806946e+25	4.51698e+25	2.88296e+25	1.63402e+25	4.886911e+24	8.012749e+24	7.258683e+24	5.646225e+24	3.6037e+24	2.042525e+24	6.108639e+23	1.001594e+24	0.1379856	4.357444e+23	7.447318e-10	0.0007539111	3.4191e+11	6.964243e+07	1.206046e+10	8.906359e-07	1.462373e-12	4.9897e-19	0.5	0.5	0.03989155	1	7.964725	9.91016e+26	2.348396e+28	
12662.295	1376	5.31e+18	-0.5	1.283e-05	5.809258e+25	4.518518e+25	2.884061e+25	1.634456e+25	4.889936e+24	8.017472e+24	7.261573e+24	5.648147e+24	3.605077e+24	2.04307e+24	6.11242e+23	1.002184e+24	0.138012	4.356981e+23	7.448244e-10	0.0007541123	3.413823e+11	6.979327e+07	1.208846e+10	8.91324e-07	1.464634e-12	5.001275e-19	0.5	0.5	0.03992237	1	7.967896	9.91016e+26	2.348396e+28	
12667.335	1376	5.31e+18	-0.5	1.283e-05	5.811571e+25	4.520055e+25	2.885163e+25	1.634892e+25	4.892964e+24	8.022194e+24	7.264463e+24	5.650069e+24	3.606454e+24	2.043615e+24	6.116205e+23	1.002774e+24	0.1380383	4.356519e+23	7.44917e-10	0.0007543134	3.408559e+11	6.994435e+07	1.211649e+10	8.92012e-07	1.466896e-12	5.012865e-19	0.5	0.5	0.03995319	1	7.971068	9.91016e+26	2.348396e+28	
12672.375	1376	5.31e+18	-0.5	1.283e-05	5.813883e+25	4.521592e+25	2.886265e+25	1.635327e+25	4.895996e+24	8.026914e+24	7.267354e+24	5.65199e+24	3.607831e+24	2.044159e+24	6.119995e+23	1.003364e+24	0.1380646	4.356057e+23	7.450095e-10	0.0007545145	3.403308e+11	7.009567e+07	1.214457e+10	8.926999e-07	1.469159e-12	5.024471e-19	0.5	0.5	0.03998399	1	7.974239	9.91016e+26	2.348396e+28	
12677.415	1376	5.31e+18	-0.5	1.283e-05	5.816195e+25	4.523129e+25	2.887366e+25	1.635763e+25	4.899031e+24	8.031631e+24	7.270244e+24	5.653911e+24	3.609208e+24	2.044704e+24	6.123788e+23	1.003954e+24	0.1380908	4.355595e+23	7.45102e-10	0.0007547156	3.398071e+11	7.024723e+07	1.217267e+10	8.933876e-07	1.471423e-12	5.036091e-19	0.5	0.5	0.0400148	1	7.97741	9.91016e+26	2.348396e+28	
12682.455	1376	5.31e+18	-0.5	1.283e-05	5.818507e+25	4.524666e+25	2.888467e+25	1.636198e+25	4.902069e+24	8.036347e+24	7.273134e+24	5.655832e+24	3.610584e+24	2.045248e+24	6.127586e+23	1.004543e+24	0.138117	4.355133e+23	7.451945e-10	0.0007549166	3.392846e+11	7.039903e+07	1.220082e+10	8.940751e-07	1.473689e-12	5.047727e-19	0.5	0.5	0.04004559	1	7.980582	9.91016e+26	2.348396e+28	
12687.495	1376	5.31e+18	-0.5	1.283e-05	5.82082e+25	4.526203e+25	2.889569e+25	1.636634e+25	4.90511e+24	8.041062e+24	7.276025e+24	5.657753e+24	3.611961e+24	2.045792e+24	6.131388e+23	1.005133e+24	0.1381431	4.354671e+23	7.45287e-10	0.0007551176	3.387636e+11	7.055107e+07	1.2229e+10	8.947625e-07	1.475956e-12	5.059379e-19	0.5	0.5	0.04007638	1	7.983753	9.91016e+26	2.348396e+28	
12692.535	1376	5.31e+18	-0.5	1.283e-05	5.823132e+25	4.527739e+25	2.89067e+25	1.637069e+25	4.908155e+24	8.045774e+24	7.278915e+24	5.659674e+24	3.613338e+24	2.046336e+24	6.135194e+23	1.005722e+24	0.1381692	4.35421e+23	7.453794e-10	0.0007553185	3.382438e+11	7.070334e+07	1.225722e+10	8.954497e-07	1.478224e-12	5.071045e-19	0.5	0.5	0.04010716	1	7.986925	9.91016e+26	2.348396e+28	
12697.575	1376	5.31e+18	-0.5	1.283e-05	5.825444e+25	4.529275e+25	2.891771e+25	1.637504e+25	4.911203e+24	8.050485e+24	7.281805e+24	5.661594e+24	3.614714e+24	2.04688e+24	6.139003e+23	1.006311e+24	0.1381952	4.353749e+23	7.454718e-10	0.0007555194	3.377253e+11	7.085586e+07	1.228548e+10	8.961368e-07	1.480493e-12	5.082727e-19	0.5	0.5	0.04013793	1	7.990096	9.91016e+26	2.348396e+28	
12702.615	1376	5.31e+18	-0.5	1.283e-05	5.827757e+25	4.530812e+25	2.892873e+25	1.637939e+25	4.914254e+24	8.055194e+24	7.284696e+24	5.663515e+24	3.616091e+24	2.047424e+24	6.142817e+23	1.006899e+24	0.1382212	4.353288e+23	7.455642e-10	0.0007557202	3.372082e+11	7.100862e+07	1.231377e+10	8.968237e-07	1.482764e-12	5.094424e-19	0.5	0.5	0.0401687	1	7.993268	9.91016e+26	2.348396e+28	
12707.655	1376	5.31e+18	-0.5	1.283e-05	5.830069e+25	4.532348e+25	2.893974e+25	1.638374e+25	4.917308e+24	8.059902e+24	7.287586e+24	5.665435e+24	3.617467e+24	2.047968e+24	6.146635e+23	1.007488e+24	0.1382471	4.352827e+23	7.456565e-10	0.000755921	3.366923e+11	7.116163e+07	1.234211e+10	8.975104e-07	1.485035e-12	5.106137e-19	0.5	0.5	0.04019946	1	7.996439	9.91016e+26	2.348396e+28	
12712.695	1376	5.31e+18	-0.5	1.283e-05	5.832381e+25	4.533884e+25	2.895075e+25	1.638809e+25	4.920366e+24	8.064607e+24	7.290476e+24	5.667355e+24	3.618843e+24	2.048511e+24	6.150457e+23	1.008076e+24	0.138273	4.352367e+23	7.457488e-10	0.0007561218	3.361777e+11	7.131487e+07	1.237047e+10	8.981971e-07	1.487309e-12	5.117865e-19	0.5	0.5	0.04023021	1	7.999611	9.91016e+26	2.348396e+28	
12717.735	1376	5.31e+18	-0.5	1.283e-05	5.834693e+25	4.53542e+25	2.896176e+25	1.639244e+25	4.923427e+24	8.069311e+24	7.293367e+24	5.669274e+24	3.62022e+24	2.049055e+24	6.154283e+23	1.008664e+24	0.1382988	4.351906e+23	7.458411e-10	0.0007563225	3.356645e+11	7.146835e+07	1.239888e+10	8.988835e-07	1.489583e-12	5.129608e-19	0.5	0.5	0.04026096	1	8.002782	9.91016e+26	2.348396e+28	
12722.775	1376	5.31e+18	-0.5	1.283e-05	5.837006e+25	4.536955e+25	2.897277e+25	1.639678e+25	4.926491e+24	8.074014e+24	7.296257e+24	5.671194e+24	3.621596e+24	2.049598e+24	6.158113e+23	1.009252e+24	0.1383246	4.351446e+23	7.459333e-10	0.0007565232	3.351525e+11	7.162208e+07	1.242732e+10	8.995698e-07	1.491858e-12	5.141367e-19	0.5	0.5	0.0402917	1	8.005954	9.91016e+26	2.348396e+28	
12727.815	1376	5.31e+18	-0.5	1.283e-05	5.839318e+25	4.538491e+25	2.898378e+25	1.640113e+25	4.929558e+24	8.078714e+24	7.299147e+24	5.673113e+24	3.622972e+24	2.050141e+24	6.161947e+23	1.009839e+24	0.1383503	4.350986e+23	7.460255e-10	0.0007567238	3.346418e+11	7.177605e+07	1.24558e+10	9.00256e-07	1.494135e-12	5.153141e-19	0.5	0.5	0.04032243	1	8.009125	9.91016e+26	2.348396e+28	
12732.855	1376	5.31e+18	-0.5	1.283e-05	5.84163e+25	4.540026e+25	2.899478e+25	1.640548e+25	4.932628e+24	8.083413e+24	7.302038e+24	5.675033e+24	3.624348e+24	2.050684e+24	6.165785e+23	1.010427e+24	0.138376	4.350527e+23	7.461177e-10	0.0007569244	3.341323e+11	7.193026e+07	1.248432e+10	9.00942e-07	1.496413e-12	5.16493e-19	0.5	0.5	0.04035316	1	8.012297	9.91016e+26	2.348396e+28	
12737.895	1376	5.31e+18	-0.5	1.283e-05	5.843942e+25	4.541561e+25	2.900579e+25	1.640982e+25	4.935702e+24	8.088111e+24	7.304928e+24	5.676952e+24	3.625724e+24	2.051227e+24	6.169627e+23	1.011014e+24	0.1384016	4.350068e+23	7.462099e-10	0.0007571249	3.336242e+11	7.208471e+07	1.251287e+10	9.016279e-07	1.498692e-12	5.176735e-19	0.5	0.5	0.04038388	1	8.015468	9.91016e+26	2.348396e+28	
12742.935	1376	5.31e+18	-0.5	1.283e-05	5.846255e+25	4.543096e+25	2.90168e+25	1.641416e+25	4.938778e+24	8.092806e+24	7.307818e+24	5.67887e+24	3.6271e+24	2.05177e+24	6.173473e+23	1.011601e+24	0.1384272	4.349608e+23	7.46302e-10	0.0007573254	3.331173e+11	7.22394e+07	1.254146e+10	9.023136e-07	1.500973e-12	5.188555e-19	0.5	0.5	0.04041459	1	8.01864	9.91016e+26	2.348396e+28	
12747.975	1376	5.31e+18	-0.5	1.283e-05	5.848567e+25	4.544631e+25	2.902781e+25	1.641851e+25	4.941858e+24	8.0975e+24	7.310709e+24	5.680789e+24	3.628476e+24	2.052313e+24	6.177322e+23	1.012188e+24	0.1384527	4.349149e+23	7.463941e-10	0.0007575259	3.326117e+11	7.239434e+07	1.257009e+10	9.029992e-07	1.503255e-12	5.200391e-19	0.5	0.5	0.0404453	1	8.021811	9.91016e+26	2.348396e+28	
12753.015	1376	5.31e+18	-0.5	1.283e-05	5.850879e+25	4.546166e+25	2.903881e+25	1.642285e+25	4.944941e+24	8.102193e+24	7.313599e+24	5.682707e+24	3.629851e+24	2.052856e+24	6.181176e+23	1.012774e+24	0.1384782	4.348691e+23	7.464861e-10	0.0007577263	3.321073e+11	7.254952e+07	1.259876e+10	9.036846e-07	1.505538e-12	5.212243e-19	0.5	0.5	0.040476	1	8.024983	9.91016e+26	2.348396e+28	
12758.055	1376	5.31e+18	-0.5	1.283e-05	5.853192e+25	4.5477e+25	2.904982e+25	1.642719e+25	4.948027e+24	8.106883e+24	7.316489e+24	5.684626e+24	3.631227e+24	2.053398e+24	6.185034e+23	1.01336e+24	0.1385036	4.348232e+23	7.465782e-10	0.0007579267	3.316042e+11	7.270495e+07	1.262746e+10	9.043699e-07	1.507822e-12	5.224109e-19	0.5	0.5	0.0405067	1	8.028154	9.91016e+26	2.348396e+28	
12763.095	1376	5.31e+18	-0.5	1.283e-05	5.855504e+25	4.549235e+25	2.906082e+25	1.643153e+25	4.951116e+24	8.111572e+24	7.31938e+24	5.686544e+24	3.632603e+24	2.053941e+24	6.188895e+23	1.013947e+24	0.138529	4.347774e+23	7.466702e-10	0.000758127	3.311023e+11	7.286062e+07	1.26562e+10	9.050551e-07	1.510107e-12	5.235992e-19	0.5	0.5	0.04053738	1	8.031326	9.91016e+26	2.348396e+28	
12768.135	1376	5.31e+18	-0.5	1.283e-05	5.857816e+25	4.550769e+25	2.907183e+25	1.643587e+25	4.954208e+24	8.11626e+24	7.32227e+24	5.688462e+24	3.633978e+24	2.054483e+24	6.192761e+23	1.014532e+24	0.1385544	4.347316e+23	7.467621e-10	0.0007583273	3.306017e+11	7.301653e+07	1.268498e+10	9.057401e-07	1.512394e-12	5.247889e-19	0.5	0.5	0.04056806	1	8.034497	9.91016e+26	2.348396e+28	
12773.175	1376	5.31e+18	-0.5	1.283e-05	5.860128e+25	4.552303e+25	2.908283e+25	1.64402e+25	4.957304e+24	8.120946e+24	7.32516e+24	5.690379e+24	3.635354e+24	2.055026e+24	6.19663e+23	1.015118e+24	0.1385797	4.346858e+23	7.468541e-10	0.0007585276	3.301023e+11	7.317268e+07	1.271379e+10	9.064249e-07	1.514682e-12	5.259803e-19	0.5	0.5	0.04059874	1	8.037669	9.91016e+26	2.348396e+28	
12778.215	1376	5.31e+18	-0.5	1.283e-05	5.862441e+25	4.553837e+25	2.909383e+25	1.644454e+25	4.960402e+24	8.12563e+24	7.328051e+24	5.692297e+24	3.636729e+24	2.055568e+24	6.200503e+23	1.015704e+24	0.1386049	4.346401e+23	7.46946e-10	0.0007587278	3.296041e+11	7.332908e+07	1.274265e+10	9.071097e-07	1.516971e-12	5.271731e-19	0.5	0.5	0.04062941	1	8.04084	9.91016e+26	2.348396e+28	
12783.255	1376	5.31e+18	-0.5	1.283e-05	5.864753e+25	4.555371e+25	2.910483e+25	1.644888e+25	4.963504e+24	8.130313e+24	7.330941e+24	5.694214e+24	3.638104e+24	2.05611e+24	6.20438e+23	1.016289e+24	0.1386301	4.345943e+23	7.470379e-10	0.000758928	3.291072e+11	7.348573e+07	1.277154e+10	9.077942e-07	1.519262e-12	5.283676e-19	0.5	0.5	0.04066007	1	8.044012	9.91016e+26	2.348396e+28	
12788.295	1376	5.31e+18	-0.5	1.283e-05	5.867065e+25	4.556905e+25	2.911584e+25	1.645321e+25	4.966609e+24	8.134994e+24	7.333831e+24	5.696131e+24	3.63948e+24	2.056652e+24	6.208261e+23	1.016874e+24	0.1386553	4.345486e+23	7.471298e-10	0.0007591281	3.286115e+11	7.364262e+07	1.280047e+10	9.084787e-07	1.521554e-12	5.295636e-19	0.5	0.5	0.04069073	1	8.047183	9.91016e+26	2.348396e+28	
