Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
12501.015	1376	5.31e+18	-0.5	1.110578e-05	5.735266e+25	4.36512e+25	2.812564e+25	1.552556e+25	1.683308e+24	1.201815e+25	7.169082e+24	5.4564e+24	3.515705e+24	1.940695e+24	2.104135e+23	1.502269e+24	4.45125e+23	7.262444e-10	0.0007141986	2.187158e+13	340534.5	9058497	8.254312e-08	1.256087e-14	3.972067e-22	0.274726	0.5	0.002346761	1	7.866409	9.91016e+26	2.348396e+28	0.9779208	
12506.055	1376	5.31e+18	-0.5	1.110511e-05	5.737578e+25	4.366549e+25	2.813593e+25	1.552956e+25	1.683503e+24	1.202679e+25	7.171972e+24	5.458186e+24	3.516992e+24	1.941195e+24	2.104378e+23	1.503348e+24	4.450803e+23	7.263311e-10	0.0007143826	2.187087e+13	340563	9059608	8.254643e-08	1.256187e-14	3.972544e-22	0.2747391	0.5	0.002347108	1	7.86958	9.91016e+26	2.348396e+28	0.9779302	
12511.095	1376	5.31e+18	-0.5	1.110445e-05	5.73989e+25	4.367978e+25	2.814622e+25	1.553356e+25	1.683698e+24	1.203542e+25	7.174863e+24	5.459973e+24	3.518278e+24	1.941695e+24	2.104622e+23	1.504428e+24	4.450356e+23	7.264178e-10	0.0007145666	2.187017e+13	340591.4	9060718	8.254973e-08	1.256288e-14	3.973022e-22	0.2747523	0.5	0.002347455	1	7.872752	9.91016e+26	2.348396e+28	0.9779396	
12516.135	1376	5.31e+18	-0.5	1.110378e-05	5.742202e+25	4.369407e+25	2.815651e+25	1.553755e+25	1.683892e+24	1.204406e+25	7.177753e+24	5.461758e+24	3.519564e+24	1.942194e+24	2.104865e+23	1.505508e+24	4.449909e+23	7.265044e-10	0.0007147506	2.186947e+13	340619.9	9061828	8.255304e-08	1.256388e-14	3.973499e-22	0.2747654	0.5	0.002347802	1	7.875923	9.91016e+26	2.348396e+28	0.9779489	
12521.175	1376	5.31e+18	-0.5	1.110312e-05	5.744515e+25	4.370835e+25	2.81668e+25	1.554155e+25	1.684087e+24	1.205271e+25	7.180643e+24	5.463544e+24	3.52085e+24	1.942694e+24	2.105109e+23	1.506588e+24	4.449462e+23	7.26591e-10	0.0007149344	2.186876e+13	340648.3	9062937	8.255634e-08	1.256489e-14	3.973976e-22	0.2747786	0.5	0.002348149	1	7.879095	9.91016e+26	2.348396e+28	0.9779583	
12526.215	1376	5.31e+18	-0.5	1.110245e-05	5.746827e+25	4.372263e+25	2.817709e+25	1.554554e+25	1.684282e+24	1.206135e+25	7.183534e+24	5.465329e+24	3.522136e+24	1.943193e+24	2.105352e+23	1.507669e+24	4.449016e+23	7.266776e-10	0.0007151183	2.186806e+13	340676.8	9064046	8.255964e-08	1.25659e-14	3.974453e-22	0.2747917	0.5	0.002348496	1	7.882266	9.91016e+26	2.348396e+28	0.9779676	
12531.255	1376	5.31e+18	-0.5	1.110179e-05	5.749139e+25	4.373692e+25	2.818738e+25	1.554954e+25	1.684477e+24	1.207e+25	7.186424e+24	5.467114e+24	3.523422e+24	1.943692e+24	2.105596e+23	1.50875e+24	4.44857e+23	7.267641e-10	0.0007153021	2.186735e+13	340705.2	9065154	8.256294e-08	1.25669e-14	3.974929e-22	0.2748049	0.5	0.002348843	1	7.885438	9.91016e+26	2.348396e+28	0.9779769	
12536.295	1376	5.31e+18	-0.5	1.110112e-05	5.751452e+25	4.375119e+25	2.819766e+25	1.555353e+25	1.684671e+24	1.207865e+25	7.189314e+24	5.468899e+24	3.524708e+24	1.944191e+24	2.105839e+23	1.509831e+24	4.448124e+23	7.268506e-10	0.0007154858	2.186665e+13	340733.6	9066261	8.256624e-08	1.25679e-14	3.975406e-22	0.274818	0.5	0.00234919	1	7.888609	9.91016e+26	2.348396e+28	0.9779862	
12541.335	1376	5.31e+18	-0.5	1.110046e-05	5.753764e+25	4.376547e+25	2.820795e+25	1.555752e+25	1.684866e+24	1.20873e+25	7.192205e+24	5.470684e+24	3.525994e+24	1.94469e+24	2.106083e+23	1.510913e+24	4.447678e+23	7.269371e-10	0.0007156695	2.186595e+13	340761.9	9067368	8.256954e-08	1.256891e-14	3.975882e-22	0.2748311	0.5	0.002349536	1	7.891781	9.91016e+26	2.348396e+28	0.9779955	
12546.375	1376	5.31e+18	-0.5	1.109979e-05	5.756076e+25	4.377974e+25	2.821823e+25	1.556151e+25	1.685061e+24	1.209596e+25	7.195095e+24	5.472468e+24	3.527279e+24	1.945189e+24	2.106326e+23	1.511995e+24	4.447233e+23	7.270236e-10	0.0007158531	2.186525e+13	340790.3	9068474	8.257283e-08	1.256991e-14	3.976357e-22	0.2748442	0.5	0.002349883	1	7.894952	9.91016e+26	2.348396e+28	0.9780048	
12551.415	1376	5.31e+18	-0.5	1.109913e-05	5.758388e+25	4.379401e+25	2.822851e+25	1.55655e+25	1.685255e+24	1.210462e+25	7.197985e+24	5.474252e+24	3.528564e+24	1.945687e+24	2.106569e+23	1.513077e+24	4.446787e+23	7.2711e-10	0.0007160367	2.186455e+13	340818.7	9069580	8.257612e-08	1.257091e-14	3.976833e-22	0.2748573	0.5	0.002350229	1	7.898124	9.91016e+26	2.348396e+28	0.9780141	
12556.455	1376	5.31e+18	-0.5	1.109846e-05	5.760701e+25	4.380828e+25	2.823879e+25	1.556949e+25	1.68545e+24	1.211327e+25	7.200876e+24	5.476035e+24	3.529849e+24	1.946186e+24	2.106812e+23	1.514159e+24	4.446342e+23	7.271964e-10	0.0007162203	2.186385e+13	340847	9070686	8.257941e-08	1.257191e-14	3.977308e-22	0.2748704	0.5	0.002350576	1	7.901295	9.91016e+26	2.348396e+28	0.9780234	
12561.495	1376	5.31e+18	-0.5	1.10978e-05	5.763013e+25	4.382255e+25	2.824907e+25	1.557347e+25	1.685644e+24	1.212194e+25	7.203766e+24	5.477819e+24	3.531134e+24	1.946684e+24	2.107056e+23	1.515242e+24	4.445898e+23	7.272827e-10	0.0007164038	2.186315e+13	340875.3	9071790	8.25827e-08	1.257291e-14	3.977783e-22	0.2748835	0.5	0.002350922	1	7.904466	9.91016e+26	2.348396e+28	0.9780327	
12566.535	1376	5.31e+18	-0.5	1.109713e-05	5.765325e+25	4.383681e+25	2.825935e+25	1.557746e+25	1.685839e+24	1.21306e+25	7.206656e+24	5.479602e+24	3.532419e+24	1.947183e+24	2.107299e+23	1.516325e+24	4.445453e+23	7.27369e-10	0.0007165872	2.186245e+13	340903.6	9072894	8.258599e-08	1.257391e-14	3.978258e-22	0.2748965	0.5	0.002351268	1	7.907638	9.91016e+26	2.348396e+28	0.9780419	
12571.575	1376	5.31e+18	-0.5	1.109647e-05	5.767637e+25	4.385108e+25	2.826963e+25	1.558145e+25	1.686033e+24	1.213927e+25	7.209547e+24	5.481384e+24	3.533704e+24	1.947681e+24	2.107542e+23	1.517408e+24	4.445009e+23	7.274553e-10	0.0007167706	2.186175e+13	340931.9	9073998	8.258927e-08	1.257492e-14	3.978733e-22	0.2749096	0.5	0.002351614	1	7.910809	9.91016e+26	2.348396e+28	0.9780512	
12576.615	1376	5.31e+18	-0.5	1.10958e-05	5.76995e+25	4.386534e+25	2.827991e+25	1.558543e+25	1.686228e+24	1.214793e+25	7.212437e+24	5.483167e+24	3.534988e+24	1.948179e+24	2.107785e+23	1.518492e+24	4.444565e+23	7.275416e-10	0.000716954	2.186105e+13	340960.2	9075101	8.259255e-08	1.257591e-14	3.979207e-22	0.2749227	0.5	0.00235196	1	7.913981	9.91016e+26	2.348396e+28	0.9780604	
12581.655	1376	5.31e+18	-0.5	1.109514e-05	5.772262e+25	4.387959e+25	2.829018e+25	1.558941e+25	1.686422e+24	1.21566e+25	7.215328e+24	5.484949e+24	3.536273e+24	1.948677e+24	2.108028e+23	1.519576e+24	4.444121e+23	7.276278e-10	0.0007171373	2.186035e+13	340988.4	9076204	8.259583e-08	1.257691e-14	3.979681e-22	0.2749357	0.5	0.002352306	1	7.917152	9.91016e+26	2.348396e+28	0.9780696	
12586.695	1376	5.31e+18	-0.5	1.109447e-05	5.774574e+25	4.389385e+25	2.830045e+25	1.559339e+25	1.686617e+24	1.216528e+25	7.218218e+24	5.486731e+24	3.537557e+24	1.949174e+24	2.108271e+23	1.52066e+24	4.443677e+23	7.27714e-10	0.0007173205	2.185965e+13	341016.7	9077306	8.259911e-08	1.257791e-14	3.980155e-22	0.2749488	0.5	0.002352652	1	7.920324	9.91016e+26	2.348396e+28	0.9780789	
12591.735	1376	5.31e+18	-0.5	1.109381e-05	5.776887e+25	4.39081e+25	2.831073e+25	1.559737e+25	1.686811e+24	1.217395e+25	7.221108e+24	5.488513e+24	3.538841e+24	1.949672e+24	2.108514e+23	1.521744e+24	4.443234e+23	7.278001e-10	0.0007175038	2.185895e+13	341044.9	9078407	8.260239e-08	1.257891e-14	3.980629e-22	0.2749618	0.5	0.002352998	1	7.923495	9.91016e+26	2.348396e+28	0.9780881	
12596.775	1376	5.31e+18	-0.5	1.109314e-05	5.779199e+25	4.392235e+25	2.8321e+25	1.560135e+25	1.687005e+24	1.218263e+25	7.223999e+24	5.490294e+24	3.540125e+24	1.950169e+24	2.108757e+23	1.522829e+24	4.442791e+23	7.278862e-10	0.0007176869	2.185826e+13	341073.1	9079508	8.260566e-08	1.257991e-14	3.981102e-22	0.2749748	0.5	0.002353344	1	7.926667	9.91016e+26	2.348396e+28	0.9780973	
12601.815	1376	5.31e+18	-0.5	1.109248e-05	5.781511e+25	4.39366e+25	2.833127e+25	1.560533e+25	1.6872e+24	1.219131e+25	7.226889e+24	5.492075e+24	3.541409e+24	1.950667e+24	2.109e+23	1.523914e+24	4.442348e+23	7.279723e-10	0.00071787	2.185756e+13	341101.3	9080608	8.260894e-08	1.25809e-14	3.981576e-22	0.2749878	0.5	0.00235369	1	7.929838	9.91016e+26	2.348396e+28	0.9781065	
12606.855	1376	5.31e+18	-0.5	1.109182e-05	5.783823e+25	4.395085e+25	2.834154e+25	1.560931e+25	1.687394e+24	1.219999e+25	7.229779e+24	5.493856e+24	3.542692e+24	1.951164e+24	2.109242e+23	1.524999e+24	4.441905e+23	7.280584e-10	0.0007180531	2.185686e+13	341129.5	9081708	8.261221e-08	1.25819e-14	3.982049e-22	0.2750009	0.5	0.002354035	1	7.93301	9.91016e+26	2.348396e+28	0.9781157	
12611.895	1376	5.31e+18	-0.5	1.109115e-05	5.786136e+25	4.396509e+25	2.83518e+25	1.561329e+25	1.687588e+24	1.220868e+25	7.23267e+24	5.495636e+24	3.543976e+24	1.951661e+24	2.109485e+23	1.526085e+24	4.441463e+23	7.281444e-10	0.0007182361	2.185617e+13	341157.7	9082808	8.261548e-08	1.25829e-14	3.982521e-22	0.2750139	0.5	0.002354381	1	7.936181	9.91016e+26	2.348396e+28	0.9781248	
12616.935	1376	5.31e+18	-0.5	1.109049e-05	5.788448e+25	4.397933e+25	2.836207e+25	1.561726e+25	1.687782e+24	1.221736e+25	7.23556e+24	5.497417e+24	3.545259e+24	1.952158e+24	2.109728e+23	1.52717e+24	4.441021e+23	7.282304e-10	0.0007184191	2.185547e+13	341185.8	9083906	8.261874e-08	1.258389e-14	3.982994e-22	0.2750269	0.5	0.002354726	1	7.939353	9.91016e+26	2.348396e+28	0.978134	
12621.975	1376	5.31e+18	-0.5	1.108982e-05	5.79076e+25	4.399357e+25	2.837234e+25	1.562124e+25	1.687976e+24	1.222605e+25	7.23845e+24	5.499197e+24	3.546542e+24	1.952655e+24	2.109971e+23	1.528257e+24	4.440579e+23	7.283164e-10	0.000718602	2.185477e+13	341214	9085005	8.262201e-08	1.258489e-14	3.983466e-22	0.2750399	0.5	0.002355072	1	7.942524	9.91016e+26	2.348396e+28	0.9781432	
12627.015	1376	5.31e+18	-0.5	1.108916e-05	5.793072e+25	4.400781e+25	2.83826e+25	1.562521e+25	1.688171e+24	1.223474e+25	7.241341e+24	5.500976e+24	3.547825e+24	1.953151e+24	2.110213e+23	1.529343e+24	4.440137e+23	7.284023e-10	0.0007187849	2.185408e+13	341242.1	9086102	8.262527e-08	1.258588e-14	3.983938e-22	0.2750528	0.5	0.002355417	1	7.945696	9.91016e+26	2.348396e+28	0.9781523	
12632.055	1376	5.31e+18	-0.5	1.108849e-05	5.795385e+25	4.402204e+25	2.839286e+25	1.562918e+25	1.688365e+24	1.224344e+25	7.244231e+24	5.502756e+24	3.549108e+24	1.953648e+24	2.110456e+23	1.53043e+24	4.439696e+23	7.284882e-10	0.0007189677	2.185339e+13	341270.2	9087199	8.262853e-08	1.258687e-14	3.98441e-22	0.2750658	0.5	0.002355763	1	7.948867	9.91016e+26	2.348396e+28	0.9781614	
12637.095	1376	5.31e+18	-0.5	1.108783e-05	5.797697e+25	4.403628e+25	2.840312e+25	1.563315e+25	1.688559e+24	1.225213e+25	7.247121e+24	5.504535e+24	3.55039e+24	1.954144e+24	2.110698e+23	1.531517e+24	4.439254e+23	7.285741e-10	0.0007191504	2.185269e+13	341298.3	9088296	8.263179e-08	1.258787e-14	3.984882e-22	0.2750788	0.5	0.002356108	1	7.952039	9.91016e+26	2.348396e+28	0.9781706	
12642.135	1376	5.31e+18	-0.5	1.108716e-05	5.800009e+25	4.405051e+25	2.841338e+25	1.563712e+25	1.688753e+24	1.226083e+25	7.250012e+24	5.506314e+24	3.551673e+24	1.95464e+24	2.110941e+23	1.532604e+24	4.438813e+23	7.286599e-10	0.0007193332	2.1852e+13	341326.4	9089392	8.263505e-08	1.258886e-14	3.985353e-22	0.2750917	0.5	0.002356453	1	7.95521	9.91016e+26	2.348396e+28	0.9781797	
12647.175	1376	5.31e+18	-0.5	1.10865e-05	5.802322e+25	4.406474e+25	2.842364e+25	1.564109e+25	1.688947e+24	1.226953e+25	7.252902e+24	5.508092e+24	3.552955e+24	1.955137e+24	2.111183e+23	1.533692e+24	4.438372e+23	7.287457e-10	0.0007195158	2.18513e+13	341354.5	9090487	8.263831e-08	1.258985e-14	3.985824e-22	0.2751047	0.5	0.002356798	1	7.958382	9.91016e+26	2.348396e+28	0.9781888	
12652.215	1376	5.31e+18	-0.5	1.108583e-05	5.804634e+25	4.407896e+25	2.84339e+25	1.564506e+25	1.689141e+24	1.227824e+25	7.255792e+24	5.50987e+24	3.554238e+24	1.955633e+24	2.111426e+23	1.534779e+24	4.437932e+23	7.288315e-10	0.0007196985	2.185061e+13	341382.5	9091582	8.264156e-08	1.259084e-14	3.986295e-22	0.2751176	0.5	0.002357143	1	7.961553	9.91016e+26	2.348396e+28	0.9781979	
12657.255	1376	5.31e+18	-0.5	1.108517e-05	5.806946e+25	4.409319e+25	2.844416e+25	1.564903e+25	1.689335e+24	1.228694e+25	7.258683e+24	5.511648e+24	3.55552e+24	1.956129e+24	2.111668e+23	1.535868e+24	4.437492e+23	7.289172e-10	0.0007198811	2.184992e+13	341410.5	9092677	8.264481e-08	1.259183e-14	3.986766e-22	0.2751306	0.5	0.002357488	1	7.964725	9.91016e+26	2.348396e+28	0.978207	
12662.295	1376	5.31e+18	-0.5	1.108451e-05	5.809258e+25	4.410741e+25	2.845441e+25	1.565299e+25	1.689529e+24	1.229565e+25	7.261573e+24	5.513426e+24	3.556802e+24	1.956624e+24	2.111911e+23	1.536956e+24	4.437051e+23	7.290029e-10	0.0007200636	2.184923e+13	341438.6	9093771	8.264806e-08	1.259283e-14	3.987236e-22	0.2751435	0.5	0.002357833	1	7.967896	9.91016e+26	2.348396e+28	0.9782161	
12667.335	1376	5.31e+18	-0.5	1.108384e-05	5.811571e+25	4.412163e+25	2.846467e+25	1.565696e+25	1.689722e+24	1.230436e+25	7.264463e+24	5.515203e+24	3.558083e+24	1.95712e+24	2.112153e+23	1.538045e+24	4.436612e+23	7.290886e-10	0.0007202461	2.184854e+13	341466.6	9094864	8.265131e-08	1.259382e-14	3.987706e-22	0.2751564	0.5	0.002358177	1	7.971068	9.91016e+26	2.348396e+28	0.9782252	
12672.375	1376	5.31e+18	-0.5	1.108318e-05	5.813883e+25	4.413584e+25	2.847492e+25	1.566092e+25	1.689916e+24	1.231307e+25	7.267354e+24	5.51698e+24	3.559365e+24	1.957615e+24	2.112395e+23	1.539134e+24	4.436172e+23	7.291742e-10	0.0007204285	2.184784e+13	341494.6	9095957	8.265456e-08	1.25948e-14	3.988176e-22	0.2751693	0.5	0.002358522	1	7.974239	9.91016e+26	2.348396e+28	0.9782342	
12677.415	1376	5.31e+18	-0.5	1.108251e-05	5.816195e+25	4.415006e+25	2.848517e+25	1.566489e+25	1.69011e+24	1.232178e+25	7.270244e+24	5.518757e+24	3.560647e+24	1.958111e+24	2.112638e+23	1.540223e+24	4.435732e+23	7.292598e-10	0.0007206109	2.184715e+13	341522.5	9097049	8.26578e-08	1.259579e-14	3.988646e-22	0.2751822	0.5	0.002358867	1	7.97741	9.91016e+26	2.348396e+28	0.9782433	
12682.455	1376	5.31e+18	-0.5	1.108185e-05	5.818507e+25	4.416427e+25	2.849542e+25	1.566885e+25	1.690304e+24	1.23305e+25	7.273134e+24	5.520534e+24	3.561928e+24	1.958606e+24	2.11288e+23	1.541313e+24	4.435293e+23	7.293454e-10	0.0007207932	2.184646e+13	341550.5	9098141	8.266105e-08	1.259678e-14	3.989115e-22	0.2751951	0.5	0.002359211	1	7.980582	9.91016e+26	2.348396e+28	0.9782523	
12687.495	1376	5.31e+18	-0.5	1.108118e-05	5.82082e+25	4.417848e+25	2.850567e+25	1.567281e+25	1.690498e+24	1.233922e+25	7.276025e+24	5.52231e+24	3.563209e+24	1.959101e+24	2.113122e+23	1.542402e+24	4.434854e+23	7.294309e-10	0.0007209755	2.184577e+13	341578.4	9099232	8.266429e-08	1.259777e-14	3.989585e-22	0.275208	0.5	0.002359556	1	7.983753	9.91016e+26	2.348396e+28	0.9782614	
12692.535	1376	5.31e+18	-0.5	1.108052e-05	5.823132e+25	4.419269e+25	2.851592e+25	1.567677e+25	1.690691e+24	1.234794e+25	7.278915e+24	5.524086e+24	3.56449e+24	1.959596e+24	2.113364e+23	1.543493e+24	4.434416e+23	7.295165e-10	0.0007211578	2.184508e+13	341606.4	9100323	8.266753e-08	1.259876e-14	3.990054e-22	0.2752209	0.5	0.0023599	1	7.986925	9.91016e+26	2.348396e+28	0.9782704	
12697.575	1376	5.31e+18	-0.5	1.107986e-05	5.825444e+25	4.420689e+25	2.852617e+25	1.568073e+25	1.690885e+24	1.235666e+25	7.281805e+24	5.525862e+24	3.565771e+24	1.960091e+24	2.113606e+23	1.544583e+24	4.433977e+23	7.296019e-10	0.0007213399	2.18444e+13	341634.3	9101413	8.267076e-08	1.259974e-14	3.990523e-22	0.2752338	0.5	0.002360244	1	7.990096	9.91016e+26	2.348396e+28	0.9782794	
12702.615	1376	5.31e+18	-0.5	1.107919e-05	5.827757e+25	4.42211e+25	2.853641e+25	1.568468e+25	1.691079e+24	1.236539e+25	7.284696e+24	5.527637e+24	3.567052e+24	1.960586e+24	2.113848e+23	1.545674e+24	4.433539e+23	7.296874e-10	0.0007215221	2.184371e+13	341662.2	9102503	8.2674e-08	1.260073e-14	3.990991e-22	0.2752467	0.5	0.002360589	1	7.993268	9.91016e+26	2.348396e+28	0.9782884	
12707.655	1376	5.31e+18	-0.5	1.107853e-05	5.830069e+25	4.42353e+25	2.854666e+25	1.568864e+25	1.691272e+24	1.237412e+25	7.287586e+24	5.529412e+24	3.568332e+24	1.96108e+24	2.11409e+23	1.546765e+24	4.433101e+23	7.297728e-10	0.0007217042	2.184302e+13	341690.1	9103592	8.267723e-08	1.260172e-14	3.99146e-22	0.2752595	0.5	0.002360933	1	7.996439	9.91016e+26	2.348396e+28	0.9782974	
12712.695	1376	5.31e+18	-0.5	1.107786e-05	5.832381e+25	4.42495e+25	2.85569e+25	1.56926e+25	1.691466e+24	1.238285e+25	7.290476e+24	5.531187e+24	3.569613e+24	1.961575e+24	2.114332e+23	1.547856e+24	4.432663e+23	7.298582e-10	0.0007218862	2.184233e+13	341718	9104680	8.268047e-08	1.26027e-14	3.991928e-22	0.2752724	0.5	0.002361277	1	7.999611	9.91016e+26	2.348396e+28	0.9783064	
12717.735	1376	5.31e+18	-0.5	1.10772e-05	5.834693e+25	4.426369e+25	2.856714e+25	1.569655e+25	1.691659e+24	1.239158e+25	7.293367e+24	5.532962e+24	3.570893e+24	1.962069e+24	2.114574e+23	1.548948e+24	4.432225e+23	7.299435e-10	0.0007220682	2.184164e+13	341745.8	9105768	8.26837e-08	1.260369e-14	3.992396e-22	0.2752852	0.5	0.002361621	1	8.002782	9.91016e+26	2.348396e+28	0.9783154	
12722.775	1376	5.31e+18	-0.5	1.107653e-05	5.837006e+25	4.427789e+25	2.857738e+25	1.57005e+25	1.691853e+24	1.240032e+25	7.296257e+24	5.534736e+24	3.572173e+24	1.962563e+24	2.114816e+23	1.550039e+24	4.431788e+23	7.300289e-10	0.0007222502	2.184096e+13	341773.7	9106856	8.268692e-08	1.260467e-14	3.992863e-22	0.2752981	0.5	0.002361965	1	8.005954	9.91016e+26	2.348396e+28	0.9783244	
12727.815	1376	5.31e+18	-0.5	1.107587e-05	5.839318e+25	4.429208e+25	2.858762e+25	1.570446e+25	1.692046e+24	1.240905e+25	7.299147e+24	5.53651e+24	3.573453e+24	1.963057e+24	2.115058e+23	1.551132e+24	4.431351e+23	7.301142e-10	0.0007224321	2.184027e+13	341801.5	9107943	8.269015e-08	1.260565e-14	3.993331e-22	0.2753109	0.5	0.002362309	1	8.009125	9.91016e+26	2.348396e+28	0.9783333	
12732.855	1376	5.31e+18	-0.5	1.107521e-05	5.84163e+25	4.430627e+25	2.859786e+25	1.570841e+25	1.69224e+24	1.241779e+25	7.302038e+24	5.538284e+24	3.574733e+24	1.963551e+24	2.1153e+23	1.552224e+24	4.430914e+23	7.301994e-10	0.000722614	2.183958e+13	341829.3	9109029	8.269338e-08	1.260664e-14	3.993798e-22	0.2753237	0.5	0.002362653	1	8.012297	9.91016e+26	2.348396e+28	0.9783423	
12737.895	1376	5.31e+18	-0.5	1.107454e-05	5.843942e+25	4.432046e+25	2.86081e+25	1.571236e+25	1.692433e+24	1.242653e+25	7.304928e+24	5.540057e+24	3.576012e+24	1.964045e+24	2.115542e+23	1.553317e+24	4.430477e+23	7.302846e-10	0.0007227958	2.18389e+13	341857.1	9110115	8.26966e-08	1.260762e-14	3.994265e-22	0.2753365	0.5	0.002362996	1	8.015468	9.91016e+26	2.348396e+28	0.9783513	
12742.935	1376	5.31e+18	-0.5	1.107388e-05	5.846255e+25	4.433464e+25	2.861833e+25	1.571631e+25	1.692627e+24	1.243528e+25	7.307818e+24	5.54183e+24	3.577292e+24	1.964539e+24	2.115783e+23	1.55441e+24	4.430041e+23	7.303698e-10	0.0007229775	2.183821e+13	341884.9	9111200	8.269982e-08	1.26086e-14	3.994732e-22	0.2753493	0.5	0.00236334	1	8.01864	9.91016e+26	2.348396e+28	0.9783602	
12747.975	1376	5.31e+18	-0.5	1.107321e-05	5.848567e+25	4.434883e+25	2.862857e+25	1.572026e+25	1.69282e+24	1.244402e+25	7.310709e+24	5.543603e+24	3.578571e+24	1.965032e+24	2.116025e+23	1.555503e+24	4.429604e+23	7.30455e-10	0.0007231592	2.183753e+13	341912.7	9112285	8.270304e-08	1.260958e-14	3.995198e-22	0.2753621	0.5	0.002363684	1	8.021811	9.91016e+26	2.348396e+28	0.9783691	
12753.015	1376	5.31e+18	-0.5	1.107255e-05	5.850879e+25	4.436301e+25	2.86388e+25	1.57242e+25	1.693014e+24	1.245277e+25	7.313599e+24	5.545376e+24	3.57985e+24	1.965525e+24	2.116267e+23	1.556597e+24	4.429168e+23	7.305401e-10	0.0007233409	2.183684e+13	341940.4	9113369	8.270626e-08	1.261056e-14	3.995664e-22	0.2753749	0.5	0.002364027	1	8.024983	9.91016e+26	2.348396e+28	0.9783781	
12758.055	1376	5.31e+18	-0.5	1.107189e-05	5.853192e+25	4.437718e+25	2.864903e+25	1.572815e+25	1.693207e+24	1.246152e+25	7.316489e+24	5.547148e+24	3.581129e+24	1.966019e+24	2.116509e+23	1.557691e+24	4.428733e+23	7.306252e-10	0.0007235225	2.183616e+13	341968.2	9114453	8.270947e-08	1.261155e-14	3.99613e-22	0.2753877	0.5	0.002364371	1	8.028154	9.91016e+26	2.348396e+28	0.978387	
12763.095	1376	5.31e+18	-0.5	1.107122e-05	5.855504e+25	4.439136e+25	2.865927e+25	1.573209e+25	1.6934e+24	1.247028e+25	7.31938e+24	5.54892e+24	3.582408e+24	1.966512e+24	2.11675e+23	1.558785e+24	4.428297e+23	7.307103e-10	0.0007237041	2.183548e+13	341995.9	9115536	8.271269e-08	1.261253e-14	3.996596e-22	0.2754005	0.5	0.002364714	1	8.031326	9.91016e+26	2.348396e+28	0.9783959	
12768.135	1376	5.31e+18	-0.5	1.107056e-05	5.857816e+25	4.440553e+25	2.86695e+25	1.573604e+25	1.693593e+24	1.247903e+25	7.32227e+24	5.550692e+24	3.583687e+24	1.967005e+24	2.116992e+23	1.559879e+24	4.427862e+23	7.307953e-10	0.0007238856	2.183479e+13	342023.6	9116619	8.27159e-08	1.26135e-14	3.997062e-22	0.2754133	0.5	0.002365057	1	8.034497	9.91016e+26	2.348396e+28	0.9784048	
12773.175	1376	5.31e+18	-0.5	1.106989e-05	5.860128e+25	4.441971e+25	2.867972e+25	1.573998e+25	1.693787e+24	1.248779e+25	7.32516e+24	5.552463e+24	3.584965e+24	1.967498e+24	2.117233e+23	1.560974e+24	4.427427e+23	7.308803e-10	0.0007240671	2.183411e+13	342051.3	9117701	8.271911e-08	1.261448e-14	3.997527e-22	0.275426	0.5	0.002365401	1	8.037669	9.91016e+26	2.348396e+28	0.9784137	
12778.215	1376	5.31e+18	-0.5	1.106923e-05	5.862441e+25	4.443388e+25	2.868995e+25	1.574392e+25	1.69398e+24	1.249655e+25	7.328051e+24	5.554234e+24	3.586244e+24	1.96799e+24	2.117475e+23	1.562069e+24	4.426992e+23	7.309653e-10	0.0007242485	2.183343e+13	342079	9118783	8.272232e-08	1.261546e-14	3.997992e-22	0.2754388	0.5	0.002365744	1	8.04084	9.91016e+26	2.348396e+28	0.9784225	
12783.255	1376	5.31e+18	-0.5	1.106857e-05	5.864753e+25	4.444804e+25	2.870018e+25	1.574786e+25	1.694173e+24	1.250531e+25	7.330941e+24	5.556005e+24	3.587522e+24	1.968483e+24	2.117716e+23	1.563164e+24	4.426557e+23	7.310502e-10	0.0007244299	2.183275e+13	342106.6	9119864	8.272552e-08	1.261644e-14	3.998457e-22	0.2754515	0.5	0.002366087	1	8.044012	9.91016e+26	2.348396e+28	0.9784314	
