Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
12531.255	1376	5.31e+18	-0.5	1.110179e-05	5.749139e+25	4.373692e+25	2.818738e+25	1.554954e+25	5.378543e+24	8.375935e+24	7.186424e+24	5.467114e+24	3.523422e+24	1.943692e+24	6.723179e+23	1.046992e+24	4.44857e+23	7.267641e-10	0.0007153021	3.697932e+11	6.21775e+07	1.072341e+10	8.564e-07	1.352107e-12	4.436126e-19	0.5	0.5	0.04432932	1	7.885438	9.91016e+26	2.348396e+28	
12536.295	1376	5.31e+18	-0.5	1.110112e-05	5.751452e+25	4.375119e+25	2.819766e+25	1.555353e+25	5.38204e+24	8.381282e+24	7.189314e+24	5.468899e+24	3.524708e+24	1.944191e+24	6.727551e+23	1.04766e+24	4.448124e+23	7.268506e-10	0.0007154858	3.692061e+11	6.231259e+07	1.074902e+10	8.570806e-07	1.354257e-12	4.446711e-19	0.5	0.5	0.04436721	1	7.888609	9.91016e+26	2.348396e+28	
12541.335	1376	5.31e+18	-0.5	1.110046e-05	5.753764e+25	4.376547e+25	2.820795e+25	1.555752e+25	5.385542e+24	8.386627e+24	7.192205e+24	5.470684e+24	3.525994e+24	1.94469e+24	6.731928e+23	1.048328e+24	4.447678e+23	7.269371e-10	0.0007156695	3.686206e+11	6.244789e+07	1.077467e+10	8.577611e-07	1.356408e-12	4.457311e-19	0.5	0.5	0.04440509	1	7.891781	9.91016e+26	2.348396e+28	
12546.375	1376	5.31e+18	-0.5	1.109979e-05	5.756076e+25	4.377974e+25	2.821823e+25	1.556151e+25	5.389049e+24	8.39197e+24	7.195095e+24	5.472468e+24	3.527279e+24	1.945189e+24	6.736311e+23	1.048996e+24	4.447233e+23	7.270236e-10	0.0007158531	3.680366e+11	6.258341e+07	1.080035e+10	8.584413e-07	1.358561e-12	4.467923e-19	0.5	0.5	0.04444297	1	7.894952	9.91016e+26	2.348396e+28	
12551.415	1376	5.31e+18	-0.5	1.109913e-05	5.758388e+25	4.379401e+25	2.822851e+25	1.55655e+25	5.39256e+24	8.39731e+24	7.197985e+24	5.474252e+24	3.528564e+24	1.945687e+24	6.7407e+23	1.049664e+24	4.446787e+23	7.2711e-10	0.0007160367	3.674542e+11	6.271914e+07	1.082606e+10	8.591214e-07	1.360714e-12	4.47855e-19	0.5	0.5	0.04448084	1	7.898124	9.91016e+26	2.348396e+28	
12556.455	1376	5.31e+18	-0.5	1.109846e-05	5.760701e+25	4.380828e+25	2.823879e+25	1.556949e+25	5.396076e+24	8.402648e+24	7.200876e+24	5.476035e+24	3.529849e+24	1.946186e+24	6.745095e+23	1.050331e+24	4.446342e+23	7.271964e-10	0.0007162203	3.668733e+11	6.285509e+07	1.085181e+10	8.598012e-07	1.362868e-12	4.489191e-19	0.5	0.5	0.04451871	1	7.901295	9.91016e+26	2.348396e+28	
12561.495	1376	5.31e+18	-0.5	1.10978e-05	5.763013e+25	4.382255e+25	2.824907e+25	1.557347e+25	5.399596e+24	8.407984e+24	7.203766e+24	5.477819e+24	3.531134e+24	1.946684e+24	6.749495e+23	1.050998e+24	4.445898e+23	7.272827e-10	0.0007164038	3.66294e+11	6.299125e+07	1.087759e+10	8.604809e-07	1.365024e-12	4.499845e-19	0.5	0.5	0.04455657	1	7.904466	9.91016e+26	2.348396e+28	
12566.535	1376	5.31e+18	-0.5	1.109713e-05	5.765325e+25	4.383681e+25	2.825935e+25	1.557746e+25	5.403121e+24	8.413318e+24	7.206656e+24	5.479602e+24	3.532419e+24	1.947183e+24	6.753901e+23	1.051665e+24	4.445453e+23	7.27369e-10	0.0007165872	3.657162e+11	6.312762e+07	1.09034e+10	8.611603e-07	1.36718e-12	4.510513e-19	0.5	0.5	0.04459442	1	7.907638	9.91016e+26	2.348396e+28	
12571.575	1376	5.31e+18	-0.5	1.109647e-05	5.767637e+25	4.385108e+25	2.826963e+25	1.558145e+25	5.40665e+24	8.418649e+24	7.209547e+24	5.481384e+24	3.533704e+24	1.947681e+24	6.758312e+23	1.052331e+24	4.445009e+23	7.274553e-10	0.0007167706	3.651399e+11	6.326421e+07	1.092925e+10	8.618396e-07	1.369338e-12	4.521195e-19	0.5	0.5	0.04463227	1	7.910809	9.91016e+26	2.348396e+28	
12576.615	1376	5.31e+18	-0.5	1.10958e-05	5.76995e+25	4.386534e+25	2.827991e+25	1.558543e+25	5.410183e+24	8.423979e+24	7.212437e+24	5.483167e+24	3.534988e+24	1.948179e+24	6.762729e+23	1.052997e+24	4.444565e+23	7.275416e-10	0.000716954	3.645651e+11	6.340101e+07	1.095513e+10	8.625187e-07	1.371497e-12	4.531891e-19	0.5	0.5	0.04467012	1	7.913981	9.91016e+26	2.348396e+28	
12581.655	1376	5.31e+18	-0.5	1.109514e-05	5.772262e+25	4.387959e+25	2.829018e+25	1.558941e+25	5.413721e+24	8.429306e+24	7.215328e+24	5.484949e+24	3.536273e+24	1.948677e+24	6.767151e+23	1.053663e+24	4.444121e+23	7.276278e-10	0.0007171373	3.639919e+11	6.353803e+07	1.098104e+10	8.631976e-07	1.373657e-12	4.542601e-19	0.5	0.5	0.04470796	1	7.917152	9.91016e+26	2.348396e+28	
12586.695	1376	5.31e+18	-0.5	1.109447e-05	5.774574e+25	4.389385e+25	2.830045e+25	1.559339e+25	5.417264e+24	8.434631e+24	7.218218e+24	5.486731e+24	3.537557e+24	1.949174e+24	6.771579e+23	1.054329e+24	4.443677e+23	7.27714e-10	0.0007173205	3.634202e+11	6.367526e+07	1.100699e+10	8.638763e-07	1.375818e-12	4.553325e-19	0.5	0.5	0.04474579	1	7.920324	9.91016e+26	2.348396e+28	
12591.735	1376	5.31e+18	-0.5	1.109381e-05	5.776887e+25	4.39081e+25	2.831073e+25	1.559737e+25	5.42081e+24	8.439954e+24	7.221108e+24	5.488513e+24	3.538841e+24	1.949672e+24	6.776013e+23	1.054994e+24	4.443234e+23	7.278001e-10	0.0007175038	3.628499e+11	6.381271e+07	1.103297e+10	8.645549e-07	1.37798e-12	4.564063e-19	0.5	0.5	0.04478362	1	7.923495	9.91016e+26	2.348396e+28	
12596.775	1376	5.31e+18	-0.5	1.109314e-05	5.779199e+25	4.392235e+25	2.8321e+25	1.560135e+25	5.424362e+24	8.445274e+24	7.223999e+24	5.490294e+24	3.540125e+24	1.950169e+24	6.780452e+23	1.055659e+24	4.442791e+23	7.278862e-10	0.0007176869	3.622812e+11	6.395037e+07	1.105898e+10	8.652332e-07	1.380143e-12	4.574815e-19	0.5	0.5	0.04482145	1	7.926667	9.91016e+26	2.348396e+28	
12601.815	1376	5.31e+18	-0.5	1.109248e-05	5.781511e+25	4.39366e+25	2.833127e+25	1.560533e+25	5.427917e+24	8.450593e+24	7.226889e+24	5.492075e+24	3.541409e+24	1.950667e+24	6.784896e+23	1.056324e+24	4.442348e+23	7.279723e-10	0.00071787	3.61714e+11	6.408825e+07	1.108503e+10	8.659114e-07	1.382308e-12	4.58558e-19	0.5	0.5	0.04485927	1	7.929838	9.91016e+26	2.348396e+28	
12606.855	1376	5.31e+18	-0.5	1.109182e-05	5.783823e+25	4.395085e+25	2.834154e+25	1.560931e+25	5.431477e+24	8.455909e+24	7.229779e+24	5.493856e+24	3.542692e+24	1.951164e+24	6.789346e+23	1.056989e+24	4.441905e+23	7.280584e-10	0.0007180531	3.611482e+11	6.422635e+07	1.111112e+10	8.665894e-07	1.384473e-12	4.59636e-19	0.5	0.5	0.04489708	1	7.93301	9.91016e+26	2.348396e+28	
12611.895	1376	5.31e+18	-0.5	1.109115e-05	5.786136e+25	4.396509e+25	2.83518e+25	1.561329e+25	5.435041e+24	8.461224e+24	7.23267e+24	5.495636e+24	3.543976e+24	1.951661e+24	6.793802e+23	1.057653e+24	4.441463e+23	7.281444e-10	0.0007182361	3.605839e+11	6.436466e+07	1.113723e+10	8.672672e-07	1.38664e-12	4.607154e-19	0.5	0.5	0.04493489	1	7.936181	9.91016e+26	2.348396e+28	
12616.935	1376	5.31e+18	-0.5	1.109049e-05	5.788448e+25	4.397933e+25	2.836207e+25	1.561726e+25	5.43861e+24	8.466536e+24	7.23556e+24	5.497417e+24	3.545259e+24	1.952158e+24	6.798262e+23	1.058317e+24	4.441021e+23	7.282304e-10	0.0007184191	3.600211e+11	6.450319e+07	1.116338e+10	8.679449e-07	1.388808e-12	4.617962e-19	0.5	0.5	0.0449727	1	7.939353	9.91016e+26	2.348396e+28	
12621.975	1376	5.31e+18	-0.5	1.108982e-05	5.79076e+25	4.399357e+25	2.837234e+25	1.562124e+25	5.442183e+24	8.471846e+24	7.23845e+24	5.499197e+24	3.546542e+24	1.952655e+24	6.802728e+23	1.058981e+24	4.440579e+23	7.283164e-10	0.000718602	3.594597e+11	6.464194e+07	1.118957e+10	8.686223e-07	1.390976e-12	4.628784e-19	0.5	0.5	0.0450105	1	7.942524	9.91016e+26	2.348396e+28	
12627.015	1376	5.31e+18	-0.5	1.108916e-05	5.793072e+25	4.400781e+25	2.83826e+25	1.562521e+25	5.44576e+24	8.477155e+24	7.241341e+24	5.500976e+24	3.547825e+24	1.953151e+24	6.8072e+23	1.059644e+24	4.440137e+23	7.284023e-10	0.0007187849	3.588998e+11	6.47809e+07	1.121578e+10	8.692996e-07	1.393146e-12	4.63962e-19	0.5	0.5	0.04504829	1	7.945696	9.91016e+26	2.348396e+28	
12632.055	1376	5.31e+18	-0.5	1.108849e-05	5.795385e+25	4.402204e+25	2.839286e+25	1.562918e+25	5.449341e+24	8.482461e+24	7.244231e+24	5.502756e+24	3.549108e+24	1.953648e+24	6.811677e+23	1.060308e+24	4.439696e+23	7.284882e-10	0.0007189677	3.583413e+11	6.492008e+07	1.124204e+10	8.699767e-07	1.395318e-12	4.65047e-19	0.5	0.5	0.04508608	1	7.948867	9.91016e+26	2.348396e+28	
12637.095	1376	5.31e+18	-0.5	1.108783e-05	5.797697e+25	4.403628e+25	2.840312e+25	1.563315e+25	5.452927e+24	8.487765e+24	7.247121e+24	5.504535e+24	3.55039e+24	1.954144e+24	6.816159e+23	1.060971e+24	4.439254e+23	7.285741e-10	0.0007191504	3.577843e+11	6.505948e+07	1.126832e+10	8.706537e-07	1.39749e-12	4.661334e-19	0.5	0.5	0.04512387	1	7.952039	9.91016e+26	2.348396e+28	
12642.135	1376	5.31e+18	-0.5	1.108716e-05	5.800009e+25	4.405051e+25	2.841338e+25	1.563712e+25	5.456517e+24	8.493067e+24	7.250012e+24	5.506314e+24	3.551673e+24	1.95464e+24	6.820646e+23	1.061633e+24	4.438813e+23	7.286599e-10	0.0007193332	3.572288e+11	6.51991e+07	1.129464e+10	8.713304e-07	1.399663e-12	4.672212e-19	0.5	0.5	0.04516165	1	7.95521	9.91016e+26	2.348396e+28	
12647.175	1376	5.31e+18	-0.5	1.10865e-05	5.802322e+25	4.406474e+25	2.842364e+25	1.564109e+25	5.460111e+24	8.498368e+24	7.252902e+24	5.508092e+24	3.552955e+24	1.955137e+24	6.825139e+23	1.062296e+24	4.438372e+23	7.287457e-10	0.0007195158	3.566746e+11	6.533893e+07	1.1321e+10	8.72007e-07	1.401838e-12	4.683105e-19	0.5	0.5	0.04519943	1	7.958382	9.91016e+26	2.348396e+28	
12652.215	1376	5.31e+18	-0.5	1.108583e-05	5.804634e+25	4.407896e+25	2.84339e+25	1.564506e+25	5.46371e+24	8.503666e+24	7.255792e+24	5.50987e+24	3.554238e+24	1.955633e+24	6.829637e+23	1.062958e+24	4.437932e+23	7.288315e-10	0.0007196985	3.561219e+11	6.547899e+07	1.134739e+10	8.726835e-07	1.404014e-12	4.694012e-19	0.5	0.5	0.0452372	1	7.961553	9.91016e+26	2.348396e+28	
12657.255	1376	5.31e+18	-0.5	1.108517e-05	5.806946e+25	4.409319e+25	2.844416e+25	1.564903e+25	5.467312e+24	8.508963e+24	7.258683e+24	5.511648e+24	3.55552e+24	1.956129e+24	6.83414e+23	1.06362e+24	4.437492e+23	7.289172e-10	0.0007198811	3.555706e+11	6.561926e+07	1.137381e+10	8.733597e-07	1.40619e-12	4.704933e-19	0.5	0.5	0.04527497	1	7.964725	9.91016e+26	2.348396e+28	
12662.295	1376	5.31e+18	-0.5	1.108451e-05	5.809258e+25	4.410741e+25	2.845441e+25	1.565299e+25	5.470919e+24	8.514257e+24	7.261573e+24	5.513426e+24	3.556802e+24	1.956624e+24	6.838649e+23	1.064282e+24	4.437051e+23	7.290029e-10	0.0007200636	3.550207e+11	6.575975e+07	1.140027e+10	8.740358e-07	1.408368e-12	4.715868e-19	0.5	0.5	0.04531274	1	7.967896	9.91016e+26	2.348396e+28	
12667.335	1376	5.31e+18	-0.5	1.108384e-05	5.811571e+25	4.412163e+25	2.846467e+25	1.565696e+25	5.47453e+24	8.51955e+24	7.264463e+24	5.515203e+24	3.558083e+24	1.95712e+24	6.843162e+23	1.064944e+24	4.436612e+23	7.290886e-10	0.0007202461	3.544723e+11	6.590045e+07	1.142676e+10	8.747118e-07	1.410548e-12	4.726817e-19	0.5	0.5	0.0453505	1	7.971068	9.91016e+26	2.348396e+28	
12672.375	1376	5.31e+18	-0.5	1.108318e-05	5.813883e+25	4.413584e+25	2.847492e+25	1.566092e+25	5.478145e+24	8.524841e+24	7.267354e+24	5.51698e+24	3.559365e+24	1.957615e+24	6.847681e+23	1.065605e+24	4.436172e+23	7.291742e-10	0.0007204285	3.539252e+11	6.604138e+07	1.145329e+10	8.753875e-07	1.412728e-12	4.737781e-19	0.5	0.5	0.04538825	1	7.974239	9.91016e+26	2.348396e+28	
12677.415	1376	5.31e+18	-0.5	1.108251e-05	5.816195e+25	4.415006e+25	2.848517e+25	1.566489e+25	5.481764e+24	8.530129e+24	7.270244e+24	5.518757e+24	3.560647e+24	1.958111e+24	6.852205e+23	1.066266e+24	4.435732e+23	7.292598e-10	0.0007206109	3.533795e+11	6.618253e+07	1.147985e+10	8.760631e-07	1.414909e-12	4.748759e-19	0.5	0.5	0.04542601	1	7.97741	9.91016e+26	2.348396e+28	
12682.455	1376	5.31e+18	-0.5	1.108185e-05	5.818507e+25	4.416427e+25	2.849542e+25	1.566885e+25	5.485388e+24	8.535416e+24	7.273134e+24	5.520534e+24	3.561928e+24	1.958606e+24	6.856735e+23	1.066927e+24	4.435293e+23	7.293454e-10	0.0007207932	3.528353e+11	6.63239e+07	1.150644e+10	8.767386e-07	1.417092e-12	4.759751e-19	0.5	0.5	0.04546375	1	7.980582	9.91016e+26	2.348396e+28	
12687.495	1376	5.31e+18	-0.5	1.108118e-05	5.82082e+25	4.417848e+25	2.850567e+25	1.567281e+25	5.489015e+24	8.540701e+24	7.276025e+24	5.52231e+24	3.563209e+24	1.959101e+24	6.861269e+23	1.067588e+24	4.434854e+23	7.294309e-10	0.0007209755	3.522924e+11	6.646548e+07	1.153307e+10	8.774138e-07	1.419276e-12	4.770758e-19	0.5	0.5	0.0455015	1	7.983753	9.91016e+26	2.348396e+28	
12692.535	1376	5.31e+18	-0.5	1.108052e-05	5.823132e+25	4.419269e+25	2.851592e+25	1.567677e+25	5.492647e+24	8.545985e+24	7.278915e+24	5.524086e+24	3.56449e+24	1.959596e+24	6.865808e+23	1.068248e+24	4.434416e+23	7.295165e-10	0.0007211578	3.517509e+11	6.660729e+07	1.155974e+10	8.78089e-07	1.421461e-12	4.781778e-19	0.5	0.5	0.04553924	1	7.986925	9.91016e+26	2.348396e+28	
12697.575	1376	5.31e+18	-0.5	1.107986e-05	5.825444e+25	4.420689e+25	2.852617e+25	1.568073e+25	5.496282e+24	8.551266e+24	7.281805e+24	5.525862e+24	3.565771e+24	1.960091e+24	6.870353e+23	1.068908e+24	4.433977e+23	7.296019e-10	0.0007213399	3.512107e+11	6.674931e+07	1.158644e+10	8.787639e-07	1.423647e-12	4.792814e-19	0.5	0.5	0.04557697	1	7.990096	9.91016e+26	2.348396e+28	
12702.615	1376	5.31e+18	-0.5	1.107919e-05	5.827757e+25	4.42211e+25	2.853641e+25	1.568468e+25	5.499922e+24	8.556546e+24	7.284696e+24	5.527637e+24	3.567052e+24	1.960586e+24	6.874903e+23	1.069568e+24	4.433539e+23	7.296874e-10	0.0007215221	3.50672e+11	6.689156e+07	1.161317e+10	8.794387e-07	1.425834e-12	4.803863e-19	0.5	0.5	0.04561471	1	7.993268	9.91016e+26	2.348396e+28	
12707.655	1376	5.31e+18	-0.5	1.107853e-05	5.830069e+25	4.42353e+25	2.854666e+25	1.568864e+25	5.503566e+24	8.561824e+24	7.287586e+24	5.529412e+24	3.568332e+24	1.96108e+24	6.879457e+23	1.070228e+24	4.433101e+23	7.297728e-10	0.0007217042	3.501346e+11	6.703403e+07	1.163994e+10	8.801133e-07	1.428022e-12	4.814927e-19	0.5	0.5	0.04565244	1	7.996439	9.91016e+26	2.348396e+28	
12712.695	1376	5.31e+18	-0.5	1.107786e-05	5.832381e+25	4.42495e+25	2.85569e+25	1.56926e+25	5.507214e+24	8.5671e+24	7.290476e+24	5.531187e+24	3.569613e+24	1.961575e+24	6.884017e+23	1.070887e+24	4.432663e+23	7.298582e-10	0.0007218862	3.495985e+11	6.717672e+07	1.166674e+10	8.807878e-07	1.430212e-12	4.826005e-19	0.5	0.5	0.04569016	1	7.999611	9.91016e+26	2.348396e+28	
12717.735	1376	5.31e+18	-0.5	1.10772e-05	5.834693e+25	4.426369e+25	2.856714e+25	1.569655e+25	5.510866e+24	8.572374e+24	7.293367e+24	5.532962e+24	3.570893e+24	1.962069e+24	6.888582e+23	1.071547e+24	4.432225e+23	7.299435e-10	0.0007220682	3.490639e+11	6.731963e+07	1.169358e+10	8.814621e-07	1.432403e-12	4.837098e-19	0.5	0.5	0.04572788	1	8.002782	9.91016e+26	2.348396e+28	
12722.775	1376	5.31e+18	-0.5	1.107653e-05	5.837006e+25	4.427789e+25	2.857738e+25	1.57005e+25	5.514522e+24	8.577647e+24	7.296257e+24	5.534736e+24	3.572173e+24	1.962563e+24	6.893152e+23	1.072206e+24	4.431788e+23	7.300289e-10	0.0007222502	3.485305e+11	6.746276e+07	1.172045e+10	8.821363e-07	1.434595e-12	4.848205e-19	0.5	0.5	0.0457656	1	8.005954	9.91016e+26	2.348396e+28	
12727.815	1376	5.31e+18	-0.5	1.107587e-05	5.839318e+25	4.429208e+25	2.858762e+25	1.570446e+25	5.518181e+24	8.582918e+24	7.299147e+24	5.53651e+24	3.573453e+24	1.963057e+24	6.897727e+23	1.072865e+24	4.431351e+23	7.301142e-10	0.0007224321	3.479985e+11	6.760611e+07	1.174736e+10	8.828103e-07	1.436788e-12	4.859326e-19	0.5	0.5	0.04580331	1	8.009125	9.91016e+26	2.348396e+28	
12732.855	1376	5.31e+18	-0.5	1.107521e-05	5.84163e+25	4.430627e+25	2.859786e+25	1.570841e+25	5.521845e+24	8.588187e+24	7.302038e+24	5.538284e+24	3.574733e+24	1.963551e+24	6.902307e+23	1.073523e+24	4.430914e+23	7.301994e-10	0.000722614	3.474679e+11	6.774968e+07	1.17743e+10	8.834842e-07	1.438982e-12	4.870462e-19	0.5	0.5	0.04584102	1	8.012297	9.91016e+26	2.348396e+28	
12737.895	1376	5.31e+18	-0.5	1.107454e-05	5.843942e+25	4.432046e+25	2.86081e+25	1.571236e+25	5.525513e+24	8.593454e+24	7.304928e+24	5.540057e+24	3.576012e+24	1.964045e+24	6.906892e+23	1.074182e+24	4.430477e+23	7.302846e-10	0.0007227958	3.469386e+11	6.789348e+07	1.180128e+10	8.841579e-07	1.441177e-12	4.881613e-19	0.5	0.5	0.04587873	1	8.015468	9.91016e+26	2.348396e+28	
12742.935	1376	5.31e+18	-0.5	1.107388e-05	5.846255e+25	4.433464e+25	2.861833e+25	1.571631e+25	5.529185e+24	8.59872e+24	7.307818e+24	5.54183e+24	3.577292e+24	1.964539e+24	6.911482e+23	1.07484e+24	4.430041e+23	7.303698e-10	0.0007229775	3.464106e+11	6.80375e+07	1.182829e+10	8.848314e-07	1.443374e-12	4.892778e-19	0.5	0.5	0.04591643	1	8.01864	9.91016e+26	2.348396e+28	
12747.975	1376	5.31e+18	-0.5	1.107321e-05	5.848567e+25	4.434883e+25	2.862857e+25	1.572026e+25	5.532861e+24	8.603983e+24	7.310709e+24	5.543603e+24	3.578571e+24	1.965032e+24	6.916076e+23	1.075498e+24	4.429604e+23	7.30455e-10	0.0007231592	3.458839e+11	6.818174e+07	1.185534e+10	8.855048e-07	1.445572e-12	4.903957e-19	0.5	0.5	0.04595413	1	8.021811	9.91016e+26	2.348396e+28	
12753.015	1376	5.31e+18	-0.5	1.107255e-05	5.850879e+25	4.436301e+25	2.86388e+25	1.57242e+25	5.536541e+24	8.609246e+24	7.313599e+24	5.545376e+24	3.57985e+24	1.965525e+24	6.920676e+23	1.076156e+24	4.429168e+23	7.305401e-10	0.0007233409	3.453586e+11	6.83262e+07	1.188242e+10	8.86178e-07	1.447771e-12	4.915151e-19	0.5	0.5	0.04599183	1	8.024983	9.91016e+26	2.348396e+28	
12758.055	1376	5.31e+18	-0.5	1.107189e-05	5.853192e+25	4.437718e+25	2.864903e+25	1.572815e+25	5.540225e+24	8.614506e+24	7.316489e+24	5.547148e+24	3.581129e+24	1.966019e+24	6.925281e+23	1.076813e+24	4.428733e+23	7.306252e-10	0.0007235225	3.448345e+11	6.847089e+07	1.190954e+10	8.868511e-07	1.449971e-12	4.926359e-19	0.5	0.5	0.04602952	1	8.028154	9.91016e+26	2.348396e+28	
12763.095	1376	5.31e+18	-0.5	1.107122e-05	5.855504e+25	4.439136e+25	2.865927e+25	1.573209e+25	5.543912e+24	8.619765e+24	7.31938e+24	5.54892e+24	3.582408e+24	1.966512e+24	6.92989e+23	1.077471e+24	4.428297e+23	7.307103e-10	0.0007237041	3.443118e+11	6.861579e+07	1.193669e+10	8.875241e-07	1.452172e-12	4.937582e-19	0.5	0.5	0.04606721	1	8.031326	9.91016e+26	2.348396e+28	
12768.135	1376	5.31e+18	-0.5	1.107056e-05	5.857816e+25	4.440553e+25	2.86695e+25	1.573604e+25	5.547604e+24	8.625022e+24	7.32227e+24	5.550692e+24	3.583687e+24	1.967005e+24	6.934505e+23	1.078128e+24	4.427862e+23	7.307953e-10	0.0007238856	3.437904e+11	6.876092e+07	1.196388e+10	8.881969e-07	1.454375e-12	4.94882e-19	0.5	0.5	0.0461049	1	8.034497	9.91016e+26	2.348396e+28	
12773.175	1376	5.31e+18	-0.5	1.106989e-05	5.860128e+25	4.441971e+25	2.867972e+25	1.573998e+25	5.551299e+24	8.630278e+24	7.32516e+24	5.552463e+24	3.584965e+24	1.967498e+24	6.939124e+23	1.078785e+24	4.427427e+23	7.308803e-10	0.0007240671	3.432703e+11	6.890628e+07	1.19911e+10	8.888695e-07	1.456578e-12	4.960072e-19	0.5	0.5	0.04614258	1	8.037669	9.91016e+26	2.348396e+28	
12778.215	1376	5.31e+18	-0.5	1.106923e-05	5.862441e+25	4.443388e+25	2.868995e+25	1.574392e+25	5.554999e+24	8.635532e+24	7.328051e+24	5.554234e+24	3.586244e+24	1.96799e+24	6.943748e+23	1.079442e+24	4.426992e+23	7.309653e-10	0.0007242485	3.427514e+11	6.905186e+07	1.201836e+10	8.89542e-07	1.458783e-12	4.971338e-19	0.5	0.5	0.04618026	1	8.04084	9.91016e+26	2.348396e+28	
12783.255	1376	5.31e+18	-0.5	1.106857e-05	5.864753e+25	4.444804e+25	2.870018e+25	1.574786e+25	5.558702e+24	8.640784e+24	7.330941e+24	5.556005e+24	3.587522e+24	1.968483e+24	6.948378e+23	1.080098e+24	4.426557e+23	7.310502e-10	0.0007244299	3.422339e+11	6.919766e+07	1.204565e+10	8.902144e-07	1.460989e-12	4.982619e-19	0.5	0.5	0.04621794	1	8.044012	9.91016e+26	2.348396e+28	
12788.295	1376	5.31e+18	-0.5	1.10679e-05	5.867065e+25	4.446221e+25	2.87104e+25	1.57518e+25	5.562409e+24	8.646035e+24	7.333831e+24	5.557776e+24	3.5888e+24	1.968976e+24	6.953012e+23	1.080754e+24	4.426123e+23	7.311352e-10	0.0007246112	3.417176e+11	6.934369e+07	1.207298e+10	8.908866e-07	1.463196e-12	4.993915e-19	0.5	0.5	0.04625561	1	8.047183	9.91016e+26	2.348396e+28	
12793.335	1376	5.31e+18	-0.5	1.106724e-05	5.869377e+25	4.447637e+25	2.872063e+25	1.575574e+25	5.56612e+24	8.651284e+24	7.336722e+24	5.559546e+24	3.590078e+24	1.969468e+24	6.95765e+23	1.081411e+24	4.425689e+23	7.3122e-10	0.0007247925	3.412026e+11	6.948994e+07	1.210035e+10	8.915586e-07	1.465405e-12	5.005225e-19	0.5	0.5	0.04629328	1	8.050354	9.91016e+26	2.348396e+28	
12798.375	1376	5.31e+18	-0.5	1.106658e-05	5.87169e+25	4.449053e+25	2.873085e+25	1.575968e+25	5.569835e+24	8.656532e+24	7.339612e+24	5.561316e+24	3.591356e+24	1.96996e+24	6.962294e+23	1.082066e+24	4.425255e+23	7.313049e-10	0.0007249737	3.406889e+11	6.963641e+07	1.212774e+10	8.922305e-07	1.467614e-12	5.01655e-19	0.5	0.5	0.04633095	1	8.053526	9.91016e+26	2.348396e+28	
12803.415	1376	5.31e+18	-0.5	1.106591e-05	5.874002e+25	4.450469e+25	2.874107e+25	1.576362e+25	5.573554e+24	8.661778e+24	7.342502e+24	5.563086e+24	3.592634e+24	1.970452e+24	6.966942e+23	1.082722e+24	4.424821e+23	7.313897e-10	0.0007251549	3.401765e+11	6.978311e+07	1.215518e+10	8.929023e-07	1.469825e-12	5.02789e-19	0.5	0.5	0.04636861	1	8.056697	9.91016e+26	2.348396e+28	
12808.455	1376	5.31e+18	-0.5	1.106525e-05	5.876314e+25	4.451884e+25	2.875129e+25	1.576755e+25	5.577276e+24	8.667022e+24	7.345393e+24	5.564855e+24	3.593911e+24	1.970944e+24	6.971595e+23	1.083378e+24	4.424387e+23	7.314745e-10	0.0007253361	3.396653e+11	6.993004e+07	1.218265e+10	8.935739e-07	1.472037e-12	5.039244e-19	0.5	0.5	0.04640627	1	8.059869	9.91016e+26	2.348396e+28	
12813.495	1376	5.31e+18	-0.5	1.106458e-05	5.878626e+25	4.4533e+25	2.876151e+25	1.577149e+25	5.581003e+24	8.672265e+24	7.348283e+24	5.566625e+24	3.595189e+24	1.971436e+24	6.976253e+23	1.084033e+24	4.423954e+23	7.315592e-10	0.0007255172	3.391554e+11	7.007718e+07	1.221015e+10	8.942454e-07	1.47425e-12	5.050613e-19	0.5	0.5	0.04644393	1	8.06304	9.91016e+26	2.348396e+28	
12818.535	1376	5.31e+18	-0.5	1.106392e-05	5.880939e+25	4.454715e+25	2.877173e+25	1.577542e+25	5.584733e+24	8.677506e+24	7.351173e+24	5.568394e+24	3.596466e+24	1.971928e+24	6.980916e+23	1.084688e+24	4.423521e+23	7.316439e-10	0.0007256982	3.386467e+11	7.022456e+07	1.223769e+10	8.949168e-07	1.476465e-12	5.061996e-19	0.5	0.5	0.04648158	1	8.066212	9.91016e+26	2.348396e+28	
