Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
12495.975	1376	5.31e+18	-0.5	2.229251e-13	5.732953e+25	1.359763e+22	6.418057e+21	7.179571e+21	5.731594e+25	1.285054e+13	7.166192e+24	1.699703e+21	8.022571e+20	8.974464e+20	7.164492e+24	1.606318e+12	1.226072e+24	4.006733e-11	3.303511e-07	3.999965e+13	0.1207632	0.009794235	2.444704e-10	1.101819e-19	1.031936e-29	4.407239e-06	0.5	0.005554835	1	7.863237	9.91016e+26	2.348396e+28	2.229251e-13	
12501.015	1376	5.31e+18	-0.5	2.229252e-13	5.735266e+25	1.359763e+22	6.418056e+21	7.17957e+21	5.733906e+25	1.285913e+13	7.169082e+24	1.699703e+21	8.022569e+20	8.974462e+20	7.167382e+24	1.607392e+12	1.226072e+24	4.006733e-11	3.30351e-07	3.999965e+13	0.120812	0.009799719	2.445038e-10	1.10212e-19	1.032359e-29	4.408442e-06	0.5	0.00555711	1	7.866409	9.91016e+26	2.348396e+28	2.229252e-13	
12506.055	1376	5.31e+18	-0.5	2.229252e-13	5.737578e+25	1.359762e+22	6.418055e+21	7.179569e+21	5.736218e+25	1.286772e+13	7.171972e+24	1.699703e+21	8.022569e+20	8.974461e+20	7.170273e+24	1.608465e+12	1.226072e+24	4.006732e-11	3.303509e-07	3.999965e+13	0.1208607	0.009804726	2.44537e-10	1.10242e-19	1.03278e-29	4.40964e-06	0.5	0.005559374	1	7.86958	9.91016e+26	2.348396e+28	2.229252e-13	
12511.095	1376	5.31e+18	-0.5	2.229252e-13	5.73989e+25	1.359762e+22	6.418055e+21	7.179569e+21	5.73853e+25	1.287631e+13	7.174863e+24	1.699703e+21	8.022568e+20	8.974461e+20	7.173163e+24	1.609539e+12	1.226072e+24	4.006732e-11	3.303509e-07	3.999965e+13	0.1209094	0.009810209	2.445704e-10	1.10272e-19	1.033202e-29	4.410843e-06	0.5	0.005561649	1	7.872752	9.91016e+26	2.348396e+28	2.229252e-13	
12516.135	1376	5.31e+18	-0.5	2.229252e-13	5.742202e+25	1.359762e+22	6.418055e+21	7.179569e+21	5.740843e+25	1.28849e+13	7.177753e+24	1.699703e+21	8.022568e+20	8.974461e+20	7.176053e+24	1.610613e+12	1.226072e+24	4.006732e-11	3.303509e-07	3.999965e+13	0.1209582	0.009815455	2.446036e-10	1.103021e-19	1.033624e-29	4.412043e-06	0.5	0.005563918	1	7.875923	9.91016e+26	2.348396e+28	2.229252e-13	
12521.175	1376	5.31e+18	-0.5	2.229253e-13	5.744515e+25	1.359762e+22	6.418055e+21	7.179569e+21	5.743155e+25	1.289349e+13	7.180643e+24	1.699703e+21	8.022568e+20	8.974461e+20	7.178944e+24	1.611686e+12	1.226072e+24	4.006732e-11	3.303509e-07	3.999965e+13	0.1210069	0.0098207	2.446369e-10	1.103321e-19	1.034046e-29	4.413243e-06	0.5	0.005566188	1	7.879095	9.91016e+26	2.348396e+28	2.229253e-13	
12526.215	1376	5.31e+18	-0.5	2.229253e-13	5.746827e+25	1.359762e+22	6.418055e+21	7.179569e+21	5.745467e+25	1.290208e+13	7.183534e+24	1.699703e+21	8.022568e+20	8.974461e+20	7.181834e+24	1.61276e+12	1.226072e+24	4.006732e-11	3.303509e-07	3.999965e+13	0.1210556	0.009825945	2.446701e-10	1.103621e-19	1.034467e-29	4.414443e-06	0.5	0.005568457	1	7.882266	9.91016e+26	2.348396e+28	2.229253e-13	
12531.255	1376	5.31e+18	-0.5	2.229253e-13	5.749139e+25	1.359762e+22	6.418055e+21	7.179569e+21	5.74778e+25	1.291067e+13	7.186424e+24	1.699703e+21	8.022568e+20	8.974461e+20	7.184724e+24	1.613834e+12	1.226072e+24	4.006732e-11	3.303509e-07	3.999965e+13	0.1211044	0.00983119	2.447034e-10	1.10392e-19	1.034889e-29	4.415643e-06	0.5	0.005570726	1	7.885438	9.91016e+26	2.348396e+28	2.229253e-13	
12536.295	1376	5.31e+18	-0.5	2.229254e-13	5.751452e+25	1.359762e+22	6.418055e+21	7.179569e+21	5.750092e+25	1.291926e+13	7.189314e+24	1.699703e+21	8.022568e+20	8.974461e+20	7.187615e+24	1.614908e+12	1.226072e+24	4.006732e-11	3.303509e-07	3.999965e+13	0.1211531	0.009836435	2.447366e-10	1.10422e-19	1.035311e-29	4.416842e-06	0.5	0.005572996	1	7.888609	9.91016e+26	2.348396e+28	2.229254e-13	
12541.335	1376	5.31e+18	-0.5	2.229254e-13	5.753764e+25	1.359762e+22	6.418055e+21	7.179569e+21	5.752404e+25	1.292785e+13	7.192205e+24	1.699703e+21	8.022568e+20	8.974461e+20	7.190505e+24	1.615981e+12	1.226072e+24	4.006732e-11	3.303509e-07	3.999965e+13	0.1212018	0.009841919	2.447699e-10	1.104521e-19	1.035734e-29	4.418044e-06	0.5	0.005575271	1	7.891781	9.91016e+26	2.348396e+28	2.229254e-13	
12546.375	1376	5.31e+18	-0.5	2.229254e-13	5.756076e+25	1.359762e+22	6.418055e+21	7.179569e+21	5.754716e+25	1.293644e+13	7.195095e+24	1.699703e+21	8.022568e+20	8.974461e+20	7.193395e+24	1.617055e+12	1.226072e+24	4.006732e-11	3.303509e-07	3.999965e+13	0.1212506	0.009847164	2.448031e-10	1.104821e-19	1.036155e-29	4.419244e-06	0.5	0.00557754	1	7.894952	9.91016e+26	2.348396e+28	2.229254e-13	
12551.415	1376	5.31e+18	-0.5	2.229255e-13	5.758388e+25	1.359762e+22	6.418055e+21	7.179569e+21	5.757029e+25	1.294503e+13	7.197985e+24	1.699703e+21	8.022568e+20	8.974461e+20	7.196286e+24	1.618129e+12	1.226072e+24	4.006732e-11	3.303509e-07	3.999965e+13	0.1212993	0.009852409	2.448364e-10	1.10512e-19	1.036577e-29	4.420443e-06	0.5	0.005579809	1	7.898124	9.91016e+26	2.348396e+28	2.229255e-13	
12556.455	1376	5.31e+18	-0.5	2.229255e-13	5.760701e+25	1.359762e+22	6.418055e+21	7.179569e+21	5.759341e+25	1.295362e+13	7.200876e+24	1.699703e+21	8.022568e+20	8.974461e+20	7.199176e+24	1.619203e+12	1.226072e+24	4.006732e-11	3.303509e-07	3.999965e+13	0.1213481	0.009857655	2.448696e-10	1.10542e-19	1.036999e-29	4.421642e-06	0.5	0.005582079	1	7.901295	9.91016e+26	2.348396e+28	2.229255e-13	
12561.495	1376	5.31e+18	-0.5	2.229255e-13	5.763013e+25	1.359762e+22	6.418055e+21	7.179569e+21	5.761653e+25	1.296221e+13	7.203766e+24	1.699703e+21	8.022568e+20	8.974461e+20	7.202066e+24	1.620276e+12	1.226072e+24	4.006732e-11	3.303509e-07	3.999965e+13	0.1213968	0.0098629	2.449027e-10	1.10572e-19	1.037421e-29	4.42284e-06	0.5	0.005584348	1	7.904466	9.91016e+26	2.348396e+28	2.229255e-13	
12566.535	1376	5.31e+18	-0.5	2.229255e-13	5.765325e+25	1.359762e+22	6.418055e+21	7.179569e+21	5.763965e+25	1.29708e+13	7.206656e+24	1.699703e+21	8.022568e+20	8.974461e+20	7.204957e+24	1.62135e+12	1.226072e+24	4.006732e-11	3.303509e-07	3.999965e+13	0.1214455	0.009868383	2.44936e-10	1.10602e-19	1.037843e-29	4.424042e-06	0.5	0.005586623	1	7.907638	9.91016e+26	2.348396e+28	2.229255e-13	
12571.575	1376	5.31e+18	-0.5	2.229256e-13	5.767637e+25	1.359762e+22	6.418055e+21	7.179569e+21	5.766278e+25	1.297939e+13	7.209547e+24	1.699703e+21	8.022568e+20	8.974461e+20	7.207847e+24	1.622424e+12	1.226072e+24	4.006732e-11	3.303509e-07	3.999965e+13	0.1214943	0.009873629	2.449692e-10	1.10632e-19	1.038265e-29	4.42524e-06	0.5	0.005588892	1	7.910809	9.91016e+26	2.348396e+28	2.229256e-13	
12576.615	1376	5.31e+18	-0.5	2.229256e-13	5.76995e+25	1.359762e+22	6.418055e+21	7.179569e+21	5.76859e+25	1.298798e+13	7.212437e+24	1.699703e+21	8.022568e+20	8.974461e+20	7.210737e+24	1.623498e+12	1.226072e+24	4.006732e-11	3.303509e-07	3.999965e+13	0.121543	0.009878874	2.450023e-10	1.106619e-19	1.038687e-29	4.426438e-06	0.5	0.005591162	1	7.913981	9.91016e+26	2.348396e+28	2.229256e-13	
12581.655	1376	5.31e+18	-0.5	2.229256e-13	5.772262e+25	1.359762e+22	6.418055e+21	7.179569e+21	5.770902e+25	1.299657e+13	7.215328e+24	1.699703e+21	8.022568e+20	8.974461e+20	7.213628e+24	1.624571e+12	1.226072e+24	4.006732e-11	3.303509e-07	3.999965e+13	0.1215917	0.009884357	2.450356e-10	1.10692e-19	1.03911e-29	4.427639e-06	0.5	0.005593436	1	7.917152	9.91016e+26	2.348396e+28	2.229256e-13	
12586.695	1376	5.31e+18	-0.5	2.229257e-13	5.774574e+25	1.359762e+22	6.418055e+21	7.179569e+21	5.773215e+25	1.300516e+13	7.218218e+24	1.699703e+21	8.022568e+20	8.974461e+20	7.216518e+24	1.625645e+12	1.226072e+24	4.006732e-11	3.303509e-07	3.999965e+13	0.1216405	0.009889603	2.450687e-10	1.107219e-19	1.039531e-29	4.428837e-06	0.5	0.005595706	1	7.920324	9.91016e+26	2.348396e+28	2.229257e-13	
12591.735	1376	5.31e+18	-0.5	2.229257e-13	5.776887e+25	1.359762e+22	6.418055e+21	7.179569e+21	5.775527e+25	1.301375e+13	7.221108e+24	1.699703e+21	8.022568e+20	8.974461e+20	7.219408e+24	1.626719e+12	1.226072e+24	4.006732e-11	3.303509e-07	3.999965e+13	0.1216892	0.009894848	2.451019e-10	1.107519e-19	1.039953e-29	4.430035e-06	0.5	0.005597975	1	7.923495	9.91016e+26	2.348396e+28	2.229257e-13	
12596.775	1376	5.31e+18	-0.5	2.229257e-13	5.779199e+25	1.359762e+22	6.418055e+21	7.179569e+21	5.777839e+25	1.302234e+13	7.223999e+24	1.699703e+21	8.022568e+20	8.974461e+20	7.222299e+24	1.627793e+12	1.226072e+24	4.006732e-11	3.303509e-07	3.999965e+13	0.1217379	0.009900093	2.45135e-10	1.107818e-19	1.040375e-29	4.431233e-06	0.5	0.005600245	1	7.926667	9.91016e+26	2.348396e+28	2.229257e-13	
12601.815	1376	5.31e+18	-0.5	2.229258e-13	5.781511e+25	1.359762e+22	6.418055e+21	7.179569e+21	5.780151e+25	1.303093e+13	7.226889e+24	1.699703e+21	8.022568e+20	8.974461e+20	7.225189e+24	1.628866e+12	1.226072e+24	4.006732e-11	3.303509e-07	3.999965e+13	0.1217867	0.009905338	2.451681e-10	1.108117e-19	1.040796e-29	4.43243e-06	0.5	0.005602514	1	7.929838	9.91016e+26	2.348396e+28	2.229258e-13	
12606.855	1376	5.31e+18	-0.5	2.229258e-13	5.783823e+25	1.359762e+22	6.418055e+21	7.179569e+21	5.782464e+25	1.303952e+13	7.229779e+24	1.699703e+21	8.022568e+20	8.974461e+20	7.22808e+24	1.62994e+12	1.226072e+24	4.006732e-11	3.303509e-07	3.999965e+13	0.1218354	0.009910584	2.452012e-10	1.108417e-19	1.041218e-29	4.433627e-06	0.5	0.005604784	1	7.93301	9.91016e+26	2.348396e+28	2.229258e-13	
12611.895	1376	5.31e+18	-0.5	2.229258e-13	5.786136e+25	1.359762e+22	6.418055e+21	7.179569e+21	5.784776e+25	1.304811e+13	7.23267e+24	1.699703e+21	8.022568e+20	8.974461e+20	7.23097e+24	1.631014e+12	1.226072e+24	4.006732e-11	3.303509e-07	3.999965e+13	0.1218841	0.009916067	2.452344e-10	1.108717e-19	1.041641e-29	4.434827e-06	0.5	0.005607058	1	7.936181	9.91016e+26	2.348396e+28	2.229258e-13	
12616.935	1376	5.31e+18	-0.5	2.229259e-13	5.788448e+25	1.359762e+22	6.418055e+21	7.179569e+21	5.787088e+25	1.30567e+13	7.23556e+24	1.699703e+21	8.022568e+20	8.974461e+20	7.23386e+24	1.632088e+12	1.226072e+24	4.006732e-11	3.303509e-07	3.999965e+13	0.1219329	0.009921312	2.452675e-10	1.109016e-19	1.042063e-29	4.436024e-06	0.5	0.005609328	1	7.939353	9.91016e+26	2.348396e+28	2.229259e-13	
12621.975	1376	5.31e+18	-0.5	2.229259e-13	5.79076e+25	1.359762e+22	6.418055e+21	7.179569e+21	5.7894e+25	1.306529e+13	7.23845e+24	1.699703e+21	8.022568e+20	8.974461e+20	7.236751e+24	1.633161e+12	1.226072e+24	4.006732e-11	3.303509e-07	3.999965e+13	0.1219816	0.009926558	2.453006e-10	1.109315e-19	1.042484e-29	4.437221e-06	0.5	0.005611597	1	7.942524	9.91016e+26	2.348396e+28	2.229259e-13	
12627.015	1376	5.31e+18	-0.5	2.229259e-13	5.793072e+25	1.359762e+22	6.418055e+21	7.179568e+21	5.791713e+25	1.307388e+13	7.241341e+24	1.699703e+21	8.022568e+20	8.974461e+20	7.239641e+24	1.634235e+12	1.226072e+24	4.006732e-11	3.303509e-07	3.999964e+13	0.1220304	0.009932041	2.453337e-10	1.109615e-19	1.042907e-29	4.43842e-06	0.5	0.005613872	1	7.945696	9.91016e+26	2.348396e+28	2.229259e-13	
12632.055	1376	5.31e+18	-0.5	2.229259e-13	5.795385e+25	1.359762e+22	6.418055e+21	7.179568e+21	5.794025e+25	1.308247e+13	7.244231e+24	1.699703e+21	8.022568e+20	8.974461e+20	7.242531e+24	1.635309e+12	1.226072e+24	4.006732e-11	3.303509e-07	3.999964e+13	0.1220791	0.009937286	2.453668e-10	1.109914e-19	1.043329e-29	4.439617e-06	0.5	0.005616141	1	7.948867	9.91016e+26	2.348396e+28	2.229259e-13	
12637.095	1376	5.31e+18	-0.5	2.22926e-13	5.797697e+25	1.359762e+22	6.418055e+21	7.179568e+21	5.796337e+25	1.309106e+13	7.247121e+24	1.699703e+21	8.022568e+20	8.974461e+20	7.245422e+24	1.636383e+12	1.226072e+24	4.006732e-11	3.303509e-07	3.999964e+13	0.1221278	0.009942532	2.453998e-10	1.110213e-19	1.043751e-29	4.440813e-06	0.5	0.005618411	1	7.952039	9.91016e+26	2.348396e+28	2.22926e-13	
12642.135	1376	5.31e+18	-0.5	2.22926e-13	5.800009e+25	1.359762e+22	6.418055e+21	7.179568e+21	5.79865e+25	1.309965e+13	7.250012e+24	1.699703e+21	8.022568e+20	8.974461e+20	7.248312e+24	1.637456e+12	1.226072e+24	4.006732e-11	3.303509e-07	3.999964e+13	0.1221766	0.009947777	2.454329e-10	1.110512e-19	1.044172e-29	4.442009e-06	0.5	0.00562068	1	7.95521	9.91016e+26	2.348396e+28	2.22926e-13	
12647.175	1376	5.31e+18	-0.5	2.22926e-13	5.802322e+25	1.359762e+22	6.418055e+21	7.179568e+21	5.800962e+25	1.310824e+13	7.252902e+24	1.699703e+21	8.022568e+20	8.974461e+20	7.251202e+24	1.63853e+12	1.226072e+24	4.006732e-11	3.303509e-07	3.999964e+13	0.1222253	0.009953022	2.454659e-10	1.110811e-19	1.044594e-29	4.443205e-06	0.5	0.005622949	1	7.958382	9.91016e+26	2.348396e+28	2.22926e-13	
12652.215	1376	5.31e+18	-0.5	2.229261e-13	5.804634e+25	1.359762e+22	6.418055e+21	7.179568e+21	5.803274e+25	1.311683e+13	7.255792e+24	1.699703e+21	8.022568e+20	8.974461e+20	7.254093e+24	1.639604e+12	1.226072e+24	4.006732e-11	3.303509e-07	3.999964e+13	0.122274	0.009958506	2.45499e-10	1.111111e-19	1.045017e-29	4.444404e-06	0.5	0.005625224	1	7.961553	9.91016e+26	2.348396e+28	2.229261e-13	
12657.255	1376	5.31e+18	-0.5	2.229261e-13	5.806946e+25	1.359762e+22	6.418055e+21	7.179568e+21	5.805586e+25	1.312542e+13	7.258683e+24	1.699703e+21	8.022568e+20	8.974461e+20	7.256983e+24	1.640678e+12	1.226072e+24	4.006732e-11	3.303509e-07	3.999964e+13	0.1223228	0.009963751	2.455321e-10	1.11141e-19	1.045439e-29	4.4456e-06	0.5	0.005627493	1	7.964725	9.91016e+26	2.348396e+28	2.229261e-13	
12662.295	1376	5.31e+18	-0.5	2.229261e-13	5.809258e+25	1.359762e+22	6.418055e+21	7.179568e+21	5.807899e+25	1.313401e+13	7.261573e+24	1.699703e+21	8.022568e+20	8.974461e+20	7.259873e+24	1.641751e+12	1.226072e+24	4.006732e-11	3.303509e-07	3.999964e+13	0.1223715	0.009969234	2.455651e-10	1.111709e-19	1.045861e-29	4.446798e-06	0.5	0.005629768	1	7.967896	9.91016e+26	2.348396e+28	2.229261e-13	
12667.335	1376	5.31e+18	-0.5	2.229262e-13	5.811571e+25	1.359762e+22	6.418055e+21	7.179568e+21	5.810211e+25	1.31426e+13	7.264463e+24	1.699703e+21	8.022568e+20	8.974461e+20	7.262764e+24	1.642825e+12	1.226072e+24	4.006732e-11	3.303509e-07	3.999964e+13	0.1224202	0.00997448	2.455982e-10	1.112008e-19	1.046283e-29	4.447993e-06	0.5	0.005632038	1	7.971068	9.91016e+26	2.348396e+28	2.229262e-13	
12672.375	1376	5.31e+18	-0.5	2.229262e-13	5.813883e+25	1.359762e+22	6.418055e+21	7.179568e+21	5.812523e+25	1.315119e+13	7.267354e+24	1.699703e+21	8.022568e+20	8.974461e+20	7.265654e+24	1.643899e+12	1.226072e+24	4.006732e-11	3.303509e-07	3.999964e+13	0.122469	0.009979725	2.456311e-10	1.112307e-19	1.046705e-29	4.449188e-06	0.5	0.005634307	1	7.974239	9.91016e+26	2.348396e+28	2.229262e-13	
12677.415	1376	5.31e+18	-0.5	2.229262e-13	5.816195e+25	1.359762e+22	6.418055e+21	7.179568e+21	5.814835e+25	1.315978e+13	7.270244e+24	1.699703e+21	8.022568e+20	8.974461e+20	7.268544e+24	1.644972e+12	1.226072e+24	4.006732e-11	3.303509e-07	3.999964e+13	0.1225177	0.009985209	2.456642e-10	1.112606e-19	1.047127e-29	4.450386e-06	0.5	0.005636582	1	7.97741	9.91016e+26	2.348396e+28	2.229262e-13	
12682.455	1376	5.31e+18	-0.5	2.229262e-13	5.818507e+25	1.359762e+22	6.418055e+21	7.179568e+21	5.817148e+25	1.316837e+13	7.273134e+24	1.699703e+21	8.022568e+20	8.974461e+20	7.271435e+24	1.646046e+12	1.226072e+24	4.006732e-11	3.303509e-07	3.999964e+13	0.1225665	0.009990454	2.456972e-10	1.112905e-19	1.047549e-29	4.451581e-06	0.5	0.005638851	1	7.980582	9.91016e+26	2.348396e+28	2.229262e-13	
12687.495	1376	5.31e+18	-0.5	2.229263e-13	5.82082e+25	1.359762e+22	6.418055e+21	7.179568e+21	5.81946e+25	1.317696e+13	7.276025e+24	1.699703e+21	8.022568e+20	8.974461e+20	7.274325e+24	1.64712e+12	1.226072e+24	4.006732e-11	3.303509e-07	3.999964e+13	0.1226152	0.009995699	2.457302e-10	1.113204e-19	1.047971e-29	4.452776e-06	0.5	0.00564112	1	7.983753	9.91016e+26	2.348396e+28	2.229263e-13	
12692.535	1376	5.31e+18	-0.5	2.229263e-13	5.823132e+25	1.359762e+22	6.418055e+21	7.179568e+21	5.821772e+25	1.318555e+13	7.278915e+24	1.699703e+21	8.022568e+20	8.974461e+20	7.277215e+24	1.648194e+12	1.226072e+24	4.006732e-11	3.303509e-07	3.999964e+13	0.1226639	0.01000094	2.457631e-10	1.113503e-19	1.048393e-29	4.45397e-06	0.5	0.00564339	1	7.986925	9.91016e+26	2.348396e+28	2.229263e-13	
12697.575	1376	5.31e+18	-0.5	2.229263e-13	5.825444e+25	1.359762e+22	6.418055e+21	7.179568e+21	5.824084e+25	1.319414e+13	7.281805e+24	1.699703e+21	8.022568e+20	8.974461e+20	7.280106e+24	1.649267e+12	1.226072e+24	4.006732e-11	3.303509e-07	3.999964e+13	0.1227127	0.01000643	2.457961e-10	1.113802e-19	1.048815e-29	4.455168e-06	0.5	0.005645665	1	7.990096	9.91016e+26	2.348396e+28	2.229263e-13	
12702.615	1376	5.31e+18	-0.5	2.229264e-13	5.827757e+25	1.359762e+22	6.418055e+21	7.179568e+21	5.826397e+25	1.320273e+13	7.284696e+24	1.699703e+21	8.022568e+20	8.974461e+20	7.282996e+24	1.650341e+12	1.226072e+24	4.006732e-11	3.303509e-07	3.999964e+13	0.1227614	0.01001167	2.458291e-10	1.1141e-19	1.049237e-29	4.456362e-06	0.5	0.005647934	1	7.993268	9.91016e+26	2.348396e+28	2.229264e-13	
12707.655	1376	5.31e+18	-0.5	2.229264e-13	5.830069e+25	1.359762e+22	6.418055e+21	7.179568e+21	5.828709e+25	1.321132e+13	7.287586e+24	1.699703e+21	8.022568e+20	8.974461e+20	7.285886e+24	1.651415e+12	1.226072e+24	4.006732e-11	3.303509e-07	3.999964e+13	0.1228101	0.01001692	2.45862e-10	1.114399e-19	1.049659e-29	4.457556e-06	0.5	0.005650203	1	7.996439	9.91016e+26	2.348396e+28	2.229264e-13	
12712.695	1376	5.31e+18	-0.5	2.229264e-13	5.832381e+25	1.359762e+22	6.418055e+21	7.179568e+21	5.831021e+25	1.321991e+13	7.290476e+24	1.699703e+21	8.022568e+20	8.974461e+20	7.288777e+24	1.652489e+12	1.226072e+24	4.006732e-11	3.303509e-07	3.999964e+13	0.1228589	0.01002216	2.458949e-10	1.114697e-19	1.050081e-29	4.45875e-06	0.5	0.005652473	1	7.999611	9.91016e+26	2.348396e+28	2.229264e-13	
12717.735	1376	5.31e+18	-0.5	2.229265e-13	5.834693e+25	1.359762e+22	6.418055e+21	7.179568e+21	5.833334e+25	1.32285e+13	7.293367e+24	1.699703e+21	8.022568e+20	8.974461e+20	7.291667e+24	1.653562e+12	1.226072e+24	4.006732e-11	3.303509e-07	3.999964e+13	0.1229076	0.01002765	2.459279e-10	1.114997e-19	1.050503e-29	4.459946e-06	0.5	0.005654747	1	8.002782	9.91016e+26	2.348396e+28	2.229265e-13	
12722.775	1376	5.31e+18	-0.5	2.229265e-13	5.837006e+25	1.359762e+22	6.418055e+21	7.179568e+21	5.835646e+25	1.323709e+13	7.296257e+24	1.699703e+21	8.022568e+20	8.974461e+20	7.294557e+24	1.654636e+12	1.226072e+24	4.006732e-11	3.303509e-07	3.999964e+13	0.1229563	0.01003289	2.459608e-10	1.115295e-19	1.050925e-29	4.46114e-06	0.5	0.005657017	1	8.005954	9.91016e+26	2.348396e+28	2.229265e-13	
12727.815	1376	5.31e+18	-0.5	2.229265e-13	5.839318e+25	1.359762e+22	6.418055e+21	7.179568e+21	5.837958e+25	1.324568e+13	7.299147e+24	1.699703e+21	8.022568e+20	8.974461e+20	7.297448e+24	1.65571e+12	1.226072e+24	4.006732e-11	3.303509e-07	3.999964e+13	0.1230051	0.01003814	2.459937e-10	1.115593e-19	1.051347e-29	4.462333e-06	0.5	0.005659286	1	8.009125	9.91016e+26	2.348396e+28	2.229265e-13	
12732.855	1376	5.31e+18	-0.5	2.229265e-13	5.84163e+25	1.359762e+22	6.418055e+21	7.179568e+21	5.84027e+25	1.325427e+13	7.302038e+24	1.699703e+21	8.022568e+20	8.974461e+20	7.300338e+24	1.656784e+12	1.226072e+24	4.006732e-11	3.303509e-07	3.999964e+13	0.1230538	0.01004362	2.460267e-10	1.115892e-19	1.05177e-29	4.463529e-06	0.5	0.005661561	1	8.012297	9.91016e+26	2.348396e+28	2.229265e-13	
12737.895	1376	5.31e+18	-0.5	2.229266e-13	5.843942e+25	1.359762e+22	6.418055e+21	7.179568e+21	5.842583e+25	1.326286e+13	7.304928e+24	1.699703e+21	8.022568e+20	8.974461e+20	7.303228e+24	1.657857e+12	1.226072e+24	4.006732e-11	3.303509e-07	3.999964e+13	0.1231025	0.01004887	2.460596e-10	1.116191e-19	1.052191e-29	4.464722e-06	0.5	0.00566383	1	8.015468	9.91016e+26	2.348396e+28	2.229266e-13	
12742.935	1376	5.31e+18	-0.5	2.229266e-13	5.846255e+25	1.359762e+22	6.418055e+21	7.179568e+21	5.844895e+25	1.327145e+13	7.307818e+24	1.699703e+21	8.022568e+20	8.974461e+20	7.306119e+24	1.658931e+12	1.226072e+24	4.006732e-11	3.303509e-07	3.999964e+13	0.1231513	0.01005435	2.460925e-10	1.11649e-19	1.052614e-29	4.465918e-06	0.5	0.005666105	1	8.01864	9.91016e+26	2.348396e+28	2.229266e-13	
12747.975	1376	5.31e+18	-0.5	2.229266e-13	5.848567e+25	1.359762e+22	6.418055e+21	7.179568e+21	5.847207e+25	1.328004e+13	7.310709e+24	1.699703e+21	8.022568e+20	8.974461e+20	7.309009e+24	1.660005e+12	1.226072e+24	4.006732e-11	3.303509e-07	3.999964e+13	0.1232	0.0100596	2.461254e-10	1.116788e-19	1.053036e-29	4.467111e-06	0.5	0.005668374	1	8.021811	9.91016e+26	2.348396e+28	2.229266e-13	
12753.015	1376	5.31e+18	-0.5	2.229267e-13	5.850879e+25	1.359762e+22	6.418055e+21	7.179568e+21	5.849519e+25	1.328863e+13	7.313599e+24	1.699703e+21	8.022568e+20	8.974461e+20	7.311899e+24	1.661079e+12	1.226072e+24	4.006732e-11	3.303509e-07	3.999964e+13	0.1232488	0.01006484	2.461582e-10	1.117086e-19	1.053458e-29	4.468304e-06	0.5	0.005670644	1	8.024983	9.91016e+26	2.348396e+28	2.229267e-13	
12758.055	1376	5.31e+18	-0.5	2.229267e-13	5.853192e+25	1.359762e+22	6.418055e+21	7.179568e+21	5.851832e+25	1.329722e+13	7.316489e+24	1.699703e+21	8.022568e+20	8.974461e+20	7.31479e+24	1.662152e+12	1.226072e+24	4.006732e-11	3.303509e-07	3.999964e+13	0.1232975	0.01007009	2.461911e-10	1.117384e-19	1.053879e-29	4.469496e-06	0.5	0.005672913	1	8.028154	9.91016e+26	2.348396e+28	2.229267e-13	
12763.095	1376	5.31e+18	-0.5	2.229267e-13	5.855504e+25	1.359762e+22	6.418055e+21	7.179568e+21	5.854144e+25	1.330581e+13	7.31938e+24	1.699703e+21	8.022568e+20	8.974461e+20	7.31768e+24	1.663226e+12	1.226072e+24	4.006732e-11	3.303509e-07	3.999964e+13	0.1233462	0.01007533	2.462239e-10	1.117682e-19	1.054301e-29	4.470688e-06	0.5	0.005675183	1	8.031326	9.91016e+26	2.348396e+28	2.229267e-13	
12768.135	1376	5.31e+18	-0.5	2.229268e-13	5.857816e+25	1.359762e+22	6.418055e+21	7.179568e+21	5.856456e+25	1.33144e+13	7.32227e+24	1.699703e+21	8.022568e+20	8.974461e+20	7.32057e+24	1.6643e+12	1.226072e+24	4.006732e-11	3.303509e-07	3.999964e+13	0.123395	0.01008081	2.462568e-10	1.117981e-19	1.054724e-29	4.471883e-06	0.5	0.005677457	1	8.034497	9.91016e+26	2.348396e+28	2.229268e-13	
