Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
12501.015	1376	5.31e+18	-0.5	1.283e-05	5.735266e+25	4.403354e+25	2.665141e+25	1.738214e+25	3.245893e+24	1.007322e+25	7.169082e+24	5.504193e+24	3.331426e+24	2.172767e+24	4.057367e+23	1.259152e+24	0.1756365	4.250813e+23	7.664822e-10	0.0008018013	2.04935e+12	7713317	8.159353e+08	3.637877e-07	2.439798e-13	3.400305e-20	0.5	0.5	0.01629404	1	7.866409	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12506.055	1376	5.31e+18	-0.5	1.283e-05	5.737578e+25	4.404854e+25	2.666174e+25	1.73868e+25	3.24603e+24	1.008121e+25	7.171972e+24	5.506068e+24	3.332718e+24	2.17335e+24	4.057537e+23	1.260151e+24	0.1757049	4.250349e+23	7.665786e-10	0.0008020164	2.04634e+12	7724990	8.177472e+08	3.640552e-07	2.443387e-13	3.407812e-20	0.5	0.5	0.01630602	1	7.86958	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12511.095	1376	5.31e+18	-0.5	1.283e-05	5.73989e+25	4.406354e+25	2.667208e+25	1.739146e+25	3.246189e+24	1.008917e+25	7.174863e+24	5.507943e+24	3.33401e+24	2.173932e+24	4.057736e+23	1.261147e+24	0.1757729	4.249885e+23	7.66675e-10	0.0008022315	2.043356e+12	7736649	8.195494e+08	3.643209e-07	2.446955e-13	3.415278e-20	0.5	0.5	0.01631792	1	7.872752	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12516.135	1376	5.31e+18	-0.5	1.283e-05	5.742202e+25	4.407854e+25	2.668242e+25	1.739612e+25	3.246369e+24	1.009712e+25	7.177753e+24	5.509817e+24	3.335302e+24	2.174515e+24	4.057961e+23	1.26214e+24	0.1758405	4.249421e+23	7.667714e-10	0.0008024465	2.040397e+12	7748298	8.213432e+08	3.64585e-07	2.450503e-13	3.42271e-20	0.5	0.5	0.01632975	1	7.875923	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12521.175	1376	5.31e+18	-0.5	1.283e-05	5.744515e+25	4.409353e+25	2.669275e+25	1.740078e+25	3.246567e+24	1.010505e+25	7.180643e+24	5.511691e+24	3.336594e+24	2.175097e+24	4.058209e+23	1.263131e+24	0.1759078	4.248957e+23	7.668678e-10	0.0008026615	2.037461e+12	7759940	8.231298e+08	3.648476e-07	2.454035e-13	3.430113e-20	0.5	0.5	0.01634151	1	7.879095	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12526.215	1376	5.31e+18	-0.5	1.283e-05	5.746827e+25	4.410852e+25	2.670309e+25	1.740543e+25	3.246782e+24	1.011296e+25	7.183534e+24	5.513565e+24	3.337886e+24	2.175679e+24	4.058478e+23	1.264121e+24	0.1759748	4.248493e+23	7.669641e-10	0.0008028764	2.034544e+12	7771577	8.249103e+08	3.65109e-07	2.457553e-13	3.43749e-20	0.5	0.5	0.01635322	1	7.882266	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12531.255	1376	5.31e+18	-0.5	1.283e-05	5.749139e+25	4.412351e+25	2.671343e+25	1.741009e+25	3.247012e+24	1.012087e+25	7.186424e+24	5.515439e+24	3.339178e+24	2.176261e+24	4.058765e+23	1.265108e+24	0.1760414	4.24803e+23	7.670604e-10	0.0008030913	2.031647e+12	7783211	8.266856e+08	3.653692e-07	2.461057e-13	3.444846e-20	0.5	0.5	0.01636487	1	7.885438	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12536.295	1376	5.31e+18	-0.5	1.283e-05	5.751452e+25	4.41385e+25	2.672376e+25	1.741474e+25	3.247255e+24	1.012876e+25	7.189314e+24	5.517313e+24	3.34047e+24	2.176843e+24	4.059069e+23	1.266095e+24	0.1761078	4.247567e+23	7.671567e-10	0.0008033062	2.028767e+12	7794846	8.284565e+08	3.656285e-07	2.464551e-13	3.452185e-20	0.5	0.5	0.01637649	1	7.888609	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12541.335	1376	5.31e+18	-0.5	1.283e-05	5.753764e+25	4.415349e+25	2.673409e+25	1.74194e+25	3.247511e+24	1.013664e+25	7.192205e+24	5.519186e+24	3.341762e+24	2.177425e+24	4.059388e+23	1.26708e+24	0.176174	4.247104e+23	7.672529e-10	0.0008035209	2.025902e+12	7806481	8.30224e+08	3.658869e-07	2.468036e-13	3.459509e-20	0.5	0.5	0.01638806	1	7.891781	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12546.375	1376	5.31e+18	-0.5	1.283e-05	5.756076e+25	4.416848e+25	2.674443e+25	1.742405e+25	3.247777e+24	1.014451e+25	7.195095e+24	5.52106e+24	3.343053e+24	2.178006e+24	4.059721e+23	1.268063e+24	0.17624	4.246642e+23	7.673491e-10	0.0008037357	2.023053e+12	7818120	8.319887e+08	3.661445e-07	2.471513e-13	3.466821e-20	0.5	0.5	0.0163996	1	7.894952	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12551.415	1376	5.31e+18	-0.5	1.283e-05	5.758388e+25	4.418346e+25	2.675476e+25	1.74287e+25	3.248053e+24	1.015237e+25	7.197985e+24	5.522933e+24	3.344345e+24	2.178588e+24	4.060067e+23	1.269046e+24	0.1763057	4.24618e+23	7.674453e-10	0.0008039504	2.020216e+12	7829762	8.337511e+08	3.664015e-07	2.474983e-13	3.474125e-20	0.5	0.5	0.01641111	1	7.898124	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12556.455	1376	5.31e+18	-0.5	1.283e-05	5.760701e+25	4.419845e+25	2.676509e+25	1.743335e+25	3.248339e+24	1.016022e+25	7.200876e+24	5.524806e+24	3.345637e+24	2.179169e+24	4.060423e+23	1.270028e+24	0.1763713	4.245717e+23	7.675414e-10	0.000804165	2.017392e+12	7841411	8.35512e+08	3.666578e-07	2.478447e-13	3.481422e-20	0.5	0.5	0.01642259	1	7.901295	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12561.495	1376	5.31e+18	-0.5	1.283e-05	5.763013e+25	4.421343e+25	2.677542e+25	1.7438e+25	3.248632e+24	1.016807e+25	7.203766e+24	5.526678e+24	3.346928e+24	2.17975e+24	4.06079e+23	1.271009e+24	0.1764367	4.245256e+23	7.676375e-10	0.0008043796	2.01458e+12	7853067	8.372717e+08	3.669136e-07	2.481907e-13	3.488715e-20	0.5	0.5	0.01643405	1	7.904466	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12566.535	1376	5.31e+18	-0.5	1.283e-05	5.765325e+25	4.422841e+25	2.678576e+25	1.744265e+25	3.248932e+24	1.017591e+25	7.206656e+24	5.528551e+24	3.348219e+24	2.180331e+24	4.061165e+23	1.271989e+24	0.176502	4.244794e+23	7.677336e-10	0.0008045942	2.011778e+12	7864731	8.390308e+08	3.67169e-07	2.485363e-13	3.496005e-20	0.5	0.5	0.01644549	1	7.907638	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12571.575	1376	5.31e+18	-0.5	1.283e-05	5.767637e+25	4.424339e+25	2.679609e+25	1.74473e+25	3.249239e+24	1.018375e+25	7.209547e+24	5.530423e+24	3.349511e+24	2.180912e+24	4.061549e+23	1.272969e+24	0.1765671	4.244333e+23	7.678297e-10	0.0008048087	2.008987e+12	7876404	8.407896e+08	3.67424e-07	2.488817e-13	3.503294e-20	0.5	0.5	0.01645691	1	7.910809	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12576.615	1376	5.31e+18	-0.5	1.283e-05	5.76995e+25	4.425836e+25	2.680642e+25	1.745195e+25	3.249552e+24	1.019158e+25	7.212437e+24	5.532295e+24	3.350802e+24	2.181493e+24	4.061941e+23	1.273948e+24	0.1766321	4.243871e+23	7.679257e-10	0.0008050231	2.006205e+12	7888086	8.425486e+08	3.676787e-07	2.492268e-13	3.510584e-20	0.5	0.5	0.01646832	1	7.913981	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12581.655	1376	5.31e+18	-0.5	1.283e-05	5.772262e+25	4.427334e+25	2.681675e+25	1.745659e+25	3.249871e+24	1.019941e+25	7.215328e+24	5.534167e+24	3.352093e+24	2.182074e+24	4.062339e+23	1.274927e+24	0.176697	4.24341e+23	7.680216e-10	0.0008052376	2.003431e+12	7899780	8.443081e+08	3.679331e-07	2.495718e-13	3.517876e-20	0.5	0.5	0.01647971	1	7.917152	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12586.695	1376	5.31e+18	-0.5	1.283e-05	5.774574e+25	4.428831e+25	2.682707e+25	1.746124e+25	3.250194e+24	1.020724e+25	7.218218e+24	5.536039e+24	3.353384e+24	2.182654e+24	4.062743e+23	1.275905e+24	0.1767617	4.24295e+23	7.681176e-10	0.0008054519	2.000666e+12	7911485	8.460683e+08	3.681873e-07	2.499167e-13	3.525171e-20	0.5	0.5	0.01649109	1	7.920324	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12591.735	1376	5.31e+18	-0.5	1.283e-05	5.776887e+25	4.430328e+25	2.68374e+25	1.746588e+25	3.250522e+24	1.021506e+25	7.221108e+24	5.53791e+24	3.354675e+24	2.183235e+24	4.063152e+23	1.276883e+24	0.1768264	4.242489e+23	7.682135e-10	0.0008056663	1.997909e+12	7923202	8.478296e+08	3.684412e-07	2.502616e-13	3.532471e-20	0.5	0.5	0.01650247	1	7.923495	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12596.775	1376	5.31e+18	-0.5	1.283e-05	5.779199e+25	4.431825e+25	2.684773e+25	1.747052e+25	3.250854e+24	1.022288e+25	7.223999e+24	5.539782e+24	3.355966e+24	2.183815e+24	4.063567e+23	1.27786e+24	0.176891	4.242029e+23	7.683094e-10	0.0008058805	1.99516e+12	7934931	8.495922e+08	3.68695e-07	2.506065e-13	3.539776e-20	0.5	0.5	0.01651384	1	7.926667	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12601.815	1376	5.31e+18	-0.5	1.283e-05	5.781511e+25	4.433322e+25	2.685806e+25	1.747516e+25	3.251189e+24	1.02307e+25	7.226889e+24	5.541653e+24	3.357257e+24	2.184395e+24	4.063987e+23	1.278837e+24	0.1769555	4.241569e+23	7.684052e-10	0.0008060948	1.992417e+12	7946674	8.513563e+08	3.689487e-07	2.509515e-13	3.547087e-20	0.5	0.5	0.0165252	1	7.929838	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12606.855	1376	5.31e+18	-0.5	1.283e-05	5.783823e+25	4.434819e+25	2.686838e+25	1.74798e+25	3.251528e+24	1.023852e+25	7.229779e+24	5.543524e+24	3.358548e+24	2.184976e+24	4.06441e+23	1.279815e+24	0.1770199	4.241109e+23	7.685011e-10	0.0008063089	1.989681e+12	7958430	8.531221e+08	3.692023e-07	2.512966e-13	3.554406e-20	0.5	0.5	0.01653656	1	7.93301	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12611.895	1376	5.31e+18	-0.5	1.283e-05	5.786136e+25	4.436315e+25	2.687871e+25	1.748444e+25	3.25187e+24	1.024633e+25	7.23267e+24	5.545394e+24	3.359839e+24	2.185556e+24	4.064837e+23	1.280791e+24	0.1770842	4.240649e+23	7.685969e-10	0.0008065231	1.986952e+12	7970201	8.548899e+08	3.694558e-07	2.516418e-13	3.561732e-20	0.5	0.5	0.01654791	1	7.936181	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12616.935	1376	5.31e+18	-0.5	1.283e-05	5.788448e+25	4.437812e+25	2.688904e+25	1.748908e+25	3.252215e+24	1.025415e+25	7.23556e+24	5.547265e+24	3.361129e+24	2.186135e+24	4.065268e+23	1.281768e+24	0.1771485	4.24019e+23	7.686926e-10	0.0008067372	1.984228e+12	7981986	8.566597e+08	3.697092e-07	2.519871e-13	3.569067e-20	0.5	0.5	0.01655926	1	7.939353	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12621.975	1376	5.31e+18	-0.5	1.283e-05	5.79076e+25	4.439308e+25	2.689936e+25	1.749372e+25	3.252562e+24	1.026196e+25	7.23845e+24	5.549135e+24	3.36242e+24	2.186715e+24	4.065702e+23	1.282745e+24	0.1772126	4.239731e+23	7.687883e-10	0.0008069512	1.981511e+12	7993785	8.584317e+08	3.699626e-07	2.523327e-13	3.576411e-20	0.5	0.5	0.01657061	1	7.942524	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12627.015	1376	5.31e+18	-0.5	1.283e-05	5.793072e+25	4.440804e+25	2.690968e+25	1.749836e+25	3.252911e+24	1.026977e+25	7.241341e+24	5.551005e+24	3.363711e+24	2.187295e+24	4.066139e+23	1.283721e+24	0.1772768	4.239272e+23	7.68884e-10	0.0008071652	1.978799e+12	8005600	8.602061e+08	3.70216e-07	2.526785e-13	3.583765e-20	0.5	0.5	0.01658196	1	7.945696	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12632.055	1376	5.31e+18	-0.5	1.283e-05	5.795385e+25	4.4423e+25	2.692001e+25	1.750299e+25	3.253263e+24	1.027758e+25	7.244231e+24	5.552875e+24	3.365001e+24	2.187874e+24	4.066579e+23	1.284698e+24	0.1773408	4.238813e+23	7.689797e-10	0.0008073791	1.976093e+12	8017430	8.61983e+08	3.704694e-07	2.530245e-13	3.59113e-20	0.5	0.5	0.01659331	1	7.948867	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12637.095	1376	5.31e+18	-0.5	1.283e-05	5.797697e+25	4.443796e+25	2.693033e+25	1.750763e+25	3.253617e+24	1.028539e+25	7.247121e+24	5.554745e+24	3.366291e+24	2.188453e+24	4.067021e+23	1.285674e+24	0.1774048	4.238355e+23	7.690753e-10	0.0008075931	1.973392e+12	8029276	8.637625e+08	3.707229e-07	2.533708e-13	3.598505e-20	0.5	0.5	0.01660466	1	7.952039	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12642.135	1376	5.31e+18	-0.5	1.283e-05	5.800009e+25	4.445291e+25	2.694065e+25	1.751226e+25	3.253972e+24	1.029321e+25	7.250012e+24	5.556614e+24	3.367582e+24	2.189033e+24	4.067465e+23	1.286651e+24	0.1774688	4.237897e+23	7.691709e-10	0.0008078069	1.970697e+12	8041138	8.655447e+08	3.709763e-07	2.537174e-13	3.605891e-20	0.5	0.5	0.01661602	1	7.95521	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12647.175	1376	5.31e+18	-0.5	1.283e-05	5.802322e+25	4.446787e+25	2.695098e+25	1.751689e+25	3.254329e+24	1.030102e+25	7.252902e+24	5.558484e+24	3.368872e+24	2.189612e+24	4.067912e+23	1.287627e+24	0.1775327	4.237439e+23	7.692665e-10	0.0008080207	1.968006e+12	8053016	8.673296e+08	3.712299e-07	2.540643e-13	3.613288e-20	0.5	0.5	0.01662737	1	7.958382	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12652.215	1376	5.31e+18	-0.5	1.283e-05	5.804634e+25	4.448282e+25	2.69613e+25	1.752152e+25	3.254688e+24	1.030883e+25	7.255792e+24	5.560353e+24	3.370162e+24	2.190191e+24	4.06836e+23	1.288604e+24	0.1775965	4.236981e+23	7.69362e-10	0.0008082345	1.96532e+12	8064911	8.691174e+08	3.714834e-07	2.544115e-13	3.620698e-20	0.5	0.5	0.01663873	1	7.961553	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12657.255	1376	5.31e+18	-0.5	1.283e-05	5.806946e+25	4.449777e+25	2.697162e+25	1.752616e+25	3.255048e+24	1.031664e+25	7.258683e+24	5.562222e+24	3.371452e+24	2.190769e+24	4.06881e+23	1.28958e+24	0.1776603	4.236523e+23	7.694575e-10	0.0008084482	1.962639e+12	8076822	8.709082e+08	3.717371e-07	2.54759e-13	3.62812e-20	0.5	0.5	0.01665009	1	7.964725	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12662.295	1376	5.31e+18	-0.5	1.283e-05	5.809258e+25	4.451272e+25	2.698194e+25	1.753079e+25	3.25541e+24	1.032445e+25	7.261573e+24	5.56409e+24	3.372742e+24	2.191348e+24	4.069262e+23	1.290556e+24	0.1777241	4.236066e+23	7.69553e-10	0.0008086619	1.959962e+12	8088750	8.72702e+08	3.719908e-07	2.551069e-13	3.635554e-20	0.5	0.5	0.01666146	1	7.967896	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12667.335	1376	5.31e+18	-0.5	1.283e-05	5.811571e+25	4.452767e+25	2.699226e+25	1.753541e+25	3.255772e+24	1.033226e+25	7.264463e+24	5.565959e+24	3.374032e+24	2.191927e+24	4.069715e+23	1.291533e+24	0.1777878	4.235609e+23	7.696485e-10	0.0008088755	1.957291e+12	8100694	8.744989e+08	3.722446e-07	2.554552e-13	3.643001e-20	0.5	0.5	0.01667282	1	7.971068	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12672.375	1376	5.31e+18	-0.5	1.283e-05	5.813883e+25	4.454262e+25	2.700258e+25	1.754004e+25	3.256136e+24	1.034008e+25	7.267354e+24	5.567827e+24	3.375322e+24	2.192505e+24	4.07017e+23	1.292509e+24	0.1778515	4.235152e+23	7.697439e-10	0.0008090891	1.954623e+12	8112656	8.762989e+08	3.724986e-07	2.558038e-13	3.650461e-20	0.5	0.5	0.0166842	1	7.974239	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12677.415	1376	5.31e+18	-0.5	1.283e-05	5.816195e+25	4.455756e+25	2.701289e+25	1.754467e+25	3.256501e+24	1.034789e+25	7.270244e+24	5.569695e+24	3.376612e+24	2.193083e+24	4.070626e+23	1.293486e+24	0.1779151	4.234695e+23	7.698393e-10	0.0008093026	1.95196e+12	8124635	8.781021e+08	3.727526e-07	2.561528e-13	3.657934e-20	0.5	0.5	0.01669557	1	7.97741	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12682.455	1376	5.31e+18	-0.5	1.283e-05	5.818507e+25	4.457251e+25	2.702321e+25	1.754929e+25	3.256867e+24	1.03557e+25	7.273134e+24	5.571563e+24	3.377902e+24	2.193662e+24	4.071083e+23	1.294463e+24	0.1779787	4.234239e+23	7.699346e-10	0.0008095161	1.949301e+12	8136631	8.799085e+08	3.730067e-07	2.565022e-13	3.66542e-20	0.5	0.5	0.01670696	1	7.980582	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12687.495	1376	5.31e+18	-0.5	1.283e-05	5.82082e+25	4.458745e+25	2.703353e+25	1.755392e+25	3.257234e+24	1.036352e+25	7.276025e+24	5.573431e+24	3.379191e+24	2.19424e+24	4.071542e+23	1.295439e+24	0.1780422	4.233783e+23	7.700299e-10	0.0008097295	1.946647e+12	8148644	8.817182e+08	3.732609e-07	2.56852e-13	3.67292e-20	0.5	0.5	0.01671834	1	7.983753	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12692.535	1376	5.31e+18	-0.5	1.283e-05	5.823132e+25	4.460239e+25	2.704385e+25	1.755854e+25	3.257601e+24	1.037133e+25	7.278915e+24	5.575298e+24	3.380481e+24	2.194818e+24	4.072002e+23	1.296416e+24	0.1781057	4.233327e+23	7.701252e-10	0.0008099429	1.943996e+12	8160675	8.835313e+08	3.735153e-07	2.572021e-13	3.680434e-20	0.5	0.5	0.01672974	1	7.986925	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12697.575	1376	5.31e+18	-0.5	1.283e-05	5.825444e+25	4.461733e+25	2.705416e+25	1.756316e+25	3.25797e+24	1.037915e+25	7.281805e+24	5.577166e+24	3.38177e+24	2.195396e+24	4.072462e+23	1.297393e+24	0.1781692	4.232871e+23	7.702205e-10	0.0008101563	1.94135e+12	8172723	8.853477e+08	3.737698e-07	2.575527e-13	3.687962e-20	0.5	0.5	0.01674113	1	7.990096	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12702.615	1376	5.31e+18	-0.5	1.283e-05	5.827757e+25	4.463226e+25	2.706448e+25	1.756779e+25	3.258339e+24	1.038696e+25	7.284696e+24	5.579033e+24	3.38306e+24	2.195973e+24	4.072924e+23	1.29837e+24	0.1782326	4.232415e+23	7.703157e-10	0.0008103696	1.938708e+12	8184790	8.871675e+08	3.740244e-07	2.579037e-13	3.695504e-20	0.5	0.5	0.01675254	1	7.993268	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12707.655	1376	5.31e+18	-0.5	1.283e-05	5.830069e+25	4.46472e+25	2.707479e+25	1.757241e+25	3.258709e+24	1.039478e+25	7.287586e+24	5.5809e+24	3.384349e+24	2.196551e+24	4.073387e+23	1.299347e+24	0.178296	4.23196e+23	7.704109e-10	0.0008105828	1.93607e+12	8196874	8.889907e+08	3.742791e-07	2.582552e-13	3.70306e-20	0.5	0.5	0.01676395	1	7.996439	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12712.695	1376	5.31e+18	-0.5	1.283e-05	5.832381e+25	4.466213e+25	2.708511e+25	1.757703e+25	3.25908e+24	1.04026e+25	7.290476e+24	5.582767e+24	3.385638e+24	2.197128e+24	4.07385e+23	1.300325e+24	0.1783594	4.231505e+23	7.705061e-10	0.000810796	1.933436e+12	8208975	8.908174e+08	3.74534e-07	2.58607e-13	3.71063e-20	0.5	0.5	0.01677536	1	7.999611	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12717.735	1376	5.31e+18	-0.5	1.283e-05	5.834693e+25	4.467706e+25	2.709542e+25	1.758164e+25	3.259452e+24	1.041042e+25	7.293367e+24	5.584633e+24	3.386928e+24	2.197706e+24	4.074315e+23	1.301302e+24	0.1784227	4.23105e+23	7.706012e-10	0.0008110092	1.930805e+12	8221095	8.926476e+08	3.74789e-07	2.589593e-13	3.718215e-20	0.5	0.5	0.01678679	1	8.002782	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12722.775	1376	5.31e+18	-0.5	1.283e-05	5.837006e+25	4.4692e+25	2.710573e+25	1.758626e+25	3.259824e+24	1.041824e+25	7.296257e+24	5.586499e+24	3.388217e+24	2.198283e+24	4.07478e+23	1.30228e+24	0.178486	4.230595e+23	7.706963e-10	0.0008112223	1.928179e+12	8233233	8.944813e+08	3.750442e-07	2.59312e-13	3.725814e-20	0.5	0.5	0.01679821	1	8.005954	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12727.815	1376	5.31e+18	-0.5	1.283e-05	5.839318e+25	4.470692e+25	2.711605e+25	1.759088e+25	3.260197e+24	1.042606e+25	7.299147e+24	5.588366e+24	3.389506e+24	2.19886e+24	4.075246e+23	1.303257e+24	0.1785492	4.230141e+23	7.707914e-10	0.0008114354	1.925557e+12	8245388	8.963185e+08	3.752995e-07	2.596652e-13	3.733428e-20	0.5	0.5	0.01680965	1	8.009125	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12732.855	1376	5.31e+18	-0.5	1.283e-05	5.84163e+25	4.472185e+25	2.712636e+25	1.759549e+25	3.26057e+24	1.043388e+25	7.302038e+24	5.590231e+24	3.390795e+24	2.199437e+24	4.075713e+23	1.304235e+24	0.1786125	4.229687e+23	7.708864e-10	0.0008116484	1.922938e+12	8257562	8.981593e+08	3.755549e-07	2.600188e-13	3.741056e-20	0.5	0.5	0.01682109	1	8.012297	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12737.895	1376	5.31e+18	-0.5	1.283e-05	5.843942e+25	4.473678e+25	2.713667e+25	1.760011e+25	3.260944e+24	1.04417e+25	7.304928e+24	5.592097e+24	3.392084e+24	2.200014e+24	4.07618e+23	1.305213e+24	0.1786757	4.229233e+23	7.709814e-10	0.0008118614	1.920324e+12	8269754	9.000037e+08	3.758105e-07	2.603728e-13	3.748699e-20	0.5	0.5	0.01683254	1	8.015468	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12742.935	1376	5.31e+18	-0.5	1.283e-05	5.846255e+25	4.47517e+25	2.714698e+25	1.760472e+25	3.261318e+24	1.044953e+25	7.307818e+24	5.593963e+24	3.393372e+24	2.20059e+24	4.076648e+23	1.306191e+24	0.1787388	4.228779e+23	7.710764e-10	0.0008120743	1.917713e+12	8281964	9.018517e+08	3.760662e-07	2.607273e-13	3.756357e-20	0.5	0.5	0.01684399	1	8.01864	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12747.975	1376	5.31e+18	-0.5	1.283e-05	5.848567e+25	4.476662e+25	2.715729e+25	1.760933e+25	3.261694e+24	1.045735e+25	7.310709e+24	5.595828e+24	3.394661e+24	2.201167e+24	4.077117e+23	1.307169e+24	0.1788019	4.228325e+23	7.711713e-10	0.0008122872	1.915106e+12	8294193	9.037033e+08	3.763221e-07	2.610822e-13	3.764031e-20	0.5	0.5	0.01685545	1	8.021811	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12753.015	1376	5.31e+18	-0.5	1.283e-05	5.850879e+25	4.478155e+25	2.71676e+25	1.761395e+25	3.262069e+24	1.046518e+25	7.313599e+24	5.597693e+24	3.39595e+24	2.201743e+24	4.077586e+23	1.308147e+24	0.178865	4.227872e+23	7.712662e-10	0.0008125	1.912502e+12	8306440	9.055585e+08	3.765782e-07	2.614376e-13	3.771719e-20	0.5	0.5	0.01686692	1	8.024983	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12758.055	1376	5.31e+18	-0.5	1.283e-05	5.853192e+25	4.479647e+25	2.717791e+25	1.761856e+25	3.262445e+24	1.0473e+25	7.316489e+24	5.599558e+24	3.397239e+24	2.20232e+24	4.078057e+23	1.309126e+24	0.1789281	4.227419e+23	7.713611e-10	0.0008127128	1.909903e+12	8318705	9.074174e+08	3.768344e-07	2.617935e-13	3.779422e-20	0.5	0.5	0.0168784	1	8.028154	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12763.095	1376	5.31e+18	-0.5	1.283e-05	5.855504e+25	4.481138e+25	2.718822e+25	1.762317e+25	3.262822e+24	1.048083e+25	7.31938e+24	5.601423e+24	3.398527e+24	2.202896e+24	4.078527e+23	1.310104e+24	0.1789911	4.226966e+23	7.71456e-10	0.0008129256	1.907307e+12	8330989	9.092799e+08	3.770907e-07	2.621498e-13	3.78714e-20	0.5	0.5	0.01688988	1	8.031326	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12768.135	1376	5.31e+18	-0.5	1.283e-05	5.857816e+25	4.48263e+25	2.719852e+25	1.762778e+25	3.263199e+24	1.048866e+25	7.32227e+24	5.603287e+24	3.399816e+24	2.203472e+24	4.078999e+23	1.311083e+24	0.1790541	4.226513e+23	7.715508e-10	0.0008131383	1.904715e+12	8343291	9.111462e+08	3.773472e-07	2.625065e-13	3.794874e-20	0.5	0.5	0.01690137	1	8.034497	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
