Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
3410	1273	1e+19	0	4.923349e-06	2.94624e+25	2.205171e+25	1.758896e+25	4.462751e+24	7.410689e+24	0	3.6828e+24	2.756464e+24	2.19862e+24	5.578439e+23	9.263361e+23	0	6.610528e+23	4.185189e-10	0.0002029878	1.310437e+13	1076898	4.462367e+07	1.393659e-07	3.580724e-14	1.911804e-21	0.4692313	0.5	0.01526582	1	4.041021	7.43262e+26	2.372858e+28	
3465	1273	1e+19	0	4.922125e-06	2.99376e+25	2.234993e+25	1.783612e+25	4.513815e+24	7.587667e+24	0	3.7422e+24	2.793742e+24	2.229515e+24	5.642269e+23	9.484583e+23	0	6.59139e+23	4.205457e-10	0.000205355	1.271973e+13	1135432	4.826783e+07	1.430066e-07	3.770247e-14	2.06558e-21	0.4795652	0.5	0.01601358	1	4.106199	7.43262e+26	2.372858e+28	
3520	1273	1e+19	0	4.920902e-06	3.04128e+25	2.264683e+25	1.808233e+25	4.564501e+24	7.765966e+24	0	3.8016e+24	2.830854e+24	2.260292e+24	5.705626e+23	9.707458e+23	0	6.572592e+23	4.225456e-10	0.0002077046	1.23408e+13	1197246	5.221595e+07	1.467496e-07	3.970192e-14	2.232053e-21	0.4899536	0.5	0.01679285	1	4.171376	7.43262e+26	2.372858e+28	
3575	1273	1e+19	0	4.919679e-06	3.0888e+25	2.294242e+25	1.832761e+25	4.614814e+24	7.93773e+24	7.846168e+21	3.861e+24	2.867803e+24	2.290951e+24	5.768518e+23	9.922163e+23	9.807709e+20	6.554123e+23	4.245192e-10	0.0002100367	1.196294e+13	1261805	5.646199e+07	1.505695e-07	4.179574e-14	2.410933e-21	0.5	0.5	0.01758764	1	4.236554	7.43262e+26	2.372858e+28	
3630	1273	1e+19	0	4.918457e-06	3.13632e+25	2.323672e+25	1.857195e+25	4.664761e+24	7.911332e+24	2.151527e+23	3.9204e+24	2.904589e+24	2.321494e+24	5.830951e+23	9.889165e+23	2.689409e+22	6.535973e+23	4.264672e-10	0.0002123517	1.147795e+13	1310158	6.014166e+07	1.537177e-07	4.35618e-14	2.565345e-21	0.5	0.5	0.01795984	1	4.301732	7.43262e+26	2.372858e+28	
3685	1273	1e+19	0	4.917235e-06	3.18384e+25	2.352972e+25	1.881537e+25	4.714345e+24	7.905602e+24	4.030778e+23	3.9798e+24	2.941215e+24	2.351922e+24	5.892932e+23	9.882003e+23	5.038472e+22	6.518132e+23	4.283903e-10	0.0002146498	1.105451e+13	1358744	6.368357e+07	1.566341e-07	4.523039e-14	2.714143e-21	0.5	0.5	0.01830513	1	4.36691	7.43262e+26	2.372858e+28	
3740	1273	1e+19	0	4.916013e-06	3.23136e+25	2.382145e+25	1.905787e+25	4.763574e+24	7.909731e+24	5.824212e+23	4.0392e+24	2.977681e+24	2.382234e+24	5.954467e+23	9.887163e+23	7.280265e+22	6.500591e+23	4.30289e-10	0.0002169313	1.066498e+13	1408471	6.725373e+07	1.594689e-07	4.688239e-14	2.86419e-21	0.5	0.5	0.01864105	1	4.432087	7.43262e+26	2.372858e+28	
3795	1273	1e+19	0	4.914792e-06	3.27888e+25	2.411191e+25	1.929946e+25	4.812451e+24	7.918693e+24	7.581961e+23	4.0986e+24	3.013989e+24	2.412433e+24	6.015563e+23	9.898366e+23	9.477451e+22	6.483341e+23	4.321641e-10	0.0002191964	1.029685e+13	1459820	7.09409e+07	1.622945e-07	4.855852e-14	3.019155e-21	0.5	0.5	0.01897606	1	4.497265	7.43262e+26	2.372858e+28	
3850	1273	1e+19	0	4.913571e-06	3.3264e+25	2.440112e+25	1.954014e+25	4.860981e+24	7.930122e+24	9.327587e+23	4.158e+24	3.05014e+24	2.442517e+24	6.076227e+23	9.912652e+23	1.165948e+23	6.466374e+23	4.340159e-10	0.0002214453	9.944308e+12	1513073	7.479551e+07	1.651463e-07	5.028002e-14	3.181122e-21	0.5	0.5	0.0193143	1	4.562443	7.43262e+26	2.372858e+28	
3905	1273	1e+19	0	4.91235e-06	3.37392e+25	2.468908e+25	1.977991e+25	4.909171e+24	7.942896e+24	1.107221e+24	4.2174e+24	3.086135e+24	2.472489e+24	6.136463e+23	9.92862e+23	1.384026e+23	6.449681e+23	4.358453e-10	0.0002236783	9.604554e+12	1568413	7.884917e+07	1.680419e-07	5.205864e-14	3.351401e-21	0.5	0.5	0.01965783	1	4.627621	7.43262e+26	2.372858e+28	
3960	1273	1e+19	0	4.91113e-06	3.42144e+25	2.497581e+25	2.001879e+25	4.957023e+24	7.956483e+24	1.282104e+24	4.2768e+24	3.121977e+24	2.502349e+24	6.196279e+23	9.945604e+23	1.60263e+23	6.433256e+23	4.376525e-10	0.0002258956	9.276186e+12	1625980	8.312436e+07	1.709903e-07	5.390146e-14	3.530921e-21	0.5	0.5	0.02000771	1	4.692798	7.43262e+26	2.372858e+28	
4015	1273	1e+19	0	4.909911e-06	3.46896e+25	2.526132e+25	2.025678e+25	5.004544e+24	7.970637e+24	1.457643e+24	4.3362e+24	3.157665e+24	2.532097e+24	6.25568e+23	9.963297e+23	1.822054e+23	6.41709e+23	4.394382e-10	0.0002280973	8.958436e+12	1685890	8.763927e+07	1.739963e-07	5.581332e-14	3.720437e-21	0.5	0.5	0.0203645	1	4.757976	7.43262e+26	2.372858e+28	
4070	1273	1e+19	0	4.908691e-06	3.51648e+25	2.554561e+25	2.049387e+25	5.051736e+24	7.985251e+24	1.633938e+24	4.3956e+24	3.193201e+24	2.561734e+24	6.314671e+23	9.981563e+23	2.042423e+23	6.401177e+23	4.412029e-10	0.0002302838	8.650834e+12	1748253	9.241023e+07	1.770627e-07	5.779789e-14	3.920624e-21	0.5	0.5	0.02072854	1	4.823154	7.43262e+26	2.372858e+28	
4125	1273	1e+19	0	4.907472e-06	3.564e+25	2.58287e+25	2.073009e+25	5.098606e+24	8.000283e+24	1.811019e+24	4.455e+24	3.228587e+24	2.591261e+24	6.373257e+23	1.000035e+24	2.263774e+23	6.385509e+23	4.42947e-10	0.0002324553	8.353054e+12	1813174	9.745291e+07	1.801912e-07	5.985835e-14	4.132133e-21	0.5	0.5	0.02110002	1	4.888332	7.43262e+26	2.372858e+28	
4180	1273	1e+19	0	4.906254e-06	3.61152e+25	2.611059e+25	2.096543e+25	5.145156e+24	8.015731e+24	1.98888e+24	4.5144e+24	3.263824e+24	2.620679e+24	6.431445e+23	1.001966e+24	2.4861e+23	6.37008e+23	4.44671e-10	0.0002346118	8.064832e+12	1880760	1.02783e+08	1.833827e-07	6.199757e-14	4.355612e-21	0.5	0.5	0.02147908	1	4.953509	7.43262e+26	2.372858e+28	
4235	1273	1e+19	0	4.905036e-06	3.65904e+25	2.639129e+25	2.11999e+25	5.191392e+24	8.031605e+24	2.1675e+24	4.5738e+24	3.298912e+24	2.649988e+24	6.48924e+23	1.003951e+24	2.709375e+23	6.354884e+23	4.463753e-10	0.0002367537	7.785939e+12	1951117	1.084164e+08	1.866382e-07	6.421833e-14	4.591724e-21	0.5	0.5	0.02186582	1	5.018687	7.43262e+26	2.372858e+28	
4290	1273	1e+19	0	4.903818e-06	3.70656e+25	2.667082e+25	2.143351e+25	5.237317e+24	8.04793e+24	2.346847e+24	4.6332e+24	3.333853e+24	2.679188e+24	6.546646e+23	1.005991e+24	2.933559e+23	6.339915e+23	4.480604e-10	0.0002388811	7.516158e+12	2024358	1.143695e+08	1.899582e-07	6.652335e-14	4.841148e-21	0.5	0.5	0.02226031	1	5.083865	7.43262e+26	2.372858e+28	
4345	1273	1e+19	0	4.902601e-06	3.75408e+25	2.694918e+25	2.166625e+25	5.282935e+24	8.064734e+24	2.526883e+24	4.6926e+24	3.368648e+24	2.708281e+24	6.603668e+23	1.008092e+24	3.158604e+23	6.325167e+23	4.497266e-10	0.0002409941	7.255282e+12	2100595	1.206594e+08	1.933432e-07	6.891531e-14	5.104589e-21	0.5	0.5	0.0226626	1	5.149043	7.43262e+26	2.372858e+28	
4400	1273	1e+19	0	4.901384e-06	3.8016e+25	2.722638e+25	2.189813e+25	5.328249e+24	8.082049e+24	2.707568e+24	4.752e+24	3.403298e+24	2.737267e+24	6.660312e+23	1.010256e+24	3.38446e+23	6.310634e+23	4.513745e-10	0.0002430931	7.003106e+12	2179945	1.273036e+08	1.967935e-07	7.13969e-14	5.382775e-21	0.5	0.5	0.02307275	1	5.21422	7.43262e+26	2.372858e+28	
4455	1273	1e+19	0	4.900168e-06	3.84912e+25	2.750243e+25	2.212917e+25	5.373265e+24	8.099911e+24	2.888857e+24	4.8114e+24	3.437804e+24	2.766146e+24	6.716582e+23	1.012489e+24	3.611071e+23	6.296311e+23	4.530043e-10	0.0002451781	6.759426e+12	2262527	1.343204e+08	2.003093e-07	7.397078e-14	5.676458e-21	0.5	0.5	0.02349079	1	5.279398	7.43262e+26	2.372858e+28	
4510	1273	1e+19	0	4.898952e-06	3.89664e+25	2.777734e+25	2.235935e+25	5.417986e+24	8.118356e+24	3.070705e+24	4.8708e+24	3.472167e+24	2.794919e+24	6.772482e+23	1.014794e+24	3.838381e+23	6.282193e+23	4.546164e-10	0.0002472494	6.524042e+12	2348464	1.417283e+08	2.038908e-07	7.663961e-14	5.986419e-21	0.5	0.5	0.02391674	1	5.344576	7.43262e+26	2.372858e+28	
4565	1273	1e+19	0	4.897736e-06	3.94416e+25	2.805111e+25	2.25887e+25	5.462414e+24	8.137424e+24	3.253065e+24	4.9302e+24	3.506389e+24	2.823587e+24	6.828018e+23	1.017178e+24	4.066331e+23	6.268275e+23	4.562112e-10	0.000249307	6.296752e+12	2437883	1.49547e+08	2.075381e-07	7.940602e-14	6.313459e-21	0.5	0.5	0.02435061	1	5.409754	7.43262e+26	2.372858e+28	
4620	1273	1e+19	0	4.896521e-06	3.99168e+25	2.832376e+25	2.28172e+25	5.506554e+24	8.157154e+24	3.435888e+24	4.9896e+24	3.54047e+24	2.85215e+24	6.883193e+23	1.019644e+24	4.29486e+23	6.254551e+23	4.577891e-10	0.0002513513	6.077356e+12	2530911	1.577963e+08	2.11251e-07	8.227263e-14	6.658405e-21	0.5	0.5	0.0247924	1	5.474931	7.43262e+26	2.372858e+28	
4675	1273	1e+19	0	4.895306e-06	4.0392e+25	2.859529e+25	2.304488e+25	5.55041e+24	8.17759e+24	3.619125e+24	5.049e+24	3.574411e+24	2.880609e+24	6.938012e+23	1.022199e+24	4.523906e+23	6.241018e+23	4.593504e-10	0.0002533823	5.865654e+12	2627683	1.664967e+08	2.150294e-07	8.524199e-14	7.022109e-21	0.5	0.5	0.0252421	1	5.540109	7.43262e+26	2.372858e+28	
4730	1273	1e+19	0	4.894092e-06	4.08672e+25	2.88657e+25	2.327172e+25	5.593984e+24	8.198773e+24	3.802724e+24	5.1084e+24	3.608213e+24	2.908965e+24	6.99248e+23	1.024847e+24	4.753405e+23	6.22767e+23	4.608953e-10	0.0002554001	5.661447e+12	2728332	1.756694e+08	2.188731e-07	8.831664e-14	7.405442e-21	0.5	0.5	0.02569968	1	5.605287	7.43262e+26	2.372858e+28	
4785	1273	1e+19	0	4.892878e-06	4.13424e+25	2.913502e+25	2.349774e+25	5.637279e+24	8.220749e+24	3.986635e+24	5.1678e+24	3.641877e+24	2.937217e+24	7.046599e+23	1.027594e+24	4.983293e+23	6.214504e+23	4.624243e-10	0.000257405	5.464539e+12	2832998	1.853358e+08	2.227816e-07	9.149903e-14	7.809297e-21	0.5	0.5	0.0261651	1	5.670465	7.43262e+26	2.372858e+28	
4840	1273	1e+19	0	4.891664e-06	4.18176e+25	2.940324e+25	2.372293e+25	5.6803e+24	8.243562e+24	4.170803e+24	5.2272e+24	3.675404e+24	2.965367e+24	7.100375e+23	1.030445e+24	5.213504e+23	6.201515e+23	4.639376e-10	0.0002593972	5.274731e+12	2941820	1.95518e+08	2.267545e-07	9.479156e-14	8.234585e-21	0.5	0.5	0.02663831	1	5.735642	7.43262e+26	2.372858e+28	
4895	1273	1e+19	0	4.890451e-06	4.22928e+25	2.967037e+25	2.394732e+25	5.723049e+24	8.267257e+24	4.355177e+24	5.2866e+24	3.708796e+24	2.993415e+24	7.153812e+23	1.033407e+24	5.443971e+23	6.188699e+23	4.654356e-10	0.0002613766	5.091829e+12	3054943	2.062384e+08	2.307912e-07	9.819655e-14	8.682235e-21	0.5	0.5	0.02711925	1	5.80082	7.43262e+26	2.372858e+28	
4950	1273	1e+19	0	4.889238e-06	4.2768e+25	2.993642e+25	2.417089e+25	5.76553e+24	8.291882e+24	4.539703e+24	5.346e+24	3.742052e+24	3.021361e+24	7.206913e+23	1.036485e+24	5.674628e+23	6.176052e+23	4.669185e-10	0.0002633436	4.915637e+12	3172513	2.175197e+08	2.348909e-07	1.017162e-13	9.153189e-21	0.5	0.5	0.02760784	1	5.865998	7.43262e+26	2.372858e+28	
5005	1273	1e+19	0	4.888025e-06	4.32432e+25	3.020139e+25	2.439365e+25	5.807745e+24	8.317481e+24	4.724326e+24	5.4054e+24	3.775174e+24	3.049206e+24	7.259681e+23	1.039685e+24	5.905408e+23	6.163571e+23	4.683866e-10	0.0002652982	4.745964e+12	3294678	2.29385e+08	2.390528e-07	1.053527e-13	9.648405e-21	0.5	0.5	0.02810398	1	5.931176	7.43262e+26	2.372858e+28	
5060	1273	1e+19	0	4.886813e-06	4.37184e+25	3.04653e+25	2.46156e+25	5.849698e+24	8.344103e+24	4.908994e+24	5.4648e+24	3.808163e+24	3.076951e+24	7.312122e+23	1.043013e+24	6.136243e+23	6.151252e+23	4.698401e-10	0.0002672406	4.582617e+12	3421589	2.418577e+08	2.43276e-07	1.09108e-13	1.016885e-20	0.5	0.5	0.02860757	1	5.996354	7.43262e+26	2.372858e+28	
5115	1273	1e+19	0	4.885602e-06	4.41936e+25	3.072815e+25	2.483676e+25	5.89139e+24	8.371794e+24	5.093653e+24	5.5242e+24	3.841019e+24	3.104595e+24	7.364238e+23	1.046474e+24	6.367066e+23	6.13909e+23	4.712794e-10	0.0002691709	4.425407e+12	3553400	2.549614e+08	2.475594e-07	1.12984e-13	1.07155e-20	0.5	0.5	0.02911849	1	6.061531	7.43262e+26	2.372858e+28	
5170	1273	1e+19	0	4.884391e-06	4.46688e+25	3.098995e+25	2.505712e+25	5.932826e+24	8.400599e+24	5.27825e+24	5.5836e+24	3.873744e+24	3.132141e+24	7.416033e+23	1.050075e+24	6.597812e+23	6.127084e+23	4.727047e-10	0.0002710893	4.274146e+12	3690265	2.687196e+08	2.519019e-07	1.169824e-13	1.128933e-20	0.5	0.5	0.0296366	1	6.126709	7.43262e+26	2.372858e+28	
5225	1273	1e+19	0	4.88318e-06	4.5144e+25	3.12507e+25	2.527669e+25	5.974009e+24	8.430565e+24	5.462732e+24	5.643e+24	3.906338e+24	3.159587e+24	7.467511e+23	1.053821e+24	6.828415e+23	6.115229e+23	4.741163e-10	0.0002729958	4.128647e+12	3832341	2.831562e+08	2.563021e-07	1.211051e-13	1.189133e-20	0.5	0.5	0.03016177	1	6.191887	7.43262e+26	2.372858e+28	
5280	1273	1e+19	0	4.881969e-06	4.56192e+25	3.151042e+25	2.549548e+25	6.014939e+24	8.461736e+24	5.647048e+24	5.7024e+24	3.938802e+24	3.186935e+24	7.518674e+23	1.057717e+24	7.05881e+23	6.103522e+23	4.755144e-10	0.0002748907	3.988727e+12	3979787	2.982949e+08	2.607588e-07	1.253533e-13	1.252249e-20	0.5	0.5	0.03069384	1	6.257065	7.43262e+26	2.372858e+28	
5335	1273	1e+19	0	4.880759e-06	4.60944e+25	3.17691e+25	2.571347e+25	6.055622e+24	8.494156e+24	5.831148e+24	5.7618e+24	3.971137e+24	3.214184e+24	7.569527e+23	1.06177e+24	7.288935e+23	6.091961e+23	4.768991e-10	0.000276774	3.854205e+12	4132762	3.141594e+08	2.652704e-07	1.297285e-13	1.318378e-20	0.5	0.5	0.03123264	1	6.322242	7.43262e+26	2.372858e+28	
5390	1273	1e+19	0	4.87955e-06	4.65696e+25	3.202675e+25	2.593069e+25	6.096058e+24	8.527868e+24	6.014983e+24	5.8212e+24	4.003344e+24	3.241336e+24	7.620073e+23	1.065983e+24	7.518729e+23	6.080541e+23	4.782709e-10	0.0002786459	3.7249e+12	4291428	3.307733e+08	2.698353e-07	1.342318e-13	1.387619e-20	0.5	0.5	0.03177799	1	6.38742	7.43262e+26	2.372858e+28	
5445	1273	1e+19	0	4.878341e-06	4.70448e+25	3.228338e+25	2.614713e+25	6.136252e+24	8.562912e+24	6.198505e+24	5.8806e+24	4.035423e+24	3.268391e+24	7.670314e+23	1.070364e+24	7.748132e+23	6.069261e+23	4.796298e-10	0.0002805064	3.600637e+12	4455947	3.4816e+08	2.74452e-07	1.388643e-13	1.460068e-20	0.5	0.5	0.0323297	1	6.452598	7.43262e+26	2.372858e+28	
5500	1273	1e+19	0	4.877132e-06	4.752e+25	3.2539e+25	2.63628e+25	6.176204e+24	8.599329e+24	6.381669e+24	5.94e+24	4.067375e+24	3.29535e+24	7.720255e+23	1.074916e+24	7.977086e+23	6.058117e+23	4.809761e-10	0.0002823558	3.481242e+12	4626484	3.663427e+08	2.791188e-07	1.436269e-13	1.535822e-20	0.5	0.5	0.03288758	1	6.517776	7.43262e+26	2.372858e+28	
