Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
3410	1273	1e+19	0	5e-06	2.94624e+25	2.170924e+25	1.683824e+25	4.870997e+24	7.753163e+24	0	3.6828e+24	2.713655e+24	2.10478e+24	6.088747e+23	9.691454e+23	0	0	6.462627e+23	4.347059e-10	0.0002223741	1.236871e+13	1193719	5.19003e+07	1.464878e-07	3.956042e-14	2.220131e-21	0.4893115	0.5	0.0164761	1	4.041021	7.43262e+26	2.372858e+28	
3465	1273	1e+19	0	5e-06	2.99376e+25	2.200062e+25	1.707448e+25	4.926149e+24	7.933098e+24	3.877603e+21	3.7422e+24	2.750078e+24	2.134309e+24	6.157686e+23	9.916373e+23	4.847003e+20	0.0001295228	6.443496e+23	4.36802e-10	0.0002249386	1.197721e+13	1261330	5.632517e+07	1.504798e-07	4.174595e-14	2.406626e-21	0.5	0.5	0.0172948	1	4.106199	7.43262e+26	2.372858e+28	
3520	1273	1e+19	0	5e-06	3.04128e+25	2.229069e+25	1.730981e+25	4.980884e+24	7.901863e+24	2.202466e+23	3.8016e+24	2.786336e+24	2.163726e+24	6.226105e+23	9.877329e+23	2.753082e+22	0.007241905	6.424706e+23	4.388702e-10	0.0002274836	1.147056e+13	1311837	6.016565e+07	1.537672e-07	4.358986e-14	2.567825e-21	0.5	0.5	0.01767263	1	4.171376	7.43262e+26	2.372858e+28	
3575	1273	1e+19	0	5e-06	3.0888e+25	2.257945e+25	1.754424e+25	5.03521e+24	7.892441e+24	4.161091e+23	3.861e+24	2.822431e+24	2.19303e+24	6.294012e+23	9.865552e+23	5.201364e+22	0.01347155	6.406248e+23	4.409111e-10	0.0002300094	1.102937e+13	1362665	6.38687e+07	1.568125e-07	4.53335e-14	2.723429e-21	0.5	0.5	0.01802263	1	4.236554	7.43262e+26	2.372858e+28	
3630	1273	1e+19	0	5e-06	3.13632e+25	2.286691e+25	1.777778e+25	5.089133e+24	7.893394e+24	6.028919e+23	3.9204e+24	2.858364e+24	2.222223e+24	6.361416e+23	9.866743e+23	7.536149e+22	0.01922291	6.388111e+23	4.429255e-10	0.0002325161	1.062428e+13	1414772	6.760915e+07	1.597741e-07	4.706202e-14	2.880667e-21	0.5	0.5	0.018363	1	4.301732	7.43262e+26	2.372858e+28	
3685	1273	1e+19	0	5e-06	3.18384e+25	2.31531e+25	1.801044e+25	5.142659e+24	7.899427e+24	7.858769e+23	3.9798e+24	2.894137e+24	2.251305e+24	6.428323e+23	9.874284e+23	9.823461e+22	0.0246833	6.370285e+23	4.44914e-10	0.0002350043	1.024205e+13	1468670	7.148088e+07	1.627281e-07	4.881836e-14	3.04342e-21	0.5	0.5	0.01870252	1	4.36691	7.43262e+26	2.372858e+28	
3740	1273	1e+19	0	5e-06	3.23136e+25	2.343801e+25	1.824221e+25	5.195794e+24	7.908055e+24	9.675367e+23	4.0392e+24	2.929751e+24	2.280277e+24	6.494742e+23	9.885069e+23	1.209421e+23	0.02994209	6.352762e+23	4.468773e-10	0.000237474	9.876548e+12	1524661	7.55377e+07	1.657118e-07	5.062497e-14	3.213915e-21	0.5	0.5	0.01904543	1	4.432087	7.43262e+26	2.372858e+28	
3795	1273	1e+19	0	5e-06	3.27888e+25	2.372166e+25	1.847312e+25	5.248544e+24	7.918105e+24	1.149033e+24	4.0986e+24	2.965208e+24	2.30914e+24	6.56068e+23	9.897631e+23	1.436291e+23	0.03504345	6.335531e+23	4.48816e-10	0.0002399257	9.524834e+12	1582945	7.981376e+07	1.687436e-07	5.249436e-14	3.393564e-21	0.5	0.5	0.01939388	1	4.497265	7.43262e+26	2.372858e+28	
3850	1273	1e+19	0	5e-06	3.3264e+25	2.400407e+25	1.870316e+25	5.300914e+24	7.929024e+24	1.330905e+24	4.158e+24	3.000509e+24	2.337895e+24	6.626143e+23	9.91128e+23	1.663632e+23	0.04001038	6.318585e+23	4.507308e-10	0.0002423595	9.185415e+12	1643675	8.433374e+07	1.718331e-07	5.443412e-14	3.58339e-21	0.5	0.5	0.01974895	1	4.562443	7.43262e+26	2.372858e+28	
3905	1273	1e+19	0	5e-06	3.37392e+25	2.428524e+25	1.893233e+25	5.352911e+24	7.940559e+24	1.513397e+24	4.2174e+24	3.035655e+24	2.366542e+24	6.691139e+23	9.925699e+23	1.891746e+23	0.04485575	6.301915e+23	4.526221e-10	0.0002447758	8.857473e+12	1706984	8.911788e+07	1.749851e-07	5.644951e-14	3.784229e-21	0.5	0.5	0.02011123	1	4.627621	7.43262e+26	2.372858e+28	
3960	1273	1e+19	0	5e-06	3.42144e+25	2.456519e+25	1.916065e+25	5.404539e+24	7.952601e+24	1.696605e+24	4.2768e+24	3.070649e+24	2.395082e+24	6.755674e+23	9.940752e+23	2.120757e+23	0.04958747	6.285514e+23	4.544906e-10	0.0002471747	8.540501e+12	1772993	9.418452e+07	1.782028e-07	5.854458e-14	3.996844e-21	0.5	0.5	0.02048103	1	4.692798	7.43262e+26	2.372858e+28	
4015	1273	1e+19	0	5e-06	3.46896e+25	2.484393e+25	1.938813e+25	5.455805e+24	7.965113e+24	1.880557e+24	4.3362e+24	3.105491e+24	2.423516e+24	6.819756e+23	9.956391e+23	2.350696e+23	0.05421097	6.269373e+23	4.563368e-10	0.0002495566	8.234136e+12	1841824	9.955143e+07	1.814877e-07	6.072283e-14	4.22197e-21	0.5	0.5	0.02085857	1	4.757976	7.43262e+26	2.372858e+28	
4070	1273	1e+19	0	5e-06	3.51648e+25	2.512147e+25	1.961475e+25	5.506712e+24	7.978093e+24	2.065242e+24	4.3956e+24	3.140183e+24	2.451844e+24	6.88339e+23	9.972616e+23	2.581552e+23	0.05873037	6.253487e+23	4.581612e-10	0.0002519217	7.938086e+12	1913596	1.052364e+08	1.84841e-07	6.298747e-14	4.460345e-21	0.5	0.5	0.02124396	1	4.823154	7.43262e+26	2.372858e+28	
4125	1273	1e+19	0	5e-06	3.564e+25	2.539781e+25	1.984054e+25	5.557266e+24	7.991559e+24	2.250632e+24	4.455e+24	3.174726e+24	2.480068e+24	6.946582e+23	9.989448e+23	2.81329e+23	0.06314904	6.237847e+23	4.599643e-10	0.0002542703	7.652092e+12	1988434	1.112576e+08	1.882634e-07	6.534161e-14	4.712723e-21	0.5	0.5	0.02163731	1	4.888332	7.43262e+26	2.372858e+28	
4180	1273	1e+19	0	5e-06	3.61152e+25	2.567297e+25	2.00655e+25	5.607471e+24	8.005539e+24	2.436688e+24	4.5144e+24	3.209122e+24	2.508188e+24	7.009339e+23	1.000692e+24	3.04586e+23	0.06746988	6.222447e+23	4.617466e-10	0.0002566024	7.375908e+12	2066464	1.176338e+08	1.917557e-07	6.778826e-14	4.979881e-21	0.5	0.5	0.02203869	1	4.953509	7.43262e+26	2.372858e+28	
4235	1273	1e+19	0	5e-06	3.65904e+25	2.594697e+25	2.028963e+25	5.657334e+24	8.020068e+24	2.623367e+24	4.5738e+24	3.243371e+24	2.536204e+24	7.071667e+23	1.002509e+24	3.279209e+23	0.0716955	6.207281e+23	4.635085e-10	0.0002589185	7.109298e+12	2147815	1.243844e+08	1.953182e-07	7.033043e-14	5.262621e-21	0.5	0.5	0.02244813	1	5.018687	7.43262e+26	2.372858e+28	
4290	1273	1e+19	0	5e-06	3.70656e+25	2.62198e+25	2.051294e+25	5.706858e+24	8.035184e+24	2.810619e+24	4.6332e+24	3.277475e+24	2.564117e+24	7.133572e+23	1.004398e+24	3.513274e+23	0.07582824	6.192342e+23	4.652506e-10	0.0002612187	6.852029e+12	2232620	1.315294e+08	1.989512e-07	7.297108e-14	5.561775e-21	0.5	0.5	0.02286567	1	5.083865	7.43262e+26	2.372858e+28	
4345	1273	1e+19	0	5e-06	3.75408e+25	2.649148e+25	2.073543e+25	5.756047e+24	8.050928e+24	2.998395e+24	4.6926e+24	3.311435e+24	2.591929e+24	7.195059e+23	1.006366e+24	3.747994e+23	0.0798703	6.177625e+23	4.669731e-10	0.0002635032	6.60387e+12	2321017	1.390895e+08	2.026548e-07	7.571318e-14	5.878201e-21	0.5	0.5	0.02329132	1	5.149043	7.43262e+26	2.372858e+28	
4400	1273	1e+19	0	5e-06	3.8016e+25	2.676202e+25	2.095711e+25	5.804907e+24	8.067343e+24	3.18664e+24	4.752e+24	3.345252e+24	2.619639e+24	7.256133e+23	1.008418e+24	3.9833e+23	0.08382366	6.163124e+23	4.686767e-10	0.0002657722	6.364591e+12	2413146	1.470861e+08	2.064291e-07	7.855964e-14	6.212787e-21	0.5	0.5	0.02372511	1	5.21422	7.43262e+26	2.372858e+28	
4455	1273	1e+19	0	5e-06	3.84912e+25	2.703142e+25	2.117798e+25	5.853441e+24	8.084474e+24	3.375301e+24	4.8114e+24	3.378928e+24	2.647248e+24	7.316801e+23	1.010559e+24	4.219126e+23	0.0876902	6.148834e+23	4.703616e-10	0.000268026	6.133963e+12	2509151	1.555414e+08	2.10274e-07	8.151337e-14	6.566447e-21	0.5	0.5	0.02416701	1	5.279398	7.43262e+26	2.372858e+28	
4510	1273	1e+19	0	5e-06	3.89664e+25	2.729971e+25	2.139806e+25	5.901654e+24	8.102369e+24	3.564321e+24	4.8708e+24	3.412464e+24	2.674757e+24	7.377067e+23	1.012796e+24	4.455402e+23	0.09147167	6.134749e+23	4.720282e-10	0.0002702647	5.911759e+12	2609180	1.64478e+08	2.141893e-07	8.45772e-14	6.940123e-21	0.5	0.5	0.024617	1	5.344576	7.43262e+26	2.372858e+28	
4565	1273	1e+19	0	5e-06	3.94416e+25	2.756688e+25	2.161733e+25	5.94955e+24	8.121075e+24	3.753644e+24	4.9302e+24	3.44586e+24	2.702166e+24	7.436937e+23	1.015134e+24	4.692055e+23	0.09516967	6.120864e+23	4.73677e-10	0.0002724885	5.697751e+12	2713384	1.739193e+08	2.181747e-07	8.775392e-14	7.334779e-21	0.5	0.5	0.02507505	1	5.409754	7.43262e+26	2.372858e+28	
4620	1273	1e+19	0	5e-06	3.99168e+25	2.783295e+25	2.183582e+25	5.997133e+24	8.140641e+24	3.943211e+24	4.9896e+24	3.479118e+24	2.729477e+24	7.496416e+23	1.01758e+24	4.929013e+23	0.09878574	6.107174e+23	4.753082e-10	0.0002746977	5.491714e+12	2821918	1.83889e+08	2.222297e-07	9.104626e-14	7.751404e-21	0.5	0.5	0.02554109	1	5.474931	7.43262e+26	2.372858e+28	
4675	1273	1e+19	0	5e-06	4.0392e+25	2.809792e+25	2.205351e+25	6.044406e+24	8.161119e+24	4.132963e+24	5.049e+24	3.51224e+24	2.756689e+24	7.555508e+23	1.02014e+24	5.166203e+23	0.1023213	6.093675e+23	4.769224e-10	0.0002768923	5.293423e+12	2934940	1.944116e+08	2.263538e-07	9.445684e-14	8.191007e-21	0.5	0.5	0.02601508	1	5.540109	7.43262e+26	2.372858e+28	
4730	1273	1e+19	0	5e-06	4.08672e+25	2.83618e+25	2.227043e+25	6.091375e+24	8.182557e+24	4.32284e+24	5.1084e+24	3.545225e+24	2.783803e+24	7.614219e+23	1.02282e+24	5.40355e+23	0.1057777	6.080361e+23	4.785196e-10	0.0002790727	5.102655e+12	3052610	2.055119e+08	2.305462e-07	9.79882e-14	8.654617e-21	0.5	0.5	0.02649692	1	5.605287	7.43262e+26	2.372858e+28	
4785	1273	1e+19	0	5e-06	4.13424e+25	2.862461e+25	2.248657e+25	6.138042e+24	8.205008e+24	4.512784e+24	5.1678e+24	3.578076e+24	2.810821e+24	7.672552e+23	1.025626e+24	5.64098e+23	0.1091563	6.06723e+23	4.801004e-10	0.0002812389	4.919189e+12	3175093	2.17215e+08	2.348061e-07	1.016428e-13	9.143278e-21	0.5	0.5	0.02698651	1	5.670465	7.43262e+26	2.372858e+28	
4840	1273	1e+19	0	5e-06	4.18176e+25	2.888634e+25	2.270193e+25	6.184411e+24	8.228523e+24	4.702734e+24	5.2272e+24	3.610793e+24	2.837741e+24	7.730514e+23	1.028565e+24	5.878418e+23	0.1124582	6.054276e+23	4.816651e-10	0.0002833912	4.742805e+12	3302554	2.295466e+08	2.391324e-07	1.054229e-13	9.658048e-21	0.5	0.5	0.02748374	1	5.735642	7.43262e+26	2.372858e+28	
4895	1273	1e+19	0	5e-06	4.22928e+25	2.914702e+25	2.291653e+25	6.230487e+24	8.253154e+24	4.892631e+24	5.2866e+24	3.643377e+24	2.864566e+24	7.788108e+23	1.031644e+24	6.115789e+23	0.1156847	6.041495e+23	4.832139e-10	0.0002855297	4.573283e+12	3435164	2.425324e+08	2.435242e-07	1.093306e-13	1.02e-20	0.5	0.5	0.02798849	1	5.80082	7.43262e+26	2.372858e+28	
4950	1273	1e+19	0	5e-06	4.2768e+25	2.940663e+25	2.313036e+25	6.276271e+24	8.27895e+24	5.082416e+24	5.346e+24	3.675829e+24	2.891295e+24	7.845339e+23	1.034869e+24	6.35302e+23	0.1188369	6.028883e+23	4.847472e-10	0.0002876546	4.410409e+12	3573093	2.561985e+08	2.4798e-07	1.133682e-13	1.07702e-20	0.5	0.5	0.0285006	1	5.865998	7.43262e+26	2.372858e+28	
5005	1273	1e+19	0	5e-06	4.32432e+25	2.966521e+25	2.334344e+25	6.321769e+24	8.305964e+24	5.27203e+24	5.4054e+24	3.708151e+24	2.91793e+24	7.902211e+23	1.038246e+24	6.590037e+23	0.1219158	6.016437e+23	4.862652e-10	0.000289766	4.253968e+12	3716517	2.705709e+08	2.524986e-07	1.175373e-13	1.136975e-20	0.5	0.5	0.02901993	1	5.931176	7.43262e+26	2.372858e+28	
5060	1273	1e+19	0	5e-06	4.37184e+25	2.992274e+25	2.355576e+25	6.366983e+24	8.334244e+24	5.461416e+24	5.4648e+24	3.740343e+24	2.94447e+24	7.958728e+23	1.04178e+24	6.82677e+23	0.1249226	6.004152e+23	4.877682e-10	0.0002918642	4.103749e+12	3865609	2.856758e+08	2.570785e-07	1.218398e-13	1.199972e-20	0.5	0.5	0.0295463	1	5.996354	7.43262e+26	2.372858e+28	
5115	1273	1e+19	0	5e-06	4.41936e+25	3.017924e+25	2.376733e+25	6.411916e+24	8.363838e+24	5.650518e+24	5.5242e+24	3.772405e+24	2.970916e+24	8.014895e+23	1.04548e+24	7.063147e+23	0.1278583	5.992025e+23	4.892566e-10	0.0002939492	3.959544e+12	4020549	3.015394e+08	2.61718e-07	1.262772e-13	1.266119e-20	0.5	0.5	0.03007952	1	6.061531	7.43262e+26	2.372858e+28	
5170	1273	1e+19	0	5e-06	4.46688e+25	3.043472e+25	2.397815e+25	6.456573e+24	8.394794e+24	5.839281e+24	5.5836e+24	3.804341e+24	2.997269e+24	8.070716e+23	1.049349e+24	7.299102e+23	0.1307239	5.980054e+23	4.907305e-10	0.0002960212	3.821145e+12	4181515	3.181877e+08	2.664154e-07	1.308508e-13	1.335525e-20	0.5	0.5	0.0306194	1	6.126709	7.43262e+26	2.372858e+28	
5225	1273	1e+19	0	5e-06	4.5144e+25	3.068919e+25	2.418823e+25	6.500955e+24	8.427157e+24	6.027654e+24	5.643e+24	3.836149e+24	3.023529e+24	8.126194e+23	1.053395e+24	7.534567e+23	0.1335206	5.968233e+23	4.921903e-10	0.0002980805	3.68835e+12	4348689	3.356464e+08	2.71169e-07	1.35562e-13	1.408297e-20	0.5	0.5	0.03116574	1	6.191887	7.43262e+26	2.372858e+28	
5280	1273	1e+19	0	5e-06	4.56192e+25	3.094265e+25	2.439758e+25	6.545067e+24	8.46097e+24	6.215584e+24	5.7024e+24	3.867831e+24	3.049697e+24	8.181334e+23	1.057621e+24	7.76948e+23	0.1362493	5.956561e+23	4.936362e-10	0.000300127	3.560958e+12	4522253	3.539412e+08	2.759768e-07	1.404116e-13	1.48454e-20	0.5	0.5	0.03171831	1	6.257065	7.43262e+26	2.372858e+28	
5335	1273	1e+19	0	5e-06	4.60944e+25	3.11951e+25	2.460619e+25	6.588911e+24	8.496275e+24	6.403024e+24	5.7618e+24	3.899388e+24	3.075774e+24	8.236139e+23	1.062034e+24	8.00378e+23	0.1389111	5.945033e+23	4.950684e-10	0.000302161	3.438775e+12	4702390	3.730973e+08	2.808369e-07	1.454006e-13	1.56436e-20	0.5	0.5	0.03227688	1	6.322242	7.43262e+26	2.372858e+28	
5390	1273	1e+19	0	5e-06	4.65696e+25	3.144656e+25	2.481407e+25	6.632491e+24	8.533111e+24	6.589927e+24	5.8212e+24	3.93082e+24	3.101759e+24	8.290613e+23	1.066639e+24	8.237408e+23	0.141507	5.933648e+23	4.964872e-10	0.0003041827	3.321606e+12	4889285	3.931397e+08	2.857473e-07	1.505296e-13	1.647859e-20	0.5	0.5	0.03284123	1	6.38742	7.43262e+26	2.372858e+28	
5445	1273	1e+19	0	5e-06	4.70448e+25	3.169704e+25	2.502123e+25	6.675808e+24	8.571513e+24	6.776249e+24	5.8806e+24	3.96213e+24	3.127654e+24	8.344761e+23	1.071439e+24	8.470312e+23	0.1440382	5.922401e+23	4.978928e-10	0.0003061921	3.209262e+12	5083123	4.140925e+08	2.907057e-07	1.557991e-13	1.73514e-20	0.5	0.5	0.03341111	1	6.452598	7.43262e+26	2.372858e+28	
5500	1273	1e+19	0	5e-06	4.752e+25	3.194653e+25	2.522766e+25	6.718868e+24	8.611517e+24	6.961951e+24	5.94e+24	3.993317e+24	3.153458e+24	8.398584e+23	1.07644e+24	8.702439e+23	0.1465057	5.91129e+23	4.992854e-10	0.0003081893	3.101559e+12	5284090	4.359798e+08	2.9571e-07	1.612093e-13	1.8263e-20	0.5	0.5	0.03398626	1	6.517776	7.43262e+26	2.372858e+28	
