Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2970	1273	1e+19	0	5e-06	2.56608e+25	1.884437e+25	1.389321e+25	4.951155e+24	6.449064e+24	3.673705e+23	3.2076e+24	2.355546e+24	1.736651e+24	6.188944e+23	8.061329e+23	4.592132e+22	0.01431641	6.443245e+23	4.372092e-10	0.0002255594	1.530802e+13	801547.2	2.904981e+07	1.210769e-07	2.702592e-14	1.253597e-21	0.4137132	0.5	0.01151405	1	3.519599	7.43262e+26	2.372858e+28	0.3008709	0.3008709	
3025	1273	1e+19	0	5e-06	2.6136e+25	1.913369e+25	1.411808e+25	5.015608e+24	6.573845e+24	4.284682e+23	3.267e+24	2.391711e+24	1.76476e+24	6.26951e+23	8.217306e+23	5.355852e+22	0.01639379	6.421088e+23	4.396435e-10	0.0002285595	1.498133e+13	834864.4	3.089785e+07	1.235472e-07	2.813996e-14	1.331903e-21	0.4215741	0.5	0.01197221	1	3.584777	7.43262e+26	2.372858e+28	0.3286955	0.3286955	
3080	1273	1e+19	0	5e-06	2.66112e+25	1.942147e+25	1.434197e+25	5.079503e+24	6.694533e+24	4.951966e+23	3.3264e+24	2.427684e+24	1.792746e+24	6.349378e+23	8.368167e+23	6.189958e+22	0.01860858	6.399388e+23	4.420406e-10	0.0002315333	1.466911e+13	868278.4	3.279148e+07	1.259782e-07	2.925826e-14	1.412082e-21	0.4291926	0.5	0.01242839	1	3.649954	7.43262e+26	2.372858e+28	0.3560434	0.3560434	
3135	1273	1e+19	0	5e-06	2.70864e+25	1.970773e+25	1.456488e+25	5.142849e+24	6.811161e+24	5.675052e+23	3.3858e+24	2.463467e+24	1.820611e+24	6.428561e+23	8.513952e+23	7.093815e+22	0.02095167	6.378128e+23	4.444015e-10	0.0002344813	1.437093e+13	901725.8	3.472652e+07	1.283674e-07	3.037857e-14	1.493957e-21	0.4365682	0.5	0.01288173	1	3.715132	7.43262e+26	2.372858e+28	0.3827133	0.3827133	
3190	1273	1e+19	0	5e-06	2.75616e+25	1.999249e+25	1.478684e+25	5.205657e+24	6.923797e+24	6.453093e+23	3.4452e+24	2.499062e+24	1.848355e+24	6.507071e+23	8.654746e+23	8.066367e+22	0.02341335	6.357292e+23	4.467272e-10	0.000237404	1.408629e+13	935151.2	3.669894e+07	1.30713e-07	3.149892e-14	1.57736e-21	0.4437029	0.5	0.01333149	1	3.78031	7.43262e+26	2.372858e+28	0.4085497	0.4085497	
3245	1273	1e+19	0	5e-06	2.80368e+25	2.027577e+25	1.500783e+25	5.267936e+24	7.032535e+24	7.284976e+23	3.5046e+24	2.534471e+24	1.875979e+24	6.58492e+23	8.790669e+23	9.106221e+22	0.02598362	6.336866e+23	4.490188e-10	0.0002403017	1.381464e+13	968506.2	3.870495e+07	1.330139e-07	3.261759e-14	1.66213e-21	0.4506004	0.5	0.01377704	1	3.845488	7.43262e+26	2.372858e+28	0.4334387	0.4334387	
3300	1273	1e+19	0	5e-06	2.8512e+25	2.055757e+25	1.522788e+25	5.329694e+24	7.137491e+24	8.169387e+23	3.564e+24	2.569696e+24	1.903485e+24	6.662118e+23	8.921864e+23	1.021173e+23	0.02865245	6.316836e+23	4.512774e-10	0.000243175	1.355541e+13	1001750	4.0741e+07	1.352693e-07	3.373308e-14	1.74812e-21	0.4572658	0.5	0.01421789	1	3.910665	7.43262e+26	2.372858e+28	0.4573037	0.4573037	
3355	1273	1e+19	0	5e-06	2.89872e+25	2.083792e+25	1.544698e+25	5.390941e+24	7.238794e+24	9.104869e+23	3.6234e+24	2.60474e+24	1.930872e+24	6.738676e+23	9.048493e+23	1.138109e+23	0.03140996	6.297188e+23	4.535037e-10	0.0002460242	1.3308e+13	1034847	4.280381e+07	1.374789e-07	3.484413e-14	1.835193e-21	0.4637056	0.5	0.01465364	1	3.975843	7.43262e+26	2.372858e+28	0.4800995	0.4800995	
3410	1273	1e+19	0	5e-06	2.94624e+25	2.111683e+25	1.566514e+25	5.451685e+24	7.336585e+24	1.008987e+24	3.6828e+24	2.639603e+24	1.958143e+24	6.814606e+23	9.170731e+23	1.261234e+23	0.0342466	6.27791e+23	4.556987e-10	0.0002488497	1.307179e+13	1067771	4.489039e+07	1.396428e-07	3.594968e-14	1.923224e-21	0.4699268	0.5	0.01508399	1	4.041021	7.43262e+26	2.372858e+28	0.5018069	0.5018069	
3465	1273	1e+19	0	5e-06	2.99376e+25	2.139431e+25	1.588238e+25	5.511933e+24	7.431009e+24	1.112279e+24	3.7422e+24	2.674289e+24	1.985297e+24	6.889917e+23	9.288761e+23	1.390349e+23	0.03715324	6.258989e+23	4.578633e-10	0.000251652	1.284621e+13	1100497	4.699805e+07	1.417616e-07	3.704887e-14	2.0121e-21	0.4759373	0.5	0.01550871	1	4.106199	7.43262e+26	2.372858e+28	0.5224272	0.5224272	
3520	1273	1e+19	0	5e-06	3.04128e+25	2.167039e+25	1.609869e+25	5.571695e+24	7.522212e+24	1.2202e+24	3.8016e+24	2.708798e+24	2.012337e+24	6.964619e+23	9.402765e+23	1.52525e+23	0.04012127	6.240414e+23	4.599983e-10	0.0002544313	1.263065e+13	1133007	4.912434e+07	1.438358e-07	3.814099e-14	2.101721e-21	0.4817454	0.5	0.01592766	1	4.171376	7.43262e+26	2.372858e+28	0.5419776	0.5419776	
3575	1273	1e+19	0	5e-06	3.0888e+25	2.194507e+25	1.631409e+25	5.630978e+24	7.610344e+24	1.332589e+24	3.861e+24	2.743133e+24	2.039261e+24	7.038723e+23	9.512929e+23	1.665737e+23	0.04314262	6.222175e+23	4.621044e-10	0.0002571882	1.242455e+13	1165287	5.126708e+07	1.458664e-07	3.922549e-14	2.191996e-21	0.4873593	0.5	0.01634075	1	4.236554	7.43262e+26	2.372858e+28	0.5604871	0.5604871	
3630	1273	1e+19	0	5e-06	3.13632e+25	2.221837e+25	1.652858e+25	5.68979e+24	7.695548e+24	1.449287e+24	3.9204e+24	2.777296e+24	2.066072e+24	7.112237e+23	9.619434e+23	1.811609e+23	0.0462098	6.20426e+23	4.641824e-10	0.0002599229	1.222738e+13	1197326	5.342434e+07	1.478544e-07	4.030197e-14	2.282846e-21	0.4927874	0.5	0.01674793	1	4.301732	7.43262e+26	2.372858e+28	0.5779932	0.5779932	
3685	1273	1e+19	0	5e-06	3.18384e+25	2.24903e+25	1.674216e+25	5.748137e+24	7.777966e+24	1.570139e+24	3.9798e+24	2.811287e+24	2.09277e+24	7.185171e+23	9.722457e+23	1.962674e+23	0.04931589	6.18666e+23	4.66233e-10	0.0002626358	1.20386e+13	1229117	5.55944e+07	1.498009e-07	4.137009e-14	2.374198e-21	0.4980381	0.5	0.01714922	1	4.36691	7.43262e+26	2.372858e+28	0.5945386	0.5945386	
3740	1273	1e+19	0	5e-06	3.23136e+25	2.276087e+25	1.695484e+25	5.806027e+24	7.796879e+24	1.755849e+24	4.0392e+24	2.845109e+24	2.119356e+24	7.257534e+23	9.746099e+23	2.194811e+23	0.05433777	6.169365e+23	4.68257e-10	0.0002653273	1.182091e+13	1254787	5.750686e+07	1.514714e-07	4.229792e-14	2.454515e-21	0.5	0.5	0.01740876	1	4.432087	7.43262e+26	2.372858e+28	0.6101699	0.6101699	
3795	1273	1e+19	0	5e-06	3.27888e+25	2.303011e+25	1.716664e+25	5.863467e+24	7.785061e+24	1.973633e+24	4.0986e+24	2.878763e+24	2.14583e+24	7.329334e+23	9.731326e+23	2.467041e+23	0.06019229	6.152366e+23	4.702549e-10	0.0002679975	1.160332e+13	1276372	5.915974e+07	1.52885e-07	4.309112e-14	2.523881e-21	0.5	0.5	0.01757124	1	4.497265	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3850	1273	1e+19	0	5e-06	3.3264e+25	2.329801e+25	1.737755e+25	5.920464e+24	7.781132e+24	2.184855e+24	4.158e+24	2.912252e+24	2.172194e+24	7.40058e+23	9.726414e+23	2.731069e+23	0.06568228	6.135655e+23	4.722275e-10	0.000270647	1.140672e+13	1297705	6.071928e+07	1.541969e-07	4.383379e-14	2.58941e-21	0.5	0.5	0.01772201	1	4.562443	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3905	1273	1e+19	0	5e-06	3.37392e+25	2.35646e+25	1.758758e+25	5.977024e+24	7.781063e+24	2.393534e+24	4.2174e+24	2.945575e+24	2.198447e+24	7.47128e+23	9.726328e+23	2.991917e+23	0.07094222	6.119223e+23	4.741752e-10	0.000273276	1.122112e+13	1319149	6.225374e+07	1.554669e-07	4.455884e-14	2.653921e-21	0.5	0.5	0.01786798	1	4.627621	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3960	1273	1e+19	0	5e-06	3.42144e+25	2.382989e+25	1.779674e+25	6.033154e+24	7.782902e+24	2.601607e+24	4.2768e+24	2.978736e+24	2.224592e+24	7.541442e+23	9.728627e+23	3.252009e+23	0.07603838	6.103062e+23	4.760988e-10	0.0002758848	1.104174e+13	1340887	6.379795e+07	1.567247e-07	4.528273e-14	2.718855e-21	0.5	0.5	0.01801253	1	4.692798	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4015	1273	1e+19	0	5e-06	3.46896e+25	2.409389e+25	1.800503e+25	6.08886e+24	7.785696e+24	2.810017e+24	4.3362e+24	3.011736e+24	2.250628e+24	7.611074e+23	9.73212e+23	3.512522e+23	0.0810046	6.087164e+23	4.779988e-10	0.0002784737	1.08663e+13	1363015	6.53701e+07	1.579848e-07	4.601382e-14	2.784964e-21	0.5	0.5	0.01815736	1	4.757976	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4070	1273	1e+19	0	5e-06	3.51648e+25	2.43566e+25	1.821246e+25	6.144147e+24	7.788978e+24	3.019219e+24	4.3956e+24	3.044575e+24	2.276557e+24	7.680184e+23	9.736223e+23	3.774023e+23	0.08585912	6.071522e+23	4.798758e-10	0.0002810429	1.069372e+13	1385586	6.698003e+07	1.592545e-07	4.675643e-14	2.852655e-21	0.5	0.5	0.01830329	1	4.823154	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4125	1273	1e+19	0	5e-06	3.564e+25	2.461805e+25	1.841903e+25	6.199023e+24	7.792519e+24	3.22943e+24	4.455e+24	3.077256e+24	2.302378e+24	7.748779e+23	9.740649e+23	4.036788e+23	0.09061251	6.056129e+23	4.817302e-10	0.0002835929	1.052346e+13	1408632	6.863345e+07	1.605376e-07	4.751289e-14	2.922163e-21	0.5	0.5	0.01845076	1	4.888332	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4180	1273	1e+19	0	5e-06	3.61152e+25	2.487824e+25	1.862475e+25	6.253493e+24	7.796204e+24	3.440753e+24	4.5144e+24	3.10978e+24	2.328094e+24	7.816866e+23	9.745255e+23	4.300942e+23	0.09527161	6.040978e+23	4.835626e-10	0.0002861238	1.035528e+13	1432176	7.0334e+07	1.61836e-07	4.828455e-14	2.993639e-21	0.5	0.5	0.01859998	1	4.953509	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4235	1273	1e+19	0	5e-06	3.65904e+25	2.513719e+25	1.882963e+25	6.307562e+24	7.799978e+24	3.653234e+24	4.5738e+24	3.142149e+24	2.353703e+24	7.884452e+23	9.749972e+23	4.566542e+23	0.09984131	6.026063e+23	4.853734e-10	0.0002886359	1.018906e+13	1456232	7.20843e+07	1.631507e-07	4.907224e-14	3.067192e-21	0.5	0.5	0.01875108	1	5.018687	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4290	1273	1e+19	0	5e-06	3.70656e+25	2.53949e+25	1.903366e+25	6.361236e+24	7.803813e+24	3.866887e+24	4.6332e+24	3.174363e+24	2.379208e+24	7.951545e+23	9.754766e+23	4.833608e+23	0.1043255	6.011378e+23	4.871632e-10	0.0002911294	1.002475e+13	1480817	7.388647e+07	1.644824e-07	4.987656e-14	3.14291e-21	0.5	0.5	0.01890413	1	5.083865	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4345	1273	1e+19	0	5e-06	3.75408e+25	2.565139e+25	1.923687e+25	6.41452e+24	7.807697e+24	4.081715e+24	4.6926e+24	3.206423e+24	2.404608e+24	8.018151e+23	9.759621e+23	5.102144e+23	0.1087274	5.996916e+23	4.889324e-10	0.0002936047	9.862325e+12	1505942	7.574241e+07	1.658313e-07	5.069799e-14	3.220871e-21	0.5	0.5	0.01905916	1	5.149043	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4400	1273	1e+19	0	5e-06	3.8016e+25	2.590666e+25	1.943924e+25	6.467421e+24	7.811623e+24	4.297714e+24	4.752e+24	3.238333e+24	2.429905e+24	8.084276e+23	9.764529e+23	5.372143e+23	0.1130501	5.982672e+23	4.906815e-10	0.000296062	9.701778e+12	1531619	7.765392e+07	1.671978e-07	5.153695e-14	3.30115e-21	0.5	0.5	0.01921621	1	5.21422	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4455	1273	1e+19	0	5e-06	3.84912e+25	2.616073e+25	1.964079e+25	6.519942e+24	7.815591e+24	4.514875e+24	4.8114e+24	3.270092e+24	2.455099e+24	8.149927e+23	9.769488e+23	5.643594e+23	0.1172963	5.968639e+23	4.924108e-10	0.0002985016	9.543108e+12	1557863	7.96228e+07	1.68582e-07	5.239383e-14	3.383821e-21	0.5	0.5	0.0193753	1	5.279398	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4510	1273	1e+19	0	5e-06	3.89664e+25	2.641361e+25	1.984152e+25	6.572089e+24	7.819598e+24	4.733189e+24	4.8708e+24	3.301702e+24	2.480191e+24	8.215111e+23	9.774497e+23	5.916487e+23	0.1214685	5.954814e+23	4.941208e-10	0.0003009235	9.386318e+12	1584684	8.165084e+07	1.699842e-07	5.326902e-14	3.46896e-21	0.5	0.5	0.01953646	1	5.344576	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4565	1273	1e+19	0	5e-06	3.94416e+25	2.666531e+25	2.004144e+25	6.623866e+24	7.823646e+24	4.952645e+24	4.9302e+24	3.333164e+24	2.50518e+24	8.279833e+23	9.779558e+23	6.190806e+23	0.1255691	5.94119e+23	4.958119e-10	0.0003033282	9.231411e+12	1612096	8.373987e+07	1.714044e-07	5.41629e-14	3.556641e-21	0.5	0.5	0.01969969	1	5.409754	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4620	1273	1e+19	0	5e-06	3.99168e+25	2.691583e+25	2.024055e+25	6.675279e+24	7.827737e+24	5.173231e+24	4.9896e+24	3.364479e+24	2.530069e+24	8.344099e+23	9.784671e+23	6.466539e+23	0.1296003	5.927763e+23	4.974844e-10	0.0003057158	9.078389e+12	1640111	8.589176e+07	1.72843e-07	5.507585e-14	3.646943e-21	0.5	0.5	0.01986502	1	5.474931	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4675	1273	1e+19	0	5e-06	4.0392e+25	2.716519e+25	2.043886e+25	6.726333e+24	7.831871e+24	5.394937e+24	5.049e+24	3.395649e+24	2.554857e+24	8.407916e+23	9.789839e+23	6.743671e+23	0.1335645	5.914528e+23	4.991388e-10	0.0003080866	8.927254e+12	1668744	8.810846e+07	1.742999e-07	5.600826e-14	3.739946e-21	0.5	0.5	0.02003247	1	5.540109	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4730	1273	1e+19	0	5e-06	4.08672e+25	2.74134e+25	2.063637e+25	6.777031e+24	7.836051e+24	5.617751e+24	5.1084e+24	3.426675e+24	2.579546e+24	8.471289e+23	9.795064e+23	7.022189e+23	0.1374636	5.901479e+23	5.007755e-10	0.0003104407	8.778008e+12	1698007	9.039193e+07	1.757754e-07	5.696053e-14	3.835732e-21	0.5	0.5	0.02020205	1	5.605287	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4785	1273	1e+19	0	5e-06	4.13424e+25	2.766046e+25	2.083308e+25	6.827379e+24	7.840278e+24	5.841663e+24	5.1678e+24	3.457557e+24	2.604135e+24	8.534223e+23	9.800348e+23	7.302078e+23	0.1412996	5.888614e+23	5.023947e-10	0.0003127784	8.630652e+12	1727913	9.274422e+07	1.772696e-07	5.793305e-14	3.934384e-21	0.5	0.5	0.02037378	1	5.670465	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4840	1273	1e+19	0	5e-06	4.18176e+25	2.790639e+25	2.102901e+25	6.87738e+24	7.844555e+24	6.06666e+24	5.2272e+24	3.488298e+24	2.628626e+24	8.596725e+23	9.805693e+23	7.583325e+23	0.1450743	5.875927e+23	5.039968e-10	0.0003150999	8.485186e+12	1758478	9.516742e+07	1.787827e-07	5.892623e-14	4.035991e-21	0.5	0.5	0.02054768	1	5.735642	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4895	1273	1e+19	0	5e-06	4.22928e+25	2.815119e+25	2.122415e+25	6.92704e+24	7.848883e+24	6.292732e+24	5.2866e+24	3.518898e+24	2.653018e+24	8.658799e+23	9.811104e+23	7.865915e+23	0.1487897	5.863414e+23	5.055821e-10	0.0003174053	8.341607e+12	1789716	9.766369e+07	1.803147e-07	5.994049e-14	4.140641e-21	0.5	0.5	0.02072376	1	5.80082	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4950	1273	1e+19	0	5e-06	4.2768e+25	2.839487e+25	2.141851e+25	6.976361e+24	7.853265e+24	6.519867e+24	5.346e+24	3.549358e+24	2.677313e+24	8.720452e+23	9.816581e+23	8.149834e+23	0.1524473	5.851072e+23	5.07151e-10	0.000319695	8.199916e+12	1821641	1.002352e+08	1.81866e-07	6.097624e-14	4.248427e-21	0.5	0.5	0.02090204	1	5.865998	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5005	1273	1e+19	0	5e-06	4.32432e+25	2.863744e+25	2.161209e+25	7.025349e+24	7.857703e+24	6.748056e+24	5.4054e+24	3.57968e+24	2.701512e+24	8.781687e+23	9.822129e+23	8.435069e+23	0.1560489	5.838896e+23	5.087037e-10	0.000321969	8.060108e+12	1854268	1.028844e+08	1.834365e-07	6.203391e-14	4.359442e-21	0.5	0.5	0.02108254	1	5.931176	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5060	1273	1e+19	0	5e-06	4.37184e+25	2.887892e+25	2.180491e+25	7.074008e+24	7.8622e+24	6.977285e+24	5.4648e+24	3.609864e+24	2.725613e+24	8.84251e+23	9.827749e+23	8.721607e+23	0.1595961	5.826882e+23	5.102407e-10	0.0003242276	7.922181e+12	1887612	1.056134e+08	1.850264e-07	6.311393e-14	4.473784e-21	0.5	0.5	0.02126528	1	5.996354	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5115	1273	1e+19	0	5e-06	4.41936e+25	2.91193e+25	2.199696e+25	7.122341e+24	7.866757e+24	7.207546e+24	5.5242e+24	3.639912e+24	2.74962e+24	8.902926e+23	9.833447e+23	9.009432e+23	0.1630903	5.815027e+23	5.11762e-10	0.000326471	7.786131e+12	1921690	1.084247e+08	1.866359e-07	6.421675e-14	4.591554e-21	0.5	0.5	0.02145026	1	6.061531	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5170	1273	1e+19	0	5e-06	4.46688e+25	2.93586e+25	2.218824e+25	7.170352e+24	7.871379e+24	7.438826e+24	5.5836e+24	3.669824e+24	2.77353e+24	8.96294e+23	9.839223e+23	9.298532e+23	0.1665329	5.803328e+23	5.132682e-10	0.0003286993	7.651952e+12	1956516	1.113209e+08	1.882652e-07	6.53428e-14	4.712852e-21	0.5	0.5	0.02163751	1	6.126709	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5225	1273	1e+19	0	5e-06	4.5144e+25	2.959682e+25	2.237877e+25	7.218045e+24	7.876067e+24	7.671115e+24	5.643e+24	3.699602e+24	2.797347e+24	9.022557e+23	9.845083e+23	9.588893e+23	0.1699255	5.791781e+23	5.147594e-10	0.0003309127	7.519639e+12	1992108	1.143044e+08	1.899143e-07	6.649255e-14	4.837786e-21	0.5	0.5	0.02182705	1	6.191887	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5280	1273	1e+19	0	5e-06	4.56192e+25	2.983398e+25	2.256855e+25	7.265424e+24	7.880824e+24	7.904401e+24	5.7024e+24	3.729247e+24	2.821069e+24	9.08178e+23	9.85103e+23	9.880502e+23	0.1732692	5.780383e+23	5.162358e-10	0.0003331115	7.389187e+12	2028481	1.173778e+08	1.915834e-07	6.766645e-14	4.966464e-21	0.5	0.5	0.02201888	1	6.257065	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5335	1273	1e+19	0	5e-06	4.60944e+25	3.007007e+25	2.275758e+25	7.312493e+24	7.885653e+24	8.138675e+24	5.7618e+24	3.758759e+24	2.844697e+24	9.140616e+23	9.857066e+23	1.017334e+24	0.1765654	5.76913e+23	5.176978e-10	0.0003352957	7.260587e+12	2065654	1.205439e+08	1.932726e-07	6.886496e-14	5.098996e-21	0.5	0.5	0.02221302	1	6.322242	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5390	1273	1e+19	0	5e-06	4.65696e+25	3.030512e+25	2.294586e+25	7.359254e+24	7.890558e+24	8.373924e+24	5.8212e+24	3.78814e+24	2.868233e+24	9.199068e+23	9.863197e+23	1.046741e+24	0.1798153	5.75802e+23	5.191457e-10	0.0003374655	7.133832e+12	2103642	1.238054e+08	1.949821e-07	7.008855e-14	5.235496e-21	0.5	0.5	0.02240949	1	6.38742	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5445	1273	1e+19	0	5e-06	4.70448e+25	3.053912e+25	2.313341e+25	7.405712e+24	7.895541e+24	8.610139e+24	5.8806e+24	3.81739e+24	2.891676e+24	9.25714e+23	9.869426e+23	1.076267e+24	0.18302	5.747049e+23	5.205795e-10	0.0003396212	7.008915e+12	2142464	1.271652e+08	1.967119e-07	7.133771e-14	5.376083e-21	0.5	0.5	0.02260831	1	6.452598	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5500	1273	1e+19	0	5e-06	4.752e+25	3.077209e+25	2.332022e+25	7.45187e+24	7.900606e+24	8.847308e+24	5.94e+24	3.846511e+24	2.915027e+24	9.314837e+23	9.875758e+23	1.105914e+24	0.1861807	5.736214e+23	5.219997e-10	0.0003417628	6.885827e+12	2182138	1.306261e+08	1.984623e-07	7.261291e-14	5.520876e-21	0.5	0.5	0.02280948	1	6.517776	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
