Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2970	1273	1e+19	0	5e-06	2.56608e+25	1.932892e+25	1.4915e+25	4.413919e+24	6.095027e+24	2.368543e+23	3.2076e+24	2.416115e+24	1.864375e+24	5.517399e+23	7.618784e+23	2.960679e+22	0.009230199	6.629377e+23	4.168389e-10	0.000201125	1.62108e+13	716243.5	2.455447e+07	1.1459e-07	2.420756e-14	1.062707e-21	0.3924238	0.5	0.0103364	1	3.519599	7.43262e+26	2.372858e+28	0.2303765	0.3841772	
3025	1273	1e+19	0	5e-06	2.6136e+25	1.963138e+25	1.515872e+25	4.472656e+24	6.223403e+24	2.812174e+23	3.267e+24	2.453922e+24	1.89484e+24	5.59082e+23	7.779254e+23	3.515218e+22	0.01075977	6.607052e+23	4.191899e-10	0.0002038585	1.586336e+13	747336.6	2.618066e+07	1.170199e-07	2.524509e-14	1.131756e-21	0.400472	0.5	0.01077207	1	3.584777	7.43262e+26	2.372858e+28	0.2568217	0.3924238	
3080	1273	1e+19	0	5e-06	2.66112e+25	1.99324e+25	1.540149e+25	4.530918e+24	6.348203e+24	3.305936e+23	3.3264e+24	2.49155e+24	1.925186e+24	5.663648e+23	7.935254e+23	4.13242e+22	0.0124231	6.585177e+23	4.215057e-10	0.0002065696	1.552964e+13	778695.1	2.78579e+07	1.194227e-07	2.629248e-14	1.202914e-21	0.4083127	0.5	0.01120849	1	3.649954	7.43262e+26	2.372858e+28	0.2834839	0.400472	
3135	1273	1e+19	0	5e-06	2.70864e+25	2.023201e+25	1.564329e+25	4.588713e+24	6.469349e+24	3.850452e+23	3.3858e+24	2.529001e+24	1.955412e+24	5.735891e+23	8.086686e+23	4.813065e+22	0.01421544	6.563736e+23	4.237873e-10	0.0002092586	1.520949e+13	810249	2.958256e+07	1.217948e-07	2.734734e-14	1.276027e-21	0.4159391	0.5	0.01164463	1	3.715132	7.43262e+26	2.372858e+28	0.310093	0.4083127	
3190	1273	1e+19	0	5e-06	2.75616e+25	2.05302e+25	1.588415e+25	4.646048e+24	6.586806e+24	4.445913e+23	3.4452e+24	2.566275e+24	1.985519e+24	5.80756e+23	8.233508e+23	5.557391e+22	0.01613082	6.542713e+23	4.260356e-10	0.000211926	1.490268e+13	841933.5	3.135093e+07	1.24133e-07	2.840746e-14	1.350939e-21	0.4233473	0.5	0.01207957	1	3.78031	7.43262e+26	2.372858e+28	0.3364122	0.4159391	
3245	1273	1e+19	0	5e-06	2.80368e+25	2.082701e+25	1.612408e+25	4.702931e+24	6.700579e+24	5.092131e+23	3.5046e+24	2.603376e+24	2.01551e+24	5.878664e+23	8.375723e+23	6.365164e+22	0.01816231	6.522096e+23	4.282518e-10	0.0002145722	1.460889e+13	873689.9	3.315936e+07	1.264349e-07	2.947078e-14	1.427495e-21	0.4305355	0.5	0.01251247	1	3.845488	7.43262e+26	2.372858e+28	0.3622418	0.4233473	
3300	1273	1e+19	0	5e-06	2.8512e+25	2.112244e+25	1.636307e+25	4.759371e+24	6.810702e+24	5.788597e+23	3.564e+24	2.640305e+24	2.045383e+24	5.949214e+23	8.513378e+23	7.235746e+22	0.02030232	6.501869e+23	4.304367e-10	0.0002171974	1.432773e+13	905465.5	3.500429e+07	1.286985e-07	3.053546e-14	1.505546e-21	0.437504	0.5	0.01294264	1	3.910665	7.43262e+26	2.372858e+28	0.3874202	0.4305355	
3355	1273	1e+19	0	5e-06	2.89872e+25	2.141651e+25	1.660113e+25	4.815374e+24	6.91724e+24	6.534538e+23	3.6234e+24	2.677063e+24	2.075142e+24	6.019217e+23	8.64655e+23	8.168172e+22	0.02254284	6.482019e+23	4.325912e-10	0.0002198021	1.405876e+13	937213.9	3.688232e+07	1.309223e-07	3.159986e-14	1.584948e-21	0.4442548	0.5	0.01336944	1	3.975843	7.43262e+26	2.372858e+28	0.4118222	0.437504	
3410	1273	1e+19	0	5e-06	2.94624e+25	2.170923e+25	1.683828e+25	4.870947e+24	7.020276e+24	7.328973e+23	3.6828e+24	2.713653e+24	2.104785e+24	6.088684e+23	8.775345e+23	9.161217e+22	0.02487568	6.462535e+23	4.347161e-10	0.0002223866	1.380148e+13	968894.9	3.879022e+07	1.331055e-07	3.266253e-14	1.665567e-21	0.4507915	0.5	0.01379238	1	4.041021	7.43262e+26	2.372858e+28	0.4353565	0.4442548	
3465	1273	1e+19	0	5e-06	2.99376e+25	2.200061e+25	1.707452e+25	4.926098e+24	7.11991e+24	8.170766e+23	3.7422e+24	2.750077e+24	2.134314e+24	6.157622e+23	8.899887e+23	1.021346e+23	0.02729266	6.443404e+23	4.368122e-10	0.0002249511	1.355541e+13	1000474	4.072501e+07	1.352475e-07	3.372223e-14	1.747276e-21	0.4571186	0.5	0.01421103	1	4.106199	7.43262e+26	2.372858e+28	0.4579611	0.4507915	
3520	1273	1e+19	0	5e-06	3.04128e+25	2.229068e+25	1.730985e+25	4.980833e+24	7.216253e+24	9.058667e+23	3.8016e+24	2.786335e+24	2.163731e+24	6.226041e+23	9.020317e+23	1.132333e+23	0.0297857	6.424615e+23	4.388803e-10	0.0002274962	1.332001e+13	1031922	4.268389e+07	1.373481e-07	3.477788e-14	1.829961e-21	0.4632418	0.5	0.01462506	1	4.171376	7.43262e+26	2.372858e+28	0.4795993	0.4571186	
3575	1273	1e+19	0	5e-06	3.0888e+25	2.257944e+25	1.754428e+25	5.035158e+24	7.309426e+24	9.991349e+23	3.861e+24	2.82243e+24	2.193035e+24	6.293948e+23	9.136783e+23	1.248919e+23	0.03234702	6.406158e+23	4.409212e-10	0.0002300219	1.309478e+13	1063214	4.466432e+07	1.394074e-07	3.582859e-14	1.913514e-21	0.4691674	0.5	0.01503423	1	4.236554	7.43262e+26	2.372858e+28	0.5002554	0.4632418	
3630	1273	1e+19	0	5e-06	3.13632e+25	2.28669e+25	1.777782e+25	5.089081e+24	7.399553e+24	1.096744e+24	3.9204e+24	2.858363e+24	2.222228e+24	6.361351e+23	9.249441e+23	1.370931e+23	0.03496915	6.388022e+23	4.429356e-10	0.0002325287	1.287918e+13	1094332	4.666399e+07	1.414259e-07	3.687362e-14	1.997841e-21	0.474902	0.5	0.01543833	1	4.301732	7.43262e+26	2.372858e+28	0.5199302	0.4691674	
3685	1273	1e+19	0	5e-06	3.18384e+25	2.315308e+25	1.801048e+25	5.142606e+24	7.486758e+24	1.198557e+24	3.9798e+24	2.894136e+24	2.25131e+24	6.428258e+23	9.358448e+23	1.498196e+23	0.037645	6.370197e+23	4.44924e-10	0.0002350169	1.267272e+13	1125257	4.868081e+07	1.434041e-07	3.791236e-14	2.082852e-21	0.4804528	0.5	0.01583724	1	4.36691	7.43262e+26	2.372858e+28	0.5386377	0.474902	
3740	1273	1e+19	0	5e-06	3.23136e+25	2.3438e+25	1.824226e+25	5.195741e+24	7.57117e+24	1.304433e+24	4.0392e+24	2.92975e+24	2.280282e+24	6.494676e+23	9.463962e+23	1.630542e+23	0.04036793	6.352674e+23	4.468873e-10	0.0002374866	1.24749e+13	1155979	5.071289e+07	1.453427e-07	3.894434e-14	2.168471e-21	0.4858269	0.5	0.01623088	1	4.432087	7.43262e+26	2.372858e+28	0.5564019	0.4804528	
3795	1273	1e+19	0	5e-06	3.27888e+25	2.372165e+25	1.847316e+25	5.24849e+24	7.652911e+24	1.414238e+24	4.0986e+24	2.965206e+24	2.309145e+24	6.560613e+23	9.566139e+23	1.767797e+23	0.04313173	6.335444e+23	4.48826e-10	0.0002399383	1.228526e+13	1186487	5.275853e+07	1.472427e-07	3.996917e-14	2.254628e-21	0.4910316	0.5	0.01661921	1	4.497265	7.43262e+26	2.372858e+28	0.5732536	0.4858269	
3850	1273	1e+19	0	5e-06	3.3264e+25	2.400406e+25	1.87032e+25	5.30086e+24	7.732105e+24	1.527836e+24	4.158e+24	3.000507e+24	2.3379e+24	6.626075e+23	9.665131e+23	1.909796e+23	0.04593063	6.318498e+23	4.507407e-10	0.0002423722	1.210333e+13	1216774	5.481625e+07	1.491049e-07	4.098658e-14	2.34126e-21	0.496074	0.5	0.01700223	1	4.562443	7.43262e+26	2.372858e+28	0.5892289	0.4910316	
3905	1273	1e+19	0	5e-06	3.37392e+25	2.428523e+25	1.893237e+25	5.352857e+24	7.790141e+24	1.663828e+24	4.2174e+24	3.035654e+24	2.366547e+24	6.691071e+23	9.737676e+23	2.079785e+23	0.04931438	6.301829e+23	4.52632e-10	0.0002447884	1.191723e+13	1245041	5.68028e+07	1.50858e-07	4.195604e-14	2.424817e-21	0.5	0.5	0.01733827	1	4.627621	7.43262e+26	2.372858e+28	0.6043668	0.496074	
3960	1273	1e+19	0	5e-06	3.42144e+25	2.456518e+25	1.91607e+25	5.404485e+24	7.774455e+24	1.874764e+24	4.2768e+24	3.070648e+24	2.395087e+24	6.755606e+23	9.718068e+23	2.343455e+23	0.0547946	6.285428e+23	4.545004e-10	0.0002471874	1.169816e+13	1265793	5.843456e+07	1.52264e-07	4.274176e-14	2.49325e-21	0.5	0.5	0.01749986	1	4.692798	7.43262e+26	2.372858e+28	0.6159133	0.5	
4015	1273	1e+19	0	5e-06	3.46896e+25	2.484392e+25	1.938817e+25	5.455749e+24	7.768527e+24	2.077155e+24	4.3362e+24	3.10549e+24	2.423521e+24	6.819687e+23	9.710659e+23	2.596444e+23	0.05987833	6.269289e+23	4.563466e-10	0.0002495693	1.150471e+13	1286086	5.993805e+07	1.535388e-07	4.346046e-14	2.556399e-21	0.5	0.5	0.01764638	1	4.757976	7.43262e+26	2.372858e+28	0.6159133	0.5	
4070	1273	1e+19	0	5e-06	3.51648e+25	2.512145e+25	1.96148e+25	5.506656e+24	7.76736e+24	2.275987e+24	4.3956e+24	3.140182e+24	2.45185e+24	6.88332e+23	9.7092e+23	2.844984e+23	0.06472344	6.253403e+23	4.581709e-10	0.0002519344	1.132435e+13	1306362	6.13967e+07	1.547567e-07	4.415263e-14	2.617713e-21	0.5	0.5	0.01778635	1	4.823154	7.43262e+26	2.372858e+28	0.6159133	0.5	
4125	1273	1e+19	0	5e-06	3.564e+25	2.53978e+25	1.984059e+25	5.55721e+24	7.768539e+24	2.473665e+24	4.455e+24	3.174725e+24	2.480073e+24	6.946512e+23	9.710674e+23	3.092081e+23	0.06940697	6.237763e+23	4.59974e-10	0.000254283	1.115114e+13	1326844	6.285283e+07	1.55954e-07	4.483845e-14	2.678941e-21	0.5	0.5	0.01792395	1	4.888332	7.43262e+26	2.372858e+28	0.6159133	0.5	
4180	1273	1e+19	0	5e-06	3.61152e+25	2.567296e+25	2.006554e+25	5.607415e+24	7.770885e+24	2.671355e+24	4.5144e+24	3.20912e+24	2.508193e+24	7.009269e+23	9.713606e+23	3.339194e+23	0.07396762	6.222364e+23	4.617562e-10	0.0002566152	1.098223e+13	1347646	6.432822e+07	1.571487e-07	4.552808e-14	2.740982e-21	0.5	0.5	0.01806126	1	4.953509	7.43262e+26	2.372858e+28	0.6159133	0.5	
4235	1273	1e+19	0	5e-06	3.65904e+25	2.594695e+25	2.028967e+25	5.657277e+24	7.773822e+24	2.869627e+24	4.5738e+24	3.243369e+24	2.536209e+24	7.071597e+23	9.717277e+23	3.587033e+23	0.07842567	6.207198e+23	4.635181e-10	0.0002589312	1.081625e+13	1368832	6.583443e+07	1.583499e-07	4.622673e-14	2.804316e-21	0.5	0.5	0.01819931	1	5.018687	7.43262e+26	2.372858e+28	0.6159133	0.5	
4290	1273	1e+19	0	5e-06	3.70656e+25	2.621978e+25	2.051298e+25	5.706801e+24	7.777065e+24	3.068752e+24	4.6332e+24	3.277473e+24	2.564123e+24	7.133501e+23	9.721331e+23	3.83594e+23	0.08279246	6.192261e+23	4.652601e-10	0.0002612314	1.065255e+13	1390436	6.737791e+07	1.59562e-07	4.693713e-14	2.869208e-21	0.5	0.5	0.01833862	1	5.083865	7.43262e+26	2.372858e+28	0.6159133	0.5	
4345	1273	1e+19	0	5e-06	3.75408e+25	2.649146e+25	2.073547e+25	5.75599e+24	7.780474e+24	3.268862e+24	4.6926e+24	3.311433e+24	2.591934e+24	7.194987e+23	9.725592e+23	4.086078e+23	0.08707492	6.177544e+23	4.669827e-10	0.0002635159	1.04908e+13	1412480	6.896256e+07	1.607873e-07	4.766081e-14	2.93582e-21	0.5	0.5	0.01847946	1	5.149043	7.43262e+26	2.372858e+28	0.6159133	0.5	
4400	1273	1e+19	0	5e-06	3.8016e+25	2.6762e+25	2.095715e+25	5.804849e+24	7.78398e+24	3.470017e+24	4.752e+24	3.34525e+24	2.619644e+24	7.256061e+23	9.729975e+23	4.337521e+23	0.0912778	6.163044e+23	4.686862e-10	0.0002657849	1.033086e+13	1434981	7.059101e+07	1.620272e-07	4.839868e-14	3.00426e-21	0.5	0.5	0.01862195	1	5.21422	7.43262e+26	2.372858e+28	0.6159133	0.5	
4455	1273	1e+19	0	5e-06	3.84912e+25	2.703141e+25	2.117803e+25	5.853383e+24	7.787549e+24	3.67224e+24	4.8114e+24	3.378926e+24	2.647253e+24	7.316729e+23	9.734437e+23	4.5903e+23	0.09540467	6.148754e+23	4.70371e-10	0.0002680387	1.017266e+13	1457952	7.226527e+07	1.632822e-07	4.915135e-14	3.074613e-21	0.5	0.5	0.01876619	1	5.279398	7.43262e+26	2.372858e+28	0.6159133	0.5	
4510	1273	1e+19	0	5e-06	3.89664e+25	2.72997e+25	2.13981e+25	5.901596e+24	7.791165e+24	3.87554e+24	4.8708e+24	3.412462e+24	2.674762e+24	7.376995e+23	9.738956e+23	4.844425e+23	0.0994585	6.13467e+23	4.720376e-10	0.0002702774	1.001617e+13	1481404	7.398706e+07	1.645528e-07	4.991927e-14	3.146948e-21	0.5	0.5	0.01891222	1	5.344576	7.43262e+26	2.372858e+28	0.6159133	0.5	
4565	1273	1e+19	0	5e-06	3.94416e+25	2.756687e+25	2.161738e+25	5.949491e+24	7.79482e+24	4.079914e+24	4.9302e+24	3.445858e+24	2.702172e+24	7.436864e+23	9.743525e+23	5.099892e+23	0.1034419	6.120785e+23	4.736863e-10	0.0002725012	9.861381e+12	1505349	7.575795e+07	1.658392e-07	5.070284e-14	3.221333e-21	0.5	0.5	0.01906007	1	5.409754	7.43262e+26	2.372858e+28	0.6159133	0.5	
4620	1273	1e+19	0	5e-06	3.99168e+25	2.783293e+25	2.183586e+25	5.997074e+24	7.79851e+24	4.285357e+24	4.9896e+24	3.479117e+24	2.729482e+24	7.496342e+23	9.748137e+23	5.356696e+23	0.1073572	6.107096e+23	4.753176e-10	0.0002747103	9.708288e+12	1529796	7.75795e+07	1.671417e-07	5.150239e-14	3.29783e-21	0.5	0.5	0.01920977	1	5.474931	7.43262e+26	2.372858e+28	0.6159133	0.5	
4675	1273	1e+19	0	5e-06	4.0392e+25	2.80979e+25	2.205356e+25	6.044347e+24	7.802234e+24	4.491862e+24	5.049e+24	3.512238e+24	2.756695e+24	7.555434e+23	9.752793e+23	5.614827e+23	0.1112067	6.093598e+23	4.769316e-10	0.000276905	9.556892e+12	1554758	7.945322e+07	1.684604e-07	5.231826e-14	3.376503e-21	0.5	0.5	0.01936133	1	5.540109	7.43262e+26	2.372858e+28	0.6159133	0.5	
4730	1273	1e+19	0	5e-06	4.08672e+25	2.836179e+25	2.227047e+25	6.091316e+24	7.805994e+24	4.699419e+24	5.1084e+24	3.545223e+24	2.783809e+24	7.614145e+23	9.757492e+23	5.874274e+23	0.1149924	6.080285e+23	4.785289e-10	0.0002790853	9.407198e+12	1580244	8.138069e+07	1.697954e-07	5.315079e-14	3.457417e-21	0.5	0.5	0.01951476	1	5.605287	7.43262e+26	2.372858e+28	0.6159133	0.5	
4785	1273	1e+19	0	5e-06	4.13424e+25	2.862459e+25	2.248661e+25	6.137983e+24	7.809788e+24	4.908019e+24	5.1678e+24	3.578074e+24	2.810826e+24	7.672478e+23	9.762235e+23	6.135024e+23	0.1187164	6.067154e+23	4.801096e-10	0.0002812515	9.259207e+12	1606265	8.336349e+07	1.71147e-07	5.400031e-14	3.540638e-21	0.5	0.5	0.0196701	1	5.670465	7.43262e+26	2.372858e+28	0.6159133	0.5	
4840	1273	1e+19	0	5e-06	4.18176e+25	2.888633e+25	2.270198e+25	6.184352e+24	7.813619e+24	5.117653e+24	5.2272e+24	3.610791e+24	2.837747e+24	7.73044e+23	9.767024e+23	6.397067e+23	0.1223804	6.054201e+23	4.816742e-10	0.0002834038	9.112922e+12	1632834	8.540324e+07	1.725152e-07	5.486714e-14	3.626233e-21	0.5	0.5	0.01982735	1	5.735642	7.43262e+26	2.372858e+28	0.6159133	0.5	
4895	1273	1e+19	0	5e-06	4.22928e+25	2.9147e+25	2.291657e+25	6.230427e+24	7.817489e+24	5.328312e+24	5.2866e+24	3.643375e+24	2.864572e+24	7.788033e+23	9.771861e+23	6.66039e+23	0.1259863	6.04142e+23	4.83223e-10	0.0002855422	8.968346e+12	1659961	8.750162e+07	1.739001e-07	5.575164e-14	3.714272e-21	0.5	0.5	0.01998652	1	5.80082	7.43262e+26	2.372858e+28	0.6159133	0.5	
4950	1273	1e+19	0	5e-06	4.2768e+25	2.940662e+25	2.313041e+25	6.276211e+24	7.821397e+24	5.539985e+24	5.346e+24	3.675827e+24	2.891301e+24	7.845264e+23	9.776746e+23	6.924982e+23	0.1295358	6.028809e+23	4.847562e-10	0.0002876671	8.825481e+12	1687658	8.966033e+07	1.75302e-07	5.665414e-14	3.804824e-21	0.5	0.5	0.02014764	1	5.865998	7.43262e+26	2.372858e+28	0.6159133	0.5	
5005	1273	1e+19	0	5e-06	4.32432e+25	2.966519e+25	2.334348e+25	6.321709e+24	7.825346e+24	5.752664e+24	5.4054e+24	3.708149e+24	2.917935e+24	7.902136e+23	9.781683e+23	7.19083e+23	0.1330305	6.016363e+23	4.862741e-10	0.0002897785	8.684327e+12	1715937	9.188116e+07	1.767209e-07	5.757498e-14	3.897965e-21	0.5	0.5	0.02031072	1	5.931176	7.43262e+26	2.372858e+28	0.6159133	0.5	
5060	1273	1e+19	0	5e-06	4.37184e+25	2.992272e+25	2.35558e+25	6.366922e+24	7.829338e+24	5.966338e+24	5.4648e+24	3.740341e+24	2.944475e+24	7.958653e+23	9.786673e+23	7.457922e+23	0.136472	6.00408e+23	4.877771e-10	0.0002918766	8.544885e+12	1744809	9.41659e+07	1.78157e-07	5.851454e-14	3.993768e-21	0.5	0.5	0.02047577	1	5.996354	7.43262e+26	2.372858e+28	0.6159133	0.5	
5115	1273	1e+19	0	5e-06	4.41936e+25	3.017923e+25	2.376737e+25	6.411856e+24	7.833374e+24	6.180998e+24	5.5242e+24	3.772403e+24	2.970921e+24	8.01482e+23	9.791718e+23	7.726248e+23	0.1398618	5.991954e+23	4.892654e-10	0.0002939616	8.407154e+12	1774289	9.651642e+07	1.796104e-07	5.947316e-14	4.092312e-21	0.5	0.5	0.02064282	1	6.061531	7.43262e+26	2.372858e+28	0.6159133	0.5	
5170	1273	1e+19	0	5e-06	4.46688e+25	3.043471e+25	2.39782e+25	6.456512e+24	7.837457e+24	6.396636e+24	5.5836e+24	3.804338e+24	2.997274e+24	8.07064e+23	9.796821e+23	7.995795e+23	0.1432014	5.979983e+23	4.907393e-10	0.0002960337	8.271133e+12	1804388	9.893463e+07	1.810813e-07	6.045121e-14	4.193674e-21	0.5	0.5	0.02081186	1	6.126709	7.43262e+26	2.372858e+28	0.6159133	0.5	
5225	1273	1e+19	0	5e-06	4.5144e+25	3.068917e+25	2.418828e+25	6.500894e+24	7.841587e+24	6.613241e+24	5.643e+24	3.836147e+24	3.023535e+24	8.126118e+23	9.801984e+23	8.266551e+23	0.1464921	5.968163e+23	4.92199e-10	0.0002980929	8.13682e+12	1835119	1.014225e+08	1.825697e-07	6.144906e-14	4.297938e-21	0.5	0.5	0.02098293	1	6.191887	7.43262e+26	2.372858e+28	0.6159133	0.5	
5280	1273	1e+19	0	5e-06	4.56192e+25	3.094263e+25	2.439762e+25	6.545006e+24	7.845767e+24	6.830804e+24	5.7024e+24	3.867829e+24	3.049703e+24	8.181258e+23	9.807209e+23	8.538505e+23	0.1497353	5.956491e+23	4.936449e-10	0.0003001394	8.004213e+12	1866495	1.039821e+08	1.840758e-07	6.24671e-14	4.405186e-21	0.5	0.5	0.02115603	1	6.257065	7.43262e+26	2.372858e+28	0.6159133	0.5	
5335	1273	1e+19	0	5e-06	4.60944e+25	3.119508e+25	2.460623e+25	6.58885e+24	7.85e+24	7.049316e+24	5.7618e+24	3.899385e+24	3.075779e+24	8.236063e+23	9.8125e+23	8.811645e+23	0.1529322	5.944964e+23	4.95077e-10	0.0003021734	7.873309e+12	1898530	1.066154e+08	1.855998e-07	6.35057e-14	4.515504e-21	0.5	0.5	0.02133118	1	6.322242	7.43262e+26	2.372858e+28	0.6159133	0.5	
5390	1273	1e+19	0	5e-06	4.65696e+25	3.144655e+25	2.481412e+25	6.63243e+24	7.854287e+24	7.268768e+24	5.8212e+24	3.930818e+24	3.101764e+24	8.290537e+23	9.817859e+23	9.08596e+23	0.156084	5.933579e+23	4.964958e-10	0.000304195	7.744104e+12	1931238	1.093246e+08	1.871417e-07	6.456525e-14	4.628982e-21	0.5	0.5	0.02150839	1	6.38742	7.43262e+26	2.372858e+28	0.6159133	0.5	
5445	1273	1e+19	0	5e-06	4.70448e+25	3.169702e+25	2.502127e+25	6.675747e+24	7.85863e+24	7.48915e+24	5.8806e+24	3.962127e+24	3.127659e+24	8.344684e+23	9.823288e+23	9.361437e+23	0.1591919	5.922333e+23	4.979013e-10	0.0003062043	7.616593e+12	1964632	1.121119e+08	1.887017e-07	6.564615e-14	4.745709e-21	0.5	0.5	0.02168768	1	6.452598	7.43262e+26	2.372858e+28	0.6159133	0.5	
5500	1273	1e+19	0	5e-06	4.752e+25	3.194651e+25	2.522771e+25	6.718806e+24	7.863033e+24	7.710453e+24	5.94e+24	3.993314e+24	3.153463e+24	8.398508e+23	9.828791e+23	9.638066e+23	0.162257	5.911223e+23	4.992939e-10	0.0003082016	7.490772e+12	1998728	1.149795e+08	1.902799e-07	6.67488e-14	4.865779e-21	0.5	0.5	0.02186906	1	6.517776	7.43262e+26	2.372858e+28	0.6159133	0.5	
