Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
3025	1273	1e+19	0	2.228783e-13	2.6136e+25	4.526992e+22	3.359362e+22	1.167629e+22	2.609073e+25	5.828271e+12	3.267e+24	5.658739e+21	4.199203e+21	1.459537e+21	3.261341e+24	7.285338e+11	1.209108e+24	4.733807e-11	5.372609e-07	3.999979e+13	0.05496143	0.003159523	1.873356e-10	6.46991e-20	4.643383e-30	2.58795e-06	0.5	0.002500033	1	3.584777	7.43262e+26	2.372858e+28	2.228783e-13	
3080	1273	1e+19	0	2.228791e-13	2.66112e+25	4.526991e+22	3.359362e+22	1.167629e+22	2.656593e+25	5.935645e+12	3.3264e+24	5.658739e+21	4.199203e+21	1.459537e+21	3.320741e+24	7.419556e+11	1.209108e+24	4.733807e-11	5.372609e-07	3.999979e+13	0.05596265	0.003236771	1.88477e-10	6.548992e-20	4.728777e-30	2.619583e-06	0.5	0.002546	1	3.649954	7.43262e+26	2.372858e+28	2.228791e-13	
3135	1273	1e+19	0	2.228799e-13	2.70864e+25	4.526991e+22	3.359362e+22	1.167629e+22	2.704113e+25	6.043019e+12	3.3858e+24	5.658739e+21	4.199203e+21	1.459537e+21	3.380141e+24	7.553774e+11	1.209108e+24	4.733807e-11	5.372609e-07	3.999979e+13	0.05696388	0.003314495	1.89605e-10	6.627618e-20	4.814192e-30	2.651033e-06	0.5	0.002591978	1	3.715132	7.43262e+26	2.372858e+28	2.228799e-13	
3190	1273	1e+19	0	2.228807e-13	2.75616e+25	4.526991e+22	3.359362e+22	1.167629e+22	2.751633e+25	6.150393e+12	3.4452e+24	5.658739e+21	4.199203e+21	1.459537e+21	3.439541e+24	7.687991e+11	1.209108e+24	4.733807e-11	5.372609e-07	3.999979e+13	0.05796512	0.003392697	1.9072e-10	6.705798e-20	4.899626e-30	2.682305e-06	0.5	0.002637967	1	3.78031	7.43262e+26	2.372858e+28	2.228807e-13	
3245	1273	1e+19	0	2.228815e-13	2.80368e+25	4.526991e+22	3.359362e+22	1.167629e+22	2.799153e+25	6.257767e+12	3.5046e+24	5.658739e+21	4.199203e+21	1.459537e+21	3.498941e+24	7.822209e+11	1.209108e+24	4.733807e-11	5.372609e-07	3.999978e+13	0.05896636	0.003471136	1.918223e-10	6.783535e-20	4.98507e-30	2.713399e-06	0.5	0.00268396	1	3.845488	7.43262e+26	2.372858e+28	2.228815e-13	
3300	1273	1e+19	0	2.228823e-13	2.8512e+25	4.526991e+22	3.359362e+22	1.167629e+22	2.846673e+25	6.365142e+12	3.564e+24	5.658739e+21	4.199203e+21	1.459537e+21	3.558341e+24	7.956427e+11	1.209108e+24	4.733807e-11	5.372609e-07	3.999978e+13	0.05996761	0.003550291	1.929124e-10	6.860855e-20	5.070544e-30	2.744327e-06	0.5	0.00272997	1	3.910665	7.43262e+26	2.372858e+28	2.228823e-13	
3355	1273	1e+19	0	2.228831e-13	2.89872e+25	4.526991e+22	3.359362e+22	1.167629e+22	2.894193e+25	6.472516e+12	3.6234e+24	5.658739e+21	4.199203e+21	1.459537e+21	3.617741e+24	8.090645e+11	1.209108e+24	4.733807e-11	5.372609e-07	3.999978e+13	0.06096886	0.003629685	1.939905e-10	6.937752e-20	5.156029e-30	2.775085e-06	0.5	0.002775985	1	3.975843	7.43262e+26	2.372858e+28	2.228831e-13	
3410	1273	1e+19	0	2.228839e-13	2.94624e+25	4.526991e+22	3.359362e+22	1.167629e+22	2.941713e+25	6.57989e+12	3.6828e+24	5.658739e+21	4.199203e+21	1.459537e+21	3.677141e+24	8.224862e+11	1.209108e+24	4.733807e-11	5.372609e-07	3.999978e+13	0.06197013	0.003709316	1.950569e-10	7.014234e-20	5.241524e-30	2.805678e-06	0.5	0.002822005	1	4.041021	7.43262e+26	2.372858e+28	2.228839e-13	
3465	1273	1e+19	0	2.228846e-13	2.99376e+25	4.526991e+22	3.359362e+22	1.167629e+22	2.989233e+25	6.687264e+12	3.7422e+24	5.658739e+21	4.199203e+21	1.459537e+21	3.736541e+24	8.35908e+11	1.209108e+24	4.733807e-11	5.372609e-07	3.999977e+13	0.06297139	0.003789902	1.961121e-10	7.090336e-20	5.327058e-30	2.836118e-06	0.5	0.002868046	1	4.106199	7.43262e+26	2.372858e+28	2.228846e-13	
3520	1273	1e+19	0	2.228854e-13	3.04128e+25	4.526991e+22	3.359362e+22	1.167629e+22	3.036753e+25	6.794638e+12	3.8016e+24	5.658739e+21	4.199203e+21	1.459537e+21	3.795941e+24	8.493298e+11	1.209108e+24	4.733807e-11	5.372609e-07	3.999977e+13	0.06397266	0.003870726	1.971563e-10	7.166041e-20	5.412602e-30	2.8664e-06	0.5	0.002914092	1	4.171376	7.43262e+26	2.372858e+28	2.228854e-13	
3575	1273	1e+19	0	2.228862e-13	3.0888e+25	4.526991e+22	3.359362e+22	1.167629e+22	3.084273e+25	6.902012e+12	3.861e+24	5.658739e+21	4.199203e+21	1.459537e+21	3.855341e+24	8.627516e+11	1.209108e+24	4.733807e-11	5.372609e-07	3.999977e+13	0.06497394	0.003951788	1.981897e-10	7.241357e-20	5.498157e-30	2.896526e-06	0.5	0.002960143	1	4.236554	7.43262e+26	2.372858e+28	2.228862e-13	
3630	1273	1e+19	0	2.228869e-13	3.13632e+25	4.526991e+22	3.359362e+22	1.167629e+22	3.131793e+25	7.009387e+12	3.9204e+24	5.658739e+21	4.199203e+21	1.459537e+21	3.914741e+24	8.761733e+11	1.209108e+24	4.733807e-11	5.372609e-07	3.999977e+13	0.06597523	0.004033327	1.992126e-10	7.316301e-20	5.583731e-30	2.926503e-06	0.5	0.003006205	1	4.301732	7.43262e+26	2.372858e+28	2.228869e-13	
3685	1273	1e+19	0	2.228877e-13	3.18384e+25	4.526991e+22	3.359362e+22	1.167629e+22	3.179313e+25	7.116761e+12	3.9798e+24	5.658739e+21	4.199203e+21	1.459537e+21	3.974141e+24	8.895951e+11	1.209108e+24	4.733807e-11	5.372609e-07	3.999976e+13	0.06697652	0.004115343	2.002254e-10	7.39088e-20	5.669326e-30	2.956335e-06	0.5	0.003052277	1	4.36691	7.43262e+26	2.372858e+28	2.228877e-13	
3740	1273	1e+19	0	2.228885e-13	3.23136e+25	4.526991e+22	3.359362e+22	1.167629e+22	3.226833e+25	7.224135e+12	4.0392e+24	5.658739e+21	4.199203e+21	1.459537e+21	4.033541e+24	9.030169e+11	1.209108e+24	4.733807e-11	5.372609e-07	3.999976e+13	0.06797781	0.004197836	2.012283e-10	7.465102e-20	5.754941e-30	2.986023e-06	0.5	0.00309836	1	4.432087	7.43262e+26	2.372858e+28	2.228885e-13	
3795	1273	1e+19	0	2.228892e-13	3.27888e+25	4.526991e+22	3.359362e+22	1.167629e+22	3.274353e+25	7.331509e+12	4.0986e+24	5.658739e+21	4.199203e+21	1.459537e+21	4.092941e+24	9.164386e+11	1.209108e+24	4.733807e-11	5.372609e-07	3.999976e+13	0.06897911	0.004280806	2.022215e-10	7.538975e-20	5.840575e-30	3.015572e-06	0.5	0.003144454	1	4.497265	7.43262e+26	2.372858e+28	2.228892e-13	
3850	1273	1e+19	0	2.2289e-13	3.3264e+25	4.526991e+22	3.359362e+22	1.167629e+22	3.321873e+25	7.438883e+12	4.158e+24	5.658739e+21	4.199202e+21	1.459537e+21	4.152341e+24	9.298604e+11	1.209108e+24	4.733807e-11	5.372609e-07	3.999976e+13	0.06998042	0.004364014	2.032051e-10	7.612495e-20	5.92622e-30	3.04498e-06	0.5	0.003190552	1	4.562443	7.43262e+26	2.372858e+28	2.2289e-13	
3905	1273	1e+19	0	2.228907e-13	3.37392e+25	4.526991e+22	3.359362e+22	1.167629e+22	3.369393e+25	7.546258e+12	4.2174e+24	5.658739e+21	4.199202e+21	1.459536e+21	4.211741e+24	9.432822e+11	1.209108e+24	4.733807e-11	5.372609e-07	3.999975e+13	0.07098173	0.004447699	2.041796e-10	7.68568e-20	6.011885e-30	3.074253e-06	0.5	0.003236661	1	4.627621	7.43262e+26	2.372858e+28	2.228907e-13	
3960	1273	1e+19	0	2.228914e-13	3.42144e+25	4.526991e+22	3.359362e+22	1.167629e+22	3.416913e+25	7.653632e+12	4.2768e+24	5.658739e+21	4.199202e+21	1.459536e+21	4.271141e+24	9.56704e+11	1.209108e+24	4.733807e-11	5.372609e-07	3.999975e+13	0.07198305	0.004531861	2.05145e-10	7.758535e-20	6.097569e-30	3.103395e-06	0.5	0.003282781	1	4.692798	7.43262e+26	2.372858e+28	2.228914e-13	
4015	1273	1e+19	0	2.228922e-13	3.46896e+25	4.526991e+22	3.359362e+22	1.167629e+22	3.464433e+25	7.761006e+12	4.3362e+24	5.658739e+21	4.199202e+21	1.459536e+21	4.330541e+24	9.701257e+11	1.209108e+24	4.733807e-11	5.372609e-07	3.999975e+13	0.07298438	0.004616261	2.061016e-10	7.831057e-20	6.183264e-30	3.132403e-06	0.5	0.003328906	1	4.757976	7.43262e+26	2.372858e+28	2.228922e-13	
4070	1273	1e+19	0	2.228929e-13	3.51648e+25	4.526991e+22	3.359362e+22	1.167629e+22	3.511953e+25	7.86838e+12	4.3956e+24	5.658739e+21	4.199202e+21	1.459536e+21	4.389941e+24	9.835475e+11	1.209108e+24	4.733807e-11	5.372609e-07	3.999975e+13	0.0739857	0.004701138	2.070496e-10	7.903263e-20	6.268979e-30	3.161285e-06	0.5	0.003375041	1	4.823154	7.43262e+26	2.372858e+28	2.228929e-13	
4125	1273	1e+19	0	2.228936e-13	3.564e+25	4.526991e+22	3.359362e+22	1.167629e+22	3.559473e+25	7.975754e+12	4.455e+24	5.658739e+21	4.199202e+21	1.459536e+21	4.449341e+24	9.969693e+11	1.209108e+24	4.733807e-11	5.372609e-07	3.999974e+13	0.07498704	0.004786492	2.079892e-10	7.975157e-20	6.354714e-30	3.190042e-06	0.5	0.003421187	1	4.888332	7.43262e+26	2.372858e+28	2.228936e-13	
4180	1273	1e+19	0	2.228944e-13	3.61152e+25	4.526991e+22	3.359362e+22	1.167629e+22	3.606993e+25	8.083128e+12	4.5144e+24	5.658739e+21	4.199202e+21	1.459536e+21	4.508741e+24	1.010391e+12	1.209108e+24	4.733807e-11	5.372609e-07	3.999974e+13	0.07598838	0.004872084	2.089205e-10	8.046736e-20	6.440459e-30	3.218674e-06	0.5	0.003467338	1	4.953509	7.43262e+26	2.372858e+28	2.228944e-13	
4235	1273	1e+19	0	2.228951e-13	3.65904e+25	4.526991e+22	3.359362e+22	1.167629e+22	3.654513e+25	8.190503e+12	4.5738e+24	5.658739e+21	4.199202e+21	1.459536e+21	4.568141e+24	1.023813e+12	1.209108e+24	4.733807e-11	5.372609e-07	3.999974e+13	0.07698973	0.004957915	2.098436e-10	8.118007e-20	6.526214e-30	3.247182e-06	0.5	0.003513494	1	5.018687	7.43262e+26	2.372858e+28	2.228951e-13	
4290	1273	1e+19	0	2.228958e-13	3.70656e+25	4.526991e+22	3.359362e+22	1.167629e+22	3.702033e+25	8.297877e+12	4.6332e+24	5.658739e+21	4.199202e+21	1.459536e+21	4.627541e+24	1.037235e+12	1.209108e+24	4.733806e-11	5.372609e-07	3.999974e+13	0.07799108	0.005044461	2.107591e-10	8.188991e-20	6.611999e-30	3.275575e-06	0.5	0.003559666	1	5.083865	7.43262e+26	2.372858e+28	2.228958e-13	
4345	1273	1e+19	0	2.228965e-13	3.75408e+25	4.526991e+22	3.359362e+22	1.167629e+22	3.749553e+25	8.405251e+12	4.6926e+24	5.658739e+21	4.199202e+21	1.459536e+21	4.686941e+24	1.050656e+12	1.209108e+24	4.733806e-11	5.372609e-07	3.999974e+13	0.07899244	0.005131245	2.116667e-10	8.259677e-20	6.697795e-30	3.303849e-06	0.5	0.003605844	1	5.149043	7.43262e+26	2.372858e+28	2.228965e-13	
4400	1273	1e+19	0	2.228972e-13	3.8016e+25	4.526991e+22	3.359362e+22	1.167629e+22	3.797073e+25	8.512625e+12	4.752e+24	5.658739e+21	4.199202e+21	1.459536e+21	4.746341e+24	1.064078e+12	1.209108e+24	4.733806e-11	5.372609e-07	3.999973e+13	0.0799938	0.005218506	2.125669e-10	8.330079e-20	6.78361e-30	3.332009e-06	0.5	0.003652032	1	5.21422	7.43262e+26	2.372858e+28	2.228972e-13	
4455	1273	1e+19	0	2.22898e-13	3.84912e+25	4.526991e+22	3.359362e+22	1.167629e+22	3.844593e+25	8.619999e+12	4.8114e+24	5.658739e+21	4.199202e+21	1.459536e+21	4.805741e+24	1.0775e+12	1.209108e+24	4.733806e-11	5.372609e-07	3.999973e+13	0.08099517	0.005305767	2.134595e-10	8.400184e-20	6.869425e-30	3.360051e-06	0.5	0.003698219	1	5.279398	7.43262e+26	2.372858e+28	2.22898e-13	
4510	1273	1e+19	0	2.228987e-13	3.89664e+25	4.526991e+22	3.359362e+22	1.167629e+22	3.892113e+25	8.727374e+12	4.8708e+24	5.658739e+21	4.199202e+21	1.459536e+21	4.865141e+24	1.090922e+12	1.209108e+24	4.733806e-11	5.372609e-07	3.999973e+13	0.08199654	0.005393744	2.14345e-10	8.470022e-20	6.955271e-30	3.387986e-06	0.5	0.003744423	1	5.344576	7.43262e+26	2.372858e+28	2.228987e-13	
4565	1273	1e+19	0	2.228994e-13	3.94416e+25	4.526991e+22	3.359362e+22	1.167629e+22	3.939633e+25	8.830453e+12	4.9302e+24	5.658739e+21	4.199202e+21	1.459536e+21	4.924541e+24	1.103807e+12	1.209108e+24	4.733806e-11	5.372609e-07	3.999973e+13	0.08299792	0.005481959	2.152234e-10	8.539582e-20	7.041126e-30	3.41581e-06	0.5	0.003790631	1	5.409754	7.43262e+26	2.372858e+28	2.228994e-13	
4620	1273	1e+19	0	2.229001e-13	3.99168e+25	4.526991e+22	3.359362e+22	1.167629e+22	3.987153e+25	8.933532e+12	4.9896e+24	5.658739e+21	4.199202e+21	1.459536e+21	4.983941e+24	1.116691e+12	1.209108e+24	4.733806e-11	5.372609e-07	3.999972e+13	0.08399931	0.00557065	2.160948e-10	8.608876e-20	7.127002e-30	3.443527e-06	0.5	0.003836851	1	5.474931	7.43262e+26	2.372858e+28	2.229001e-13	
4675	1273	1e+19	0	2.229008e-13	4.0392e+25	4.526991e+22	3.359362e+22	1.167629e+22	4.034673e+25	9.036611e+12	5.049e+24	5.658739e+21	4.199202e+21	1.459536e+21	5.043341e+24	1.129576e+12	1.209108e+24	4.733806e-11	5.372609e-07	3.999972e+13	0.0850007	0.005659819	2.169595e-10	8.677908e-20	7.212897e-30	3.471139e-06	0.5	0.00388308	1	5.540109	7.43262e+26	2.372858e+28	2.229008e-13	
4730	1273	1e+19	0	2.229015e-13	4.08672e+25	4.526991e+22	3.359362e+22	1.167629e+22	4.082193e+25	9.13969e+12	5.1084e+24	5.658739e+21	4.199202e+21	1.459536e+21	5.102741e+24	1.142461e+12	1.209108e+24	4.733806e-11	5.372609e-07	3.999972e+13	0.08600209	0.005748988	2.178173e-10	8.746666e-20	7.298793e-30	3.498642e-06	0.5	0.00392931	1	5.605287	7.43262e+26	2.372858e+28	2.229015e-13	
4785	1273	1e+19	0	2.229022e-13	4.13424e+25	4.526991e+22	3.359362e+22	1.167629e+22	4.129713e+25	9.24277e+12	5.1678e+24	5.658739e+21	4.199202e+21	1.459536e+21	5.162141e+24	1.155346e+12	1.209108e+24	4.733806e-11	5.372609e-07	3.999972e+13	0.08700349	0.005838633	2.186686e-10	8.815172e-20	7.384709e-30	3.526044e-06	0.5	0.00397555	1	5.670465	7.43262e+26	2.372858e+28	2.229022e-13	
4840	1273	1e+19	0	2.229029e-13	4.18176e+25	4.526991e+22	3.359362e+22	1.167629e+22	4.177233e+25	9.345849e+12	5.2272e+24	5.658739e+21	4.199202e+21	1.459536e+21	5.221541e+24	1.168231e+12	1.209108e+24	4.733806e-11	5.372609e-07	3.999972e+13	0.0880049	0.005928755	2.195136e-10	8.883428e-20	7.470644e-30	3.553346e-06	0.5	0.004021801	1	5.735642	7.43262e+26	2.372858e+28	2.229029e-13	
4895	1273	1e+19	0	2.229036e-13	4.22928e+25	4.526991e+22	3.359362e+22	1.167629e+22	4.224753e+25	9.448928e+12	5.2866e+24	5.658738e+21	4.199202e+21	1.459536e+21	5.280941e+24	1.181116e+12	1.209108e+24	4.733806e-11	5.372609e-07	3.999971e+13	0.08900631	0.006019116	2.203522e-10	8.951431e-20	7.55659e-30	3.580547e-06	0.5	0.004068057	1	5.80082	7.43262e+26	2.372858e+28	2.229036e-13	
4950	1273	1e+19	0	2.229042e-13	4.2768e+25	4.526991e+22	3.359362e+22	1.167629e+22	4.272273e+25	9.552007e+12	5.346e+24	5.658738e+21	4.199202e+21	1.459536e+21	5.340341e+24	1.194001e+12	1.209108e+24	4.733806e-11	5.372609e-07	3.999971e+13	0.09000773	0.006109715	2.211845e-10	9.019184e-20	7.642546e-30	3.607648e-06	0.5	0.004114318	1	5.865998	7.43262e+26	2.372858e+28	2.229042e-13	
5005	1273	1e+19	0	2.229049e-13	4.32432e+25	4.526991e+22	3.359362e+22	1.167629e+22	4.319793e+25	9.655086e+12	5.4054e+24	5.658738e+21	4.199202e+21	1.459536e+21	5.399741e+24	1.206886e+12	1.209108e+24	4.733806e-11	5.372609e-07	3.999971e+13	0.09100915	0.006201029	2.220109e-10	9.086707e-20	7.728532e-30	3.634657e-06	0.5	0.004160595	1	5.931176	7.43262e+26	2.372858e+28	2.229049e-13	
5060	1273	1e+19	0	2.229056e-13	4.37184e+25	4.526991e+22	3.359362e+22	1.167629e+22	4.367313e+25	9.758166e+12	5.4648e+24	5.658738e+21	4.199202e+21	1.459536e+21	5.459141e+24	1.219771e+12	1.209108e+24	4.733806e-11	5.372608e-07	3.999971e+13	0.09201058	0.006292105	2.228312e-10	9.153973e-20	7.814508e-30	3.661563e-06	0.5	0.004206867	1	5.996354	7.43262e+26	2.372858e+28	2.229056e-13	
5115	1273	1e+19	0	2.229063e-13	4.41936e+25	4.526991e+22	3.359362e+22	1.167629e+22	4.414833e+25	9.861245e+12	5.5242e+24	5.658738e+21	4.199202e+21	1.459536e+21	5.518541e+24	1.232656e+12	1.209108e+24	4.733806e-11	5.372608e-07	3.99997e+13	0.09301201	0.006383896	2.236457e-10	9.221016e-20	7.900515e-30	3.688379e-06	0.5	0.004253154	1	6.061531	7.43262e+26	2.372858e+28	2.229063e-13	
5170	1273	1e+19	0	2.22907e-13	4.46688e+25	4.526991e+22	3.359362e+22	1.167629e+22	4.462353e+25	9.964324e+12	5.5836e+24	5.658738e+21	4.199202e+21	1.459536e+21	5.577941e+24	1.245541e+12	1.209108e+24	4.733806e-11	5.372608e-07	3.99997e+13	0.09401345	0.006476164	2.244545e-10	9.287832e-20	7.986541e-30	3.715105e-06	0.5	0.004299452	1	6.126709	7.43262e+26	2.372858e+28	2.22907e-13	
5225	1273	1e+19	0	2.229076e-13	4.5144e+25	4.526991e+22	3.359362e+22	1.167629e+22	4.509873e+25	1.00674e+13	5.643e+24	5.658738e+21	4.199202e+21	1.459536e+21	5.637341e+24	1.258425e+12	1.209108e+24	4.733806e-11	5.372608e-07	3.99997e+13	0.09501489	0.006568432	2.252575e-10	9.354408e-20	8.072567e-30	3.741735e-06	0.5	0.00434575	1	6.191887	7.43262e+26	2.372858e+28	2.229076e-13	
5280	1273	1e+19	0	2.229083e-13	4.56192e+25	4.526991e+22	3.359362e+22	1.167629e+22	4.557393e+25	1.017048e+13	5.7024e+24	5.658738e+21	4.199202e+21	1.459536e+21	5.696741e+24	1.27131e+12	1.209108e+24	4.733806e-11	5.372608e-07	3.99997e+13	0.09601634	0.006661415	2.260551e-10	9.420771e-20	8.158623e-30	3.76828e-06	0.5	0.004392063	1	6.257065	7.43262e+26	2.372858e+28	2.229083e-13	
5335	1273	1e+19	0	2.22909e-13	4.60944e+25	4.526991e+22	3.359362e+22	1.167629e+22	4.604913e+25	1.027356e+13	5.7618e+24	5.658738e+21	4.199202e+21	1.459536e+21	5.756141e+24	1.284195e+12	1.209108e+24	4.733806e-11	5.372608e-07	3.99997e+13	0.09701779	0.00675416	2.26847e-10	9.486894e-20	8.24467e-30	3.794729e-06	0.5	0.004438371	1	6.322242	7.43262e+26	2.372858e+28	2.22909e-13	
5390	1273	1e+19	0	2.229097e-13	4.65696e+25	4.526991e+22	3.359362e+22	1.167629e+22	4.652433e+25	1.037664e+13	5.8212e+24	5.658738e+21	4.199202e+21	1.459536e+21	5.815541e+24	1.29708e+12	1.209108e+24	4.733806e-11	5.372608e-07	3.999969e+13	0.09801925	0.00684762	2.276338e-10	9.55281e-20	8.330747e-30	3.821095e-06	0.5	0.004484696	1	6.38742	7.43262e+26	2.372858e+28	2.229097e-13	
5445	1273	1e+19	0	2.229103e-13	4.70448e+25	4.526991e+22	3.359362e+22	1.167629e+22	4.699953e+25	1.047972e+13	5.8806e+24	5.658738e+21	4.199202e+21	1.459536e+21	5.874941e+24	1.309965e+12	1.209108e+24	4.733806e-11	5.372608e-07	3.999969e+13	0.09902071	0.006941557	2.284153e-10	9.618515e-20	8.416843e-30	3.847376e-06	0.5	0.00453103	1	6.452598	7.43262e+26	2.372858e+28	2.229103e-13	
5500	1273	1e+19	0	2.22911e-13	4.752e+25	4.526991e+22	3.359362e+22	1.167629e+22	4.747473e+25	1.05828e+13	5.94e+24	5.658738e+21	4.199202e+21	1.459536e+21	5.934341e+24	1.32285e+12	1.209108e+24	4.733806e-11	5.372608e-07	3.999969e+13	0.1000222	0.007035494	2.291914e-10	9.683996e-20	8.50294e-30	3.873568e-06	0.5	0.004577365	1	6.517776	7.43262e+26	2.372858e+28	2.22911e-13	
