Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
3135	1273	1e+19	0	4.929473e-06	2.70864e+25	2.054033e+25	1.633878e+25	4.201548e+24	3.286493e+24	3.259574e+24	3.3858e+24	2.567542e+24	2.042348e+24	5.251934e+23	4.108117e+23	4.074468e+23	6.711715e+23	4.079531e-10	0.0001908767	2.462647e+13	256322.6	5512050	7.035398e-08	9.125048e-15	2.459461e-22	0.2247177	0.5	0.003686063	1	3.715132	7.43262e+26	2.372858e+28	0.8887968	
3190	1273	1e+19	0	4.928248e-06	2.75616e+25	2.084535e+25	1.659076e+25	4.254594e+24	3.304755e+24	3.411491e+24	3.4452e+24	2.605669e+24	2.073845e+24	5.318242e+23	4.130944e+23	4.264364e+23	6.690702e+23	4.101266e-10	0.0001933366	2.456113e+13	258346	5577659	7.062439e-08	9.195327e-15	2.487929e-22	0.2258476	0.5	0.003719761	1	3.78031	7.43262e+26	2.372858e+28	0.8926885	
3245	1273	1e+19	0	4.927022e-06	2.80368e+25	2.114899e+25	1.684176e+25	4.307231e+24	3.322539e+24	3.565272e+24	3.5046e+24	2.643624e+24	2.10522e+24	5.384039e+23	4.153174e+23	4.45659e+23	6.670091e+23	4.12269e-10	0.0001957773	2.449779e+13	260321.2	5641927	7.088722e-08	9.263898e-15	2.51581e-22	0.226945	0.5	0.003752679	1	3.845488	7.43262e+26	2.372858e+28	0.896343	
3300	1273	1e+19	0	4.925798e-06	2.8512e+25	2.145125e+25	1.709179e+25	4.359465e+24	3.339871e+24	3.720878e+24	3.564e+24	2.681406e+24	2.136473e+24	5.449331e+23	4.174839e+23	4.651097e+23	6.649866e+23	4.143813e-10	0.0001981993	2.443633e+13	262250.6	5704918	7.114291e-08	9.330848e-15	2.543132e-22	0.2280117	0.5	0.003784857	1	3.910665	7.43262e+26	2.372858e+28	0.8997805	
3355	1273	1e+19	0	4.924573e-06	2.89872e+25	2.175215e+25	1.734085e+25	4.411303e+24	3.356774e+24	3.878271e+24	3.6234e+24	2.719019e+24	2.167606e+24	5.514129e+23	4.195968e+23	4.847839e+23	6.630016e+23	4.164643e-10	0.0002006026	2.437664e+13	264136.5	5766690	7.139184e-08	9.396259e-15	2.56992e-22	0.2290492	0.5	0.003816331	1	3.975843	7.43262e+26	2.372858e+28	0.903019	
3410	1273	1e+19	0	4.923349e-06	2.94624e+25	2.205171e+25	1.758896e+25	4.462751e+24	3.373272e+24	4.037417e+24	3.6828e+24	2.756464e+24	2.19862e+24	5.578439e+23	4.21659e+23	5.046772e+23	6.610528e+23	4.185189e-10	0.0002029878	2.431862e+13	265980.9	5827297	7.163435e-08	9.460204e-15	2.596199e-22	0.2300591	0.5	0.003847136	1	4.041021	7.43262e+26	2.372858e+28	0.9060745	
3465	1273	1e+19	0	4.922125e-06	2.99376e+25	2.234993e+25	1.783612e+25	4.513815e+24	3.389384e+24	4.198283e+24	3.7422e+24	2.793742e+24	2.229515e+24	5.642269e+23	4.23673e+23	5.247854e+23	6.59139e+23	4.205457e-10	0.000205355	2.42622e+13	267785.8	5886790	7.187078e-08	9.522754e-15	2.62199e-22	0.231043	0.5	0.003877304	1	4.106199	7.43262e+26	2.372858e+28	0.9089616	
3520	1273	1e+19	0	4.920902e-06	3.04128e+25	2.264683e+25	1.808233e+25	4.564501e+24	3.405129e+24	4.360838e+24	3.8016e+24	2.830854e+24	2.260292e+24	5.705626e+23	4.256411e+23	5.451047e+23	6.572592e+23	4.225456e-10	0.0002077046	2.420729e+13	269553	5945215	7.210143e-08	9.583972e-15	2.647314e-22	0.2320019	0.5	0.003906862	1	4.171376	7.43262e+26	2.372858e+28	0.9116931	
3575	1273	1e+19	0	4.919679e-06	3.0888e+25	2.294242e+25	1.832761e+25	4.614814e+24	3.420525e+24	4.525052e+24	3.861e+24	2.867803e+24	2.290951e+24	5.768518e+23	4.275656e+23	5.656314e+23	6.554123e+23	4.245192e-10	0.0002100367	2.41538e+13	271284	6002617	7.232657e-08	9.643918e-15	2.672191e-22	0.2329373	0.5	0.00393584	1	4.236554	7.43262e+26	2.372858e+28	0.914281	
3630	1273	1e+19	0	4.918457e-06	3.13632e+25	2.323672e+25	1.857195e+25	4.664761e+24	3.435588e+24	4.690897e+24	3.9204e+24	2.904589e+24	2.321494e+24	5.830951e+23	4.294485e+23	5.863621e+23	6.535973e+23	4.264672e-10	0.0002123517	2.410168e+13	272980.6	6059036	7.254646e-08	9.702648e-15	2.696638e-22	0.2338501	0.5	0.003964262	1	4.301732	7.43262e+26	2.372858e+28	0.9167357	
3685	1273	1e+19	0	4.917235e-06	3.18384e+25	2.352972e+25	1.881537e+25	4.714345e+24	3.450334e+24	4.858347e+24	3.9798e+24	2.941215e+24	2.351922e+24	5.892932e+23	4.312917e+23	6.072933e+23	6.518132e+23	4.283903e-10	0.0002146498	2.405086e+13	274644.1	6114511	7.276135e-08	9.760213e-15	2.720672e-22	0.2347415	0.5	0.003992152	1	4.36691	7.43262e+26	2.372858e+28	0.9190669	
3740	1273	1e+19	0	4.916013e-06	3.23136e+25	2.382145e+25	1.905787e+25	4.763574e+24	3.464776e+24	5.027376e+24	4.0392e+24	2.977681e+24	2.382234e+24	5.954467e+23	4.33097e+23	6.28422e+23	6.500591e+23	4.30289e-10	0.0002169313	2.400127e+13	276275.9	6169078	7.297146e-08	9.816664e-15	2.744309e-22	0.2356124	0.5	0.004019532	1	4.432087	7.43262e+26	2.372858e+28	0.9212833	
3795	1273	1e+19	0	4.914792e-06	3.27888e+25	2.411191e+25	1.929946e+25	4.812451e+24	3.478928e+24	5.197961e+24	4.0986e+24	3.013989e+24	2.412433e+24	6.015563e+23	4.34866e+23	6.497451e+23	6.483341e+23	4.321641e-10	0.0002191964	2.395286e+13	277877.3	6222771	7.317701e-08	9.872044e-15	2.767565e-22	0.2364637	0.5	0.004046423	1	4.497265	7.43262e+26	2.372858e+28	0.9233929	
3850	1273	1e+19	0	4.913571e-06	3.3264e+25	2.440112e+25	1.954014e+25	4.860981e+24	3.492802e+24	5.370078e+24	4.158e+24	3.05014e+24	2.442517e+24	6.076227e+23	4.366003e+23	6.712598e+23	6.466374e+23	4.340159e-10	0.0002214453	2.390558e+13	279449.4	6275622	7.337817e-08	9.926396e-15	2.790452e-22	0.2372962	0.5	0.004072845	1	4.562443	7.43262e+26	2.372858e+28	0.9254028	
3905	1273	1e+19	0	4.91235e-06	3.37392e+25	2.468908e+25	1.977991e+25	4.909171e+24	3.506411e+24	5.543706e+24	4.2174e+24	3.086135e+24	2.472489e+24	6.136463e+23	4.383014e+23	6.929632e+23	6.449681e+23	4.358453e-10	0.0002236783	2.385937e+13	280993.5	6327662	7.357516e-08	9.979762e-15	2.812985e-22	0.2381109	0.5	0.004098816	1	4.627621	7.43262e+26	2.372858e+28	0.9273197	
3960	1273	1e+19	0	4.91113e-06	3.42144e+25	2.497581e+25	2.001879e+25	4.957023e+24	3.519764e+24	5.718823e+24	4.2768e+24	3.121977e+24	2.502349e+24	6.196279e+23	4.399705e+23	7.148528e+23	6.433256e+23	4.376525e-10	0.0002258956	2.38142e+13	282510.5	6378917	7.376812e-08	1.003218e-14	2.835176e-22	0.2389083	0.5	0.004124354	1	4.692798	7.43262e+26	2.372858e+28	0.9291497	
4015	1273	1e+19	0	4.909911e-06	3.46896e+25	2.526132e+25	2.025678e+25	5.004544e+24	3.532872e+24	5.895408e+24	4.3362e+24	3.157665e+24	2.532097e+24	6.25568e+23	4.41609e+23	7.369261e+23	6.41709e+23	4.394382e-10	0.0002280973	2.377002e+13	284001.4	6429416	7.395723e-08	1.008368e-14	2.857036e-22	0.2396893	0.5	0.004149474	1	4.757976	7.43262e+26	2.372858e+28	0.9308982	
4070	1273	1e+19	0	4.908691e-06	3.51648e+25	2.554561e+25	2.049387e+25	5.051736e+24	3.545745e+24	6.073444e+24	4.3956e+24	3.193201e+24	2.561734e+24	6.314671e+23	4.432181e+23	7.591805e+23	6.401177e+23	4.412029e-10	0.0002302838	2.372679e+13	285467.2	6479184	7.414263e-08	1.01343e-14	2.878577e-22	0.2404544	0.5	0.004174191	1	4.823154	7.43262e+26	2.372858e+28	0.9325705	
4125	1273	1e+19	0	4.907472e-06	3.564e+25	2.58287e+25	2.073009e+25	5.098606e+24	3.558392e+24	6.252911e+24	4.455e+24	3.228587e+24	2.591261e+24	6.373257e+23	4.44799e+23	7.816138e+23	6.385509e+23	4.42947e-10	0.0002324553	2.368446e+13	286908.8	6528244	7.432447e-08	1.018407e-14	2.899809e-22	0.2412043	0.5	0.004198521	1	4.888332	7.43262e+26	2.372858e+28	0.9341711	
4180	1273	1e+19	0	4.906254e-06	3.61152e+25	2.611059e+25	2.096543e+25	5.145156e+24	3.570821e+24	6.43379e+24	4.5144e+24	3.263824e+24	2.620679e+24	6.431445e+23	4.463526e+23	8.042238e+23	6.37008e+23	4.44671e-10	0.0002346118	2.364301e+13	288327.1	6576620	7.450289e-08	1.023303e-14	2.920743e-22	0.2419396	0.5	0.004222478	1	4.953509	7.43262e+26	2.372858e+28	0.9357045	
4235	1273	1e+19	0	4.905036e-06	3.65904e+25	2.639129e+25	2.11999e+25	5.191392e+24	3.58304e+24	6.616066e+24	4.5738e+24	3.298912e+24	2.649988e+24	6.48924e+23	4.4788e+23	8.270082e+23	6.354884e+23	4.463753e-10	0.0002367537	2.360241e+13	289722.7	6624332	7.467801e-08	1.028119e-14	2.941387e-22	0.2426607	0.5	0.004246073	1	5.018687	7.43262e+26	2.372858e+28	0.9371745	
4290	1273	1e+19	0	4.903818e-06	3.70656e+25	2.667082e+25	2.143351e+25	5.237317e+24	3.595057e+24	6.79972e+24	4.6332e+24	3.333853e+24	2.679188e+24	6.546646e+23	4.493821e+23	8.49965e+23	6.339915e+23	4.480604e-10	0.0002388811	2.356261e+13	291096.5	6671403	7.484995e-08	1.032858e-14	2.96175e-22	0.2433684	0.5	0.004269319	1	5.083865	7.43262e+26	2.372858e+28	0.9385849	
4345	1273	1e+19	0	4.902601e-06	3.75408e+25	2.694918e+25	2.166625e+25	5.282935e+24	3.606879e+24	6.984738e+24	4.6926e+24	3.368648e+24	2.708281e+24	6.603668e+23	4.508599e+23	8.730922e+23	6.325167e+23	4.497266e-10	0.0002409941	2.352358e+13	292449.2	6717850	7.501882e-08	1.037524e-14	2.981842e-22	0.2440629	0.5	0.004292228	1	5.149043	7.43262e+26	2.372858e+28	0.9399391	
4400	1273	1e+19	0	4.901384e-06	3.8016e+25	2.722638e+25	2.189813e+25	5.328249e+24	3.618514e+24	7.171103e+24	4.752e+24	3.403298e+24	2.737267e+24	6.660312e+23	4.523142e+23	8.963879e+23	6.310634e+23	4.513745e-10	0.0002430931	2.348531e+13	293781.4	6763692	7.518474e-08	1.042119e-14	3.00167e-22	0.2447448	0.5	0.004314811	1	5.21422	7.43262e+26	2.372858e+28	0.9412402	
4455	1273	1e+19	0	4.900168e-06	3.84912e+25	2.750243e+25	2.212917e+25	5.373265e+24	3.629967e+24	7.358801e+24	4.8114e+24	3.437804e+24	2.766146e+24	6.716582e+23	4.537458e+23	9.198501e+23	6.296311e+23	4.530043e-10	0.0002451781	2.344776e+13	295093.9	6808948	7.53478e-08	1.046644e-14	3.021242e-22	0.2454146	0.5	0.004337079	1	5.279398	7.43262e+26	2.372858e+28	0.9424912	
4510	1273	1e+19	0	4.898952e-06	3.89664e+25	2.777734e+25	2.235935e+25	5.417986e+24	3.641244e+24	7.547816e+24	4.8708e+24	3.472167e+24	2.794919e+24	6.772482e+23	4.551555e+23	9.43477e+23	6.282193e+23	4.546164e-10	0.0002472494	2.341091e+13	296387.1	6853634	7.550809e-08	1.051102e-14	3.040566e-22	0.2460726	0.5	0.00435904	1	5.344576	7.43262e+26	2.372858e+28	0.9436948	
4565	1273	1e+19	0	4.897736e-06	3.94416e+25	2.805111e+25	2.25887e+25	5.462414e+24	3.652352e+24	7.738136e+24	4.9302e+24	3.506389e+24	2.823587e+24	6.828018e+23	4.56544e+23	9.67267e+23	6.268275e+23	4.562112e-10	0.000249307	2.337474e+13	297661.8	6897767	7.566572e-08	1.055495e-14	3.059648e-22	0.2467192	0.5	0.004380706	1	5.409754	7.43262e+26	2.372858e+28	0.9448535	
4620	1273	1e+19	0	4.896521e-06	3.99168e+25	2.832376e+25	2.28172e+25	5.506554e+24	3.663296e+24	7.929746e+24	4.9896e+24	3.54047e+24	2.85215e+24	6.883193e+23	4.57912e+23	9.912182e+23	6.254551e+23	4.577891e-10	0.0002513513	2.333921e+13	298918.4	6941360	7.582077e-08	1.059825e-14	3.078496e-22	0.2473548	0.5	0.004402084	1	5.474931	7.43262e+26	2.372858e+28	0.9459697	
4675	1273	1e+19	0	4.895306e-06	4.0392e+25	2.859529e+25	2.304488e+25	5.55041e+24	3.674082e+24	8.122633e+24	5.049e+24	3.574411e+24	2.880609e+24	6.938012e+23	4.592602e+23	1.015329e+24	6.241018e+23	4.593504e-10	0.0002533823	2.330431e+13	300157.5	6984430	7.597332e-08	1.064094e-14	3.097115e-22	0.2479798	0.5	0.004423184	1	5.540109	7.43262e+26	2.372858e+28	0.9470456	
4730	1273	1e+19	0	4.894092e-06	4.08672e+25	2.88657e+25	2.327172e+25	5.593984e+24	3.684713e+24	8.316784e+24	5.1084e+24	3.608213e+24	2.908965e+24	6.99248e+23	4.605892e+23	1.039598e+24	6.22767e+23	4.608953e-10	0.0002554001	2.327002e+13	301379.6	7026990	7.612345e-08	1.068304e-14	3.115511e-22	0.2485946	0.5	0.004444013	1	5.605287	7.43262e+26	2.372858e+28	0.9480833	
4785	1273	1e+19	0	4.892878e-06	4.13424e+25	2.913502e+25	2.349774e+25	5.637279e+24	3.695196e+24	8.512188e+24	5.1678e+24	3.641877e+24	2.937217e+24	7.046599e+23	4.618995e+23	1.064023e+24	6.214504e+23	4.624243e-10	0.000257405	2.323632e+13	302585.2	7069053	7.627124e-08	1.072456e-14	3.133692e-22	0.2491993	0.5	0.00446458	1	5.670465	7.43262e+26	2.372858e+28	0.9490846	
4840	1273	1e+19	0	4.891664e-06	4.18176e+25	2.940324e+25	2.372293e+25	5.6803e+24	3.705535e+24	8.70883e+24	5.2272e+24	3.675404e+24	2.965367e+24	7.100375e+23	4.631918e+23	1.088604e+24	6.201515e+23	4.639376e-10	0.0002593972	2.320319e+13	303774.8	7110633	7.641675e-08	1.076552e-14	3.151662e-22	0.2497944	0.5	0.004484892	1	5.735642	7.43262e+26	2.372858e+28	0.9500514	
4895	1273	1e+19	0	4.890451e-06	4.22928e+25	2.967037e+25	2.394732e+25	5.723049e+24	3.715733e+24	8.906701e+24	5.2866e+24	3.708796e+24	2.993415e+24	7.153812e+23	4.644666e+23	1.113338e+24	6.188699e+23	4.654356e-10	0.0002613766	2.317061e+13	304948.7	7151742	7.656006e-08	1.080593e-14	3.169426e-22	0.2503801	0.5	0.004504956	1	5.80082	7.43262e+26	2.372858e+28	0.9509853	
4950	1273	1e+19	0	4.889238e-06	4.2768e+25	2.993642e+25	2.417089e+25	5.76553e+24	3.725796e+24	9.105789e+24	5.346e+24	3.742052e+24	3.021361e+24	7.206913e+23	4.657244e+23	1.138224e+24	6.176052e+23	4.669185e-10	0.0002633436	2.313857e+13	306107.4	7192391	7.670122e-08	1.084582e-14	3.18699e-22	0.2509568	0.5	0.004524779	1	5.865998	7.43262e+26	2.372858e+28	0.951888	
5005	1273	1e+19	0	4.888025e-06	4.32432e+25	3.020139e+25	2.439365e+25	5.807745e+24	3.735726e+24	9.306081e+24	5.4054e+24	3.775174e+24	3.049206e+24	7.259681e+23	4.669658e+23	1.16326e+24	6.163571e+23	4.683866e-10	0.0002652982	2.310705e+13	307251.3	7232592	7.684031e-08	1.088519e-14	3.204359e-22	0.2515246	0.5	0.004544367	1	5.931176	7.43262e+26	2.372858e+28	0.9527609	
5060	1273	1e+19	0	4.886813e-06	4.37184e+25	3.04653e+25	2.46156e+25	5.849698e+24	3.745529e+24	9.507568e+24	5.4648e+24	3.808163e+24	3.076951e+24	7.312122e+23	4.681911e+23	1.188446e+24	6.151252e+23	4.698401e-10	0.0002672406	2.307602e+13	308380.8	7272355	7.697738e-08	1.092406e-14	3.221538e-22	0.2520838	0.5	0.004563728	1	5.996354	7.43262e+26	2.372858e+28	0.9536054	
5115	1273	1e+19	0	4.885602e-06	4.41936e+25	3.072815e+25	2.483676e+25	5.89139e+24	3.755207e+24	9.71024e+24	5.5242e+24	3.841019e+24	3.104595e+24	7.364238e+23	4.694009e+23	1.21378e+24	6.13909e+23	4.712794e-10	0.0002691709	2.304549e+13	309496.3	7311692	7.711249e-08	1.096244e-14	3.238531e-22	0.2526348	0.5	0.004582866	1	6.061531	7.43262e+26	2.372858e+28	0.9544227	
5170	1273	1e+19	0	4.884391e-06	4.46688e+25	3.098995e+25	2.505712e+25	5.932826e+24	3.764765e+24	9.914084e+24	5.5836e+24	3.873744e+24	3.132141e+24	7.416033e+23	4.705956e+23	1.239261e+24	6.127084e+23	4.727047e-10	0.0002710893	2.301543e+13	310598.2	7350612	7.724569e-08	1.100034e-14	3.255342e-22	0.2531777	0.5	0.004601788	1	6.126709	7.43262e+26	2.372858e+28	0.9552142	
5225	1273	1e+19	0	4.88318e-06	4.5144e+25	3.12507e+25	2.527669e+25	5.974009e+24	3.774205e+24	1.011909e+25	5.643e+24	3.906338e+24	3.159587e+24	7.467511e+23	4.717756e+23	1.264887e+24	6.115229e+23	4.741163e-10	0.0002729958	2.298583e+13	311686.7	7389125	7.737703e-08	1.103779e-14	3.271976e-22	0.2537127	0.5	0.004620499	1	6.191887	7.43262e+26	2.372858e+28	0.955981	
5280	1273	1e+19	0	4.881969e-06	4.56192e+25	3.151042e+25	2.549548e+25	6.014939e+24	3.78353e+24	1.032525e+25	5.7024e+24	3.938802e+24	3.186935e+24	7.518674e+23	4.729412e+23	1.290657e+24	6.103522e+23	4.755144e-10	0.0002748907	2.295668e+13	312762.2	7427241	7.750657e-08	1.107477e-14	3.288437e-22	0.25424	0.5	0.004639004	1	6.257065	7.43262e+26	2.372858e+28	0.9567242	
5335	1273	1e+19	0	4.880759e-06	4.60944e+25	3.17691e+25	2.571347e+25	6.055622e+24	3.792744e+24	1.053256e+25	5.7618e+24	3.971137e+24	3.214184e+24	7.569527e+23	4.74093e+23	1.31657e+24	6.091961e+23	4.768991e-10	0.000276774	2.292796e+13	313825	7464967	7.763436e-08	1.111132e-14	3.304729e-22	0.25476	0.5	0.004657309	1	6.322242	7.43262e+26	2.372858e+28	0.9574448	
5390	1273	1e+19	0	4.87955e-06	4.65696e+25	3.202675e+25	2.593069e+25	6.096058e+24	3.80185e+24	1.0741e+25	5.8212e+24	4.003344e+24	3.241336e+24	7.620073e+23	4.752312e+23	1.342625e+24	6.080541e+23	4.782709e-10	0.0002786459	2.289967e+13	314875.4	7502313	7.776043e-08	1.114744e-14	3.320855e-22	0.2552727	0.5	0.004675419	1	6.38742	7.43262e+26	2.372858e+28	0.9581437	
5445	1273	1e+19	0	4.878341e-06	4.70448e+25	3.228338e+25	2.614713e+25	6.136252e+24	3.81085e+24	1.095057e+25	5.8806e+24	4.035423e+24	3.268391e+24	7.670314e+23	4.763562e+23	1.368821e+24	6.069261e+23	4.796298e-10	0.0002805064	2.287178e+13	315913.8	7539288	7.788484e-08	1.118314e-14	3.336819e-22	0.2557783	0.5	0.004693338	1	6.452598	7.43262e+26	2.372858e+28	0.958822	
5500	1273	1e+19	0	4.877132e-06	4.752e+25	3.2539e+25	2.63628e+25	6.176204e+24	3.819747e+24	1.116125e+25	5.94e+24	4.067375e+24	3.29535e+24	7.720255e+23	4.774684e+23	1.395156e+24	6.058117e+23	4.809761e-10	0.0002823558	2.28443e+13	316940.4	7575898	7.800762e-08	1.121842e-14	3.352625e-22	0.2562771	0.5	0.004711071	1	6.517776	7.43262e+26	2.372858e+28	0.9594804	
