Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1457.5	1273	1e+19	0	5e-06	1.25928e+25	1.03812e+25	7.824658e+24	2.556539e+24	2.211588e+24	1.453877e+19	1.5741e+24	1.29765e+24	9.780823e+23	3.195674e+23	2.764484e+23	1.817347e+18	1.154531e-06	7.481349e+23	3.335732e-10	0.0001163167	2.902446e+13	145236.1	2336072	5.337361e-08	5.251833e-15	1.073875e-22	0.1524316	0.5	0.001870118	1	1.727211	7.43262e+26	2.372858e+28	5.437069e-05	5.437069e-05	
1485	1273	1e+19	0	5e-06	1.28304e+25	1.055686e+25	7.961872e+24	2.594984e+24	2.273525e+24	1.884376e+19	1.6038e+24	1.319607e+24	9.952341e+23	3.24373e+23	2.841906e+23	2.35547e+18	1.468681e-06	7.458055e+23	3.356207e-10	0.0001181029	2.876859e+13	150629.2	2465431	5.430662e-08	5.437051e-15	1.131182e-22	0.1564163	0.5	0.00195255	1	1.759799	7.43262e+26	2.372858e+28	6.950078e-05	6.950078e-05	
1512.5	1273	1e+19	0	5e-06	1.3068e+25	1.073197e+25	8.098766e+24	2.633202e+24	2.336007e+24	2.438475e+19	1.6335e+24	1.341496e+24	1.012346e+24	3.291503e+23	2.920009e+23	3.048094e+18	1.86599e-06	7.4352e+23	3.376396e-10	0.0001198785	2.851237e+13	156157.4	2600362	5.52456e-08	5.626694e-15	1.190878e-22	0.1604303	0.5	0.002037284	1	1.792388	7.43262e+26	2.372858e+28	8.867313e-05	8.867313e-05	
1540	1273	1e+19	0	5e-06	1.33056e+25	1.090654e+25	8.235342e+24	2.671198e+24	2.399029e+24	3.150095e+19	1.6632e+24	1.363317e+24	1.029418e+24	3.338997e+23	2.998786e+23	3.937619e+18	2.367496e-06	7.412767e+23	3.396306e-10	0.0001216436	2.825584e+13	161823.9	2741073	5.619075e-08	5.820865e-15	1.25305e-22	0.1644734	0.5	0.002124359	1	1.824977	7.43262e+26	2.372858e+28	0.0001129045	0.0001129045	
1567.5	1273	1e+19	0	5e-06	1.35432e+25	1.108058e+25	8.371602e+24	2.708974e+24	2.462583e+24	4.061888e+19	1.6929e+24	1.385072e+24	1.04645e+24	3.386218e+23	3.078229e+23	5.07736e+18	2.999208e-06	7.390743e+23	3.415946e-10	0.0001233984	2.799907e+13	167632	2887779	5.714227e-08	6.019672e-15	1.317791e-22	0.1685452	0.5	0.002213815	1	1.857566	7.43262e+26	2.372858e+28	0.0001434456	0.0001434456	
1595	1273	1e+19	0	5e-06	1.37808e+25	1.125408e+25	8.507548e+24	2.746535e+24	2.526665e+24	5.22729e+19	1.7226e+24	1.40676e+24	1.063444e+24	3.433168e+23	3.158331e+23	6.534112e+18	3.793168e-06	7.369114e+23	3.435324e-10	0.0001251431	2.774209e+13	173584.9	3040706	5.810036e-08	6.223225e-15	1.385193e-22	0.1726453	0.5	0.00230569	1	1.890155	7.43262e+26	2.372858e+28	0.0001818283	0.0001818283	
1622.5	1273	1e+19	0	5e-06	1.40184e+25	1.142706e+25	8.643182e+24	2.783882e+24	2.591268e+24	6.71299e+19	1.7523e+24	1.428383e+24	1.080398e+24	3.479853e+23	3.239085e+23	8.391238e+18	4.788699e-06	7.347867e+23	3.454447e-10	0.0001268778	2.748497e+13	179686.2	3200085	5.906522e-08	6.431636e-15	1.455356e-22	0.1767733	0.5	0.002400025	1	1.922744	7.43262e+26	2.372858e+28	0.0002299199	0.0002299199	
1650	1273	1e+19	0	5e-06	1.4256e+25	1.159953e+25	8.778507e+24	2.82102e+24	2.656387e+24	8.601891e+19	1.782e+24	1.449941e+24	1.097313e+24	3.526275e+23	3.320484e+23	1.075236e+19	6.033874e-06	7.326988e+23	3.473323e-10	0.0001286026	2.722774e+13	185939.5	3366159	6.003704e-08	6.645022e-15	1.528382e-22	0.1809289	0.5	0.002496863	1	1.955333	7.43262e+26	2.372858e+28	0.0002899855	0.0002899855	
1677.5	1273	1e+19	0	5e-06	1.44936e+25	1.177147e+25	8.913523e+24	2.857951e+24	2.722016e+24	1.099662e+20	1.8117e+24	1.471434e+24	1.11419e+24	3.572439e+23	3.402519e+23	1.374578e+19	7.587225e-06	7.306467e+23	3.491959e-10	0.0001303177	2.697046e+13	192348.3	3539178	6.101603e-08	6.863501e-15	1.604374e-22	0.1851118	0.5	0.002596243	1	1.987922	7.43262e+26	2.372858e+28	0.0003647588	0.0003647588	
1705	1273	1e+19	0	5e-06	1.47312e+25	1.194291e+25	9.048234e+24	2.894679e+24	2.788148e+24	1.402368e+20	1.8414e+24	1.492864e+24	1.131029e+24	3.618348e+23	3.485184e+23	1.752961e+19	9.519716e-06	7.286292e+23	3.510361e-10	0.0001320233	2.671318e+13	198916.4	3719403	6.200237e-08	7.087194e-15	1.683444e-22	0.1893215	0.5	0.002698209	1	2.02051	7.43262e+26	2.372858e+28	0.0004575215	0.0004575215	
1732.5	1273	1e+19	0	5e-06	1.49688e+25	1.211384e+25	9.18264e+24	2.931205e+24	2.854777e+24	1.783834e+20	1.8711e+24	1.514231e+24	1.14783e+24	3.664006e+23	3.568471e+23	2.229792e+19	1.191701e-05	7.266452e+23	3.528535e-10	0.0001337194	2.645595e+13	205647.7	3907103	6.299625e-08	7.316227e-15	1.765704e-22	0.1935577	0.5	0.002802803	1	2.053099	7.43262e+26	2.372858e+28	0.0005721919	0.0005721919	
1760	1273	1e+19	0	5e-06	1.52064e+25	1.228428e+25	9.316744e+24	2.967533e+24	2.921897e+24	2.263023e+20	1.9008e+24	1.535535e+24	1.164593e+24	3.709416e+23	3.652371e+23	2.828779e+19	1.488205e-05	7.246936e+23	3.546488e-10	0.0001354062	2.619881e+13	212546	4102557	6.399786e-08	7.550726e-15	1.851272e-22	0.1978201	0.5	0.002910068	1	2.085688	7.43262e+26	2.372858e+28	0.0007134216	0.0007134216	
1787.5	1273	1e+19	0	5e-06	1.5444e+25	1.245421e+25	9.450548e+24	3.003666e+24	2.989501e+24	2.862999e+20	1.9305e+24	1.556777e+24	1.181318e+24	3.754582e+23	3.736876e+23	3.578748e+19	1.853794e-05	7.227736e+23	3.564225e-10	0.0001370839	2.594182e+13	219615.2	4306054	6.500739e-08	7.790821e-15	1.940269e-22	0.2021081	0.5	0.003020047	1	2.118277	7.43262e+26	2.372858e+28	0.0008866997	0.0008866997	
1815	1273	1e+19	0	5e-06	1.56816e+25	1.262366e+25	9.584052e+24	3.039605e+24	3.057581e+24	3.611663e+20	1.9602e+24	1.577957e+24	1.198007e+24	3.799507e+23	3.821976e+23	4.514578e+19	2.303121e-05	7.208841e+23	3.581752e-10	0.0001387525	2.568503e+13	226859.5	4517893	6.6025e-08	8.036642e-15	2.032821e-22	0.2064214	0.5	0.003132784	1	2.150866	7.43262e+26	2.372858e+28	0.001098465	0.001098465	
1842.5	1273	1e+19	0	5e-06	1.59192e+25	1.279261e+25	9.71726e+24	3.075354e+24	3.126131e+24	4.54261e+20	1.9899e+24	1.599077e+24	1.214658e+24	3.844193e+23	3.907664e+23	5.678263e+19	2.853542e-05	7.190244e+23	3.599074e-10	0.0001404121	2.542848e+13	234282.9	4738383	6.705088e-08	8.288324e-15	2.129057e-22	0.2107595	0.5	0.003248321	1	2.183455	7.43262e+26	2.372858e+28	0.00135622	0.00135622	
1870	1273	1e+19	0	5e-06	1.61568e+25	1.296109e+25	9.850173e+24	3.110916e+24	3.195141e+24	5.696081e+20	2.0196e+24	1.620136e+24	1.231272e+24	3.888645e+23	3.993927e+23	7.120102e+19	3.525501e-05	7.171934e+23	3.616197e-10	0.000142063	2.517223e+13	241889.6	4967841	6.808518e-08	8.546001e-15	2.229111e-22	0.2151219	0.5	0.003366701	1	2.216044	7.43262e+26	2.372858e+28	0.001668651	0.001668651	
1897.5	1273	1e+19	0	5e-06	1.63944e+25	1.312908e+25	9.982792e+24	3.146292e+24	3.264604e+24	7.120023e+20	2.0493e+24	1.641135e+24	1.247849e+24	3.932865e+23	4.080755e+23	8.900029e+19	4.342961e-05	7.153904e+23	3.633124e-10	0.0001437052	2.491633e+13	249683.7	5206595	6.912806e-08	8.80981e-15	2.333119e-22	0.2195081	0.5	0.003487967	1	2.248633	7.43262e+26	2.372858e+28	0.002045748	0.002045748	
1925	1273	1e+19	0	5e-06	1.6632e+25	1.32966e+25	1.011512e+25	3.181485e+24	3.334509e+24	8.871259e+20	2.079e+24	1.662075e+24	1.26439e+24	3.976856e+23	4.168136e+23	1.108907e+20	5.33385e-05	7.136146e+23	3.649861e-10	0.0001453387	2.466084e+13	257669.4	5454983	7.017966e-08	9.079885e-15	2.441225e-22	0.2239176	0.5	0.003612159	1	2.281221	7.43262e+26	2.372858e+28	0.00249891	0.00249891	
1952.5	1273	1e+19	0	5e-06	1.68696e+25	1.346365e+25	1.024716e+25	3.216497e+24	3.404845e+24	1.101676e+21	2.1087e+24	1.682957e+24	1.280895e+24	4.020621e+23	4.256057e+23	1.377095e+20	6.530538e-05	7.118652e+23	3.666413e-10	0.0001469638	2.440581e+13	265850.8	5713350	7.124013e-08	9.356365e-15	2.553571e-22	0.2283497	0.5	0.003739319	1	2.31381	7.43262e+26	2.372858e+28	0.003041059	0.003041059	
1980	1273	1e+19	0	5e-06	1.71072e+25	1.363023e+25	1.03789e+25	3.25133e+24	3.475602e+24	1.3635e+21	2.1384e+24	1.703779e+24	1.297363e+24	4.064163e+23	4.344502e+23	1.704375e+20	7.970328e-05	7.101416e+23	3.682783e-10	0.0001485806	2.415131e+13	274232.2	5982050	7.230957e-08	9.639385e-15	2.670307e-22	0.2328038	0.5	0.003869484	1	2.346399	7.43262e+26	2.372858e+28	0.00368672	0.00368672	
2007.5	1273	1e+19	0	5e-06	1.73448e+25	1.379635e+25	1.051037e+25	3.285988e+24	3.546765e+24	1.681743e+21	2.1681e+24	1.724544e+24	1.313796e+24	4.107485e+23	4.433456e+23	2.102179e+20	9.69595e-05	7.08443e+23	3.698977e-10	0.0001501891	2.389739e+13	282817.5	6261444	7.338808e-08	9.929077e-15	2.791583e-22	0.237279	0.5	0.004002693	1	2.378988	7.43262e+26	2.372858e+28	0.004452098	0.004452098	
2035	1273	1e+19	0	5e-06	1.75824e+25	1.396201e+25	1.064154e+25	3.320471e+24	3.618321e+24	2.066997e+21	2.1978e+24	1.745251e+24	1.330193e+24	4.150589e+23	4.522902e+23	2.583746e+20	0.0001175606	7.067687e+23	3.714997e-10	0.0001517894	2.364412e+13	291610.8	6551900	7.447576e-08	1.022557e-14	2.917553e-22	0.2417747	0.5	0.004138978	1	2.411577	7.43262e+26	2.372858e+28	0.00535511	0.00535511	
2062.5	1273	1e+19	0	5e-06	1.782e+25	1.412721e+25	1.077243e+25	3.354782e+24	3.690254e+24	2.531456e+21	2.2275e+24	1.765902e+24	1.346554e+24	4.193478e+23	4.612818e+23	3.16432e+20	0.000142057	7.051182e+23	3.730849e-10	0.0001533817	2.339157e+13	300615.9	6853790	7.557266e-08	1.0529e-14	3.048373e-22	0.2462899	0.5	0.004278373	1	2.444166	7.43262e+26	2.372858e+28	0.006415402	0.006415402	
2090	1273	1e+19	0	5e-06	1.80576e+25	1.429196e+25	1.090304e+25	3.388923e+24	3.762547e+24	3.089072e+21	2.2572e+24	1.786496e+24	1.36288e+24	4.236154e+23	4.703183e+23	3.86134e+20	0.0001710677	7.034908e+23	3.746535e-10	0.000154966	2.31398e+13	309836.5	7167492	7.667882e-08	1.083949e-14	3.184199e-22	0.2508236	0.5	0.004420904	1	2.476755	7.43262e+26	2.372858e+28	0.007654309	0.007654309	
2117.5	1273	1e+19	0	5e-06	1.82952e+25	1.445627e+25	1.103337e+25	3.422897e+24	3.835179e+24	3.75571e+21	2.2869e+24	1.807033e+24	1.379171e+24	4.278621e+23	4.793974e+23	4.694637e+20	0.0002052839	7.018859e+23	3.762059e-10	0.0001565424	2.28889e+13	319276.2	7493385	7.779426e-08	1.115714e-14	3.32519e-22	0.2553747	0.5	0.004566597	1	2.509344	7.43262e+26	2.372858e+28	0.009094777	0.009094777	
2145	1273	1e+19	0	5e-06	1.85328e+25	1.462012e+25	1.116342e+25	3.456704e+24	3.90813e+24	4.549292e+21	2.3166e+24	1.827515e+24	1.395427e+24	4.32088e+23	4.885162e+23	5.686615e+20	0.0002454725	7.003029e+23	3.777425e-10	0.0001581111	2.263894e+13	328938.1	7831848	7.891894e-08	1.148207e-14	3.471504e-22	0.259942	0.5	0.004715471	1	2.541932	7.43262e+26	2.372858e+28	0.01076123	0.01076123	
2172.5	1273	1e+19	0	5e-06	1.87704e+25	1.478353e+25	1.129319e+25	3.490347e+24	3.981376e+24	5.489935e+21	2.3463e+24	1.847942e+24	1.411648e+24	4.362934e+23	4.97672e+23	6.862418e+20	0.0002924783	6.987414e+23	3.792637e-10	0.000159672	2.239001e+13	338825.3	8183259	8.005283e-08	1.181439e-14	3.623298e-22	0.2645243	0.5	0.004867541	1	2.574521	7.43262e+26	2.372858e+28	0.01267938	0.01267938	
2200	1273	1e+19	0	5e-06	1.9008e+25	1.494651e+25	1.142268e+25	3.523828e+24	4.054892e+24	6.600065e+21	2.376e+24	1.868314e+24	1.427835e+24	4.404785e+23	5.068615e+23	8.250081e+20	0.0003472256	6.972007e+23	3.807697e-10	0.0001612254	2.21422e+13	348940.3	8547992	8.119584e-08	1.215417e-14	3.780726e-22	0.26912	0.5	0.005022814	1	2.60711	7.43262e+26	2.372858e+28	0.01487596	0.01487596	
2227.5	1273	1e+19	0	5e-06	1.92456e+25	1.510905e+25	1.15519e+25	3.557149e+24	4.128649e+24	7.904517e+21	2.4057e+24	1.888631e+24	1.443987e+24	4.446436e+23	5.160811e+23	9.880646e+20	0.0004107181	6.956803e+23	3.822609e-10	0.0001627713	2.189559e+13	359285.4	8926414	8.234783e-08	1.25015e-14	3.943941e-22	0.2737277	0.5	0.005181294	1	2.639699	7.43262e+26	2.372858e+28	0.01737845	0.01737845	
2255	1273	1e+19	0	5e-06	1.94832e+25	1.527115e+25	1.168084e+25	3.590311e+24	4.202617e+24	9.430602e+21	2.4354e+24	1.908894e+24	1.460105e+24	4.487889e+23	5.253271e+23	1.178825e+21	0.0004840377	6.941799e+23	3.837375e-10	0.0001643098	2.165028e+13	369862.4	9318885	8.350865e-08	1.285644e-14	4.113091e-22	0.2783455	0.5	0.005342974	1	2.672288	7.43262e+26	2.372858e+28	0.02021465	0.02021465	
2282.5	1273	1e+19	0	5e-06	1.97208e+25	1.543283e+25	1.180951e+25	3.623316e+24	4.276763e+24	1.120814e+22	2.4651e+24	1.929104e+24	1.476189e+24	4.529145e+23	5.345953e+23	1.401018e+21	0.0005683413	6.926988e+23	3.851999e-10	0.0001658409	2.140638e+13	380672.6	9725750	8.467808e-08	1.321904e-14	4.288318e-22	0.2829718	0.5	0.005507842	1	2.704877	7.43262e+26	2.372858e+28	0.02341231	0.02341231	
2310	1273	1e+19	0	5e-06	1.99584e+25	1.559408e+25	1.193791e+25	3.656167e+24	4.351051e+24	1.326948e+22	2.4948e+24	1.94926e+24	1.492239e+24	4.570208e+23	5.438814e+23	1.658685e+21	0.0006648569	6.912367e+23	3.866484e-10	0.0001673647	2.116399e+13	391716.7	1.014734e+07	8.585589e-08	1.358933e-14	4.469759e-22	0.2876044	0.5	0.005675877	1	2.737466	7.43262e+26	2.372858e+28	0.02699858	0.02699858	
2337.5	1273	1e+19	0	5e-06	2.0196e+25	1.575491e+25	1.206604e+25	3.688864e+24	4.425444e+24	1.564941e+22	2.5245e+24	1.969363e+24	1.508255e+24	4.61108e+23	5.531805e+23	1.956177e+21	0.0007748769	6.897931e+23	3.880832e-10	0.0001688814	2.092322e+13	402995	1.058397e+07	8.704175e-08	1.396732e-14	4.657542e-22	0.2922414	0.5	0.005847048	1	2.770055	7.43262e+26	2.372858e+28	0.03099958	0.03099958	
2365	1273	1e+19	0	5e-06	2.04336e+25	1.591531e+25	1.21939e+25	3.721409e+24	4.499902e+24	1.838513e+22	2.5542e+24	1.989414e+24	1.524238e+24	4.651761e+23	5.624877e+23	2.298142e+21	0.0008997501	6.883676e+23	3.895046e-10	0.000170391	2.068419e+13	414507.1	1.103593e+07	8.823534e-08	1.435301e-14	4.851786e-22	0.2968803	0.5	0.006021315	1	2.802643	7.43262e+26	2.372858e+28	0.03543979	0.03543979	
2392.5	1273	1e+19	0	5e-06	2.06712e+25	1.60753e+25	1.23215e+25	3.753804e+24	4.574382e+24	2.151608e+22	2.5839e+24	2.009413e+24	1.540187e+24	4.692255e+23	5.717977e+23	2.68951e+21	0.001040872	6.869597e+23	3.909128e-10	0.0001718936	2.0447e+13	426251.8	1.150348e+07	8.943626e-08	1.474637e-14	5.052599e-22	0.301519	0.5	0.006198629	1	2.835232	7.43262e+26	2.372858e+28	0.04034154	0.04034154	
2420	1273	1e+19	0	5e-06	2.09088e+25	1.623488e+25	1.244883e+25	3.786051e+24	4.64884e+24	2.508375e+22	2.6136e+24	2.02936e+24	1.556103e+24	4.732564e+23	5.81105e+23	3.135469e+21	0.001199674	6.855691e+23	3.923082e-10	0.0001733892	2.021178e+13	438227.4	1.198688e+07	9.064407e-08	1.514735e-14	5.260077e-22	0.3061548	0.5	0.006378931	1	2.867821	7.43262e+26	2.372858e+28	0.04572444	0.04572444	
2447.5	1273	1e+19	0	5e-06	2.11464e+25	1.639404e+25	1.257589e+25	3.818151e+24	4.723229e+24	2.91315e+22	2.6433e+24	2.049255e+24	1.571986e+24	4.772689e+23	5.904037e+23	3.641437e+21	0.00137761	6.841954e+23	3.936909e-10	0.0001748779	1.997864e+13	450431.4	1.248632e+07	9.185829e-08	1.555588e-14	5.474305e-22	0.3107853	0.5	0.00656215	1	2.90041	7.43262e+26	2.372858e+28	0.05160491	0.05160491	
2475	1273	1e+19	0	5e-06	2.1384e+25	1.655279e+25	1.270269e+25	3.850106e+24	4.797503e+24	3.370424e+22	2.673e+24	2.069099e+24	1.587836e+24	4.812632e+23	5.996878e+23	4.21303e+21	0.001576143	6.828382e+23	3.950613e-10	0.0001763599	1.974771e+13	462860.6	1.300198e+07	9.307839e-08	1.597186e-14	5.695351e-22	0.3154077	0.5	0.006748208	1	2.932999	7.43262e+26	2.372858e+28	0.05799566	0.05799566	
2502.5	1273	1e+19	0	5e-06	2.16216e+25	1.671114e+25	1.282922e+25	3.881917e+24	4.871611e+24	3.884815e+22	2.7027e+24	2.088893e+24	1.603653e+24	4.852396e+23	6.089514e+23	4.856019e+21	0.001796729	6.814972e+23	3.964194e-10	0.0001778351	1.95191e+13	475511.2	1.3534e+07	9.430381e-08	1.639518e-14	5.923271e-22	0.3200192	0.5	0.006937014	1	2.965588	7.43262e+26	2.372858e+28	0.06490532	0.06490532	
2530	1273	1e+19	0	5e-06	2.18592e+25	1.686908e+25	1.29555e+25	3.913585e+24	4.945505e+24	4.461033e+22	2.7324e+24	2.108636e+24	1.619437e+24	4.891981e+23	6.181882e+23	5.576291e+21	0.002040803	6.80172e+23	3.977657e-10	0.0001793037	1.929293e+13	488378.6	1.408249e+07	9.553393e-08	1.68257e-14	6.158101e-22	0.324617	0.5	0.007128469	1	2.998177	7.43262e+26	2.372858e+28	0.07233815	0.07233815	
2557.5	1273	1e+19	0	5e-06	2.20968e+25	1.702663e+25	1.308151e+25	3.945112e+24	5.019134e+24	5.103841e+22	2.7621e+24	2.128328e+24	1.635189e+24	4.931391e+23	6.273918e+23	6.379801e+21	0.002309765	6.788622e+23	3.991001e-10	0.0001807657	1.906932e+13	501457.4	1.464751e+07	9.676812e-08	1.726324e-14	6.399864e-22	0.3291983	0.5	0.007322465	1	3.030766	7.43262e+26	2.372858e+28	0.08029372	0.08029372	
2585	1273	1e+19	0	5e-06	2.23344e+25	1.718377e+25	1.320727e+25	3.9765e+24	5.092448e+24	5.818019e+22	2.7918e+24	2.147971e+24	1.650909e+24	4.970625e+23	6.36556e+23	7.272523e+21	0.002604959	6.775676e+23	4.004231e-10	0.0001822211	1.884838e+13	514741.7	1.522908e+07	9.80057e-08	1.770763e-14	6.648565e-22	0.3337603	0.5	0.007518883	1	3.063355	7.43262e+26	2.372858e+28	0.08876689	0.08876689	
2612.5	1273	1e+19	0	5e-06	2.2572e+25	1.734052e+25	1.333277e+25	4.00775e+24	5.165396e+24	6.608321e+22	2.8215e+24	2.167565e+24	1.666596e+24	5.009688e+23	6.456745e+23	8.260402e+21	0.002927663	6.762878e+23	4.017348e-10	0.0001836701	1.863022e+13	528224.8	1.582718e+07	9.924599e-08	1.815866e-14	6.904192e-22	0.3382999	0.5	0.007717598	1	3.095943	7.43262e+26	2.372858e+28	0.09774773	0.09774773	
2640	1273	1e+19	0	5e-06	2.28096e+25	1.749688e+25	1.345801e+25	4.038863e+24	5.23793e+24	7.479439e+22	2.8512e+24	2.18711e+24	1.682252e+24	5.048579e+23	6.547412e+23	9.349299e+21	0.003279075	6.750226e+23	4.030353e-10	0.0001851127	1.841495e+13	541899.7	1.644176e+07	1.004883e-07	1.861609e-14	7.166713e-22	0.3428144	0.5	0.007918478	1	3.128532	7.43262e+26	2.372858e+28	0.1072217	0.1072217	
2667.5	1273	1e+19	0	5e-06	2.30472e+25	1.765284e+25	1.3583e+25	4.069841e+24	5.31e+24	8.435957e+22	2.8809e+24	2.206605e+24	1.697875e+24	5.087301e+23	6.6375e+23	1.054495e+22	0.003660296	6.737715e+23	4.043249e-10	0.000186549	1.820265e+13	555758.6	1.707272e+07	1.017318e-07	1.907969e-14	7.436082e-22	0.3473009	0.5	0.008121383	1	3.161121	7.43262e+26	2.372858e+28	0.1171696	0.1171696	
2695	1273	1e+19	0	5e-06	2.32848e+25	1.780842e+25	1.370773e+25	4.100685e+24	5.38156e+24	9.482321e+22	2.9106e+24	2.226052e+24	1.713467e+24	5.125856e+23	6.72695e+23	1.18529e+22	0.004072322	6.725344e+23	4.056038e-10	0.000187979	1.799342e+13	569793.2	1.771991e+07	1.029759e-07	1.954919e-14	7.712235e-22	0.3517567	0.5	0.008326169	1	3.19371	7.43262e+26	2.372858e+28	0.1275685	0.1275685	
2722.5	1273	1e+19	0	5e-06	2.35224e+25	1.796361e+25	1.383221e+25	4.131396e+24	5.452565e+24	1.06228e+23	2.9403e+24	2.245451e+24	1.729026e+24	5.164244e+23	6.815706e+23	1.32785e+22	0.004516035	6.71311e+23	4.068722e-10	0.0001894028	1.778735e+13	583995.1	1.838316e+07	1.042197e-07	2.002431e-14	7.995091e-22	0.3561793	0.5	0.008532687	1	3.226299	7.43262e+26	2.372858e+28	0.1383912	0.1383912	
2750	1273	1e+19	0	5e-06	2.376e+25	1.811841e+25	1.395644e+25	4.161975e+24	5.522971e+24	1.186145e+23	2.97e+24	2.264802e+24	1.744555e+24	5.202469e+23	6.903714e+23	1.482681e+22	0.004992192	6.701009e+23	4.081301e-10	0.0001908204	1.75845e+13	598355.1	1.906225e+07	1.054626e-07	2.050476e-14	8.284556e-22	0.3605659	0.5	0.008740785	1	3.258888	7.43262e+26	2.372858e+28	0.1496075	0.1496075	
2777.5	1273	1e+19	0	5e-06	2.39976e+25	1.827284e+25	1.408042e+25	4.192424e+24	5.59274e+24	1.320209e+23	2.9997e+24	2.284105e+24	1.760052e+24	5.24053e+23	6.990924e+23	1.650261e+22	0.005501421	6.68904e+23	4.093779e-10	0.000192232	1.738494e+13	612864.2	1.975693e+07	1.067038e-07	2.099025e-14	8.580518e-22	0.3649143	0.5	0.00895031	1	3.291477	7.43262e+26	2.372858e+28	0.1611844	0.1611844	
2805	1273	1e+19	0	5e-06	2.42352e+25	1.842689e+25	1.420414e+25	4.222744e+24	5.661831e+24	1.464829e+23	3.0294e+24	2.303361e+24	1.775518e+24	5.27843e+23	7.077289e+23	1.831036e+22	0.006044221	6.6772e+23	4.106157e-10	0.0001936375	1.718874e+13	627512.8	2.046691e+07	1.079426e-07	2.148046e-14	8.882854e-22	0.369222	0.5	0.009161105	1	3.324066	7.43262e+26	2.372858e+28	0.1730867	0.1730867	
2832.5	1273	1e+19	0	5e-06	2.44728e+25	1.858056e+25	1.432762e+25	4.252936e+24	5.730211e+24	1.620333e+23	3.0591e+24	2.322569e+24	1.790952e+24	5.316171e+23	7.162764e+23	2.025416e+22	0.006620953	6.665485e+23	4.118435e-10	0.0001950371	1.699594e+13	642291.4	2.119189e+07	1.091783e-07	2.197508e-14	9.191429e-22	0.3734871	0.5	0.009373016	1	3.356654	7.43262e+26	2.372858e+28	0.1852773	0.1852773	
2860	1273	1e+19	0	5e-06	2.47104e+25	1.873385e+25	1.445085e+25	4.283002e+24	5.797847e+24	1.787018e+23	3.0888e+24	2.341731e+24	1.806356e+24	5.353753e+23	7.247309e+23	2.233773e+22	0.007231847	6.653895e+23	4.130617e-10	0.0001964307	1.680657e+13	657190.4	2.193152e+07	1.104103e-07	2.24738e-14	9.506094e-22	0.3777076	0.5	0.00958589	1	3.389243	7.43262e+26	2.372858e+28	0.1977184	0.1977184	
2887.5	1273	1e+19	0	5e-06	2.4948e+25	1.888677e+25	1.457383e+25	4.312942e+24	5.86471e+24	1.965154e+23	3.1185e+24	2.360847e+24	1.821729e+24	5.391178e+23	7.330888e+23	2.456443e+22	0.007877001	6.642425e+23	4.142704e-10	0.0001978185	1.662067e+13	672200	2.268543e+07	1.116378e-07	2.29763e-14	9.826694e-22	0.3818815	0.5	0.009799573	1	3.421832	7.43262e+26	2.372858e+28	0.2103714	0.2103714	
2915	1273	1e+19	0	5e-06	2.51856e+25	1.903933e+25	1.469657e+25	4.342758e+24	5.930775e+24	2.154977e+23	3.1482e+24	2.379916e+24	1.837071e+24	5.428448e+23	7.413468e+23	2.693721e+22	0.008556386	6.631075e+23	4.154696e-10	0.0001992005	1.643825e+13	687310.9	2.345325e+07	1.128603e-07	2.348226e-14	1.015306e-21	0.3860074	0.5	0.01001392	1	3.454421	7.43262e+26	2.372858e+28	0.2231978	0.2231978	
2942.5	1273	1e+19	0	5e-06	2.54232e+25	1.919151e+25	1.481906e+25	4.372451e+24	5.996018e+24	2.356692e+23	3.1779e+24	2.398939e+24	1.852383e+24	5.465564e+23	7.495023e+23	2.945865e+22	0.009269849	6.619842e+23	4.166596e-10	0.0002005767	1.625934e+13	702513.4	2.423458e+07	1.140771e-07	2.399136e-14	1.048503e-21	0.3900837	0.5	0.01022878	1	3.48701	7.43262e+26	2.372858e+28	0.2361595	0.2361595	
2970	1273	1e+19	0	5e-06	2.56608e+25	1.934333e+25	1.494131e+25	4.402022e+24	6.060421e+24	2.570474e+23	3.2076e+24	2.417916e+24	1.867664e+24	5.502527e+23	7.575526e+23	3.213093e+22	0.01001713	6.608724e+23	4.178405e-10	0.0002019472	1.608392e+13	717798.3	2.502899e+07	1.152878e-07	2.45033e-14	1.082241e-21	0.3941093	0.5	0.01044401	1	3.519599	7.43262e+26	2.372858e+28	0.2492195	0.2492195	
