Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0.495	996.73	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493988e+24	1.493988e+24	6.281057e+15	0	1.190105e+19	7.965896e-06	5.545829e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5	1000	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493987e+24	1.493987e+24	6.119091e+15	0	1.29832e+19	8.690226e-06	6.011937e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.501	1004	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493987e+24	1.493987e+24	5.941003e+15	0	1.322192e+19	8.850011e-06	6.631062e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.502	1008	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493987e+24	1.493987e+24	5.756374e+15	0	1.348501e+19	9.026113e-06	7.308255e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.503	1012	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493986e+24	1.493986e+24	5.577989e+15	0	1.377476e+19	9.220051e-06	8.048414e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.504	1016	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493986e+24	1.493986e+24	5.406564e+15	0	1.40936e+19	9.433468e-06	8.8568e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.505	1020	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493986e+24	1.493986e+24	5.241824e+15	0	1.444421e+19	9.668144e-06	9.739061e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.506	1024	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493985e+24	1.493985e+24	5.08344e+15	0	1.482945e+19	9.926005e-06	1.070126e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.507	1028	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493985e+24	1.493985e+24	4.931103e+15	0	1.525245e+19	1.020914e-05	1.17499e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.508	1032	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493984e+24	1.493984e+24	4.784525e+15	0	1.571656e+19	1.051978e-05	1.289194e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.509	1036	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493984e+24	1.493984e+24	4.643435e+15	0	1.622541e+19	1.086038e-05	1.413484e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.51	1040	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493983e+24	1.493983e+24	4.507579e+15	0	1.678293e+19	1.123355e-05	1.548659e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.511	1044	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493983e+24	1.493983e+24	4.376718e+15	0	1.739334e+19	1.164213e-05	1.695573e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.512	1048	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493982e+24	1.493982e+24	4.25063e+15	0	1.806119e+19	1.208915e-05	1.855138e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.513	1052	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493981e+24	1.493981e+24	4.1291e+15	0	1.879138e+19	1.25779e-05	2.028329e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.514	1056	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49398e+24	1.49398e+24	4.011931e+15	0	1.958921e+19	1.311192e-05	2.216188e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.515	1060	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49398e+24	1.49398e+24	3.898933e+15	0	2.046035e+19	1.369501e-05	2.419824e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.516	1064	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493979e+24	1.493979e+24	3.789927e+15	0	2.14109e+19	1.433126e-05	2.640423e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.517	1068	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493978e+24	1.493978e+24	3.684743e+15	0	2.244743e+19	1.502505e-05	2.879246e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.518	1072	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493976e+24	1.493976e+24	3.58322e+15	0	2.357698e+19	1.578111e-05	3.137637e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.519	1076	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493975e+24	1.493975e+24	3.485207e+15	0	2.480711e+19	1.660449e-05	3.417028e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.52	1080	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493974e+24	1.493974e+24	3.390557e+15	0	2.614593e+19	1.750062e-05	3.718939e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.521	1084	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493972e+24	1.493972e+24	3.299134e+15	0	2.760212e+19	1.847532e-05	4.04499e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.522	1088	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493971e+24	1.493971e+24	3.210805e+15	0	2.918501e+19	1.953481e-05	4.3969e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.523	1092	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493969e+24	1.493969e+24	3.125446e+15	0	3.090455e+19	2.068577e-05	4.776494e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.524	1096	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493967e+24	1.493967e+24	3.042938e+15	0	3.27714e+19	2.193534e-05	5.185713e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.525	1100	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493965e+24	1.493965e+24	2.963167e+15	0	3.479698e+19	2.329115e-05	5.626611e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.526	1104	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493963e+24	1.493963e+24	2.886026e+15	0	3.699347e+19	2.476136e-05	6.101369e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.527	1108	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493961e+24	1.493961e+24	2.811411e+15	0	3.93739e+19	2.635469e-05	6.612298e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.528	1112	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493958e+24	1.493958e+24	2.739225e+15	0	4.195217e+19	2.808043e-05	7.161844e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.529	1116	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493955e+24	1.493955e+24	2.669372e+15	0	4.47431e+19	2.994853e-05	7.752597e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.53	1120	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493952e+24	1.493952e+24	2.601763e+15	0	4.776253e+19	3.196956e-05	8.387299e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.531	1124	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493949e+24	1.493949e+24	2.536313e+15	0	5.102731e+19	3.415483e-05	9.068846e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.532	1128	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493945e+24	1.493945e+24	2.47294e+15	0	5.455542e+19	3.651635e-05	9.800302e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.533	1132	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493942e+24	1.493942e+24	2.411565e+15	0	5.836599e+19	3.906692e-05	1.05849e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.534	1136	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493938e+24	1.493938e+24	2.352113e+15	0	6.247937e+19	4.182019e-05	1.142606e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.535	1140	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493933e+24	1.493933e+24	2.294513e+15	0	6.691722e+19	4.479064e-05	1.232738e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.536	1144	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493928e+24	1.493928e+24	2.238696e+15	0	7.170258e+19	4.79937e-05	1.329266e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.537	1148	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493923e+24	1.493923e+24	2.184597e+15	0	7.685991e+19	5.144572e-05	1.432591e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.538	1152	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493918e+24	1.493918e+24	2.132152e+15	0	8.24152e+19	5.516412e-05	1.543136e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.539	1156	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493912e+24	1.493912e+24	2.081302e+15	0	8.839604e+19	5.916736e-05	1.661344e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.54	1160	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493905e+24	1.493905e+24	2.031988e+15	0	9.48317e+19	6.347503e-05	1.787684e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.541	1164	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493898e+24	1.493898e+24	1.984156e+15	0	1.017532e+20	6.810792e-05	1.922647e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.542	1168	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493891e+24	1.493891e+24	1.937752e+15	0	1.091935e+20	7.308804e-05	2.066751e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.543	1172	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493883e+24	1.493883e+24	1.892726e+15	0	1.171875e+20	7.843874e-05	2.220541e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.544	1176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493874e+24	1.493874e+24	1.849028e+15	0	1.25772e+20	8.418473e-05	2.384586e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.545	1180	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493865e+24	1.493865e+24	1.806613e+15	0	1.349861e+20	9.035217e-05	2.559486e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.546	1184	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493855e+24	1.493855e+24	1.765435e+15	0	1.448713e+20	9.696873e-05	2.745872e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.547	1188	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493845e+24	1.493845e+24	1.725451e+15	0	1.554711e+20	0.0001040637	2.944401e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.548	1192	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493833e+24	1.493833e+24	1.68662e+15	0	1.668319e+20	0.0001116679	3.155766e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.549	1196	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493821e+24	1.493821e+24	1.648902e+15	0	1.790024e+20	0.0001198142	3.380691e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.55	1200	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493808e+24	1.493808e+24	1.61226e+15	0	1.920341e+20	0.0001285369	3.619934e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.551	1204	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493794e+24	1.493794e+24	1.576655e+15	0	2.059816e+20	0.0001378725	3.874288e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.552	1208	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493779e+24	1.493779e+24	1.542054e+15	0	2.209021e+20	0.0001478595	4.144585e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.553	1212	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493763e+24	1.493763e+24	1.508423e+15	0	2.368562e+20	0.0001585383	4.43169e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.554	1216	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493746e+24	1.493746e+24	1.475728e+15	0	2.539076e+20	0.0001699515	4.736511e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.555	1220	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493728e+24	1.493728e+24	1.443939e+15	0	2.721236e+20	0.0001821443	5.059993e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.556	1224	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493708e+24	1.493708e+24	1.413026e+15	0	2.915748e+20	0.0001951639	5.403124e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.557	1228	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493688e+24	1.493688e+24	1.38296e+15	0	3.123358e+20	0.0002090601	5.766933e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.558	1232	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493666e+24	1.493666e+24	1.353712e+15	0	3.344847e+20	0.0002238854	6.152494e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.559	1236	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493642e+24	1.493642e+24	1.325257e+15	0	3.581041e+20	0.0002396948	6.560924e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.56	1240	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493617e+24	1.493617e+24	1.297568e+15	0	3.832803e+20	0.0002565464	6.993387e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.561	1244	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49359e+24	1.49359e+24	1.270621e+15	0	4.101042e+20	0.0002745008	7.451094e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.562	1248	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493561e+24	1.493561e+24	1.244392e+15	0	4.386713e+20	0.000293622	7.935304e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.563	1252	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493531e+24	1.493531e+24	1.218857e+15	0	4.690817e+20	0.000313977	8.447322e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.564	1256	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493499e+24	1.493499e+24	1.193996e+15	0	5.014403e+20	0.0003356361	8.988508e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.565	1260	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493464e+24	1.493464e+24	1.169785e+15	0	5.358573e+20	0.0003586729	9.56027e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.566	1264	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493428e+24	1.493428e+24	1.146205e+15	0	5.724479e+20	0.0003831646	1.016407e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.567	1268	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493389e+24	1.493389e+24	1.123237e+15	0	6.11333e+20	0.0004091921	1.080141e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.568	1272	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493347e+24	1.493347e+24	1.10086e+15	0	6.526389e+20	0.00043684	1.147388e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.569	1276	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493304e+24	1.493304e+24	1.079057e+15	0	6.96498e+20	0.0004661968	1.218307e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.57	1280	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493257e+24	1.493257e+24	1.05781e+15	0	7.430484e+20	0.0004973551	1.293068e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.571	1284	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493208e+24	1.493208e+24	1.037101e+15	0	7.924348e+20	0.0005304115	1.371842e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.572	1288	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493155e+24	1.493155e+24	1.016914e+15	0	8.448079e+20	0.0005654671	1.454809e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.573	1292	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.4931e+24	1.4931e+24	9.972341e+14	0	9.003254e+20	0.0006026274	1.542152e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.574	1296	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493041e+24	1.493041e+24	9.780447e+14	0	9.591515e+20	0.0006420024	1.63406e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.575	1300	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492979e+24	1.492979e+24	9.593313e+14	0	1.021458e+21	0.0006837067	1.730729e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.576	1304	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492913e+24	1.492913e+24	9.410795e+14	0	1.087423e+21	0.0007278599	1.832359e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.577	1308	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492843e+24	1.492843e+24	9.232757e+14	0	1.157232e+21	0.0007745865	1.939155e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.578	1312	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492769e+24	1.492769e+24	9.059064e+14	0	1.23108e+21	0.0008240161	2.051329e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.579	1316	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492691e+24	1.492691e+24	8.889588e+14	0	1.309168e+21	0.0008762835	2.169096e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.58	1320	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492608e+24	1.492608e+24	8.724203e+14	0	1.391704e+21	0.0009315287	2.292677e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.581	1324	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492521e+24	1.492521e+24	8.562791e+14	0	1.478907e+21	0.0009898974	2.422299e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.582	1328	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492429e+24	1.492429e+24	8.405233e+14	0	1.571002e+21	0.001051541	2.558192e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.583	1332	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492332e+24	1.492332e+24	8.251419e+14	0	1.668223e+21	0.001116615	2.700591e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.584	1336	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492229e+24	1.492229e+24	8.101239e+14	0	1.770813e+21	0.001185283	2.849735e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.585	1340	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492121e+24	1.492121e+24	7.954589e+14	0	1.879025e+21	0.001257714	3.005867e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.586	1344	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492007e+24	1.492007e+24	7.811366e+14	0	1.993117e+21	0.001334081	3.169233e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.587	1348	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491887e+24	1.491887e+24	7.671474e+14	0	2.11336e+21	0.001414565	3.340082e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.588	1352	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49176e+24	1.49176e+24	7.534816e+14	0	2.240032e+21	0.001499352	3.518667e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.589	1356	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491627e+24	1.491627e+24	7.401301e+14	0	2.373421e+21	0.001588635	3.705241e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.59	1360	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491486e+24	1.491486e+24	7.270841e+14	0	2.513823e+21	0.001682612	3.90006e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.591	1364	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491338e+24	1.491338e+24	7.143349e+14	0	2.661544e+21	0.001781489	4.10338e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.592	1368	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491183e+24	1.491183e+24	7.018743e+14	0	2.816901e+21	0.001885476	4.315459e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.593	1372	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49102e+24	1.49102e+24	6.89694e+14	0	2.980217e+21	0.00199479	4.536553e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.594	1376	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490848e+24	1.490848e+24	6.777865e+14	0	3.151826e+21	0.002109656	4.766918e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.595	1380	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490668e+24	1.490668e+24	6.661441e+14	0	3.332071e+21	0.002230302	5.006806e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.596	1384	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490479e+24	1.490479e+24	6.547595e+14	0	3.521304e+21	0.002356964	5.256469e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.597	1388	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49028e+24	1.49028e+24	6.436256e+14	0	3.719885e+21	0.002489883	5.516154e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.598	1392	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490072e+24	1.490072e+24	6.327356e+14	0	3.928185e+21	0.002629307	5.786102e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.599	1396	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.489853e+24	1.489853e+24	6.220829e+14	0	4.146581e+21	0.002775489	6.066552e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.489625e+24	1.489625e+24	6.11661e+14	0	4.375459e+21	0.002928688	6.357732e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.63	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.483363e+24	1.483363e+24	6.090899e+14	0	1.063681e+22	0.007119686	5.797548e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
