Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0.571	1284	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49322e+24	1.49322e+24	1.03711e+15	0	7.797648e+20	0.0005219309	1.372102e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5715	1286	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493195e+24	1.493195e+24	1.026952e+15	0	8.051999e+20	0.0005389558	1.413066e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.572	1288	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493169e+24	1.493169e+24	1.016924e+15	0	8.313918e+20	0.0005564871	1.455101e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5725	1290	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493142e+24	1.493142e+24	1.007021e+15	0	8.583599e+20	0.0005745381	1.498231e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.573	1292	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493114e+24	1.493114e+24	9.972436e+14	0	8.861246e+20	0.0005931222	1.54248e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5735	1294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493085e+24	1.493085e+24	9.875887e+14	0	9.147062e+20	0.0006122532	1.58787e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.574	1296	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493056e+24	1.493056e+24	9.780545e+14	0	9.441259e+20	0.0006319451	1.634428e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5745	1298	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493026e+24	1.493026e+24	9.686394e+14	0	9.744051e+20	0.0006522122	1.682176e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.575	1300	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492994e+24	1.492994e+24	9.593415e+14	0	1.005566e+21	0.0006730694	1.731141e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5755	1302	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492962e+24	1.492962e+24	9.50159e+14	0	1.03763e+21	0.0006945314	1.781346e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.576	1304	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492929e+24	1.492929e+24	9.410901e+14	0	1.070621e+21	0.0007166135	1.832819e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5765	1306	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492895e+24	1.492895e+24	9.321333e+14	0	1.104561e+21	0.0007393314	1.885585e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.577	1308	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492861e+24	1.492861e+24	9.232867e+14	0	1.139475e+21	0.0007627009	1.93967e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5775	1310	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492825e+24	1.492825e+24	9.145488e+14	0	1.175387e+21	0.0007867383	1.9951e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.578	1312	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492788e+24	1.492788e+24	9.059178e+14	0	1.212321e+21	0.00081146	2.051904e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5785	1314	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49275e+24	1.49275e+24	8.973923e+14	0	1.250303e+21	0.000836883	2.110107e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.579	1316	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492711e+24	1.492711e+24	8.889706e+14	0	1.289358e+21	0.0008630244	2.169738e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5795	1318	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49267e+24	1.49267e+24	8.806512e+14	0	1.329513e+21	0.0008899018	2.230824e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.58	1320	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492629e+24	1.492629e+24	8.724326e+14	0	1.370794e+21	0.0009175331	2.293393e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5805	1322	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492587e+24	1.492587e+24	8.643132e+14	0	1.413229e+21	0.0009459364	2.357475e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.581	1324	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492543e+24	1.492543e+24	8.562917e+14	0	1.456845e+21	0.0009751303	2.423097e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5815	1326	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492498e+24	1.492498e+24	8.483666e+14	0	1.50167e+21	0.001005134	2.49029e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.582	1328	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492452e+24	1.492452e+24	8.405364e+14	0	1.547733e+21	0.001035966	2.559081e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5825	1330	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492405e+24	1.492405e+24	8.327998e+14	0	1.595064e+21	0.001067647	2.629501e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.583	1332	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492356e+24	1.492356e+24	8.251554e+14	0	1.643693e+21	0.001100196	2.70158e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5835	1334	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492306e+24	1.492306e+24	8.176019e+14	0	1.693649e+21	0.001133634	2.775348e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.584	1336	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492255e+24	1.492255e+24	8.101379e+14	0	1.744964e+21	0.001167981	2.850834e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5845	1338	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492202e+24	1.492202e+24	8.027622e+14	0	1.797669e+21	0.001203259	2.928071e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.585	1340	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492148e+24	1.492148e+24	7.954734e+14	0	1.851797e+21	0.001239489	3.007088e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5855	1342	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492093e+24	1.492093e+24	7.882703e+14	0	1.907379e+21	0.001276693	3.087916e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.586	1344	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492036e+24	1.492036e+24	7.811516e+14	0	1.96445e+21	0.001314893	3.170588e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5865	1346	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491977e+24	1.491977e+24	7.741162e+14	0	2.023042e+21	0.001354111	3.255133e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.587	1348	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491917e+24	1.491917e+24	7.671629e+14	0	2.083191e+21	0.001394371	3.341584e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5875	1350	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491855e+24	1.491855e+24	7.602904e+14	0	2.14493e+21	0.001435696	3.429972e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.588	1352	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491792e+24	1.491792e+24	7.534976e+14	0	2.208296e+21	0.00147811	3.52033e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5885	1354	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491727e+24	1.491727e+24	7.467834e+14	0	2.273325e+21	0.001521636	3.612689e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.589	1356	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49166e+24	1.49166e+24	7.401467e+14	0	2.340052e+21	0.0015663	3.707082e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5895	1358	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491591e+24	1.491591e+24	7.335863e+14	0	2.408516e+21	0.001612126	3.803539e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.59	1360	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491521e+24	1.491521e+24	7.271012e+14	0	2.478754e+21	0.001659139	3.902095e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5905	1362	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491449e+24	1.491449e+24	7.206903e+14	0	2.550804e+21	0.001707365	4.00278e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.591	1364	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491375e+24	1.491375e+24	7.143526e+14	0	2.624705e+21	0.001756831	4.105628e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5915	1366	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.4913e+24	1.4913e+24	7.08087e+14	0	2.700497e+21	0.001807562	4.21067e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.592	1368	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491222e+24	1.491222e+24	7.018925e+14	0	2.77822e+21	0.001859585	4.31794e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5925	1370	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491142e+24	1.491142e+24	6.957681e+14	0	2.857914e+21	0.001912928	4.427468e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.593	1372	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49106e+24	1.49106e+24	6.897128e+14	0	2.939622e+21	0.001967618	4.539288e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5935	1374	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490977e+24	1.490977e+24	6.837257e+14	0	3.023383e+21	0.002023684	4.653431e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.594	1376	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490891e+24	1.490891e+24	6.778059e+14	0	3.109242e+21	0.002081153	4.76993e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5945	1378	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490803e+24	1.490803e+24	6.719523e+14	0	3.197241e+21	0.002140054	4.888815e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.595	1380	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490713e+24	1.490713e+24	6.66164e+14	0	3.287423e+21	0.002200417	5.01012e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5955	1382	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49062e+24	1.49062e+24	6.604402e+14	0	3.379833e+21	0.002262271	5.133875e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.596	1384	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490525e+24	1.490525e+24	6.5478e+14	0	3.474515e+21	0.002325646	5.260112e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5965	1386	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490428e+24	1.490428e+24	6.491825e+14	0	3.571514e+21	0.002390572	5.388862e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.597	1388	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490329e+24	1.490329e+24	6.436468e+14	0	3.670877e+21	0.00245708	5.520155e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5975	1390	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490227e+24	1.490227e+24	6.38172e+14	0	3.772649e+21	0.0025252	5.654021e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.598	1392	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490123e+24	1.490123e+24	6.327574e+14	0	3.876878e+21	0.002594965	5.790492e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5985	1394	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490016e+24	1.490016e+24	6.274021e+14	0	3.983611e+21	0.002666406	5.929596e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.599	1396	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.489907e+24	1.489907e+24	6.221053e+14	0	4.092895e+21	0.002739555	6.071362e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5995	1398	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.489795e+24	1.489795e+24	6.168662e+14	0	4.20478e+21	0.002814445	6.21582e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.489681e+24	1.489681e+24	6.116841e+14	0	4.319314e+21	0.002891107	6.362998e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.489681e+24	1.489681e+24	6.116841e+14	0	4.319314e+21	0.002891107	5.427276e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.615	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.486409e+24	1.486409e+24	6.103405e+14	0	7.591274e+21	0.005081174	6.059184e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.63	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.483287e+24	1.483287e+24	6.090586e+14	0	1.071302e+22	0.007170694	5.781006e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.645	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.480303e+24	1.480303e+24	6.078334e+14	0	1.3697e+22	0.009168005	5.525893e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.66	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.477446e+24	1.477446e+24	6.066601e+14	0	1.655444e+22	0.01108061	5.291554e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.675	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.474705e+24	1.474705e+24	6.055346e+14	0	1.929545e+22	0.01291529	5.075948e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.69	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.472071e+24	1.472071e+24	6.044531e+14	0	2.192917e+22	0.01467816	4.877252e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.705	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.469536e+24	1.469536e+24	6.034123e+14	0	2.446384e+22	0.01637473	4.693839e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.72	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.467093e+24	1.467093e+24	6.024092e+14	0	2.690694e+22	0.01801	4.524255e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.735	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.464735e+24	1.464735e+24	6.014408e+14	0	2.926523e+22	0.0195885	4.3672e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.75	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.462455e+24	1.462455e+24	6.005048e+14	0	3.154484e+22	0.02111435	4.221508e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.765	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.460249e+24	1.460249e+24	5.995988e+14	0	3.375135e+22	0.02259127	4.086136e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.78	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.45811e+24	1.45811e+24	5.987207e+14	0	3.588983e+22	0.02402265	3.960149e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.795	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.456035e+24	1.456035e+24	5.978686e+14	0	3.796489e+22	0.02541158	3.842705e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.81	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.454019e+24	1.454019e+24	5.970409e+14	0	3.998074e+22	0.02676087	3.733051e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.825	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.452059e+24	1.452059e+24	5.962359e+14	0	4.194122e+22	0.0280731	3.630507e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.84	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.45015e+24	1.45015e+24	5.954522e+14	0	4.384982e+22	0.02935062	3.534461e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.855	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.44829e+24	1.44829e+24	5.946885e+14	0	4.570978e+22	0.03059557	3.444363e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.87	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.446476e+24	1.446476e+24	5.939435e+14	0	4.752403e+22	0.03180992	3.359716e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.885	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.444705e+24	1.444705e+24	5.932162e+14	0	4.929526e+22	0.03299549	3.28007e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.442974e+24	1.442974e+24	5.925056e+14	0	5.102598e+22	0.03415393	3.205021e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.915	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.441282e+24	1.441282e+24	5.918106e+14	0	5.271845e+22	0.03528678	3.134202e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.93	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.439625e+24	1.439625e+24	5.911305e+14	0	5.437478e+22	0.03639543	3.067278e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.945	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.438003e+24	1.438003e+24	5.904644e+14	0	5.599691e+22	0.0374812	3.00395e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.96	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.436413e+24	1.436413e+24	5.898117e+14	0	5.758664e+22	0.03854527	2.943943e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.975	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.434854e+24	1.434854e+24	5.891715e+14	0	5.914562e+22	0.03958877	2.887008e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.99	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.433325e+24	1.433325e+24	5.885434e+14	0	6.06754e+22	0.04061272	2.832919e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.005	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.431823e+24	1.431823e+24	5.879266e+14	0	6.217739e+22	0.04161807	2.781469e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.02	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.430347e+24	1.430347e+24	5.873208e+14	0	6.365293e+22	0.04260571	2.732471e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.035	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.428897e+24	1.428897e+24	5.867252e+14	0	6.510323e+22	0.04357646	2.685752e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.05	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.427471e+24	1.427471e+24	5.861396e+14	0	6.652946e+22	0.0445311	2.641157e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.065	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.426067e+24	1.426067e+24	5.855634e+14	0	6.793267e+22	0.04547033	2.59854e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.08	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.424686e+24	1.424686e+24	5.849963e+14	0	6.931386e+22	0.04639482	2.55777e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.095	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.423326e+24	1.423326e+24	5.844378e+14	0	7.067398e+22	0.04730521	2.518728e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.11	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.421986e+24	1.421986e+24	5.838876e+14	0	7.201388e+22	0.04820206	2.481301e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.125	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.420666e+24	1.420666e+24	5.833454e+14	0	7.333439e+22	0.04908594	2.445388e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.14	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.419364e+24	1.419364e+24	5.828108e+14	0	7.463627e+22	0.04995734	2.410896e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.155	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.41808e+24	1.41808e+24	5.822836e+14	0	7.592025e+22	0.05081677	2.377737e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.17	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.416813e+24	1.416813e+24	5.817635e+14	0	7.7187e+22	0.05166466	2.345832e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.185	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.415563e+24	1.415563e+24	5.812501e+14	0	7.843716e+22	0.05250145	2.315108e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.2	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.414329e+24	1.414329e+24	5.807434e+14	0	7.967133e+22	0.05332753	2.285496e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.215	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.41311e+24	1.41311e+24	5.802429e+14	0	8.089007e+22	0.05414329	2.256934e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.23	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.411906e+24	1.411906e+24	5.797486e+14	0	8.209393e+22	0.05494908	2.229362e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.245	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.410717e+24	1.410717e+24	5.792602e+14	0	8.32834e+22	0.05574525	2.202728e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.26	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.409541e+24	1.409541e+24	5.787775e+14	0	8.445897e+22	0.05653211	2.17698e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
