Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
35073.4106	1073	4.19e+18	-1.5	1.02243e-05	1.269714e+26	1.090298e+26	1.031212e+26	5.908616e+24	2.573431e+24	1.536815e+25	1.587142e+25	1.362872e+25	1.289015e+25	7.38577e+23	3.216788e+23	1.921018e+24	6.105921e+23	4.738337e-10	0.0002720932	2.151623e+13	473037.8	9380810	8.420961e-08	1.307318e-14	4.217537e-22	0.2812855	0.5	0.002662642	1	17.41521	9.91016e+26	2.348396e+28	0.9821369	
35076.2906	1073	4.19e+18	-1.5	1.022429e-05	1.269818e+26	1.09038e+26	1.031291e+26	5.908977e+24	2.573469e+24	1.537028e+25	1.587272e+25	1.362975e+25	1.289113e+25	7.386222e+23	3.216837e+23	1.921285e+24	6.10582e+23	4.73846e-10	0.0002721098	2.151599e+13	473050	9381200	8.421074e-08	1.307353e-14	4.217707e-22	0.2812899	0.5	0.002662721	1	17.41664	9.91016e+26	2.348396e+28	0.9821395	
35079.1706	1073	4.19e+18	-1.5	1.022429e-05	1.269922e+26	1.090463e+26	1.031369e+26	5.909339e+24	2.573508e+24	1.537242e+25	1.587403e+25	1.363079e+25	1.289212e+25	7.386673e+23	3.216885e+23	1.921553e+24	6.105718e+23	4.738583e-10	0.0002721264	2.151576e+13	473062.1	9381590	8.421187e-08	1.307388e-14	4.217876e-22	0.2812943	0.5	0.0026628	1	17.41807	9.91016e+26	2.348396e+28	0.982142	
35082.0506	1073	4.19e+18	-1.5	1.022429e-05	1.270026e+26	1.090545e+26	1.031448e+26	5.9097e+24	2.573547e+24	1.537456e+25	1.587533e+25	1.363182e+25	1.28931e+25	7.387125e+23	3.216934e+23	1.92182e+24	6.105616e+23	4.738705e-10	0.000272143	2.151552e+13	473074.2	9381980	8.421299e-08	1.307423e-14	4.218045e-22	0.2812988	0.5	0.002662878	1	17.4195	9.91016e+26	2.348396e+28	0.9821446	
35084.9306	1073	4.19e+18	-1.5	1.022428e-05	1.270131e+26	1.090628e+26	1.031527e+26	5.910061e+24	2.573586e+24	1.53767e+25	1.587663e+25	1.363285e+25	1.289409e+25	7.387576e+23	3.216983e+23	1.922087e+24	6.105514e+23	4.738828e-10	0.0002721596	2.151529e+13	473086.3	9382369	8.421412e-08	1.307458e-14	4.218214e-22	0.2813032	0.5	0.002662957	1	17.42093	9.91016e+26	2.348396e+28	0.9821472	
35087.8106	1073	4.19e+18	-1.5	1.022428e-05	1.270235e+26	1.09071e+26	1.031606e+26	5.910422e+24	2.573625e+24	1.537884e+25	1.587794e+25	1.363388e+25	1.289508e+25	7.388027e+23	3.217031e+23	1.922355e+24	6.105412e+23	4.738951e-10	0.0002721763	2.151505e+13	473098.4	9382758	8.421524e-08	1.307492e-14	4.218383e-22	0.2813077	0.5	0.002663035	1	17.42236	9.91016e+26	2.348396e+28	0.9821497	
35090.6906	1073	4.19e+18	-1.5	1.022428e-05	1.270339e+26	1.090793e+26	1.031685e+26	5.910783e+24	2.573664e+24	1.538098e+25	1.587924e+25	1.363491e+25	1.289606e+25	7.388479e+23	3.21708e+23	1.922622e+24	6.105311e+23	4.739074e-10	0.0002721929	2.151482e+13	473110.5	9383147	8.421637e-08	1.307527e-14	4.218552e-22	0.2813121	0.5	0.002663114	1	17.42379	9.91016e+26	2.348396e+28	0.9821523	
35093.5706	1073	4.19e+18	-1.5	1.022427e-05	1.270443e+26	1.090875e+26	1.031764e+26	5.911144e+24	2.573703e+24	1.538311e+25	1.588054e+25	1.363594e+25	1.289705e+25	7.38893e+23	3.217128e+23	1.922889e+24	6.105209e+23	4.739196e-10	0.0002722095	2.151458e+13	473122.7	9383536	8.421749e-08	1.307562e-14	4.218721e-22	0.2813165	0.5	0.002663192	1	17.42522	9.91016e+26	2.348396e+28	0.9821548	
35096.4506	1073	4.19e+18	-1.5	1.022427e-05	1.270548e+26	1.090958e+26	1.031843e+26	5.911505e+24	2.573742e+24	1.538525e+25	1.588185e+25	1.363697e+25	1.289803e+25	7.389381e+23	3.217177e+23	1.923157e+24	6.105107e+23	4.739319e-10	0.0002722261	2.151435e+13	473134.8	9383925	8.421861e-08	1.307597e-14	4.218889e-22	0.281321	0.5	0.002663271	1	17.42665	9.91016e+26	2.348396e+28	0.9821574	
35099.3306	1073	4.19e+18	-1.5	1.022426e-05	1.270652e+26	1.09104e+26	1.031922e+26	5.911866e+24	2.57378e+24	1.538739e+25	1.588315e+25	1.3638e+25	1.289902e+25	7.389832e+23	3.217225e+23	1.923424e+24	6.105006e+23	4.739442e-10	0.0002722428	2.151411e+13	473146.9	9384313	8.421973e-08	1.307632e-14	4.219058e-22	0.2813254	0.5	0.002663349	1	17.42808	9.91016e+26	2.348396e+28	0.98216	
35102.2106	1073	4.19e+18	-1.5	1.022426e-05	1.270756e+26	1.091123e+26	1.032e+26	5.912227e+24	2.573819e+24	1.538953e+25	1.588445e+25	1.363903e+25	1.290001e+25	7.390284e+23	3.217274e+23	1.923691e+24	6.104904e+23	4.739565e-10	0.0002722594	2.151388e+13	473159	9384702	8.422086e-08	1.307667e-14	4.219227e-22	0.2813298	0.5	0.002663427	1	17.42951	9.91016e+26	2.348396e+28	0.9821625	
35105.0906	1073	4.19e+18	-1.5	1.022426e-05	1.27086e+26	1.091205e+26	1.032079e+26	5.912588e+24	2.573858e+24	1.539167e+25	1.588576e+25	1.364006e+25	1.290099e+25	7.390735e+23	3.217323e+23	1.923959e+24	6.104802e+23	4.739688e-10	0.000272276	2.151364e+13	473171.1	9385090	8.422198e-08	1.307702e-14	4.219395e-22	0.2813343	0.5	0.002663506	1	17.43094	9.91016e+26	2.348396e+28	0.9821651	
35107.9706	1073	4.19e+18	-1.5	1.022425e-05	1.270965e+26	1.091288e+26	1.032158e+26	5.912949e+24	2.573897e+24	1.539381e+25	1.588706e+25	1.36411e+25	1.290198e+25	7.391186e+23	3.217371e+23	1.924226e+24	6.104701e+23	4.73981e-10	0.0002722926	2.151341e+13	473183.1	9385478	8.42231e-08	1.307736e-14	4.219564e-22	0.2813387	0.5	0.002663584	1	17.43237	9.91016e+26	2.348396e+28	0.9821676	
35110.8506	1073	4.19e+18	-1.5	1.022425e-05	1.271069e+26	1.09137e+26	1.032237e+26	5.91331e+24	2.573936e+24	1.539595e+25	1.588836e+25	1.364213e+25	1.290296e+25	7.391637e+23	3.21742e+23	1.924493e+24	6.104599e+23	4.739933e-10	0.0002723092	2.151317e+13	473195.2	9385866	8.422422e-08	1.307771e-14	4.219732e-22	0.2813431	0.5	0.002663662	1	17.4338	9.91016e+26	2.348396e+28	0.9821702	
35113.7306	1073	4.19e+18	-1.5	1.022425e-05	1.271173e+26	1.091453e+26	1.032316e+26	5.913671e+24	2.573975e+24	1.539809e+25	1.588967e+25	1.364316e+25	1.290395e+25	7.392089e+23	3.217468e+23	1.924761e+24	6.104497e+23	4.740056e-10	0.0002723258	2.151294e+13	473207.3	9386253	8.422534e-08	1.307806e-14	4.2199e-22	0.2813475	0.5	0.002663741	1	17.43523	9.91016e+26	2.348396e+28	0.9821727	
35116.6106	1073	4.19e+18	-1.5	1.022424e-05	1.271277e+26	1.091535e+26	1.032395e+26	5.914032e+24	2.574013e+24	1.540023e+25	1.589097e+25	1.364419e+25	1.290493e+25	7.39254e+23	3.217517e+23	1.925028e+24	6.104396e+23	4.740178e-10	0.0002723425	2.151271e+13	473219.4	9386641	8.422646e-08	1.307841e-14	4.220068e-22	0.2813519	0.5	0.002663819	1	17.43666	9.91016e+26	2.348396e+28	0.9821752	
35119.4906	1073	4.19e+18	-1.5	1.022424e-05	1.271382e+26	1.091618e+26	1.032474e+26	5.914393e+24	2.574052e+24	1.540237e+25	1.589227e+25	1.364522e+25	1.290592e+25	7.392991e+23	3.217565e+23	1.925296e+24	6.104294e+23	4.740301e-10	0.0002723591	2.151247e+13	473231.5	9387028	8.422758e-08	1.307875e-14	4.220237e-22	0.2813563	0.5	0.002663897	1	17.43809	9.91016e+26	2.348396e+28	0.9821778	
35122.3706	1073	4.19e+18	-1.5	1.022423e-05	1.271486e+26	1.0917e+26	1.032553e+26	5.914754e+24	2.574091e+24	1.540451e+25	1.589358e+25	1.364625e+25	1.290691e+25	7.393442e+23	3.217614e+23	1.925563e+24	6.104192e+23	4.740424e-10	0.0002723757	2.151224e+13	473243.6	9387415	8.422869e-08	1.30791e-14	4.220405e-22	0.2813608	0.5	0.002663975	1	17.43952	9.91016e+26	2.348396e+28	0.9821803	
35125.2506	1073	4.19e+18	-1.5	1.022423e-05	1.27159e+26	1.091783e+26	1.032631e+26	5.915115e+24	2.57413e+24	1.540664e+25	1.589488e+25	1.364728e+25	1.290789e+25	7.393893e+23	3.217662e+23	1.925831e+24	6.104091e+23	4.740547e-10	0.0002723923	2.1512e+13	473255.6	9387802	8.422981e-08	1.307945e-14	4.220573e-22	0.2813652	0.5	0.002664053	1	17.44095	9.91016e+26	2.348396e+28	0.9821829	
35128.1306	1073	4.19e+18	-1.5	1.022423e-05	1.271695e+26	1.091865e+26	1.03271e+26	5.915476e+24	2.574169e+24	1.540878e+25	1.589618e+25	1.364831e+25	1.290888e+25	7.394344e+23	3.217711e+23	1.926098e+24	6.103989e+23	4.740669e-10	0.0002724089	2.151177e+13	473267.7	9388189	8.423093e-08	1.30798e-14	4.220741e-22	0.2813696	0.5	0.002664131	1	17.44238	9.91016e+26	2.348396e+28	0.9821854	
35131.0106	1073	4.19e+18	-1.5	1.022422e-05	1.271799e+26	1.091947e+26	1.032789e+26	5.915836e+24	2.574207e+24	1.541092e+25	1.589748e+25	1.364934e+25	1.290986e+25	7.394796e+23	3.217759e+23	1.926366e+24	6.103887e+23	4.740792e-10	0.0002724255	2.151154e+13	473279.8	9388575	8.423204e-08	1.308014e-14	4.220908e-22	0.281374	0.5	0.002664209	1	17.44381	9.91016e+26	2.348396e+28	0.9821879	
35133.8906	1073	4.19e+18	-1.5	1.022422e-05	1.271903e+26	1.09203e+26	1.032868e+26	5.916197e+24	2.574246e+24	1.541306e+25	1.589879e+25	1.365037e+25	1.291085e+25	7.395247e+23	3.217808e+23	1.926633e+24	6.103786e+23	4.740915e-10	0.0002724422	2.15113e+13	473291.9	9388962	8.423316e-08	1.308049e-14	4.221076e-22	0.2813784	0.5	0.002664287	1	17.44524	9.91016e+26	2.348396e+28	0.9821905	
35136.7706	1073	4.19e+18	-1.5	1.022422e-05	1.272007e+26	1.092112e+26	1.032947e+26	5.916558e+24	2.574285e+24	1.54152e+25	1.590009e+25	1.365141e+25	1.291184e+25	7.395698e+23	3.217856e+23	1.926901e+24	6.103684e+23	4.741037e-10	0.0002724588	2.151107e+13	473303.9	9389348	8.423428e-08	1.308084e-14	4.221244e-22	0.2813828	0.5	0.002664365	1	17.44667	9.91016e+26	2.348396e+28	0.982193	
35139.6506	1073	4.19e+18	-1.5	1.022421e-05	1.272112e+26	1.092195e+26	1.033026e+26	5.916919e+24	2.574324e+24	1.541734e+25	1.590139e+25	1.365244e+25	1.291282e+25	7.396149e+23	3.217905e+23	1.927168e+24	6.103583e+23	4.74116e-10	0.0002724754	2.151084e+13	473316	9389734	8.423539e-08	1.308118e-14	4.221412e-22	0.2813872	0.5	0.002664443	1	17.4481	9.91016e+26	2.348396e+28	0.9821955	
35142.5306	1073	4.19e+18	-1.5	1.022421e-05	1.272216e+26	1.092277e+26	1.033105e+26	5.91728e+24	2.574363e+24	1.541948e+25	1.59027e+25	1.365347e+25	1.291381e+25	7.3966e+23	3.217953e+23	1.927436e+24	6.103481e+23	4.741283e-10	0.000272492	2.151061e+13	473328	9390120	8.423651e-08	1.308153e-14	4.221579e-22	0.2813916	0.5	0.002664521	1	17.44953	9.91016e+26	2.348396e+28	0.9821981	
35145.4106	1073	4.19e+18	-1.5	1.02242e-05	1.27232e+26	1.09236e+26	1.033183e+26	5.917641e+24	2.574401e+24	1.542162e+25	1.5904e+25	1.36545e+25	1.291479e+25	7.397051e+23	3.218002e+23	1.927703e+24	6.103379e+23	4.741405e-10	0.0002725086	2.151037e+13	473340.1	9390506	8.423762e-08	1.308187e-14	4.221747e-22	0.281396	0.5	0.002664599	1	17.45096	9.91016e+26	2.348396e+28	0.9822006	
35148.2906	1073	4.19e+18	-1.5	1.02242e-05	1.272424e+26	1.092442e+26	1.033262e+26	5.918002e+24	2.57444e+24	1.542376e+25	1.59053e+25	1.365553e+25	1.291578e+25	7.397502e+23	3.21805e+23	1.927971e+24	6.103278e+23	4.741528e-10	0.0002725252	2.151014e+13	473352.1	9390892	8.423873e-08	1.308222e-14	4.221914e-22	0.2814004	0.5	0.002664677	1	17.45239	9.91016e+26	2.348396e+28	0.9822031	
35151.1706	1073	4.19e+18	-1.5	1.02242e-05	1.272529e+26	1.092525e+26	1.033341e+26	5.918362e+24	2.574479e+24	1.542591e+25	1.590661e+25	1.365656e+25	1.291676e+25	7.397953e+23	3.218099e+23	1.928238e+24	6.103176e+23	4.741651e-10	0.0002725418	2.150991e+13	473364.2	9391277	8.423985e-08	1.308257e-14	4.222081e-22	0.2814048	0.5	0.002664754	1	17.45382	9.91016e+26	2.348396e+28	0.9822057	
35154.0506	1073	4.19e+18	-1.5	1.022419e-05	1.272633e+26	1.092607e+26	1.03342e+26	5.918723e+24	2.574518e+24	1.542805e+25	1.590791e+25	1.365759e+25	1.291775e+25	7.398404e+23	3.218147e+23	1.928506e+24	6.103075e+23	4.741773e-10	0.0002725584	2.150967e+13	473376.2	9391662	8.424096e-08	1.308291e-14	4.222249e-22	0.2814092	0.5	0.002664832	1	17.45525	9.91016e+26	2.348396e+28	0.9822082	
35156.9306	1073	4.19e+18	-1.5	1.022419e-05	1.272737e+26	1.09269e+26	1.033499e+26	5.919084e+24	2.574557e+24	1.543019e+25	1.590921e+25	1.365862e+25	1.291874e+25	7.398855e+23	3.218196e+23	1.928773e+24	6.102973e+23	4.741896e-10	0.000272575	2.150944e+13	473388.3	9392047	8.424207e-08	1.308326e-14	4.222416e-22	0.2814136	0.5	0.00266491	1	17.45668	9.91016e+26	2.348396e+28	0.9822107	
35159.8106	1073	4.19e+18	-1.5	1.022419e-05	1.272841e+26	1.092772e+26	1.033578e+26	5.919445e+24	2.574595e+24	1.543233e+25	1.591052e+25	1.365965e+25	1.291972e+25	7.399306e+23	3.218244e+23	1.929041e+24	6.102872e+23	4.742018e-10	0.0002725917	2.150921e+13	473400.3	9392432	8.424318e-08	1.30836e-14	4.222583e-22	0.281418	0.5	0.002664988	1	17.45811	9.91016e+26	2.348396e+28	0.9822132	
35162.6906	1073	4.19e+18	-1.5	1.022418e-05	1.272946e+26	1.092855e+26	1.033657e+26	5.919806e+24	2.574634e+24	1.543447e+25	1.591182e+25	1.366068e+25	1.292071e+25	7.399757e+23	3.218293e+23	1.929309e+24	6.10277e+23	4.742141e-10	0.0002726083	2.150898e+13	473412.4	9392817	8.424429e-08	1.308395e-14	4.22275e-22	0.2814223	0.5	0.002665065	1	17.45954	9.91016e+26	2.348396e+28	0.9822157	
35165.5706	1073	4.19e+18	-1.5	1.022418e-05	1.27305e+26	1.092937e+26	1.033735e+26	5.920166e+24	2.574673e+24	1.543661e+25	1.591312e+25	1.366171e+25	1.292169e+25	7.400208e+23	3.218341e+23	1.929576e+24	6.102669e+23	4.742264e-10	0.0002726249	2.150875e+13	473424.4	9393202	8.42454e-08	1.308429e-14	4.222917e-22	0.2814267	0.5	0.002665143	1	17.46097	9.91016e+26	2.348396e+28	0.9822183	
35168.4506	1073	4.19e+18	-1.5	1.022417e-05	1.273154e+26	1.09302e+26	1.033814e+26	5.920527e+24	2.574712e+24	1.543875e+25	1.591443e+25	1.366274e+25	1.292268e+25	7.400659e+23	3.218389e+23	1.929844e+24	6.102567e+23	4.742386e-10	0.0002726415	2.150851e+13	473436.4	9393586	8.424651e-08	1.308464e-14	4.223084e-22	0.2814311	0.5	0.00266522	1	17.4624	9.91016e+26	2.348396e+28	0.9822208	
35171.3306	1073	4.19e+18	-1.5	1.022417e-05	1.273258e+26	1.093102e+26	1.033893e+26	5.920888e+24	2.57475e+24	1.544089e+25	1.591573e+25	1.366378e+25	1.292366e+25	7.40111e+23	3.218438e+23	1.930111e+24	6.102466e+23	4.742509e-10	0.0002726581	2.150828e+13	473448.5	9393970	8.424762e-08	1.308498e-14	4.223251e-22	0.2814355	0.5	0.002665298	1	17.46383	9.91016e+26	2.348396e+28	0.9822233	
35174.2106	1073	4.19e+18	-1.5	1.022417e-05	1.273363e+26	1.093184e+26	1.033972e+26	5.921249e+24	2.574789e+24	1.544303e+25	1.591703e+25	1.366481e+25	1.292465e+25	7.401561e+23	3.218486e+23	1.930379e+24	6.102364e+23	4.742631e-10	0.0002726747	2.150805e+13	473460.5	9394354	8.424873e-08	1.308533e-14	4.223418e-22	0.2814399	0.5	0.002665376	1	17.46526	9.91016e+26	2.348396e+28	0.9822258	
35177.0906	1073	4.19e+18	-1.5	1.022416e-05	1.273467e+26	1.093267e+26	1.034051e+26	5.921609e+24	2.574828e+24	1.544517e+25	1.591834e+25	1.366584e+25	1.292564e+25	7.402012e+23	3.218535e+23	1.930647e+24	6.102263e+23	4.742754e-10	0.0002726913	2.150782e+13	473472.5	9394738	8.424984e-08	1.308567e-14	4.223585e-22	0.2814442	0.5	0.002665453	1	17.46669	9.91016e+26	2.348396e+28	0.9822283	
35179.9706	1073	4.19e+18	-1.5	1.022416e-05	1.273571e+26	1.093349e+26	1.03413e+26	5.92197e+24	2.574867e+24	1.544731e+25	1.591964e+25	1.366687e+25	1.292662e+25	7.402462e+23	3.218583e+23	1.930914e+24	6.102161e+23	4.742876e-10	0.0002727079	2.150759e+13	473484.5	9395122	8.425095e-08	1.308602e-14	4.223751e-22	0.2814486	0.5	0.00266553	1	17.46812	9.91016e+26	2.348396e+28	0.9822308	
35182.8506	1073	4.19e+18	-1.5	1.022416e-05	1.273675e+26	1.093432e+26	1.034209e+26	5.922331e+24	2.574905e+24	1.544946e+25	1.592094e+25	1.36679e+25	1.292761e+25	7.402913e+23	3.218632e+23	1.931182e+24	6.10206e+23	4.742999e-10	0.0002727245	2.150736e+13	473496.6	9395506	8.425206e-08	1.308636e-14	4.223918e-22	0.281453	0.5	0.002665608	1	17.46955	9.91016e+26	2.348396e+28	0.9822333	
35185.7306	1073	4.19e+18	-1.5	1.022415e-05	1.27378e+26	1.093514e+26	1.034287e+26	5.922691e+24	2.574944e+24	1.54516e+25	1.592225e+25	1.366893e+25	1.292859e+25	7.403364e+23	3.21868e+23	1.93145e+24	6.101958e+23	4.743122e-10	0.0002727411	2.150712e+13	473508.6	9395889	8.425316e-08	1.30867e-14	4.224084e-22	0.2814573	0.5	0.002665685	1	17.47098	9.91016e+26	2.348396e+28	0.9822359	
35188.6106	1073	4.19e+18	-1.5	1.022415e-05	1.273884e+26	1.093597e+26	1.034366e+26	5.923052e+24	2.574983e+24	1.545374e+25	1.592355e+25	1.366996e+25	1.292958e+25	7.403815e+23	3.218728e+23	1.931717e+24	6.101857e+23	4.743244e-10	0.0002727577	2.150689e+13	473520.6	9396273	8.425427e-08	1.308705e-14	4.224251e-22	0.2814617	0.5	0.002665763	1	17.47241	9.91016e+26	2.348396e+28	0.9822384	
35191.4906	1073	4.19e+18	-1.5	1.022414e-05	1.273988e+26	1.093679e+26	1.034445e+26	5.923413e+24	2.575021e+24	1.545588e+25	1.592485e+25	1.367099e+25	1.293056e+25	7.404266e+23	3.218777e+23	1.931985e+24	6.101756e+23	4.743367e-10	0.0002727743	2.150666e+13	473532.6	9396656	8.425538e-08	1.308739e-14	4.224417e-22	0.2814661	0.5	0.00266584	1	17.47384	9.91016e+26	2.348396e+28	0.9822409	
35194.3706	1073	4.19e+18	-1.5	1.022414e-05	1.274093e+26	1.093762e+26	1.034524e+26	5.923773e+24	2.57506e+24	1.545802e+25	1.592616e+25	1.367202e+25	1.293155e+25	7.404717e+23	3.218825e+23	1.932253e+24	6.101654e+23	4.743489e-10	0.0002727909	2.150643e+13	473544.6	9397039	8.425648e-08	1.308773e-14	4.224583e-22	0.2814704	0.5	0.002665917	1	17.47527	9.91016e+26	2.348396e+28	0.9822434	
35197.2506	1073	4.19e+18	-1.5	1.022414e-05	1.274197e+26	1.093844e+26	1.034603e+26	5.924134e+24	2.575099e+24	1.546016e+25	1.592746e+25	1.367305e+25	1.293254e+25	7.405167e+23	3.218874e+23	1.932521e+24	6.101553e+23	4.743612e-10	0.0002728075	2.15062e+13	473556.6	9397421	8.425759e-08	1.308808e-14	4.22475e-22	0.2814748	0.5	0.002665995	1	17.4767	9.91016e+26	2.348396e+28	0.9822459	
35200.1306	1073	4.19e+18	-1.5	1.022413e-05	1.274301e+26	1.093927e+26	1.034682e+26	5.924495e+24	2.575138e+24	1.546231e+25	1.592876e+25	1.367408e+25	1.293352e+25	7.405618e+23	3.218922e+23	1.932788e+24	6.101451e+23	4.743734e-10	0.0002728241	2.150597e+13	473568.6	9397804	8.425869e-08	1.308842e-14	4.224916e-22	0.2814792	0.5	0.002666072	1	17.47813	9.91016e+26	2.348396e+28	0.9822484	
35203.0106	1073	4.19e+18	-1.5	1.022413e-05	1.274405e+26	1.094009e+26	1.034761e+26	5.924855e+24	2.575176e+24	1.546445e+25	1.593007e+25	1.367511e+25	1.293451e+25	7.406069e+23	3.21897e+23	1.933056e+24	6.10135e+23	4.743857e-10	0.0002728407	2.150574e+13	473580.6	9398187	8.42598e-08	1.308876e-14	4.225082e-22	0.2814835	0.5	0.002666149	1	17.47956	9.91016e+26	2.348396e+28	0.9822509	
35205.8906	1073	4.19e+18	-1.5	1.022413e-05	1.27451e+26	1.094092e+26	1.034839e+26	5.925216e+24	2.575215e+24	1.546659e+25	1.593137e+25	1.367614e+25	1.293549e+25	7.40652e+23	3.219019e+23	1.933324e+24	6.101249e+23	4.743979e-10	0.0002728573	2.150551e+13	473592.6	9398569	8.42609e-08	1.308911e-14	4.225248e-22	0.2814879	0.5	0.002666226	1	17.48099	9.91016e+26	2.348396e+28	0.9822534	
35208.7706	1073	4.19e+18	-1.5	1.022412e-05	1.274614e+26	1.094174e+26	1.034918e+26	5.925576e+24	2.575254e+24	1.546873e+25	1.593267e+25	1.367717e+25	1.293648e+25	7.40697e+23	3.219067e+23	1.933592e+24	6.101147e+23	4.744102e-10	0.0002728739	2.150528e+13	473604.6	9398951	8.4262e-08	1.308945e-14	4.225414e-22	0.2814922	0.5	0.002666303	1	17.48242	9.91016e+26	2.348396e+28	0.9822559	
35211.6506	1073	4.19e+18	-1.5	1.022412e-05	1.274718e+26	1.094256e+26	1.034997e+26	5.925937e+24	2.575292e+24	1.547088e+25	1.593398e+25	1.367821e+25	1.293746e+25	7.407421e+23	3.219116e+23	1.933859e+24	6.101046e+23	4.744224e-10	0.0002728905	2.150505e+13	473616.6	9399333	8.426311e-08	1.308979e-14	4.22558e-22	0.2814966	0.5	0.00266638	1	17.48385	9.91016e+26	2.348396e+28	0.9822584	
35214.5306	1073	4.19e+18	-1.5	1.022411e-05	1.274822e+26	1.094339e+26	1.035076e+26	5.926298e+24	2.575331e+24	1.547302e+25	1.593528e+25	1.367924e+25	1.293845e+25	7.407872e+23	3.219164e+23	1.934127e+24	6.100944e+23	4.744347e-10	0.0002729071	2.150482e+13	473628.6	9399715	8.426421e-08	1.309013e-14	4.225746e-22	0.2815009	0.5	0.002666457	1	17.48528	9.91016e+26	2.348396e+28	0.9822609	
35217.4106	1073	4.19e+18	-1.5	1.022411e-05	1.274927e+26	1.094421e+26	1.035155e+26	5.926658e+24	2.57537e+24	1.547516e+25	1.593658e+25	1.368027e+25	1.293943e+25	7.408323e+23	3.219212e+23	1.934395e+24	6.100843e+23	4.744469e-10	0.0002729237	2.150459e+13	473640.6	9400097	8.426531e-08	1.309048e-14	4.225912e-22	0.2815053	0.5	0.002666534	1	17.48671	9.91016e+26	2.348396e+28	0.9822633	
35220.2906	1073	4.19e+18	-1.5	1.022411e-05	1.275031e+26	1.094504e+26	1.035234e+26	5.927019e+24	2.575408e+24	1.54773e+25	1.593789e+25	1.36813e+25	1.294042e+25	7.408773e+23	3.219261e+23	1.934663e+24	6.100742e+23	4.744591e-10	0.0002729403	2.150436e+13	473652.5	9400478	8.426641e-08	1.309082e-14	4.226077e-22	0.2815096	0.5	0.002666611	1	17.48814	9.91016e+26	2.348396e+28	0.9822658	
35223.1706	1073	4.19e+18	-1.5	1.02241e-05	1.275135e+26	1.094586e+26	1.035312e+26	5.927379e+24	2.575447e+24	1.547945e+25	1.593919e+25	1.368233e+25	1.294141e+25	7.409224e+23	3.219309e+23	1.934931e+24	6.10064e+23	4.744714e-10	0.0002729569	2.150413e+13	473664.5	9400859	8.426751e-08	1.309116e-14	4.226243e-22	0.281514	0.5	0.002666688	1	17.48957	9.91016e+26	2.348396e+28	0.9822683	
35226.0506	1073	4.19e+18	-1.5	1.02241e-05	1.275239e+26	1.094669e+26	1.035391e+26	5.92774e+24	2.575486e+24	1.548159e+25	1.594049e+25	1.368336e+25	1.294239e+25	7.409675e+23	3.219357e+23	1.935198e+24	6.100539e+23	4.744836e-10	0.0002729735	2.15039e+13	473676.5	9401241	8.426861e-08	1.30915e-14	4.226408e-22	0.2815183	0.5	0.002666765	1	17.491	9.91016e+26	2.348396e+28	0.9822708	
35228.9306	1073	4.19e+18	-1.5	1.02241e-05	1.275344e+26	1.094751e+26	1.03547e+26	5.9281e+24	2.575524e+24	1.548373e+25	1.59418e+25	1.368439e+25	1.294338e+25	7.410125e+23	3.219406e+23	1.935466e+24	6.100438e+23	4.744959e-10	0.0002729901	2.150367e+13	473688.5	9401622	8.426971e-08	1.309184e-14	4.226574e-22	0.2815227	0.5	0.002666842	1	17.49243	9.91016e+26	2.348396e+28	0.9822733	
35231.8106	1073	4.19e+18	-1.5	1.022409e-05	1.275448e+26	1.094834e+26	1.035549e+26	5.928461e+24	2.575563e+24	1.548587e+25	1.59431e+25	1.368542e+25	1.294436e+25	7.410576e+23	3.219454e+23	1.935734e+24	6.100336e+23	4.745081e-10	0.0002730067	2.150344e+13	473700.4	9402003	8.427081e-08	1.309219e-14	4.226739e-22	0.281527	0.5	0.002666919	1	17.49386	9.91016e+26	2.348396e+28	0.9822758	
35234.6906	1073	4.19e+18	-1.5	1.022409e-05	1.275552e+26	1.094916e+26	1.035628e+26	5.928821e+24	2.575602e+24	1.548802e+25	1.59444e+25	1.368645e+25	1.294535e+25	7.411026e+23	3.219502e+23	1.936002e+24	6.100235e+23	4.745204e-10	0.0002730233	2.150321e+13	473712.4	9402383	8.427191e-08	1.309253e-14	4.226905e-22	0.2815313	0.5	0.002666996	1	17.49529	9.91016e+26	2.348396e+28	0.9822783	
