Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
35073.4106	1073	4.19e+18	-1.5	1.027e-05	1.269714e+26	1.044892e+26	9.614465e+25	8.344569e+24	7.910449e+24	1.457169e+25	1.587142e+25	1.306115e+25	1.201808e+25	1.043071e+24	9.888061e+23	1.821462e+24	0.1147636	5.508111e+23	5.517543e-10	0.0003875506	4.686455e+12	6665963	2.272216e+08	2.405658e-07	1.066905e-13	9.832763e-21	0.5	0.5	0.0134608	1	17.41521	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35076.2906	1073	4.19e+18	-1.5	1.027e-05	1.269818e+26	1.044969e+26	9.615187e+25	8.34505e+24	7.91093e+24	1.457393e+25	1.587272e+25	1.306212e+25	1.201898e+25	1.043131e+24	9.888662e+23	1.821741e+24	0.1147718	5.508013e+23	5.517681e-10	0.0003875729	4.685921e+12	6667126	2.272604e+08	2.405795e-07	1.067026e-13	9.834442e-21	0.5	0.5	0.01346156	1	17.41664	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35079.1706	1073	4.19e+18	-1.5	1.027e-05	1.269922e+26	1.045046e+26	9.61591e+25	8.345531e+24	7.911411e+24	1.457617e+25	1.587403e+25	1.306308e+25	1.201989e+25	1.043191e+24	9.889264e+23	1.822021e+24	0.11478	5.507915e+23	5.51782e-10	0.0003875952	4.685388e+12	6668290	2.272991e+08	2.405932e-07	1.067148e-13	9.836121e-21	0.5	0.5	0.01346233	1	17.41807	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35082.0506	1073	4.19e+18	-1.5	1.027e-05	1.270026e+26	1.045123e+26	9.616633e+25	8.346012e+24	7.911892e+24	1.45784e+25	1.587533e+25	1.306404e+25	1.202079e+25	1.043251e+24	9.889865e+23	1.822301e+24	0.1147882	5.507816e+23	5.517958e-10	0.0003876174	4.684855e+12	6669453	2.273379e+08	2.406069e-07	1.067269e-13	9.837801e-21	0.5	0.5	0.0134631	1	17.4195	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35084.9306	1073	4.19e+18	-1.5	1.027e-05	1.270131e+26	1.0452e+26	9.617356e+25	8.346493e+24	7.912373e+24	1.458064e+25	1.587663e+25	1.306501e+25	1.202169e+25	1.043312e+24	9.890467e+23	1.82258e+24	0.1147964	5.507718e+23	5.518097e-10	0.0003876397	4.684321e+12	6670617	2.273767e+08	2.406206e-07	1.06739e-13	9.839481e-21	0.5	0.5	0.01346386	1	17.42093	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35087.8106	1073	4.19e+18	-1.5	1.027e-05	1.270235e+26	1.045278e+26	9.618078e+25	8.346974e+24	7.912854e+24	1.458288e+25	1.587794e+25	1.306597e+25	1.20226e+25	1.043372e+24	9.891068e+23	1.82286e+24	0.1148046	5.50762e+23	5.518235e-10	0.000387662	4.683788e+12	6671781	2.274154e+08	2.406343e-07	1.067512e-13	9.841161e-21	0.5	0.5	0.01346463	1	17.42236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35090.6906	1073	4.19e+18	-1.5	1.027e-05	1.270339e+26	1.045355e+26	9.618801e+25	8.347455e+24	7.913336e+24	1.458512e+25	1.587924e+25	1.306693e+25	1.20235e+25	1.043432e+24	9.89167e+23	1.823139e+24	0.1148128	5.507521e+23	5.518374e-10	0.0003876842	4.683255e+12	6672945	2.274542e+08	2.40648e-07	1.067633e-13	9.842841e-21	0.5	0.5	0.0134654	1	17.42379	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35093.5706	1073	4.19e+18	-1.5	1.027e-05	1.270443e+26	1.045432e+26	9.619524e+25	8.347935e+24	7.913817e+24	1.458735e+25	1.588054e+25	1.30679e+25	1.20244e+25	1.043492e+24	9.892271e+23	1.823419e+24	0.114821	5.507423e+23	5.518512e-10	0.0003877065	4.682722e+12	6674110	2.27493e+08	2.406617e-07	1.067755e-13	9.844521e-21	0.5	0.5	0.01346616	1	17.42522	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35096.4506	1073	4.19e+18	-1.5	1.027e-05	1.270548e+26	1.045509e+26	9.620246e+25	8.348416e+24	7.914298e+24	1.458959e+25	1.588185e+25	1.306886e+25	1.202531e+25	1.043552e+24	9.892873e+23	1.823699e+24	0.1148291	5.507325e+23	5.518651e-10	0.0003877288	4.682189e+12	6675274	2.275318e+08	2.406753e-07	1.067876e-13	9.846202e-21	0.5	0.5	0.01346693	1	17.42665	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35099.3306	1073	4.19e+18	-1.5	1.027e-05	1.270652e+26	1.045586e+26	9.620969e+25	8.348897e+24	7.91478e+24	1.459183e+25	1.588315e+25	1.306982e+25	1.202621e+25	1.043612e+24	9.893474e+23	1.823978e+24	0.1148373	5.507226e+23	5.518789e-10	0.0003877511	4.681657e+12	6676439	2.275706e+08	2.40689e-07	1.067998e-13	9.847883e-21	0.5	0.5	0.01346769	1	17.42808	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35102.2106	1073	4.19e+18	-1.5	1.027e-05	1.270756e+26	1.045663e+26	9.621691e+25	8.349378e+24	7.915261e+24	1.459407e+25	1.588445e+25	1.307079e+25	1.202711e+25	1.043672e+24	9.894076e+23	1.824258e+24	0.1148455	5.507128e+23	5.518928e-10	0.0003877733	4.681124e+12	6677604	2.276094e+08	2.407027e-07	1.06812e-13	9.849564e-21	0.5	0.5	0.01346846	1	17.42951	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35105.0906	1073	4.19e+18	-1.5	1.027e-05	1.27086e+26	1.04574e+26	9.622414e+25	8.349859e+24	7.915742e+24	1.45963e+25	1.588576e+25	1.307175e+25	1.202802e+25	1.043732e+24	9.894678e+23	1.824538e+24	0.1148537	5.50703e+23	5.519066e-10	0.0003877956	4.680591e+12	6678769	2.276482e+08	2.407164e-07	1.068241e-13	9.851245e-21	0.5	0.5	0.01346923	1	17.43094	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35107.9706	1073	4.19e+18	-1.5	1.027e-05	1.270965e+26	1.045817e+26	9.623137e+25	8.35034e+24	7.916224e+24	1.459854e+25	1.588706e+25	1.307271e+25	1.202892e+25	1.043792e+24	9.89528e+23	1.824818e+24	0.1148619	5.506932e+23	5.519205e-10	0.0003878178	4.680059e+12	6679934	2.27687e+08	2.407301e-07	1.068363e-13	9.852926e-21	0.5	0.5	0.01346999	1	17.43237	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35110.8506	1073	4.19e+18	-1.5	1.027e-05	1.271069e+26	1.045894e+26	9.623859e+25	8.35082e+24	7.916705e+24	1.460078e+25	1.588836e+25	1.307368e+25	1.202982e+25	1.043853e+24	9.895882e+23	1.825097e+24	0.1148701	5.506833e+23	5.519343e-10	0.0003878401	4.679527e+12	6681099	2.277258e+08	2.407438e-07	1.068484e-13	9.854608e-21	0.5	0.5	0.01347076	1	17.4338	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35113.7306	1073	4.19e+18	-1.5	1.027e-05	1.271173e+26	1.045971e+26	9.624582e+25	8.351301e+24	7.917187e+24	1.460302e+25	1.588967e+25	1.307464e+25	1.203073e+25	1.043913e+24	9.896484e+23	1.825377e+24	0.1148783	5.506735e+23	5.519482e-10	0.0003878624	4.678994e+12	6682265	2.277646e+08	2.407575e-07	1.068606e-13	9.856289e-21	0.5	0.5	0.01347152	1	17.43523	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35116.6106	1073	4.19e+18	-1.5	1.027e-05	1.271277e+26	1.046048e+26	9.625305e+25	8.351782e+24	7.917668e+24	1.460525e+25	1.589097e+25	1.30756e+25	1.203163e+25	1.043973e+24	9.897085e+23	1.825657e+24	0.1148864	5.506637e+23	5.51962e-10	0.0003878846	4.678462e+12	6683431	2.278034e+08	2.407712e-07	1.068727e-13	9.857971e-21	0.5	0.5	0.01347229	1	17.43666	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35119.4906	1073	4.19e+18	-1.5	1.027e-05	1.271382e+26	1.046125e+26	9.626027e+25	8.352263e+24	7.91815e+24	1.460749e+25	1.589227e+25	1.307657e+25	1.203253e+25	1.044033e+24	9.897687e+23	1.825936e+24	0.1148946	5.506539e+23	5.519758e-10	0.0003879069	4.67793e+12	6684597	2.278422e+08	2.407849e-07	1.068849e-13	9.859653e-21	0.5	0.5	0.01347306	1	17.43809	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35122.3706	1073	4.19e+18	-1.5	1.027e-05	1.271486e+26	1.046202e+26	9.62675e+25	8.352743e+24	7.918632e+24	1.460973e+25	1.589358e+25	1.307753e+25	1.203344e+25	1.044093e+24	9.898289e+23	1.826216e+24	0.1149028	5.50644e+23	5.519897e-10	0.0003879292	4.677398e+12	6685763	2.27881e+08	2.407986e-07	1.06897e-13	9.861336e-21	0.5	0.5	0.01347382	1	17.43952	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35125.2506	1073	4.19e+18	-1.5	1.027e-05	1.27159e+26	1.046279e+26	9.627472e+25	8.353224e+24	7.919113e+24	1.461197e+25	1.589488e+25	1.307849e+25	1.203434e+25	1.044153e+24	9.898892e+23	1.826496e+24	0.114911	5.506342e+23	5.520035e-10	0.0003879514	4.676866e+12	6686929	2.279199e+08	2.408123e-07	1.069092e-13	9.863018e-21	0.5	0.5	0.01347459	1	17.44095	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35128.1306	1073	4.19e+18	-1.5	1.027e-05	1.271695e+26	1.046357e+26	9.628195e+25	8.353705e+24	7.919595e+24	1.461421e+25	1.589618e+25	1.307946e+25	1.203524e+25	1.044213e+24	9.899494e+23	1.826776e+24	0.1149192	5.506244e+23	5.520174e-10	0.0003879737	4.676334e+12	6688095	2.279587e+08	2.40826e-07	1.069214e-13	9.864701e-21	0.5	0.5	0.01347536	1	17.44238	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35131.0106	1073	4.19e+18	-1.5	1.027e-05	1.271799e+26	1.046434e+26	9.628917e+25	8.354185e+24	7.920077e+24	1.461644e+25	1.589748e+25	1.308042e+25	1.203615e+25	1.044273e+24	9.900096e+23	1.827055e+24	0.1149273	5.506146e+23	5.520312e-10	0.0003879959	4.675802e+12	6689262	2.279975e+08	2.408397e-07	1.069335e-13	9.866384e-21	0.5	0.5	0.01347612	1	17.44381	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35133.8906	1073	4.19e+18	-1.5	1.027e-05	1.271903e+26	1.046511e+26	9.62964e+25	8.354666e+24	7.920558e+24	1.461868e+25	1.589879e+25	1.308138e+25	1.203705e+25	1.044333e+24	9.900698e+23	1.827335e+24	0.1149355	5.506048e+23	5.52045e-10	0.0003880182	4.675271e+12	6690428	2.280364e+08	2.408534e-07	1.069457e-13	9.868067e-21	0.5	0.5	0.01347689	1	17.44524	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35136.7706	1073	4.19e+18	-1.5	1.027e-05	1.272007e+26	1.046588e+26	9.630362e+25	8.355146e+24	7.92104e+24	1.462092e+25	1.590009e+25	1.308235e+25	1.203795e+25	1.044393e+24	9.9013e+23	1.827615e+24	0.1149437	5.505949e+23	5.520589e-10	0.0003880404	4.674739e+12	6691595	2.280752e+08	2.408671e-07	1.069578e-13	9.86975e-21	0.5	0.5	0.01347765	1	17.44667	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35139.6506	1073	4.19e+18	-1.5	1.027e-05	1.272112e+26	1.046665e+26	9.631085e+25	8.355627e+24	7.921522e+24	1.462316e+25	1.590139e+25	1.308331e+25	1.203886e+25	1.044453e+24	9.901903e+23	1.827895e+24	0.1149519	5.505851e+23	5.520727e-10	0.0003880627	4.674207e+12	6692762	2.281141e+08	2.408808e-07	1.0697e-13	9.871433e-21	0.5	0.5	0.01347842	1	17.4481	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35142.5306	1073	4.19e+18	-1.5	1.027e-05	1.272216e+26	1.046742e+26	9.631807e+25	8.356108e+24	7.922004e+24	1.46254e+25	1.59027e+25	1.308427e+25	1.203976e+25	1.044513e+24	9.902505e+23	1.828175e+24	0.11496	5.505753e+23	5.520865e-10	0.000388085	4.673676e+12	6693929	2.281529e+08	2.408945e-07	1.069822e-13	9.873117e-21	0.5	0.5	0.01347919	1	17.44953	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35145.4106	1073	4.19e+18	-1.5	1.027e-05	1.27232e+26	1.046819e+26	9.63253e+25	8.356588e+24	7.922486e+24	1.462764e+25	1.5904e+25	1.308524e+25	1.204066e+25	1.044574e+24	9.903107e+23	1.828454e+24	0.1149682	5.505655e+23	5.521004e-10	0.0003881072	4.673145e+12	6695097	2.281918e+08	2.409081e-07	1.069943e-13	9.874801e-21	0.5	0.5	0.01347995	1	17.45096	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35148.2906	1073	4.19e+18	-1.5	1.027e-05	1.272424e+26	1.046896e+26	9.633252e+25	8.357069e+24	7.922968e+24	1.462987e+25	1.59053e+25	1.30862e+25	1.204157e+25	1.044634e+24	9.90371e+23	1.828734e+24	0.1149764	5.505557e+23	5.521142e-10	0.0003881295	4.672614e+12	6696264	2.282306e+08	2.409218e-07	1.070065e-13	9.876485e-21	0.5	0.5	0.01348072	1	17.45239	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35151.1706	1073	4.19e+18	-1.5	1.027e-05	1.272529e+26	1.046973e+26	9.633975e+25	8.357549e+24	7.92345e+24	1.463211e+25	1.590661e+25	1.308716e+25	1.204247e+25	1.044694e+24	9.904312e+23	1.829014e+24	0.1149846	5.505459e+23	5.52128e-10	0.0003881517	4.672082e+12	6697432	2.282695e+08	2.409355e-07	1.070187e-13	9.878169e-21	0.5	0.5	0.01348149	1	17.45382	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35154.0506	1073	4.19e+18	-1.5	1.027e-05	1.272633e+26	1.04705e+26	9.634697e+25	8.35803e+24	7.923932e+24	1.463435e+25	1.590791e+25	1.308813e+25	1.204337e+25	1.044754e+24	9.904915e+23	1.829294e+24	0.1149927	5.50536e+23	5.521419e-10	0.000388174	4.671551e+12	6698600	2.283084e+08	2.409492e-07	1.070308e-13	9.879854e-21	0.5	0.5	0.01348225	1	17.45525	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35156.9306	1073	4.19e+18	-1.5	1.027e-05	1.272737e+26	1.047127e+26	9.63542e+25	8.35851e+24	7.924414e+24	1.463659e+25	1.590921e+25	1.308909e+25	1.204427e+25	1.044814e+24	9.905518e+23	1.829574e+24	0.1150009	5.505262e+23	5.521557e-10	0.0003881962	4.67102e+12	6699768	2.283473e+08	2.409629e-07	1.07043e-13	9.881538e-21	0.5	0.5	0.01348302	1	17.45668	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35159.8106	1073	4.19e+18	-1.5	1.027e-05	1.272841e+26	1.047204e+26	9.636142e+25	8.358991e+24	7.924896e+24	1.463883e+25	1.591052e+25	1.309005e+25	1.204518e+25	1.044874e+24	9.90612e+23	1.829854e+24	0.1150091	5.505164e+23	5.521695e-10	0.0003882185	4.67049e+12	6700936	2.283861e+08	2.409766e-07	1.070552e-13	9.883223e-21	0.5	0.5	0.01348378	1	17.45811	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35162.6906	1073	4.19e+18	-1.5	1.027e-05	1.272946e+26	1.047281e+26	9.636865e+25	8.359471e+24	7.925378e+24	1.464107e+25	1.591182e+25	1.309101e+25	1.204608e+25	1.044934e+24	9.906723e+23	1.830134e+24	0.1150172	5.505066e+23	5.521833e-10	0.0003882407	4.669959e+12	6702105	2.28425e+08	2.409903e-07	1.070673e-13	9.884908e-21	0.5	0.5	0.01348455	1	17.45954	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35165.5706	1073	4.19e+18	-1.5	1.027e-05	1.27305e+26	1.047358e+26	9.637587e+25	8.359952e+24	7.925861e+24	1.464331e+25	1.591312e+25	1.309198e+25	1.204698e+25	1.044994e+24	9.907326e+23	1.830413e+24	0.1150254	5.504968e+23	5.521972e-10	0.000388263	4.669428e+12	6703273	2.284639e+08	2.41004e-07	1.070795e-13	9.886593e-21	0.5	0.5	0.01348532	1	17.46097	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35168.4506	1073	4.19e+18	-1.5	1.027e-05	1.273154e+26	1.047435e+26	9.63831e+25	8.360432e+24	7.926343e+24	1.464555e+25	1.591443e+25	1.309294e+25	1.204789e+25	1.045054e+24	9.907928e+23	1.830693e+24	0.1150336	5.50487e+23	5.52211e-10	0.0003882852	4.668897e+12	6704442	2.285028e+08	2.410177e-07	1.070917e-13	9.888279e-21	0.5	0.5	0.01348608	1	17.4624	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35171.3306	1073	4.19e+18	-1.5	1.027e-05	1.273258e+26	1.047512e+26	9.639032e+25	8.360912e+24	7.926825e+24	1.464779e+25	1.591573e+25	1.30939e+25	1.204879e+25	1.045114e+24	9.908531e+23	1.830973e+24	0.1150417	5.504772e+23	5.522248e-10	0.0003883074	4.668367e+12	6705611	2.285417e+08	2.410314e-07	1.071038e-13	9.889964e-21	0.5	0.5	0.01348685	1	17.46383	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35174.2106	1073	4.19e+18	-1.5	1.027e-05	1.273363e+26	1.047589e+26	9.639755e+25	8.361393e+24	7.927307e+24	1.465002e+25	1.591703e+25	1.309487e+25	1.204969e+25	1.045174e+24	9.909134e+23	1.831253e+24	0.1150499	5.504674e+23	5.522387e-10	0.0003883297	4.667837e+12	6706780	2.285806e+08	2.410451e-07	1.07116e-13	9.89165e-21	0.5	0.5	0.01348762	1	17.46526	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35177.0906	1073	4.19e+18	-1.5	1.027e-05	1.273467e+26	1.047666e+26	9.640477e+25	8.361873e+24	7.92779e+24	1.465226e+25	1.591834e+25	1.309583e+25	1.20506e+25	1.045234e+24	9.909737e+23	1.831533e+24	0.1150581	5.504576e+23	5.522525e-10	0.0003883519	4.667306e+12	6707949	2.286195e+08	2.410588e-07	1.071282e-13	9.893336e-21	0.5	0.5	0.01348838	1	17.46669	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35179.9706	1073	4.19e+18	-1.5	1.027e-05	1.273571e+26	1.047743e+26	9.641199e+25	8.362354e+24	7.928272e+24	1.46545e+25	1.591964e+25	1.309679e+25	1.20515e+25	1.045294e+24	9.91034e+23	1.831813e+24	0.1150662	5.504478e+23	5.522663e-10	0.0003883742	4.666776e+12	6709118	2.286584e+08	2.410725e-07	1.071403e-13	9.895022e-21	0.5	0.5	0.01348915	1	17.46812	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35182.8506	1073	4.19e+18	-1.5	1.027e-05	1.273675e+26	1.047821e+26	9.641922e+25	8.362834e+24	7.928754e+24	1.465674e+25	1.592094e+25	1.309776e+25	1.20524e+25	1.045354e+24	9.910943e+23	1.832093e+24	0.1150744	5.50438e+23	5.522801e-10	0.0003883964	4.666246e+12	6710288	2.286973e+08	2.410862e-07	1.071525e-13	9.896709e-21	0.5	0.5	0.01348991	1	17.46955	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35185.7306	1073	4.19e+18	-1.5	1.027e-05	1.27378e+26	1.047898e+26	9.642644e+25	8.363314e+24	7.929237e+24	1.465898e+25	1.592225e+25	1.309872e+25	1.205331e+25	1.045414e+24	9.911546e+23	1.832373e+24	0.1150826	5.504282e+23	5.522939e-10	0.0003884187	4.665716e+12	6711458	2.287363e+08	2.410999e-07	1.071647e-13	9.898395e-21	0.5	0.5	0.01349068	1	17.47098	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35188.6106	1073	4.19e+18	-1.5	1.027e-05	1.273884e+26	1.047975e+26	9.643367e+25	8.363794e+24	7.929719e+24	1.466122e+25	1.592355e+25	1.309968e+25	1.205421e+25	1.045474e+24	9.912149e+23	1.832653e+24	0.1150907	5.504184e+23	5.523078e-10	0.0003884409	4.665186e+12	6712628	2.287752e+08	2.411136e-07	1.071769e-13	9.900082e-21	0.5	0.5	0.01349145	1	17.47241	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35191.4906	1073	4.19e+18	-1.5	1.027e-05	1.273988e+26	1.048052e+26	9.644089e+25	8.364275e+24	7.930202e+24	1.466346e+25	1.592485e+25	1.310065e+25	1.205511e+25	1.045534e+24	9.912752e+23	1.832933e+24	0.1150989	5.504086e+23	5.523216e-10	0.0003884631	4.664656e+12	6713798	2.288141e+08	2.411272e-07	1.07189e-13	9.901769e-21	0.5	0.5	0.01349221	1	17.47384	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35194.3706	1073	4.19e+18	-1.5	1.027e-05	1.274093e+26	1.048129e+26	9.644811e+25	8.364755e+24	7.930684e+24	1.46657e+25	1.592616e+25	1.310161e+25	1.205601e+25	1.045594e+24	9.913356e+23	1.833213e+24	0.115107	5.503988e+23	5.523354e-10	0.0003884854	4.664126e+12	6714968	2.28853e+08	2.411409e-07	1.072012e-13	9.903456e-21	0.5	0.5	0.01349298	1	17.47527	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35197.2506	1073	4.19e+18	-1.5	1.027e-05	1.274197e+26	1.048206e+26	9.645534e+25	8.365235e+24	7.931167e+24	1.466794e+25	1.592746e+25	1.310257e+25	1.205692e+25	1.045654e+24	9.913959e+23	1.833493e+24	0.1151152	5.50389e+23	5.523492e-10	0.0003885076	4.663596e+12	6716138	2.28892e+08	2.411546e-07	1.072134e-13	9.905143e-21	0.5	0.5	0.01349375	1	17.4767	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35200.1306	1073	4.19e+18	-1.5	1.027e-05	1.274301e+26	1.048283e+26	9.646256e+25	8.365715e+24	7.93165e+24	1.467018e+25	1.592876e+25	1.310353e+25	1.205782e+25	1.045714e+24	9.914562e+23	1.833773e+24	0.1151233	5.503792e+23	5.52363e-10	0.0003885299	4.663067e+12	6717309	2.289309e+08	2.411683e-07	1.072256e-13	9.906831e-21	0.5	0.5	0.01349451	1	17.47813	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35203.0106	1073	4.19e+18	-1.5	1.027e-05	1.274405e+26	1.04836e+26	9.646978e+25	8.366196e+24	7.932132e+24	1.467242e+25	1.593007e+25	1.31045e+25	1.205872e+25	1.045774e+24	9.915165e+23	1.834053e+24	0.1151315	5.503694e+23	5.523768e-10	0.0003885521	4.662537e+12	6718479	2.289699e+08	2.41182e-07	1.072377e-13	9.908519e-21	0.5	0.5	0.01349528	1	17.47956	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35205.8906	1073	4.19e+18	-1.5	1.027e-05	1.27451e+26	1.048437e+26	9.647701e+25	8.366676e+24	7.932615e+24	1.467466e+25	1.593137e+25	1.310546e+25	1.205963e+25	1.045834e+24	9.915769e+23	1.834333e+24	0.1151397	5.503596e+23	5.523907e-10	0.0003885743	4.662008e+12	6719650	2.290088e+08	2.411957e-07	1.072499e-13	9.910206e-21	0.5	0.5	0.01349604	1	17.48099	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35208.7706	1073	4.19e+18	-1.5	1.027e-05	1.274614e+26	1.048514e+26	9.648423e+25	8.367156e+24	7.933098e+24	1.46769e+25	1.593267e+25	1.310642e+25	1.206053e+25	1.045895e+24	9.916372e+23	1.834613e+24	0.1151478	5.503498e+23	5.524045e-10	0.0003885966	4.661479e+12	6720821	2.290478e+08	2.412094e-07	1.072621e-13	9.911895e-21	0.5	0.5	0.01349681	1	17.48242	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35211.6506	1073	4.19e+18	-1.5	1.027e-05	1.274718e+26	1.048591e+26	9.649145e+25	8.367636e+24	7.933581e+24	1.467914e+25	1.593398e+25	1.310739e+25	1.206143e+25	1.045955e+24	9.916976e+23	1.834893e+24	0.115156	5.5034e+23	5.524183e-10	0.0003886188	4.660949e+12	6721993	2.290867e+08	2.412231e-07	1.072743e-13	9.913583e-21	0.5	0.5	0.01349758	1	17.48385	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35214.5306	1073	4.19e+18	-1.5	1.027e-05	1.274822e+26	1.048668e+26	9.649867e+25	8.368116e+24	7.934063e+24	1.468138e+25	1.593528e+25	1.310835e+25	1.206233e+25	1.046015e+24	9.917579e+23	1.835173e+24	0.1151641	5.503302e+23	5.524321e-10	0.000388641	4.66042e+12	6723164	2.291257e+08	2.412368e-07	1.072865e-13	9.915271e-21	0.5	0.5	0.01349834	1	17.48528	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35217.4106	1073	4.19e+18	-1.5	1.027e-05	1.274927e+26	1.048745e+26	9.65059e+25	8.368596e+24	7.934546e+24	1.468362e+25	1.593658e+25	1.310931e+25	1.206324e+25	1.046075e+24	9.918183e+23	1.835453e+24	0.1151723	5.503204e+23	5.524459e-10	0.0003886633	4.659891e+12	6724336	2.291647e+08	2.412505e-07	1.072986e-13	9.91696e-21	0.5	0.5	0.01349911	1	17.48671	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35220.2906	1073	4.19e+18	-1.5	1.027e-05	1.275031e+26	1.048822e+26	9.651312e+25	8.369077e+24	7.935029e+24	1.468586e+25	1.593789e+25	1.311027e+25	1.206414e+25	1.046135e+24	9.918786e+23	1.835733e+24	0.1151804	5.503106e+23	5.524597e-10	0.0003886855	4.659362e+12	6725507	2.292036e+08	2.412642e-07	1.073108e-13	9.918649e-21	0.5	0.5	0.01349988	1	17.48814	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35223.1706	1073	4.19e+18	-1.5	1.027e-05	1.275135e+26	1.048899e+26	9.652034e+25	8.369557e+24	7.935512e+24	1.46881e+25	1.593919e+25	1.311124e+25	1.206504e+25	1.046195e+24	9.91939e+23	1.836013e+24	0.1151886	5.503008e+23	5.524735e-10	0.0003887077	4.658833e+12	6726679	2.292426e+08	2.412779e-07	1.07323e-13	9.920338e-21	0.5	0.5	0.01350064	1	17.48957	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35226.0506	1073	4.19e+18	-1.5	1.027e-05	1.275239e+26	1.048976e+26	9.652757e+25	8.370037e+24	7.935995e+24	1.469034e+25	1.594049e+25	1.31122e+25	1.206595e+25	1.046255e+24	9.919994e+23	1.836293e+24	0.1151967	5.50291e+23	5.524873e-10	0.00038873	4.658304e+12	6727851	2.292816e+08	2.412916e-07	1.073352e-13	9.922027e-21	0.5	0.5	0.01350141	1	17.491	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
