Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35266.691	1804	1.09e+19	-4.25	1.027e-05	1.276728e+26	1.049928e+26	1.414795e+25	9.084483e+25	6.994743e+24	1.568533e+25	1.595911e+25	1.31241e+25	1.768493e+24	1.13556e+25	8.743428e+23	1.960667e+24	0.1228557	2.283865e+23	1.635803e-09	0.004187471	9.453257e+11	2.920853e+07	2.525402e+09	5.308475e-07	5.195141e-13	1.056533e-19	0.49111	0.49111	0.02917531	0.9820284	17.51143	9.91016e+26	2.348396e+28	
35266.696	1804	1.09e+19	-4.25	1.027e-05	1.276729e+26	1.049925e+26	1.425938e+25	9.073308e+25	6.990678e+24	1.568976e+25	1.595911e+25	1.312406e+25	1.782423e+24	1.134163e+25	8.738348e+23	1.96122e+24	0.1228903	2.265544e+23	1.639516e-09	0.004182232	9.443883e+11	2.92205e+07	2.529225e+09	5.311108e-07	5.200297e-13	1.058106e-19	0.4911099	0.4911099	0.02918978	0.9820285	17.51143	9.91016e+26	2.348396e+28	
35266.701	1804	1.09e+19	-4.25	1.027e-05	1.276729e+26	1.049921e+26	1.436887e+25	9.062327e+25	6.986807e+24	1.569399e+25	1.595912e+25	1.312402e+25	1.796109e+24	1.132791e+25	8.733508e+23	1.961749e+24	0.1229234	2.24781e+23	1.643141e-09	0.004177081	9.434916e+11	2.923204e+07	2.53289e+09	5.313631e-07	5.205238e-13	1.059615e-19	0.4911099	0.4911099	0.02920364	0.9820287	17.51144	9.91016e+26	2.348396e+28	
35266.706	1804	1.09e+19	-4.25	1.027e-05	1.27673e+26	1.049918e+26	1.447639e+25	9.051544e+25	6.983119e+24	1.569805e+25	1.595912e+25	1.312398e+25	1.809548e+24	1.131443e+25	8.728898e+23	1.962256e+24	0.1229551	2.230644e+23	1.64668e-09	0.00417202	9.426335e+11	2.924317e+07	2.536406e+09	5.316049e-07	5.209976e-13	1.061062e-19	0.4911098	0.4911098	0.02921692	0.9820288	17.51145	9.91016e+26	2.348396e+28	
35266.711	1804	1.09e+19	-4.25	1.027e-05	1.27673e+26	1.049915e+26	1.458193e+25	9.040958e+25	6.979605e+24	1.570193e+25	1.595913e+25	1.312394e+25	1.822741e+24	1.13012e+25	8.724507e+23	1.962741e+24	0.1229855	2.21403e+23	1.650133e-09	0.004167049	9.418122e+11	2.925391e+07	2.539778e+09	5.318366e-07	5.214519e-13	1.06245e-19	0.4911097	0.4911097	0.02922965	0.9820289	17.51145	9.91016e+26	2.348396e+28	
35266.716	1804	1.09e+19	-4.25	1.027e-05	1.276731e+26	1.049912e+26	1.468547e+25	9.030571e+25	6.976258e+24	1.570565e+25	1.595914e+25	1.31239e+25	1.835684e+24	1.128821e+25	8.720323e+23	1.963206e+24	0.1230145	2.197952e+23	1.653501e-09	0.00416217	9.410257e+11	2.926428e+07	2.543014e+09	5.320587e-07	5.218876e-13	1.063782e-19	0.4911097	0.4911097	0.02924186	0.9820291	17.51146	9.91016e+26	2.348396e+28	
35266.721	1804	1.09e+19	-4.25	1.027e-05	1.276731e+26	1.049909e+26	1.478702e+25	9.020383e+25	6.973069e+24	1.570921e+25	1.595914e+25	1.312386e+25	1.848377e+24	1.127548e+25	8.716336e+23	1.963651e+24	0.1230424	2.182393e+23	1.656785e-09	0.004157382	9.402725e+11	2.92743e+07	2.54612e+09	5.322718e-07	5.223056e-13	1.06506e-19	0.4911096	0.4911096	0.02925356	0.9820292	17.51146	9.91016e+26	2.348396e+28	
35266.726	1804	1.09e+19	-4.25	1.027e-05	1.276732e+26	1.049905e+26	1.488656e+25	9.010397e+25	6.97003e+24	1.571262e+25	1.595915e+25	1.312382e+25	1.86082e+24	1.1263e+25	8.712538e+23	1.964078e+24	0.1230691	2.167339e+23	1.659987e-09	0.004152687	9.395507e+11	2.928398e+07	2.549101e+09	5.324762e-07	5.227068e-13	1.066288e-19	0.4911095	0.4911095	0.02926479	0.9820293	17.51147	9.91016e+26	2.348396e+28	
35266.731	1804	1.09e+19	-4.25	1.027e-05	1.276732e+26	1.049902e+26	1.498409e+25	9.00061e+25	6.967135e+24	1.57159e+25	1.595915e+25	1.312377e+25	1.873011e+24	1.125076e+25	8.708918e+23	1.964487e+24	0.1230947	2.152775e+23	1.663107e-09	0.004148084	9.38859e+11	2.929335e+07	2.551964e+09	5.326723e-07	5.230918e-13	1.067466e-19	0.4911095	0.4911095	0.02927557	0.9820294	17.51148	9.91016e+26	2.348396e+28	
35266.736	1804	1.09e+19	-4.25	1.027e-05	1.276733e+26	1.049899e+26	1.507961e+25	8.991025e+25	6.964376e+24	1.571904e+25	1.595916e+25	1.312373e+25	1.884951e+24	1.123878e+25	8.70547e+23	1.96488e+24	0.1231192	2.138685e+23	1.666147e-09	0.004143573	9.381958e+11	2.930241e+07	2.554714e+09	5.328605e-07	5.234616e-13	1.068598e-19	0.4911094	0.4911094	0.02928591	0.9820296	17.51148	9.91016e+26	2.348396e+28	
35266.741	1804	1.09e+19	-4.25	1.027e-05	1.276733e+26	1.049895e+26	1.517313e+25	8.98164e+25	6.961747e+24	1.572205e+25	1.595916e+25	1.312369e+25	1.896641e+24	1.122705e+25	8.702183e+23	1.965256e+24	0.1231428	2.125055e+23	1.669108e-09	0.004139155	9.375597e+11	2.931118e+07	2.557355e+09	5.330411e-07	5.238166e-13	1.069685e-19	0.4911093	0.4911093	0.02929583	0.9820297	17.51149	9.91016e+26	2.348396e+28	
35266.746	1804	1.09e+19	-4.25	1.027e-05	1.276734e+26	1.049892e+26	1.526464e+25	8.972455e+25	6.959241e+24	1.572494e+25	1.595917e+25	1.312365e+25	1.90808e+24	1.121557e+25	8.699052e+23	1.965617e+24	0.1231654	2.111872e+23	1.671991e-09	0.00413483	9.369495e+11	2.931968e+07	2.559893e+09	5.332146e-07	5.241577e-13	1.07073e-19	0.4911093	0.4911093	0.02930536	0.9820298	17.5115	9.91016e+26	2.348396e+28	
35266.751	1804	1.09e+19	-4.25	1.027e-05	1.276734e+26	1.049888e+26	1.535415e+25	8.963469e+25	6.956854e+24	1.572771e+25	1.595918e+25	1.312361e+25	1.919269e+24	1.120434e+25	8.696068e+23	1.965964e+24	0.1231871	2.099121e+23	1.674797e-09	0.004130597	9.36364e+11	2.932791e+07	2.562332e+09	5.333813e-07	5.244854e-13	1.071735e-19	0.4911092	0.4911092	0.02931452	0.98203	17.5115	9.91016e+26	2.348396e+28	
35266.756	1804	1.09e+19	-4.25	1.027e-05	1.276735e+26	1.049885e+26	1.544168e+25	8.954682e+25	6.954579e+24	1.573038e+25	1.595918e+25	1.312356e+25	1.93021e+24	1.119335e+25	8.693224e+23	1.966297e+24	0.1232079	2.08679e+23	1.677528e-09	0.004126455	9.358019e+11	2.933589e+07	2.564677e+09	5.335414e-07	5.248003e-13	1.0727e-19	0.4911091	0.4911091	0.02932332	0.9820301	17.51151	9.91016e+26	2.348396e+28	
35266.761	1804	1.09e+19	-4.25	1.027e-05	1.276735e+26	1.049882e+26	1.552724e+25	8.946092e+25	6.952412e+24	1.573294e+25	1.595919e+25	1.312352e+25	1.940904e+24	1.118262e+25	8.690515e+23	1.966617e+24	0.1232279	2.074866e+23	1.680186e-09	0.004122405	9.352621e+11	2.934364e+07	2.566932e+09	5.336953e-07	5.251031e-13	1.073629e-19	0.4911091	0.4911091	0.02933177	0.9820302	17.51152	9.91016e+26	2.348396e+28	
35266.766	1804	1.09e+19	-4.25	1.027e-05	1.276736e+26	1.049878e+26	1.561082e+25	8.937699e+25	6.950347e+24	1.57354e+25	1.595919e+25	1.312348e+25	1.951353e+24	1.117212e+25	8.687934e+23	1.966924e+24	0.1232471	2.063336e+23	1.682771e-09	0.004118447	9.347437e+11	2.935116e+07	2.5691e+09	5.338433e-07	5.253943e-13	1.074522e-19	0.491109	0.491109	0.0293399	0.9820304	17.51152	9.91016e+26	2.348396e+28	
35266.771	1804	1.09e+19	-4.25	1.027e-05	1.276736e+26	1.049875e+26	1.569247e+25	8.9295e+25	6.94838e+24	1.573776e+25	1.59592e+25	1.312343e+25	1.961558e+24	1.116187e+25	8.685475e+23	1.96722e+24	0.1232656	2.052188e+23	1.685284e-09	0.004114578	9.342455e+11	2.935845e+07	2.571187e+09	5.339856e-07	5.256744e-13	1.075381e-19	0.491109	0.491109	0.02934771	0.9820305	17.51153	9.91016e+26	2.348396e+28	
35266.776	1804	1.09e+19	-4.25	1.027e-05	1.276736e+26	1.049871e+26	1.577217e+25	8.921494e+25	6.946506e+24	1.574003e+25	1.595921e+25	1.312339e+25	1.971522e+24	1.115187e+25	8.683132e+23	1.967504e+24	0.1232833	2.04141e+23	1.687728e-09	0.004110799	9.337667e+11	2.936555e+07	2.573195e+09	5.341224e-07	5.259439e-13	1.076208e-19	0.4911089	0.4911089	0.02935523	0.9820306	17.51154	9.91016e+26	2.348396e+28	
35266.781	1804	1.09e+19	-4.25	1.027e-05	1.276737e+26	1.049868e+26	1.584997e+25	8.913679e+25	6.944721e+24	1.574222e+25	1.595921e+25	1.312335e+25	1.981246e+24	1.11421e+25	8.680901e+23	1.967777e+24	0.1233004	2.03099e+23	1.690104e-09	0.00410711	9.333064e+11	2.937244e+07	2.575128e+09	5.342541e-07	5.262032e-13	1.077004e-19	0.4911088	0.4911088	0.02936246	0.9820308	17.51154	9.91016e+26	2.348396e+28	
35266.786	1804	1.09e+19	-4.25	1.027e-05	1.276737e+26	1.049864e+26	1.592587e+25	8.906054e+25	6.94302e+24	1.574432e+25	1.595922e+25	1.31233e+25	1.990734e+24	1.113257e+25	8.678775e+23	1.96804e+24	0.1233168	2.020917e+23	1.692412e-09	0.004103508	9.328636e+11	2.937915e+07	2.576989e+09	5.343808e-07	5.264529e-13	1.077771e-19	0.4911088	0.4911088	0.02936943	0.9820309	17.51155	9.91016e+26	2.348396e+28	
35266.791	1804	1.09e+19	-4.25	1.027e-05	1.276738e+26	1.04986e+26	1.59999e+25	8.898615e+25	6.941401e+24	1.574634e+25	1.595922e+25	1.312326e+25	1.999987e+24	1.112327e+25	8.676751e+23	1.968292e+24	0.1233326	2.011181e+23	1.694654e-09	0.004099994	9.324377e+11	2.938567e+07	2.578781e+09	5.345028e-07	5.266933e-13	1.078509e-19	0.4911087	0.4911087	0.02937613	0.982031	17.51156	9.91016e+26	2.348396e+28	
35266.796	1804	1.09e+19	-4.25	1.027e-05	1.276738e+26	1.049857e+26	1.607207e+25	8.891362e+25	6.939859e+24	1.574829e+25	1.595923e+25	1.312321e+25	2.009009e+24	1.11142e+25	8.674824e+23	1.968536e+24	0.1233478	2.001771e+23	1.696833e-09	0.004096566	9.320278e+11	2.939203e+07	2.580508e+09	5.346203e-07	5.269249e-13	1.079221e-19	0.4911086	0.4911086	0.02938258	0.9820312	17.51156	9.91016e+26	2.348396e+28	
35266.801	1804	1.09e+19	-4.25	1.027e-05	1.276739e+26	1.049853e+26	1.614242e+25	8.884291e+25	6.938391e+24	1.575016e+25	1.595924e+25	1.312317e+25	2.017803e+24	1.110536e+25	8.672989e+23	1.96877e+24	0.1233624	1.992676e+23	1.698948e-09	0.004093223	9.316331e+11	2.939822e+07	2.582172e+09	5.347335e-07	5.27148e-13	1.079906e-19	0.4911086	0.4911086	0.0293888	0.9820313	17.51157	9.91016e+26	2.348396e+28	
35266.806	1804	1.09e+19	-4.25	1.027e-05	1.276739e+26	1.04985e+26	1.621097e+25	8.8774e+25	6.936994e+24	1.575197e+25	1.595924e+25	1.312312e+25	2.026371e+24	1.109675e+25	8.671243e+23	1.968996e+24	0.1233765	1.983886e+23	1.701002e-09	0.004089964	9.312531e+11	2.940425e+07	2.583776e+09	5.348426e-07	5.273631e-13	1.080567e-19	0.4911085	0.4911085	0.02939479	0.9820314	17.51157	9.91016e+26	2.348396e+28	
35266.811	1804	1.09e+19	-4.25	1.027e-05	1.27674e+26	1.049846e+26	1.627774e+25	8.870687e+25	6.935664e+24	1.575371e+25	1.595925e+25	1.312308e+25	2.034717e+24	1.108836e+25	8.66958e+23	1.969213e+24	0.1233901	1.975392e+23	1.702995e-09	0.004086789	9.308869e+11	2.941014e+07	2.585322e+09	5.349477e-07	5.275705e-13	1.081205e-19	0.4911084	0.4911084	0.02940056	0.9820316	17.51158	9.91016e+26	2.348396e+28	
35266.816	1804	1.09e+19	-4.25	1.027e-05	1.27674e+26	1.049842e+26	1.634276e+25	8.864149e+25	6.934399e+24	1.575538e+25	1.595925e+25	1.312303e+25	2.042844e+24	1.108019e+25	8.667998e+23	1.969423e+24	0.1234032	1.967184e+23	1.70493e-09	0.004083695	9.305341e+11	2.941588e+07	2.586814e+09	5.350491e-07	5.277704e-13	1.081819e-19	0.4911084	0.4911084	0.02940613	0.9820317	17.51159	9.91016e+26	2.348396e+28	
35266.821	1804	1.09e+19	-4.25	1.027e-05	1.276741e+26	1.049839e+26	1.640605e+25	8.857783e+25	6.933195e+24	1.5757e+25	1.595926e+25	1.312298e+25	2.050756e+24	1.107223e+25	8.666494e+23	1.969625e+24	0.1234158	1.959253e+23	1.706807e-09	0.004080682	9.30194e+11	2.942149e+07	2.588253e+09	5.351469e-07	5.279633e-13	1.082413e-19	0.4911083	0.4911083	0.0294115	0.9820318	17.51159	9.91016e+26	2.348396e+28	
35266.826	1804	1.09e+19	-4.25	1.027e-05	1.276741e+26	1.049835e+26	1.646765e+25	8.851586e+25	6.93205e+24	1.575856e+25	1.595927e+25	1.312294e+25	2.058456e+24	1.106448e+25	8.665062e+23	1.96982e+24	0.123428	1.95159e+23	1.708629e-09	0.004077748	9.298659e+11	2.942697e+07	2.589642e+09	5.352412e-07	5.281495e-13	1.082985e-19	0.4911082	0.4911082	0.02941668	0.9820319	17.5116	9.91016e+26	2.348396e+28	
35266.831	1804	1.09e+19	-4.25	1.027e-05	1.276742e+26	1.049831e+26	1.652758e+25	8.845555e+25	6.930961e+24	1.576007e+25	1.595927e+25	1.312289e+25	2.065948e+24	1.105694e+25	8.663701e+23	1.970008e+24	0.1234397	1.944187e+23	1.710395e-09	0.004074892	9.295495e+11	2.943232e+07	2.590983e+09	5.353323e-07	5.283292e-13	1.083538e-19	0.4911082	0.4911082	0.02942168	0.9820321	17.51161	9.91016e+26	2.348396e+28	
35266.836	1804	1.09e+19	-4.25	1.027e-05	1.276742e+26	1.049828e+26	1.658588e+25	8.839689e+25	6.929926e+24	1.576152e+25	1.595928e+25	1.312285e+25	2.073235e+24	1.104961e+25	8.662407e+23	1.97019e+24	0.1234511	1.937034e+23	1.712109e-09	0.004072113	9.292441e+11	2.943755e+07	2.592278e+09	5.354202e-07	5.285028e-13	1.084072e-19	0.4911081	0.4911081	0.02942651	0.9820322	17.51161	9.91016e+26	2.348396e+28	
35266.841	1804	1.09e+19	-4.25	1.027e-05	1.276743e+26	1.049824e+26	1.664257e+25	8.833983e+25	6.928942e+24	1.576292e+25	1.595928e+25	1.31228e+25	2.080321e+24	1.104248e+25	8.661178e+23	1.970365e+24	0.123462	1.930124e+23	1.71377e-09	0.004069409	9.289493e+11	2.944268e+07	2.59353e+09	5.355051e-07	5.286705e-13	1.084588e-19	0.491108	0.491108	0.02943117	0.9820323	17.51162	9.91016e+26	2.348396e+28	
35266.846	1804	1.09e+19	-4.25	1.027e-05	1.276743e+26	1.04982e+26	1.669768e+25	8.828434e+25	6.928008e+24	1.576428e+25	1.595929e+25	1.312275e+25	2.08721e+24	1.103554e+25	8.660009e+23	1.970535e+24	0.1234726	1.92345e+23	1.71538e-09	0.00406678	9.286646e+11	2.944769e+07	2.594739e+09	5.355872e-07	5.288325e-13	1.085087e-19	0.491108	0.491108	0.02943568	0.9820325	17.51163	9.91016e+26	2.348396e+28	
35266.851	1804	1.09e+19	-4.25	1.027e-05	1.276744e+26	1.049816e+26	1.675125e+25	8.82304e+25	6.92712e+24	1.576559e+25	1.595929e+25	1.312271e+25	2.093906e+24	1.10288e+25	8.6589e+23	1.970698e+24	0.1234828	1.917002e+23	1.716941e-09	0.004064223	9.283895e+11	2.94526e+07	2.595908e+09	5.356665e-07	5.289891e-13	1.085569e-19	0.4911079	0.4911079	0.02944003	0.9820326	17.51163	9.91016e+26	2.348396e+28	
35266.856	1804	1.09e+19	-4.25	1.027e-05	1.276744e+26	1.049813e+26	1.68033e+25	8.817798e+25	6.926277e+24	1.576685e+25	1.59593e+25	1.312266e+25	2.100412e+24	1.102225e+25	8.657846e+23	1.970857e+24	0.1234927	1.910774e+23	1.718454e-09	0.004061737	9.281236e+11	2.945741e+07	2.597038e+09	5.357432e-07	5.291406e-13	1.086035e-19	0.4911079	0.4911079	0.02944424	0.9820327	17.51164	9.91016e+26	2.348396e+28	
35266.861	1804	1.09e+19	-4.25	1.027e-05	1.276744e+26	1.049809e+26	1.685386e+25	8.812703e+25	6.925477e+24	1.576808e+25	1.595931e+25	1.312261e+25	2.106733e+24	1.101588e+25	8.656847e+23	1.97101e+24	0.1235022	1.904759e+23	1.71992e-09	0.004059321	9.278665e+11	2.946213e+07	2.598132e+09	5.358173e-07	5.292871e-13	1.086486e-19	0.4911078	0.4911078	0.02944832	0.9820329	17.51165	9.91016e+26	2.348396e+28	
35266.866	1804	1.09e+19	-4.25	1.027e-05	1.276745e+26	1.049805e+26	1.690297e+25	8.807755e+25	6.924719e+24	1.576926e+25	1.595931e+25	1.312256e+25	2.112871e+24	1.100969e+25	8.655898e+23	1.971158e+24	0.1235115	1.898949e+23	1.72134e-09	0.004056973	9.276179e+11	2.946675e+07	2.59919e+09	5.358891e-07	5.294289e-13	1.086923e-19	0.4911077	0.4911077	0.02945226	0.982033	17.51165	9.91016e+26	2.348396e+28	
35266.871	1804	1.09e+19	-4.25	1.027e-05	1.276745e+26	1.049801e+26	1.695066e+25	8.802948e+25	6.923999e+24	1.577041e+25	1.595932e+25	1.312252e+25	2.118832e+24	1.100368e+25	8.654999e+23	1.971301e+24	0.1235204	1.893339e+23	1.722716e-09	0.004054693	9.273773e+11	2.947129e+07	2.600215e+09	5.359586e-07	5.295662e-13	1.087346e-19	0.4911077	0.4911077	0.02945607	0.9820331	17.51166	9.91016e+26	2.348396e+28	
35266.876	1804	1.09e+19	-4.25	1.027e-05	1.276746e+26	1.049798e+26	1.699695e+25	8.79828e+25	6.923317e+24	1.577152e+25	1.595932e+25	1.312247e+25	2.124619e+24	1.099785e+25	8.654147e+23	1.97144e+24	0.123529	1.88792e+23	1.724049e-09	0.004052478	9.271444e+11	2.947575e+07	2.601207e+09	5.360259e-07	5.296992e-13	1.087755e-19	0.4911076	0.4911076	0.02945977	0.9820333	17.51167	9.91016e+26	2.348396e+28	
35266.881	1804	1.09e+19	-4.25	1.027e-05	1.276746e+26	1.049794e+26	1.704189e+25	8.793749e+25	6.922671e+24	1.577259e+25	1.595933e+25	1.312242e+25	2.130236e+24	1.099219e+25	8.653339e+23	1.971574e+24	0.1235374	1.882687e+23	1.725339e-09	0.004050327	9.269188e+11	2.948013e+07	2.602169e+09	5.36091e-07	5.29828e-13	1.088152e-19	0.4911075	0.4911075	0.02946335	0.9820334	17.51167	9.91016e+26	2.348396e+28	
35266.886	1804	1.09e+19	-4.25	1.027e-05	1.276747e+26	1.04979e+26	1.708549e+25	8.78935e+25	6.92206e+24	1.577364e+25	1.595934e+25	1.312237e+25	2.135687e+24	1.098669e+25	8.652575e+23	1.971704e+24	0.1235455	1.877634e+23	1.726588e-09	0.004048239	9.267002e+11	2.948444e+07	2.603101e+09	5.361542e-07	5.299529e-13	1.088537e-19	0.4911075	0.4911075	0.02946681	0.9820335	17.51168	9.91016e+26	2.348396e+28	
35266.891	1804	1.09e+19	-4.25	1.027e-05	1.276747e+26	1.049786e+26	1.71278e+25	8.785081e+25	6.921481e+24	1.577465e+25	1.595934e+25	1.312233e+25	2.140975e+24	1.098135e+25	8.651851e+23	1.971831e+24	0.1235534	1.872755e+23	1.727798e-09	0.004046211	9.264884e+11	2.948867e+07	2.604005e+09	5.362155e-07	5.30074e-13	1.08891e-19	0.4911074	0.4911074	0.02947018	0.9820337	17.51168	9.91016e+26	2.348396e+28	
35266.896	1804	1.09e+19	-4.25	1.027e-05	1.276748e+26	1.049782e+26	1.716884e+25	8.780938e+25	6.920934e+24	1.577562e+25	1.595935e+25	1.312228e+25	2.146105e+24	1.097617e+25	8.651167e+23	1.971953e+24	0.123561	1.868043e+23	1.728969e-09	0.004044244	9.26283e+11	2.949283e+07	2.604882e+09	5.362749e-07	5.301915e-13	1.089272e-19	0.4911073	0.4911073	0.02947344	0.9820338	17.51169	9.91016e+26	2.348396e+28	
35266.896	1804	1.09e+19	-4.25	1.027e-05	1.276748e+26	1.049782e+26	1.72087e+25	8.776952e+25	6.920934e+24	1.577562e+25	1.595935e+25	1.312228e+25	2.151087e+24	1.097119e+25	8.651167e+23	1.971953e+24	0.123561	1.868043e+23	1.728697e-09	0.004042335	9.26283e+11	2.949283e+07	2.604882e+09	5.362749e-07	5.301915e-13	1.089272e-19	0.4911073	0.4911073	0.02947344	0.9820338	17.51169	9.91016e+26	2.348396e+28	
35266.89628	1796.69	1.08329e+19	-4.222500001	1.027e-05	1.276748e+26	1.049782e+26	1.810931e+25	8.686889e+25	6.642954e+24	1.605363e+25	1.595935e+25	1.312227e+25	2.263664e+24	1.085861e+25	8.303693e+23	2.006703e+24	0.1257384	1.867781e+23	1.728516e-09	0.004040498	9.190619e+11	2.853067e+07	2.572328e+09	5.33952e-07	5.256084e-13	1.075179e-19	0.4830667	0.4830667	0.02886531	0.9653888	17.51169	9.91016e+26	2.348396e+28	
35266.89655	1789.38	1.07658e+19	-4.195000001	1.027e-05	1.276748e+26	1.049782e+26	1.905094e+25	8.592724e+25	6.386139e+24	1.631047e+25	1.595935e+25	1.312227e+25	2.381368e+24	1.07409e+25	7.982674e+23	2.038808e+24	0.1277501	1.867522e+23	1.722667e-09	0.003999064	9.121896e+11	2.763432e+07	2.541265e+09	5.317194e-07	5.212222e-13	1.061748e-19	0.4754535	0.4754535	0.0282916	0.9493763	17.51169	9.91016e+26	2.348396e+28	
35266.89683	1782.07	1.06987e+19	-4.167500001	1.027e-05	1.276748e+26	1.049782e+26	2.001174e+25	8.496642e+25	6.148417e+24	1.654821e+25	1.595935e+25	1.312227e+25	2.501468e+24	1.06208e+25	7.685521e+23	2.068526e+24	0.1296122	1.867289e+23	1.716495e-09	0.003955743	9.056379e+11	2.679811e+07	2.511636e+09	5.295749e-07	5.170262e-13	1.048953e-19	0.4682386	0.4682386	0.0277499	0.9339677	17.51169	9.91016e+26	2.348396e+28	
35266.89711	1774.76	1.06316e+19	-4.140000001	1.027e-05	1.276748e+26	1.049781e+26	2.100903e+25	8.396911e+25	5.927956e+24	1.676869e+25	1.595935e+25	1.312227e+25	2.626129e+24	1.049614e+25	7.409945e+23	2.096087e+24	0.1313391	1.867083e+23	1.710141e-09	0.00391154	8.993827e+11	2.601692e+07	2.48338e+09	5.275156e-07	5.13013e-13	1.036764e-19	0.4613951	0.4613951	0.027238	0.9191356	17.51169	9.91016e+26	2.348396e+28	
35266.89738	1767.45	1.05645e+19	-4.112500001	1.027e-05	1.276748e+26	1.049781e+26	2.204328e+25	8.293484e+25	5.723136e+24	1.697354e+25	1.595935e+25	1.312226e+25	2.75541e+24	1.036685e+25	7.15392e+23	2.121692e+24	0.1329435	1.866905e+23	1.703482e-09	0.003865659	8.93403e+11	2.528611e+07	2.456431e+09	5.255384e-07	5.091747e-13	1.02515e-19	0.4548982	0.4548982	0.02675381	0.9048537	17.51169	9.91016e+26	2.348396e+28	
35266.89766	1760.14	1.04974e+19	-4.085000001	1.027e-05	1.276748e+26	1.049781e+26	2.311385e+25	8.186425e+25	5.532521e+24	1.716417e+25	1.595935e+25	1.312226e+25	2.889232e+24	1.023303e+25	6.915651e+23	2.145522e+24	0.1344367	1.866754e+23	1.69651e-09	0.003818077	8.876803e+11	2.460151e+07	2.430724e+09	5.236402e-07	5.055031e-13	1.014082e-19	0.4487251	0.4487251	0.02629543	0.8910969	17.51169	9.91016e+26	2.348396e+28	
35266.89794	1752.83	1.04303e+19	-4.057500001	1.027e-05	1.276748e+26	1.049781e+26	2.422032e+25	8.075777e+25	5.354835e+24	1.734188e+25	1.595935e+25	1.312226e+25	3.02754e+24	1.009472e+25	6.693543e+23	2.167735e+24	0.1358285	1.866633e+23	1.68922e-09	0.003768824	8.821981e+11	2.395936e+07	2.406196e+09	5.218177e-07	5.019903e-13	1.00353e-19	0.4428549	0.4428549	0.02586111	0.8778416	17.51169	9.91016e+26	2.348396e+28	
35266.89822	1745.52	1.03632e+19	-4.030000001	1.027e-05	1.276748e+26	1.049781e+26	2.536208e+25	7.961599e+25	5.188942e+24	1.750779e+25	1.595935e+25	1.312226e+25	3.17026e+24	9.951998e+24	6.486177e+23	2.188474e+24	0.137128	1.866541e+23	1.681607e-09	0.00371792	8.769419e+11	2.335626e+07	2.382783e+09	5.200674e-07	4.986286e-13	9.934658e-20	0.4372682	0.4372682	0.02544922	0.8650654	17.51169	9.91016e+26	2.348396e+28	
35266.89849	1738.21	1.02961e+19	-4.002500001	1.027e-05	1.276748e+26	1.04978e+26	2.653834e+25	7.843971e+25	5.033827e+24	1.766293e+25	1.595935e+25	1.312226e+25	3.317292e+24	9.804963e+24	6.292284e+23	2.207866e+24	0.1383431	1.866479e+23	1.673669e-09	0.003665392	8.718984e+11	2.278913e+07	2.360427e+09	5.183863e-07	4.954102e-13	9.838629e-20	0.4319473	0.4319473	0.02505828	0.852747	17.51169	9.91016e+26	2.348396e+28	
35266.89877	1730.9	1.0229e+19	-3.975000001	1.027e-05	1.276748e+26	1.04978e+26	2.774811e+25	7.722992e+25	4.888584e+24	1.780819e+25	1.595935e+25	1.312225e+25	3.468514e+24	9.65374e+24	6.11073e+23	2.226024e+24	0.1394809	1.866449e+23	1.6654e-09	0.003611276	8.670556e+11	2.225519e+07	2.339069e+09	5.167712e-07	4.923279e-13	9.746954e-20	0.4268757	0.4268757	0.02468691	0.8408664	17.51169	9.91016e+26	2.348396e+28	
35266.89905	1723.59	1.01619e+19	-3.947500002	1.027e-05	1.276748e+26	1.04978e+26	2.899021e+25	7.598781e+25	4.752396e+24	1.79444e+25	1.595935e+25	1.312225e+25	3.623776e+24	9.498476e+24	5.940495e+23	2.24305e+24	0.1405477	1.86645e+23	1.6568e-09	0.003555619	8.624028e+11	2.175192e+07	2.318656e+09	5.152191e-07	4.893749e-13	9.65939e-20	0.4220383	0.4220383	0.02433384	0.8294044	17.51169	9.91016e+26	2.348396e+28	
