Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35185.7306	1073	4.19e+18	-1.5	1.022415e-05	1.27378e+26	1.093514e+26	1.034287e+26	5.922691e+24	1.144621e+25	6.580329e+24	1.592225e+25	1.366893e+25	1.292859e+25	7.403364e+23	1.430777e+24	8.225411e+23	6.101958e+23	4.743122e-10	0.0002727411	3.316269e+12	1.362018e+07	3.770131e+08	2.859771e-07	1.507718e-13	1.651838e-20	0.5	0.5	0.01607353	1	17.47098	9.91016e+26	2.348396e+28	
35188.6106	1073	4.19e+18	-1.5	1.022415e-05	1.273884e+26	1.093597e+26	1.034366e+26	5.923052e+24	1.144739e+25	6.581335e+24	1.592355e+25	1.366996e+25	1.292958e+25	7.403815e+23	1.430923e+24	8.226669e+23	6.101857e+23	4.743244e-10	0.0002727577	3.315803e+12	1.362348e+07	3.770917e+08	2.859972e-07	1.50793e-13	1.652187e-20	0.5	0.5	0.01607467	1	17.47241	9.91016e+26	2.348396e+28	
35191.4906	1073	4.19e+18	-1.5	1.022414e-05	1.273988e+26	1.093679e+26	1.034445e+26	5.923413e+24	1.144856e+25	6.582341e+24	1.592485e+25	1.367099e+25	1.293056e+25	7.404266e+23	1.43107e+24	8.227926e+23	6.101756e+23	4.743367e-10	0.0002727743	3.315337e+12	1.362678e+07	3.771704e+08	2.860173e-07	1.508142e-13	1.652535e-20	0.5	0.5	0.0160758	1	17.47384	9.91016e+26	2.348396e+28	
35194.3706	1073	4.19e+18	-1.5	1.022414e-05	1.274093e+26	1.093762e+26	1.034524e+26	5.923773e+24	1.144974e+25	6.583347e+24	1.592616e+25	1.367202e+25	1.293155e+25	7.404717e+23	1.431217e+24	8.229184e+23	6.101654e+23	4.743489e-10	0.0002727909	3.314871e+12	1.363009e+07	3.772491e+08	2.860374e-07	1.508355e-13	1.652884e-20	0.5	0.5	0.01607694	1	17.47527	9.91016e+26	2.348396e+28	
35197.2506	1073	4.19e+18	-1.5	1.022414e-05	1.274197e+26	1.093844e+26	1.034603e+26	5.924134e+24	1.145091e+25	6.584353e+24	1.592746e+25	1.367305e+25	1.293254e+25	7.405167e+23	1.431364e+24	8.230441e+23	6.101553e+23	4.743612e-10	0.0002728075	3.314405e+12	1.363339e+07	3.773278e+08	2.860575e-07	1.508567e-13	1.653232e-20	0.5	0.5	0.01607807	1	17.4767	9.91016e+26	2.348396e+28	
35200.1306	1073	4.19e+18	-1.5	1.022413e-05	1.274301e+26	1.093927e+26	1.034682e+26	5.924495e+24	1.145208e+25	6.585359e+24	1.592876e+25	1.367408e+25	1.293352e+25	7.405618e+23	1.431511e+24	8.231699e+23	6.101451e+23	4.743734e-10	0.0002728241	3.313939e+12	1.36367e+07	3.774065e+08	2.860776e-07	1.508779e-13	1.653581e-20	0.5	0.5	0.01607921	1	17.47813	9.91016e+26	2.348396e+28	
35203.0106	1073	4.19e+18	-1.5	1.022413e-05	1.274405e+26	1.094009e+26	1.034761e+26	5.924855e+24	1.145326e+25	6.586365e+24	1.593007e+25	1.367511e+25	1.293451e+25	7.406069e+23	1.431657e+24	8.232957e+23	6.10135e+23	4.743857e-10	0.0002728407	3.313473e+12	1.364001e+07	3.774852e+08	2.860977e-07	1.508991e-13	1.65393e-20	0.5	0.5	0.01608035	1	17.47956	9.91016e+26	2.348396e+28	
35205.8906	1073	4.19e+18	-1.5	1.022413e-05	1.27451e+26	1.094092e+26	1.034839e+26	5.925216e+24	1.145443e+25	6.587371e+24	1.593137e+25	1.367614e+25	1.293549e+25	7.40652e+23	1.431804e+24	8.234214e+23	6.101249e+23	4.743979e-10	0.0002728573	3.313008e+12	1.364332e+07	3.775639e+08	2.861178e-07	1.509203e-13	1.654278e-20	0.5	0.5	0.01608148	1	17.48099	9.91016e+26	2.348396e+28	
35208.7706	1073	4.19e+18	-1.5	1.022412e-05	1.274614e+26	1.094174e+26	1.034918e+26	5.925576e+24	1.145561e+25	6.588377e+24	1.593267e+25	1.367717e+25	1.293648e+25	7.40697e+23	1.431951e+24	8.235472e+23	6.101147e+23	4.744102e-10	0.0002728739	3.312542e+12	1.364662e+07	3.776426e+08	2.861379e-07	1.509415e-13	1.654627e-20	0.5	0.5	0.01608262	1	17.48242	9.91016e+26	2.348396e+28	
35211.6506	1073	4.19e+18	-1.5	1.022412e-05	1.274718e+26	1.094256e+26	1.034997e+26	5.925937e+24	1.145678e+25	6.589384e+24	1.593398e+25	1.367821e+25	1.293746e+25	7.407421e+23	1.432098e+24	8.236729e+23	6.101046e+23	4.744224e-10	0.0002728905	3.312077e+12	1.364993e+07	3.777214e+08	2.86158e-07	1.509627e-13	1.654976e-20	0.5	0.5	0.01608375	1	17.48385	9.91016e+26	2.348396e+28	
35214.5306	1073	4.19e+18	-1.5	1.022411e-05	1.274822e+26	1.094339e+26	1.035076e+26	5.926298e+24	1.145796e+25	6.59039e+24	1.593528e+25	1.367924e+25	1.293845e+25	7.407872e+23	1.432245e+24	8.237987e+23	6.100944e+23	4.744347e-10	0.0002729071	3.311611e+12	1.365324e+07	3.778001e+08	2.861781e-07	1.509839e-13	1.655325e-20	0.5	0.5	0.01608489	1	17.48528	9.91016e+26	2.348396e+28	
35217.4106	1073	4.19e+18	-1.5	1.022411e-05	1.274927e+26	1.094421e+26	1.035155e+26	5.926658e+24	1.145913e+25	6.591396e+24	1.593658e+25	1.368027e+25	1.293943e+25	7.408323e+23	1.432392e+24	8.239245e+23	6.100843e+23	4.744469e-10	0.0002729237	3.311146e+12	1.365655e+07	3.778789e+08	2.861982e-07	1.510051e-13	1.655673e-20	0.5	0.5	0.01608603	1	17.48671	9.91016e+26	2.348396e+28	
35220.2906	1073	4.19e+18	-1.5	1.022411e-05	1.275031e+26	1.094504e+26	1.035234e+26	5.927019e+24	1.146031e+25	6.592402e+24	1.593789e+25	1.36813e+25	1.294042e+25	7.408773e+23	1.432539e+24	8.240502e+23	6.100742e+23	4.744591e-10	0.0002729403	3.310681e+12	1.365986e+07	3.779576e+08	2.862183e-07	1.510263e-13	1.656022e-20	0.5	0.5	0.01608716	1	17.48814	9.91016e+26	2.348396e+28	
35223.1706	1073	4.19e+18	-1.5	1.02241e-05	1.275135e+26	1.094586e+26	1.035312e+26	5.927379e+24	1.146148e+25	6.593408e+24	1.593919e+25	1.368233e+25	1.294141e+25	7.409224e+23	1.432686e+24	8.24176e+23	6.10064e+23	4.744714e-10	0.0002729569	3.310216e+12	1.366317e+07	3.780364e+08	2.862384e-07	1.510475e-13	1.656371e-20	0.5	0.5	0.0160883	1	17.48957	9.91016e+26	2.348396e+28	
35226.0506	1073	4.19e+18	-1.5	1.02241e-05	1.275239e+26	1.094669e+26	1.035391e+26	5.92774e+24	1.146266e+25	6.594414e+24	1.594049e+25	1.368336e+25	1.294239e+25	7.409675e+23	1.432832e+24	8.243018e+23	6.100539e+23	4.744836e-10	0.0002729735	3.309751e+12	1.366648e+07	3.781152e+08	2.862585e-07	1.510688e-13	1.65672e-20	0.5	0.5	0.01608943	1	17.491	9.91016e+26	2.348396e+28	
35228.9306	1073	4.19e+18	-1.5	1.02241e-05	1.275344e+26	1.094751e+26	1.03547e+26	5.9281e+24	1.146383e+25	6.595421e+24	1.59418e+25	1.368439e+25	1.294338e+25	7.410125e+23	1.432979e+24	8.244276e+23	6.100438e+23	4.744959e-10	0.0002729901	3.309287e+12	1.36698e+07	3.78194e+08	2.862786e-07	1.5109e-13	1.657069e-20	0.5	0.5	0.01609057	1	17.49243	9.91016e+26	2.348396e+28	
35231.8106	1073	4.19e+18	-1.5	1.022409e-05	1.275448e+26	1.094834e+26	1.035549e+26	5.928461e+24	1.146501e+25	6.596427e+24	1.59431e+25	1.368542e+25	1.294436e+25	7.410576e+23	1.433126e+24	8.245533e+23	6.100336e+23	4.745081e-10	0.0002730067	3.308822e+12	1.367311e+07	3.782728e+08	2.862987e-07	1.511112e-13	1.657418e-20	0.5	0.5	0.0160917	1	17.49386	9.91016e+26	2.348396e+28	
35234.6906	1073	4.19e+18	-1.5	1.022409e-05	1.275552e+26	1.094916e+26	1.035628e+26	5.928821e+24	1.146619e+25	6.597433e+24	1.59444e+25	1.368645e+25	1.294535e+25	7.411026e+23	1.433273e+24	8.246791e+23	6.100235e+23	4.745204e-10	0.0002730233	3.308357e+12	1.367642e+07	3.783516e+08	2.863188e-07	1.511324e-13	1.657767e-20	0.5	0.5	0.01609284	1	17.49529	9.91016e+26	2.348396e+28	
35237.5706	1073	4.19e+18	-1.5	1.022408e-05	1.275656e+26	1.094998e+26	1.035707e+26	5.929182e+24	1.146736e+25	6.598439e+24	1.594571e+25	1.368748e+25	1.294633e+25	7.411477e+23	1.43342e+24	8.248049e+23	6.100134e+23	4.745326e-10	0.0002730399	3.307893e+12	1.367974e+07	3.784304e+08	2.863389e-07	1.511536e-13	1.658116e-20	0.5	0.5	0.01609397	1	17.49672	9.91016e+26	2.348396e+28	
35240.4506	1073	4.19e+18	-1.5	1.022408e-05	1.275761e+26	1.095081e+26	1.035785e+26	5.929542e+24	1.146854e+25	6.599445e+24	1.594701e+25	1.368851e+25	1.294732e+25	7.411928e+23	1.433567e+24	8.249307e+23	6.100033e+23	4.745448e-10	0.0002730565	3.307429e+12	1.368305e+07	3.785093e+08	2.86359e-07	1.511748e-13	1.658466e-20	0.5	0.5	0.01609511	1	17.49815	9.91016e+26	2.348396e+28	
35243.3306	1073	4.19e+18	-1.5	1.022408e-05	1.275865e+26	1.095163e+26	1.035864e+26	5.929903e+24	1.146971e+25	6.600452e+24	1.594831e+25	1.368954e+25	1.29483e+25	7.412378e+23	1.433714e+24	8.250565e+23	6.099931e+23	4.745571e-10	0.0002730731	3.306964e+12	1.368637e+07	3.785881e+08	2.863791e-07	1.511961e-13	1.658815e-20	0.5	0.5	0.01609625	1	17.49958	9.91016e+26	2.348396e+28	
35246.2106	1073	4.19e+18	-1.5	1.022407e-05	1.275969e+26	1.095246e+26	1.035943e+26	5.930263e+24	1.147089e+25	6.601458e+24	1.594962e+25	1.369057e+25	1.294929e+25	7.412829e+23	1.433861e+24	8.251822e+23	6.09983e+23	4.745693e-10	0.0002730897	3.3065e+12	1.368968e+07	3.78667e+08	2.863992e-07	1.512173e-13	1.659164e-20	0.5	0.5	0.01609738	1	17.50101	9.91016e+26	2.348396e+28	
35249.0906	1073	4.19e+18	-1.5	1.022407e-05	1.276073e+26	1.095328e+26	1.036022e+26	5.930623e+24	1.147206e+25	6.602464e+24	1.595092e+25	1.36916e+25	1.295027e+25	7.413279e+23	1.434008e+24	8.25308e+23	6.099729e+23	4.745815e-10	0.0002731063	3.306036e+12	1.3693e+07	3.787458e+08	2.864193e-07	1.512385e-13	1.659513e-20	0.5	0.5	0.01609852	1	17.50244	9.91016e+26	2.348396e+28	
35251.9706	1073	4.19e+18	-1.5	1.022407e-05	1.276178e+26	1.095411e+26	1.036101e+26	5.930984e+24	1.147324e+25	6.603471e+24	1.595222e+25	1.369263e+25	1.295126e+25	7.41373e+23	1.434155e+24	8.254338e+23	6.099628e+23	4.745938e-10	0.0002731229	3.305572e+12	1.369631e+07	3.788247e+08	2.864394e-07	1.512597e-13	1.659863e-20	0.5	0.5	0.01609965	1	17.50387	9.91016e+26	2.348396e+28	
35254.8506	1073	4.19e+18	-1.5	1.022406e-05	1.276282e+26	1.095493e+26	1.03618e+26	5.931344e+24	1.147442e+25	6.604477e+24	1.595352e+25	1.369366e+25	1.295225e+25	7.41418e+23	1.434302e+24	8.255596e+23	6.099526e+23	4.74606e-10	0.0002731395	3.305109e+12	1.369963e+07	3.789036e+08	2.864595e-07	1.51281e-13	1.660212e-20	0.5	0.5	0.01610079	1	17.5053	9.91016e+26	2.348396e+28	
35257.7306	1073	4.19e+18	-1.5	1.022406e-05	1.276386e+26	1.095576e+26	1.036258e+26	5.931705e+24	1.147559e+25	6.605483e+24	1.595483e+25	1.369469e+25	1.295323e+25	7.414631e+23	1.434449e+24	8.256854e+23	6.099425e+23	4.746183e-10	0.0002731561	3.304645e+12	1.370295e+07	3.789825e+08	2.864796e-07	1.513022e-13	1.660562e-20	0.5	0.5	0.01610192	1	17.50673	9.91016e+26	2.348396e+28	
35260.6106	1073	4.19e+18	-1.5	1.022405e-05	1.276491e+26	1.095658e+26	1.036337e+26	5.932065e+24	1.147677e+25	6.60649e+24	1.595613e+25	1.369572e+25	1.295422e+25	7.415081e+23	1.434596e+24	8.258112e+23	6.099324e+23	4.746305e-10	0.0002731726	3.304181e+12	1.370627e+07	3.790614e+08	2.864997e-07	1.513234e-13	1.660911e-20	0.5	0.5	0.01610306	1	17.50816	9.91016e+26	2.348396e+28	
35263.4906	1073	4.19e+18	-1.5	1.022405e-05	1.276595e+26	1.09574e+26	1.036416e+26	5.932425e+24	1.147794e+25	6.607496e+24	1.595743e+25	1.369675e+25	1.29552e+25	7.415532e+23	1.434743e+24	8.25937e+23	6.099223e+23	4.746427e-10	0.0002731892	3.303718e+12	1.370959e+07	3.791403e+08	2.865198e-07	1.513446e-13	1.661261e-20	0.5	0.5	0.01610419	1	17.50959	9.91016e+26	2.348396e+28	
35266.3706	1073	4.19e+18	-1.5	1.022405e-05	1.276699e+26	1.095823e+26	1.036495e+26	5.932786e+24	1.147912e+25	6.608502e+24	1.595874e+25	1.369779e+25	1.295619e+25	7.415982e+23	1.43489e+24	8.260628e+23	6.099121e+23	4.74655e-10	0.0002732058	3.303255e+12	1.371291e+07	3.792192e+08	2.865399e-07	1.513659e-13	1.66161e-20	0.5	0.5	0.01610533	1	17.51102	9.91016e+26	2.348396e+28	
35266.3706	1073	4.19e+18	-1.5	1.022405e-05	1.276699e+26	1.095823e+26	1.036495e+26	5.932786e+24	1.147912e+25	6.608502e+24	1.595874e+25	1.369779e+25	1.295619e+25	7.415982e+23	1.43489e+24	8.260628e+23	6.099121e+23	4.746646e-10	0.0002732224	3.303255e+12	1.371291e+07	3.792192e+08	2.865399e-07	1.513659e-13	1.66161e-20	0.5	0.5	0.01610533	1	17.51102	9.91016e+26	2.348396e+28	
35266.37085	1080.31	4.257100001e+18	-1.527499999	1.022405e-05	1.276699e+26	1.095823e+26	1.036494e+26	5.932907e+24	1.147912e+25	6.608502e+24	1.595874e+25	1.369779e+25	1.295617e+25	7.416134e+23	1.43489e+24	8.260628e+23	6.099121e+23	4.746646e-10	0.0002732224	3.303254e+12	1.371291e+07	3.792192e+08	2.865399e-07	1.513659e-13	1.66161e-20	0.5	0.5	0.01610533	1	17.51102	9.91016e+26	2.348396e+28	
35266.37111	1087.62	4.3242e+18	-1.554999999	1.022405e-05	1.276699e+26	1.095823e+26	1.036491e+26	5.933163e+24	1.147912e+25	6.608503e+24	1.595874e+25	1.369779e+25	1.295614e+25	7.416453e+23	1.43489e+24	8.260628e+23	6.099121e+23	4.746678e-10	0.000273228	3.303254e+12	1.371291e+07	3.792192e+08	2.865399e-07	1.513659e-13	1.66161e-20	0.5	0.5	0.01610533	1	17.51102	9.91016e+26	2.348396e+28	
35266.37136	1094.93	4.3913e+18	-1.582499999	1.022405e-05	1.276699e+26	1.095823e+26	1.036487e+26	5.933565e+24	1.147912e+25	6.608503e+24	1.595874e+25	1.369779e+25	1.295609e+25	7.416956e+23	1.43489e+24	8.260628e+23	6.099121e+23	4.746746e-10	0.0002732398	3.303254e+12	1.371291e+07	3.792192e+08	2.865399e-07	1.513659e-13	1.66161e-20	0.5	0.5	0.01610533	1	17.51102	9.91016e+26	2.348396e+28	
35266.37162	1102.24	4.458399999e+18	-1.609999999	1.022405e-05	1.276699e+26	1.095823e+26	1.036482e+26	5.934128e+24	1.147912e+25	6.608503e+24	1.595874e+25	1.369779e+25	1.295602e+25	7.41766e+23	1.43489e+24	8.260629e+23	6.099121e+23	4.746854e-10	0.0002732583	3.303254e+12	1.371291e+07	3.792192e+08	2.865399e-07	1.513659e-13	1.66161e-20	0.5	0.5	0.01610533	1	17.51102	9.91016e+26	2.348396e+28	
35266.37187	1109.55	4.5255e+18	-1.637499999	1.022405e-05	1.276699e+26	1.095823e+26	1.036474e+26	5.934867e+24	1.147912e+25	6.608503e+24	1.595874e+25	1.369779e+25	1.295593e+25	7.418584e+23	1.43489e+24	8.260629e+23	6.099121e+23	4.747004e-10	0.0002732842	3.303254e+12	1.371291e+07	3.792193e+08	2.865399e-07	1.513659e-13	1.661611e-20	0.5	0.5	0.01610533	1	17.51102	9.91016e+26	2.348396e+28	
35266.37212	1116.86	4.592599999e+18	-1.664999999	1.022405e-05	1.276699e+26	1.095823e+26	1.036465e+26	5.935797e+24	1.147912e+25	6.608504e+24	1.595874e+25	1.369779e+25	1.295581e+25	7.419746e+23	1.43489e+24	8.26063e+23	6.099121e+23	4.747201e-10	0.0002733183	3.303254e+12	1.371291e+07	3.792193e+08	2.865399e-07	1.513659e-13	1.661611e-20	0.5	0.5	0.01610533	1	17.51102	9.91016e+26	2.348396e+28	
35266.37238	1124.17	4.659699998e+18	-1.692499998	1.022405e-05	1.276699e+26	1.095823e+26	1.036454e+26	5.936936e+24	1.147912e+25	6.608504e+24	1.595874e+25	1.369779e+25	1.295567e+25	7.42117e+23	1.43489e+24	8.26063e+23	6.099121e+23	4.747449e-10	0.0002733611	3.303254e+12	1.371291e+07	3.792193e+08	2.865399e-07	1.513659e-13	1.661611e-20	0.5	0.5	0.01610533	1	17.51102	9.91016e+26	2.348396e+28	
35266.37263	1131.48	4.726799998e+18	-1.719999998	1.022405e-05	1.276699e+26	1.095823e+26	1.03644e+26	5.938301e+24	1.147912e+25	6.608505e+24	1.595874e+25	1.369779e+25	1.29555e+25	7.422877e+23	1.43489e+24	8.260631e+23	6.09912e+23	4.747753e-10	0.0002734135	3.303253e+12	1.371291e+07	3.792194e+08	2.865399e-07	1.513659e-13	1.661611e-20	0.5	0.5	0.01610533	1	17.51102	9.91016e+26	2.348396e+28	
35266.37289	1138.789999	4.793899997e+18	-1.747499998	1.022405e-05	1.276699e+26	1.095823e+26	1.036424e+26	5.939912e+24	1.147912e+25	6.608505e+24	1.595874e+25	1.369779e+25	1.29553e+25	7.42489e+23	1.43489e+24	8.260632e+23	6.09912e+23	4.748117e-10	0.0002734764	3.303253e+12	1.371291e+07	3.792194e+08	2.865399e-07	1.513659e-13	1.661611e-20	0.5	0.5	0.01610533	1	17.51102	9.91016e+26	2.348396e+28	
35266.37314	1146.1	4.860999998e+18	-1.774999998	1.022405e-05	1.276699e+26	1.095823e+26	1.036405e+26	5.941789e+24	1.147912e+25	6.608506e+24	1.595874e+25	1.369779e+25	1.295506e+25	7.427237e+23	1.43489e+24	8.260633e+23	6.099119e+23	4.748546e-10	0.0002735506	3.303253e+12	1.371291e+07	3.792195e+08	2.8654e-07	1.51366e-13	1.661612e-20	0.5	0.5	0.01610533	1	17.51102	9.91016e+26	2.348396e+28	
35266.37339	1153.409999	4.928099997e+18	-1.802499998	1.022405e-05	1.276699e+26	1.095823e+26	1.036383e+26	5.943954e+24	1.147912e+25	6.608507e+24	1.595874e+25	1.369779e+25	1.295479e+25	7.429943e+23	1.43489e+24	8.260634e+23	6.099119e+23	4.749046e-10	0.0002736371	3.303252e+12	1.371291e+07	3.792196e+08	2.8654e-07	1.51366e-13	1.661612e-20	0.5	0.5	0.01610533	1	17.51102	9.91016e+26	2.348396e+28	
35266.37365	1160.719999	4.995199997e+18	-1.829999998	1.022405e-05	1.276699e+26	1.095823e+26	1.036359e+26	5.946429e+24	1.147912e+25	6.608509e+24	1.595874e+25	1.369779e+25	1.295448e+25	7.433037e+23	1.43489e+24	8.260636e+23	6.099118e+23	4.749623e-10	0.0002737367	3.303252e+12	1.371291e+07	3.792197e+08	2.8654e-07	1.51366e-13	1.661612e-20	0.5	0.5	0.01610534	1	17.51102	9.91016e+26	2.348396e+28	
35266.3739	1168.029999	5.062299996e+18	-1.857499998	1.022405e-05	1.276699e+26	1.095823e+26	1.036331e+26	5.94924e+24	1.147912e+25	6.60851e+24	1.595874e+25	1.369779e+25	1.295413e+25	7.43655e+23	1.43489e+24	8.260638e+23	6.099117e+23	4.750283e-10	0.0002738507	3.303251e+12	1.371292e+07	3.792198e+08	2.8654e-07	1.51366e-13	1.661613e-20	0.5	0.5	0.01610534	1	17.51102	9.91016e+26	2.348396e+28	
35266.37416	1175.339999	5.129399997e+18	-1.884999997	1.022405e-05	1.276699e+26	1.095823e+26	1.036299e+26	5.952411e+24	1.147912e+25	6.608512e+24	1.595874e+25	1.369779e+25	1.295373e+25	7.440514e+23	1.434889e+24	8.26064e+23	6.099116e+23	4.751031e-10	0.0002739802	3.30325e+12	1.371292e+07	3.7922e+08	2.865401e-07	1.513661e-13	1.661614e-20	0.5	0.5	0.01610534	1	17.51102	9.91016e+26	2.348396e+28	
35266.37441	1182.649999	5.196499996e+18	-1.912499997	1.022405e-05	1.276699e+26	1.095823e+26	1.036263e+26	5.955971e+24	1.147911e+25	6.608515e+24	1.595874e+25	1.369779e+25	1.295329e+25	7.444964e+23	1.434889e+24	8.260643e+23	6.099114e+23	4.751876e-10	0.0002741262	3.303249e+12	1.371292e+07	3.792202e+08	2.865401e-07	1.513661e-13	1.661614e-20	0.5	0.5	0.01610534	1	17.51102	9.91016e+26	2.348396e+28	
35266.37466	1189.959999	5.263599995e+18	-1.939999997	1.022405e-05	1.276699e+26	1.095823e+26	1.036223e+26	5.959949e+24	1.147911e+25	6.608518e+24	1.595874e+25	1.369779e+25	1.295279e+25	7.449936e+23	1.434889e+24	8.260647e+23	6.099112e+23	4.752823e-10	0.0002742902	3.303248e+12	1.371292e+07	3.792204e+08	2.865402e-07	1.513662e-13	1.661615e-20	0.5	0.5	0.01610535	1	17.51102	9.91016e+26	2.348396e+28	
35266.37492	1197.269999	5.330699995e+18	-1.967499997	1.022405e-05	1.276699e+26	1.095823e+26	1.036179e+26	5.964374e+24	1.147911e+25	6.608521e+24	1.595874e+25	1.369779e+25	1.295224e+25	7.455468e+23	1.434889e+24	8.260651e+23	6.09911e+23	4.753882e-10	0.0002744733	3.303246e+12	1.371293e+07	3.792207e+08	2.865403e-07	1.513663e-13	1.661617e-20	0.5	0.5	0.01610535	1	17.51102	9.91016e+26	2.348396e+28	
35266.37517	1204.579999	5.397799994e+18	-1.994999997	1.022405e-05	1.276699e+26	1.095823e+26	1.03613e+26	5.969282e+24	1.14791e+25	6.608526e+24	1.595874e+25	1.369779e+25	1.295163e+25	7.461602e+23	1.434888e+24	8.260657e+23	6.099108e+23	4.755059e-10	0.0002746772	3.303244e+12	1.371293e+07	3.792211e+08	2.865403e-07	1.513664e-13	1.661618e-20	0.5	0.5	0.01610536	1	17.51102	9.91016e+26	2.348396e+28	
35266.37543	1211.889999	5.464899995e+18	-2.022499997	1.022405e-05	1.276699e+26	1.095823e+26	1.036076e+26	5.974704e+24	1.14791e+25	6.608531e+24	1.595874e+25	1.369779e+25	1.295095e+25	7.468381e+23	1.434888e+24	8.260664e+23	6.099105e+23	4.756363e-10	0.0002749032	3.303241e+12	1.371294e+07	3.792216e+08	2.865405e-07	1.513665e-13	1.66162e-20	0.5	0.5	0.01610536	1	17.51103	9.91016e+26	2.348396e+28	
35266.37568	1219.199999	5.531999994e+18	-2.049999997	1.022405e-05	1.276699e+26	1.095823e+26	1.036016e+26	5.98068e+24	1.147909e+25	6.608538e+24	1.595874e+25	1.369779e+25	1.29502e+25	7.47585e+23	1.434887e+24	8.260672e+23	6.099101e+23	4.757804e-10	0.0002751529	3.303238e+12	1.371294e+07	3.792221e+08	2.865406e-07	1.513666e-13	1.661622e-20	0.5	0.5	0.01610537	1	17.51103	9.91016e+26	2.348396e+28	
35266.37593	1226.509999	5.599099994e+18	-2.077499996	1.022405e-05	1.276699e+26	1.095823e+26	1.03595e+26	5.987247e+24	1.147909e+25	6.608545e+24	1.595874e+25	1.369779e+25	1.294938e+25	7.484059e+23	1.434886e+24	8.260682e+23	6.099097e+23	4.759391e-10	0.0002754281	3.303235e+12	1.371295e+07	3.792228e+08	2.865407e-07	1.513668e-13	1.661625e-20	0.5	0.5	0.01610538	1	17.51103	9.91016e+26	2.348396e+28	
35266.37619	1233.819999	5.666199993e+18	-2.104999996	1.022405e-05	1.276699e+26	1.095823e+26	1.035878e+26	5.994446e+24	1.147908e+25	6.608555e+24	1.595874e+25	1.369779e+25	1.294848e+25	7.493058e+23	1.434885e+24	8.260694e+23	6.099093e+23	4.761133e-10	0.0002757305	3.30323e+12	1.371296e+07	3.792236e+08	2.865409e-07	1.51367e-13	1.661628e-20	0.5	0.5	0.01610539	1	17.51103	9.91016e+26	2.348396e+28	
35266.37644	1241.129999	5.733299992e+18	-2.132499996	1.022405e-05	1.276699e+26	1.095823e+26	1.0358e+26	6.002322e+24	1.147907e+25	6.608566e+24	1.595874e+25	1.369779e+25	1.29475e+25	7.502903e+23	1.434884e+24	8.260708e+23	6.099088e+23	4.763042e-10	0.0002760621	3.303225e+12	1.371297e+07	3.792245e+08	2.865412e-07	1.513672e-13	1.661632e-20	0.5	0.5	0.0161054	1	17.51103	9.91016e+26	2.348396e+28	
35266.3767	1248.439999	5.800399993e+18	-2.159999996	1.022405e-05	1.276699e+26	1.095823e+26	1.035714e+26	6.010921e+24	1.147906e+25	6.60858e+24	1.595874e+25	1.369779e+25	1.294642e+25	7.513651e+23	1.434882e+24	8.260725e+23	6.099082e+23	4.765129e-10	0.0002764248	3.303219e+12	1.371298e+07	3.792257e+08	2.865414e-07	1.513675e-13	1.661637e-20	0.5	0.5	0.01610542	1	17.51103	9.91016e+26	2.348396e+28	
35266.37695	1255.749999	5.867499992e+18	-2.187499996	1.022405e-05	1.276699e+26	1.095823e+26	1.03562e+26	6.020291e+24	1.147904e+25	6.608597e+24	1.595874e+25	1.369779e+25	1.294525e+25	7.525363e+23	1.43488e+24	8.260746e+23	6.099075e+23	4.767405e-10	0.0002768208	3.303211e+12	1.371299e+07	3.792271e+08	2.865418e-07	1.513679e-13	1.661643e-20	0.5	0.5	0.01610544	1	17.51103	9.91016e+26	2.348396e+28	
35266.3772	1263.059999	5.934599992e+18	-2.214999996	1.022405e-05	1.276699e+26	1.095823e+26	1.035518e+26	6.030484e+24	1.147902e+25	6.608617e+24	1.595874e+25	1.369779e+25	1.294398e+25	7.538105e+23	1.434878e+24	8.260771e+23	6.099067e+23	4.769883e-10	0.0002772523	3.303202e+12	1.371301e+07	3.792287e+08	2.865422e-07	1.513683e-13	1.66165e-20	0.5	0.5	0.01610546	1	17.51103	9.91016e+26	2.348396e+28	
35266.37746	1270.369999	6.001699991e+18	-2.242499996	1.022405e-05	1.276699e+26	1.095823e+26	1.035407e+26	6.041556e+24	1.1479e+25	6.608641e+24	1.595874e+25	1.369779e+25	1.294259e+25	7.551945e+23	1.434875e+24	8.260801e+23	6.099059e+23	4.772576e-10	0.0002777217	3.303191e+12	1.371303e+07	3.792307e+08	2.865426e-07	1.513688e-13	1.661658e-20	0.5	0.5	0.01610548	1	17.51103	9.91016e+26	2.348396e+28	
