Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
3300	1473	1e+19	0	5.004436e-06	2.8512e+25	1.717314e+25	8.232041e+24	8.941103e+24	7.005616e+24	4.33324e+24	3.564e+24	2.146643e+24	1.029005e+24	1.117638e+24	8.75702e+23	5.41655e+23	0.1519795	5.443345e+23	5.635187e-10	0.0004080181	4.523771e+12	2936616	2.476087e+08	2.448532e-07	1.105272e-13	1.036791e-20	0.5	0.5	0.02811629	1	3.910665	7.43262e+26	2.372858e+28	
3355	1473	1e+19	0	5.004436e-06	2.89872e+25	1.737118e+25	8.341313e+24	9.029871e+24	7.012961e+24	4.603055e+24	3.6234e+24	2.171398e+24	1.042664e+24	1.128734e+24	8.766202e+23	5.753818e+23	0.1587961	5.42551e+23	5.66038e-10	0.0004121601	4.258609e+12	3122703	2.712762e+08	2.52361e-07	1.174092e-13	1.135117e-20	0.5	0.5	0.0289784	1	3.975843	7.43262e+26	2.372858e+28	
3410	1473	1e+19	0	5.004436e-06	2.94624e+25	1.756728e+25	8.449729e+24	9.117553e+24	7.020324e+24	4.874793e+24	3.6828e+24	2.19591e+24	1.056216e+24	1.139694e+24	8.775405e+23	6.093492e+23	0.1654581	5.408066e+23	5.685146e-10	0.0004162511	4.007547e+12	3321782	2.973617e+08	2.601458e-07	1.247646e-13	1.243438e-20	0.5	0.5	0.02987232	1	4.041021	7.43262e+26	2.372858e+28	
3465	1473	1e+19	0	5.004436e-06	2.99376e+25	1.776147e+25	8.557295e+24	9.20417e+24	7.027724e+24	5.14841e+24	3.7422e+24	2.220183e+24	1.069662e+24	1.150521e+24	8.784656e+23	6.435513e+23	0.1719714	5.390999e+23	5.709496e-10	0.000420292	3.76997e+12	3534801	3.261209e+08	2.682175e-07	1.32627e-13	1.36281e-20	0.5	0.5	0.03079919	1	4.106199	7.43262e+26	2.372858e+28	
3520	1473	1e+19	0	5.004436e-06	3.04128e+25	1.795376e+25	8.664016e+24	9.28974e+24	7.035187e+24	5.423857e+24	3.8016e+24	2.244219e+24	1.083002e+24	1.161218e+24	8.793984e+23	6.779821e+23	0.1783413	5.374298e+23	5.733441e-10	0.0004242838	3.545283e+12	3762777	3.578367e+08	2.765863e-07	1.410325e-13	1.494396e-20	0.5	0.5	0.03176017	1	4.171376	7.43262e+26	2.372858e+28	
3575	1473	1e+19	0	5.004436e-06	3.0888e+25	1.814418e+25	8.769898e+24	9.374281e+24	7.042739e+24	5.701082e+24	3.861e+24	2.268022e+24	1.096237e+24	1.171785e+24	8.803423e+23	7.126353e+23	0.1845727	5.357949e+23	5.756993e-10	0.0004282273	3.332906e+12	4006801	3.928215e+08	2.852624e-07	1.500192e-13	1.639485e-20	0.5	0.5	0.03275645	1	4.236554	7.43262e+26	2.372858e+28	
3630	1473	1e+19	0	5.004436e-06	3.13632e+25	1.833276e+25	8.874947e+24	9.457811e+24	7.050411e+24	5.980032e+24	3.9204e+24	2.291595e+24	1.109368e+24	1.182226e+24	8.813014e+23	7.47504e+23	0.1906703	5.341942e+23	5.780162e-10	0.0004321234	3.132279e+12	4268043	4.314209e+08	2.942564e-07	1.596282e-13	1.799498e-20	0.5	0.5	0.03378921	1	4.301732	7.43262e+26	2.372858e+28	
3685	1473	1e+19	0	5.004436e-06	3.18384e+25	1.851951e+25	8.979168e+24	9.540346e+24	7.058239e+24	6.260647e+24	3.9798e+24	2.314939e+24	1.122396e+24	1.192543e+24	8.822799e+23	7.825809e+23	0.1966382	5.326266e+23	5.802956e-10	0.0004359728	2.942859e+12	4547758	4.740158e+08	3.035787e-07	1.699028e-13	1.976005e-20	0.5	0.5	0.0348597	1	4.36691	7.43262e+26	2.372858e+28	
3740	1473	1e+19	0	5.004436e-06	3.23136e+25	1.870447e+25	9.082568e+24	9.621904e+24	7.066263e+24	6.542865e+24	4.0392e+24	2.338059e+24	1.135321e+24	1.202738e+24	8.832829e+23	8.178582e+23	0.2024802	5.31091e+23	5.825387e-10	0.0004397763	2.764121e+12	4847289	5.210266e+08	3.132403e-07	1.808894e-13	2.170735e-20	0.5	0.5	0.03596912	1	4.432087	7.43262e+26	2.372858e+28	
3795	1473	1e+19	0	5.004436e-06	3.27888e+25	1.888765e+25	9.185152e+24	9.7025e+24	7.074529e+24	6.82662e+24	4.0986e+24	2.360956e+24	1.148144e+24	1.212813e+24	8.843161e+23	8.533275e+23	0.2081997	5.295864e+23	5.847462e-10	0.0004435348	2.595557e+12	5168072	5.72916e+08	3.232517e-07	1.926369e-13	2.385593e-20	0.5	0.5	0.03711872	1	4.497265	7.43262e+26	2.372858e+28	
3850	1473	1e+19	0	5.004436e-06	3.3264e+25	1.906908e+25	9.286925e+24	9.782151e+24	7.083087e+24	7.111837e+24	4.158e+24	2.383634e+24	1.160866e+24	1.222769e+24	8.853859e+23	8.889796e+23	0.2137998	5.281118e+23	5.869191e-10	0.0004472489	2.436681e+12	5511645	6.301933e+08	3.336236e-07	2.051972e-13	2.622673e-20	0.5	0.5	0.03830972	1	4.562443	7.43262e+26	2.372858e+28	
3905	1473	1e+19	0	5.004436e-06	3.37392e+25	1.924877e+25	9.387893e+24	9.860872e+24	7.091997e+24	7.398438e+24	4.2174e+24	2.406096e+24	1.173487e+24	1.232609e+24	8.864996e+23	9.248048e+23	0.2192831	5.266664e+23	5.890582e-10	0.0004509194	2.287021e+12	5879648	6.934173e+08	3.443666e-07	2.18625e-13	2.884277e-20	0.5	0.5	0.03954333	1	4.627621	7.43262e+26	2.372858e+28	
3960	1473	1e+19	0	5.004436e-06	3.42144e+25	1.942674e+25	9.488063e+24	9.938677e+24	7.101323e+24	7.686337e+24	4.2768e+24	2.428343e+24	1.186008e+24	1.242335e+24	8.876654e+23	9.607921e+23	0.2246521	5.252493e+23	5.911644e-10	0.0004545471	2.146125e+12	6273831	7.632009e+08	3.55491e-07	2.32978e-13	3.172924e-20	0.5	0.5	0.04082073	1	4.692798	7.43262e+26	2.372858e+28	
4015	1473	1e+19	0	5.004436e-06	3.46896e+25	1.960302e+25	9.587439e+24	1.001558e+25	7.111139e+24	7.97544e+24	4.3362e+24	2.450378e+24	1.19843e+24	1.251948e+24	8.888923e+23	9.9693e+23	0.2299087	5.238596e+23	5.932383e-10	0.0004581325	2.013558e+12	6696057	8.402143e+08	3.670067e-07	2.483166e-13	3.49137e-20	0.5	0.5	0.04214308	1	4.757976	7.43262e+26	2.372858e+28	
4070	1473	1e+19	0	5.004436e-06	3.51648e+25	1.977763e+25	9.686027e+24	1.00916e+25	7.121526e+24	8.265646e+24	4.3956e+24	2.472204e+24	1.210753e+24	1.26145e+24	8.901907e+23	1.033206e+24	0.2350545	5.224965e+23	5.952808e-10	0.0004616764	1.888903e+12	7148309	9.251886e+08	3.789233e-07	2.647039e-13	3.842623e-20	0.5	0.5	0.04351145	1	4.823154	7.43262e+26	2.372858e+28	
4125	1473	1e+19	0	5.004436e-06	3.564e+25	1.995058e+25	9.783833e+24	1.016675e+25	7.132576e+24	8.556844e+24	4.455e+24	2.493823e+24	1.222979e+24	1.270843e+24	8.91572e+23	1.069605e+24	0.240091	5.211593e+23	5.972926e-10	0.0004651794	1.771758e+12	7632691	1.01892e+09	3.912496e-07	2.822057e-13	4.229955e-20	0.5	0.5	0.04492687	1	4.888332	7.43262e+26	2.372858e+28	
4180	1473	1e+19	0	5.004436e-06	3.61152e+25	2.01219e+25	9.880861e+24	1.024104e+25	7.14439e+24	8.848913e+24	4.5144e+24	2.515237e+24	1.235108e+24	1.280129e+24	8.930487e+23	1.106114e+24	0.2450191	5.198472e+23	5.992743e-10	0.0004686422	1.661738e+12	8151429	1.122271e+09	4.039939e-07	3.008897e-13	4.656914e-20	0.5	0.5	0.04639028	1	4.953509	7.43262e+26	2.372858e+28	
4235	1473	1e+19	0	5.004436e-06	3.65904e+25	2.02916e+25	9.977119e+24	1.031448e+25	7.15708e+24	9.141723e+24	4.5738e+24	2.53645e+24	1.24714e+24	1.28931e+24	8.94635e+23	1.142715e+24	0.2498394	5.185595e+23	6.012268e-10	0.0004720653	1.558476e+12	8706880	1.236175e+09	4.171632e-07	3.208262e-13	5.127337e-20	0.5	0.5	0.0479025	1	5.018687	7.43262e+26	2.372858e+28	
4290	1473	1e+19	0	5.004436e-06	3.70656e+25	2.04597e+25	1.007261e+25	1.038709e+25	7.170768e+24	9.435133e+24	4.6332e+24	2.557462e+24	1.259076e+24	1.298386e+24	8.96346e+23	1.179392e+24	0.2545523	5.172956e+23	6.031505e-10	0.0004754495	1.461619e+12	9301526	1.361637e+09	4.307636e-07	3.420865e-13	5.645352e-20	0.5	0.5	0.04946423	1	5.083865	7.43262e+26	2.372858e+28	
4345	1473	1e+19	0	5.004436e-06	3.75408e+25	2.062622e+25	1.016734e+25	1.045888e+25	7.185587e+24	9.728992e+24	4.6926e+24	2.578278e+24	1.270918e+24	1.30736e+24	8.981984e+23	1.216124e+24	0.2591578	5.160547e+23	6.050462e-10	0.0004787953	1.370827e+12	9937977	1.499734e+09	4.448e-07	3.647433e-13	6.215387e-20	0.5	0.5	0.05107601	1	5.149043	7.43262e+26	2.372858e+28	
4400	1473	1e+19	0	5.004436e-06	3.8016e+25	2.079118e+25	1.026132e+25	1.052986e+25	7.201683e+24	1.002314e+25	4.752e+24	2.598898e+24	1.282665e+24	1.316233e+24	9.002104e+23	1.252892e+24	0.2636557	5.148363e+23	6.069144e-10	0.0004821033	1.285777e+12	1.061897e+07	1.651616e+09	4.592755e-07	3.888699e-13	6.842166e-20	0.5	0.5	0.05273822	1	5.21422	7.43262e+26	2.372858e+28	
4455	1473	1e+19	0	5.004436e-06	3.84912e+25	2.095459e+25	1.035455e+25	1.060005e+25	7.219211e+24	1.031739e+25	4.8114e+24	2.619324e+24	1.294318e+24	1.325006e+24	9.024013e+23	1.289674e+24	0.2680455	5.136398e+23	6.087558e-10	0.0004853741	1.206159e+12	1.134737e+07	1.818502e+09	4.741916e-07	4.145391e-13	7.530703e-20	0.5	0.5	0.05445103	1	5.279398	7.43262e+26	2.372858e+28	
4510	1473	1e+19	0	5.004436e-06	3.89664e+25	2.111648e+25	1.044703e+25	1.066945e+25	7.238334e+24	1.061158e+25	4.8708e+24	2.63956e+24	1.305879e+24	1.333682e+24	9.047918e+23	1.326448e+24	0.2723265	5.124645e+23	6.105709e-10	0.0004886081	1.131674e+12	1.212615e+07	2.00168e+09	4.895481e-07	4.418232e-13	8.286288e-20	0.5	0.5	0.0562144	1	5.344576	7.43262e+26	2.372858e+28	
4565	1473	1e+19	0	5.004436e-06	3.94416e+25	2.127686e+25	1.053877e+25	1.073808e+25	7.259228e+24	1.090551e+25	4.9302e+24	2.659607e+24	1.317347e+24	1.342261e+24	9.074035e+23	1.363189e+24	0.2764978	5.1131e+23	6.123603e-10	0.0004918061	1.062039e+12	1.29584e+07	2.202502e+09	5.053426e-07	4.707925e-13	9.114473e-20	0.5	0.5	0.05802807	1	5.409754	7.43262e+26	2.372858e+28	
4620	1473	1e+19	0	5.004436e-06	3.99168e+25	2.143574e+25	1.062978e+25	1.080596e+25	7.282074e+24	1.119899e+25	4.9896e+24	2.679467e+24	1.328723e+24	1.350745e+24	9.102592e+23	1.399873e+24	0.2805582	5.101756e+23	6.141245e-10	0.0004949684	9.969795e+11	1.384733e+07	2.422374e+09	5.215704e-07	5.015148e-13	1.002104e-19	0.5	0.5	0.0598915	1	5.474931	7.43262e+26	2.372858e+28	
4675	1473	1e+19	0	5.004436e-06	4.0392e+25	2.159314e+25	1.072007e+25	1.087308e+25	7.307059e+24	1.14918e+25	5.049e+24	2.699143e+24	1.340008e+24	1.359135e+24	9.133824e+23	1.436475e+24	0.2845068	5.090609e+23	6.15864e-10	0.0004980957	9.362344e+11	1.479623e+07	2.662755e+09	5.382249e-07	5.340543e-13	1.101198e-19	0.5	0.5	0.06180392	1	5.540109	7.43262e+26	2.372858e+28	
4730	1473	1e+19	0	5.004436e-06	4.08672e+25	2.174909e+25	1.080963e+25	1.093946e+25	7.334374e+24	1.178374e+25	5.1084e+24	2.718636e+24	1.351203e+24	1.367433e+24	9.167967e+23	1.472968e+24	0.2883422	5.079654e+23	6.175793e-10	0.0005011883	8.795524e+11	1.580848e+07	2.92514e+09	5.552969e-07	5.68471e-13	1.209343e-19	0.5	0.5	0.06376428	1	5.605287	7.43262e+26	2.372858e+28	
4785	1473	1e+19	0	5.004436e-06	4.13424e+25	2.190358e+25	1.089847e+25	1.100511e+25	7.364211e+24	1.207461e+25	5.1678e+24	2.737948e+24	1.362308e+24	1.375639e+24	9.205263e+23	1.509326e+24	0.2920635	5.068885e+23	6.19271e-10	0.0005042469	8.266931e+11	1.688755e+07	3.211055e+09	5.727749e-07	6.048194e-13	1.327168e-19	0.5	0.5	0.06577126	1	5.670465	7.43262e+26	2.372858e+28	
4840	1473	1e+19	0	5.004436e-06	4.18176e+25	2.205665e+25	1.09866e+25	1.107005e+25	7.396759e+24	1.236419e+25	5.2272e+24	2.757081e+24	1.373325e+24	1.383756e+24	9.245949e+23	1.545524e+24	0.2956696	5.058299e+23	6.209395e-10	0.0005072719	7.774257e+11	1.803695e+07	3.522044e+09	5.906452e-07	6.431483e-13	1.455304e-19	0.5	0.5	0.06782329	1	5.735642	7.43262e+26	2.372858e+28	
4895	1473	1e+19	0	5.004436e-06	4.22928e+25	2.22083e+25	1.107402e+25	1.113428e+25	7.432205e+24	1.26523e+25	5.2866e+24	2.776037e+24	1.384252e+24	1.391785e+24	9.290257e+23	1.581537e+24	0.2991596	5.04789e+23	6.225852e-10	0.0005102638	7.315294e+11	1.926027e+07	3.859653e+09	6.088919e-07	6.834995e-13	1.59439e-19	0.5	0.5	0.06991855	1	5.80082	7.43262e+26	2.372858e+28	
4950	1473	1e+19	0	5.004436e-06	4.2768e+25	2.235855e+25	1.116074e+25	1.119781e+25	7.470727e+24	1.293872e+25	5.346e+24	2.794819e+24	1.395092e+24	1.399726e+24	9.338409e+23	1.61734e+24	0.3025328	5.037654e+23	6.242086e-10	0.0005132231	6.887926e+11	2.056112e+07	4.225423e+09	6.274973e-07	7.259079e-13	1.745056e-19	0.5	0.5	0.07205499	1	5.865998	7.43262e+26	2.372858e+28	
5005	1473	1e+19	0	5.004436e-06	4.32432e+25	2.250742e+25	1.124676e+25	1.126065e+25	7.512493e+24	1.322329e+25	5.4054e+24	2.813427e+24	1.405845e+24	1.407582e+24	9.390616e+23	1.652911e+24	0.3057889	5.027588e+23	6.258101e-10	0.0005161502	6.49013e+11	2.194315e+07	4.620872e+09	6.464417e-07	7.704005e-13	1.907928e-19	0.5	0.5	0.07423037	1	5.931176	7.43262e+26	2.372858e+28	
5060	1473	1e+19	0	5.004436e-06	4.37184e+25	2.265491e+25	1.133209e+25	1.132282e+25	7.557657e+24	1.350583e+25	5.4648e+24	2.831864e+24	1.416512e+24	1.415352e+24	9.447071e+23	1.688229e+24	0.3089279	5.017687e+23	6.273902e-10	0.0005190455	6.119976e+11	2.341002e+07	5.047485e+09	6.657041e-07	8.169967e-13	2.083616e-19	0.5	0.5	0.07644225	1	5.996354	7.43262e+26	2.372858e+28	
5115	1473	1e+19	0	5.004436e-06	4.41936e+25	2.280105e+25	1.141674e+25	1.138431e+25	7.606361e+24	1.378619e+25	5.5242e+24	2.850131e+24	1.427092e+24	1.423039e+24	9.507952e+23	1.723274e+24	0.3119499	5.007947e+23	6.289493e-10	0.0005219095	5.775621e+11	2.49654e+07	5.506701e+09	6.852621e-07	8.657077e-13	2.272711e-19	0.5	0.5	0.07868808	1	6.061531	7.43262e+26	2.372858e+28	
5170	1473	1e+19	0	5.004436e-06	4.46688e+25	2.294585e+25	1.15007e+25	1.144514e+25	7.658729e+24	1.406422e+25	5.5836e+24	2.868231e+24	1.437588e+24	1.430643e+24	9.573411e+23	1.758028e+24	0.3148557	4.998365e+23	6.304877e-10	0.0005247427	5.455315e+11	2.661296e+07	5.999905e+09	7.050926e-07	9.165373e-13	2.475782e-19	0.5	0.5	0.0809652	1	6.126709	7.43262e+26	2.372858e+28	
5225	1473	1e+19	0	5.004436e-06	4.5144e+25	2.308931e+25	1.158399e+25	1.150533e+25	7.714867e+24	1.433982e+25	5.643e+24	2.886164e+24	1.447998e+24	1.438166e+24	9.643583e+23	1.792477e+24	0.3176462	4.988937e+23	6.320058e-10	0.0005275454	5.157396e+11	2.835635e+07	6.528417e+09	7.251717e-07	9.694816e-13	2.693373e-19	0.5	0.5	0.08327087	1	6.191887	7.43262e+26	2.372858e+28	
5280	1473	1e+19	0	5.004436e-06	4.56192e+25	2.323147e+25	1.16666e+25	1.156487e+25	7.774862e+24	1.461287e+25	5.7024e+24	2.903934e+24	1.458325e+24	1.445608e+24	9.718577e+23	1.826609e+24	0.3203228	4.979658e+23	6.335041e-10	0.0005303181	4.880289e+11	3.019921e+07	7.093484e+09	7.454754e-07	1.024529e-12	2.925997e-19	0.5	0.5	0.08560232	1	6.257065	7.43262e+26	2.372858e+28	
5335	1473	1e+19	0	5.004436e-06	4.60944e+25	2.337232e+25	1.174855e+25	1.162377e+25	7.838783e+24	1.488329e+25	5.7618e+24	2.92154e+24	1.468569e+24	1.452972e+24	9.798478e+23	1.860412e+24	0.3228873	4.970527e+23	6.349828e-10	0.0005330611	4.62251e+11	3.214514e+07	7.696278e+09	7.659796e-07	1.081663e-12	3.174135e-19	0.5	0.5	0.0879568	1	6.322242	7.43262e+26	2.372858e+28	
5390	1473	1e+19	0	5.004436e-06	4.65696e+25	2.351189e+25	1.182983e+25	1.168205e+25	7.90668e+24	1.515103e+25	5.8212e+24	2.938986e+24	1.478729e+24	1.460257e+24	9.88335e+23	1.893879e+24	0.3253417	4.961539e+23	6.364424e-10	0.0005357749	4.382658e+11	3.419773e+07	8.337887e+09	7.866604e-07	1.14086e-12	3.438237e-19	0.5	0.5	0.09033156	1	6.38742	7.43262e+26	2.372858e+28	
5445	1473	1e+19	0	5.004436e-06	4.70448e+25	2.365018e+25	1.191046e+25	1.173972e+25	7.978584e+24	1.541604e+25	5.8806e+24	2.956273e+24	1.488808e+24	1.467465e+24	9.97323e+23	1.927004e+24	0.3276884	4.952692e+23	6.378832e-10	0.0005384599	4.159421e+11	3.636049e+07	9.019315e+09	8.074946e-07	1.20209e-12	3.718714e-19	0.5	0.5	0.09272394	1	6.452598	7.43262e+26	2.372858e+28	
5500	1473	1e+19	0	5.004436e-06	4.752e+25	2.378721e+25	1.199044e+25	1.179677e+25	8.054511e+24	1.567828e+25	5.94e+24	2.973401e+24	1.498805e+24	1.474596e+24	1.006814e+24	1.959785e+24	0.3299301	4.943982e+23	6.393055e-10	0.0005411164	3.951568e+11	3.863695e+07	9.741481e+09	8.284597e-07	1.26532e-12	4.015947e-19	0.5	0.5	0.09513134	1	6.517776	7.43262e+26	2.372858e+28	
