Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
3135	1473	1e+19	0	5.004436e-06	2.70864e+25	1.663954e+25	8.05602e+24	8.583519e+24	7.215585e+24	3.231277e+24	3.3858e+24	2.079942e+24	1.007002e+24	1.07294e+24	9.019481e+23	4.039096e+23	0.1192952	5.515703e+23	5.533817e-10	0.000391529	5.929459e+12	2227642	1.644659e+08	2.138694e-07	8.432473e-14	6.909071e-21	0.5	0.5	0.02455844	1	3.715132	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3190	1473	1e+19	0	5.004436e-06	2.75616e+25	1.684543e+25	8.170348e+24	8.675083e+24	7.224642e+24	3.491528e+24	3.4452e+24	2.105679e+24	1.021293e+24	1.084385e+24	9.030802e+23	4.36441e+23	0.1266809	5.496559e+23	5.560319e-10	0.0003958025	5.603046e+12	2359804	1.791757e+08	2.200108e-07	8.923717e-14	7.521524e-21	0.5	0.5	0.02526366	1	3.78031	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3245	1473	1e+19	0	5.004436e-06	2.80368e+25	1.704931e+25	8.283796e+24	8.765519e+24	7.233624e+24	3.753862e+24	3.5046e+24	2.131164e+24	1.035474e+24	1.09569e+24	9.04203e+23	4.692327e+23	0.1338905	5.47785e+23	5.586358e-10	0.000400023	5.292615e+12	2500724	1.953081e+08	2.263711e-07	9.447126e-14	8.192882e-21	0.5	0.5	0.025994	1	3.845488	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3300	1473	1e+19	0	5.004436e-06	2.8512e+25	1.725122e+25	8.396369e+24	8.854847e+24	7.242542e+24	4.018241e+24	3.564e+24	2.156402e+24	1.049546e+24	1.106856e+24	9.053178e+23	5.022801e+23	0.1409316	5.45956e+23	5.611948e-10	0.0004041914	4.997548e+12	2651016	2.130071e+08	2.32958e-07	1.000491e-13	8.929081e-21	0.5	0.5	0.02675037	1	3.910665	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3355	1473	1e+19	0	5.004436e-06	2.89872e+25	1.745116e+25	8.508075e+24	8.943089e+24	7.251408e+24	4.284629e+24	3.6234e+24	2.181395e+24	1.063509e+24	1.117886e+24	9.06426e+23	5.355786e+23	0.1478111	5.441674e+23	5.637101e-10	0.0004083088	4.717239e+12	2811334	2.324314e+08	2.397796e-07	1.059942e-13	9.736668e-21	0.5	0.5	0.02753369	1	3.975843	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3410	1473	1e+19	0	5.004436e-06	2.94624e+25	1.764918e+25	8.618918e+24	9.030262e+24	7.260235e+24	4.552985e+24	3.6828e+24	2.206147e+24	1.077365e+24	1.128783e+24	9.075294e+23	5.691232e+23	0.1545355	5.42418e+23	5.66183e-10	0.0004123759	4.451096e+12	2982380	2.537563e+08	2.46844e-07	1.123319e-13	1.062287e-20	0.5	0.5	0.02834489	1	4.041021	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3465	1473	1e+19	0	5.004436e-06	2.99376e+25	1.784529e+25	8.728903e+24	9.116386e+24	7.269039e+24	4.823272e+24	3.7422e+24	2.230661e+24	1.091113e+24	1.139548e+24	9.086298e+23	6.02909e+23	0.1611108	5.407062e+23	5.686147e-10	0.0004163937	4.198539e+12	3164906	2.771751e+08	2.541599e-07	1.19089e-13	1.159564e-20	0.5	0.5	0.02918497	1	4.106199	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3520	1473	1e+19	0	5.004436e-06	3.04128e+25	1.803952e+25	8.838038e+24	9.201479e+24	7.277836e+24	5.095446e+24	3.8016e+24	2.25494e+24	1.104755e+24	1.150185e+24	9.097296e+23	6.369307e+23	0.1675428	5.390309e+23	5.710061e-10	0.0004203631	3.959002e+12	3359720	3.029008e+08	2.617359e-07	1.262944e-13	1.266379e-20	0.5	0.5	0.03005491	1	4.171376	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3575	1473	1e+19	0	5.004436e-06	3.0888e+25	1.823189e+25	8.946328e+24	9.28556e+24	7.286648e+24	5.369465e+24	3.861e+24	2.278986e+24	1.118291e+24	1.160695e+24	9.10831e+23	6.711831e+23	0.1738366	5.373909e+23	5.733585e-10	0.0004242849	3.731935e+12	3567683	3.311686e+08	2.695809e-07	1.339788e-13	1.383697e-20	0.5	0.5	0.03095575	1	4.236554	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3630	1473	1e+19	0	5.004436e-06	3.13632e+25	1.842242e+25	9.053777e+24	9.368644e+24	7.295495e+24	5.645283e+24	3.9204e+24	2.302803e+24	1.131722e+24	1.171081e+24	9.119369e+23	7.056604e+23	0.179997	5.35785e+23	5.756727e-10	0.00042816	3.516801e+12	3789721	3.622375e+08	2.777041e-07	1.421747e-13	1.512588e-20	0.5	0.5	0.03188853	1	4.301732	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3685	1473	1e+19	0	5.004436e-06	3.18384e+25	1.861114e+25	9.160394e+24	9.450749e+24	7.304404e+24	5.922853e+24	3.9798e+24	2.326393e+24	1.145049e+24	1.181344e+24	9.130505e+23	7.403566e+23	0.1860286	5.342121e+23	5.779498e-10	0.0004319891	3.313079e+12	4026822	3.963928e+08	2.861147e-07	1.50917e-13	1.654225e-20	0.5	0.5	0.03285432	1	4.36691	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3740	1473	1e+19	0	5.004436e-06	3.23136e+25	1.879807e+25	9.266182e+24	9.531892e+24	7.313402e+24	6.202124e+24	4.0392e+24	2.349759e+24	1.158273e+24	1.191487e+24	9.141752e+23	7.752655e+23	0.1919354	5.326713e+23	5.801908e-10	0.000435773	3.120264e+12	4280045	4.339486e+08	2.948224e-07	1.602429e-13	1.809903e-20	0.5	0.5	0.03385421	1	4.432087	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3795	1473	1e+19	0	5.004436e-06	3.27888e+25	1.898324e+25	9.371147e+24	9.612088e+24	7.322522e+24	6.483043e+24	4.0986e+24	2.372904e+24	1.171393e+24	1.201511e+24	9.153152e+23	8.103804e+23	0.1977213	5.311613e+23	5.823965e-10	0.0004395125	2.937867e+12	4550522	4.752505e+08	3.038366e-07	1.701915e-13	1.981043e-20	0.5	0.5	0.0348893	1	4.497265	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3850	1473	1e+19	0	5.004436e-06	3.3264e+25	1.916665e+25	9.475296e+24	9.691353e+24	7.331799e+24	6.765552e+24	4.158e+24	2.395831e+24	1.184412e+24	1.211419e+24	9.164749e+23	8.456939e+23	0.2033896	5.296815e+23	5.845677e-10	0.0004432083	2.765415e+12	4839462	5.206784e+08	3.131669e-07	1.808047e-13	2.16921e-20	0.5	0.5	0.0359607	1	4.562443	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3905	1473	1e+19	0	5.004436e-06	3.37392e+25	1.934834e+25	9.578634e+24	9.769703e+24	7.341275e+24	7.049589e+24	4.2174e+24	2.418542e+24	1.197329e+24	1.221213e+24	9.176593e+23	8.811986e+23	0.2089436	5.282307e+23	5.867054e-10	0.0004468611	2.602451e+12	5148158	5.706493e+08	3.228233e-07	1.921266e-13	2.37612e-20	0.5	0.5	0.03706953	1	4.627621	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3960	1473	1e+19	0	5.004436e-06	3.42144e+25	1.952832e+25	9.681166e+24	9.847151e+24	7.350995e+24	7.335088e+24	4.2768e+24	2.44104e+24	1.210146e+24	1.230894e+24	9.188743e+23	9.168861e+23	0.214386	5.268082e+23	5.888104e-10	0.0004504717	2.448532e+12	5477986	6.256206e+08	3.328152e-07	2.042039e-13	2.603655e-20	0.5	0.5	0.03821689	1	4.692798	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4015	1473	1e+19	0	5.004436e-06	3.46896e+25	1.970661e+25	9.782899e+24	9.923712e+24	7.36101e+24	7.621979e+24	4.3362e+24	2.463326e+24	1.222862e+24	1.240464e+24	9.201263e+23	9.527474e+23	0.2197194	5.254131e+23	5.908833e-10	0.0004540406	2.303234e+12	5830418	6.860933e+08	3.431524e-07	2.17086e-13	2.853875e-20	0.5	0.5	0.0394039	1	4.757976	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4070	1473	1e+19	0	5.004436e-06	3.51648e+25	1.988324e+25	9.883838e+24	9.9994e+24	7.371379e+24	7.910183e+24	4.3956e+24	2.485405e+24	1.23548e+24	1.249925e+24	9.214224e+23	9.887729e+23	0.2249461	5.240446e+23	5.929251e-10	0.0004575686	2.166147e+12	6207018	7.526151e+08	3.538443e-07	2.308246e-13	3.129035e-20	0.5	0.5	0.04063164	1	4.823154	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4125	1473	1e+19	0	5.004436e-06	3.564e+25	2.005822e+25	9.983988e+24	1.007423e+25	7.382165e+24	8.199618e+24	4.455e+24	2.507277e+24	1.247998e+24	1.259279e+24	9.227706e+23	1.024952e+24	0.2300678	5.227019e+23	5.949363e-10	0.0004610564	2.036875e+12	6609450	8.257838e+08	3.649e-07	2.45474e-13	3.431591e-20	0.5	0.5	0.04190117	1	4.888332	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4180	1473	1e+19	0	5.004436e-06	3.61152e+25	2.023157e+25	1.008335e+25	1.014821e+25	7.393441e+24	8.490192e+24	4.5144e+24	2.528946e+24	1.260419e+24	1.268527e+24	9.241801e+23	1.061274e+24	0.2350864	5.213844e+23	5.969177e-10	0.0004645045	1.91504e+12	7039484	9.062505e+08	3.763285e-07	2.610911e-13	3.764223e-20	0.5	0.5	0.04321349	1	4.953509	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4235	1473	1e+19	0	5.004436e-06	3.65904e+25	2.040331e+25	1.018194e+25	1.022136e+25	7.405286e+24	8.781807e+24	4.5738e+24	2.550413e+24	1.272743e+24	1.27767e+24	9.256607e+23	1.097726e+24	0.240003	5.200912e+23	5.988699e-10	0.0004679135	1.800277e+12	7498994	9.947227e+08	3.881382e-07	2.77735e-13	4.129839e-20	0.5	0.5	0.04456959	1	5.018687	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4290	1473	1e+19	0	5.004436e-06	3.70656e+25	2.057346e+25	1.027976e+25	1.029369e+25	7.417788e+24	9.074356e+24	4.6332e+24	2.571682e+24	1.28497e+24	1.286712e+24	9.272234e+23	1.134295e+24	0.2448188	5.188218e+23	6.007937e-10	0.0004712841	1.692236e+12	7989968	1.091967e+09	4.003369e-07	2.95467e-13	4.531591e-20	0.5	0.5	0.04597035	1	5.083865	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4345	1473	1e+19	0	5.004436e-06	3.75408e+25	2.074203e+25	1.037681e+25	1.036522e+25	7.431044e+24	9.367726e+24	4.6926e+24	2.592754e+24	1.297102e+24	1.295652e+24	9.288805e+23	1.170966e+24	0.2495345	5.175754e+23	6.026895e-10	0.0004746169	1.590581e+12	8514504	1.198812e+09	4.129316e-07	3.143504e-13	4.972884e-20	0.5	0.5	0.0474166	1	5.149043	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4400	1473	1e+19	0	5.004436e-06	3.8016e+25	2.090905e+25	1.04731e+25	1.043595e+25	7.445162e+24	9.66179e+24	4.752e+24	2.613631e+24	1.309138e+24	1.304493e+24	9.306452e+23	1.207724e+24	0.2541506	5.163515e+23	6.045582e-10	0.0004779124	1.494991e+12	9074817	1.316149e+09	4.259287e-07	3.344503e-13	5.457384e-20	0.5	0.5	0.04890904	1	5.21422	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4455	1473	1e+19	0	5.004436e-06	3.84912e+25	2.107453e+25	1.056864e+25	1.050589e+25	7.460257e+24	9.956417e+24	4.8114e+24	2.634316e+24	1.32108e+24	1.313236e+24	9.325321e+23	1.244552e+24	0.2586674	5.151494e+23	6.064001e-10	0.0004811712	1.405155e+12	9673238	1.444936e+09	4.393332e-07	3.558328e-13	5.989024e-20	0.5	0.5	0.05044827	1	5.279398	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4510	1473	1e+19	0	5.004436e-06	3.89664e+25	2.123848e+25	1.066342e+25	1.057506e+25	7.476456e+24	1.025146e+25	4.8708e+24	2.65481e+24	1.332928e+24	1.321883e+24	9.34557e+23	1.281433e+24	0.2630847	5.139686e+23	6.08216e-10	0.0004843939	1.320777e+12	1.031221e+07	1.586194e+09	4.531493e-07	3.78565e-13	6.572006e-20	0.5	0.5	0.05203476	1	5.344576	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4565	1473	1e+19	0	5.004436e-06	3.94416e+25	2.140093e+25	1.075746e+25	1.064347e+25	7.493894e+24	1.054677e+25	4.9302e+24	2.675117e+24	1.344682e+24	1.330434e+24	9.367368e+23	1.318347e+24	0.2674023	5.128085e+23	6.100062e-10	0.0004875809	1.241574e+12	1.09943e+07	1.741012e+09	4.673797e-07	4.027147e-13	7.210799e-20	0.5	0.5	0.05366882	1	5.409754	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4620	1473	1e+19	0	5.004436e-06	3.99168e+25	2.156189e+25	1.085076e+25	1.071114e+25	7.512717e+24	1.084219e+25	4.9896e+24	2.695237e+24	1.356345e+24	1.338892e+24	9.390897e+23	1.355274e+24	0.2716197	5.116686e+23	6.117715e-10	0.0004907328	1.167273e+12	1.172218e+07	1.91054e+09	4.820254e-07	4.283489e-13	7.910132e-20	0.5	0.5	0.05535058	1	5.474931	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4675	1473	1e+19	0	5.004436e-06	4.0392e+25	2.172138e+25	1.094332e+25	1.077806e+25	7.533079e+24	1.113754e+25	5.049e+24	2.715173e+24	1.367916e+24	1.347257e+24	9.416349e+23	1.392192e+24	0.2757362	5.105483e+23	6.135122e-10	0.0004938501	1.097612e+12	1.249864e+07	2.09599e+09	4.970861e-07	4.555343e-13	8.674985e-20	0.5	0.5	0.05707998	1	5.540109	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4730	1473	1e+19	0	5.004436e-06	4.08672e+25	2.187941e+25	1.103516e+25	1.084425e+25	7.555141e+24	1.143265e+25	5.1084e+24	2.734927e+24	1.379395e+24	1.355532e+24	9.443926e+23	1.429081e+24	0.2797511	5.094472e+23	6.15229e-10	0.0004969334	1.032342e+12	1.332657e+07	2.298631e+09	5.125595e-07	4.843355e-13	9.510572e-20	0.5	0.5	0.05885678	1	5.605287	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4785	1473	1e+19	0	5.004436e-06	4.13424e+25	2.2036e+25	1.112627e+25	1.090973e+25	7.579072e+24	1.172732e+25	5.1678e+24	2.7545e+24	1.390784e+24	1.363716e+24	9.473839e+23	1.465916e+24	0.2836634	5.083648e+23	6.169222e-10	0.000499983	9.712222e+11	1.420895e+07	2.519784e+09	5.284413e-07	5.148152e-13	1.042232e-19	0.5	0.5	0.06068048	1	5.670465	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4840	1473	1e+19	0	5.004436e-06	4.18176e+25	2.219117e+25	1.121667e+25	1.09745e+25	7.605044e+24	1.202139e+25	5.2272e+24	2.773896e+24	1.402083e+24	1.371813e+24	9.506305e+23	1.502674e+24	0.287472	5.073005e+23	6.185924e-10	0.0005029995	9.140217e+11	1.514887e+07	2.760814e+09	5.447257e-07	5.47033e-13	1.141583e-19	0.5	0.5	0.0625504	1	5.735642	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4895	1473	1e+19	0	5.004436e-06	4.22928e+25	2.234492e+25	1.130635e+25	1.103857e+25	7.633235e+24	1.231465e+25	5.2866e+24	2.793115e+24	1.413293e+24	1.379822e+24	9.541543e+23	1.539331e+24	0.2911759	5.06254e+23	6.202399e-10	0.0005059834	8.605195e+11	1.614951e+07	3.023122e+09	5.614043e-07	5.810444e-13	1.249687e-19	0.5	0.5	0.06446559	1	5.80082	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4950	1473	1e+19	0	5.004436e-06	4.2768e+25	2.249728e+25	1.139532e+25	1.110196e+25	7.663821e+24	1.26069e+25	5.346e+24	2.81216e+24	1.424415e+24	1.387745e+24	9.579776e+23	1.575863e+24	0.2947742	5.052249e+23	6.218653e-10	0.0005089351	8.105033e+11	1.72141e+07	3.308138e+09	5.784671e-07	6.169006e-13	1.367131e-19	0.5	0.5	0.0664249	1	5.865998	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5005	1473	1e+19	0	5.004436e-06	4.32432e+25	2.264825e+25	1.148359e+25	1.116466e+25	7.696979e+24	1.289797e+25	5.4054e+24	2.831031e+24	1.435449e+24	1.395583e+24	9.621224e+23	1.612246e+24	0.2982658	5.042127e+23	6.23469e-10	0.000511855	7.637696e+11	1.834595e+07	3.617309e+09	5.959021e-07	6.546476e-13	1.494509e-19	0.5	0.5	0.06842694	1	5.931176	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5060	1473	1e+19	0	5.004436e-06	4.37184e+25	2.279786e+25	1.157116e+25	1.12267e+25	7.732881e+24	1.318766e+25	5.4648e+24	2.849732e+24	1.446395e+24	1.403338e+24	9.666102e+23	1.648457e+24	0.3016501	5.032169e+23	6.250514e-10	0.0005147436	7.201232e+11	1.954845e+07	3.952091e+09	6.136951e-07	6.943256e-13	1.63242e-19	0.5	0.5	0.0704701	1	5.996354	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5115	1473	1e+19	0	5.004436e-06	4.41936e+25	2.294611e+25	1.165804e+25	1.128808e+25	7.771694e+24	1.347579e+25	5.5242e+24	2.868264e+24	1.457255e+24	1.41101e+24	9.714617e+23	1.684474e+24	0.3049263	5.022373e+23	6.266128e-10	0.0005176014	6.79377e+11	2.082501e+07	4.313932e+09	6.318306e-07	7.359684e-13	1.781459e-19	0.5	0.5	0.07255259	1	6.061531	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5170	1473	1e+19	0	5.004436e-06	4.46688e+25	2.309303e+25	1.174423e+25	1.13488e+25	7.813575e+24	1.376219e+25	5.5836e+24	2.886629e+24	1.468028e+24	1.4186e+24	9.766968e+23	1.720274e+24	0.3080941	5.012735e+23	6.281537e-10	0.0005204287	6.413518e+11	2.217908e+07	4.704269e+09	6.502913e-07	7.796033e-13	1.942217e-19	0.5	0.5	0.07467241	1	6.126709	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5225	1473	1e+19	0	5.004436e-06	4.5144e+25	2.323862e+25	1.182973e+25	1.140889e+25	7.858671e+24	1.404671e+25	5.643e+24	2.904828e+24	1.478717e+24	1.426111e+24	9.823338e+23	1.755838e+24	0.3111534	5.00325e+23	6.296746e-10	0.0005232259	6.058765e+11	2.361415e+07	5.124509e+09	6.690584e-07	8.252507e-13	2.115271e-19	0.5	0.5	0.07682742	1	6.191887	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5280	1473	1e+19	0	5.004436e-06	4.56192e+25	2.33829e+25	1.191456e+25	1.146834e+25	7.907116e+24	1.432918e+25	5.7024e+24	2.922863e+24	1.48932e+24	1.433542e+24	9.883895e+23	1.791148e+24	0.3141042	4.993916e+23	6.311756e-10	0.0005259936	5.727876e+11	2.513372e+07	5.576026e+09	6.881123e-07	8.72924e-13	2.301187e-19	0.5	0.5	0.07901536	1	6.257065	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5335	1473	1e+19	0	5.004436e-06	4.60944e+25	2.352588e+25	1.199872e+25	1.152716e+25	7.959032e+24	1.460949e+25	5.7618e+24	2.940735e+24	1.49984e+24	1.440895e+24	9.94879e+23	1.826186e+24	0.3169471	4.984728e+23	6.326573e-10	0.000528732	5.419292e+11	2.674131e+07	6.060146e+09	7.074322e-07	9.226298e-13	2.500509e-19	0.5	0.5	0.08123386	1	6.322242	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5390	1473	1e+19	0	5.004436e-06	4.65696e+25	2.366758e+25	1.208221e+25	1.158537e+25	8.014522e+24	1.48875e+25	5.8212e+24	2.958447e+24	1.510276e+24	1.448171e+24	1.001815e+24	1.860937e+24	0.3196828	4.975684e+23	6.341199e-10	0.0005314416	5.131531e+11	2.844043e+07	6.578142e+09	7.26997e-07	9.74368e-13	2.713762e-19	0.5	0.5	0.08348046	1	6.38742	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5445	1473	1e+19	0	5.004436e-06	4.70448e+25	2.3808e+25	1.216503e+25	1.164297e+25	8.073675e+24	1.516312e+25	5.8806e+24	2.976e+24	1.520629e+24	1.455371e+24	1.009209e+24	1.89539e+24	0.3223124	4.96678e+23	6.355638e-10	0.0005341227	4.863189e+11	3.02346e+07	7.131226e+09	7.467849e-07	1.028132e-12	2.941443e-19	0.5	0.5	0.08575269	1	6.452598	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5500	1473	1e+19	0	5.004436e-06	4.752e+25	2.394717e+25	1.22472e+25	1.169997e+25	8.136564e+24	1.543627e+25	5.94e+24	2.993396e+24	1.5309e+24	1.462496e+24	1.01707e+24	1.929533e+24	0.3248373	4.958014e+23	6.369894e-10	0.0005367757	4.612933e+11	3.21273e+07	7.720542e+09	7.667742e-07	1.083909e-12	3.184025e-19	0.5	0.5	0.08804805	1	6.517776	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
