Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2970	1473	1e+19	0	5.004436e-06	2.56608e+25	1.594268e+25	7.558109e+24	8.384571e+24	6.792517e+24	2.925603e+24	3.2076e+24	1.992835e+24	9.447636e+23	1.048071e+24	8.490647e+23	3.657004e+23	0.1140106	5.559407e+23	5.474336e-10	0.0003820423	1.039304e+13	1239512	7.031166e+07	1.615417e-07	4.81091e-14	2.977337e-21	0.5	0.5	0.0185497	1	3.519599	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3025	1473	1e+19	0	5.004436e-06	2.6136e+25	1.615292e+25	7.672638e+24	8.480282e+24	6.795665e+24	3.187414e+24	3.267e+24	2.019115e+24	9.590798e+23	1.060035e+24	8.494581e+23	3.984268e+23	0.1219549	5.538904e+23	5.502368e-10	0.0003865106	1.01562e+13	1268999	7.281377e+07	1.634145e-07	4.923101e-14	3.08209e-21	0.5	0.5	0.01876475	1	3.584777	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3080	1473	1e+19	0	5.004436e-06	2.66112e+25	1.636106e+25	7.786277e+24	8.574782e+24	6.7989e+24	3.451241e+24	3.3264e+24	2.045132e+24	9.732846e+23	1.071848e+24	8.498624e+23	4.314052e+23	0.1296913	5.518888e+23	5.529891e-10	0.0003909219	9.9232e+12	1299407	7.542244e+07	1.653218e-07	5.038697e-14	3.191277e-21	0.5	0.5	0.01898377	1	3.649954	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3135	1473	1e+19	0	5.004436e-06	2.70864e+25	1.656712e+25	7.899031e+24	8.668092e+24	6.802163e+24	3.717114e+24	3.3858e+24	2.07089e+24	9.873789e+23	1.083511e+24	8.502704e+23	4.646392e+23	0.1372317	5.499341e+23	5.55692e-10	0.0003952772	9.693928e+12	1330770	7.814399e+07	1.672654e-07	5.157868e-14	3.30516e-21	0.5	0.5	0.01920695	1	3.715132	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3190	1473	1e+19	0	5.004436e-06	2.75616e+25	1.677114e+25	8.010906e+24	8.760234e+24	6.805431e+24	3.985028e+24	3.4452e+24	2.096393e+24	1.001363e+24	1.095029e+24	8.506789e+23	4.981285e+23	0.1445862	5.480245e+23	5.58347e-10	0.0003995777	9.468345e+12	1363123	8.098425e+07	1.692463e-07	5.280754e-14	3.423979e-21	0.5	0.5	0.01943441	1	3.78031	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3245	1473	1e+19	0	5.004436e-06	2.80368e+25	1.697314e+25	8.121907e+24	8.851231e+24	6.808693e+24	4.254968e+24	3.5046e+24	2.121642e+24	1.015238e+24	1.106404e+24	8.510867e+23	5.31871e+23	0.1517637	5.461585e+23	5.609555e-10	0.0004038243	9.24644e+12	1396498	8.3949e+07	1.712651e-07	5.407486e-14	3.547973e-21	0.5	0.5	0.01966623	1	3.845488	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3300	1473	1e+19	0	5.004436e-06	2.8512e+25	1.717314e+25	8.232041e+24	8.941103e+24	6.811944e+24	4.526911e+24	3.564e+24	2.146643e+24	1.029005e+24	1.117638e+24	8.51493e+23	5.658639e+23	0.1587721	5.443345e+23	5.635187e-10	0.0004080181	9.028216e+12	1430928	8.704413e+07	1.733226e-07	5.538193e-14	3.677387e-21	0.5	0.5	0.01990249	1	3.910665	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3355	1473	1e+19	0	5.004436e-06	2.89872e+25	1.737118e+25	8.341313e+24	9.029871e+24	6.815182e+24	4.800834e+24	3.6234e+24	2.171398e+24	1.042664e+24	1.128734e+24	8.518978e+23	6.001042e+23	0.1656191	5.42551e+23	5.66038e-10	0.0004121601	8.813675e+12	1466447	9.027576e+07	1.754194e-07	5.673002e-14	3.812472e-21	0.5	0.5	0.02014326	1	3.975843	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3410	1473	1e+19	0	5.004436e-06	2.94624e+25	1.756728e+25	8.449729e+24	9.117553e+24	6.818406e+24	5.076712e+24	3.6828e+24	2.19591e+24	1.056216e+24	1.139694e+24	8.523007e+23	6.345889e+23	0.1723115	5.408066e+23	5.685146e-10	0.0004162511	8.602819e+12	1503092	9.365027e+07	1.775561e-07	5.812049e-14	3.953494e-21	0.5	0.5	0.02038863	1	4.041021	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3465	1473	1e+19	0	5.004436e-06	2.99376e+25	1.776147e+25	8.557295e+24	9.20417e+24	6.821615e+24	5.35452e+24	3.7422e+24	2.220183e+24	1.069662e+24	1.150521e+24	8.527019e+23	6.69315e+23	0.178856	5.390999e+23	5.709496e-10	0.000420292	8.395646e+12	1540898	9.717437e+07	1.797335e-07	5.955468e-14	4.100729e-21	0.5	0.5	0.02063865	1	4.106199	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3520	1473	1e+19	0	5.004436e-06	3.04128e+25	1.795376e+25	8.664016e+24	9.28974e+24	6.824809e+24	5.634235e+24	3.8016e+24	2.244219e+24	1.083002e+24	1.161218e+24	8.531011e+23	7.042794e+23	0.1852587	5.374298e+23	5.733441e-10	0.0004242838	8.192152e+12	1579904	1.008551e+08	1.819521e-07	6.103402e-14	4.254467e-21	0.5	0.5	0.02089341	1	4.171376	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3575	1473	1e+19	0	5.004436e-06	3.0888e+25	1.814418e+25	8.769898e+24	9.374281e+24	6.827988e+24	5.915833e+24	3.861e+24	2.268022e+24	1.096237e+24	1.171785e+24	8.534985e+23	7.394792e+23	0.1915253	5.357949e+23	5.756993e-10	0.0004282273	7.99233e+12	1620149	1.046998e+08	1.842126e-07	6.255998e-14	4.415014e-21	0.5	0.5	0.02115298	1	4.236554	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3630	1473	1e+19	0	5.004436e-06	3.13632e+25	1.833276e+25	8.874947e+24	9.457811e+24	6.831151e+24	6.199291e+24	3.9204e+24	2.291595e+24	1.109368e+24	1.182226e+24	8.538939e+23	7.749114e+23	0.1976613	5.341942e+23	5.780162e-10	0.0004321234	7.796168e+12	1661673	1.087162e+08	1.865157e-07	6.413407e-14	4.582689e-21	0.5	0.5	0.02141745	1	4.301732	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3685	1473	1e+19	0	5.004436e-06	3.18384e+25	1.851951e+25	8.979168e+24	9.540346e+24	6.834299e+24	6.484587e+24	3.9798e+24	2.314939e+24	1.122396e+24	1.192543e+24	8.542874e+23	8.105733e+23	0.2036719	5.326266e+23	5.802956e-10	0.0004359728	7.603654e+12	1704519	1.129124e+08	1.888621e-07	6.575785e-14	4.757827e-21	0.5	0.5	0.02168688	1	4.36691	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3740	1473	1e+19	0	5.004436e-06	3.23136e+25	1.870447e+25	9.082568e+24	9.621904e+24	6.837431e+24	6.771697e+24	4.0392e+24	2.338059e+24	1.135321e+24	1.202738e+24	8.546789e+23	8.464621e+23	0.2095618	5.31091e+23	5.825387e-10	0.0004397763	7.414771e+12	1748730	1.172969e+08	1.912525e-07	6.743296e-14	4.94078e-21	0.5	0.5	0.02196137	1	4.432087	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3795	1473	1e+19	0	5.004436e-06	3.27888e+25	1.888765e+25	9.185152e+24	9.7025e+24	6.840548e+24	7.0606e+24	4.0986e+24	2.360956e+24	1.148144e+24	1.212813e+24	8.550685e+23	8.82575e+23	0.2153357	5.295864e+23	5.847462e-10	0.0004435348	7.2295e+12	1794350	1.218788e+08	1.936877e-07	6.916107e-14	5.131919e-21	0.5	0.5	0.02224099	1	4.497265	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3850	1473	1e+19	0	5.004436e-06	3.3264e+25	1.906908e+25	9.286925e+24	9.782151e+24	6.843649e+24	7.351275e+24	4.158e+24	2.383634e+24	1.160866e+24	1.222769e+24	8.554561e+23	9.189094e+23	0.2209979	5.281118e+23	5.869191e-10	0.0004472489	7.047819e+12	1841428	1.266674e+08	1.961683e-07	7.094393e-14	5.331631e-21	0.5	0.5	0.02252584	1	4.562443	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3905	1473	1e+19	0	5.004436e-06	3.37392e+25	1.924877e+25	9.387893e+24	9.860872e+24	6.846734e+24	7.643701e+24	4.2174e+24	2.406096e+24	1.173487e+24	1.232609e+24	8.558418e+23	9.554626e+23	0.2265525	5.266664e+23	5.890582e-10	0.0004509194	6.869704e+12	1890011	1.316725e+08	1.986951e-07	7.278333e-14	5.540323e-21	0.5	0.5	0.02281599	1	4.627621	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3960	1473	1e+19	0	5.004436e-06	3.42144e+25	1.942674e+25	9.488063e+24	9.938677e+24	6.849804e+24	7.937856e+24	4.2768e+24	2.428343e+24	1.186008e+24	1.242335e+24	8.562255e+23	9.92232e+23	0.2320034	5.252493e+23	5.911644e-10	0.0004545471	6.69513e+12	1940150	1.369045e+08	2.012689e-07	7.468115e-14	5.758425e-21	0.5	0.5	0.02311154	1	4.692798	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4015	1473	1e+19	0	5.004436e-06	3.46896e+25	1.960302e+25	9.587439e+24	1.001558e+25	6.852858e+24	8.233721e+24	4.3362e+24	2.450378e+24	1.19843e+24	1.251948e+24	8.566073e+23	1.029215e+24	0.2373541	5.238596e+23	5.932383e-10	0.0004581325	6.524068e+12	1991896	1.423744e+08	2.038904e-07	7.66393e-14	5.986383e-21	0.5	0.5	0.02341257	1	4.757976	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4070	1473	1e+19	0	5.004436e-06	3.51648e+25	1.977763e+25	9.686027e+24	1.00916e+25	6.855897e+24	8.531275e+24	4.3956e+24	2.472204e+24	1.210753e+24	1.26145e+24	8.569872e+23	1.066409e+24	0.2426084	5.224965e+23	5.952808e-10	0.0004616764	6.356487e+12	2045302	1.480934e+08	2.065606e-07	7.86598e-14	6.224672e-21	0.5	0.5	0.02371918	1	4.823154	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4125	1473	1e+19	0	5.004436e-06	3.564e+25	1.995058e+25	9.783833e+24	1.016675e+25	6.858921e+24	8.830499e+24	4.455e+24	2.493823e+24	1.222979e+24	1.270843e+24	8.573651e+23	1.103812e+24	0.2477693	5.211593e+23	5.972926e-10	0.0004651794	6.192357e+12	2100425	1.540737e+08	2.092802e-07	8.07447e-14	6.473784e-21	0.5	0.5	0.02403147	1	4.888332	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4180	1473	1e+19	0	5.004436e-06	3.61152e+25	2.01219e+25	9.880861e+24	1.024104e+25	6.86193e+24	9.131373e+24	4.5144e+24	2.515237e+24	1.235108e+24	1.280129e+24	8.577412e+23	1.141422e+24	0.2528402	5.198472e+23	5.992743e-10	0.0004686422	6.031643e+12	2157322	1.603278e+08	2.1205e-07	8.289615e-14	6.734242e-21	0.5	0.5	0.02434953	1	4.953509	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4235	1473	1e+19	0	5.004436e-06	3.65904e+25	2.02916e+25	9.977119e+24	1.031448e+25	6.864923e+24	9.433879e+24	4.5738e+24	2.53645e+24	1.24714e+24	1.28931e+24	8.581154e+23	1.179235e+24	0.2578239	5.185595e+23	6.012268e-10	0.0004720653	5.874312e+12	2216053	1.66869e+08	2.148709e-07	8.511636e-14	7.006591e-21	0.5	0.5	0.02467345	1	5.018687	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4290	1473	1e+19	0	5.004436e-06	3.70656e+25	2.04597e+25	1.007261e+25	1.038709e+25	6.867903e+24	9.737998e+24	4.6332e+24	2.557462e+24	1.259076e+24	1.298386e+24	8.584878e+23	1.21725e+24	0.2627233	5.172956e+23	6.031505e-10	0.0004754495	5.720325e+12	2276679	1.737111e+08	2.177438e-07	8.740762e-14	7.291404e-21	0.5	0.5	0.02500334	1	5.083865	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4345	1473	1e+19	0	5.004436e-06	3.75408e+25	2.062622e+25	1.016734e+25	1.045888e+25	6.870868e+24	1.004371e+25	4.6926e+24	2.578278e+24	1.270918e+24	1.30736e+24	8.588585e+23	1.255464e+24	0.2675412	5.160547e+23	6.050462e-10	0.0004787953	5.569646e+12	2339265	1.808688e+08	2.206695e-07	8.977232e-14	7.589285e-21	0.5	0.5	0.0253393	1	5.149043	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4400	1473	1e+19	0	5.004436e-06	3.8016e+25	2.079118e+25	1.026132e+25	1.052986e+25	6.873819e+24	1.0351e+25	4.752e+24	2.598898e+24	1.282665e+24	1.316233e+24	8.592274e+23	1.293875e+24	0.2722801	5.148363e+23	6.069144e-10	0.0004821033	5.422235e+12	2403876	1.883574e+08	2.23649e-07	9.221289e-14	7.900865e-21	0.5	0.5	0.02568143	1	5.21422	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4455	1473	1e+19	0	5.004436e-06	3.84912e+25	2.095459e+25	1.035455e+25	1.060005e+25	6.876757e+24	1.065985e+25	4.8114e+24	2.619324e+24	1.294318e+24	1.325006e+24	8.595947e+23	1.332481e+24	0.2769425	5.136398e+23	6.087558e-10	0.0004853741	5.278054e+12	2470581	1.96193e+08	2.266831e-07	9.473189e-14	8.22681e-21	0.5	0.5	0.02602984	1	5.279398	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4510	1473	1e+19	0	5.004436e-06	3.89664e+25	2.111648e+25	1.044703e+25	1.066945e+25	6.879682e+24	1.097024e+25	4.8708e+24	2.63956e+24	1.305879e+24	1.333682e+24	8.599603e+23	1.37128e+24	0.2815307	5.124645e+23	6.105709e-10	0.0004886081	5.13706e+12	2539451	2.043925e+08	2.297729e-07	9.733194e-14	8.567819e-21	0.5	0.5	0.02638463	1	5.344576	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4565	1473	1e+19	0	5.004436e-06	3.94416e+25	2.127686e+25	1.053877e+25	1.073808e+25	6.882595e+24	1.128215e+25	4.9302e+24	2.659607e+24	1.317347e+24	1.342261e+24	8.603244e+23	1.410268e+24	0.2860469	5.1131e+23	6.123603e-10	0.0004918061	4.999212e+12	2610560	2.129738e+08	2.329192e-07	1.000158e-13	8.924623e-21	0.5	0.5	0.02674592	1	5.409754	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4620	1473	1e+19	0	5.004436e-06	3.99168e+25	2.143574e+25	1.062978e+25	1.080596e+25	6.885496e+24	1.159556e+25	4.9896e+24	2.679467e+24	1.328723e+24	1.350745e+24	8.60687e+23	1.449446e+24	0.2904933	5.101756e+23	6.141245e-10	0.0004949684	4.864467e+12	2683983	2.219555e+08	2.361231e-07	1.027862e-13	9.297994e-21	0.5	0.5	0.02711382	1	5.474931	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4675	1473	1e+19	0	5.004436e-06	4.0392e+25	2.159314e+25	1.072007e+25	1.087308e+25	6.888385e+24	1.191047e+25	5.049e+24	2.699143e+24	1.340008e+24	1.359135e+24	8.610482e+23	1.488809e+24	0.294872	5.090609e+23	6.15864e-10	0.0004980957	4.732783e+12	2759799	2.313572e+08	2.393855e-07	1.056461e-13	9.688741e-21	0.5	0.5	0.02748844	1	5.540109	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4730	1473	1e+19	0	5.004436e-06	4.08672e+25	2.174909e+25	1.080963e+25	1.093946e+25	6.891264e+24	1.222685e+25	5.1084e+24	2.718636e+24	1.351203e+24	1.367433e+24	8.614081e+23	1.528356e+24	0.2991849	5.079654e+23	6.175793e-10	0.0005011883	4.604114e+12	2838091	2.411996e+08	2.427074e-07	1.085985e-13	1.009771e-20	0.5	0.5	0.02786989	1	5.605287	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4785	1473	1e+19	0	5.004436e-06	4.13424e+25	2.190358e+25	1.089847e+25	1.100511e+25	6.894134e+24	1.254468e+25	5.1678e+24	2.737948e+24	1.362308e+24	1.375639e+24	8.617667e+23	1.568086e+24	0.3034339	5.068885e+23	6.19271e-10	0.0005042469	4.478417e+12	2918941	2.515043e+08	2.460899e-07	1.116466e-13	1.052581e-20	0.5	0.5	0.0282583	1	5.670465	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4840	1473	1e+19	0	5.004436e-06	4.18176e+25	2.205665e+25	1.09866e+25	1.107005e+25	6.896994e+24	1.286396e+25	5.2272e+24	2.757081e+24	1.373325e+24	1.383756e+24	8.621242e+23	1.607995e+24	0.3076207	5.058299e+23	6.209395e-10	0.0005072719	4.355647e+12	3002439	2.622941e+08	2.49534e-07	1.147935e-13	1.097396e-20	0.5	0.5	0.02865378	1	5.735642	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4895	1473	1e+19	0	5.004436e-06	4.22928e+25	2.22083e+25	1.107402e+25	1.113428e+25	6.899846e+24	1.318465e+25	5.2866e+24	2.776037e+24	1.384252e+24	1.391785e+24	8.624808e+23	1.648082e+24	0.311747	5.04789e+23	6.225852e-10	0.0005102638	4.235758e+12	3088673	2.735929e+08	2.530408e-07	1.180426e-13	1.144315e-20	0.5	0.5	0.02905646	1	5.80082	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4950	1473	1e+19	0	5.004436e-06	4.2768e+25	2.235855e+25	1.116074e+25	1.119781e+25	6.902691e+24	1.350676e+25	5.346e+24	2.794819e+24	1.395092e+24	1.399726e+24	8.628364e+23	1.688345e+24	0.3158146	5.037654e+23	6.242086e-10	0.0005132231	4.118705e+12	3177739	2.854258e+08	2.566113e-07	1.213974e-13	1.193442e-20	0.5	0.5	0.02946646	1	5.865998	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5005	1473	1e+19	0	5.004436e-06	4.32432e+25	2.250742e+25	1.124676e+25	1.126065e+25	6.90553e+24	1.383025e+25	5.4054e+24	2.813427e+24	1.405845e+24	1.407582e+24	8.631913e+23	1.728782e+24	0.319825	5.027588e+23	6.258101e-10	0.0005161502	4.004442e+12	3269732	2.978192e+08	2.602466e-07	1.248614e-13	1.244885e-20	0.5	0.5	0.0298839	1	5.931176	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5060	1473	1e+19	0	5.004436e-06	4.37184e+25	2.265491e+25	1.133209e+25	1.132282e+25	6.908364e+24	1.415513e+25	5.4648e+24	2.831864e+24	1.416512e+24	1.415352e+24	8.635455e+23	1.769391e+24	0.3237796	5.017687e+23	6.273902e-10	0.0005190455	3.892922e+12	3364754	3.108009e+08	2.639479e-07	1.284382e-13	1.298759e-20	0.5	0.5	0.03030892	1	5.996354	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5115	1473	1e+19	0	5.004436e-06	4.41936e+25	2.280105e+25	1.141674e+25	1.138431e+25	6.911194e+24	1.448136e+25	5.5242e+24	2.850131e+24	1.427092e+24	1.423039e+24	8.638993e+23	1.81017e+24	0.3276799	5.007947e+23	6.289493e-10	0.0005219095	3.7841e+12	3462908	3.244e+08	2.677163e-07	1.321318e-13	1.355184e-20	0.5	0.5	0.03074164	1	6.061531	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5170	1473	1e+19	0	5.004436e-06	4.46688e+25	2.294585e+25	1.15007e+25	1.144514e+25	6.914022e+24	1.480893e+25	5.5836e+24	2.868231e+24	1.437588e+24	1.430643e+24	8.642527e+23	1.851117e+24	0.3315274	4.998365e+23	6.304877e-10	0.0005247427	3.677929e+12	3564303	3.38647e+08	2.715529e-07	1.359461e-13	1.414286e-20	0.5	0.5	0.03118219	1	6.126709	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5225	1473	1e+19	0	5.004436e-06	4.5144e+25	2.308931e+25	1.158399e+25	1.150533e+25	6.916848e+24	1.513784e+25	5.643e+24	2.886164e+24	1.447998e+24	1.438166e+24	8.64606e+23	1.89223e+24	0.3353233	4.988937e+23	6.320058e-10	0.0005275454	3.574363e+12	3669048	3.535742e+08	2.754589e-07	1.398851e-13	1.476197e-20	0.5	0.5	0.03163072	1	6.191887	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5280	1473	1e+19	0	5.004436e-06	4.56192e+25	2.323147e+25	1.16666e+25	1.156487e+25	6.919675e+24	1.546806e+25	5.7024e+24	2.903934e+24	1.458325e+24	1.445608e+24	8.649594e+23	1.933507e+24	0.339069	4.979658e+23	6.335041e-10	0.0005303181	3.473355e+12	3777261	3.692152e+08	2.794355e-07	1.43953e-13	1.541056e-20	0.5	0.5	0.03208734	1	6.257065	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5335	1473	1e+19	0	5.004436e-06	4.60944e+25	2.337232e+25	1.174855e+25	1.162377e+25	6.922504e+24	1.579957e+25	5.7618e+24	2.92154e+24	1.468569e+24	1.452972e+24	8.65313e+23	1.974947e+24	0.3427656	4.970527e+23	6.349828e-10	0.0005330611	3.374859e+12	3889059	3.856056e+08	2.834838e-07	1.481543e-13	1.60901e-20	0.5	0.5	0.03255221	1	6.322242	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5390	1473	1e+19	0	5.004436e-06	4.65696e+25	2.351189e+25	1.182983e+25	1.168205e+25	6.925337e+24	1.613237e+25	5.8212e+24	2.938986e+24	1.478729e+24	1.460257e+24	8.656671e+23	2.016547e+24	0.3464143	4.961539e+23	6.364424e-10	0.0005357749	3.27883e+12	4004567	4.027827e+08	2.876051e-07	1.524934e-13	1.680211e-20	0.5	0.5	0.03302546	1	6.38742	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5445	1473	1e+19	0	5.004436e-06	4.70448e+25	2.365018e+25	1.191046e+25	1.173972e+25	6.928175e+24	1.646644e+25	5.8806e+24	2.956273e+24	1.488808e+24	1.467465e+24	8.660218e+23	2.058306e+24	0.3500163	4.952692e+23	6.378832e-10	0.0005384599	3.185221e+12	4123912	4.207855e+08	2.918007e-07	1.56975e-13	1.754821e-20	0.5	0.5	0.03350723	1	6.452598	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5500	1473	1e+19	0	5.004436e-06	4.752e+25	2.378721e+25	1.199044e+25	1.179677e+25	6.93102e+24	1.680177e+25	5.94e+24	2.973401e+24	1.498805e+24	1.474596e+24	8.663775e+23	2.100221e+24	0.3535726	4.943982e+23	6.393055e-10	0.0005411164	3.093986e+12	4247228	4.396552e+08	2.960717e-07	1.616038e-13	1.833009e-20	0.5	0.5	0.03399767	1	6.517776	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
