Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
3025	1473	1e+19	0	2.228777e-13	2.6136e+25	5.27279e+23	1.98452e+23	3.28827e+23	2.560872e+25	5.716601e+12	3.267e+24	6.590987e+22	2.48065e+22	4.110337e+22	3.20109e+24	7.145752e+11	9.966053e+23	1.536069e-10	1.513018e-05	3.999979e+13	0.05395411	0.003570557	1.864367e-10	6.407974e-20	4.576867e-30	2.563177e-06	0.5	0.002464227	1	3.584777	7.43262e+26	2.372858e+28	2.228777e-13	
3080	1473	1e+19	0	2.228785e-13	2.66112e+25	5.27279e+23	1.98452e+23	3.28827e+23	2.608392e+25	5.823976e+12	3.3264e+24	6.590987e+22	2.48065e+22	4.110337e+22	3.26049e+24	7.27997e+11	9.966053e+23	1.536069e-10	1.513018e-05	3.999979e+13	0.05495533	0.00366211	1.875969e-10	6.487976e-20	4.662846e-30	2.595177e-06	0.5	0.00251051	1	3.649954	7.43262e+26	2.372858e+28	2.228785e-13	
3135	1473	1e+19	0	2.228793e-13	2.70864e+25	5.27279e+23	1.98452e+23	3.288269e+23	2.655912e+25	5.93135e+12	3.3858e+24	6.590987e+22	2.48065e+22	4.110337e+22	3.31989e+24	7.414187e+11	9.966053e+23	1.536069e-10	1.513018e-05	3.999979e+13	0.05595656	0.003753662	1.88743e-10	6.567489e-20	4.748826e-30	2.626982e-06	0.5	0.002556792	1	3.715132	7.43262e+26	2.372858e+28	2.228793e-13	
3190	1473	1e+19	0	2.228801e-13	2.75616e+25	5.27279e+23	1.98452e+23	3.288269e+23	2.703432e+25	6.038724e+12	3.4452e+24	6.590987e+22	2.48065e+22	4.110337e+22	3.37929e+24	7.548405e+11	9.966053e+23	1.536069e-10	1.513018e-05	3.999979e+13	0.05695779	0.003845215	1.898753e-10	6.646524e-20	4.834806e-30	2.658595e-06	0.5	0.002603075	1	3.78031	7.43262e+26	2.372858e+28	2.228801e-13	
3245	1473	1e+19	0	2.228809e-13	2.80368e+25	5.27279e+23	1.98452e+23	3.288269e+23	2.750952e+25	6.146098e+12	3.5046e+24	6.590987e+22	2.48065e+22	4.110337e+22	3.43869e+24	7.682623e+11	9.966053e+23	1.536069e-10	1.513018e-05	3.999978e+13	0.05795903	0.003921509	1.909861e-10	6.724523e-20	4.920162e-30	2.689795e-06	0.5	0.002649021	1	3.845488	7.43262e+26	2.372858e+28	2.228809e-13	
3300	1473	1e+19	0	2.228817e-13	2.8512e+25	5.27279e+23	1.98452e+23	3.288269e+23	2.798472e+25	6.253472e+12	3.564e+24	6.590987e+22	2.48065e+22	4.110337e+22	3.49809e+24	7.81684e+11	9.966053e+23	1.536069e-10	1.513018e-05	3.999978e+13	0.05896027	0.004028321	1.921002e-10	6.803203e-20	5.006767e-30	2.721267e-06	0.5	0.00269564	1	3.910665	7.43262e+26	2.372858e+28	2.228817e-13	
3355	1473	1e+19	0	2.228825e-13	2.89872e+25	5.272789e+23	1.98452e+23	3.288269e+23	2.845992e+25	6.360847e+12	3.6234e+24	6.590987e+22	2.48065e+22	4.110337e+22	3.55749e+24	7.951058e+11	9.966053e+23	1.536069e-10	1.513018e-05	3.999978e+13	0.05996152	0.004104615	1.931857e-10	6.880308e-20	5.092124e-30	2.752108e-06	0.5	0.002741586	1	3.975843	7.43262e+26	2.372858e+28	2.228825e-13	
3410	1473	1e+19	0	2.228833e-13	2.94624e+25	5.272789e+23	1.98452e+23	3.288269e+23	2.893512e+25	6.468221e+12	3.6828e+24	6.590987e+22	2.48065e+22	4.110337e+22	3.61689e+24	8.085276e+11	9.966053e+23	1.536069e-10	1.513018e-05	3.999978e+13	0.06096278	0.004196167	1.94267e-10	6.957542e-20	5.178106e-30	2.783001e-06	0.5	0.002787868	1	4.041021	7.43262e+26	2.372858e+28	2.228833e-13	
3465	1473	1e+19	0	2.228841e-13	2.99376e+25	5.272789e+23	1.98452e+23	3.288269e+23	2.941032e+25	6.575595e+12	3.7422e+24	6.590987e+22	2.48065e+22	4.110337e+22	3.67629e+24	8.219494e+11	9.966053e+23	1.536069e-10	1.513018e-05	3.999977e+13	0.06196404	0.004302979	1.953441e-10	7.034906e-20	5.264713e-30	2.813947e-06	0.5	0.002834487	1	4.106199	7.43262e+26	2.372858e+28	2.228841e-13	
3520	1473	1e+19	0	2.228849e-13	3.04128e+25	5.272789e+23	1.98452e+23	3.288269e+23	2.988552e+25	6.682969e+12	3.8016e+24	6.590987e+22	2.48065e+22	4.110337e+22	3.73569e+24	8.353711e+11	9.966053e+23	1.536069e-10	1.513018e-05	3.999977e+13	0.06296531	0.004394532	1.964018e-10	7.111295e-20	5.350696e-30	2.844502e-06	0.5	0.002880769	1	4.171376	7.43262e+26	2.372858e+28	2.228849e-13	
3575	1473	1e+19	0	2.228856e-13	3.0888e+25	5.272789e+23	1.98452e+23	3.288269e+23	3.036072e+25	6.790343e+12	3.861e+24	6.590987e+22	2.48065e+22	4.110336e+22	3.79509e+24	8.487929e+11	9.966053e+23	1.536069e-10	1.513018e-05	3.999977e+13	0.06396658	0.004486084	1.974482e-10	7.187276e-20	5.436679e-30	2.874894e-06	0.5	0.002927052	1	4.236554	7.43262e+26	2.372858e+28	2.228856e-13	
3630	1473	1e+19	0	2.228864e-13	3.13632e+25	5.272789e+23	1.98452e+23	3.288269e+23	3.083592e+25	6.897717e+12	3.9204e+24	6.590986e+22	2.48065e+22	4.110336e+22	3.85449e+24	8.622147e+11	9.966053e+23	1.536069e-10	1.513018e-05	3.999977e+13	0.06496786	0.004577637	1.984837e-10	7.262858e-20	5.522663e-30	2.905126e-06	0.5	0.002973334	1	4.301732	7.43262e+26	2.372858e+28	2.228864e-13	
3685	1473	1e+19	0	2.228872e-13	3.18384e+25	5.272789e+23	1.98452e+23	3.288269e+23	3.131112e+25	7.005092e+12	3.9798e+24	6.590986e+22	2.48065e+22	4.110336e+22	3.91389e+24	8.756365e+11	9.966053e+23	1.536069e-10	1.513018e-05	3.999977e+13	0.06596915	0.00466919	1.995085e-10	7.338049e-20	5.608647e-30	2.935202e-06	0.5	0.003019616	1	4.36691	7.43262e+26	2.372858e+28	2.228872e-13	
3740	1473	1e+19	0	2.228879e-13	3.23136e+25	5.272789e+23	1.98452e+23	3.288269e+23	3.178632e+25	7.112466e+12	4.0392e+24	6.590986e+22	2.48065e+22	4.110336e+22	3.97329e+24	8.890582e+11	9.966053e+23	1.536069e-10	1.513018e-05	3.999976e+13	0.06697044	0.004776001	2.005302e-10	7.413399e-20	5.695256e-30	2.965342e-06	0.5	0.003066235	1	4.432087	7.43262e+26	2.372858e+28	2.228879e-13	
3795	1473	1e+19	0	2.228887e-13	3.27888e+25	5.272789e+23	1.98452e+23	3.288269e+23	3.226152e+25	7.21984e+12	4.0986e+24	6.590986e+22	2.48065e+22	4.110336e+22	4.03269e+24	9.0248e+11	9.966053e+23	1.536069e-10	1.513018e-05	3.999976e+13	0.06797174	0.004867554	2.015343e-10	7.487829e-20	5.781241e-30	2.995114e-06	0.5	0.003112517	1	4.497265	7.43262e+26	2.372858e+28	2.228887e-13	
3850	1473	1e+19	0	2.228894e-13	3.3264e+25	5.272789e+23	1.98452e+23	3.288269e+23	3.273672e+25	7.327214e+12	4.158e+24	6.590986e+22	2.48065e+22	4.110336e+22	4.09209e+24	9.159018e+11	9.966053e+23	1.536069e-10	1.513018e-05	3.999976e+13	0.06897304	0.004959107	2.025286e-10	7.561892e-20	5.867227e-30	3.024739e-06	0.5	0.003158799	1	4.562443	7.43262e+26	2.372858e+28	2.228894e-13	
3905	1473	1e+19	0	2.228902e-13	3.37392e+25	5.272789e+23	1.98452e+23	3.288269e+23	3.321192e+25	7.434588e+12	4.2174e+24	6.590986e+22	2.48065e+22	4.110336e+22	4.15149e+24	9.293235e+11	9.966053e+23	1.536069e-10	1.513018e-05	3.999976e+13	0.06997435	0.005065918	2.035203e-10	7.636128e-20	5.953838e-30	3.054432e-06	0.5	0.003205418	1	4.627621	7.43262e+26	2.372858e+28	2.228902e-13	
3960	1473	1e+19	0	2.228909e-13	3.42144e+25	5.272789e+23	1.98452e+23	3.288269e+23	3.368712e+25	7.541963e+12	4.2768e+24	6.590986e+22	2.48065e+22	4.110336e+22	4.21089e+24	9.427453e+11	9.966053e+23	1.536069e-10	1.513018e-05	3.999975e+13	0.07097567	0.005157471	2.044954e-10	7.709474e-20	6.039824e-30	3.083771e-06	0.5	0.0032517	1	4.692798	7.43262e+26	2.372858e+28	2.228909e-13	
4015	1473	1e+19	0	2.228917e-13	3.46896e+25	5.272789e+23	1.98452e+23	3.288269e+23	3.416232e+25	7.649337e+12	4.3362e+24	6.590986e+22	2.48065e+22	4.110336e+22	4.27029e+24	9.561671e+11	9.966053e+23	1.536069e-10	1.513018e-05	3.999975e+13	0.07197699	0.005249024	2.054612e-10	7.782473e-20	6.125812e-30	3.11297e-06	0.5	0.003297982	1	4.757976	7.43262e+26	2.372858e+28	2.228917e-13	
4070	1473	1e+19	0	2.228924e-13	3.51648e+25	5.272789e+23	1.98452e+23	3.288269e+23	3.463752e+25	7.756711e+12	4.3956e+24	6.590986e+22	2.48065e+22	4.110336e+22	4.32969e+24	9.695889e+11	9.966053e+23	1.536069e-10	1.513018e-05	3.999975e+13	0.07297831	0.005340576	2.064181e-10	7.855132e-20	6.211799e-30	3.142033e-06	0.5	0.003344265	1	4.823154	7.43262e+26	2.372858e+28	2.228924e-13	
4125	1473	1e+19	0	2.228931e-13	3.564e+25	5.272789e+23	1.98452e+23	3.288269e+23	3.511272e+25	7.864085e+12	4.455e+24	6.590986e+22	2.48065e+22	4.110336e+22	4.38909e+24	9.830106e+11	9.966053e+23	1.536069e-10	1.513018e-05	3.999975e+13	0.07397964	0.005432129	2.073662e-10	7.927456e-20	6.297787e-30	3.170962e-06	0.5	0.003390547	1	4.888332	7.43262e+26	2.372858e+28	2.228931e-13	
4180	1473	1e+19	0	2.228939e-13	3.61152e+25	5.272789e+23	1.98452e+23	3.288269e+23	3.558792e+25	7.971459e+12	4.5144e+24	6.590986e+22	2.48065e+22	4.110336e+22	4.44849e+24	9.964324e+11	9.966053e+23	1.536069e-10	1.513018e-05	3.999974e+13	0.07498098	0.0055542	2.083193e-10	8.000496e-20	6.385024e-30	3.200178e-06	0.5	0.003437501	1	4.953509	7.43262e+26	2.372858e+28	2.228939e-13	
4235	1473	1e+19	0	2.228946e-13	3.65904e+25	5.272788e+23	1.98452e+23	3.288269e+23	3.606312e+25	8.078833e+12	4.5738e+24	6.590986e+22	2.48065e+22	4.110336e+22	4.50789e+24	1.009854e+12	9.966053e+23	1.536069e-10	1.513018e-05	3.999974e+13	0.07598233	0.005645752	2.092503e-10	8.072165e-20	6.471013e-30	3.228845e-06	0.5	0.003483783	1	5.018687	7.43262e+26	2.372858e+28	2.228946e-13	
4290	1473	1e+19	0	2.228953e-13	3.70656e+25	5.272788e+23	1.98452e+23	3.288269e+23	3.653832e+25	8.186208e+12	4.6332e+24	6.590986e+22	2.48065e+22	4.110336e+22	4.56729e+24	1.023276e+12	9.966053e+23	1.536069e-10	1.513018e-05	3.999974e+13	0.07698367	0.005752564	2.101798e-10	8.144036e-20	6.557627e-30	3.257593e-06	0.5	0.003530402	1	5.083865	7.43262e+26	2.372858e+28	2.228953e-13	
4345	1473	1e+19	0	2.228961e-13	3.75408e+25	5.272788e+23	1.98452e+23	3.288269e+23	3.701352e+25	8.293582e+12	4.6926e+24	6.590985e+22	2.48065e+22	4.110336e+22	4.62669e+24	1.036698e+12	9.966053e+23	1.536069e-10	1.513018e-05	3.999974e+13	0.07798503	0.005844117	2.110945e-10	8.215076e-20	6.643617e-30	3.286009e-06	0.5	0.003576684	1	5.149043	7.43262e+26	2.372858e+28	2.228961e-13	
4400	1473	1e+19	0	2.228968e-13	3.8016e+25	5.272788e+23	1.98452e+23	3.288269e+23	3.748872e+25	8.400956e+12	4.752e+24	6.590985e+22	2.48065e+22	4.110336e+22	4.68609e+24	1.05012e+12	9.966053e+23	1.536069e-10	1.513018e-05	3.999973e+13	0.07898639	0.005950928	2.120079e-10	8.286323e-20	6.730231e-30	3.314507e-06	0.5	0.003623302	1	5.21422	7.43262e+26	2.372858e+28	2.228968e-13	
4455	1473	1e+19	0	2.228975e-13	3.84912e+25	5.272788e+23	1.98452e+23	3.288269e+23	3.796392e+25	8.50833e+12	4.8114e+24	6.590985e+22	2.48065e+22	4.110336e+22	4.74549e+24	1.063541e+12	9.966053e+23	1.536069e-10	1.513018e-05	3.999973e+13	0.07998775	0.00605774	2.129135e-10	8.357265e-20	6.816846e-30	3.342884e-06	0.5	0.00366992	1	5.279398	7.43262e+26	2.372858e+28	2.228975e-13	
4510	1473	1e+19	0	2.228982e-13	3.89664e+25	5.272788e+23	1.98452e+23	3.288269e+23	3.843912e+25	8.615704e+12	4.8708e+24	6.590985e+22	2.48065e+22	4.110336e+22	4.80489e+24	1.076963e+12	9.966053e+23	1.536069e-10	1.513018e-05	3.999973e+13	0.08098913	0.006149292	2.13805e-10	8.427401e-20	6.902838e-30	3.370937e-06	0.5	0.003716202	1	5.344576	7.43262e+26	2.372858e+28	2.228982e-13	
4565	1473	1e+19	0	2.228989e-13	3.94416e+25	5.272788e+23	1.98452e+23	3.288269e+23	3.891432e+25	8.718784e+12	4.9302e+24	6.590985e+22	2.48065e+22	4.110336e+22	4.86429e+24	1.089848e+12	9.966053e+23	1.536069e-10	1.513018e-05	3.999973e+13	0.0819905	0.006240845	2.146892e-10	8.497245e-20	6.988829e-30	3.398875e-06	0.5	0.003762484	1	5.409754	7.43262e+26	2.372858e+28	2.228989e-13	
4620	1473	1e+19	0	2.228996e-13	3.99168e+25	5.272788e+23	1.98452e+23	3.288268e+23	3.938952e+25	8.821863e+12	4.9896e+24	6.590985e+22	2.480649e+22	4.110336e+22	4.92369e+24	1.102733e+12	9.966053e+23	1.536069e-10	1.513018e-05	3.999973e+13	0.08299188	0.006362915	2.155788e-10	8.567812e-20	7.076069e-30	3.427101e-06	0.5	0.003809439	1	5.474931	7.43262e+26	2.372858e+28	2.228996e-13	
4675	1473	1e+19	0	2.229004e-13	4.0392e+25	5.272788e+23	1.98452e+23	3.288268e+23	3.986472e+25	8.924942e+12	5.049e+24	6.590985e+22	2.480649e+22	4.110336e+22	4.98309e+24	1.115618e+12	9.966053e+23	1.536069e-10	1.513018e-05	3.999972e+13	0.08399327	0.006454468	2.164486e-10	8.637086e-20	7.162062e-30	3.454811e-06	0.5	0.003855721	1	5.540109	7.43262e+26	2.372858e+28	2.229004e-13	
4730	1473	1e+19	0	2.229011e-13	4.08672e+25	5.272788e+23	1.98452e+23	3.288268e+23	4.033992e+25	9.028021e+12	5.1084e+24	6.590985e+22	2.480649e+22	4.110336e+22	5.04249e+24	1.128503e+12	9.966053e+23	1.536069e-10	1.513018e-05	3.999972e+13	0.08499466	0.00656128	2.173176e-10	8.706584e-20	7.248679e-30	3.482609e-06	0.5	0.003902339	1	5.605287	7.43262e+26	2.372858e+28	2.229011e-13	
4785	1473	1e+19	0	2.229018e-13	4.13424e+25	5.272788e+23	1.98452e+23	3.288268e+23	4.081512e+25	9.1311e+12	5.1678e+24	6.590985e+22	2.480649e+22	4.110335e+22	5.10189e+24	1.141388e+12	9.966053e+23	1.536069e-10	1.513018e-05	3.999972e+13	0.08599606	0.006668091	2.181798e-10	8.775806e-20	7.335297e-30	3.510298e-06	0.5	0.003948957	1	5.670465	7.43262e+26	2.372858e+28	2.229018e-13	
4840	1473	1e+19	0	2.229025e-13	4.18176e+25	5.272788e+23	1.984519e+23	3.288268e+23	4.129032e+25	9.23418e+12	5.2272e+24	6.590985e+22	2.480649e+22	4.110335e+22	5.16129e+24	1.154272e+12	9.966053e+23	1.536069e-10	1.513018e-05	3.999972e+13	0.08699747	0.006759644	2.190291e-10	8.84426e-20	7.421291e-30	3.537679e-06	0.5	0.003995239	1	5.735642	7.43262e+26	2.372858e+28	2.229025e-13	
4895	1473	1e+19	0	2.229032e-13	4.22928e+25	5.272788e+23	1.984519e+23	3.288268e+23	4.176552e+25	9.337259e+12	5.2866e+24	6.590985e+22	2.480649e+22	4.110335e+22	5.22069e+24	1.167157e+12	9.966053e+23	1.536069e-10	1.513018e-05	3.999971e+13	0.08799887	0.006881714	2.198841e-10	8.913439e-20	7.508534e-30	3.56535e-06	0.5	0.004042193	1	5.80082	7.43262e+26	2.372858e+28	2.229032e-13	
4950	1473	1e+19	0	2.229039e-13	4.2768e+25	5.272788e+23	1.984519e+23	3.288268e+23	4.224072e+25	9.440338e+12	5.346e+24	6.590985e+22	2.480649e+22	4.110335e+22	5.28009e+24	1.180042e+12	9.966053e+23	1.536069e-10	1.513018e-05	3.999971e+13	0.08900029	0.006973267	2.207203e-10	8.981367e-20	7.594529e-30	3.592521e-06	0.5	0.004088475	1	5.865998	7.43262e+26	2.372858e+28	2.229039e-13	
5005	1473	1e+19	0	2.229045e-13	4.32432e+25	5.272788e+23	1.984519e+23	3.288268e+23	4.271592e+25	9.543417e+12	5.4054e+24	6.590985e+22	2.480649e+22	4.110335e+22	5.33949e+24	1.192927e+12	9.966053e+23	1.536069e-10	1.513018e-05	3.999971e+13	0.09000171	0.007095337	2.215623e-10	9.050019e-20	7.681772e-30	3.619981e-06	0.5	0.004135429	1	5.931176	7.43262e+26	2.372858e+28	2.229045e-13	
5060	1473	1e+19	0	2.229052e-13	4.37184e+25	5.272788e+23	1.984519e+23	3.288268e+23	4.319112e+25	9.646497e+12	5.4648e+24	6.590984e+22	2.480649e+22	4.110335e+22	5.39889e+24	1.205812e+12	9.966053e+23	1.536069e-10	1.513018e-05	3.999971e+13	0.09100313	0.00718689	2.22386e-10	9.117435e-20	7.767768e-30	3.646948e-06	0.5	0.004181711	1	5.996354	7.43262e+26	2.372858e+28	2.229052e-13	
5115	1473	1e+19	0	2.229059e-13	4.41936e+25	5.272788e+23	1.984519e+23	3.288268e+23	4.366632e+25	9.749576e+12	5.5242e+24	6.590984e+22	2.480649e+22	4.110335e+22	5.45829e+24	1.218697e+12	9.966053e+23	1.536069e-10	1.513018e-05	3.999971e+13	0.09200456	0.007278443	2.232037e-10	9.184604e-20	7.853764e-30	3.673815e-06	0.5	0.004227993	1	6.061531	7.43262e+26	2.372858e+28	2.229059e-13	
5170	1473	1e+19	0	2.229066e-13	4.46688e+25	5.272787e+23	1.984519e+23	3.288268e+23	4.414152e+25	9.852655e+12	5.5836e+24	6.590984e+22	2.480649e+22	4.110335e+22	5.51769e+24	1.231582e+12	9.966053e+23	1.536069e-10	1.513018e-05	3.99997e+13	0.093006	0.007400513	2.240271e-10	9.252498e-20	7.941009e-30	3.700972e-06	0.5	0.004274947	1	6.126709	7.43262e+26	2.372858e+28	2.229066e-13	
5225	1473	1e+19	0	2.229073e-13	4.5144e+25	5.272787e+23	1.984519e+23	3.288268e+23	4.461672e+25	9.955734e+12	5.643e+24	6.590984e+22	2.480649e+22	4.110335e+22	5.57709e+24	1.244467e+12	9.966053e+23	1.536069e-10	1.513017e-05	3.99997e+13	0.09400744	0.007507325	2.248387e-10	9.319661e-20	8.02763e-30	3.727836e-06	0.5	0.004321565	1	6.191887	7.43262e+26	2.372858e+28	2.229073e-13	
5280	1473	1e+19	0	2.22908e-13	4.56192e+25	5.272787e+23	1.984519e+23	3.288268e+23	4.509192e+25	1.005881e+13	5.7024e+24	6.590984e+22	2.480649e+22	4.110335e+22	5.63649e+24	1.257352e+12	9.966053e+23	1.536069e-10	1.513017e-05	3.99997e+13	0.09500888	0.007614136	2.256446e-10	9.386583e-20	8.114251e-30	3.754605e-06	0.5	0.004368183	1	6.257065	7.43262e+26	2.372858e+28	2.22908e-13	
5335	1473	1e+19	0	2.229086e-13	4.60944e+25	5.272787e+23	1.984519e+23	3.288268e+23	4.556712e+25	1.016189e+13	5.7618e+24	6.590984e+22	2.480649e+22	4.110335e+22	5.69589e+24	1.270237e+12	9.966053e+23	1.536069e-10	1.513017e-05	3.99997e+13	0.09601033	0.007720948	2.264447e-10	9.453267e-20	8.200873e-30	3.781278e-06	0.5	0.004414801	1	6.322242	7.43262e+26	2.372858e+28	2.229086e-13	
5390	1473	1e+19	0	2.229093e-13	4.65696e+25	5.272787e+23	1.984519e+23	3.288268e+23	4.604232e+25	1.026497e+13	5.8212e+24	6.590984e+22	2.480649e+22	4.110335e+22	5.75529e+24	1.283121e+12	9.966053e+23	1.536069e-10	1.513017e-05	3.99997e+13	0.09701179	0.007827759	2.272391e-10	9.519718e-20	8.287496e-30	3.807858e-06	0.5	0.004461419	1	6.38742	7.43262e+26	2.372858e+28	2.229093e-13	
5445	1473	1e+19	0	2.2291e-13	4.70448e+25	5.272787e+23	1.984519e+23	3.288268e+23	4.651752e+25	1.036805e+13	5.8806e+24	6.590984e+22	2.480649e+22	4.110335e+22	5.81469e+24	1.296006e+12	9.966053e+23	1.536069e-10	1.513017e-05	3.999969e+13	0.09801325	0.007934571	2.280281e-10	9.585938e-20	8.374119e-30	3.834346e-06	0.5	0.004508037	1	6.452598	7.43262e+26	2.372858e+28	2.2291e-13	
5500	1473	1e+19	0	2.229107e-13	4.752e+25	5.272787e+23	1.984519e+23	3.288268e+23	4.699272e+25	1.047113e+13	5.94e+24	6.590984e+22	2.480649e+22	4.110335e+22	5.87409e+24	1.308891e+12	9.966053e+23	1.536069e-10	1.513017e-05	3.999969e+13	0.09901472	0.008041382	2.288117e-10	9.65193e-20	8.460742e-30	3.860742e-06	0.5	0.004554655	1	6.517776	7.43262e+26	2.372858e+28	2.229107e-13	
