Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
3135	1473	1e+19	0	5.451819e-06	2.70864e+25	1.719949e+25	8.35993e+24	8.839563e+24	3.011512e+24	6.875394e+24	3.3858e+24	2.149937e+24	1.044991e+24	1.104945e+24	3.76439e+23	8.594243e+23	5.471775e+23	5.597948e-10	0.0004020715	2.283044e+13	278056.3	7690963	7.813845e-08	1.125609e-14	3.369522e-22	0.2569814	0.5	0.004233138	1	3.715132	7.43262e+26	2.372858e+28	0.9596276	
3190	1473	1e+19	0	5.457929e-06	2.75616e+25	1.742628e+25	8.486438e+24	8.939844e+24	3.021199e+24	7.114119e+24	3.4452e+24	2.178285e+24	1.060805e+24	1.117481e+24	3.776499e+23	8.892648e+23	5.451461e+23	5.62647e-10	0.000406733	2.277185e+13	279968.4	7770475	7.840092e-08	1.133183e-14	3.403592e-22	0.2580468	0.5	0.004260191	1	3.78031	7.43262e+26	2.372858e+28	0.9610057	
3245	1473	1e+19	0	5.46399e-06	2.80368e+25	1.765142e+25	8.612301e+24	9.039117e+24	3.030624e+24	7.354758e+24	3.5046e+24	2.206427e+24	1.076538e+24	1.12989e+24	3.78828e+23	9.193447e+23	5.431576e+23	5.65455e-10	0.0004113472	2.271458e+13	281849.3	7848936	7.865818e-08	1.140632e-14	3.437206e-22	0.2590898	0.5	0.004286686	1	3.845488	7.43262e+26	2.372858e+28	0.9623096	
3300	1473	1e+19	0	5.470002e-06	2.8512e+25	1.787493e+25	8.737524e+24	9.137401e+24	3.039799e+24	7.597275e+24	3.564e+24	2.234366e+24	1.092191e+24	1.142175e+24	3.799749e+23	9.496594e+23	5.412106e+23	5.682201e-10	0.000415915	2.265858e+13	283700.1	7926384	7.891044e-08	1.14796e-14	3.470382e-22	0.2601114	0.5	0.004312646	1	3.910665	7.43262e+26	2.372858e+28	0.9635448	
3355	1473	1e+19	0	5.475965e-06	2.89872e+25	1.809683e+25	8.862112e+24	9.234713e+24	3.048737e+24	7.841638e+24	3.6234e+24	2.262103e+24	1.107764e+24	1.154339e+24	3.810921e+23	9.802047e+23	5.393035e+23	5.709435e-10	0.0004204373	2.260379e+13	285522.1	8002854	7.915791e-08	1.155171e-14	3.503135e-22	0.2611126	0.5	0.004338092	1	3.975843	7.43262e+26	2.372858e+28	0.9647162	
3410	1473	1e+19	0	5.481879e-06	2.94624e+25	1.831714e+25	8.986069e+24	9.331072e+24	3.057447e+24	8.087813e+24	3.6828e+24	2.289643e+24	1.123259e+24	1.166384e+24	3.821808e+23	1.010977e+24	5.37435e+23	5.736264e-10	0.0004249148	2.255017e+13	287316.3	8078382	7.940079e-08	1.162271e-14	3.535479e-22	0.262094	0.5	0.004363046	1	4.041021	7.43262e+26	2.372858e+28	0.9658283	
3465	1473	1e+19	0	5.487746e-06	2.99376e+25	1.853589e+25	9.109398e+24	9.426495e+24	3.065939e+24	8.335768e+24	3.7422e+24	2.316987e+24	1.138675e+24	1.178312e+24	3.832424e+23	1.041971e+24	5.356038e+23	5.762699e-10	0.0004293485	2.249765e+13	289083.8	8152997	7.963925e-08	1.169263e-14	3.567429e-22	0.2630566	0.5	0.004387527	1	4.106199	7.43262e+26	2.372858e+28	0.9668851	
3520	1473	1e+19	0	5.493566e-06	3.04128e+25	1.87531e+25	9.232106e+24	9.520998e+24	3.074223e+24	8.585474e+24	3.8016e+24	2.344138e+24	1.154013e+24	1.190125e+24	3.842779e+23	1.073184e+24	5.338087e+23	5.78875e-10	0.0004337392	2.24462e+13	290825.3	8226732	7.987347e-08	1.176151e-14	3.598998e-22	0.2640011	0.5	0.004411552	1	4.171376	7.43262e+26	2.372858e+28	0.9678905	
3575	1473	1e+19	0	5.499339e-06	3.0888e+25	1.896879e+25	9.354195e+24	9.614597e+24	3.082307e+24	8.836901e+24	3.861e+24	2.371099e+24	1.169274e+24	1.201825e+24	3.852884e+23	1.104613e+24	5.320483e+23	5.814429e-10	0.0004380875	2.239578e+13	292541.9	8299613	8.010361e-08	1.182938e-14	3.630197e-22	0.2649282	0.5	0.004435139	1	4.236554	7.43262e+26	2.372858e+28	0.9688478	
3630	1473	1e+19	0	5.505065e-06	3.13632e+25	1.918298e+25	9.47567e+24	9.70731e+24	3.0902e+24	9.090021e+24	3.9204e+24	2.397872e+24	1.184459e+24	1.213414e+24	3.86275e+23	1.136253e+24	5.303218e+23	5.839744e-10	0.0004423943	2.234634e+13	294234.4	8371667	8.032983e-08	1.189629e-14	3.661039e-22	0.2658385	0.5	0.004458303	1	4.301732	7.43262e+26	2.372858e+28	0.9697602	
3685	1473	1e+19	0	5.510746e-06	3.18384e+25	1.939568e+25	9.596535e+24	9.799149e+24	3.09791e+24	9.344807e+24	3.9798e+24	2.42446e+24	1.199567e+24	1.224894e+24	3.872387e+23	1.168101e+24	5.286278e+23	5.864705e-10	0.0004466602	2.229785e+13	295903.6	8442920	8.055225e-08	1.196226e-14	3.691534e-22	0.2667326	0.5	0.00448106	1	4.36691	7.43262e+26	2.372858e+28	0.9706305	
3740	1473	1e+19	0	5.516381e-06	3.23136e+25	1.960693e+25	9.716794e+24	9.890131e+24	3.105443e+24	9.601232e+24	4.0392e+24	2.450866e+24	1.214599e+24	1.236266e+24	3.881803e+23	1.200154e+24	5.269655e+23	5.889322e-10	0.0004508859	2.225027e+13	297550.2	8513395	8.077102e-08	1.202732e-14	3.721693e-22	0.2676111	0.5	0.004503424	1	4.432087	7.43262e+26	2.372858e+28	0.9714613	
3795	1473	1e+19	0	5.521971e-06	3.27888e+25	1.981672e+25	9.836452e+24	9.98027e+24	3.112806e+24	9.859272e+24	4.0986e+24	2.47709e+24	1.229556e+24	1.247534e+24	3.891008e+23	1.232409e+24	5.253338e+23	5.913603e-10	0.0004550722	2.220357e+13	299174.9	8583115	8.098625e-08	1.209151e-14	3.751525e-22	0.2684747	0.5	0.004525409	1	4.497265	7.43262e+26	2.372858e+28	0.9722551	
3850	1473	1e+19	0	5.527517e-06	3.3264e+25	2.002509e+25	9.955512e+24	1.006958e+25	3.120007e+24	1.01189e+25	4.158e+24	2.503137e+24	1.244439e+24	1.258697e+24	3.900008e+23	1.264863e+24	5.237317e+23	5.937556e-10	0.0004592198	2.215772e+13	300778.5	8652101	8.119808e-08	1.215484e-14	3.78104e-22	0.2693236	0.5	0.004547027	1	4.562443	7.43262e+26	2.372858e+28	0.9730142	
3905	1473	1e+19	0	5.533019e-06	3.37392e+25	2.023205e+25	1.007398e+25	1.015807e+25	3.127051e+24	1.03801e+25	4.2174e+24	2.529007e+24	1.259247e+24	1.269759e+24	3.908813e+23	1.297512e+24	5.221585e+23	5.961189e-10	0.0004633291	2.211269e+13	302361.4	8720373	8.140662e-08	1.221736e-14	3.810246e-22	0.2701586	0.5	0.004568291	1	4.627621	7.43262e+26	2.372858e+28	0.9737405	
3960	1473	1e+19	0	5.538477e-06	3.42144e+25	2.043762e+25	1.019186e+25	1.024577e+25	3.133943e+24	1.064283e+25	4.2768e+24	2.554703e+24	1.273982e+24	1.280721e+24	3.917429e+23	1.330354e+24	5.206132e+23	5.98451e-10	0.000467401	2.206845e+13	303924.5	8787952	8.161196e-08	1.227907e-14	3.839152e-22	0.27098	0.5	0.004589212	1	4.692798	7.43262e+26	2.372858e+28	0.9744361	
4015	1473	1e+19	0	5.543892e-06	3.46896e+25	2.064182e+25	1.030915e+25	1.033267e+25	3.140691e+24	1.090709e+25	4.3362e+24	2.580227e+24	1.288643e+24	1.291584e+24	3.925863e+23	1.363387e+24	5.190951e+23	6.007527e-10	0.0004714359	2.202497e+13	305468.2	8854854	8.181422e-08	1.234001e-14	3.867767e-22	0.2717883	0.5	0.004609801	1	4.757976	7.43262e+26	2.372858e+28	0.9751026	
4070	1473	1e+19	0	5.549264e-06	3.51648e+25	2.084465e+25	1.042586e+25	1.041879e+25	3.147298e+24	1.117285e+25	4.3956e+24	2.605581e+24	1.303232e+24	1.302349e+24	3.934122e+23	1.396606e+24	5.176032e+23	6.030246e-10	0.0004754345	2.198223e+13	306993	8921099	8.201348e-08	1.240019e-14	3.896096e-22	0.2725839	0.5	0.004630069	1	4.823154	7.43262e+26	2.372858e+28	0.9757418	
4125	1473	1e+19	0	5.554594e-06	3.564e+25	2.104614e+25	1.054199e+25	1.050416e+25	3.15377e+24	1.144009e+25	4.455e+24	2.630768e+24	1.317749e+24	1.313019e+24	3.942212e+23	1.430011e+24	5.161369e+23	6.052675e-10	0.0004793973	2.194021e+13	308499.5	8986702	8.220985e-08	1.245964e-14	3.924149e-22	0.2733671	0.5	0.004650025	1	4.888332	7.43262e+26	2.372858e+28	0.976355	
4180	1473	1e+19	0	5.559881e-06	3.61152e+25	2.124631e+25	1.065755e+25	1.058876e+25	3.160111e+24	1.170878e+25	4.5144e+24	2.655789e+24	1.332193e+24	1.323595e+24	3.950139e+23	1.463597e+24	5.146955e+23	6.07482e-10	0.000483325	2.189888e+13	309988.3	9051679	8.240341e-08	1.251838e-14	3.951931e-22	0.2741385	0.5	0.004669679	1	4.953509	7.43262e+26	2.372858e+28	0.9769439	
4235	1473	1e+19	0	5.565128e-06	3.65904e+25	2.144517e+25	1.077253e+25	1.067263e+25	3.166326e+24	1.197891e+25	4.5738e+24	2.680646e+24	1.346567e+24	1.334079e+24	3.957907e+23	1.497364e+24	5.132782e+23	6.096688e-10	0.000487218	2.185822e+13	311459.7	9116046	8.259423e-08	1.257643e-14	3.97945e-22	0.2748982	0.5	0.004689039	1	5.018687	7.43262e+26	2.372858e+28	0.9775096	
4290	1473	1e+19	0	5.570333e-06	3.70656e+25	2.164272e+25	1.088696e+25	1.075577e+25	3.172419e+24	1.225046e+25	4.6332e+24	2.70534e+24	1.360869e+24	1.344471e+24	3.965524e+23	1.531307e+24	5.118845e+23	6.118285e-10	0.000491077	2.181821e+13	312914.2	9179817	8.27824e-08	1.26338e-14	4.006711e-22	0.2756468	0.5	0.004708116	1	5.083865	7.43262e+26	2.372858e+28	0.9780535	
4345	1473	1e+19	0	5.575497e-06	3.75408e+25	2.1839e+25	1.100081e+25	1.083819e+25	3.178395e+24	1.252341e+25	4.6926e+24	2.729875e+24	1.375102e+24	1.354773e+24	3.972993e+23	1.565426e+24	5.105135e+23	6.139616e-10	0.0004949023	2.177882e+13	314352.3	9243005	8.2968e-08	1.269051e-14	4.033721e-22	0.2763844	0.5	0.004726916	1	5.149043	7.43262e+26	2.372858e+28	0.9785765	
4400	1473	1e+19	0	5.580622e-06	3.8016e+25	2.203401e+25	1.111411e+25	1.09199e+25	3.184256e+24	1.279774e+25	4.752e+24	2.754251e+24	1.389264e+24	1.364987e+24	3.98032e+23	1.599717e+24	5.091648e+23	6.160688e-10	0.0004986946	2.174006e+13	315774.3	9305626	8.31511e-08	1.274658e-14	4.060485e-22	0.2771114	0.5	0.004745448	1	5.21422	7.43262e+26	2.372858e+28	0.97908	
4455	1473	1e+19	0	5.585706e-06	3.84912e+25	2.222776e+25	1.122685e+25	1.100091e+25	3.190008e+24	1.307343e+25	4.8114e+24	2.778471e+24	1.403357e+24	1.375114e+24	3.98751e+23	1.634178e+24	5.078378e+23	6.181506e-10	0.0005024543	2.170188e+13	317180.8	9367690	8.333176e-08	1.280203e-14	4.087009e-22	0.2778282	0.5	0.004763719	1	5.279398	7.43262e+26	2.372858e+28	0.9795647	
4510	1473	1e+19	0	5.59075e-06	3.89664e+25	2.242028e+25	1.133905e+25	1.108124e+25	3.195652e+24	1.335047e+25	4.8708e+24	2.802535e+24	1.417381e+24	1.385154e+24	3.994566e+23	1.668808e+24	5.065318e+23	6.202076e-10	0.0005061819	2.166428e+13	318571.9	9429210	8.351005e-08	1.285687e-14	4.113298e-22	0.2785349	0.5	0.004781736	1	5.344576	7.43262e+26	2.372858e+28	0.9800317	
4565	1473	1e+19	0	5.595756e-06	3.94416e+25	2.261157e+25	1.145069e+25	1.116088e+25	3.201194e+24	1.362883e+25	4.9302e+24	2.826446e+24	1.431336e+24	1.39511e+24	4.001492e+23	1.703604e+24	5.052463e+23	6.222403e-10	0.0005098779	2.162724e+13	319948.2	9490198	8.368604e-08	1.291112e-14	4.139358e-22	0.2792319	0.5	0.004799507	1	5.409754	7.43262e+26	2.372858e+28	0.9804818	
4620	1473	1e+19	0	5.600723e-06	3.99168e+25	2.280165e+25	1.156178e+25	1.123986e+25	3.206635e+24	1.390852e+25	4.9896e+24	2.850206e+24	1.445223e+24	1.404983e+24	4.008294e+23	1.738564e+24	5.039809e+23	6.242492e-10	0.0005135427	2.159075e+13	321310	9550666	8.385978e-08	1.296478e-14	4.165193e-22	0.2799194	0.5	0.004817037	1	5.474931	7.43262e+26	2.372858e+28	0.980916	
4675	1473	1e+19	0	5.605651e-06	4.0392e+25	2.299053e+25	1.167234e+25	1.131819e+25	3.211979e+24	1.418949e+25	5.049e+24	2.873816e+24	1.459042e+24	1.414773e+24	4.014974e+23	1.773687e+24	5.027349e+23	6.262347e-10	0.0005171768	2.155478e+13	322657.5	9610623	8.403134e-08	1.301788e-14	4.190808e-22	0.2805977	0.5	0.004834334	1	5.540109	7.43262e+26	2.372858e+28	0.9813348	
4730	1473	1e+19	0	5.610541e-06	4.08672e+25	2.317822e+25	1.178236e+25	1.139586e+25	3.21723e+24	1.447175e+25	5.1084e+24	2.897277e+24	1.472795e+24	1.424483e+24	4.021537e+23	1.808969e+24	5.01508e+23	6.281974e-10	0.0005207806	2.151934e+13	323991.2	9670081	8.420076e-08	1.307043e-14	4.216207e-22	0.2812669	0.5	0.004851402	1	5.605287	7.43262e+26	2.372858e+28	0.9817391	
4785	1473	1e+19	0	5.615393e-06	4.13424e+25	2.336473e+25	1.189184e+25	1.147289e+25	3.222388e+24	1.475528e+25	5.1678e+24	2.920592e+24	1.48648e+24	1.434112e+24	4.027986e+23	1.84441e+24	5.002995e+23	6.301377e-10	0.0005243546	2.148439e+13	325311.3	9729050	8.43681e-08	1.312243e-14	4.241395e-22	0.2819274	0.5	0.004868249	1	5.670465	7.43262e+26	2.372858e+28	0.9821295	
4840	1473	1e+19	0	5.620208e-06	4.18176e+25	2.355009e+25	1.200079e+25	1.15493e+25	3.227459e+24	1.504005e+25	5.2272e+24	2.943761e+24	1.500099e+24	1.443662e+24	4.034324e+23	1.880007e+24	4.991091e+23	6.320561e-10	0.0005278991	2.144993e+13	326618.1	9787538	8.453341e-08	1.317391e-14	4.266376e-22	0.2825794	0.5	0.00488488	1	5.735642	7.43262e+26	2.372858e+28	0.9825068	
4895	1473	1e+19	0	5.624986e-06	4.22928e+25	2.373429e+25	1.210921e+25	1.162508e+25	3.232443e+24	1.532607e+25	5.2866e+24	2.966786e+24	1.513652e+24	1.453135e+24	4.040554e+23	1.915758e+24	4.979364e+23	6.339529e-10	0.0005314146	2.141595e+13	327911.9	9845555	8.469675e-08	1.322487e-14	4.291154e-22	0.2832231	0.5	0.004901299	1	5.80082	7.43262e+26	2.372858e+28	0.9828714	
4950	1473	1e+19	0	5.629728e-06	4.2768e+25	2.391736e+25	1.221711e+25	1.170025e+25	3.237344e+24	1.56133e+25	5.346e+24	2.98967e+24	1.527139e+24	1.462531e+24	4.04668e+23	1.951662e+24	4.967809e+23	6.358287e-10	0.0005349015	2.138243e+13	329193.1	9903111	8.485815e-08	1.327532e-14	4.315733e-22	0.2838586	0.5	0.004917513	1	5.865998	7.43262e+26	2.372858e+28	0.9832239	
5005	1473	1e+19	0	5.634433e-06	4.32432e+25	2.409929e+25	1.232449e+25	1.177481e+25	3.242164e+24	1.590174e+25	5.4054e+24	3.012412e+24	1.540561e+24	1.471851e+24	4.052705e+23	1.987718e+24	4.956422e+23	6.376837e-10	0.0005383601	2.134937e+13	330461.7	9960214	8.501766e-08	1.332527e-14	4.340116e-22	0.2844862	0.5	0.004933526	1	5.931176	7.43262e+26	2.372858e+28	0.983565	
5060	1473	1e+19	0	5.639102e-06	4.37184e+25	2.428012e+25	1.243134e+25	1.184877e+25	3.246905e+24	1.619138e+25	5.4648e+24	3.035015e+24	1.553918e+24	1.481096e+24	4.058631e+23	2.023922e+24	4.945199e+23	6.395185e-10	0.0005417909	2.131675e+13	331718.2	1.001687e+07	8.517533e-08	1.337474e-14	4.364307e-22	0.285106	0.5	0.004949343	1	5.996354	7.43262e+26	2.372858e+28	0.9838951	
5115	1473	1e+19	0	5.643735e-06	4.41936e+25	2.445983e+25	1.253769e+25	1.192215e+25	3.251569e+24	1.64822e+25	5.5242e+24	3.057479e+24	1.567211e+24	1.490268e+24	4.064461e+23	2.060275e+24	4.934136e+23	6.413333e-10	0.0005451941	2.128455e+13	332962.8	1.007309e+07	8.533119e-08	1.342374e-14	4.38831e-22	0.2857182	0.5	0.004964969	1	6.061531	7.43262e+26	2.372858e+28	0.9842146	
5170	1473	1e+19	0	5.648333e-06	4.46688e+25	2.463846e+25	1.264352e+25	1.199494e+25	3.256159e+24	1.677418e+25	5.5836e+24	3.079807e+24	1.58044e+24	1.499367e+24	4.070199e+23	2.096773e+24	4.92323e+23	6.431287e-10	0.0005485703	2.125278e+13	334195.6	1.012888e+07	8.54853e-08	1.347227e-14	4.412129e-22	0.2863231	0.5	0.004980407	1	6.126709	7.43262e+26	2.372858e+28	0.9845241	
5225	1473	1e+19	0	5.652896e-06	4.5144e+25	2.4816e+25	1.274884e+25	1.206716e+25	3.260676e+24	1.706733e+25	5.643e+24	3.102e+24	1.593605e+24	1.508395e+24	4.075845e+23	2.133416e+24	4.912476e+23	6.449048e-10	0.0005519197	2.122142e+13	335417	1.018425e+07	8.563768e-08	1.352034e-14	4.435765e-22	0.2869208	0.5	0.004995664	1	6.191887	7.43262e+26	2.372858e+28	0.9848239	
5280	1473	1e+19	0	5.657425e-06	4.56192e+25	2.499246e+25	1.285365e+25	1.213881e+25	3.265123e+24	1.736161e+25	5.7024e+24	3.124058e+24	1.606707e+24	1.517351e+24	4.081404e+23	2.170202e+24	4.901872e+23	6.466621e-10	0.0005552427	2.119046e+13	336627.2	1.023921e+07	8.578837e-08	1.356796e-14	4.459223e-22	0.2875114	0.5	0.005010741	1	6.257065	7.43262e+26	2.372858e+28	0.9851145	
5335	1473	1e+19	0	5.661919e-06	4.60944e+25	2.516787e+25	1.295797e+25	1.22099e+25	3.269501e+24	1.765703e+25	5.7618e+24	3.145984e+24	1.619746e+24	1.526238e+24	4.086876e+23	2.207129e+24	4.891415e+23	6.484009e-10	0.0005585396	2.115989e+13	337826.3	1.029376e+07	8.593742e-08	1.361515e-14	4.482505e-22	0.288095	0.5	0.005025645	1	6.322242	7.43262e+26	2.372858e+28	0.9853962	
5390	1473	1e+19	0	5.666379e-06	4.65696e+25	2.534222e+25	1.306178e+25	1.228045e+25	3.273812e+24	1.795357e+25	5.8212e+24	3.167778e+24	1.632722e+24	1.535056e+24	4.092266e+23	2.244196e+24	4.8811e+23	6.501216e-10	0.0005618107	2.11297e+13	339014.5	1.034791e+07	8.608485e-08	1.36619e-14	4.505615e-22	0.288672	0.5	0.005040378	1	6.38742	7.43262e+26	2.372858e+28	0.9856694	
5445	1473	1e+19	0	5.670805e-06	4.70448e+25	2.551553e+25	1.316509e+25	1.235044e+25	3.278059e+24	1.825121e+25	5.8806e+24	3.189442e+24	1.645637e+24	1.543805e+24	4.097573e+23	2.281401e+24	4.870925e+23	6.518244e-10	0.0005650565	2.109989e+13	340192.2	1.040166e+07	8.62307e-08	1.370824e-14	4.528555e-22	0.2892423	0.5	0.005054944	1	6.452598	7.43262e+26	2.372858e+28	0.9859345	
5500	1473	1e+19	0	5.675198e-06	4.752e+25	2.568781e+25	1.326791e+25	1.24199e+25	3.282242e+24	1.854995e+25	5.94e+24	3.210976e+24	1.658489e+24	1.552487e+24	4.102802e+23	2.318743e+24	4.860887e+23	6.535097e-10	0.0005682772	2.107044e+13	341359.4	1.045503e+07	8.6375e-08	1.375416e-14	4.551328e-22	0.2898061	0.5	0.005069346	1	6.517776	7.43262e+26	2.372858e+28	0.9861918	
