Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2970	1473	1e+19	0	5.004436e-06	2.56608e+25	1.594252e+25	7.558337e+24	8.384184e+24	6.785421e+24	2.932858e+24	3.2076e+24	1.992815e+24	9.447921e+23	1.048023e+24	8.481776e+23	3.666073e+23	0.1142933	5.558974e+23	5.474936e-10	0.0003821382	1.038382e+13	1240684	7.040875e+07	1.616135e-07	4.815184e-14	2.981306e-21	0.5	0.5	0.01855794	1	3.519599	7.43262e+26	2.372858e+28	0.6159133	0.5	
3025	1473	1e+19	0	5.004436e-06	2.6136e+25	1.615276e+25	7.672868e+24	8.47989e+24	6.78859e+24	3.194651e+24	3.267e+24	2.019095e+24	9.591085e+23	1.059986e+24	8.485738e+23	3.993314e+23	0.1222318	5.538474e+23	5.502967e-10	0.0003866068	1.014699e+13	1270224	7.291638e+07	1.634886e-07	4.927569e-14	3.086287e-21	0.5	0.5	0.01877326	1	3.584777	7.43262e+26	2.372858e+28	0.6159133	0.5	
3080	1473	1e+19	0	5.004436e-06	2.66112e+25	1.636089e+25	7.786508e+24	8.574384e+24	6.791844e+24	3.458464e+24	3.3264e+24	2.045112e+24	9.733135e+23	1.071798e+24	8.489805e+23	4.32308e+23	0.1299627	5.518461e+23	5.530489e-10	0.0003910184	9.914005e+12	1300687	7.553096e+07	1.653985e-07	5.043371e-14	3.195718e-21	0.5	0.5	0.01899257	1	3.649954	7.43262e+26	2.372858e+28	0.6159133	0.5	
3135	1473	1e+19	0	5.004436e-06	2.70864e+25	1.656695e+25	7.899263e+24	8.667689e+24	6.795125e+24	3.724323e+24	3.3858e+24	2.070869e+24	9.874079e+23	1.083461e+24	8.493906e+23	4.655404e+23	0.1374979	5.498917e+23	5.557517e-10	0.000395374	9.684748e+12	1332108	7.825879e+07	1.673447e-07	5.162757e-14	3.309861e-21	0.5	0.5	0.01921605	1	3.715132	7.43262e+26	2.372858e+28	0.6159133	0.5	
3190	1473	1e+19	0	5.004436e-06	2.75616e+25	1.677096e+25	8.011139e+24	8.759826e+24	6.79841e+24	3.992225e+24	3.4452e+24	2.096371e+24	1.001392e+24	1.094978e+24	8.498013e+23	4.990281e+23	0.1448474	5.479825e+23	5.584065e-10	0.0003996747	9.459184e+12	1364521	8.110571e+07	1.693282e-07	5.285868e-14	3.428954e-21	0.5	0.5	0.01944382	1	3.78031	7.43262e+26	2.372858e+28	0.6159133	0.5	
3245	1473	1e+19	0	5.004436e-06	2.80368e+25	1.697296e+25	8.122142e+24	8.850818e+24	6.801689e+24	4.262152e+24	3.5046e+24	2.12162e+24	1.015268e+24	1.106352e+24	8.502111e+23	5.32769e+23	0.1520199	5.461168e+23	5.610148e-10	0.0004039216	9.237303e+12	1397959	8.407749e+07	1.713498e-07	5.412835e-14	3.553239e-21	0.5	0.5	0.01967595	1	3.845488	7.43262e+26	2.372858e+28	0.6159133	0.5	
3300	1473	1e+19	0	5.004436e-06	2.8512e+25	1.717296e+25	8.232276e+24	8.940685e+24	6.804957e+24	4.534082e+24	3.564e+24	2.14662e+24	1.029035e+24	1.117586e+24	8.506196e+23	5.667603e+23	0.1590236	5.442931e+23	5.635778e-10	0.0004081156	9.019107e+12	1432454	8.718004e+07	1.734101e-07	5.543786e-14	3.682959e-21	0.5	0.5	0.01991253	1	3.910665	7.43262e+26	2.372858e+28	0.6159133	0.5	
3355	1473	1e+19	0	5.004436e-06	2.89872e+25	1.7371e+25	8.341549e+24	9.029447e+24	6.808212e+24	4.807992e+24	3.6234e+24	2.171375e+24	1.042694e+24	1.128681e+24	8.510265e+23	6.009989e+23	0.165866	5.425099e+23	5.660969e-10	0.0004122576	8.8046e+12	1468042	9.041951e+07	1.755098e-07	5.67885e-14	3.818368e-21	0.5	0.5	0.02015364	1	3.975843	7.43262e+26	2.372858e+28	0.6159133	0.5	
3410	1473	1e+19	0	5.004436e-06	2.94624e+25	1.756709e+25	8.449965e+24	9.117125e+24	6.811454e+24	5.083856e+24	3.6828e+24	2.195886e+24	1.056246e+24	1.139641e+24	8.514317e+23	6.35482e+23	0.172554	5.407659e+23	5.685733e-10	0.0004163487	8.593781e+12	1504757	9.38023e+07	1.776495e-07	5.818161e-14	3.959732e-21	0.5	0.5	0.02039934	1	4.041021	7.43262e+26	2.372858e+28	0.6159133	0.5	
3465	1473	1e+19	0	5.004436e-06	2.99376e+25	1.776127e+25	8.557531e+24	9.203738e+24	6.814681e+24	5.361651e+24	3.7422e+24	2.220159e+24	1.069691e+24	1.150467e+24	8.518351e+23	6.702063e+23	0.1790942	5.390595e+23	5.710081e-10	0.0004203897	8.386651e+12	1542637	9.733514e+07	1.798299e-07	5.961855e-14	4.107328e-21	0.5	0.5	0.02064971	1	4.106199	7.43262e+26	2.372858e+28	0.6159133	0.5	
3520	1473	1e+19	0	5.004436e-06	3.04128e+25	1.795356e+25	8.664253e+24	9.289303e+24	6.817893e+24	5.641352e+24	3.8016e+24	2.244194e+24	1.083032e+24	1.161163e+24	8.522366e+23	7.05169e+23	0.1854927	5.373897e+23	5.734024e-10	0.0004243816	8.183204e+12	1581720	1.010251e+08	1.820516e-07	6.110076e-14	4.261447e-21	0.5	0.5	0.02090483	1	4.171376	7.43262e+26	2.372858e+28	0.6159133	0.5	
3575	1473	1e+19	0	5.004436e-06	3.0888e+25	1.814397e+25	8.770135e+24	9.37384e+24	6.82109e+24	5.922936e+24	3.861e+24	2.267997e+24	1.096267e+24	1.17173e+24	8.526362e+23	7.40367e+23	0.1917552	5.357552e+23	5.757574e-10	0.0004283251	7.983433e+12	1622045	1.048795e+08	1.843152e-07	6.26297e-14	4.422397e-21	0.5	0.5	0.02116477	1	4.236554	7.43262e+26	2.372858e+28	0.6159133	0.5	
3630	1473	1e+19	0	5.004436e-06	3.13632e+25	1.833255e+25	8.875184e+24	9.457365e+24	6.824272e+24	6.20638e+24	3.9204e+24	2.291569e+24	1.109398e+24	1.182171e+24	8.530339e+23	7.757975e+23	0.1978873	5.341549e+23	5.780739e-10	0.0004322212	7.787327e+12	1663652	1.089062e+08	1.866216e-07	6.420688e-14	4.590496e-21	0.5	0.5	0.0214296	1	4.301732	7.43262e+26	2.372858e+28	0.6159133	0.5	
3685	1473	1e+19	0	5.004436e-06	3.18384e+25	1.85193e+25	8.979405e+24	9.539896e+24	6.827438e+24	6.49166e+24	3.9798e+24	2.314913e+24	1.122426e+24	1.192487e+24	8.534298e+23	8.114575e+23	0.203894	5.325876e+23	5.803532e-10	0.0004360705	7.594872e+12	1706584	1.131132e+08	1.889713e-07	6.583389e-14	4.766082e-21	0.5	0.5	0.02169942	1	4.36691	7.43262e+26	2.372858e+28	0.6159133	0.5	
3740	1473	1e+19	0	5.004436e-06	3.23136e+25	1.870425e+25	9.082805e+24	9.62145e+24	6.83059e+24	6.778756e+24	4.0392e+24	2.338032e+24	1.135351e+24	1.202681e+24	8.538237e+23	8.473444e+23	0.2097803	5.310523e+23	5.825959e-10	0.000439874	7.406052e+12	1750884	1.175093e+08	1.913651e-07	6.751235e-14	4.949508e-21	0.5	0.5	0.02197429	1	4.432087	7.43262e+26	2.372858e+28	0.6159133	0.5	
3795	1473	1e+19	0	5.004436e-06	3.27888e+25	1.888743e+25	9.185388e+24	9.702043e+24	6.833725e+24	7.067643e+24	4.0986e+24	2.360929e+24	1.148174e+24	1.212755e+24	8.542157e+23	8.834554e+23	0.2155505	5.295481e+23	5.848032e-10	0.0004436324	7.220847e+12	1796599	1.221032e+08	1.938037e-07	6.924395e-14	5.141146e-21	0.5	0.5	0.02225432	1	4.497265	7.43262e+26	2.372858e+28	0.6159133	0.5	
3850	1473	1e+19	0	5.004436e-06	3.3264e+25	1.906885e+25	9.287161e+24	9.78169e+24	6.836846e+24	7.358303e+24	4.158e+24	2.383606e+24	1.160895e+24	1.222711e+24	8.546058e+23	9.197878e+23	0.2212092	5.280739e+23	5.869758e-10	0.0004473464	7.039236e+12	1843774	1.269046e+08	1.962878e-07	7.103044e-14	5.341385e-21	0.5	0.5	0.02253957	1	4.562443	7.43262e+26	2.372858e+28	0.6159133	0.5	
3905	1473	1e+19	0	5.004436e-06	3.37392e+25	1.924854e+25	9.388129e+24	9.860407e+24	6.839951e+24	7.650712e+24	4.2174e+24	2.406067e+24	1.173516e+24	1.232551e+24	8.549939e+23	9.56339e+23	0.2267603	5.266288e+23	5.891147e-10	0.0004510168	6.861194e+12	1892458	1.319232e+08	1.988182e-07	7.287361e-14	5.550634e-21	0.5	0.5	0.02283013	1	4.627621	7.43262e+26	2.372858e+28	0.6159133	0.5	
3960	1473	1e+19	0	5.004436e-06	3.42144e+25	1.942651e+25	9.488298e+24	9.938209e+24	6.843041e+24	7.944851e+24	4.2768e+24	2.428313e+24	1.186037e+24	1.242276e+24	8.553801e+23	9.931064e+23	0.2322078	5.25212e+23	5.912205e-10	0.0004546442	6.686696e+12	1942701	1.371694e+08	2.013958e-07	7.477534e-14	5.769323e-21	0.5	0.5	0.02312611	1	4.692798	7.43262e+26	2.372858e+28	0.6159133	0.5	
4015	1473	1e+19	0	5.004436e-06	3.46896e+25	1.960278e+25	9.587674e+24	1.001511e+25	6.846116e+24	8.240699e+24	4.3362e+24	2.450348e+24	1.198459e+24	1.251889e+24	8.557645e+23	1.030087e+24	0.2375553	5.238226e+23	5.932941e-10	0.0004582295	6.515713e+12	1994556	1.426543e+08	2.040211e-07	7.673758e-14	5.997901e-21	0.5	0.5	0.02342758	1	4.757976	7.43262e+26	2.372858e+28	0.6159133	0.5	
4070	1473	1e+19	0	5.004436e-06	3.51648e+25	1.977739e+25	9.686261e+24	1.009113e+25	6.849175e+24	8.538237e+24	4.3956e+24	2.472174e+24	1.210783e+24	1.261391e+24	8.561469e+23	1.06728e+24	0.2428063	5.224599e+23	5.953363e-10	0.0004617732	6.348214e+12	2048076	1.483892e+08	2.066952e-07	7.876231e-14	6.236844e-21	0.5	0.5	0.02373463	1	4.823154	7.43262e+26	2.372858e+28	0.6159133	0.5	
4125	1473	1e+19	0	5.004436e-06	3.564e+25	1.995034e+25	9.784066e+24	1.016627e+25	6.85222e+24	8.837444e+24	4.455e+24	2.493792e+24	1.223008e+24	1.270784e+24	8.565275e+23	1.10468e+24	0.2479642	5.21123e+23	5.973478e-10	0.000465276	6.184168e+12	2103318	1.543862e+08	2.094187e-07	8.085162e-14	6.486647e-21	0.5	0.5	0.02404737	1	4.888332	7.43262e+26	2.372858e+28	0.6159133	0.5	
4180	1473	1e+19	0	5.004436e-06	3.61152e+25	2.012165e+25	9.881094e+24	1.024056e+25	6.85525e+24	9.138301e+24	4.5144e+24	2.515206e+24	1.235137e+24	1.28007e+24	8.569062e+23	1.142288e+24	0.253032	5.198113e+23	5.993292e-10	0.0004687385	6.023542e+12	2160337	1.60658e+08	2.121926e-07	8.300764e-14	6.747833e-21	0.5	0.5	0.02436589	1	4.953509	7.43262e+26	2.372858e+28	0.6159133	0.5	
4235	1473	1e+19	0	5.004436e-06	3.65904e+25	2.029135e+25	9.97735e+24	1.0314e+25	6.858265e+24	9.440789e+24	4.5738e+24	2.536418e+24	1.247169e+24	1.289249e+24	8.572831e+23	1.180099e+24	0.2580127	5.185239e+23	6.012813e-10	0.0004721614	5.866299e+12	2219196	1.672178e+08	2.150176e-07	8.523262e-14	7.020951e-21	0.5	0.5	0.02469029	1	5.018687	7.43262e+26	2.372858e+28	0.6159133	0.5	
4290	1473	1e+19	0	5.004436e-06	3.70656e+25	2.045944e+25	1.007284e+25	1.03866e+25	6.861266e+24	9.744889e+24	4.6332e+24	2.557431e+24	1.259105e+24	1.298325e+24	8.576583e+23	1.218111e+24	0.2629093	5.172603e+23	6.032047e-10	0.0004755453	5.712404e+12	2279955	1.740796e+08	2.178947e-07	8.752883e-14	7.306576e-21	0.5	0.5	0.02502067	1	5.083865	7.43262e+26	2.372858e+28	0.6159133	0.5	
4345	1473	1e+19	0	5.004436e-06	3.75408e+25	2.062596e+25	1.016757e+25	1.045839e+25	6.864254e+24	1.005058e+25	4.6926e+24	2.578245e+24	1.270946e+24	1.307299e+24	8.580317e+23	1.256323e+24	0.2677243	5.160198e+23	6.051e-10	0.0004788908	5.561818e+12	2342679	1.81258e+08	2.208247e-07	8.989867e-14	7.605313e-21	0.5	0.5	0.02535712	1	5.149043	7.43262e+26	2.372858e+28	0.6159133	0.5	
4400	1473	1e+19	0	5.004436e-06	3.8016e+25	2.079092e+25	1.026155e+25	1.052937e+25	6.867228e+24	1.035785e+25	4.752e+24	2.598865e+24	1.282693e+24	1.316172e+24	8.584034e+23	1.294732e+24	0.2724604	5.148018e+23	6.069679e-10	0.0004821985	5.414502e+12	2407433	1.887685e+08	2.238086e-07	9.234459e-14	7.917797e-21	0.5	0.5	0.02569976	1	5.21422	7.43262e+26	2.372858e+28	0.6159133	0.5	
4455	1473	1e+19	0	5.004436e-06	3.84912e+25	2.095433e+25	1.035477e+25	1.059956e+25	6.870188e+24	1.066668e+25	4.8114e+24	2.619291e+24	1.294346e+24	1.324945e+24	8.587735e+23	1.333335e+24	0.27712	5.136056e+23	6.08809e-10	0.0004854689	5.270417e+12	2474287	1.966272e+08	2.268473e-07	9.486915e-14	8.244697e-21	0.5	0.5	0.02604869	1	5.279398	7.43262e+26	2.372858e+28	0.6159133	0.5	
4510	1473	1e+19	0	5.004436e-06	3.89664e+25	2.111621e+25	1.044725e+25	1.066896e+25	6.873136e+24	1.097705e+25	4.8708e+24	2.639527e+24	1.305907e+24	1.33362e+24	8.59142e+23	1.372131e+24	0.2817055	5.124306e+23	6.106237e-10	0.0004887026	5.129522e+12	2543312	2.048512e+08	2.299417e-07	9.747497e-14	8.586712e-21	0.5	0.5	0.02640401	1	5.344576	7.43262e+26	2.372858e+28	0.6159133	0.5	
4565	1473	1e+19	0	5.004436e-06	3.94416e+25	2.127659e+25	1.0539e+25	1.073759e+25	6.876072e+24	1.128894e+25	4.9302e+24	2.659573e+24	1.317374e+24	1.342199e+24	8.59509e+23	1.411118e+24	0.2862192	5.112764e+23	6.124127e-10	0.0004919002	4.991774e+12	2614582	2.134582e+08	2.330927e-07	1.001648e-13	8.944578e-21	0.5	0.5	0.02676584	1	5.409754	7.43262e+26	2.372858e+28	0.6159133	0.5	
4620	1473	1e+19	0	5.004436e-06	3.99168e+25	2.143546e+25	1.063e+25	1.080546e+25	6.878997e+24	1.160234e+25	4.9896e+24	2.679433e+24	1.328751e+24	1.350682e+24	8.598746e+23	1.450292e+24	0.2906631	5.101424e+23	6.141765e-10	0.0004950621	4.85713e+12	2688173	2.224671e+08	2.363014e-07	1.029414e-13	9.319071e-21	0.5	0.5	0.02713429	1	5.474931	7.43262e+26	2.372858e+28	0.6159133	0.5	
4675	1473	1e+19	0	5.004436e-06	4.0392e+25	2.159286e+25	1.072029e+25	1.087258e+25	6.88191e+24	1.191723e+25	5.049e+24	2.699108e+24	1.340036e+24	1.359072e+24	8.602388e+23	1.489653e+24	0.2950392	5.09028e+23	6.159157e-10	0.000498189	4.725548e+12	2764163	2.318975e+08	2.395687e-07	1.058078e-13	9.711001e-21	0.5	0.5	0.02750947	1	5.540109	7.43262e+26	2.372858e+28	0.6159133	0.5	
4730	1473	1e+19	0	5.004436e-06	4.08672e+25	2.17488e+25	1.080984e+25	1.093896e+25	6.884814e+24	1.223358e+25	5.1084e+24	2.7186e+24	1.35123e+24	1.36737e+24	8.606017e+23	1.529198e+24	0.2993497	5.079328e+23	6.176307e-10	0.0005012812	4.596982e+12	2842636	2.417702e+08	2.428956e-07	1.08767e-13	1.012122e-20	0.5	0.5	0.0278915	1	5.605287	7.43262e+26	2.372858e+28	0.6159133	0.5	
4785	1473	1e+19	0	5.004436e-06	4.13424e+25	2.19033e+25	1.089868e+25	1.100461e+25	6.887708e+24	1.25514e+25	5.1678e+24	2.737912e+24	1.362335e+24	1.375577e+24	8.609635e+23	1.568924e+24	0.3035962	5.068563e+23	6.19322e-10	0.0005043394	4.47139e+12	2923674	2.521068e+08	2.462832e-07	1.118221e-13	1.055063e-20	0.5	0.5	0.0282805	1	5.670465	7.43262e+26	2.372858e+28	0.6159133	0.5	
4840	1473	1e+19	0	5.004436e-06	4.18176e+25	2.205636e+25	1.098681e+25	1.106955e+25	6.890593e+24	1.287065e+25	5.2272e+24	2.757045e+24	1.373351e+24	1.383693e+24	8.613241e+23	1.608831e+24	0.3077806	5.05798e+23	6.2099e-10	0.000507364	4.348724e+12	3007367	2.629304e+08	2.497326e-07	1.149762e-13	1.100017e-20	0.5	0.5	0.02867658	1	5.735642	7.43262e+26	2.372858e+28	0.6159133	0.5	
4895	1473	1e+19	0	5.004436e-06	4.22928e+25	2.220801e+25	1.107423e+25	1.113378e+25	6.89347e+24	1.319132e+25	5.2866e+24	2.776001e+24	1.384279e+24	1.391722e+24	8.616838e+23	1.648915e+24	0.3119047	5.047575e+23	6.226354e-10	0.0005103554	4.228941e+12	3093804	2.742647e+08	2.532447e-07	1.182329e-13	1.147083e-20	0.5	0.5	0.02907987	1	5.80082	7.43262e+26	2.372858e+28	0.6159133	0.5	
4950	1473	1e+19	0	5.004436e-06	4.2768e+25	2.235825e+25	1.116095e+25	1.11973e+25	6.896341e+24	1.35134e+25	5.346e+24	2.794782e+24	1.395119e+24	1.399663e+24	8.620426e+23	1.689176e+24	0.31597	5.037343e+23	6.242584e-10	0.0005133142	4.111994e+12	3183081	2.861352e+08	2.568206e-07	1.215955e-13	1.196364e-20	0.5	0.5	0.0294905	1	5.865998	7.43262e+26	2.372858e+28	0.6159133	0.5	
5005	1473	1e+19	0	5.004436e-06	4.32432e+25	2.250712e+25	1.124697e+25	1.126015e+25	6.899206e+24	1.383688e+25	5.4054e+24	2.81339e+24	1.405871e+24	1.407518e+24	8.624007e+23	1.72961e+24	0.3199781	5.02728e+23	6.258596e-10	0.0005162408	3.997837e+12	3275294	2.985682e+08	2.604615e-07	1.250676e-13	1.247971e-20	0.5	0.5	0.02990858	1	5.931176	7.43262e+26	2.372858e+28	0.6159133	0.5	
5060	1473	1e+19	0	5.004436e-06	4.37184e+25	2.265461e+25	1.13323e+25	1.132231e+25	6.902066e+24	1.416172e+25	5.4648e+24	2.831826e+24	1.416538e+24	1.415289e+24	8.627583e+23	1.770216e+24	0.3239305	5.017382e+23	6.274393e-10	0.0005191356	3.886424e+12	3370543	3.115917e+08	2.641685e-07	1.28653e-13	1.302018e-20	0.5	0.5	0.03033425	1	5.996354	7.43262e+26	2.372858e+28	0.6159133	0.5	
5115	1473	1e+19	0	5.004436e-06	4.41936e+25	2.280075e+25	1.141694e+25	1.13838e+25	6.904923e+24	1.448793e+25	5.5242e+24	2.850093e+24	1.427118e+24	1.422975e+24	8.631154e+23	1.810991e+24	0.3278287	5.007646e+23	6.289979e-10	0.0005219992	3.777709e+12	3468934	3.252348e+08	2.679426e-07	1.323553e-13	1.358624e-20	0.5	0.5	0.03076763	1	6.061531	7.43262e+26	2.372858e+28	0.6159133	0.5	
5170	1473	1e+19	0	5.004436e-06	4.46688e+25	2.294554e+25	1.15009e+25	1.144464e+25	6.907778e+24	1.481548e+25	5.5836e+24	2.868192e+24	1.437613e+24	1.430579e+24	8.634722e+23	1.851935e+24	0.3316741	4.998066e+23	6.305359e-10	0.0005248318	3.671646e+12	3570574	3.395284e+08	2.717851e-07	1.361787e-13	1.417918e-20	0.5	0.5	0.03120886	1	6.126709	7.43262e+26	2.372858e+28	0.6159133	0.5	
5225	1473	1e+19	0	5.004436e-06	4.5144e+25	2.308901e+25	1.158419e+25	1.150482e+25	6.910631e+24	1.514436e+25	5.643e+24	2.886126e+24	1.448023e+24	1.438102e+24	8.638289e+23	1.893045e+24	0.3354679	4.988641e+23	6.320537e-10	0.000527634	3.568187e+12	3675575	3.545046e+08	2.756972e-07	1.401272e-13	1.480031e-20	0.5	0.5	0.03165808	1	6.191887	7.43262e+26	2.372858e+28	0.6159133	0.5	
5280	1473	1e+19	0	5.004436e-06	4.56192e+25	2.323116e+25	1.16668e+25	1.156436e+25	6.913486e+24	1.547456e+25	5.7024e+24	2.903895e+24	1.45835e+24	1.445545e+24	8.641858e+23	1.93432e+24	0.3392115	4.979366e+23	6.335515e-10	0.0005304061	3.467286e+12	3784053	3.701975e+08	2.796799e-07	1.44205e-13	1.545104e-20	0.5	0.5	0.03211541	1	6.257065	7.43262e+26	2.372858e+28	0.6159133	0.5	
5335	1473	1e+19	0	5.004436e-06	4.60944e+25	2.337201e+25	1.174874e+25	1.162326e+25	6.916343e+24	1.580605e+25	5.7618e+24	2.921501e+24	1.468593e+24	1.452908e+24	8.645429e+23	1.975756e+24	0.3429061	4.970238e+23	6.350299e-10	0.0005331486	3.368898e+12	3896127	3.866425e+08	2.837345e-07	1.484165e-13	1.613282e-20	0.5	0.5	0.032581	1	6.322242	7.43262e+26	2.372858e+28	0.6159133	0.5	
5390	1473	1e+19	0	5.004436e-06	4.65696e+25	2.351157e+25	1.183003e+25	1.168154e+25	6.919204e+24	1.613883e+25	5.8212e+24	2.938946e+24	1.478753e+24	1.460193e+24	8.649005e+23	2.017353e+24	0.3465528	4.961254e+23	6.364891e-10	0.0005358619	3.272976e+12	4011921	4.038772e+08	2.878622e-07	1.527662e-13	1.684721e-20	0.5	0.5	0.03305498	1	6.38742	7.43262e+26	2.372858e+28	0.6159133	0.5	
5445	1473	1e+19	0	5.004436e-06	4.70448e+25	2.364986e+25	1.191065e+25	1.173921e+25	6.922071e+24	1.647287e+25	5.8806e+24	2.956232e+24	1.488832e+24	1.467401e+24	8.652589e+23	2.059109e+24	0.3501528	4.95241e+23	6.379294e-10	0.0005385463	3.179473e+12	4131564	4.219408e+08	2.920643e-07	1.572587e-13	1.759582e-20	0.5	0.5	0.0335375	1	6.452598	7.43262e+26	2.372858e+28	0.6159133	0.5	
5500	1473	1e+19	0	5.004436e-06	4.752e+25	2.378689e+25	1.199063e+25	1.179626e+25	6.924946e+24	1.680817e+25	5.94e+24	2.973361e+24	1.498828e+24	1.474533e+24	8.656182e+23	2.101021e+24	0.3537072	4.943703e+23	6.393513e-10	0.0005412022	3.088345e+12	4255188	4.408746e+08	2.96342e-07	1.61899e-13	1.838034e-20	0.5	0.5	0.0340287	1	6.517776	7.43262e+26	2.372858e+28	0.6159133	0.5	
