Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1457.5	1473	1e+19	0	5.00664e-06	1.25928e+25	9.208032e+24	4.068194e+24	5.139837e+24	3.381545e+24	3.222972e+21	1.5741e+24	1.151004e+24	5.085243e+23	6.424796e+23	4.226932e+23	4.028715e+20	0.0002559377	6.38746e+23	4.436965e-10	0.0002337087	2.286233e+13	281024.8	7620578	7.796293e-08	1.120557e-14	3.346866e-22	0.2561855	0.5	0.00458494	1	1.727211	7.43262e+26	2.372858e+28	0.008624775	0.008624775	
1485	1473	1e+19	0	5.00664e-06	1.28304e+25	9.35012e+24	4.138822e+24	5.211298e+24	3.475998e+24	4.281535e+21	1.6038e+24	1.168765e+24	5.173528e+23	6.514122e+23	4.344998e+23	5.351919e+20	0.0003337024	6.363674e+23	4.463443e-10	0.0002370318	2.249132e+13	293636	8135222	7.964112e-08	1.169318e-14	3.567681e-22	0.2629951	0.5	0.004808127	1	1.759799	7.43262e+26	2.372858e+28	0.01108308	0.01108308	
1512.5	1473	1e+19	0	5.00664e-06	1.3068e+25	9.49136e+24	4.209195e+24	5.282165e+24	3.570999e+24	5.641278e+21	1.6335e+24	1.18642e+24	5.261494e+23	6.602706e+23	4.463749e+23	7.051598e+20	0.0004316864	6.34039e+23	4.489514e-10	0.000240327	2.212253e+13	306686.6	8679437	8.134037e-08	1.219748e-14	3.800951e-22	0.2698391	0.5	0.005038509	1	1.792388	7.43262e+26	2.372858e+28	0.01411103	0.01411103	
1540	1473	1e+19	0	5.00664e-06	1.33056e+25	9.63176e+24	4.279313e+24	5.352447e+24	3.666469e+24	7.371316e+21	1.6632e+24	1.20397e+24	5.349142e+23	6.690559e+23	4.583086e+23	9.214145e+20	0.000554001	6.317587e+23	4.515191e-10	0.0002435949	2.175625e+13	320183.5	9254488	8.306031e-08	1.271876e-14	4.047199e-22	0.2767126	0.5	0.005276106	1	1.824977	7.43262e+26	2.372858e+28	0.01779882	0.01779882	
1567.5	1473	1e+19	0	5.00664e-06	1.35432e+25	9.77133e+24	4.349177e+24	5.422153e+24	3.762318e+24	9.551426e+21	1.6929e+24	1.221416e+24	5.436471e+23	6.777692e+23	4.702898e+23	1.193928e+21	0.0007052562	6.29525e+23	4.540484e-10	0.0002468357	2.139281e+13	334131.9	9861596	8.480039e-08	1.325725e-14	4.306927e-22	0.28361	0.5	0.005520906	1	1.857566	7.43262e+26	2.372858e+28	0.0222393	0.0222393	
1595	1473	1e+19	0	5.00664e-06	1.37808e+25	9.91008e+24	4.418787e+24	5.491293e+24	3.858448e+24	1.227227e+22	1.7226e+24	1.23876e+24	5.523483e+23	6.864116e+23	4.82306e+23	1.534034e+21	0.0008905343	6.273362e+23	4.565405e-10	0.00025005	2.103256e+13	348534.9	1.050192e+07	8.655986e-08	1.381309e-14	4.580612e-22	0.2905247	0.5	0.005772855	1	1.890155	7.43262e+26	2.372858e+28	0.02752483	0.02752483	
1622.5	1473	1e+19	0	5.00664e-06	1.40184e+25	1.004802e+25	4.488142e+24	5.559874e+24	3.954748e+24	1.563527e+22	1.7523e+24	1.256002e+24	5.610178e+23	6.949843e+23	4.943435e+23	1.954409e+21	0.001115339	6.251908e+23	4.589965e-10	0.0002532382	2.067587e+13	363393	1.117652e+07	8.833771e-08	1.438633e-14	4.868692e-22	0.2974499	0.5	0.006031855	1	1.922744	7.43262e+26	2.372858e+28	0.03374368	0.03374368	
1650	1473	1e+19	0	5.00664e-06	1.4256e+25	1.018515e+25	4.557244e+24	5.627906e+24	4.051098e+24	1.975201e+22	1.782e+24	1.273144e+24	5.696555e+23	7.034882e+23	5.063873e+23	2.469002e+21	0.001385523	6.230873e+23	4.614173e-10	0.0002564006	2.032311e+13	378703.9	1.188636e+07	9.01327e-08	1.497692e-14	5.171554e-22	0.3043776	0.5	0.00629776	1	1.955333	7.43262e+26	2.372858e+28	0.04097611	0.04097611	
1677.5	1473	1e+19	0	5.00664e-06	1.44936e+25	1.032149e+25	4.626093e+24	5.695395e+24	4.147369e+24	2.474325e+22	1.8117e+24	1.290186e+24	5.782616e+23	7.119244e+23	5.184211e+23	3.092906e+21	0.001707185	6.210242e+23	4.638039e-10	0.0002595376	1.997469e+13	394462.5	1.263226e+07	9.194336e-08	1.558471e-14	5.489529e-22	0.3112996	0.5	0.006570372	1	1.987922	7.43262e+26	2.372858e+28	0.04929021	0.04929021	
1705	1473	1e+19	0	5.00664e-06	1.47312e+25	1.045704e+25	4.694688e+24	5.76235e+24	4.243424e+24	3.073744e+22	1.8414e+24	1.30713e+24	5.868361e+23	7.202937e+23	5.30428e+23	3.84218e+21	0.002086554	6.190003e+23	4.661572e-10	0.0002626495	1.963101e+13	410660.6	1.341487e+07	9.3768e-08	1.620941e-14	5.82288e-22	0.3182069	0.5	0.006849443	1	2.02051	7.43262e+26	2.372858e+28	0.05873806	0.05873806	
1732.5	1473	1e+19	0	5.00664e-06	1.49688e+25	1.059181e+25	4.763031e+24	5.828778e+24	4.339122e+24	3.786885e+22	1.8711e+24	1.323976e+24	5.953789e+23	7.285972e+23	5.423902e+23	4.733606e+21	0.002529852	6.170143e+23	4.684781e-10	0.0002657369	1.929247e+13	427286.6	1.423467e+07	9.560467e-08	1.685063e-14	6.171792e-22	0.3250902	0.5	0.007134672	1	2.053099	7.43262e+26	2.372858e+28	0.0693523	0.0693523	
1760	1473	1e+19	0	5.00664e-06	1.52064e+25	1.072581e+25	4.831122e+24	5.894687e+24	4.434315e+24	4.627534e+22	1.9008e+24	1.340726e+24	6.038903e+23	7.368359e+23	5.542894e+23	5.784417e+21	0.003043149	6.15065e+23	4.707675e-10	0.0002687999	1.895948e+13	444325.9	1.509194e+07	9.745128e-08	1.750785e-14	6.536368e-22	0.3319398	0.5	0.007425708	1	2.085688	7.43262e+26	2.372858e+28	0.08114356	0.08114356	
1787.5	1473	1e+19	0	5.00664e-06	1.5444e+25	1.085905e+25	4.898961e+24	5.960084e+24	4.528859e+24	5.609587e+22	1.9305e+24	1.357381e+24	6.123702e+23	7.450105e+23	5.661074e+23	7.011983e+21	0.003632211	6.131513e+23	4.730262e-10	0.000271839	1.863242e+13	461761.1	1.598676e+07	9.930553e-08	1.818045e-14	6.916624e-22	0.3387458	0.5	0.007722153	1	2.118277	7.43262e+26	2.372858e+28	0.09409883	0.09409883	
1815	1473	1e+19	0	5.00664e-06	1.56816e+25	1.099152e+25	4.966549e+24	6.024976e+24	4.622607e+24	6.74679e+22	1.9602e+24	1.373941e+24	6.208186e+23	7.53122e+23	5.778259e+23	8.433487e+21	0.004302361	6.112719e+23	4.752548e-10	0.0002748544	1.831166e+13	479571.8	1.691897e+07	1.01165e-07	1.886768e-14	7.312486e-22	0.3454986	0.5	0.00802357	1	2.150866	7.43262e+26	2.372858e+28	0.1081811	0.1081811	
1842.5	1473	1e+19	0	5.00664e-06	1.59192e+25	1.112326e+25	5.033885e+24	6.08937e+24	4.71542e+24	8.052479e+22	1.9899e+24	1.390407e+24	6.292357e+23	7.611713e+23	5.894274e+23	1.00656e+22	0.005058344	6.09426e+23	4.774543e-10	0.0002778465	1.799753e+13	497735.3	1.788824e+07	1.030273e-07	1.956871e-14	7.723788e-22	0.3521884	0.5	0.008329485	1	2.183455	7.43262e+26	2.372858e+28	0.1233303	0.1233303	
1870	1473	1e+19	0	5.00664e-06	1.61568e+25	1.125424e+25	5.100971e+24	6.153273e+24	4.807162e+24	9.539333e+22	2.0196e+24	1.406781e+24	6.376214e+23	7.691591e+23	6.008953e+23	1.192417e+22	0.005904222	6.076125e+23	4.796252e-10	0.0002808157	1.769034e+13	516226.7	1.889398e+07	1.048897e-07	2.02826e-14	8.15028e-22	0.3588059	0.5	0.008639398	1	2.216044	7.43262e+26	2.372858e+28	0.1394653	0.1394653	
1897.5	1473	1e+19	0	5.00664e-06	1.63944e+25	1.13845e+25	5.167807e+24	6.216691e+24	4.89771e+24	1.121915e+23	2.0493e+24	1.423062e+24	6.459759e+23	7.770864e+23	6.122137e+23	1.402394e+22	0.006843283	6.058304e+23	4.817683e-10	0.0002837622	1.739034e+13	535019.5	1.993544e+07	1.067498e-07	2.100836e-14	8.591627e-22	0.3653425	0.5	0.008952789	1	2.248633	7.43262e+26	2.372858e+28	0.1564867	0.1564867	
1925	1473	1e+19	0	5.00664e-06	1.6632e+25	1.151403e+25	5.234394e+24	6.279631e+24	4.986948e+24	1.310267e+23	2.079e+24	1.439253e+24	6.542993e+23	7.849539e+23	6.233685e+23	1.637834e+22	0.007877989	6.040788e+23	4.838843e-10	0.0002866863	1.709776e+13	554086	2.101168e+07	1.086051e-07	2.174495e-14	9.04742e-22	0.3717899	0.5	0.009269127	1	2.281221	7.43262e+26	2.372858e+28	0.174281	0.174281	
1952.5	1473	1e+19	0	5.00664e-06	1.68696e+25	1.164283e+25	5.300732e+24	6.342099e+24	5.074776e+24	1.519941e+23	2.1087e+24	1.455354e+24	6.625914e+23	7.927624e+23	6.343469e+23	1.899927e+22	0.009009944	6.023569e+23	4.859738e-10	0.0002895883	1.681277e+13	573398.1	2.212159e+07	1.104532e-07	2.249128e-14	9.517185e-22	0.3781407	0.5	0.00958788	1	2.31381	7.43262e+26	2.372858e+28	0.1927246	0.1927246	
1980	1473	1e+19	0	5.00664e-06	1.71072e+25	1.177092e+25	5.36682e+24	6.404101e+24	5.161103e+24	1.75176e+23	2.1384e+24	1.471365e+24	6.708526e+23	8.005126e+23	6.451379e+23	2.1897e+22	0.0102399	6.006638e+23	4.880373e-10	0.0002924685	1.653549e+13	592927	2.326392e+07	1.122917e-07	2.324626e-14	1.000039e-21	0.3843883	0.5	0.009908522	1	2.346399	7.43262e+26	2.372858e+28	0.2116883	0.2116883	
2007.5	1473	1e+19	0	5.00664e-06	1.73448e+25	1.18983e+25	5.432661e+24	6.465642e+24	5.245855e+24	2.006407e+23	2.1681e+24	1.487288e+24	6.790827e+23	8.082053e+23	6.557319e+23	2.508008e+22	0.01156777	5.989987e+23	4.900756e-10	0.0002953273	1.6266e+13	612644.4	2.443732e+07	1.141186e-07	2.40088e-14	1.049646e-21	0.3905272	0.5	0.01023054	1	2.378988	7.43262e+26	2.372858e+28	0.231041	0.231041	
2035	1473	1e+19	0	5.00664e-06	1.75824e+25	1.202499e+25	5.498255e+24	6.52673e+24	5.328972e+24	2.284429e+23	2.1978e+24	1.503123e+24	6.872819e+23	8.158413e+23	6.661215e+23	2.855537e+22	0.0129927	5.973607e+23	4.92089e-10	0.0002981648	1.600434e+13	632522.5	2.564037e+07	1.159318e-07	2.47778e-14	1.100478e-21	0.3965524	0.5	0.01055344	1	2.411577	7.43262e+26	2.372858e+28	0.2506544	0.2506544	
2062.5	1473	1e+19	0	5.00664e-06	1.782e+25	1.215097e+25	5.563602e+24	6.587369e+24	5.410405e+24	2.58624e+23	2.2275e+24	1.518871e+24	6.954502e+23	8.234212e+23	6.763006e+23	3.2328e+22	0.01451313	5.957493e+23	4.940783e-10	0.0003009814	1.575049e+13	652534.3	2.687154e+07	1.177296e-07	2.555223e-14	1.152472e-21	0.4024602	0.5	0.01087676	1	2.444166	7.43262e+26	2.372858e+28	0.2704054	0.2704054	
2090	1473	1e+19	0	5.00664e-06	1.80576e+25	1.227627e+25	5.628702e+24	6.647566e+24	5.49012e+24	2.91212e+23	2.2572e+24	1.534533e+24	7.035878e+23	8.309457e+23	6.86265e+23	3.64015e+22	0.01612684	5.941636e+23	4.96044e-10	0.0003037772	1.550441e+13	672654.3	2.812933e+07	1.195103e-07	2.633107e-14	1.205563e-21	0.4082476	0.5	0.01120005	1	2.476755	7.43262e+26	2.372858e+28	0.2901789	0.2901789	
2117.5	1473	1e+19	0	5.00664e-06	1.82952e+25	1.240088e+25	5.693557e+24	6.707325e+24	5.568095e+24	3.262231e+23	2.2869e+24	1.55011e+24	7.116946e+23	8.384156e+23	6.960119e+23	4.077789e+22	0.01783108	5.92603e+23	4.979865e-10	0.0003065526	1.5266e+13	692858	2.941216e+07	1.212726e-07	2.711336e-14	1.259686e-21	0.4139125	0.5	0.01152291	1	2.509344	7.43262e+26	2.372858e+28	0.3098702	0.3098702	
2145	1473	1e+19	0	5.00664e-06	1.85328e+25	1.252482e+25	5.758166e+24	6.766652e+24	5.64432e+24	3.636622e+23	2.3166e+24	1.565602e+24	7.197708e+23	8.458315e+23	7.0554e+23	4.545777e+22	0.01962262	5.910668e+23	4.999063e-10	0.0003093079	1.503515e+13	713122.8	3.071852e+07	1.230153e-07	2.78982e-14	1.314775e-21	0.4194536	0.5	0.01184497	1	2.541932	7.43262e+26	2.372858e+28	0.3293853	0.3293853	
2172.5	1473	1e+19	0	5.00664e-06	1.87704e+25	1.264808e+25	5.822531e+24	6.825552e+24	5.718793e+24	4.035242e+23	2.3463e+24	1.58101e+24	7.278164e+23	8.53194e+23	7.148491e+23	5.044052e+22	0.0214979	5.895544e+23	5.018039e-10	0.0003120432	1.481172e+13	733427.6	3.204688e+07	1.247374e-07	2.868475e-14	1.370768e-21	0.4248704	0.5	0.0121659	1	2.574521	7.43262e+26	2.372858e+28	0.3486425	0.3486425	
2200	1473	1e+19	0	5.00664e-06	1.9008e+25	1.277068e+25	5.886652e+24	6.884031e+24	5.791522e+24	4.457951e+23	2.376e+24	1.596335e+24	7.358315e+23	8.605038e+23	7.239403e+23	5.572438e+22	0.02345302	5.880652e+23	5.036799e-10	0.0003147588	1.459553e+13	753753.1	3.339578e+07	1.26438e-07	2.947225e-14	1.427602e-21	0.430163	0.5	0.01248538	1	2.60711	7.43262e+26	2.372858e+28	0.3675716	0.3675716	
2227.5	1473	1e+19	0	5.00664e-06	1.92456e+25	1.289262e+25	5.95053e+24	6.942092e+24	5.862524e+24	4.904532e+23	2.4057e+24	1.611578e+24	7.438162e+23	8.677616e+23	7.328155e+23	6.130665e+22	0.02548391	5.865985e+23	5.055345e-10	0.0003174549	1.43864e+13	774081.5	3.476377e+07	1.281166e-07	3.025998e-14	1.485218e-21	0.435332	0.5	0.01280315	1	2.639699	7.43262e+26	2.372858e+28	0.3861145	0.3861145	
2255	1473	1e+19	0	5.00664e-06	1.94832e+25	1.301391e+25	6.014165e+24	6.999743e+24	5.931822e+24	5.374704e+23	2.4354e+24	1.626738e+24	7.517706e+23	8.749678e+23	7.414778e+23	6.718381e+22	0.02758635	5.851539e+23	5.073684e-10	0.0003201318	1.418413e+13	794396.9	3.614951e+07	1.297726e-07	3.10473e-14	1.543558e-21	0.4403787	0.5	0.01311899	1	2.672288	7.43262e+26	2.372858e+28	0.4042237	0.4042237	
2282.5	1473	1e+19	0	5.00664e-06	1.97208e+25	1.313454e+25	6.077558e+24	7.056986e+24	5.999443e+24	5.868131e+23	2.4651e+24	1.641818e+24	7.596947e+23	8.821232e+23	7.499304e+23	7.335163e+22	0.02975605	5.837308e+23	5.091818e-10	0.0003227897	1.39885e+13	814685	3.755168e+07	1.314057e-07	3.183363e-14	1.602568e-21	0.4453048	0.5	0.01343268	1	2.704877	7.43262e+26	2.372858e+28	0.4218621	0.4218621	
2310	1473	1e+19	0	5.00664e-06	1.99584e+25	1.325454e+25	6.140709e+24	7.113827e+24	6.065421e+24	6.38443e+23	2.4948e+24	1.656817e+24	7.675887e+23	8.892283e+23	7.581776e+23	7.980537e+22	0.03198869	5.823286e+23	5.109752e-10	0.0003254289	1.379931e+13	834933.2	3.896907e+07	1.330157e-07	3.261847e-14	1.662197e-21	0.4501123	0.5	0.01374405	1	2.737466	7.43262e+26	2.372858e+28	0.4390018	0.4390018	
2337.5	1473	1e+19	0	5.00664e-06	2.0196e+25	1.337389e+25	6.20362e+24	7.17027e+24	6.129791e+24	6.923185e+23	2.5245e+24	1.671736e+24	7.754525e+23	8.962838e+23	7.662239e+23	8.653982e+22	0.03427998	5.809468e+23	5.127489e-10	0.0003280494	1.361632e+13	855130.1	4.040051e+07	1.346025e-07	3.340135e-14	1.722397e-21	0.4548035	0.5	0.01405296	1	2.770055	7.43262e+26	2.372858e+28	0.4556231	0.4556231	
2365	1473	1e+19	0	5.00664e-06	2.04336e+25	1.349261e+25	6.266291e+24	7.226321e+24	6.192593e+24	7.483954e+23	2.5542e+24	1.686576e+24	7.832863e+23	9.032901e+23	7.740742e+23	9.354942e+22	0.03662572	5.79585e+23	5.145035e-10	0.0003306517	1.343931e+13	875265.9	4.184491e+07	1.361661e-07	3.418188e-14	1.783122e-21	0.4593809	0.5	0.01435929	1	2.802643	7.43262e+26	2.372858e+28	0.4717135	0.4717135	
2392.5	1473	1e+19	0	5.00664e-06	2.06712e+25	1.36107e+25	6.328722e+24	7.281982e+24	6.253869e+24	8.066272e+23	2.5839e+24	1.701338e+24	7.910902e+23	9.102478e+23	7.817336e+23	1.008284e+23	0.03902179	5.782426e+23	5.162392e-10	0.0003332357	1.326806e+13	895332	4.330128e+07	1.377067e-07	3.49597e-14	1.844331e-21	0.4638474	0.5	0.01466294	1	2.835232	7.43262e+26	2.372858e+28	0.4872665	0.4872665	
2420	1473	1e+19	0	5.00664e-06	2.09088e+25	1.372817e+25	6.390914e+24	7.33726e+24	6.31366e+24	8.669663e+23	2.6136e+24	1.716022e+24	7.988642e+23	9.171575e+23	7.892075e+23	1.083708e+23	0.04146418	5.769193e+23	5.179563e-10	0.0003358019	1.310234e+13	915320.9	4.476866e+07	1.392243e-07	3.573452e-14	1.905984e-21	0.4682057	0.5	0.01496383	1	2.867821	7.43262e+26	2.372858e+28	0.5022809	0.5022809	
2447.5	1473	1e+19	0	5.00664e-06	2.11464e+25	1.384503e+25	6.452868e+24	7.392158e+24	6.37201e+24	9.293642e+23	2.6433e+24	1.730628e+24	8.066085e+23	9.240197e+23	7.965013e+23	1.161705e+23	0.04394905	5.756146e+23	5.196553e-10	0.0003383503	1.294193e+13	935226.4	4.624618e+07	1.407193e-07	3.650607e-14	1.968044e-21	0.472459	0.5	0.01526191	1	2.90041	7.43262e+26	2.372858e+28	0.51676	0.51676	
2475	1473	1e+19	0	5.00664e-06	2.1384e+25	1.396126e+25	6.514585e+24	7.446679e+24	6.428964e+24	9.93772e+23	2.673e+24	1.745158e+24	8.143231e+23	9.308349e+23	8.036205e+23	1.242215e+23	0.04647269	5.74328e+23	5.213365e-10	0.0003408812	1.278662e+13	955043.1	4.773304e+07	1.421919e-07	3.727414e-14	2.03048e-21	0.4766102	0.5	0.01555712	1	2.932999	7.43262e+26	2.372858e+28	0.5307104	0.5307104	
2502.5	1473	1e+19	0	5.00664e-06	2.16216e+25	1.407689e+25	6.576064e+24	7.50083e+24	6.484565e+24	1.060141e+24	2.7027e+24	1.759612e+24	8.22008e+23	9.376037e+23	8.105706e+23	1.325176e+23	0.04903157	5.730591e+23	5.230002e-10	0.0003433947	1.26362e+13	974766.4	4.922849e+07	1.436425e-07	3.803854e-14	2.093259e-21	0.4806625	0.5	0.01584945	1	2.965588	7.43262e+26	2.372858e+28	0.5441418	0.5441418	
2530	1473	1e+19	0	5.00664e-06	2.18592e+25	1.419192e+25	6.637308e+24	7.554612e+24	6.538857e+24	1.128423e+24	2.7324e+24	1.77399e+24	8.296635e+23	9.443265e+23	8.173571e+23	1.410528e+23	0.05162232	5.718076e+23	5.246467e-10	0.0003458911	1.249046e+13	994392.8	5.073185e+07	1.450715e-07	3.879912e-14	2.156354e-21	0.4846189	0.5	0.01613888	1	2.998177	7.43262e+26	2.372858e+28	0.557066	0.557066	
2557.5	1473	1e+19	0	5.00664e-06	2.20968e+25	1.430635e+25	6.698316e+24	7.608031e+24	6.591883e+24	1.198569e+24	2.7621e+24	1.788293e+24	8.372895e+23	9.510039e+23	8.239854e+23	1.498211e+23	0.05424175	5.705731e+23	5.262763e-10	0.0003483705	1.234921e+13	1013919	5.224249e+07	1.464792e-07	3.955575e-14	2.219738e-21	0.4884824	0.5	0.0164254	1	3.030766	7.43262e+26	2.372858e+28	0.5694965	0.5694965	
2585	1473	1e+19	0	5.00664e-06	2.23344e+25	1.442018e+25	6.75909e+24	7.661091e+24	6.643686e+24	1.270533e+24	2.7918e+24	1.802523e+24	8.448862e+23	9.576363e+23	8.304608e+23	1.588167e+23	0.05688684	5.693551e+23	5.278893e-10	0.0003508331	1.221227e+13	1033343	5.375983e+07	1.478661e-07	4.030834e-14	2.283388e-21	0.4922562	0.5	0.01670901	1	3.063355	7.43262e+26	2.372858e+28	0.5814481	0.5814481	
2612.5	1473	1e+19	0	5.00664e-06	2.2572e+25	1.453342e+25	6.819629e+24	7.713794e+24	6.694308e+24	1.344269e+24	2.8215e+24	1.816678e+24	8.524536e+23	9.642242e+23	8.367885e+23	1.680337e+23	0.05955473	5.681534e+23	5.294861e-10	0.0003532791	1.207943e+13	1052663	5.528334e+07	1.492326e-07	4.105682e-14	2.347281e-21	0.4959432	0.5	0.01698974	1	3.095943	7.43262e+26	2.372858e+28	0.5929366	0.5929366	
2640	1473	1e+19	0	5.00664e-06	2.28096e+25	1.464608e+25	6.879935e+24	7.766145e+24	6.743788e+24	1.419732e+24	2.8512e+24	1.83076e+24	8.599919e+23	9.707681e+23	8.429735e+23	1.774665e+23	0.06224275	5.669676e+23	5.310669e-10	0.0003557087	1.195055e+13	1071877	5.681253e+07	1.505792e-07	4.180112e-14	2.411399e-21	0.4995462	0.5	0.01726759	1	3.128532	7.43262e+26	2.372858e+28	0.6039782	0.6039782	
2667.5	1473	1e+19	0	5.00664e-06	2.30472e+25	1.475816e+25	6.940008e+24	7.818148e+24	6.740423e+24	1.548621e+24	2.8809e+24	1.84477e+24	8.67501e+23	9.772685e+23	8.425529e+23	1.935776e+23	0.06719344	5.657972e+23	5.32632e-10	0.0003581221	1.178932e+13	1085990	5.807986e+07	1.516742e-07	4.241127e-14	2.464388e-21	0.5	0.5	0.01740896	1	3.161121	7.43262e+26	2.372858e+28	0.6145897	0.6145897	
2695	1473	1e+19	0	5.00664e-06	2.32848e+25	1.486966e+25	6.99985e+24	7.869806e+24	6.735704e+24	1.679441e+24	2.9106e+24	1.858707e+24	8.749812e+23	9.837257e+23	8.41963e+23	2.099301e+23	0.07212605	5.646421e+23	5.341816e-10	0.0003605193	1.164198e+13	1098961	5.920134e+07	1.52631e-07	4.294802e-14	2.511319e-21	0.5	0.5	0.01751877	1	3.19371	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2722.5	1473	1e+19	0	5.00664e-06	2.35224e+25	1.498058e+25	7.05946e+24	7.921122e+24	6.73456e+24	1.807257e+24	2.9403e+24	1.872573e+24	8.824325e+23	9.901403e+23	8.418201e+23	2.259072e+23	0.07683134	5.635019e+23	5.35716e-10	0.0003629007	1.150556e+13	1111799	6.027092e+07	1.535332e-07	4.345726e-14	2.556116e-21	0.5	0.5	0.01762233	1	3.226299	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2750	1473	1e+19	0	5.00664e-06	2.376e+25	1.509094e+25	7.118839e+24	7.972101e+24	6.734946e+24	1.934113e+24	2.97e+24	1.886368e+24	8.898549e+23	9.965126e+23	8.418683e+23	2.417641e+23	0.08140207	5.623762e+23	5.372355e-10	0.0003652663	1.137426e+13	1124694	6.133036e+07	1.544168e-07	4.39589e-14	2.600504e-21	0.5	0.5	0.01772375	1	3.258888	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2777.5	1473	1e+19	0	5.00664e-06	2.39976e+25	1.520073e+25	7.177989e+24	8.022746e+24	6.735987e+24	2.060878e+24	2.9997e+24	1.900092e+24	8.972486e+23	1.002843e+24	8.419984e+23	2.576098e+23	0.08587852	5.612649e+23	5.387403e-10	0.0003676163	1.124564e+13	1137729	6.239817e+07	1.552973e-07	4.446167e-14	2.645245e-21	0.5	0.5	0.01782481	1	3.291477	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2805	1473	1e+19	0	5.00664e-06	2.42352e+25	1.530997e+25	7.23691e+24	8.073059e+24	6.737307e+24	2.187924e+24	3.0294e+24	1.913746e+24	9.046137e+23	1.009132e+24	8.421634e+23	2.734905e+23	0.09027878	5.601675e+23	5.402306e-10	0.0003699509	1.111867e+13	1150943	6.348273e+07	1.561815e-07	4.496941e-14	2.690686e-21	0.5	0.5	0.0179263	1	3.324066	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2832.5	1473	1e+19	0	5.00664e-06	2.44728e+25	1.541865e+25	7.295602e+24	8.123045e+24	6.738746e+24	2.315407e+24	3.0591e+24	1.927331e+24	9.119502e+23	1.015381e+24	8.423433e+23	2.894259e+23	0.09461145	5.590838e+23	5.417067e-10	0.0003722702	1.099291e+13	1164354	6.458798e+07	1.570723e-07	4.548385e-14	2.736989e-21	0.5	0.5	0.01802855	1	3.356654	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2860	1473	1e+19	0	5.00664e-06	2.47104e+25	1.552677e+25	7.354066e+24	8.172707e+24	6.740235e+24	2.443392e+24	3.0888e+24	1.940847e+24	9.192583e+23	1.021588e+24	8.425294e+23	3.05424e+23	0.09888113	5.580135e+23	5.431689e-10	0.0003745743	1.086819e+13	1177973	6.571593e+07	1.57971e-07	4.600581e-14	2.784237e-21	0.5	0.5	0.0181317	1	3.389243	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2887.5	1473	1e+19	0	5.00664e-06	2.4948e+25	1.563435e+25	7.412303e+24	8.222047e+24	6.741744e+24	2.571905e+24	3.1185e+24	1.954294e+24	9.265379e+23	1.027756e+24	8.42718e+23	3.214881e+23	0.1030906	5.569565e+23	5.446173e-10	0.0003768635	1.074443e+13	1191804	6.68678e+07	1.588782e-07	4.653574e-14	2.832482e-21	0.5	0.5	0.01823582	1	3.421832	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2915	1473	1e+19	0	5.00664e-06	2.51856e+25	1.574138e+25	7.470315e+24	8.27107e+24	6.743261e+24	2.700954e+24	3.1482e+24	1.967673e+24	9.337893e+23	1.033884e+24	8.429076e+23	3.376193e+23	0.107242	5.559123e+23	5.460522e-10	0.0003791379	1.06216e+13	1205853	6.804441e+07	1.597942e-07	4.707388e-14	2.881756e-21	0.5	0.5	0.01834096	1	3.454421	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2942.5	1473	1e+19	0	5.00664e-06	2.54232e+25	1.584788e+25	7.5281e+24	8.319778e+24	6.74478e+24	2.830542e+24	3.1779e+24	1.980985e+24	9.410125e+23	1.039972e+24	8.430975e+23	3.538178e+23	0.111337	5.548807e+23	5.474737e-10	0.0003813976	1.04997e+13	1220124	6.924646e+07	1.607192e-07	4.762042e-14	2.932088e-21	0.5	0.5	0.01844713	1	3.48701	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
