Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
12482.2019	1360	5.33e+18	-0.28	1.053174e-05	5.748204e+25	4.358681e+25	2.911536e+25	1.447145e+25	5.451053e+24	8.444171e+24	7.185255e+24	5.448352e+24	3.63942e+24	1.808932e+24	6.813817e+23	1.055521e+24	4.573288e+23	7.030545e-10	0.0006657087	3.949721e+11	5.596532e+07	9.715234e+09	8.286534e-07	1.265912e-12	4.018765e-19	0.5	0.5	0.04521476	1	7.884154	9.91016e+26	2.348396e+28	
12487.2419	1360	5.33e+18	-0.28	1.053119e-05	5.750525e+25	4.360116e+25	2.912596e+25	1.44752e+25	5.454661e+24	8.449425e+24	7.188156e+24	5.450145e+24	3.640745e+24	1.8094e+24	6.818326e+23	1.056178e+24	4.572838e+23	7.031383e-10	0.0006658812	3.943641e+11	5.608532e+07	9.737726e+09	8.292918e-07	1.267864e-12	4.028061e-19	0.5	0.5	0.04525193	1	7.887338	9.91016e+26	2.348396e+28	
12492.2819	1360	5.33e+18	-0.28	1.053065e-05	5.752846e+25	4.361551e+25	2.913656e+25	1.447895e+25	5.458272e+24	8.454677e+24	7.191057e+24	5.451939e+24	3.64207e+24	1.809868e+24	6.82284e+23	1.056835e+24	4.572388e+23	7.032221e-10	0.0006660536	3.937578e+11	5.62055e+07	9.760246e+09	8.299301e-07	1.269816e-12	4.037369e-19	0.5	0.5	0.0452891	1	7.890521	9.91016e+26	2.348396e+28	
12497.3219	1360	5.33e+18	-0.28	1.053011e-05	5.755167e+25	4.362985e+25	2.914716e+25	1.448269e+25	5.461888e+24	8.459927e+24	7.193958e+24	5.453732e+24	3.643395e+24	1.810337e+24	6.82736e+23	1.057491e+24	4.571938e+23	7.033058e-10	0.000666226	3.93153e+11	5.632587e+07	9.782794e+09	8.305682e-07	1.27177e-12	4.046689e-19	0.5	0.5	0.04532626	1	7.893705	9.91016e+26	2.348396e+28	
12502.3619	1360	5.33e+18	-0.28	1.052956e-05	5.757488e+25	4.364419e+25	2.915776e+25	1.448644e+25	5.465508e+24	8.465175e+24	7.19686e+24	5.455524e+24	3.644719e+24	1.810805e+24	6.831885e+23	1.058147e+24	4.571489e+23	7.033895e-10	0.0006663983	3.925497e+11	5.644643e+07	9.805371e+09	8.312062e-07	1.273724e-12	4.056021e-19	0.5	0.5	0.04536342	1	7.896888	9.91016e+26	2.348396e+28	
12507.4019	1360	5.33e+18	-0.28	1.052902e-05	5.759809e+25	4.365853e+25	2.916835e+25	1.449018e+25	5.469132e+24	8.470421e+24	7.199761e+24	5.457317e+24	3.646044e+24	1.811273e+24	6.836415e+23	1.058803e+24	4.57104e+23	7.034732e-10	0.0006665706	3.91948e+11	5.656717e+07	9.827976e+09	8.31844e-07	1.275679e-12	4.065365e-19	0.5	0.5	0.04540057	1	7.900072	9.91016e+26	2.348396e+28	
12512.4419	1360	5.33e+18	-0.28	1.052848e-05	5.76213e+25	4.367287e+25	2.917895e+25	1.449392e+25	5.47276e+24	8.475665e+24	7.202662e+24	5.459109e+24	3.647368e+24	1.811741e+24	6.84095e+23	1.059458e+24	4.570591e+23	7.035568e-10	0.0006667429	3.913479e+11	5.66881e+07	9.85061e+09	8.324816e-07	1.277636e-12	4.07472e-19	0.5	0.5	0.04543771	1	7.903255	9.91016e+26	2.348396e+28	
12517.4819	1360	5.33e+18	-0.28	1.052793e-05	5.764451e+25	4.368721e+25	2.918954e+25	1.449767e+25	5.476393e+24	8.480907e+24	7.205563e+24	5.460901e+24	3.648693e+24	1.812208e+24	6.845491e+23	1.060113e+24	4.570142e+23	7.036404e-10	0.0006669151	3.907492e+11	5.680922e+07	9.873273e+09	8.33119e-07	1.279593e-12	4.084087e-19	0.5	0.5	0.04547485	1	7.906438	9.91016e+26	2.348396e+28	
12522.5219	1360	5.33e+18	-0.28	1.052739e-05	5.766772e+25	4.370154e+25	2.920013e+25	1.450141e+25	5.480029e+24	8.486147e+24	7.208465e+24	5.462692e+24	3.650017e+24	1.812676e+24	6.850036e+23	1.060768e+24	4.569693e+23	7.037239e-10	0.0006670873	3.901521e+11	5.693052e+07	9.895964e+09	8.337563e-07	1.281551e-12	4.093466e-19	0.5	0.5	0.04551199	1	7.909622	9.91016e+26	2.348396e+28	
12527.5619	1360	5.33e+18	-0.28	1.052685e-05	5.769093e+25	4.371587e+25	2.921072e+25	1.450515e+25	5.48367e+24	8.491385e+24	7.211366e+24	5.464484e+24	3.65134e+24	1.813143e+24	6.854587e+23	1.061423e+24	4.569245e+23	7.038075e-10	0.0006672594	3.895566e+11	5.705202e+07	9.918684e+09	8.343933e-07	1.283511e-12	4.102857e-19	0.5	0.5	0.04554912	1	7.912805	9.91016e+26	2.348396e+28	
12532.6019	1360	5.33e+18	-0.28	1.05263e-05	5.771414e+25	4.37302e+25	2.922131e+25	1.450889e+25	5.487314e+24	8.496622e+24	7.214267e+24	5.466275e+24	3.652664e+24	1.813611e+24	6.859143e+23	1.062078e+24	4.568797e+23	7.03891e-10	0.0006674315	3.889625e+11	5.717369e+07	9.941432e+09	8.350303e-07	1.285471e-12	4.11226e-19	0.5	0.5	0.04558624	1	7.915989	9.91016e+26	2.348396e+28	
12537.6419	1360	5.33e+18	-0.28	1.052576e-05	5.773735e+25	4.374453e+25	2.92319e+25	1.451262e+25	5.490963e+24	8.501856e+24	7.217168e+24	5.468066e+24	3.653988e+24	1.814078e+24	6.863703e+23	1.062732e+24	4.568349e+23	7.039745e-10	0.0006676035	3.8837e+11	5.729556e+07	9.964209e+09	8.35667e-07	1.287432e-12	4.121675e-19	0.5	0.5	0.04562336	1	7.919172	9.91016e+26	2.348396e+28	
12542.6819	1360	5.33e+18	-0.28	1.052521e-05	5.776056e+25	4.375885e+25	2.924249e+25	1.451636e+25	5.494615e+24	8.507089e+24	7.220069e+24	5.469856e+24	3.655311e+24	1.814545e+24	6.868269e+23	1.063386e+24	4.567902e+23	7.040579e-10	0.0006677755	3.87779e+11	5.741761e+07	9.987015e+09	8.363036e-07	1.289394e-12	4.131101e-19	0.5	0.5	0.04566047	1	7.922356	9.91016e+26	2.348396e+28	
12547.7219	1360	5.33e+18	-0.28	1.052467e-05	5.778377e+25	4.377317e+25	2.925308e+25	1.45201e+25	5.498272e+24	8.512319e+24	7.222971e+24	5.471647e+24	3.656634e+24	1.815012e+24	6.87284e+23	1.06404e+24	4.567454e+23	7.041413e-10	0.0006679475	3.871894e+11	5.753985e+07	1.000985e+10	8.369401e-07	1.291358e-12	4.14054e-19	0.5	0.5	0.04569758	1	7.925539	9.91016e+26	2.348396e+28	
12552.7619	1360	5.33e+18	-0.28	1.052413e-05	5.780697e+25	4.378749e+25	2.926366e+25	1.452383e+25	5.501933e+24	8.517548e+24	7.225872e+24	5.473437e+24	3.657958e+24	1.815479e+24	6.877416e+23	1.064694e+24	4.567007e+23	7.042247e-10	0.0006681194	3.866014e+11	5.766228e+07	1.003271e+10	8.375763e-07	1.293322e-12	4.14999e-19	0.5	0.5	0.04573468	1	7.928722	9.91016e+26	2.348396e+28	
12557.8019	1360	5.33e+18	-0.28	1.052358e-05	5.783018e+25	4.380181e+25	2.927424e+25	1.452757e+25	5.505598e+24	8.522775e+24	7.228773e+24	5.475226e+24	3.659281e+24	1.815946e+24	6.881997e+23	1.065347e+24	4.56656e+23	7.043081e-10	0.0006682912	3.860149e+11	5.77849e+07	1.005561e+10	8.382124e-07	1.295287e-12	4.159452e-19	0.5	0.5	0.04577178	1	7.931906	9.91016e+26	2.348396e+28	
12562.8419	1360	5.33e+18	-0.28	1.052304e-05	5.785339e+25	4.381613e+25	2.928483e+25	1.45313e+25	5.509267e+24	8.528001e+24	7.231674e+24	5.477016e+24	3.660603e+24	1.816413e+24	6.886583e+23	1.066e+24	4.566114e+23	7.043914e-10	0.000668463	3.854298e+11	5.790771e+07	1.007853e+10	8.388483e-07	1.297253e-12	4.168927e-19	0.5	0.5	0.04580887	1	7.935089	9.91016e+26	2.348396e+28	
12567.8819	1360	5.33e+18	-0.28	1.05225e-05	5.78766e+25	4.383044e+25	2.929541e+25	1.453503e+25	5.51294e+24	8.533224e+24	7.234576e+24	5.478805e+24	3.661926e+24	1.816879e+24	6.891174e+23	1.066653e+24	4.565667e+23	7.044747e-10	0.0006686348	3.848462e+11	5.80307e+07	1.010148e+10	8.394841e-07	1.29922e-12	4.178413e-19	0.5	0.5	0.04584596	1	7.938273	9.91016e+26	2.348396e+28	
12572.9219	1360	5.33e+18	-0.28	1.052195e-05	5.789981e+25	4.384475e+25	2.930599e+25	1.453876e+25	5.516616e+24	8.538445e+24	7.237477e+24	5.480594e+24	3.663249e+24	1.817345e+24	6.89577e+23	1.067306e+24	4.565221e+23	7.045579e-10	0.0006688065	3.842641e+11	5.815389e+07	1.012445e+10	8.401197e-07	1.301188e-12	4.187911e-19	0.5	0.5	0.04588304	1	7.941456	9.91016e+26	2.348396e+28	
12577.9619	1360	5.33e+18	-0.28	1.052141e-05	5.792302e+25	4.385906e+25	2.931657e+25	1.454249e+25	5.520297e+24	8.543665e+24	7.240378e+24	5.482383e+24	3.664571e+24	1.817812e+24	6.900371e+23	1.067958e+24	4.564775e+23	7.046411e-10	0.0006689782	3.836835e+11	5.827726e+07	1.014746e+10	8.407552e-07	1.303157e-12	4.197421e-19	0.5	0.5	0.04592011	1	7.94464	9.91016e+26	2.348396e+28	
12583.0019	1360	5.33e+18	-0.28	1.052087e-05	5.794623e+25	4.387337e+25	2.932715e+25	1.454622e+25	5.523982e+24	8.548883e+24	7.243279e+24	5.484171e+24	3.665893e+24	1.818278e+24	6.904977e+23	1.06861e+24	4.564329e+23	7.047243e-10	0.0006691499	3.831043e+11	5.840082e+07	1.01705e+10	8.413904e-07	1.305128e-12	4.206943e-19	0.5	0.5	0.04595718	1	7.947823	9.91016e+26	2.348396e+28	
12588.0419	1360	5.33e+18	-0.28	1.052032e-05	5.796944e+25	4.388767e+25	2.933772e+25	1.454995e+25	5.527671e+24	8.554099e+24	7.24618e+24	5.485959e+24	3.667215e+24	1.818744e+24	6.909588e+23	1.069262e+24	4.563884e+23	7.048075e-10	0.0006693214	3.825266e+11	5.852457e+07	1.019356e+10	8.420256e-07	1.307099e-12	4.216477e-19	0.5	0.5	0.04599425	1	7.951006	9.91016e+26	2.348396e+28	
12593.0819	1360	5.33e+18	-0.28	1.051978e-05	5.799265e+25	4.390198e+25	2.93483e+25	1.455368e+25	5.531363e+24	8.559314e+24	7.249082e+24	5.487747e+24	3.668537e+24	1.81921e+24	6.914204e+23	1.069914e+24	4.563438e+23	7.048906e-10	0.000669493	3.819503e+11	5.864851e+07	1.021666e+10	8.426605e-07	1.309071e-12	4.226023e-19	0.5	0.5	0.04603131	1	7.95419	9.91016e+26	2.348396e+28	
12598.1219	1360	5.33e+18	-0.28	1.051924e-05	5.801586e+25	4.391628e+25	2.935887e+25	1.455741e+25	5.53506e+24	8.564526e+24	7.251983e+24	5.489535e+24	3.669859e+24	1.819676e+24	6.918825e+23	1.070566e+24	4.562993e+23	7.049738e-10	0.0006696645	3.813755e+11	5.877264e+07	1.023978e+10	8.432953e-07	1.311044e-12	4.235581e-19	0.5	0.5	0.04606837	1	7.957373	9.91016e+26	2.348396e+28	
12603.1619	1360	5.33e+18	-0.28	1.051869e-05	5.803907e+25	4.393057e+25	2.936944e+25	1.456113e+25	5.538761e+24	8.569737e+24	7.254884e+24	5.491322e+24	3.671181e+24	1.820141e+24	6.923451e+23	1.071217e+24	4.562548e+23	7.050568e-10	0.000669836	3.808021e+11	5.889696e+07	1.026293e+10	8.4393e-07	1.313018e-12	4.245151e-19	0.5	0.5	0.04610542	1	7.960557	9.91016e+26	2.348396e+28	
12608.2019	1360	5.33e+18	-0.28	1.051815e-05	5.806228e+25	4.394487e+25	2.938002e+25	1.456486e+25	5.542465e+24	8.574946e+24	7.257785e+24	5.493109e+24	3.672502e+24	1.820607e+24	6.928081e+23	1.071868e+24	4.562104e+23	7.051399e-10	0.0006700074	3.802302e+11	5.902146e+07	1.028611e+10	8.445645e-07	1.314993e-12	4.254733e-19	0.5	0.5	0.04614247	1	7.96374	9.91016e+26	2.348396e+28	
12613.2419	1360	5.33e+18	-0.28	1.051761e-05	5.808549e+25	4.395917e+25	2.939059e+25	1.456858e+25	5.546174e+24	8.580154e+24	7.260687e+24	5.494896e+24	3.673823e+24	1.821072e+24	6.932717e+23	1.072519e+24	4.561659e+23	7.052229e-10	0.0006701787	3.796597e+11	5.914616e+07	1.030932e+10	8.451988e-07	1.316969e-12	4.264327e-19	0.5	0.5	0.04617951	1	7.966923	9.91016e+26	2.348396e+28	
12618.2819	1360	5.33e+18	-0.28	1.051706e-05	5.81087e+25	4.397346e+25	2.940116e+25	1.45723e+25	5.549886e+24	8.58536e+24	7.263588e+24	5.496682e+24	3.675144e+24	1.821538e+24	6.937357e+23	1.07317e+24	4.561215e+23	7.053059e-10	0.0006703501	3.790906e+11	5.927105e+07	1.033256e+10	8.458329e-07	1.318946e-12	4.273933e-19	0.5	0.5	0.04621654	1	7.970107	9.91016e+26	2.348396e+28	
12623.3219	1360	5.33e+18	-0.28	1.051652e-05	5.813191e+25	4.398775e+25	2.941172e+25	1.457602e+25	5.553602e+24	8.590564e+24	7.266489e+24	5.498468e+24	3.676465e+24	1.822003e+24	6.942003e+23	1.07382e+24	4.560771e+23	7.053888e-10	0.0006705214	3.785229e+11	5.939613e+07	1.035583e+10	8.464669e-07	1.320924e-12	4.283551e-19	0.5	0.5	0.04625358	1	7.97329	9.91016e+26	2.348396e+28	
12628.3619	1360	5.33e+18	-0.28	1.051598e-05	5.815512e+25	4.400203e+25	2.942229e+25	1.457974e+25	5.557322e+24	8.595766e+24	7.26939e+24	5.500254e+24	3.677786e+24	1.822468e+24	6.946653e+23	1.074471e+24	4.560328e+23	7.054717e-10	0.0006706926	3.779567e+11	5.95214e+07	1.037913e+10	8.471008e-07	1.322903e-12	4.293181e-19	0.5	0.5	0.0462906	1	7.976474	9.91016e+26	2.348396e+28	
12633.4019	1360	5.33e+18	-0.28	1.051543e-05	5.817833e+25	4.401632e+25	2.943286e+25	1.458346e+25	5.561046e+24	8.600966e+24	7.272291e+24	5.50204e+24	3.679107e+24	1.822933e+24	6.951308e+23	1.075121e+24	4.559884e+23	7.055546e-10	0.0006708638	3.773918e+11	5.964686e+07	1.040245e+10	8.477345e-07	1.324883e-12	4.302823e-19	0.5	0.5	0.04632762	1	7.979657	9.91016e+26	2.348396e+28	
12638.4419	1360	5.33e+18	-0.28	1.051489e-05	5.820154e+25	4.40306e+25	2.944342e+25	1.458718e+25	5.564774e+24	8.606165e+24	7.275193e+24	5.503825e+24	3.680427e+24	1.823398e+24	6.955967e+23	1.075771e+24	4.559441e+23	7.056375e-10	0.0006710349	3.768284e+11	5.977251e+07	1.042581e+10	8.48368e-07	1.326864e-12	4.312477e-19	0.5	0.5	0.04636464	1	7.982841	9.91016e+26	2.348396e+28	
12643.4819	1360	5.33e+18	-0.28	1.051435e-05	5.822475e+25	4.404488e+25	2.945398e+25	1.45909e+25	5.568506e+24	8.611363e+24	7.278094e+24	5.50561e+24	3.681748e+24	1.823863e+24	6.960632e+23	1.07642e+24	4.558998e+23	7.057203e-10	0.0006712061	3.762663e+11	5.989835e+07	1.044919e+10	8.490014e-07	1.328846e-12	4.322143e-19	0.5	0.5	0.04640165	1	7.986024	9.91016e+26	2.348396e+28	
12648.5219	1360	5.33e+18	-0.28	1.05138e-05	5.824796e+25	4.405916e+25	2.946454e+25	1.459462e+25	5.572241e+24	8.616558e+24	7.280995e+24	5.507395e+24	3.683068e+24	1.824327e+24	6.965302e+23	1.07707e+24	4.558555e+23	7.058031e-10	0.0006713771	3.757057e+11	6.002439e+07	1.04726e+10	8.496346e-07	1.330829e-12	4.331821e-19	0.5	0.5	0.04643866	1	7.989207	9.91016e+26	2.348396e+28	
12653.5619	1360	5.33e+18	-0.28	1.051326e-05	5.827117e+25	4.407344e+25	2.947511e+25	1.459833e+25	5.575981e+24	8.621752e+24	7.283896e+24	5.50918e+24	3.684388e+24	1.824792e+24	6.969976e+23	1.077719e+24	4.558113e+23	7.058859e-10	0.0006715481	3.751464e+11	6.015061e+07	1.049605e+10	8.502677e-07	1.332813e-12	4.341512e-19	0.5	0.5	0.04647567	1	7.992391	9.91016e+26	2.348396e+28	
12658.6019	1360	5.33e+18	-0.28	1.051272e-05	5.829438e+25	4.408771e+25	2.948566e+25	1.460205e+25	5.579724e+24	8.626944e+24	7.286798e+24	5.510964e+24	3.685708e+24	1.825256e+24	6.974655e+23	1.078368e+24	4.55767e+23	7.059686e-10	0.0006717191	3.745885e+11	6.027703e+07	1.051952e+10	8.509006e-07	1.334798e-12	4.351214e-19	0.5	0.5	0.04651266	1	7.995574	9.91016e+26	2.348396e+28	
12663.6419	1360	5.33e+18	-0.28	1.051217e-05	5.831759e+25	4.410198e+25	2.949622e+25	1.460576e+25	5.583471e+24	8.632135e+24	7.289699e+24	5.512748e+24	3.687028e+24	1.82572e+24	6.979338e+23	1.079017e+24	4.557228e+23	7.060513e-10	0.00067189	3.74032e+11	6.040363e+07	1.054302e+10	8.515334e-07	1.336784e-12	4.360929e-19	0.5	0.5	0.04654966	1	7.998758	9.91016e+26	2.348396e+28	
12668.6819	1360	5.33e+18	-0.28	1.051163e-05	5.83408e+25	4.411625e+25	2.950678e+25	1.460948e+25	5.587222e+24	8.637324e+24	7.2926e+24	5.514532e+24	3.688347e+24	1.826184e+24	6.984027e+23	1.079665e+24	4.556786e+23	7.06134e-10	0.0006720609	3.734769e+11	6.053043e+07	1.056655e+10	8.52166e-07	1.338771e-12	4.370655e-19	0.5	0.5	0.04658665	1	8.001941	9.91016e+26	2.348396e+28	
12673.7219	1360	5.33e+18	-0.28	1.051109e-05	5.836401e+25	4.413052e+25	2.951734e+25	1.461319e+25	5.590976e+24	8.642511e+24	7.295501e+24	5.516315e+24	3.689667e+24	1.826648e+24	6.98872e+23	1.080314e+24	4.556345e+23	7.062166e-10	0.0006722318	3.729232e+11	6.065743e+07	1.059011e+10	8.527985e-07	1.340759e-12	4.380394e-19	0.5	0.5	0.04662363	1	8.005125	9.91016e+26	2.348396e+28	
12678.7619	1360	5.33e+18	-0.28	1.051055e-05	5.838722e+25	4.414479e+25	2.952789e+25	1.46169e+25	5.594735e+24	8.647697e+24	7.298403e+24	5.518099e+24	3.690986e+24	1.827112e+24	6.993418e+23	1.080962e+24	4.555903e+23	7.062993e-10	0.0006724026	3.723708e+11	6.078461e+07	1.06137e+10	8.534308e-07	1.342748e-12	4.390145e-19	0.5	0.5	0.04666061	1	8.008308	9.91016e+26	2.348396e+28	
12683.8019	1360	5.33e+18	-0.28	1.051e-05	5.841043e+25	4.415905e+25	2.953844e+25	1.462061e+25	5.598497e+24	8.652881e+24	7.301304e+24	5.519881e+24	3.692305e+24	1.827576e+24	6.998121e+23	1.08161e+24	4.555462e+23	7.063818e-10	0.0006725733	3.718197e+11	6.091198e+07	1.063731e+10	8.54063e-07	1.344738e-12	4.399908e-19	0.5	0.5	0.04669759	1	8.011491	9.91016e+26	2.348396e+28	
12688.8419	1360	5.33e+18	-0.28	1.050946e-05	5.843364e+25	4.417331e+25	2.9549e+25	1.462432e+25	5.602263e+24	8.658064e+24	7.304205e+24	5.521664e+24	3.693624e+24	1.82804e+24	7.002829e+23	1.082258e+24	4.555021e+23	7.064644e-10	0.000672744	3.7127e+11	6.103955e+07	1.066096e+10	8.54695e-07	1.346729e-12	4.409683e-19	0.5	0.5	0.04673456	1	8.014675	9.91016e+26	2.348396e+28	
12693.8819	1360	5.33e+18	-0.28	1.050892e-05	5.845685e+25	4.418757e+25	2.955955e+25	1.462803e+25	5.606033e+24	8.663245e+24	7.307106e+24	5.523447e+24	3.694943e+24	1.828503e+24	7.007541e+23	1.082906e+24	4.55458e+23	7.065469e-10	0.0006729147	3.707217e+11	6.116731e+07	1.068464e+10	8.553268e-07	1.348721e-12	4.41947e-19	0.5	0.5	0.04677152	1	8.017858	9.91016e+26	2.348396e+28	
12698.9219	1360	5.33e+18	-0.28	1.050837e-05	5.848006e+25	4.420183e+25	2.95701e+25	1.463173e+25	5.609806e+24	8.668424e+24	7.310007e+24	5.525229e+24	3.696262e+24	1.828967e+24	7.012258e+23	1.083553e+24	4.55414e+23	7.066294e-10	0.0006730853	3.701747e+11	6.129527e+07	1.070834e+10	8.559585e-07	1.350713e-12	4.429269e-19	0.5	0.5	0.04680849	1	8.021042	9.91016e+26	2.348396e+28	
12703.9619	1360	5.33e+18	-0.28	1.050783e-05	5.850327e+25	4.421608e+25	2.958064e+25	1.463544e+25	5.613583e+24	8.673602e+24	7.312909e+24	5.52701e+24	3.697581e+24	1.82943e+24	7.016979e+23	1.0842e+24	4.5537e+23	7.067119e-10	0.0006732559	3.696291e+11	6.142341e+07	1.073208e+10	8.565901e-07	1.352707e-12	4.43908e-19	0.5	0.5	0.04684544	1	8.024225	9.91016e+26	2.348396e+28	
12709.0019	1360	5.33e+18	-0.28	1.050729e-05	5.852648e+25	4.423034e+25	2.959119e+25	1.463914e+25	5.617364e+24	8.678778e+24	7.31581e+24	5.528792e+24	3.698899e+24	1.829893e+24	7.021705e+23	1.084847e+24	4.55326e+23	7.067943e-10	0.0006734264	3.690848e+11	6.155175e+07	1.075584e+10	8.572215e-07	1.354702e-12	4.448904e-19	0.5	0.5	0.0468824	1	8.027409	9.91016e+26	2.348396e+28	
12714.0419	1360	5.33e+18	-0.28	1.050674e-05	5.854969e+25	4.424459e+25	2.960174e+25	1.464285e+25	5.621149e+24	8.683953e+24	7.318711e+24	5.530573e+24	3.700217e+24	1.830356e+24	7.026436e+23	1.085494e+24	4.55282e+23	7.068767e-10	0.0006735969	3.685418e+11	6.168028e+07	1.077963e+10	8.578527e-07	1.356698e-12	4.45874e-19	0.5	0.5	0.04691935	1	8.030592	9.91016e+26	2.348396e+28	
12719.0819	1360	5.33e+18	-0.28	1.05062e-05	5.85729e+25	4.425883e+25	2.961228e+25	1.464655e+25	5.624937e+24	8.689126e+24	7.321612e+24	5.532354e+24	3.701535e+24	1.830819e+24	7.031172e+23	1.086141e+24	4.55238e+23	7.069591e-10	0.0006737674	3.680001e+11	6.180901e+07	1.080346e+10	8.584838e-07	1.358695e-12	4.468588e-19	0.5	0.5	0.04695629	1	8.033775	9.91016e+26	2.348396e+28	
12724.1219	1360	5.33e+18	-0.28	1.050566e-05	5.859611e+25	4.427308e+25	2.962283e+25	1.465026e+25	5.62873e+24	8.694298e+24	7.324514e+24	5.534135e+24	3.702853e+24	1.831282e+24	7.035912e+23	1.086787e+24	4.551941e+23	7.070414e-10	0.0006739378	3.674598e+11	6.193793e+07	1.082731e+10	8.591148e-07	1.360693e-12	4.478448e-19	0.5	0.5	0.04699323	1	8.036959	9.91016e+26	2.348396e+28	
12729.1619	1360	5.33e+18	-0.28	1.050512e-05	5.861932e+25	4.428732e+25	2.963337e+25	1.465396e+25	5.632526e+24	8.699468e+24	7.327415e+24	5.535916e+24	3.704171e+24	1.831745e+24	7.040657e+23	1.087433e+24	4.551502e+23	7.071237e-10	0.0006741081	3.669208e+11	6.206704e+07	1.085119e+10	8.597456e-07	1.362692e-12	4.48832e-19	0.5	0.5	0.04703016	1	8.040142	9.91016e+26	2.348396e+28	
12734.2019	1360	5.33e+18	-0.28	1.050457e-05	5.864253e+25	4.430157e+25	2.964391e+25	1.465766e+25	5.636325e+24	8.704636e+24	7.330316e+24	5.537696e+24	3.705489e+24	1.832207e+24	7.045406e+23	1.08808e+24	4.551063e+23	7.07206e-10	0.0006742785	3.66383e+11	6.219635e+07	1.08751e+10	8.603763e-07	1.364692e-12	4.498204e-19	0.5	0.5	0.0470671	1	8.043326	9.91016e+26	2.348396e+28	
12739.2419	1360	5.33e+18	-0.28	1.050403e-05	5.866574e+25	4.431581e+25	2.965445e+25	1.466136e+25	5.640128e+24	8.709804e+24	7.333217e+24	5.539476e+24	3.706806e+24	1.83267e+24	7.05016e+23	1.088725e+24	4.550624e+23	7.072883e-10	0.0006744487	3.658466e+11	6.232585e+07	1.089904e+10	8.610068e-07	1.366693e-12	4.508101e-19	0.5	0.5	0.04710402	1	8.046509	9.91016e+26	2.348396e+28	
12744.2819	1360	5.33e+18	-0.28	1.050349e-05	5.868895e+25	4.433004e+25	2.966499e+25	1.466506e+25	5.643935e+24	8.714969e+24	7.336118e+24	5.541255e+24	3.708123e+24	1.833132e+24	7.054919e+23	1.089371e+24	4.550186e+23	7.073705e-10	0.000674619	3.653115e+11	6.245555e+07	1.092301e+10	8.616371e-07	1.368695e-12	4.51801e-19	0.5	0.5	0.04714094	1	8.049692	9.91016e+26	2.348396e+28	
12749.3219	1360	5.33e+18	-0.28	1.050294e-05	5.871216e+25	4.434428e+25	2.967552e+25	1.466875e+25	5.647746e+24	8.720133e+24	7.33902e+24	5.543035e+24	3.709441e+24	1.833594e+24	7.059682e+23	1.090017e+24	4.549747e+23	7.074527e-10	0.0006747891	3.647777e+11	6.258544e+07	1.094701e+10	8.622674e-07	1.370698e-12	4.52793e-19	0.5	0.5	0.04717786	1	8.052876	9.91016e+26	2.348396e+28	
12754.3619	1360	5.33e+18	-0.28	1.05024e-05	5.873537e+25	4.435851e+25	2.968606e+25	1.467245e+25	5.65156e+24	8.725296e+24	7.341921e+24	5.544814e+24	3.710758e+24	1.834056e+24	7.06445e+23	1.090662e+24	4.549309e+23	7.075348e-10	0.0006749593	3.642452e+11	6.271552e+07	1.097104e+10	8.628974e-07	1.372702e-12	4.537864e-19	0.5	0.5	0.04721478	1	8.056059	9.91016e+26	2.348396e+28	
12759.4019	1360	5.33e+18	-0.28	1.050186e-05	5.875858e+25	4.437274e+25	2.96966e+25	1.467615e+25	5.655378e+24	8.730457e+24	7.344822e+24	5.546593e+24	3.712074e+24	1.834518e+24	7.069223e+23	1.091307e+24	4.548871e+23	7.07617e-10	0.0006751294	3.63714e+11	6.28458e+07	1.099509e+10	8.635274e-07	1.374707e-12	4.547809e-19	0.5	0.5	0.04725169	1	8.059243	9.91016e+26	2.348396e+28	
12764.4419	1360	5.33e+18	-0.28	1.050132e-05	5.878179e+25	4.438697e+25	2.970713e+25	1.467984e+25	5.6592e+24	8.735617e+24	7.347723e+24	5.548371e+24	3.713391e+24	1.83498e+24	7.074e+23	1.091952e+24	4.548434e+23	7.076991e-10	0.0006752994	3.63184e+11	6.297627e+07	1.101918e+10	8.641571e-07	1.376713e-12	4.557767e-19	0.5	0.5	0.04728859	1	8.062426	9.91016e+26	2.348396e+28	
