Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
12467.0819	1360	5.33e+18	-0.28	1.053337e-05	5.741241e+25	4.354375e+25	2.908355e+25	1.44602e+25	1.777635e+24	1.209102e+25	7.176551e+24	5.442969e+24	3.635444e+24	1.807526e+24	2.222044e+23	1.511377e+24	4.57464e+23	7.02803e-10	0.000665191	2.18602e+13	340599.5	9074309	8.259137e-08	1.257555e-14	3.979037e-22	0.2749041	0.5	0.002477342	1	7.874604	9.91016e+26	2.348396e+28	0.9780468	
12472.1219	1360	5.33e+18	-0.28	1.053283e-05	5.743562e+25	4.355811e+25	2.909415e+25	1.446396e+25	1.777829e+24	1.209968e+25	7.179452e+24	5.444764e+24	3.636769e+24	1.807994e+24	2.222286e+23	1.51246e+24	4.574189e+23	7.028869e-10	0.0006653636	2.185945e+13	340629.3	9075481	8.259486e-08	1.257662e-14	3.97954e-22	0.274918	0.5	0.002477699	1	7.877788	9.91016e+26	2.348396e+28	0.9780566	
12477.1619	1360	5.33e+18	-0.28	1.053228e-05	5.745883e+25	4.357246e+25	2.910476e+25	1.44677e+25	1.778023e+24	1.210834e+25	7.182353e+24	5.446558e+24	3.638095e+24	1.808463e+24	2.222529e+23	1.513543e+24	4.573739e+23	7.029707e-10	0.0006655362	2.185871e+13	340659.1	9076653	8.259834e-08	1.257768e-14	3.980044e-22	0.2749318	0.5	0.002478057	1	7.880971	9.91016e+26	2.348396e+28	0.9780664	
12482.2019	1360	5.33e+18	-0.28	1.053174e-05	5.748204e+25	4.358681e+25	2.911536e+25	1.447145e+25	1.778218e+24	1.211701e+25	7.185255e+24	5.448352e+24	3.63942e+24	1.808932e+24	2.222772e+23	1.514626e+24	4.573288e+23	7.030545e-10	0.0006657087	2.185797e+13	340689	9077824	8.260182e-08	1.257874e-14	3.980547e-22	0.2749457	0.5	0.002478414	1	7.884154	9.91016e+26	2.348396e+28	0.9780762	
12487.2419	1360	5.33e+18	-0.28	1.053119e-05	5.750525e+25	4.360116e+25	2.912596e+25	1.44752e+25	1.778412e+24	1.212567e+25	7.188156e+24	5.450145e+24	3.640745e+24	1.8094e+24	2.223015e+23	1.515709e+24	4.572838e+23	7.031383e-10	0.0006658812	2.185723e+13	340718.8	9078994	8.26053e-08	1.25798e-14	3.98105e-22	0.2749595	0.5	0.002478771	1	7.887338	9.91016e+26	2.348396e+28	0.978086	
12492.2819	1360	5.33e+18	-0.28	1.053065e-05	5.752846e+25	4.361551e+25	2.913656e+25	1.447895e+25	1.778606e+24	1.213434e+25	7.191057e+24	5.451939e+24	3.64207e+24	1.809868e+24	2.223258e+23	1.516793e+24	4.572388e+23	7.032221e-10	0.0006660536	2.185649e+13	340748.5	9080164	8.260878e-08	1.258086e-14	3.981553e-22	0.2749734	0.5	0.002479128	1	7.890521	9.91016e+26	2.348396e+28	0.9780958	
12497.3219	1360	5.33e+18	-0.28	1.053011e-05	5.755167e+25	4.362985e+25	2.914716e+25	1.448269e+25	1.7788e+24	1.214301e+25	7.193958e+24	5.453732e+24	3.643395e+24	1.810337e+24	2.2235e+23	1.517877e+24	4.571938e+23	7.033058e-10	0.000666226	2.185575e+13	340778.3	9081333	8.261225e-08	1.258192e-14	3.982056e-22	0.2749872	0.5	0.002479485	1	7.893705	9.91016e+26	2.348396e+28	0.9781056	
12502.3619	1360	5.33e+18	-0.28	1.052956e-05	5.757488e+25	4.364419e+25	2.915776e+25	1.448644e+25	1.778994e+24	1.215169e+25	7.19686e+24	5.455524e+24	3.644719e+24	1.810805e+24	2.223743e+23	1.518961e+24	4.571489e+23	7.033895e-10	0.0006663983	2.185501e+13	340808	9082502	8.261573e-08	1.258297e-14	3.982558e-22	0.275001	0.5	0.002479842	1	7.896888	9.91016e+26	2.348396e+28	0.9781153	
12507.4019	1360	5.33e+18	-0.28	1.052902e-05	5.759809e+25	4.365853e+25	2.916835e+25	1.449018e+25	1.779188e+24	1.216036e+25	7.199761e+24	5.457317e+24	3.646044e+24	1.811273e+24	2.223985e+23	1.520046e+24	4.57104e+23	7.034732e-10	0.0006665706	2.185427e+13	340837.8	9083670	8.26192e-08	1.258403e-14	3.98306e-22	0.2750148	0.5	0.002480199	1	7.900072	9.91016e+26	2.348396e+28	0.9781251	
12512.4419	1360	5.33e+18	-0.28	1.052848e-05	5.76213e+25	4.367287e+25	2.917895e+25	1.449392e+25	1.779382e+24	1.216904e+25	7.202662e+24	5.459109e+24	3.647368e+24	1.811741e+24	2.224228e+23	1.52113e+24	4.570591e+23	7.035568e-10	0.0006667429	2.185353e+13	340867.5	9084838	8.262267e-08	1.258509e-14	3.983562e-22	0.2750286	0.5	0.002480555	1	7.903255	9.91016e+26	2.348396e+28	0.9781348	
12517.4819	1360	5.33e+18	-0.28	1.052793e-05	5.764451e+25	4.368721e+25	2.918954e+25	1.449767e+25	1.779576e+24	1.217772e+25	7.205563e+24	5.460901e+24	3.648693e+24	1.812208e+24	2.22447e+23	1.522215e+24	4.570142e+23	7.036404e-10	0.0006669151	2.185279e+13	340897.2	9086005	8.262614e-08	1.258614e-14	3.984064e-22	0.2750424	0.5	0.002480912	1	7.906438	9.91016e+26	2.348396e+28	0.9781445	
12522.5219	1360	5.33e+18	-0.28	1.052739e-05	5.766772e+25	4.370154e+25	2.920013e+25	1.450141e+25	1.77977e+24	1.218641e+25	7.208465e+24	5.462692e+24	3.650017e+24	1.812676e+24	2.224713e+23	1.523301e+24	4.569693e+23	7.037239e-10	0.0006670873	2.185206e+13	340926.9	9087172	8.26296e-08	1.25872e-14	3.984565e-22	0.2750562	0.5	0.002481269	1	7.909622	9.91016e+26	2.348396e+28	0.9781542	
12527.5619	1360	5.33e+18	-0.28	1.052685e-05	5.769093e+25	4.371587e+25	2.921072e+25	1.450515e+25	1.779964e+24	1.219509e+25	7.211366e+24	5.464484e+24	3.65134e+24	1.813143e+24	2.224955e+23	1.524386e+24	4.569245e+23	7.038075e-10	0.0006672594	2.185132e+13	340956.6	9088338	8.263307e-08	1.258826e-14	3.985066e-22	0.27507	0.5	0.002481625	1	7.912805	9.91016e+26	2.348396e+28	0.9781639	
12532.6019	1360	5.33e+18	-0.28	1.05263e-05	5.771414e+25	4.37302e+25	2.922131e+25	1.450889e+25	1.780158e+24	1.220378e+25	7.214267e+24	5.466275e+24	3.652664e+24	1.813611e+24	2.225197e+23	1.525472e+24	4.568797e+23	7.03891e-10	0.0006674315	2.185058e+13	340986.2	9089503	8.263653e-08	1.258931e-14	3.985567e-22	0.2750838	0.5	0.002481982	1	7.915989	9.91016e+26	2.348396e+28	0.9781736	
12537.6419	1360	5.33e+18	-0.28	1.052576e-05	5.773735e+25	4.374453e+25	2.92319e+25	1.451262e+25	1.780352e+24	1.221247e+25	7.217168e+24	5.468066e+24	3.653988e+24	1.814078e+24	2.225439e+23	1.526558e+24	4.568349e+23	7.039745e-10	0.0006676035	2.184985e+13	341015.9	9090668	8.263999e-08	1.259036e-14	3.986068e-22	0.2750975	0.5	0.002482338	1	7.919172	9.91016e+26	2.348396e+28	0.9781833	
12542.6819	1360	5.33e+18	-0.28	1.052521e-05	5.776056e+25	4.375885e+25	2.924249e+25	1.451636e+25	1.780545e+24	1.222116e+25	7.220069e+24	5.469856e+24	3.655311e+24	1.814545e+24	2.225682e+23	1.527645e+24	4.567902e+23	7.040579e-10	0.0006677755	2.184911e+13	341045.5	9091832	8.264345e-08	1.259142e-14	3.986568e-22	0.2751113	0.5	0.002482694	1	7.922356	9.91016e+26	2.348396e+28	0.978193	
12547.7219	1360	5.33e+18	-0.28	1.052467e-05	5.778377e+25	4.377317e+25	2.925308e+25	1.45201e+25	1.780739e+24	1.222985e+25	7.222971e+24	5.471647e+24	3.656634e+24	1.815012e+24	2.225924e+23	1.528732e+24	4.567454e+23	7.041413e-10	0.0006679475	2.184837e+13	341075.1	9092996	8.26469e-08	1.259247e-14	3.987068e-22	0.275125	0.5	0.00248305	1	7.925539	9.91016e+26	2.348396e+28	0.9782026	
12552.7619	1360	5.33e+18	-0.28	1.052413e-05	5.780697e+25	4.378749e+25	2.926366e+25	1.452383e+25	1.780933e+24	1.223855e+25	7.225872e+24	5.473437e+24	3.657958e+24	1.815479e+24	2.226166e+23	1.529819e+24	4.567007e+23	7.042247e-10	0.0006681194	2.184764e+13	341104.7	9094159	8.265036e-08	1.259352e-14	3.987568e-22	0.2751388	0.5	0.002483406	1	7.928722	9.91016e+26	2.348396e+28	0.9782123	
12557.8019	1360	5.33e+18	-0.28	1.052358e-05	5.783018e+25	4.380181e+25	2.927424e+25	1.452757e+25	1.781126e+24	1.224725e+25	7.228773e+24	5.475226e+24	3.659281e+24	1.815946e+24	2.226408e+23	1.530906e+24	4.56656e+23	7.043081e-10	0.0006682912	2.18469e+13	341134.3	9095322	8.265381e-08	1.259458e-14	3.988068e-22	0.2751525	0.5	0.002483762	1	7.931906	9.91016e+26	2.348396e+28	0.9782219	
12562.8419	1360	5.33e+18	-0.28	1.052304e-05	5.785339e+25	4.381613e+25	2.928483e+25	1.45313e+25	1.78132e+24	1.225595e+25	7.231674e+24	5.477016e+24	3.660603e+24	1.816413e+24	2.22665e+23	1.531993e+24	4.566114e+23	7.043914e-10	0.000668463	2.184617e+13	341163.9	9096484	8.265726e-08	1.259563e-14	3.988567e-22	0.2751662	0.5	0.002484118	1	7.935089	9.91016e+26	2.348396e+28	0.9782316	
12567.8819	1360	5.33e+18	-0.28	1.05225e-05	5.78766e+25	4.383044e+25	2.929541e+25	1.453503e+25	1.781514e+24	1.226465e+25	7.234576e+24	5.478805e+24	3.661926e+24	1.816879e+24	2.226892e+23	1.533081e+24	4.565667e+23	7.044747e-10	0.0006686348	2.184544e+13	341193.4	9097646	8.266071e-08	1.259668e-14	3.989067e-22	0.2751799	0.5	0.002484474	1	7.938273	9.91016e+26	2.348396e+28	0.9782412	
12572.9219	1360	5.33e+18	-0.28	1.052195e-05	5.789981e+25	4.384475e+25	2.930599e+25	1.453876e+25	1.781707e+24	1.227335e+25	7.237477e+24	5.480594e+24	3.663249e+24	1.817345e+24	2.227134e+23	1.534169e+24	4.565221e+23	7.045579e-10	0.0006688065	2.18447e+13	341222.9	9098807	8.266416e-08	1.259773e-14	3.989566e-22	0.2751936	0.5	0.00248483	1	7.941456	9.91016e+26	2.348396e+28	0.9782508	
12577.9619	1360	5.33e+18	-0.28	1.052141e-05	5.792302e+25	4.385906e+25	2.931657e+25	1.454249e+25	1.781901e+24	1.228206e+25	7.240378e+24	5.482383e+24	3.664571e+24	1.817812e+24	2.227376e+23	1.535258e+24	4.564775e+23	7.046411e-10	0.0006689782	2.184397e+13	341252.5	9099967	8.26676e-08	1.259878e-14	3.990064e-22	0.2752073	0.5	0.002485185	1	7.94464	9.91016e+26	2.348396e+28	0.9782604	
12583.0019	1360	5.33e+18	-0.28	1.052087e-05	5.794623e+25	4.387337e+25	2.932715e+25	1.454622e+25	1.782094e+24	1.229077e+25	7.243279e+24	5.484171e+24	3.665893e+24	1.818278e+24	2.227618e+23	1.536346e+24	4.564329e+23	7.047243e-10	0.0006691499	2.184324e+13	341282	9101127	8.267104e-08	1.259983e-14	3.990563e-22	0.275221	0.5	0.002485541	1	7.947823	9.91016e+26	2.348396e+28	0.97827	
12588.0419	1360	5.33e+18	-0.28	1.052032e-05	5.796944e+25	4.388767e+25	2.933772e+25	1.454995e+25	1.782287e+24	1.229948e+25	7.24618e+24	5.485959e+24	3.667215e+24	1.818744e+24	2.227859e+23	1.537435e+24	4.563884e+23	7.048075e-10	0.0006693214	2.18425e+13	341311.5	9102286	8.267448e-08	1.260088e-14	3.991061e-22	0.2752347	0.5	0.002485896	1	7.951006	9.91016e+26	2.348396e+28	0.9782796	
12593.0819	1360	5.33e+18	-0.28	1.051978e-05	5.799265e+25	4.390198e+25	2.93483e+25	1.455368e+25	1.782481e+24	1.23082e+25	7.249082e+24	5.487747e+24	3.668537e+24	1.81921e+24	2.228101e+23	1.538525e+24	4.563438e+23	7.048906e-10	0.000669493	2.184177e+13	341340.9	9103445	8.267792e-08	1.260193e-14	3.991559e-22	0.2752484	0.5	0.002486252	1	7.95419	9.91016e+26	2.348396e+28	0.9782892	
12598.1219	1360	5.33e+18	-0.28	1.051924e-05	5.801586e+25	4.391628e+25	2.935887e+25	1.455741e+25	1.782674e+24	1.231691e+25	7.251983e+24	5.489535e+24	3.669859e+24	1.819676e+24	2.228343e+23	1.539614e+24	4.562993e+23	7.049738e-10	0.0006696645	2.184104e+13	341370.4	9104604	8.268136e-08	1.260297e-14	3.992057e-22	0.2752621	0.5	0.002486607	1	7.957373	9.91016e+26	2.348396e+28	0.9782988	
12603.1619	1360	5.33e+18	-0.28	1.051869e-05	5.803907e+25	4.393057e+25	2.936944e+25	1.456113e+25	1.782868e+24	1.232563e+25	7.254884e+24	5.491322e+24	3.671181e+24	1.820141e+24	2.228584e+23	1.540704e+24	4.562548e+23	7.050568e-10	0.000669836	2.184031e+13	341399.8	9105761	8.26848e-08	1.260402e-14	3.992555e-22	0.2752757	0.5	0.002486962	1	7.960557	9.91016e+26	2.348396e+28	0.9783083	
12608.2019	1360	5.33e+18	-0.28	1.051815e-05	5.806228e+25	4.394487e+25	2.938002e+25	1.456486e+25	1.783061e+24	1.233435e+25	7.257785e+24	5.493109e+24	3.672502e+24	1.820607e+24	2.228826e+23	1.541794e+24	4.562104e+23	7.051399e-10	0.0006700074	2.183958e+13	341429.3	9106918	8.268823e-08	1.260507e-14	3.993052e-22	0.2752894	0.5	0.002487317	1	7.96374	9.91016e+26	2.348396e+28	0.9783179	
12613.2419	1360	5.33e+18	-0.28	1.051761e-05	5.808549e+25	4.395917e+25	2.939059e+25	1.456858e+25	1.783254e+24	1.234307e+25	7.260687e+24	5.494896e+24	3.673823e+24	1.821072e+24	2.229068e+23	1.542884e+24	4.561659e+23	7.052229e-10	0.0006701787	2.183885e+13	341458.7	9108075	8.269166e-08	1.260611e-14	3.993549e-22	0.275303	0.5	0.002487672	1	7.966923	9.91016e+26	2.348396e+28	0.9783274	
12618.2819	1360	5.33e+18	-0.28	1.051706e-05	5.81087e+25	4.397346e+25	2.940116e+25	1.45723e+25	1.783447e+24	1.23518e+25	7.263588e+24	5.496682e+24	3.675144e+24	1.821538e+24	2.229309e+23	1.543975e+24	4.561215e+23	7.053059e-10	0.0006703501	2.183812e+13	341488.1	9109231	8.269509e-08	1.260716e-14	3.994046e-22	0.2753167	0.5	0.002488027	1	7.970107	9.91016e+26	2.348396e+28	0.9783369	
12623.3219	1360	5.33e+18	-0.28	1.051652e-05	5.813191e+25	4.398775e+25	2.941172e+25	1.457602e+25	1.78364e+24	1.236053e+25	7.266489e+24	5.498468e+24	3.676465e+24	1.822003e+24	2.22955e+23	1.545066e+24	4.560771e+23	7.053888e-10	0.0006705214	2.183739e+13	341517.5	9110387	8.269852e-08	1.26082e-14	3.994543e-22	0.2753303	0.5	0.002488382	1	7.97329	9.91016e+26	2.348396e+28	0.9783464	
12628.3619	1360	5.33e+18	-0.28	1.051598e-05	5.815512e+25	4.400203e+25	2.942229e+25	1.457974e+25	1.783833e+24	1.236925e+25	7.26939e+24	5.500254e+24	3.677786e+24	1.822468e+24	2.229792e+23	1.546157e+24	4.560328e+23	7.054717e-10	0.0006706926	2.183666e+13	341546.9	9111542	8.270194e-08	1.260925e-14	3.995039e-22	0.2753439	0.5	0.002488737	1	7.976474	9.91016e+26	2.348396e+28	0.978356	
12633.4019	1360	5.33e+18	-0.28	1.051543e-05	5.817833e+25	4.401632e+25	2.943286e+25	1.458346e+25	1.784027e+24	1.237799e+25	7.272291e+24	5.50204e+24	3.679107e+24	1.822933e+24	2.230033e+23	1.547248e+24	4.559884e+23	7.055546e-10	0.0006708638	2.183593e+13	341576.2	9112696	8.270537e-08	1.261029e-14	3.995535e-22	0.2753575	0.5	0.002489091	1	7.979657	9.91016e+26	2.348396e+28	0.9783655	
12638.4419	1360	5.33e+18	-0.28	1.051489e-05	5.820154e+25	4.40306e+25	2.944342e+25	1.458718e+25	1.78422e+24	1.238672e+25	7.275193e+24	5.503825e+24	3.680427e+24	1.823398e+24	2.230275e+23	1.54834e+24	4.559441e+23	7.056375e-10	0.0006710349	2.183521e+13	341605.5	9113850	8.270879e-08	1.261134e-14	3.996031e-22	0.2753711	0.5	0.002489446	1	7.982841	9.91016e+26	2.348396e+28	0.9783749	
12643.4819	1360	5.33e+18	-0.28	1.051435e-05	5.822475e+25	4.404488e+25	2.945398e+25	1.45909e+25	1.784413e+24	1.239546e+25	7.278094e+24	5.50561e+24	3.681748e+24	1.823863e+24	2.230516e+23	1.549432e+24	4.558998e+23	7.057203e-10	0.0006712061	2.183448e+13	341634.9	9115004	8.271221e-08	1.261238e-14	3.996527e-22	0.2753847	0.5	0.0024898	1	7.986024	9.91016e+26	2.348396e+28	0.9783844	
12648.5219	1360	5.33e+18	-0.28	1.05138e-05	5.824796e+25	4.405916e+25	2.946454e+25	1.459462e+25	1.784606e+24	1.240419e+25	7.280995e+24	5.507395e+24	3.683068e+24	1.824327e+24	2.230757e+23	1.550524e+24	4.558555e+23	7.058031e-10	0.0006713771	2.183375e+13	341664.2	9116156	8.271563e-08	1.261342e-14	3.997022e-22	0.2753983	0.5	0.002490155	1	7.989207	9.91016e+26	2.348396e+28	0.9783939	
12653.5619	1360	5.33e+18	-0.28	1.051326e-05	5.827117e+25	4.407344e+25	2.947511e+25	1.459833e+25	1.784799e+24	1.241293e+25	7.283896e+24	5.50918e+24	3.684388e+24	1.824792e+24	2.230998e+23	1.551617e+24	4.558113e+23	7.058859e-10	0.0006715481	2.183303e+13	341693.5	9117309	8.271904e-08	1.261446e-14	3.997518e-22	0.2754119	0.5	0.002490509	1	7.992391	9.91016e+26	2.348396e+28	0.9784034	
12658.6019	1360	5.33e+18	-0.28	1.051272e-05	5.829438e+25	4.408771e+25	2.948566e+25	1.460205e+25	1.784991e+24	1.242168e+25	7.286798e+24	5.510964e+24	3.685708e+24	1.825256e+24	2.231239e+23	1.55271e+24	4.55767e+23	7.059686e-10	0.0006717191	2.18323e+13	341722.8	9118461	8.272246e-08	1.261551e-14	3.998013e-22	0.2754255	0.5	0.002490863	1	7.995574	9.91016e+26	2.348396e+28	0.9784128	
12663.6419	1360	5.33e+18	-0.28	1.051217e-05	5.831759e+25	4.410198e+25	2.949622e+25	1.460576e+25	1.785184e+24	1.243042e+25	7.289699e+24	5.512748e+24	3.687028e+24	1.82572e+24	2.23148e+23	1.553803e+24	4.557228e+23	7.060513e-10	0.00067189	2.183157e+13	341752	9119612	8.272587e-08	1.261655e-14	3.998508e-22	0.2754391	0.5	0.002491218	1	7.998758	9.91016e+26	2.348396e+28	0.9784223	
12668.6819	1360	5.33e+18	-0.28	1.051163e-05	5.83408e+25	4.411625e+25	2.950678e+25	1.460948e+25	1.785377e+24	1.243917e+25	7.2926e+24	5.514532e+24	3.688347e+24	1.826184e+24	2.231721e+23	1.554896e+24	4.556786e+23	7.06134e-10	0.0006720609	2.183085e+13	341781.3	9120762	8.272928e-08	1.261759e-14	3.999002e-22	0.2754526	0.5	0.002491572	1	8.001941	9.91016e+26	2.348396e+28	0.9784317	
12673.7219	1360	5.33e+18	-0.28	1.051109e-05	5.836401e+25	4.413052e+25	2.951734e+25	1.461319e+25	1.78557e+24	1.244792e+25	7.295501e+24	5.516315e+24	3.689667e+24	1.826648e+24	2.231962e+23	1.55599e+24	4.556345e+23	7.062166e-10	0.0006722318	2.183012e+13	341810.5	9121913	8.273269e-08	1.261863e-14	3.999496e-22	0.2754662	0.5	0.002491926	1	8.005125	9.91016e+26	2.348396e+28	0.9784411	
12678.7619	1360	5.33e+18	-0.28	1.051055e-05	5.838722e+25	4.414479e+25	2.952789e+25	1.46169e+25	1.785763e+24	1.245667e+25	7.298403e+24	5.518099e+24	3.690986e+24	1.827112e+24	2.232203e+23	1.557084e+24	4.555903e+23	7.062993e-10	0.0006724026	2.18294e+13	341839.7	9123062	8.273609e-08	1.261967e-14	3.99999e-22	0.2754797	0.5	0.00249228	1	8.008308	9.91016e+26	2.348396e+28	0.9784505	
12683.8019	1360	5.33e+18	-0.28	1.051e-05	5.841043e+25	4.415905e+25	2.953844e+25	1.462061e+25	1.785955e+24	1.246542e+25	7.301304e+24	5.519881e+24	3.692305e+24	1.827576e+24	2.232444e+23	1.558178e+24	4.555462e+23	7.063818e-10	0.0006725733	2.182868e+13	341868.9	9124211	8.27395e-08	1.26207e-14	4.000484e-22	0.2754933	0.5	0.002492633	1	8.011491	9.91016e+26	2.348396e+28	0.9784599	
12688.8419	1360	5.33e+18	-0.28	1.050946e-05	5.843364e+25	4.417331e+25	2.9549e+25	1.462432e+25	1.786148e+24	1.247418e+25	7.304205e+24	5.521664e+24	3.693624e+24	1.82804e+24	2.232685e+23	1.559272e+24	4.555021e+23	7.064644e-10	0.000672744	2.182795e+13	341898.1	9125360	8.27429e-08	1.262174e-14	4.000978e-22	0.2755068	0.5	0.002492987	1	8.014675	9.91016e+26	2.348396e+28	0.9784693	
12693.8819	1360	5.33e+18	-0.28	1.050892e-05	5.845685e+25	4.418757e+25	2.955955e+25	1.462803e+25	1.786341e+24	1.248294e+25	7.307106e+24	5.523447e+24	3.694943e+24	1.828503e+24	2.232926e+23	1.560367e+24	4.55458e+23	7.065469e-10	0.0006729147	2.182723e+13	341927.3	9126508	8.27463e-08	1.262278e-14	4.001471e-22	0.2755203	0.5	0.002493341	1	8.017858	9.91016e+26	2.348396e+28	0.9784787	
12698.9219	1360	5.33e+18	-0.28	1.050837e-05	5.848006e+25	4.420183e+25	2.95701e+25	1.463173e+25	1.786533e+24	1.24917e+25	7.310007e+24	5.525229e+24	3.696262e+24	1.828967e+24	2.233166e+23	1.561462e+24	4.55414e+23	7.066294e-10	0.0006730853	2.182651e+13	341956.5	9127655	8.27497e-08	1.262382e-14	4.001965e-22	0.2755338	0.5	0.002493694	1	8.021042	9.91016e+26	2.348396e+28	0.9784881	
12703.9619	1360	5.33e+18	-0.28	1.050783e-05	5.850327e+25	4.421608e+25	2.958064e+25	1.463544e+25	1.786726e+24	1.250046e+25	7.312909e+24	5.52701e+24	3.697581e+24	1.82943e+24	2.233407e+23	1.562557e+24	4.5537e+23	7.067119e-10	0.0006732559	2.182578e+13	341985.6	9128802	8.27531e-08	1.262485e-14	4.002457e-22	0.2755473	0.5	0.002494048	1	8.024225	9.91016e+26	2.348396e+28	0.9784975	
12709.0019	1360	5.33e+18	-0.28	1.050729e-05	5.852648e+25	4.423034e+25	2.959119e+25	1.463914e+25	1.786918e+24	1.250922e+25	7.31581e+24	5.528792e+24	3.698899e+24	1.829893e+24	2.233648e+23	1.563653e+24	4.55326e+23	7.067943e-10	0.0006734264	2.182506e+13	342014.7	9129949	8.27565e-08	1.262589e-14	4.00295e-22	0.2755608	0.5	0.002494401	1	8.027409	9.91016e+26	2.348396e+28	0.9785068	
12714.0419	1360	5.33e+18	-0.28	1.050674e-05	5.854969e+25	4.424459e+25	2.960174e+25	1.464285e+25	1.787111e+24	1.251799e+25	7.318711e+24	5.530573e+24	3.700217e+24	1.830356e+24	2.233888e+23	1.564749e+24	4.55282e+23	7.068767e-10	0.0006735969	2.182434e+13	342043.9	9131094	8.275989e-08	1.262693e-14	4.003443e-22	0.2755743	0.5	0.002494755	1	8.030592	9.91016e+26	2.348396e+28	0.9785162	
12719.0819	1360	5.33e+18	-0.28	1.05062e-05	5.85729e+25	4.425883e+25	2.961228e+25	1.464655e+25	1.787303e+24	1.252676e+25	7.321612e+24	5.532354e+24	3.701535e+24	1.830819e+24	2.234129e+23	1.565845e+24	4.55238e+23	7.069591e-10	0.0006737674	2.182362e+13	342073	9132240	8.276328e-08	1.262796e-14	4.003935e-22	0.2755878	0.5	0.002495108	1	8.033775	9.91016e+26	2.348396e+28	0.9785255	
12724.1219	1360	5.33e+18	-0.28	1.050566e-05	5.859611e+25	4.427308e+25	2.962283e+25	1.465026e+25	1.787496e+24	1.253553e+25	7.324514e+24	5.534135e+24	3.702853e+24	1.831282e+24	2.23437e+23	1.566941e+24	4.551941e+23	7.070414e-10	0.0006739378	2.18229e+13	342102.1	9133385	8.276667e-08	1.262899e-14	4.004427e-22	0.2756013	0.5	0.002495461	1	8.036959	9.91016e+26	2.348396e+28	0.9785348	
12729.1619	1360	5.33e+18	-0.28	1.050512e-05	5.861932e+25	4.428732e+25	2.963337e+25	1.465396e+25	1.787688e+24	1.254431e+25	7.327415e+24	5.535916e+24	3.704171e+24	1.831745e+24	2.23461e+23	1.568038e+24	4.551502e+23	7.071237e-10	0.0006741081	2.182218e+13	342131.1	9134529	8.277006e-08	1.263003e-14	4.004919e-22	0.2756147	0.5	0.002495814	1	8.040142	9.91016e+26	2.348396e+28	0.9785442	
12734.2019	1360	5.33e+18	-0.28	1.050457e-05	5.864253e+25	4.430157e+25	2.964391e+25	1.465766e+25	1.78788e+24	1.255308e+25	7.330316e+24	5.537696e+24	3.705489e+24	1.832207e+24	2.23485e+23	1.569135e+24	4.551063e+23	7.07206e-10	0.0006742785	2.182146e+13	342160.2	9135673	8.277344e-08	1.263106e-14	4.00541e-22	0.2756282	0.5	0.002496167	1	8.043326	9.91016e+26	2.348396e+28	0.9785535	
12739.2419	1360	5.33e+18	-0.28	1.050403e-05	5.866574e+25	4.431581e+25	2.965445e+25	1.466136e+25	1.788073e+24	1.256186e+25	7.333217e+24	5.539476e+24	3.706806e+24	1.83267e+24	2.235091e+23	1.570232e+24	4.550624e+23	7.072883e-10	0.0006744487	2.182074e+13	342189.2	9136816	8.277683e-08	1.263209e-14	4.005901e-22	0.2756417	0.5	0.00249652	1	8.046509	9.91016e+26	2.348396e+28	0.9785628	
12744.2819	1360	5.33e+18	-0.28	1.050349e-05	5.868895e+25	4.433004e+25	2.966499e+25	1.466506e+25	1.788265e+24	1.257064e+25	7.336118e+24	5.541255e+24	3.708123e+24	1.833132e+24	2.235331e+23	1.57133e+24	4.550186e+23	7.073705e-10	0.000674619	2.182002e+13	342218.3	9137958	8.278021e-08	1.263313e-14	4.006393e-22	0.2756551	0.5	0.002496873	1	8.049692	9.91016e+26	2.348396e+28	0.9785721	
12749.3219	1360	5.33e+18	-0.28	1.050294e-05	5.871216e+25	4.434428e+25	2.967552e+25	1.466875e+25	1.788457e+24	1.257942e+25	7.33902e+24	5.543035e+24	3.709441e+24	1.833594e+24	2.235571e+23	1.572428e+24	4.549747e+23	7.074527e-10	0.0006747891	2.18193e+13	342247.3	9139100	8.278359e-08	1.263416e-14	4.006883e-22	0.2756685	0.5	0.002497226	1	8.052876	9.91016e+26	2.348396e+28	0.9785814	
