Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
12462.0419	1360	5.33e+18	-0.28	2.229252e-13	5.73892e+25	1.10403e+22	5.582004e+21	5.458297e+21	5.737816e+25	1.286772e+13	7.17365e+24	1.380038e+21	6.977505e+20	6.822871e+20	7.17227e+24	1.608465e+12	1.234563e+24	3.648471e-11	2.511507e-07	3.999965e+13	0.1208943	0.009693265	2.445228e-10	1.102292e-19	1.0326e-29	4.409129e-06	0.5	0.005558408	1	7.871421	9.91016e+26	2.348396e+28	2.229252e-13	
12467.0819	1360	5.33e+18	-0.28	2.229252e-13	5.741241e+25	1.10403e+22	5.582004e+21	5.458297e+21	5.740137e+25	1.287631e+13	7.176551e+24	1.380038e+21	6.977505e+20	6.822871e+20	7.175171e+24	1.609539e+12	1.234563e+24	3.648471e-11	2.511507e-07	3.999965e+13	0.1209432	0.00969851	2.445562e-10	1.102593e-19	1.033023e-29	4.410334e-06	0.5	0.005560686	1	7.874604	9.91016e+26	2.348396e+28	2.229252e-13	
12472.1219	1360	5.33e+18	-0.28	2.229252e-13	5.743562e+25	1.10403e+22	5.582004e+21	5.458297e+21	5.742458e+25	1.28849e+13	7.179452e+24	1.380038e+21	6.977505e+20	6.822871e+20	7.178072e+24	1.610613e+12	1.234563e+24	3.648471e-11	2.511507e-07	3.999965e+13	0.1209921	0.009703875	2.445897e-10	1.102895e-19	1.033447e-29	4.411539e-06	0.5	0.005562966	1	7.877788	9.91016e+26	2.348396e+28	2.229252e-13	
12477.1619	1360	5.33e+18	-0.28	2.229253e-13	5.745883e+25	1.10403e+22	5.582004e+21	5.458297e+21	5.744779e+25	1.289349e+13	7.182353e+24	1.380038e+21	6.977505e+20	6.822871e+20	7.180973e+24	1.611686e+12	1.234563e+24	3.648471e-11	2.511507e-07	3.999965e+13	0.1210411	0.009709001	2.44623e-10	1.103195e-19	1.03387e-29	4.412743e-06	0.5	0.005565241	1	7.880971	9.91016e+26	2.348396e+28	2.229253e-13	
12482.2019	1360	5.33e+18	-0.28	2.229253e-13	5.748204e+25	1.10403e+22	5.582004e+21	5.458297e+21	5.7471e+25	1.290208e+13	7.185255e+24	1.380038e+21	6.977505e+20	6.822871e+20	7.183875e+24	1.61276e+12	1.234563e+24	3.648471e-11	2.511507e-07	3.999965e+13	0.12109	0.009714365	2.446564e-10	1.103497e-19	1.034294e-29	4.413948e-06	0.5	0.005567521	1	7.884154	9.91016e+26	2.348396e+28	2.229253e-13	
12487.2419	1360	5.33e+18	-0.28	2.229253e-13	5.750525e+25	1.10403e+22	5.582004e+21	5.458297e+21	5.749421e+25	1.291067e+13	7.188156e+24	1.380038e+21	6.977505e+20	6.822871e+20	7.186776e+24	1.613834e+12	1.234563e+24	3.648471e-11	2.511507e-07	3.999965e+13	0.1211389	0.00971961	2.446898e-10	1.103798e-19	1.034717e-29	4.415152e-06	0.5	0.005569799	1	7.887338	9.91016e+26	2.348396e+28	2.229253e-13	
12492.2819	1360	5.33e+18	-0.28	2.229254e-13	5.752846e+25	1.10403e+22	5.582004e+21	5.458297e+21	5.751742e+25	1.291926e+13	7.191057e+24	1.380038e+21	6.977505e+20	6.822871e+20	7.189677e+24	1.614908e+12	1.234563e+24	3.648471e-11	2.511507e-07	3.999965e+13	0.1211878	0.009724855	2.447232e-10	1.104099e-19	1.03514e-29	4.416356e-06	0.5	0.005572076	1	7.890521	9.91016e+26	2.348396e+28	2.229254e-13	
12497.3219	1360	5.33e+18	-0.28	2.229254e-13	5.755167e+25	1.10403e+22	5.582004e+21	5.458297e+21	5.754063e+25	1.292785e+13	7.193958e+24	1.380038e+21	6.977505e+20	6.822871e+20	7.192578e+24	1.615981e+12	1.234563e+24	3.648471e-11	2.511507e-07	3.999965e+13	0.1212367	0.009729981	2.447565e-10	1.104399e-19	1.035563e-29	4.417558e-06	0.5	0.005574351	1	7.893705	9.91016e+26	2.348396e+28	2.229254e-13	
12502.3619	1360	5.33e+18	-0.28	2.229254e-13	5.757488e+25	1.10403e+22	5.582004e+21	5.458297e+21	5.756384e+25	1.293644e+13	7.19686e+24	1.380038e+21	6.977505e+20	6.822871e+20	7.19548e+24	1.617055e+12	1.234563e+24	3.648471e-11	2.511507e-07	3.999965e+13	0.1212857	0.009735346	2.447898e-10	1.104701e-19	1.035986e-29	4.418763e-06	0.5	0.005576631	1	7.896888	9.91016e+26	2.348396e+28	2.229254e-13	
12507.4019	1360	5.33e+18	-0.28	2.229254e-13	5.759809e+25	1.10403e+22	5.582004e+21	5.458297e+21	5.758705e+25	1.294503e+13	7.199761e+24	1.380038e+21	6.977505e+20	6.822871e+20	7.198381e+24	1.618129e+12	1.234563e+24	3.648471e-11	2.511507e-07	3.999965e+13	0.1213346	0.009740591	2.448232e-10	1.105001e-19	1.03641e-29	4.419967e-06	0.5	0.005578909	1	7.900072	9.91016e+26	2.348396e+28	2.229254e-13	
12512.4419	1360	5.33e+18	-0.28	2.229255e-13	5.76213e+25	1.10403e+22	5.582004e+21	5.458297e+21	5.761026e+25	1.295362e+13	7.202662e+24	1.380038e+21	6.977505e+20	6.822871e+20	7.201282e+24	1.619203e+12	1.234563e+24	3.648471e-11	2.511507e-07	3.999965e+13	0.1213835	0.009745836	2.448565e-10	1.105302e-19	1.036833e-29	4.42117e-06	0.5	0.005581186	1	7.903255	9.91016e+26	2.348396e+28	2.229255e-13	
12517.4819	1360	5.33e+18	-0.28	2.229255e-13	5.764451e+25	1.10403e+22	5.582004e+21	5.458297e+21	5.763347e+25	1.296221e+13	7.205563e+24	1.380038e+21	6.977505e+20	6.822871e+20	7.204183e+24	1.620276e+12	1.234563e+24	3.648471e-11	2.511507e-07	3.999965e+13	0.1214324	0.009751081	2.448898e-10	1.105603e-19	1.037256e-29	4.422373e-06	0.5	0.005583464	1	7.906438	9.91016e+26	2.348396e+28	2.229255e-13	
12522.5219	1360	5.33e+18	-0.28	2.229255e-13	5.766772e+25	1.10403e+22	5.582004e+21	5.458297e+21	5.765668e+25	1.29708e+13	7.208465e+24	1.380038e+21	6.977505e+20	6.822871e+20	7.207084e+24	1.62135e+12	1.234563e+24	3.648471e-11	2.511507e-07	3.999965e+13	0.1214813	0.009756327	2.449231e-10	1.105904e-19	1.037679e-29	4.423576e-06	0.5	0.005585741	1	7.909622	9.91016e+26	2.348396e+28	2.229255e-13	
12527.5619	1360	5.33e+18	-0.28	2.229256e-13	5.769093e+25	1.10403e+22	5.582004e+21	5.458297e+21	5.767989e+25	1.297939e+13	7.211366e+24	1.380038e+21	6.977505e+20	6.822871e+20	7.209986e+24	1.622424e+12	1.234563e+24	3.648471e-11	2.511507e-07	3.999965e+13	0.1215303	0.009761572	2.449564e-10	1.106205e-19	1.038103e-29	4.424779e-06	0.5	0.005588019	1	7.912805	9.91016e+26	2.348396e+28	2.229256e-13	
12532.6019	1360	5.33e+18	-0.28	2.229256e-13	5.771414e+25	1.10403e+22	5.582004e+21	5.458297e+21	5.77031e+25	1.298798e+13	7.214267e+24	1.380038e+21	6.977505e+20	6.822871e+20	7.212887e+24	1.623498e+12	1.234563e+24	3.648471e-11	2.511507e-07	3.999965e+13	0.1215792	0.009766817	2.449897e-10	1.106505e-19	1.038526e-29	4.425982e-06	0.5	0.005590296	1	7.915989	9.91016e+26	2.348396e+28	2.229256e-13	
12537.6419	1360	5.33e+18	-0.28	2.229256e-13	5.773735e+25	1.10403e+22	5.582004e+21	5.458297e+21	5.772631e+25	1.299657e+13	7.217168e+24	1.380038e+21	6.977505e+20	6.822871e+20	7.215788e+24	1.624571e+12	1.234563e+24	3.648471e-11	2.511507e-07	3.999965e+13	0.1216281	0.009772182	2.45023e-10	1.106806e-19	1.03895e-29	4.427185e-06	0.5	0.005592576	1	7.919172	9.91016e+26	2.348396e+28	2.229256e-13	
12542.6819	1360	5.33e+18	-0.28	2.229257e-13	5.776056e+25	1.10403e+22	5.582004e+21	5.458297e+21	5.774951e+25	1.300516e+13	7.220069e+24	1.380038e+21	6.977505e+20	6.822871e+20	7.218689e+24	1.625645e+12	1.234563e+24	3.648471e-11	2.511507e-07	3.999965e+13	0.121677	0.009777308	2.450562e-10	1.107106e-19	1.039372e-29	4.428386e-06	0.5	0.005594851	1	7.922356	9.91016e+26	2.348396e+28	2.229257e-13	
12547.7219	1360	5.33e+18	-0.28	2.229257e-13	5.778377e+25	1.10403e+22	5.582004e+21	5.458297e+21	5.777272e+25	1.301375e+13	7.222971e+24	1.380038e+21	6.977505e+20	6.822871e+20	7.221591e+24	1.626719e+12	1.234563e+24	3.648471e-11	2.511507e-07	3.999965e+13	0.1217259	0.009782553	2.450895e-10	1.107407e-19	1.039796e-29	4.429588e-06	0.5	0.005597129	1	7.925539	9.91016e+26	2.348396e+28	2.229257e-13	
12552.7619	1360	5.33e+18	-0.28	2.229257e-13	5.780697e+25	1.10403e+22	5.582004e+21	5.458297e+21	5.779593e+25	1.302234e+13	7.225872e+24	1.380038e+21	6.977505e+20	6.822871e+20	7.224492e+24	1.627793e+12	1.234563e+24	3.648471e-11	2.511507e-07	3.999965e+13	0.1217749	0.009787917	2.451228e-10	1.107708e-19	1.040219e-29	4.430792e-06	0.5	0.005599409	1	7.928722	9.91016e+26	2.348396e+28	2.229257e-13	
12557.8019	1360	5.33e+18	-0.28	2.229258e-13	5.783018e+25	1.10403e+22	5.582004e+21	5.458297e+21	5.781914e+25	1.303093e+13	7.228773e+24	1.380038e+21	6.977505e+20	6.822871e+20	7.227393e+24	1.628866e+12	1.234563e+24	3.648471e-11	2.511507e-07	3.999965e+13	0.1218238	0.009793043	2.45156e-10	1.108008e-19	1.040642e-29	4.431992e-06	0.5	0.005601684	1	7.931906	9.91016e+26	2.348396e+28	2.229258e-13	
12562.8419	1360	5.33e+18	-0.28	2.229258e-13	5.785339e+25	1.10403e+22	5.582004e+21	5.458297e+21	5.784235e+25	1.303952e+13	7.231674e+24	1.380038e+21	6.977505e+20	6.822871e+20	7.230294e+24	1.62994e+12	1.234563e+24	3.648471e-11	2.511507e-07	3.999965e+13	0.1218727	0.009798408	2.451893e-10	1.108309e-19	1.041066e-29	4.433195e-06	0.5	0.005603964	1	7.935089	9.91016e+26	2.348396e+28	2.229258e-13	
12567.8819	1360	5.33e+18	-0.28	2.229258e-13	5.78766e+25	1.10403e+22	5.582004e+21	5.458297e+21	5.786556e+25	1.304811e+13	7.234576e+24	1.380038e+21	6.977505e+20	6.822871e+20	7.233195e+24	1.631014e+12	1.234563e+24	3.648471e-11	2.511507e-07	3.999965e+13	0.1219216	0.009803653	2.452225e-10	1.108609e-19	1.041489e-29	4.434397e-06	0.5	0.005606242	1	7.938273	9.91016e+26	2.348396e+28	2.229258e-13	
12572.9219	1360	5.33e+18	-0.28	2.229258e-13	5.789981e+25	1.10403e+22	5.582004e+21	5.458297e+21	5.788877e+25	1.30567e+13	7.237477e+24	1.380038e+21	6.977505e+20	6.822871e+20	7.236097e+24	1.632088e+12	1.234563e+24	3.648471e-11	2.511507e-07	3.999965e+13	0.1219705	0.009809017	2.452557e-10	1.10891e-19	1.041913e-29	4.435599e-06	0.5	0.005608522	1	7.941456	9.91016e+26	2.348396e+28	2.229258e-13	
12577.9619	1360	5.33e+18	-0.28	2.229259e-13	5.792302e+25	1.10403e+22	5.582004e+21	5.458297e+21	5.791198e+25	1.306529e+13	7.240378e+24	1.380038e+21	6.977505e+20	6.822871e+20	7.238998e+24	1.633161e+12	1.234563e+24	3.648471e-11	2.511507e-07	3.999965e+13	0.1220195	0.009814143	2.452889e-10	1.10921e-19	1.042336e-29	4.436799e-06	0.5	0.005610797	1	7.94464	9.91016e+26	2.348396e+28	2.229259e-13	
12583.0019	1360	5.33e+18	-0.28	2.229259e-13	5.794623e+25	1.10403e+22	5.582004e+21	5.458297e+21	5.793519e+25	1.307388e+13	7.243279e+24	1.380038e+21	6.977505e+20	6.822871e+20	7.241899e+24	1.634235e+12	1.234563e+24	3.648471e-11	2.511507e-07	3.999964e+13	0.1220684	0.009819388	2.453221e-10	1.10951e-19	1.042759e-29	4.438e-06	0.5	0.005613074	1	7.947823	9.91016e+26	2.348396e+28	2.229259e-13	
12588.0419	1360	5.33e+18	-0.28	2.229259e-13	5.796944e+25	1.10403e+22	5.582004e+21	5.458297e+21	5.79584e+25	1.308247e+13	7.24618e+24	1.380038e+21	6.977505e+20	6.822871e+20	7.2448e+24	1.635309e+12	1.234563e+24	3.648471e-11	2.511507e-07	3.999964e+13	0.1221173	0.009824753	2.453553e-10	1.10981e-19	1.043183e-29	4.439202e-06	0.5	0.005615354	1	7.951006	9.91016e+26	2.348396e+28	2.229259e-13	
12593.0819	1360	5.33e+18	-0.28	2.22926e-13	5.799265e+25	1.10403e+22	5.582004e+21	5.458297e+21	5.798161e+25	1.309106e+13	7.249082e+24	1.380038e+21	6.977505e+20	6.822871e+20	7.247702e+24	1.636383e+12	1.234563e+24	3.648471e-11	2.511507e-07	3.999964e+13	0.1221662	0.009829998	2.453885e-10	1.110111e-19	1.043606e-29	4.440403e-06	0.5	0.005617632	1	7.95419	9.91016e+26	2.348396e+28	2.22926e-13	
12598.1219	1360	5.33e+18	-0.28	2.22926e-13	5.801586e+25	1.10403e+22	5.582004e+21	5.458297e+21	5.800482e+25	1.309965e+13	7.251983e+24	1.380038e+21	6.977505e+20	6.822871e+20	7.250603e+24	1.637456e+12	1.234563e+24	3.648471e-11	2.511507e-07	3.999964e+13	0.1222151	0.009835243	2.454217e-10	1.110411e-19	1.044029e-29	4.441603e-06	0.5	0.005619909	1	7.957373	9.91016e+26	2.348396e+28	2.22926e-13	
12603.1619	1360	5.33e+18	-0.28	2.22926e-13	5.803907e+25	1.10403e+22	5.582004e+21	5.458297e+21	5.802803e+25	1.310824e+13	7.254884e+24	1.380038e+21	6.977505e+20	6.822871e+20	7.253504e+24	1.63853e+12	1.234563e+24	3.648471e-11	2.511507e-07	3.999964e+13	0.122264	0.009840488	2.454548e-10	1.110711e-19	1.044452e-29	4.442804e-06	0.5	0.005622187	1	7.960557	9.91016e+26	2.348396e+28	2.22926e-13	
12608.2019	1360	5.33e+18	-0.28	2.229261e-13	5.806228e+25	1.10403e+22	5.582004e+21	5.458297e+21	5.805124e+25	1.311683e+13	7.257785e+24	1.380038e+21	6.977505e+20	6.822871e+20	7.256405e+24	1.639604e+12	1.234563e+24	3.648471e-11	2.511507e-07	3.999964e+13	0.122313	0.009845734	2.45488e-10	1.111011e-19	1.044876e-29	4.444004e-06	0.5	0.005624465	1	7.96374	9.91016e+26	2.348396e+28	2.229261e-13	
12613.2419	1360	5.33e+18	-0.28	2.229261e-13	5.808549e+25	1.10403e+22	5.582004e+21	5.458297e+21	5.807445e+25	1.312542e+13	7.260687e+24	1.380038e+21	6.977505e+20	6.822871e+20	7.259307e+24	1.640678e+12	1.234563e+24	3.648471e-11	2.511507e-07	3.999964e+13	0.1223619	0.009851098	2.455212e-10	1.111311e-19	1.045299e-29	4.445205e-06	0.5	0.005626745	1	7.966923	9.91016e+26	2.348396e+28	2.229261e-13	
12618.2819	1360	5.33e+18	-0.28	2.229261e-13	5.81087e+25	1.10403e+22	5.582004e+21	5.458297e+21	5.809766e+25	1.313401e+13	7.263588e+24	1.380038e+21	6.977505e+20	6.822871e+20	7.262208e+24	1.641751e+12	1.234563e+24	3.648471e-11	2.511507e-07	3.999964e+13	0.1224108	0.009856343	2.455543e-10	1.111611e-19	1.045723e-29	4.446405e-06	0.5	0.005629022	1	7.970107	9.91016e+26	2.348396e+28	2.229261e-13	
12623.3219	1360	5.33e+18	-0.28	2.229261e-13	5.813191e+25	1.10403e+22	5.582004e+21	5.458297e+21	5.812087e+25	1.31426e+13	7.266489e+24	1.380038e+21	6.977505e+20	6.822871e+20	7.265109e+24	1.642825e+12	1.234563e+24	3.648471e-11	2.511507e-07	3.999964e+13	0.1224597	0.009861589	2.455874e-10	1.111911e-19	1.046146e-29	4.447605e-06	0.5	0.0056313	1	7.97329	9.91016e+26	2.348396e+28	2.229261e-13	
12628.3619	1360	5.33e+18	-0.28	2.229262e-13	5.815512e+25	1.10403e+22	5.582004e+21	5.458297e+21	5.814408e+25	1.315119e+13	7.26939e+24	1.380038e+21	6.977505e+20	6.822871e+20	7.26801e+24	1.643899e+12	1.234563e+24	3.648471e-11	2.511507e-07	3.999964e+13	0.1225086	0.009866834	2.456205e-10	1.112211e-19	1.046569e-29	4.448804e-06	0.5	0.005633577	1	7.976474	9.91016e+26	2.348396e+28	2.229262e-13	
12633.4019	1360	5.33e+18	-0.28	2.229262e-13	5.817833e+25	1.10403e+22	5.582004e+21	5.458297e+21	5.816729e+25	1.315978e+13	7.272291e+24	1.380038e+21	6.977505e+20	6.822871e+20	7.270911e+24	1.644972e+12	1.234563e+24	3.648471e-11	2.511507e-07	3.999964e+13	0.1225576	0.009872079	2.456536e-10	1.112511e-19	1.046992e-29	4.450004e-06	0.5	0.005635855	1	7.979657	9.91016e+26	2.348396e+28	2.229262e-13	
12638.4419	1360	5.33e+18	-0.28	2.229262e-13	5.820154e+25	1.10403e+22	5.582004e+21	5.458297e+21	5.81905e+25	1.316837e+13	7.275193e+24	1.380038e+21	6.977505e+20	6.822871e+20	7.273813e+24	1.646046e+12	1.234563e+24	3.648471e-11	2.511507e-07	3.999964e+13	0.1226065	0.009877443	2.456868e-10	1.112811e-19	1.047416e-29	4.451204e-06	0.5	0.005638135	1	7.982841	9.91016e+26	2.348396e+28	2.229262e-13	
12643.4819	1360	5.33e+18	-0.28	2.229263e-13	5.822475e+25	1.10403e+22	5.582004e+21	5.458297e+21	5.821371e+25	1.317696e+13	7.278094e+24	1.380038e+21	6.977505e+20	6.822871e+20	7.276714e+24	1.64712e+12	1.234563e+24	3.648471e-11	2.511507e-07	3.999964e+13	0.1226554	0.009882689	2.457199e-10	1.113111e-19	1.047839e-29	4.452403e-06	0.5	0.005640413	1	7.986024	9.91016e+26	2.348396e+28	2.229263e-13	
12648.5219	1360	5.33e+18	-0.28	2.229263e-13	5.824796e+25	1.10403e+22	5.582004e+21	5.458297e+21	5.823692e+25	1.318555e+13	7.280995e+24	1.380038e+21	6.977505e+20	6.822871e+20	7.279615e+24	1.648194e+12	1.234563e+24	3.648471e-11	2.511507e-07	3.999964e+13	0.1227043	0.009887934	2.457529e-10	1.11341e-19	1.048263e-29	4.453602e-06	0.5	0.00564269	1	7.989207	9.91016e+26	2.348396e+28	2.229263e-13	
12653.5619	1360	5.33e+18	-0.28	2.229263e-13	5.827117e+25	1.10403e+22	5.582004e+21	5.458297e+21	5.826013e+25	1.319414e+13	7.283896e+24	1.380038e+21	6.977505e+20	6.822871e+20	7.282516e+24	1.649267e+12	1.234563e+24	3.648471e-11	2.511507e-07	3.999964e+13	0.1227532	0.009893179	2.45786e-10	1.11371e-19	1.048686e-29	4.454801e-06	0.5	0.005644968	1	7.992391	9.91016e+26	2.348396e+28	2.229263e-13	
12658.6019	1360	5.33e+18	-0.28	2.229264e-13	5.829438e+25	1.10403e+22	5.582004e+21	5.458297e+21	5.828334e+25	1.320273e+13	7.286798e+24	1.380038e+21	6.977505e+20	6.822871e+20	7.285418e+24	1.650341e+12	1.234563e+24	3.648471e-11	2.511507e-07	3.999964e+13	0.1228022	0.009898424	2.458191e-10	1.11401e-19	1.049109e-29	4.455999e-06	0.5	0.005647245	1	7.995574	9.91016e+26	2.348396e+28	2.229264e-13	
12663.6419	1360	5.33e+18	-0.28	2.229264e-13	5.831759e+25	1.10403e+22	5.582004e+21	5.458297e+21	5.830655e+25	1.321132e+13	7.289699e+24	1.380038e+21	6.977505e+20	6.822871e+20	7.288319e+24	1.651415e+12	1.234563e+24	3.648471e-11	2.511507e-07	3.999964e+13	0.1228511	0.009903789	2.458522e-10	1.11431e-19	1.049533e-29	4.457199e-06	0.5	0.005649525	1	7.998758	9.91016e+26	2.348396e+28	2.229264e-13	
12668.6819	1360	5.33e+18	-0.28	2.229264e-13	5.83408e+25	1.10403e+22	5.582004e+21	5.458297e+21	5.832976e+25	1.321991e+13	7.2926e+24	1.380038e+21	6.977505e+20	6.822871e+20	7.29122e+24	1.652489e+12	1.234563e+24	3.648471e-11	2.511507e-07	3.999964e+13	0.1229	0.009909034	2.458852e-10	1.114609e-19	1.049956e-29	4.458397e-06	0.5	0.005651803	1	8.001941	9.91016e+26	2.348396e+28	2.229264e-13	
12673.7219	1360	5.33e+18	-0.28	2.229264e-13	5.836401e+25	1.10403e+22	5.582004e+21	5.458297e+21	5.835297e+25	1.32285e+13	7.295501e+24	1.380038e+21	6.977505e+20	6.822871e+20	7.294121e+24	1.653562e+12	1.234563e+24	3.648471e-11	2.511507e-07	3.999964e+13	0.1229489	0.009914279	2.459183e-10	1.114909e-19	1.050379e-29	4.459595e-06	0.5	0.00565408	1	8.005125	9.91016e+26	2.348396e+28	2.229264e-13	
12678.7619	1360	5.33e+18	-0.28	2.229265e-13	5.838722e+25	1.10403e+22	5.582004e+21	5.458297e+21	5.837618e+25	1.323709e+13	7.298403e+24	1.380038e+21	6.977505e+20	6.822871e+20	7.297022e+24	1.654636e+12	1.234563e+24	3.648471e-11	2.511507e-07	3.999964e+13	0.1229978	0.009919643	2.459513e-10	1.115209e-19	1.050803e-29	4.460795e-06	0.5	0.005656361	1	8.008308	9.91016e+26	2.348396e+28	2.229265e-13	
12683.8019	1360	5.33e+18	-0.28	2.229265e-13	5.841043e+25	1.10403e+22	5.582004e+21	5.458297e+21	5.839939e+25	1.324568e+13	7.301304e+24	1.380038e+21	6.977505e+20	6.822871e+20	7.299924e+24	1.65571e+12	1.234563e+24	3.648471e-11	2.511507e-07	3.999964e+13	0.1230468	0.009924889	2.459843e-10	1.115508e-19	1.051226e-29	4.461992e-06	0.5	0.005658638	1	8.011491	9.91016e+26	2.348396e+28	2.229265e-13	
12688.8419	1360	5.33e+18	-0.28	2.229265e-13	5.843364e+25	1.10403e+22	5.582004e+21	5.458297e+21	5.84226e+25	1.325427e+13	7.304205e+24	1.380038e+21	6.977505e+20	6.822871e+20	7.302825e+24	1.656784e+12	1.234563e+24	3.648471e-11	2.511507e-07	3.999964e+13	0.1230957	0.009930134	2.460173e-10	1.115807e-19	1.05165e-29	4.46319e-06	0.5	0.005660916	1	8.014675	9.91016e+26	2.348396e+28	2.229265e-13	
12693.8819	1360	5.33e+18	-0.28	2.229266e-13	5.845685e+25	1.10403e+22	5.582004e+21	5.458297e+21	5.844581e+25	1.326286e+13	7.307106e+24	1.380038e+21	6.977505e+20	6.822871e+20	7.305726e+24	1.657857e+12	1.234563e+24	3.648471e-11	2.511507e-07	3.999964e+13	0.1231446	0.009935379	2.460503e-10	1.116107e-19	1.052073e-29	4.464387e-06	0.5	0.005663193	1	8.017858	9.91016e+26	2.348396e+28	2.229266e-13	
12698.9219	1360	5.33e+18	-0.28	2.229266e-13	5.848006e+25	1.10403e+22	5.582004e+21	5.458297e+21	5.846902e+25	1.327145e+13	7.310007e+24	1.380038e+21	6.977505e+20	6.822871e+20	7.308627e+24	1.658931e+12	1.234563e+24	3.648471e-11	2.511507e-07	3.999964e+13	0.1231935	0.009940743	2.460834e-10	1.116406e-19	1.052497e-29	4.465586e-06	0.5	0.005665473	1	8.021042	9.91016e+26	2.348396e+28	2.229266e-13	
12703.9619	1360	5.33e+18	-0.28	2.229266e-13	5.850327e+25	1.10403e+22	5.582004e+21	5.458297e+21	5.849223e+25	1.328004e+13	7.312909e+24	1.380038e+21	6.977505e+20	6.822871e+20	7.311529e+24	1.660005e+12	1.234563e+24	3.648471e-11	2.511507e-07	3.999964e+13	0.1232424	0.009945989	2.461164e-10	1.116706e-19	1.05292e-29	4.466783e-06	0.5	0.005667751	1	8.024225	9.91016e+26	2.348396e+28	2.229266e-13	
12709.0019	1360	5.33e+18	-0.28	2.229267e-13	5.852648e+25	1.10403e+22	5.582004e+21	5.458297e+21	5.851544e+25	1.328863e+13	7.31581e+24	1.380038e+21	6.977505e+20	6.822871e+20	7.31443e+24	1.661079e+12	1.234563e+24	3.648471e-11	2.511507e-07	3.999964e+13	0.1232914	0.009951234	2.461493e-10	1.117005e-19	1.053343e-29	4.46798e-06	0.5	0.005670028	1	8.027409	9.91016e+26	2.348396e+28	2.229267e-13	
12714.0419	1360	5.33e+18	-0.28	2.229267e-13	5.854969e+25	1.10403e+22	5.582004e+21	5.458297e+21	5.853865e+25	1.329722e+13	7.318711e+24	1.380038e+21	6.977505e+20	6.822871e+20	7.317331e+24	1.662152e+12	1.234563e+24	3.648471e-11	2.511507e-07	3.999964e+13	0.1233403	0.009956479	2.461823e-10	1.117304e-19	1.053766e-29	4.469177e-06	0.5	0.005672306	1	8.030592	9.91016e+26	2.348396e+28	2.229267e-13	
12719.0819	1360	5.33e+18	-0.28	2.229267e-13	5.85729e+25	1.10403e+22	5.582004e+21	5.458297e+21	5.856186e+25	1.330581e+13	7.321612e+24	1.380038e+21	6.977505e+20	6.822871e+20	7.320232e+24	1.663226e+12	1.234563e+24	3.648471e-11	2.511507e-07	3.999964e+13	0.1233892	0.009961844	2.462153e-10	1.117604e-19	1.05419e-29	4.470375e-06	0.5	0.005674586	1	8.033775	9.91016e+26	2.348396e+28	2.229267e-13	
12724.1219	1360	5.33e+18	-0.28	2.229268e-13	5.859611e+25	1.10403e+22	5.582004e+21	5.458297e+21	5.858507e+25	1.33144e+13	7.324514e+24	1.380038e+21	6.977505e+20	6.822871e+20	7.323133e+24	1.6643e+12	1.234563e+24	3.648471e-11	2.511507e-07	3.999964e+13	0.1234381	0.009967089	2.462482e-10	1.117903e-19	1.054613e-29	4.471571e-06	0.5	0.005676864	1	8.036959	9.91016e+26	2.348396e+28	2.229268e-13	
12729.1619	1360	5.33e+18	-0.28	2.229268e-13	5.861932e+25	1.10403e+22	5.582004e+21	5.458297e+21	5.860828e+25	1.332299e+13	7.327415e+24	1.380038e+21	6.977505e+20	6.822871e+20	7.326035e+24	1.665374e+12	1.234563e+24	3.648471e-11	2.511507e-07	3.999964e+13	0.123487	0.009972453	2.462812e-10	1.118202e-19	1.055037e-29	4.472769e-06	0.5	0.005679144	1	8.040142	9.91016e+26	2.348396e+28	2.229268e-13	
12734.2019	1360	5.33e+18	-0.28	2.229268e-13	5.864253e+25	1.10403e+22	5.582004e+21	5.458297e+21	5.863149e+25	1.333158e+13	7.330316e+24	1.380038e+21	6.977505e+20	6.822871e+20	7.328936e+24	1.666447e+12	1.234563e+24	3.648471e-11	2.511507e-07	3.999964e+13	0.123536	0.009977698	2.463141e-10	1.118501e-19	1.05546e-29	4.473965e-06	0.5	0.005681421	1	8.043326	9.91016e+26	2.348396e+28	2.229268e-13	
