Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35107.2309	1136	4.16e+18	-0.25	9.148097e-06	1.261838e+26	1.005395e+26	9.191049e+25	8.629012e+24	1.407535e+25	1.156896e+25	1.577298e+25	1.256744e+25	1.148881e+25	1.078626e+24	1.759418e+24	1.44612e+24	5.466269e+23	5.576818e-10	0.0003971357	1.104971e+12	4.508101e+07	2.011151e+09	4.954282e-07	4.525006e-13	8.588474e-20	0.5	0.5	0.03112127	1	17.30719	9.91016e+26	2.348396e+28	
35110.1109	1136	4.16e+18	-0.25	9.148084e-06	1.261942e+26	1.005467e+26	9.191725e+25	8.629496e+24	1.407712e+25	1.15703e+25	1.577427e+25	1.256834e+25	1.148966e+25	1.078687e+24	1.75964e+24	1.446288e+24	5.466173e+23	5.576955e-10	0.000397158	1.104803e+12	4.509344e+07	2.011607e+09	4.954659e-07	4.525696e-13	8.590436e-20	0.5	0.5	0.03112368	1	17.30861	9.91016e+26	2.348396e+28	
35112.9909	1136	4.16e+18	-0.25	9.148072e-06	1.262045e+26	1.00554e+26	9.192401e+25	8.629981e+24	1.407889e+25	1.157164e+25	1.577556e+25	1.256925e+25	1.14905e+25	1.078748e+24	1.759861e+24	1.446455e+24	5.466076e+23	5.577092e-10	0.0003971803	1.104634e+12	4.510588e+07	2.012062e+09	4.955036e-07	4.526385e-13	8.592398e-20	0.5	0.5	0.03112609	1	17.31003	9.91016e+26	2.348396e+28	
35115.8709	1136	4.16e+18	-0.25	9.14806e-06	1.262149e+26	1.005612e+26	9.193076e+25	8.630465e+24	1.408066e+25	1.157298e+25	1.577686e+25	1.257015e+25	1.149135e+25	1.078808e+24	1.760083e+24	1.446623e+24	5.46598e+23	5.577229e-10	0.0003972026	1.104466e+12	4.511832e+07	2.012517e+09	4.955413e-07	4.527074e-13	8.594361e-20	0.5	0.5	0.03112851	1	17.31145	9.91016e+26	2.348396e+28	
35118.7509	1136	4.16e+18	-0.25	9.148047e-06	1.262252e+26	1.005685e+26	9.193752e+25	8.63095e+24	1.408243e+25	1.157432e+25	1.577815e+25	1.257106e+25	1.149219e+25	1.078869e+24	1.760304e+24	1.44679e+24	5.465884e+23	5.577366e-10	0.0003972249	1.104298e+12	4.513076e+07	2.012973e+09	4.955791e-07	4.527763e-13	8.596324e-20	0.5	0.5	0.03113092	1	17.31287	9.91016e+26	2.348396e+28	
35121.6309	1136	4.16e+18	-0.25	9.148035e-06	1.262356e+26	1.005757e+26	9.194427e+25	8.631434e+24	1.40842e+25	1.157566e+25	1.577945e+25	1.257196e+25	1.149303e+25	1.078929e+24	1.760525e+24	1.446958e+24	5.465788e+23	5.577503e-10	0.0003972472	1.10413e+12	4.51432e+07	2.013428e+09	4.956168e-07	4.528453e-13	8.598287e-20	0.5	0.5	0.03113333	1	17.31429	9.91016e+26	2.348396e+28	
35124.5109	1136	4.16e+18	-0.25	9.148022e-06	1.262459e+26	1.005829e+26	9.195103e+25	8.631919e+24	1.408598e+25	1.1577e+25	1.578074e+25	1.257287e+25	1.149388e+25	1.07899e+24	1.760747e+24	1.447125e+24	5.465692e+23	5.57764e-10	0.0003972695	1.103962e+12	4.515565e+07	2.013883e+09	4.956545e-07	4.529142e-13	8.600251e-20	0.5	0.5	0.03113574	1	17.31571	9.91016e+26	2.348396e+28	
35127.3909	1136	4.16e+18	-0.25	9.14801e-06	1.262563e+26	1.005902e+26	9.195778e+25	8.632403e+24	1.408775e+25	1.157834e+25	1.578203e+25	1.257377e+25	1.149472e+25	1.07905e+24	1.760968e+24	1.447293e+24	5.465596e+23	5.577777e-10	0.0003972918	1.103794e+12	4.51681e+07	2.014339e+09	4.956922e-07	4.529831e-13	8.602214e-20	0.5	0.5	0.03113815	1	17.31713	9.91016e+26	2.348396e+28	
35130.2709	1136	4.16e+18	-0.25	9.147997e-06	1.262666e+26	1.005974e+26	9.196454e+25	8.632887e+24	1.408952e+25	1.157968e+25	1.578333e+25	1.257468e+25	1.149557e+25	1.079111e+24	1.76119e+24	1.44746e+24	5.465499e+23	5.577914e-10	0.0003973141	1.103626e+12	4.518055e+07	2.014795e+09	4.9573e-07	4.530521e-13	8.604178e-20	0.5	0.5	0.03114057	1	17.31855	9.91016e+26	2.348396e+28	
35133.1509	1136	4.16e+18	-0.25	9.147985e-06	1.26277e+26	1.006047e+26	9.197129e+25	8.633372e+24	1.409129e+25	1.158102e+25	1.578462e+25	1.257558e+25	1.149641e+25	1.079171e+24	1.761411e+24	1.447628e+24	5.465403e+23	5.578051e-10	0.0003973363	1.103458e+12	4.5193e+07	2.01525e+09	4.957677e-07	4.53121e-13	8.606142e-20	0.5	0.5	0.03114298	1	17.31997	9.91016e+26	2.348396e+28	
35136.0309	1136	4.16e+18	-0.25	9.147972e-06	1.262873e+26	1.006119e+26	9.197805e+25	8.633856e+24	1.409306e+25	1.158236e+25	1.578592e+25	1.257649e+25	1.149726e+25	1.079232e+24	1.761633e+24	1.447795e+24	5.465307e+23	5.578188e-10	0.0003973586	1.10329e+12	4.520546e+07	2.015706e+09	4.958054e-07	4.5319e-13	8.608107e-20	0.5	0.5	0.03114539	1	17.32139	9.91016e+26	2.348396e+28	
35138.9109	1136	4.16e+18	-0.25	9.14796e-06	1.262977e+26	1.006191e+26	9.19848e+25	8.634341e+24	1.409484e+25	1.15837e+25	1.578721e+25	1.257739e+25	1.14981e+25	1.079293e+24	1.761854e+24	1.447963e+24	5.465211e+23	5.578325e-10	0.0003973809	1.103122e+12	4.521792e+07	2.016162e+09	4.958431e-07	4.532589e-13	8.610071e-20	0.5	0.5	0.0311478	1	17.32281	9.91016e+26	2.348396e+28	
35141.7909	1136	4.16e+18	-0.25	9.147948e-06	1.26308e+26	1.006264e+26	9.199155e+25	8.634825e+24	1.409661e+25	1.158504e+25	1.57885e+25	1.25783e+25	1.149894e+25	1.079353e+24	1.762076e+24	1.44813e+24	5.465115e+23	5.578462e-10	0.0003974032	1.102954e+12	4.523038e+07	2.016617e+09	4.958808e-07	4.533279e-13	8.612036e-20	0.5	0.5	0.03115021	1	17.32423	9.91016e+26	2.348396e+28	
35144.6709	1136	4.16e+18	-0.25	9.147935e-06	1.263184e+26	1.006336e+26	9.199831e+25	8.635309e+24	1.409838e+25	1.158638e+25	1.57898e+25	1.25792e+25	1.149979e+25	1.079414e+24	1.762298e+24	1.448298e+24	5.465019e+23	5.578599e-10	0.0003974255	1.102787e+12	4.524284e+07	2.017073e+09	4.959185e-07	4.533968e-13	8.614001e-20	0.5	0.5	0.03115262	1	17.32565	9.91016e+26	2.348396e+28	
35147.5509	1136	4.16e+18	-0.25	9.147923e-06	1.263287e+26	1.006409e+26	9.200506e+25	8.635794e+24	1.410015e+25	1.158772e+25	1.579109e+25	1.258011e+25	1.150063e+25	1.079474e+24	1.762519e+24	1.448465e+24	5.464923e+23	5.578736e-10	0.0003974478	1.102619e+12	4.525531e+07	2.017529e+09	4.959563e-07	4.534658e-13	8.615967e-20	0.5	0.5	0.03115503	1	17.32707	9.91016e+26	2.348396e+28	
35150.4309	1136	4.16e+18	-0.25	9.14791e-06	1.263391e+26	1.006481e+26	9.201182e+25	8.636278e+24	1.410193e+25	1.158906e+25	1.579239e+25	1.258101e+25	1.150148e+25	1.079535e+24	1.762741e+24	1.448633e+24	5.464827e+23	5.578873e-10	0.0003974701	1.102451e+12	4.526777e+07	2.017985e+09	4.95994e-07	4.535348e-13	8.617932e-20	0.5	0.5	0.03115745	1	17.32849	9.91016e+26	2.348396e+28	
35153.3109	1136	4.16e+18	-0.25	9.147898e-06	1.263494e+26	1.006553e+26	9.201857e+25	8.636762e+24	1.41037e+25	1.15904e+25	1.579368e+25	1.258192e+25	1.150232e+25	1.079595e+24	1.762962e+24	1.448801e+24	5.46473e+23	5.57901e-10	0.0003974923	1.102284e+12	4.528024e+07	2.018441e+09	4.960317e-07	4.536037e-13	8.619898e-20	0.5	0.5	0.03115986	1	17.32991	9.91016e+26	2.348396e+28	
35156.1909	1136	4.16e+18	-0.25	9.147885e-06	1.263598e+26	1.006626e+26	9.202532e+25	8.637246e+24	1.410547e+25	1.159174e+25	1.579497e+25	1.258282e+25	1.150317e+25	1.079656e+24	1.763184e+24	1.448968e+24	5.464634e+23	5.579147e-10	0.0003975146	1.102116e+12	4.529272e+07	2.018897e+09	4.960694e-07	4.536727e-13	8.621864e-20	0.5	0.5	0.03116227	1	17.33133	9.91016e+26	2.348396e+28	
35159.0709	1136	4.16e+18	-0.25	9.147873e-06	1.263701e+26	1.006698e+26	9.203208e+25	8.637731e+24	1.410724e+25	1.159309e+25	1.579627e+25	1.258373e+25	1.150401e+25	1.079716e+24	1.763406e+24	1.449136e+24	5.464538e+23	5.579284e-10	0.0003975369	1.101949e+12	4.530519e+07	2.019353e+09	4.961071e-07	4.537417e-13	8.62383e-20	0.5	0.5	0.03116468	1	17.33275	9.91016e+26	2.348396e+28	
35161.9509	1136	4.16e+18	-0.25	9.14786e-06	1.263805e+26	1.00677e+26	9.203883e+25	8.638215e+24	1.410902e+25	1.159443e+25	1.579756e+25	1.258463e+25	1.150485e+25	1.079777e+24	1.763627e+24	1.449303e+24	5.464442e+23	5.579421e-10	0.0003975592	1.101781e+12	4.531767e+07	2.01981e+09	4.961448e-07	4.538107e-13	8.625797e-20	0.5	0.5	0.03116709	1	17.33417	9.91016e+26	2.348396e+28	
35164.8309	1136	4.16e+18	-0.25	9.147848e-06	1.263908e+26	1.006843e+26	9.204559e+25	8.638699e+24	1.411079e+25	1.159577e+25	1.579886e+25	1.258554e+25	1.15057e+25	1.079837e+24	1.763849e+24	1.449471e+24	5.464346e+23	5.579558e-10	0.0003975815	1.101614e+12	4.533014e+07	2.020266e+09	4.961825e-07	4.538796e-13	8.627764e-20	0.5	0.5	0.0311695	1	17.33559	9.91016e+26	2.348396e+28	
35167.7109	1136	4.16e+18	-0.25	9.147836e-06	1.264012e+26	1.006915e+26	9.205234e+25	8.639183e+24	1.411256e+25	1.159711e+25	1.580015e+25	1.258644e+25	1.150654e+25	1.079898e+24	1.76407e+24	1.449638e+24	5.46425e+23	5.579694e-10	0.0003976037	1.101446e+12	4.534263e+07	2.020722e+09	4.962202e-07	4.539486e-13	8.629731e-20	0.5	0.5	0.03117191	1	17.33701	9.91016e+26	2.348396e+28	
35170.5909	1136	4.16e+18	-0.25	9.147823e-06	1.264115e+26	1.006988e+26	9.205909e+25	8.639667e+24	1.411434e+25	1.159845e+25	1.580144e+25	1.258735e+25	1.150739e+25	1.079958e+24	1.764292e+24	1.449806e+24	5.464154e+23	5.579831e-10	0.000397626	1.101279e+12	4.535511e+07	2.021178e+09	4.962579e-07	4.540176e-13	8.631698e-20	0.5	0.5	0.03117432	1	17.33843	9.91016e+26	2.348396e+28	
35173.4709	1136	4.16e+18	-0.25	9.147811e-06	1.264219e+26	1.00706e+26	9.206585e+25	8.640151e+24	1.411611e+25	1.159979e+25	1.580274e+25	1.258825e+25	1.150823e+25	1.080019e+24	1.764514e+24	1.449973e+24	5.464058e+23	5.579968e-10	0.0003976483	1.101112e+12	4.536759e+07	2.021635e+09	4.962956e-07	4.540866e-13	8.633665e-20	0.5	0.5	0.03117673	1	17.33985	9.91016e+26	2.348396e+28	
35176.3509	1136	4.16e+18	-0.25	9.147798e-06	1.264322e+26	1.007132e+26	9.20726e+25	8.640636e+24	1.411788e+25	1.160113e+25	1.580403e+25	1.258915e+25	1.150907e+25	1.080079e+24	1.764736e+24	1.450141e+24	5.463962e+23	5.580105e-10	0.0003976706	1.100944e+12	4.538008e+07	2.022091e+09	4.963333e-07	4.541556e-13	8.635633e-20	0.5	0.5	0.03117915	1	17.34127	9.91016e+26	2.348396e+28	
35179.2309	1136	4.16e+18	-0.25	9.147786e-06	1.264426e+26	1.007205e+26	9.207935e+25	8.64112e+24	1.411966e+25	1.160247e+25	1.580532e+25	1.259006e+25	1.150992e+25	1.08014e+24	1.764957e+24	1.450309e+24	5.463866e+23	5.580242e-10	0.0003976928	1.100777e+12	4.539257e+07	2.022548e+09	4.96371e-07	4.542246e-13	8.637601e-20	0.5	0.5	0.03118156	1	17.34269	9.91016e+26	2.348396e+28	
35179.2309	1136	4.16e+18	-0.25	9.147786e-06	1.264426e+26	1.007205e+26	9.207935e+25	8.64112e+24	1.411966e+25	1.160247e+25	1.580532e+25	1.259006e+25	1.150992e+25	1.08014e+24	1.764957e+24	1.450309e+24	5.463866e+23	5.580346e-10	0.0003977151	1.100777e+12	4.539257e+07	2.022548e+09	4.96371e-07	4.542246e-13	8.637601e-20	0.5	0.5	0.03118156	1	17.34269	9.91016e+26	2.348396e+28	
35179.23123	1144.3	4.2264e+18	-0.4766000025	9.147786e-06	1.264426e+26	1.007205e+26	9.207906e+25	8.641412e+24	1.411966e+25	1.160247e+25	1.580533e+25	1.259006e+25	1.150988e+25	1.080176e+24	1.764957e+24	1.450309e+24	5.463866e+23	5.580346e-10	0.0003977151	1.100777e+12	4.539257e+07	2.022548e+09	4.96371e-07	4.542246e-13	8.637601e-20	0.5	0.5	0.03118156	1	17.34269	9.91016e+26	2.348396e+28	
35179.23156	1152.6	4.2928e+18	-0.703200005	9.147786e-06	1.264426e+26	1.007205e+26	9.207845e+25	8.642025e+24	1.411966e+25	1.160247e+25	1.580533e+25	1.259006e+25	1.150981e+25	1.080253e+24	1.764957e+24	1.450309e+24	5.463866e+23	5.580409e-10	0.0003977285	1.100777e+12	4.539258e+07	2.022548e+09	4.96371e-07	4.542246e-13	8.637601e-20	0.5	0.5	0.03118156	1	17.34269	9.91016e+26	2.348396e+28	
35179.23188	1160.9	4.359200001e+18	-0.9298000038	9.147786e-06	1.264426e+26	1.007205e+26	9.207748e+25	8.642992e+24	1.411966e+25	1.160247e+25	1.580533e+25	1.259006e+25	1.150969e+25	1.080374e+24	1.764957e+24	1.450309e+24	5.463866e+23	5.580541e-10	0.0003977568	1.100777e+12	4.539258e+07	2.022548e+09	4.96371e-07	4.542246e-13	8.637602e-20	0.5	0.5	0.03118156	1	17.34269	9.91016e+26	2.348396e+28	
35179.23221	1169.2	4.425600001e+18	-1.156400006	9.147786e-06	1.264426e+26	1.007205e+26	9.207613e+25	8.644347e+24	1.411966e+25	1.160247e+25	1.580533e+25	1.259006e+25	1.150952e+25	1.080543e+24	1.764957e+24	1.450309e+24	5.463866e+23	5.580749e-10	0.0003978013	1.100777e+12	4.539258e+07	2.022548e+09	4.96371e-07	4.542246e-13	8.637602e-20	0.5	0.5	0.03118156	1	17.34269	9.91016e+26	2.348396e+28	
35179.23254	1177.5	4.492000001e+18	-1.383000009	9.147786e-06	1.264426e+26	1.007205e+26	9.207435e+25	8.646125e+24	1.411966e+25	1.160247e+25	1.580533e+25	1.259006e+25	1.150929e+25	1.080766e+24	1.764957e+24	1.450309e+24	5.463865e+23	5.581041e-10	0.0003978636	1.100777e+12	4.539258e+07	2.022548e+09	4.96371e-07	4.542246e-13	8.637603e-20	0.5	0.5	0.03118156	1	17.34269	9.91016e+26	2.348396e+28	
35179.23287	1185.8	4.558400002e+18	-1.609600008	9.147786e-06	1.264426e+26	1.007205e+26	9.207211e+25	8.648365e+24	1.411966e+25	1.160247e+25	1.580533e+25	1.259006e+25	1.150901e+25	1.081046e+24	1.764957e+24	1.450309e+24	5.463865e+23	5.581424e-10	0.0003979455	1.100777e+12	4.539259e+07	2.022548e+09	4.963711e-07	4.542247e-13	8.637604e-20	0.5	0.5	0.03118156	1	17.34269	9.91016e+26	2.348396e+28	
35179.2332	1194.1	4.624800002e+18	-1.83620001	9.147786e-06	1.264426e+26	1.007205e+26	9.206937e+25	8.651109e+24	1.411966e+25	1.160247e+25	1.580533e+25	1.259006e+25	1.150867e+25	1.081389e+24	1.764957e+24	1.450309e+24	5.463865e+23	5.581906e-10	0.0003980486	1.100777e+12	4.539259e+07	2.022549e+09	4.963711e-07	4.542247e-13	8.637605e-20	0.5	0.5	0.03118156	1	17.34269	9.91016e+26	2.348396e+28	
35179.23352	1202.4	4.691200002e+18	-2.062800013	9.147786e-06	1.264426e+26	1.007205e+26	9.206608e+25	8.654402e+24	1.411966e+25	1.160247e+25	1.580533e+25	1.259006e+25	1.150826e+25	1.0818e+24	1.764957e+24	1.450309e+24	5.463864e+23	5.582496e-10	0.0003981749	1.100777e+12	4.539259e+07	2.022549e+09	4.963711e-07	4.542247e-13	8.637606e-20	0.5	0.5	0.03118156	1	17.34269	9.91016e+26	2.348396e+28	
35179.23385	1210.7	4.757600003e+18	-2.289400011	9.147786e-06	1.264426e+26	1.007205e+26	9.206219e+25	8.658289e+24	1.411966e+25	1.160247e+25	1.580533e+25	1.259006e+25	1.150777e+25	1.082286e+24	1.764957e+24	1.450309e+24	5.463863e+23	5.583205e-10	0.0003983264	1.100777e+12	4.53926e+07	2.022549e+09	4.963711e-07	4.542248e-13	8.637607e-20	0.5	0.5	0.03118156	1	17.34269	9.91016e+26	2.348396e+28	
35179.23418	1219	4.824000003e+18	-2.516000014	9.147786e-06	1.264426e+26	1.007205e+26	9.205766e+25	8.662823e+24	1.411966e+25	1.160247e+25	1.580533e+25	1.259006e+25	1.150721e+25	1.082853e+24	1.764957e+24	1.450309e+24	5.463862e+23	5.584041e-10	0.0003985053	1.100776e+12	4.53926e+07	2.02255e+09	4.963712e-07	4.542248e-13	8.637608e-20	0.5	0.5	0.03118156	1	17.34269	9.91016e+26	2.348396e+28	
35179.23451	1227.3	4.890400003e+18	-2.742600016	9.147786e-06	1.264426e+26	1.007205e+26	9.205242e+25	8.668056e+24	1.411966e+25	1.160248e+25	1.580533e+25	1.259006e+25	1.150655e+25	1.083507e+24	1.764957e+24	1.450309e+24	5.463861e+23	5.585016e-10	0.000398714	1.100776e+12	4.539261e+07	2.02255e+09	4.963712e-07	4.542249e-13	8.63761e-20	0.5	0.5	0.03118157	1	17.34269	9.91016e+26	2.348396e+28	
35179.23484	1235.600001	4.956800003e+18	-2.969200015	9.147786e-06	1.264426e+26	1.007205e+26	9.204643e+25	8.674047e+24	1.411966e+25	1.160248e+25	1.580533e+25	1.259006e+25	1.15058e+25	1.084256e+24	1.764957e+24	1.45031e+24	5.463859e+23	5.586141e-10	0.0003989549	1.100776e+12	4.539261e+07	2.02255e+09	4.963712e-07	4.54225e-13	8.637612e-20	0.5	0.5	0.03118157	1	17.34269	9.91016e+26	2.348396e+28	
35179.23516	1243.900001	5.023200005e+18	-3.195800018	9.147786e-06	1.264426e+26	1.007205e+26	9.203962e+25	8.680856e+24	1.411966e+25	1.160248e+25	1.580533e+25	1.259006e+25	1.150495e+25	1.085107e+24	1.764957e+24	1.45031e+24	5.463856e+23	5.587429e-10	0.0003992306	1.100776e+12	4.539262e+07	2.022551e+09	4.963713e-07	4.54225e-13	8.637614e-20	0.5	0.5	0.03118157	1	17.34269	9.91016e+26	2.348396e+28	
35179.23549	1252.200001	5.089600005e+18	-3.42240002	9.147786e-06	1.264426e+26	1.007205e+26	9.203193e+25	8.68855e+24	1.411966e+25	1.160248e+25	1.580533e+25	1.259006e+25	1.150399e+25	1.086069e+24	1.764957e+24	1.45031e+24	5.463854e+23	5.588891e-10	0.000399544	1.100776e+12	4.539263e+07	2.022552e+09	4.963713e-07	4.542251e-13	8.637617e-20	0.5	0.5	0.03118158	1	17.34269	9.91016e+26	2.348396e+28	
35179.23582	1260.500001	5.156000005e+18	-3.649000023	9.147786e-06	1.264426e+26	1.007205e+26	9.202328e+25	8.697198e+24	1.411966e+25	1.160248e+25	1.580533e+25	1.259006e+25	1.150291e+25	1.08715e+24	1.764957e+24	1.45031e+24	5.46385e+23	5.590543e-10	0.0003998981	1.100775e+12	4.539263e+07	2.022552e+09	4.963714e-07	4.542252e-13	8.63762e-20	0.5	0.5	0.03118158	1	17.34269	9.91016e+26	2.348396e+28	
35179.23615	1268.800001	5.222400006e+18	-3.875600021	9.147786e-06	1.264426e+26	1.007205e+26	9.201361e+25	8.706875e+24	1.411965e+25	1.160248e+25	1.580533e+25	1.259006e+25	1.15017e+25	1.088359e+24	1.764957e+24	1.450311e+24	5.463846e+23	5.592399e-10	0.0004002962	1.100775e+12	4.539264e+07	2.022553e+09	4.963714e-07	4.542254e-13	8.637624e-20	0.5	0.5	0.03118158	1	17.34269	9.91016e+26	2.348396e+28	
35179.23648	1277.100001	5.288800006e+18	-4.102200024	9.147786e-06	1.264426e+26	1.007205e+26	9.200282e+25	8.717661e+24	1.411965e+25	1.160249e+25	1.580533e+25	1.259006e+25	1.150035e+25	1.089708e+24	1.764957e+24	1.450311e+24	5.463841e+23	5.594474e-10	0.0004007415	1.100775e+12	4.539265e+07	2.022554e+09	4.963715e-07	4.542255e-13	8.637628e-20	0.5	0.5	0.03118159	1	17.34269	9.91016e+26	2.348396e+28	
35179.2368	1285.400001	5.355200006e+18	-4.328800026	9.147786e-06	1.264426e+26	1.007205e+26	9.199084e+25	8.729641e+24	1.411965e+25	1.160249e+25	1.580533e+25	1.259006e+25	1.149886e+25	1.091205e+24	1.764956e+24	1.450311e+24	5.463835e+23	5.596785e-10	0.000401238	1.100774e+12	4.539267e+07	2.022555e+09	4.963716e-07	4.542257e-13	8.637633e-20	0.5	0.5	0.03118159	1	17.34269	9.91016e+26	2.348396e+28	
35179.23713	1293.700001	5.421600007e+18	-4.555400025	9.147786e-06	1.264426e+26	1.007205e+26	9.197757e+25	8.742907e+24	1.411965e+25	1.160249e+25	1.580533e+25	1.259006e+25	1.14972e+25	1.092863e+24	1.764956e+24	1.450312e+24	5.463828e+23	5.59935e-10	0.0004017894	1.100774e+12	4.539268e+07	2.022557e+09	4.963717e-07	4.542259e-13	8.637638e-20	0.5	0.5	0.0311816	1	17.34269	9.91016e+26	2.348396e+28	
35179.23746	1302.000001	5.488000007e+18	-4.782000028	9.147786e-06	1.264426e+26	1.007205e+26	9.196292e+25	8.757556e+24	1.411965e+25	1.16025e+25	1.580533e+25	1.259006e+25	1.149537e+25	1.094695e+24	1.764956e+24	1.450312e+24	5.46382e+23	5.602187e-10	0.0004024	1.100773e+12	4.539269e+07	2.022558e+09	4.963718e-07	4.542261e-13	8.637644e-20	0.5	0.5	0.03118161	1	17.34269	9.91016e+26	2.348396e+28	
35179.23779	1310.300001	5.554400007e+18	-5.00860003	9.147786e-06	1.264426e+26	1.007205e+26	9.194679e+25	8.773694e+24	1.411964e+25	1.16025e+25	1.580533e+25	1.259006e+25	1.149335e+25	1.096712e+24	1.764956e+24	1.450313e+24	5.463811e+23	5.605318e-10	0.0004030742	1.100773e+12	4.539271e+07	2.02256e+09	4.96372e-07	4.542263e-13	8.63765e-20	0.5	0.5	0.03118162	1	17.34269	9.91016e+26	2.348396e+28	
35179.23812	1318.600001	5.620800008e+18	-5.235200029	9.147786e-06	1.264426e+26	1.007205e+26	9.192905e+25	8.791431e+24	1.411964e+25	1.160251e+25	1.580533e+25	1.259006e+25	1.149113e+25	1.098929e+24	1.764955e+24	1.450313e+24	5.4638e+23	5.608762e-10	0.0004038169	1.100772e+12	4.539272e+07	2.022561e+09	4.963721e-07	4.542266e-13	8.637658e-20	0.5	0.5	0.03118162	1	17.34269	9.91016e+26	2.348396e+28	
35179.23844	1326.900001	5.687200008e+18	-5.461800031	9.147786e-06	1.264426e+26	1.007205e+26	9.190959e+25	8.810889e+24	1.411964e+25	1.160251e+25	1.580533e+25	1.259006e+25	1.14887e+25	1.101361e+24	1.764955e+24	1.450314e+24	5.463788e+23	5.612544e-10	0.0004046333	1.100772e+12	4.539274e+07	2.022563e+09	4.963723e-07	4.542268e-13	8.637666e-20	0.5	0.5	0.03118163	1	17.34269	9.91016e+26	2.348396e+28	
35179.23877	1335.200001	5.753600008e+18	-5.688400034	9.147786e-06	1.264426e+26	1.007205e+26	9.188828e+25	8.832197e+24	1.411963e+25	1.160252e+25	1.580533e+25	1.259006e+25	1.148604e+25	1.104025e+24	1.764954e+24	1.450315e+24	5.463774e+23	5.616686e-10	0.0004055289	1.100771e+12	4.539276e+07	2.022565e+09	4.963724e-07	4.542271e-13	8.637674e-20	0.5	0.5	0.03118164	1	17.34269	9.91016e+26	2.348396e+28	
35179.2391	1343.500001	5.820000008e+18	-5.915000033	9.147786e-06	1.264426e+26	1.007205e+26	9.186499e+25	8.855492e+24	1.411963e+25	1.160253e+25	1.580533e+25	1.259006e+25	1.148312e+25	1.106936e+24	1.764954e+24	1.450316e+24	5.463758e+23	5.621216e-10	0.0004065096	1.10077e+12	4.539278e+07	2.022568e+09	4.963726e-07	4.542275e-13	8.637684e-20	0.5	0.5	0.03118166	1	17.34269	9.91016e+26	2.348396e+28	
35179.23943	1351.800001	5.886400009e+18	-6.141600035	9.147786e-06	1.264426e+26	1.007205e+26	9.183955e+25	8.880924e+24	1.411963e+25	1.160253e+25	1.580533e+25	1.259006e+25	1.147994e+25	1.110115e+24	1.764953e+24	1.450316e+24	5.463739e+23	5.62616e-10	0.0004075818	1.100769e+12	4.539281e+07	2.02257e+09	4.963728e-07	4.542278e-13	8.637693e-20	0.5	0.5	0.03118167	1	17.34269	9.91016e+26	2.348396e+28	
35179.23976	1360.100001	5.952800009e+18	-6.368200038	9.147786e-06	1.264426e+26	1.007205e+26	9.181182e+25	8.908653e+24	1.411962e+25	1.160254e+25	1.580533e+25	1.259006e+25	1.147648e+25	1.113582e+24	1.764953e+24	1.450317e+24	5.463719e+23	5.631548e-10	0.0004087523	1.100768e+12	4.539283e+07	2.022572e+09	4.96373e-07	4.542282e-13	8.637703e-20	0.5	0.5	0.03118168	1	17.34269	9.91016e+26	2.348396e+28	
35179.24008	1368.400001	6.01920001e+18	-6.594800036	9.147785e-06	1.264426e+26	1.007205e+26	9.178162e+25	8.938851e+24	1.411962e+25	1.160255e+25	1.580533e+25	1.259006e+25	1.14727e+25	1.117356e+24	1.764952e+24	1.450318e+24	5.463695e+23	5.637411e-10	0.0004100286	1.100768e+12	4.539286e+07	2.022575e+09	4.963732e-07	4.542285e-13	8.637713e-20	0.5	0.5	0.03118169	1	17.34269	9.91016e+26	2.348396e+28	
35179.24041	1376.700001	6.085600011e+18	-6.821400039	9.147785e-06	1.264426e+26	1.007205e+26	9.174877e+25	8.971705e+24	1.411962e+25	1.160255e+25	1.580533e+25	1.259006e+25	1.14686e+25	1.121463e+24	1.764952e+24	1.450319e+24	5.463669e+23	5.643782e-10	0.0004114185	1.100767e+12	4.539288e+07	2.022577e+09	4.963734e-07	4.542289e-13	8.637723e-20	0.5	0.5	0.0311817	1	17.34269	9.91016e+26	2.348396e+28	
