Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
35023.7109	1136	4.16e+18	-0.25	9.148458e-06	1.258836e+26	1.003295e+26	9.171454e+25	8.614951e+24	2.624852e+24	2.292928e+25	1.573545e+25	1.254119e+25	1.146432e+25	1.076869e+24	3.281066e+23	2.86616e+24	5.469063e+23	5.572839e-10	0.0003964888	2.094191e+13	448760.1	1.051996e+07	8.705855e-08	1.397271e-14	4.66024e-22	0.2926152	0.5	0.003200353	1	17.26602	9.91016e+26	2.348396e+28	0.9876178	
35026.5909	1136	4.16e+18	-0.25	9.148445e-06	1.25894e+26	1.003367e+26	9.17213e+25	8.615436e+24	2.624891e+24	2.293235e+25	1.573675e+25	1.254209e+25	1.146516e+25	1.07693e+24	3.281114e+23	2.866544e+24	5.468967e+23	5.572976e-10	0.0003965111	2.09416e+13	448772.5	1.052053e+07	8.706007e-08	1.39732e-14	4.660483e-22	0.2926211	0.5	0.003200477	1	17.26744	9.91016e+26	2.348396e+28	0.9876202	
35029.4709	1136	4.16e+18	-0.25	9.148433e-06	1.259043e+26	1.00344e+26	9.172806e+25	8.615921e+24	2.624929e+24	2.293542e+25	1.573804e+25	1.2543e+25	1.146601e+25	1.07699e+24	3.281162e+23	2.866927e+24	5.46887e+23	5.573113e-10	0.0003965334	2.094129e+13	448784.9	1.05211e+07	8.706157e-08	1.397368e-14	4.660724e-22	0.292627	0.5	0.003200601	1	17.26886	9.91016e+26	2.348396e+28	0.9876225	
35032.3509	1136	4.16e+18	-0.25	9.14842e-06	1.259147e+26	1.003512e+26	9.173481e+25	8.616406e+24	2.624968e+24	2.293849e+25	1.573933e+25	1.25439e+25	1.146685e+25	1.077051e+24	3.28121e+23	2.867311e+24	5.468774e+23	5.573251e-10	0.0003965558	2.094099e+13	448797.3	1.052166e+07	8.706307e-08	1.397416e-14	4.660965e-22	0.2926328	0.5	0.003200724	1	17.27028	9.91016e+26	2.348396e+28	0.9876249	
35035.2309	1136	4.16e+18	-0.25	9.148408e-06	1.25925e+26	1.003585e+26	9.174157e+25	8.616891e+24	2.625006e+24	2.294156e+25	1.574063e+25	1.254481e+25	1.14677e+25	1.077111e+24	3.281258e+23	2.867695e+24	5.468677e+23	5.573388e-10	0.0003965781	2.094069e+13	448809.6	1.052222e+07	8.706456e-08	1.397464e-14	4.661204e-22	0.2926386	0.5	0.003200846	1	17.2717	9.91016e+26	2.348396e+28	0.9876272	
35038.1109	1136	4.16e+18	-0.25	9.148396e-06	1.259354e+26	1.003657e+26	9.174833e+25	8.617376e+24	2.625045e+24	2.294463e+25	1.574192e+25	1.254571e+25	1.146854e+25	1.077172e+24	3.281306e+23	2.868078e+24	5.468581e+23	5.573525e-10	0.0003966004	2.094039e+13	448821.9	1.052278e+07	8.706604e-08	1.397511e-14	4.661442e-22	0.2926443	0.5	0.003200968	1	17.27312	9.91016e+26	2.348396e+28	0.9876295	
35040.9909	1136	4.16e+18	-0.25	9.148383e-06	1.259457e+26	1.00373e+26	9.175509e+25	8.617861e+24	2.625083e+24	2.29477e+25	1.574322e+25	1.254662e+25	1.146939e+25	1.077233e+24	3.281354e+23	2.868462e+24	5.468484e+23	5.573662e-10	0.0003966227	2.094009e+13	448834.1	1.052333e+07	8.706751e-08	1.397559e-14	4.661678e-22	0.2926501	0.5	0.003201089	1	17.27454	9.91016e+26	2.348396e+28	0.9876318	
35043.8709	1136	4.16e+18	-0.25	9.148371e-06	1.259561e+26	1.003802e+26	9.176185e+25	8.618346e+24	2.625122e+24	2.295077e+25	1.574451e+25	1.254752e+25	1.147023e+25	1.077293e+24	3.281402e+23	2.868846e+24	5.468388e+23	5.5738e-10	0.000396645	2.09398e+13	448846.4	1.052388e+07	8.706898e-08	1.397606e-14	4.661914e-22	0.2926558	0.5	0.00320121	1	17.27596	9.91016e+26	2.348396e+28	0.9876341	
35046.7509	1136	4.16e+18	-0.25	9.148358e-06	1.259664e+26	1.003874e+26	9.17686e+25	8.618831e+24	2.62516e+24	2.295384e+25	1.57458e+25	1.254843e+25	1.147108e+25	1.077354e+24	3.28145e+23	2.86923e+24	5.468291e+23	5.573937e-10	0.0003966673	2.09395e+13	448858.6	1.052443e+07	8.707043e-08	1.397653e-14	4.662148e-22	0.2926615	0.5	0.00320133	1	17.27738	9.91016e+26	2.348396e+28	0.9876364	
35049.6309	1136	4.16e+18	-0.25	9.148346e-06	1.259768e+26	1.003947e+26	9.177536e+25	8.619316e+24	2.625199e+24	2.295691e+25	1.57471e+25	1.254933e+25	1.147192e+25	1.077415e+24	3.281498e+23	2.869614e+24	5.468195e+23	5.574074e-10	0.0003966896	2.093921e+13	448870.7	1.052498e+07	8.707188e-08	1.397699e-14	4.662381e-22	0.2926671	0.5	0.003201449	1	17.2788	9.91016e+26	2.348396e+28	0.9876387	
35052.5109	1136	4.16e+18	-0.25	9.148333e-06	1.259871e+26	1.004019e+26	9.178212e+25	8.619801e+24	2.625237e+24	2.295998e+25	1.574839e+25	1.255024e+25	1.147277e+25	1.077475e+24	3.281546e+23	2.869997e+24	5.468099e+23	5.574212e-10	0.000396712	2.093891e+13	448882.8	1.052552e+07	8.707333e-08	1.397745e-14	4.662612e-22	0.2926727	0.5	0.003201568	1	17.28022	9.91016e+26	2.348396e+28	0.9876409	
35055.3909	1136	4.16e+18	-0.25	9.148321e-06	1.259975e+26	1.004092e+26	9.178888e+25	8.620286e+24	2.625275e+24	2.296305e+25	1.574969e+25	1.255115e+25	1.147361e+25	1.077536e+24	3.281594e+23	2.870381e+24	5.468002e+23	5.574349e-10	0.0003967343	2.093862e+13	448894.9	1.052606e+07	8.707476e-08	1.397792e-14	4.662843e-22	0.2926783	0.5	0.003201686	1	17.28164	9.91016e+26	2.348396e+28	0.9876432	
35058.2709	1136	4.16e+18	-0.25	9.148308e-06	1.260078e+26	1.004164e+26	9.179563e+25	8.620771e+24	2.625314e+24	2.296612e+25	1.575098e+25	1.255205e+25	1.147445e+25	1.077596e+24	3.281642e+23	2.870765e+24	5.467906e+23	5.574486e-10	0.0003967566	2.093833e+13	448907	1.05266e+07	8.707619e-08	1.397837e-14	4.663073e-22	0.2926839	0.5	0.003201804	1	17.28306	9.91016e+26	2.348396e+28	0.9876454	
35061.1509	1136	4.16e+18	-0.25	9.148296e-06	1.260182e+26	1.004236e+26	9.180239e+25	8.621256e+24	2.625352e+24	2.296919e+25	1.575227e+25	1.255296e+25	1.14753e+25	1.077657e+24	3.28169e+23	2.871149e+24	5.46781e+23	5.574623e-10	0.0003967789	2.093805e+13	448919	1.052713e+07	8.707761e-08	1.397883e-14	4.663301e-22	0.2926894	0.5	0.003201921	1	17.28448	9.91016e+26	2.348396e+28	0.9876477	
35064.0309	1136	4.16e+18	-0.25	9.148284e-06	1.260285e+26	1.004309e+26	9.180915e+25	8.621741e+24	2.625391e+24	2.297226e+25	1.575357e+25	1.255386e+25	1.147614e+25	1.077718e+24	3.281738e+23	2.871533e+24	5.467713e+23	5.57476e-10	0.0003968012	2.093776e+13	448931	1.052767e+07	8.707903e-08	1.397928e-14	4.663528e-22	0.2926949	0.5	0.003202038	1	17.2859	9.91016e+26	2.348396e+28	0.9876499	
35066.9109	1136	4.16e+18	-0.25	9.148271e-06	1.260389e+26	1.004381e+26	9.181591e+25	8.622226e+24	2.625429e+24	2.297533e+25	1.575486e+25	1.255477e+25	1.147699e+25	1.077778e+24	3.281786e+23	2.871917e+24	5.467617e+23	5.574898e-10	0.0003968235	2.093747e+13	448942.9	1.05282e+07	8.708043e-08	1.397974e-14	4.663754e-22	0.2927004	0.5	0.003202154	1	17.28732	9.91016e+26	2.348396e+28	0.9876521	
35069.7909	1136	4.16e+18	-0.25	9.148259e-06	1.260492e+26	1.004454e+26	9.182266e+25	8.622711e+24	2.625467e+24	2.29784e+25	1.575616e+25	1.255567e+25	1.147783e+25	1.077839e+24	3.281834e+23	2.8723e+24	5.46752e+23	5.575035e-10	0.0003968458	2.093719e+13	448954.9	1.052872e+07	8.708183e-08	1.398019e-14	4.663979e-22	0.2927058	0.5	0.003202269	1	17.28874	9.91016e+26	2.348396e+28	0.9876543	
35072.6709	1136	4.16e+18	-0.25	9.148246e-06	1.260596e+26	1.004526e+26	9.182942e+25	8.623195e+24	2.625506e+24	2.298148e+25	1.575745e+25	1.255658e+25	1.147868e+25	1.077899e+24	3.281882e+23	2.872684e+24	5.467424e+23	5.575172e-10	0.0003968681	2.093691e+13	448966.8	1.052925e+07	8.708323e-08	1.398063e-14	4.664203e-22	0.2927113	0.5	0.003202384	1	17.29015	9.91016e+26	2.348396e+28	0.9876564	
35075.5509	1136	4.16e+18	-0.25	9.148234e-06	1.260699e+26	1.004599e+26	9.183618e+25	8.62368e+24	2.625544e+24	2.298455e+25	1.575874e+25	1.255748e+25	1.147952e+25	1.07796e+24	3.28193e+23	2.873068e+24	5.467328e+23	5.575309e-10	0.0003968904	2.093663e+13	448978.6	1.052977e+07	8.708462e-08	1.398108e-14	4.664426e-22	0.2927167	0.5	0.003202499	1	17.29157	9.91016e+26	2.348396e+28	0.9876586	
35078.4309	1136	4.16e+18	-0.25	9.148221e-06	1.260803e+26	1.004671e+26	9.184293e+25	8.624165e+24	2.625583e+24	2.298762e+25	1.576004e+25	1.255839e+25	1.148037e+25	1.078021e+24	3.281978e+23	2.873452e+24	5.467232e+23	5.575446e-10	0.0003969127	2.093635e+13	448990.5	1.053029e+07	8.7086e-08	1.398152e-14	4.664648e-22	0.292722	0.5	0.003202613	1	17.29299	9.91016e+26	2.348396e+28	0.9876608	
35081.3109	1136	4.16e+18	-0.25	9.148209e-06	1.260907e+26	1.004743e+26	9.184969e+25	8.62465e+24	2.625621e+24	2.299069e+25	1.576133e+25	1.255929e+25	1.148121e+25	1.078081e+24	3.282026e+23	2.873836e+24	5.467135e+23	5.575584e-10	0.000396935	2.093607e+13	449002.3	1.05308e+07	8.708737e-08	1.398196e-14	4.664869e-22	0.2927274	0.5	0.003202726	1	17.29441	9.91016e+26	2.348396e+28	0.9876629	
35084.1909	1136	4.16e+18	-0.25	9.148196e-06	1.26101e+26	1.004816e+26	9.185645e+25	8.625134e+24	2.625659e+24	2.299376e+25	1.576263e+25	1.25602e+25	1.148206e+25	1.078142e+24	3.282074e+23	2.87422e+24	5.467039e+23	5.575721e-10	0.0003969573	2.093579e+13	449014.1	1.053132e+07	8.708874e-08	1.39824e-14	4.665089e-22	0.2927327	0.5	0.003202839	1	17.29583	9.91016e+26	2.348396e+28	0.9876651	
35087.0709	1136	4.16e+18	-0.25	9.148184e-06	1.261114e+26	1.004888e+26	9.18632e+25	8.625619e+24	2.625698e+24	2.299683e+25	1.576392e+25	1.25611e+25	1.14829e+25	1.078202e+24	3.282122e+23	2.874604e+24	5.466943e+23	5.575858e-10	0.0003969796	2.093552e+13	449025.8	1.053183e+07	8.70901e-08	1.398284e-14	4.665308e-22	0.292738	0.5	0.003202951	1	17.29725	9.91016e+26	2.348396e+28	0.9876672	
35089.9509	1136	4.16e+18	-0.25	9.148172e-06	1.261217e+26	1.004961e+26	9.186996e+25	8.626104e+24	2.625736e+24	2.299991e+25	1.576521e+25	1.256201e+25	1.148374e+25	1.078263e+24	3.28217e+23	2.874988e+24	5.466846e+23	5.575995e-10	0.0003970019	2.093524e+13	449037.6	1.053234e+07	8.709146e-08	1.398328e-14	4.665525e-22	0.2927433	0.5	0.003203063	1	17.29867	9.91016e+26	2.348396e+28	0.9876693	
35092.8309	1136	4.16e+18	-0.25	9.148159e-06	1.261321e+26	1.005033e+26	9.187672e+25	8.626588e+24	2.625774e+24	2.300298e+25	1.576651e+25	1.256291e+25	1.148459e+25	1.078324e+24	3.282218e+23	2.875372e+24	5.46675e+23	5.576132e-10	0.0003970242	2.093497e+13	449049.3	1.053285e+07	8.709281e-08	1.398371e-14	4.665742e-22	0.2927485	0.5	0.003203175	1	17.30009	9.91016e+26	2.348396e+28	0.9876714	
35095.7109	1136	4.16e+18	-0.25	9.148147e-06	1.261424e+26	1.005105e+26	9.188347e+25	8.627073e+24	2.625813e+24	2.300605e+25	1.57678e+25	1.256382e+25	1.148543e+25	1.078384e+24	3.282266e+23	2.875756e+24	5.466654e+23	5.576269e-10	0.0003970465	2.09347e+13	449061	1.053335e+07	8.709415e-08	1.398414e-14	4.665958e-22	0.2927538	0.5	0.003203286	1	17.30151	9.91016e+26	2.348396e+28	0.9876735	
35098.5909	1136	4.16e+18	-0.25	9.148134e-06	1.261528e+26	1.005178e+26	9.189023e+25	8.627558e+24	2.625851e+24	2.300912e+25	1.576909e+25	1.256472e+25	1.148628e+25	1.078445e+24	3.282314e+23	2.87614e+24	5.466558e+23	5.576406e-10	0.0003970688	2.093443e+13	449072.6	1.053386e+07	8.709549e-08	1.398457e-14	4.666173e-22	0.292759	0.5	0.003203396	1	17.30293	9.91016e+26	2.348396e+28	0.9876756	
35101.4709	1136	4.16e+18	-0.25	9.148122e-06	1.261631e+26	1.00525e+26	9.189698e+25	8.628042e+24	2.625889e+24	2.30122e+25	1.577039e+25	1.256563e+25	1.148712e+25	1.078505e+24	3.282362e+23	2.876524e+24	5.466461e+23	5.576544e-10	0.0003970911	2.093416e+13	449084.2	1.053436e+07	8.709682e-08	1.3985e-14	4.666387e-22	0.2927641	0.5	0.003203506	1	17.30435	9.91016e+26	2.348396e+28	0.9876777	
35104.3509	1136	4.16e+18	-0.25	9.148109e-06	1.261735e+26	1.005323e+26	9.190374e+25	8.628527e+24	2.625928e+24	2.301527e+25	1.577168e+25	1.256653e+25	1.148797e+25	1.078566e+24	3.28241e+23	2.876909e+24	5.466365e+23	5.576681e-10	0.0003971134	2.093389e+13	449095.8	1.053485e+07	8.709814e-08	1.398542e-14	4.6666e-22	0.2927693	0.5	0.003203616	1	17.30577	9.91016e+26	2.348396e+28	0.9876797	
35107.2309	1136	4.16e+18	-0.25	9.148097e-06	1.261838e+26	1.005395e+26	9.191049e+25	8.629012e+24	2.625966e+24	2.301834e+25	1.577298e+25	1.256744e+25	1.148881e+25	1.078626e+24	3.282457e+23	2.877293e+24	5.466269e+23	5.576818e-10	0.0003971357	2.093362e+13	449107.4	1.053535e+07	8.709946e-08	1.398585e-14	4.666813e-22	0.2927744	0.5	0.003203725	1	17.30719	9.91016e+26	2.348396e+28	0.9876818	
35110.1109	1136	4.16e+18	-0.25	9.148084e-06	1.261942e+26	1.005467e+26	9.191725e+25	8.629496e+24	2.626004e+24	2.302141e+25	1.577427e+25	1.256834e+25	1.148966e+25	1.078687e+24	3.282505e+23	2.877677e+24	5.466173e+23	5.576955e-10	0.000397158	2.093336e+13	449119	1.053584e+07	8.710078e-08	1.398627e-14	4.667024e-22	0.2927796	0.5	0.003203834	1	17.30861	9.91016e+26	2.348396e+28	0.9876838	
35112.9909	1136	4.16e+18	-0.25	9.148072e-06	1.262045e+26	1.00554e+26	9.192401e+25	8.629981e+24	2.626043e+24	2.302449e+25	1.577556e+25	1.256925e+25	1.14905e+25	1.078748e+24	3.282553e+23	2.878061e+24	5.466076e+23	5.577092e-10	0.0003971803	2.093309e+13	449130.5	1.053634e+07	8.710209e-08	1.398669e-14	4.667234e-22	0.2927846	0.5	0.003203942	1	17.31003	9.91016e+26	2.348396e+28	0.9876859	
35115.8709	1136	4.16e+18	-0.25	9.14806e-06	1.262149e+26	1.005612e+26	9.193076e+25	8.630465e+24	2.626081e+24	2.302756e+25	1.577686e+25	1.257015e+25	1.149135e+25	1.078808e+24	3.282601e+23	2.878445e+24	5.46598e+23	5.577229e-10	0.0003972026	2.093283e+13	449142	1.053683e+07	8.710339e-08	1.398711e-14	4.667444e-22	0.2927897	0.5	0.00320405	1	17.31145	9.91016e+26	2.348396e+28	0.9876879	
35118.7509	1136	4.16e+18	-0.25	9.148047e-06	1.262252e+26	1.005685e+26	9.193752e+25	8.63095e+24	2.626119e+24	2.303063e+25	1.577815e+25	1.257106e+25	1.149219e+25	1.078869e+24	3.282649e+23	2.878829e+24	5.465884e+23	5.577366e-10	0.0003972249	2.093256e+13	449153.4	1.053731e+07	8.710469e-08	1.398752e-14	4.667652e-22	0.2927948	0.5	0.003204157	1	17.31287	9.91016e+26	2.348396e+28	0.9876899	
35121.6309	1136	4.16e+18	-0.25	9.148035e-06	1.262356e+26	1.005757e+26	9.194427e+25	8.631434e+24	2.626158e+24	2.303371e+25	1.577945e+25	1.257196e+25	1.149303e+25	1.078929e+24	3.282697e+23	2.879213e+24	5.465788e+23	5.577503e-10	0.0003972472	2.09323e+13	449164.9	1.05378e+07	8.710598e-08	1.398794e-14	4.66786e-22	0.2927998	0.5	0.003204264	1	17.31429	9.91016e+26	2.348396e+28	0.987692	
35124.5109	1136	4.16e+18	-0.25	9.148022e-06	1.262459e+26	1.005829e+26	9.195103e+25	8.631919e+24	2.626196e+24	2.303678e+25	1.578074e+25	1.257287e+25	1.149388e+25	1.07899e+24	3.282745e+23	2.879598e+24	5.465692e+23	5.57764e-10	0.0003972695	2.093204e+13	449176.3	1.053828e+07	8.710727e-08	1.398835e-14	4.668067e-22	0.2928048	0.5	0.003204371	1	17.31571	9.91016e+26	2.348396e+28	0.987694	
35127.3909	1136	4.16e+18	-0.25	9.14801e-06	1.262563e+26	1.005902e+26	9.195778e+25	8.632403e+24	2.626234e+24	2.303985e+25	1.578203e+25	1.257377e+25	1.149472e+25	1.07905e+24	3.282793e+23	2.879982e+24	5.465596e+23	5.577777e-10	0.0003972918	2.093178e+13	449187.7	1.053876e+07	8.710855e-08	1.398877e-14	4.668273e-22	0.2928098	0.5	0.003204477	1	17.31713	9.91016e+26	2.348396e+28	0.987696	
35130.2709	1136	4.16e+18	-0.25	9.147997e-06	1.262666e+26	1.005974e+26	9.196454e+25	8.632887e+24	2.626272e+24	2.304293e+25	1.578333e+25	1.257468e+25	1.149557e+25	1.079111e+24	3.282841e+23	2.880366e+24	5.465499e+23	5.577914e-10	0.0003973141	2.093152e+13	449199.1	1.053924e+07	8.710983e-08	1.398918e-14	4.668479e-22	0.2928148	0.5	0.003204582	1	17.31855	9.91016e+26	2.348396e+28	0.9876979	
35133.1509	1136	4.16e+18	-0.25	9.147985e-06	1.26277e+26	1.006047e+26	9.197129e+25	8.633372e+24	2.626311e+24	2.3046e+25	1.578462e+25	1.257558e+25	1.149641e+25	1.079171e+24	3.282888e+23	2.88075e+24	5.465403e+23	5.578051e-10	0.0003973363	2.093127e+13	449210.5	1.053972e+07	8.71111e-08	1.398958e-14	4.668683e-22	0.2928197	0.5	0.003204688	1	17.31997	9.91016e+26	2.348396e+28	0.9876999	
35136.0309	1136	4.16e+18	-0.25	9.147972e-06	1.262873e+26	1.006119e+26	9.197805e+25	8.633856e+24	2.626349e+24	2.304908e+25	1.578592e+25	1.257649e+25	1.149726e+25	1.079232e+24	3.282936e+23	2.881135e+24	5.465307e+23	5.578188e-10	0.0003973586	2.093101e+13	449221.8	1.05402e+07	8.711237e-08	1.398999e-14	4.668887e-22	0.2928246	0.5	0.003204793	1	17.32139	9.91016e+26	2.348396e+28	0.9877019	
35138.9109	1136	4.16e+18	-0.25	9.14796e-06	1.262977e+26	1.006191e+26	9.19848e+25	8.634341e+24	2.626387e+24	2.305215e+25	1.578721e+25	1.257739e+25	1.14981e+25	1.079293e+24	3.282984e+23	2.881519e+24	5.465211e+23	5.578325e-10	0.0003973809	2.093075e+13	449233.1	1.054067e+07	8.711363e-08	1.39904e-14	4.66909e-22	0.2928296	0.5	0.003204897	1	17.32281	9.91016e+26	2.348396e+28	0.9877039	
35141.7909	1136	4.16e+18	-0.25	9.147948e-06	1.26308e+26	1.006264e+26	9.199155e+25	8.634825e+24	2.626426e+24	2.305523e+25	1.57885e+25	1.25783e+25	1.149894e+25	1.079353e+24	3.283032e+23	2.881903e+24	5.465115e+23	5.578462e-10	0.0003974032	2.09305e+13	449244.4	1.054114e+07	8.711489e-08	1.39908e-14	4.669292e-22	0.2928345	0.5	0.003205001	1	17.32423	9.91016e+26	2.348396e+28	0.9877058	
35144.6709	1136	4.16e+18	-0.25	9.147935e-06	1.263184e+26	1.006336e+26	9.199831e+25	8.635309e+24	2.626464e+24	2.30583e+25	1.57898e+25	1.25792e+25	1.149979e+25	1.079414e+24	3.28308e+23	2.882288e+24	5.465019e+23	5.578599e-10	0.0003974255	2.093025e+13	449255.7	1.054161e+07	8.711614e-08	1.39912e-14	4.669493e-22	0.2928393	0.5	0.003205105	1	17.32565	9.91016e+26	2.348396e+28	0.9877078	
35147.5509	1136	4.16e+18	-0.25	9.147923e-06	1.263287e+26	1.006409e+26	9.200506e+25	8.635794e+24	2.626502e+24	2.306137e+25	1.579109e+25	1.258011e+25	1.150063e+25	1.079474e+24	3.283128e+23	2.882672e+24	5.464923e+23	5.578736e-10	0.0003974478	2.092999e+13	449266.9	1.054208e+07	8.711739e-08	1.39916e-14	4.669694e-22	0.2928442	0.5	0.003205209	1	17.32707	9.91016e+26	2.348396e+28	0.9877097	
35150.4309	1136	4.16e+18	-0.25	9.14791e-06	1.263391e+26	1.006481e+26	9.201182e+25	8.636278e+24	2.62654e+24	2.306445e+25	1.579239e+25	1.258101e+25	1.150148e+25	1.079535e+24	3.283175e+23	2.883056e+24	5.464827e+23	5.578873e-10	0.0003974701	2.092974e+13	449278.2	1.054255e+07	8.711863e-08	1.3992e-14	4.669894e-22	0.292849	0.5	0.003205312	1	17.32849	9.91016e+26	2.348396e+28	0.9877116	
35153.3109	1136	4.16e+18	-0.25	9.147898e-06	1.263494e+26	1.006553e+26	9.201857e+25	8.636762e+24	2.626579e+24	2.306752e+25	1.579368e+25	1.258192e+25	1.150232e+25	1.079595e+24	3.283223e+23	2.883441e+24	5.46473e+23	5.57901e-10	0.0003974923	2.092949e+13	449289.4	1.054301e+07	8.711987e-08	1.39924e-14	4.670093e-22	0.2928538	0.5	0.003205414	1	17.32991	9.91016e+26	2.348396e+28	0.9877136	
35156.1909	1136	4.16e+18	-0.25	9.147885e-06	1.263598e+26	1.006626e+26	9.202532e+25	8.637246e+24	2.626617e+24	2.30706e+25	1.579497e+25	1.258282e+25	1.150317e+25	1.079656e+24	3.283271e+23	2.883825e+24	5.464634e+23	5.579147e-10	0.0003975146	2.092924e+13	449300.6	1.054348e+07	8.71211e-08	1.39928e-14	4.670292e-22	0.2928586	0.5	0.003205517	1	17.33133	9.91016e+26	2.348396e+28	0.9877155	
35159.0709	1136	4.16e+18	-0.25	9.147873e-06	1.263701e+26	1.006698e+26	9.203208e+25	8.637731e+24	2.626655e+24	2.307367e+25	1.579627e+25	1.258373e+25	1.150401e+25	1.079716e+24	3.283319e+23	2.884209e+24	5.464538e+23	5.579284e-10	0.0003975369	2.092899e+13	449311.7	1.054394e+07	8.712233e-08	1.399319e-14	4.670489e-22	0.2928634	0.5	0.003205619	1	17.33275	9.91016e+26	2.348396e+28	0.9877174	
35161.9509	1136	4.16e+18	-0.25	9.14786e-06	1.263805e+26	1.00677e+26	9.203883e+25	8.638215e+24	2.626693e+24	2.307675e+25	1.579756e+25	1.258463e+25	1.150485e+25	1.079777e+24	3.283367e+23	2.884594e+24	5.464442e+23	5.579421e-10	0.0003975592	2.092875e+13	449322.9	1.05444e+07	8.712356e-08	1.399359e-14	4.670686e-22	0.2928682	0.5	0.00320572	1	17.33417	9.91016e+26	2.348396e+28	0.9877193	
35164.8309	1136	4.16e+18	-0.25	9.147848e-06	1.263908e+26	1.006843e+26	9.204559e+25	8.638699e+24	2.626731e+24	2.307983e+25	1.579886e+25	1.258554e+25	1.15057e+25	1.079837e+24	3.283414e+23	2.884978e+24	5.464346e+23	5.579558e-10	0.0003975815	2.09285e+13	449334	1.054486e+07	8.712478e-08	1.399398e-14	4.670883e-22	0.2928729	0.5	0.003205822	1	17.33559	9.91016e+26	2.348396e+28	0.9877212	
35167.7109	1136	4.16e+18	-0.25	9.147836e-06	1.264012e+26	1.006915e+26	9.205234e+25	8.639183e+24	2.62677e+24	2.30829e+25	1.580015e+25	1.258644e+25	1.150654e+25	1.079898e+24	3.283462e+23	2.885363e+24	5.46425e+23	5.579694e-10	0.0003976037	2.092825e+13	449345.1	1.054531e+07	8.712599e-08	1.399437e-14	4.671078e-22	0.2928777	0.5	0.003205922	1	17.33701	9.91016e+26	2.348396e+28	0.9877231	
35170.5909	1136	4.16e+18	-0.25	9.147823e-06	1.264115e+26	1.006988e+26	9.205909e+25	8.639667e+24	2.626808e+24	2.308598e+25	1.580144e+25	1.258735e+25	1.150739e+25	1.079958e+24	3.28351e+23	2.885747e+24	5.464154e+23	5.579831e-10	0.000397626	2.092801e+13	449356.2	1.054577e+07	8.712721e-08	1.399476e-14	4.671273e-22	0.2928824	0.5	0.003206023	1	17.33843	9.91016e+26	2.348396e+28	0.987725	
35173.4709	1136	4.16e+18	-0.25	9.147811e-06	1.264219e+26	1.00706e+26	9.206585e+25	8.640151e+24	2.626846e+24	2.308905e+25	1.580274e+25	1.258825e+25	1.150823e+25	1.080019e+24	3.283558e+23	2.886132e+24	5.464058e+23	5.579968e-10	0.0003976483	2.092776e+13	449367.3	1.054622e+07	8.712841e-08	1.399515e-14	4.671468e-22	0.2928871	0.5	0.003206123	1	17.33985	9.91016e+26	2.348396e+28	0.9877268	
35176.3509	1136	4.16e+18	-0.25	9.147798e-06	1.264322e+26	1.007132e+26	9.20726e+25	8.640636e+24	2.626884e+24	2.309213e+25	1.580403e+25	1.258915e+25	1.150907e+25	1.080079e+24	3.283605e+23	2.886516e+24	5.463962e+23	5.580105e-10	0.0003976706	2.092752e+13	449378.3	1.054667e+07	8.712962e-08	1.399553e-14	4.671661e-22	0.2928918	0.5	0.003206223	1	17.34127	9.91016e+26	2.348396e+28	0.9877287	
35179.2309	1136	4.16e+18	-0.25	9.147786e-06	1.264426e+26	1.007205e+26	9.207935e+25	8.64112e+24	2.626923e+24	2.30952e+25	1.580532e+25	1.259006e+25	1.150992e+25	1.08014e+24	3.283653e+23	2.886901e+24	5.463866e+23	5.580242e-10	0.0003976928	2.092728e+13	449389.4	1.054712e+07	8.713082e-08	1.399592e-14	4.671854e-22	0.2928964	0.5	0.003206323	1	17.34269	9.91016e+26	2.348396e+28	0.9877306	
35179.2309	1136	4.16e+18	-0.25	9.147786e-06	1.264426e+26	1.007205e+26	9.207935e+25	8.64112e+24	2.626923e+24	2.30952e+25	1.580532e+25	1.259006e+25	1.150992e+25	1.08014e+24	3.283653e+23	2.886901e+24	5.463866e+23	5.580346e-10	0.0003977151	2.092728e+13	449389.4	1.054712e+07	8.713082e-08	1.399592e-14	4.671854e-22	0.2928964	0.5	0.003206323	1	17.34269	9.91016e+26	2.348396e+28	0.9877324	
