Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
34957.4709	1136	4.16e+18	-0.25	2.230022e-13	1.256455e+26	2.245923e+20	1.949812e+20	2.961106e+19	1.256453e+26	2.786575e+13	1.570569e+25	2.807404e+19	2.437265e+19	3.701383e+18	1.570566e+25	3.483218e+12	1.309774e+24	6.285691e-12	1.362523e-09	3.99994e+13	0.2648242	0.02305989	3.179173e-10	1.863314e-19	2.269427e-29	7.453145e-06	0.5	0.01221186	1	17.23336	9.91016e+26	2.348396e+28	2.230022e-13	
34960.3509	1136	4.16e+18	-0.25	2.230022e-13	1.256559e+26	2.245923e+20	1.949812e+20	2.961106e+19	1.256557e+26	2.786575e+13	1.570699e+25	2.807404e+19	2.437265e+19	3.701383e+18	1.570696e+25	3.483218e+12	1.309774e+24	6.285691e-12	1.362523e-09	3.99994e+13	0.264846	0.02306244	3.179261e-10	1.863418e-19	2.269617e-29	7.453561e-06	0.5	0.01221288	1	17.23478	9.91016e+26	2.348396e+28	2.230022e-13	
34963.2309	1136	4.16e+18	-0.25	2.230022e-13	1.256662e+26	2.245923e+20	1.949812e+20	2.961106e+19	1.25666e+26	2.786575e+13	1.570828e+25	2.807404e+19	2.437265e+19	3.701383e+18	1.570825e+25	3.483218e+12	1.309774e+24	6.285691e-12	1.362524e-09	3.99994e+13	0.2648678	0.02306498	3.17935e-10	1.863522e-19	2.269807e-29	7.453976e-06	0.5	0.0122139	1	17.2362	9.91016e+26	2.348396e+28	2.230022e-13	
34966.1109	1136	4.16e+18	-0.25	2.230022e-13	1.256766e+26	2.245923e+20	1.949812e+20	2.961106e+19	1.256764e+26	2.786575e+13	1.570957e+25	2.807404e+19	2.437265e+19	3.701383e+18	1.570955e+25	3.483218e+12	1.309774e+24	6.285691e-12	1.362524e-09	3.99994e+13	0.2648896	0.02306752	3.179438e-10	1.863626e-19	2.269997e-29	7.454391e-06	0.5	0.01221492	1	17.23762	9.91016e+26	2.348396e+28	2.230022e-13	
34968.9909	1136	4.16e+18	-0.25	2.230023e-13	1.256869e+26	2.245923e+20	1.949812e+20	2.961106e+19	1.256867e+26	2.786575e+13	1.571087e+25	2.807404e+19	2.437265e+19	3.701383e+18	1.571084e+25	3.483218e+12	1.309774e+24	6.285691e-12	1.362524e-09	3.99994e+13	0.2649115	0.02307007	3.179527e-10	1.863729e-19	2.270186e-29	7.454806e-06	0.5	0.01221594	1	17.23904	9.91016e+26	2.348396e+28	2.230023e-13	
34971.8709	1136	4.16e+18	-0.25	2.230023e-13	1.256973e+26	2.245923e+20	1.949812e+20	2.961106e+19	1.256971e+26	2.786575e+13	1.571216e+25	2.807404e+19	2.437265e+19	3.701383e+18	1.571213e+25	3.483218e+12	1.309774e+24	6.285691e-12	1.362524e-09	3.99994e+13	0.2649333	0.02307261	3.179616e-10	1.863833e-19	2.270376e-29	7.455222e-06	0.5	0.01221696	1	17.24046	9.91016e+26	2.348396e+28	2.230023e-13	
34974.7509	1136	4.16e+18	-0.25	2.230023e-13	1.257076e+26	2.245923e+20	1.949812e+20	2.961106e+19	1.257074e+26	2.786575e+13	1.571346e+25	2.807404e+19	2.437265e+19	3.701383e+18	1.571343e+25	3.483218e+12	1.309774e+24	6.285691e-12	1.362524e-09	3.99994e+13	0.2649551	0.02307516	3.179704e-10	1.863937e-19	2.270566e-29	7.455637e-06	0.5	0.01221798	1	17.24188	9.91016e+26	2.348396e+28	2.230023e-13	
34977.6309	1136	4.16e+18	-0.25	2.230023e-13	1.25718e+26	2.245923e+20	1.949812e+20	2.961106e+19	1.257178e+26	2.786575e+13	1.571475e+25	2.807404e+19	2.437265e+19	3.701383e+18	1.571472e+25	3.483218e+12	1.309774e+24	6.285691e-12	1.362524e-09	3.99994e+13	0.264977	0.0230777	3.179793e-10	1.864041e-19	2.270755e-29	7.456052e-06	0.5	0.012219	1	17.2433	9.91016e+26	2.348396e+28	2.230023e-13	
34980.5109	1136	4.16e+18	-0.25	2.230023e-13	1.257284e+26	2.245923e+20	1.949812e+20	2.961106e+19	1.257281e+26	2.786575e+13	1.571604e+25	2.807404e+19	2.437265e+19	3.701383e+18	1.571602e+25	3.483218e+12	1.309774e+24	6.285691e-12	1.362524e-09	3.99994e+13	0.2649988	0.02308024	3.179881e-10	1.864145e-19	2.270945e-29	7.456468e-06	0.5	0.01222002	1	17.24472	9.91016e+26	2.348396e+28	2.230023e-13	
34983.3909	1136	4.16e+18	-0.25	2.230023e-13	1.257387e+26	2.245923e+20	1.949812e+20	2.961106e+19	1.257385e+26	2.786575e+13	1.571734e+25	2.807404e+19	2.437265e+19	3.701383e+18	1.571731e+25	3.483218e+12	1.309774e+24	6.285691e-12	1.362524e-09	3.99994e+13	0.2650206	0.02308279	3.17997e-10	1.864249e-19	2.271135e-29	7.456883e-06	0.5	0.01222104	1	17.24614	9.91016e+26	2.348396e+28	2.230023e-13	
34986.2709	1136	4.16e+18	-0.25	2.230023e-13	1.257491e+26	2.245923e+20	1.949812e+20	2.961106e+19	1.257488e+26	2.786575e+13	1.571863e+25	2.807404e+19	2.437265e+19	3.701383e+18	1.57186e+25	3.483218e+12	1.309774e+24	6.285691e-12	1.362524e-09	3.99994e+13	0.2650425	0.02308533	3.180058e-10	1.864352e-19	2.271324e-29	7.457298e-06	0.5	0.01222206	1	17.24756	9.91016e+26	2.348396e+28	2.230023e-13	
34989.1509	1136	4.16e+18	-0.25	2.230023e-13	1.257594e+26	2.245923e+20	1.949812e+20	2.961106e+19	1.257592e+26	2.786575e+13	1.571993e+25	2.807404e+19	2.437265e+19	3.701383e+18	1.57199e+25	3.483218e+12	1.309774e+24	6.285691e-12	1.362524e-09	3.99994e+13	0.2650643	0.02308788	3.180147e-10	1.864456e-19	2.271514e-29	7.457713e-06	0.5	0.01222308	1	17.24898	9.91016e+26	2.348396e+28	2.230023e-13	
34992.0309	1136	4.16e+18	-0.25	2.230023e-13	1.257698e+26	2.245923e+20	1.949812e+20	2.961106e+19	1.257695e+26	2.786575e+13	1.572122e+25	2.807404e+19	2.437265e+19	3.701383e+18	1.572119e+25	3.483218e+12	1.309774e+24	6.285691e-12	1.362524e-09	3.99994e+13	0.2650861	0.02309042	3.180235e-10	1.86456e-19	2.271704e-29	7.458128e-06	0.5	0.0122241	1	17.2504	9.91016e+26	2.348396e+28	2.230023e-13	
34994.9109	1136	4.16e+18	-0.25	2.230024e-13	1.257801e+26	2.245923e+20	1.949812e+20	2.961106e+19	1.257799e+26	2.786575e+13	1.572251e+25	2.807404e+19	2.437265e+19	3.701383e+18	1.572249e+25	3.483218e+12	1.309774e+24	6.285691e-12	1.362524e-09	3.99994e+13	0.2651079	0.02309296	3.180324e-10	1.864664e-19	2.271894e-29	7.458544e-06	0.5	0.01222513	1	17.25182	9.91016e+26	2.348396e+28	2.230024e-13	
34997.7909	1136	4.16e+18	-0.25	2.230024e-13	1.257905e+26	2.245923e+20	1.949812e+20	2.961106e+19	1.257902e+26	2.786575e+13	1.572381e+25	2.807404e+19	2.437265e+19	3.701383e+18	1.572378e+25	3.483218e+12	1.309774e+24	6.285691e-12	1.362524e-09	3.99994e+13	0.2651298	0.02309551	3.180412e-10	1.864768e-19	2.272083e-29	7.458959e-06	0.5	0.01222615	1	17.25324	9.91016e+26	2.348396e+28	2.230024e-13	
35000.6709	1136	4.16e+18	-0.25	2.230024e-13	1.258008e+26	2.245923e+20	1.949812e+20	2.961106e+19	1.258006e+26	2.786575e+13	1.57251e+25	2.807404e+19	2.437265e+19	3.701383e+18	1.572507e+25	3.483218e+12	1.309774e+24	6.285691e-12	1.362524e-09	3.99994e+13	0.2651516	0.02309805	3.180501e-10	1.864871e-19	2.272273e-29	7.459374e-06	0.5	0.01222717	1	17.25466	9.91016e+26	2.348396e+28	2.230024e-13	
35003.5509	1136	4.16e+18	-0.25	2.230024e-13	1.258112e+26	2.245923e+20	1.949812e+20	2.961106e+19	1.258109e+26	2.786575e+13	1.57264e+25	2.807404e+19	2.437265e+19	3.701383e+18	1.572637e+25	3.483218e+12	1.309774e+24	6.285691e-12	1.362524e-09	3.99994e+13	0.2651734	0.0231006	3.180589e-10	1.864975e-19	2.272463e-29	7.459789e-06	0.5	0.01222819	1	17.25608	9.91016e+26	2.348396e+28	2.230024e-13	
35006.4309	1136	4.16e+18	-0.25	2.230024e-13	1.258215e+26	2.245923e+20	1.949812e+20	2.961106e+19	1.258213e+26	2.786575e+13	1.572769e+25	2.807404e+19	2.437265e+19	3.701383e+18	1.572766e+25	3.483218e+12	1.309774e+24	6.285691e-12	1.362524e-09	3.99994e+13	0.2651953	0.02310314	3.180678e-10	1.865079e-19	2.272652e-29	7.460204e-06	0.5	0.01222921	1	17.2575	9.91016e+26	2.348396e+28	2.230024e-13	
35009.3109	1136	4.16e+18	-0.25	2.230024e-13	1.258319e+26	2.245923e+20	1.949812e+20	2.961106e+19	1.258316e+26	2.786575e+13	1.572898e+25	2.807404e+19	2.437265e+19	3.701383e+18	1.572896e+25	3.483218e+12	1.309774e+24	6.285691e-12	1.362524e-09	3.99994e+13	0.2652171	0.02310569	3.180767e-10	1.865183e-19	2.272842e-29	7.46062e-06	0.5	0.01223023	1	17.25892	9.91016e+26	2.348396e+28	2.230024e-13	
35012.1909	1136	4.16e+18	-0.25	2.230024e-13	1.258422e+26	2.245923e+20	1.949812e+20	2.961106e+19	1.25842e+26	2.786575e+13	1.573028e+25	2.807404e+19	2.437265e+19	3.701383e+18	1.573025e+25	3.483218e+12	1.309774e+24	6.285691e-12	1.362524e-09	3.99994e+13	0.2652389	0.02310823	3.180855e-10	1.865287e-19	2.273032e-29	7.461035e-06	0.5	0.01223125	1	17.26034	9.91016e+26	2.348396e+28	2.230024e-13	
35015.0709	1136	4.16e+18	-0.25	2.230024e-13	1.258526e+26	2.245923e+20	1.949812e+20	2.961106e+19	1.258523e+26	2.786575e+13	1.573157e+25	2.807404e+19	2.437265e+19	3.701383e+18	1.573154e+25	3.483218e+12	1.309774e+24	6.285691e-12	1.362524e-09	3.99994e+13	0.2652608	0.02311078	3.180943e-10	1.86539e-19	2.273222e-29	7.46145e-06	0.5	0.01223227	1	17.26176	9.91016e+26	2.348396e+28	2.230024e-13	
35017.9509	1136	4.16e+18	-0.25	2.230024e-13	1.258629e+26	2.245923e+20	1.949812e+20	2.961106e+19	1.258627e+26	2.786575e+13	1.573286e+25	2.807404e+19	2.437265e+19	3.701383e+18	1.573284e+25	3.483218e+12	1.309774e+24	6.285691e-12	1.362524e-09	3.99994e+13	0.2652826	0.02311332	3.181032e-10	1.865494e-19	2.273411e-29	7.461865e-06	0.5	0.01223329	1	17.26318	9.91016e+26	2.348396e+28	2.230024e-13	
35020.8309	1136	4.16e+18	-0.25	2.230024e-13	1.258733e+26	2.245923e+20	1.949812e+20	2.961106e+19	1.25873e+26	2.786575e+13	1.573416e+25	2.807404e+19	2.437265e+19	3.701383e+18	1.573413e+25	3.483218e+12	1.309774e+24	6.285691e-12	1.362524e-09	3.99994e+13	0.2653044	0.02311587	3.18112e-10	1.865598e-19	2.273601e-29	7.46228e-06	0.5	0.01223431	1	17.2646	9.91016e+26	2.348396e+28	2.230024e-13	
35023.7109	1136	4.16e+18	-0.25	2.230025e-13	1.258836e+26	2.245923e+20	1.949812e+20	2.961106e+19	1.258834e+26	2.786575e+13	1.573545e+25	2.807404e+19	2.437265e+19	3.701383e+18	1.573542e+25	3.483218e+12	1.309774e+24	6.285691e-12	1.362524e-09	3.99994e+13	0.2653263	0.02311841	3.181209e-10	1.865702e-19	2.273791e-29	7.462695e-06	0.5	0.01223533	1	17.26602	9.91016e+26	2.348396e+28	2.230025e-13	
35026.5909	1136	4.16e+18	-0.25	2.230025e-13	1.25894e+26	2.245923e+20	1.949812e+20	2.961106e+19	1.258937e+26	2.786575e+13	1.573675e+25	2.807404e+19	2.437265e+19	3.701383e+18	1.573672e+25	3.483218e+12	1.309774e+24	6.285691e-12	1.362524e-09	3.99994e+13	0.2653481	0.02312096	3.181297e-10	1.865805e-19	2.27398e-29	7.46311e-06	0.5	0.01223635	1	17.26744	9.91016e+26	2.348396e+28	2.230025e-13	
35029.4709	1136	4.16e+18	-0.25	2.230025e-13	1.259043e+26	2.245923e+20	1.949812e+20	2.961106e+19	1.259041e+26	2.786575e+13	1.573804e+25	2.807404e+19	2.437265e+19	3.701383e+18	1.573801e+25	3.483218e+12	1.309774e+24	6.285691e-12	1.362524e-09	3.99994e+13	0.2653699	0.0231235	3.181386e-10	1.865909e-19	2.27417e-29	7.463525e-06	0.5	0.01223737	1	17.26886	9.91016e+26	2.348396e+28	2.230025e-13	
35032.3509	1136	4.16e+18	-0.25	2.230025e-13	1.259147e+26	2.245923e+20	1.949812e+20	2.961106e+19	1.259145e+26	2.786575e+13	1.573933e+25	2.807404e+19	2.437265e+19	3.701383e+18	1.573931e+25	3.483218e+12	1.309774e+24	6.285691e-12	1.362524e-09	3.99994e+13	0.2653917	0.02312605	3.181474e-10	1.866013e-19	2.27436e-29	7.46394e-06	0.5	0.01223839	1	17.27028	9.91016e+26	2.348396e+28	2.230025e-13	
35035.2309	1136	4.16e+18	-0.25	2.230025e-13	1.25925e+26	2.245923e+20	1.949812e+20	2.961106e+19	1.259248e+26	2.786575e+13	1.574063e+25	2.807404e+19	2.437265e+19	3.701383e+18	1.57406e+25	3.483218e+12	1.309774e+24	6.285691e-12	1.362524e-09	3.99994e+13	0.2654136	0.02312859	3.181563e-10	1.866117e-19	2.27455e-29	7.464355e-06	0.5	0.01223941	1	17.2717	9.91016e+26	2.348396e+28	2.230025e-13	
35038.1109	1136	4.16e+18	-0.25	2.230025e-13	1.259354e+26	2.245923e+20	1.949812e+20	2.961106e+19	1.259352e+26	2.786575e+13	1.574192e+25	2.807404e+19	2.437265e+19	3.701383e+18	1.574189e+25	3.483218e+12	1.309774e+24	6.285691e-12	1.362524e-09	3.99994e+13	0.2654354	0.02313114	3.181651e-10	1.86622e-19	2.274739e-29	7.46477e-06	0.5	0.01224043	1	17.27312	9.91016e+26	2.348396e+28	2.230025e-13	
35040.9909	1136	4.16e+18	-0.25	2.230025e-13	1.259457e+26	2.245923e+20	1.949812e+20	2.961106e+19	1.259455e+26	2.786575e+13	1.574322e+25	2.807404e+19	2.437265e+19	3.701383e+18	1.574319e+25	3.483218e+12	1.309774e+24	6.285691e-12	1.362524e-09	3.99994e+13	0.2654572	0.02313368	3.18174e-10	1.866324e-19	2.274929e-29	7.465186e-06	0.5	0.01224145	1	17.27454	9.91016e+26	2.348396e+28	2.230025e-13	
35043.8709	1136	4.16e+18	-0.25	2.230025e-13	1.259561e+26	2.245923e+20	1.949812e+20	2.961106e+19	1.259559e+26	2.786575e+13	1.574451e+25	2.807404e+19	2.437265e+19	3.701383e+18	1.574448e+25	3.483218e+12	1.309774e+24	6.285691e-12	1.362524e-09	3.99994e+13	0.2654791	0.02313623	3.181828e-10	1.866428e-19	2.275119e-29	7.465601e-06	0.5	0.01224247	1	17.27596	9.91016e+26	2.348396e+28	2.230025e-13	
35046.7509	1136	4.16e+18	-0.25	2.230025e-13	1.259664e+26	2.245923e+20	1.949812e+20	2.961106e+19	1.259662e+26	2.786575e+13	1.57458e+25	2.807404e+19	2.437265e+19	3.701383e+18	1.574578e+25	3.483218e+12	1.309774e+24	6.285691e-12	1.362524e-09	3.99994e+13	0.2655009	0.02313877	3.181917e-10	1.866532e-19	2.275308e-29	7.466016e-06	0.5	0.01224349	1	17.27738	9.91016e+26	2.348396e+28	2.230025e-13	
35049.6309	1136	4.16e+18	-0.25	2.230026e-13	1.259768e+26	2.245923e+20	1.949812e+20	2.961106e+19	1.259766e+26	2.786575e+13	1.57471e+25	2.807404e+19	2.437265e+19	3.701383e+18	1.574707e+25	3.483218e+12	1.309774e+24	6.285691e-12	1.362524e-09	3.99994e+13	0.2655227	0.02314132	3.182005e-10	1.866636e-19	2.275498e-29	7.466431e-06	0.5	0.01224451	1	17.2788	9.91016e+26	2.348396e+28	2.230026e-13	
35052.5109	1136	4.16e+18	-0.25	2.230026e-13	1.259871e+26	2.245923e+20	1.949812e+20	2.961106e+19	1.259869e+26	2.786575e+13	1.574839e+25	2.807404e+19	2.437265e+19	3.701383e+18	1.574836e+25	3.483218e+12	1.309774e+24	6.285691e-12	1.362524e-09	3.99994e+13	0.2655446	0.02314387	3.182093e-10	1.866739e-19	2.275688e-29	7.466846e-06	0.5	0.01224553	1	17.28022	9.91016e+26	2.348396e+28	2.230026e-13	
35055.3909	1136	4.16e+18	-0.25	2.230026e-13	1.259975e+26	2.245923e+20	1.949812e+20	2.961106e+19	1.259973e+26	2.786575e+13	1.574969e+25	2.807404e+19	2.437265e+19	3.701383e+18	1.574966e+25	3.483218e+12	1.309774e+24	6.285691e-12	1.362524e-09	3.99994e+13	0.2655664	0.02314641	3.182182e-10	1.866843e-19	2.275878e-29	7.467261e-06	0.5	0.01224655	1	17.28164	9.91016e+26	2.348396e+28	2.230026e-13	
35058.2709	1136	4.16e+18	-0.25	2.230026e-13	1.260078e+26	2.245923e+20	1.949812e+20	2.961106e+19	1.260076e+26	2.786575e+13	1.575098e+25	2.807404e+19	2.437265e+19	3.701383e+18	1.575095e+25	3.483218e+12	1.309774e+24	6.285691e-12	1.362524e-09	3.99994e+13	0.2655882	0.02314896	3.18227e-10	1.866947e-19	2.276067e-29	7.467675e-06	0.5	0.01224757	1	17.28306	9.91016e+26	2.348396e+28	2.230026e-13	
35061.1509	1136	4.16e+18	-0.25	2.230026e-13	1.260182e+26	2.245923e+20	1.949812e+20	2.961106e+19	1.26018e+26	2.786575e+13	1.575227e+25	2.807404e+19	2.437265e+19	3.701383e+18	1.575225e+25	3.483218e+12	1.309774e+24	6.285691e-12	1.362524e-09	3.99994e+13	0.2656101	0.0231515	3.182359e-10	1.86705e-19	2.276257e-29	7.46809e-06	0.5	0.01224859	1	17.28448	9.91016e+26	2.348396e+28	2.230026e-13	
35064.0309	1136	4.16e+18	-0.25	2.230026e-13	1.260285e+26	2.245923e+20	1.949812e+20	2.961106e+19	1.260283e+26	2.786575e+13	1.575357e+25	2.807404e+19	2.437265e+19	3.701383e+18	1.575354e+25	3.483218e+12	1.309774e+24	6.285691e-12	1.362524e-09	3.99994e+13	0.2656319	0.02315405	3.182447e-10	1.867154e-19	2.276447e-29	7.468505e-06	0.5	0.01224961	1	17.2859	9.91016e+26	2.348396e+28	2.230026e-13	
35066.9109	1136	4.16e+18	-0.25	2.230026e-13	1.260389e+26	2.245923e+20	1.949812e+20	2.961106e+19	1.260387e+26	2.786575e+13	1.575486e+25	2.807404e+19	2.437265e+19	3.701383e+18	1.575483e+25	3.483218e+12	1.309774e+24	6.285691e-12	1.362524e-09	3.99994e+13	0.2656537	0.0231566	3.182536e-10	1.867258e-19	2.276636e-29	7.46892e-06	0.5	0.01225063	1	17.28732	9.91016e+26	2.348396e+28	2.230026e-13	
35069.7909	1136	4.16e+18	-0.25	2.230026e-13	1.260492e+26	2.245923e+20	1.949812e+20	2.961106e+19	1.26049e+26	2.786575e+13	1.575616e+25	2.807404e+19	2.437265e+19	3.701383e+18	1.575613e+25	3.483218e+12	1.309774e+24	6.285691e-12	1.362524e-09	3.99994e+13	0.2656755	0.02315914	3.182624e-10	1.867362e-19	2.276826e-29	7.469335e-06	0.5	0.01225165	1	17.28874	9.91016e+26	2.348396e+28	2.230026e-13	
35072.6709	1136	4.16e+18	-0.25	2.230026e-13	1.260596e+26	2.245923e+20	1.949812e+20	2.961106e+19	1.260594e+26	2.786575e+13	1.575745e+25	2.807404e+19	2.437265e+19	3.701383e+18	1.575742e+25	3.483218e+12	1.309774e+24	6.285691e-12	1.362524e-09	3.99994e+13	0.2656974	0.02316169	3.182712e-10	1.867465e-19	2.277016e-29	7.46975e-06	0.5	0.01225267	1	17.29015	9.91016e+26	2.348396e+28	2.230026e-13	
35075.5509	1136	4.16e+18	-0.25	2.230026e-13	1.260699e+26	2.245923e+20	1.949812e+20	2.961106e+19	1.260697e+26	2.786575e+13	1.575874e+25	2.807404e+19	2.437265e+19	3.701383e+18	1.575872e+25	3.483218e+12	1.309774e+24	6.285691e-12	1.362524e-09	3.99994e+13	0.2657192	0.02316423	3.182801e-10	1.867569e-19	2.277206e-29	7.470165e-06	0.5	0.01225369	1	17.29157	9.91016e+26	2.348396e+28	2.230026e-13	
35078.4309	1136	4.16e+18	-0.25	2.230027e-13	1.260803e+26	2.245923e+20	1.949812e+20	2.961106e+19	1.260801e+26	2.786575e+13	1.576004e+25	2.807404e+19	2.437265e+19	3.701383e+18	1.576001e+25	3.483218e+12	1.309774e+24	6.285691e-12	1.362524e-09	3.99994e+13	0.265741	0.02316678	3.182889e-10	1.867673e-19	2.277395e-29	7.47058e-06	0.5	0.01225471	1	17.29299	9.91016e+26	2.348396e+28	2.230027e-13	
35081.3109	1136	4.16e+18	-0.25	2.230027e-13	1.260907e+26	2.245923e+20	1.949812e+20	2.961106e+19	1.260904e+26	2.786575e+13	1.576133e+25	2.807404e+19	2.437265e+19	3.701383e+18	1.57613e+25	3.483218e+12	1.309774e+24	6.285691e-12	1.362524e-09	3.99994e+13	0.2657629	0.02316933	3.182977e-10	1.867777e-19	2.277585e-29	7.470995e-06	0.5	0.01225573	1	17.29441	9.91016e+26	2.348396e+28	2.230027e-13	
35084.1909	1136	4.16e+18	-0.25	2.230027e-13	1.26101e+26	2.245923e+20	1.949812e+20	2.961106e+19	1.261008e+26	2.786575e+13	1.576263e+25	2.807404e+19	2.437265e+19	3.701383e+18	1.57626e+25	3.483218e+12	1.309774e+24	6.285691e-12	1.362524e-09	3.99994e+13	0.2657847	0.02317187	3.183066e-10	1.86788e-19	2.277775e-29	7.47141e-06	0.5	0.01225675	1	17.29583	9.91016e+26	2.348396e+28	2.230027e-13	
35087.0709	1136	4.16e+18	-0.25	2.230027e-13	1.261114e+26	2.245923e+20	1.949812e+20	2.961106e+19	1.261111e+26	2.786575e+13	1.576392e+25	2.807404e+19	2.437265e+19	3.701383e+18	1.576389e+25	3.483218e+12	1.309774e+24	6.285691e-12	1.362524e-09	3.99994e+13	0.2658065	0.02317442	3.183154e-10	1.867984e-19	2.277964e-29	7.471825e-06	0.5	0.01225777	1	17.29725	9.91016e+26	2.348396e+28	2.230027e-13	
35089.9509	1136	4.16e+18	-0.25	2.230027e-13	1.261217e+26	2.245923e+20	1.949812e+20	2.961106e+19	1.261215e+26	2.786575e+13	1.576521e+25	2.807404e+19	2.437265e+19	3.701383e+18	1.576519e+25	3.483218e+12	1.309774e+24	6.285691e-12	1.362524e-09	3.99994e+13	0.2658284	0.02317697	3.183243e-10	1.868088e-19	2.278154e-29	7.472239e-06	0.5	0.01225879	1	17.29867	9.91016e+26	2.348396e+28	2.230027e-13	
35092.8309	1136	4.16e+18	-0.25	2.230027e-13	1.261321e+26	2.245923e+20	1.949812e+20	2.961106e+19	1.261318e+26	2.786575e+13	1.576651e+25	2.807404e+19	2.437265e+19	3.701383e+18	1.576648e+25	3.483218e+12	1.309774e+24	6.285691e-12	1.362524e-09	3.99994e+13	0.2658502	0.02317951	3.183331e-10	1.868191e-19	2.278344e-29	7.472654e-06	0.5	0.01225981	1	17.30009	9.91016e+26	2.348396e+28	2.230027e-13	
35095.7109	1136	4.16e+18	-0.25	2.230027e-13	1.261424e+26	2.245923e+20	1.949812e+20	2.961106e+19	1.261422e+26	2.786575e+13	1.57678e+25	2.807404e+19	2.437265e+19	3.701383e+18	1.576777e+25	3.483218e+12	1.309774e+24	6.285691e-12	1.362524e-09	3.99994e+13	0.265872	0.02318206	3.183419e-10	1.868295e-19	2.278534e-29	7.473069e-06	0.5	0.01226083	1	17.30151	9.91016e+26	2.348396e+28	2.230027e-13	
35098.5909	1136	4.16e+18	-0.25	2.230027e-13	1.261528e+26	2.245923e+20	1.949812e+20	2.961106e+19	1.261525e+26	2.786575e+13	1.576909e+25	2.807404e+19	2.437265e+19	3.701383e+18	1.576907e+25	3.483218e+12	1.309774e+24	6.285691e-12	1.362524e-09	3.99994e+13	0.2658938	0.02318461	3.183508e-10	1.868399e-19	2.278723e-29	7.473484e-06	0.5	0.01226185	1	17.30293	9.91016e+26	2.348396e+28	2.230027e-13	
35101.4709	1136	4.16e+18	-0.25	2.230027e-13	1.261631e+26	2.245923e+20	1.949812e+20	2.961106e+19	1.261629e+26	2.786575e+13	1.577039e+25	2.807404e+19	2.437265e+19	3.701383e+18	1.577036e+25	3.483218e+12	1.309774e+24	6.285691e-12	1.362524e-09	3.99994e+13	0.2659157	0.02318715	3.183596e-10	1.868503e-19	2.278913e-29	7.473899e-06	0.5	0.01226288	1	17.30435	9.91016e+26	2.348396e+28	2.230027e-13	
35104.3509	1136	4.16e+18	-0.25	2.230027e-13	1.261735e+26	2.245923e+20	1.949812e+20	2.961106e+19	1.261732e+26	2.786575e+13	1.577168e+25	2.807404e+19	2.437265e+19	3.701383e+18	1.577165e+25	3.483218e+12	1.309774e+24	6.285691e-12	1.362524e-09	3.99994e+13	0.2659375	0.0231897	3.183684e-10	1.868606e-19	2.279103e-29	7.474313e-06	0.5	0.0122639	1	17.30577	9.91016e+26	2.348396e+28	2.230027e-13	
35107.2309	1136	4.16e+18	-0.25	2.230028e-13	1.261838e+26	2.245923e+20	1.949812e+20	2.961106e+19	1.261836e+26	2.786575e+13	1.577298e+25	2.807404e+19	2.437265e+19	3.701383e+18	1.577295e+25	3.483218e+12	1.309774e+24	6.285691e-12	1.362524e-09	3.99994e+13	0.2659593	0.02319225	3.183773e-10	1.86871e-19	2.279292e-29	7.474728e-06	0.5	0.01226492	1	17.30719	9.91016e+26	2.348396e+28	2.230028e-13	
35110.1109	1136	4.16e+18	-0.25	2.230028e-13	1.261942e+26	2.245923e+20	1.949812e+20	2.961106e+19	1.261939e+26	2.786575e+13	1.577427e+25	2.807404e+19	2.437265e+19	3.701383e+18	1.577424e+25	3.483218e+12	1.309774e+24	6.285691e-12	1.362524e-09	3.99994e+13	0.2659812	0.0231948	3.183861e-10	1.868814e-19	2.279482e-29	7.475143e-06	0.5	0.01226594	1	17.30861	9.91016e+26	2.348396e+28	2.230028e-13	
35112.9909	1136	4.16e+18	-0.25	2.230028e-13	1.262045e+26	2.245923e+20	1.949812e+20	2.961106e+19	1.262043e+26	2.786575e+13	1.577556e+25	2.807404e+19	2.437265e+19	3.701383e+18	1.577554e+25	3.483218e+12	1.309774e+24	6.285691e-12	1.362524e-09	3.99994e+13	0.266003	0.02319734	3.183949e-10	1.868917e-19	2.279672e-29	7.475558e-06	0.5	0.01226696	1	17.31003	9.91016e+26	2.348396e+28	2.230028e-13	
