Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
34951.7109	1136	4.16e+18	-0.25	9.3e-06	1.256248e+26	9.364984e+25	8.15792e+25	1.207064e+25	8.10813e+24	2.386686e+25	1.57031e+25	1.170623e+25	1.01974e+25	1.50883e+24	1.013516e+24	2.983358e+24	0.1899852	4.877669e+23	6.489908e-10	0.0005584914	1.916392e+12	1.503925e+07	8.894619e+08	3.761958e-07	2.60907e-13	3.760242e-20	0.5	0.5	0.02324547	1	17.23052	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34954.5909	1136	4.16e+18	-0.25	9.3e-06	1.256352e+26	9.365634e+25	8.158506e+25	1.207127e+25	8.108826e+24	2.387003e+25	1.57044e+25	1.170704e+25	1.019813e+25	1.508909e+24	1.013603e+24	2.983753e+24	0.1899948	4.877578e+23	6.490062e-10	0.0005585208	1.916095e+12	1.504287e+07	8.896685e+08	3.76225e-07	2.609474e-13	3.761116e-20	0.5	0.5	0.02324727	1	17.23194	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34957.4709	1136	4.16e+18	-0.25	9.3e-06	1.256455e+26	9.366283e+25	8.159092e+25	1.207191e+25	8.109523e+24	2.387319e+25	1.570569e+25	1.170785e+25	1.019887e+25	1.508988e+24	1.01369e+24	2.984149e+24	0.1900043	4.877487e+23	6.490216e-10	0.0005585502	1.915798e+12	1.504649e+07	8.898751e+08	3.762541e-07	2.609879e-13	3.761991e-20	0.5	0.5	0.02324908	1	17.23336	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34960.3509	1136	4.16e+18	-0.25	9.3e-06	1.256559e+26	9.366932e+25	8.159678e+25	1.207254e+25	8.110219e+24	2.387635e+25	1.570699e+25	1.170867e+25	1.01996e+25	1.509067e+24	1.013777e+24	2.984544e+24	0.1900138	4.877396e+23	6.49037e-10	0.0005585794	1.915501e+12	1.505011e+07	8.900818e+08	3.762833e-07	2.610284e-13	3.762866e-20	0.5	0.5	0.02325088	1	17.23478	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34963.2309	1136	4.16e+18	-0.25	9.3e-06	1.256662e+26	9.367581e+25	8.160264e+25	1.207317e+25	8.110915e+24	2.387951e+25	1.570828e+25	1.170948e+25	1.020033e+25	1.509146e+24	1.013864e+24	2.984939e+24	0.1900233	4.877305e+23	6.490523e-10	0.0005586086	1.915204e+12	1.505374e+07	8.902885e+08	3.763125e-07	2.610688e-13	3.763741e-20	0.5	0.5	0.02325268	1	17.2362	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34966.1109	1136	4.16e+18	-0.25	9.3e-06	1.256766e+26	9.368231e+25	8.16085e+25	1.20738e+25	8.111612e+24	2.388268e+25	1.570957e+25	1.171029e+25	1.020106e+25	1.509226e+24	1.013951e+24	2.985335e+24	0.1900328	4.877215e+23	6.490676e-10	0.0005586378	1.914907e+12	1.505736e+07	8.904952e+08	3.763416e-07	2.611093e-13	3.764616e-20	0.5	0.5	0.02325448	1	17.23762	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34968.9909	1136	4.16e+18	-0.25	9.3e-06	1.256869e+26	9.36888e+25	8.161436e+25	1.207444e+25	8.112308e+24	2.388584e+25	1.571087e+25	1.17111e+25	1.02018e+25	1.509305e+24	1.014039e+24	2.98573e+24	0.1900423	4.877124e+23	6.49083e-10	0.000558667	1.91461e+12	1.506099e+07	8.90702e+08	3.763708e-07	2.611497e-13	3.765491e-20	0.5	0.5	0.02325628	1	17.23904	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34971.8709	1136	4.16e+18	-0.25	9.3e-06	1.256973e+26	9.369529e+25	8.162022e+25	1.207507e+25	8.113005e+24	2.3889e+25	1.571216e+25	1.171191e+25	1.020253e+25	1.509384e+24	1.014126e+24	2.986125e+24	0.1900518	4.877033e+23	6.490983e-10	0.0005586962	1.914314e+12	1.506461e+07	8.909088e+08	3.763999e-07	2.611902e-13	3.766366e-20	0.5	0.5	0.02325809	1	17.24046	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34974.7509	1136	4.16e+18	-0.25	9.3e-06	1.257076e+26	9.370178e+25	8.162608e+25	1.20757e+25	8.113701e+24	2.389216e+25	1.571346e+25	1.171272e+25	1.020326e+25	1.509463e+24	1.014213e+24	2.98652e+24	0.1900613	4.876942e+23	6.491137e-10	0.0005587255	1.914017e+12	1.506824e+07	8.911156e+08	3.764291e-07	2.612307e-13	3.767242e-20	0.5	0.5	0.02325989	1	17.24188	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34977.6309	1136	4.16e+18	-0.25	9.3e-06	1.25718e+26	9.370828e+25	8.163194e+25	1.207634e+25	8.114398e+24	2.389533e+25	1.571475e+25	1.171353e+25	1.020399e+25	1.509542e+24	1.0143e+24	2.986916e+24	0.1900708	4.876852e+23	6.49129e-10	0.0005587547	1.913721e+12	1.507186e+07	8.913224e+08	3.764583e-07	2.612712e-13	3.768117e-20	0.5	0.5	0.02326169	1	17.2433	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34980.5109	1136	4.16e+18	-0.25	9.3e-06	1.257284e+26	9.371477e+25	8.16378e+25	1.207697e+25	8.115095e+24	2.389849e+25	1.571604e+25	1.171435e+25	1.020472e+25	1.509621e+24	1.014387e+24	2.987311e+24	0.1900804	4.876761e+23	6.491443e-10	0.0005587839	1.913424e+12	1.507549e+07	8.915293e+08	3.764874e-07	2.613116e-13	3.768993e-20	0.5	0.5	0.02326349	1	17.24472	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34983.3909	1136	4.16e+18	-0.25	9.3e-06	1.257387e+26	9.372126e+25	8.164366e+25	1.20776e+25	8.115791e+24	2.390165e+25	1.571734e+25	1.171516e+25	1.020546e+25	1.5097e+24	1.014474e+24	2.987707e+24	0.1900899	4.87667e+23	6.491597e-10	0.0005588131	1.913128e+12	1.507912e+07	8.917362e+08	3.765166e-07	2.613521e-13	3.769868e-20	0.5	0.5	0.02326529	1	17.24614	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34986.2709	1136	4.16e+18	-0.25	9.3e-06	1.257491e+26	9.372775e+25	8.164951e+25	1.207824e+25	8.116488e+24	2.390482e+25	1.571863e+25	1.171597e+25	1.020619e+25	1.509779e+24	1.014561e+24	2.988102e+24	0.1900994	4.876579e+23	6.49175e-10	0.0005588423	1.912832e+12	1.508275e+07	8.919431e+08	3.765457e-07	2.613926e-13	3.770744e-20	0.5	0.5	0.02326709	1	17.24756	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34989.1509	1136	4.16e+18	-0.25	9.3e-06	1.257594e+26	9.373424e+25	8.165537e+25	1.207887e+25	8.117185e+24	2.390798e+25	1.571993e+25	1.171678e+25	1.020692e+25	1.509859e+24	1.014648e+24	2.988497e+24	0.1901089	4.876489e+23	6.491904e-10	0.0005588715	1.912535e+12	1.508638e+07	8.921501e+08	3.765749e-07	2.614331e-13	3.77162e-20	0.5	0.5	0.0232689	1	17.24898	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34992.0309	1136	4.16e+18	-0.25	9.3e-06	1.257698e+26	9.374073e+25	8.166123e+25	1.20795e+25	8.117882e+24	2.391114e+25	1.572122e+25	1.171759e+25	1.020765e+25	1.509938e+24	1.014735e+24	2.988893e+24	0.1901184	4.876398e+23	6.492057e-10	0.0005589008	1.912239e+12	1.509001e+07	8.923571e+08	3.76604e-07	2.614736e-13	3.772496e-20	0.5	0.5	0.0232707	1	17.2504	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34994.9109	1136	4.16e+18	-0.25	9.3e-06	1.257801e+26	9.374722e+25	8.166709e+25	1.208013e+25	8.118579e+24	2.391431e+25	1.572251e+25	1.17184e+25	1.020839e+25	1.510017e+24	1.014822e+24	2.989288e+24	0.1901279	4.876307e+23	6.49221e-10	0.00055893	1.911943e+12	1.509364e+07	8.925641e+08	3.766332e-07	2.61514e-13	3.773373e-20	0.5	0.5	0.0232725	1	17.25182	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34997.7909	1136	4.16e+18	-0.25	9.3e-06	1.257905e+26	9.375372e+25	8.167295e+25	1.208077e+25	8.119276e+24	2.391747e+25	1.572381e+25	1.171921e+25	1.020912e+25	1.510096e+24	1.01491e+24	2.989684e+24	0.1901374	4.876217e+23	6.492364e-10	0.0005589592	1.911647e+12	1.509727e+07	8.927712e+08	3.766624e-07	2.615545e-13	3.774249e-20	0.5	0.5	0.0232743	1	17.25324	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35000.6709	1136	4.16e+18	-0.25	9.3e-06	1.258008e+26	9.376021e+25	8.167881e+25	1.20814e+25	8.119973e+24	2.392063e+25	1.57251e+25	1.172003e+25	1.020985e+25	1.510175e+24	1.014997e+24	2.990079e+24	0.1901469	4.876126e+23	6.492517e-10	0.0005589884	1.911351e+12	1.51009e+07	8.929782e+08	3.766915e-07	2.61595e-13	3.775126e-20	0.5	0.5	0.0232761	1	17.25466	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35003.5509	1136	4.16e+18	-0.25	9.3e-06	1.258112e+26	9.37667e+25	8.168466e+25	1.208203e+25	8.120671e+24	2.39238e+25	1.57264e+25	1.172084e+25	1.021058e+25	1.510254e+24	1.015084e+24	2.990474e+24	0.1901564	4.876035e+23	6.49267e-10	0.0005590176	1.911056e+12	1.510453e+07	8.931853e+08	3.767207e-07	2.616355e-13	3.776002e-20	0.5	0.5	0.0232779	1	17.25608	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35006.4309	1136	4.16e+18	-0.25	9.3e-06	1.258215e+26	9.377319e+25	8.169052e+25	1.208267e+25	8.121368e+24	2.392696e+25	1.572769e+25	1.172165e+25	1.021132e+25	1.510333e+24	1.015171e+24	2.99087e+24	0.1901659	4.875945e+23	6.492824e-10	0.0005590468	1.91076e+12	1.510817e+07	8.933925e+08	3.767498e-07	2.61676e-13	3.776879e-20	0.5	0.5	0.0232797	1	17.2575	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35009.3109	1136	4.16e+18	-0.25	9.3e-06	1.258319e+26	9.377968e+25	8.169638e+25	1.20833e+25	8.122065e+24	2.393012e+25	1.572898e+25	1.172246e+25	1.021205e+25	1.510412e+24	1.015258e+24	2.991265e+24	0.1901754	4.875854e+23	6.492977e-10	0.000559076	1.910464e+12	1.51118e+07	8.935996e+08	3.76779e-07	2.617165e-13	3.777756e-20	0.5	0.5	0.02328151	1	17.25892	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35012.1909	1136	4.16e+18	-0.25	9.3e-06	1.258422e+26	9.378617e+25	8.170224e+25	1.208393e+25	8.122763e+24	2.393329e+25	1.573028e+25	1.172327e+25	1.021278e+25	1.510491e+24	1.015345e+24	2.991661e+24	0.1901849	4.875763e+23	6.49313e-10	0.0005591052	1.910169e+12	1.511543e+07	8.938068e+08	3.768081e-07	2.61757e-13	3.778633e-20	0.5	0.5	0.02328331	1	17.26034	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35015.0709	1136	4.16e+18	-0.25	9.3e-06	1.258526e+26	9.379266e+25	8.17081e+25	1.208456e+25	8.12346e+24	2.393645e+25	1.573157e+25	1.172408e+25	1.021351e+25	1.51057e+24	1.015433e+24	2.992056e+24	0.1901944	4.875673e+23	6.493283e-10	0.0005591344	1.909873e+12	1.511907e+07	8.94014e+08	3.768373e-07	2.617975e-13	3.77951e-20	0.5	0.5	0.02328511	1	17.26176	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35017.9509	1136	4.16e+18	-0.25	9.3e-06	1.258629e+26	9.379915e+25	8.171395e+25	1.20852e+25	8.124158e+24	2.393961e+25	1.573286e+25	1.172489e+25	1.021424e+25	1.510649e+24	1.01552e+24	2.992452e+24	0.1902039	4.875582e+23	6.493437e-10	0.0005591636	1.909578e+12	1.51227e+07	8.942212e+08	3.768664e-07	2.61838e-13	3.780387e-20	0.5	0.5	0.02328691	1	17.26318	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35020.8309	1136	4.16e+18	-0.25	9.3e-06	1.258733e+26	9.380564e+25	8.171981e+25	1.208583e+25	8.124855e+24	2.394278e+25	1.573416e+25	1.17257e+25	1.021498e+25	1.510729e+24	1.015607e+24	2.992847e+24	0.1902134	4.875491e+23	6.49359e-10	0.0005591928	1.909282e+12	1.512634e+07	8.944285e+08	3.768956e-07	2.618785e-13	3.781264e-20	0.5	0.5	0.02328871	1	17.2646	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35023.7109	1136	4.16e+18	-0.25	9.3e-06	1.258836e+26	9.381213e+25	8.172567e+25	1.208646e+25	8.125553e+24	2.394594e+25	1.573545e+25	1.172652e+25	1.021571e+25	1.510808e+24	1.015694e+24	2.993243e+24	0.1902229	4.875401e+23	6.493743e-10	0.000559222	1.908987e+12	1.512998e+07	8.946358e+08	3.769247e-07	2.61919e-13	3.782142e-20	0.5	0.5	0.02329051	1	17.26602	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35026.5909	1136	4.16e+18	-0.25	9.3e-06	1.25894e+26	9.381862e+25	8.173152e+25	1.208709e+25	8.12625e+24	2.394911e+25	1.573675e+25	1.172733e+25	1.021644e+25	1.510887e+24	1.015781e+24	2.993638e+24	0.1902323	4.87531e+23	6.493896e-10	0.0005592512	1.908692e+12	1.513362e+07	8.948431e+08	3.769539e-07	2.619596e-13	3.783019e-20	0.5	0.5	0.02329231	1	17.26744	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35029.4709	1136	4.16e+18	-0.25	9.3e-06	1.259043e+26	9.382511e+25	8.173738e+25	1.208773e+25	8.126948e+24	2.395227e+25	1.573804e+25	1.172814e+25	1.021717e+25	1.510966e+24	1.015869e+24	2.994034e+24	0.1902418	4.87522e+23	6.49405e-10	0.0005592804	1.908396e+12	1.513725e+07	8.950505e+08	3.76983e-07	2.620001e-13	3.783897e-20	0.5	0.5	0.02329411	1	17.26886	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35032.3509	1136	4.16e+18	-0.25	9.3e-06	1.259147e+26	9.38316e+25	8.174324e+25	1.208836e+25	8.127646e+24	2.395543e+25	1.573933e+25	1.172895e+25	1.02179e+25	1.511045e+24	1.015956e+24	2.994429e+24	0.1902513	4.875129e+23	6.494203e-10	0.0005593096	1.908101e+12	1.514089e+07	8.952579e+08	3.770122e-07	2.620406e-13	3.784775e-20	0.5	0.5	0.02329592	1	17.27028	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35035.2309	1136	4.16e+18	-0.25	9.3e-06	1.25925e+26	9.383809e+25	8.174909e+25	1.208899e+25	8.128344e+24	2.39586e+25	1.574063e+25	1.172976e+25	1.021864e+25	1.511124e+24	1.016043e+24	2.994825e+24	0.1902608	4.875038e+23	6.494356e-10	0.0005593388	1.907806e+12	1.514453e+07	8.954653e+08	3.770413e-07	2.620811e-13	3.785653e-20	0.5	0.5	0.02329772	1	17.2717	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35038.1109	1136	4.16e+18	-0.25	9.3e-06	1.259354e+26	9.384457e+25	8.175495e+25	1.208962e+25	8.129042e+24	2.396176e+25	1.574192e+25	1.173057e+25	1.021937e+25	1.511203e+24	1.01613e+24	2.99522e+24	0.1902703	4.874948e+23	6.494509e-10	0.000559368	1.907511e+12	1.514817e+07	8.956727e+08	3.770705e-07	2.621216e-13	3.786531e-20	0.5	0.5	0.02329952	1	17.27312	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35040.9909	1136	4.16e+18	-0.25	9.3e-06	1.259457e+26	9.385106e+25	8.176081e+25	1.209026e+25	8.12974e+24	2.396493e+25	1.574322e+25	1.173138e+25	1.02201e+25	1.511282e+24	1.016217e+24	2.995616e+24	0.1902798	4.874857e+23	6.494663e-10	0.0005593972	1.907216e+12	1.515181e+07	8.958802e+08	3.770996e-07	2.621622e-13	3.787409e-20	0.5	0.5	0.02330132	1	17.27454	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35043.8709	1136	4.16e+18	-0.25	9.3e-06	1.259561e+26	9.385755e+25	8.176666e+25	1.209089e+25	8.130438e+24	2.396809e+25	1.574451e+25	1.173219e+25	1.022083e+25	1.511361e+24	1.016305e+24	2.996012e+24	0.1902893	4.874767e+23	6.494816e-10	0.0005594264	1.906922e+12	1.515545e+07	8.960877e+08	3.771288e-07	2.622027e-13	3.788287e-20	0.5	0.5	0.02330312	1	17.27596	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35046.7509	1136	4.16e+18	-0.25	9.3e-06	1.259664e+26	9.386404e+25	8.177252e+25	1.209152e+25	8.131136e+24	2.397126e+25	1.57458e+25	1.173301e+25	1.022157e+25	1.51144e+24	1.016392e+24	2.996407e+24	0.1902988	4.874676e+23	6.494969e-10	0.0005594556	1.906627e+12	1.51591e+07	8.962952e+08	3.771579e-07	2.622432e-13	3.789166e-20	0.5	0.5	0.02330492	1	17.27738	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35049.6309	1136	4.16e+18	-0.25	9.3e-06	1.259768e+26	9.387053e+25	8.177838e+25	1.209215e+25	8.131834e+24	2.397442e+25	1.57471e+25	1.173382e+25	1.02223e+25	1.511519e+24	1.016479e+24	2.996803e+24	0.1903083	4.874586e+23	6.495122e-10	0.0005594848	1.906332e+12	1.516274e+07	8.965028e+08	3.771871e-07	2.622838e-13	3.790044e-20	0.5	0.5	0.02330672	1	17.2788	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35052.5109	1136	4.16e+18	-0.25	9.3e-06	1.259871e+26	9.387702e+25	8.178423e+25	1.209278e+25	8.132532e+24	2.397759e+25	1.574839e+25	1.173463e+25	1.022303e+25	1.511598e+24	1.016567e+24	2.997198e+24	0.1903177	4.874495e+23	6.495275e-10	0.0005595139	1.906038e+12	1.516638e+07	8.967104e+08	3.772162e-07	2.623243e-13	3.790923e-20	0.5	0.5	0.02330852	1	17.28022	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35055.3909	1136	4.16e+18	-0.25	9.3e-06	1.259975e+26	9.388351e+25	8.179009e+25	1.209342e+25	8.133231e+24	2.398075e+25	1.574969e+25	1.173544e+25	1.022376e+25	1.511677e+24	1.016654e+24	2.997594e+24	0.1903272	4.874405e+23	6.495428e-10	0.0005595431	1.905743e+12	1.517003e+07	8.96918e+08	3.772454e-07	2.623648e-13	3.791802e-20	0.5	0.5	0.02331032	1	17.28164	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35058.2709	1136	4.16e+18	-0.25	9.3e-06	1.260078e+26	9.388999e+25	8.179594e+25	1.209405e+25	8.133929e+24	2.398392e+25	1.575098e+25	1.173625e+25	1.022449e+25	1.511756e+24	1.016741e+24	2.99799e+24	0.1903367	4.874314e+23	6.495581e-10	0.0005595723	1.905449e+12	1.517367e+07	8.971256e+08	3.772745e-07	2.624054e-13	3.792681e-20	0.5	0.5	0.02331213	1	17.28306	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35061.1509	1136	4.16e+18	-0.25	9.3e-06	1.260182e+26	9.389648e+25	8.18018e+25	1.209468e+25	8.134627e+24	2.398708e+25	1.575227e+25	1.173706e+25	1.022522e+25	1.511835e+24	1.016828e+24	2.998385e+24	0.1903462	4.874224e+23	6.495735e-10	0.0005596015	1.905154e+12	1.517732e+07	8.973333e+08	3.773036e-07	2.624459e-13	3.79356e-20	0.5	0.5	0.02331393	1	17.28448	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35064.0309	1136	4.16e+18	-0.25	9.3e-06	1.260285e+26	9.390297e+25	8.180766e+25	1.209531e+25	8.135326e+24	2.399025e+25	1.575357e+25	1.173787e+25	1.022596e+25	1.511914e+24	1.016916e+24	2.998781e+24	0.1903557	4.874133e+23	6.495888e-10	0.0005596307	1.90486e+12	1.518096e+07	8.97541e+08	3.773328e-07	2.624865e-13	3.794439e-20	0.5	0.5	0.02331573	1	17.2859	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35066.9109	1136	4.16e+18	-0.25	9.3e-06	1.260389e+26	9.390946e+25	8.181351e+25	1.209595e+25	8.136025e+24	2.399341e+25	1.575486e+25	1.173868e+25	1.022669e+25	1.511993e+24	1.017003e+24	2.999177e+24	0.1903651	4.874043e+23	6.496041e-10	0.0005596598	1.904566e+12	1.518461e+07	8.977487e+08	3.773619e-07	2.62527e-13	3.795318e-20	0.5	0.5	0.02331753	1	17.28732	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35069.7909	1136	4.16e+18	-0.25	9.3e-06	1.260492e+26	9.391594e+25	8.181937e+25	1.209658e+25	8.136723e+24	2.399658e+25	1.575616e+25	1.173949e+25	1.022742e+25	1.512072e+24	1.01709e+24	2.999572e+24	0.1903746	4.873952e+23	6.496194e-10	0.000559689	1.904272e+12	1.518826e+07	8.979565e+08	3.773911e-07	2.625676e-13	3.796198e-20	0.5	0.5	0.02331933	1	17.28874	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35072.6709	1136	4.16e+18	-0.25	9.3e-06	1.260596e+26	9.392243e+25	8.182522e+25	1.209721e+25	8.137422e+24	2.399974e+25	1.575745e+25	1.17403e+25	1.022815e+25	1.512151e+24	1.017178e+24	2.999968e+24	0.1903841	4.873862e+23	6.496347e-10	0.0005597182	1.903978e+12	1.519191e+07	8.981642e+08	3.774202e-07	2.626081e-13	3.797077e-20	0.5	0.5	0.02332113	1	17.29015	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35075.5509	1136	4.16e+18	-0.25	9.3e-06	1.260699e+26	9.392892e+25	8.183108e+25	1.209784e+25	8.138121e+24	2.400291e+25	1.575874e+25	1.174111e+25	1.022888e+25	1.51223e+24	1.017265e+24	3.000364e+24	0.1903936	4.873771e+23	6.4965e-10	0.0005597474	1.903684e+12	1.519556e+07	8.98372e+08	3.774494e-07	2.626487e-13	3.797957e-20	0.5	0.5	0.02332293	1	17.29157	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35078.4309	1136	4.16e+18	-0.25	9.3e-06	1.260803e+26	9.393541e+25	8.183693e+25	1.209847e+25	8.138819e+24	2.400607e+25	1.576004e+25	1.174193e+25	1.022962e+25	1.512309e+24	1.017352e+24	3.000759e+24	0.1904031	4.873681e+23	6.496653e-10	0.0005597765	1.90339e+12	1.519921e+07	8.985799e+08	3.774785e-07	2.626892e-13	3.798836e-20	0.5	0.5	0.02332473	1	17.29299	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35081.3109	1136	4.16e+18	-0.25	9.3e-06	1.260907e+26	9.394189e+25	8.184279e+25	1.209911e+25	8.139518e+24	2.400924e+25	1.576133e+25	1.174274e+25	1.023035e+25	1.512388e+24	1.01744e+24	3.001155e+24	0.1904125	4.87359e+23	6.496806e-10	0.0005598057	1.903096e+12	1.520286e+07	8.987877e+08	3.775076e-07	2.627298e-13	3.799716e-20	0.5	0.5	0.02332653	1	17.29441	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35084.1909	1136	4.16e+18	-0.25	9.3e-06	1.26101e+26	9.394838e+25	8.184864e+25	1.209974e+25	8.140217e+24	2.401241e+25	1.576263e+25	1.174355e+25	1.023108e+25	1.512467e+24	1.017527e+24	3.001551e+24	0.190422	4.8735e+23	6.496959e-10	0.0005598349	1.902802e+12	1.520651e+07	8.989956e+08	3.775368e-07	2.627704e-13	3.800596e-20	0.5	0.5	0.02332833	1	17.29583	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35087.0709	1136	4.16e+18	-0.25	9.3e-06	1.261114e+26	9.395487e+25	8.18545e+25	1.210037e+25	8.140916e+24	2.401557e+25	1.576392e+25	1.174436e+25	1.023181e+25	1.512546e+24	1.017615e+24	3.001947e+24	0.1904315	4.87341e+23	6.497112e-10	0.0005598641	1.902508e+12	1.521016e+07	8.992036e+08	3.775659e-07	2.628109e-13	3.801476e-20	0.5	0.5	0.02333013	1	17.29725	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35089.9509	1136	4.16e+18	-0.25	9.3e-06	1.261217e+26	9.396135e+25	8.186035e+25	1.2101e+25	8.141615e+24	2.401874e+25	1.576521e+25	1.174517e+25	1.023254e+25	1.512625e+24	1.017702e+24	3.002342e+24	0.190441	4.873319e+23	6.497265e-10	0.0005598932	1.902215e+12	1.521381e+07	8.994115e+08	3.775951e-07	2.628515e-13	3.802357e-20	0.5	0.5	0.02333193	1	17.29867	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35092.8309	1136	4.16e+18	-0.25	9.3e-06	1.261321e+26	9.396784e+25	8.186621e+25	1.210163e+25	8.142314e+24	2.40219e+25	1.576651e+25	1.174598e+25	1.023328e+25	1.512704e+24	1.017789e+24	3.002738e+24	0.1904504	4.873229e+23	6.497418e-10	0.0005599224	1.901921e+12	1.521746e+07	8.996195e+08	3.776242e-07	2.628921e-13	3.803237e-20	0.5	0.5	0.02333373	1	17.30009	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35095.7109	1136	4.16e+18	-0.25	9.3e-06	1.261424e+26	9.397432e+25	8.187206e+25	1.210226e+25	8.143013e+24	2.402507e+25	1.57678e+25	1.174679e+25	1.023401e+25	1.512783e+24	1.017877e+24	3.003134e+24	0.1904599	4.873138e+23	6.497571e-10	0.0005599516	1.901628e+12	1.522112e+07	8.998275e+08	3.776533e-07	2.629326e-13	3.804118e-20	0.5	0.5	0.02333553	1	17.30151	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35098.5909	1136	4.16e+18	-0.25	9.3e-06	1.261528e+26	9.398081e+25	8.187791e+25	1.21029e+25	8.143713e+24	2.402824e+25	1.576909e+25	1.17476e+25	1.023474e+25	1.512862e+24	1.017964e+24	3.00353e+24	0.1904694	4.873048e+23	6.497724e-10	0.0005599807	1.901334e+12	1.522477e+07	9.000355e+08	3.776825e-07	2.629732e-13	3.804998e-20	0.5	0.5	0.02333733	1	17.30293	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35101.4709	1136	4.16e+18	-0.25	9.3e-06	1.261631e+26	9.39873e+25	8.188377e+25	1.210353e+25	8.144412e+24	2.40314e+25	1.577039e+25	1.174841e+25	1.023547e+25	1.512941e+24	1.018051e+24	3.003925e+24	0.1904788	4.872958e+23	6.497877e-10	0.0005600099	1.901041e+12	1.522842e+07	9.002436e+08	3.777116e-07	2.630138e-13	3.805879e-20	0.5	0.5	0.02333914	1	17.30435	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
