Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
34997.7909	1136	4.16e+18	-0.25	9.3e-06	1.257905e+26	1.005373e+26	9.191855e+25	8.618787e+24	1.371777e+25	1.153536e+25	1.572381e+25	1.256717e+25	1.148982e+25	1.077348e+24	1.714721e+24	1.44192e+24	0.09170298	5.459214e+23	5.586881e-10	0.0003987741	1.165896e+12	4.178903e+07	1.854284e+09	4.823099e-07	4.288547e-13	7.924145e-20	0.5	0.5	0.02980235	1	17.25324	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35000.6709	1136	4.16e+18	-0.25	9.3e-06	1.258008e+26	1.005446e+26	9.192536e+25	8.619274e+24	1.371941e+25	1.153676e+25	1.57251e+25	1.256808e+25	1.149067e+25	1.077409e+24	1.714927e+24	1.442095e+24	0.09170659	5.459117e+23	5.587019e-10	0.0003987966	1.165705e+12	4.180089e+07	1.854736e+09	4.823494e-07	4.289249e-13	7.926091e-20	0.5	0.5	0.02980479	1	17.25466	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35003.5509	1136	4.16e+18	-0.25	9.3e-06	1.258112e+26	1.005519e+26	9.193217e+25	8.619762e+24	1.372106e+25	1.153817e+25	1.57264e+25	1.256899e+25	1.149152e+25	1.07747e+24	1.715133e+24	1.442271e+24	0.09171021	5.45902e+23	5.587157e-10	0.0003988192	1.165514e+12	4.181275e+07	1.855188e+09	4.823889e-07	4.289951e-13	7.928038e-20	0.5	0.5	0.02980723	1	17.25608	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35006.4309	1136	4.16e+18	-0.25	9.3e-06	1.258215e+26	1.005592e+26	9.193898e+25	8.62025e+24	1.372271e+25	1.153957e+25	1.572769e+25	1.25699e+25	1.149237e+25	1.077531e+24	1.715339e+24	1.442447e+24	0.09171382	5.458923e+23	5.587296e-10	0.0003988417	1.165324e+12	4.182462e+07	1.855641e+09	4.824284e-07	4.290654e-13	7.929985e-20	0.5	0.5	0.02980967	1	17.2575	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35009.3109	1136	4.16e+18	-0.25	9.3e-06	1.258319e+26	1.005665e+26	9.194579e+25	8.620738e+24	1.372436e+25	1.154098e+25	1.572898e+25	1.257082e+25	1.149322e+25	1.077592e+24	1.715545e+24	1.442622e+24	0.09171744	5.458826e+23	5.587434e-10	0.0003988643	1.165133e+12	4.183649e+07	1.856093e+09	4.824678e-07	4.291356e-13	7.931932e-20	0.5	0.5	0.02981211	1	17.25892	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35012.1909	1136	4.16e+18	-0.25	9.3e-06	1.258422e+26	1.005738e+26	9.195261e+25	8.621225e+24	1.372601e+25	1.154238e+25	1.573028e+25	1.257173e+25	1.149408e+25	1.077653e+24	1.715751e+24	1.442798e+24	0.09172105	5.45873e+23	5.587572e-10	0.0003988868	1.164942e+12	4.184836e+07	1.856546e+09	4.825073e-07	4.292058e-13	7.93388e-20	0.5	0.5	0.02981455	1	17.26034	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35015.0709	1136	4.16e+18	-0.25	9.3e-06	1.258526e+26	1.005811e+26	9.195942e+25	8.621713e+24	1.372765e+25	1.154378e+25	1.573157e+25	1.257264e+25	1.149493e+25	1.077714e+24	1.715957e+24	1.442973e+24	0.09172466	5.458633e+23	5.587711e-10	0.0003989094	1.164752e+12	4.186023e+07	1.856998e+09	4.825468e-07	4.292761e-13	7.935828e-20	0.5	0.5	0.02981699	1	17.26176	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35017.9509	1136	4.16e+18	-0.25	9.3e-06	1.258629e+26	1.005884e+26	9.196623e+25	8.622201e+24	1.37293e+25	1.154519e+25	1.573286e+25	1.257355e+25	1.149578e+25	1.077775e+24	1.716163e+24	1.443149e+24	0.09172827	5.458536e+23	5.587849e-10	0.0003989319	1.164561e+12	4.187211e+07	1.857451e+09	4.825863e-07	4.293463e-13	7.937776e-20	0.5	0.5	0.02981943	1	17.26318	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35020.8309	1136	4.16e+18	-0.25	9.3e-06	1.258733e+26	1.005957e+26	9.197304e+25	8.622688e+24	1.373095e+25	1.154659e+25	1.573416e+25	1.257447e+25	1.149663e+25	1.077836e+24	1.716369e+24	1.443324e+24	0.09173189	5.458439e+23	5.587987e-10	0.0003989544	1.164371e+12	4.188398e+07	1.857904e+09	4.826258e-07	4.294166e-13	7.939724e-20	0.5	0.5	0.02982187	1	17.2646	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35023.7109	1136	4.16e+18	-0.25	9.3e-06	1.258836e+26	1.00603e+26	9.197985e+25	8.623176e+24	1.37326e+25	1.1548e+25	1.573545e+25	1.257538e+25	1.149748e+25	1.077897e+24	1.716575e+24	1.4435e+24	0.0917355	5.458342e+23	5.588126e-10	0.000398977	1.16418e+12	4.189586e+07	1.858356e+09	4.826652e-07	4.294868e-13	7.941672e-20	0.5	0.5	0.02982431	1	17.26602	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35026.5909	1136	4.16e+18	-0.25	9.3e-06	1.25894e+26	1.006103e+26	9.198666e+25	8.623664e+24	1.373425e+25	1.15494e+25	1.573675e+25	1.257629e+25	1.149833e+25	1.077958e+24	1.716781e+24	1.443675e+24	0.09173911	5.458245e+23	5.588264e-10	0.0003989995	1.16399e+12	4.190774e+07	1.858809e+09	4.827047e-07	4.295571e-13	7.943621e-20	0.5	0.5	0.02982675	1	17.26744	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35029.4709	1136	4.16e+18	-0.25	9.3e-06	1.259043e+26	1.006176e+26	9.199347e+25	8.624151e+24	1.37359e+25	1.15508e+25	1.573804e+25	1.25772e+25	1.149918e+25	1.078019e+24	1.716987e+24	1.443851e+24	0.09174271	5.458148e+23	5.588402e-10	0.000399022	1.163799e+12	4.191963e+07	1.859262e+09	4.827442e-07	4.296273e-13	7.94557e-20	0.5	0.5	0.02982919	1	17.26886	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35032.3509	1136	4.16e+18	-0.25	9.3e-06	1.259147e+26	1.006249e+26	9.200028e+25	8.624639e+24	1.373755e+25	1.155221e+25	1.573933e+25	1.257812e+25	1.150004e+25	1.07808e+24	1.717193e+24	1.444026e+24	0.09174632	5.458052e+23	5.58854e-10	0.0003990446	1.163609e+12	4.193151e+07	1.859715e+09	4.827836e-07	4.296976e-13	7.947519e-20	0.5	0.5	0.02983163	1	17.27028	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35035.2309	1136	4.16e+18	-0.25	9.3e-06	1.25925e+26	1.006322e+26	9.200709e+25	8.625126e+24	1.37392e+25	1.155361e+25	1.574063e+25	1.257903e+25	1.150089e+25	1.078141e+24	1.717399e+24	1.444202e+24	0.09174993	5.457955e+23	5.588679e-10	0.0003990671	1.163419e+12	4.19434e+07	1.860168e+09	4.828231e-07	4.297678e-13	7.949468e-20	0.5	0.5	0.02983407	1	17.2717	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35038.1109	1136	4.16e+18	-0.25	9.3e-06	1.259354e+26	1.006395e+26	9.20139e+25	8.625614e+24	1.374085e+25	1.155502e+25	1.574192e+25	1.257994e+25	1.150174e+25	1.078202e+24	1.717606e+24	1.444377e+24	0.09175354	5.457858e+23	5.588817e-10	0.0003990897	1.163229e+12	4.195529e+07	1.860621e+09	4.828626e-07	4.298381e-13	7.951417e-20	0.5	0.5	0.02983651	1	17.27312	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35040.9909	1136	4.16e+18	-0.25	9.3e-06	1.259457e+26	1.006468e+26	9.202071e+25	8.626101e+24	1.374249e+25	1.155642e+25	1.574322e+25	1.258085e+25	1.150259e+25	1.078263e+24	1.717812e+24	1.444553e+24	0.09175714	5.457761e+23	5.588955e-10	0.0003991122	1.163039e+12	4.196719e+07	1.861074e+09	4.82902e-07	4.299084e-13	7.953367e-20	0.5	0.5	0.02983894	1	17.27454	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35043.8709	1136	4.16e+18	-0.25	9.3e-06	1.259561e+26	1.006541e+26	9.202752e+25	8.626589e+24	1.374414e+25	1.155782e+25	1.574451e+25	1.258176e+25	1.150344e+25	1.078324e+24	1.718018e+24	1.444728e+24	0.09176075	5.457664e+23	5.589093e-10	0.0003991347	1.162849e+12	4.197908e+07	1.861527e+09	4.829415e-07	4.299786e-13	7.955317e-20	0.5	0.5	0.02984138	1	17.27596	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35046.7509	1136	4.16e+18	-0.25	9.3e-06	1.259664e+26	1.006614e+26	9.203433e+25	8.627077e+24	1.374579e+25	1.155923e+25	1.57458e+25	1.258268e+25	1.150429e+25	1.078385e+24	1.718224e+24	1.444904e+24	0.09176435	5.457568e+23	5.589231e-10	0.0003991573	1.162659e+12	4.199098e+07	1.86198e+09	4.82981e-07	4.300489e-13	7.957267e-20	0.5	0.5	0.02984382	1	17.27738	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35049.6309	1136	4.16e+18	-0.25	9.3e-06	1.259768e+26	1.006687e+26	9.204114e+25	8.627564e+24	1.374744e+25	1.156063e+25	1.57471e+25	1.258359e+25	1.150514e+25	1.078445e+24	1.718431e+24	1.445079e+24	0.09176796	5.457471e+23	5.58937e-10	0.0003991798	1.162469e+12	4.200288e+07	1.862433e+09	4.830204e-07	4.301192e-13	7.959218e-20	0.5	0.5	0.02984626	1	17.2788	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35052.5109	1136	4.16e+18	-0.25	9.3e-06	1.259871e+26	1.00676e+26	9.204795e+25	8.628051e+24	1.374909e+25	1.156204e+25	1.574839e+25	1.25845e+25	1.150599e+25	1.078506e+24	1.718637e+24	1.445254e+24	0.09177156	5.457374e+23	5.589508e-10	0.0003992023	1.162279e+12	4.201478e+07	1.862886e+09	4.830599e-07	4.301894e-13	7.961168e-20	0.5	0.5	0.0298487	1	17.28022	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35055.3909	1136	4.16e+18	-0.25	9.3e-06	1.259975e+26	1.006833e+26	9.205476e+25	8.628539e+24	1.375074e+25	1.156344e+25	1.574969e+25	1.258541e+25	1.150685e+25	1.078567e+24	1.718843e+24	1.44543e+24	0.09177516	5.457277e+23	5.589646e-10	0.0003992248	1.162089e+12	4.202668e+07	1.86334e+09	4.830993e-07	4.302597e-13	7.963119e-20	0.5	0.5	0.02985113	1	17.28164	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35058.2709	1136	4.16e+18	-0.25	9.3e-06	1.260078e+26	1.006906e+26	9.206157e+25	8.629026e+24	1.37524e+25	1.156484e+25	1.575098e+25	1.258633e+25	1.15077e+25	1.078628e+24	1.719049e+24	1.445605e+24	0.09177876	5.457181e+23	5.589784e-10	0.0003992474	1.161899e+12	4.203859e+07	1.863793e+09	4.831388e-07	4.3033e-13	7.96507e-20	0.5	0.5	0.02985357	1	17.28306	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35061.1509	1136	4.16e+18	-0.25	9.3e-06	1.260182e+26	1.006979e+26	9.206838e+25	8.629514e+24	1.375405e+25	1.156625e+25	1.575227e+25	1.258724e+25	1.150855e+25	1.078689e+24	1.719256e+24	1.445781e+24	0.09178236	5.457084e+23	5.589922e-10	0.0003992699	1.161709e+12	4.20505e+07	1.864246e+09	4.831782e-07	4.304002e-13	7.967021e-20	0.5	0.5	0.02985601	1	17.28448	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35064.0309	1136	4.16e+18	-0.25	9.3e-06	1.260285e+26	1.007052e+26	9.207519e+25	8.630001e+24	1.37557e+25	1.156765e+25	1.575357e+25	1.258815e+25	1.15094e+25	1.07875e+24	1.719462e+24	1.445956e+24	0.09178596	5.456987e+23	5.590061e-10	0.0003992924	1.16152e+12	4.206241e+07	1.8647e+09	4.832177e-07	4.304705e-13	7.968972e-20	0.5	0.5	0.02985845	1	17.2859	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35066.9109	1136	4.16e+18	-0.25	9.3e-06	1.260389e+26	1.007125e+26	9.2082e+25	8.630488e+24	1.375735e+25	1.156905e+25	1.575486e+25	1.258906e+25	1.151025e+25	1.078811e+24	1.719668e+24	1.446132e+24	0.09178956	5.45689e+23	5.590199e-10	0.000399315	1.16133e+12	4.207432e+07	1.865153e+09	4.832571e-07	4.305408e-13	7.970924e-20	0.5	0.5	0.02986088	1	17.28732	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35069.7909	1136	4.16e+18	-0.25	9.3e-06	1.260492e+26	1.007198e+26	9.208881e+25	8.630976e+24	1.3759e+25	1.157046e+25	1.575616e+25	1.258997e+25	1.15111e+25	1.078872e+24	1.719875e+24	1.446307e+24	0.09179316	5.456794e+23	5.590337e-10	0.0003993375	1.161141e+12	4.208624e+07	1.865607e+09	4.832966e-07	4.306111e-13	7.972876e-20	0.5	0.5	0.02986332	1	17.28874	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35072.6709	1136	4.16e+18	-0.25	9.3e-06	1.260596e+26	1.007271e+26	9.209562e+25	8.631463e+24	1.376065e+25	1.157186e+25	1.575745e+25	1.259089e+25	1.151195e+25	1.078933e+24	1.720081e+24	1.446483e+24	0.09179676	5.456697e+23	5.590475e-10	0.00039936	1.160951e+12	4.209816e+07	1.86606e+09	4.83336e-07	4.306814e-13	7.974828e-20	0.5	0.5	0.02986576	1	17.29015	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35075.5509	1136	4.16e+18	-0.25	9.3e-06	1.260699e+26	1.007344e+26	9.210243e+25	8.63195e+24	1.37623e+25	1.157327e+25	1.575874e+25	1.25918e+25	1.15128e+25	1.078994e+24	1.720288e+24	1.446658e+24	0.09180036	5.4566e+23	5.590613e-10	0.0003993825	1.160762e+12	4.211008e+07	1.866514e+09	4.833754e-07	4.307517e-13	7.97678e-20	0.5	0.5	0.0298682	1	17.29157	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35078.4309	1136	4.16e+18	-0.25	9.3e-06	1.260803e+26	1.007417e+26	9.210924e+25	8.632438e+24	1.376395e+25	1.157467e+25	1.576004e+25	1.259271e+25	1.151366e+25	1.079055e+24	1.720494e+24	1.446834e+24	0.09180395	5.456504e+23	5.590751e-10	0.000399405	1.160572e+12	4.2122e+07	1.866968e+09	4.834149e-07	4.308219e-13	7.978733e-20	0.5	0.5	0.02987063	1	17.29299	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35081.3109	1136	4.16e+18	-0.25	9.3e-06	1.260907e+26	1.00749e+26	9.211605e+25	8.632925e+24	1.37656e+25	1.157607e+25	1.576133e+25	1.259362e+25	1.151451e+25	1.079116e+24	1.7207e+24	1.447009e+24	0.09180755	5.456407e+23	5.590889e-10	0.0003994276	1.160383e+12	4.213392e+07	1.867421e+09	4.834543e-07	4.308922e-13	7.980686e-20	0.5	0.5	0.02987307	1	17.29441	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35084.1909	1136	4.16e+18	-0.25	9.3e-06	1.26101e+26	1.007563e+26	9.212286e+25	8.633412e+24	1.376726e+25	1.157748e+25	1.576263e+25	1.259453e+25	1.151536e+25	1.079177e+24	1.720907e+24	1.447185e+24	0.09181114	5.45631e+23	5.591027e-10	0.0003994501	1.160194e+12	4.214585e+07	1.867875e+09	4.834937e-07	4.309625e-13	7.982638e-20	0.5	0.5	0.02987551	1	17.29583	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35087.0709	1136	4.16e+18	-0.25	9.3e-06	1.261114e+26	1.007636e+26	9.212967e+25	8.633899e+24	1.376891e+25	1.157888e+25	1.576392e+25	1.259545e+25	1.151621e+25	1.079237e+24	1.721113e+24	1.44736e+24	0.09181474	5.456214e+23	5.591165e-10	0.0003994726	1.160004e+12	4.215778e+07	1.868329e+09	4.835332e-07	4.310328e-13	7.984592e-20	0.5	0.5	0.02987794	1	17.29725	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35089.9509	1136	4.16e+18	-0.25	9.3e-06	1.261217e+26	1.007709e+26	9.213648e+25	8.634387e+24	1.377056e+25	1.158028e+25	1.576521e+25	1.259636e+25	1.151706e+25	1.079298e+24	1.72132e+24	1.447536e+24	0.09181833	5.456117e+23	5.591304e-10	0.0003994951	1.159815e+12	4.216971e+07	1.868783e+09	4.835726e-07	4.311031e-13	7.986545e-20	0.5	0.5	0.02988038	1	17.29867	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35092.8309	1136	4.16e+18	-0.25	9.3e-06	1.261321e+26	1.007782e+26	9.214328e+25	8.634874e+24	1.377221e+25	1.158169e+25	1.576651e+25	1.259727e+25	1.151791e+25	1.079359e+24	1.721526e+24	1.447711e+24	0.09182192	5.45602e+23	5.591442e-10	0.0003995176	1.159626e+12	4.218165e+07	1.869237e+09	4.83612e-07	4.311734e-13	7.988499e-20	0.5	0.5	0.02988281	1	17.30009	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35095.7109	1136	4.16e+18	-0.25	9.3e-06	1.261424e+26	1.007855e+26	9.215009e+25	8.635361e+24	1.377386e+25	1.158309e+25	1.57678e+25	1.259818e+25	1.151876e+25	1.07942e+24	1.721733e+24	1.447886e+24	0.09182551	5.455924e+23	5.59158e-10	0.0003995402	1.159437e+12	4.219358e+07	1.869691e+09	4.836514e-07	4.312437e-13	7.990452e-20	0.5	0.5	0.02988525	1	17.30151	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35098.5909	1136	4.16e+18	-0.25	9.3e-06	1.261528e+26	1.007927e+26	9.21569e+25	8.635848e+24	1.377552e+25	1.158449e+25	1.576909e+25	1.259909e+25	1.151961e+25	1.079481e+24	1.721939e+24	1.448062e+24	0.0918291	5.455827e+23	5.591718e-10	0.0003995627	1.159248e+12	4.220552e+07	1.870145e+09	4.836909e-07	4.31314e-13	7.992406e-20	0.5	0.5	0.02988769	1	17.30293	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35101.4709	1136	4.16e+18	-0.25	9.3e-06	1.261631e+26	1.008e+26	9.216371e+25	8.636335e+24	1.377717e+25	1.15859e+25	1.577039e+25	1.260001e+25	1.152046e+25	1.079542e+24	1.722146e+24	1.448237e+24	0.09183269	5.45573e+23	5.591856e-10	0.0003995852	1.159059e+12	4.221746e+07	1.870599e+09	4.837303e-07	4.313843e-13	7.994361e-20	0.5	0.5	0.02989012	1	17.30435	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35104.3509	1136	4.16e+18	-0.25	9.3e-06	1.261735e+26	1.008073e+26	9.217052e+25	8.636822e+24	1.377882e+25	1.15873e+25	1.577168e+25	1.260092e+25	1.152131e+25	1.079603e+24	1.722353e+24	1.448413e+24	0.09183628	5.455634e+23	5.591994e-10	0.0003996077	1.15887e+12	4.22294e+07	1.871053e+09	4.837697e-07	4.314546e-13	7.996315e-20	0.5	0.5	0.02989256	1	17.30577	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35107.2309	1136	4.16e+18	-0.25	9.3e-06	1.261838e+26	1.008146e+26	9.217733e+25	8.63731e+24	1.378047e+25	1.158871e+25	1.577298e+25	1.260183e+25	1.152217e+25	1.079664e+24	1.722559e+24	1.448588e+24	0.09183987	5.455537e+23	5.592132e-10	0.0003996302	1.158682e+12	4.224135e+07	1.871507e+09	4.838091e-07	4.315249e-13	7.99827e-20	0.5	0.5	0.02989499	1	17.30719	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35110.1109	1136	4.16e+18	-0.25	9.3e-06	1.261942e+26	1.008219e+26	9.218413e+25	8.637797e+24	1.378213e+25	1.159011e+25	1.577427e+25	1.260274e+25	1.152302e+25	1.079725e+24	1.722766e+24	1.448764e+24	0.09184346	5.455441e+23	5.59227e-10	0.0003996527	1.158493e+12	4.22533e+07	1.871961e+09	4.838485e-07	4.315952e-13	8.000225e-20	0.5	0.5	0.02989743	1	17.30861	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35112.9909	1136	4.16e+18	-0.25	9.3e-06	1.262045e+26	1.008292e+26	9.219094e+25	8.638284e+24	1.378378e+25	1.159151e+25	1.577556e+25	1.260365e+25	1.152387e+25	1.079785e+24	1.722972e+24	1.448939e+24	0.09184705	5.455344e+23	5.592408e-10	0.0003996753	1.158304e+12	4.226524e+07	1.872415e+09	4.838879e-07	4.316656e-13	8.00218e-20	0.5	0.5	0.02989986	1	17.31003	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35115.8709	1136	4.16e+18	-0.25	9.3e-06	1.262149e+26	1.008365e+26	9.219775e+25	8.638771e+24	1.378543e+25	1.159292e+25	1.577686e+25	1.260457e+25	1.152472e+25	1.079846e+24	1.723179e+24	1.449114e+24	0.09185063	5.455248e+23	5.592546e-10	0.0003996978	1.158115e+12	4.22772e+07	1.87287e+09	4.839273e-07	4.317359e-13	8.004135e-20	0.5	0.5	0.0299023	1	17.31145	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35118.7509	1136	4.16e+18	-0.25	9.3e-06	1.262252e+26	1.008438e+26	9.220456e+25	8.639258e+24	1.378709e+25	1.159432e+25	1.577815e+25	1.260548e+25	1.152557e+25	1.079907e+24	1.723386e+24	1.44929e+24	0.09185422	5.455151e+23	5.592684e-10	0.0003997203	1.157927e+12	4.228915e+07	1.873324e+09	4.839668e-07	4.318062e-13	8.006091e-20	0.5	0.5	0.02990473	1	17.31287	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35121.6309	1136	4.16e+18	-0.25	9.3e-06	1.262356e+26	1.008511e+26	9.221137e+25	8.639745e+24	1.378874e+25	1.159572e+25	1.577945e+25	1.260639e+25	1.152642e+25	1.079968e+24	1.723592e+24	1.449465e+24	0.0918578	5.455054e+23	5.592822e-10	0.0003997428	1.157738e+12	4.230111e+07	1.873778e+09	4.840062e-07	4.318765e-13	8.008046e-20	0.5	0.5	0.02990717	1	17.31429	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35124.5109	1136	4.16e+18	-0.25	9.3e-06	1.262459e+26	1.008584e+26	9.221817e+25	8.640232e+24	1.379039e+25	1.159713e+25	1.578074e+25	1.26073e+25	1.152727e+25	1.080029e+24	1.723799e+24	1.449641e+24	0.09186139	5.454958e+23	5.59296e-10	0.0003997653	1.15755e+12	4.231307e+07	1.874233e+09	4.840456e-07	4.319468e-13	8.010002e-20	0.5	0.5	0.0299096	1	17.31571	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35127.3909	1136	4.16e+18	-0.25	9.3e-06	1.262563e+26	1.008657e+26	9.222498e+25	8.640719e+24	1.379205e+25	1.159853e+25	1.578203e+25	1.260821e+25	1.152812e+25	1.08009e+24	1.724006e+24	1.449816e+24	0.09186497	5.454861e+23	5.593098e-10	0.0003997878	1.157361e+12	4.232503e+07	1.874687e+09	4.84085e-07	4.320172e-13	8.011958e-20	0.5	0.5	0.02991204	1	17.31713	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35130.2709	1136	4.16e+18	-0.25	9.3e-06	1.262666e+26	1.00873e+26	9.223179e+25	8.641206e+24	1.37937e+25	1.159993e+25	1.578333e+25	1.260912e+25	1.152897e+25	1.080151e+24	1.724212e+24	1.449992e+24	0.09186856	5.454765e+23	5.593236e-10	0.0003998103	1.157173e+12	4.233699e+07	1.875142e+09	4.841244e-07	4.320875e-13	8.013915e-20	0.5	0.5	0.02991447	1	17.31855	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35133.1509	1136	4.16e+18	-0.25	9.3e-06	1.26277e+26	1.008803e+26	9.223859e+25	8.641693e+24	1.379535e+25	1.160134e+25	1.578462e+25	1.261004e+25	1.152982e+25	1.080212e+24	1.724419e+24	1.450167e+24	0.09187214	5.454668e+23	5.593374e-10	0.0003998328	1.156985e+12	4.234895e+07	1.875596e+09	4.841638e-07	4.321578e-13	8.015871e-20	0.5	0.5	0.02991691	1	17.31997	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35136.0309	1136	4.16e+18	-0.25	9.3e-06	1.262873e+26	1.008876e+26	9.22454e+25	8.642179e+24	1.379701e+25	1.160274e+25	1.578592e+25	1.261095e+25	1.153068e+25	1.080272e+24	1.724626e+24	1.450342e+24	0.09187572	5.454572e+23	5.593511e-10	0.0003998553	1.156797e+12	4.236092e+07	1.876051e+09	4.842032e-07	4.322281e-13	8.017828e-20	0.5	0.5	0.02991934	1	17.32139	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35138.9109	1136	4.16e+18	-0.25	9.3e-06	1.262977e+26	1.008949e+26	9.225221e+25	8.642666e+24	1.379866e+25	1.160414e+25	1.578721e+25	1.261186e+25	1.153153e+25	1.080333e+24	1.724833e+24	1.450518e+24	0.0918793	5.454475e+23	5.593649e-10	0.0003998778	1.156608e+12	4.237289e+07	1.876506e+09	4.842425e-07	4.322985e-13	8.019785e-20	0.5	0.5	0.02992178	1	17.32281	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35141.7909	1136	4.16e+18	-0.25	9.3e-06	1.26308e+26	1.009022e+26	9.225902e+25	8.643153e+24	1.380032e+25	1.160555e+25	1.57885e+25	1.261277e+25	1.153238e+25	1.080394e+24	1.725039e+24	1.450693e+24	0.09188288	5.454379e+23	5.593787e-10	0.0003999003	1.15642e+12	4.238486e+07	1.87696e+09	4.842819e-07	4.323688e-13	8.021743e-20	0.5	0.5	0.02992421	1	17.32423	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35144.6709	1136	4.16e+18	-0.25	9.3e-06	1.263184e+26	1.009095e+26	9.226582e+25	8.64364e+24	1.380197e+25	1.160695e+25	1.57898e+25	1.261368e+25	1.153323e+25	1.080455e+24	1.725246e+24	1.450869e+24	0.09188646	5.454282e+23	5.593925e-10	0.0003999228	1.156232e+12	4.239684e+07	1.877415e+09	4.843213e-07	4.324391e-13	8.0237e-20	0.5	0.5	0.02992664	1	17.32565	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35147.5509	1136	4.16e+18	-0.25	9.3e-06	1.263287e+26	1.009168e+26	9.227263e+25	8.644127e+24	1.380362e+25	1.160835e+25	1.579109e+25	1.261459e+25	1.153408e+25	1.080516e+24	1.725453e+24	1.451044e+24	0.09189004	5.454186e+23	5.594063e-10	0.0003999453	1.156044e+12	4.240882e+07	1.87787e+09	4.843607e-07	4.325095e-13	8.025658e-20	0.5	0.5	0.02992908	1	17.32707	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
