Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
3080	1673	1e+19	0	5.921795e-06	2.66112e+25	1.531278e+25	2.484973e+24	1.282781e+25	5.5972e+24	5.70122e+24	3.3264e+24	1.914097e+24	3.106216e+23	1.603476e+24	6.9965e+23	7.126525e+23	0.2142414	4.824026e+23	6.614736e-10	0.0005848384	2.408485e+12	4944660	6.426163e+08	3.355708e-07	2.075994e-13	2.668863e-20	0.5	0.5	0.03256403	1	3.649954	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3135	1673	1e+19	0	5.921795e-06	2.70864e+25	1.54855e+25	2.522071e+24	1.296343e+25	5.604584e+24	5.996318e+24	3.3858e+24	1.935687e+24	3.152589e+23	1.620428e+24	7.00573e+23	7.495398e+23	0.2213774	4.804636e+23	6.647491e-10	0.0005911836	2.218644e+12	5372914	7.272765e+08	3.496329e-07	2.253629e-13	3.018637e-20	0.5	0.5	0.03392863	1	3.715132	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3190	1673	1e+19	0	5.921795e-06	2.75616e+25	1.565583e+25	2.558819e+24	1.309701e+25	5.611848e+24	6.293924e+24	3.4452e+24	1.956979e+24	3.198523e+23	1.637126e+24	7.01481e+23	7.867405e+23	0.2283584	4.785745e+23	6.679599e-10	0.0005974332	2.04259e+12	5841522	8.237844e+08	3.643892e-07	2.447872e-13	3.417199e-20	0.5	0.5	0.03536059	1	3.78031	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3245	1673	1e+19	0	5.921795e-06	2.80368e+25	1.582381e+25	2.595217e+24	1.322859e+25	5.619005e+24	6.593989e+24	3.5046e+24	1.977976e+24	3.244021e+23	1.653574e+24	7.023756e+23	8.242486e+23	0.2351905	4.767336e+23	6.711078e-10	0.0006035889	1.87945e+12	6354482	9.33868e+08	3.79875e-07	2.660353e-13	3.87165e-20	0.5	0.5	0.03686334	1	3.845488	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3300	1673	1e+19	0	5.921795e-06	2.8512e+25	1.598947e+25	2.631266e+24	1.33582e+25	5.626069e+24	6.896464e+24	3.564e+24	1.998683e+24	3.289082e+23	1.669775e+24	7.032586e+23	8.62058e+23	0.2418793	4.74939e+23	6.741945e-10	0.0006096522	1.728391e+12	6916199	1.059514e+09	3.961276e-07	2.892864e-13	4.390149e-20	0.5	0.5	0.03844051	1	3.910665	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3355	1673	1e+19	0	5.921795e-06	2.89872e+25	1.615285e+25	2.666966e+24	1.348588e+25	5.633056e+24	7.201299e+24	3.6234e+24	2.019106e+24	3.333707e+23	1.685735e+24	7.04132e+23	9.001623e+23	0.2484303	4.731891e+23	6.772218e-10	0.0006156248	1.588623e+12	7531528	1.203006e+09	4.13186e-07	3.147379e-13	4.982081e-20	0.5	0.5	0.04009587	1	3.975843	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3410	1673	1e+19	0	5.921795e-06	2.94624e+25	1.631397e+25	2.702318e+24	1.361166e+25	5.639985e+24	7.50844e+24	3.6828e+24	2.039247e+24	3.377898e+23	1.701457e+24	7.049981e+23	9.38555e+23	0.2548482	4.714823e+23	6.801911e-10	0.0006215083	1.459399e+12	8205820	1.366972e+09	4.310911e-07	3.426067e-13	5.658234e-20	0.5	0.5	0.04183338	1	4.041021	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3465	1673	1e+19	0	5.921795e-06	2.99376e+25	1.647289e+25	2.737324e+24	1.373556e+25	5.646879e+24	7.817833e+24	3.7422e+24	2.059111e+24	3.421655e+23	1.716946e+24	7.058598e+23	9.772291e+23	0.2611376	4.698171e+23	6.831041e-10	0.0006273041	1.340012e+12	8944974	1.554432e+09	4.498853e-07	3.731311e-13	6.431013e-20	0.5	0.5	0.04365719	1	4.106199	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3520	1673	1e+19	0	5.921795e-06	3.04128e+25	1.662962e+25	2.771984e+24	1.385764e+25	5.653763e+24	8.129418e+24	3.8016e+24	2.078702e+24	3.464979e+23	1.732204e+24	7.067204e+23	1.016177e+24	0.2673025	4.681921e+23	6.859622e-10	0.0006330137	1.229791e+12	9755489	1.768861e+09	4.696133e-07	4.065731e-13	7.314676e-20	0.5	0.5	0.04557161	1	4.171376	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3575	1673	1e+19	0	5.921795e-06	3.0888e+25	1.67842e+25	2.806298e+24	1.39779e+25	5.660669e+24	8.443134e+24	3.861e+24	2.098025e+24	3.507873e+23	1.747237e+24	7.075836e+23	1.055392e+24	0.2733467	4.666059e+23	6.887667e-10	0.0006386387	1.128108e+12	1.064453e+07	2.014249e+09	4.903213e-07	4.432199e-13	8.32561e-20	0.5	0.5	0.04758112	1	4.236554	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3630	1673	1e+19	0	5.921795e-06	3.13632e+25	1.693666e+25	2.840269e+24	1.409639e+25	5.667633e+24	8.758911e+24	3.9204e+24	2.117082e+24	3.550336e+23	1.762048e+24	7.084541e+23	1.094864e+24	0.2792735	4.650572e+23	6.915191e-10	0.0006441804	1.034369e+12	1.161997e+07	2.295184e+09	5.120571e-07	4.833866e-13	9.482636e-20	0.5	0.5	0.04969039	1	4.301732	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3685	1673	1e+19	0	5.921795e-06	3.18384e+25	1.708702e+25	2.873897e+24	1.421313e+25	5.674698e+24	9.076678e+24	3.9798e+24	2.135878e+24	3.592372e+23	1.776641e+24	7.093372e+23	1.134585e+24	0.2850859	4.635448e+23	6.942206e-10	0.0006496401	9.480147e+11	1.269049e+07	2.616929e+09	5.348704e-07	5.27418e-13	1.080736e-19	0.5	0.5	0.0519042	1	4.36691	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3740	1673	1e+19	0	5.921795e-06	3.23136e+25	1.723533e+25	2.907184e+24	1.432815e+25	5.681915e+24	9.396351e+24	4.0392e+24	2.154417e+24	3.63398e+23	1.791019e+24	7.102394e+23	1.174544e+24	0.2907863	4.620675e+23	6.968726e-10	0.0006550194	8.685218e+11	1.386565e+07	2.985524e+09	5.58812e-07	5.756908e-13	1.232455e-19	0.5	0.5	0.05422752	1	4.432087	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3795	1673	1e+19	0	5.921795e-06	3.27888e+25	1.738161e+25	2.940131e+24	1.444148e+25	5.689345e+24	9.717842e+24	4.0986e+24	2.172702e+24	3.675164e+23	1.805185e+24	7.111682e+23	1.21473e+24	0.2963769	4.606242e+23	6.994761e-10	0.0006603194	7.953981e+11	1.515592e+07	3.407884e+09	5.839341e-07	6.28616e-13	1.406259e-19	0.5	0.5	0.05666538	1	4.497265	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3850	1673	1e+19	0	5.921795e-06	3.3264e+25	1.752589e+25	2.97274e+24	1.455315e+25	5.69706e+24	1.004105e+25	4.158e+24	2.190736e+24	3.715925e+23	1.819144e+24	7.121326e+23	1.255131e+24	0.3018594	4.592138e+23	7.020325e-10	0.0006655415	7.28183e+11	1.657284e+07	3.891921e+09	6.102894e-07	6.866405e-13	1.605393e-19	0.5	0.5	0.05922292	1	4.562443	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3905	1673	1e+19	0	5.921795e-06	3.37392e+25	1.766819e+25	3.005011e+24	1.466318e+25	5.705145e+24	1.036586e+25	4.2174e+24	2.208524e+24	3.756264e+23	1.832898e+24	7.131431e+23	1.295733e+24	0.3072349	4.578353e+23	7.045427e-10	0.0006706869	6.664455e+11	1.812902e+07	4.446665e+09	6.379311e-07	7.502489e-13	1.83356e-19	0.5	0.5	0.06190529	1	4.627621	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3960	1673	1e+19	0	5.921795e-06	3.42144e+25	1.780855e+25	3.036948e+24	1.477161e+25	5.7137e+24	1.069215e+25	4.2768e+24	2.226069e+24	3.796185e+23	1.846451e+24	7.142124e+23	1.336518e+24	0.3125043	4.564876e+23	7.070079e-10	0.0006757569	6.097826e+11	1.983829e+07	5.082401e+09	6.669121e-07	8.199643e-13	2.094979e-19	0.5	0.5	0.06471762	1	4.692798	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4015	1673	1e+19	0	5.921795e-06	3.46896e+25	1.7947e+25	3.06855e+24	1.487845e+25	5.722842e+24	1.101976e+25	4.3362e+24	2.243375e+24	3.835688e+23	1.859806e+24	7.153552e+23	1.37747e+24	0.3176676	4.5517e+23	7.094292e-10	0.0006807527	5.578182e+11	2.171575e+07	5.810803e+09	6.972841e-07	8.963494e-13	2.394436e-19	0.5	0.5	0.06766495	1	4.757976	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4070	1673	1e+19	0	5.921795e-06	3.51648e+25	1.808355e+25	3.099821e+24	1.498373e+25	5.732709e+24	1.134854e+25	4.3956e+24	2.260443e+24	3.874776e+23	1.872966e+24	7.165887e+23	1.418568e+24	0.3227245	4.538813e+23	7.118075e-10	0.0006856755	5.102012e+11	2.377788e+07	6.645081e+09	7.290971e-07	9.800055e-13	2.737348e-19	0.5	0.5	0.0707521	1	4.823154	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4125	1673	1e+19	0	5.921795e-06	3.564e+25	1.821823e+25	3.130761e+24	1.508747e+25	5.743463e+24	1.16783e+25	4.455e+24	2.277279e+24	3.913451e+23	1.885934e+24	7.179329e+23	1.459788e+24	0.327674	4.526208e+23	7.141439e-10	0.0006905265	4.666046e+11	2.604256e+07	7.600116e+09	7.623977e-07	1.071571e-12	3.129815e-19	0.5	0.5	0.07398362	1	4.888332	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4180	1673	1e+19	0	5.921795e-06	3.61152e+25	1.835108e+25	3.161372e+24	1.518971e+25	5.75529e+24	1.200883e+25	4.5144e+24	2.293885e+24	3.951715e+23	1.898714e+24	7.194112e+23	1.501103e+24	0.3325145	4.513877e+23	7.164392e-10	0.0006953067	4.267235e+11	2.852921e+07	8.692584e+09	7.972285e-07	1.171719e-12	3.578675e-19	0.5	0.5	0.07736362	1	4.953509	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4235	1673	1e+19	0	5.921795e-06	3.65904e+25	1.848212e+25	3.191657e+24	1.529046e+25	5.768402e+24	1.233988e+25	4.5738e+24	2.310265e+24	3.989571e+23	1.911308e+24	7.210503e+23	1.542485e+24	0.3372436	4.501812e+23	7.186945e-10	0.0007000174	3.902744e+11	3.125876e+07	9.941065e+09	8.336257e-07	1.28115e-12	4.091544e-19	0.5	0.5	0.08089563	1	5.018687	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4290	1673	1e+19	0	5.921795e-06	3.70656e+25	1.861137e+25	3.221617e+24	1.538975e+25	5.783044e+24	1.267119e+25	4.6332e+24	2.326421e+24	4.027021e+23	1.923719e+24	7.228805e+23	1.583898e+24	0.3418584	4.490004e+23	7.209105e-10	0.0007046595	3.569929e+11	3.425374e+07	1.136611e+10	8.716183e-07	1.400588e-12	4.676844e-19	0.5	0.5	0.08458246	1	5.083865	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4345	1673	1e+19	0	5.921795e-06	3.75408e+25	1.873886e+25	3.251254e+24	1.54876e+25	5.799487e+24	1.300246e+25	4.6926e+24	2.342357e+24	4.064067e+23	1.93595e+24	7.249358e+23	1.625307e+24	0.3463554	4.478447e+23	7.230881e-10	0.0007092343	3.266331e+11	3.753824e+07	1.299027e+10	9.112258e-07	1.53077e-12	5.343822e-19	0.5	0.5	0.088426	1	5.149043	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4400	1673	1e+19	0	5.921795e-06	3.8016e+25	1.88646e+25	3.28057e+24	1.558403e+25	5.818033e+24	1.333336e+25	4.752e+24	2.358075e+24	4.100712e+23	1.948004e+24	7.272541e+23	1.66667e+24	0.3507303	4.467133e+23	7.252283e-10	0.0007137426	2.98966e+11	4.11379e+07	1.483807e+10	9.524566e-07	1.672431e-12	6.102525e-19	0.5	0.5	0.09242707	1	5.21422	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4455	1673	1e+19	0	5.921795e-06	3.84912e+25	1.898864e+25	3.309567e+24	1.567907e+25	5.839012e+24	1.366355e+25	4.8114e+24	2.37358e+24	4.136958e+23	1.959884e+24	7.298765e+23	1.707944e+24	0.3549786	4.456056e+23	7.273317e-10	0.0007181856	2.737781e+11	4.507987e+07	1.693588e+10	9.953063e-07	1.826297e-12	6.963766e-19	0.5	0.5	0.09658524	1	5.279398	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4510	1673	1e+19	0	5.921795e-06	3.89664e+25	1.911098e+25	3.338247e+24	1.577273e+25	5.862778e+24	1.399264e+25	4.8708e+24	2.388872e+24	4.172808e+23	1.971592e+24	7.328473e+23	1.74908e+24	0.3590951	4.445209e+23	7.293991e-10	0.0007225643	2.508703e+11	4.939269e+07	1.931178e+10	1.039756e-06	1.993062e-12	7.939045e-19	0.5	0.5	0.1008987	1	5.344576	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4565	1673	1e+19	0	5.921795e-06	3.94416e+25	1.923165e+25	3.366612e+24	1.586504e+25	5.889701e+24	1.432025e+25	4.9302e+24	2.403957e+24	4.208265e+23	1.98313e+24	7.362127e+23	1.790031e+24	0.3630747	4.434586e+23	7.314314e-10	0.0007268797	2.300569e+11	5.410618e+07	2.199521e+10	1.085772e-06	2.173376e-12	9.040436e-19	0.5	0.5	0.1053641	1	5.409754	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4620	1673	1e+19	0	5.921795e-06	3.99168e+25	1.935068e+25	3.394664e+24	1.595602e+25	5.920164e+24	1.464595e+25	4.9896e+24	2.418835e+24	4.24333e+23	1.994502e+24	7.400204e+23	1.830744e+24	0.366912	4.424181e+23	7.334293e-10	0.0007311327	2.111642e+11	5.925126e+07	2.501669e+10	1.133303e-06	2.367826e-12	1.028044e-18	0.5	0.5	0.1099765	1	5.474931	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4675	1673	1e+19	0	5.921795e-06	4.0392e+25	1.946809e+25	3.422405e+24	1.604568e+25	5.954546e+24	1.496936e+25	5.049e+24	2.433511e+24	4.278007e+23	2.00571e+24	7.443183e+23	1.871171e+24	0.3706022	4.413988e+23	7.353934e-10	0.0007353242	1.940299e+11	6.485982e+07	2.840737e+10	1.182284e-06	2.576922e-12	1.167183e-18	0.5	0.5	0.1147297	1	5.540109	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4730	1673	1e+19	0	5.921795e-06	4.08672e+25	1.95839e+25	3.449838e+24	1.613406e+25	5.993221e+24	1.529008e+25	5.1084e+24	2.447987e+24	4.312298e+23	2.016757e+24	7.491526e+23	1.91126e+24	0.3741407	4.404001e+23	7.373245e-10	0.0007394553	1.785026e+11	7.096449e+07	3.219853e+10	1.232633e-06	2.80108e-12	1.322743e-18	0.5	0.5	0.1196156	1	5.605287	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4785	1673	1e+19	0	5.921795e-06	4.13424e+25	1.969812e+25	3.476965e+24	1.622116e+25	6.036538e+24	1.560774e+25	5.1678e+24	2.462265e+24	4.346206e+23	2.027645e+24	7.545673e+23	1.950967e+24	0.3775238	4.394215e+23	7.392232e-10	0.0007435268	1.644404e+11	7.759845e+07	3.642115e+10	1.284257e-06	3.040615e-12	1.495993e-18	0.5	0.5	0.1246252	1	5.670465	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4840	1673	1e+19	0	5.921795e-06	4.18176e+25	1.981079e+25	3.503787e+24	1.630701e+25	6.084819e+24	1.592199e+25	5.2272e+24	2.476349e+24	4.379734e+23	2.038376e+24	7.606024e+23	1.990249e+24	0.3807485	4.384625e+23	7.410902e-10	0.0007475397	1.517113e+11	8.479522e+07	4.110534e+10	1.337048e-06	3.295733e-12	1.688166e-18	0.5	0.5	0.1297481	1	5.735642	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4895	1673	1e+19	0	5.921795e-06	4.22928e+25	1.992193e+25	3.530307e+24	1.639162e+25	6.138342e+24	1.623253e+25	5.2866e+24	2.490241e+24	4.412884e+23	2.048952e+24	7.672928e+23	2.029066e+24	0.3838131	4.375226e+23	7.429261e-10	0.0007514948	1.401923e+11	9.258852e+07	4.627994e+10	1.390894e-06	3.566529e-12	1.900447e-18	0.5	0.5	0.1349733	1	5.80082	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4950	1673	1e+19	0	5.921795e-06	4.2768e+25	2.003154e+25	3.556528e+24	1.647502e+25	6.197342e+24	1.653911e+25	5.346e+24	2.503943e+24	4.445659e+23	2.059377e+24	7.746677e+23	2.067389e+24	0.386717	4.366012e+23	7.447316e-10	0.000755393	1.297694e+11	1.01012e+08	5.197212e+10	1.445673e-06	3.852989e-12	2.133948e-18	0.5	0.5	0.1402891	1	5.865998	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5005	1673	1e+19	0	5.921795e-06	4.32432e+25	2.013967e+25	3.58245e+24	1.655722e+25	6.261999e+24	1.684153e+25	5.4054e+24	2.517458e+24	4.478063e+23	2.069652e+24	7.827499e+23	2.105192e+24	0.3894609	4.35698e+23	7.465073e-10	0.0007592352	1.203369e+11	1.100992e+08	5.820703e+10	1.501262e-06	4.155e-12	2.389702e-18	0.5	0.5	0.1456836	1	5.931176	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5060	1673	1e+19	0	5.921795e-06	4.37184e+25	2.024631e+25	3.608078e+24	1.663824e+25	6.332445e+24	1.713964e+25	5.4648e+24	2.530789e+24	4.510097e+23	2.07978e+24	7.915556e+23	2.142455e+24	0.3920464	4.348125e+23	7.482537e-10	0.0007630221	1.117979e+11	1.198834e+08	6.500765e+10	1.55754e-06	4.472356e-12	2.668651e-18	0.5	0.5	0.1511448	1	5.996354	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5115	1673	1e+19	0	5.921795e-06	4.41936e+25	2.035151e+25	3.633412e+24	1.671809e+25	6.408755e+24	1.743334e+25	5.5242e+24	2.543938e+24	4.541765e+23	2.089762e+24	8.010943e+23	2.179167e+24	0.3944766	4.339441e+23	7.499714e-10	0.0007667547	1.040633e+11	1.303974e+08	7.239457e+10	1.614386e-06	4.804769e-12	2.971638e-18	0.5	0.5	0.1566612	1	6.061531	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5170	1673	1e+19	0	5.921795e-06	4.46688e+25	2.045526e+25	3.658456e+24	1.679681e+25	6.490958e+24	1.772258e+25	5.5836e+24	2.556908e+24	4.57307e+23	2.099601e+24	8.113698e+23	2.215322e+24	0.3967552	4.330926e+23	7.516609e-10	0.0007704337	9.705184e+10	1.416734e+08	8.038597e+10	1.671684e-06	5.151886e-12	3.299412e-18	0.5	0.5	0.1622214	1	6.126709	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5225	1673	1e+19	0	5.921795e-06	4.5144e+25	2.05576e+25	3.683211e+24	1.687439e+25	6.579039e+24	1.800736e+25	5.643e+24	2.5697e+24	4.604013e+23	2.109299e+24	8.223798e+23	2.25092e+24	0.3988871	4.322574e+23	7.533229e-10	0.0007740599	9.068979e+10	1.537433e+08	8.899767e+10	1.729326e-06	5.5133e-12	3.652621e-18	0.5	0.5	0.167815	1	6.191887	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5280	1673	1e+19	0	5.921795e-06	4.56192e+25	2.065854e+25	3.70768e+24	1.695086e+25	6.67294e+24	1.828772e+25	5.7024e+24	2.582318e+24	4.6346e+23	2.118858e+24	8.341175e+23	2.285964e+24	0.4008776	4.314383e+23	7.549578e-10	0.0007776341	8.491037e+10	1.666382e+08	9.824315e+10	1.787211e-06	5.888562e-12	4.031819e-18	0.5	0.5	0.1734322	1	6.257065	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5335	1673	1e+19	0	5.921795e-06	4.60944e+25	2.075811e+25	3.731865e+24	1.702624e+25	6.772573e+24	1.856372e+25	5.7618e+24	2.594763e+24	4.664831e+23	2.12828e+24	8.465717e+23	2.320465e+24	0.4027326	4.306347e+23	7.565661e-10	0.0007811571	7.965342e+10	1.803885e+08	1.081337e+11	1.845244e-06	6.277195e-12	4.437472e-18	0.5	0.5	0.1790638	1	6.322242	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5390	1673	1e+19	0	5.921795e-06	4.65696e+25	2.085631e+25	3.755768e+24	1.710054e+25	6.877822e+24	1.883547e+25	5.8212e+24	2.607039e+24	4.694711e+23	2.137568e+24	8.597277e+23	2.354434e+24	0.4044584	4.298464e+23	7.581484e-10	0.0007846296	7.486485e+10	1.950238e+08	1.186786e+11	1.903343e-06	6.678702e-12	4.869959e-18	0.5	0.5	0.1847018	1	6.38742	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5445	1673	1e+19	0	5.921795e-06	4.70448e+25	2.095317e+25	3.779393e+24	1.717378e+25	6.988547e+24	1.910308e+25	5.8806e+24	2.619146e+24	4.724241e+23	2.146722e+24	8.735684e+23	2.387885e+24	0.4060615	4.29073e+23	7.597052e-10	0.0007880523	7.049623e+10	2.105733e+08	1.298852e+11	1.961432e-06	7.092578e-12	5.329585e-18	0.5	0.5	0.1903387	1	6.452598	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5500	1673	1e+19	0	5.921795e-06	4.752e+25	2.104871e+25	3.80274e+24	1.724597e+25	7.104595e+24	1.93667e+25	5.94e+24	2.631088e+24	4.753425e+23	2.155746e+24	8.880743e+23	2.420837e+24	0.4075484	4.283141e+23	7.612368e-10	0.0007914261	6.650426e+10	2.27065e+08	1.417592e+11	2.019442e-06	7.518315e-12	5.816583e-18	0.5	0.5	0.1959681	1	6.517776	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
