Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1457.5	1673	1e+19	0	5.98349e-06	1.25928e+25	8.973706e+24	1.25394e+24	7.719766e+24	3.555696e+24	6.339826e+22	1.5741e+24	1.121713e+24	1.567425e+23	9.649707e+23	4.444619e+23	7.924782e+21	0.005034485	5.711729e+23	5.272515e-10	0.0003506789	1.786104e+13	451167	1.84741e+07	1.03918e-07	1.990855e-14	7.925863e-22	0.3555874	0.5	0.007097739	1	1.727211	7.43262e+26	2.372858e+28	0.1263773	0.1263773	
1485	1673	1e+19	0	5.98349e-06	1.28304e+25	9.106971e+24	1.277338e+24	7.829633e+24	3.644581e+24	7.884819e+22	1.6038e+24	1.138371e+24	1.596673e+23	9.787041e+23	4.555726e+23	9.856024e+21	0.00614542	5.686433e+23	5.305833e-10	0.0003557864	1.746209e+13	473004.5	1.983582e+07	1.06372e-07	2.08599e-14	8.500716e-22	0.3642575	0.5	0.007442494	1	1.759799	7.43262e+26	2.372858e+28	0.1480795	0.1480795	
1512.5	1673	1e+19	0	5.98349e-06	1.3068e+25	9.239232e+24	1.300673e+24	7.938558e+24	3.731879e+24	9.688884e+22	1.6335e+24	1.154904e+24	1.625842e+23	9.923198e+23	4.664849e+23	1.21111e+22	0.007414205	5.661697e+23	5.338638e-10	0.0003608499	1.707537e+13	495297.7	2.126066e+07	1.088221e-07	2.183193e-14	9.101761e-22	0.3727882	0.5	0.007792237	1	1.792388	7.43262e+26	2.372858e+28	0.1712625	0.1712625	
1540	1673	1e+19	0	5.98349e-06	1.33056e+25	9.3705e+24	1.323945e+24	8.046554e+24	3.817407e+24	1.176933e+23	1.6632e+24	1.171312e+24	1.654932e+23	1.005819e+24	4.771759e+23	1.471166e+22	0.008845395	5.6375e+23	5.370943e-10	0.00036587	1.670133e+13	517989.7	2.274633e+07	1.112628e-07	2.282222e-14	9.728013e-22	0.3811615	0.5	0.008145954	1	1.824977	7.43262e+26	2.372858e+28	0.1956553	0.1956553	
1567.5	1673	1e+19	0	5.98349e-06	1.35432e+25	9.500785e+24	1.347153e+24	8.153633e+24	3.901009e+24	1.414059e+23	1.6929e+24	1.187598e+24	1.683941e+23	1.019204e+24	4.876261e+23	1.767574e+22	0.0104411	5.613822e+23	5.402764e-10	0.0003708473	1.634032e+13	541022.7	2.429008e+07	1.136887e-07	2.382828e-14	1.03783e-21	0.3893617	0.5	0.008502634	1	1.857566	7.43262e+26	2.372858e+28	0.2209641	0.2209641	
1595	1673	1e+19	0	5.98349e-06	1.37808e+25	9.630099e+24	1.370294e+24	8.259805e+24	3.982561e+24	1.681407e+23	1.7226e+24	1.203762e+24	1.712867e+23	1.032476e+24	4.978201e+23	2.101758e+22	0.01220108	5.590645e+23	5.434112e-10	0.0003757823	1.599252e+13	564339.2	2.588881e+07	1.160949e-07	2.484759e-14	1.10513e-21	0.3973755	0.5	0.008861292	1	1.890155	7.43262e+26	2.372858e+28	0.2468888	0.2468888	
1622.5	1673	1e+19	0	5.98349e-06	1.40184e+25	9.75845e+24	1.393369e+24	8.365081e+24	4.061969e+24	1.979805e+23	1.7523e+24	1.219806e+24	1.741711e+23	1.045635e+24	5.077462e+23	2.474757e+22	0.0141229	5.567952e+23	5.465001e-10	0.0003806755	1.565799e+13	587883.1	2.753912e+07	1.184769e-07	2.587767e-14	1.174559e-21	0.4051924	0.5	0.009220995	1	1.922744	7.43262e+26	2.372858e+28	0.2731376	0.2731376	
1650	1673	1e+19	0	5.98349e-06	1.4256e+25	9.88585e+24	1.416376e+24	8.469474e+24	4.139171e+24	2.309789e+23	1.782e+24	1.235731e+24	1.770469e+23	1.058684e+24	5.173964e+23	2.887237e+22	0.01620223	5.545727e+23	5.495443e-10	0.0003855274	1.533668e+13	611601.4	2.92375e+07	1.208308e-07	2.691616e-14	1.245968e-21	0.4128047	0.5	0.009580875	1	1.955333	7.43262e+26	2.372858e+28	0.2994398	0.2994398	
1677.5	1673	1e+19	0	5.98349e-06	1.44936e+25	1.001231e+25	1.439314e+24	8.572993e+24	4.214131e+24	2.671618e+23	1.8117e+24	1.251538e+24	1.799142e+23	1.071624e+24	5.267664e+23	3.339523e+22	0.01843309	5.523953e+23	5.52545e-10	0.0003903386	1.502842e+13	635444.6	3.098033e+07	1.231533e-07	2.796084e-14	1.319206e-21	0.4202072	0.5	0.009940139	1	1.987922	7.43262e+26	2.372858e+28	0.3255534	0.3255534	
1705	1673	1e+19	0	5.98349e-06	1.47312e+25	1.013783e+25	1.462182e+24	8.675649e+24	4.286838e+24	3.065307e+23	1.8414e+24	1.267229e+24	1.827728e+23	1.084456e+24	5.358547e+23	3.831633e+22	0.02080826	5.502616e+23	5.555032e-10	0.0003951095	1.473293e+13	659367.2	3.276404e+07	1.254418e-07	2.900964e-14	1.394121e-21	0.4273969	0.5	0.01029808	1	2.02051	7.43262e+26	2.372858e+28	0.3512708	0.3512708	
1732.5	1673	1e+19	0	5.98349e-06	1.49688e+25	1.026243e+25	1.48498e+24	8.777452e+24	4.357302e+24	3.490658e+23	1.8711e+24	1.282804e+24	1.856225e+23	1.097182e+24	5.446627e+23	4.363322e+22	0.02331956	5.481702e+23	5.5842e-10	0.0003998406	1.444988e+13	683328.4	3.458512e+07	1.27694e-07	3.006068e-14	1.470569e-21	0.4343732	0.5	0.01065409	1	2.053099	7.43262e+26	2.372858e+28	0.3764205	0.3764205	
1760	1673	1e+19	0	5.98349e-06	1.52064e+25	1.038612e+25	1.507707e+24	8.878413e+24	4.425551e+24	3.947298e+23	1.9008e+24	1.298265e+24	1.884633e+23	1.109802e+24	5.531939e+23	4.934122e+22	0.02595814	5.461197e+23	5.612964e-10	0.0004045324	1.417887e+13	707292	3.644022e+07	1.299084e-07	3.11123e-14	1.548408e-21	0.4411372	0.5	0.01100763	1	2.085688	7.43262e+26	2.372858e+28	0.4008666	0.4008666	
1787.5	1673	1e+19	0	5.98349e-06	1.5444e+25	1.05089e+25	1.530361e+24	8.97854e+24	4.491628e+24	4.434711e+23	1.9305e+24	1.313613e+24	1.912951e+23	1.122317e+24	5.614535e+23	5.543388e+22	0.02871478	5.441089e+23	5.641335e-10	0.0004091854	1.391945e+13	731226.2	3.832615e+07	1.320838e-07	3.216303e-14	1.627506e-21	0.4476916	0.5	0.01135825	1	2.118277	7.43262e+26	2.372858e+28	0.4245069	0.4245069	
1815	1673	1e+19	0	5.98349e-06	1.56816e+25	1.063079e+25	1.552942e+24	9.077844e+24	4.555588e+24	4.952268e+23	1.9602e+24	1.328848e+24	1.941178e+23	1.13473e+24	5.694484e+23	6.190335e+22	0.03158012	5.421364e+23	5.669321e-10	0.0004137999	1.367115e+13	755103.6	4.023995e+07	1.342196e-07	3.321158e-14	1.707739e-21	0.4540404	0.5	0.01170559	1	2.150866	7.43262e+26	2.372858e+28	0.4472689	0.4472689	
1842.5	1673	1e+19	0	5.98349e-06	1.59192e+25	1.075178e+25	1.575449e+24	9.176333e+24	4.617491e+24	5.499259e+23	1.9899e+24	1.343973e+24	1.969312e+23	1.147042e+24	5.771864e+23	6.874074e+22	0.03454482	5.402011e+23	5.696932e-10	0.0004183765	1.343347e+13	778900.8	4.217886e+07	1.363154e-07	3.425686e-14	1.788992e-21	0.4601886	0.5	0.01204935	1	2.183455	7.43262e+26	2.372858e+28	0.4691061	0.4691061	
1870	1673	1e+19	0	5.98349e-06	1.61568e+25	1.08719e+25	1.597882e+24	9.274018e+24	4.677408e+24	6.074915e+23	2.0196e+24	1.358988e+24	1.997353e+23	1.159252e+24	5.84676e+23	7.593644e+22	0.03759974	5.38302e+23	5.724177e-10	0.0004229155	1.320593e+13	802598.4	4.414035e+07	1.383712e-07	3.529793e-14	1.871161e-21	0.4661419	0.5	0.0123893	1	2.216044	7.43262e+26	2.372858e+28	0.4899941	0.4899941	
1897.5	1673	1e+19	0	5.98349e-06	1.63944e+25	1.099115e+25	1.62024e+24	9.370907e+24	4.73541e+24	6.678429e+23	2.0493e+24	1.373893e+24	2.0253e+23	1.171363e+24	5.919262e+23	8.348036e+22	0.04073604	5.364379e+23	5.751063e-10	0.0004274175	1.2988e+13	826180	4.612211e+07	1.403873e-07	3.633404e-14	1.954149e-21	0.4719066	0.5	0.01272526	1	2.248633	7.43262e+26	2.372858e+28	0.509926	0.509926	
1925	1673	1e+19	0	5.98349e-06	1.6632e+25	1.110953e+25	1.642522e+24	9.467009e+24	4.791571e+24	7.308973e+23	2.079e+24	1.388691e+24	2.053153e+23	1.183376e+24	5.989464e+23	9.136217e+22	0.04394525	5.346077e+23	5.777598e-10	0.0004318828	1.277921e+13	849632.4	4.812206e+07	1.423642e-07	3.736454e-14	2.037871e-21	0.4774894	0.5	0.01305712	1	2.281221	7.43262e+26	2.372858e+28	0.5289092	0.5289092	
1952.5	1673	1e+19	0	5.98349e-06	1.68696e+25	1.122706e+25	1.664728e+24	9.562333e+24	4.845968e+24	7.965715e+23	2.1087e+24	1.403383e+24	2.080909e+23	1.195292e+24	6.05746e+23	9.957143e+22	0.04721934	5.328106e+23	5.803792e-10	0.0004363118	1.257907e+13	872945.1	5.013832e+07	1.443026e-07	3.838893e-14	2.122248e-21	0.4828971	0.5	0.01338479	1	2.31381	7.43262e+26	2.372858e+28	0.5469618	0.5469618	
1980	1673	1e+19	0	5.98349e-06	1.71072e+25	1.134374e+25	1.686856e+24	9.656887e+24	4.898675e+24	8.647823e+23	2.1384e+24	1.417968e+24	2.10857e+23	1.207111e+24	6.123343e+23	1.080978e+23	0.05055078	5.310456e+23	5.82965e-10	0.0004407049	1.238712e+13	896109.8	5.21692e+07	1.462031e-07	3.94068e-14	2.207211e-21	0.4881366	0.5	0.01370821	1	2.346399	7.43262e+26	2.372858e+28	0.5641101	0.5641101	
2007.5	1673	1e+19	0	5.98349e-06	1.73448e+25	1.145959e+25	1.708906e+24	9.75068e+24	4.949765e+24	9.354482e+23	2.1681e+24	1.432448e+24	2.136133e+23	1.218835e+24	6.187207e+23	1.16931e+23	0.05393249	5.293117e+23	5.855181e-10	0.0004450625	1.220291e+13	919120.1	5.42132e+07	1.480668e-07	4.041784e-14	2.292698e-21	0.4932151	0.5	0.01402739	1	2.378988	7.43262e+26	2.372858e+28	0.5803862	0.5803862	
2035	1673	1e+19	0	5.98349e-06	1.75824e+25	1.15746e+25	1.730879e+24	9.843719e+24	4.999312e+24	1.008489e+24	2.1978e+24	1.446825e+24	2.163599e+23	1.230465e+24	6.249141e+23	1.260612e+23	0.05735789	5.276081e+23	5.880391e-10	0.0004493851	1.202601e+13	941971.4	5.626897e+07	1.498945e-07	4.142183e-14	2.378653e-21	0.4981393	0.5	0.01434232	1	2.411577	7.43262e+26	2.372858e+28	0.5958259	0.5958259	
2062.5	1673	1e+19	0	5.98349e-06	1.782e+25	1.168879e+25	1.752772e+24	9.936014e+24	5.01083e+24	1.120383e+24	2.2275e+24	1.461098e+24	2.190966e+23	1.242002e+24	6.263538e+23	1.400479e+23	0.06287223	5.259339e+23	5.905287e-10	0.0004536729	1.18216e+13	960462.8	5.808145e+07	1.51467e-07	4.229546e-14	2.454301e-21	0.5	0.5	0.01454691	1	2.444166	7.43262e+26	2.372858e+28	0.6104674	0.6104674	
2090	1673	1e+19	0	5.98349e-06	1.80576e+25	1.180216e+25	1.774587e+24	1.002757e+25	5.003834e+24	1.251608e+24	2.2572e+24	1.47527e+24	2.218233e+23	1.253446e+24	6.254793e+23	1.56451e+23	0.06931196	5.242885e+23	5.929875e-10	0.0004579263	1.16177e+13	975951.5	5.96371e+07	1.527904e-07	4.303779e-14	2.519197e-21	0.5	0.5	0.01467401	1	2.476755	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2117.5	1673	1e+19	0	5.98349e-06	1.82952e+25	1.191472e+25	1.796321e+24	1.01184e+25	5.00167e+24	1.378809e+24	2.2869e+24	1.48934e+24	2.245402e+23	1.2648e+24	6.252088e+23	1.723512e+23	0.07536454	5.226709e+23	5.954163e-10	0.0004621458	1.143357e+13	991234.6	6.110025e+07	1.540157e-07	4.373085e-14	2.580294e-21	0.5	0.5	0.01479169	1	2.509344	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2145	1673	1e+19	0	5.98349e-06	1.85328e+25	1.202648e+25	1.817976e+24	1.020851e+25	5.001562e+24	1.504757e+24	2.3166e+24	1.50331e+24	2.272469e+23	1.276063e+24	6.251952e+23	1.880946e+23	0.08119427	5.210805e+23	5.978155e-10	0.0004663317	1.12586e+13	1006614	6.254582e+07	1.552079e-07	4.44105e-14	2.640679e-21	0.5	0.5	0.01490619	1	2.541932	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2172.5	1673	1e+19	0	5.98349e-06	1.87704e+25	1.213745e+25	1.839549e+24	1.02979e+25	5.002328e+24	1.630625e+24	2.3463e+24	1.517181e+24	2.299436e+23	1.287237e+24	6.25291e+23	2.038282e+23	0.08687217	5.195165e+23	6.001858e-10	0.0004704843	1.108833e+13	1022223	6.400737e+07	1.563951e-07	4.509246e-14	2.701737e-21	0.5	0.5	0.01502021	1	2.574521	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2200	1673	1e+19	0	5.98349e-06	1.9008e+25	1.224762e+25	1.861042e+24	1.038658e+25	5.003466e+24	1.75691e+24	2.376e+24	1.530953e+24	2.326302e+23	1.298323e+24	6.254332e+23	2.196137e+23	0.09243002	5.179783e+23	6.025278e-10	0.000474604	1.092091e+13	1038126	6.550029e+07	1.575893e-07	4.578374e-14	2.764102e-21	0.5	0.5	0.0151349	1	2.60711	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2227.5	1673	1e+19	0	5.98349e-06	1.92456e+25	1.235702e+25	1.882453e+24	1.047457e+25	5.00476e+24	1.883819e+24	2.4057e+24	1.544628e+24	2.353066e+23	1.309321e+24	6.25595e+23	2.354773e+23	0.09788309	5.164652e+23	6.048419e-10	0.0004786911	1.075557e+13	1054353	6.703206e+07	1.587959e-07	4.648754e-14	2.828083e-21	0.5	0.5	0.01525079	1	2.639699	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2255	1673	1e+19	0	5.98349e-06	1.94832e+25	1.246564e+25	1.903782e+24	1.056186e+25	5.00612e+24	2.011437e+24	2.4354e+24	1.558205e+24	2.379727e+23	1.320233e+24	6.25765e+23	2.514296e+23	0.1032395	5.149765e+23	6.071288e-10	0.0004827459	1.0592e+13	1070921	6.860672e+07	1.600174e-07	4.720544e-14	2.893845e-21	0.5	0.5	0.01536809	1	2.672288	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2282.5	1673	1e+19	0	5.98349e-06	1.97208e+25	1.25735e+25	1.925029e+24	1.064847e+25	5.007505e+24	2.139796e+24	2.4651e+24	1.571687e+24	2.406286e+23	1.331059e+24	6.259382e+23	2.674746e+23	0.1085045	5.135117e+23	6.09389e-10	0.0004867688	1.043007e+13	1087843	7.022684e+07	1.612547e-07	4.793831e-14	2.961497e-21	0.5	0.5	0.01548693	1	2.704877	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2310	1673	1e+19	0	5.98349e-06	1.99584e+25	1.268059e+25	1.946193e+24	1.07344e+25	5.0089e+24	2.268908e+24	2.4948e+24	1.585074e+24	2.432741e+23	1.3418e+24	6.261125e+23	2.836135e+23	0.1136819	5.120702e+23	6.116229e-10	0.0004907601	1.026975e+13	1105129	7.189438e+07	1.625086e-07	4.86867e-14	3.031117e-21	0.5	0.5	0.01560735	1	2.737466	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2337.5	1673	1e+19	0	5.98349e-06	2.0196e+25	1.278693e+25	1.967274e+24	1.081966e+25	5.010297e+24	2.398772e+24	2.5245e+24	1.598366e+24	2.459093e+23	1.352457e+24	6.262871e+23	2.998465e+23	0.1187746	5.106513e+23	6.13831e-10	0.0004947202	1.011101e+13	1122788	7.361107e+07	1.637793e-07	4.945107e-14	3.102778e-21	0.5	0.5	0.01572939	1	2.770055	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2365	1673	1e+19	0	5.98349e-06	2.04336e+25	1.289252e+25	1.988272e+24	1.090425e+25	5.011692e+24	2.529386e+24	2.5542e+24	1.611565e+24	2.48534e+23	1.363031e+24	6.264615e+23	3.161733e+23	0.1237856	5.092547e+23	6.160139e-10	0.0004986493	9.953854e+12	1140827	7.537854e+07	1.650671e-07	5.02318e-14	3.176547e-21	0.5	0.5	0.01585307	1	2.802643	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2392.5	1673	1e+19	0	5.98349e-06	2.06712e+25	1.299737e+25	2.009187e+24	1.098818e+25	5.013085e+24	2.660744e+24	2.5839e+24	1.624671e+24	2.511483e+23	1.373523e+24	6.266356e+23	3.32593e+23	0.1287175	5.078796e+23	6.18172e-10	0.0005025477	9.798296e+12	1159255	7.719843e+07	1.663722e-07	5.102928e-14	3.252493e-21	0.5	0.5	0.01597841	1	2.835232	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2420	1673	1e+19	0	5.98349e-06	2.09088e+25	1.310148e+25	2.030018e+24	1.107147e+25	5.014474e+24	2.792842e+24	2.6136e+24	1.637686e+24	2.537522e+23	1.383933e+24	6.268092e+23	3.491052e+23	0.1335725	5.065256e+23	6.203057e-10	0.0005064158	9.644341e+12	1178082	7.907243e+07	1.676949e-07	5.184388e-14	3.330684e-21	0.5	0.5	0.01610544	1	2.867821	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2447.5	1673	1e+19	0	5.98349e-06	2.11464e+25	1.320487e+25	2.050764e+24	1.11541e+25	5.01586e+24	2.925672e+24	2.6433e+24	1.650609e+24	2.563455e+23	1.394263e+24	6.269825e+23	3.65709e+23	0.1383532	5.051923e+23	6.224154e-10	0.0005102538	9.491994e+12	1197316	8.100224e+07	1.690353e-07	5.267597e-14	3.411191e-21	0.5	0.5	0.01623417	1	2.90041	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2475	1673	1e+19	0	5.98349e-06	2.1384e+25	1.330753e+25	2.071427e+24	1.12361e+25	5.017241e+24	3.05923e+24	2.673e+24	1.663441e+24	2.589283e+23	1.404513e+24	6.271552e+23	3.824038e+23	0.1430616	5.03879e+23	6.245016e-10	0.0005140621	9.341264e+12	1216966	8.298963e+07	1.703936e-07	5.352595e-14	3.494087e-21	0.5	0.5	0.01636463	1	2.932999	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2502.5	1673	1e+19	0	5.98349e-06	2.16216e+25	1.340947e+25	2.092004e+24	1.131747e+25	5.018619e+24	3.19351e+24	2.7027e+24	1.676184e+24	2.615006e+23	1.414683e+24	6.273274e+23	3.991887e+23	0.1477	5.025855e+23	6.265647e-10	0.0005178409	9.192156e+12	1237040	8.503644e+07	1.7177e-07	5.43942e-14	3.579449e-21	0.5	0.5	0.01649682	1	2.965588	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2530	1673	1e+19	0	5.98349e-06	2.18592e+25	1.35107e+25	2.112498e+24	1.13982e+25	5.019993e+24	3.328506e+24	2.7324e+24	1.688838e+24	2.640622e+23	1.424776e+24	6.274991e+23	4.160632e+23	0.1522702	5.013112e+23	6.286051e-10	0.0005215905	9.044675e+12	1257550	8.714456e+07	1.731648e-07	5.528114e-14	3.667353e-21	0.5	0.5	0.01663077	1	2.998177	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2557.5	1673	1e+19	0	5.98349e-06	2.20968e+25	1.361123e+25	2.132906e+24	1.147832e+25	5.021362e+24	3.464211e+24	2.7621e+24	1.701403e+24	2.666132e+23	1.43479e+24	6.276702e+23	4.330264e+23	0.1567743	5.000556e+23	6.306232e-10	0.0005253112	8.898827e+12	1278503	8.931593e+07	1.745781e-07	5.618718e-14	3.757881e-21	0.5	0.5	0.0167665	1	3.030766	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2585	1673	1e+19	0	5.98349e-06	2.23344e+25	1.371105e+25	2.153229e+24	1.155782e+25	5.022727e+24	3.600621e+24	2.7918e+24	1.713881e+24	2.691536e+23	1.444728e+24	6.278408e+23	4.500777e+23	0.1612142	4.988185e+23	6.326193e-10	0.0005290033	8.754615e+12	1299911	9.155258e+07	1.760101e-07	5.711273e-14	3.851116e-21	0.5	0.5	0.01690404	1	3.063355	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2612.5	1673	1e+19	0	5.98349e-06	2.2572e+25	1.381018e+25	2.173466e+24	1.163672e+25	5.024087e+24	3.737731e+24	2.8215e+24	1.726273e+24	2.716833e+23	1.454589e+24	6.280109e+23	4.672163e+23	0.1655915	4.975993e+23	6.345938e-10	0.0005326671	8.612041e+12	1321784	9.385659e+07	1.774611e-07	5.805825e-14	3.947145e-21	0.5	0.5	0.01704339	1	3.095943	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2640	1673	1e+19	0	5.98349e-06	2.28096e+25	1.390862e+25	2.193619e+24	1.171501e+25	5.025443e+24	3.875533e+24	2.8512e+24	1.738578e+24	2.742023e+23	1.464376e+24	6.281804e+23	4.844417e+23	0.169908	4.963977e+23	6.365471e-10	0.0005363027	8.471108e+12	1344131	9.623013e+07	1.789312e-07	5.902416e-14	4.046056e-21	0.5	0.5	0.01718458	1	3.128532	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2667.5	1673	1e+19	0	5.98349e-06	2.30472e+25	1.400638e+25	2.213685e+24	1.17927e+25	5.026794e+24	4.014024e+24	2.8809e+24	1.750798e+24	2.767107e+23	1.474087e+24	6.283492e+23	5.01753e+23	0.1741654	4.952132e+23	6.384796e-10	0.0005399106	8.331817e+12	1366963	9.867543e+07	1.804206e-07	6.001092e-14	4.147942e-21	0.5	0.5	0.01732763	1	3.161121	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2695	1673	1e+19	0	5.98349e-06	2.32848e+25	1.410346e+25	2.233666e+24	1.18698e+25	5.02814e+24	4.153198e+24	2.9106e+24	1.762933e+24	2.792083e+23	1.483725e+24	6.285175e+23	5.191497e+23	0.1783652	4.940456e+23	6.403915e-10	0.0005434909	8.194168e+12	1390292	1.011948e+08	1.819297e-07	6.101901e-14	4.252897e-21	0.5	0.5	0.01747256	1	3.19371	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2722.5	1673	1e+19	0	5.98349e-06	2.35224e+25	1.419987e+25	2.253561e+24	1.194631e+25	5.029482e+24	4.293048e+24	2.9403e+24	1.774984e+24	2.816951e+23	1.493289e+24	6.286852e+23	5.366311e+23	0.1825089	4.928945e+23	6.422831e-10	0.0005470439	8.058161e+12	1414128	1.037906e+08	1.834586e-07	6.20489e-14	4.361022e-21	0.5	0.5	0.01761939	1	3.226299	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2750	1673	1e+19	0	5.98349e-06	2.376e+25	1.429561e+25	2.27337e+24	1.202224e+25	5.030818e+24	4.433571e+24	2.97e+24	1.786951e+24	2.841713e+23	1.50278e+24	6.288523e+23	5.541964e+23	0.1865981	4.917595e+23	6.441549e-10	0.0005505698	7.923795e+12	1438484	1.064654e+08	1.850076e-07	6.310108e-14	4.472417e-21	0.5	0.5	0.01776815	1	3.258888	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2777.5	1673	1e+19	0	5.98349e-06	2.39976e+25	1.439069e+25	2.293093e+24	1.20976e+25	5.03215e+24	4.574761e+24	2.9997e+24	1.798836e+24	2.866366e+23	1.512199e+24	6.290187e+23	5.718452e+23	0.1906341	4.906403e+23	6.460072e-10	0.000554069	7.791069e+12	1463370	1.092216e+08	1.865768e-07	6.417605e-14	4.587189e-21	0.5	0.5	0.01791886	1	3.291477	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2805	1673	1e+19	0	5.98349e-06	2.42352e+25	1.448511e+25	2.31273e+24	1.217238e+25	5.033476e+24	4.716613e+24	3.0294e+24	1.810639e+24	2.890912e+23	1.521548e+24	6.291845e+23	5.895767e+23	0.1946183	4.895366e+23	6.478401e-10	0.0005575416	7.659979e+12	1488799	1.12062e+08	1.881665e-07	6.527433e-14	4.705446e-21	0.5	0.5	0.01807154	1	3.324066	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2832.5	1673	1e+19	0	5.98349e-06	2.44728e+25	1.457888e+25	2.33228e+24	1.22466e+25	5.034797e+24	4.859122e+24	3.0591e+24	1.82236e+24	2.91535e+23	1.530825e+24	6.293497e+23	6.073903e+23	0.1985519	4.88448e+23	6.496541e-10	0.0005609878	7.530524e+12	1514783	1.149892e+08	1.89777e-07	6.639644e-14	4.827301e-21	0.5	0.5	0.01822621	1	3.356654	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2860	1673	1e+19	0	5.98349e-06	2.47104e+25	1.4672e+25	2.351745e+24	1.232026e+25	5.036113e+24	5.002283e+24	3.0888e+24	1.834e+24	2.939681e+23	1.540032e+24	6.295142e+23	6.252853e+23	0.2024363	4.873742e+23	6.514494e-10	0.0005644081	7.402699e+12	1541335	1.180061e+08	1.914084e-07	6.754293e-14	4.952871e-21	0.5	0.5	0.01838289	1	3.389243	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2887.5	1673	1e+19	0	5.98349e-06	2.4948e+25	1.476449e+25	2.371122e+24	1.239336e+25	5.037424e+24	5.14609e+24	3.1185e+24	1.845561e+24	2.963903e+23	1.54917e+24	6.29678e+23	6.432613e+23	0.2062726	4.86315e+23	6.532263e-10	0.0005678025	7.276501e+12	1568468	1.211156e+08	1.930611e-07	6.871435e-14	5.082277e-21	0.5	0.5	0.01854162	1	3.421832	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2915	1673	1e+19	0	5.98349e-06	2.51856e+25	1.485633e+25	2.390414e+24	1.246592e+25	5.038729e+24	5.290539e+24	3.1482e+24	1.857041e+24	2.988017e+23	1.55824e+24	6.298412e+23	6.613174e+23	0.2100621	4.8527e+23	6.549851e-10	0.0005711713	7.151924e+12	1596195	1.243208e+08	1.947353e-07	6.991126e-14	5.215643e-21	0.5	0.5	0.01870241	1	3.454421	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2942.5	1673	1e+19	0	5.98349e-06	2.54232e+25	1.494754e+25	2.409619e+24	1.253793e+25	5.040029e+24	5.435626e+24	3.1779e+24	1.868443e+24	3.012024e+23	1.567241e+24	6.300036e+23	6.794533e+23	0.2138057	4.84239e+23	6.567261e-10	0.0005745147	7.028964e+12	1624530	1.276247e+08	1.964312e-07	7.113424e-14	5.353099e-21	0.5	0.5	0.01886528	1	3.48701	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
