Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
3300	1673	1e+19	0	1.072504e-05	2.8512e+25	2.035131e+25	3.599565e+24	1.675175e+25	2.94323e+24	5.217456e+24	3.564e+24	2.543914e+24	4.499456e+23	2.093969e+24	3.679037e+23	6.52182e+23	4.373659e+23	7.46064e-10	0.0007607847	8.277668e+11	1.46603e+07	3.209586e+09	5.724033e-07	6.040349e-13	1.324586e-19	0.5	0.5	0.03066978	1	3.910665	7.43262e+26	2.372858e+28	
3355	1673	1e+19	0	1.075073e-05	2.89872e+25	2.063522e+25	3.667461e+24	1.696776e+25	2.941139e+24	5.410837e+24	3.6234e+24	2.579403e+24	4.584326e+23	2.12097e+24	3.676423e+23	6.763546e+23	4.350396e+23	7.506548e-10	0.0007707938	7.475826e+11	1.62553e+07	3.741201e+09	6.023189e-07	6.688224e-13	1.543311e-19	0.5	0.5	0.03219555	1	3.975843	7.43262e+26	2.372858e+28	
3410	1673	1e+19	0	1.077571e-05	2.94624e+25	2.091768e+25	3.735406e+24	1.718228e+25	2.939556e+24	5.605162e+24	3.6828e+24	2.61471e+24	4.669258e+23	2.147785e+24	3.674445e+23	7.006452e+23	4.327607e+23	7.551885e-10	0.0007807331	6.748046e+11	1.803539e+07	4.364284e+09	6.339676e-07	7.409553e-13	1.799597e-19	0.5	0.5	0.03380869	1	4.041021	7.43262e+26	2.372858e+28	
3465	1673	1e+19	0	1.08e-05	2.99376e+25	2.11987e+25	3.803395e+24	1.73953e+25	2.938561e+24	5.800343e+24	3.7422e+24	2.649837e+24	4.754244e+23	2.174413e+24	3.673201e+23	7.250428e+23	4.305277e+23	7.596665e-10	0.0007906034	6.088249e+11	2.002259e+07	5.094637e+09	6.674364e-07	8.212542e-13	2.099924e-19	0.5	0.5	0.0355135	1	4.106199	7.43262e+26	2.372858e+28	
3520	1673	1e+19	0	1.082362e-05	3.04128e+25	2.147827e+25	3.871422e+24	1.760685e+25	2.938254e+24	5.996273e+24	3.8016e+24	2.684784e+24	4.839278e+23	2.200856e+24	3.672817e+23	7.495341e+23	4.283391e+23	7.6409e-10	0.0008004052	5.490805e+11	2.224134e+07	5.950608e+09	7.028103e-07	9.106133e-13	2.451818e-19	0.5	0.5	0.03731409	1	4.171376	7.43262e+26	2.372858e+28	
3575	1673	1e+19	0	1.084659e-05	3.0888e+25	2.175642e+25	3.939481e+24	1.781694e+25	2.938755e+24	6.192824e+24	3.861e+24	2.719553e+24	4.924351e+23	2.227118e+24	3.673444e+23	7.74103e+23	4.261935e+23	7.684602e-10	0.0008101391	4.950505e+11	2.471872e+07	6.953388e+09	7.401698e-07	1.009998e-12	2.863967e-19	0.5	0.5	0.0392144	1	4.236554	7.43262e+26	2.372858e+28	
3630	1673	1e+19	0	1.086893e-05	3.13632e+25	2.203315e+25	4.007566e+24	1.802558e+25	2.940211e+24	6.389842e+24	3.9204e+24	2.754143e+24	5.009457e+23	2.253198e+24	3.675264e+23	7.987303e+23	4.240895e+23	7.727784e-10	0.0008198058	4.46253e+11	2.748461e+07	8.1273e+09	7.795887e-07	1.120441e-12	3.346343e-19	0.5	0.5	0.04121793	1	4.301732	7.43262e+26	2.372858e+28	
3685	1673	1e+19	0	1.089066e-05	3.18384e+25	2.230846e+25	4.075671e+24	1.823279e+25	2.942798e+24	6.587145e+24	3.9798e+24	2.788557e+24	5.094588e+23	2.279098e+24	3.678497e+23	8.233931e+23	4.220259e+23	7.770456e-10	0.0008294059	4.022427e+11	3.057181e+07	9.500033e+09	8.211302e-07	1.243031e-12	3.910299e-19	0.5	0.5	0.04332765	1	4.36691	7.43262e+26	2.372858e+28	
3740	1673	1e+19	0	1.09118e-05	3.23136e+25	2.258236e+25	4.143791e+24	1.843857e+25	2.946719e+24	6.78452e+24	4.0392e+24	2.822795e+24	5.179738e+23	2.304821e+24	3.683399e+23	8.480649e+23	4.200013e+23	7.812629e-10	0.00083894	3.62608e+11	3.401612e+07	1.110281e+10	8.648433e-07	1.3789e-12	4.568632e-19	0.5	0.5	0.0455458	1	4.432087	7.43262e+26	2.372858e+28	
3795	1673	1e+19	0	1.093237e-05	3.27888e+25	2.285486e+25	4.21192e+24	1.864294e+25	2.952213e+24	6.981723e+24	4.0986e+24	2.856858e+24	5.2649e+23	2.330368e+24	3.690266e+23	8.727154e+23	4.180147e+23	7.854315e-10	0.0008484086	3.269682e+11	3.78563e+07	1.297043e+10	9.107587e-07	1.529201e-12	5.335608e-19	0.5	0.5	0.04787364	1	4.497265	7.43262e+26	2.372858e+28	
3850	1673	1e+19	0	1.095238e-05	3.3264e+25	2.312597e+25	4.280053e+24	1.884592e+25	2.959546e+24	7.178481e+24	4.158e+24	2.890747e+24	5.350067e+23	2.35574e+24	3.699432e+23	8.973101e+23	4.160649e+23	7.895522e-10	0.0008578123	2.949712e+11	4.213406e+07	1.514116e+10	9.588846e-07	1.695081e-12	6.226914e-19	0.5	0.5	0.05031125	1	4.562443	7.43262e+26	2.372858e+28	
3905	1673	1e+19	0	1.097186e-05	3.37392e+25	2.33957e+25	4.348186e+24	1.904751e+25	2.969012e+24	7.374492e+24	4.2174e+24	2.924462e+24	5.435232e+23	2.380939e+24	3.711265e+23	9.218115e+23	4.141508e+23	7.936262e-10	0.0008671517	2.662905e+11	4.689385e+07	1.765644e+10	1.009202e-06	1.877649e-12	7.259533e-19	0.5	0.5	0.05285735	1	4.627621	7.43262e+26	2.372858e+28	
3960	1673	1e+19	0	1.099081e-05	3.42144e+25	2.366404e+25	4.416312e+24	1.924773e+25	2.980927e+24	7.569434e+24	4.2768e+24	2.958005e+24	5.520389e+23	2.405966e+24	3.726159e+23	9.461792e+23	4.122714e+23	7.976543e-10	0.0008764274	2.406233e+11	5.218261e+07	2.056036e+10	1.061664e-06	2.077937e-12	8.451535e-19	0.5	0.5	0.05550917	1	4.692798	7.43262e+26	2.372858e+28	
4015	1673	1e+19	0	1.100926e-05	3.46896e+25	2.393101e+25	4.484426e+24	1.944658e+25	2.99562e+24	7.762972e+24	4.3362e+24	2.991376e+24	5.605533e+23	2.430823e+24	3.744524e+23	9.703715e+23	4.104258e+23	8.016374e-10	0.0008856399	2.176882e+11	5.804942e+07	2.389891e+10	1.116191e-06	2.296863e-12	9.821774e-19	0.5	0.5	0.05826233	1	4.757976	7.43262e+26	2.372858e+28	
4070	1673	1e+19	0	1.102722e-05	3.51648e+25	2.419661e+25	4.552525e+24	1.964409e+25	3.013418e+24	7.95477e+24	4.3956e+24	3.024577e+24	5.690656e+23	2.455511e+24	3.766772e+23	9.943463e+23	4.086129e+23	8.055765e-10	0.0008947897	1.972232e+11	6.454511e+07	2.77191e+10	1.172673e-06	2.535198e-12	1.138951e-18	0.5	0.5	0.06111086	1	4.823154	7.43262e+26	2.372858e+28	
4125	1673	1e+19	0	1.10447e-05	3.564e+25	2.446086e+25	4.620603e+24	1.984025e+25	3.034637e+24	8.144507e+24	4.455e+24	3.057607e+24	5.775753e+23	2.480032e+24	3.793297e+23	1.018063e+24	4.068318e+23	8.094723e-10	0.0009038774	1.789848e+11	7.172184e+07	3.206789e+10	1.230971e-06	2.793533e-12	1.3174e-18	0.5	0.5	0.06404738	1	4.888332	7.43262e+26	2.372858e+28	
4180	1673	1e+19	0	1.106172e-05	3.61152e+25	2.472375e+25	4.688655e+24	2.003509e+25	3.059569e+24	8.331884e+24	4.5144e+24	3.090468e+24	5.860819e+23	2.504386e+24	3.824462e+23	1.041486e+24	4.050818e+23	8.133257e-10	0.0009129035	1.627468e+11	7.96326e+07	3.699114e+10	1.290922e-06	3.072257e-12	1.519405e-18	0.5	0.5	0.06706324	1	4.953509	7.43262e+26	2.372858e+28	
4235	1673	1e+19	0	1.107829e-05	3.65904e+25	2.498529e+25	4.756677e+24	2.022861e+25	3.088466e+24	8.516644e+24	4.5738e+24	3.123161e+24	5.945846e+23	2.528577e+24	3.860583e+23	1.06458e+24	4.033618e+23	8.171376e-10	0.0009218684	1.482994e+11	8.833087e+07	4.253261e+10	1.352341e-06	3.371557e-12	1.746759e-18	0.5	0.5	0.07014891	1	5.018687	7.43262e+26	2.372858e+28	
4290	1673	1e+19	0	1.109443e-05	3.70656e+25	2.524549e+25	4.824664e+24	2.042083e+25	3.121534e+24	8.698573e+24	4.6332e+24	3.155687e+24	6.03083e+23	2.552604e+24	3.901917e+23	1.087322e+24	4.016712e+23	8.209086e-10	0.0009307729	1.354495e+11	9.787022e+07	4.873308e+10	1.415036e-06	3.691414e-12	2.001134e-18	0.5	0.5	0.07329426	1	5.083865	7.43262e+26	2.372858e+28	
4345	1673	1e+19	0	1.111014e-05	3.75408e+25	2.550436e+25	4.892613e+24	2.061175e+25	3.158925e+24	8.877512e+24	4.6926e+24	3.188045e+24	6.115766e+23	2.576469e+24	3.948656e+23	1.109689e+24	4.000091e+23	8.246395e-10	0.0009396172	1.240196e+11	1.08304e+08	5.562973e+10	1.478805e-06	4.031621e-12	2.284056e-18	0.5	0.5	0.07648898	1	5.149043	7.43262e+26	2.372858e+28	
4400	1673	1e+19	0	1.112544e-05	3.8016e+25	2.576191e+25	4.960518e+24	2.080139e+25	3.200737e+24	9.053358e+24	4.752e+24	3.220238e+24	6.200647e+23	2.600173e+24	4.000922e+23	1.13167e+24	3.983748e+23	8.283311e-10	0.0009484019	1.138483e+11	1.196852e+08	6.325567e+10	1.543451e-06	4.39181e-12	2.596883e-18	0.5	0.5	0.07972289	1	5.21422	7.43262e+26	2.372858e+28	
4455	1673	1e+19	0	1.114034e-05	3.84912e+25	2.601813e+25	5.028375e+24	2.098975e+25	3.247017e+24	9.226057e+24	4.8114e+24	3.252266e+24	6.285469e+23	2.623719e+24	4.058772e+23	1.153257e+24	3.967676e+23	8.31984e-10	0.0009571276	1.047895e+11	1.320661e+08	7.163977e+10	1.608782e-06	4.771471e-12	2.940801e-18	0.5	0.5	0.08298624	1	5.279398	7.43262e+26	2.372858e+28	
4510	1673	1e+19	0	1.115486e-05	3.89664e+25	2.627303e+25	5.096181e+24	2.117685e+25	3.297762e+24	9.395606e+24	4.8708e+24	3.284129e+24	6.370226e+23	2.647106e+24	4.122203e+23	1.174451e+24	3.951868e+23	8.35599e-10	0.0009657947	9.671194e+10	1.454982e+08	8.080668e+10	1.674619e-06	5.169992e-12	3.316821e-18	0.5	0.5	0.08626993	1	5.344576	7.43262e+26	2.372858e+28	
4565	1673	1e+19	0	1.116899e-05	3.94416e+25	2.652663e+25	5.163931e+24	2.13627e+25	3.352928e+24	9.562043e+24	4.9302e+24	3.315829e+24	6.454914e+23	2.670337e+24	4.19116e+23	1.195255e+24	3.936317e+23	8.391767e-10	0.0009744036	8.949853e+10	1.600323e+08	9.077698e+10	1.740797e-06	5.586684e-12	3.72579e-18	0.5	0.5	0.08956564	1	5.409754	7.43262e+26	2.372858e+28	
4620	1673	1e+19	0	1.118277e-05	3.99168e+25	2.677892e+25	5.231621e+24	2.15473e+25	3.412436e+24	9.725441e+24	4.9896e+24	3.347365e+24	6.539526e+23	2.693413e+24	4.265545e+23	1.21568e+24	3.921017e+23	8.427177e-10	0.0009829549	8.304538e+10	1.757182e+08	1.015674e+11	1.807167e-06	6.020804e-12	4.168396e-18	0.5	0.5	0.09286594	1	5.474931	7.43262e+26	2.372858e+28	
4675	1673	1e+19	0	1.119618e-05	4.0392e+25	2.702992e+25	5.299248e+24	2.173067e+25	3.476181e+24	9.885898e+24	5.049e+24	3.37874e+24	6.62406e+23	2.716334e+24	4.345227e+23	1.235737e+24	3.905961e+23	8.462226e-10	0.000991449	7.72608e+10	1.926048e+08	1.131913e+11	1.873598e-06	6.471587e-12	4.645189e-18	0.5	0.5	0.09616429	1	5.540109	7.43262e+26	2.372858e+28	
4730	1673	1e+19	0	1.120925e-05	4.08672e+25	2.727963e+25	5.366807e+24	2.191282e+25	3.544039e+24	1.004353e+25	5.1084e+24	3.409954e+24	6.708509e+23	2.739103e+24	4.430048e+23	1.255442e+24	3.891144e+23	8.496921e-10	0.0009998863	7.206422e+10	2.107399e+08	1.256589e+11	1.939976e-06	6.938256e-12	5.156591e-18	0.5	0.5	0.09945506	1	5.605287	7.43262e+26	2.372858e+28	
4785	1673	1e+19	0	1.122199e-05	4.13424e+25	2.752805e+25	5.434296e+24	2.209376e+25	3.61587e+24	1.019848e+25	5.1678e+24	3.441006e+24	6.79287e+23	2.761719e+24	4.519837e+23	1.27481e+24	3.876559e+23	8.531268e-10	0.001008267	6.738506e+10	2.301706e+08	1.389777e+11	2.0062e-06	7.420042e-12	5.702913e-18	0.5	0.5	0.1027334	1	5.670465	7.43262e+26	2.372858e+28	
4840	1673	1e+19	0	1.12344e-05	4.18176e+25	2.77752e+25	5.50171e+24	2.227349e+25	3.691528e+24	1.035088e+25	5.2272e+24	3.4719e+24	6.877137e+23	2.784186e+24	4.61441e+23	1.293859e+24	3.862201e+23	8.565272e-10	0.001016593	6.316167e+10	2.509428e+08	1.531529e+11	2.072189e-06	7.916193e-12	6.28437e-18	0.5	0.5	0.1059954	1	5.735642	7.43262e+26	2.372858e+28	
4895	1673	1e+19	0	1.124649e-05	4.22928e+25	2.802107e+25	5.569045e+24	2.245202e+25	3.770862e+24	1.050087e+25	5.2866e+24	3.502634e+24	6.961306e+23	2.806503e+24	4.713578e+23	1.312609e+24	3.848066e+23	8.598939e-10	0.001024863	5.934025e+10	2.731015e+08	1.681877e+11	2.137871e-06	8.425984e-12	6.901097e-18	0.5	0.5	0.1092375	1	5.80082	7.43262e+26	2.372858e+28	
4950	1673	1e+19	0	1.125827e-05	4.2768e+25	2.826567e+25	5.636299e+24	2.262938e+25	3.853722e+24	1.06486e+25	5.346e+24	3.533209e+24	7.045374e+23	2.828672e+24	4.817153e+23	1.331075e+24	3.834146e+23	8.632274e-10	0.001033077	5.587392e+10	2.966907e+08	1.840835e+11	2.203188e-06	8.948719e-12	7.553157e-18	0.5	0.5	0.1124572	1	5.865998	7.43262e+26	2.372858e+28	
5005	1673	1e+19	0	1.126975e-05	4.32432e+25	2.850902e+25	5.703468e+24	2.280555e+25	3.939959e+24	1.079422e+25	5.4054e+24	3.563628e+24	7.129335e+23	2.850694e+24	4.924949e+23	1.349278e+24	3.820438e+23	8.665282e-10	0.001041238	5.272183e+10	3.217538e+08	2.008404e+11	2.268093e-06	9.483738e-12	8.240556e-18	0.5	0.5	0.1156522	1	5.931176	7.43262e+26	2.372858e+28	
5060	1673	1e+19	0	1.128094e-05	4.37184e+25	2.875111e+25	5.770548e+24	2.298056e+25	4.029428e+24	1.093786e+25	5.4648e+24	3.593889e+24	7.213185e+23	2.87257e+24	5.036785e+23	1.367233e+24	3.806937e+23	8.69797e-10	0.001049344	4.984838e+10	3.483327e+08	2.184572e+11	2.332548e-06	1.003042e-11	8.963252e-18	0.5	0.5	0.1188208	1	5.996354	7.43262e+26	2.372858e+28	
5115	1673	1e+19	0	1.129185e-05	4.41936e+25	2.899195e+25	5.837537e+24	2.315442e+25	4.121989e+24	1.107966e+25	5.5242e+24	3.623994e+24	7.296921e+23	2.894302e+24	5.152486e+23	1.384957e+24	3.793637e+23	8.730341e-10	0.001057397	4.722254e+10	3.76469e+08	2.36932e+11	2.396522e-06	1.058816e-11	9.721162e-18	0.5	0.5	0.1219618	1	6.061531	7.43262e+26	2.372858e+28	
5170	1673	1e+19	0	1.130248e-05	4.46688e+25	2.923155e+25	5.904431e+24	2.332712e+25	4.217509e+24	1.121974e+25	5.5836e+24	3.653944e+24	7.380539e+23	2.91589e+24	5.271886e+23	1.402467e+24	3.780535e+23	8.7624e-10	0.001065396	4.481721e+10	4.062032e+08	2.562617e+11	2.459992e-06	1.115643e-11	1.051417e-17	0.5	0.5	0.1250741	1	6.126709	7.43262e+26	2.372858e+28	
5225	1673	1e+19	0	1.131284e-05	4.5144e+25	2.946991e+25	5.971227e+24	2.349869e+25	4.315861e+24	1.135823e+25	5.643e+24	3.683739e+24	7.464034e+23	2.937336e+24	5.394826e+23	1.419778e+24	3.767626e+23	8.794153e-10	0.001073343	4.260869e+10	4.375748e+08	2.764429e+11	2.522941e-06	1.17347e-11	1.134214e-17	0.5	0.5	0.1281571	1	6.191887	7.43262e+26	2.372858e+28	
5280	1673	1e+19	0	1.132294e-05	4.56192e+25	2.970704e+25	6.037922e+24	2.366912e+25	4.416925e+24	1.149523e+25	5.7024e+24	3.71338e+24	7.547402e+23	2.95864e+24	5.521156e+23	1.436904e+24	3.754905e+23	8.825604e-10	0.001081237	4.057625e+10	4.70623e+08	2.974715e+11	2.585355e-06	1.232248e-11	1.22049e-17	0.5	0.5	0.1312104	1	6.257065	7.43262e+26	2.372858e+28	
5335	1673	1e+19	0	1.133278e-05	4.60944e+25	2.994295e+25	6.104513e+24	2.383844e+25	4.520587e+24	1.163086e+25	5.7618e+24	3.742869e+24	7.630641e+23	2.979804e+24	5.650734e+23	1.453858e+24	3.742368e+23	8.856758e-10	0.001089079	3.870171e+10	5.053857e+08	3.193431e+11	2.647226e-06	1.291933e-11	1.310228e-17	0.5	0.5	0.1342338	1	6.322242	7.43262e+26	2.372858e+28	
5390	1673	1e+19	0	1.134238e-05	4.65696e+25	3.017763e+25	6.170997e+24	2.400664e+25	4.626743e+24	1.176522e+25	5.8212e+24	3.772204e+24	7.713747e+23	3.000829e+24	5.783428e+23	1.470653e+24	3.730012e+23	8.887618e-10	0.00109687	3.696908e+10	5.419004e+08	3.420528e+11	2.70855e-06	1.352482e-11	1.403409e-17	0.5	0.5	0.1372271	1	6.38742	7.43262e+26	2.372858e+28	
5445	1673	1e+19	0	1.135173e-05	4.70448e+25	3.04111e+25	6.237372e+24	2.417373e+25	4.735291e+24	1.189841e+25	5.8806e+24	3.801388e+24	7.796715e+23	3.021716e+24	5.919114e+23	1.487301e+24	3.717833e+23	8.91819e-10	0.001104609	3.536429e+10	5.802038e+08	3.655958e+11	2.769323e-06	1.413855e-11	1.500012e-17	0.5	0.5	0.1401906	1	6.452598	7.43262e+26	2.372858e+28	
5500	1673	1e+19	0	1.136085e-05	4.752e+25	3.064337e+25	6.303634e+24	2.433973e+25	4.846139e+24	1.20305e+25	5.94e+24	3.830421e+24	7.879542e+23	3.042466e+24	6.057674e+23	1.503812e+24	3.705826e+23	8.948477e-10	0.001112297	3.387494e+10	6.203321e+08	3.899667e+11	2.829547e-06	1.476017e-11	1.600016e-17	0.5	0.5	0.1431242	1	6.517776	7.43262e+26	2.372858e+28	
