Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2970	1673	1e+19	0	5.921795e-06	2.56608e+25	1.495571e+25	2.397477e+24	1.255824e+25	5.133666e+24	5.571419e+24	3.2076e+24	1.869464e+24	2.996846e+23	1.56978e+24	6.417083e+23	6.964274e+23	0.2171179	4.86328e+23	6.549088e-10	0.0005722164	6.980873e+12	1649087	1.289305e+08	1.971066e-07	7.162428e-14	5.40851e-21	0.5	0.5	0.01912737	1	3.519599	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3025	1673	1e+19	0	5.921795e-06	2.6136e+25	1.513318e+25	2.435083e+24	1.26981e+25	5.136631e+24	5.866187e+24	3.267e+24	1.891648e+24	3.043854e+23	1.587262e+24	6.420789e+23	7.332734e+23	0.2244485	4.842836e+23	6.583198e-10	0.0005787608	6.745314e+12	1707642	1.358002e+08	2.005188e-07	7.412553e-14	5.694282e-21	0.5	0.5	0.01945848	1	3.584777	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3080	1673	1e+19	0	5.921795e-06	2.66112e+25	1.530819e+25	2.47234e+24	1.283585e+25	5.139569e+24	6.163446e+24	3.3264e+24	1.913523e+24	3.090425e+23	1.604481e+24	6.424461e+23	7.704307e+23	0.231611	4.822931e+23	6.616622e-10	0.0005852059	6.515897e+12	1768756	1.430949e+08	2.040182e-07	7.673541e-14	5.997647e-21	0.5	0.5	0.01979808	1	3.649954	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3135	1673	1e+19	0	5.921795e-06	2.70864e+25	1.548076e+25	2.509248e+24	1.297152e+25	5.142478e+24	6.463159e+24	3.3858e+24	1.935095e+24	3.136559e+23	1.621439e+24	6.428097e+23	8.078949e+23	0.2386127	4.803545e+23	6.64938e-10	0.0005915535	6.292565e+12	1832547	1.508425e+08	2.076071e-07	7.945886e-14	6.319761e-21	0.5	0.5	0.02014634	1	3.715132	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3190	1673	1e+19	0	5.921795e-06	2.75616e+25	1.565095e+25	2.545806e+24	1.310515e+25	5.145358e+24	6.76529e+24	3.4452e+24	1.956369e+24	3.182258e+23	1.638143e+24	6.431698e+23	8.456612e+23	0.2454607	4.784659e+23	6.681491e-10	0.0005978054	6.075256e+12	1899137	1.590732e+08	2.112875e-07	8.230106e-14	6.661857e-21	0.5	0.5	0.02050349	1	3.78031	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3245	1673	1e+19	0	5.921795e-06	2.80368e+25	1.581879e+25	2.582017e+24	1.323677e+25	5.148211e+24	7.069802e+24	3.5046e+24	1.977348e+24	3.227521e+23	1.654596e+24	6.435263e+23	8.837253e+23	0.2521615	4.766254e+23	6.712973e-10	0.0006039632	5.863903e+12	1968656	1.678187e+08	2.150615e-07	8.526744e-14	7.025255e-21	0.5	0.5	0.02086972	1	3.845488	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3300	1673	1e+19	0	5.921795e-06	2.8512e+25	1.59843e+25	2.617879e+24	1.336643e+25	5.151034e+24	7.376661e+24	3.564e+24	1.998038e+24	3.272349e+23	1.670803e+24	6.438792e+23	9.220827e+23	0.2587213	4.748313e+23	6.743842e-10	0.0006100286	5.65843e+12	2041238	1.771135e+08	2.189314e-07	8.836373e-14	7.411366e-21	0.5	0.5	0.02124526	1	3.910665	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3355	1673	1e+19	0	5.921795e-06	2.89872e+25	1.614754e+25	2.653395e+24	1.349414e+25	5.153828e+24	7.685833e+24	3.6234e+24	2.018442e+24	3.316743e+23	1.686768e+24	6.442285e+23	9.607291e+23	0.2651458	4.730819e+23	6.774117e-10	0.0006160032	5.45876e+12	2117026	1.869941e+08	2.228995e-07	9.159589e-14	7.8217e-21	0.5	0.5	0.02163033	1	3.975843	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3410	1673	1e+19	0	5.921795e-06	2.94624e+25	1.630852e+25	2.688563e+24	1.361996e+25	5.156593e+24	7.997284e+24	3.6828e+24	2.038565e+24	3.360704e+23	1.702495e+24	6.445741e+23	9.996605e+23	0.2714403	4.713755e+23	6.803812e-10	0.0006218885	5.264809e+12	2196168	1.974997e+08	2.269681e-07	9.49702e-14	8.257874e-21	0.5	0.5	0.02202514	1	4.041021	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3465	1673	1e+19	0	5.921795e-06	2.99376e+25	1.646729e+25	2.723387e+24	1.37439e+25	5.159328e+24	8.310981e+24	3.7422e+24	2.058411e+24	3.404233e+23	1.717988e+24	6.44916e+23	1.038873e+24	0.2776101	4.697108e+23	6.832943e-10	0.0006276861	5.07649e+12	2278820	2.086724e+08	2.311396e-07	9.849325e-14	8.721615e-21	0.5	0.5	0.02242995	1	4.106199	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3520	1673	1e+19	0	5.921795e-06	3.04128e+25	1.662387e+25	2.757865e+24	1.386601e+25	5.162034e+24	8.626891e+24	3.8016e+24	2.077984e+24	3.447331e+23	1.733251e+24	6.452543e+23	1.078361e+24	0.2836599	4.680863e+23	6.861524e-10	0.0006333975	4.893712e+12	2365146	2.205569e+08	2.354165e-07	1.021719e-13	9.214773e-21	0.5	0.5	0.02284499	1	4.171376	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3575	1673	1e+19	0	5.921795e-06	3.0888e+25	1.677831e+25	2.792e+24	1.398631e+25	5.16471e+24	8.944984e+24	3.861e+24	2.097288e+24	3.49e+23	1.748288e+24	6.455888e+23	1.118123e+24	0.2895941	4.665006e+23	6.88957e-10	0.000639024	4.71638e+12	2455318	2.332013e+08	2.398014e-07	1.060135e-13	9.73933e-21	0.5	0.5	0.0232705	1	4.236554	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3630	1673	1e+19	0	5.921795e-06	3.13632e+25	1.693062e+25	2.825793e+24	1.410482e+25	5.167357e+24	9.265227e+24	3.9204e+24	2.116327e+24	3.532241e+23	1.763103e+24	6.459196e+23	1.158153e+24	0.2954171	4.649524e+23	6.917094e-10	0.0006445671	4.544398e+12	2549517	2.466572e+08	2.442969e-07	1.100256e-13	1.02974e-20	0.5	0.5	0.02370674	1	4.301732	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3685	1673	1e+19	0	5.921795e-06	3.18384e+25	1.708084e+25	2.859244e+24	1.422159e+25	5.169974e+24	9.58759e+24	3.9798e+24	2.135105e+24	3.574055e+23	1.777699e+24	6.462467e+23	1.198449e+24	0.3011329	4.634405e+23	6.944109e-10	0.0006500283	4.377666e+12	2647931	2.609796e+08	2.489057e-07	1.142161e-13	1.089126e-20	0.5	0.5	0.02415398	1	4.36691	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3740	1673	1e+19	0	5.921795e-06	3.23136e+25	1.7229e+25	2.892355e+24	1.433664e+25	5.172561e+24	9.912043e+24	4.0392e+24	2.153625e+24	3.615444e+23	1.79208e+24	6.465701e+23	1.239005e+24	0.3067453	4.619637e+23	6.970629e-10	0.0006554088	4.216083e+12	2750759	2.762275e+08	2.536305e-07	1.185935e-13	1.152334e-20	0.5	0.5	0.02461249	1	4.432087	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3795	1673	1e+19	0	5.921795e-06	3.27888e+25	1.737512e+25	2.925128e+24	1.445e+25	5.175118e+24	1.023856e+25	4.0986e+24	2.171891e+24	3.65641e+23	1.80625e+24	6.468897e+23	1.27982e+24	0.3122578	4.605209e+23	6.996663e-10	0.0006607101	4.059547e+12	2858210	2.924642e+08	2.584743e-07	1.231665e-13	1.219624e-20	0.5	0.5	0.02508253	1	4.497265	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3850	1673	1e+19	0	5.921795e-06	3.3264e+25	1.751925e+25	2.957564e+24	1.456169e+25	5.177646e+24	1.05671e+25	4.158e+24	2.189906e+24	3.696955e+23	1.820211e+24	6.472057e+23	1.320888e+24	0.3176738	4.59111e+23	7.022226e-10	0.0006659333	3.907952e+12	2970502	3.097573e+08	2.634399e-07	1.279443e-13	1.291274e-20	0.5	0.5	0.02556439	1	4.562443	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3905	1673	1e+19	0	5.921795e-06	3.37392e+25	1.766141e+25	2.989664e+24	1.467174e+25	5.180144e+24	1.089765e+25	4.2174e+24	2.207676e+24	3.73708e+23	1.833968e+24	6.47518e+23	1.362206e+24	0.3229967	4.57733e+23	7.047327e-10	0.0006710797	3.761193e+12	3087865	3.281795e+08	2.685303e-07	1.329366e-13	1.367584e-20	0.5	0.5	0.02605837	1	4.627621	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3960	1673	1e+19	0	5.921795e-06	3.42144e+25	1.780161e+25	3.02143e+24	1.478018e+25	5.182613e+24	1.123017e+25	4.2768e+24	2.225202e+24	3.776787e+23	1.847523e+24	6.478266e+23	1.403772e+24	0.3282295	4.563859e+23	7.071978e-10	0.0006761507	3.619163e+12	3210539	3.478083e+08	2.737487e-07	1.381535e-13	1.448872e-20	0.5	0.5	0.02656477	1	4.692798	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4015	1673	1e+19	0	5.921795e-06	3.46896e+25	1.79399e+25	3.052863e+24	1.488704e+25	5.185052e+24	1.156464e+25	4.3362e+24	2.242488e+24	3.816079e+23	1.86088e+24	6.481315e+23	1.445581e+24	0.333375	4.550687e+23	7.096189e-10	0.0006811474	3.481755e+12	3338779	3.687272e+08	2.790982e-07	1.436057e-13	1.535483e-20	0.5	0.5	0.02708389	1	4.757976	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4070	1673	1e+19	0	5.921795e-06	3.51648e+25	1.80763e+25	3.083966e+24	1.499234e+25	5.187463e+24	1.190104e+25	4.3956e+24	2.259538e+24	3.854958e+23	1.874042e+24	6.484328e+23	1.487629e+24	0.338436	4.537806e+23	7.11997e-10	0.0006860709	3.348862e+12	3472849	3.910254e+08	2.84582e-07	1.493044e-13	1.627782e-20	0.5	0.5	0.02761604	1	4.823154	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4125	1673	1e+19	0	5.921795e-06	3.564e+25	1.821084e+25	3.11474e+24	1.50961e+25	5.189844e+24	1.223932e+25	4.455e+24	2.276355e+24	3.893425e+23	1.887012e+24	6.487306e+23	1.529915e+24	0.3434152	4.525207e+23	7.143331e-10	0.0006909226	3.220377e+12	3613028	4.147986e+08	2.902036e-07	1.552613e-13	1.726165e-20	0.5	0.5	0.02816156	1	4.888332	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4180	1673	1e+19	0	5.921795e-06	3.61152e+25	1.834353e+25	3.145186e+24	1.519835e+25	5.192198e+24	1.257947e+25	4.5144e+24	2.292942e+24	3.931483e+23	1.899793e+24	6.490247e+23	1.572434e+24	0.3483151	4.512881e+23	7.166282e-10	0.0006957034	3.096191e+12	3759608	4.401493e+08	2.959663e-07	1.614887e-13	1.831052e-20	0.5	0.5	0.02872078	1	4.953509	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4235	1673	1e+19	0	5.921795e-06	3.65904e+25	1.847442e+25	3.175307e+24	1.529911e+25	5.194523e+24	1.292146e+25	4.5738e+24	2.309302e+24	3.969134e+23	1.912388e+24	6.493154e+23	1.615183e+24	0.353138	4.50082e+23	7.188831e-10	0.0007004146	2.976198e+12	3912898	4.671875e+08	3.018736e-07	1.679996e-13	1.942896e-20	0.5	0.5	0.02929403	1	5.018687	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4290	1673	1e+19	0	5.921795e-06	3.70656e+25	1.860351e+25	3.205105e+24	1.539841e+25	5.19682e+24	1.326527e+25	4.6332e+24	2.325439e+24	4.006381e+23	1.924801e+24	6.496025e+23	1.658159e+24	0.3578863	4.489018e+23	7.210989e-10	0.0007050572	2.860291e+12	4073218	4.960312e+08	3.079293e-07	1.748074e-13	2.062182e-20	0.5	0.5	0.02988168	1	5.083865	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4345	1673	1e+19	0	5.921795e-06	3.75408e+25	1.873084e+25	3.234581e+24	1.549626e+25	5.19909e+24	1.361087e+25	4.6926e+24	2.341355e+24	4.043226e+23	1.937033e+24	6.498863e+23	1.701358e+24	0.362562	4.477466e+23	7.232762e-10	0.0007096324	2.748363e+12	4240909	5.268068e+08	3.14137e-07	1.819265e-13	2.18943e-20	0.5	0.5	0.03048408	1	5.149043	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4400	1673	1e+19	0	5.921795e-06	3.8016e+25	1.885644e+25	3.263737e+24	1.55927e+25	5.201333e+24	1.395823e+25	4.752e+24	2.357054e+24	4.079671e+23	1.949087e+24	6.501666e+23	1.744779e+24	0.3671673	4.466158e+23	7.25416e-10	0.000714141	2.64031e+12	4416326	5.596499e+08	3.205005e-07	1.893717e-13	2.325198e-20	0.5	0.5	0.03110159	1	5.21422	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4455	1673	1e+19	0	5.921795e-06	3.84912e+25	1.898031e+25	3.292575e+24	1.568774e+25	5.203549e+24	1.430734e+25	4.8114e+24	2.372539e+24	4.115719e+23	1.960967e+24	6.504437e+23	1.788417e+24	0.3717041	4.455086e+23	7.27519e-10	0.0007185843	2.536027e+12	4599842	5.947059e+08	3.270237e-07	1.971588e-13	2.470083e-20	0.5	0.5	0.03173461	1	5.279398	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4510	1673	1e+19	0	5.921795e-06	3.89664e+25	1.91025e+25	3.321098e+24	1.57814e+25	5.20574e+24	1.465816e+25	4.8708e+24	2.387813e+24	4.151372e+23	1.972675e+24	6.507175e+23	1.83227e+24	0.3761743	4.444245e+23	7.295861e-10	0.0007229632	2.43541e+12	4791849	6.32131e+08	3.337107e-07	2.053043e-13	2.624727e-20	0.5	0.5	0.03238352	1	5.344576	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4565	1673	1e+19	0	5.921795e-06	3.94416e+25	1.922302e+25	3.349307e+24	1.587371e+25	5.207905e+24	1.501067e+25	4.9302e+24	2.402878e+24	4.186633e+23	1.984214e+24	6.509881e+23	1.876334e+24	0.3805798	4.433627e+23	7.316179e-10	0.0007272786	2.338357e+12	4992759	6.720926e+08	3.405655e-07	2.138253e-13	2.789818e-20	0.5	0.5	0.03304872	1	5.409754	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4620	1673	1e+19	0	5.921795e-06	3.99168e+25	1.934189e+25	3.377204e+24	1.596469e+25	5.210045e+24	1.536486e+25	4.9896e+24	2.417737e+24	4.221505e+23	1.995586e+24	6.512557e+23	1.920608e+24	0.3849221	4.423228e+23	7.336153e-10	0.0007315316	2.244768e+12	5203004	7.147701e+08	3.475925e-07	2.227402e-13	2.966094e-20	0.5	0.5	0.03373062	1	5.474931	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4675	1673	1e+19	0	5.921795e-06	4.0392e+25	1.945915e+25	3.404792e+24	1.605435e+25	5.212162e+24	1.572069e+25	5.049e+24	2.432393e+24	4.25599e+23	2.006794e+24	6.515202e+23	1.965087e+24	0.3892031	4.41304e+23	7.35579e-10	0.0007357232	2.154543e+12	5423038	7.603563e+08	3.547959e-07	2.320678e-13	3.154348e-20	0.5	0.5	0.03442964	1	5.540109	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4730	1673	1e+19	0	5.921795e-06	4.08672e+25	1.95748e+25	3.432073e+24	1.614272e+25	5.214255e+24	1.607815e+25	5.1084e+24	2.44685e+24	4.290091e+23	2.01784e+24	6.517819e+23	2.009769e+24	0.3934243	4.403059e+23	7.375096e-10	0.0007398542	2.067583e+12	5653339	8.09058e+08	3.621802e-07	2.418283e-13	3.355427e-20	0.5	0.5	0.03514622	1	5.605287	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4785	1673	1e+19	0	5.921795e-06	4.13424e+25	1.968887e+25	3.459048e+24	1.622982e+25	5.216326e+24	1.643721e+25	5.1678e+24	2.461108e+24	4.32381e+23	2.028727e+24	6.520407e+23	2.054651e+24	0.3975871	4.393279e+23	7.394078e-10	0.0007439255	1.983792e+12	5894407	8.610971e+08	3.697499e-07	2.520426e-13	3.570245e-20	0.5	0.5	0.03588079	1	5.670465	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4840	1673	1e+19	0	5.921795e-06	4.18176e+25	1.980138e+25	3.48572e+24	1.631566e+25	5.218375e+24	1.679784e+25	5.2272e+24	2.475173e+24	4.35715e+23	2.039458e+24	6.522969e+23	2.09973e+24	0.4016931	4.383694e+23	7.412743e-10	0.0007479382	1.903075e+12	6146769	9.167118e+08	3.775098e-07	2.627327e-13	3.79978e-20	0.5	0.5	0.03663382	1	5.735642	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4895	1673	1e+19	0	5.921795e-06	4.22928e+25	1.991236e+25	3.512092e+24	1.640027e+25	5.220404e+24	1.716004e+25	5.2866e+24	2.489045e+24	4.390115e+23	2.050033e+24	6.525505e+23	2.145005e+24	0.4057437	4.374301e+23	7.431097e-10	0.000751893	1.825338e+12	6410975	9.761576e+08	3.854646e-07	2.739219e-13	4.045082e-20	0.5	0.5	0.03740576	1	5.80082	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4950	1673	1e+19	0	5.921795e-06	4.2768e+25	2.002182e+25	3.538165e+24	1.648366e+25	5.222413e+24	1.752377e+25	5.346e+24	2.502728e+24	4.422706e+23	2.060457e+24	6.528016e+23	2.190471e+24	0.4097401	4.365093e+23	7.449147e-10	0.0007557909	1.75049e+12	6687608	1.039709e+09	3.936192e-07	2.856343e-13	4.307277e-20	0.5	0.5	0.03819709	1	5.865998	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5005	1673	1e+19	0	5.921795e-06	4.32432e+25	2.012979e+25	3.563941e+24	1.656585e+25	5.224404e+24	1.788901e+25	5.4054e+24	2.516223e+24	4.454927e+23	2.070731e+24	6.530505e+23	2.236126e+24	0.4136837	4.356066e+23	7.466897e-10	0.0007596327	1.678441e+12	6977276	1.10766e+09	4.019787e-07	2.978955e-13	4.587574e-20	0.5	0.5	0.0390083	1	5.931176	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5060	1673	1e+19	0	5.921795e-06	4.37184e+25	2.023628e+25	3.589424e+24	1.664686e+25	5.226378e+24	1.825574e+25	5.4648e+24	2.529535e+24	4.48678e+23	2.080857e+24	6.532973e+23	2.281968e+24	0.4175757	4.347216e+23	7.484355e-10	0.0007634192	1.609103e+12	7280619	1.180328e+09	4.105483e-07	3.107322e-13	4.887273e-20	0.5	0.5	0.0398399	1	5.996354	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5115	1673	1e+19	0	5.921795e-06	4.41936e+25	2.034132e+25	3.614614e+24	1.67267e+25	5.228337e+24	1.862395e+25	5.5242e+24	2.542664e+24	4.518268e+23	2.090838e+24	6.535421e+23	2.327993e+24	0.4214173	4.338538e+23	7.501526e-10	0.0007671512	1.542388e+12	7598309	1.258051e+09	4.193332e-07	3.241725e-13	5.207767e-20	0.5	0.5	0.04069239	1	6.061531	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5170	1673	1e+19	0	5.921795e-06	4.46688e+25	2.044492e+25	3.639515e+24	1.68054e+25	5.230281e+24	1.89936e+25	5.5836e+24	2.555615e+24	4.549394e+23	2.100675e+24	6.537851e+23	2.3742e+24	0.4252096	4.330029e+23	7.518416e-10	0.0007708296	1.478214e+12	7931053	1.341193e+09	4.283388e-07	3.382459e-13	5.550551e-20	0.5	0.5	0.0415663	1	6.126709	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5225	1673	1e+19	0	5.921795e-06	4.5144e+25	2.05471e+25	3.664129e+24	1.688297e+25	5.232213e+24	1.936469e+25	5.643e+24	2.568388e+24	4.580162e+23	2.110371e+24	6.540266e+23	2.420586e+24	0.4289537	4.321683e+23	7.535029e-10	0.0007744552	1.416497e+12	8279591	1.430147e+09	4.375707e-07	3.529833e-13	5.917231e-20	0.5	0.5	0.04246217	1	6.191887	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5280	1673	1e+19	0	5.921795e-06	4.56192e+25	2.064789e+25	3.688458e+24	1.695943e+25	5.234134e+24	1.973718e+25	5.7024e+24	2.580986e+24	4.610573e+23	2.119929e+24	6.542668e+23	2.467147e+24	0.4326507	4.313497e+23	7.551372e-10	0.0007780288	1.357157e+12	8644704	1.525331e+09	4.470345e-07	3.684172e-13	6.30953e-20	0.5	0.5	0.04338055	1	6.257065	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5335	1673	1e+19	0	5.921795e-06	4.60944e+25	2.074729e+25	3.712504e+24	1.703479e+25	5.236046e+24	2.011106e+25	5.7618e+24	2.593412e+24	4.64063e+23	2.129349e+24	6.545058e+23	2.513882e+24	0.4363016	4.305467e+23	7.567449e-10	0.000781551	1.300115e+12	9027207	1.627196e+09	4.567361e-07	3.845815e-13	6.729299e-20	0.5	0.5	0.04432199	1	6.322242	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5390	1673	1e+19	0	5.921795e-06	4.65696e+25	2.084534e+25	3.73627e+24	1.710907e+25	5.237952e+24	2.048631e+25	5.8212e+24	2.605668e+24	4.670337e+23	2.138634e+24	6.54744e+23	2.560788e+24	0.4399073	4.29759e+23	7.583265e-10	0.0007850228	1.245293e+12	9427961	1.736227e+09	4.666813e-07	4.01512e-13	7.178522e-20	0.5	0.5	0.04528708	1	6.38742	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5445	1673	1e+19	0	5.921795e-06	4.70448e+25	2.094205e+25	3.759758e+24	1.718229e+25	5.239853e+24	2.08629e+25	5.8806e+24	2.617756e+24	4.699697e+23	2.147786e+24	6.549817e+23	2.607862e+24	0.4434688	4.289861e+23	7.598826e-10	0.0007884447	1.192617e+12	9847866	1.852942e+09	4.768762e-07	4.192462e-13	7.659333e-20	0.5	0.5	0.04627641	1	6.452598	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5500	1673	1e+19	0	5.921795e-06	4.752e+25	2.103743e+25	3.78297e+24	1.725446e+25	5.241753e+24	2.124082e+25	5.94e+24	2.629678e+24	4.728712e+23	2.156807e+24	6.552191e+23	2.655102e+24	0.4469869	4.282278e+23	7.614135e-10	0.0007918176	1.142013e+12	1.028787e+07	1.977899e+09	4.873271e-07	4.378233e-13	8.174017e-20	0.5	0.5	0.04729057	1	6.517776	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
