Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
3135	1673	1e+19	0	1.064341e-05	2.70864e+25	1.949079e+25	3.396242e+24	1.609455e+25	1.589287e+24	6.006318e+24	3.3858e+24	2.436349e+24	4.245302e+23	2.011819e+24	1.986609e+23	7.507898e+23	4.446459e+23	7.31935e-10	0.0007303321	2.060316e+13	321067.5	1.146267e+07	8.879223e-08	1.453475e-14	4.944231e-22	0.2994619	0.5	0.002871263	1	3.715132	7.43262e+26	2.372858e+28	0.9897114	
3190	1673	1e+19	0	1.06714e-05	2.75616e+25	1.977911e+25	3.463949e+24	1.631516e+25	1.59114e+24	6.191352e+24	3.4452e+24	2.472388e+24	4.329937e+23	2.039395e+24	1.988925e+23	7.73919e+23	4.421673e+23	7.367055e-10	0.0007405545	2.054628e+13	323171.5	1.157617e+07	8.907926e-08	1.462888e-14	4.992334e-22	0.300569	0.5	0.002883611	1	3.78031	7.43262e+26	2.372858e+28	0.9900843	
3245	1673	1e+19	0	1.06986e-05	2.80368e+25	2.006595e+25	3.531726e+24	1.653422e+25	1.592942e+24	6.377913e+24	3.5046e+24	2.508243e+24	4.414657e+23	2.066777e+24	1.991177e+23	7.972391e+23	4.397412e+23	7.414147e-10	0.0007507051	2.049103e+13	325228.9	1.16875e+07	8.9359e-08	1.47209e-14	5.039515e-22	0.3016463	0.5	0.002895654	1	3.845488	7.43262e+26	2.372858e+28	0.9904341	
3300	1673	1e+19	0	1.072504e-05	2.8512e+25	2.035131e+25	3.599565e+24	1.675175e+25	1.594695e+24	6.56599e+24	3.564e+24	2.543914e+24	4.499456e+23	2.093969e+24	1.993369e+23	8.207487e+23	4.373659e+23	7.46064e-10	0.0007607847	2.043733e+13	327241.2	1.179672e+07	8.963171e-08	1.481089e-14	5.085796e-22	0.3026951	0.5	0.002907405	1	3.910665	7.43262e+26	2.372858e+28	0.9907628	
3355	1673	1e+19	0	1.075073e-05	2.89872e+25	2.063522e+25	3.667461e+24	1.696776e+25	1.596403e+24	6.755572e+24	3.6234e+24	2.579403e+24	4.584326e+23	2.12097e+24	1.995504e+23	8.444465e+23	4.350396e+23	7.506548e-10	0.0007707938	2.038514e+13	329209.7	1.190387e+07	8.989764e-08	1.489891e-14	5.131198e-22	0.3037163	0.5	0.002918876	1	3.975843	7.43262e+26	2.372858e+28	0.9910719	
3410	1673	1e+19	0	1.077571e-05	2.94624e+25	2.091768e+25	3.735406e+24	1.718228e+25	1.598068e+24	6.946649e+24	3.6828e+24	2.61471e+24	4.669258e+23	2.147785e+24	1.997585e+23	8.683312e+23	4.327607e+23	7.551885e-10	0.0007807331	2.033438e+13	331135.7	1.200902e+07	9.015704e-08	1.498501e-14	5.175744e-22	0.304711	0.5	0.002930077	1	4.041021	7.43262e+26	2.372858e+28	0.991363	
3465	1673	1e+19	0	1.08e-05	2.99376e+25	2.11987e+25	3.803395e+24	1.73953e+25	1.599692e+24	7.139212e+24	3.7422e+24	2.649837e+24	4.754244e+23	2.174413e+24	1.999615e+23	8.924015e+23	4.305277e+23	7.596665e-10	0.0007906034	2.028501e+13	333020.5	1.21122e+07	9.041012e-08	1.506926e-14	5.219454e-22	0.3056801	0.5	0.002941019	1	4.106199	7.43262e+26	2.372858e+28	0.9916375	
3520	1673	1e+19	0	1.082362e-05	3.04128e+25	2.147827e+25	3.871422e+24	1.760685e+25	1.601277e+24	7.33325e+24	3.8016e+24	2.684784e+24	4.839278e+23	2.200856e+24	2.001596e+23	9.166562e+23	4.283391e+23	7.6409e-10	0.0008004052	2.023697e+13	334865.4	1.221347e+07	9.065711e-08	1.515171e-14	5.262348e-22	0.3066246	0.5	0.00295171	1	4.171376	7.43262e+26	2.372858e+28	0.9918965	
3575	1673	1e+19	0	1.084659e-05	3.0888e+25	2.175642e+25	3.939481e+24	1.781694e+25	1.602826e+24	7.528753e+24	3.861e+24	2.719553e+24	4.924351e+23	2.227118e+24	2.003532e+23	9.410942e+23	4.261935e+23	7.684602e-10	0.0008101391	2.019021e+13	336671.3	1.231286e+07	9.089821e-08	1.52324e-14	5.304444e-22	0.3075454	0.5	0.002962162	1	4.236554	7.43262e+26	2.372858e+28	0.9921413	
3630	1673	1e+19	0	1.086893e-05	3.13632e+25	2.203315e+25	4.007566e+24	1.802558e+25	1.604339e+24	7.725714e+24	3.9204e+24	2.754143e+24	5.009457e+23	2.253198e+24	2.005424e+23	9.657142e+23	4.240895e+23	7.727784e-10	0.0008198058	2.014468e+13	338439.5	1.241043e+07	9.113362e-08	1.53114e-14	5.345763e-22	0.3084433	0.5	0.002972382	1	4.301732	7.43262e+26	2.372858e+28	0.9923729	
3685	1673	1e+19	0	1.089066e-05	3.18384e+25	2.230846e+25	4.075671e+24	1.823279e+25	1.60582e+24	7.924122e+24	3.9798e+24	2.788557e+24	5.094588e+23	2.279098e+24	2.007275e+23	9.905153e+23	4.220259e+23	7.770456e-10	0.0008294059	2.010033e+13	340171	1.250621e+07	9.136352e-08	1.538875e-14	5.386323e-22	0.3093191	0.5	0.002982378	1	4.36691	7.43262e+26	2.372858e+28	0.9925921	
3740	1673	1e+19	0	1.09118e-05	3.23136e+25	2.258236e+25	4.143791e+24	1.843857e+25	1.60727e+24	8.123969e+24	4.0392e+24	2.822795e+24	5.179738e+23	2.304821e+24	2.009087e+23	1.015496e+24	4.200013e+23	7.812629e-10	0.00083894	2.005713e+13	341866.8	1.260024e+07	9.15881e-08	1.54645e-14	5.42614e-22	0.3101735	0.5	0.002992159	1	4.432087	7.43262e+26	2.372858e+28	0.9927999	
3795	1673	1e+19	0	1.093237e-05	3.27888e+25	2.285486e+25	4.21192e+24	1.864294e+25	1.608689e+24	8.325247e+24	4.0986e+24	2.856858e+24	5.2649e+23	2.330368e+24	2.010861e+23	1.040656e+24	4.180147e+23	7.854315e-10	0.0008484086	2.001503e+13	343528	1.269257e+07	9.180752e-08	1.553869e-14	5.465233e-22	0.3110073	0.5	0.003001733	1	4.497265	7.43262e+26	2.372858e+28	0.992997	
3850	1673	1e+19	0	1.095238e-05	3.3264e+25	2.312597e+25	4.280053e+24	1.884592e+25	1.61008e+24	8.527947e+24	4.158e+24	2.890747e+24	5.350067e+23	2.35574e+24	2.0126e+23	1.065993e+24	4.160649e+23	7.895522e-10	0.0008578123	1.997399e+13	345155.4	1.278324e+07	9.202196e-08	1.561136e-14	5.503619e-22	0.3118212	0.5	0.003011105	1	4.562443	7.43262e+26	2.372858e+28	0.9931842	
3905	1673	1e+19	0	1.097186e-05	3.37392e+25	2.33957e+25	4.348186e+24	1.904751e+25	1.611444e+24	8.73206e+24	4.2174e+24	2.924462e+24	5.435232e+23	2.380939e+24	2.014305e+23	1.091507e+24	4.141508e+23	7.936262e-10	0.0008671517	1.993398e+13	346750.1	1.287228e+07	9.223157e-08	1.568256e-14	5.541312e-22	0.3126158	0.5	0.003020284	1	4.627621	7.43262e+26	2.372858e+28	0.9933621	
3960	1673	1e+19	0	1.099081e-05	3.42144e+25	2.366404e+25	4.416312e+24	1.924773e+25	1.612782e+24	8.937579e+24	4.2768e+24	2.958005e+24	5.520389e+23	2.405966e+24	2.015978e+23	1.117197e+24	4.122714e+23	7.976543e-10	0.0008764274	1.989496e+13	348312.8	1.295973e+07	9.243649e-08	1.575233e-14	5.578331e-22	0.3133918	0.5	0.003029275	1	4.692798	7.43262e+26	2.372858e+28	0.9935314	
4015	1673	1e+19	0	1.100926e-05	3.46896e+25	2.393101e+25	4.484426e+24	1.944658e+25	1.614096e+24	9.144496e+24	4.3362e+24	2.991376e+24	5.605533e+23	2.430823e+24	2.017619e+23	1.143062e+24	4.104258e+23	8.016374e-10	0.0008856399	1.985689e+13	349844.6	1.304563e+07	9.263688e-08	1.58207e-14	5.614689e-22	0.3141498	0.5	0.003038085	1	4.757976	7.43262e+26	2.372858e+28	0.9936925	
4070	1673	1e+19	0	1.102722e-05	3.51648e+25	2.419661e+25	4.552525e+24	1.964409e+25	1.615385e+24	9.352802e+24	4.3956e+24	3.024577e+24	5.690656e+23	2.455511e+24	2.019232e+23	1.1691e+24	4.086129e+23	8.055765e-10	0.0008947897	1.981974e+13	351346.1	1.313001e+07	9.283288e-08	1.588772e-14	5.650402e-22	0.3148903	0.5	0.00304672	1	4.823154	7.43262e+26	2.372858e+28	0.993846	
4125	1673	1e+19	0	1.10447e-05	3.564e+25	2.446086e+25	4.620603e+24	1.984025e+25	1.616653e+24	9.562491e+24	4.455e+24	3.057607e+24	5.775753e+23	2.480032e+24	2.020816e+23	1.195311e+24	4.068318e+23	8.094723e-10	0.0009038774	1.978348e+13	352818.2	1.32129e+07	9.302461e-08	1.595341e-14	5.685485e-22	0.315614	0.5	0.003055185	1	4.888332	7.43262e+26	2.372858e+28	0.9939924	
4180	1673	1e+19	0	1.106172e-05	3.61152e+25	2.472375e+25	4.688655e+24	2.003509e+25	1.617899e+24	9.773555e+24	4.5144e+24	3.090468e+24	5.860819e+23	2.504386e+24	2.022373e+23	1.221694e+24	4.050818e+23	8.133257e-10	0.0009129035	1.974808e+13	354261.7	1.329435e+07	9.321222e-08	1.601782e-14	5.719952e-22	0.3163213	0.5	0.003063486	1	4.953509	7.43262e+26	2.372858e+28	0.9941321	
4235	1673	1e+19	0	1.107829e-05	3.65904e+25	2.498529e+25	4.756677e+24	2.022861e+25	1.619124e+24	9.985986e+24	4.5738e+24	3.123161e+24	5.945846e+23	2.528577e+24	2.023905e+23	1.248248e+24	4.033618e+23	8.171376e-10	0.0009218684	1.971352e+13	355677.3	1.337437e+07	9.339581e-08	1.608098e-14	5.753817e-22	0.3170128	0.5	0.003071629	1	5.018687	7.43262e+26	2.372858e+28	0.9942655	
4290	1673	1e+19	0	1.109443e-05	3.70656e+25	2.524549e+25	4.824664e+24	2.042083e+25	1.620329e+24	1.019978e+25	4.6332e+24	3.155687e+24	6.03083e+23	2.552604e+24	2.025412e+23	1.274972e+24	4.016712e+23	8.209086e-10	0.0009307729	1.967976e+13	357065.8	1.345302e+07	9.357551e-08	1.614292e-14	5.787094e-22	0.3176889	0.5	0.003079618	1	5.083865	7.43262e+26	2.372858e+28	0.994393	
4345	1673	1e+19	0	1.111014e-05	3.75408e+25	2.550436e+25	4.892613e+24	2.061175e+25	1.621516e+24	1.041492e+25	4.6926e+24	3.188045e+24	6.115766e+23	2.576469e+24	2.026895e+23	1.301865e+24	4.000091e+23	8.246395e-10	0.0009396172	1.964678e+13	358427.8	1.353031e+07	9.375144e-08	1.620368e-14	5.819795e-22	0.3183502	0.5	0.003087457	1	5.149043	7.43262e+26	2.372858e+28	0.9945149	
4400	1673	1e+19	0	1.112544e-05	3.8016e+25	2.576191e+25	4.960518e+24	2.080139e+25	1.622684e+24	1.063141e+25	4.752e+24	3.220238e+24	6.200647e+23	2.600173e+24	2.028355e+23	1.328926e+24	3.983748e+23	8.283311e-10	0.0009484019	1.961456e+13	359764.1	1.360627e+07	9.39237e-08	1.626328e-14	5.851935e-22	0.3189971	0.5	0.003095153	1	5.21422	7.43262e+26	2.372858e+28	0.9946316	
4455	1673	1e+19	0	1.114034e-05	3.84912e+25	2.601813e+25	5.028375e+24	2.098975e+25	1.623835e+24	1.084924e+25	4.8114e+24	3.252266e+24	6.285469e+23	2.623719e+24	2.029794e+23	1.356155e+24	3.967676e+23	8.31984e-10	0.0009571276	1.958306e+13	361075.3	1.368094e+07	9.40924e-08	1.632176e-14	5.883525e-22	0.31963	0.5	0.003102708	1	5.279398	7.43262e+26	2.372858e+28	0.9947434	
4510	1673	1e+19	0	1.115486e-05	3.89664e+25	2.627303e+25	5.096181e+24	2.117685e+25	1.62497e+24	1.10684e+25	4.8708e+24	3.284129e+24	6.370226e+23	2.647106e+24	2.031212e+23	1.38355e+24	3.951868e+23	8.35599e-10	0.0009657947	1.955227e+13	362362.1	1.375434e+07	9.425765e-08	1.637914e-14	5.914577e-22	0.3202493	0.5	0.003110128	1	5.344576	7.43262e+26	2.372858e+28	0.9948505	
4565	1673	1e+19	0	1.116899e-05	3.94416e+25	2.652663e+25	5.163931e+24	2.13627e+25	1.626088e+24	1.128888e+25	4.9302e+24	3.315829e+24	6.454914e+23	2.670337e+24	2.03261e+23	1.41111e+24	3.936317e+23	8.391767e-10	0.0009744036	1.952217e+13	363625	1.382651e+07	9.441954e-08	1.643545e-14	5.945105e-22	0.3208556	0.5	0.003117416	1	5.409754	7.43262e+26	2.372858e+28	0.9949532	
4620	1673	1e+19	0	1.118277e-05	3.99168e+25	2.677892e+25	5.231621e+24	2.15473e+25	1.627191e+24	1.151069e+25	4.9896e+24	3.347365e+24	6.539526e+23	2.693413e+24	2.033989e+23	1.438836e+24	3.921017e+23	8.427177e-10	0.0009829549	1.949272e+13	364864.7	1.389747e+07	9.457817e-08	1.649072e-14	5.975119e-22	0.321449	0.5	0.003124576	1	5.474931	7.43262e+26	2.372858e+28	0.9950517	
4675	1673	1e+19	0	1.119618e-05	4.0392e+25	2.702992e+25	5.299248e+24	2.173067e+25	1.628279e+24	1.17338e+25	5.049e+24	3.37874e+24	6.62406e+23	2.716334e+24	2.035349e+23	1.466725e+24	3.905961e+23	8.462226e-10	0.000991449	1.946392e+13	366081.8	1.396724e+07	9.473362e-08	1.654497e-14	6.004632e-22	0.3220301	0.5	0.003131612	1	5.540109	7.43262e+26	2.372858e+28	0.9951464	
4730	1673	1e+19	0	1.120925e-05	4.08672e+25	2.727963e+25	5.366807e+24	2.191282e+25	1.629353e+24	1.195822e+25	5.1084e+24	3.409954e+24	6.708509e+23	2.739103e+24	2.036692e+23	1.494777e+24	3.891144e+23	8.496921e-10	0.0009998863	1.943574e+13	367276.8	1.403586e+07	9.4886e-08	1.659824e-14	6.033653e-22	0.3225992	0.5	0.003138528	1	5.605287	7.43262e+26	2.372858e+28	0.9952373	
4785	1673	1e+19	0	1.122199e-05	4.13424e+25	2.752805e+25	5.434296e+24	2.209376e+25	1.630414e+24	1.218393e+25	5.1678e+24	3.441006e+24	6.79287e+23	2.761719e+24	2.038017e+23	1.522992e+24	3.876559e+23	8.531268e-10	0.001008267	1.940817e+13	368450.3	1.410334e+07	9.503538e-08	1.665055e-14	6.062195e-22	0.3231566	0.5	0.003145327	1	5.670465	7.43262e+26	2.372858e+28	0.9953246	
4840	1673	1e+19	0	1.12344e-05	4.18176e+25	2.77752e+25	5.50171e+24	2.227349e+25	1.631461e+24	1.241094e+25	5.2272e+24	3.4719e+24	6.877137e+23	2.784186e+24	2.039326e+23	1.551368e+24	3.862201e+23	8.565272e-10	0.001016593	1.938118e+13	369602.8	1.416972e+07	9.518185e-08	1.670191e-14	6.090268e-22	0.3237027	0.5	0.003152013	1	5.735642	7.43262e+26	2.372858e+28	0.9954086	
4895	1673	1e+19	0	1.124649e-05	4.22928e+25	2.802107e+25	5.569045e+24	2.245202e+25	1.632495e+24	1.263924e+25	5.2866e+24	3.502634e+24	6.961306e+23	2.806503e+24	2.040619e+23	1.579905e+24	3.848066e+23	8.598939e-10	0.001024863	1.935476e+13	370734.9	1.423502e+07	9.532549e-08	1.675236e-14	6.117882e-22	0.3242378	0.5	0.003158589	1	5.80082	7.43262e+26	2.372858e+28	0.9954895	
4950	1673	1e+19	0	1.125827e-05	4.2768e+25	2.826567e+25	5.636299e+24	2.262938e+25	1.633517e+24	1.286881e+25	5.346e+24	3.533209e+24	7.045374e+23	2.828672e+24	2.041897e+23	1.608601e+24	3.834146e+23	8.632274e-10	0.001033077	1.932889e+13	371847.1	1.429926e+07	9.546638e-08	1.680191e-14	6.145047e-22	0.3247622	0.5	0.003165057	1	5.865998	7.43262e+26	2.372858e+28	0.9955674	
5005	1673	1e+19	0	1.126975e-05	4.32432e+25	2.850902e+25	5.703468e+24	2.280555e+25	1.634528e+24	1.309965e+25	5.4054e+24	3.563628e+24	7.129335e+23	2.850694e+24	2.043159e+23	1.637457e+24	3.820438e+23	8.665282e-10	0.001041238	1.930355e+13	372939.8	1.436247e+07	9.560458e-08	1.685059e-14	6.171774e-22	0.3252763	0.5	0.003171422	1	5.931176	7.43262e+26	2.372858e+28	0.9956424	
5060	1673	1e+19	0	1.128094e-05	4.37184e+25	2.875111e+25	5.770548e+24	2.298056e+25	1.635527e+24	1.333176e+25	5.4648e+24	3.593889e+24	7.213185e+23	2.87257e+24	2.044408e+23	1.66647e+24	3.806937e+23	8.69797e-10	0.001049344	1.927873e+13	374013.5	1.442466e+07	9.574018e-08	1.689843e-14	6.198073e-22	0.3257802	0.5	0.003177685	1	5.996354	7.43262e+26	2.372858e+28	0.9957146	
5115	1673	1e+19	0	1.129185e-05	4.41936e+25	2.899195e+25	5.837537e+24	2.315442e+25	1.636514e+24	1.356513e+25	5.5242e+24	3.623994e+24	7.296921e+23	2.894302e+24	2.045643e+23	1.695642e+24	3.793637e+23	8.730341e-10	0.001057397	1.925441e+13	375068.8	1.448587e+07	9.587325e-08	1.694543e-14	6.223952e-22	0.3262744	0.5	0.003183851	1	6.061531	7.43262e+26	2.372858e+28	0.9957844	
5170	1673	1e+19	0	1.130248e-05	4.46688e+25	2.923155e+25	5.904431e+24	2.332712e+25	1.637492e+24	1.379976e+25	5.5836e+24	3.653944e+24	7.380539e+23	2.91589e+24	2.046865e+23	1.72497e+24	3.780535e+23	8.7624e-10	0.001065396	1.923059e+13	376105.9	1.454611e+07	9.600384e-08	1.699163e-14	6.249421e-22	0.326759	0.5	0.00318992	1	6.126709	7.43262e+26	2.372858e+28	0.9958516	
5225	1673	1e+19	0	1.131284e-05	4.5144e+25	2.946991e+25	5.971227e+24	2.349869e+25	1.638459e+24	1.403563e+25	5.643e+24	3.683739e+24	7.464034e+23	2.937336e+24	2.048074e+23	1.754453e+24	3.767626e+23	8.794153e-10	0.001073343	1.920723e+13	377125.5	1.46054e+07	9.613204e-08	1.703704e-14	6.274489e-22	0.3272343	0.5	0.003195897	1	6.191887	7.43262e+26	2.372858e+28	0.9959165	
5280	1673	1e+19	0	1.132294e-05	4.56192e+25	2.970704e+25	6.037922e+24	2.366912e+25	1.639416e+24	1.427274e+25	5.7024e+24	3.71338e+24	7.547402e+23	2.95864e+24	2.04927e+23	1.784092e+24	3.754905e+23	8.825604e-10	0.001081237	1.918434e+13	378127.9	1.466377e+07	9.625789e-08	1.708168e-14	6.299165e-22	0.3277007	0.5	0.003201783	1	6.257065	7.43262e+26	2.372858e+28	0.9959792	
5335	1673	1e+19	0	1.133278e-05	4.60944e+25	2.994295e+25	6.104513e+24	2.383844e+25	1.640364e+24	1.451109e+25	5.7618e+24	3.742869e+24	7.630641e+23	2.979804e+24	2.050455e+23	1.813886e+24	3.742368e+23	8.856758e-10	0.001089079	1.916189e+13	379113.5	1.472123e+07	9.638147e-08	1.712557e-14	6.323457e-22	0.3281583	0.5	0.003207582	1	6.322242	7.43262e+26	2.372858e+28	0.9960398	
5390	1673	1e+19	0	1.134238e-05	4.65696e+25	3.017763e+25	6.170997e+24	2.400664e+25	1.641302e+24	1.475066e+25	5.8212e+24	3.772204e+24	7.713747e+23	3.000829e+24	2.051628e+23	1.843833e+24	3.730012e+23	8.887618e-10	0.00109687	1.913988e+13	380082.8	1.477781e+07	9.650284e-08	1.716872e-14	6.347375e-22	0.3286074	0.5	0.003213295	1	6.38742	7.43262e+26	2.372858e+28	0.9960983	
5445	1673	1e+19	0	1.135173e-05	4.70448e+25	3.04111e+25	6.237372e+24	2.417373e+25	1.642232e+24	1.499146e+25	5.8806e+24	3.801388e+24	7.796715e+23	3.021716e+24	2.05279e+23	1.873933e+24	3.717833e+23	8.91819e-10	0.001104609	1.91183e+13	381036.1	1.483352e+07	9.662204e-08	1.721116e-14	6.370926e-22	0.3290481	0.5	0.003218924	1	6.452598	7.43262e+26	2.372858e+28	0.9961549	
5500	1673	1e+19	0	1.136085e-05	4.752e+25	3.064337e+25	6.303634e+24	2.433973e+25	1.643153e+24	1.523348e+25	5.94e+24	3.830421e+24	7.879542e+23	3.042466e+24	2.053941e+23	1.904185e+24	3.705826e+23	8.948477e-10	0.001112297	1.909712e+13	381973.8	1.488839e+07	9.673915e-08	1.725291e-14	6.394118e-22	0.3294808	0.5	0.003224473	1	6.517776	7.43262e+26	2.372858e+28	0.9962097	
