Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2970	1673	1e+19	0	5.921795e-06	2.56608e+25	1.489363e+25	2.236447e+24	1.265718e+25	5.140578e+24	5.626592e+24	3.2076e+24	1.861704e+24	2.795558e+23	1.582148e+24	6.425722e+23	7.03324e+23	0.219268	4.850076e+23	6.57163e-10	0.0005765759	6.941546e+12	1658637	1.300332e+08	1.976642e-07	7.203006e-14	5.454537e-21	0.5	0.5	0.01918147	1	3.519599	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3025	1673	1e+19	0	5.921795e-06	2.6136e+25	1.506931e+25	2.27149e+24	1.279782e+25	5.143529e+24	5.923163e+24	3.267e+24	1.883663e+24	2.839362e+23	1.599727e+24	6.429411e+23	7.403954e+23	0.2266285	4.829669e+23	6.605812e-10	0.0005831559	6.706188e+12	1717823	1.369963e+08	2.011029e-07	7.4558e-14	5.744187e-21	0.5	0.5	0.01951516	1	3.584777	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3080	1673	1e+19	0	5.921795e-06	2.66112e+25	1.524251e+25	2.306203e+24	1.293631e+25	5.146452e+24	6.22224e+24	3.3264e+24	1.905314e+24	2.882754e+23	1.617038e+24	6.433065e+23	7.7778e+23	0.2338203	4.809804e+23	6.639303e-10	0.0005896352	6.477006e+12	1779606	1.44392e+08	2.046298e-07	7.719617e-14	6.051747e-21	0.5	0.5	0.01985743	1	3.649954	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3135	1673	1e+19	0	5.921795e-06	2.70864e+25	1.541327e+25	2.340586e+24	1.307268e+25	5.149347e+24	6.523783e+24	3.3858e+24	1.926659e+24	2.925732e+23	1.634086e+24	6.436684e+23	8.154729e+23	0.2408509	4.790459e+23	6.672122e-10	0.0005960155	6.253941e+12	1844106	1.522491e+08	2.082472e-07	7.994958e-14	6.378396e-21	0.5	0.5	0.02020846	1	3.715132	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3190	1673	1e+19	0	5.921795e-06	2.75616e+25	1.558163e+25	2.374639e+24	1.320699e+25	5.152213e+24	6.827757e+24	3.4452e+24	1.947704e+24	2.968298e+23	1.650874e+24	6.440267e+23	8.534696e+23	0.2477271	4.771615e+23	6.704288e-10	0.0006022988	6.036931e+12	1911448	1.60598e+08	2.119571e-07	8.282354e-14	6.725396e-21	0.5	0.5	0.02056847	1	3.78031	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3245	1673	1e+19	0	5.921795e-06	2.80368e+25	1.574762e+25	2.408362e+24	1.333926e+25	5.155051e+24	7.134124e+24	3.5046e+24	1.968453e+24	3.010452e+23	1.667408e+24	6.443814e+23	8.917655e+23	0.2544557	4.753254e+23	6.73582e-10	0.0006084866	5.825906e+12	1981763	1.694714e+08	2.157617e-07	8.582357e-14	7.094096e-21	0.5	0.5	0.02093767	1	3.845488	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3300	1673	1e+19	0	5.921795e-06	2.8512e+25	1.591129e+25	2.441756e+24	1.346953e+25	5.157859e+24	7.442851e+24	3.564e+24	1.988911e+24	3.052195e+23	1.683692e+24	6.447324e+23	9.303564e+23	0.2610427	4.735357e+23	6.766735e-10	0.0006145805	5.620789e+12	2055189	1.789046e+08	2.196633e-07	8.895549e-14	7.48594e-21	0.5	0.5	0.02131628	1	3.910665	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3355	1673	1e+19	0	5.921795e-06	2.89872e+25	1.607266e+25	2.474822e+24	1.359784e+25	5.160639e+24	7.753901e+24	3.6234e+24	2.009083e+24	3.093528e+23	1.69973e+24	6.450798e+23	9.692376e+23	0.267494	4.717909e+23	6.797049e-10	0.0006205823	5.4215e+12	2131870	1.889348e+08	2.236641e-07	9.22254e-14	7.902473e-21	0.5	0.5	0.02170453	1	3.975843	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3410	1673	1e+19	0	5.921795e-06	2.94624e+25	1.623177e+25	2.507561e+24	1.372421e+25	5.163388e+24	8.067241e+24	3.6828e+24	2.028971e+24	3.134451e+23	1.715526e+24	6.454236e+23	1.008405e+24	0.2738148	4.700893e+23	6.82678e-10	0.0006264936	5.227955e+12	2211959	1.996022e+08	2.277667e-07	9.563969e-14	8.345348e-21	0.5	0.5	0.02210264	1	4.041021	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3465	1673	1e+19	0	5.921795e-06	2.99376e+25	1.638865e+25	2.539972e+24	1.384868e+25	5.166109e+24	8.382838e+24	3.7422e+24	2.048582e+24	3.174965e+23	1.731085e+24	6.457636e+23	1.047855e+24	0.2800104	4.684294e+23	6.855941e-10	0.0006323157	5.040064e+12	2295614	2.109498e+08	2.319733e-07	9.920508e-14	8.816335e-21	0.5	0.5	0.02251086	1	4.106199	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3520	1673	1e+19	0	5.921795e-06	3.04128e+25	1.654334e+25	2.572057e+24	1.397129e+25	5.168799e+24	8.700658e+24	3.8016e+24	2.067918e+24	3.215072e+23	1.746411e+24	6.460999e+23	1.087582e+24	0.2860854	4.668098e+23	6.884548e-10	0.0006380504	4.857736e+12	2383003	2.230236e+08	2.362866e-07	1.029286e-13	9.317327e-21	0.5	0.5	0.02292942	1	4.171376	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3575	1673	1e+19	0	5.921795e-06	3.0888e+25	1.669587e+25	2.603818e+24	1.409205e+25	5.17146e+24	9.02067e+24	3.861e+24	2.086984e+24	3.254772e+23	1.761507e+24	6.464324e+23	1.127584e+24	0.2920445	4.652292e+23	6.912616e-10	0.000643699	4.680874e+12	2474300	2.358727e+08	2.407092e-07	1.068177e-13	9.850354e-21	0.5	0.5	0.02335859	1	4.236554	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3630	1673	1e+19	0	5.921795e-06	3.13632e+25	1.684627e+25	2.635254e+24	1.421101e+25	5.17409e+24	9.342842e+24	3.9204e+24	2.105783e+24	3.294068e+23	1.776377e+24	6.467613e+23	1.167855e+24	0.2978919	4.636861e+23	6.940157e-10	0.0006492629	4.509379e+12	2569690	2.495499e+08	2.452436e-07	1.1088e-13	1.041759e-20	0.5	0.5	0.02379862	1	4.301732	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3685	1673	1e+19	0	5.921795e-06	3.18384e+25	1.699457e+25	2.666368e+24	1.43282e+25	5.176691e+24	9.667142e+24	3.9798e+24	2.124321e+24	3.33296e+23	1.791025e+24	6.470864e+23	1.208393e+24	0.3036315	4.621794e+23	6.967185e-10	0.0006547437	4.343152e+12	2669366	2.641117e+08	2.498927e-07	1.151238e-13	1.102135e-20	0.5	0.5	0.02424977	1	4.36691	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3740	1673	1e+19	0	5.921795e-06	3.23136e+25	1.71408e+25	2.69716e+24	1.444364e+25	5.179262e+24	9.993541e+24	4.0392e+24	2.1426e+24	3.37145e+23	1.805455e+24	6.474077e+23	1.249193e+24	0.3092673	4.60708e+23	6.993713e-10	0.0006601426	4.182089e+12	2773531	2.796185e+08	2.546593e-07	1.195575e-13	1.166413e-20	0.5	0.5	0.02471232	1	4.432087	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3795	1673	1e+19	0	5.921795e-06	3.27888e+25	1.728499e+25	2.727632e+24	1.455736e+25	5.181803e+24	1.032201e+25	4.0986e+24	2.160624e+24	3.40954e+23	1.81967e+24	6.477253e+23	1.290251e+24	0.3148029	4.592706e+23	7.019752e-10	0.000665461	4.026085e+12	2882396	2.961351e+08	2.595462e-07	1.241901e-13	1.23486e-20	0.5	0.5	0.02518654	1	4.497265	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3850	1673	1e+19	0	5.921795e-06	3.3264e+25	1.742717e+25	2.757785e+24	1.466939e+25	5.184314e+24	1.065251e+25	4.158e+24	2.178396e+24	3.447231e+23	1.833673e+24	6.480392e+23	1.331564e+24	0.3202415	4.578662e+23	7.045315e-10	0.0006707003	3.875036e+12	2996186	3.13731e+08	2.645564e-07	1.290311e-13	1.307762e-20	0.5	0.5	0.02567274	1	4.562443	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3905	1673	1e+19	0	5.921795e-06	3.37392e+25	1.756737e+25	2.787621e+24	1.477975e+25	5.186795e+24	1.098503e+25	4.2174e+24	2.195922e+24	3.484526e+23	1.847469e+24	6.483494e+23	1.373129e+24	0.3255866	4.564937e+23	7.070413e-10	0.0006758617	3.728833e+12	3115135	3.324806e+08	2.69693e-07	1.340902e-13	1.385424e-20	0.5	0.5	0.0261712	1	4.627621	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3960	1673	1e+19	0	5.921795e-06	3.42144e+25	1.770563e+25	2.81714e+24	1.488848e+25	5.189247e+24	1.131953e+25	4.2768e+24	2.213203e+24	3.521426e+23	1.861061e+24	6.486559e+23	1.414941e+24	0.3308411	4.551522e+23	7.095057e-10	0.0006809465	3.587369e+12	3239488	3.524636e+08	2.749591e-07	1.393779e-13	1.468176e-20	0.5	0.5	0.02668222	1	4.692798	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4015	1673	1e+19	0	5.921795e-06	3.46896e+25	1.784195e+25	2.846346e+24	1.499561e+25	5.191669e+24	1.165598e+25	4.3362e+24	2.230244e+24	3.557932e+23	1.874451e+24	6.489587e+23	1.456997e+24	0.3360079	4.538408e+23	7.119257e-10	0.0006859559	3.450536e+12	3369505	3.737654e+08	2.803579e-07	1.44905e-13	1.556368e-20	0.5	0.5	0.02720613	1	4.757976	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4070	1673	1e+19	0	5.921795e-06	3.51648e+25	1.797638e+25	2.875238e+24	1.510114e+25	5.194062e+24	1.199436e+25	4.3956e+24	2.247048e+24	3.594048e+23	1.887643e+24	6.492578e+23	1.499295e+24	0.3410898	4.525584e+23	7.143024e-10	0.0006908912	3.318225e+12	3505456	3.964777e+08	2.858928e-07	1.50683e-13	1.650378e-20	0.5	0.5	0.02774324	1	4.823154	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4125	1673	1e+19	0	5.921795e-06	3.564e+25	1.810894e+25	2.90382e+24	1.520512e+25	5.196427e+24	1.233463e+25	4.455e+24	2.263618e+24	3.629775e+23	1.90064e+24	6.495533e+23	1.541829e+24	0.3460896	4.513043e+23	7.166368e-10	0.0006957535	3.190328e+12	3647626	4.206987e+08	2.915671e-07	1.567237e-13	1.750609e-20	0.5	0.5	0.02829388	1	4.888332	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4180	1673	1e+19	0	5.921795e-06	3.61152e+25	1.823966e+25	2.932092e+24	1.530757e+25	5.198762e+24	1.267678e+25	4.5144e+24	2.279957e+24	3.665115e+23	1.913446e+24	6.498453e+23	1.584598e+24	0.3510096	4.500776e+23	7.189297e-10	0.0007005439	3.066735e+12	3796314	4.465338e+08	2.973843e-07	1.630399e-13	1.857496e-20	0.5	0.5	0.02885838	1	4.953509	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4235	1673	1e+19	0	5.921795e-06	3.65904e+25	1.836856e+25	2.960056e+24	1.54085e+25	5.20107e+24	1.302077e+25	4.5738e+24	2.29607e+24	3.70007e+23	1.926063e+24	6.501337e+23	1.627597e+24	0.3558522	4.488776e+23	7.211822e-10	0.0007052637	2.947338e+12	3951834	4.740959e+08	3.03348e-07	1.696446e-13	1.971502e-20	0.5	0.5	0.02943711	1	5.018687	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4290	1673	1e+19	0	5.921795e-06	3.70656e+25	1.849566e+25	2.987715e+24	1.550795e+25	5.203349e+24	1.336659e+25	4.6332e+24	2.311958e+24	3.734643e+23	1.938494e+24	6.504186e+23	1.670824e+24	0.3606198	4.477033e+23	7.233951e-10	0.0007099139	2.83203e+12	4114515	5.035062e+08	3.094619e-07	1.765518e-13	2.093126e-20	0.5	0.5	0.0300304	1	5.083865	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4345	1673	1e+19	0	5.921795e-06	3.75408e+25	1.8621e+25	3.015069e+24	1.560593e+25	5.205601e+24	1.37142e+25	4.6926e+24	2.327625e+24	3.768836e+23	1.950742e+24	6.507001e+23	1.714275e+24	0.3653144	4.465542e+23	7.255694e-10	0.0007144957	2.720704e+12	4284704	5.348945e+08	3.157297e-07	1.83776e-13	2.222902e-20	0.5	0.5	0.03063864	1	5.149043	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4400	1673	1e+19	0	5.921795e-06	3.8016e+25	1.87446e+25	3.042121e+24	1.570248e+25	5.207825e+24	1.406357e+25	4.752e+24	2.343075e+24	3.802652e+23	1.96281e+24	6.509782e+23	1.757947e+24	0.3699383	4.454295e+23	7.277057e-10	0.0007190101	2.613253e+12	4462764	5.684003e+08	3.221554e-07	1.913324e-13	2.361403e-20	0.5	0.5	0.03126219	1	5.21422	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4455	1673	1e+19	0	5.921795e-06	3.84912e+25	1.886648e+25	3.068873e+24	1.579761e+25	5.210023e+24	1.44147e+25	4.8114e+24	2.35831e+24	3.836092e+23	1.974701e+24	6.512529e+23	1.801837e+24	0.3744933	4.443285e+23	7.29805e-10	0.0007234581	2.509571e+12	4649077	6.041732e+08	3.287429e-07	1.992372e-13	2.509244e-20	0.5	0.5	0.03190144	1	5.279398	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4510	1673	1e+19	0	5.921795e-06	3.89664e+25	1.898667e+25	3.095327e+24	1.589134e+25	5.212195e+24	1.476754e+25	4.8708e+24	2.373333e+24	3.869159e+23	1.986417e+24	6.515244e+23	1.845942e+24	0.3789813	4.432506e+23	7.318681e-10	0.0007278408	2.409556e+12	4844043	6.423735e+08	3.354962e-07	2.075071e-13	2.667084e-20	0.5	0.5	0.03255679	1	5.344576	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4565	1673	1e+19	0	5.921795e-06	3.94416e+25	1.910518e+25	3.121484e+24	1.59837e+25	5.214342e+24	1.512208e+25	4.9302e+24	2.388148e+24	3.901855e+23	1.997962e+24	6.517927e+23	1.89026e+24	0.3834042	4.421951e+23	7.338957e-10	0.0007321592	2.313103e+12	5048085	6.831734e+08	3.424196e-07	2.161599e-13	2.835632e-20	0.5	0.5	0.03322864	1	5.409754	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4620	1673	1e+19	0	5.921795e-06	3.99168e+25	1.922205e+25	3.147347e+24	1.60747e+25	5.216463e+24	1.547829e+25	4.9896e+24	2.402756e+24	3.934184e+23	2.009338e+24	6.520579e+23	1.934786e+24	0.3877637	4.411614e+23	7.358885e-10	0.0007364143	2.220111e+12	5261643	7.267577e+08	3.495174e-07	2.25214e-13	3.015646e-20	0.5	0.5	0.03391742	1	5.474931	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4675	1673	1e+19	0	5.921795e-06	4.0392e+25	1.933729e+25	3.172918e+24	1.616437e+25	5.218561e+24	1.583615e+25	5.049e+24	2.417162e+24	3.966147e+23	2.020547e+24	6.523202e+23	1.979518e+24	0.3920615	4.401489e+23	7.378473e-10	0.000740607	2.130479e+12	5485183	7.733247e+08	3.567939e-07	2.34689e-13	3.20794e-20	0.5	0.5	0.03462354	1	5.540109	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4730	1673	1e+19	0	5.921795e-06	4.08672e+25	1.945093e+25	3.198198e+24	1.625274e+25	5.220636e+24	1.619563e+25	5.1084e+24	2.431367e+24	3.997747e+23	2.031592e+24	6.525795e+23	2.024454e+24	0.396299	4.391572e+23	7.397728e-10	0.0007447384	2.044109e+12	5719193	8.230872e+08	3.642538e-07	2.446053e-13	3.413391e-20	0.5	0.5	0.03534744	1	5.605287	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4785	1673	1e+19	0	5.921795e-06	4.13424e+25	1.956299e+25	3.22319e+24	1.63398e+25	5.222688e+24	1.655672e+25	5.1678e+24	2.445374e+24	4.028987e+23	2.042476e+24	6.52836e+23	2.06959e+24	0.4004779	4.381856e+23	7.416657e-10	0.0007488093	1.960904e+12	5964184	8.762737e+08	3.719015e-07	2.549844e-13	3.632935e-20	0.5	0.5	0.03608959	1	5.670465	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4840	1673	1e+19	0	5.921795e-06	4.18176e+25	1.96735e+25	3.247896e+24	1.64256e+25	5.224718e+24	1.691939e+25	5.2272e+24	2.459187e+24	4.059869e+23	2.0532e+24	6.530898e+23	2.114923e+24	0.4045996	4.372335e+23	7.435266e-10	0.0007528207	1.880768e+12	6220695	9.331292e+08	3.797419e-07	2.658489e-13	3.867581e-20	0.5	0.5	0.03685042	1	5.735642	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4895	1673	1e+19	0	5.921795e-06	4.22928e+25	1.978246e+25	3.272317e+24	1.651014e+25	5.226729e+24	1.728361e+25	5.2866e+24	2.472808e+24	4.090397e+23	2.063768e+24	6.533411e+23	2.160451e+24	0.4086655	4.363006e+23	7.453561e-10	0.0007567735	1.803606e+12	6489292	9.939172e+08	3.877798e-07	2.772224e-13	4.11841e-20	0.5	0.5	0.03763043	1	5.80082	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4950	1673	1e+19	0	5.921795e-06	4.2768e+25	1.988991e+25	3.296457e+24	1.659345e+25	5.228719e+24	1.764937e+25	5.346e+24	2.486239e+24	4.120571e+23	2.074182e+24	6.535899e+23	2.206171e+24	0.412677	4.353863e+23	7.47155e-10	0.0007606686	1.729328e+12	6770568	1.05892e+09	3.960203e-07	2.891297e-13	4.386582e-20	0.5	0.5	0.03843009	1	5.865998	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5005	1673	1e+19	0	5.921795e-06	4.32432e+25	1.999586e+25	3.320317e+24	1.667555e+25	5.230692e+24	1.801664e+25	5.4054e+24	2.499483e+24	4.150396e+23	2.084443e+24	6.538365e+23	2.25208e+24	0.4166353	4.344902e+23	7.489237e-10	0.0007645068	1.657841e+12	7065147	1.128442e+09	4.044684e-07	3.01597e-13	4.673344e-20	0.5	0.5	0.0392499	1	5.931176	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5060	1673	1e+19	0	5.921795e-06	4.37184e+25	2.010034e+25	3.3439e+24	1.675644e+25	5.232648e+24	1.838541e+25	5.4648e+24	2.512543e+24	4.179875e+23	2.094556e+24	6.54081e+23	2.298176e+24	0.4205416	4.336117e+23	7.50663e-10	0.000768289	1.589059e+12	7373684	1.202807e+09	4.131294e-07	3.146516e-13	4.980033e-20	0.5	0.5	0.04009037	1	5.996354	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5115	1673	1e+19	0	5.921795e-06	4.41936e+25	2.020337e+25	3.367207e+24	1.683616e+25	5.234589e+24	1.875564e+25	5.5242e+24	2.525421e+24	4.209008e+23	2.10452e+24	6.543236e+23	2.344455e+24	0.4243973	4.327505e+23	7.523733e-10	0.0007720161	1.522894e+12	7696868	1.282367e+09	4.220086e-07	3.283224e-13	5.308085e-20	0.5	0.5	0.04095202	1	6.061531	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5170	1673	1e+19	0	5.921795e-06	4.46688e+25	2.030496e+25	3.390241e+24	1.691472e+25	5.236516e+24	1.912733e+25	5.5836e+24	2.53812e+24	4.237801e+23	2.11434e+24	6.545645e+23	2.390916e+24	0.4282033	4.319061e+23	7.540553e-10	0.0007756888	1.45926e+12	8035422	1.367496e+09	4.311116e-07	3.426393e-13	5.659044e-20	0.5	0.5	0.04183538	1	6.126709	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5225	1673	1e+19	0	5.921795e-06	4.5144e+25	2.040513e+25	3.413003e+24	1.699213e+25	5.23843e+24	1.950044e+25	5.643e+24	2.550641e+24	4.266254e+23	2.124016e+24	6.548038e+23	2.437555e+24	0.4319608	4.310781e+23	7.557094e-10	0.000779308	1.398076e+12	8390104	1.458597e+09	4.404439e-07	3.576342e-13	6.034563e-20	0.5	0.5	0.04274099	1	6.191887	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5280	1673	1e+19	0	5.921795e-06	4.56192e+25	2.050391e+25	3.435497e+24	1.706841e+25	5.240335e+24	1.987496e+25	5.7024e+24	2.562989e+24	4.294372e+23	2.133552e+24	6.550418e+23	2.484369e+24	0.4356709	4.302661e+23	7.573363e-10	0.0007828744	1.339261e+12	8761714	1.556105e+09	4.500114e-07	3.733402e-13	6.43642e-20	0.5	0.5	0.04366943	1	6.257065	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5335	1673	1e+19	0	5.921795e-06	4.60944e+25	2.060131e+25	3.457725e+24	1.714359e+25	5.242231e+24	2.025086e+25	5.7618e+24	2.575164e+24	4.322156e+23	2.142948e+24	6.552789e+23	2.531357e+24	0.4393345	4.294698e+23	7.589364e-10	0.000786389	1.282735e+12	9151087	1.660483e+09	4.598198e-07	3.897922e-13	6.866525e-20	0.5	0.5	0.04462124	1	6.322242	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5390	1673	1e+19	0	5.921795e-06	4.65696e+25	2.069735e+25	3.479688e+24	1.721766e+25	5.244121e+24	2.062813e+25	5.8212e+24	2.587169e+24	4.34961e+23	2.152208e+24	6.555151e+23	2.578516e+24	0.4429526	4.286887e+23	7.605103e-10	0.0007898523	1.22842e+12	9559104	1.772231e+09	4.698753e-07	4.070268e-13	7.326924e-20	0.5	0.5	0.04559703	1	6.38742	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5445	1673	1e+19	0	5.921795e-06	4.70448e+25	2.079205e+25	3.501389e+24	1.729067e+25	5.246007e+24	2.100674e+25	5.8806e+24	2.599007e+24	4.376736e+23	2.161333e+24	6.557509e+23	2.625842e+24	0.4465263	4.279225e+23	7.620584e-10	0.0007932653	1.176243e+12	9986690	1.891884e+09	4.801839e-07	4.250823e-13	7.819818e-20	0.5	0.5	0.04659739	1	6.452598	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5500	1673	1e+19	0	5.921795e-06	4.752e+25	2.088543e+25	3.52283e+24	1.73626e+25	5.247893e+24	2.138667e+25	5.94e+24	2.610679e+24	4.403537e+23	2.170326e+24	6.559866e+23	2.673334e+24	0.4500563	4.271708e+23	7.635812e-10	0.0007966286	1.126129e+12	1.043481e+07	2.020019e+09	4.907519e-07	4.439989e-13	8.347568e-20	0.5	0.5	0.04762292	1	6.517776	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
